,Cerebellum_3_L,Cerebellum_8_L,VTA_L,Lingual_R,Thal_PuL_L,Caudate_R,Thal_MDl_L,Parietal_Inf_L,VTA_R,Pallidum_R,Vermis_1_2,OFClat_R,Thal_AV_R,SN_pc_L,Temporal_Pole_Mid_L,Thal_AV_L,Insula_L,Thal_IL_L,Cerebellum_Crus1_L,Thal_IL_R,Parietal_Sup_R,Occipital_Inf_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_R,Cuneus_R,Vermis_3,Vermis_9,N_Acc_L,Amygdala_L,Cingulate_Mid_L,Thal_VL_L,Fusiform_L,Hippocampus_R,Red_N_L,Supp_Motor_Area_L,ACC_sup_L,Cerebellum_10_L,ACC_sub_R,Pallidum_L,ACC_pre_R,SN_pc_R,Occipital_Inf_L,Temporal_Inf_L,Thal_MDl_R,OFCmed_R,ACC_sup_R,Cerebellum_6_R,OFCmed_L,Thal_LP_R,Thal_PuI_R,Thal_VA_R,Cerebellum_10_R,Frontal_Inf_Oper_L,Thal_Re_L,Frontal_Med_Orb_R,Thal_PuL_R
Occipital_Inf_L,0.540765652816199,0.5989386634071946,0.8541984119106178,-0.23137293692713046,0.19058249745373546,0.2766312774962891,0.2338704850137412,0.3113946713232215,0.811993596880473,-0.22478624168292788,0.5552828544152574,-0.14627012101446304,0.3978846545204496,0.6311236699059866,0.4558633302422888,0.4558898263657278,0.1577558694626393,0.43459304230543805,-0.007579198114875197,0.4177456560543765,0.6825709949009082,-0.2531214231238501,-0.4518690706037535,0.4566470146941076,0.668678288393524,-0.17188023388068147,-0.3251788482804355,0.21364422663493463,-0.3452658897159113,0.5037466437131449,0.1783039387564709,0.46066151993693294,0.16180009415608096,0.45855977080082216,0.4482664858931038,0.7349580786047067,0.6828932795847035,0.7283154775493244,0.47711058187707645,0.45379006998968924,-0.013949502657415137,0.3530773756989438,0.36519892414099264,0.4314042993896532,0.442923198488454,1.0,0.20223990368182476,0.4464259542852588,0.24486463753815535,0.4160377777149876,-0.08521737946464719,-0.20506677754724045,0.33216235956900264,0.4995919634643297,0.4024912262183916,0.22798524537721906,-0.14087436109930257,0.05940088759870722,-0.3056110605981591,-0.1761389332544759
Temporal_Inf_L,0.35504921653191557,0.3849861725978396,0.35878467760334337,0.1045357194105877,-0.027165674026568665,0.2557832233431112,0.21491358156858825,0.3616383887293423,0.34651955080784436,-0.016264935699664817,0.335629568164147,-0.31132773862033997,0.34408628358747,0.29041985655972063,0.35367605211104997,0.2523116295841765,0.3556925235506938,0.49698363189026085,0.2427063884284311,0.29507964719897134,0.11865122064890216,-0.09566764859839241,0.03859868547725807,0.003186903818007464,0.16450149955311902,0.13016361020703254,-0.1220125178851463,0.1680534186052084,-0.10433750226015955,0.4047568256589476,-0.1594502076095411,-0.061771140937689685,-0.16399254460249088,0.33858560710835806,0.30198267428910197,0.35767914478140145,0.21542301445270468,0.28957357639235815,0.4012107729321672,0.31218341091063473,0.08637317685817901,0.20451794083959488,0.318540174632021,-0.06567376183799103,0.11743516926347025,0.20223990368182476,1.0,0.3388885490334899,0.020222391836437436,0.00021331769421147572,0.08640642245015907,-0.033701998978681376,-0.05288793493838192,0.33876836342264033,0.21334700370002396,0.20058424706145944,0.03791055236134975,-0.10662054968086583,-0.05590189717780024,0.16398218159045294
Thal_MDl_R,0.6576850583645062,0.43723023861361404,0.5694700786916087,-0.056797844243051905,0.23530771407115958,0.7653267768860985,0.48756248534006813,0.25827681049822054,0.5914552563087401,0.05963157485460039,0.7088471688651734,-0.1561923593462382,0.5175090670743416,0.5869960010504249,0.3011395384574323,0.5199242187757125,0.538665053999105,0.6073816867059975,0.0024992531142186006,0.7699570476871311,0.27677597331519516,-0.04298730448599789,-0.4768105594620789,0.4192289913906402,0.6244990398021281,0.3345899892198508,-0.3626028569747669,0.12201485381077666,-0.2618117679592258,0.7379851732830347,0.0069111589562394415,0.352967797125694,0.11768349863159241,0.7324455448507914,0.7179116870773206,0.5218204445433163,0.64728739352985,0.6926982506258581,0.678866488215575,0.7268313516850271,-0.12276718290363152,0.2879344667453605,0.576533933523971,0.4664261732949103,0.2774017858342955,0.4464259542852588,0.3388885490334899,1.0,0.025577049178029786,0.5863923255229012,0.0056410135609381625,-0.08414076154497928,0.556261539407383,0.6378681512203399,0.6524951706268675,0.12532676681531948,0.12207283708243362,0.2186522119040537,-0.3142492788101962,0.34925082139800234
OFCmed_R,0.20460697858463323,0.14537011564257818,0.24941105247606424,0.06825888952065767,-0.0720764818923777,0.06828184442433621,0.06328560948371197,0.2229767008923225,0.20344331064079524,0.07987892531248084,0.03274942973176716,-0.13096690202906017,0.07985407586840358,0.10521094450151942,0.10432158340811189,0.06877877158764757,0.09039922596725287,0.05269204762921431,-0.20819511530449533,-0.02967145555152556,0.07862700760905325,-0.015114738436914833,-0.06429275154282367,0.019159009169741312,0.06256162232158236,-0.03778472405834114,0.151720015706839,0.2438749830590988,-0.019113148028439737,0.12195051430712431,-0.0977062481522607,0.04128130193741195,0.02292154466596204,0.12487055687620965,0.15244078085445945,-0.031295999459070356,-0.0038530950691797105,0.029547956716167497,0.11643277681894947,0.10250134510378991,-0.014087214714219283,0.0598481003137922,0.011792445249014068,0.028397241633055154,0.16197034335315288,0.24486463753815535,0.020222391836437436,0.025577049178029786,1.0,0.11467555308176208,-0.0551934860429942,-0.0695112799976481,-0.0945111999916241,-0.01048977148766678,0.054296104310177035,-0.03649195886926105,0.09623251099438129,-0.07867000992232198,0.12444506854374142,-0.009925282479896458
ACC_sup_R,0.2532271638068068,0.3680667832045894,0.36718994939284716,-0.08887820925872966,0.13816550220398185,0.39484081908311985,0.3395921856378961,-0.09455910984258485,0.31810556843338433,0.21415623701609757,0.4635219671038737,0.3388224801871888,0.06226726774413716,0.5285310964986448,0.01536389206063474,0.3818620890025378,0.20346715852933436,0.19570767287371948,-0.19245914897550795,0.5143787759756329,0.3099811203416448,0.09557129255931535,-0.3495810761065923,0.7819888964096215,0.6576321873501869,0.2744750980568046,-0.21184472403932328,0.1697303479712112,-0.12972456206403107,0.5211479709425173,0.21433369370454944,0.36781683278160143,-0.009224117936629259,0.4245246645806583,0.37944373542960214,0.3150130388302038,0.5002760080617811,0.5253441835211594,0.29988850702218695,0.3976872501376821,-0.19779752231981407,0.36547735527867403,0.3618619381617677,0.7939635714217081,0.26032168693442065,0.4160377777149876,0.00021331769421147572,0.5863923255229012,0.11467555308176208,1.0,-0.051088456190067376,-0.1211946618255957,0.509247927158133,0.4192400979978707,0.540517116939091,0.10528137595039576,0.06031020922586952,0.32435809839841817,-0.2056188693149318,0.07611011031247017
Cerebellum_6_R,-0.1166043404889108,-0.17335799420447093,-0.22577996801681208,0.6642415849026921,-0.22448348414068334,0.0511696033170552,-0.023615152941004865,0.2090829933057016,-0.1690656392738032,0.3483148318005921,-0.09132364753896262,0.14620684512996168,-0.10005221963700851,-0.16801730859433764,-0.22080253706328745,-0.1415099722556782,0.1106223357734442,-0.07889110083839501,0.6285038215751403,0.0175675164899302,0.22661285063546613,0.28792333795487507,0.07055264029734733,-0.022136642570821607,-0.10808413562375623,0.3796837226340792,0.5214488675169686,0.27176678974050794,0.7154323418421371,0.12639612374910633,0.16015049700533746,-0.36406130565604405,-0.1879138412987894,0.1309394103690217,-0.10114850017702028,-0.16923130251940255,-0.21911928201374772,-0.26302445118453704,0.02603921741992995,-0.02740460035937336,-0.08353218001877484,0.021565937290133206,-0.09089413471741277,0.007689450160188923,-0.13549366640292895,-0.08521737946464719,0.08640642245015907,0.0056410135609381625,-0.0551934860429942,-0.051088456190067376,1.0,0.2838038933579076,-0.010167939807847262,-0.14214199724665866,-0.10386022052014085,-0.07681560796689445,0.34336619011037084,0.026896045172763863,0.37466812031301683,0.3443509955547016
OFCmed_L,-0.17439411472952882,-0.23721630480889216,-0.2272482362638193,0.15242973219108716,-0.22321122649941574,-0.060594810958405874,-0.13454889009313076,-0.11065827723710034,-0.2422344804324303,0.17573246898400677,-0.23053655497697523,0.010472947529198733,-0.0900233221548755,-0.05997344908027847,-0.07562640551176707,-0.16700375679990248,0.015426385307553293,-0.21471593084409193,0.23980543742000404,-0.09474082433664413,-0.06955902981730283,0.17148189167616562,-0.018845761581569215,-0.15120022395615668,-0.11891221913831236,0.227160937393423,0.19142751274862735,-0.03940109350833359,0.29309464069701346,-0.10460692176059669,-0.03721701155485453,-0.19937711176564196,0.009592073732845352,-0.09171848157599574,-0.10074340698695615,-0.22879716507375195,-0.19406426597155907,-0.13272794577829647,-0.18267378398296255,-0.18414842777499155,-0.06587752257201973,0.024888832652467593,-0.05464528311819124,-0.07485288542462276,-0.22195526502414464,-0.20506677754724045,-0.033701998978681376,-0.08414076154497928,-0.0695112799976481,-0.1211946618255957,0.2838038933579076,1.0,-0.040542203980092686,-0.2283277107915412,-0.07597967169486386,-0.09102111920203393,0.19204004152283968,-0.019256766133237527,0.37656445863746413,0.018589638995974607
Thal_LP_R,0.29831065982927724,0.23098434917042338,0.2567642319954042,-0.20398968689235183,0.3155820526304014,0.5172827329827563,0.19238600436663855,-0.13750224888942647,0.29524102763529486,-0.13350612257283026,0.3927582324935807,0.12448491594295205,0.12330944353040874,0.24613387635941253,-0.049502088523175565,0.17356417077189495,0.008772991431018284,0.14938904863687535,-0.03378485155740287,0.3221819839294654,0.3390982231104616,0.04262242744399303,-0.5369152043196993,0.30992550332938035,0.3946289982053894,0.038151110325337634,-0.29230336489311287,-0.18862078658594175,-0.18374578647152165,0.3881572867912284,0.30355493862137434,0.4183642777756241,0.13975928185696973,0.2584259541034154,0.39975592612160155,0.30520926030784506,0.4298814650790195,0.4041828547676693,0.26081006287648706,0.3866762154700406,-0.27514592896126944,-0.031305227618372705,0.24169583881342085,0.3637450920027049,0.035052850265610745,0.33216235956900264,-0.05288793493838192,0.556261539407383,-0.0945111999916241,0.509247927158133,-0.010167939807847262,-0.040542203980092686,1.0,0.3470298096191224,0.25581090064628875,-0.1563826936561469,-0.14857567552620768,0.02111353390571336,-0.19011260260678625,0.03925914566901611
Thal_PuI_R,0.6865765686831924,0.5112027266800792,0.6412885410885397,-0.08004267345515227,0.3133267778967625,0.5223871986669258,0.2680900640927401,0.3727958368351396,0.6008281647282306,-0.3274688211964089,0.797930060873448,-0.2020210380809816,0.298571975683435,0.5382633488822449,0.39201897774862815,0.5582107819259795,0.3432727566493854,0.6520271172281019,0.008954905025624123,0.6802708465496736,0.46755464998980956,-0.1964381026395441,-0.4131315714128223,0.3073555710514862,0.5630443854057389,-0.025238541790893767,-0.43092088992818783,0.03831435747506981,-0.4172976798102477,0.6874255382044385,0.001508104011564519,0.16031872999709554,0.07457694913519862,0.7233150399672541,0.527687821896095,0.7160626463251238,0.8341721993438823,0.6767487061967733,0.7197646039561774,0.8109186728708357,0.12326617151305495,0.21867282864254237,0.3413950711652681,0.34066994910998016,0.19476675893438206,0.4995919634643297,0.33876836342264033,0.6378681512203399,-0.01048977148766678,0.4192400979978707,-0.14214199724665866,-0.2283277107915412,0.3470298096191224,1.0,0.36507976877373727,0.20231328121261105,-0.13420523283584262,0.16138272771599946,-0.4269447748379793,0.23598447318044394
Thal_VA_R,0.5098036902985776,0.36257501122943736,0.5448551229771373,-0.14125893839039433,0.12420946041762801,0.40778646058164775,0.4942291504650713,0.08066158753055123,0.5365430197094124,0.36491976025625333,0.5355153426820272,-0.1266592039603009,0.5526967729747904,0.6810093429091214,0.17992531052451283,0.6203487373136982,0.5460117718002221,0.5419392561675878,-0.027859140470590203,0.6910878992684715,0.03712563491134749,-0.08052234324342114,-0.3010837224135513,0.48800287304661155,0.6175267067172423,0.4222366003679201,-0.42456790573934033,0.1607666383774894,-0.26838369114787225,0.5405622331222627,-0.11914727197617254,0.32801927294413136,0.1302436213884942,0.5393190666835012,0.6790040387449007,0.4107784983542661,0.4934321580047223,0.7092120949782627,0.46220274018050794,0.47808510617726574,-0.10842670934382222,0.3121241600335586,0.6940643985423343,0.5463519219266907,0.4104753963040546,0.4024912262183916,0.21334700370002396,0.6524951706268675,0.054296104310177035,0.540517116939091,-0.10386022052014085,-0.07597967169486386,0.25581090064628875,0.36507976877373727,1.0,0.18537248149468127,0.1421245538333369,0.38500793087457147,-0.23028529702485387,0.13185183158533342
Cerebellum_10_R,0.16977035512868668,0.4765896603883266,0.3233072643373429,-0.10126226147718694,0.144637315967745,-0.0235196498445161,-0.03428479011968915,0.15857553779511918,0.3299747614346979,-0.17689823832393292,0.31316358118124565,-0.01313634222132231,0.07285591739877295,0.3349908619565983,0.27048510903477624,0.2472830209978612,0.1469803492436292,0.08995766051151367,0.07566386379401151,0.1782538039132948,0.20390454889431595,-0.10066300369883033,0.17525507311888702,0.17458549956689245,0.27891482177385774,-0.024147440684847084,-0.19259770552801803,0.4243238381302361,-0.1873640396019917,0.1954421553820779,0.1700036242210252,-0.10062737288011193,0.20863124327414,0.1974414754082306,0.111660978406179,0.449898742976644,0.39296092442303643,0.34881092487858356,0.22296701478351852,0.23617723762336043,0.6959521896812939,0.3157683991916866,0.04810984306401369,0.21481029235238366,0.09754024742334091,0.22798524537721906,0.20058424706145944,0.12532676681531948,-0.03649195886926105,0.10528137595039576,-0.07681560796689445,-0.09102111920203393,-0.1563826936561469,0.20231328121261105,0.18537248149468127,1.0,-0.013692746662422428,0.04637778974181783,-0.25707336166227895,-0.03138014833732646
Frontal_Inf_Oper_L,-0.07467761731876392,-0.137920924708424,-0.19176013817949297,0.6513858314050659,0.03533023142730917,0.3495485110944879,0.3421703487959799,0.3915449261399968,-0.15015286646441642,0.4874679995847239,-0.07458324887761941,0.06389354535380812,0.22512635647588142,0.03601010069421904,-0.006814792885986395,-0.13680596646098084,0.6814059374850641,0.09343929166934441,-0.03295165428632215,0.16990201072379557,-0.11966358836767214,0.30434352346014404,0.24087884933731507,-0.01954832307050991,0.16642524093663028,0.34965148187450884,0.5197867846657371,0.3945026254602014,0.5705880090442299,0.1701096334688973,-0.0018471715825914663,-0.10345731881373657,-0.19546635775720286,0.3600927389528053,0.3278132911165837,-0.3909052462548926,-0.30159784469797035,-0.1960203609074237,0.10251545577964397,0.15384181798250302,-0.12871754086693063,0.217557747569262,0.3760833403953294,0.2051555691659643,0.13844259029382103,-0.14087436109930257,0.03791055236134975,0.12207283708243362,0.09623251099438129,0.06031020922586952,0.34336619011037084,0.19204004152283968,-0.14857567552620768,-0.13420523283584262,0.1421245538333369,-0.013692746662422428,1.0,0.2389383939969943,0.2906829252594637,0.43764336328828096
Thal_Re_L,0.026308227474595196,0.09649575922657036,0.0798400989455624,0.0738470249373595,-0.02952493400201386,0.12082777299173335,0.08534047180930542,-0.027925679150185356,0.00020668919703178084,0.2752894175237742,0.25989183415048855,0.2775115592537616,0.007093478942694308,0.3742970862085479,-0.08451934428554075,0.26094003385665476,0.2921142735789334,0.12721695434214825,-0.1564965342024206,0.42235788188733,0.03138617094801086,0.054750211050269545,-0.09059171917374918,0.4185614989234003,0.3323735860739641,0.2829327725663142,-0.061237361136207126,0.12137877349733829,0.07882217892307981,0.2264438832090212,-0.0170640326379376,0.08295929764144512,0.0360978234056687,0.2157966008942267,0.21830939242857705,0.0598374401868171,0.17246366743606364,0.24183997902069682,0.0555070603592674,0.16089621250134595,-0.10321516948932243,0.0828789117341839,0.19996122951999423,0.43568020821829634,0.19312534446733018,0.05940088759870722,-0.10662054968086583,0.2186522119040537,-0.07867000992232198,0.32435809839841817,0.026896045172763863,-0.019256766133237527,0.02111353390571336,0.16138272771599946,0.38500793087457147,0.04637778974181783,0.2389383939969943,1.0,0.0033879288630628513,0.042000217807055734
Frontal_Med_Orb_R,-0.30285103751264086,-0.3479101513500489,-0.40510590957347753,0.43164509456347183,-0.2973684742641682,-0.17433557709052555,-0.09605497345330309,0.02015949893408915,-0.36161511989142897,0.35521755337536765,-0.43085855533700124,0.08561306440995439,-0.20252971439075473,-0.32256524270044223,-0.36540136363560904,-0.39132216289118343,-0.10747324580336119,-0.3005048004928252,0.07644220417914059,-0.2801982559587029,-0.12382807626354699,0.2938588178642607,0.1944846167462544,-0.20157501880125542,-0.3810560550473015,0.29688022182182516,0.5811569989218813,0.019256589034324423,0.5735411627415646,-0.21263067512003578,-0.033575333577608946,-0.18675862892704007,-0.23008546528141527,-0.1981189126845607,-0.23697565498155732,-0.5339361599845523,-0.5412928387692431,-0.47586561793044424,-0.3288354741371275,-0.32162103770281875,-0.16686221491864595,-0.17224841686248665,-0.21641790397612867,-0.2170410903886757,-0.18505238676527114,-0.3056110605981591,-0.05590189717780024,-0.3142492788101962,0.12444506854374142,-0.2056188693149318,0.37466812031301683,0.37656445863746413,-0.19011260260678625,-0.4269447748379793,-0.23028529702485387,-0.25707336166227895,0.2906829252594637,0.0033879288630628513,1.0,0.073519747530944
Thal_PuL_R,0.3582971437349671,-0.0008532776684984327,-0.07529826358668792,0.5291827374350746,0.1519290774787655,0.4195810842379583,0.2666440931939629,0.4906142051348542,0.04891564286095031,0.1789856265976511,0.271327925587695,-0.1457037200099035,0.23496973138898183,-0.11793432168824892,0.12020155489070812,0.1432591076932859,0.43162468492675066,0.27057035466978907,0.1776643084782615,0.23972092397058314,-0.10875617673024636,0.26239034504235487,0.11882587117768845,-0.1919404803272305,-0.09076038720590321,0.37666978525406103,0.23923262639922244,0.23932232958793942,0.2868302594110246,0.5200808816736698,0.046805143740281434,-0.23790569011366314,-0.042319946919883465,0.5161507634524598,0.29949485095630674,-0.1633085471145545,0.005885776282070119,-0.1448393791887729,0.5455222056574522,0.47638953416733637,0.04572904977362575,0.1857592042806096,0.10011869800636393,-0.0024772714958433105,-0.12230460175445851,-0.1761389332544759,0.16398218159045294,0.34925082139800234,-0.009925282479896458,0.07611011031247017,0.3443509955547016,0.018589638995974607,0.03925914566901611,0.23598447318044394,0.13185183158533342,-0.03138014833732646,0.43764336328828096,0.042000217807055734,0.073519747530944,1.0
