,Pallidum_L,Precentral_R,Olfactory_L,N_Acc_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Heschl_L,Thal_LP_R,Calcarine_R,Occipital_Inf_L,Vermis_10,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Thal_MDm_R,Occipital_Sup_L,Heschl_R,Red_N_R,Cerebellum_8_R,Thal_LGN_L,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_LP_L,Thal_MDl_R,Thal_PuA_L,Insula_R,Frontal_Inf_Tri_L,Vermis_7,Cerebellum_Crus1_L,Cerebellum_6_L,Putamen_R,Putamen_L,Temporal_Mid_L,Postcentral_R,Cerebellum_8_L,Rectus_R,Supp_Motor_Area_L,OFCant_R,Rolandic_Oper_R,Frontal_Sup_2_L,Thal_MDm_L,Thal_PuL_L,ACC_sub_L,Thal_MDl_L,SN_pc_R,Angular_L,Cerebellum_Crus2_R,Hippocampus_R,Frontal_Inf_Orb_2_R,SN_pr_L,SN_pc_L,Frontal_Inf_Tri_R,VTA_R,Thal_PuI_R,Cuneus_L,Parietal_Inf_R,OFClat_R,Temporal_Pole_Sup_R,Thal_PuM_R,ACC_sup_R,Thal_LGN_R,VTA_L,Occipital_Mid_L,OFCpost_L,Thal_VA_R,OFCmed_L,Thal_PuM_L,Frontal_Sup_2_R,ACC_sup_L,Amygdala_R,OFCmed_R,Precentral_L,Temporal_Inf_L,OFClat_L,Temporal_Pole_Mid_R,Fusiform_L,Cerebellum_9_R,Cingulate_Mid_R,Lingual_L,Occipital_Mid_R,Thal_PuI_L,Frontal_Med_Orb_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,SupraMarginal_L,ACC_sub_R,Frontal_Mid_2_R,Thal_AV_L,Frontal_Mid_2_L,OFCpost_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_R,Olfactory_R,Temporal_Pole_Mid_L,ParaHippocampal_L,Cerebellum_10_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_VA_L,Thal_VL_L,Precuneus_L,Frontal_Inf_Oper_R,Thal_AV_R,Vermis_3,Parietal_Inf_L
ACC_sub_R,0.28947173844480173,0.3627398797339047,0.13434691806274174,0.06582294878968198,0.31942529767657735,0.27317687411998187,0.4045716369083525,0.2067965769568244,0.20815055405884095,-0.031305227618372705,-0.019423506692290496,0.3530773756989438,-0.10293004585390693,0.2718146896933715,0.3144666059472744,0.15569176347827493,0.2696637565348575,-0.05232806237477245,0.12399309144327521,0.3360828896534934,0.16458442009169255,0.23465560664076326,0.07618939406904937,-0.03543334235771489,0.29178018855724847,0.016018319770432943,0.2879344667453605,0.3005901864699804,0.23884779770819894,0.35246988556447967,-0.08144702579162809,-0.04971036215238122,-0.004629285748277536,0.247213236460345,0.1077136823865211,-0.06724838429984721,0.34358591868008664,0.277915284452558,0.21882886203590887,0.3135507170927083,0.3001375919569704,0.2062372768308855,0.3848297005040926,0.48862684217341096,-0.03272891355247551,0.3277633964437296,0.30561303965283904,0.19836614154560195,-0.1283445464599607,0.006040051130087742,0.2985382765350355,0.38436476043645934,0.43503941321811573,0.4196504545210295,0.3529556785698104,0.3036306889214258,0.21867282864254237,0.08078580871083105,0.2228814567272078,-0.011355708738332094,0.0545219369756199,0.3578463876470606,0.36547735527867403,0.2604687798136014,0.3793535589921064,-0.09111785856672823,0.06328751889647939,0.3121241600335586,0.024888832652467593,0.17615817908695414,0.4186642409662745,0.19959454180317437,-0.0949127542560154,0.0598481003137922,0.3727710273696996,0.20451794083959488,0.32094402868575117,0.40811740614416026,0.20663957109571332,0.30094201491040956,0.41766188959719497,0.04702429017953417,0.06697684313510888,0.16181632233378596,-0.17224841686248665,0.18117225779546023,0.3693681275784666,0.03631677776616196,0.051284728902875706,1.0,0.39568136537503784,0.4090733625548996,0.37952623487423237,0.22270112335267297,0.23756102698726508,-0.13681169285669134,-0.1200153581898135,-0.07793693286988124,0.294698133057011,0.29441023962086765,0.3157683991916866,0.20773466297788193,-0.06785613350478309,0.3770364691131659,0.23119016932599348,0.24078860315021008,0.13175768250236958,0.10599160016029618,0.39015333706404565,0.2013649864542518
Frontal_Mid_2_R,0.5296600352646617,0.886484247131655,0.20374048249899301,-0.3425505093750219,0.799348260208448,0.47079599625936697,0.89430449168169,0.610791938666914,0.4180275506953064,0.44523198239284023,-0.4482981282494183,0.7160977634146072,-0.6286955283549384,0.8009099873524946,0.887657690207792,-0.1352077429283627,0.6650646737419773,-0.41975875182716293,-0.2262177021677466,0.7216851907209477,0.6561395332550747,0.47521732112999815,-0.01462802736687115,-0.2659399944543993,0.9077183585254283,0.251865635674077,0.7827365391465908,0.45655676830528996,0.00163530814713667,0.9062717607900725,-0.35390027189050566,0.1243388815872699,-0.3393723928887385,0.05872363980590718,0.33894998559579537,-0.25519568005285315,0.8142936765153946,0.6467692812417759,0.488650636305039,0.8469024057414589,0.7375994621025806,0.10564573951195541,0.8739302451403662,0.6245349602970388,0.41752538868565725,0.09163002876310045,0.4481445185770082,0.376817421973865,-0.4595566825285575,-0.003826316563026675,0.8548409566117765,0.5045466841881749,0.7285399175122188,0.6844283361713785,0.8061460506035109,0.7980227087172881,0.7989891538101577,-0.2385800414415504,0.24937960277031082,-0.1343645543007136,-0.12571556867114553,0.6944146488662094,0.5884604153044868,0.8281510213397142,0.8073136388885753,-0.43624329202573797,0.2512964255757681,0.6280861833642329,-0.23829470329780617,0.5600048954749617,0.9250824216366551,0.8236693659545897,-0.4771936536524126,0.10650772430872217,0.8110312397902981,0.329460153161931,0.1888709790210395,0.21062343623786423,0.7761528139576279,-0.0681791111223194,0.8826782925123796,-0.25541598782678504,-0.020364468170471144,0.5176206962551967,-0.3988595335127375,0.40141416339524494,0.7551822951480383,-0.5304016098585191,0.06428997069273562,0.39568136537503784,1.0,0.700796105482624,0.9631482740861093,-0.16269642946329535,0.8112238128322067,-0.6010704212820573,-0.44627068411665644,0.09946036491661045,0.4338212414100428,0.8384076778736581,0.2593061648760016,0.6778845864537176,-0.06271694262981392,0.7865463084606129,0.7068200162005204,0.5921402687800844,-0.012193359217086646,0.5019384759576929,0.8289757238278284,0.46034150321754186
Thal_AV_L,0.427596563392669,0.598017674326671,0.07978612787338893,-0.3793860377811714,0.49199902955113217,0.3748379691068753,0.5549388781935444,0.4125991639014225,0.436311955149338,0.17356417077189495,-0.41942278487421175,0.4558898263657278,-0.5417210583709037,0.6049709797778582,0.7227071307953676,-0.043967430221440965,0.5414358869040815,-0.6077416810772345,-0.13921692906131833,0.6692761928521279,0.5073681003579512,0.523599322048516,-0.011995931259846195,-0.4078694584699294,0.5959082702143146,0.020912353781561407,0.5199242187757125,0.4514360786139684,-0.1519030709406198,0.6262468875757318,-0.3427716996192574,0.10137028304614762,-0.31204368940259525,-0.0529895035300406,0.11965101870068613,-0.2896065943071717,0.49178331965165806,0.49809568025236034,0.3104201367755733,0.6282035647867633,0.6037446801812929,0.043200214809524545,0.5944104003856877,0.5007845915253742,0.14624679065692828,0.17840084245804025,0.27774554236976146,0.33689069687151485,-0.5522962353041695,-0.15587288432260166,0.7028134902630544,0.34491849482316783,0.7083528961586304,0.6088137487457826,0.5441548507579336,0.6375200526988182,0.5582107819259795,-0.3307685012790793,-0.010535890113949434,-0.20878619366133683,-0.1595228154779927,0.5163104673629959,0.3818620890025378,0.7603025478788493,0.6760333509605742,-0.5723768993592141,0.2057050531953369,0.6203487373136982,-0.16700375679990248,0.4142744696466361,0.6238816245138781,0.4922241315544076,-0.37716678064788983,0.06877877158764757,0.5846384648380565,0.2523116295841765,-0.04023559297167061,0.22374295323603183,0.5939694696112685,-0.01727952826415982,0.5861712870429249,-0.3637818082319191,-0.20292227982235234,0.47418233630879913,-0.39132216289118343,0.311939170151598,0.5693151300932916,-0.41438426967293274,-0.08132860784026684,0.4090733625548996,0.700796105482624,1.0,0.6740331651775598,-0.2546537419185612,0.6430611523923753,-0.567624803093155,-0.47121060855347446,-0.1013120993425308,0.2994565999352964,0.7611459916744158,0.2472830209978612,0.2775765653808723,-0.13613416630930059,0.7067859907562312,0.5103301048160317,0.2108468885799106,-0.16681626683901254,0.32113488322423184,0.6026902627117297,0.14362112592066437
Frontal_Mid_2_L,0.5648619236322808,0.8362994743525963,0.17047495050218095,-0.3015764200434972,0.784335700484897,0.5089860862020053,0.8894475992572771,0.5213202306993853,0.44953717306504587,0.4574605554845191,-0.48332090338568373,0.7026087203590172,-0.6301500321795731,0.7969854530798092,0.8717385229487997,-0.161318015471477,0.6547032426111614,-0.4548499217472583,-0.2739864301101582,0.753008550833395,0.6560862672919595,0.480918681151232,-0.002757897786693593,-0.3040075056329869,0.8836860126002388,0.20578766910219184,0.7756880846432358,0.4461093586468852,-0.015387567251937916,0.8889262027223798,-0.40655176610507116,0.054026552454269614,-0.38430217844727416,0.045503409907578264,0.3825969493374658,-0.26436416447184896,0.8060934766540895,0.6316416114225915,0.46172486723709544,0.7958625063874407,0.7393793764627593,0.03604510985813219,0.9009971342735467,0.5939083989773702,0.40789211425737626,0.05710158634897213,0.45559805277273385,0.3944053581934995,-0.49994678309707613,-0.03779468814674145,0.8714119724740396,0.5226679349872976,0.7535959539288325,0.6941720552160627,0.8101922437895909,0.7505649083636274,0.8000153284757441,-0.2874587516708037,0.2606526876744766,-0.056990301085702355,-0.07705196187214251,0.6503613680295124,0.6182445917115311,0.8254120943140654,0.766421137581677,-0.48568271760976894,0.3299066617238025,0.6164443794829876,-0.2208780584338054,0.5218934377293476,0.9110333369274368,0.8024646188742027,-0.5286664084673152,0.0674194122725826,0.789562215146975,0.286138908261325,0.15852063363690794,0.20549858093102472,0.7770630144623822,-0.04877928118867599,0.853241943661649,-0.2858649925265747,-0.011837550353063234,0.4838600502453768,-0.4414298885574959,0.41875733502479356,0.835475807578707,-0.531067060934899,0.016742573513717225,0.37952623487423237,0.9631482740861093,0.6740331651775598,1.0,-0.18497139890133266,0.7298153902650029,-0.6303172070201372,-0.4663045208453733,0.12061277922877421,0.4196714826265337,0.8264128853913221,0.28948983782152243,0.6334608111714547,-0.0441812746039873,0.8075404662815171,0.6933296058538204,0.5323869013030513,-0.031019772610020917,0.45336248031275694,0.7955046941702725,0.396717957437542
OFCpost_R,-0.004585680833582582,-0.11251880365061824,0.06513889976754665,0.3336328814096022,0.04855753481466155,0.13395447374258548,0.013280270415223032,0.06728108719716562,-0.06882605181924241,-0.20392696119049994,0.407681603938484,0.0399374614403565,0.47563621383190674,-0.20370454739580718,-0.3343250450324279,0.3979144984999524,0.004463310265322344,0.540195022142428,0.31893863249062765,-0.24840134952449694,-0.28670523478601845,-0.10662850190064574,0.22878029897122867,0.23699602157918495,-0.06012103104668737,0.32255759937882456,-0.11005013039052944,-0.01201905031474567,0.44360990709900305,-0.09278864045059687,0.2667371385750837,-0.16440416122792678,0.39040065536317947,0.37899724961218906,0.20850663336786154,0.33491587389591126,-0.08945038803395931,-0.08766443453883904,-0.057208395726958815,-0.10985100237613737,-0.24449301637983686,0.1707140265991243,-0.02118138858661897,0.07625151287533007,-0.1361592000665666,0.14986540517677235,0.015471285668422164,0.09805622855426897,0.5410044919309059,0.21651396105419643,-0.4043141374581166,0.06533152071961719,-0.20315002794858084,-0.08214234120785295,-0.19926282071939524,-0.021289452366184573,-0.32008992284734344,0.3814907802784191,0.20758915538064265,0.01764603321688937,0.3577940598880156,-0.005600173021955618,-0.05521975081987313,-0.39057506870058695,-0.07149348847939062,0.581323723685473,-0.008764449976463888,-0.014214065468227564,0.03338254574833627,0.09460179021951148,-0.020207742447762966,-0.11757716932931685,0.474621209832623,0.17111124679099202,-0.05937489415111576,-0.014087622828616706,0.3304519208341809,0.40382773312043757,-0.34174544117876343,0.27806520961466064,0.03394185039552473,0.47783938246568414,-0.003681288561414989,-0.007490331629424478,0.31677590167202585,0.030622163043478524,-0.0852898013105539,0.5826933234361036,0.3697392476316802,0.22270112335267297,-0.16269642946329535,-0.2546537419185612,-0.18497139890133266,1.0,-0.11008790005290967,0.4965818857446914,0.2868329198143327,0.03324652991420399,0.10729380834121093,-0.3312798990303315,-0.034390817198070855,0.030958699236547645,0.0006571193763243753,-0.17555697716065014,-0.006794186063340728,0.0784574685594957,0.38060679226494687,0.13549087426112616,-0.0383119790478086,0.30769164962379475
Cerebellum_3_L,0.40353456238047897,0.8018403780738126,0.2346850216052844,-0.4889932079131876,0.7469872164179526,0.29663448820380545,0.6778107591931493,0.7493358666592173,0.5031803870105249,0.29831065982927724,-0.3124204310986811,0.540765652816199,-0.5377961189426994,0.6176171675157924,0.7875105199819958,-0.20261846743833595,0.6307318979205078,-0.42559672611211724,-0.14629901344734136,0.4854015220755162,0.6523317551323062,0.5425387175509008,0.16833810894254664,-0.32509044504669904,0.8434988890968235,0.37062314230649107,0.6576850583645062,0.4720276552710818,-0.23533718323007063,0.7773206361110064,-0.2699210575294978,0.1262837249518012,-0.22423877211544405,-0.15282821546855987,0.25917051293975724,-0.046531754946103586,0.6033319708890602,0.573573207507167,0.3817694747203111,0.8970601056570287,0.6306524700853696,0.017649525323979964,0.7365445264819349,0.5401630764145088,0.34068123802688155,0.0814841234572488,0.3396411023493346,0.24482619360557542,-0.2872296136756004,-0.04920052785521089,0.6965033131627199,0.08732573151851773,0.5045278805101495,0.5165996784787193,0.474873787893971,0.7888015578415591,0.6865765686831924,-0.14696973386681458,-0.020807764489512184,-0.4603868147438754,-0.22284761696329827,0.6710035124818383,0.2532271638068068,0.7076252404649535,0.7540796619911799,-0.346524133858643,-0.018299241950077465,0.5098036902985776,-0.17439411472952882,0.6482285776224234,0.7696742600221819,0.8153937132824978,-0.33573906429029265,0.20460697858463323,0.7865950558905735,0.35504921653191557,0.11481704836742332,0.14451657034133109,0.6210488997060647,-0.10435712936900182,0.7638165360038928,-0.22802705654532252,-0.17269162978705951,0.6744966828945471,-0.30285103751264086,0.280704246853289,0.4424550028737491,-0.42869330763289515,0.28961905928888876,0.23756102698726508,0.8112238128322067,0.6430611523923753,0.7298153902650029,-0.11008790005290967,1.0,-0.4607559590079263,-0.40615638825883943,-0.15335724911883206,0.5158759933027748,0.7922791748193013,0.16977035512868668,0.5351198496682813,-0.12764651957764497,0.5784206429159224,0.6997443952157223,0.5925817208080291,-0.10670305093493157,0.5751132976172108,0.7750055485970807,0.5550437339396767
Vermis_6,-0.2344962225255537,-0.3196996265802806,-0.03489688798805946,0.6159418444394111,-0.22443753886433393,-0.30927475216379646,-0.3368462458595491,-0.009434569240864903,-0.15385634919512758,-0.44278110073979676,0.8593258620928501,-0.6089860533228053,0.9298324395039703,-0.4203844999459646,-0.768553796280541,0.5193433108013509,-0.26067177502636035,0.8233419685635797,0.5447736967897318,-0.7643609903137681,-0.48109168506878636,-0.24201437735730624,0.4092563102255154,0.6455677143957044,-0.40008806221564264,0.33093214775218893,-0.4442428912064418,-0.01795196657305899,0.49726992672290354,-0.43840198219187243,0.7596836530153908,0.13308974452797082,0.8420317574563188,0.41810862636596174,0.061877707041209186,0.600520260486281,-0.4921215060107105,-0.49047777989749936,-0.5396153301193402,-0.3581631696210344,-0.8311411349251081,0.3026455645576434,-0.4131777306443773,-0.06887559022260616,-0.24402169868627815,0.14400712865659188,-0.09459003682431294,-0.18867296467194378,0.8784335291437493,0.3818976896931773,-0.8568519985594537,-0.37047255093201725,-0.7034749458927465,-0.5528837172667589,-0.5182074050076527,-0.6125510690080871,-0.6109394884017968,0.7680809287299148,0.07115002688648961,0.08664417895887447,0.26091012122365037,-0.08836188462332739,-0.38601186197027515,-0.8258683587390725,-0.6809672755395314,0.8197903320398237,-0.24590683320702209,-0.38251866660735295,0.23591727016397424,0.07188781844604882,-0.4831997608566936,-0.37497827512080595,0.7490933553196719,0.05800911780894091,-0.19628988389245267,-0.0907501756670372,0.17973713659157528,0.1645921349114695,-0.8050337725742335,0.3258441316709314,-0.27286550559343564,0.836125296523236,0.1730585475596007,-0.09793425242653445,0.5779254674607494,-0.2428582013308935,-0.5737994912405722,0.8492609963733072,0.5051826514126339,-0.13681169285669134,-0.6010704212820573,-0.567624803093155,-0.6303172070201372,0.4965818857446914,-0.4607559590079263,1.0,0.7106737442262328,-0.1316523586324461,-0.32090193913176696,-0.7723846349735988,-0.28235870239030364,-0.421119924698971,0.22103790101196674,-0.47819191806240297,-0.2913781385377739,-0.04886931167194213,0.6521753738331966,-0.16686545314964155,-0.3375502634272807,0.1610794350189224
Occipital_Sup_R,-0.17425888525197494,-0.2199078984415511,-0.03818432142789234,0.49443366829197827,-0.19174945719509506,-0.19106470775273632,-0.24166501009713032,-0.10582925569790087,-0.10238762295259521,-0.038742238723825755,0.6478524301576837,-0.43175597622467954,0.7104159839118057,-0.22870374065579835,-0.5750903539826283,0.526039572621931,-0.2251986247146003,0.6724928231302393,0.3683538788698491,-0.5164886553142083,-0.38032986839612004,-0.20017032293742815,0.11652603429661158,0.58271160417759,-0.34229485401008547,0.33198372058634595,-0.2089741253459586,0.003966561865870194,0.49793978738842537,-0.3495805173493108,0.615558989549394,0.07104496841477677,0.5779625736254125,0.45797530401300474,0.12459312302899987,0.22993355067388202,-0.2834255350203985,-0.41829372096516043,-0.49518621858885215,-0.36204602568672395,-0.6613671716632598,0.35474843133883327,-0.39330795846554034,-0.11508197095238469,-0.25074984959778196,0.07844952489915881,0.012974750918662268,-0.19535603791225653,0.5621989224926948,0.38230921034943555,-0.6569087208812794,-0.1606061058359979,-0.5696226265925882,-0.39247360606034665,-0.22457367673270193,-0.5274885269355253,-0.5091915007801445,0.5565018436647304,0.2718247311726362,0.21338948874444558,0.21014248641567185,-0.09061530361940079,-0.07024448174607693,-0.6175612561836077,-0.5604782258056382,0.5639928903124521,-0.15492291148208523,-0.2425948951588829,0.254495981843974,-0.003629747850329398,-0.39206885957303217,-0.3106951972958756,0.4655221618929123,0.147650430833922,-0.1516123298581892,-0.18504599915325395,0.31838510682357046,0.019839221566191195,-0.6975281738163671,0.013191474063201102,-0.19390696401635216,0.5951741587189727,0.2286691235459274,-0.22149896026821758,0.5467104053034101,-0.33473827532894457,-0.36814861440426455,0.5433744809885273,0.13079666022787234,-0.1200153581898135,-0.44627068411665644,-0.47121060855347446,-0.4663045208453733,0.2868329198143327,-0.40615638825883943,0.7106737442262328,1.0,0.0779744981769817,-0.47860819238876084,-0.6063609799284215,-0.4079322634913522,-0.35192422766390385,0.24020303595751988,-0.4088307799164848,-0.17835103956037957,-0.09042130956855329,0.6075660155959739,-0.24911715484029584,-0.21398781507792075,-0.08067769113746132
Olfactory_R,0.11984082533828025,-0.04743924028762999,-0.023900304911703644,0.2091733821028001,-0.053814894749188755,0.24453785177300377,0.14240347762760971,-0.262097194716092,-0.13004209944001432,0.343701602472051,-0.1963685234595268,0.19267733066090628,-0.07447957771084911,0.17222797773974824,0.03812295023460585,0.2008485592929405,0.030982894235271237,0.008111851213552965,-0.11148408815321886,0.26738939427682534,-0.08798482039985482,-0.15535786542992622,-0.31801390966075466,0.025481638824112543,-0.018667126955834164,-0.04484801100411335,0.04675211264739534,-0.15345746288306508,0.30547895873281333,0.04268603774746181,-0.14171705172439128,-0.16104870808169486,-0.2590891045619381,0.28583576686776385,0.1722817440183344,-0.23661690781933772,0.1195585221514212,0.01560298191906417,0.08294651820955751,-0.2136620379950426,0.04686788924376856,0.06523215249797311,-0.011934093652031495,-0.12211919511154216,0.09774694722427424,-0.07907037230029687,0.15707773547938197,0.15272952194287429,-0.1808619238492698,-0.006358188601059663,0.036933012916631563,0.5004488756093798,0.1518626298324059,0.17055548350963895,0.28650089800221834,-0.007694077272016889,-0.011865500960274687,-0.2337484095460235,0.23785953908527152,0.38493201759187207,0.21487902390347097,-0.13236852251060632,0.4290536041042906,0.08762304171404735,0.0007175703156928284,-0.03982814630576987,0.41784693014962,0.12255045022874386,-0.16412597706048435,-0.1441270034209475,0.08205305095041653,-0.05831073765715944,-0.13709411986431208,-0.08051012922643079,-0.13111258597146375,-0.2557125341284768,0.10747738435363788,-0.19531735251204796,0.03604902252611418,-0.18640073474924085,-0.004610850522288997,-0.10775682336205425,0.13100674451199346,-0.3275796806889741,0.06420130076390741,0.10644882558367057,0.2801010955709483,-0.1310355972143808,-0.32394231583430566,-0.07793693286988124,0.09946036491661045,-0.1013120993425308,0.12061277922877421,0.03324652991420399,-0.15335724911883206,-0.1316523586324461,0.0779744981769817,1.0,-0.2726904403223752,-0.04945912736583064,-0.1539608092225092,0.08238761375686776,-0.1364717875368309,0.019034618845673635,0.029188074026247353,-0.11810681659355249,0.08361848496020395,-0.14801418929977767,-0.04856332549351193,-0.2519178390671462
Temporal_Pole_Mid_L,0.2391969194333926,0.3767017644899874,0.1547775322642494,-0.3342480145459331,0.40596865938252574,0.27894795931163996,0.37055491586366873,0.40616692160769446,0.22132975666361837,-0.049502088523175565,-0.2776204761898506,0.4558633302422888,-0.371841594650834,0.16999785479560525,0.4247840572011915,-0.3513384150110182,0.28598422401860113,-0.27639055370042687,-0.0906472590015936,0.26294894624656456,0.30516941939743936,0.22533512222823196,0.13298120327216345,-0.25326193902867017,0.47704414625317476,0.11028111804266193,0.3011395384574323,0.11113483286484539,-0.2024992136302619,0.4040818187662556,-0.3226354189056028,-0.05893673856494221,-0.13940005183244297,-0.23606387658924546,0.10184570511267506,0.028341548781500813,0.31747669493710573,0.43123020115531735,0.4284387832010012,0.5313556943119769,0.49564252402072273,-0.1644358124586115,0.5062194384245114,0.3290277732453789,0.2399926634297437,0.0079439153605628,0.10493316422345522,0.11675381106217159,-0.13173593617670565,-0.1747008272267422,0.42934631403182616,0.04031148485049529,0.3624917691386909,0.33813390012291034,0.16493471405325721,0.535501779663288,0.39201897774862815,-0.13194408740846048,-0.16045644854672503,-0.3265825596630417,-0.007417477997454033,0.2855698495924022,0.01536389206063474,0.3617641067678773,0.5592701197708703,-0.10745121385531285,-0.10335227209766477,0.17992531052451283,-0.07562640551176707,0.2250865765741314,0.4958907547057057,0.4364213549647163,-0.20694642023837834,0.10432158340811189,0.36421725484662665,0.35367605211104997,0.05864419717477142,0.19226620266148853,0.4540311943322351,0.06149198634854998,0.3857143404121117,-0.1692444139500405,-0.11892793599934158,0.30179946783067263,-0.36540136363560904,0.1631445759676001,0.29383172559022497,-0.16019031870259479,0.26128098359696755,0.294698133057011,0.4338212414100428,0.2994565999352964,0.4196714826265337,0.10729380834121093,0.5158759933027748,-0.32090193913176696,-0.47860819238876084,-0.2726904403223752,1.0,0.44249916209649093,0.27048510903477624,0.3999445856136802,-0.1978767342815136,0.3121053146984076,0.3254436868402329,0.35635912173612744,-0.23847097895936248,0.3127170776364145,0.4514777786333377,0.44340974692319823
ParaHippocampal_L,0.5552052951247928,0.7065736682820711,0.1431022841236485,-0.5466241677503274,0.6299347346586868,0.4812428455249717,0.6550445165032317,0.544440614511009,0.5364860205658833,0.3579377692401322,-0.547616905424211,0.6799629080300946,-0.7911334705447038,0.6731746536892559,0.9483362457991187,-0.2846138752065254,0.6557698893084695,-0.7047919379617908,-0.3028390195323807,0.803985049728396,0.7256540696266119,0.6356064606338765,0.04562229621115732,-0.478645225518287,0.7485228217720722,0.08296777666419526,0.6892483980780867,0.4503331817712055,-0.3594510827285085,0.8026501213407466,-0.41480166393583967,0.1266354069019142,-0.46546786550699315,-0.23283692201622605,0.2291170760176412,-0.2616773996442192,0.6616492873749354,0.5856523099781116,0.5283074056104292,0.7351468704150926,0.8613878037398492,-0.050092663050738284,0.7168108311959587,0.5108133307561652,0.2799439541548223,-0.027228381083708633,0.40987340206129186,0.37421840800509976,-0.6131487027546292,-0.15789355622080964,0.8783024883239671,0.26596383845711685,0.7916373190716885,0.7069447335009834,0.5626239179489299,0.8228874337326806,0.7280899262816802,-0.44725154913764753,0.029432995433284814,-0.375136679569752,-0.25886402194622554,0.4912425726859966,0.3409264183002249,0.9281778612154775,0.843861158265106,-0.6922646972318305,0.10977916355449513,0.6340828345211026,-0.18901292021538416,0.44984157148808973,0.7699021182611058,0.6796514622399369,-0.5846279126849604,0.05000796570819942,0.6499884280603013,0.3360479876767204,-0.12847294485937827,0.04475276435944993,0.8532911522527431,-0.21575516236491377,0.6485056385948665,-0.45962234712738864,-0.24974718779742808,0.5516738013443393,-0.4992953705348858,0.3716589382262062,0.6808317238348883,-0.70936543397896,-0.05384843844888831,0.29441023962086765,0.8384076778736581,0.7611459916744158,0.8264128853913221,-0.3312798990303315,0.7922791748193013,-0.7723846349735988,-0.6063609799284215,-0.04945912736583064,0.44249916209649093,1.0,0.29758404873589284,0.540172199031408,-0.10158536243437678,0.7186511487859918,0.6605592176042158,0.4280110635925819,-0.3870976129679414,0.5465019666183378,0.6364848835048365,0.2537865669005108
Cerebellum_10_R,0.04810984306401369,0.19981938043179256,0.0430720577045123,-0.12069643908886886,0.1974414754082306,0.19349235476724072,0.29702241226258586,0.03155206739580538,0.18689985067726297,-0.1563826936561469,-0.16170243035708218,0.22798524537721906,-0.2435531304183339,0.1623507487028096,0.2832182275320666,-0.17689823832393292,0.1555545028602648,-0.19259770552801803,-0.07868308215885265,0.3149997459677959,0.440227136573678,0.21528883109334915,0.12269633901171006,-0.13636028669457356,0.29671330733406376,-0.1593612246128754,0.12532676681531948,0.12950256919791134,-0.1504971401115743,0.1515766773673929,-0.103349669311518,0.07566386379401151,-0.10351718140426323,0.004043449543792534,-0.11941450611705083,-0.008783161427463469,0.2867083924788578,0.4765896603883266,0.12978336187445783,0.22296701478351852,0.34186785590619634,-0.024147440684847084,0.33793711728987663,0.12467284080133584,0.144637315967745,0.051412176942969096,-0.03428479011968915,0.09754024742334091,-0.1576514009516411,0.0296617259506035,0.39296092442303643,0.17458549956689245,0.43974066993420063,0.3349908619565983,0.21746270435844878,0.3299747614346979,0.20231328121261105,-0.17233395613221825,0.1041758208374036,-0.01313634222132231,-0.1679444528369663,0.22548845698532222,0.10528137595039576,0.28874716320511884,0.3233072643373429,-0.25839604374331626,0.10460100175515086,0.18537248149468127,-0.09102111920203393,0.01990675938219636,0.24012728834233818,0.23617723762336043,-0.20715862991451353,-0.03649195886926105,0.21296045933494648,0.20058424706145944,0.018288187009640352,0.4243238381302361,0.449898742976644,0.6100801292576347,0.2834857829015981,-0.17691545956832877,-0.1423108680795274,0.2522056672295453,-0.25707336166227895,0.22914222326297298,0.27891482177385774,-0.17585074983148122,0.04231248950334645,0.3157683991916866,0.2593061648760016,0.2472830209978612,0.28948983782152243,-0.034390817198070855,0.16977035512868668,-0.28235870239030364,-0.4079322634913522,-0.1539608092225092,0.27048510903477624,0.29758404873589284,1.0,0.22785403664423254,0.14297291863589545,0.2835531040559072,0.111660978406179,0.04123564536774574,-0.17415839911311856,0.07285591739877295,0.1954421553820779,0.15857553779511918
