,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Amygdala_L,Raphe_M,Thal_MDl_L,Thal_AV_R,Red_N_L,Occipital_Mid_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_MDm_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_VPL_L,SN_pc_L,Cingulate_Mid_R,Parietal_Inf_R,Fusiform_R,Thal_PuM_R,Cerebellum_9_L,Cerebellum_3_R,Temporal_Pole_Mid_R,Thal_IL_L,Postcentral_R,Precentral_R,Cerebellum_8_L,Thal_LGN_R,Insula_L,Thal_PuL_R,Lingual_L,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_7b_R,Thal_Re_L,Thal_PuI_R,Vermis_3,Cerebellum_Crus2_L,Parietal_Sup_L,Precentral_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_7,Temporal_Inf_L,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Cingulate_Post_L,OFCmed_L,Thal_PuA_R,Red_N_R,Cerebellum_6_L,ACC_sub_R,ParaHippocampal_L,Thal_LP_L,Cuneus_L,OFCmed_R,Angular_L,Cerebellum_3_L,SN_pc_R,OFClat_L,Occipital_Inf_L,Putamen_R,ACC_sup_R,Heschl_R,Thal_AV_L,ACC_pre_L,Vermis_1_2,Temporal_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Cingulate_Mid_L,Thal_VA_L,Cingulate_Post_R,Cerebellum_8_R,Vermis_4_5,OFCpost_L,Temporal_Sup_R,Supp_Motor_Area_L,Rectus_L,OFCpost_R,Olfactory_L,Occipital_Mid_L,Fusiform_L,Thal_MGN_R,Occipital_Inf_R,OFCant_L,Parietal_Sup_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_sub_L,Precuneus_L,Thal_LP_R,Thal_MDl_R
Cingulate_Mid_L,-0.25835455519597095,0.5849080597196471,0.09092497059580254,-0.02838050699536463,0.489896801057118,0.5588347928296529,0.5477639181274455,-0.012658099330397396,0.9131491730498437,0.44426858177382106,0.7523009625253091,0.5701333577402307,0.8867532580153363,0.3957679681089469,0.6842568073688461,0.5268261775040789,0.9233321073550682,0.29300001014310395,0.5710854152078108,0.8526637077316519,-0.24390970655084304,0.6978988311837443,0.30320884301469986,0.6674396513654459,0.6689957551825186,0.8724065828963024,0.4306148662803059,0.5647763770196318,0.70011252095813,0.5161507634524598,0.1283542908177327,0.270548789017086,0.40448344313425805,-0.2284850719009203,0.2157966008942267,0.7233150399672541,0.7515564614275421,-0.0441828882470541,0.5463402496185235,0.8927144219290827,0.775743501976466,0.8577105789702707,0.6121366952468644,-0.04234900623185595,0.33858560710835806,0.891160934731872,0.11233043246485275,0.8446138274459374,0.8887107473427134,-0.09171848157599574,0.7147873982121207,0.4512379738342379,0.0741568090191907,0.31942529767657735,0.6299347346586868,0.5194703020687153,0.16218340402234777,0.12487055687620965,-0.05050074871382227,0.7469872164179526,0.2762597294492708,0.24177869579672615,0.45855977080082216,0.25022583589324754,0.4245246645806583,0.07808692167521492,0.49199902955113217,0.33564127347791495,0.6965955784352442,0.4149002059763106,0.08367291732039746,0.31294653794064015,1.0,0.6678213243321891,0.8560493960628724,0.5293465422776601,0.13130089906353584,0.08073736712528229,0.1310270039694802,0.8300341498876224,-0.038125508488493935,0.04855753481466155,0.12838853367341704,-0.1205726549809177,0.49032608056539717,0.4458340322789797,-0.0033743740479681324,0.1180201679631107,0.3636893030766102,0.11295402319048843,-0.02018571118791003,0.08790012583268351,0.7846348894284462,0.2584259541034154,0.7324455448507914
Thal_VA_L,-0.37685801422848314,0.7176346993652226,0.10247990049371412,-0.09314249517235623,0.4453751327143084,0.43337973486984194,0.7513519290245388,-0.06141069027449439,0.6180025821085324,0.524932474073058,0.7065904312686728,0.7304495707428091,0.6885428056122707,0.275397865384784,0.3162335053851018,0.6796668581270818,0.7588671382505652,0.19495000092178288,0.5822909796940283,0.6793838472398799,-0.37807659848686015,0.7432081667967038,0.2628482728973851,0.6473992036619093,0.5895647659697542,0.7084366501233701,0.4827840688015304,0.7675525306876784,0.5673841059154687,0.24811449030764174,-0.12942105955889144,0.4965644945305982,0.5674552592359255,-0.4513588009263417,0.4579533181877054,0.6578919458023894,0.6997301325360129,-0.2559438053762495,0.32774127250689533,0.7200417750828204,0.47006079920824784,0.7262892687997881,0.5938456101762348,-0.24895551688064782,0.28928160855962093,0.6297816059260554,0.09404426272787642,0.7232713500905192,0.5899597420357339,-0.15423152282330743,0.6078932122878726,0.7297501111399349,-0.1819597449128276,0.3770364691131659,0.7186511487859918,0.11457876637382654,-0.22293440125216477,-0.030986391200274976,-0.46604177015524906,0.5784206429159224,0.38768538030330274,0.09540692227982178,0.4826141970592814,0.22384382936650185,0.579237080390452,-0.031649868824865444,0.7067859907562312,0.32409210547979506,0.7611495222009184,0.12598085205764187,-0.08749448062120045,0.3531419416816324,0.6678213243321891,1.0,0.4967467515025898,0.4974058071782745,-0.21226421595573072,0.29702668414545924,0.1039551862198236,0.652358033688931,-0.2216765349726739,-0.17555697716065014,0.0245977169802169,-0.503161995628827,0.595003951467915,0.6470089269865614,-0.09742631825020003,0.10230102095563116,0.261852648709132,0.009695049978214453,-0.09432730343749528,0.14822929989436615,0.33257977140709444,0.29184636331157404,0.7323680409234202
Cingulate_Post_R,-0.0864519364152831,0.2846486294438597,0.10871816013649531,0.13929135635983475,0.4507973276217238,0.48400307497609996,0.2784106358384122,0.14050690537130184,0.8555540765103273,0.15859274879505414,0.6148736445932464,0.46718424461126895,0.7956629149537865,0.36723211251050836,0.759089003020851,0.2818235253267185,0.8381601944531317,0.2189817480250301,0.39264382280920784,0.8797626144216604,-0.03435048302352346,0.4848459288336437,0.2744173004049552,0.5217387172510782,0.5244290101256637,0.8227913274082294,0.3429720793256808,0.33951484229229906,0.5940912061496709,0.708782420418394,0.28193306475672114,0.06736590867624484,0.2218652105282409,-0.021271824405377136,0.11199445977135505,0.5923268154333883,0.7131145460616275,0.1425937594292958,0.4498104871060549,0.8531870524213607,0.7425872289668007,0.77904500852396,0.41665441458697,0.07822507431727996,0.2905112947085779,0.8383967890442358,0.11493079711956439,0.6891848499539505,0.8959705042356015,-0.1094536216864328,0.7481844763009095,0.1692661707595641,0.20748860836226773,0.27931621664403683,0.4130278516874314,0.6042546684247009,0.3269709596436411,0.1487919937083335,0.18933924580606898,0.6859618032068943,0.10399159935912856,0.37178019135954204,0.2626348419136269,0.23177608965092084,0.27376382452095505,0.21135275165281797,0.3282960709902725,0.18428851631012083,0.5634729784940661,0.4368570590608707,0.1410075649257048,0.24664300412566043,0.8560493960628724,0.4967467515025898,1.0,0.3838342856324945,0.33665302933082886,-0.062160475063856184,0.1798839472879119,0.8030205653544128,0.08365842765434432,0.0759481399581118,0.20689816067804656,0.12450565828920537,0.2615149118222958,0.23681799140672302,0.10005176734980625,0.17349588333248445,0.24308482531581724,0.09980552056795103,-0.023784877568915827,0.1480480107421554,0.7927194979758956,0.20550833476434924,0.5959520657502944
Cerebellum_8_R,-0.6484832550659386,0.5194046501055971,0.16019117751796888,-0.20173378434670333,0.2562904798486138,0.37255970919221165,0.6235165382310873,-0.13338275412792178,0.55973090331794,0.38641233715550477,0.4263850949009901,0.4002066459688335,0.6403300231063451,0.14049466503300712,0.23775854581451006,0.47000697165278943,0.5838739470925576,0.1665426855918665,0.5786183738004878,0.4004321815456778,-0.5538706565485925,0.6923918391096979,0.16246658815228832,0.5658014130477299,0.6539884674088862,0.6336701640088298,0.6798566951158993,0.6383818856703634,0.36081669451777754,0.06968271698180088,-0.30076647723240413,0.005315931119498533,0.14060270928181637,-0.4227613427489125,-0.014733946887824114,0.5573878892787909,0.5098429450352245,-0.21632258077892116,0.5490913943377144,0.6065363108430074,0.46790493369325453,0.6146614558340285,0.44397729509345135,-0.0853083129656309,0.3051270030836078,0.6132660587901101,0.3220875551559716,0.6494942571922319,0.5248423999721801,-0.06140235547612804,0.4213194949846621,0.4756391243323029,-0.27266359727350703,0.16458442009169255,0.7256540696266119,0.20466509020362397,-0.2907702056249075,0.11684549720529172,-0.3374418431156526,0.6523317551323062,0.22873907301600152,-0.07521529124436542,0.5551170867274767,-0.2661753376227389,0.14606712153097712,-0.3869796673759772,0.5073681003579512,0.15483050392885087,0.6927289589981181,0.132238122733934,0.29970162606164735,0.2369299320591593,0.5293465422776601,0.4974058071782745,0.3838342856324945,1.0,-0.2853837020689136,0.05034170738550319,-0.4490021450918049,0.6593771182619365,-0.16057937705775438,-0.28670523478601845,0.2632321081821389,-0.49747860629445345,0.7000205930196762,0.5434212732270062,-0.11565997260750646,0.1472172948007652,0.46935461821812074,0.30842742450806787,0.3852987124746297,0.07829797296634583,0.39076435869501003,0.25285957147230986,0.4541236843682112
Vermis_4_5,0.48318170331799654,-0.31178574799204634,-0.21677413312228397,0.5317888514042357,-0.004168640161042027,-0.1346760278487195,-0.5960032852720486,0.2852262403633804,0.11752201706887495,-0.16729533303973326,-0.12611042008358153,-0.12377827156561101,-0.0682628647319587,0.4659033560535664,0.4128235516422509,-0.3362511557072443,0.1221709048446326,0.3838761644207408,-0.0354616232637662,0.22312760623565864,0.6935022516100684,-0.5046583866947673,0.3080490901863066,-0.2059170116444139,-0.05738286696064701,0.0696569348120973,-0.2719051392349348,-0.621310596851347,0.19462090469737633,0.5140456846296776,0.8402009650212208,-0.09479919416553295,0.0002792037842251299,0.8155247967029621,0.04754715495414535,-0.24543374798772097,0.0231515305685809,0.7249408476744627,-0.053088812213421294,0.11552788762390358,0.20706229349886154,-0.007850452909964936,-0.23818673356018166,0.6798100056019074,0.0005613875701623606,-0.015611703860351692,0.17200126722884682,-0.09245920835133062,0.1331157421746524,0.15893313805949874,0.22469196752792364,-0.5778376525284162,0.7784943564448041,0.036032756987816265,-0.5829506059334717,0.4316806360118304,0.8174337465320898,0.0895469704738497,0.7862675867959416,-0.2382283560541173,-0.1414609210107317,0.4237666316204312,-0.319819391383021,0.5600818914436039,-0.08460054658401044,0.45198886896278434,-0.42725543401745736,0.14901101506403805,-0.33003176974969745,0.3369401976324425,0.495109279254188,-0.1528127443451647,0.13130089906353584,-0.21226421595573072,0.33665302933082886,-0.2853837020689136,1.0,-0.09878715831084882,0.3700628835890197,-0.06776504260185992,0.5280817089451486,0.4951082672930909,0.011146381771248002,0.7938187495386337,-0.5388154115114351,-0.6520199909369649,0.3695724011351899,0.06612807982001305,-0.03831546047225962,-0.024329184249422507,0.2806926542719461,0.18247545786881436,0.29396651100000204,-0.22917632255170745,-0.1680367420787941
OFCpost_L,-0.2633400939805751,0.4586971965418044,-0.0673200818873666,-0.009199750574726768,-0.01280192197894986,-0.13423961061597392,0.23863691229679992,0.0686076066940218,-0.0033651037589355576,0.25538946955755476,0.044143281709886295,0.3473134924453492,0.034849633482971126,0.21746510348865963,-0.180796248425922,0.21080620434505074,0.13952568816459154,0.14009531394893715,0.04385597214631378,0.012440240755598804,-0.14356463885448878,0.11991699177927385,0.18043618158544236,0.09400271213596907,0.21094512559185477,0.049891290800559,0.18834138078944596,0.21190717768982342,0.11184677367532792,-0.18919362348722998,-0.27293810103354954,0.5082267049381779,0.5281652516365094,-0.24340873342824598,0.4271689369170921,0.19725060351174467,0.06846103438306872,-0.23282767206518412,0.1034142459353377,0.026980578931169685,-0.21094589603849628,0.19359668866915072,-0.08883867075764754,-0.30930190480208913,-0.16677227878617917,0.0413980801772388,-0.18639546829106945,0.2439484652684314,0.013540815788447813,-0.2891347177350335,-0.026014808364339562,0.34150866002297237,-0.33772319816019325,0.06328751889647939,0.10977916355449513,-0.18854303237240017,-0.2654003607835395,-0.04780566357123723,-0.32460718847254055,-0.018299241950077465,0.2279282780763441,0.11140510634019299,0.23844470447878321,0.14367576755462058,0.4168433849409761,-0.31952639687783124,0.2057050531953369,0.26420846078020105,0.2609568941872757,-0.248435100765552,-0.12221417023337608,0.31961023430681407,0.08073736712528229,0.29702668414545924,-0.062160475063856184,0.05034170738550319,-0.09878715831084882,1.0,-0.1299352878580928,-0.021338116524503476,-0.19955315358554157,-0.008764449976463888,-0.014513007012102865,-0.21558070140958405,0.20500263781722408,0.09610968708816621,0.01877884987865903,-0.26589287312916077,0.2634502831147889,-0.052357907057790365,-0.09363529290078382,-0.025383349054775132,-0.10375757993060869,0.203023553832284,0.13555866205037925
Temporal_Sup_R,0.6339093356299268,-0.13770699127516312,-0.017150966791532832,0.4149722245389464,0.11381589719752268,-0.003215361984937414,-0.15500972305205382,0.14808001866070739,0.10991293250809149,-0.03793292469579829,0.2054998949364048,0.16105857964747244,-0.025521086000933113,0.2434659275544871,0.21908213733683984,-0.0113581893276975,0.1356923220067101,0.23396853676970017,0.08715603292916196,0.30153717944373487,0.3521066328478806,-0.13382326671414513,0.06357865863558831,-0.14039146460942978,-0.15316936802095132,0.05480280067162731,-0.25974839577009307,-0.17818076755093595,0.1419331047772828,0.3543846412679505,0.5184039009180721,0.2541018579651806,0.18486343221496843,0.3716640030862372,0.24550555314983888,-0.11906644728206293,0.0944776717284392,0.33825068293266464,-0.286326156887795,0.09657811014146958,0.0880314760655667,-0.0502231311109012,0.18111897685657638,0.2588609266094244,0.03090875252139701,0.01279345589501557,-0.03147169791384165,-0.11634512023449407,0.016452394607006295,0.13456006859143352,0.26350232866754497,-0.04707875700138651,0.44813276325642065,0.1458299728448147,-0.24587809982097691,0.1330123939516256,0.37443246171421946,-0.13437896254115025,0.2477880036321664,-0.18519373077352352,-0.09307940563757218,0.22563239312069464,-0.3687353027933861,0.6664776551610672,0.22216924480497038,0.6334760948648364,-0.09754632504511834,0.06831503805629413,-0.16593063174618203,0.15781103080004488,-0.07765889292689714,-0.07301677514455708,0.1310270039694802,0.1039551862198236,0.1798839472879119,-0.4490021450918049,0.3700628835890197,-0.1299352878580928,1.0,-0.07925039711315443,0.2557835705062381,0.18302491549676062,-0.2568590987398893,0.27982734066382176,-0.3695883034068834,-0.13443818065052668,0.22092146902767165,0.13023144408395843,-0.29248976420835254,-0.15221549293717943,-0.16759457854509371,0.10875118504179122,0.021505495098536873,-0.022880875570468952,0.1439635635136435
Supp_Motor_Area_L,-0.3579572079855721,0.4501332121644876,0.17811699682638846,-0.10759562802090841,0.40278757883173927,0.527844821210348,0.56401473254214,-0.00852975774004563,0.8646838077836364,0.23968452724010925,0.6257027181649262,0.5592071396250766,0.8878756695716252,0.20054445792082962,0.5763667731435124,0.44702354291475355,0.8699779627203327,0.05626550658796006,0.4934039455190582,0.7786561296572105,-0.31935368992583923,0.7401233597988701,0.239882902458855,0.7210585812844131,0.6555867088333851,0.9130868871365277,0.5741970321685524,0.6491843664309719,0.524010623628808,0.5455222056574522,-0.09228883929839915,0.08681214258325237,0.18690987217210406,-0.35459450960089334,0.0555070603592674,0.7197646039561774,0.8385101177290192,-0.15839209675838523,0.5276645776881984,0.9052971684283351,0.7547086345393692,0.8721904816780665,0.4905371840075438,-0.17665581439162467,0.4012107729321672,0.8606571781577137,0.21007309292379753,0.8223393497773169,0.8581656528770583,-0.18267378398296255,0.7052163171641448,0.40447054975788665,-0.10425492077118292,0.3135507170927083,0.7351468704150926,0.41248360923712674,-0.01612766566147943,0.11643277681894947,-0.20435092269524435,0.8970601056570287,0.19986265320565394,0.1833292262660784,0.47711058187707645,-0.08320173777927681,0.29988850702218695,-0.11627472078167346,0.6282035647867633,0.1591885948489918,0.8371090979610112,0.22214665677013262,0.05308684817054237,0.3136738377604296,0.8300341498876224,0.652358033688931,0.8030205653544128,0.6593771182619365,-0.06776504260185992,-0.021338116524503476,-0.07925039711315443,1.0,-0.12138097774002998,-0.10985100237613737,0.24771859280138686,-0.2490585150603592,0.5935686505045965,0.5535404845522812,-0.09300358290608053,0.16410425841588216,0.3426939516607594,0.18630153610688613,0.0010272291392737758,0.1427636868769659,0.660236613877005,0.26081006287648706,0.678866488215575
Rectus_L,0.2617493981451397,-0.21476287145166068,-0.08039054267498147,0.27911757000170406,-0.05651700714915659,0.0046144625406968265,-0.30756694052230804,0.12971265030209775,-0.09046999385383503,-0.020718290604946073,-0.06341607487108489,-0.10488238956252573,-0.10670678653922157,0.2584479623984393,0.2004690048258627,-0.15032447384587114,0.02474033330945895,0.3404216626634322,0.07746800325309311,0.02161267894938157,0.43674878418634644,-0.3169011476158828,0.20360521528992298,-0.2406852232975629,-0.03022927333070261,-0.02612383890206523,-0.1745048886681948,-0.3861664167729739,0.023119846960601747,0.1839590979872029,0.49291277303856007,-0.04846246050772058,-0.06959608262604514,0.550930937827263,-0.12758912632090882,-0.37595115895980136,-0.011805542539871455,0.47227695102350536,-0.032620265633406254,-0.013201740312793381,0.09418697836233526,-0.20337836932785555,-0.11130228551357843,0.5070181584599115,-0.007175410196092716,-0.16434873559838883,0.16806513657098165,-0.18560573226174568,-0.11168389555397634,0.36241113810621567,0.05372912822650763,-0.30366438155522274,0.4854704907946407,0.11047108738747195,-0.3423632028286428,0.31015292642513476,0.47881221147920294,0.2913871070654782,0.45490895560847006,-0.14915288485140857,-0.1274575318619018,0.3691945069335097,-0.09950932421147188,0.4029952322285394,-0.07154408630521661,0.3387433678648115,-0.22710505337862807,0.19818032255668216,-0.31306308021004003,0.10464087102649845,0.4375189441900004,-0.18686845282884204,-0.038125508488493935,-0.2216765349726739,0.08365842765434432,-0.16057937705775438,0.5280817089451486,-0.19955315358554157,0.2557835705062381,-0.12138097774002998,1.0,0.3840796979978336,0.03727451817332028,0.48736806137746036,-0.4212469024015988,-0.3171510947482799,0.32439538012792996,0.21425665936265884,-0.02881917058161001,-0.2219717310993833,0.3032097719518421,0.24637914277797082,0.04318505140279207,-0.03278777985174494,-0.07133081670968597
OFCpost_R,0.3733529822103033,-0.0852898013105539,-0.045994148041247886,0.15248438721291915,0.015471285668422164,0.13549087426112616,-0.2667583029797635,-0.003681288561414989,-0.061397303704668345,0.13395447374258548,0.004463310265322344,-0.19926282071939524,-0.13032751963048267,0.23949500747003163,0.2946220371878238,-0.08214234120785295,0.03394185039552473,0.20758915538064265,-0.23332918586669907,-0.005600173021955618,0.5826933234361036,-0.3343250450324279,0.40382773312043757,-0.1256848547457311,-0.08945038803395931,-0.11251880365061824,-0.08766443453883904,-0.39057506870058695,0.16885108154585676,0.09292496117184479,0.47783938246568414,0.06533152071961719,0.07111813805752973,0.4992116093494494,0.0235732657600593,-0.32008992284734344,-0.0383119790478086,0.23699602157918495,0.030958699236547645,-0.05937489415111576,0.06728108719716562,-0.15480618988625208,-0.10662850190064574,0.2667371385750837,-0.014087622828616706,-0.11757716932931685,-0.16440416122792678,-0.02118138858661897,-0.05962089411847186,0.03338254574833627,0.08246304168618745,-0.24840134952449694,0.39040065536317947,0.22270112335267297,-0.3312798990303315,0.32255759937882456,0.3814907802784191,0.17111124679099202,0.5410044919309059,-0.11008790005290967,0.09805622855426897,0.3304519208341809,0.0399374614403565,0.37899724961218906,-0.05521975081987313,0.31893863249062765,-0.2546537419185612,0.19535140081556965,-0.3140971132732213,0.22878029897122867,0.21651396105419643,0.030622163043478524,0.04855753481466155,-0.17555697716065014,0.0759481399581118,-0.28670523478601845,0.4951082672930909,-0.008764449976463888,0.18302491549676062,-0.10985100237613737,0.3840796979978336,1.0,0.06513889976754665,0.581323723685473,-0.34174544117876343,-0.3203659796312391,0.10817802666811809,-0.011595688349915615,-0.016410559575868344,-0.11492580617415865,0.0006571193763243753,0.14986540517677235,0.0784574685594957,-0.20392696119049994,-0.11005013039052944
Olfactory_L,-0.1890255362921372,0.07085442321917286,0.07823064382189997,-0.07917234093801488,0.10687892382427715,0.18206157430552947,0.10778601331561827,0.08598206120338116,0.16557378929872574,0.08757574012147747,0.10869172943782596,0.06216528536897374,0.18123592908263467,0.009601025008550272,0.19293680668431293,0.14617980565292057,0.16412050878962411,-0.005446599141104459,0.04508167993189227,0.11434008686251738,-0.032273922230782924,0.10909718616346098,0.01690896561947417,0.1417369643680076,0.15656071390271306,0.18607871329200176,0.1899630893877009,0.0989059831002638,0.13127477931868933,0.07521358847974408,-0.024436509361710903,-0.10992646855433871,-0.03676265556570274,0.021118939347623954,-0.020092069153989263,0.06396851052882853,0.16041166380729036,0.044177340611268004,0.22759497307542612,0.18379802224925662,0.14497175980656957,0.13493174013145387,0.017162764528938414,-0.021615463018211187,-0.03235418176532541,0.20491375617074659,0.016325203536058947,0.19497857305751573,0.15236815371749576,0.0024279523346811965,0.2038021068289999,0.03591828889359187,-0.00553697058766659,0.13434691806274174,0.1431022841236485,0.29487985809946654,-0.037354309261554246,0.11835543128895346,0.08103844539274555,0.2346850216052844,0.02990054429422885,0.03176636423194453,0.2535220589672832,-0.13045526465996446,-0.06349201382298235,-0.02988359009915697,0.07978612787338893,0.0688552017361982,0.15346915066557132,0.10113939958638636,0.18720678519648848,0.01807199240475215,0.12838853367341704,0.0245977169802169,0.20689816067804656,0.2632321081821389,0.011146381771248002,-0.014513007012102865,-0.2568590987398893,0.24771859280138686,0.03727451817332028,0.06513889976754665,1.0,0.0035930979892476677,0.09010729736800119,0.0683516972633,-0.04658860630327688,-0.01530786915203159,0.1253425756768673,0.07788947911878086,0.10902565648968894,0.24259599180023328,0.17764114575190235,0.0005619081955868488,0.023795722057792564
Occipital_Mid_L,0.6182798645434922,-0.504270077759233,-0.09395842758696234,0.3497900757659128,-0.10963283644544627,-0.13168766206635918,-0.7079744906086695,0.11964002023985211,-0.13102393001413645,-0.30405157048559706,-0.302530262014291,-0.42996500377595237,-0.2914438506931601,0.18011363780769143,0.28687908603620466,-0.5006131778085708,-0.18147774538107483,0.1385517299529539,-0.3999914487675319,-0.07941186533996844,0.7382970762027716,-0.6633746708421052,0.14999361454152715,-0.33947689910721923,-0.3079326156765666,-0.23528064658757697,-0.37144862788618943,-0.7518224039412563,-0.03734342570553232,0.235911100425783,0.6944052861128659,-0.22243898856439923,-0.22211236057772002,0.7811235621111224,-0.14486897216585326,-0.4743833326708791,-0.2840174587508253,0.5438196167516638,-0.08146452396298985,-0.19583525421529305,0.007671580584293829,-0.30880793200817097,-0.4013030978447361,0.5371778529243671,-0.08975350710550442,-0.26153420939805105,-0.001971477926041004,-0.28300527976032613,-0.10377333735660163,0.10788090877994314,-0.05439322390119375,-0.6990551471117222,0.6213473287344572,-0.09111785856672823,-0.6922646972318305,0.33788535548103527,0.7067129779655181,0.1441896147322296,0.8721780723392708,-0.346524133858643,-0.1910499487345728,0.27820691307219864,-0.36142990740300757,0.32631373008220255,-0.3047593445043519,0.3981676921619222,-0.5723768993592141,-0.006609983306042084,-0.5693685409900101,0.26303871720257055,0.28835592047770175,-0.12099232163637573,-0.1205726549809177,-0.503161995628827,0.12450565828920537,-0.49747860629445345,0.7938187495386337,-0.21558070140958405,0.27982734066382176,-0.2490585150603592,0.48736806137746036,0.581323723685473,0.0035930979892476677,1.0,-0.618005740437282,-0.7088125981907472,0.23053887872927398,-0.0042436545915375,-0.11871428607467333,-0.019941248703681747,0.07002537046759276,0.1322811774960304,0.14576027129557592,-0.336664256663339,-0.4019663228569207
Fusiform_L,-0.7072238141867869,0.6491053838892519,0.2505278049649589,-0.4571628250150599,0.1639592635994168,0.35577214300920756,0.8375313564309304,-0.24890757712783232,0.5053755485864123,0.4125910882712819,0.3900678786377862,0.5523103217531509,0.6562689541869503,0.12691693318498978,-0.05226936846259999,0.6187448914130251,0.5276469062197464,0.1150315074026377,0.4849930808568518,0.29266430357043516,-0.7730916268991188,0.8533775445352956,0.055284753660868824,0.5688204499785863,0.7104396293064594,0.5815837769210075,0.626030972655656,0.8322290997272154,0.14216177747413053,-0.1633085471145545,-0.5313307973731414,0.38409043437219537,0.32420126320293524,-0.7468111681315138,0.0598374401868171,0.7160626463251238,0.49318924498824196,-0.4415974234633091,0.7094559517431412,0.43392398546931127,0.3922040709675521,0.6608598379959263,0.3273954177863107,-0.45556303854222924,0.35767914478140145,0.5668722228311899,0.20479729361114823,0.6545913554269385,0.5034356984582868,-0.22879716507375195,0.2047360547472862,0.742164613896896,-0.5362418701832379,0.20663957109571332,0.8532911522527431,-0.11795469139047764,-0.5238521683698261,-0.031295999459070356,-0.6268780696698089,0.6210488997060647,0.32520109653855056,-0.1871524502418317,0.7349580786047067,-0.29145355452327176,0.3150130388302038,-0.48986059382310715,0.5939694696112685,0.10312983717570914,0.7324226236638783,-0.17418659277039278,-0.0993198098941901,0.35632021366125893,0.49032608056539717,0.595003951467915,0.2615149118222958,0.7000205930196762,-0.5388154115114351,0.20500263781722408,-0.3695883034068834,0.5935686505045965,-0.4212469024015988,-0.34174544117876343,0.09010729736800119,-0.618005740437282,1.0,0.7396820149428776,-0.3891413643236944,0.09369663834690749,0.6198956939207959,0.3110430740479843,0.0037571002872300425,-0.11747040257523941,0.3784959833008881,0.30520926030784506,0.5218204445433163
Thal_MGN_R,-0.5369496707125377,0.5894963543742502,0.25598899342438153,-0.34302131579807166,0.29231423359027314,0.4560880483795066,0.8371167601251923,-0.19342692515067067,0.4459880441699933,0.45302010663094094,0.5922043343437126,0.5592267914710641,0.5913113703488306,-0.05302485667012278,0.03854227490439013,0.6627803444051178,0.5021424780085502,-0.042006047353549826,0.47439079482195834,0.36974696346672997,-0.6687876631910832,0.839881123753067,-0.04150374894042592,0.5101758462864878,0.4849611795736814,0.5131738377137065,0.4810013804594135,0.8669839925831259,0.20985750789612317,-0.06178607999198111,-0.5315912677323427,0.3583714427286103,0.31195155424915616,-0.7154655493442267,0.1070370293563513,0.5507172517958048,0.5100244620817646,-0.46304274800227146,0.3580308222627364,0.4733015486905855,0.3281843917723954,0.5068055218979283,0.6027227880215701,-0.4793730105879217,0.20805552244565223,0.5163840432477361,0.06891301099249342,0.5285624930954596,0.3944889764583846,-0.1493788613031525,0.27422662759850397,0.8069520143573667,-0.48241081257064083,0.2625677719548206,0.8534675375460754,-0.05162361003673681,-0.5319144499258281,-0.041859315905568975,-0.6924935681402319,0.6624084085713747,0.28764558253493394,-0.10594793306016953,0.5575470894612344,-0.11554509587311602,0.3662815295036015,-0.22363238905245644,0.659965681580116,0.11943043709461917,0.6638588395930639,-0.11137678518791923,-0.26115071910206883,0.19691819890769738,0.4458340322789797,0.6470089269865614,0.23681799140672302,0.5434212732270062,-0.6520199909369649,0.09610968708816621,-0.13443818065052668,0.5535404845522812,-0.3171510947482799,-0.3203659796312391,0.0683516972633,-0.7088125981907472,0.7396820149428776,1.0,-0.2938094142836792,0.12109969012626431,0.2381500221202415,0.04970994284593249,-0.15622854570860498,-0.018801579958149663,0.19491035868312642,0.37637293262057003,0.6407011995915433
