,Cerebellum_7b_R,Temporal_Pole_Mid_R,Vermis_7,SN_pr_L,Thal_MGN_R,Precentral_L,Hippocampus_L,Cerebellum_Crus1_L,Calcarine_L,Cerebellum_Crus1_R,Thal_MDl_R,Vermis_10,Parietal_Sup_L,OFClat_R,Vermis_1_2,OFCmed_L,Pallidum_R,Thal_PuL_L,N_Acc_L,Cerebellum_6_L,Caudate_R,Temporal_Sup_L,SN_pc_L,Frontal_Mid_2_R,Caudate_L,Cerebellum_9_R,Temporal_Pole_Sup_L,Raphe_M,ACC_pre_L,Olfactory_L,Occipital_Sup_L,Thal_MGN_L,OFCant_R,Temporal_Inf_L,Parietal_Inf_R,Occipital_Inf_R,Thal_VPL_R,Rolandic_Oper_R,Occipital_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Red_N_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cingulate_Post_R,Calcarine_R,Thal_LP_R,Lingual_R,Thal_AV_R,Cerebellum_7b_L,Supp_Motor_Area_R,Cingulate_Mid_R,Putamen_L,Precentral_R,Lingual_L,Occipital_Inf_L,Parietal_Inf_L,Thal_MDm_R,Supp_Motor_Area_L,SN_pc_R,Heschl_R,Cuneus_R,Temporal_Pole_Mid_L,Thal_VA_L,Frontal_Sup_Medial_R,Thal_VL_L,Thal_LGN_L,Occipital_Sup_R,Postcentral_L,Thal_VL_R,Cerebellum_Crus2_R,Rectus_L,Frontal_Sup_2_L,Angular_L,ACC_pre_R,Fusiform_R,Precuneus_R,Temporal_Sup_R,Amygdala_R,Vermis_9,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Raphe_D,SN_pr_R,Vermis_4_5,Parietal_Sup_R,ACC_sup_L,Thal_MDm_L,VTA_L,Occipital_Mid_L,Cerebellum_8_L,ParaHippocampal_L,N_Acc_R,Thal_PuL_R,Cerebellum_3_R,Heschl_L,OFCmed_R,Thal_IL_L,Postcentral_R,Insula_R,ACC_sup_R,Red_N_R,Thal_PuI_R,Thal_AV_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Cingulate_Post_L,Cerebellum_10_R,Frontal_Inf_Oper_R,Insula_L,Thal_PuM_L,Putamen_R,Thal_PuA_R,Thal_VA_R,Thal_LP_L,Frontal_Mid_2_L,Thal_LGN_R,SupraMarginal_R,OFClat_L,OFCpost_L,Temporal_Mid_L,Cerebellum_8_R,VTA_R,OFCpost_R,Vermis_6
Insula_R,0.5220861901904954,0.2563625898775383,0.34409375433519895,-0.08569095952986784,-0.26436598287060475,0.1144938678446145,-0.037992917339068275,-0.06437908594200413,0.4434691575786242,-0.048118409917476936,0.16552091092654667,0.5832507523664674,-0.14167725171809317,0.3653169029232917,-0.20717810043702453,0.10314789145104927,0.7593563844562053,-0.12075021534678257,-0.07043387347257207,0.5208591868364656,0.2947247164308496,0.0936324516625643,0.09221618669501096,0.00163530814713667,0.02671709739947,0.2717974862441258,0.15933076740102836,0.4066331683996372,0.35462882350958763,-0.10244534055910279,0.5526892663140022,0.31744917652006205,-0.3884479034494241,-0.01715770916333253,0.41367802968847195,0.287963381038734,0.24237664117593608,0.7208527001726655,0.23626271453918862,0.46692818475609466,0.2894758195264667,-0.16666345351964695,0.531005709271322,0.17169849593497238,0.20158666237396314,0.5438056328890845,0.022246034194623794,0.5282908080767031,-0.00971129170401406,0.3445909899512448,-0.14688589141288136,0.2255550186362968,0.39620373054876584,0.065992285642705,0.6342095562623039,-0.1462371553422836,0.0621418067966932,0.20395500673325492,-0.14413564037824564,0.1337019434668677,0.5946025765101207,0.6155591889963238,-0.2024992136302619,0.09398324384163963,0.2746932528741117,0.05812225290781013,0.03404638156418129,0.49793978738842537,0.008682309963127414,0.4682966844308988,0.15493908790935568,0.43948178863054344,0.024975628755583092,0.3504170291104898,0.4955743944656556,0.10442669844763554,0.18149865277034563,0.6568082430009522,0.27353057485402166,0.10416773755259409,0.320912445347631,0.0061555083607750015,0.13684687072264884,-0.016787904564163975,0.6325910518237362,-0.10629600038557074,-0.011261050528901041,0.2631796977315363,-0.23575530066816214,0.45472506305934574,-0.17567023480586447,-0.3594510827285085,0.6264802345777981,0.25985392152426084,-0.2145232942424133,-0.05256557079294816,0.04022458053527852,-0.14855358187080026,-0.03988050176098203,1.0,0.43285719666370875,-0.02264752066313733,-0.19339573452135644,-0.1519030709406198,0.24308539275864877,0.11644460696614965,-0.0018564033935114695,-0.1504971401115743,0.794380161298467,0.2731275163706956,0.22437801660257303,0.9117261284219433,0.18868340228122316,0.24037048559658802,0.2815087446746555,-0.015387567251937916,-0.2726851494116082,0.4904671887572099,0.4234498419944388,0.14022363216362832,0.11296494165945216,-0.4234187325464639,-0.24747994170138646,0.44360990709900305,0.49726992672290354
ACC_sup_R,-0.3120917382524768,0.1697303479712112,-0.3385914730192264,0.502377992165148,0.3662815295036015,0.41645712934798784,0.22535085808894384,-0.19245914897550795,-0.38780420412361666,-0.19002453824415644,0.5863923255229012,-0.2710534120130117,0.18729597345444554,0.3388224801871888,0.4635219671038737,-0.1211946618255957,0.21415623701609757,0.13816550220398185,0.36781683278160143,-0.2982292523470554,0.39484081908311985,-0.30969015411543455,0.5285310964986448,0.5884604153044868,0.43802027074681893,0.015595174661959216,0.3310555041128013,0.11095065066321971,0.4970276848883341,-0.06349201382298235,-0.21184472403932328,0.34280376915001715,0.33367091034088264,0.00021331769421147572,0.34492768632971976,0.09557129255931535,0.64937134767493,0.2744750980568046,0.16423611077567407,-0.11660026883477603,0.8294618336991036,0.5253441835211594,0.7819888964096215,-0.3495810761065923,0.27376382452095505,-0.2926558617881094,0.509247927158133,-0.08887820925872966,0.06226726774413716,-0.13511004638851531,0.39546652567787416,0.5505111098270657,0.3085473753173701,0.4504627730807664,-0.1931966962427545,0.4160377777149876,-0.09455910984258485,0.37938889472207205,0.29988850702218695,0.26032168693442065,-0.08113218140495049,-0.12972456206403107,0.01536389206063474,0.579237080390452,0.6243950359742957,0.37944373542960214,0.18887206394650044,-0.07024448174607693,0.24270062232860315,0.550741647766373,-0.11126560171264578,-0.07154408630521661,0.4629936706340554,-0.4916861370927551,0.7939635714217081,0.3501107250066832,0.1469561348763837,0.22216924480497038,-0.43539310727034436,0.21433369370454944,-0.2056188693149318,0.46022269844846714,0.410702456677733,0.19874000668294284,-0.08460054658401044,0.3099811203416448,0.3976872501376821,0.3447251206621881,0.36718994939284716,-0.3047593445043519,0.3680667832045894,0.3409264183002249,0.04604206636072509,0.07611011031247017,0.47008171625745576,0.12905674917396304,0.11467555308176208,0.19570767287371948,0.4689536256350524,0.43285719666370875,1.0,0.5915765786504176,0.4192400979978707,0.3818620890025378,-0.03339078790881453,0.6576321873501869,0.2571337545934381,0.10528137595039576,0.2704832749363105,0.20346715852933436,0.20453014662228852,0.4307853060266342,0.23231313993822209,0.540517116939091,0.019150247946202195,0.6182445917115311,0.4732884516637062,0.5003250876745964,0.42775856339726437,0.4168433849409761,-0.4601131210438108,0.14606712153097712,0.31810556843338433,-0.05521975081987313,-0.38601186197027515
Red_N_R,-0.7014042394939691,0.04025821655042418,-0.4665707828669557,0.9006613846631102,0.8069520143573667,0.4229735320295902,0.6029051413305093,-0.06010600635168744,-0.5709686103045398,-0.2092113845286196,0.6599440713712227,-0.675764646191188,0.3929943319453497,-0.09033826793751709,0.6585717939686258,-0.12036918633233101,-0.008899792006732132,0.13657231348894316,0.46500541753796987,-0.4876496997440206,0.34806236358638953,-0.13246703618987254,0.8187578093960383,0.7216851907209477,0.6654306535249895,-0.12602895618299192,0.6605223716061727,-0.35725073808045793,0.27734707019427735,0.03591828889359187,-0.6438624490811898,0.27604374756867117,0.7870017599946394,0.18498700960676082,0.1581420500768483,-0.23448336408662276,0.7064681250553543,0.14567884109666232,-0.24901361509959732,-0.4433719925892574,0.6974058217766899,0.9524102274454935,0.6508095626736493,-0.5231736929572749,0.1692661707595641,-0.5334257673005973,0.4118430867966997,-0.43491719793986694,0.3668951977522328,-0.34730690416999044,0.4231925633529704,0.5308904135152357,0.30417896454458054,0.480657324631323,-0.4464500814949281,0.6442960148514414,-0.07278393834221553,0.6307543881788648,0.40447054975788665,0.44444790138122825,-0.18282536078998635,-0.5143163500813488,0.26294894624656456,0.7297501111399349,0.6352177789460662,0.5588807101835284,0.5587369771095536,-0.5164886553142083,0.3755851475149467,0.3533168747291924,-0.24826921078492328,-0.30366438155522274,0.584445722988586,-0.7064615834630127,0.6122179435848196,0.5199932452828442,0.14857290771081835,-0.04707875700138651,-0.6580721581993974,-0.06724281845561086,-0.44213721633166475,0.5608678399597037,0.48802509683820594,0.35830888714721587,-0.5778376525284162,0.34716130395251543,0.4759524260255485,0.3800217358714463,0.7344007763680119,-0.6990551471117222,0.5055554734003288,0.803985049728396,-0.3189289713189758,-0.21138202763066463,0.8310829693856606,0.4072530186176208,-0.013077262551413577,0.5054182173206655,0.5516986227169131,-0.02264752066313733,0.5915765786504176,1.0,0.5919080581824958,0.6692761928521279,-0.014192610457811937,0.8075278549541722,0.3131727377671559,0.3149997459677959,-0.2953007225540135,0.3036157377647968,0.2522767963908511,0.09483859773385817,0.28230330935171494,0.7389006419304679,-0.05673608890808756,0.753008550833395,0.8756009868184641,0.14294671774719198,-0.08803327577818132,0.34150866002297237,-0.41665133228730394,0.4756391243323029,0.6566939958717078,-0.24840134952449694,-0.7643609903137681
Thal_PuI_R,-0.6195583579342178,0.03831435747506981,-0.40779249252651256,0.5539305507252321,0.5507172517958048,0.6620872194885522,0.6480500163068732,0.008954905025624123,-0.42862022352494306,-0.1643441068143152,0.6378681512203399,-0.6194156862403586,0.5708483282070898,-0.2020210380809816,0.797930060873448,-0.2283277107915412,-0.3274688211964089,0.3133267778967625,0.16031872999709554,-0.36552904298232214,0.5223871986669258,0.022851798720659722,0.5382633488822449,0.7989891538101577,0.6561000426089767,-0.06886003368322019,0.2911147589365569,-0.2907824030620058,0.13170393292129082,0.06396851052882853,-0.43092088992818783,0.2611395541708296,0.6355925355698179,0.33876836342264033,0.10973925002581601,-0.1964381026395441,0.7024108229620553,-0.025238541790893767,-0.07289755098772524,-0.336986930733851,0.6307014777116952,0.6767487061967733,0.3073555710514862,-0.4131315714128223,0.5923268154333883,-0.43225437603340333,0.3470298096191224,-0.08004267345515227,0.298571975683435,-0.17557396418915178,0.7498458903071658,0.7027704466387844,0.2572731823407078,0.7483334360574032,-0.3159378915679213,0.4995919634643297,0.3727958368351396,0.4891861927397316,0.7197646039561774,0.19476675893438206,-0.29494044104746425,-0.4172976798102477,0.39201897774862815,0.6578919458023894,0.7130545268654908,0.527687821896095,0.37878610819685266,-0.5091915007801445,0.6865798133459027,0.30174642721585715,-0.1891751517471403,-0.37595115895980136,0.7246883993524886,-0.4813600811394537,0.34066994910998016,0.49854348058998027,0.5215017012635346,-0.11906644728206293,-0.549473424098939,0.001508104011564519,-0.4269447748379793,0.738937272956863,0.2686044915888364,0.29429526250948446,-0.24543374798772097,0.46755464998980956,0.8109186728708357,0.45805538622057956,0.6412885410885397,-0.4743833326708791,0.5112027266800792,0.7280899262816802,-0.38396570935757074,0.23598447318044394,0.8007234577886385,0.37285949887755393,-0.01048977148766678,0.6520271172281019,0.6668049172645376,-0.19339573452135644,0.4192400979978707,0.5919080581824958,1.0,0.5582107819259795,0.23521024213197522,0.5630443854057389,0.7764516608591666,0.20231328121261105,-0.11410098392478983,0.3432727566493854,0.48144168392660275,-0.14214770832959064,0.49036004813375483,0.36507976877373727,0.06710935044321376,0.8000153284757441,0.7345820492853771,0.24659339514183887,0.020199772921194577,0.19725060351174467,-0.17528970792835585,0.5573878892787909,0.6008281647282306,-0.32008992284734344,-0.6109394884017968
Thal_AV_L,-0.5584229488430217,0.22374295323603183,-0.3427716996192574,0.7083528961586304,0.659965681580116,0.5846384648380565,0.6309919241058607,0.10137028304614762,-0.4058956273416281,-0.13613416630930059,0.5199242187757125,-0.5417210583709037,0.2775765653808723,-0.20878619366133683,0.7336049068460948,-0.16700375679990248,-0.043967430221440965,0.14624679065692828,0.18903830559537876,-0.31204368940259525,0.20809386796633378,-0.011995931259846195,0.6088137487457826,0.700796105482624,0.7410638974320919,-0.01727952826415982,0.3748379691068753,-0.2617025691980967,0.09385757160005856,0.07978612787338893,-0.6077416810772345,0.27256311561325897,0.6037446801812929,0.2523116295841765,-0.010535890113949434,-0.14326264922641088,0.6049709797778582,0.043200214809524545,-0.20292227982235234,-0.4078694584699294,0.5441548507579336,0.7200030713873651,0.34491849482316783,-0.30776889005955876,0.3282960709902725,-0.41942278487421175,0.17356417077189495,-0.31398028755627844,0.32113488322423184,-0.30621346298912866,0.5720877450299745,0.5861712870429249,0.11965101870068613,0.598017674326671,-0.3637818082319191,0.4558898263657278,0.14362112592066437,0.5414358869040815,0.6282035647867633,0.33689069687151485,-0.13921692906131833,-0.4657852542881397,0.2994565999352964,0.7067859907562312,0.5549388781935444,0.5103301048160317,0.523599322048516,-0.47121060855347446,0.5389843455075064,0.21641542297866465,-0.15587288432260166,-0.22710505337862807,0.5944104003856877,-0.5522962353041695,0.36391953687207046,0.4559188963289426,0.1849941529884394,-0.09754632504511834,-0.37716678064788983,-0.17148529947433433,-0.39132216289118343,0.5959082702143146,0.4901698673706422,0.311939170151598,-0.42725543401745736,0.20117451517435223,0.4922241315544076,0.5007845915253742,0.6760333509605742,-0.5723768993592141,0.49809568025236034,0.7611459916744158,-0.3793860377811714,0.1432591076932859,0.7227071307953676,0.436311955149338,0.06877877158764757,0.5223373076045966,0.49178331965165806,-0.1519030709406198,0.3818620890025378,0.6692761928521279,0.5582107819259795,1.0,0.2207682698994016,0.5693151300932916,0.47815060421967825,0.2472830209978612,-0.16681626683901254,0.3475739567630982,0.4142744696466361,-0.0529895035300406,0.48634403948533894,0.6203487373136982,0.020912353781561407,0.6740331651775598,0.7603025478788493,0.015535623428468986,-0.04023559297167061,0.2057050531953369,-0.2896065943071717,0.5073681003579512,0.6375200526988182,-0.2546537419185612,-0.567624803093155
Thal_VPL_L,0.23473864484544882,0.29719809773952494,0.35401718954678113,0.06164878263242964,0.03854227490439013,0.6907649298389862,0.6648408906277461,0.09916561300343057,0.5181404710491816,-0.03624579604721741,0.39258850530117373,0.2771447647253734,0.13326724169452703,-0.4117077872477583,0.2955434892467646,0.026440308802912253,0.3422487447820585,0.3024417208642293,-0.06557813803679012,0.5022950091392757,0.5476868590298993,0.7735350176070147,0.13295530041562012,0.34154053700905085,0.5219744884957996,0.16778421049336198,0.2254098531450009,0.10459100256960646,0.12654080558063094,0.19293680668431293,0.2049397969842401,0.37398511310995586,-0.04109654083804191,0.31669562927902334,0.021937664530410003,0.08897771162225042,0.41539344494533403,0.3855287102012872,-0.03287532428588761,0.16685807776756525,0.050987792193203325,0.07116663375845063,-0.1935983023396135,0.06399339150986229,0.759089003020851,0.4969942473083217,-0.07512442908306573,0.5544603815348359,0.5815880259042574,0.17009156440983816,0.4199736849249299,0.5954634894024854,0.6248093860385194,0.5362722715140161,0.5263378531166879,0.021442217263042882,0.6900793079770138,0.6623141449681544,0.5763667731435124,0.17614742829827895,0.474779147221917,0.21485016429885895,0.23706655842103774,0.3162335053851018,0.47956628058613915,0.6491761692675541,0.5286479484587873,0.14140254799954785,0.7488617654495947,0.478937664140593,0.16408369219970992,0.2004690048258627,0.5134142778955016,0.4730257281295756,0.004970136246947784,0.2492334250982675,0.5212900024770033,0.21908213733683984,0.2443887228071997,-0.18691062999729585,0.112553992451419,0.5574245557563202,0.10106408876934536,0.23297194482359218,0.4128235516422509,-0.134633742860357,0.5575759032135249,0.5713929950782665,0.17099365833175237,0.28687908603620466,0.12779219207223333,0.22833332221690825,0.13438329020167844,0.6406761616418353,0.2209457305248397,0.6125465324581253,0.15567259346104495,0.5026271516324067,0.15641932514408843,0.24308539275864877,-0.03339078790881453,-0.014192610457811937,0.23521024213197522,0.2207682698994016,1.0,0.11025413117505485,0.6456386931150611,-0.005171849478816224,0.46395081956074297,0.7627714771345706,0.8625398593923472,0.29142139848759546,0.760488210860837,0.3426659762354568,0.7503532666606657,0.29251713594347306,0.10188464058656689,0.05508765931622157,0.17282186021324372,-0.180796248425922,0.6529277757333342,0.23775854581451006,0.27162461295206025,0.2946220371878238,0.3118134531122083
Frontal_Inf_Orb_2_L,-0.5323340201383051,0.229350338880994,-0.4030831604173073,0.7932060430375079,0.5894963543742502,0.5250984483149362,0.5630536179944262,-0.059664262149485114,-0.5014662904529564,-0.047334563468073826,0.6244990398021281,-0.5650610332823864,0.4567211753132386,0.0754874940322554,0.6386799771826775,-0.11891221913831236,0.0028543751932799885,0.19747565626177443,0.42811372092278405,-0.3620155743078442,0.46236870344818043,-0.019786497788627865,0.7745738375798364,0.7551822951480383,0.6916717921207269,-0.040098577402966844,0.6836701320085885,-0.25867882780918827,0.5007023972436598,0.07085442321917286,-0.4434693499845438,0.2921155051954189,0.6927549846272592,0.16450149955311902,0.2683957118718551,-0.12985139754163547,0.6363673916904764,-0.01286001716648524,-0.04573709307560689,-0.3257280897103322,0.6850561554533837,0.8003510939066832,0.6684333500046893,-0.449224628749517,0.2846486294438597,-0.48569784229437485,0.3946289982053894,-0.19909261779633877,0.36288145664503046,-0.19841096010289144,0.4652993288072018,0.6306639298607672,0.4590226039194628,0.5259751090387083,-0.29704933549853796,0.668678288393524,0.12206671678371381,0.5760111421105046,0.4501332121644876,0.4884656723052814,-0.255382542294817,-0.33008426640945465,0.29383172559022497,0.7176346993652226,0.7649823763984493,0.5918150058319357,0.5002015520718718,-0.36814861440426455,0.5167678569169544,0.41218707292215284,-0.07368543699849019,-0.21476287145166068,0.7767782976788488,-0.5328195055461681,0.7285353065283597,0.4793863683518304,0.3208371592344082,-0.13770699127516312,-0.5309895616713955,0.09925474786759968,-0.3810560550473015,0.6511104906202834,0.3656928289118116,0.34229634226869365,-0.31178574799204634,0.48011574063139245,0.5233366329455205,0.45473083758509436,0.6743316271484928,-0.504270077759233,0.5106698330289868,0.6808317238348883,-0.10269491479259882,-0.09076038720590321,0.718302539083219,0.4661258945253798,0.06256162232158236,0.4959246769528771,0.6272038702617173,0.11644460696614965,0.6576321873501869,0.8075278549541722,0.5630443854057389,0.5693151300932916,0.11025413117505485,1.0,0.39537298972151713,0.27891482177385774,-0.10441954156330496,0.516305262768374,0.301646261817688,0.15995192464065988,0.2651631213772032,0.6175267067172423,0.08332022378935189,0.835475807578707,0.7018731386637701,0.33219367631799224,0.09912686725496637,0.4586971965418044,-0.2994497599523389,0.5194046501055971,0.5939941988806412,-0.0852898013105539,-0.5737994912405722
Cingulate_Post_L,-0.2722768027784554,0.272157873641813,-0.03312415901218442,0.3643985293028846,0.3944889764583846,0.8459784907059099,0.7849337039952464,0.1625976966349572,-0.004961768167014384,-0.051142887831928295,0.6126558868300407,-0.28235260722389827,0.5641238292348846,-0.34889250894472634,0.6852888837975417,-0.19594643768292716,-0.08458139933977038,0.38947392532961406,0.01944721469509642,0.04613797627793725,0.6086499122710531,0.38303685666344495,0.3949724918716085,0.7697668935613223,0.7112247120724016,0.05969334930043704,0.21917117922523696,-0.12600170930925103,0.07252762198300251,0.15236815371749576,-0.10265811412046967,0.3042911169327634,0.42029867872051274,0.37865051582695564,0.16110596608601654,-0.0778897865785183,0.6508188199307307,0.18052810214263504,-0.014685292788393221,-0.05574749753558864,0.47655091768788327,0.4478961064605484,0.09854153452963109,-0.198700567244823,0.8959705042356015,-0.022867777923343248,0.1481425403185657,0.3129304958320874,0.4952018248144861,0.07755609292872913,0.8090201340961473,0.83086887316245,0.35946277319802444,0.8699287393168723,0.0917609286199685,0.4067791364049619,0.7358911898637245,0.5984998422277816,0.8581656528770583,0.21781928879229775,0.009324089862402626,-0.12083474345032448,0.43438119628756655,0.5899597420357339,0.7502012936553066,0.6088878416617196,0.4858637029170905,-0.27697126737159783,0.9082882948877923,0.39965866796797034,0.06282373054848803,-0.11168389555397634,0.7542561935079692,-0.02223643366145346,0.21511166182913458,0.4894283523349804,0.7632420142381235,0.016452394607006295,-0.18008258985706493,-0.018170229995660044,-0.21540425292907034,0.8168522645047793,0.2512854358662278,0.33889811071412945,0.1331157421746524,0.34274716912089437,0.8645234202671459,0.6688156326796961,0.5583846705908202,-0.10377333735660163,0.4035086105693944,0.6173359335978259,-0.2196583460306791,0.5915896785665142,0.6612982878662513,0.4920529766883883,0.1255724405605206,0.6859595793797172,0.6252346599650703,-0.0018564033935114695,0.2571337545934381,0.3131727377671559,0.7764516608591666,0.47815060421967825,0.6456386931150611,0.39537298972151713,1.0,0.20823982055225404,0.2099028253974001,0.5516605695076964,0.7470724985313871,0.03954886399959731,0.69439184690957,0.3832879688361021,0.4070443037891492,0.7128401872475715,0.5238349840537514,0.2673795114985464,0.16327164937794716,0.013540815788447813,0.18782131966119428,0.5248423999721801,0.5931799597224191,-0.05962089411847186,-0.21689259863065816
Cerebellum_10_R,-0.2054542044689629,0.4243238381302361,-0.103349669311518,0.43974066993420063,0.3000008113489939,0.21296045933494648,0.24706210822730484,0.07566386379401151,-0.15096688431497748,0.14297291863589545,0.12532676681531948,-0.2435531304183339,0.22785403664423254,-0.01313634222132231,0.31316358118124565,-0.09102111920203393,-0.17689823832393292,0.144637315967745,-0.10062737288011193,-0.10351718140426323,-0.0235196498445161,0.12269633901171006,0.3349908619565983,0.2593061648760016,0.28823086030350825,0.6100801292576347,0.19349235476724072,0.11752965747330707,0.05582656553670987,0.0430720577045123,-0.19259770552801803,0.04469783528893169,0.34186785590619634,0.20058424706145944,0.1041758208374036,-0.10066300369883033,0.1623507487028096,-0.024147440684847084,-0.1423108680795274,-0.13636028669457356,0.21746270435844878,0.34881092487858356,0.17458549956689245,0.17525507311888702,0.14020888306757667,-0.16170243035708218,-0.1563826936561469,-0.10126226147718694,0.07285591739877295,-0.05962367724628718,0.29800368475104655,0.2834857829015981,-0.11941450611705083,0.19981938043179256,-0.17691545956832877,0.22798524537721906,0.15857553779511918,0.1555545028602648,0.22296701478351852,0.09754024742334091,-0.07868308215885265,-0.1873640396019917,0.27048510903477624,0.2835531040559072,0.29702241226258586,0.111660978406179,0.21528883109334915,-0.4079322634913522,0.244156055756823,-0.053003111955906936,0.0296617259506035,-0.22672981243727444,0.33793711728987663,-0.1576514009516411,0.21481029235238366,0.05822860363806165,0.16191300300163683,-0.08034948319199393,-0.20715862991451353,0.1700036242210252,-0.25707336166227895,0.29671330733406376,0.3317304784334226,0.22914222326297298,-0.14044476923505925,0.20390454889431595,0.23617723762336043,0.12467284080133584,0.3233072643373429,-0.25839604374331626,0.4765896603883266,0.29758404873589284,-0.12069643908886886,-0.03138014833732646,0.2832182275320666,0.18689985067726297,-0.03649195886926105,0.08995766051151367,0.2867083924788578,-0.1504971401115743,0.10528137595039576,0.3149997459677959,0.20231328121261105,0.2472830209978612,-0.005171849478816224,0.27891482177385774,0.20823982055225404,1.0,-0.17415839911311856,0.1469803492436292,0.01990675938219636,0.004043449543792534,0.18852940214697186,0.18537248149468127,-0.1593612246128754,0.28948983782152243,0.28874716320511884,0.16540438035799973,0.018288187009640352,0.10460100175515086,-0.008783161427463469,0.440227136573678,0.3299747614346979,-0.034390817198070855,-0.28235870239030364
Frontal_Inf_Oper_R,0.6896239427327778,0.3060131701125685,0.5323783347205938,-0.3103056377142978,-0.4117572161687167,0.32423651763897104,-0.016414655392147683,0.06641641810624309,0.6270948700648958,0.16507190594524687,0.15347879972788406,0.710545118973311,-0.1734884759472788,0.22483894166255494,-0.10503658967132186,0.12986367797232823,0.6128943503178574,0.022779025301512327,-0.22855600246146965,0.6311477844546509,0.3154868041241746,0.23514059202016072,-0.15944093994887587,-0.012193359217086646,0.006703549080495178,0.3276792787808622,-0.07899787903798594,0.5993952648214157,0.26778317745076524,-0.024796278919615708,0.6606569933324514,0.29102508337078525,-0.558313207658287,-0.04796625207086024,0.42917342581403517,0.40061259531959326,0.26814631092878377,0.6322656256640172,0.30136559597224577,0.6116645541770517,0.23662387206954508,-0.36081835822491004,0.146990633527776,0.21564072942116946,0.4468943941129948,0.6919527266429994,0.044156493100201664,0.7558067063910033,-0.0500131860591812,0.4421474198264239,0.07721209167759772,0.3355264140886437,0.3641351646908471,0.2552609126947169,0.7410523606780028,-0.2966674066674721,0.24418242524666048,0.1598837006093557,0.0827777270363138,-0.02730930056423638,0.5214207651482523,0.7401324691347745,-0.23847097895936248,0.06521695224514906,0.24764026794354932,0.10896774566120018,0.004180152769028517,0.6075660155959739,0.18887706258221457,0.5293635599919605,0.3907784657550633,0.46224853159997403,0.03340931608871463,0.522847971226653,0.2646150267666471,0.16945485845220262,0.3192679503514521,0.5973911231023654,0.39356189279418696,0.08671938474649231,0.4024169570498923,0.11814037240059899,0.12026522358848685,-0.059010959855834245,0.8221680119906933,-0.11561787353164676,0.1501592019197624,0.30189891598484586,-0.3558415538856615,0.55568862940733,-0.17789943685102833,-0.3870976129679414,0.6311912722069231,0.6201718906198254,-0.2777589306833699,0.04252525111045959,0.05034899786897556,-0.1040632869099231,0.025722957247498606,0.794380161298467,0.2704832749363105,-0.2953007225540135,-0.11410098392478983,-0.16681626683901254,0.46395081956074297,-0.10441954156330496,0.2099028253974001,-0.17415839911311856,1.0,0.30610213698560446,0.4166498856930057,0.7487117654897086,0.41597636003617794,0.06253581505995413,0.4558255151973736,-0.031019772610020917,-0.347953228572648,0.5479186114907078,0.5038923611075292,-0.015848210093740857,0.2682289545813006,-0.2560927836809495,-0.284339962037842,0.38060679226494687,0.6521753738331966
Insula_L,0.001285328179196108,0.3513794140742676,0.15048251157126738,0.3606966606000379,0.20985750789612317,0.7116923682285564,0.7371811937586973,0.02227260537629061,0.29040796658641543,-0.014891528543510326,0.538665053999105,0.07824462820527794,0.09877885663597391,-0.23363048058571148,0.439368888483271,0.015426385307553293,0.36581883652841213,0.15795894519254966,0.027154152944366825,0.34903647462930265,0.6136314779564683,0.7216613824801509,0.4476807544073168,0.45882476915803205,0.6359772168165879,0.21737600525116588,0.5199932894596588,0.01599317988740757,0.35918491111101675,0.13127477931868933,-0.07289555626209841,0.37723831662587326,0.17561030931364735,0.3556925235506938,0.025061719976135235,0.0712339244577413,0.5378966330548772,0.27953528848790143,-0.027182289662659145,-0.02017418126785344,0.23496367962546522,0.34643449161476325,0.07424765209958804,-0.06426903010509247,0.5940912061496709,0.25943516845914844,0.008772991431018284,0.34057086399197345,0.5932574290931889,-0.03412188846059406,0.39431927859355076,0.6357648305815821,0.7629826056489697,0.5072883344151814,0.35680240055791096,0.1577558694626393,0.47457892810135666,0.7687058482480456,0.524010623628808,0.36287164454562143,0.3207844667367111,0.04008502026638129,0.2747779233504242,0.5673841059154687,0.6472318419751103,0.7389286417560043,0.7038985546937135,-0.0015390488835084486,0.7622547517373702,0.5064151787574969,0.03789584927543839,0.023119846960601747,0.70498832157609,0.16198624794677494,0.29649475683714294,0.35624576695299365,0.39838324242175294,0.1419331047772828,-0.04035705222121341,-0.1560423748386367,-0.10747324580336119,0.6183807014283107,0.21240885286333266,0.27535891704202653,0.19462090469737633,-0.08004707583356069,0.5687639444099922,0.629717261061306,0.2964388649312128,-0.03734342570553232,0.22771848790162702,0.38079143075588845,0.15038370878483076,0.43162468492675066,0.38026460727241074,0.7660874561364472,0.09039922596725287,0.6177161862738189,0.2233282203026249,0.2731275163706956,0.20346715852933436,0.3036157377647968,0.3432727566493854,0.3475739567630982,0.7627714771345706,0.516305262768374,0.5516605695076964,0.1469803492436292,0.30610213698560446,1.0,0.7971201890831954,0.3434229639175243,0.6651111274211792,0.5460117718002221,0.540128853570165,0.5021581885021692,0.2911377782802604,0.08680761860789506,0.08977926676864667,0.11184677367532792,0.4580653212836852,0.36081669451777754,0.34455175023201584,0.16885108154585676,0.08631359991607097
