,OFCmed_L,Cerebellum_7b_L,Rectus_R,Cerebellum_8_L,SN_pc_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Lingual_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_R,SN_pr_L,Cerebellum_6_R,Cerebellum_3_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Mid_L,Thal_PuM_L,OFCmed_R,Red_N_R,Supp_Motor_Area_R,Cerebellum_10_L,Temporal_Mid_R,Vermis_6,Thal_PuL_L,Thal_MGN_R,Rolandic_Oper_L,Frontal_Inf_Tri_R,Cerebellum_6_L,Precuneus_R,Thal_LGN_R,Thal_AV_R,Cingulate_Post_R,ParaHippocampal_L,Hippocampus_L,Supp_Motor_Area_L,Frontal_Sup_2_L,Cingulate_Post_L,Thal_MDl_L,Hippocampus_R,Precuneus_L,Thal_VA_L,N_Acc_L,Paracentral_Lobule_R,Thal_VA_R,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,SupraMarginal_R,ACC_sub_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_L,Temporal_Mid_L,Calcarine_R,Temporal_Sup_R,Frontal_Med_Orb_R,Cingulate_Mid_R,Cingulate_Mid_L,Cerebellum_Crus1_L,ACC_pre_L,Occipital_Mid_R,Heschl_R,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Heschl_L,Angular_L,Parietal_Sup_R,Parietal_Sup_L,Thal_Re_L,Thal_AV_L,Rectus_L,Thal_MGN_L,OFCpost_L,Putamen_L,Amygdala_L,Occipital_Sup_R,Insula_L,Thal_VL_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Mid_2_L,Thal_PuL_R
Thal_VA_L,-0.15423152282330743,-0.18819673002635565,0.26799992540301376,0.4827840688015304,0.6796668581270818,-0.22980585943952248,0.06521695224514906,-0.12942105955889144,0.7865463084606129,0.6180025821085324,0.5674552592359255,-0.05198145701126191,0.74617479013327,0.0030450300993982277,0.7432081667967038,0.2835531040559072,0.6793838472398799,-0.503161995628827,0.5601972592842228,-0.030986391200274976,0.7297501111399349,0.6307154037918596,0.009695049978214453,-0.37685801422848314,-0.47819191806240297,0.23202400707927393,0.6470089269865614,0.5730021375944947,0.7304495707428091,-0.1819597449128276,0.3629219539490786,0.7675525306876784,0.43337973486984194,0.4967467515025898,0.7186511487859918,0.6872705142197499,0.652358033688931,0.7232713500905192,0.5899597420357339,0.4453751327143084,0.7209895942612674,0.33257977140709444,1.0,0.18861418330451366,0.6885428056122707,0.712984135573273,0.19495000092178288,0.07831444807425961,0.6473992036619093,0.275397865384784,0.14822929989436615,-0.30647616316484655,-0.14245969925331034,0.12598085205764187,-0.1856298753951691,-0.2631273304212857,0.1039551862198236,-0.38721527858510923,0.7588671382505652,0.6678213243321891,0.09404426272787642,0.32409210547979506,-0.06141069027449439,-0.031649868824865444,0.07928686588761175,0.595003951467915,0.4965644945305982,0.5156969680727851,-0.46604177015524906,0.261852648709132,0.32774127250689533,0.4579533181877054,0.7067859907562312,-0.2216765349726739,0.4193393905989915,0.29702668414545924,0.38084901682731775,0.10247990049371412,-0.4088307799164848,0.5673841059154687,0.5181147332032386,0.7262892687997881,0.5734955253016127,0.8075404662815171,0.24811449030764174
N_Acc_L,-0.19937711176564196,-0.28497145916420213,0.33473549625578103,0.199579179286603,0.31762734796137715,-0.08578247501495614,-0.22855600246146965,-0.3598767995252833,0.32039342267061494,0.09491462848482367,0.26738357199745044,0.01782119671843213,0.39357257154225983,-0.36406130565604405,0.3608291519177715,-0.10062737288011193,-0.0574668622454224,-0.32159448090791654,-0.005598259230017886,0.04128130193741195,0.46500541753796987,0.10875379711459353,-0.20571665199941164,-0.3658834561431172,-0.45678649634510254,0.1720200668914591,0.3117554016321818,0.18220107245443481,0.29629563044726315,-0.49319253016866255,-0.043107105784941854,0.42786864745437575,0.24489243526348337,-0.03000526430957366,0.36081820109464835,0.13765002778559673,0.10011245127775216,0.21763212745763982,0.01944721469509642,0.4211533020473038,0.30529593517490766,0.02125550891006733,0.18861418330451366,1.0,0.21010456333243416,0.32801927294413136,0.025851097060638345,-0.42325495121357026,0.2567880218566067,0.011157662565593108,-0.15771301971311477,-0.49488915017733776,-0.26131701440994165,-0.22683964667228812,-0.2967077557053854,-0.4227624010230582,-0.18960514610714876,-0.18675862892704007,0.10425215361440841,0.11165781268450137,-0.31889663088723424,0.23473106686324025,-0.0934078482165916,-0.23976114003814683,-0.11826274073812225,0.31860799154447167,0.3051076380915296,0.09281082409024606,-0.3698531078003798,0.2575872480029753,0.2276666995412015,0.08295929764144512,0.18903830559537876,-0.25542241238337404,0.12533026480521295,0.24310454658282882,0.26206938442957545,0.13979112301635216,-0.18252851860809052,0.027154152944366825,0.29831008702663564,0.1438869610337531,0.3822892417669788,0.373339341295295,-0.23790569011366314
Paracentral_Lobule_R,-0.135545539548397,0.03045729827641608,0.3628456578902021,0.5105959440217473,0.574521865043274,-0.0680523403162548,0.06811793664201272,-0.03532867218175116,0.8886607845691851,0.9283042345079374,0.30627837336265046,-0.3047085037534508,0.5634091669212216,0.09877351566607673,0.8324735111081311,0.19391380088692847,0.7912676112151882,-0.2914438506931601,0.7115402337923405,0.11530765403498279,0.5481221680018933,0.8754078936470893,0.09453384730763807,-0.4753796580830104,-0.4173679369928848,0.3558483885510168,0.5913113703488306,0.5047181684762263,0.6186968742889034,-0.11495871887973888,0.7459774193080944,0.7142143180161868,0.5345825202019406,0.7956629149537865,0.7906856101894048,0.7948342302028414,0.8878756695716252,0.8046050490393013,0.883983791754769,0.4980058183325717,0.7318332531862493,0.8032429998226163,0.6885428056122707,0.21010456333243416,1.0,0.5389216324548839,0.2819160342958359,-0.09109561906062148,0.7393231905251576,0.309752475422003,0.08764246210283763,-0.3681867012387274,-0.30516254538162735,0.2374274447006836,-0.013359111333946882,-0.18218550627075156,-0.025521086000933113,-0.26400789670874936,0.8794464049169353,0.8867532580153363,0.20608960028293838,0.13801499168233372,-0.007149137075286302,-0.05805775247466907,-0.10322136639247666,0.6562689541869503,0.24951899462571323,0.5093289001021666,-0.22093900131475522,0.4826454853056194,0.6679359713990126,0.1442855053207888,0.5978879950932798,-0.10670678653922157,0.365129272338865,0.034849633482971126,0.34031353489424604,0.14331771969392468,-0.3300113801469013,0.5298507371511179,0.4572677115058442,0.8837592552294675,0.4847695446064369,0.8477050490008549,0.4412864210454658
Thal_VA_R,-0.07597967169486386,-0.2502857748801114,0.2553968982098228,0.36257501122943736,0.6810093429091214,-0.15086991082950651,0.06253581505995413,-0.05756947320432552,0.6280861833642329,0.44766877105814085,0.5463519219266907,-0.1266592039603009,0.6969161372735629,-0.10386022052014085,0.6481369228942157,0.18537248149468127,0.5346203094577092,-0.4121510985299173,0.555357160530741,0.054296104310177035,0.7389006419304679,0.38658216603167966,-0.10842670934382222,-0.25957064653394457,-0.38251866660735295,0.12420946041762801,0.6490734395266324,0.5774978441636314,0.5914687898257155,-0.12023418058668592,0.16124626306476586,0.6636266020274245,0.5526967729747904,0.3555047807155439,0.6340828345211026,0.6742238899405053,0.46220274018050794,0.5569809934127098,0.3832879688361021,0.4942291504650713,0.4934321580047223,0.1654325721421415,0.712984135573273,0.32801927294413136,0.5389216324548839,1.0,0.09754517338831387,-0.02885070342248826,0.5419392561675878,0.09196462747860358,0.0854829193754104,-0.3010837224135513,-0.12916775352435228,0.17024810294634588,-0.10649222874561762,-0.12353627362160291,0.21888780172561473,-0.23028529702485387,0.6026434965816356,0.5393190666835012,-0.027859140470590203,0.297885199561053,-0.16679255674350713,0.18157921414862785,0.36491976025625333,0.4107784983542661,0.48800287304661155,0.5662563193368989,-0.35233152832410314,0.03712563491134749,0.15934360404586204,0.38500793087457147,0.6203487373136982,-0.10059946219197759,0.44860414987868513,0.17717813831786208,0.4901995198744006,0.1302436213884942,-0.2425948951588829,0.5460117718002221,0.5639821949603889,0.43612426503426827,0.6940643985423343,0.6164443794829876,0.13185183158533342
Parietal_Inf_R,0.22131527608799326,0.4269723797283309,0.002262644303022912,0.06657501764284708,0.19971566333220303,-0.1796130889564638,0.42917342581403517,0.30433049278877705,0.24937960277031082,0.3037103429253382,0.3980126185204246,0.27931200890083047,0.11392704783186262,0.6447550424844872,0.14404413346249337,0.1041758208374036,0.23217456854531449,0.1385517299529539,0.0869570957980276,0.08373357012376224,0.1581420500768483,0.1915348028013752,-0.08179657309446153,-0.1327894213052574,0.07115002688648961,-0.02917806046539841,-0.042006047353549826,-0.21013335685843543,0.4260400767758614,0.13406431599209648,0.609627222299947,0.035790002016027986,-0.07123908738639081,0.2189817480250301,0.029432995433284814,-0.016793351765850048,0.05626550658796006,0.10336573105930576,0.16110596608601654,0.07344196593397405,0.13217466687902593,0.3472146230979104,0.19495000092178288,0.025851097060638345,0.2819160342958359,0.09754517338831387,1.0,0.05794938505594208,-0.06400398581703756,0.8355360867193973,0.15848758012719794,-0.1264184482887092,0.3063463246653804,-0.144435183779429,-0.20758713373195953,0.17943269196471592,0.23396853676970017,0.28368833685726014,0.3626709597414164,0.29300001014310395,0.290917566896064,0.21448178535141452,0.14789506738127842,0.05674903747107995,0.2473044147307219,0.1150315074026377,0.4304134392739715,-0.10170408185928903,0.11066658709851271,0.6666739049954101,0.5055711810571424,0.18390321313854963,-0.010535890113949434,0.3404216626634322,0.129976194354155,0.14009531394893715,0.04675238722874557,0.02208252076987388,0.2718247311726362,0.025061719976135235,0.3068276310665083,0.20736527351183284,-0.013820300990613026,0.2606526876744766,0.12217857594575272
Cerebellum_9_R,0.0013274987788576454,0.12428948026374204,-0.18540009059299167,0.23326035444140553,0.04946685350097568,0.15661001155093623,0.3276792787808622,0.3193939401089606,-0.0681791111223194,0.007879568484541976,0.12432335749856467,0.10887915956436098,0.04754190854632888,0.11931066821093564,-0.22206079189381916,0.6100801292576347,0.1949970351726449,0.24442802783341955,0.09416357380755021,0.08150025639227246,-0.12602895618299192,0.04523532432548675,0.49134160777584485,0.3091559334051874,0.3258441316709314,-0.048098966975464015,-0.24702581805240445,0.0643642849156476,0.011287906896046699,0.3367200911129564,0.07904418672013148,-0.21267202177724154,-0.10227193034957727,0.1314589254980694,-0.21575516236491377,0.031050912767435268,0.021416630577527258,0.12804933604774044,0.05969334930043704,-0.15387177669441024,-0.11831920680251187,-0.08790674534915603,0.07831444807425961,-0.42325495121357026,-0.09109561906062148,-0.02885070342248826,0.05794938505594208,1.0,-0.07002905516494999,0.22951112839628834,0.20813556538612232,0.5283886847140208,0.2876626332411867,0.28270190919164895,0.29273947491527136,0.31430222261414703,0.20804697154920887,0.033738912194950836,0.16469944687193855,0.050861250147332365,-0.06753886705642816,0.05104559795510724,-0.050017093941453934,0.25501586801399023,0.21828292799495513,-0.1154455301395161,0.07985837018347507,0.016694852454165177,0.2918517268706319,-0.12592924183134882,-0.12517764359886538,0.18351488995179688,-0.01727952826415982,0.1156160265305862,0.09584336902151283,0.08030415673953192,-0.036063456089467205,0.0339063466667429,0.013191474063201102,0.21737600525116588,-0.008366331958786047,0.0705784319340566,-0.06941422213697544,-0.04877928118867599,0.18737759052500116
Thal_IL_L,-0.21471593084409193,-0.1540764219256632,0.40911395564126485,0.4334520775669069,0.5098523885093338,-0.019543208446365718,-0.1040632869099231,-0.04195135192017374,0.6990049411048648,0.6460767621113503,0.11066295369465028,-0.4049948567105488,0.5261563931506235,-0.07889110083839501,0.709708261477657,0.08995766051151367,0.5255608950649634,-0.33947689910721923,0.6937679386773895,0.05269204762921431,0.5054182173206655,0.6067791847697113,0.08136505645956,-0.3773611637979485,-0.3457611808133468,0.2172934432406053,0.5101758462864878,0.6610425431408685,0.3369169500855235,-0.11345361415966695,0.4397072883984876,0.6411773893181572,0.6518283452482704,0.5217387172510782,0.7298311150993744,0.791653866867604,0.7210585812844131,0.7116233553666862,0.6859595793797172,0.531120947834377,0.5564062975920316,0.5562716720692406,0.6473992036619093,0.2567880218566067,0.7393231905251576,0.5419392561675878,-0.06400398581703756,-0.07002905516494999,1.0,-0.06655577891399649,-0.0023516025621596755,-0.2982526135742077,-0.2965777840586856,0.3377480258173905,0.08962155850521501,-0.19669296777343467,-0.14039146460942978,-0.3005048004928252,0.6244576515616682,0.6674396513654459,0.09550671128386913,0.055406723112789616,-0.22568313363886944,-0.060172651369090856,-0.07581875564045627,0.5688204499785863,0.08065996481289009,0.5269792851738081,-0.22629864206572164,0.1842187221990967,0.41578408672096934,0.12721695434214825,0.5223373076045966,-0.2406852232975629,0.252720847664092,0.09400271213596907,0.43362995067430904,0.06941535075239691,-0.41666674770140816,0.6177161862738189,0.35003849063537884,0.6644593608703367,0.6621831501385042,0.6739455553692001,0.27057035466978907
SupraMarginal_R,0.05759006720080201,0.41236221041339843,-0.01082971881615906,0.2041448602763453,0.21147582949314425,-0.15170085100574277,0.5479186114907078,0.25604872586449856,0.3561329064638196,0.37258730493507036,0.5338648711058784,0.40129658150908937,0.12152521963504288,0.4988824136569562,0.1341491256111369,0.16540438035799973,0.35257712743679803,0.18011363780769143,0.1228476019164864,0.091263237991742,0.14294671774719198,0.33934414838505794,-0.032591976499147066,-0.08547543859881142,0.04804753531749193,0.10249947029904548,-0.05302485667012278,-0.21095979647688226,0.5848676568964182,0.07893076218289471,0.6017068162882492,0.04464635868811414,-0.11871163109469042,0.36723211251050836,-0.0048700068604603285,-0.029812104390477667,0.20054445792082962,0.2773383873760263,0.2673795114985464,0.03328582106483329,0.22297266006491914,0.3527027125724152,0.275397865384784,0.011157662565593108,0.309752475422003,0.09196462747860358,0.8355360867193973,0.22951112839628834,-0.06655577891399649,1.0,0.16119562076588353,-0.06811078220694368,0.3212810510627947,-0.20393616042058124,-0.21292191129116858,0.08382699787302547,0.2434659275544871,0.1322951506417898,0.50215931757527,0.3957679681089469,0.12247123248886466,0.4030975868912823,0.2448011383715638,-0.019067889093296857,0.14296148206074324,0.12691693318498978,0.5217888805844445,-0.091021921292899,0.06399186565028049,0.6555573601093608,0.4797274517742143,0.25811399502701265,0.015535623428468986,0.2584479623984393,0.1982710900182916,0.21746510348865963,0.13839941542471623,0.04461155579646968,0.21379272654505482,0.08680761860789506,0.4333548813674199,0.3902922490199449,-0.03796239448382173,0.3831479453552001,0.2328133635278807
ACC_sub_L,0.1955675299464613,0.20991648695547147,-0.1642046682044792,0.12586820773890758,0.06529937027143502,0.11577383443216824,0.2308708465058955,0.15889996308112872,0.09163002876310045,0.1410181099718292,0.09765283147324114,0.001612774137446046,0.09736149387638371,0.18429566135808853,-0.02188524209767803,0.051412176942969096,0.24294352771265137,0.1322811774960304,0.17962303809657937,0.06462828947466863,-0.03293576015514866,0.1458014921248615,-0.0059120161109510365,0.08570820415800534,0.14400712865659188,0.12238596262323702,-0.018801579958149663,0.01111417876829506,0.12674573138700193,0.16566186601610886,0.11578756817265433,-0.010654286751484854,-0.02720586095782101,0.1480480107421554,-0.027228381083708633,0.03456084767627901,0.1427636868769659,0.08641371160411179,0.04521741207197832,0.1523606024913697,-0.026055674668293775,0.04069281661384852,0.14822929989436615,-0.15771301971311477,0.08764246210283763,0.0854829193754104,0.15848758012719794,0.20813556538612232,-0.0023516025621596755,0.16119562076588353,1.0,0.10657643964985408,0.22276647356460624,0.12972983288901138,0.1501847932037624,0.16964741127900246,0.10875118504179122,0.052262353772400266,0.19665717116807674,0.08790012583268351,0.1337170085653443,0.14686460008024135,0.11119436138488573,0.16878454938758494,0.2174344639085912,-0.11747040257523941,0.04743721861223214,0.09294927949157011,0.12532749156315523,-0.007336182312149069,-0.012223079416069425,0.07459552849014109,0.17840084245804025,0.24637914277797082,0.24653739674558106,-0.025383349054775132,0.02696143196106202,0.03233398952561361,0.07844952489915881,0.12875850638236128,0.18746101515524094,0.05701354828122701,0.03267781221101051,0.05710158634897213,0.16422180551558782
Temporal_Inf_R,-0.018845761581569215,0.2083673767895218,-0.3027353421275811,-0.2260060862297972,-0.4061056078435552,0.1901428953593843,0.21564072942116946,0.4016265746619626,-0.44545595133885807,-0.2231462907432653,-0.2518220477225697,0.14649329843782638,-0.3978202114578383,0.07055264029734733,-0.5470692398838097,0.17525507311888702,-0.12508993053144332,0.5322141799393955,-0.11488185510343205,-0.06429275154282367,-0.5231736929572749,-0.2798258450694651,0.3059356484956293,0.6686271438839118,0.5261360650188924,-0.1136264114058564,-0.48324472877697866,-0.21025034251067676,-0.42963252532333174,0.42622929513303626,-0.07078376412532311,-0.5410839839359386,-0.21256749843031775,-0.10460604044203387,-0.5047594913374155,-0.27309622767257147,-0.23896183907853893,-0.2610409431169346,-0.198700567244823,-0.24984772127310834,-0.4728381003004967,-0.1459840597744698,-0.30647616316484655,-0.49488915017733776,-0.3681867012387274,-0.3010837224135513,-0.1264184482887092,0.5283886847140208,-0.2982526135742077,-0.06811078220694368,0.10657643964985408,1.0,0.34150374600316535,0.2275089671735502,0.4071576570265477,0.4314537060326402,0.35666786354844465,0.1944846167462544,-0.25559528735067066,-0.25281199010219035,-0.0003229651740802027,-0.1872594964661198,0.019658412893643225,0.34310345827962413,0.11580537570225667,-0.4186640843880825,-0.20752777258258137,-0.24359785898814199,0.5207261658076393,-0.2930052271834371,-0.2787697145770244,-0.09059171917374918,-0.30776889005955876,0.15977112816714184,-0.07182199855870315,-0.14706060565034476,-0.2191431897208014,-0.004396190192766383,0.15821377000762724,-0.06426903010509247,-0.24408337535333677,-0.31969375689434787,-0.32376071646278626,-0.4466977093542848,0.11882587117768845
N_Acc_R,0.2774698590252382,0.3633771540248369,-0.3825775409153912,-0.3929990317431197,-0.25810970859823534,0.060770853008790926,0.6311912722069231,0.577095875278811,-0.3425505093750219,-0.1468705678351094,0.14633047287341294,0.35381563040287317,-0.32777747788639505,0.4334683669237921,-0.4694652760550474,-0.12069643908886886,0.011048850381313695,0.4502646720273845,0.0030154856202892185,-0.09523764625962453,-0.3189289713189758,-0.34090673209353267,-0.1658493323973216,0.4943840883411526,0.6159418444394111,-0.1317215901870949,-0.46946753437548816,-0.1695490370445975,-0.09143894888560215,0.5482725281797052,0.009356580974041405,-0.48646775376533674,-0.22932339501382493,-0.05951700430257858,-0.5466241677503274,-0.25591861253951964,-0.33697588299866726,-0.217362026531433,-0.2196583460306791,0.03294447335983328,-0.5017427239027357,-0.11463888198321379,-0.14245969925331034,-0.26131701440994165,-0.30516254538162735,-0.12916775352435228,0.3063463246653804,0.2876626332411867,-0.2965777840586856,0.3212810510627947,0.22276647356460624,0.34150374600316535,1.0,0.23437597765467347,0.29820750678074465,0.5951145486919294,0.4689374050596309,0.3538138402919074,-0.07908834991324064,-0.07950717504406556,0.0368168317021876,0.19596710864333033,0.20532873832422374,0.4484512705858284,0.5475284926084286,-0.5687803166126085,0.09252469889904488,-0.023716777893195633,0.4642391889224921,-0.21735463347764972,-0.3475555086351688,0.13228648764661516,-0.3793860377811714,0.3800512640608591,0.08368367843565744,-0.0005497286408363655,0.21875830502996188,-0.20506938850282694,0.49443366829197827,0.15038370878483076,0.20175782887044363,-0.28207281754915176,0.01683534614935008,-0.3015764200434972,0.1639662837007303
Temporal_Sup_L,0.11425281999872558,0.07241566244257822,-0.16873845930622297,-0.09791393281281692,0.029697694894320954,0.34337369700785936,0.23514059202016072,0.5509446101767663,-0.01462802736687115,0.32763141183872274,-0.17563310332758722,-0.44697384279165586,-0.011446720290804313,0.09851731106225106,-0.00948396572803931,0.12269633901171006,0.40010634805587464,0.26303871720257055,0.6139068661260153,0.08250511719076035,-0.13246703618987254,0.05469005612355152,0.17815125256141587,0.24630515671815978,0.4092563102255154,0.07814327365751823,-0.11137678518791923,0.6418217412740597,-0.31392451655905246,0.6044071370393502,0.29131632524639167,-0.09351542024153232,0.4632000597719319,0.4368570590608707,0.04562229621115732,0.5415103346493902,0.22214665677013262,0.2822302981708137,0.38303685666344495,0.3500682575815008,-0.20395230630491615,0.37226442278436456,0.12598085205764187,-0.22683964667228812,0.2374274447006836,0.17024810294634588,-0.144435183779429,0.28270190919164895,0.3377480258173905,-0.20393616042058124,0.12972983288901138,0.2275089671735502,0.23437597765467347,1.0,0.8678197399989351,0.6135103925011384,0.15781103080004488,0.12895499824345755,0.23747386632604486,0.4149002059763106,0.07682525254049942,-0.025599784837939194,-0.12181578982092377,0.5172344279494584,0.3395812717588136,-0.17418659277039278,-0.39526848868451564,0.6621457945707874,0.5705570261160836,-0.35933492271351486,-0.10360928482375717,0.060523976739361156,-0.011995931259846195,0.10464087102649845,0.18312682789632256,-0.248435100765552,0.5206848406072032,-0.0815717900079728,0.11652603429661158,0.7216613824801509,0.1569141205583603,0.14471471658957855,0.4179321451168221,-0.002757897786693593,0.3825775150902207
Temporal_Mid_L,0.07546030811171967,0.25551019827059535,-0.24888126832010385,-0.2081314213489221,-0.21306025500623507,0.46661905402902104,0.2682289545813006,0.6237225143331975,-0.25519568005285315,0.12320230691219396,-0.30866441418155904,-0.3335807397785138,-0.268792539893099,0.06287179545391562,-0.3081814294713943,-0.008783161427463469,0.17952490400519108,0.5330279219458902,0.4091930770259031,0.0772395892376601,-0.41665133228730394,-0.12984172365840094,0.18561297626785503,0.4406181780765129,0.600520260486281,0.1489648565745353,-0.3951418755969781,0.3475055287049107,-0.5013063343554945,0.6346783805589273,0.21209133271257513,-0.3851959035611749,0.28272855646562184,0.30153990915790757,-0.2616773996442192,0.2430097100029467,0.011992034051745799,0.04662870651552315,0.18782131966119428,0.19313735856667114,-0.45490103503555496,0.2704161677035441,-0.1856298753951691,-0.2967077557053854,-0.013359111333946882,-0.10649222874561762,-0.20758713373195953,0.29273947491527136,0.08962155850521501,-0.21292191129116858,0.1501847932037624,0.4071576570265477,0.29820750678074465,0.8678197399989351,1.0,0.6648955670436119,0.1531816270181185,0.2256855507221225,0.0010170965802910551,0.1808694037495453,0.02608116493994346,-0.07116156889182945,-0.08902514984777483,0.510293015236641,0.300802164360852,-0.36238806534362905,-0.4838600786637921,0.3540206325879618,0.7717966688155632,-0.38545548766077753,-0.14658929290359923,-0.028709771742433304,-0.2896065943071717,0.15909516325345158,0.048086604901654645,-0.31851308970305275,0.37568680059445897,-0.09445430349344275,0.22993355067388202,0.4580653212836852,0.043548104304401175,-0.08031674121328267,0.12956805148279354,-0.26436416447184896,0.2726804063422015
Calcarine_R,0.31234953213460226,0.38482248321352797,-0.5054754340519573,-0.45659874988565263,-0.3525078331537411,0.4033134383093325,0.6919527266429994,0.8969857009561988,-0.4482981282494183,-0.011906821118211033,-0.23430497621936194,-0.1078029772400047,-0.5115478543456285,0.49804359577815804,-0.5178702664596097,-0.16170243035708218,0.15916064850957246,0.6540408694567476,0.3047235723242654,0.043527253779698995,-0.5334257673005973,-0.30683935682765634,-0.07454754681172593,0.6275454313194838,0.8593258620928501,-0.23889006155151146,-0.5454331452649747,-0.08845923054203791,-0.3714108551095025,0.8908447437959656,0.1441519249249188,-0.6025547558310291,0.021792807853277373,0.18814256330865853,-0.547616905424211,-0.05148114514185293,-0.2233171377970034,-0.30710654619661093,-0.022867777923343248,0.1069664871732358,-0.7028703704211161,0.11562439734708498,-0.2631273304212857,-0.4227624010230582,-0.18218550627075156,-0.12353627362160291,0.17943269196471592,0.31430222261414703,-0.19669296777343467,0.08382699787302547,0.16964741127900246,0.4314537060326402,0.5951145486919294,0.6135103925011384,0.6648955670436119,1.0,0.5604296311427902,0.5527227248886272,-0.07666345009970241,0.0036946836358731187,0.15228641810574814,-0.09856714769730845,0.11320373266528401,0.7733398959331449,0.6373410704720281,-0.6962063941494606,-0.3273977472687961,0.11868303840531075,0.8220496287455452,-0.45347472934831806,-0.3689681746490495,0.013775640463614807,-0.41942278487421175,0.5141775759444639,0.10780454307644492,-0.38016728059091176,0.23696057995686917,-0.18396590432461896,0.6478524301576837,0.25943516845914844,0.12316714014427979,-0.28175875493373714,-0.03358189145597674,-0.48332090338568373,0.443844822461239
Temporal_Sup_R,0.13456006859143352,0.1022008745126174,-0.25814788581090925,-0.25974839577009307,-0.0113581893276975,0.09061211777293272,0.5973911231023654,0.5184039009180721,-0.11469566859276016,0.10991293250809149,0.18486343221496843,0.1120477710284314,-0.14800790295618124,0.2141948436681302,-0.13382326671414513,-0.08034948319199393,0.30153717944373487,0.27982734066382176,0.242836214652962,-0.13437896254115025,-0.04707875700138651,-0.10251485788022077,-0.15221549293717943,0.6339093356299268,0.34722809154993534,-0.14285252157458783,-0.13443818065052668,-0.14881008727671224,0.16105857964747244,0.44813276325642065,0.05222043685917736,-0.17818076755093595,-0.003215361984937414,0.1798839472879119,-0.24587809982097691,0.0017565489140887122,-0.07925039711315443,-0.11634512023449407,0.016452394607006295,0.11381589719752268,-0.24889313794553583,0.021505495098536873,0.1039551862198236,-0.18960514610714876,-0.025521086000933113,0.21888780172561473,0.23396853676970017,0.20804697154920887,-0.14039146460942978,0.2434659275544871,0.10875118504179122,0.35666786354844465,0.4689374050596309,0.15781103080004488,0.1531816270181185,0.5604296311427902,1.0,0.18957463223550053,0.1356923220067101,0.1310270039694802,-0.03147169791384165,0.06831503805629413,0.14808001866070739,0.6334760948648364,0.5294306537154361,-0.3695883034068834,0.2541018579651806,-0.011651150595749891,0.2477880036321664,-0.29248976420835254,-0.286326156887795,0.24550555314983888,-0.09754632504511834,0.2557835705062381,0.36564275808342056,-0.1299352878580928,0.2347767603081326,-0.017150966791532832,0.3003755515646284,0.1419331047772828,0.34435506390824544,-0.0502231311109012,0.07204504579887833,-0.12231937575187879,0.3543846412679505
Frontal_Med_Orb_R,0.37656445863746413,0.27553174343090236,-0.340902220641016,-0.3479101513500489,-0.32256524270044223,0.4079476456016915,0.4024169570498923,0.5215732325620358,-0.3988595335127375,-0.2326662230479786,-0.2170410903886757,0.08561306440995439,-0.45871751754589546,0.37466812031301683,-0.4600503935769581,-0.25707336166227895,-0.14325019748908227,0.4815755524251819,-0.017230632317202815,0.12444506854374142,-0.44213721633166475,-0.30961125535269296,-0.16686221491864595,0.29571923897138175,0.5779254674607494,-0.2973684742641682,-0.47240498142870085,-0.2876583969899807,-0.3101991860345989,0.4384061089457969,0.03497637799078509,-0.5232925156154117,-0.20252971439075473,-0.06643603367259014,-0.4992953705348858,-0.3037297365228099,-0.3288354741371275,-0.378247560536535,-0.21540425292907034,-0.09605497345330309,-0.5412928387692431,-0.06438418098689322,-0.38721527858510923,-0.18675862892704007,-0.26400789670874936,-0.23028529702485387,0.28368833685726014,0.033738912194950836,-0.3005048004928252,0.1322951506417898,0.052262353772400266,0.1944846167462544,0.3538138402919074,0.12895499824345755,0.2256855507221225,0.5527227248886272,0.18957463223550053,1.0,-0.21038538651107327,-0.1981189126845607,0.07644220417914059,-0.11936475698657019,0.012525209308918622,0.3314679669774315,0.35521755337536765,-0.5339361599845523,-0.20157501880125542,-0.14295742993438268,0.5228955363282736,-0.12382807626354699,-0.16966806148010077,0.0033879288630628513,-0.39132216289118343,0.4755525989230385,-0.01257271591148669,-0.2101547474215012,-0.06470542767533471,-0.23008546528141527,0.5467104053034101,-0.10747324580336119,-0.05812941783437363,-0.376453113759671,-0.21641790397612867,-0.4414298885574959,0.073519747530944
