,Cerebellum_8_L,Cerebellum_Crus1_L,SN_pr_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Sup_2_R,Lingual_L,Rectus_L,Insula_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Thal_VA_R,Cerebellum_9_R,Cingulate_Mid_L,Precentral_R,Frontal_Mid_2_L,Thal_VPL_L,Postcentral_L,Supp_Motor_Area_L,Putamen_R,Cerebellum_Crus2_L,Vermis_8,Red_N_L,Caudate_L,Thal_LGN_L,OFCant_L,Cerebellum_3_R,Thal_MGN_R,Thal_IL_L,Frontal_Sup_Medial_L,Thal_LP_R,Insula_R,VTA_L,OFCmed_L,Cuneus_R,Red_N_R,Pallidum_L,ACC_pre_L,Thal_AV_L,Cerebellum_7b_L,Angular_R,Parietal_Inf_L,Vermis_3,Temporal_Inf_L,Amygdala_R,Thal_PuA_R,VTA_R,ParaHippocampal_L,Precentral_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Amygdala_L,OFCmed_R,OFCpost_R,SN_pr_R,Occipital_Inf_R,Heschl_R,Fusiform_L,Temporal_Mid_R,Parietal_Sup_R,Occipital_Mid_L,Vermis_4_5,Hippocampus_R,Occipital_Sup_R,Cerebellum_4_5_L
Parietal_Inf_L,0.25352143266797966,0.17585962095626195,0.07243163124128654,0.25902345825405276,0.2090829933057016,0.5573080385469726,0.3632026321233164,0.15997885675120552,0.47457892810135666,-0.01606947205567072,0.02015949893408915,0.08066158753055123,0.2048442131276783,0.6887766766840601,0.602204925997222,0.396717957437542,0.6900793079770138,0.7460859856394209,0.6403023416680755,0.05111692961202327,0.11912725783288887,0.4725664369925402,0.0833023068344778,0.4118468563749518,0.18697385245342343,0.11390306064463464,0.26812441908455126,0.01167609707699475,0.46487114244829736,0.5940346542710823,-0.13750224888942647,0.0621418067966932,0.3598894696390132,-0.11065827723710034,0.1911914634153443,-0.07278393834221553,0.17685424099324892,0.011754690682932436,0.14362112592066437,0.3502325644811726,0.07548457619929498,1.0,0.4643610418797985,0.3616383887293423,0.19821664311791998,0.5302499082360693,0.4370201807750244,0.2537865669005108,0.5859929422407257,0.11214046052246263,0.25730109332059947,0.10821681049804706,0.2229767008923225,0.30769164962379475,0.26967770026281207,-0.02446134437721571,0.14456075954820286,0.2444547446493401,-0.03714384636295506,0.3843602077085491,0.38389813736865863,0.41469531369776397,0.18141713126510003,-0.08067769113746132,0.724933679376674
Vermis_3,0.5681386290487349,0.09025729866561702,0.5110208341982716,0.645708683177232,0.12639612374910633,0.7666188970150143,-0.008401891313499827,-0.011805542539871455,0.5018013409474702,0.06299121471187322,-0.21263067512003578,0.5405622331222627,0.08252462816162828,0.7515564614275421,0.8776513478855409,0.7955046941702725,0.43991389825967503,0.7632197658971176,0.8385101177290192,0.1750985709437407,-0.07909643793399297,0.20955259571007176,0.5751257827994837,0.7396517100198813,0.4356940592427612,0.09318435761343519,0.7039782909479376,0.5100244620817646,0.5904662976813737,0.8300885939282956,0.3881572867912284,0.13223450223781458,0.61583238053011,-0.10460692176059669,-0.16944375890039245,0.4899346683289256,0.4097392676356283,0.3003875672886467,0.6026902627117297,0.007204197340877526,-0.15899537400173697,0.4643610418797985,1.0,0.4047568256589476,-0.3379042587271313,0.6660795493932982,0.6222204661648137,0.6364848835048365,0.8479776118445593,0.3461592235227267,0.07593743817644238,0.08539149249314641,0.12195051430712431,-0.0383119790478086,0.19169307549741918,-0.014402202266062576,-0.03647389623559681,0.49318924498824196,-0.3402686620017612,0.39406854505209366,-0.2840174587508253,0.0231515305685809,0.6629919266087977,-0.21398781507792075,0.6740122344786231
Temporal_Inf_L,0.3849861725978396,0.2427063884284311,0.22802117088710844,0.40616180717268696,0.08640642245015907,0.36477648451821204,0.15961058113203147,-0.007175410196092716,0.3556925235506938,0.04600205711898042,-0.05590189717780024,0.21334700370002396,0.17106213421393782,0.33858560710835806,0.3756473829713162,0.286138908261325,0.31669562927902334,0.40734436148551234,0.4012107729321672,0.04215431820856289,-0.06984471760146602,0.3876416687009387,0.28957357639235815,0.3213099911520255,0.2734086622108062,0.13947455959253793,0.3732278443478411,0.20805552244565223,0.49698363189026085,0.41138021384043244,-0.05288793493838192,-0.01715770916333253,0.35878467760334337,-0.033701998978681376,-0.10433750226015955,0.18498700960676082,0.318540174632021,-0.09483771718186092,0.2523116295841765,0.06329397073045435,-0.10560173905932571,0.3616383887293423,0.4047568256589476,1.0,-0.1862545863665319,0.314796640536574,0.34651955080784436,0.3360479876767204,0.3681287448786685,0.14762163229012282,-0.004458290722577985,-0.16399254460249088,0.020222391836437436,-0.014087622828616706,0.14323668833251546,-0.09566764859839241,0.14360807458639285,0.35767914478140145,-0.156714471392162,0.11865122064890216,-0.08975350710550442,0.0005613875701623606,0.21542301445270468,-0.18504599915325395,0.5688151678138046
Amygdala_R,-0.41468669647935036,0.060233214602616617,-0.5487010987153197,-0.5656628051515453,0.2598756105958865,-0.38481316290524203,0.5509553494334116,0.3482354440299382,-0.04035705222121341,0.1348022978650002,0.3753458864216304,-0.3436988671422876,0.2583645936949138,-0.24537897985099605,-0.30582341748044717,-0.5286664084673152,0.2443887228071997,-0.16392128309274373,-0.2710431343495201,0.18984448235458645,0.38420802504435614,0.21206946221050527,-0.6751263283053608,-0.3751554816644593,-0.26281256586847085,-0.03405547035525266,-0.6502495302484211,-0.574097167932256,-0.280575070031398,-0.37527335715822585,-0.48263339204798056,0.27353057485402166,-0.4871570308720497,0.016852012429685488,0.5142595494116652,-0.6580721581993974,-0.2628438672278581,-0.1667223075135599,-0.37716678064788983,0.3561724261511231,0.46639887638485106,0.19821664311791998,-0.3379042587271313,-0.1862545863665319,1.0,-0.036867548751657715,-0.41494128122422835,-0.5846279126849604,-0.2232745492515947,-0.3443033426898555,0.20351170696477505,-0.058084893796514485,0.049254063708047365,0.474621209832623,-0.12054366411469863,0.14927813771194737,0.36456531922751156,-0.6217701786887304,0.5655146579913359,-0.3654207624217406,0.6905994341485113,0.5835462384466106,-0.6933461284035036,0.4655221618929123,-0.05815034928939888
Thal_PuA_R,0.3466466766972639,0.16304483606343612,0.3353704105505995,0.4696634887809467,0.15202163965293075,0.574683660570394,0.3004518713115932,0.05372912822650763,0.6651111274211792,-0.04661860313866893,-0.050200346820918534,0.5471343602365724,0.25867420183917716,0.7147873982121207,0.7243116118293983,0.5227886053379631,0.760488210860837,0.771357436955266,0.7052163171641448,0.2937009606150893,0.05222797654108016,0.39605817842682295,0.3517341754213681,0.6202021369217052,0.5466454772225884,0.18635500156217116,0.45850672786401553,0.27422662759850397,0.5899415771039949,0.7018105317545941,0.08959230594527687,0.18868340228122316,0.3158672197955107,0.0016261421541380499,0.07217368360079139,0.28230330935171494,0.4114285574446237,0.138099312665551,0.48634403948533894,0.0950347468359975,0.04864449259481865,0.5302499082360693,0.6660795493932982,0.314796640536574,-0.036867548751657715,1.0,0.3890154328588206,0.42792297531226514,0.8031086654843385,0.2789605086993726,0.1400587020557987,0.0875804352654142,0.012153650114058714,0.08246304168618745,0.29346492259935764,0.0769677198524084,0.2906107778857844,0.2047360547472862,-0.05085596098509284,0.020569126573384267,-0.05439322390119375,0.22469196752792364,0.3453364800915809,-0.1049721352185616,0.6749252231441732
VTA_R,0.6429779671438853,0.03209574303390827,0.6925128430448336,0.7020600688727288,-0.1690656392738032,0.7481725728237633,-0.3560724181975461,-0.16200120506783863,0.34455175023201584,-0.06781633324163411,-0.36161511989142897,0.5365430197094124,-0.0692934196009237,0.6210209573055111,0.6635815608602712,0.7505649083636274,0.27162461295206025,0.6298335016690646,0.7071276995370973,-0.1530117736785779,-0.39546735162124247,0.23004947912439125,0.7794725097139349,0.6902585179630406,0.424989717269784,0.055385358756188226,0.7854363703647608,0.6897870457516623,0.6365599393790976,0.7657350813412064,0.29524102763529486,-0.24747994170138646,0.915863561706229,-0.2422344804324303,-0.4905434431385298,0.6566939958717078,0.4748449766991696,0.1679962154273156,0.6375200526988182,-0.14400448155664825,-0.49141829653418756,0.4370201807750244,0.6222204661648137,0.34651955080784436,-0.41494128122422835,0.3890154328588206,1.0,0.8228874337326806,0.5915573082504773,0.46812959727812326,-0.033781018478874866,0.25747507806014336,0.20344331064079524,-0.021289452366184573,0.42176594776376264,-0.20385880111127014,-0.2863252391194535,0.771374842481427,-0.5916303870206238,0.49165992032690864,-0.41869782582733306,-0.36410815364092075,0.7361185199743274,-0.5274885269355253,0.5421066062346641
ParaHippocampal_L,0.5856523099781116,0.1266354069019142,0.7916373190716885,0.8600992034598667,-0.2026002911466281,0.7699021182611058,-0.45962234712738864,-0.3423632028286428,0.38079143075588845,-0.25886402194622554,-0.4992953705348858,0.6340828345211026,-0.21575516236491377,0.6299347346586868,0.7065736682820711,0.8264128853913221,0.22833332221690825,0.6644474030864735,0.7351468704150926,-0.23283692201622605,-0.478645225518287,0.20685114651499098,0.9069229989884746,0.7892766647774547,0.6356064606338765,0.13364361292023075,0.9483362457991187,0.8534675375460754,0.7298311150993744,0.7485228217720722,0.3579377692401322,-0.3594510827285085,0.843861158265106,-0.18901292021538416,-0.6149835750999879,0.803985049728396,0.5552052951247928,0.09617803503367726,0.7611459916744158,-0.30525006810332506,-0.5706570679432504,0.2537865669005108,0.6364848835048365,0.3360479876767204,-0.5846279126849604,0.42792297531226514,0.8228874337326806,1.0,0.6499884280603013,0.4812428455249717,-0.15789355622080964,0.2466134792536624,0.05000796570819942,-0.3312798990303315,0.3716589382262062,-0.30825936890808137,-0.3028390195323807,0.8532911522527431,-0.6468389009651039,0.3870129703473186,-0.6922646972318305,-0.5829506059334717,0.8783024883239671,-0.6063609799284215,0.544440614511009
Precentral_L,0.4938674621101491,0.19288705050100408,0.46581225504799484,0.6526345244435768,0.17788471255863667,0.801058713209327,0.127054342970293,-0.013201740312793381,0.7116923682285564,-0.08945340510476113,-0.190414725840015,0.5707193209742638,0.10912980611164688,0.8927144219290827,0.9282550432247457,0.789562215146975,0.6907649298389862,0.9278524407882773,0.9052971684283351,0.20703281520654704,0.0038670670984870133,0.38665377860271916,0.5276230969972011,0.8058037620198978,0.6201674169445327,0.16694214958465675,0.676261701534621,0.4733015486905855,0.6829161668038677,0.8969344115483976,0.28198924992048613,0.1144938678446145,0.5338862835956864,-0.066736852726326,-0.09831332646569652,0.4229735320295902,0.5391287858947515,0.28127349169145927,0.5846384648380565,0.05856879503710986,-0.06896946159688778,0.5859929422407257,0.8479776118445593,0.3681287448786685,-0.2232745492515947,0.8031086654843385,0.5915573082504773,0.6499884280603013,1.0,0.351595545236555,0.14407129951824427,0.08071616097699996,0.11836209656741797,-0.05937489415111576,0.2783900193154952,0.07303052950500886,0.07328272554116853,0.43392398546931127,-0.27295772677208674,0.2503588330940289,-0.19583525421529305,0.11552788762390358,0.5832893243782065,-0.1516123298581892,0.7539803558716751
Temporal_Pole_Sup_L,0.34275429691266096,-0.059723306946782906,0.629630372369002,0.4645423983679163,0.016048375029527207,0.5422746541536101,-0.010603851002974181,-0.020718290604946073,0.5199932894596588,0.21675439295200857,-0.08180195237947616,0.6126048876692124,-0.03535599820897343,0.44426858177382106,0.3278506242175973,0.5089860862020053,0.2254098531450009,0.38066876887921847,0.23968452724010925,0.25564310188309963,-0.15582833096322568,-0.1506207690524702,0.6323595087932972,0.5035243219745567,0.5051683068216138,0.07854898691664092,0.4915349141978433,0.45302010663094094,0.4142421694090132,0.42964121856435694,0.21218293460449775,0.15933076740102836,0.5122918936822819,0.05998873947668074,-0.1291598234121381,0.6605223716061727,0.6048980831050755,0.4608061602992658,0.3748379691068753,-0.10764901740536093,-0.1674390519854699,0.11214046052246263,0.3461592235227267,0.14762163229012282,-0.3443033426898555,0.2789605086993726,0.46812959727812326,0.4812428455249717,0.351595545236555,1.0,0.07054940913343646,0.015508523645221487,0.06183488581348975,0.13395447374258548,0.21391201249850994,-0.05257485826138668,0.031257516345424424,0.4125910882712819,-0.28879228358653547,0.26653375379371924,-0.30405157048559706,-0.16729533303973326,0.3956653053061327,-0.19106470775273632,0.265212580654765
Cerebellum_Crus2_R,0.002998244745902206,0.4947185093018011,-0.18790872461108982,-0.2204254742807728,0.7472962642306439,-0.06270544570172697,0.4444523649587115,0.4375189441900004,0.03789584927543839,0.18945297548005033,0.45922144996165765,-0.14361248781409025,0.06958083508381746,0.08367291732039746,0.20787008759384074,-0.03779468814674145,0.16408369219970992,0.0696522465950793,0.05308684817054237,0.2257192704700226,0.572686656504187,-0.13745201902554702,-0.18936693829020074,-0.07650883851130127,-0.0875930323984526,0.14733905390661717,-0.13887912638165262,-0.26115071910206883,-0.05713728946631877,0.07854829141970993,0.033648991455683105,0.15493908790935568,-0.13400780621257902,0.29881237710610725,0.5959225141002966,-0.24826921078492328,-0.09550654253562813,0.14181877839364979,-0.15587288432260166,0.5650762905012398,0.4495481473558438,0.25730109332059947,0.07593743817644238,-0.004458290722577985,0.20351170696477505,0.1400587020557987,-0.033781018478874866,-0.15789355622080964,0.14407129951824427,0.07054940913343646,1.0,-0.09006753759360434,0.07985435073991844,0.21651396105419643,-0.08241868060447069,0.18405669398125274,0.022245980356094822,-0.0993198098941901,-0.07517858455343775,0.3464052039688858,0.28835592047770175,0.495109279254188,-0.16841613643050202,0.38230921034943555,0.17606323268038584
Amygdala_L,0.23825046208118864,-0.08850312690703112,0.2106642324494852,0.1485053416819464,-0.1879138412987894,0.1056697909341162,-0.20759738644460587,-0.08039054267498147,-0.10251949944596338,-0.2037111832498785,-0.23008546528141527,0.1302436213884942,0.0339063466667429,0.09092497059580254,0.12016862859387706,0.15040023671068617,-0.002496997882915959,0.09826673583248904,0.17811699682638846,-0.1531963916030413,-0.2083411641868369,0.055330384074189456,0.22495924324655525,0.14484377291400913,0.07087815473156223,0.22912300820731588,0.20490452990262928,0.25598899342438153,0.06941535075239691,0.15142762946349028,0.13975928185696973,-0.18208068483723627,0.21241418416792085,0.009592073732845352,-0.1771333420727678,0.16632759460565535,-0.02743841504908759,-0.017202483366509428,0.09891975417174576,-0.11244449496238121,-0.1424548016083602,0.10821681049804706,0.08539149249314641,-0.16399254460249088,-0.058084893796514485,0.0875804352654142,0.25747507806014336,0.2466134792536624,0.08071616097699996,0.015508523645221487,-0.09006753759360434,1.0,0.02292154466596204,-0.045994148041247886,0.18360324682522483,-0.1637836774004336,-0.08270532801190889,0.2505278049649589,-0.028863593042109077,0.15081004896780148,-0.09395842758696234,-0.21677413312228397,0.243980726703336,-0.27411013254343236,0.010680515321327442
OFCmed_R,0.14537011564257818,-0.20819511530449533,0.055451806787473,-0.035676542701011914,-0.0551934860429942,0.149077466366894,0.016978126312047263,0.2913871070654782,0.09039922596725287,0.14043360185735682,0.12444506854374142,0.054296104310177035,0.08150025639227246,0.12487055687620965,0.0916426060986741,0.0674194122725826,0.15567259346104495,0.12439062870468356,0.11643277681894947,-0.047939608547838256,-0.10771388121701823,0.09606353366497043,0.029547956716167497,0.13475165843641743,0.023712733816614002,-0.1213227805629968,0.010619786937850859,-0.041859315905568975,0.05269204762921431,0.15231997299996955,-0.0945111999916241,0.04022458053527852,0.24941105247606424,-0.0695112799976481,-0.019113148028439737,-0.013077262551413577,0.011792445249014068,0.07645511620845369,0.06877877158764757,-0.05517692442899988,0.058155961246992204,0.2229767008923225,0.12195051430712431,0.020222391836437436,0.049254063708047365,0.012153650114058714,0.20344331064079524,0.05000796570819942,0.11836209656741797,0.06183488581348975,0.07985435073991844,0.02292154466596204,1.0,0.17111124679099202,0.05223470854455084,-0.015114738436914833,0.015934967452363624,-0.031295999459070356,-0.056396735926770164,0.07862700760905325,0.1441896147322296,0.0895469704738497,-0.0038530950691797105,0.147650430833922,0.1404518335200352
OFCpost_R,-0.08766443453883904,-0.16440416122792678,-0.20315002794858084,-0.307851928949598,0.1694401036962685,-0.020207742447762966,0.47783938246568414,0.3840796979978336,0.16885108154585676,0.3577940598880156,0.31677590167202585,-0.014214065468227564,0.27806520961466064,0.04855753481466155,-0.11251880365061824,-0.18497139890133266,0.2946220371878238,-0.010063094222625824,-0.10985100237613737,0.37899724961218906,0.23699602157918495,0.040202262721965074,-0.2667583029797635,-0.13604715703800957,-0.10662850190064574,-0.011595688349915615,-0.3343250450324279,-0.3203659796312391,-0.1256848547457311,-0.06012103104668737,-0.20392696119049994,0.44360990709900305,-0.07149348847939062,0.03338254574833627,0.4378285758707451,-0.24840134952449694,-0.004585680833582582,0.19535140081556965,-0.2546537419185612,0.2725250516908514,0.3430682893922979,0.30769164962379475,-0.0383119790478086,-0.014087622828616706,0.474621209832623,0.08246304168618745,-0.021289452366184573,-0.3312798990303315,-0.05937489415111576,0.13395447374258548,0.21651396105419643,-0.045994148041247886,0.17111124679099202,1.0,0.030622163043478524,0.10817802666811809,0.31893863249062765,-0.34174544117876343,0.3733529822103033,-0.016410559575868344,0.581323723685473,0.4951082672930909,-0.4043141374581166,0.2868329198143327,0.06728108719716562
SN_pr_R,0.3274008639551406,-0.1279587791457749,0.4218650008784769,0.4235320519403798,-0.23726173783725873,0.393790244112732,-0.1042200278100183,-0.18686845282884204,0.27535891704202653,-0.06231898194694505,-0.2063131702386271,0.3561076378684683,0.09238071892494071,0.31294653794064015,0.29178609942721423,0.41875733502479356,0.23297194482359218,0.3576183531783039,0.3136738377604296,-0.03797400218563333,-0.2888588509194046,0.21121239682626053,0.39134113130012027,0.3112533202273301,0.2428802284321079,-0.1277363750360123,0.33476861957586257,0.19691819890769738,0.4702028608642758,0.3801534444050365,0.03213558123122441,-0.016787904564163975,0.38716338295663016,-0.3724178864313596,-0.16523640405856738,0.35830888714721587,0.4189185262967079,0.0024167228879335184,0.311939170151598,-0.11218284136711373,-0.30158092470898806,0.26967770026281207,0.19169307549741918,0.14323668833251546,-0.12054366411469863,0.29346492259935764,0.42176594776376264,0.3716589382262062,0.2783900193154952,0.21391201249850994,-0.08241868060447069,0.18360324682522483,0.05223470854455084,0.030622163043478524,1.0,-0.18830017357671647,-0.09223400197489388,0.35632021366125893,-0.17864178387272153,0.1827229930213842,-0.12099232163637573,-0.1528127443451647,0.2915399369972793,-0.33473827532894457,0.21506115215053123
Occipital_Inf_R,-0.10876422624177307,0.030399680493797467,-0.26458571680984266,-0.23651478813921756,0.28792333795487507,-0.17195210406198097,0.2818756218824244,0.32439538012792996,0.0712339244577413,0.12345248664127999,0.2938588178642607,-0.08052234324342114,0.14963719203256506,-0.0033743740479681324,0.000630119929614802,-0.14986804431202078,0.08897771162225042,-0.04367940234096505,-0.09300358290608053,0.3059288497805185,0.42641379518197237,-0.05039364047288682,-0.2834699864276946,-0.1404152863705117,-0.1036067766316731,0.025002312349303068,-0.265640613546133,-0.2938094142836792,-0.27112388826795264,-0.05762945316554421,0.04262242744399303,0.287963381038734,-0.28241868880604715,0.17148189167616562,0.3610471870020677,-0.23448336408662276,-0.10976889072986205,0.06330184038448657,-0.14326264922641088,0.1797462580063541,0.43026659564715225,-0.02446134437721571,-0.014402202266062576,-0.09566764859839241,0.14927813771194737,0.0769677198524084,-0.20385880111127014,-0.30825936890808137,0.07303052950500886,-0.05257485826138668,0.18405669398125274,-0.1637836774004336,-0.015114738436914833,0.10817802666811809,-0.18830017357671647,1.0,0.2160761442242917,-0.3891413643236944,0.2013807575218745,-0.10631613170354388,0.23053887872927398,0.3695724011351899,-0.23787908260101223,0.38286398071071537,-0.09598455797148397
Heschl_R,-0.2960135708463218,-0.007879733214592158,-0.1796678260849532,-0.1070577664738419,0.19612765617397665,-0.11376111718130202,0.6873464863569493,0.3387433678648115,0.3207844667367111,0.038727355607128686,0.3314679669774315,0.18157921414862785,0.25501586801399023,0.07808692167521492,-0.05644846848973474,-0.2739864301101582,0.474779147221917,0.06451983332095614,-0.11627472078167346,0.62415688920127,0.3918185588876206,0.1239639077489377,-0.25788983357491274,0.008017837530311331,0.24005350337163692,0.13000795929643824,-0.23882373354954858,-0.22363238905245644,-0.060172651369090856,-0.11111279361606156,-0.337917082336618,0.5946025765101207,-0.3033231147045901,0.15935570865990967,0.45507062665023096,-0.18282536078998635,0.1792959971804802,-0.12806669214622707,-0.13921692906131833,0.20168529919795788,0.552628669968824,0.14456075954820286,-0.03647389623559681,0.14360807458639285,0.36456531922751156,0.2906107778857844,-0.2863252391194535,-0.3028390195323807,0.07328272554116853,0.031257516345424424,0.022245980356094822,-0.08270532801190889,0.015934967452363624,0.31893863249062765,-0.09223400197489388,0.2160761442242917,1.0,-0.48986059382310715,0.5602832308247289,-0.4799722675891853,0.3981676921619222,0.45198886896278434,-0.47278682199149946,0.3683538788698491,0.21136397145795846
Fusiform_L,0.626030972655656,0.20479729361114823,0.7473852557177839,0.7841850068096802,-0.16923130251940255,0.6955248717258585,-0.5313307973731414,-0.4212469024015988,0.14216177747413053,-0.22050262676160362,-0.5339361599845523,0.4107784983542661,-0.1154455301395161,0.49032608056539717,0.5815837769210075,0.7770630144623822,-0.05226936846259999,0.48294722922203764,0.5935686505045965,-0.29145355452327176,-0.4415974234633091,0.0843110915017378,0.8375313564309304,0.6038599465953896,0.3273954177863107,0.09369663834690749,0.8533775445352956,0.7396820149428776,0.5688204499785863,0.6527456623184728,0.30520926030784506,-0.3931176903787692,0.8042699187696551,-0.22879716507375195,-0.5794271449065127,0.742164613896896,0.32324565427995083,0.10312983717570914,0.5939694696112685,-0.14147376279732887,-0.6468631817498378,0.2444547446493401,0.49318924498824196,0.35767914478140145,-0.6217701786887304,0.2047360547472862,0.771374842481427,0.8532911522527431,0.43392398546931127,0.4125910882712819,-0.0993198098941901,0.2505278049649589,-0.031295999459070356,-0.34174544117876343,0.35632021366125893,-0.3891413643236944,-0.48986059382310715,1.0,-0.7072238141867869,0.6198956939207959,-0.618005740437282,-0.5388154115114351,0.889331835623958,-0.6975281738163671,0.3922040709675521
Temporal_Mid_R,-0.44586616955921726,-0.18803134983991335,-0.5415567019569392,-0.5092436644123353,0.05161254705078082,-0.45940893066987903,0.5616954466200056,0.2617493981451397,-0.02859612475057609,0.03673547316735473,0.29571923897138175,-0.25957064653394457,0.3091559334051874,-0.25835455519597095,-0.4003450147150806,-0.5596816139379075,0.13943673838894502,-0.2720290521429014,-0.3579572079855721,0.33998693812117203,0.32726896882690604,0.0783586004042137,-0.623902479552074,-0.4042176658948804,-0.18634280363891223,0.03508603986943073,-0.6459877596988869,-0.5369496707125377,-0.3773611637979485,-0.4129226134920378,-0.3367063116385226,0.4185361619979003,-0.6292774223145887,0.09645227347609107,0.4888321310912974,-0.5611661716189617,-0.20259600310326384,-0.04532934909180915,-0.4478586443859932,0.1759134710494726,0.49622295223926605,-0.03714384636295506,-0.3402686620017612,-0.156714471392162,0.5655146579913359,-0.05085596098509284,-0.5916303870206238,-0.6468389009651039,-0.27295772677208674,-0.28879228358653547,-0.07517858455343775,-0.028863593042109077,-0.056396735926770164,0.3733529822103033,-0.17864178387272153,0.2013807575218745,0.5602832308247289,-0.7072238141867869,1.0,-0.5421028926149342,0.6182798645434922,0.48318170331799654,-0.6786662607388414,0.4152868772434367,-0.2098389088015214
Parietal_Sup_R,0.3908430093853388,0.20670397643465557,0.3667811648719582,0.36584170532532667,0.22661285063546613,0.4887178514876916,-0.2227986554405633,-0.02881917058161001,-0.08004707583356069,0.05050679467625481,-0.12382807626354699,0.03712563491134749,-0.12592924183134882,0.3636893030766102,0.49153180606824604,0.5720243544843675,-0.134633742860357,0.26795568783082696,0.3426939516607594,-0.07295144660684817,0.01651358855685793,-0.27047217835543935,0.4159937781836214,0.23529473270243903,-0.13533005508848675,-0.030967954608719754,0.4601475508845446,0.2381500221202415,0.1842187221990967,0.4284865817309254,0.3390982231104616,-0.10629600038557074,0.5070570776729956,-0.06955902981730283,0.027133321808473256,0.34716130395251543,-0.013213312127513704,0.1731131954366417,0.20117451517435223,0.2609751712291197,-0.16877353627500777,0.3843602077085491,0.39406854505209366,0.11865122064890216,-0.3654207624217406,0.020569126573384267,0.49165992032690864,0.3870129703473186,0.2503588330940289,0.26653375379371924,0.3464052039688858,0.15081004896780148,0.07862700760905325,-0.016410559575868344,0.1827229930213842,-0.10631613170354388,-0.4799722675891853,0.6198956939207959,-0.5421028926149342,1.0,-0.11871428607467333,-0.03831546047225962,0.5604026976912136,-0.24112382309380104,0.21126249203579697
Occipital_Mid_L,-0.37144862788618943,-0.001971477926041004,-0.6082844382036242,-0.6153494834076182,0.29203321510497743,-0.303511841660671,0.6944052861128659,0.48736806137746036,-0.03734342570553232,0.1591791520758382,0.4815755524251819,-0.4121510985299173,0.24442802783341955,-0.1205726549809177,-0.23528064658757697,-0.48568271760976894,0.28687908603620466,-0.13968520508726964,-0.2490585150603592,0.32631373008220255,0.5438196167516638,0.1149989447709036,-0.7079744906086695,-0.4261122399375852,-0.4013030978447361,-0.0042436545915375,-0.6633746708421052,-0.7088125981907472,-0.33947689910721923,-0.2724601376608602,-0.336664256663339,0.45472506305934574,-0.4842039444104013,0.10788090877994314,0.7018997278560201,-0.6990551471117222,-0.2911186035107211,-0.006609983306042084,-0.5723768993592141,0.5439662947619437,0.5809466945014286,0.38389813736865863,-0.2840174587508253,-0.08975350710550442,0.6905994341485113,-0.05439322390119375,-0.41869782582733306,-0.6922646972318305,-0.19583525421529305,-0.30405157048559706,0.28835592047770175,-0.09395842758696234,0.1441896147322296,0.581323723685473,-0.12099232163637573,0.23053887872927398,0.3981676921619222,-0.618005740437282,0.6182798645434922,-0.11871428607467333,1.0,0.7938187495386337,-0.7182188692497745,0.5639928903124521,0.007671580584293829
Vermis_4_5,-0.2719051392349348,0.17200126722884682,-0.5099223692013161,-0.4210464775370766,0.6215275510966264,-0.13503305079351147,0.8402009650212208,0.5280817089451486,0.19462090469737633,0.29331354863145853,0.4818254924461038,-0.2748158123117578,0.40194897871281804,0.13130089906353584,0.0696569348120973,-0.255984465656281,0.4128235516422509,0.10316425952268207,-0.06776504260185992,0.5600818914436039,0.7249408476744627,0.04510109992810771,-0.5960032852720486,-0.22703146441387334,-0.23818673356018166,0.06612807982001305,-0.5046583866947673,-0.6520199909369649,-0.2059170116444139,-0.05680550863970067,-0.22917632255170745,0.6325910518237362,-0.43535709752296625,0.15893313805949874,0.8452886022670614,-0.5778376525284162,-0.19143902452085337,0.14901101506403805,-0.42725543401745736,0.6438416919713462,0.6964939429877524,0.41469531369776397,0.0231515305685809,0.0005613875701623606,0.5835462384466106,0.22469196752792364,-0.36410815364092075,-0.5829506059334717,0.11552788762390358,-0.16729533303973326,0.495109279254188,-0.21677413312228397,0.0895469704738497,0.4951082672930909,-0.1528127443451647,0.3695724011351899,0.45198886896278434,-0.5388154115114351,0.48318170331799654,-0.03831546047225962,0.7938187495386337,1.0,-0.5421832850488875,0.6382421904467245,0.20706229349886154
