,Parietal_Sup_R,Thal_PuL_R,SN_pc_R,Rolandic_Oper_L,ParaHippocampal_L,OFClat_R,Vermis_8,OFCmed_R,Amygdala_R,Cerebellum_Crus1_R,Thal_Re_L,Thal_LP_R,Precentral_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuM_L,Pallidum_R,OFCpost_L,Cuneus_L,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_VA_R,Raphe_D,Temporal_Inf_L,Frontal_Inf_Orb_2_R,N_Acc_L,Olfactory_L,Thal_PuI_L,Raphe_M,VTA_R,OFClat_L,Frontal_Sup_Medial_L,Precuneus_L,Thal_VPL_L,Thal_IL_L,Vermis_6,Cerebellum_4_5_L,OFCant_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_PuM_R,OFCpost_R,Cingulate_Post_R,Cerebellum_4_5_R,Occipital_Mid_R,Thal_PuA_L,Rolandic_Oper_R,Cuneus_R,Thal_VPL_R,Thal_LGN_L,Vermis_9,Vermis_3,ACC_sup_R,Fusiform_L,Cerebellum_7b_R,Putamen_R,Thal_PuI_R,Paracentral_Lobule_L,Heschl_R,Heschl_L,Rectus_R,Vermis_1_2,SupraMarginal_L,Thal_MDm_L,SN_pr_L,Cerebellum_Crus2_L,Hippocampus_R,Precentral_R,Precuneus_R,Angular_L,Frontal_Med_Orb_L,SN_pc_L,Thal_MGN_L,Cerebellum_9_R,Thal_LP_L,OFCmed_L,Calcarine_R,ACC_pre_R,Vermis_10,Parietal_Sup_L,ACC_sup_L,VTA_L,Vermis_7,Frontal_Med_Orb_R,Parietal_Inf_R,Lingual_R,Thal_VL_R,Cerebellum_3_R,Pallidum_L,Frontal_Sup_2_L,Caudate_R,Red_N_R,Thal_MGN_R,N_Acc_R,Temporal_Mid_R,ACC_sub_L,Thal_LGN_R,Paracentral_Lobule_R,ACC_pre_L,Rectus_L,Cerebellum_6_R,Amygdala_L,Thal_VL_L,Cerebellum_10_R,Hippocampus_L,Thal_PuL_L,Cerebellum_7b_L,Temporal_Sup_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Caudate_L,Lingual_L,Cerebellum_6_L,Insula_R,Olfactory_R
ACC_sub_L,-0.007336182312149069,0.16422180551558782,-0.05297730188297828,0.01111417876829506,-0.027228381083708633,0.001612774137446046,0.15488420869444414,0.06462828947466863,0.11207258022507977,0.16070834438599924,0.07459552849014109,-0.05987979096258671,0.2162027677269303,0.10464744957268977,0.19665717116807674,0.17962303809657937,0.2174344639085912,-0.025383349054775132,0.1526451734436781,0.22108927478209867,0.10657643964985408,0.0854829193754104,0.25289208680133335,-0.025064388843156652,0.04743721861223214,-0.15771301971311477,0.24259599180023328,0.09273011610134826,0.25569089399629175,-0.005975281507379474,0.2321182605533167,0.12000099431279916,0.04069281661384852,0.23396625540899244,-0.0023516025621596755,0.14400712865659188,0.06970377527814524,-0.061434706549632755,0.005995725803397193,0.10102170016353083,0.24294352771265137,0.14986540517677235,0.1480480107421554,0.05701354828122701,0.11119436138488573,0.1436411303830002,0.18394895396502992,0.17804820002752095,0.11259729411979011,0.03962195487088251,0.046509477652784334,0.12502315476619774,0.05923288373433658,-0.11747040257523941,0.22769025938029977,0.21344120391913995,-0.01819134218791975,0.1410181099718292,0.16878454938758494,0.09294927949157011,-0.1642046682044792,0.05823439787579441,0.10646873729365945,0.17234728022645707,0.09736149387638371,0.18564936049340594,-0.026055674668293775,0.1588397785493365,0.11578756817265433,0.12532749156315523,0.11577383443216824,0.06529937027143502,0.24653739674558106,0.20813556538612232,0.20009125148361578,0.1955675299464613,0.16964741127900246,0.09765283147324114,0.17300533549490107,-0.012223079416069425,0.02314130748614344,0.04067674786690741,0.17852448966933684,0.052262353772400266,0.15848758012719794,0.17884823174761336,0.18746101515524094,-0.02188524209767803,0.03267781221101051,0.08641371160411179,-0.02313209682851435,-0.03293576015514866,-0.018801579958149663,0.22276647356460624,0.08570820415800534,1.0,-0.010654286751484854,0.08764246210283763,0.14686460008024135,0.24637914277797082,0.18429566135808853,0.03233398952561361,0.1424333653664711,0.051412176942969096,0.03456084767627901,0.12238596262323702,0.20991648695547147,0.10875118504179122,0.21073522746578113,0.12674573138700193,0.18692352865846049,0.15889996308112872,0.16566186601610886,0.14644839583140645,-0.07907037230029687
Thal_LGN_R,0.36074050392880924,-0.02367707955536292,0.3874656723304076,0.5394148468228158,0.9281778612154775,-0.2618847960317066,0.06154997232747672,-0.0264174343205243,-0.6590014562450196,-0.17625245918892815,0.2322137091489953,0.4423971454194224,0.5827566298729504,0.7380203792335335,0.6207646474811249,0.39056254719590416,-0.23934148884005474,0.21190717768982342,-0.5518812916384352,-0.2861168166596384,-0.5410839839359386,0.6636266020274245,0.46325723672188873,0.21711107921472492,0.41612673684437507,0.42786864745437575,0.0989059831002638,0.4644161918666479,-0.39292836493189526,0.7655799042085962,-0.10997762661126946,0.6977548152978919,0.2950162148830224,0.10188464058656689,0.6411773893181572,-0.8258683587390725,0.39160122202909503,0.8330322632163912,-0.24715428938321898,0.6404413003498455,0.4815057541969475,-0.39057506870058695,0.33951484229229906,0.6645031304864033,-0.2264651375003583,0.41250070371927133,0.0018186794543336557,-0.6390276748121008,0.7453682985009679,0.5798282080362299,-0.10388320850529077,0.6086502739726286,0.4732884516637062,0.8322290997272154,-0.7760103809816435,-0.15094273485385287,0.7345820492853771,0.5667927372528415,-0.30897710930197037,0.45818454841134787,0.5181982614947988,0.8204298341166955,-0.22549419044708302,0.4462885446644298,0.8310302956186337,-0.5032867124409912,0.8994211454446692,0.6478092302945598,0.23546220437808243,-0.7227993495688367,-0.2828005039936341,0.7083562439929451,0.25837307214096183,-0.21267202177724154,-0.0017761276898968694,-0.1822210552486706,-0.6025547558310291,0.4255143923519647,-0.7868162415489974,0.45935498869747604,0.6397708982709657,0.7992748546984466,-0.49932318949560744,-0.5232925156154117,0.035790002016027986,-0.44115403228755695,0.3374385844931601,0.9226860375613571,0.526591498720482,0.6622293357635287,0.3904512992983879,0.8756009868184641,0.8669839925831259,-0.48646775376533674,-0.6370401171522299,-0.010654286751484854,1.0,0.7142143180161868,0.15957335698200636,-0.3861664167729739,-0.2741962093932063,0.2672605288583833,0.630001357261235,0.28874716320511884,0.6893843191748802,0.3016363943416838,-0.3620411208565927,-0.17818076755093595,-0.739296408034012,0.6800819901118009,0.7476087636556413,-0.5233998959721109,-0.5470439132554684,-0.2726851494116082,0.08762304171404735
Paracentral_Lobule_R,0.4826454853056194,0.4412864210454658,0.25565483171283354,0.5047181684762263,0.7906856101894048,-0.3047085037534508,0.27330521577197275,0.11530765403498279,-0.3650349986662774,-0.0025100749800784057,0.1442855053207888,0.3045196800877637,0.8896201026203141,0.8539758671946656,0.8794464049169353,0.7115402337923405,-0.10322136639247666,0.034849633482971126,0.029582820401412278,0.118200634619058,-0.3681867012387274,0.5389216324548839,0.3789332653374139,0.4066592047943262,0.24951899462571323,0.21010456333243416,0.18123592908263467,0.6603641084296533,-0.20325149175737767,0.7239463788421597,0.17197130192293264,0.8692589030826606,0.8032429998226163,0.5411523134246689,0.7393231905251576,-0.4173679369928848,0.7920802258991394,0.6124314240213569,-0.1508742862283745,0.835381673537795,0.7912676112151882,-0.13032751963048267,0.7956629149537865,0.8837592552294675,-0.007149137075286302,0.5951562837415558,0.20986954236001262,-0.21986288560770137,0.7481099790922872,0.550158552999964,0.021262144601803847,0.8087209750483513,0.38078674473045604,0.6562689541869503,-0.4205185026807088,0.04173891480397269,0.7911149493460775,0.9283042345079374,-0.05805775247466907,0.5093289001021666,0.3628456578902021,0.7960130704255743,0.2898787918303875,0.7013573972649358,0.5634091669212216,-0.10816809418834865,0.7318332531862493,0.942459081112323,0.7459774193080944,-0.22093900131475522,-0.0680523403162548,0.574521865043274,0.365129272338865,-0.09109561906062148,0.40722601310030787,-0.135545539548397,-0.18218550627075156,0.30627837336265046,-0.47010526355608545,0.6679359713990126,0.8570246567658076,0.704888788907841,-0.1279190107575707,-0.26400789670874936,0.2819160342958359,0.12780097659265086,0.4572677115058442,0.8324735111081311,0.4847695446064369,0.8046050490393013,0.6131139905202734,0.5481221680018933,0.5913113703488306,-0.30516254538162735,-0.4753796580830104,0.08764246210283763,0.7142143180161868,1.0,0.13801499168233372,-0.10670678653922157,0.09877351566607673,0.14331771969392468,0.6901774017983273,0.19391380088692847,0.7948342302028414,0.3558483885510168,0.03045729827641608,-0.025521086000933113,-0.44157016291326495,0.6186968742889034,0.7909983709046069,-0.03532867218175116,-0.11495871887973888,-0.041924216896809884,-0.07469824110404923
ACC_pre_L,0.1731131954366417,0.05298111134307925,0.15095549203816355,0.24124847637077249,0.09617803503367726,0.1994841564708226,-0.21784054033193714,0.07645511620845369,-0.1667223075135599,0.06173186550993097,0.22554054066563686,0.439947651755882,0.28127349169145927,0.3136977047560127,0.3845743472252967,0.1311553622024619,0.1577618466116591,0.26420846078020105,-0.09721203010945596,0.3949914001197098,-0.1872594964661198,0.297885199561053,0.31011083672225154,-0.09483771718186092,0.4072553948421903,0.23473106686324025,0.0688552017361982,0.01041006311288638,0.25412747256306795,0.1679962154273156,0.37467403792164833,0.3401833914862033,0.017285317676798046,0.12654080558063094,0.055406723112789616,-0.0634063055766316,-0.006479991042837847,0.15017466090847956,0.27281830283167524,0.4219692371223723,0.24745143157365296,0.19535140081556965,0.18428851631012083,0.2821088562955886,0.09183142539371876,0.05028090214606709,0.0674889576697526,0.054380976438752976,0.3398787395789195,0.16161823556016774,0.3346876665170519,0.3003875672886467,0.4970276848883341,0.10312983717570914,0.05814833060861968,0.3428425512423708,0.13170393292129082,0.16205034474003652,-0.12806669214622707,0.25226689870431385,0.1514828282167663,0.19107508235788748,-0.07197005382281302,0.12886680561086414,0.26479632778874884,0.012342732502494827,0.19964695527702614,0.20286972645078266,0.11475129946200534,-0.1351247918234123,-0.12398020907949925,0.32127925375932187,0.24618690275993482,0.05104559795510724,0.19415504074658377,0.1116458044619862,-0.09856714769730845,0.5882207870927406,-0.010883592687868177,0.08223958019773404,0.28280608739705615,0.16024147337138286,-0.12537317674140794,-0.11936475698657019,0.21448178535141452,0.09134861639474669,0.5149402123608429,0.16095804998623428,0.3271658237616589,0.39306687834421145,0.48195490622010106,0.27734707019427735,0.11943043709461917,0.19596710864333033,-0.04532934909180915,0.14686460008024135,0.15957335698200636,0.13801499168233372,1.0,0.19818032255668216,0.061885589396544684,-0.017202483366509428,0.4475417814916895,0.05582656553670987,0.09953797080480034,0.182480487689463,0.05496897976280496,0.06831503805629413,0.0543078996605675,0.4345974781155334,0.32745573215767637,0.006686027544382809,-0.008863418185156902,0.35462882350958763,0.20182298679593857
Rectus_L,-0.02881917058161001,0.1839590979872029,-0.1274575318619018,-0.2502812957772907,-0.3423632028286428,-0.002616462888412885,-0.03562666424594786,0.2913871070654782,0.3482354440299382,0.3032097719518421,-0.12758912632090882,-0.03278777985174494,-0.013201740312793381,-0.11764717674379664,0.02474033330945895,0.061093218945635436,0.395899080718717,-0.19955315358554157,0.47881221147920294,0.37245917737661194,0.15977112816714184,-0.10059946219197759,0.014108943152401696,-0.007175410196092716,-0.04846246050772058,-0.25542241238337404,0.03727451817332028,-0.10691640543307322,0.27911757000170406,-0.16200120506783863,0.3691945069335097,-0.11410162914033731,0.04318505140279207,0.2004690048258627,-0.2406852232975629,0.5277705307199947,0.09418697836233526,-0.36155548403697896,0.19464739440457626,-0.05434210580479404,0.02161267894938157,0.3840796979978336,0.08365842765434432,-0.20337836932785555,0.12971265030209775,0.00921977705701081,0.3759157423245538,0.5511435196021149,-0.12248694782266413,-0.11130228551357843,0.01077558879922226,-0.011805542539871455,-0.07154408630521661,-0.4212469024015988,0.550930937827263,0.4029952322285394,-0.37595115895980136,-0.09046999385383503,0.3387433678648115,-0.12573486505200493,-0.12457205016819226,-0.31306308021004003,0.18550236180728205,0.08033142164859644,-0.2737875716525355,0.47227695102350536,-0.41361842664111864,-0.02612383890206523,0.1719523287526844,0.45490895560847006,0.19105232195038555,-0.15032447384587114,0.08380420546215975,0.1156160265305862,0.31015292642513476,0.36241113810621567,0.5141775759444639,-0.06959608262604514,0.47158557670993895,-0.032620265633406254,-0.16434873559838883,-0.17582525881483457,0.5070181584599115,0.4755525989230385,0.3404216626634322,0.4341675551239426,0.10997701369915475,-0.3169011476158828,-0.06594725382078477,-0.18560573226174568,0.05976942174401233,-0.30366438155522274,-0.3171510947482799,0.3800512640608591,0.2617493981451397,0.24637914277797082,-0.3861664167729739,-0.10670678653922157,0.19818032255668216,1.0,0.4798485477417658,-0.08039054267498147,-0.019791789015429526,-0.22672981243727444,-0.1663641457872005,-0.1726813503121538,0.3833970786345664,0.2557835705062381,0.43674878418634644,-0.10488238956252573,-0.11679344365713573,0.49291277303856007,0.4854704907946407,0.43948178863054344,-0.11081991279812274
Cerebellum_6_R,0.22661285063546613,0.3443509955547016,-0.13549366640292895,-0.23773902025246407,-0.2026002911466281,0.14620684512996168,-0.10842741469582134,-0.0551934860429942,0.2598756105958865,0.750197136129652,0.026896045172763863,-0.010167939807847262,0.17788471255863667,0.022310706941928438,0.17033718386492247,0.15108553909926004,0.3483148318005921,-0.06772686098427709,0.5543804433078435,0.34336619011037084,0.07055264029734733,-0.10386022052014085,0.12554937998861146,0.08640642245015907,-0.022136642570821607,-0.36406130565604405,0.0004661654527324598,0.07006773331687169,0.32742076050614977,-0.1690656392738032,0.2056897280739046,0.005866985865323779,0.23858233473540322,0.1711602353926308,-0.07889110083839501,0.4820917960631949,0.2942136743934202,-0.3460822017747609,0.18430360223782455,0.12163252672485833,0.16927086719645837,0.1694401036962685,0.13968687493852505,0.05765730287195568,0.23344547918994388,0.27469917057011534,0.3796837226340792,0.7154323418421371,0.034754938846361855,-0.03617870529845478,0.16015049700533746,0.12639612374910633,-0.051088456190067376,-0.16923130251940255,0.5657285297813351,0.4510893541247245,-0.14214199724665866,0.1779908876345597,0.19612765617397665,-0.05596677341433427,-0.33205187163284666,-0.09132364753896262,0.1062855872284828,0.22058372643476076,-0.27569280506506766,0.6863605912882389,-0.21911928201374772,0.248015076955287,0.4378577875953937,0.3685954272942436,-0.0486342114385756,-0.16801730859433764,-0.0014730436177103558,0.11931066821093564,0.22761884633203736,0.2838038933579076,0.49804359577815804,0.007689450160188923,0.3902333721381531,0.12580458930123425,-0.02740460035937336,-0.22577996801681208,0.7071972401917416,0.37466812031301683,0.6447550424844872,0.6642415849026921,0.08946180338224306,-0.15495422516850757,-0.09089413471741277,-0.07922468612548665,0.0511696033170552,-0.25806519825004154,-0.26699830686486936,0.4334683669237921,0.05161254705078082,0.18429566135808853,-0.2741962093932063,0.09877351566607673,0.061885589396544684,0.4798485477417658,1.0,-0.1879138412987894,-0.10114850017702028,-0.07681560796689445,-0.10280466487484813,-0.22448348414068334,0.5949145448705012,0.2141948436681302,0.2086814992270063,0.08167078245207858,-0.07837314457473658,0.6004952834550206,0.5906906274416539,0.36364967793240377,-0.06855087078909122
Amygdala_L,0.15081004896780148,-0.042319946919883465,0.1323240980221824,0.05882537016460918,0.2466134792536624,-0.08684973424827196,0.055330384074189456,0.02292154466596204,-0.058084893796514485,-0.07477535938254336,0.0360978234056687,0.13975928185696973,0.08071616097699996,0.09121240384534998,0.11682551013673775,0.000492046489524084,-0.220423877143377,-0.0673200818873666,-0.19858231186499622,-0.19546635775720286,-0.004396190192766383,0.1302436213884942,0.15866931849599694,-0.16399254460249088,0.03652673246139779,0.13979112301635216,0.07823064382189997,0.09219498564974171,-0.009152993023235868,0.25747507806014336,-0.018738644028719366,0.15142762946349028,0.06507881106651124,-0.002496997882915959,0.06941535075239691,-0.25616890964608097,0.010680515321327442,0.2599732435469094,-0.2037111832498785,0.051577471303616035,0.10652464069695214,-0.045994148041247886,0.10871816013649531,0.1154161559440819,-0.1391959966008035,-0.04144809993113363,-0.023276461922992087,-0.1771333420727678,0.12488631208981442,0.07087815473156223,-0.03277834975866404,0.08539149249314641,-0.009224117936629259,0.2505278049649589,-0.1700231142015077,-0.1531963916030413,0.07457694913519862,0.16422709466084576,-0.08270532801190889,-0.008141755214217374,0.1975774264593039,0.18048357079247326,-0.012074046891852142,0.02731006152785249,0.2106642324494852,-0.2083411641868369,0.243980726703336,0.12016862859387706,0.08636385614924297,-0.12036970445589039,-0.0962773907797506,0.1324671757258357,0.06834746043329173,0.0339063466667429,-0.03625415670835098,0.009592073732845352,-0.18396590432461896,-0.06796237731376231,-0.19650673691233866,0.20148698342368315,0.13600485835451237,0.21241418416792085,-0.2223508233896982,-0.23008546528141527,0.02208252076987388,-0.1717525987569352,0.08772002998042468,0.20490452990262928,-0.02743841504908759,0.08554512128275803,0.0384651442594673,0.16632759460565535,0.25598899342438153,-0.20506938850282694,-0.028863593042109077,0.03233398952561361,0.2672605288583833,0.14331771969392468,-0.017202483366509428,-0.08039054267498147,-0.1879138412987894,1.0,0.11810175899282935,0.20863124327414,0.11911030778608277,0.309013434152586,-0.11244449496238121,-0.017150966791532832,-0.2171338065700268,0.12071561118693112,0.14484377291400913,-0.20759738644460587,-0.2589233419084566,-0.18208068483723627,-0.004514804203608093
Thal_VL_L,0.09153538396360127,0.29949485095630674,0.37257948115603207,0.7383999822045608,0.6605592176042158,-0.3797594734433094,0.29874144026281535,0.15244078085445945,-0.31468063474872804,-0.10897538157459948,0.21830939242857705,0.39975592612160155,0.7861679068726132,0.7977165597739708,0.7636541255036341,0.7469126524179908,0.1242241070137348,0.03147675706129469,-0.1682481741476787,0.3278132911165837,-0.38751209058968994,0.6790040387449007,0.37510428012928987,0.30198267428910197,0.16158542248371507,0.2934981037260323,0.21398290775649642,0.6468941281175058,-0.1431007840219015,0.639101020370139,0.12454560570166688,0.8220329983967807,0.4227582926393202,0.6491761692675541,0.6925695326578019,-0.2913781385377739,0.5962728821013337,0.47764410025375265,-0.009869733922264149,0.7186424559782997,0.651391477306675,-0.006794186063340728,0.6386107457998408,0.6515457203229514,-0.11433629000725412,0.5542626862657631,0.20413335477647254,-0.27836437628759664,0.7417359581864433,0.6898202354305987,-0.06762176847467423,0.6555335344626422,0.37944373542960214,0.4129421619719366,-0.27375169667232874,0.14747221441295885,0.527687821896095,0.6414189713722767,0.06453632599188833,0.7399418204041287,0.2526556123187664,0.6463736693956439,0.3134203563860865,0.5547189167319689,0.5659347595037022,-0.219478628203137,0.5025788934075114,0.6703623532065527,0.3661106944842658,-0.1767184041362786,0.04967968341894015,0.5850399924499136,0.4201678271879513,-0.04255632591905739,0.5853684213613871,-0.10074340698695615,-0.08263048033886974,0.3512354729314055,-0.2843688484139139,0.29389476915812757,0.7632328096107411,0.5830778865332181,-0.12459365927177267,-0.23697565498155732,-0.004504270473508039,0.04131376404519099,0.6892941623593994,0.6584130880654641,0.7511961831085282,0.771957937705525,0.6955182677248036,0.5588807101835284,0.5573823772129438,-0.15881573494191262,-0.268135316620399,0.1424333653664711,0.630001357261235,0.6901774017983273,0.4475417814916895,-0.019791789015429526,-0.10114850017702028,0.11810175899282935,1.0,0.111660978406179,0.7744127371635816,0.3642913041322387,-0.1399599885281004,-0.0009775215331084032,-0.2197561308509722,0.4963901249327459,0.7665426158279963,-0.0012573275393620987,-0.05135206441931794,0.05812225290781013,0.029188074026247353
Cerebellum_10_R,0.20390454889431595,-0.03138014833732646,0.09754024742334091,0.2751712456162615,0.29758404873589284,-0.01313634222132231,0.10319398790575599,-0.03649195886926105,-0.20715862991451353,0.14297291863589545,0.04637778974181783,-0.1563826936561469,0.21296045933494648,0.1515766773673929,0.2834857829015981,0.01990675938219636,-0.17689823832393292,0.10460100175515086,-0.17233395613221825,-0.013692746662422428,0.17525507311888702,0.18537248149468127,0.3317304784334226,0.20058424706145944,0.17458549956689245,-0.10062737288011193,0.0430720577045123,0.2522056672295453,0.11752965747330707,0.3299747614346979,0.018288187009640352,0.29671330733406376,0.04123564536774574,-0.005171849478816224,0.08995766051151367,-0.28235870239030364,0.03155206739580538,0.34186785590619634,-0.1679444528369663,0.29702241226258586,0.22548845698532222,-0.034390817198070855,0.14020888306757667,0.27498834004778977,-0.1423108680795274,0.12950256919791134,-0.024147440684847084,-0.1873640396019917,0.1623507487028096,0.21528883109334915,0.1700036242210252,0.1954421553820779,0.10528137595039576,0.449898742976644,-0.2054542044689629,0.004043449543792534,0.20231328121261105,0.20128951059236908,-0.07868308215885265,0.18689985067726297,0.12978336187445783,0.31316358118124565,0.04231248950334645,0.12467284080133584,0.43974066993420063,-0.13636028669457356,0.39296092442303643,0.19981938043179256,0.16191300300163683,-0.1576514009516411,-0.14353612732349258,0.3349908619565983,0.04469783528893169,0.6100801292576347,-0.1593612246128754,-0.09102111920203393,-0.16170243035708218,0.21481029235238366,-0.2435531304183339,0.22785403664423254,0.23617723762336043,0.3233072643373429,-0.103349669311518,-0.25707336166227895,0.1041758208374036,-0.10126226147718694,-0.053003111955906936,0.2832182275320666,0.04810984306401369,0.33793711728987663,-0.0235196498445161,0.3149997459677959,0.3000008113489939,-0.12069643908886886,-0.1932908839919914,0.051412176942969096,0.28874716320511884,0.19391380088692847,0.05582656553670987,-0.22672981243727444,-0.07681560796689445,0.20863124327414,0.111660978406179,1.0,0.24706210822730484,0.144637315967745,-0.05962367724628718,-0.08034948319199393,-0.17585074983148122,0.21746270435844878,0.28823086030350825,-0.17691545956832877,-0.10351718140426323,-0.1504971401115743,-0.1539608092225092
Hippocampus_L,0.10387380861617736,0.33804859695793094,0.4251276266272044,0.7916103571074152,0.7796678197523235,-0.519060390772421,0.40949309254340144,0.12613040951129684,-0.26735574922956495,-0.18038392398203434,0.188370275806298,0.08362729914134227,0.7743699884142018,0.7865570619083637,0.7436858749821315,0.7887631722788262,0.0989502983356326,0.023302510181621452,-0.04048014588452786,0.21013673446399014,-0.27309622767257147,0.6742238899405053,0.3235972636438192,0.39047527666432674,0.1367012486853398,0.13765002778559673,0.17608641400394634,0.7873707019087649,-0.2872841648052332,0.6900815204262036,-0.08312187311787954,0.7846373073092862,0.605183092457561,0.6648408906277461,0.791653866867604,-0.32553155500668046,0.7843013162874698,0.5731660520213114,-0.18843916831800583,0.7234823846862334,0.7172218446579423,-0.04599416383655445,0.6767379245278696,0.6915127778570346,-0.28181228067327424,0.6236390871257629,0.23850256959173427,-0.32392411999079646,0.6954552856073798,0.804880899534654,-0.26843585434754874,0.6062749813273456,0.22535085808894384,0.5488531692737675,-0.4147885738546537,0.06427189195089242,0.6480500163068732,0.7538536927432167,0.1350326072803386,0.7471001499209495,0.401354158129204,0.6694579003248642,0.4224991349347891,0.677438368301682,0.6196418284466263,-0.27178792466401613,0.5837336128774842,0.7122411638172196,0.4952651588016522,-0.145247940810516,0.012023479861749295,0.618041176258661,0.34437192173883274,0.031050912767435268,0.4060081332076114,-0.10763124023158113,-0.05148114514185293,0.2567200451051914,-0.3501933106924023,0.3870904578153573,0.7638718331982939,0.6813589462614814,-0.07285691041264522,-0.3037297365228099,-0.016793351765850048,0.07059084636420873,0.3837699359686344,0.7606841102763983,0.6930266422242992,0.7638615076537291,0.5794191467915679,0.6029051413305093,0.6009295204783728,-0.25591861253951964,-0.3225772171826646,0.03456084767627901,0.6893843191748802,0.7948342302028414,0.09953797080480034,-0.1663641457872005,-0.10280466487484813,0.11911030778608277,0.7744127371635816,0.24706210822730484,1.0,0.24791730178976518,-0.1621006568436471,0.0017565489140887122,-0.2976377263926572,0.37914754595640127,0.8265865753516791,0.016787752315094547,0.025661564971993605,-0.037992917339068275,-0.14396435564486093
Thal_PuL_L,0.23139082144227965,0.1519290774787655,0.09896179110530659,0.19692136927661755,0.2799439541548223,-0.057285631056339284,0.26855604935857413,-0.0720764818923777,-0.0760033052882225,-0.047182660858497025,-0.02952493400201386,0.3155820526304014,0.36380516460433937,0.3550753999342722,0.3842760512852939,0.2687584795531723,-0.21916983132340487,0.09179688525458964,-0.1646976532285134,0.03533023142730917,-0.1136264114058564,0.12420946041762801,0.11649394847489955,-0.027165674026568665,0.04336036096761148,0.1720200668914591,0.16330142750273888,0.17553990966633878,0.014779499926671475,0.3187807252607033,0.0194157404219136,0.48566389502002877,0.297282782515219,0.3024417208642293,0.2172934432406053,-0.24402169868627815,0.14211902963180872,0.25268042805137214,-0.2863913556661462,0.33638890034252217,0.3610545345109558,-0.1361592000665666,0.45663718394048675,0.3878281138508794,0.06594557272181176,-0.04084141541721839,-0.08763787170029344,-0.18359155276955552,0.34382292491842803,0.05700699525120163,0.20537245852491576,0.20824571886944218,0.13816550220398185,0.31567761757915364,-0.1528909775390637,-0.12715455485876023,0.3133267778967625,0.39782738484478547,-0.1505941331158826,0.1199696067212866,0.1404151231462142,0.33586357894686436,0.2457105137629937,0.07258002677816511,0.24083610116676626,-0.06291472784926416,0.3247019852953349,0.3747491306370187,0.29631324652305047,-0.03391575388729229,0.03974876120763116,0.0964375956174011,0.1322530059747,-0.048098966975464015,0.21912481654668647,-0.22321122649941574,-0.23889006155151146,0.1539392248812331,-0.2448653479580493,0.3209503997700247,0.46146490646046345,0.22120043991592306,-0.22183977383689,-0.2973684742641682,-0.02917806046539841,0.05553675834432063,0.39932745311483214,0.2917601183295946,0.13992119483017562,0.41851699407756837,0.31929399430964306,0.13657231348894316,0.20042650701171738,-0.1317215901870949,-0.12713974844976866,0.12238596262323702,0.3016363943416838,0.3558483885510168,0.182480487689463,-0.1726813503121538,-0.22448348414068334,0.309013434152586,0.3642913041322387,0.144637315967745,0.24791730178976518,1.0,0.2098597233991508,-0.14285252157458783,-0.2024379762271458,0.29829459047526763,0.3342148968350019,-0.18422935472134466,-0.2328709126445215,-0.12075021534678257,0.09774694722427424
Cerebellum_7b_L,0.2609751712291197,0.23815985741646903,-0.13541179104785595,-0.34225721962703237,-0.30525006810332506,0.09789901866529573,0.003590458947502731,-0.05517692442899988,0.3561724261511231,0.48149910022864606,-0.14983497362423118,-0.07784111360001109,0.05856879503710986,-0.025956396392030335,0.09610075872111462,0.0611238869094693,0.13029372609002182,-0.20389795770396837,0.44777635392370846,0.30343357387978376,0.2083673767895218,-0.2502857748801114,-0.03161317283160747,0.06329397073045435,-0.040561027131392334,-0.28497145916420213,0.17870042586612836,-0.1107969530993794,0.26091914506087144,-0.14400448155664825,0.19307625008161802,0.04480352290290848,0.30115232063246067,0.17009156440983816,-0.1540764219256632,0.4845344727165042,0.19742318205035622,-0.2718967768395682,0.0747672500920433,0.07869804787262083,0.07313942970227402,0.2725250516908514,0.2139213134342635,-0.011448250950486813,0.31709718599848724,-0.09649043705263587,0.2550527133199402,0.5991908503180671,-0.1018073306744015,-0.2519434463873128,0.3586617107372208,0.007204197340877526,-0.13511004638851531,-0.14147376279732887,0.5783660620663106,0.2898434637897038,-0.17557396418915178,0.13486466843318487,0.20168529919795788,-0.25412850810524445,-0.15440055391473156,-0.24287260590827695,0.3185710652043487,0.017783399760478442,-0.27226894011062275,0.7955279031245368,-0.27488340041932907,0.16281303219757587,0.4565812151618559,0.52491255738278,0.12105831613096303,-0.20239782447427634,-0.003947687353405747,0.12428948026374204,0.29293290727526644,0.13513946628020324,0.38482248321352797,-0.02725475562072949,0.36943236853356465,0.25813435835582976,0.0007666738687331092,-0.20926070738731645,0.5728264931525684,0.27553174343090236,0.4269723797283309,0.6291004408359204,0.09506084000548641,-0.24298397445288883,-0.16564402684683202,-0.05779741755351282,-0.00919985481521603,-0.34730690416999044,-0.3676150918643203,0.3633771540248369,0.1759134710494726,0.20991648695547147,-0.3620411208565927,0.03045729827641608,0.05496897976280496,0.3833970786345664,0.5949145448705012,-0.11244449496238121,-0.1399599885281004,-0.05962367724628718,-0.1621006568436471,0.2098597233991508,1.0,0.1022008745126174,0.2905103798652448,-0.0010920999125977838,-0.16225577013153997,0.5465100470024078,0.5219195623676381,0.3445909899512448,0.05592833618245634
