,SN_pc_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Putamen_R,Thal_LGN_L,Cerebellum_3_R,Precentral_R,Thal_PuA_L,Temporal_Inf_R,Heschl_L,Lingual_L,Frontal_Inf_Oper_L,SN_pr_L,Precentral_L,Putamen_L,Raphe_M,Frontal_Sup_2_L,Red_N_R,Amygdala_R,Rectus_R,Temporal_Sup_L,Frontal_Inf_Tri_L,Rectus_L,Postcentral_L,ACC_sup_L,Thal_VL_L,Thal_IL_R,Parietal_Sup_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Precuneus_R,Calcarine_L,Cerebellum_7b_L,Temporal_Inf_L,Thal_VPL_L,Postcentral_R,Calcarine_R,Cerebellum_6_L,Cingulate_Post_L,SupraMarginal_L,Thal_MDm_R,Occipital_Mid_L,Temporal_Mid_L,VTA_L,Frontal_Sup_Medial_R,OFCant_L,ParaHippocampal_R,Frontal_Mid_2_R,Pallidum_R,Cerebellum_4_5_L,Occipital_Sup_L,Cerebellum_6_R,Hippocampus_L,OFCmed_L,Vermis_8,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Thal_AV_R,Caudate_R,Thal_MDl_R,Thal_Re_L,Cingulate_Post_R,Cingulate_Mid_R,OFClat_R,Frontal_Inf_Oper_R,Vermis_4_5,Thal_MGN_R,Supp_Motor_Area_R,Occipital_Mid_R,Thal_AV_L,N_Acc_R,Cerebellum_Crus1_R,N_Acc_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Pallidum_L,Vermis_10,OFCant_R,ACC_sub_R,SN_pr_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Cerebellum_7b_R,Olfactory_L,Hippocampus_R,Fusiform_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Thal_PuM_L,Thal_LP_R,Vermis_1_2,Thal_LP_L,SupraMarginal_R,Thal_PuA_R,Parietal_Inf_R,ACC_sub_L,Thal_MDm_L,Heschl_R,Cerebellum_9_L,VTA_R,Vermis_7,Cerebellum_9_R,ParaHippocampal_L,Caudate_L,Red_N_L,OFClat_L,Cerebellum_3_L,Thal_PuM_R,Thal_PuL_L,Thal_PuI_R,Parietal_Inf_L,OFCmed_R,Thal_VA_R,Frontal_Mid_2_L,Thal_PuI_L,Frontal_Inf_Tri_R,SN_pc_R,Thal_VL_R,Temporal_Sup_R,Temporal_Pole_Mid_L,Vermis_9,Insula_L,Cerebellum_8_R,Cerebellum_Crus2_R,Occipital_Sup_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L
Parietal_Inf_R,0.19971566333220303,0.18073834706915254,0.1041758208374036,0.5089689246900062,-0.03293986003361945,0.14404413346249337,0.3763603289645988,0.21207498813516973,-0.1264184482887092,-0.10170408185928903,0.30433049278877705,0.2469347529736833,0.11392704783186262,0.2104764088933108,0.04675238722874557,0.24310557752654155,0.10336573105930576,0.1581420500768483,-0.08263685805858041,0.002262644303022912,-0.144435183779429,0.18309244179936146,0.3404216626634322,0.1109231583106376,0.14146417481854998,-0.004504270473508039,0.21289396132815439,0.5055711810571424,0.06657501764284708,0.5690233727099179,0.2106378953423359,0.609627222299947,0.11765871783666955,0.4269723797283309,-0.006550314765361782,0.021937664530410003,0.6598862727927657,0.17943269196471592,0.13406431599209648,0.16110596608601654,-0.11286716706932433,0.04230044499034179,0.1385517299529539,-0.20758713373195953,0.11144679259718074,0.36306602163724383,0.04612999953544691,0.1494053241207477,0.24937960277031082,0.2473044147307219,0.16091796630600755,0.4209406989724278,0.6447550424844872,-0.016793351765850048,0.22131527608799326,-0.46325578561791636,0.07344196593397405,0.4304134392739715,0.27432345101948313,-0.07123908738639081,0.1836314671788881,0.23497949866729212,0.18390321313854963,0.2189817480250301,0.3626709597414164,0.27931200890083047,0.42917342581403517,0.3838761644207408,-0.042006047353549826,0.1915348028013752,0.14789506738127842,-0.010535890113949434,0.3063463246653804,0.4954293241423224,0.025851097060638345,0.3980126185204246,0.2683957118718551,-0.013820300990613026,0.0769267604391459,0.020734837759013754,0.2228814567272078,-0.007814778247240667,0.290917566896064,0.29300001014310395,0.23372475290190198,-0.005446599141104459,0.13217466687902593,0.1150315074026377,0.129976194354155,0.26287251147209995,0.4625912945980663,0.0869570957980276,0.25691707950860965,0.0874509887388004,0.17028623662456413,0.8355360867193973,0.1308943869184448,1.0,0.15848758012719794,0.231146171291154,0.05674903747107995,-0.09515535360015215,0.12317968011691108,0.31738032663373406,0.05794938505594208,0.029432995433284814,0.06161330121347691,0.12378266305887742,0.3963743838387486,-0.020807764489512184,0.23217456854531449,-0.02917806046539841,0.10973925002581601,0.22796125241606394,0.08373357012376224,0.09754517338831387,0.2606526876744766,-0.004490422620692058,0.4260400767758614,0.022935608558681996,0.3068276310665083,0.23396853676970017,-0.16045644854672503,0.32267733382789654,0.025061719976135235,0.1665426855918665,0.5954207749928115,0.2718247311726362,0.3037103429253382,0.2516667006612873
ACC_sub_L,0.06529937027143502,0.12000099431279916,0.051412176942969096,0.21344120391913995,0.03962195487088251,-0.02188524209767803,0.1588397785493365,0.1436411303830002,0.10657643964985408,0.09294927949157011,0.15889996308112872,0.22108927478209867,0.09736149387638371,0.2162027677269303,0.02696143196106202,0.25569089399629175,0.08641371160411179,-0.03293576015514866,0.11207258022507977,-0.1642046682044792,0.12972983288901138,0.10464744957268977,0.24637914277797082,0.12317571439192164,0.02314130748614344,0.1424333653664711,0.12440921053107452,-0.012223079416069425,0.12586820773890758,0.04123321546599584,0.07721146089350327,0.11578756817265433,0.15470946165480884,0.20991648695547147,-0.025064388843156652,0.23396625540899244,0.10062888872496556,0.16964741127900246,0.16566186601610886,0.04521741207197832,0.10646873729365945,0.10357306418144606,0.1322811774960304,0.1501847932037624,0.04067674786690741,0.10102170016353083,0.04034740312573856,-0.06783836282390607,0.09163002876310045,0.2174344639085912,0.06970377527814524,0.11737283399086623,0.18429566135808853,0.03456084767627901,0.1955675299464613,0.15488420869444414,0.1523606024913697,0.04743721861223214,0.11259729411979011,-0.02720586095782101,-0.02313209682851435,-0.041674321739828636,0.07459552849014109,0.1480480107421554,0.19665717116807674,0.001612774137446046,0.2308708465058955,0.18247545786881436,-0.018801579958149663,0.1458014921248615,0.11119436138488573,0.17840084245804025,0.22276647356460624,0.16070834438599924,-0.15771301971311477,0.09765283147324114,-0.0013705573695893857,0.03267781221101051,0.17300533549490107,-0.061434706549632755,0.3277633964437296,-0.031216439154792594,0.1337170085653443,0.08790012583268351,0.22769025938029977,0.24259599180023328,-0.026055674668293775,-0.11747040257523941,0.24653739674558106,0.27071277509982383,0.18564936049340594,0.17962303809657937,-0.05987979096258671,0.05823439787579441,0.20009125148361578,0.16119562076588353,0.24546126767794307,0.15848758012719794,1.0,0.17234728022645707,0.16878454938758494,0.21073522746578113,-0.005975281507379474,0.17852448966933684,0.20813556538612232,-0.027228381083708633,0.18692352865846049,-0.021307844283983562,0.2321182605533167,0.0814841234572488,0.24294352771265137,0.12238596262323702,-0.01819134218791975,0.12020863012896216,0.06462828947466863,0.0854829193754104,0.05710158634897213,0.09273011610134826,0.12674573138700193,-0.05297730188297828,0.18746101515524094,0.10875118504179122,0.0079439153605628,0.046509477652784334,0.12875850638236128,0.07829797296634583,0.20442858812113857,0.07844952489915881,0.1410181099718292,0.06509571359613964
Thal_MDm_L,0.4906991545477173,0.6074512239128549,0.12467284080133584,0.297419835435528,0.565824368607835,0.5391458790715119,0.703751533487782,0.6955128640118752,-0.10666014470704319,0.5022758065384323,0.28706950431257156,0.4056354404993094,0.4470974385217041,0.7350510216892024,0.3859321140888427,-0.08112187451385469,0.636429923697987,0.3800217358714463,-0.0660409314792679,0.22762920138109619,0.38150517219075913,0.7354504456166275,0.08033142164859644,0.7234993664879883,0.5207518910661797,0.5547189167319689,0.6943794039562923,0.30070307280236147,0.2794255268510554,0.5538717432391593,0.6379504041381975,0.5388613831228788,0.15656377398139393,0.017783399760478442,0.46863117414749106,0.5713929950782665,0.47325382162304935,0.14426684873485318,0.21332317783508378,0.6688156326796961,0.3209740628296752,0.6156934000300528,-0.11461867043162856,0.09505832875281436,0.4558216510087858,0.6737090452463863,0.1658300068124046,0.5844068660331567,0.6245349602970388,0.23173321277450754,0.6920161392299335,-0.09620962169719202,0.22058372643476076,0.677438368301682,0.012951009612284417,0.2656903192638046,0.6225808260576556,0.23206009148061907,0.569154292489363,0.49129445806485633,0.45400586281772065,0.6004563666639535,0.17736809800998984,0.6012186186020824,0.6917133909235176,-0.21452176229742906,0.30189891598484586,0.14186745211603435,0.33989074018042237,0.5658978558733321,-0.0366531420115803,0.5007845915253742,0.0021055015338581357,-0.027360539914510953,0.09689468416688793,0.2872691142364175,0.45473083758509436,0.6221028681308334,-0.09305647636256342,0.3027159382031089,0.48862684217341096,0.3382025218448863,0.16941258621174937,0.6892377643907116,-0.11609469575176562,0.060755993101182994,0.37714447763701003,0.31232192647051377,0.4214080491036767,0.3494321007650612,-0.0021409040579788113,0.693918265835347,0.076118552167122,0.5386318503446036,0.3091436911077122,0.21596773750861098,0.6177377740975875,0.231146171291154,0.17234728022645707,1.0,0.23266002659225252,-0.040767599039862504,0.45444722676405364,0.11622954620056009,0.12067950889733621,0.5108133307561652,0.6817242693579376,0.4685299701156055,0.1918385947526018,0.5401630764145088,0.6629450841054987,0.07258002677816511,0.45805538622057956,0.4836614581840584,0.05094488566347531,0.540313957723838,0.5939083989773702,0.6184748124726811,0.42917041833271974,0.2901396228440536,0.43747177580228147,0.19736593182341905,0.3290277732453789,-0.16765547327884364,0.629717261061306,0.35102451700860754,0.12686475462532149,-0.11508197095238469,0.6796336030454747,0.34828608908097086
Heschl_R,-0.06258038198428974,-0.11111279361606156,-0.07868308215885265,0.62415688920127,0.24005350337163692,-0.23882373354954858,-0.05644846848973474,0.3122216988750484,0.34310345827962413,0.16284709401301548,0.6873464863569493,0.47297991185932237,-0.1796678260849532,0.07328272554116853,0.3220812907678981,0.28746680199763053,-0.14871021884404212,-0.18282536078998635,0.36456531922751156,-0.2666368896268995,0.5172344279494584,-0.1441205703729394,0.3387433678648115,0.06451983332095614,-0.05370821742698685,0.06453632599188833,0.06878402320170472,-0.3120755153115381,-0.2960135708463218,0.006314701027026104,-0.11376111718130202,0.06461160647667094,0.7287664628908064,0.20168529919795788,0.14360807458639285,0.474779147221917,-0.32743858432908296,0.7733398959331449,0.6687829195904759,0.009324089862402626,0.3874454986639282,0.286012874746108,0.3981676921619222,0.510293015236641,-0.3033231147045901,-0.030329820113085264,0.13000795929643824,-0.1070577664738419,-0.2262177021677466,0.6656221924050509,0.21136397145795846,0.41632795758390795,0.19612765617397665,0.1350326072803386,0.15935570865990967,0.1239639077489377,0.2515683151060178,-0.0344886614984923,0.07488326623071238,0.18517305931482644,0.13825735141234222,-0.014517512929743785,0.18718268348154674,0.21135275165281797,0.03807756750441431,-0.13754519811384694,0.5214207651482523,0.45198886896278434,-0.22363238905245644,-0.2241300375707344,0.10436559045228982,-0.13921692906131833,0.4484512705858284,-0.12330041092287897,-0.23976114003814683,-0.07489874187046056,-0.255382542294817,0.1792959971804802,0.6427133628372383,-0.42656238447680284,0.12399309144327521,-0.09223400197489388,-0.007879733214592158,0.07808692167521492,0.4963244987749739,-0.02988359009915697,-0.47278682199149946,-0.48986059382310715,0.27714785106560835,0.09945928626546871,0.3918185588876206,0.3634978968937481,-0.337917082336618,-0.29660306744483006,0.35698558623772686,-0.019067889093296857,0.2906107778857844,0.05674903747107995,0.16878454938758494,0.23266002659225252,1.0,0.5101479310696669,-0.2863252391194535,0.4901559514530672,0.25501586801399023,-0.3028390195323807,0.008017837530311331,-0.25788983357491274,0.10134643480030726,-0.14629901344734136,0.24195484158556688,-0.1505941331158826,-0.29494044104746425,0.14456075954820286,0.015934967452363624,0.18157921414862785,-0.2739864301101582,0.24493689893150297,-0.1525963894455816,-0.027523737996563005,0.23472886286675673,0.6334760948648364,-0.0906472590015936,-0.21172353450454018,0.3207844667367111,-0.3869796673759772,0.022245980356094822,0.3683538788698491,0.03601577075442282,0.031257516345424424
Cerebellum_9_L,-0.43093618004192547,-0.3585930588180969,-0.17585074983148122,0.3840441631431129,-0.24170672244474994,-0.7346559000614254,-0.3582119519163079,-0.07961588063809076,0.6131364316417351,-0.1149146486111278,0.6784965607581289,0.6116261791870908,-0.5174762979508198,-0.17993353384528196,0.11603178156315684,0.46265757331039825,-0.2948860106168702,-0.6322029914323689,0.7192376277585176,-0.47265902817181316,0.36737485682550985,-0.4112907409711295,0.43674878418634644,-0.17121645718260395,-0.35563003722217174,-0.2197561308509722,-0.3644326744963902,-0.4971167568403525,-0.3953270497728017,-0.4772583063545775,-0.3844170549114742,-0.12632261734966976,0.7023546583282154,0.2905103798652448,-0.11782819100738275,0.2739215240351138,-0.5394826557056178,0.696848937358694,0.6722227035344842,-0.267071821691247,0.46017165034263313,-0.20951348467657938,0.7382970762027716,0.5420868855695289,-0.5715008712791444,-0.2866914092382084,-0.03577313494792186,-0.6244352618915405,-0.5304016098585191,0.4832539685756971,-0.13975965045713135,0.6674763410432105,0.2086814992270063,-0.2976377263926572,0.1271209729366959,0.1477318565251836,-0.1068911463006564,-0.23288329007863326,-0.3978924513500577,-0.1478752555923418,-0.15378665305078024,-0.4061597220264192,0.04259517876346304,-0.03435048302352346,-0.22688282407345067,0.1519449924720328,0.5752377719349265,0.6935022516100684,-0.6687876631910832,-0.39579319065625035,0.13081488041001404,-0.41438426967293274,0.5755842711506295,-0.003893250915621035,-0.410346991345166,-0.1741322398219893,-0.4408133424272594,-0.14901746549308845,0.8530757686394161,-0.7098970743739828,0.03631677776616196,-0.18800984536182216,-0.141098951273251,-0.24390970655084304,0.7764287566076803,-0.032273922230782924,-0.7552240251910836,-0.7730916268991188,-0.001113982288549323,0.29954474936609665,0.3895824177320419,0.0333392424561821,-0.45037413803229814,-0.5246998343741446,0.22103809824011597,0.0050569295179100195,0.02045322432746817,-0.09515535360015215,0.21073522746578113,-0.040767599039862504,0.5101479310696669,1.0,-0.5331102779417791,0.47734179165348517,0.47716967760025164,-0.70936543397896,-0.359406756077528,-0.6895886142276152,0.1941685181496884,-0.42869330763289515,-0.09075565339175395,-0.2024379762271458,-0.5857800304939611,0.10500045945378289,0.08993490497320751,-0.28056605471714247,-0.531067060934899,-0.11533385562965195,-0.4427646824351691,-0.08051548364783989,-0.007613323223597703,0.3521066328478806,-0.16019031870259479,-0.03620173600959405,0.13898940121490092,-0.5538706565485925,0.1300577554991764,0.5433744809885273,-0.2911094766660381,-0.25288994986599467
VTA_R,0.6328106827552133,0.7657350813412064,0.3299747614346979,-0.1530117736785779,0.424989717269784,0.7854363703647608,0.6635815608602712,0.3078592156401561,-0.427565164859389,0.37807459899773077,-0.3560724181975461,-0.15015286646441642,0.6925128430448336,0.5915573082504773,0.23433627213186692,-0.4246473781977114,0.7137127224848733,0.6566939958717078,-0.41494128122422835,0.5414818899840975,0.04183867815126361,0.7483468482060888,-0.16200120506783863,0.6298335016690646,0.6490690908908832,0.639101020370139,0.5511792065202868,0.6671692840004873,0.6429779671438853,0.434034639319511,0.7481725728237633,0.4541544370850833,-0.4726112346905833,-0.14400448155664825,0.34651955080784436,0.27162461295206025,0.6869472193195229,-0.47090411025325785,-0.3961166160569126,0.5931799597224191,0.10031100570354112,0.5513396904767633,-0.41869782582733306,-0.17782259450761637,0.915863561706229,0.6609975320930231,0.055385358756188226,0.7020600688727288,0.7980227087172881,-0.2144628802858226,0.5421066062346641,-0.4675846308801516,-0.1690656392738032,0.6900815204262036,-0.2422344804324303,0.23004947912439125,0.29500622728782117,0.27493224623837414,0.529565376146279,0.5765733288066845,0.41046667430555484,0.5914552563087401,0.00020668919703178084,0.45531242887852963,0.6679781521918362,-0.38156595540598237,-0.284339962037842,-0.36410815364092075,0.6897870457516623,0.6731969035337511,-0.2615234739257426,0.6375200526988182,-0.5267223299784092,-0.09968510211403116,0.3493275405608564,0.28496419659706657,0.5939941988806412,0.4748449766991696,-0.6510020769628537,0.7699914659710659,0.3036306889214258,0.42176594776376264,0.03209574303390827,0.6210209573055111,-0.5905130034003158,0.2510256203866065,0.7361185199743274,0.771374842481427,0.25605835081943223,0.1830523265733947,-0.39546735162124247,0.41585504357214237,0.29524102763529486,0.720186801950978,0.24807449916163046,0.14385204744331673,0.3890154328588206,0.12317968011691108,-0.005975281507379474,0.45444722676405364,-0.2863252391194535,-0.5331102779417791,1.0,-0.36617834738684124,-0.0692934196009237,0.8228874337326806,0.6902585179630406,0.7794725097139349,0.09354078556904369,0.7888015578415591,0.42177251223513024,0.3187807252607033,0.6008281647282306,0.4370201807750244,0.20344331064079524,0.5365430197094124,0.7505649083636274,0.48737306672047515,0.4864194526897677,0.42593939136109726,0.2847136753987278,-0.3219359338891261,0.535501779663288,0.01747956666234578,0.34455175023201584,0.6550152452909871,-0.033781018478874866,-0.5274885269355253,0.589166718604953,0.46812959727812326
Vermis_7,-0.34255897606127045,-0.20158636920735123,-0.103349669311518,0.42273234559932993,0.02201880912381259,-0.4144760166129928,-0.03795541003845211,0.19355114637065035,0.2946826073127437,0.05634072994421608,0.7906474394286933,0.45238477259251747,-0.430244973548658,-0.0008242488145932114,0.04345049957692925,0.36435453146816543,-0.2950240876376942,-0.4665707828669557,0.47510853761092214,-0.432249062517937,0.4537769982684212,-0.1946830588900526,0.5070181584599115,-0.026252610314855877,-0.21871830375011628,-0.12459365927177267,-0.13712278936325703,-0.16316237944928283,-0.33830942393977165,0.16762060802054982,-0.31047737754589533,0.22833227995537797,0.8108871619578273,0.5728264931525684,0.07707903214779452,0.35401718954678113,-0.15829587718774613,0.8034905664210827,0.8124517488288755,-0.03312415901218442,0.39890354136459016,-0.05155276932240316,0.5371778529243671,0.5059214404612167,-0.4325488098304562,-0.13901109469880474,0.20126085855916417,-0.36932962452580337,-0.35390027189050566,0.5033826405602043,0.2274031084974777,0.6529764128939607,0.7071972401917416,-0.07285691041264522,0.35613770228655467,0.060822128757919994,0.06524467367102947,-0.32838918954914675,-0.1749084663096117,-0.005203908309996349,-0.08996231185303426,-0.23591137077291466,-0.0787756904588674,0.07822507431727996,-0.07734658127853962,-0.0915491068759966,0.5323783347205938,0.6798100056019074,-0.4793730105879217,-0.21986078059249436,0.044521104154743314,-0.3427716996192574,0.4883486942162353,0.5113932548267703,-0.41237342338876637,-0.2471962898505026,-0.4030831604173073,-0.07954810870013328,0.6814428446032205,-0.5458747836891962,-0.08144702579162809,-0.19488599865417663,0.5367290546356386,-0.04234900623185595,0.7380444103999819,-0.021615463018211187,-0.5751755778663361,-0.45556303854222924,-0.0760199836357812,0.16864519717549759,0.7233835087805744,0.2040227985934273,-0.3300875315620111,-0.4052024924197138,0.33209089205280035,0.1348583016606903,0.16238632754743318,0.31738032663373406,0.17852448966933684,0.11622954620056009,0.4901559514530672,0.47734179165348517,-0.36617834738684124,1.0,0.21642957534203433,-0.41480166393583967,-0.2590824804258153,-0.476479446532056,0.06092174812491322,-0.2699210575294978,0.05784691865588961,-0.22183977383689,-0.40779249252651256,0.18640302201663742,0.04994614827847064,-0.1820051960825236,-0.40655176610507116,0.06211356607808,-0.3247751340460219,-0.10628139177973187,0.012429837501252516,0.2588609266094244,-0.3226354189056028,-0.11342525982576858,0.15048251157126738,-0.0853083129656309,0.6294108384346856,0.615558989549394,0.010541492027156875,-0.09267740209385754
Cerebellum_9_R,0.04946685350097568,0.06825912729125205,0.6100801292576347,0.3026419876547679,-0.045549245985861214,-0.22206079189381916,0.010004017268359507,0.0938174858826218,0.5283886847140208,0.016694852454165177,0.3193939401089606,0.345891628286236,0.04754190854632888,0.10912980611164688,-0.036063456089467205,0.3964024986411298,0.12804933604774044,-0.12602895618299192,0.2583645936949138,-0.18540009059299167,0.28270190919164895,-0.10537160464096569,0.1156160265305862,0.11937831896538269,0.025049242111952554,-0.04255632591905739,0.014866619056913562,-0.12517764359886538,0.23326035444140553,-0.1931728708868117,-0.017257196940169087,0.07904418672013148,0.3130587008848739,0.12428948026374204,0.17106213421393782,0.16778421049336198,-0.06436739249349017,0.31430222261414703,0.3367200911129564,0.05969334930043704,0.3013063407918824,-0.029743343411467667,0.24442802783341955,0.29273947491527136,-0.055075699036024287,0.13494196964968094,-0.08841024721635388,-0.08516170810986995,-0.0681791111223194,0.21828292799495513,0.0019298244021911948,0.28854555830342415,0.11931066821093564,0.031050912767435268,0.0013274987788576454,0.1824008053155571,-0.15387177669441024,0.07985837018347507,-0.035247270270775316,-0.10227193034957727,-0.11643026092924474,-0.14291166280229728,0.18351488995179688,0.1314589254980694,0.16469944687193855,0.10887915956436098,0.3276792787808622,0.40194897871281804,-0.24702581805240445,0.04523532432548675,-0.050017093941453934,-0.01727952826415982,0.2876626332411867,0.05365123418624807,-0.42325495121357026,0.12432335749856467,-0.040098577402966844,-0.06941422213697544,0.37866997791974644,-0.20482013432567,0.30094201491040956,0.09238071892494071,-0.06753886705642816,0.050861250147332365,0.3309401036284921,0.020556178329179726,-0.11831920680251187,-0.1154455301395161,0.09584336902151283,0.5603548974943353,0.10805829051385378,0.09416357380755021,-0.4258325244673359,0.027841649356349425,-0.011113581075095384,0.22951112839628834,0.25867420183917716,0.05794938505594208,0.20813556538612232,0.12067950889733621,0.25501586801399023,0.47716967760025164,-0.0692934196009237,0.21642957534203433,1.0,-0.21575516236491377,0.030831641030168364,-0.1486853670497305,0.16412581315064712,-0.10435712936900182,0.1949970351726449,-0.048098966975464015,-0.06886003368322019,0.2048442131276783,0.08150025639227246,-0.02885070342248826,-0.04877928118867599,0.16238316054820115,0.011287906896046699,0.08541474316134043,-0.008366331958786047,0.20804697154920887,0.06149198634854998,-0.03841630280987495,0.21737600525116588,0.002035476303385274,0.06958083508381746,0.013191474063201102,0.007879568484541976,-0.03535599820897343
ParaHippocampal_L,0.7069447335009834,0.7485228217720722,0.29758404873589284,-0.23283692201622605,0.6356064606338765,0.9483362457991187,0.7065736682820711,0.4503331817712055,-0.5047594913374155,0.5364860205658833,-0.45962234712738864,-0.22382557791430818,0.7916373190716885,0.6499884280603013,0.2291170760176412,-0.4548758610617264,0.7168108311959587,0.803985049728396,-0.5846279126849604,0.5283074056104292,0.04562229621115732,0.8026501213407466,-0.3423632028286428,0.6644474030864735,0.6796514622399369,0.6605592176042158,0.7069392116167184,0.540172199031408,0.5856523099781116,0.5866633511771828,0.7699021182611058,0.34921657760632263,-0.5260688760166161,-0.30525006810332506,0.3360479876767204,0.22833332221690825,0.6616492873749354,-0.547616905424211,-0.46546786550699315,0.6173359335978259,-0.05384843844888831,0.6557698893084695,-0.6922646972318305,-0.2616773996442192,0.843861158265106,0.6550445165032317,0.13364361292023075,0.8600992034598667,0.8384076778736581,-0.2846138752065254,0.544440614511009,-0.7047919379617908,-0.2026002911466281,0.7796678197523235,-0.18901292021538416,0.20685114651499098,0.40987340206129186,0.26596383845711685,0.6731746536892559,0.5465019666183378,0.4177489556123458,0.6892483980780867,0.10626253167732409,0.4130278516874314,0.6485056385948665,-0.375136679569752,-0.3870976129679414,-0.5829506059334717,0.8534675375460754,0.6999664319914398,-0.24974718779742808,0.7611459916744158,-0.5466241677503274,-0.10158536243437678,0.36081820109464835,0.29278041303415403,0.6808317238348883,0.5552052951247928,-0.7911334705447038,0.8613878037398492,0.29441023962086765,0.3716589382262062,0.1266354069019142,0.6299347346586868,-0.7560609640443461,0.1431022841236485,0.8783024883239671,0.8532911522527431,0.22488132364042707,0.04475276435944993,-0.478645225518287,0.44984157148808973,0.3579377692401322,0.8290678944419891,0.08296777666419526,-0.0048700068604603285,0.42792297531226514,0.029432995433284814,-0.027228381083708633,0.5108133307561652,-0.3028390195323807,-0.70936543397896,0.8228874337326806,-0.41480166393583967,-0.21575516236491377,1.0,0.7892766647774547,0.9069229989884746,-0.12847294485937827,0.7922791748193013,0.4912425726859966,0.2799439541548223,0.7280899262816802,0.2537865669005108,0.05000796570819942,0.6340828345211026,0.8264128853913221,0.5516738013443393,0.5626239179489299,0.37421840800509976,0.2479587774011981,-0.24587809982097691,0.44249916209649093,-0.13339935819188653,0.38079143075588845,0.7256540696266119,-0.15789355622080964,-0.6063609799284215,0.6510325513677249,0.4812428455249717
Caudate_L,0.6824340648686741,0.8239543266466218,0.28823086030350825,0.09344863522468838,0.7016754813052458,0.8012402000498067,0.7631362593645347,0.567748112257181,-0.31911496249196397,0.6524677283103189,-0.14571820482491932,0.19060944498975388,0.7100977439639322,0.8058037620198978,0.4653779500354567,-0.19404404830702923,0.8285345785013101,0.6654306535249895,-0.3751554816644593,0.4008186763760743,0.2700774457996234,0.8482655699899901,-0.11679344365713573,0.7972196868818496,0.757294501129714,0.7665426158279963,0.752180593918539,0.4132897101318936,0.5384658112237821,0.5257719139692271,0.8334746757720681,0.440448599766803,-0.24517840018354176,-0.16225577013153997,0.3213099911520255,0.5219744884957996,0.5724731106519779,-0.24197084178635495,-0.11896193422744343,0.7112247120724016,0.19146952438320072,0.792531110773888,-0.4261122399375852,-0.027635024029963477,0.700677086074527,0.7870113671023888,0.12315237735389543,0.75819123022324,0.8409575586213754,0.008936979289692962,0.6270232665687356,-0.4349553220412612,-0.07837314457473658,0.8265865753516791,-0.10366902277975336,0.29551490405279845,0.4989079312665323,0.3442711375067021,0.733817388908633,0.6104343450275536,0.6101292187920145,0.7393222021749039,0.23540249674654226,0.6377771698956639,0.8112525952440999,-0.2971678309437727,0.006703549080495178,-0.22703146441387334,0.6838317250200443,0.7029562458599328,-0.10927854397337892,0.7410638974320919,-0.23534177759640193,-0.09421656449668969,0.21155052697497848,0.44696675819193654,0.6916717921207269,0.6638894824905802,-0.4604872493201673,0.6245830285343529,0.39874498535237124,0.3112533202273301,0.06636782900052504,0.7857195797066754,-0.44783509864027493,0.17809111771633515,0.7077759358385056,0.6038599465953896,0.40103678789973307,0.31561935623837617,-0.302645762304458,0.651038698370885,0.24038664048803254,0.7779441508912811,0.28921262038510753,0.13227236889764507,0.6202021369217052,0.06161330121347691,0.18692352865846049,0.6817242693579376,0.008017837530311331,-0.359406756077528,0.6902585179630406,-0.2590824804258153,0.030831641030168364,0.7892766647774547,1.0,0.7378161852404113,0.10357167127203767,0.765517713667221,0.7385875508383617,0.3342148968350019,0.6561000426089767,0.4118468563749518,0.13475165843641743,0.6992633270057663,0.8242704321182067,0.6612339982527813,0.610735654983154,0.3431754453100647,0.4806847260311834,-0.02209657533029164,0.4223672990089558,-0.08489295635869662,0.6359772168165879,0.586341202100694,-0.07650883851130127,-0.4055129336605368,0.7290235890669076,0.5035243219745567
