,OFCpost_L,Thal_IL_R,Angular_L,Thal_VL_L,Rolandic_Oper_L,Fusiform_R,Paracentral_Lobule_L,Amygdala_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_LGN_L,Precuneus_R,OFCant_R,SN_pc_L,Thal_LP_L,Frontal_Mid_2_L,SupraMarginal_R,Vermis_1_2,Thal_VL_R,OFClat_L,Cerebellum_10_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuL_R,Cerebellum_8_L,Cerebellum_4_5_R,Thal_PuA_L,Caudate_L,Cuneus_R,Vermis_6,Frontal_Inf_Oper_R,Parietal_Sup_R,Caudate_R,Frontal_Inf_Orb_2_R,Postcentral_L,Thal_AV_L,Cerebellum_9_L,Cerebellum_9_R,Thal_IL_L,Rolandic_Oper_R,Hippocampus_R,Rectus_L,Frontal_Inf_Orb_2_L,SN_pr_L,Vermis_7,Cerebellum_6_L,ACC_pre_L,Rectus_R,Precentral_R,Raphe_D,Insula_L,Cerebellum_Crus1_R,Vermis_8,Precuneus_L,Cingulate_Post_L,Vermis_3,Thal_AV_R,Occipital_Sup_R,SN_pc_R,VTA_R,Insula_R,Parietal_Inf_R,ACC_sub_R,Thal_VPL_R,Red_N_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Heschl_R,SN_pr_R,Temporal_Sup_L,Calcarine_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_3_L,Precentral_L,Cerebellum_3_R,OFCpost_R,Occipital_Mid_L,Pallidum_L,Olfactory_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Hippocampus_L,Occipital_Sup_L,ACC_sup_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_MGN_R,SupraMarginal_L,Cerebellum_Crus2_R,Cuneus_L,OFCmed_L,Putamen_R,Putamen_L,Vermis_10,Occipital_Inf_R,Parietal_Inf_L,Paracentral_Lobule_R
OFCpost_R,-0.008764449976463888,-0.13845342862026777,0.5410044919309059,-0.006794186063340728,-0.06335384221531103,-0.23332918586669907,-0.061397303704668345,0.474621209832623,0.31677590167202585,0.3733529822103033,-0.10662850190064574,0.17993983786157064,-0.24449301637983686,-0.08214234120785295,0.32255759937882456,-0.18497139890133266,0.23949500747003163,-0.3140971132732213,0.12671406735781784,0.3304519208341809,-0.034390817198070855,0.1423341480769876,0.06728108719716562,0.1206345498129336,0.09292496117184479,-0.08766443453883904,-0.15480618988625208,-0.01201905031474567,-0.13604715703800957,0.4378285758707451,0.4965818857446914,0.38060679226494687,-0.016410559575868344,0.06280294729344604,0.06533152071961719,-0.010063094222625824,-0.2546537419185612,0.5826933234361036,0.27806520961466064,-0.1256848547457311,0.1707140265991243,-0.4043141374581166,0.3840796979978336,-0.0852898013105539,-0.20315002794858084,0.2667371385750837,0.39040065536317947,0.19535140081556965,-0.057208395726958815,-0.11251880365061824,-0.1703386763581939,0.16885108154585676,0.0006571193763243753,0.040202262721965074,0.0784574685594957,-0.05962089411847186,-0.0383119790478086,0.13549087426112616,0.2868329198143327,0.09805622855426897,-0.021289452366184573,0.44360990709900305,0.20758915538064265,0.22270112335267297,-0.20370454739580718,-0.24840134952449694,0.030958699236547645,0.3577940598880156,0.31893863249062765,0.030622163043478524,0.22878029897122867,0.407681603938484,-0.020207742447762966,0.03324652991420399,-0.11008790005290967,-0.05937489415111576,-0.3343250450324279,1.0,0.581323723685473,-0.004585680833582582,0.06513889976754665,-0.09278864045059687,-0.16269642946329535,-0.04599416383655445,0.540195022142428,-0.05521975081987313,-0.003681288561414989,0.13395447374258548,0.013280270415223032,-0.3203659796312391,0.3697392476316802,0.21651396105419643,0.3814907802784191,0.03338254574833627,0.37899724961218906,0.20850663336786154,0.47563621383190674,0.10817802666811809,0.30769164962379475,-0.13032751963048267
Occipital_Mid_L,-0.21558070140958405,-0.41396011452732884,0.8721780723392708,-0.2712227781188896,-0.3590465817692907,-0.3999914487675319,-0.13102393001413645,0.6905994341485113,0.4815755524251819,0.6182798645434922,-0.4013030978447361,0.21488329514962803,-0.6534686776088484,-0.5006131778085708,0.33788535548103527,-0.48568271760976894,0.18011363780769143,-0.5693685409900101,-0.007026550088437318,0.27820691307219864,-0.25839604374331626,0.393398964422675,0.007671580584293829,-0.03160637522199446,0.235911100425783,-0.37144862788618943,-0.30880793200817097,-0.2229099346643999,-0.4261122399375852,0.7018997278560201,0.8197903320398237,0.55568862940733,-0.11871428607467333,-0.06203336432014866,-0.22243898856439923,-0.13968520508726964,-0.5723768993592141,0.7382970762027716,0.24442802783341955,-0.33947689910721923,0.2072467715807883,-0.7182188692497745,0.48736806137746036,-0.504270077759233,-0.6082844382036242,0.5371778529243671,0.6213473287344572,-0.006609983306042084,-0.28712995279154463,-0.23528064658757697,-0.3615700946639404,-0.03734342570553232,0.07002537046759276,0.1149989447709036,0.14576027129557592,-0.10377333735660163,-0.2840174587508253,-0.13168766206635918,0.5639928903124521,-0.1910499487345728,-0.41869782582733306,0.45472506305934574,0.1385517299529539,-0.09111785856672823,-0.41037633978480514,-0.6990551471117222,-0.08146452396298985,0.1591791520758382,0.3981676921619222,-0.12099232163637573,0.26303871720257055,0.6540408694567476,-0.303511841660671,-0.03982814630576987,-0.346524133858643,-0.19583525421529305,-0.6633746708421052,0.581323723685473,1.0,-0.2911186035107211,0.0035930979892476677,-0.3720748510403827,-0.43624329202573797,-0.3225712377209796,0.8717959732769095,-0.3047593445043519,0.11964002023985211,-0.30405157048559706,-0.24362938995779393,-0.7088125981907472,0.5584756249997588,0.28835592047770175,0.7067129779655181,0.10788090877994314,0.32631373008220255,0.052160413059892816,0.7472394112960534,0.23053887872927398,0.38389813736865863,-0.2914438506931601
Pallidum_L,0.11316962307807915,0.6786777601818016,-0.18573598075163916,0.7511961831085282,0.7340216212819016,0.4137191237388652,0.40954242176481453,-0.2628438672278581,-0.21641790397612867,-0.20259600310326384,0.7094224004732698,0.2025334636757953,0.41338395143695417,0.5684118671584272,0.3463513028669333,0.5648619236322808,-0.03796239448382173,0.43753346090078266,0.5346406081500291,-0.024741296908550668,0.04810984306401369,-0.06653995686500748,0.4462062021333318,0.4220530471483583,0.10011869800636393,0.25044529601120535,0.41075575415169063,0.46050246947184104,0.6638894824905802,-0.21310658687793319,-0.2344962225255537,0.04987908114459517,-0.013213312127513704,0.5651518119007015,0.2898050643292949,0.5604276115038785,0.427596563392669,-0.14901746549308845,-0.06941422213697544,0.6621831501385042,0.23485385762239563,0.3295921478880346,-0.06594725382078477,0.6614460256577197,0.57754990762775,-0.07954810870013328,0.015176167645629159,0.3271658237616589,0.28168954754715486,0.4253763402351664,0.24990794325288423,0.7312794969475472,-0.174961733378959,0.15459785571385384,0.2603073417095731,0.3849458841676869,0.4097392676356283,0.6731832125571724,-0.17425888525197494,0.4875792917251165,0.4748449766991696,0.2034747355583478,-0.013820300990613026,0.28947173844480173,0.5830302536947559,0.5980168509133786,0.1369172071262012,0.041467645747078764,0.1792959971804802,0.4189185262967079,0.4179321451168221,-0.03358189145597674,0.594296026612694,0.11984082533828025,0.40353456238047897,0.5391287858947515,0.5485203585271389,-0.004585680833582582,-0.2911186035107211,1.0,0.12857354608860502,0.7078703264338784,0.5296600352646617,0.6930266422242992,-0.35568012093644485,0.3618619381617677,-0.12100994399274893,0.6048980831050755,0.5867970711056898,0.4672501060438541,0.1764348781737784,-0.09550654253562813,-0.149996910920593,-0.05464528311819124,0.24816103618345212,0.7410896503080296,-0.21679848135887872,-0.10976889072986205,0.17685424099324892,0.4847695446064369
Olfactory_L,-0.014513007012102865,0.060211539977949105,0.08103844539274555,0.21398290775649642,0.09087110781849966,0.04508167993189227,0.16557378929872574,0.07974568126553114,-0.042483607758773786,-0.1890255362921372,0.017162764528938414,0.19205432264475386,0.14612325179498156,0.14617980565292057,0.29487985809946654,0.17047495050218095,0.009601025008550272,0.15346915066557132,0.11378191490512131,0.03176636423194453,0.0430720577045123,0.16272850805154215,0.14497175980656957,0.08529657432952335,0.07521358847974408,0.1899630893877009,0.13493174013145387,-0.06290160456957175,0.17809111771633515,-0.09037531549291328,-0.03489688798805946,-0.024796278919615708,0.1253425756768673,0.1151031725843318,-0.10992646855433871,0.22668265964625756,0.07978612787338893,-0.032273922230782924,0.020556178329179726,0.1417369643680076,-0.09728713955877857,0.10137725270301502,0.03727451817332028,0.07085442321917286,0.14062611715238826,-0.021615463018211187,-0.00553697058766659,0.0688552017361982,0.11509091254041852,0.18607871329200176,-0.00480946576964089,0.13127477931868933,0.10902565648968894,0.13166498791970654,0.17764114575190235,0.15236815371749576,0.16041166380729036,0.18206157430552947,-0.03818432142789234,0.02990054429422885,0.2510256203866065,-0.10244534055910279,-0.005446599141104459,0.13434691806274174,0.06435185981107884,0.03591828889359187,0.22759497307542612,0.07133566711552253,-0.02988359009915697,0.01807199240475215,0.10113939958638636,-0.06064703237328493,0.15723540016194945,-0.023900304911703644,0.2346850216052844,0.18379802224925662,0.10909718616346098,0.06513889976754665,0.0035930979892476677,0.12857354608860502,1.0,0.2403742578091377,0.20374048249899301,0.17608641400394634,-0.0038691160129724488,-0.06349201382298235,0.08598206120338116,0.08757574012147747,0.14310653547027866,0.0683516972633,0.23284794432812983,0.18720678519648848,-0.037354309261554246,0.0024279523346811965,-0.13045526465996446,0.13015278488812992,-0.06574093410979596,-0.04658860630327688,0.25084371629920404,0.18123592908263467
Frontal_Inf_Tri_L,0.16148709302374017,0.7639337971552587,-0.31019148136436453,0.7977165597739708,0.6284626094105514,0.6158442667649093,0.7615618629003915,-0.3868808551217104,-0.3346367811751767,-0.4990322953752936,0.5809762585562059,0.5822643850779079,0.6370596219857361,0.6328712223544513,0.396505332913607,0.8889262027223798,0.23359463392386529,0.7955135049264861,0.5516377480953876,0.13549215997143366,0.1515766773673929,-0.14424543453466837,0.6835885103761586,0.33481992974084346,0.3060701248330793,0.5682219071248518,0.8158384715107573,0.5284930044556367,0.8482655699899901,-0.2925086599004531,-0.43840198219187243,0.029162988610877162,0.43336554832160534,0.6274199753731152,0.3078323920555894,0.8327923415529783,0.6262468875757318,-0.4112907409711295,-0.10537160464096569,0.8317673478947626,0.06287901139134794,0.7025763029075395,-0.11764717674379664,0.7321656925407061,0.6464444597042771,-0.1946830588900526,-0.18317821839980006,0.3136977047560127,0.4271611398813855,0.84487614496884,0.3737699720862209,0.6269453791244745,-0.002243716592292018,0.2671494214482895,0.6115734848838893,0.7519394601641346,0.7723976581784786,0.6476961435961442,-0.3495805173493108,0.39898013284796574,0.7483468482060888,-0.00938941707632506,0.18309244179936146,0.35246988556447967,0.7238885778252838,0.6220445283645727,0.5796762189577388,-0.04957029984375743,-0.1441205703729394,0.43426766052292515,0.20093926294097433,-0.2933182388777673,0.8672964611002764,0.04268603774746181,0.7773206361110064,0.8308481794207951,0.8140665406681049,-0.09278864045059687,-0.3720748510403827,0.7078703264338784,0.2403742578091377,1.0,0.9062717607900725,0.7865570619083637,-0.36973259053778307,0.4431917925752374,-0.038862800886969764,0.5130613665856826,0.8362476868364348,0.601300664866336,0.22674519639839008,0.0964690609800527,-0.13110610228121208,-0.18738438241102554,0.02946488085772951,0.5087982580928216,-0.5086419104493628,-0.1592061192019482,0.49367110380773566,0.8539758671946656
Frontal_Mid_2_R,0.2512964255757681,0.7680773759714103,-0.4595566825285575,0.7068200162005204,0.48462059065311636,0.604123442792782,0.7805117095745767,-0.4771936536524126,-0.3988595335127375,-0.5718711406671915,0.47521732112999815,0.6016942560255585,0.7375994621025806,0.6844283361713785,0.251865635674077,0.9631482740861093,0.3561329064638196,0.8742805758397986,0.5097402531312344,0.1888709790210395,0.2593061648760016,-0.21137666936655883,0.610791938666914,0.34941446171781526,0.2514381035302655,0.6467692812417759,0.8833224829513805,0.45655676830528996,0.8409575586213754,-0.3725984646489089,-0.6010704212820573,-0.012193359217086646,0.5578993159863604,0.5883105196730815,0.5045466841881749,0.782527843496634,0.700796105482624,-0.5304016098585191,-0.0681791111223194,0.6990049411048648,0.10564573951195541,0.8548409566117765,-0.17394382466834168,0.7551822951480383,0.7285399175122188,-0.35390027189050566,-0.3393723928887385,0.3037728276055511,0.488650636305039,0.886484247131655,0.44949989572035576,0.45882476915803205,-0.06271694262981392,0.17702766050147178,0.5921402687800844,0.7697668935613223,0.8289757238278284,0.5019384759576929,-0.44627068411665644,0.376817421973865,0.7980227087172881,0.00163530814713667,0.24937960277031082,0.39568136537503784,0.8009099873524946,0.7216851907209477,0.6778845864537176,-0.12571556867114553,-0.2262177021677466,0.40141416339524494,-0.01462802736687115,-0.4482981282494183,0.9250824216366551,0.09946036491661045,0.8112238128322067,0.8110312397902981,0.887657690207792,-0.16269642946329535,-0.43624329202573797,0.5296600352646617,0.20374048249899301,0.9062717607900725,1.0,0.7282635480980522,-0.41975875182716293,0.5884604153044868,-0.020364468170471144,0.47079599625936697,0.89430449168169,0.6984642352834554,0.06428997069273562,-0.003826316563026675,-0.2385800414415504,-0.23829470329780617,0.05872363980590718,0.33894998559579537,-0.6286955283549384,-0.15699363633410002,0.46034150321754186,0.8886607845691851
Hippocampus_L,0.023302510181621452,0.7490119701456072,-0.145247940810516,0.7744127371635816,0.7916103571074152,0.49866186004619256,0.7538536927432167,-0.26735574922956495,-0.3037297365228099,-0.3225772171826646,0.804880899534654,0.4952651588016522,0.5731660520213114,0.618041176258661,0.4060081332076114,0.6962749031114656,-0.029812104390477667,0.6694579003248642,0.3837699359686344,-0.08312187311787954,0.24706210822730484,0.012023479861749295,0.7843013162874698,0.34437192173883274,0.33804859695793094,0.40303810191303974,0.6915127778570346,0.6236390871257629,0.8265865753516791,-0.32392411999079646,-0.32553155500668046,-0.016414655392147683,0.10387380861617736,0.5794191467915679,0.1367012486853398,0.8552496881723974,0.6309919241058607,-0.2976377263926572,0.031050912767435268,0.791653866867604,0.23850256959173427,0.5837336128774842,-0.1663641457872005,0.5630536179944262,0.6196418284466263,-0.07285691041264522,0.025661564971993605,0.09953797080480034,0.401354158129204,0.7122411638172196,0.3235972636438192,0.7371811937586973,-0.18038392398203434,0.40949309254340144,0.605183092457561,0.7849337039952464,0.6062749813273456,0.715567809362339,-0.3863435911460774,0.4251276266272044,0.6900815204262036,-0.037992917339068275,-0.016793351765850048,0.3087766073608401,0.6954552856073798,0.6029051413305093,0.3870904578153573,-0.18843916831800583,0.1350326072803386,0.4084924717421595,0.5415103346493902,-0.05148114514185293,0.7822929334375871,-0.14396435564486093,0.7832155762032841,0.7743699884142018,0.7606841102763983,-0.04599416383655445,-0.3225712377209796,0.6930266422242992,0.17608641400394634,0.7865570619083637,0.7282635480980522,1.0,-0.37565851226136815,0.22535085808894384,-0.28181228067327424,0.5018477650173688,0.7234823846862334,0.6009295204783728,0.4224991349347891,-0.1175769390786803,-0.04048014588452786,-0.10763124023158113,0.06427189195089242,0.5385973254037685,-0.3501933106924023,-0.1842665716578503,0.5242071840292845,0.7948342302028414
Occipital_Sup_L,-0.20927864621694592,-0.38581571721664215,0.8367373763897936,-0.3248146284716129,-0.43296834919156235,-0.18632285596532855,-0.09320095935684133,0.6164714297565184,0.5811569989218813,0.5254291845583022,-0.3842240607087944,0.31874153646037634,-0.6669055723308722,-0.43718528248337457,0.315223489538123,-0.4548499217472583,0.42901017359982385,-0.5623448361700542,0.01724564569276102,0.3344409374531743,-0.19259770552801803,0.30678060756944486,-0.007979369285620893,-0.07980525419456334,0.23923262639922244,-0.3815525044196717,-0.27820265856464327,-0.12239784008253382,-0.4349553220412612,0.8601797366884618,0.8233419685635797,0.6606569933324514,0.016710462605499816,-0.05156215284190768,-0.12279194842977138,-0.1646700180259872,-0.6077416810772345,0.6674763410432105,0.28854555830342415,-0.4211439518032883,0.3354875505441713,-0.663010963296047,0.5440565124792058,-0.4434693499845438,-0.5986600762398949,0.6529764128939607,0.6810688778242824,0.041805106322696337,-0.3438899436363695,-0.17340528334358948,-0.2326737747651885,-0.07289555626209841,0.2905167540584081,-0.12799563669465164,0.18806823636454534,-0.10265811412046967,-0.23752966681466914,-0.21976515000087746,0.6724928231302393,-0.18390053566208692,-0.4675846308801516,0.5526892663140022,0.4209406989724278,-0.05232806237477245,-0.34071056403144995,-0.6438624490811898,-0.0180514649410819,0.2610811422516194,0.41632795758390795,-0.2250891626270464,0.20766740603149264,0.7303972949027144,-0.3056802330422825,0.008111851213552965,-0.42559672611211724,-0.17655835157847333,-0.6357317656124306,0.540195022142428,0.8717959732769095,-0.35568012093644485,-0.0038691160129724488,-0.36973259053778307,-0.41975875182716293,-0.37565851226136815,1.0,-0.21184472403932328,0.2057397538391155,-0.23882194322527228,-0.17888564973152518,-0.7119030383336228,0.42127415466492135,0.5006628811307774,0.776099266601044,0.19142751274862735,0.4611597841192468,0.015731772033265756,0.7732274900061344,0.3102264995200295,0.313606611028827,-0.26085955792028526
ACC_sup_R,0.4168433849409761,0.5143787759756329,-0.4916861370927551,0.37944373542960214,0.09959449174022812,0.3501107250066832,0.3348192330123736,-0.43539310727034436,-0.2056188693149318,-0.25860999566649173,0.18887206394650044,0.1469561348763837,0.33367091034088264,0.5285310964986448,0.019150247946202195,0.6182445917115311,0.5003250876745964,0.4635219671038737,0.550741647766373,0.42775856339726437,0.10528137595039576,-0.211413988140432,0.056370707054518486,0.34280376915001715,0.07611011031247017,0.3680667832045894,0.4832582872815822,0.22196210072491632,0.43802027074681893,-0.12972456206403107,-0.38601186197027515,0.2704832749363105,0.3099811203416448,0.39484081908311985,0.7819888964096215,0.24270062232860315,0.3818620890025378,-0.2623136549082246,0.015595174661959216,0.19570767287371948,0.2744750980568046,0.5002760080617811,-0.07154408630521661,0.6576321873501869,0.502377992165148,-0.3385914730192264,-0.2982292523470554,0.4970276848883341,0.22481678890129922,0.4504627730807664,0.410702456677733,0.20346715852933436,-0.19002453824415644,-0.2816708667345757,0.09581737356961725,0.2571337545934381,0.5211479709425173,0.06226726774413716,-0.07024448174607693,0.26032168693442065,0.31810556843338433,0.43285719666370875,0.34492768632971976,0.36547735527867403,0.64937134767493,0.5915765786504176,0.18729597345444554,0.10386653588608365,-0.08113218140495049,0.19874000668294284,-0.30969015411543455,-0.2926558617881094,0.5392742684036891,0.4290536041042906,0.2532271638068068,0.41645712934798784,0.47008171625745576,-0.05521975081987313,-0.3047593445043519,0.3618619381617677,-0.06349201382298235,0.4431917925752374,0.5884604153044868,0.22535085808894384,-0.21184472403932328,1.0,0.16423611077567407,0.3310555041128013,0.6243950359742957,0.3662815295036015,-0.3608379962735038,-0.11126560171264578,-0.2579736807349389,-0.1211946618255957,0.4307853060266342,0.3085473753173701,-0.2710534120130117,0.09557129255931535,-0.09455910984258485,0.38078674473045604
Occipital_Mid_R,0.0686076066940218,-0.12615597230943498,0.0782860535503708,-0.11433629000725412,-0.2801910465393485,-0.01203910016107689,0.0437165337627459,0.05183913632887401,0.012525209308918622,0.13007516481128953,-0.23607207089473445,0.07157844044220715,-0.24580630496278968,-0.19019050288083145,0.09129571739654332,-0.011837550353063234,0.2448011383715638,-0.08900070344158735,0.20401708540758418,0.413719975233346,-0.1423108680795274,-0.0822814852519918,-0.1292166221780357,0.11625748875910748,0.31637301135271395,-0.11580127775826668,0.05688786588065176,-0.046433539326119086,-0.10927854397337892,0.22077713257155657,0.1730585475596007,0.30136559597224577,0.04935797238512676,0.07902383116134944,0.024888621999835697,-0.016004739368464253,-0.20292227982235234,0.13081488041001404,-0.050017093941453934,-0.22568313363886944,0.09619746019184444,-0.12421200396365095,0.12971265030209775,-0.04573709307560689,-0.2531465938263362,0.044521104154743314,0.11408785355596683,0.09183142539371876,-0.32352839820259827,0.07444135434519493,0.004063631950058571,-0.027182289662659145,0.1709436800601871,-0.09583215785111177,0.04788282196542408,-0.014685292788393221,0.07522039687246661,-0.17442555402681473,0.2286691235459274,-0.3203150076245063,-0.2615234739257426,0.23626271453918862,0.14789506738127842,0.06697684313510888,0.019884398521235226,-0.24901361509959732,-0.08893493246302665,0.05540701103851896,0.10436559045228982,-0.21668000037975235,-0.12181578982092377,0.11320373266528401,-0.07890839717125407,0.13100674451199346,-0.17269162978705951,0.07944946572458164,-0.17066076180861064,-0.003681288561414989,0.11964002023985211,-0.12100994399274893,0.08598206120338116,-0.038862800886969764,-0.020364468170471144,-0.28181228067327424,0.2057397538391155,0.16423611077567407,1.0,-0.15014453706202222,0.038008715461502945,-0.19342692515067067,-0.03476895476275447,0.139950851770265,0.16042974037066407,-0.0009125606787605215,0.18454315753746772,0.021383645465895593,0.17262420100013512,0.5118031529401851,-0.03938007351821833,-0.007149137075286302
Temporal_Pole_Sup_L,0.25538946955755476,0.5212385596048732,-0.22688306860835908,0.5704707940981532,0.5535278002517531,0.4058804459136884,0.302385791036956,-0.3443033426898555,-0.08180195237947616,-0.28879228358653547,0.5051683068216138,0.254363838476704,0.47401257799997026,0.6598556191587731,0.2219970223543508,0.5089860862020053,0.20450436569232655,0.3483750751781956,0.3502461878176068,0.018151286111052996,0.19349235476724072,-0.20418580849841733,0.265212580654765,0.29294985192692935,-0.1263874688027394,0.34275429691266096,0.31897094303298207,0.40937940054202887,0.5035243219745567,-0.1291598234121381,-0.30927475216379646,-0.07899787903798594,0.26653375379371924,0.3491948346243436,0.4294291536350552,0.38066876887921847,0.3748379691068753,-0.25288994986599467,-0.03535599820897343,0.4142421694090132,0.18015228342936893,0.3956653053061327,-0.020718290604946073,0.6836701320085885,0.629630372369002,-0.09267740209385754,-0.07944709169553395,0.4608061602992658,0.39150026176913794,0.3278506242175973,0.30616067963936977,0.5199932894596588,-0.01547197380187345,-0.1506207690524702,0.19335801882014794,0.21917117922523696,0.3461592235227267,0.406634290133769,-0.19106470775273632,0.34337244758122637,0.46812959727812326,0.15933076740102836,0.2516667006612873,0.27317687411998187,0.45302161768777083,0.6605223716061727,0.3295156803015196,0.21675439295200857,0.031257516345424424,0.21391201249850994,0.18794967506861798,-0.14908121450093334,0.5422746541536101,0.24453785177300377,0.29663448820380545,0.351595545236555,0.4915349141978433,0.13395447374258548,-0.30405157048559706,0.6048980831050755,0.08757574012147747,0.5130613665856826,0.47079599625936697,0.5018477650173688,-0.23882194322527228,0.3310555041128013,-0.15014453706202222,1.0,0.5318794273280019,0.45302010663094094,-0.02261569850719128,0.07054940913343646,-0.23364402024767003,0.05998873947668074,0.25564310188309963,0.5036477356659457,-0.2742392451057794,-0.05257485826138668,0.11214046052246263,0.39148557868519357
Frontal_Sup_Medial_R,0.24265816554571498,0.7736552940082582,-0.23435205767981582,0.7186424559782997,0.5271109198572174,0.6046171238860838,0.7839299041519946,-0.35295066100690714,-0.22680346614968944,-0.39836638720098955,0.5283895431362108,0.6628823229192907,0.5536964458555309,0.6703053954205098,0.3874665631367127,0.8894475992572771,0.4986329984016978,0.7687086303875925,0.5910015142749699,0.26868108332871,0.29702241226258586,-0.12512810795457424,0.6432602972102587,0.44617692289524286,0.34132016193663645,0.5813371153572651,0.8572690429713223,0.5552098987606896,0.7870113671023888,-0.11523860110484857,-0.3368462458595491,0.24764026794354932,0.47446915350430985,0.6608883680434793,0.5406719204482024,0.8133430893878829,0.5549388781935444,-0.2866914092382084,0.13494196964968094,0.6283864514504426,0.2882442933366434,0.6816789746732249,-0.05434210580479404,0.7649823763984493,0.6344647135936503,-0.13901109469880474,-0.06479846654301968,0.4219692371223723,0.34855214000534845,0.8618358325995937,0.426262703113072,0.6472318419751103,0.0018533175417727564,0.14589006971115986,0.6004737592319095,0.7502012936553066,0.809660861695986,0.4655263609376501,-0.24166501009713032,0.3928147392070643,0.6609975320930231,0.2746932528741117,0.36306602163724383,0.4045716369083525,0.8127580520280995,0.6352177789460662,0.5765099060578724,0.02092289717679418,-0.030329820113085264,0.3514859556607854,0.18200074577422026,-0.1748446000780554,0.9206819693123504,0.14240347762760971,0.6778107591931493,0.85300697171234,0.7478156988300264,0.013280270415223032,-0.24362938995779393,0.5867970711056898,0.14310653547027866,0.8362476868364348,0.89430449168169,0.7234823846862334,-0.17888564973152518,0.6243950359742957,0.038008715461502945,0.5318794273280019,1.0,0.5064119618296645,0.19720314282990595,0.09074384325128407,-0.036973263201547514,-0.10739785943394164,0.33998210236596077,0.5041087761944072,-0.35210476955458786,0.02525118957398563,0.5132044146277358,0.835381673537795
Thal_MGN_R,0.09610968708816621,0.586867129055363,-0.6924935681402319,0.5573823772129438,0.47163825731317377,0.47439079482195834,0.4459880441699933,-0.574097167932256,-0.47240498142870085,-0.5369496707125377,0.6027227880215701,0.11839333886720659,0.796060483419001,0.6627803444051178,-0.05162361003673681,0.6690199273344486,-0.05302485667012278,0.6638588395930639,0.2511768624068071,-0.10594793306016953,0.3000008113489939,-0.3203872106713753,0.3281843917723954,0.21562811842166948,-0.06178607999198111,0.4810013804594135,0.5068055218979283,0.3614323570125864,0.6838317250200443,-0.6644259442034397,-0.7655156351594651,-0.4117572161687167,0.2381500221202415,0.3319069435154956,0.3583714427286103,0.425609678300932,0.659965681580116,-0.6687876631910832,-0.24702581805240445,0.5101758462864878,0.062021030663197724,0.7785083750933894,-0.3171510947482799,0.5894963543742502,0.7402124864675234,-0.4793730105879217,-0.48241081257064083,0.11943043709461917,0.4663139684670545,0.5131738377137065,0.5107368728844205,0.20985750789612317,-0.15622854570860498,0.04981584822394554,0.19491035868312642,0.3944889764583846,0.5100244620817646,0.4560880483795066,-0.565514842460795,0.28764558253493394,0.6897870457516623,-0.26436598287060475,-0.042006047353549826,0.2625677719548206,0.6129064665471163,0.8069520143573667,0.3580308222627364,-0.3412936552199624,-0.22363238905245644,0.19691819890769738,-0.11137678518791923,-0.5454331452649747,0.6038632749204099,-0.009017958977905692,0.6624084085713747,0.4733015486905855,0.839881123753067,-0.3203659796312391,-0.7088125981907472,0.4672501060438541,0.0683516972633,0.601300664866336,0.6984642352834554,0.6009295204783728,-0.7119030383336228,0.3662815295036015,-0.19342692515067067,0.45302010663094094,0.5064119618296645,1.0,-0.2647352766566002,-0.26115071910206883,-0.5319144499258281,-0.1493788613031525,-0.11554509587311602,0.13208449103651135,-0.7378898712101342,-0.2938094142836792,0.01167609707699475,0.5913113703488306
