,Calcarine_L,Postcentral_L,Paracentral_Lobule_L,Hippocampus_R,Olfactory_L,Vermis_8,Pallidum_L,Occipital_Sup_L,Lingual_L,Temporal_Sup_R,OFCpost_L,Parietal_Inf_L,Postcentral_R,N_Acc_R,Thal_LGN_R,Temporal_Mid_R,Fusiform_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Thal_LGN_L,Thal_VA_R,Precentral_R,Amygdala_L,Cingulate_Mid_L,OFCant_R,Frontal_Sup_2_R,Caudate_L,Precuneus_R,Thal_VL_R,Precentral_L,Thal_MGN_R,Heschl_L,Frontal_Sup_2_L,Thal_MGN_L,SN_pc_R,Rolandic_Oper_L,Thal_MDm_R,Occipital_Inf_L,Olfactory_R,Cerebellum_6_R,Vermis_4_5,Occipital_Mid_R,VTA_L,Calcarine_R,Cerebellum_Crus2_R,Cerebellum_4_5_R,Temporal_Sup_L,Vermis_10,Red_N_L,ACC_pre_R,Frontal_Mid_2_L,Thal_VA_L,Temporal_Inf_L,Thal_MDl_R,Occipital_Sup_R,Putamen_R,Caudate_R,SN_pc_L,Cerebellum_9_L,Paracentral_Lobule_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Hippocampus_L,Thal_PuI_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_Re_L,Thal_MDm_L,ACC_pre_L,N_Acc_L,Thal_IL_R,Cerebellum_Crus1_L,Heschl_R,Raphe_M,Cingulate_Post_L,Cerebellum_7b_L,Thal_PuM_L,Parietal_Sup_R,ParaHippocampal_R
Calcarine_R,0.9798995404144754,0.00375585029205369,-0.011906821118211033,-0.7028703704211161,-0.06064703237328493,0.09552942560770085,-0.03358189145597674,0.7303972949027144,0.8969857009561988,0.5604296311427902,-0.38016728059091176,0.21089607106535047,-0.36293358000970655,0.5951145486919294,-0.6025547558310291,0.6275454313194838,-0.026203042246162617,0.4314537060326402,-0.2933182388777673,0.18814256330865853,0.07765695855363197,-0.12353627362160291,-0.12350410805977959,-0.18396590432461896,0.0036946836358731187,-0.7044292765902632,-0.3328942990817756,-0.24197084178635495,0.1441519249249188,0.12316714014427979,0.012455615119727715,-0.5454331452649747,0.11868303840531075,-0.30710654619661093,0.10780454307644492,-0.1678160093557659,-0.08845923054203791,0.04720415866879137,-0.5467997600937398,-0.1963685234595268,0.49804359577815804,0.7626414082874571,0.11320373266528401,-0.5398266170574479,1.0,0.3391601899193603,-0.28175875493373714,0.6135103925011384,0.8847754228244452,-0.5760096126815445,-0.23430497621936194,-0.48332090338568373,-0.2631273304212857,0.05204866592167892,-0.19516238099541694,0.6478524301576837,0.5625142559832401,0.04897193106494207,-0.3525078331537411,0.696848937358694,-0.18218550627075156,0.799634097501036,-0.2776204761898506,-0.05148114514185293,0.17070641017357213,0.4033134383093325,0.43397267132946193,0.013775640463614807,0.14426684873485318,-0.09856714769730845,-0.4227624010230582,-0.13805257978162547,0.15228641810574814,0.7733398959331449,0.4745762406009637,-0.022867777923343248,0.38482248321352797,0.3047235723242654,-0.45347472934831806,-0.4061510343438854
Cerebellum_Crus2_R,0.3407997106054637,0.0696522465950793,0.13798989708832718,-0.16841613643050202,0.18720678519648848,-0.13745201902554702,-0.09550654253562813,0.5006628811307774,0.4444523649587115,-0.07765889292689714,-0.12221417023337608,0.25730109332059947,0.32743861199207003,0.3144777703790582,-0.2184162484094874,-0.07517858455343775,0.3809895487125258,0.03049017359529258,0.0964690609800527,0.1410075649257048,-0.0875930323984526,-0.14361248781409025,0.20787008759384074,-0.09006753759360434,0.08367291732039746,-0.2328335486194562,-0.06270544570172697,-0.07650883851130127,0.4272434544762816,0.1247944360254487,0.14407129951824427,-0.26115071910206883,-0.007550532020611099,-0.036474682285315516,-0.09794847028111753,-0.10720005467081459,-0.1628399052671542,-0.07930183270066733,0.06379571644039093,-0.006358188601059663,0.7472962642306439,0.495109279254188,0.139950851770265,-0.13400780621257902,0.3391601899193603,1.0,-0.0015257947231679175,0.06898247853178241,0.259303078912333,-0.18936693829020074,-0.02767187557866146,-0.03779468814674145,-0.08749448062120045,-0.004458290722577985,-0.06807945430704646,0.38230921034943555,0.2257192704700226,-0.016908648022386816,-0.15827275516308054,0.1300577554991764,0.078170284172693,0.5399925803652812,-0.1747008272267422,-0.1175769390786803,0.009731749838490684,0.03308440386285094,0.3198025795359651,-0.050018530827815925,0.12686475462532149,0.14181877839364979,-0.17056420562809238,-0.0733569855337856,0.4947185093018011,0.022245980356094822,0.280403245844305,0.06282373054848803,0.5650762905012398,0.0928419581171201,0.3464052039688858,-0.2204254742807728
Cerebellum_4_5_R,-0.28132264150773495,0.8653540585900293,0.836737289949556,0.7702434135047203,0.13493174013145387,0.2794745316237539,0.41075575415169063,-0.27820265856464327,-0.10151674686899087,-0.0502231311109012,0.19359668866915072,0.5770040894515475,0.7512403916321725,-0.28207281754915176,0.6645031304864033,-0.4467379346497432,0.5604274930623778,-0.31969375689434787,0.8158384715107573,0.77904500852396,0.4234173040726454,0.43612426503426827,0.8923320530015243,0.1154161559440819,0.8577105789702707,0.5634290771778961,0.8519517093243066,0.7523755070765876,0.670505025134738,0.453454088203127,0.8642430269952802,0.5068055218979283,0.44154002575016943,0.8700456952517691,0.3607875661606862,0.2524140682911152,0.47769662539990876,0.5920333378350241,0.5332235137297284,-0.05943009738422632,0.05765730287195568,-0.007850452909964936,0.05688786588065176,0.6453254775330785,-0.28175875493373714,-0.0015257947231679175,1.0,0.14471471658957855,-0.469354330239712,0.6090519399747248,0.4036577672968228,0.8821620110077368,0.7262892687997881,0.39872636332882905,0.7244754432992431,-0.3752472890371466,0.030389334624222393,0.6323309933950053,0.520823303264493,-0.38674203472667307,0.8837592552294675,-0.4364875036344242,0.48262023781262764,0.6915127778570346,0.6145461999230774,-0.17378418255591505,0.31681707910887347,0.19474703563910276,0.6200175128676924,0.2821088562955886,0.1438869610337531,0.6969677415905605,0.11322481759988301,-0.1834849264782066,-0.10471123737941813,0.8691014276145377,-0.011448250950486813,0.6423729845923473,0.48464952683587836,0.7451007269659651
Temporal_Sup_L,0.6786798104375328,0.528123044991671,0.32763141183872274,-0.20395230630491615,0.10113939958638636,0.4545327527305901,0.4179321451168221,0.20766740603149264,0.5509446101767663,0.15781103080004488,-0.248435100765552,0.4918758353360779,-0.14901774925186118,0.23437597765467347,-0.09351542024153232,0.24630515671815978,0.03597298260227723,0.2275089671735502,0.20093926294097433,0.4368570590608707,0.5379159077209447,0.17024810294634588,0.16094755564839164,-0.0815717900079728,0.4149002059763106,-0.13172027762698604,0.1738576427100188,0.2700774457996234,0.29131632524639167,0.1569141205583603,0.3845944780485576,-0.11137678518791923,0.6621457945707874,0.2822302981708137,0.18312682789632256,0.13648379585068993,0.6418217412740597,0.48502840649394596,-0.18540637075241978,-0.31801390966075466,0.09851731106225106,0.3369401976324425,-0.12181578982092377,-0.021412387606757326,0.6135103925011384,0.06898247853178241,0.14471471658957855,1.0,0.38098884735791294,-0.0728385775769149,-0.17563310332758722,-0.002757897786693593,0.12598085205764187,0.25554428752180847,0.0762936918380549,0.11652603429661158,0.17007893589722706,0.2832151720056333,0.029697694894320954,0.36737485682550985,0.2374274447006836,0.2655283551984733,0.13298120327216345,0.5415103346493902,0.5914183207296088,0.34337369700785936,0.5084000746615417,0.060523976739361156,0.38150517219075913,-0.025599784837939194,-0.22683964667228812,0.24780225750605586,0.07682525254049942,0.5172344279494584,0.07962390857162503,0.38303685666344495,0.07241566244257822,0.6139068661260153,-0.35933492271351486,0.06734473549769385
Vermis_10,0.8650844184410676,-0.25096680467667987,-0.2726575776948355,-0.8450319936337921,-0.06574093410979596,-0.000717439411451667,-0.21679848135887872,0.7732274900061344,0.8021924988295591,0.5095677556442112,-0.21315518862931834,0.008629990946634315,-0.5420875012038817,0.6749686483709226,-0.7868162415489974,0.7668961522210294,-0.3218374688469332,0.5277316263187467,-0.5086419104493628,-0.02833279247806494,-0.20752018247301326,-0.2830592761079696,-0.36254221854199714,-0.19650673691233866,-0.24999281084440084,-0.8615954740310158,-0.5232335341627629,-0.4604872493201673,-0.10589911060573645,0.06474563421303117,-0.21741811268421873,-0.7378898712101342,-0.1317757471692199,-0.45916017206875537,0.032321657225374244,-0.2002754918224023,-0.28875740096303065,-0.2142255844076086,-0.6551526321608292,-0.07447957771084911,0.3902333721381531,0.785446546783179,0.17262420100013512,-0.7193863494002295,0.8847754228244452,0.259303078912333,-0.469354330239712,0.38098884735791294,1.0,-0.7668380233566272,-0.19426663482623524,-0.6301500321795731,-0.4193504285048691,-0.18814361027726112,-0.408300391845529,0.7104159839118057,0.529894636978158,-0.1423564505834994,-0.504044093177644,0.8530757686394161,-0.47010526355608545,0.8954182188761336,-0.371841594650834,-0.3501933106924023,-0.09816744428066504,0.42329589492112313,0.2793277377533715,0.057799454681134385,-0.09305647636256342,-0.010883592687868177,-0.4013028336442671,-0.3603817260576101,-0.022988292488292858,0.6427133628372383,0.5713352788917714,-0.28235260722389827,0.36943236853356465,0.054077679563321226,-0.5184470662679831,-0.649638478565694
Red_N_L,-0.5923269221060953,0.5104190290684985,0.5077336735690368,0.8696902176028916,0.10778601331561827,-0.03686043013943986,0.6057238931323176,-0.6810765713754965,-0.4725694001087091,-0.15500972305205382,0.23863691229679992,0.0833023068344778,0.6387383227243522,-0.44171124462956207,0.9270415576520928,-0.623902479552074,0.5527100980480036,-0.5337599156331153,0.734984033098952,0.2784106358384122,0.5888416652592252,0.7092120949782627,0.5916903108081814,0.22495924324655525,0.5477639181274455,0.8712870398551087,0.7622889278371563,0.7378161852404113,0.2605790438683086,0.32648316667673055,0.5276230969972011,0.8371167601251923,0.4604102720810085,0.6874506965102108,0.2721041651743819,0.43721944034947924,0.5731395757279271,0.6553319686445424,0.7283154775493244,0.14204089142364706,-0.26302445118453704,-0.5960032852720486,-0.263036905785191,0.8417850779723224,-0.5760096126815445,-0.18936693829020074,0.6090519399747248,-0.0728385775769149,-0.7668380233566272,1.0,0.5065190005768703,0.8176960094356671,0.7513519290245388,0.28957357639235815,0.6926982506258581,-0.6004212197866083,-0.05246414346049362,0.39215199874134415,0.84083084045621,-0.6895886142276152,0.6726145317977943,-0.749900738886811,0.3966831787917955,0.6876365022762517,0.39466952909469893,-0.3403000874796566,0.004018628207520423,0.24183997902069682,0.4685299701156055,0.260971425631316,0.45465594604728676,0.7322716417518096,-0.008318057030186884,-0.25788983357491274,-0.41191630950430924,0.4478961064605484,-0.32622895152135917,0.3272301549729756,0.4159937781836214,0.8453430493970457
ACC_pre_R,-0.3009792976244719,0.2401525106665419,0.29360313346045824,0.4312361064745257,-0.03676265556570274,-0.3335438343803915,0.4003208137250231,-0.11335885729184406,-0.0943570909558017,0.18486343221496843,0.5281652516365094,-0.039529583115115,0.4403802106276105,0.14633047287341294,0.4255143923519647,-0.23426167306386597,0.3025207050630487,-0.2518220477225697,0.4070715667838478,0.2218652105282409,0.23835109712370262,0.5463519219266907,0.3586570947992006,-0.06796237731376231,0.40448344313425805,0.3320247580144318,0.5387807064749925,0.44696675819193654,0.21233108039043685,0.5177498695559405,0.34465475657668615,0.31195155424915616,0.20243656524333206,0.4838933066148867,0.3012075059662143,0.35374441763059244,0.19921502180631293,0.40575971427930224,0.4314042993896532,0.4355349176451908,0.007689450160188923,0.0002792037842251299,0.10290707729415795,0.33918618094898795,-0.23430497621936194,-0.02767187557866146,0.4036577672968228,-0.17563310332758722,-0.19426663482623524,0.5065190005768703,1.0,0.5881918525491568,0.5674552592359255,-0.06567376183799103,0.4664261732949103,-0.08173465382578336,0.5147837745753937,0.3350349433309668,0.5509843454378194,-0.1741322398219893,0.30627837336265046,-0.20424847469673574,-0.005377873550591345,0.2567200451051914,0.06300224851241087,-0.26484590433017613,0.018916706297914244,0.43568020821829634,0.2872691142364175,0.5882207870927406,0.26738357199745044,0.4950979728524964,-0.13898042679489417,-0.07489874187046056,0.1204532960481238,0.21511166182913458,-0.02725475562072949,0.16152450306946015,0.34152633857032616,0.4417039583546037
Frontal_Mid_2_L,-0.491879592143696,0.7651871387883766,0.746954882196229,0.8714119724740396,0.17047495050218095,0.11085844655022885,0.5648619236322808,-0.4548499217472583,-0.2858649925265747,-0.12231937575187879,0.3299066617238025,0.396717957437542,0.8060934766540895,-0.3015764200434972,0.8254120943140654,-0.5596816139379075,0.5946033462859943,-0.4466977093542848,0.8889262027223798,0.6086146356987455,0.480918681151232,0.6164443794829876,0.8362994743525963,0.15040023671068617,0.784335700484897,0.7393793764627593,0.9110333369274368,0.8242704321182067,0.5585339785918629,0.5164047412932384,0.789562215146975,0.6690199273344486,0.44953717306504587,0.9009971342735467,0.3550638444223544,0.3944053581934995,0.5390157004611622,0.6547032426111614,0.7026087203590172,0.12061277922877421,-0.059137777105259436,-0.255984465656281,-0.011837550353063234,0.766421137581677,-0.48332090338568373,-0.03779468814674145,0.8821620110077368,-0.002757897786693593,-0.6301500321795731,0.8176960094356671,0.5881918525491568,1.0,0.8075404662815171,0.286138908261325,0.7756880846432358,-0.4663045208453733,0.045503409907578264,0.5812294015238213,0.6941720552160627,-0.531067060934899,0.8477050490008549,-0.5744304409240861,0.4196714826265337,0.6962749031114656,0.4838600502453768,-0.25163302517862324,0.20578766910219184,0.26532034001574417,0.5939083989773702,0.3667600109392954,0.373339341295295,0.7786547361751872,0.054026552454269614,-0.2739864301101582,-0.22118771057818443,0.7128401872475715,-0.1037027372958182,0.5218934377293476,0.5720243544843675,0.8420018401775577
Thal_VA_L,-0.2703248974580166,0.6626134404291221,0.6180025821085324,0.7209895942612674,0.0245977169802169,0.07478876355721745,0.5734955253016127,-0.4648666882859302,-0.12942105955889144,0.1039551862198236,0.29702668414545924,0.21047629391703793,0.5895647659697542,-0.14245969925331034,0.7675525306876784,-0.37685801422848314,0.5822909796940283,-0.30647616316484655,0.7302676291248921,0.4967467515025898,0.5938456101762348,0.712984135573273,0.7084366501233701,0.10247990049371412,0.6678213243321891,0.5656826074233774,0.7309309636432494,0.7558725083208381,0.3629219539490786,0.5181147332032386,0.7200417750828204,0.6470089269865614,0.5156969680727851,0.7232713500905192,0.4193393905989915,0.38768538030330274,0.5730021375944947,0.7065904312686728,0.4826141970592814,0.019034618845673635,0.0030450300993982277,-0.21226421595573072,-0.06141069027449439,0.6318040446729231,-0.2631273304212857,-0.08749448062120045,0.7262892687997881,0.12598085205764187,-0.4193504285048691,0.7513519290245388,0.5674552592359255,0.8075404662815171,1.0,0.28928160855962093,0.7323680409234202,-0.4088307799164848,0.22384382936650185,0.45783060336915893,0.6796668581270818,-0.37807659848686015,0.6885428056122707,-0.4513588009263417,0.3121053146984076,0.6872705142197499,0.5688902940057343,-0.22980585943952248,0.11457876637382654,0.4579533181877054,0.6412479609664119,0.32409210547979506,0.18861418330451366,0.8196448238593436,0.09404426272787642,-0.031649868824865444,-0.09314249517235623,0.5899597420357339,-0.18819673002635565,0.5601972592842228,0.261852648709132,0.795303697731878
Temporal_Inf_L,0.06864702478819973,0.40734436148551234,0.29985906540996715,0.21542301445270468,-0.03235418176532541,0.3876416687009387,0.318540174632021,-0.1220125178851463,0.15961058113203147,0.03090875252139701,-0.16677227878617917,0.3616383887293423,0.22855058670187628,-0.25557844023178683,0.21711107921472492,-0.156714471392162,0.32636188186726706,0.03859868547725807,0.3856495901512653,0.2905112947085779,0.2734086622108062,0.21334700370002396,0.3756473829713162,-0.16399254460249088,0.33858560710835806,0.2659752695310411,0.36477648451821204,0.3213099911520255,0.3349692076661073,0.04846764197425987,0.3681287448786685,0.20805552244565223,0.24483241306134146,0.40789964921124827,0.23071254191995183,0.11743516926347025,0.28186761968918433,0.2935943567630755,0.20223990368182476,-0.2557125341284768,0.08640642245015907,0.0005613875701623606,-0.049918013131466044,0.35878467760334337,0.05204866592167892,-0.004458290722577985,0.39872636332882905,0.25554428752180847,-0.18814361027726112,0.28957357639235815,-0.06567376183799103,0.286138908261325,0.28928160855962093,1.0,0.3388885490334899,-0.18504599915325395,0.04215431820856289,0.2557832233431112,0.29041985655972063,-0.11782819100738275,0.4066592047943262,-0.16017611554467895,0.35367605211104997,0.39047527666432674,0.41716746128316956,-0.09097785997428008,0.1810038175125171,-0.10662054968086583,0.46863117414749106,-0.09483771718186092,-0.061771140937689685,0.29507964719897134,0.2427063884284311,0.14360807458639285,-0.23426947163406478,0.37865051582695564,0.06329397073045435,0.406591131903659,0.11865122064890216,0.40616180717268696
Thal_MDl_R,-0.2408216715186007,0.6481233783632872,0.6688953939322079,0.64728739352985,0.023795722057792564,0.05616238347212881,0.576533933523971,-0.3626028569747669,-0.10865586647013181,0.1439635635136435,0.13555866205037925,0.25827681049822054,0.5917711657478737,-0.2036043658809387,0.7062629870821506,-0.3915244903365464,0.6475786269421574,-0.4768105594620789,0.748657860801967,0.5959520657502944,0.5737306631575395,0.6524951706268675,0.7408388652881346,0.11768349863159241,0.7324455448507914,0.5388122831893347,0.7431748047869071,0.7393222021749039,0.4169228355802921,0.6282160643726429,0.7417934983629559,0.6407011995915433,0.5218341291929721,0.6865965269706216,0.39034572751023516,0.2774017858342955,0.47472336598387777,0.7611471801165529,0.4464259542852588,0.04675211264739534,0.0056410135609381625,-0.1680367420787941,-0.010480010746924003,0.5694700786916087,-0.19516238099541694,-0.06807945430704646,0.7244754432992431,0.0762936918380549,-0.408300391845529,0.6926982506258581,0.4664261732949103,0.7756880846432358,0.7323680409234202,0.3388885490334899,1.0,-0.2089741253459586,0.24885679377746642,0.7653267768860985,0.5869960010504249,-0.4061597220264192,0.7483907322041496,-0.4215099290050253,0.3011395384574323,0.6619170873657501,0.5100344063817404,-0.2279262928481636,0.28276739786106564,0.2186522119040537,0.6004563666639535,0.3997537211487559,0.352967797125694,0.7699570476871311,0.0024992531142186006,-0.014517512929743785,-0.06853839222289201,0.6126558868300407,-0.20613374781691313,0.6074297420116654,0.27677597331519516,0.7561847034127154
Occipital_Sup_R,0.6015331774922662,-0.25821033049979636,-0.20800797785509675,-0.6569087208812794,-0.03818432142789234,-0.20833567679484793,-0.17425888525197494,0.6724928231302393,0.5951741587189727,0.3003755515646284,-0.15492291148208523,-0.08067769113746132,-0.2834255350203985,0.49443366829197827,-0.6175612561836077,0.4152868772434367,-0.05782024109647224,0.15821377000762724,-0.3495805173493108,-0.03970115511907491,-0.20017032293742815,-0.2425948951588829,-0.2199078984415511,-0.27411013254343236,-0.19174945719509506,-0.6613671716632598,-0.39206885957303217,-0.4055129336605368,-0.040540347563599505,0.13203754944718063,-0.1516123298581892,-0.565514842460795,-0.10238762295259521,-0.39330795846554034,-0.03416007502432271,-0.19535603791225653,-0.3146348924074243,-0.2251986247146003,-0.43175597622467954,0.0779744981769817,0.47816304541595867,0.6382421904467245,0.2286691235459274,-0.5604782258056382,0.6478524301576837,0.38230921034943555,-0.3752472890371466,0.11652603429661158,0.7104159839118057,-0.6004212197866083,-0.08173465382578336,-0.4663045208453733,-0.4088307799164848,-0.18504599915325395,-0.2089741253459586,1.0,0.45797530401300474,-0.021676881078576724,-0.39247360606034665,0.5433744809885273,-0.3300113801469013,0.6993395567528119,-0.47860819238876084,-0.3863435911460774,-0.22149896026821758,0.2943420634421573,0.33198372058634595,-0.05292783898845264,-0.11508197095238469,0.08713437411894824,-0.18252851860809052,-0.3156077177472912,0.07104496841477677,0.3683538788698491,0.438286362543802,-0.27697126737159783,0.31138211328848,-0.003629747850329398,-0.24112382309380104,-0.5632335930675356
Putamen_R,0.4696605291006811,0.0715304803194648,0.13125770059523825,-0.2440405158192336,-0.13045526465996446,-0.2384407808323222,0.24816103618345212,0.4611597841192468,0.6125854240131853,0.6664776551610672,0.14367576755462058,0.05111692961202327,0.059784136302793355,0.579460729248647,-0.15094273485385287,0.33998693812117203,0.2686813796199434,0.11722842371347048,0.02946488085772951,0.23177608965092084,0.1867584081006296,0.3547582747133976,0.15081776391990567,-0.1531963916030413,0.25022583589324754,-0.30701704767765337,0.12604823899699194,0.09344863522468838,0.2266992860618562,0.5264199862582218,0.20703281520654704,-0.11554509587311602,0.08628753306536666,0.06621534104648402,0.3500795549188401,0.13846385536776443,-0.05244038639733187,0.3203709498182866,-0.11693258319943027,0.28583576686776385,0.4510893541247245,0.5600818914436039,0.18454315753746772,-0.16681424840355413,0.5625142559832401,0.2257192704700226,0.030389334624222393,0.17007893589722706,0.529894636978158,-0.05246414346049362,0.5147837745753937,0.045503409907578264,0.22384382936650185,0.04215431820856289,0.24885679377746642,0.45797530401300474,1.0,0.3011676105880344,0.17190428412559247,0.3840441631431129,0.04173891480397269,0.46978003566131565,-0.23606387658924546,0.06427189195089242,0.09564772434274187,0.05074966676202515,0.2897677071134381,0.3640171633788161,0.297419835435528,0.3428425512423708,-0.11695599575104176,0.27667173110899407,0.07976059486351159,0.62415688920127,0.4599319179819722,0.03954886399959731,0.2898434637897038,0.30349530995138263,-0.07295144660684817,0.05686668390559465
Caudate_R,-0.005594756846361523,0.6368601342260037,0.6196697763692584,0.3638178692127146,0.1151031725843318,0.15391534463676204,0.5651518119007015,-0.05156215284190768,0.13001583628934274,0.2233462607890873,0.04316258255523377,0.43275609193589243,0.4052371342237251,0.030127148291967477,0.3904512992983879,-0.1300837294962424,0.44867430040753803,-0.311449068599486,0.6274199753731152,0.6855290147451081,0.4697443176084507,0.40778646058164775,0.6048526942071668,0.0384651442594673,0.7585272231876303,0.2891557713406527,0.6415210360209123,0.6101292187920145,0.4880652392890936,0.6615976933522173,0.6495016632175138,0.3319069435154956,0.47937636395230143,0.6187522076863864,0.3566417494915943,0.1729122445427468,0.4152405822385774,0.7005113083800669,0.2766312774962891,0.04769981692270588,0.0511696033170552,0.10344032004615046,0.07902383116134944,0.3365892401458139,0.04897193106494207,-0.016908648022386816,0.6323309933950053,0.2832151720056333,-0.1423564505834994,0.39215199874134415,0.3350349433309668,0.5812294015238213,0.45783060336915893,0.2557832233431112,0.7653267768860985,-0.021676881078576724,0.3011676105880344,1.0,0.3526607306773536,-0.15378665305078024,0.6131139905202734,-0.14479402079243767,0.24661311899453717,0.5794191467915679,0.49244167526122434,-0.04761860074968056,0.5021724859230612,0.12082777299173335,0.45400586281772065,0.48195490622010106,0.19669621621471606,0.5839262689980665,-0.03473717522259893,0.13825735141234222,0.03399623804300635,0.6086499122710531,-0.00919985481521603,0.6294949165345246,0.17132818112581855,0.5135970847164935
SN_pc_L,-0.37903940844142214,0.47778969475490934,0.45614770609318017,0.6715786153284671,0.14617980565292057,-0.08519832780294677,0.5684118671584272,-0.43718528248337457,-0.22433933008346646,-0.0113581893276975,0.21080620434505074,0.12351522014803297,0.5478439128784955,-0.25810970859823534,0.7083562439929451,-0.4353533220451623,0.4436717921038284,-0.4061056078435552,0.6328712223544513,0.2818235253267185,0.5759434553299942,0.6810093429091214,0.5178190173732106,0.1324671757258357,0.5268261775040789,0.6924489348476583,0.701051095482041,0.6824340648686741,0.2868211317140806,0.3230333744229927,0.49366342832080595,0.6627803444051178,0.44114316859359104,0.6449778809851094,0.3106266318549271,0.43386465288484977,0.5186738844120158,0.5930774667344089,0.6311236699059866,0.17055548350963895,-0.16801730859433764,-0.3362511557072443,-0.19019050288083145,0.7583428458019287,-0.3525078331537411,-0.15827275516308054,0.520823303264493,0.029697694894320954,-0.504044093177644,0.84083084045621,0.5509843454378194,0.6941720552160627,0.6796668581270818,0.29041985655972063,0.5869960010504249,-0.39247360606034665,0.17190428412559247,0.3526607306773536,1.0,-0.43093618004192547,0.574521865043274,-0.5264915882041278,0.33813390012291034,0.618041176258661,0.35420818048284086,-0.2817555437466422,0.0838619464047546,0.3742970862085479,0.4906991545477173,0.32127925375932187,0.31762734796137715,0.6524716910458319,-0.06919824586305076,-0.06258038198428974,-0.3215816637965509,0.3949724918716085,-0.20239782447427634,0.3425478351795537,0.33657085976787365,0.6835925085387513
Cerebellum_9_L,0.7023546583282154,-0.17121645718260395,-0.2911094766660381,-0.7552240251910836,-0.032273922230782924,0.1477318565251836,-0.14901746549308845,0.6674763410432105,0.6784965607581289,0.3521066328478806,-0.14356463885448878,0.10500045945378289,-0.5394826557056178,0.5755842711506295,-0.739296408034012,0.7321015629765105,-0.4772583063545775,0.6131364316417351,-0.4112907409711295,-0.03435048302352346,-0.24170672244474994,-0.28056605471714247,-0.3582119519163079,-0.2171338065700268,-0.24390970655084304,-0.7098970743739828,-0.3844170549114742,-0.359406756077528,-0.12632261734966976,-0.007613323223597703,-0.17993353384528196,-0.6687876631910832,-0.1149146486111278,-0.2948860106168702,-0.001113982288549323,-0.08051548364783989,-0.17062796564027113,-0.20951348467657938,-0.5336729287936404,-0.1310355972143808,0.2086814992270063,0.6935022516100684,0.13081488041001404,-0.5715008712791444,0.696848937358694,0.1300577554991764,-0.38674203472667307,0.36737485682550985,0.8530757686394161,-0.6895886142276152,-0.1741322398219893,-0.531067060934899,-0.37807659848686015,-0.11782819100738275,-0.4061597220264192,0.5433744809885273,0.3840441631431129,-0.15378665305078024,-0.43093618004192547,1.0,-0.44157016291326495,0.7764287566076803,-0.16019031870259479,-0.2976377263926572,-0.11533385562965195,0.3528272409920978,0.22103809824011597,0.04259517876346304,-0.040767599039862504,0.0543078996605675,-0.410346991345166,-0.3644326744963902,-0.141098951273251,0.5101479310696669,0.46265757331039825,-0.267071821691247,0.2905103798652448,0.0333392424561821,-0.4903782953851725,-0.6244352618915405
Paracentral_Lobule_R,-0.17673125425292124,0.8894191233946578,0.9283042345079374,0.7318332531862493,0.18123592908263467,0.27330521577197275,0.4847695446064369,-0.26085955792028526,-0.03532867218175116,-0.025521086000933113,0.034849633482971126,0.6294089435288512,0.7828933890222227,-0.30516254538162735,0.7142143180161868,-0.4753796580830104,0.6637655618887841,-0.3681867012387274,0.8539758671946656,0.7956629149537865,0.550158552999964,0.5389216324548839,0.942459081112323,0.14331771969392468,0.8867532580153363,0.6124314240213569,0.8719811802838467,0.7909983709046069,0.7459774193080944,0.4572677115058442,0.8896201026203141,0.5913113703488306,0.5093289001021666,0.8046050490393013,0.365129272338865,0.25565483171283354,0.5047181684762263,0.6827722869895537,0.5754222521497646,-0.07469824110404923,0.09877351566607673,-0.0682628647319587,-0.007149137075286302,0.704888788907841,-0.18218550627075156,0.078170284172693,0.8837592552294675,0.2374274447006836,-0.47010526355608545,0.6726145317977943,0.30627837336265046,0.8477050490008549,0.6885428056122707,0.4066592047943262,0.7483907322041496,-0.3300113801469013,0.04173891480397269,0.6131139905202734,0.574521865043274,-0.44157016291326495,1.0,-0.4205185026807088,0.4419231503817143,0.7948342302028414,0.6603641084296533,-0.0680523403162548,0.40722601310030787,0.1442855053207888,0.7013573972649358,0.13801499168233372,0.21010456333243416,0.7426325303036433,0.20608960028293838,-0.05805775247466907,-0.20325149175737767,0.883983791754769,0.03045729827641608,0.7115402337923405,0.4826454853056194,0.7778381312682587
