,Putamen_L,Cuneus_L,Thal_VL_L,Cerebellum_10_L,Rolandic_Oper_L,Thal_PuM_L,SN_pc_R,Thal_MGN_R,Olfactory_R,Cerebellum_Crus1_L,Rectus_R,Cerebellum_7b_R,Postcentral_R,Vermis_8,Cerebellum_Crus2_R,Thal_VA_R,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_3_L,Angular_R,Cerebellum_Crus2_L,Thal_PuM_R,Frontal_Inf_Oper_L,Thal_PuA_L,Lingual_L,OFClat_L,Calcarine_R,Vermis_6,Thal_VPL_R,Temporal_Sup_L,Heschl_L,Red_N_L,Precuneus_L,ParaHippocampal_L,Temporal_Mid_R,Thal_IL_R,Thal_LGN_L,Calcarine_L,N_Acc_R,Hippocampus_R,Parietal_Inf_R,SupraMarginal_R,Thal_VA_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_LGN_R,Occipital_Sup_L,SN_pr_R,Thal_AV_L,OFCpost_L,Thal_PuA_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Parietal_Sup_R,Temporal_Inf_R,ACC_sup_R,Caudate_R,Paracentral_Lobule_R,Parietal_Sup_L,Cerebellum_4_5_L,VTA_L,Temporal_Pole_Mid_L,Cerebellum_9_R,Thal_LP_R,Cerebellum_9_L,OFClat_R,Temporal_Mid_L,Thal_LP_L,Frontal_Med_Orb_L,Angular_L,Thal_PuL_R,Frontal_Med_Orb_R,Rectus_L,Frontal_Inf_Tri_R,OFCant_R,Pallidum_R,Vermis_9,Cerebellum_4_5_R,ACC_sup_L,Cerebellum_6_R,SN_pr_L,SN_pc_L,Cerebellum_7b_L,Vermis_4_5,Amygdala_L,Olfactory_L,Precentral_R,Temporal_Inf_L,Thal_IL_L,Thal_MDl_L,Cerebellum_10_R,Thal_AV_R,Insula_R,Caudate_L,Parietal_Inf_L,Thal_VL_R,Cingulate_Mid_R,VTA_R,Paracentral_Lobule_L,Thal_VPL_L,Frontal_Sup_2_R,Heschl_R,ACC_pre_L,ACC_sub_R,Putamen_R,Raphe_D,Vermis_3,Frontal_Mid_2_R,Vermis_10,Cerebellum_8_L,Precuneus_R,OFCant_L,Frontal_Sup_Medial_R,Vermis_7,Precentral_L,Supp_Motor_Area_R,Pallidum_L,Cingulate_Mid_L
Thal_VL_R,0.7089199289427043,0.0039036991024721437,0.6892941623593994,-0.2192181274523769,0.29163404173690544,0.5871722706022388,0.21889365331300703,0.2511768624068071,0.2961568492631722,-0.08286830881812984,0.010190747993764291,0.07498220177847938,0.3535351820226993,-0.048760795523842305,0.1247944360254487,0.5639821949603889,0.16939608740115972,0.41218707292215284,0.25369182882224955,0.3287768354519846,0.16398960238532523,0.12139369119519147,0.610774908287906,0.4293869656305127,0.4222299080118486,0.2118525475732486,0.4081382063379572,0.12316714014427979,-0.042359267418425585,0.7337239688706844,0.1569141205583603,0.3930942859733419,0.32648316667673055,0.28401119236496375,0.2479587774011981,0.019000543468673397,0.5810326304294657,0.3690377739364455,0.05312827592420444,0.20175782887044363,0.23799273198371756,0.3068276310665083,0.4333548813674199,0.5181147332032386,0.39932745311483214,0.3651413783528856,0.4342625167476771,0.3374385844931601,0.01724564569276102,0.2146564876263965,0.21641542297866465,0.17382921615875122,0.5696768949696785,0.3502461878176068,0.21609819632325877,0.1153753521460732,-0.24408337535333677,0.550741647766373,0.6615976933522173,0.4572677115058442,0.13636538949273608,0.277303240882949,0.19564572914408557,-0.01186982224415685,-0.008366331958786047,0.534132428994274,-0.007613323223597703,0.05878384023044761,0.043548104304401175,0.5296508541732179,0.06437896069730979,-0.0321694953791561,0.37949624150586203,-0.05812941783437363,0.10997701369915475,0.6274165511219516,0.11613463022579008,0.36413481988156815,0.18240630984199294,0.453454088203127,0.5475956978923434,0.08946180338224306,0.28929823838681445,0.3230333744229927,0.09506084000548641,0.1913475070820741,0.08772002998042468,0.11378191490512131,0.5355531540333851,0.04846764197425987,0.35003849063537884,0.5580330522956796,-0.053003111955906936,0.39635899460930396,0.4682966844308988,0.4806847260311834,0.19721039383252797,1.0,0.6503798165772986,0.2847136753987278,0.4952391844433725,0.478937664140593,0.47499394716648496,0.23472886286675673,0.5149402123608429,0.19140584631649277,0.5264199862582218,0.37445883930515006,0.5139224179752356,0.5097402531312344,0.06474563421303117,0.2682295520046009,0.3306061631503714,0.05965110252927981,0.5910015142749699,0.012429837501252516,0.6009825564177177,0.42196445442153296,0.5346406081500291,0.5822870399760918
Cingulate_Mid_R,0.4857637532044521,0.061175453462338096,0.7636541255036341,0.10506398655429307,0.4933028048621078,0.7430968549961111,0.30311410995123894,0.5021424780085502,-0.004610850522288997,0.14545573986570434,0.2568511636160492,-0.22971667079463454,0.7448676986001025,0.25736379793259284,0.1417690026385312,0.6026434965816356,0.5838739470925576,0.6306639298607672,0.06141010469777063,0.7638165360038928,-0.09772392056379886,-0.02419236247353105,0.8698448471773395,0.31566090689353327,0.5898530249410636,0.07423803623191255,0.3504612318993629,-0.07666345009970241,-0.27286550559343564,0.8261502942367084,0.23747386632604486,0.5186701932766495,0.6092400912627222,0.655794302009225,0.6485056385948665,-0.3034828622344734,0.7604553209004786,0.5362242381648252,-0.10651844604025863,-0.07908834991324064,0.6560310711596449,0.3626709597414164,0.50215931757527,0.7588671382505652,0.3842760512852939,0.40555593310793747,0.8699779627203327,0.6207646474811249,-0.13513949724293184,0.3098667276366108,0.5861712870429249,0.13952568816459154,0.7580752728439154,0.44213088610779694,0.046311768354020656,0.4205885873756598,-0.25559528735067066,0.5505111098270657,0.6853018442658398,0.8794464049169353,0.544927443855859,0.7077914054079723,0.6287636831751311,0.3857143404121117,0.16469944687193855,0.34454770308051313,-0.22688282407345067,-0.15005482574980003,0.0010170965802910551,0.4781573304182307,-0.040823223126520695,-0.15896276266619902,0.5163293163005745,-0.21038538651107327,0.02474033330945895,0.7474172130086221,0.4751978023681462,0.09422963215571638,0.13572453037649032,0.8830550968946067,0.8765840751766392,0.17033718386492247,0.5570840364322546,0.5837089859936404,0.09610075872111462,0.1221709048446326,0.11682551013673775,0.16412050878962411,0.931077739166558,0.34905885992335184,0.6244576515616682,0.4570738201633907,0.2834857829015981,0.4861316963349548,0.2255550186362968,0.8112525952440999,0.5993103198757638,0.6503798165772986,1.0,0.6679781521918362,0.873192680369454,0.5954634894024854,0.8757859106546264,0.03807756750441431,0.3845743472252967,0.41766188959719497,0.314688778816381,0.4822350398906196,0.8671519715583617,0.8826782925123796,-0.2779579064391326,0.5691240369772729,0.7018615567453591,0.1336172596023081,0.9305247798676411,-0.07734658127853962,0.9362807039249036,0.8553215752041378,0.5116940665313406,0.9233321073550682
VTA_R,0.23433627213186692,-0.3647813038114581,0.639101020370139,0.1915530935389061,0.5061111738117211,0.41585504357214237,0.42593939136109726,0.6897870457516623,-0.007694077272016889,0.03209574303390827,0.5414818899840975,-0.5905130034003158,0.6869472193195229,0.23004947912439125,-0.033781018478874866,0.5365430197094124,0.6550152452909871,0.5939941988806412,-0.4246473781977114,0.7888015578415591,-0.49141829653418756,-0.39546735162124247,0.42177251223513024,-0.15015286646441642,0.3078592156401561,-0.3560724181975461,0.09354078556904369,-0.47090411025325785,-0.6125510690080871,0.529565376146279,0.04183867815126361,0.37807459899773077,0.7794725097139349,0.446747712609617,0.8228874337326806,-0.5916303870206238,0.5511792065202868,0.424989717269784,-0.4726112346905833,-0.5267223299784092,0.7361185199743274,0.12317968011691108,0.14385204744331673,0.586482639516525,0.3187807252607033,0.27493224623837414,0.7071276995370973,0.7655799042085962,-0.4675846308801516,0.42176594776376264,0.6375200526988182,0.11761350367864008,0.3890154328588206,0.46812959727812326,-0.20385880111127014,0.49165992032690864,-0.427565164859389,0.31810556843338433,0.41046667430555484,0.7239463788421597,0.6671692840004873,0.5421066062346641,0.915863561706229,0.535501779663288,-0.0692934196009237,0.29524102763529486,-0.5331102779417791,-0.38156595540598237,-0.17782259450761637,0.24807449916163046,-0.11755834681778848,-0.38936729057912667,0.04891564286095031,-0.36161511989142897,-0.16200120506783863,0.4864194526897677,0.7699914659710659,-0.2144628802858226,0.01747956666234578,0.6607201286343198,0.6490690908908832,-0.1690656392738032,0.6925128430448336,0.6328106827552133,-0.14400448155664825,-0.36410815364092075,0.25747507806014336,0.2510256203866065,0.6635815608602712,0.34651955080784436,0.6365599393790976,0.29500622728782117,0.3299747614346979,0.5765733288066845,-0.24747994170138646,0.6902585179630406,0.4370201807750244,0.2847136753987278,0.6679781521918362,1.0,0.589166718604953,0.27162461295206025,0.7481725728237633,-0.2863252391194535,0.1679962154273156,0.3036306889214258,-0.1530117736785779,0.23214151407420716,0.6222204661648137,0.7980227087172881,-0.6510020769628537,0.6429779671438853,0.4541544370850833,0.055385358756188226,0.6609975320930231,-0.36617834738684124,0.5915573082504773,0.6731969035337511,0.4748449766991696,0.6210209573055111
Paracentral_Lobule_L,0.3656742719899325,0.2010843405384468,0.6414189713722767,0.15568076319774046,0.44750879210215183,0.7345721126548391,0.1820687680059078,0.4459880441699933,-0.08124794144382325,0.22242998263552646,0.2416391756500755,-0.22995521908010602,0.7114241733874211,0.3027803149357769,0.13798989708832718,0.44766877105814085,0.55973090331794,0.4422460410753419,0.01021203684864394,0.7682928510614581,-0.07859384555190933,0.050778931012700784,0.8537405395442575,0.23139619210578022,0.5726609555086598,0.0959996136314048,0.22832939878598404,-0.011906821118211033,-0.2388881887725401,0.718981192753144,0.32763141183872274,0.5116332715532662,0.5077336735690368,0.8455215312041862,0.6510325513677249,-0.27500301410023015,0.6689564003242692,0.5247818180859647,-0.006098465390790273,-0.1468705678351094,0.6081299761992695,0.3037103429253382,0.37258730493507036,0.6180025821085324,0.39782738484478547,0.1703411538465828,0.8646838077836364,0.5667927372528415,-0.09320095935684133,0.28874592583247743,0.5120037717754575,-0.0033651037589355576,0.7111205444821651,0.302385791036956,0.006053747328894139,0.39950164412965455,-0.2231462907432653,0.3348192330123736,0.6196697763692584,0.9283042345079374,0.5696395383340458,0.7722733108310732,0.5398166415439061,0.37660542802573993,0.007879568484541976,0.23768888455791642,-0.2911094766660381,-0.29534279307419675,0.12320230691219396,0.45231326955611434,0.01598884222853025,-0.0572438827474763,0.5663211800060018,-0.2326662230479786,-0.09046999385383503,0.5600648863370109,0.44247823454893614,-0.026217340334483967,0.03463463940834597,0.836737289949556,0.8518439746827196,0.1779908876345597,0.41476508167684134,0.45614770609318017,0.13486466843318487,0.11752201706887495,0.16422709466084576,0.16557378929872574,0.9270203214801696,0.29985906540996715,0.6460767621113503,0.4902050051469716,0.20128951059236908,0.47500161107316247,0.04974283071380015,0.7290235890669076,0.6848906898315985,0.4952391844433725,0.873192680369454,0.589166718604953,1.0,0.62847476406483,0.7858907317522964,0.03601577075442282,0.16205034474003652,0.3261091219769935,0.13125770059523825,0.3833825126668433,0.7481844643554286,0.7805117095745767,-0.2726575776948355,0.41227197296994755,0.7733969744316058,0.16412345373640227,0.7839299041519946,0.010541492027156875,0.8894602995307126,0.8321900755014625,0.40954242176481453,0.9131491730498437
Thal_VPL_L,0.6248093860385194,0.47715477976131526,0.6491761692675541,0.03333198167097806,0.543248378918358,0.8625398593923472,0.17614742829827895,0.03854227490439013,-0.23876181315101,0.09916561300343057,-0.04845811155617591,0.23473864484544882,0.15641932514408843,0.5304333860491567,0.16408369219970992,0.3426659762354568,0.23775854581451006,0.11025413117505485,0.10459100256960646,0.503539144411045,0.2157591001803282,0.16685807776756525,0.7069795106087053,0.6311234559527624,0.5820605658504509,0.5263378531166879,0.17282186021324372,0.4969942473083217,0.3118134531122083,0.41539344494533403,0.7735350176070147,0.6125465324581253,0.07116663375845063,0.5930984393387065,0.22833332221690825,0.13943673838894502,0.46118561976460465,0.5286479484587873,0.5181404710491816,0.13438329020167844,-0.004625536354922511,0.021937664530410003,0.05508765931622157,0.3162335053851018,0.3024417208642293,-0.1935983023396135,0.5763667731435124,0.10188464058656689,0.2049397969842401,0.23297194482359218,0.2207682698994016,-0.180796248425922,0.760488210860837,0.2254098531450009,0.08897771162225042,-0.134633742860357,0.06399339150986229,-0.03339078790881453,0.5476868590298993,0.5411523134246689,0.13326724169452703,0.7154585097306347,0.17099365833175237,0.23706655842103774,0.16778421049336198,-0.07512442908306573,0.2739215240351138,-0.4117077872477583,0.6529277757333342,0.7503532666606657,0.33127619441820966,0.4730257281295756,0.6406761616418353,0.112553992451419,0.2004690048258627,0.050987792193203325,-0.04109654083804191,0.3422487447820585,-0.18691062999729585,0.4472267502051288,0.5575759032135249,0.1711602353926308,0.06164878263242964,0.13295530041562012,0.17009156440983816,0.4128235516422509,-0.002496997882915959,0.19293680668431293,0.5362722715140161,0.31669562927902334,0.5026271516324067,0.5210289214894298,-0.005171849478816224,0.5815880259042574,0.24308539275864877,0.5219744884957996,0.6900793079770138,0.478937664140593,0.5954634894024854,0.27162461295206025,0.62847476406483,1.0,0.4660831215039298,0.474779147221917,0.12654080558063094,0.18883240926439646,0.29142139848759546,0.10106408876934536,0.43991389825967503,0.34154053700905085,0.2771447647253734,0.12779219207223333,0.5212900024770033,0.16896452669256143,0.47956628058613915,0.35401718954678113,0.6907649298389862,0.4199736849249299,0.4679412693978648,0.6842568073688461
Frontal_Sup_2_R,0.4712999503819253,-0.1197279795267223,0.7337483653800446,0.047006238183251746,0.5960707914380181,0.6222960733485546,0.4429870015530155,0.6038632749204099,0.08205305095041653,0.018461382452525116,0.5186574264271208,-0.4890572875793134,0.7222450200338193,0.21152618581937083,-0.06270544570172697,0.6216584117463586,0.5828476051199944,0.7841683065796033,-0.24535526575607627,0.7696742600221819,-0.3571860315499824,-0.2739963131038092,0.7031799780862116,0.18052215036687858,0.478988565118344,-0.1354026039438355,0.16180444973634772,-0.3328942990817756,-0.4831997608566936,0.7462336869286937,0.1738576427100188,0.5041440997855838,0.7622889278371563,0.6511071067348658,0.7699021182611058,-0.45940893066987903,0.7485657777457808,0.5441019525209999,-0.3383351364143887,-0.2529121594627693,0.7615680695640353,0.2106378953423359,0.32870465951947225,0.7309309636432494,0.3848908960194107,0.4954613103167746,0.7943857069172824,0.7269301390532907,-0.3056802330422825,0.393790244112732,0.6238816245138781,0.2119916501894043,0.574683660570394,0.5422746541536101,-0.17195210406198097,0.4887178514876916,-0.3492342461438948,0.5392742684036891,0.6415210360209123,0.8719811802838467,0.6517024437495919,0.652415784495152,0.7730025133201099,0.4958907547057057,-0.017257196940169087,0.3060066866931615,-0.3844170549114742,-0.16317238876336246,-0.05038868384771365,0.33269211742992943,-0.14567118628091608,-0.3083028408852142,0.23337277507380172,-0.32008878610419633,-0.14718811283035063,0.6771030110366039,0.6985825405770706,-0.0533462532875691,0.07993535686766574,0.8519517093243066,0.8189498566249919,-0.09799399793122132,0.6999911894127381,0.701051095482041,-0.051321676867119,-0.13503305079351147,0.1056697909341162,0.15723540016194945,0.8214936069363552,0.36477648451821204,0.6990116440611451,0.47203003232657975,0.24012728834233818,0.5438030416868865,0.09310875809372743,0.8334746757720681,0.5573080385469726,0.47499394716648496,0.8757859106546264,0.7481725728237633,0.7858907317522964,0.4660831215039298,1.0,-0.11376111718130202,0.36710126680203103,0.4186642409662745,0.12604823899699194,0.3652838015501029,0.7666188970150143,0.9250824216366551,-0.5232335341627629,0.5864665534498245,0.6349822746964722,0.07109108829860963,0.9206819693123504,-0.31047737754589533,0.801058713209327,0.7685676322195258,0.594296026612694,0.8660754959773627
Heschl_R,0.3220812907678981,0.48160739876200215,0.06453632599188833,-0.15834516294164697,0.017652629282889524,0.3634978968937481,-0.027523737996563005,-0.22363238905245644,-0.11148408815321886,-0.007879733214592158,-0.2666368896268995,0.4963244987749739,-0.32743858432908296,0.1239639077489377,0.022245980356094822,0.18157921414862785,-0.3869796673759772,-0.255382542294817,0.28746680199763053,-0.14629901344734136,0.552628669968824,0.3918185588876206,0.24195484158556688,0.47297991185932237,0.3122216988750484,0.6873464863569493,0.10134643480030726,0.7733398959331449,0.5447736967897318,0.07488326623071238,0.5172344279494584,0.16284709401301548,-0.25788983357491274,0.07532660346009512,-0.3028390195323807,0.5602832308247289,0.06878402320170472,0.24005350337163692,0.7287664628908064,0.4484512705858284,-0.47278682199149946,0.05674903747107995,-0.019067889093296857,-0.031649868824865444,-0.1505941331158826,-0.0344886614984923,-0.11627472078167346,-0.30897710930197037,0.41632795758390795,-0.09223400197489388,-0.13921692906131833,-0.31952639687783124,0.2906107778857844,0.031257516345424424,0.2160761442242917,-0.4799722675891853,0.34310345827962413,-0.08113218140495049,0.13825735141234222,-0.05805775247466907,-0.3120755153115381,0.21136397145795846,-0.3033231147045901,-0.0906472590015936,0.25501586801399023,-0.337917082336618,0.5101479310696669,-0.13754519811384694,0.510293015236641,0.35698558623772686,0.23983407062441497,0.5369648915258154,0.356578319762404,0.3314679669774315,0.3387433678648115,-0.1525963894455816,-0.42656238447680284,0.6656221924050509,-0.21172353450454018,-0.1834849264782066,-0.05370821742698685,0.19612765617397665,-0.1796678260849532,-0.06258038198428974,0.20168529919795788,0.45198886896278434,-0.08270532801190889,-0.02988359009915697,-0.05644846848973474,0.14360807458639285,-0.060172651369090856,0.2515683151060178,-0.07868308215885265,0.18517305931482644,0.5946025765101207,0.008017837530311331,0.14456075954820286,0.23472886286675673,0.03807756750441431,-0.2863252391194535,0.03601577075442282,0.474779147221917,-0.11376111718130202,1.0,-0.12806669214622707,0.12399309144327521,0.62415688920127,0.0743601763857444,-0.03647389623559681,-0.2262177021677466,0.6427133628372383,-0.2960135708463218,0.06461160647667094,0.13000795929643824,-0.030329820113085264,0.4901559514530672,0.07328272554116853,-0.2241300375707344,0.1792959971804802,0.07808692167521492
ACC_pre_L,0.5305261302883996,-0.09721203010945596,0.4475417814916895,-0.14006043609851992,0.24124847637077249,0.1311553622024619,0.15095549203816355,0.11943043709461917,0.20182298679593857,-0.15585932453252868,0.1514828282167663,0.05814833060861968,0.2340704201595524,-0.21784054033193714,0.14181877839364979,0.297885199561053,0.15483050392885087,0.5007023972436598,0.25412747256306795,0.08041967739788747,-0.007192415652904652,0.012342732502494827,0.24745143157365296,0.3949914001197098,0.05028090214606709,0.006686027544382809,0.37467403792164833,-0.09856714769730845,-0.0634063055766316,0.3398787395789195,-0.025599784837939194,0.25226689870431385,0.260971425631316,0.017285317676798046,0.09617803503367726,-0.04532934909180915,0.2285497298312336,0.16161823556016774,-0.14918883819662365,0.19596710864333033,0.19964695527702614,0.21448178535141452,0.4030975868912823,0.32409210547979506,0.182480487689463,0.4072553948421903,0.1591885948489918,0.15957335698200636,0.041805106322696337,0.0024167228879335184,0.09385757160005856,0.26420846078020105,0.138099312665551,0.4608061602992658,0.06330184038448657,0.1731131954366417,-0.1872594964661198,0.4970276848883341,0.48195490622010106,0.13801499168233372,0.08223958019773404,-0.006479991042837847,0.16024147337138286,0.10385366122716544,0.05104559795510724,0.439947651755882,0.0543078996605675,0.1994841564708226,-0.07116156889182945,0.19415504074658377,-0.12398020907949925,-0.1351247918234123,0.05298111134307925,-0.11936475698657019,0.19818032255668216,0.4345974781155334,0.15017466090847956,0.1577618466116591,0.3346876665170519,0.2821088562955886,0.28280608739705615,0.061885589396544684,0.26479632778874884,0.32127925375932187,0.05496897976280496,0.14901101506403805,-0.017202483366509428,0.0688552017361982,0.20286972645078266,-0.09483771718186092,0.055406723112789616,0.14314231218761614,0.05582656553670987,0.17844196666694712,0.35462882350958763,0.32745573215767637,0.011754690682932436,0.5149402123608429,0.3845743472252967,0.1679962154273156,0.16205034474003652,0.12654080558063094,0.36710126680203103,-0.12806669214622707,1.0,0.16937638949943967,0.3428425512423708,0.31011083672225154,0.3003875672886467,0.3037728276055511,-0.010883592687868177,0.23246268708407833,0.11475129946200534,0.11005813109594617,0.4219692371223723,-0.12537317674140794,0.28127349169145927,0.16375940248902088,0.3271658237616589,0.33564127347791495
ACC_sub_R,0.1077136823865211,0.08078580871083105,0.23119016932599348,-0.07090148638243521,0.17653341931946423,0.17615817908695414,0.19836614154560195,0.2625677719548206,-0.07793693286988124,-0.04971036215238122,0.21882886203590887,-0.10501799259375358,0.34358591868008664,0.016474282553770855,0.006040051130087742,0.3121241600335586,0.16458442009169255,0.3693681275784666,0.033285806845963856,0.23756102698726508,-0.036119556668650854,-0.03543334235771489,0.3578463876470606,0.217557747569262,0.3005901864699804,0.04702429017953417,0.32094402868575117,-0.019423506692290496,-0.13681169285669134,0.2718146896933715,0.07618939406904937,0.20815055405884095,0.3540773800599643,0.24078860315021008,0.29441023962086765,-0.09779291674169267,0.31336198485323496,0.23465560664076326,-0.0387733175083592,0.06582294878968198,0.2985382765350355,0.2228814567272078,0.2754704550993533,0.3770364691131659,-0.03272891355247551,0.38436476043645934,0.3135507170927083,0.2604687798136014,-0.05232806237477245,0.18117225779546023,0.4090733625548996,0.06328751889647939,0.2753959204417493,0.27317687411998187,-0.011405312080292699,0.1968189634683663,0.05003345469418027,0.36547735527867403,0.1121336491188289,0.35469429800825214,0.20773466297788193,0.2067965769568244,0.3793535589921064,0.294698133057011,0.30094201491040956,-0.031305227618372705,0.03631677776616196,-0.011355708738332094,-0.06724838429984721,0.016018319770432943,-0.1104338002859491,-0.1283445464599607,0.1857592042806096,-0.17224841686248665,0.11047108738747195,0.3529556785698104,0.3001375919569704,0.15569176347827493,0.03177423592549092,0.3123706579887897,0.19959454180317437,0.021565937290133206,0.43503941321811573,0.4196504545210295,-0.00038609399328627827,0.036032756987816265,0.047173358585660595,0.13434691806274174,0.3627398797339047,0.20451794083959488,0.21957587785383184,0.30561303965283904,0.3157683991916866,0.10599160016029618,0.23884779770819894,0.39874498535237124,0.2013649864542518,0.19140584631649277,0.41766188959719497,0.3036306889214258,0.3261091219769935,0.18883240926439646,0.4186642409662745,0.12399309144327521,0.16937638949943967,1.0,0.247213236460345,0.3942843384347529,0.39015333706404565,0.39568136537503784,-0.10293004585390693,0.277915284452558,0.2828688421160825,0.13359176058080993,0.4045716369083525,-0.08144702579162809,0.3727710273696996,0.3105954506957655,0.28947173844480173,0.31942529767657735
Putamen_R,0.39288575487643157,0.382518905027638,0.14747221441295885,-0.21727592869693096,-0.05244038639733187,0.30349530995138263,0.13846385536776443,-0.11554509587311602,0.28583576686776385,0.07976059486351159,-0.19606275261098513,0.46978003566131565,0.059784136302793355,-0.2384407808323222,0.2257192704700226,0.3547582747133976,-0.2661753376227389,0.15995192464065988,0.4599319179819722,-0.15282821546855987,0.5460192017256685,0.4731252500974309,0.3522423042987428,0.5297148260548133,0.34897647975466123,0.6125854240131853,0.39896148242694474,0.5625142559832401,0.41810862636596174,0.36208398526210817,0.17007893589722706,0.08628753306536666,-0.05246414346049362,0.06273089153005974,-0.23283692201622605,0.33998693812117203,0.27667173110899407,0.1867584081006296,0.4696605291006811,0.579460729248647,-0.2440405158192336,0.5089689246900062,0.5102744841248162,0.22384382936650185,-0.12715455485876023,0.5144395241801482,-0.08320173777927681,-0.15094273485385287,0.4611597841192468,-0.03797400218563333,-0.0529895035300406,0.14367576755462058,0.2937009606150893,0.25564310188309963,0.3059288497805185,-0.07295144660684817,0.11722842371347048,0.4307853060266342,0.3011676105880344,0.04173891480397269,-0.10976739062723827,0.13113507840051203,-0.16681424840355413,-0.23606387658924546,0.3026419876547679,0.04238603041736031,0.3840441631431129,0.2758869127853476,0.11938854230469667,0.2897677071134381,0.05074966676202515,0.2916944823710323,0.26565860430239757,0.3265790530387814,0.4029952322285394,0.340529743657394,-0.30701704767765337,0.8178950650087272,0.10723381639799066,0.030389334624222393,0.05076260885998551,0.4510893541247245,0.019463746568578588,0.17190428412559247,0.2898434637897038,0.5600818914436039,-0.1531963916030413,-0.13045526465996446,0.15081776391990567,0.04215431820856289,-0.09684858488669701,0.23211921769356506,0.004043449543792534,0.050392363589074424,0.9117261284219433,0.09344863522468838,0.05111692961202327,0.5264199862582218,0.314688778816381,-0.1530117736785779,0.13125770059523825,0.29142139848759546,0.12604823899699194,0.62415688920127,0.3428425512423708,0.247213236460345,1.0,0.2846064319325982,0.1750985709437407,0.05872363980590718,0.529894636978158,-0.10198499155600514,0.2266992860618562,0.05050891908165861,0.33998210236596077,0.42273234559932993,0.20703281520654704,-0.07532821543940928,0.24816103618345212,0.25022583589324754
Raphe_D,0.10792130708495222,-0.10723877555197854,0.37510428012928987,0.020544658268203488,0.23886410493377505,0.2382181819851581,0.03949673023990472,0.5107368728844205,0.01083249133594975,0.1968283629806533,0.10253492170430033,-0.1484901452408663,0.3781607207285049,-0.10488436524926123,0.11951125159035943,0.5617232458216549,0.3433713089664856,0.3656928289118116,0.22059696159955622,0.31989603276625983,0.02675921349348849,0.03728162964107976,0.48842555893299927,0.10924709010481205,0.44659839246607597,-0.06004634457732777,0.1429123150733889,-0.07272334930345595,-0.28985511247649914,0.5367941236119609,-0.01756555980141484,0.3417651554567223,0.4859095565061962,0.07591013857061453,0.42143709196197565,-0.13190042869106655,0.4261580332471147,0.4476797657071444,-0.10877322319232148,0.021200608795036817,0.4580143899382134,0.23869517864868348,0.2617296025788155,0.5334226393775102,0.11649394847489955,0.34814286470382516,0.3777204976871931,0.46325723672188873,-0.2326737747651885,-0.017333195501461868,0.4901698673706422,-0.01849920434040537,0.4267341178458731,0.30616067963936977,0.04047672578889382,0.1083739868719811,-0.10769815519060906,0.410702456677733,0.17543474038535017,0.3789332653374139,0.08859402516545749,0.18076442745356594,0.27398156578238914,0.03574314761921252,0.1431856746594955,0.2018674030214394,-0.19152464064860555,-0.020738358528125115,-0.21406294242245943,-0.03510520009957853,-0.23387762955008812,-0.3394955244271259,0.15778485257233443,-0.1554928464731239,0.014108943152401696,0.558014665427745,0.3287256845558737,0.10566245771286842,0.08000427037833595,0.32435649030136665,0.339784016362706,0.12554937998861146,0.5423167806678934,0.5193984303419388,-0.03161317283160747,-0.13034142344089883,0.15866931849599694,-0.00480946576964089,0.45381059965342535,0.010665843153122852,0.19647901626969874,0.17445175282207434,0.3317304784334226,0.1565893839808847,0.13684687072264884,0.538587781676514,-0.032761787814716566,0.37445883930515006,0.4822350398906196,0.23214151407420716,0.3833825126668433,0.10106408876934536,0.3652838015501029,0.0743601763857444,0.31011083672225154,0.3942843384347529,0.2846064319325982,1.0,0.4609844201765525,0.44949989572035576,-0.18706196155589283,0.2641530079096332,0.14811373201424793,0.219567163442545,0.426262703113072,-0.05372406068876171,0.45410715394023593,0.37926691782436106,0.24990794325288423,0.3453755844940349
