,Thal_Re_L,Temporal_Pole_Sup_R,Thal_MDm_R,Thal_PuI_L,VTA_L,Cingulate_Post_L,Vermis_9,Thal_IL_R,Postcentral_R,Parietal_Sup_L,ACC_sub_L,Cingulate_Mid_R,Paracentral_Lobule_R,Cerebellum_8_L,ACC_sub_R,Putamen_L,SN_pc_L,Cuneus_L,Frontal_Inf_Orb_2_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Heschl_L,Cerebellum_Crus2_L,Thal_PuL_L,Occipital_Mid_R,Calcarine_R,Fusiform_R,OFCmed_R,Thal_VA_R,Hippocampus_R,Thal_LP_R,Red_N_R,Cerebellum_9_R,Pallidum_L,Vermis_3,Rolandic_Oper_R,Cerebellum_4_5_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Parietal_Sup_R,ParaHippocampal_R,Cingulate_Post_R,OFClat_L,Raphe_D,Insula_R,Fusiform_L,Precuneus_L,Cerebellum_9_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Hippocampus_L,OFCant_L,Cerebellum_10_R,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,N_Acc_L,Frontal_Mid_2_L,Thal_PuM_L,ParaHippocampal_L,Temporal_Sup_R,Thal_VL_L,Occipital_Inf_R,Cerebellum_7b_L,Thal_MDl_R,Amygdala_L,Pallidum_R,Vermis_8,Cerebellum_Crus1_R,Frontal_Sup_2_R,ACC_sup_R,Lingual_R,Cerebellum_8_R,Temporal_Mid_L,Olfactory_L,Thal_VPL_R,Insula_L,Frontal_Med_Orb_L,Vermis_10,Cerebellum_Crus1_L,Temporal_Mid_R,Caudate_L,Temporal_Sup_L,Thal_IL_L,ACC_pre_L,Putamen_R,Thal_VPL_L,Cuneus_R,Vermis_7,Thal_VL_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Thal_MGN_R,Cerebellum_4_5_L,OFCpost_L,Vermis_1_2,Red_N_L,Thal_AV_L,N_Acc_R,Thal_PuL_R
Insula_L,0.2921142735789334,0.12809653673105556,0.7687058482480456,0.672269222015705,0.2964388649312128,0.5516605695076964,-0.1560423748386367,0.6212654833795476,0.2233282203026249,0.09877885663597391,0.12875850638236128,0.6357648305815821,0.5298507371511179,0.22771848790162702,0.24135564189187023,0.7629826056489697,0.4476807544073168,0.20079421646984189,0.516305262768374,0.6136314779564683,0.3513794140742676,0.3556925235506938,0.7660874561364472,-0.02017418126785344,0.15795894519254966,-0.027182289662659145,0.25943516845914844,0.35624576695299365,0.09039922596725287,0.5460117718002221,0.20711216139871239,0.008772991431018284,0.3036157377647968,0.21737600525116588,0.7312794969475472,0.5018013409474702,0.27953528848790143,0.5367540492332897,0.47457892810135666,0.6472318419751103,-0.08004707583356069,0.4411331263210643,0.5940912061496709,0.08977926676864667,0.21240885286333266,0.2731275163706956,0.14216177747413053,0.42327671361859376,0.13898940121490092,0.1577558694626393,0.30610213698560446,0.7371811937586973,0.12477717895654261,0.1469803492436292,0.5444133213965326,0.08680761860789506,0.003583919997646487,0.2747779233504242,0.001285328179196108,0.027154152944366825,0.5021581885021692,0.7971201890831954,0.38079143075588845,0.1419331047772828,0.7389286417560043,0.0712339244577413,-0.03412188846059406,0.538665053999105,-0.10251949944596338,0.36581883652841213,0.35634459941200974,-0.014891528543510326,0.5933396148759549,0.20346715852933436,0.34057086399197345,0.36081669451777754,0.4580653212836852,0.13127477931868933,0.5378966330548772,1.0,0.03302510315012716,0.07824462820527794,0.02227260537629061,-0.02859612475057609,0.6359772168165879,0.7216613824801509,0.6177161862738189,0.35918491111101675,0.3434229639175243,0.7627714771345706,0.04008502026638129,0.15048251157126738,0.5064151787574969,0.6269453791244745,-0.06426903010509247,0.6183807014283107,0.7958183909864924,0.20985750789612317,0.6027490761317051,0.11184677367532792,0.439368888483271,0.34643449161476325,0.3475739567630982,0.15038370878483076,0.43162468492675066
Frontal_Med_Orb_L,-0.08329341676161109,0.03227735006061985,-0.02590000190228891,0.10351029973759478,-0.19527641005972513,0.0389626088697136,-0.19142628503611236,-0.11985739599083026,-0.2955699096951756,-0.21222342558343038,0.11577383443216824,-0.040823223126520695,-0.0680523403162548,-0.1034068559064966,-0.1104338002859491,0.08341141902709849,-0.2817555437466422,0.30849621783503633,-0.38226761303357276,-0.04761860074968056,-0.03178297115959324,-0.09097785997428008,0.02357708481225143,0.18392675322827123,0.03974876120763116,-0.0822814852519918,0.4033134383093325,-0.2920336702145263,0.22531835800818836,-0.15086991082950651,-0.36217509679308274,-0.23230844940811163,-0.34405402457951473,0.15661001155093623,-0.06653995686500748,-0.15775164841235761,0.115411276839941,-0.17378418255591505,0.16357844139314748,-0.12512810795457424,-0.33034174652565923,-0.2866620250560955,0.1738723630025905,0.11414590389486604,-0.23387762955008812,0.07027862746188696,-0.36392028709682583,0.06332050362915582,0.3528272409920978,-0.22329037502331867,0.2524608548574233,0.012023479861749295,0.006524043775967911,-0.14353612732349258,0.01598884222853025,-0.15170085100574277,0.12235696020864979,-0.18983161693004497,0.3442722519552209,-0.08578247501495614,-0.25163302517862324,0.16969707610081136,-0.2503978870359951,0.09061211777293272,0.04967968341894015,0.1368696523591361,0.12105831613096303,-0.2279262928481636,-0.0962773907797506,0.18628313869689186,0.27689705443406465,-0.13521966568895782,-0.14567118628091608,-0.211413988140432,0.3233149988295459,-0.14205472204174907,0.46661905402902104,0.16272850805154215,-0.13478728838755957,0.03302510315012716,1.0,0.42329589492112313,-0.11336626746488634,0.32424203029535387,-0.15663652540608938,0.34337369700785936,-0.019543208446365718,-0.12398020907949925,0.05074966676202515,0.33127619441820966,0.19049243944653205,0.3306658018182428,0.06437896069730979,-0.14424543453466837,0.1901428953593843,-0.05677294210050297,-0.014885832616857024,-0.3203872106713753,0.045532014409503455,-0.1962957593712787,-0.2011859752460727,-0.3403000874796566,-0.20688080257398894,0.060770853008790926,0.17854882404403033
Vermis_10,0.057799454681134385,0.25225859587740007,-0.2142255844076086,-0.09816744428066504,-0.7193863494002295,-0.28235260722389827,-0.09702035539215717,-0.3603817260576101,-0.5420875012038817,-0.5548436679145924,0.17300533549490107,-0.2779579064391326,-0.47010526355608545,-0.5222529375004774,-0.10293004585390693,0.11708728443483939,-0.504044093177644,0.692032017101749,-0.5650610332823864,-0.1423564505834994,0.13915547622198346,-0.18814361027726112,-0.1317757471692199,0.6208336320137162,-0.2448653479580493,0.17262420100013512,0.8847754228244452,-0.3218374688469332,0.006525914395850082,-0.2830592761079696,-0.8450319936337921,-0.3990745681215101,-0.675764646191188,0.37866997791974644,-0.21679848135887872,-0.3381491705096993,0.4310735717169434,-0.469354330239712,0.008629990946634315,-0.35210476955458786,-0.5184470662679831,-0.649638478565694,-0.02833279247806494,0.2236462071839464,-0.18706196155589283,0.5832507523664674,-0.8701847839386758,-0.1662282650167195,0.8530757686394161,-0.6551526321608292,0.710545118973311,-0.3501933106924023,0.026192335250360247,-0.2435531304183339,-0.2726575776948355,0.08346048027896294,-0.10471571684369196,-0.371841594650834,0.8954182188761336,-0.4013028336442671,-0.6301500321795731,0.054077679563321226,-0.7911334705447038,0.5095677556442112,-0.2843688484139139,0.3742823724189468,0.36943236853356465,-0.408300391845529,-0.19650673691233866,0.6065642859874311,-0.000717439411451667,0.1067722745287919,-0.5232335341627629,-0.2710534120130117,0.662935108793025,-0.600278831195473,0.5471876608154187,-0.06574093410979596,-0.3330156331439504,0.07824462820527794,0.42329589492112313,1.0,-0.022988292488292858,0.7668961522210294,-0.4604872493201673,0.38098884735791294,-0.4298976123067066,-0.010883592687868177,0.529894636978158,0.2771447647253734,0.777671775288688,0.6814428446032205,0.06474563421303117,-0.5086419104493628,0.5277316263187467,-0.44819009701522255,-0.28875740096303065,-0.7378898712101342,-0.13953539630424627,-0.21315518862931834,-0.6256322345154016,-0.7668380233566272,-0.5417210583709037,0.6749686483709226,0.3288787259386241
Cerebellum_Crus1_L,-0.1564965342024206,-0.23216523122930052,0.020275803243606776,0.14849634916184487,0.002038675445618618,0.1625976966349572,0.09138967136448056,0.07434918962083906,0.27340511877559326,0.22517231099678756,0.1337170085653443,0.14545573986570434,0.20608960028293838,0.008728999307943389,-0.04971036215238122,-0.216783199456513,-0.06919824586305076,0.19827167699795573,-0.059664262149485114,-0.03473717522259893,0.036872290428169766,0.2427063884284311,0.023535115201089016,0.49580255079332824,0.005814782994926568,0.08910758671462984,0.15228641810574814,0.47602985826351524,-0.20819511530449533,-0.027859140470590203,0.053511936466579584,-0.03378485155740287,-0.06010600635168744,-0.06753886705642816,-0.048673866505390885,0.09025729866561702,0.18096026118649078,0.11322481759988301,0.17585962095626195,0.11960109939141107,0.20670397643465557,0.07758041173262482,0.11493079711956439,-0.11933902675134027,0.1968283629806533,-0.06437908594200413,0.20479729361114823,0.22445332615892838,-0.141098951273251,-0.007579198114875197,0.06641641810624309,0.0982245178527466,0.2833493408950673,0.07566386379401151,0.22242998263552646,0.12247123248886466,0.13722640707160336,-0.05893673856494221,0.14374809461535143,-0.31889663088723424,0.054026552454269614,0.139938562161125,0.1266354069019142,-0.03147169791384165,-0.04032206256435363,0.030399680493797467,0.5481693734625237,0.0024992531142186006,-0.08850312690703112,-0.004179065035155946,0.1615577456540216,0.6041142230165291,0.018461382452525116,-0.19245914897550795,0.30239466499231976,0.3220875551559716,0.02608116493994346,0.016325203536058947,0.07267379328019795,0.02227260537629061,-0.11336626746488634,-0.022988292488292858,1.0,-0.18803134983991335,0.06636782900052504,0.07682525254049942,0.09550671128386913,-0.15585932453252868,0.07976059486351159,0.09916561300343057,0.2447215506215697,0.5367290546356386,-0.08286830881812984,0.13098480085816747,-0.0003229651740802027,0.1432380442454524,-0.06181560928047099,0.06891301099249342,0.37867467210616484,-0.18639546829106945,0.09324960424284226,-0.008318057030186884,0.10137028304614762,0.0368168317021876,0.1776643084782615
Temporal_Mid_R,-0.005872852643384427,0.03673547316735473,-0.21598365162708638,-0.11294568381120129,-0.6292774223145887,-0.3014287233942932,-0.08726839834814684,-0.3744945188666997,-0.5994780235855002,-0.5478390005941199,0.08570820415800534,-0.3034828622344734,-0.4753796580830104,-0.44586616955921726,-0.09779291674169267,0.07983762699353984,-0.4353533220451623,0.45260562523155407,-0.5100886100035039,-0.1300837294962424,0.050715765677623696,-0.156714471392162,-0.18775763734681086,0.32726896882690604,-0.12713974844976866,0.13007516481128953,0.6275454313194838,-0.48296054906054897,-0.056396735926770164,-0.25957064653394457,-0.6786662607388414,-0.3367063116385226,-0.5611661716189617,0.3091559334051874,-0.20259600310326384,-0.3402686620017612,0.3364608118713002,-0.4467379346497432,-0.03714384636295506,-0.39836638720098955,-0.5421028926149342,-0.5092436644123353,-0.0864519364152831,0.10760685868128472,-0.13190042869106655,0.4185361619979003,-0.7072238141867869,-0.2279898991726158,0.7321015629765105,-0.6365115711378884,0.4604100027524042,-0.3225772171826646,0.03508603986943073,-0.1932908839919914,-0.27500301410023015,-0.08547543859881142,-0.04273621676395241,-0.21466212537724205,0.6536057507644844,-0.3658834561431172,-0.5596816139379075,-0.025481366289728788,-0.6468389009651039,0.6339093356299268,-0.268135316620399,0.2013807575218745,0.1759134710494726,-0.3915244903365464,-0.028863593042109077,0.36727017197703316,0.0783586004042137,-0.14804686887154742,-0.45940893066987903,-0.25860999566649173,0.3411151814302507,-0.6484832550659386,0.4406181780765129,-0.1890255362921372,-0.32432715549540864,-0.02859612475057609,0.32424203029535387,0.7668961522210294,-0.18803134983991335,1.0,-0.4042176658948804,0.24630515671815978,-0.3773611637979485,-0.04532934909180915,0.33998693812117203,0.13943673838894502,0.4888321310912974,0.34523116985243196,0.019000543468673397,-0.4990322953752936,0.6686271438839118,-0.4129226134920378,-0.24566370590141878,-0.5369496707125377,-0.2098389088015214,-0.2633400939805751,-0.5639409810004935,-0.623902479552074,-0.4478586443859932,0.4943840883411526,0.20946183333186938
Caudate_L,0.23540249674654226,-0.16127215340229592,0.792531110773888,0.6612339982527813,0.700677086074527,0.7112247120724016,-0.08489295635869662,0.752180593918539,0.5724731106519779,0.4132897101318936,0.18692352865846049,0.8112525952440999,0.7909983709046069,0.5384658112237821,0.39874498535237124,0.4653779500354567,0.6824340648686741,-0.1452536871435849,0.6916717921207269,0.6101292187920145,0.31561935623837617,0.3213099911520255,0.6524677283103189,-0.302645762304458,0.3342148968350019,-0.10927854397337892,-0.24197084178635495,0.5257719139692271,0.13475165843641743,0.6992633270057663,0.7077759358385056,0.24038664048803254,0.6654306535249895,0.030831641030168364,0.6638894824905802,0.7396517100198813,0.1943682957337141,0.7523755070765876,0.4118468563749518,0.7870113671023888,0.23529473270243903,0.75819123022324,0.6377771698956639,0.10357167127203767,0.538587781676514,0.02671709739947,0.6038599465953896,0.49337184288211894,-0.359406756077528,0.5132630394422356,0.006703549080495178,0.8265865753516791,0.12315237735389543,0.28823086030350825,0.7290235890669076,0.13227236889764507,0.05134679148655214,0.4223672990089558,-0.44783509864027493,0.21155052697497848,0.8242704321182067,0.651038698370885,0.7892766647774547,-0.02209657533029164,0.7665426158279963,-0.1404152863705117,-0.16225577013153997,0.7393222021749039,0.14484377291400913,0.008936979289692962,0.29551490405279845,-0.09421656449668969,0.8334746757720681,0.43802027074681893,-0.0758399968811117,0.586341202100694,-0.027635024029963477,0.17809111771633515,0.733817388908633,0.6359772168165879,-0.15663652540608938,-0.4604872493201673,0.06636782900052504,-0.4042176658948804,1.0,0.2700774457996234,0.6733025032773969,0.32745573215767637,0.09344863522468838,0.5219744884957996,-0.3879221493910013,-0.2590824804258153,0.4806847260311834,0.8482655699899901,-0.31911496249196397,0.8239543266466218,0.6695581279596624,0.6838317250200443,0.6270232665687356,0.10861023384247849,0.7779441508912811,0.7378161852404113,0.7410638974320919,-0.23534177759640193,0.30633387422547464
Temporal_Sup_L,0.060523976739361156,0.011731991211875112,0.48502840649394596,0.5914183207296088,-0.021412387606757326,0.38303685666344495,-0.3528745245796536,0.24780225750605586,-0.14901774925186118,-0.10360928482375717,0.12972983288901138,0.23747386632604486,0.2374274447006836,-0.09791393281281692,0.07618939406904937,0.5206848406072032,0.029697694894320954,0.46394363538911604,-0.019786497788627865,0.2832151720056333,0.23088053825437563,0.25554428752180847,0.6621457945707874,0.14343097006760291,0.07814327365751823,-0.12181578982092377,0.6135103925011384,0.03597298260227723,0.08250511719076035,0.17024810294634588,-0.20395230630491615,-0.4068514349179484,-0.13246703618987254,0.28270190919164895,0.4179321451168221,0.027511654159469035,0.2536125142421768,0.14471471658957855,0.4918758353360779,0.18200074577422026,-0.35933492271351486,0.06734473549769385,0.4368570590608707,-0.11617356774872296,-0.01756555980141484,0.0936324516625643,-0.17418659277039278,0.37226442278436456,0.36737485682550985,-0.18540637075241978,0.23514059202016072,0.5415103346493902,0.1436945079559212,0.12269633901171006,0.32763141183872274,-0.20393616042058124,0.17815125256141587,0.13298120327216345,0.2655283551984733,-0.22683964667228812,-0.002757897786693593,0.6139068661260153,0.04562229621115732,0.15781103080004488,0.4081033731232529,0.0727577449382444,0.07241566244257822,0.0762936918380549,-0.0815717900079728,0.3395812717588136,0.4545327527305901,0.0064070680225953944,0.1738576427100188,-0.30969015411543455,0.4954017083978776,0.132238122733934,0.8678197399989351,0.10113939958638636,0.11664521549828186,0.7216613824801509,0.34337369700785936,0.38098884735791294,0.07682525254049942,0.24630515671815978,0.2700774457996234,1.0,0.3377480258173905,-0.025599784837939194,0.17007893589722706,0.7735350176070147,0.20861811439939162,0.4537769982684212,0.1569141205583603,0.20093926294097433,0.2275089671735502,0.22773803646199173,0.6418217412740597,-0.11137678518791923,0.4878058420574836,-0.248435100765552,-0.0035225443938505263,-0.0728385775769149,-0.011995931259846195,0.23437597765467347,0.3825775150902207
Thal_IL_L,0.12721695434214825,-0.059035845072887345,0.6871700455172792,0.6644865775396217,0.6126017898472292,0.6859595793797172,-0.21950601721729476,0.7118121886664074,0.44592406918642774,0.41578408672096934,-0.0023516025621596755,0.6244576515616682,0.7393231905251576,0.4334520775669069,0.21957587785383184,0.43362995067430904,0.5098523885093338,-0.08570930748309188,0.4959246769528771,0.4899376830484798,0.10171655900324052,0.49698363189026085,0.5269792851738081,-0.32945124667265413,0.2172934432406053,-0.22568313363886944,-0.19669296777343467,0.4937372406420794,0.05269204762921431,0.5419392561675878,0.5564062975920316,0.14938904863687535,0.5054182173206655,-0.07002905516494999,0.6621831501385042,0.5904662976813737,0.017798611847966887,0.6644593608703367,0.46487114244829736,0.6283864514504426,0.1842187221990967,0.699583292554342,0.5217387172510782,-0.1135975355990617,0.19647901626969874,-0.14855358187080026,0.5688204499785863,0.5562716720692406,-0.34966891829720403,0.43459304230543805,-0.1040632869099231,0.791653866867604,0.07927184891618652,0.08995766051151367,0.6460767621113503,-0.06655577891399649,0.08136505645956,0.38998972465024806,-0.4180845596951596,0.2567880218566067,0.6739455553692001,0.6937679386773895,0.7298311150993744,-0.14039146460942978,0.6925695326578019,-0.27112388826795264,-0.1540764219256632,0.6073816867059975,0.06941535075239691,-0.07581875564045627,0.42137551459920397,-0.15405725864265413,0.6990116440611451,0.19570767287371948,0.019750698489028298,0.5658014130477299,0.08962155850521501,0.1417369643680076,0.5710461725026976,0.6177161862738189,-0.019543208446365718,-0.4298976123067066,0.09550671128386913,-0.3773611637979485,0.6733025032773969,0.3377480258173905,1.0,0.055406723112789616,-0.09684858488669701,0.5026271516324067,-0.33522270699675727,-0.1251058457431762,0.35003849063537884,0.8317673478947626,-0.2982526135742077,0.7098329556378599,0.6610425431408685,0.5101758462864878,0.7024922462881965,0.09400271213596907,0.6698615030327377,0.6307555053693332,0.5223373076045966,-0.2965777840586856,0.27057035466978907
ACC_pre_L,0.22554054066563686,0.27281830283167524,0.3249030612908192,0.01041006311288638,0.16024147337138286,0.07252762198300251,0.3346876665170519,0.2285497298312336,0.2340704201595524,0.08223958019773404,0.14686460008024135,0.3845743472252967,0.13801499168233372,0.23246268708407833,0.16937638949943967,0.5305261302883996,0.32127925375932187,-0.09721203010945596,0.5007023972436598,0.48195490622010106,0.24434599993630463,-0.09483771718186092,0.25226689870431385,0.012342732502494827,0.182480487689463,0.09183142539371876,-0.09856714769730845,0.12637379353589775,0.07645511620845369,0.297885199561053,0.19964695527702614,0.439947651755882,0.27734707019427735,0.05104559795510724,0.3271658237616589,0.3003875672886467,0.0674889576697526,0.2821088562955886,0.011754690682932436,0.4219692371223723,0.1731131954366417,0.08435786911761901,0.18428851631012083,0.37467403792164833,0.31011083672225154,0.35462882350958763,0.10312983717570914,0.017285317676798046,0.0543078996605675,0.2823309866060427,0.26778317745076524,0.09953797080480034,0.11005813109594617,0.05582656553670987,0.16205034474003652,0.4030975868912823,-0.14006043609851992,0.10385366122716544,0.05814833060861968,0.23473106686324025,0.3667600109392954,0.1311553622024619,0.09617803503367726,0.06831503805629413,0.4475417814916895,0.06330184038448657,0.05496897976280496,0.3997537211487559,-0.017202483366509428,0.1577618466116591,-0.21784054033193714,0.06173186550993097,0.36710126680203103,0.4970276848883341,0.09134861639474669,0.15483050392885087,-0.07116156889182945,0.0688552017361982,0.3398787395789195,0.35918491111101675,-0.12398020907949925,-0.010883592687868177,-0.15585932453252868,-0.04532934909180915,0.32745573215767637,-0.025599784837939194,0.055406723112789616,1.0,0.3428425512423708,0.12654080558063094,0.054380976438752976,-0.12537317674140794,0.5149402123608429,0.3136977047560127,-0.1872594964661198,0.3401833914862033,0.24124847637077249,0.11943043709461917,-0.006479991042837847,0.26420846078020105,0.19107508235788748,0.260971425631316,0.09385757160005856,0.19596710864333033,0.05298111134307925
Putamen_R,0.3640171633788161,0.17849822139537652,0.3203709498182866,0.09564772434274187,-0.16681424840355413,0.03954886399959731,0.10723381639799066,0.27667173110899407,0.059784136302793355,-0.10976739062723827,0.21344120391913995,0.314688778816381,0.04173891480397269,-0.10198499155600514,0.247213236460345,0.39288575487643157,0.17190428412559247,0.382518905027638,0.15995192464065988,0.3011676105880344,0.2867502425050381,0.04215431820856289,0.08628753306536666,0.4731252500974309,-0.12715455485876023,0.18454315753746772,0.5625142559832401,0.2686813796199434,-0.047939608547838256,0.3547582747133976,-0.2440405158192336,0.04238603041736031,0.09483859773385817,0.3026419876547679,0.24816103618345212,0.1750985709437407,0.8108515539106161,0.030389334624222393,0.05111692961202327,0.33998210236596077,-0.07295144660684817,0.05686668390559465,0.23177608965092084,0.39896148242694474,0.2846064319325982,0.9117261284219433,-0.29145355452327176,0.06273089153005974,0.3840441631431129,-0.11693258319943027,0.7487117654897086,0.06427189195089242,0.05050891908165861,0.004043449543792534,0.13125770059523825,0.5102744841248162,-0.21727592869693096,-0.23606387658924546,0.46978003566131565,-0.11695599575104176,0.045503409907578264,0.30349530995138263,-0.23283692201622605,0.6664776551610672,0.14747221441295885,0.3059288497805185,0.2898434637897038,0.24885679377746642,-0.1531963916030413,0.8178950650087272,-0.2384407808323222,0.06230931495962355,0.12604823899699194,0.4307853060266342,0.5153766125075689,-0.2661753376227389,0.11938854230469667,-0.13045526465996446,0.36208398526210817,0.3434229639175243,0.05074966676202515,0.529894636978158,0.07976059486351159,0.33998693812117203,0.09344863522468838,0.17007893589722706,-0.09684858488669701,0.3428425512423708,1.0,0.29142139848759546,0.6078101457160151,0.42273234559932993,0.5264199862582218,0.02946488085772951,0.11722842371347048,0.07924344056877429,-0.05244038639733187,-0.11554509587311602,0.13113507840051203,0.14367576755462058,-0.10993264344159177,-0.05246414346049362,-0.0529895035300406,0.579460729248647,0.26565860430239757
Thal_VPL_L,0.10902902278737595,-0.0020306887290323914,0.6623141449681544,0.7202373027746418,0.17099365833175237,0.6456386931150611,-0.18691062999729585,0.46118561976460465,0.15641932514408843,0.13326724169452703,0.23396625540899244,0.5954634894024854,0.5411523134246689,0.12779219207223333,0.18883240926439646,0.6248093860385194,0.13295530041562012,0.47715477976131526,0.11025413117505485,0.5476868590298993,0.29719809773952494,0.31669562927902334,0.6125465324581253,0.16685807776756525,0.3024417208642293,-0.03287532428588761,0.4969942473083217,0.2492334250982675,0.15567259346104495,0.3426659762354568,-0.004625536354922511,-0.07512442908306573,-0.014192610457811937,0.16778421049336198,0.4679412693978648,0.43991389825967503,0.3855287102012872,0.4472267502051288,0.6900793079770138,0.47956628058613915,-0.134633742860357,0.23472811794739304,0.759089003020851,0.17282186021324372,0.10106408876934536,0.24308539275864877,-0.05226936846259999,0.5930984393387065,0.2739215240351138,0.021442217263042882,0.46395081956074297,0.6648408906277461,0.16896452669256143,-0.005171849478816224,0.62847476406483,0.05508765931622157,0.03333198167097806,0.23706655842103774,0.23473864484544882,-0.06557813803679012,0.29251713594347306,0.8625398593923472,0.22833332221690825,0.21908213733683984,0.6491761692675541,0.08897771162225042,0.17009156440983816,0.39258850530117373,-0.002496997882915959,0.3422487447820585,0.5304333860491567,-0.03624579604721741,0.4660831215039298,-0.03339078790881453,0.5544603815348359,0.23775854581451006,0.6529277757333342,0.19293680668431293,0.41539344494533403,0.7627714771345706,0.33127619441820966,0.2771447647253734,0.09916561300343057,0.13943673838894502,0.5219744884957996,0.7735350176070147,0.5026271516324067,0.12654080558063094,0.29142139848759546,1.0,0.21485016429885895,0.35401718954678113,0.478937664140593,0.49937990663067416,0.06399339150986229,0.5574245557563202,0.543248378918358,0.03854227490439013,0.7154585097306347,-0.180796248425922,0.2955434892467646,0.07116663375845063,0.2207682698994016,0.13438329020167844,0.6406761616418353
Cuneus_R,0.07882217892307981,0.27249905227301824,-0.2080347337373378,-0.1308134523662178,-0.5404915166612745,-0.12083474345032448,0.1242739947221531,-0.19295242896779832,-0.051413695511432086,-0.08030463943713154,0.17804820002752095,-0.07669370252025552,-0.21986288560770137,-0.42032831097546375,0.0068507377307465535,0.06930316547307933,-0.35291430765802495,0.7322582630178935,-0.33008426640945465,-0.05814830909373117,0.2118577530668974,-0.10433750226015955,-0.22395640561345348,0.7580962490141802,-0.18359155276955552,0.22077713257155657,0.7649891477330224,0.07692855843238824,-0.019113148028439737,-0.26838369114787225,-0.6088809896936,-0.18374578647152165,-0.5143163500813488,0.26245548912815403,-0.21310658687793319,-0.16944375890039245,0.46797795179886165,-0.25391093726709835,0.1911914634153443,-0.11523860110484857,0.027133321808473256,-0.44120629541949413,0.0717754269085881,0.2970296277781813,-0.08714410495271782,0.6155591889963238,-0.5794271449065127,0.11951883424919989,0.5939731505139216,-0.3452658897159113,0.7401324691347745,-0.32392411999079646,0.0755618798362902,-0.1873640396019917,-0.058140490132408525,0.49434427161597483,-0.14547739759578082,-0.396135293980028,0.8360491512762499,-0.3284874117508988,-0.37213848363337154,0.05289111873463287,-0.6149835750999879,0.46429100371780924,-0.27836437628759664,0.3610471870020677,0.5991908503180671,-0.2618117679592258,-0.1771333420727678,0.5297378696732672,-0.23742678516451762,0.417249550445999,-0.31416654122237575,-0.12972456206403107,0.798792277532855,-0.34645949182330754,0.34919272018303676,-0.09037531549291328,-0.17491567867841076,0.04008502026638129,0.19049243944653205,0.777671775288688,0.2447215506215697,0.4888321310912974,-0.3879221493910013,0.20861811439939162,-0.33522270699675727,0.054380976438752976,0.6078101457160151,0.21485016429885895,1.0,0.7517124045043344,0.13560059633556126,-0.2925086599004531,0.368834632688416,-0.27711483001634757,-0.3715901519403793,-0.6644259442034397,0.013681202529704685,-0.08218293541943958,-0.47569091176598255,-0.5735217416745177,-0.4657852542881397,0.6798784108424378,0.2868302594110246
Vermis_7,-0.0787756904588674,0.09436789058186877,-0.05155276932240316,0.06211356607808,-0.4325488098304562,-0.03312415901218442,-0.11342525982576858,-0.13712278936325703,-0.15829587718774613,-0.16316237944928283,0.17852448966933684,-0.07734658127853962,-0.1279190107575707,-0.33830942393977165,-0.08144702579162809,0.04345049957692925,-0.34255897606127045,0.6823845123245978,-0.4030831604173073,-0.08996231185303426,0.16864519717549759,0.07707903214779452,0.05634072994421608,0.7233835087805744,-0.22183977383689,0.044521104154743314,0.8034905664210827,0.16762060802054982,0.04994614827847064,-0.1820051960825236,-0.5751755778663361,-0.3300875315620111,-0.4665707828669557,0.21642957534203433,-0.07954810870013328,-0.2116426038004802,0.4417533004598338,-0.2760301759318723,0.18640302201663742,-0.13901109469880474,-0.19328595317236344,-0.36932962452580337,0.07822507431727996,0.06092174812491322,-0.05372406068876171,0.34409375433519895,-0.45556303854222924,0.14758968768032607,0.47734179165348517,-0.36492788433126033,0.5323783347205938,-0.07285691041264522,0.20126085855916417,-0.103349669311518,0.010541492027156875,0.1348583016606903,0.016625010388126627,-0.3226354189056028,0.7380444103999819,-0.41237342338876637,-0.40655176610507116,0.2040227985934273,-0.41480166393583967,0.2588609266094244,-0.12459365927177267,0.24125314145143142,0.5728264931525684,-0.23591137077291466,-0.2223508233896982,0.5033826405602043,0.060822128757919994,0.5113932548267703,-0.31047737754589533,-0.3385914730192264,0.7351132136658614,-0.0853083129656309,0.5059214404612167,-0.021615463018211187,-0.1749084663096117,0.15048251157126738,0.3306658018182428,0.6814428446032205,0.5367290546356386,0.34523116985243196,-0.2590824804258153,0.4537769982684212,-0.1251058457431762,-0.12537317674140794,0.42273234559932993,0.35401718954678113,0.7517124045043344,1.0,0.012429837501252516,-0.1946830588900526,0.2946826073127437,-0.20158636920735123,-0.13854551226907572,-0.4793730105879217,0.2274031084974777,-0.30930190480208913,-0.4052024924197138,-0.476479446532056,-0.3427716996192574,0.4883486942162353,0.29060703250540787
