,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MDl_L,Temporal_Pole_Sup_L,Fusiform_L,Putamen_R,Postcentral_R,Temporal_Sup_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,Thal_IL_L,SupraMarginal_L,Thal_PuI_L,Thal_AV_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_4_5_R,Caudate_L,Cingulate_Post_R,Insula_R,Cerebellum_6_L,ACC_sup_L,VTA_R,Occipital_Inf_R,VTA_L,Raphe_D,Thal_VPL_R,Caudate_R,Cingulate_Post_L,Frontal_Mid_2_R,ACC_pre_R,Lingual_L,Cerebellum_6_R,Thal_PuM_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Thal_VL_R,Parietal_Inf_L,Thal_IL_R,ParaHippocampal_L,Amygdala_R,Thal_LGN_L,OFClat_L,Vermis_9,Frontal_Sup_2_R,N_Acc_R,Occipital_Sup_L,Supp_Motor_Area_R,ACC_sub_L,OFCpost_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Calcarine_R,Occipital_Inf_L,Olfactory_L,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MGN_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Vermis_10,Olfactory_R,Parietal_Inf_R,OFCant_R,Rolandic_Oper_R,Vermis_3,Temporal_Mid_L,Angular_L,Cerebellum_3_R,Rectus_L,Cerebellum_9_L,Thal_LGN_R,Thal_MDm_L,Occipital_Sup_R,Pallidum_L,Cingulate_Mid_R,OFCmed_L,SN_pc_L
Frontal_Inf_Oper_L,-0.07243277977401685,0.6311234559527624,0.46661177686167354,0.3421703487959799,0.27054225339549626,-0.3909052462548926,0.5297148260548133,0.0025254593508339143,0.3189618664690039,0.24148394653555252,0.6630735866238877,0.19823116973839872,0.04065500093895438,0.09343929166934441,0.5851751286187009,0.27302657270833336,-0.13680596646098084,0.4551660513867559,0.06363093621238425,-0.05230054655592842,0.3278132911165837,0.5444962604302704,0.13943763266842765,0.19060944498975388,0.40887831956904375,0.5599387987074254,0.6376976886284884,0.15384181798250302,-0.15015286646441642,0.30434352346014404,-0.19176013817949297,0.10924709010481205,0.1415277951745197,0.3495485110944879,0.20735260807731296,0.010028644407074436,0.2051555691659643,0.7189342891884872,0.34336619011037084,0.3803824685953303,1.0,0.3564226083641568,0.4293869656305127,0.3915449261399968,0.16990201072379557,-0.22382557791430818,0.370571563175013,0.2668496939140742,0.3299820283025737,-0.0018471715825914663,0.18052215036687858,0.5995632439777246,0.5197867846657371,0.024871770173970183,0.22108927478209867,-0.02649210634808811,0.20922453805018287,0.3019964797241535,0.6317502992242118,-0.14087436109930257,0.08529728031276335,0.3945026254602014,0.21013673446399014,-0.33558217630593484,0.217557747569262,-0.12871754086693063,0.41976990675377174,0.162236659945174,0.26225914776161774,-0.11966358836767214,0.1778870685833489,0.3949914001197098,0.5878062854096338,-0.030829605295713488,0.2469347529736833,-0.3266767447594679,0.34965148187450884,0.1701096334688973,0.5876317884407061,0.602019169047207,-0.20114074301894702,0.37245917737661194,0.6116261791870908,-0.2861168166596384,0.4056354404993094,0.4252589058371007,0.3760833403953294,0.31566090689353327,0.19204004152283968,0.03601010069421904
Rolandic_Oper_L,0.5600777913283711,0.543248378918358,-0.3590465817692907,0.47860938933859826,0.5535278002517531,0.40312927573860163,-0.05244038639733187,0.20069022586898347,-0.14881008727671224,0.4608600744221626,-0.18055035397926184,-0.2801910465393485,0.34994215776666054,0.6610425431408685,0.3687206952263273,0.6392413104573605,0.47255529144132696,-0.06335384221531103,0.5390157004611622,0.528124582371607,0.7383999822045608,-0.3745057035419279,0.47769662539990876,0.6695581279596624,0.39594040275152714,-0.168152065869065,-0.01842959791559109,0.5215369794450574,0.5061111738117211,-0.16149593564270454,0.4949191373877754,0.23886410493377505,0.4735685856923221,0.4152405822385774,0.47343743990956505,0.48462059065311636,0.19921502180631293,-0.055157470098707556,-0.23773902025246407,0.45350716246412853,0.3564226083641568,1.0,0.29163404173690544,0.30180429605264825,0.6019535708119114,0.6176322990101099,-0.22089995679966093,0.7655514517466873,-0.1781440495821083,-0.2828259652418467,0.5960707914380181,-0.1695490370445975,-0.43296834919156235,0.3676537747569836,0.01111417876829506,0.10123883073096816,0.6284626094105514,0.5271109198572174,-0.08845923054203791,0.30065586305280534,0.09087110781849966,0.19244114715430677,0.7916103571074152,0.47163825731317377,0.17653341931946423,0.13882537459337552,-0.3954021597352816,-0.15005406101046975,0.26370733408546976,-0.0679354154904342,-0.014885832616857024,0.24124847637077249,-0.28875740096303065,-0.1296703848211455,-0.21013335685843543,0.4815335678385041,-0.029787505430694618,0.3416053056968391,0.3475055287049107,-0.13619076557468787,0.5373766053369605,-0.2502812957772907,-0.17062796564027113,0.5394148468228158,0.4966001342322278,-0.3146348924074243,0.7340216212819016,0.4933028048621078,-0.0471853880680773,0.5186738844120158
Thal_VL_R,0.28929823838681445,0.478937664140593,-0.007026550088437318,0.5580330522956796,0.3502461878176068,0.07440720522446144,0.5264199862582218,0.3535351820226993,0.34435506390824544,0.277303240882949,0.5293635599919605,0.20401708540758418,0.2146564876263965,0.35003849063537884,0.11308231062444585,0.3478444342708991,0.21641542297866465,0.12671406735781784,0.5164047412932384,0.16939608740115972,0.6892941623593994,0.07498220177847938,0.453454088203127,0.4806847260311834,0.5844216165517618,0.4682966844308988,0.03773618473492152,0.5475956978923434,0.2847136753987278,0.21609819632325877,0.19564572914408557,0.37445883930515006,0.7337239688706844,0.6615976933522173,0.39965866796797034,0.5097402531312344,0.5177498695559405,0.2118525475732486,0.08946180338224306,0.610774908287906,0.4293869656305127,0.29163404173690544,1.0,0.19721039383252797,0.5810326304294657,0.2479587774011981,-0.1741288435004608,0.3690377739364455,0.4081382063379572,0.18240630984199294,0.47499394716648496,0.20175782887044363,0.01724564569276102,0.42196445442153296,0.18746101515524094,0.17382921615875122,0.5516377480953876,0.5910015142749699,0.12316714014427979,0.20750500638128724,0.11378191490512131,0.09008648726699628,0.3837699359686344,0.2511768624068071,0.19140584631649277,-0.2192181274523769,0.12139369119519147,-0.058246798312538255,0.45905606519334025,0.1153753521460732,0.06437896069730979,0.5149402123608429,0.06474563421303117,0.2961568492631722,0.3068276310665083,0.11613463022579008,0.47278640631835406,0.5139224179752356,0.043548104304401175,-0.0321694953791561,0.3450305744916073,0.10997701369915475,-0.007613323223597703,0.3374385844931601,0.43747177580228147,0.13203754944718063,0.5346406081500291,0.6503798165772986,-0.04372848024081764,0.3230333744229927
Parietal_Inf_L,0.07243163124128654,0.6900793079770138,0.38389813736865863,0.22652075547722506,0.11214046052246263,0.2444547446493401,0.05111692961202327,0.47317436341929503,-0.017536629433003232,0.724933679376674,0.24418242524666048,-0.03938007351821833,0.26967770026281207,0.46487114244829736,0.80814694623785,0.5307150061950953,0.14362112592066437,0.30769164962379475,0.396717957437542,0.3415034538222489,0.3764886892042638,0.10300842075967086,0.5770040894515475,0.4118468563749518,0.7510183298622958,0.0621418067966932,0.28758242012763857,0.5835860644441604,0.4370201807750244,-0.02446134437721571,0.3598894696390132,-0.032761787814716566,0.22364549292155067,0.43275609193589243,0.7358911898637245,0.46034150321754186,-0.039529583115115,0.3632026321233164,0.2090829933057016,0.5577710270299105,0.3915449261399968,0.30180429605264825,0.19721039383252797,1.0,0.28821300163164487,0.2537865669005108,0.19821664311791998,0.18697385245342343,0.18936117405799396,0.09868548689893943,0.5573080385469726,-0.07361676741571459,0.313606611028827,0.5636111824224561,0.12020863012896216,-0.11650075861786556,0.49367110380773566,0.5132044146277358,0.21089607106535047,0.3113946713232215,0.25084371629920404,0.35116263051760643,0.5242071840292845,0.01167609707699475,0.2013649864542518,0.27522964488463053,0.11912725783288887,0.08872965600150731,0.20925033877951357,0.3843602077085491,0.16357844139314748,0.011754690682932436,0.008629990946634315,-0.2519178390671462,0.22796125241606394,0.16563407126281837,0.1050783957493752,0.4643610418797985,0.4750736688168005,0.4621696557776931,0.26812441908455126,0.15997885675120552,0.10500045945378289,0.0893842515147273,0.4836614581840584,-0.08067769113746132,0.17685424099324892,0.5993103198757638,-0.11065827723710034,0.12351522014803297
Thal_IL_R,0.6792840842640396,0.46118561976460465,-0.41396011452732884,0.5572000328364168,0.5212385596048732,0.5492648599418788,0.27667173110899407,0.5588708060053,0.15648780102259693,0.5635027852256933,0.11603706312403671,-0.12615597230943498,0.394674006288084,0.7118121886664074,0.07194812842862813,0.5977369777208263,0.6064208062437314,-0.13845342862026777,0.7786547361751872,0.4859622533958552,0.7304279338957785,-0.3884656953774491,0.6969677415905605,0.752180593918539,0.5549374824088921,0.15584278345286726,-0.1166443738846018,0.6815996268409671,0.5511792065202868,-0.11756043759960187,0.5634272847881812,0.4261580332471147,0.8477963230004973,0.5839262689980665,0.6272404349764111,0.7680773759714103,0.4950979728524964,-0.027060872311599093,0.0175675164899302,0.6966086828138986,0.16990201072379557,0.6019535708119114,0.5810326304294657,0.28821300163164487,1.0,0.7069392116167184,-0.4145141572971437,0.624668888263873,0.0058671376845310045,-0.1636773915910636,0.7485657777457808,-0.08580898162535532,-0.38581571721664215,0.6121810896257427,0.12440921053107452,0.2579667771770928,0.7639337971552587,0.7736552940082582,-0.13805257978162547,0.4177456560543765,0.060211539977949105,0.15055563501932331,0.7490119701456072,0.586867129055363,0.31336198485323496,-0.0002583150737247006,-0.2402343247389995,-0.10382043875839767,0.4276161140339651,0.23676248916343604,-0.11985739599083026,0.2285497298312336,-0.3603817260576101,0.1430272521512455,0.21289396132815439,0.5132320265869541,0.35004542528080507,0.6547011529470784,-0.03466491254892553,-0.3457022145137179,0.7499475443977447,-0.1465807144298144,-0.3644326744963902,0.7418130515351523,0.6943794039562923,-0.3156077177472912,0.6786777601818016,0.7604553209004786,-0.09474082433664413,0.6524716910458319
ParaHippocampal_L,0.7916373190716885,0.22833332221690825,-0.6922646972318305,0.40987340206129186,0.4812428455249717,0.8532911522527431,-0.23283692201622605,0.6616492873749354,-0.24587809982097691,0.544440614511009,-0.3870976129679414,-0.24974718779742808,0.3716589382262062,0.7298311150993744,-0.05384843844888831,0.5516738013443393,0.7611459916744158,-0.3312798990303315,0.8264128853913221,0.7256540696266119,0.6605592176042158,-0.7560609640443461,0.6950978889947712,0.7892766647774547,0.4130278516874314,-0.3594510827285085,-0.46546786550699315,0.6796514622399369,0.8228874337326806,-0.30825936890808137,0.843861158265106,0.42143709196197565,0.6731746536892559,0.4177489556123458,0.6173359335978259,0.8384076778736581,0.29278041303415403,-0.45962234712738864,-0.2026002911466281,0.4912425726859966,-0.22382557791430818,0.6176322990101099,0.2479587774011981,0.2537865669005108,0.7069392116167184,1.0,-0.5846279126849604,0.6356064606338765,-0.12847294485937827,-0.13339935819188653,0.7699021182611058,-0.5466241677503274,-0.7047919379617908,0.6999664319914398,-0.027228381083708633,0.10977916355449513,0.8026501213407466,0.6550445165032317,-0.547616905424211,0.6799629080300946,0.1431022841236485,0.04475276435944993,0.7796678197523235,0.8534675375460754,0.29441023962086765,0.12050254207377167,-0.478645225518287,-0.10158536243437678,0.22488132364042707,0.3870129703473186,-0.2503978870359951,0.09617803503367726,-0.7911334705447038,-0.04945912736583064,0.029432995433284814,0.8613878037398492,-0.050092663050738284,0.6364848835048365,-0.2616773996442192,-0.6131487027546292,0.9483362457991187,-0.3423632028286428,-0.70936543397896,0.9281778612154775,0.5108133307561652,-0.6063609799284215,0.5552052951247928,0.6485056385948665,-0.18901292021538416,0.7069447335009834
Amygdala_R,-0.5487010987153197,0.2443887228071997,0.6905994341485113,-0.11036944228266474,-0.3443033426898555,-0.6217701786887304,0.18984448235458645,-0.45003087842655687,0.1792353314443416,-0.05815034928939888,0.39356189279418696,0.05183913632887401,-0.12054366411469863,-0.280575070031398,0.46471625530056715,-0.07233790803816181,-0.37716678064788983,0.474621209832623,-0.5286664084673152,-0.4406855891535927,-0.31468063474872804,0.6628239408964263,-0.39808085798789217,-0.3751554816644593,-0.05277401708283085,0.27353057485402166,0.5776680707761315,-0.37369971728328305,-0.41494128122422835,0.14927813771194737,-0.4871570308720497,-0.2613366859882567,-0.4650006848374794,-0.2657459998452434,-0.18008258985706493,-0.4771936536524126,-0.3233527010651411,0.5509553494334116,0.2598756105958865,-0.11564510997497769,0.370571563175013,-0.22089995679966093,-0.1741288435004608,0.19821664311791998,-0.4145141572971437,-0.5846279126849604,1.0,-0.26281256586847085,0.0665512522326115,0.0037066802003012616,-0.38481316290524203,0.3663092794932338,0.6164714297565184,-0.34699632710534223,0.11207258022507977,-0.19646412564749083,-0.3868808551217104,-0.35295066100690714,0.5801709740778235,-0.46948447077376027,0.07974568126553114,0.17038162071542368,-0.26735574922956495,-0.574097167932256,-0.0949127542560154,0.011752144424770074,0.38420802504435614,0.0793936359131583,-0.13248489934974333,-0.3654207624217406,0.3951064530628582,-0.1667223075135599,0.6864413971697131,-0.13709411986431208,-0.08263685805858041,-0.6259802763378728,0.11111550791783588,-0.3379042587271313,0.48248391097180965,0.702259354854606,-0.6502495302484211,0.3482354440299382,0.7192376277585176,-0.6590014562450196,-0.0660409314792679,0.4655221618929123,-0.2628438672278581,-0.2810353339426965,0.016852012429685488,-0.5110105906418633
Thal_LGN_L,0.5364223721018451,0.5286479484587873,-0.4013030978447361,0.515765316130936,0.5051683068216138,0.3273954177863107,0.1867584081006296,0.23639600785723316,0.18111897685657638,0.561591281162987,0.004180152769028517,-0.23607207089473445,0.2428802284321079,0.5771771744758173,0.2076139939308884,0.7052039721189511,0.523599322048516,-0.10662850190064574,0.480918681151232,0.44397729509345135,0.6898202354305987,-0.2954817227993066,0.4234173040726454,0.7016754813052458,0.41665441458697,0.03404638156418129,0.13095132248427582,0.5290490392323627,0.424989717269784,-0.1036067766316731,0.446465449846705,0.4476797657071444,0.6154730829085655,0.4697443176084507,0.4858637029170905,0.47521732112999815,0.23835109712370262,0.05172135340814223,-0.03617870529845478,0.5740418999426761,0.2668496939140742,0.7655514517466873,0.3690377739364455,0.18697385245342343,0.624668888263873,0.6356064606338765,-0.26281256586847085,1.0,-0.11529514035420815,-0.3081731115235618,0.5441019525209999,-0.08335872622478814,-0.3842240607087944,0.3510751424363728,0.03962195487088251,-0.08883867075764754,0.5809762585562059,0.5283895431362108,0.07765695855363197,0.21350141902328088,0.017162764528938414,0.16125519569363095,0.804880899534654,0.6027227880215701,0.23465560664076326,0.02878415219032105,-0.17053397933056838,-0.07101056252707702,0.37807118490986713,-0.13533005508848675,-0.05901161360579916,0.16161823556016774,-0.20752018247301326,-0.15535786542992622,-0.03293986003361945,0.42510612685950544,0.366016397059001,0.4356940592427612,0.19116417176921371,-0.178593320684278,0.6164081251928738,-0.11130228551357843,-0.24170672244474994,0.5798282080362299,0.565824368607835,-0.20017032293742815,0.7094224004732698,0.5362242381648252,0.06191692113291087,0.5759434553299942
OFClat_L,-0.09313388763922478,0.17282186021324372,0.27820691307219864,0.11169138221312297,0.018151286111052996,-0.1871524502418317,0.39896148242694474,0.28215488626628554,0.22563239312069464,0.03912811562876829,0.5038923611075292,0.413719975233346,-0.09886350659400678,-0.1135975355990617,0.04418741141535297,-0.0049021330579502595,-0.04023559297167061,0.3304519208341809,0.15852063363690794,-0.07521529124436542,0.12454560570166688,0.22219584306467693,0.23204874030962808,0.10357167127203767,0.37178019135954204,0.4234498419944388,0.11335921337173316,0.17263132769792022,0.09354078556904369,0.39158916366688856,0.017642200458861456,0.1429123150733889,0.1641566428334085,0.27612632693204947,0.16327164937794716,0.1888709790210395,0.29210001686911935,0.1982554824585906,0.2056897280739046,0.29843732902606473,0.3299820283025737,-0.1781440495821083,0.4081382063379572,0.18936117405799396,0.0058671376845310045,-0.12847294485937827,0.0665512522326115,-0.11529514035420815,1.0,0.3654772075638469,0.16180444973634772,0.17358212755591937,0.3344409374531743,0.262281622287459,0.2321182605533167,0.11140510634019299,0.13549215997143366,0.26868108332871,0.17101644199326085,0.12860136388600094,0.03176636423194453,0.24250157282309956,-0.08312187311787954,-0.10594793306016953,0.32094402868575117,-0.15634477824651732,0.34629056418826726,0.044127713735622714,0.2524845751059119,0.22476297209269436,0.11414590389486604,0.37467403792164833,0.2236462071839464,0.10747738435363788,0.3963743838387486,-0.17417350023386516,0.2390623586434986,0.3836003928595678,-0.1639536287100159,0.12090630062428624,-0.05844154913022447,0.3691945069335097,0.1941685181496884,-0.10997762661126946,0.1918385947526018,0.31838510682357046,-0.024741296908550668,0.3504612318993629,0.06981774367018662,0.030922307022939525
Vermis_9,-0.06506867426804977,-0.18691062999729585,0.12794202277109037,-0.15770279543487753,0.04022459896311823,0.1010845394387847,0.10723381639799066,0.26616177863751256,-0.07162884283348807,-0.15864499112987338,0.08671938474649231,0.359403960373328,-0.1950225902176761,-0.21950601721729476,-0.11482833327684874,-0.2431213940658779,-0.17148529947433433,0.1784728898534107,0.12434871213027207,0.08393755809205604,-0.06762176847467423,0.10809403991961473,0.13245111817990812,-0.08489295635869662,0.08059065029178294,0.10416773755259409,-0.11326383953583807,0.10113103797797716,0.01747956666234578,0.0894521351512191,-0.0354265234989566,0.08000427037833595,-0.03102144642607191,0.06275255856251372,-0.018170229995660044,0.1262973248533855,0.24651867682976913,-0.08159594337493561,0.16015049700533746,-0.008918039351969609,-0.0018471715825914663,-0.2828259652418467,0.18240630984199294,0.09868548689893943,-0.1636773915910636,-0.13339935819188653,0.0037066802003012616,-0.3081731115235618,0.3654772075638469,1.0,0.07993535686766574,0.0788046730840047,0.19083962161444326,0.19210753950848544,0.046509477652784334,0.19320542049645545,0.006498019435923808,0.1378473054094644,-0.19649078226149588,0.1783039387564709,0.10163542423507288,0.12409115828311555,-0.26843585434754874,-0.04020361774067117,0.03177423592549092,0.04500664441594211,0.23331305258732898,0.29130819340307934,-0.05284460851128329,0.42252061773614485,-0.19142628503611236,0.3346876665170519,-0.09702035539215717,0.23359058778388214,0.32267733382789654,0.019242952268867776,-0.0966240614939019,0.1273102877874051,-0.22209674086619519,-0.019074636632052177,-0.03213369208768991,0.01077558879922226,-0.03620173600959405,-0.10388320850529077,-0.16765547327884364,0.03623776800813674,-0.2711808705699552,0.13572453037649032,-0.03721701155485453,-0.03907822207978564
Frontal_Sup_2_R,0.6999911894127381,0.4660831215039298,-0.303511841660671,0.47203003232657975,0.5422746541536101,0.6955248717258585,0.12604823899699194,0.7222450200338193,-0.05744772505674003,0.652415784495152,0.025185933370439596,-0.07890839717125407,0.393790244112732,0.6990116440611451,0.22521555898416493,0.5621308354945436,0.6238816245138781,-0.020207742447762966,0.9110333369274368,0.5828476051199944,0.7337483653800446,-0.4890572875793134,0.8519517093243066,0.8334746757720681,0.6884073972642274,0.09310875809372743,-0.21658977924924816,0.8189498566249919,0.7481725728237633,-0.17195210406198097,0.7730025133201099,0.3652838015501029,0.7462336869286937,0.6415210360209123,0.7716687619727928,0.9250824216366551,0.5387807064749925,-0.1354026039438355,-0.09799399793122132,0.7031799780862116,0.18052215036687858,0.5960707914380181,0.47499394716648496,0.5573080385469726,0.7485657777457808,0.7699021182611058,-0.38481316290524203,0.5441019525209999,0.16180444973634772,0.07993535686766574,1.0,-0.2529121594627693,-0.3056802330422825,0.7685676322195258,0.07721146089350327,0.2119916501894043,0.8672964611002764,0.9206819693123504,-0.3328942990817756,0.6738402655056286,0.15723540016194945,0.262842569610718,0.7822929334375871,0.6038632749204099,0.4186642409662745,0.047006238183251746,-0.2739963131038092,-0.14499922064353252,0.3990747372048914,0.4887178514876916,-0.14567118628091608,0.36710126680203103,-0.5232335341627629,0.08205305095041653,0.2106378953423359,0.6985825405770706,0.13323676696365142,0.7666188970150143,-0.05038868384771365,-0.3083028408852142,0.8248197836271117,-0.14718811283035063,-0.3844170549114742,0.7269301390532907,0.6379504041381975,-0.39206885957303217,0.594296026612694,0.8757859106546264,-0.19199960778082004,0.701051095482041
N_Acc_R,-0.32777747788639505,0.13438329020167844,0.4502646720273845,0.03294447335983328,0.026902880333823112,-0.5687803166126085,0.579460729248647,-0.2246919506802503,0.4689374050596309,-0.19263541910057358,0.6311912722069231,0.20532873832422374,-0.18911826651720337,-0.2965777840586856,0.1232651897045234,-0.156930790816819,-0.3793860377811714,0.3336328814096022,-0.3015764200434972,-0.3589189813234654,-0.15881573494191262,0.681554113167659,-0.28207281754915176,-0.23534177759640193,-0.05951700430257858,0.6264802345777981,0.5482725281797052,-0.25769895089376244,-0.5267223299784092,0.28812058396694473,-0.5534028385543495,0.021200608795036817,-0.07533914086985403,0.030127148291967477,-0.2196583460306791,-0.3425505093750219,0.14633047287341294,0.577095875278811,0.4334683669237921,0.011048850381313695,0.5995632439777246,-0.1695490370445975,0.20175782887044363,-0.07361676741571459,-0.08580898162535532,-0.5466241677503274,0.3663092794932338,-0.08335872622478814,0.17358212755591937,0.0788046730840047,-0.2529121594627693,1.0,0.5731406782906814,-0.34090673209353267,0.22276647356460624,-0.0005497286408363655,-0.2546257137175264,-0.07473912876148417,0.5951145486919294,-0.4350060192762882,-0.09758548461883859,0.18081614559310744,-0.25591861253951964,-0.46946753437548816,0.06582294878968198,-0.1658493323973216,0.5328446201110945,0.27438645011516816,0.08368367843565744,-0.21735463347764972,0.060770853008790926,0.19596710864333033,0.6749686483709226,0.2091733821028001,0.3063463246653804,-0.5556826131697663,0.4065491156222401,-0.22553010459855768,0.29820750678074465,0.4642391889224921,-0.4694652760550474,0.3800512640608591,0.5755842711506295,-0.48646775376533674,0.0021055015338581357,0.49443366829197827,0.01683534614935008,-0.07908834991324064,0.2774698590252382,-0.25810970859823534
Occipital_Sup_L,-0.5986600762398949,0.2049397969842401,0.8717959732769095,-0.1487939742907968,-0.23882194322527228,-0.6017169397030923,0.4611597841192468,-0.1499165383592058,0.3316946841257586,-0.007979369285620893,0.6606569933324514,0.2057397538391155,-0.2250891626270464,-0.4211439518032883,0.42127415466492135,-0.19957718082084674,-0.6077416810772345,0.540195022142428,-0.4548499217472583,-0.4179146285074746,-0.3248146284716129,0.8339906498245864,-0.27820265856464327,-0.4349553220412612,0.1093523641967355,0.5526892663140022,0.6810688778242824,-0.24109860714971754,-0.4675846308801516,0.3102264995200295,-0.5194442682579328,-0.2326737747651885,-0.34071056403144995,-0.05156215284190768,-0.10265811412046967,-0.41975875182716293,-0.11335885729184406,0.7628819396321569,0.5214488675169686,-0.05202797515068125,0.5197867846657371,-0.43296834919156235,0.01724564569276102,0.313606611028827,-0.38581571721664215,-0.7047919379617908,0.6164714297565184,-0.3842240607087944,0.3344409374531743,0.19083962161444326,-0.3056802330422825,0.5731406782906814,1.0,-0.29369184441801094,0.11737283399086623,-0.20927864621694592,-0.36973259053778307,-0.17888564973152518,0.7303972949027144,-0.3251788482804355,-0.0038691160129724488,0.1995925415159942,-0.37565851226136815,-0.7119030383336228,-0.05232806237477245,-0.05754285690730967,0.7009563931758169,0.2905167540584081,-0.07980525419456334,0.016710462605499816,0.30678060756944486,0.041805106322696337,0.7732274900061344,0.008111851213552965,0.4209406989724278,-0.6669055723308722,0.3354875505441713,-0.23752966681466914,0.4478935650707695,0.8367373763897936,-0.6357317656124306,0.5440565124792058,0.6674763410432105,-0.7494844268353429,-0.09620962169719202,0.6724928231302393,-0.35568012093644485,-0.13513949724293184,0.19142751274862735,-0.43718528248337457
Supp_Motor_Area_R,0.4741381613081927,0.4199736849249299,-0.2849895750898819,0.3430595504754044,0.19773647687960816,0.6353596426806993,-0.07532821543940928,0.7501600799502148,-0.10251485788022077,0.640319490306978,0.07721209167759772,0.08693745563876387,0.267689770137021,0.6067791847697113,0.2285671863753286,0.5588718485454155,0.5720877450299745,-0.1979282564174574,0.8219501058342468,0.6767501406934301,0.6132269256584713,-0.3886541312557537,0.8961290765670926,0.7029562458599328,0.7688514053898944,-0.14688589141288136,-0.2126122159250148,0.8388150550039732,0.6731969035337511,-0.03010882307137331,0.6271653839318467,0.37926691782436106,0.6735241155525439,0.5094767608146699,0.8090201340961473,0.8577078068956876,0.24544510445159326,-0.16563607013396595,0.06272780699375549,0.7420906416674102,0.024871770173970183,0.3676537747569836,0.42196445442153296,0.5636111824224561,0.6121810896257427,0.6999664319914398,-0.34699632710534223,0.3510751424363728,0.262281622287459,0.19210753950848544,0.7685676322195258,-0.34090673209353267,-0.29369184441801094,1.0,0.1458014921248615,0.0485520394328503,0.7751332893207837,0.7780565929640643,-0.30683935682765634,0.4910015527671473,0.21469680946581426,0.20509417285940046,0.6179226895081572,0.5365507849889407,0.3105954506957655,0.22367180723619665,-0.1102863743336285,0.06383340229607537,0.3045656903601476,0.4839154865644023,-0.06298407344932168,0.16375940248902088,-0.48017862259570426,-0.11605310060025616,0.1915348028013752,0.5557848327732339,0.04203385892160704,0.8435057952898184,-0.12984172365840094,-0.2852415592787458,0.7333050004636441,-0.13621504208151644,-0.39579319065625035,0.6439167488194133,0.5658978558733321,-0.34809038045347385,0.287045305037955,0.8553215752041378,-0.16761501669944776,0.44205612682078865
ACC_sub_L,0.09736149387638371,0.23396625540899244,0.1322811774960304,0.1523606024913697,0.06509571359613964,-0.11747040257523941,0.21344120391913995,0.10062888872496556,0.10875118504179122,0.06970377527814524,0.2308708465058955,0.11119436138488573,-0.031216439154792594,-0.0023516025621596755,0.10646873729365945,0.09273011610134826,0.17840084245804025,0.14986540517677235,0.05710158634897213,0.07829797296634583,0.1424333653664711,0.22769025938029977,0.05701354828122701,0.18692352865846049,0.1480480107421554,0.14644839583140645,0.16566186601610886,0.02314130748614344,-0.005975281507379474,0.10860520991005375,0.04067674786690741,0.25289208680133335,0.11259729411979011,-0.02313209682851435,0.04521741207197832,0.09163002876310045,0.09765283147324114,0.15889996308112872,0.18429566135808853,0.24294352771265137,0.22108927478209867,0.01111417876829506,0.18746101515524094,0.12020863012896216,0.12440921053107452,-0.027228381083708633,0.11207258022507977,0.03962195487088251,0.2321182605533167,0.046509477652784334,0.07721146089350327,0.22276647356460624,0.11737283399086623,0.1458014921248615,1.0,-0.025383349054775132,0.10464744957268977,0.10102170016353083,0.16964741127900246,-0.0002124233916160645,0.24259599180023328,0.27071277509982383,0.03456084767627901,-0.018801579958149663,0.3277633964437296,-0.0059120161109510365,0.18564936049340594,0.16070834438599924,0.24653739674558106,-0.007336182312149069,0.11577383443216824,0.14686460008024135,0.17300533549490107,-0.07907037230029687,0.15848758012719794,-0.061434706549632755,0.18394895396502992,0.12502315476619774,0.1501847932037624,0.12532749156315523,-0.02188524209767803,0.24637914277797082,0.21073522746578113,-0.010654286751484854,0.17234728022645707,0.07844952489915881,0.03267781221101051,0.19665717116807674,0.1955675299464613,0.06529937027143502
