,Thal_IL_L,Cerebellum_4_5_R,Red_N_R,Frontal_Inf_Orb_2_L,Caudate_L,Thal_PuA_R,Lingual_R,Pallidum_L,SN_pr_R,Cerebellum_8_R,Caudate_R,Olfactory_R,OFCant_R,Thal_MGN_L,Rectus_L,Lingual_L,OFCmed_L,ACC_sub_L,Vermis_1_2,Vermis_3,Occipital_Sup_L,Frontal_Sup_2_R,Calcarine_R,ParaHippocampal_L,Thal_MDl_R,Paracentral_Lobule_L,SupraMarginal_R,Cuneus_R,Vermis_8,Vermis_7,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_6_L,Temporal_Pole_Mid_R,Fusiform_L,Temporal_Inf_R,Precentral_L,Thal_LP_R,Thal_PuL_R,Cerebellum_Crus1_L,OFClat_L,Hippocampus_L,SN_pc_R,Thal_PuL_L,Temporal_Mid_L,Amygdala_R,Rolandic_Oper_L,Heschl_R,Cerebellum_10_R,Thal_VA_L,Frontal_Sup_Medial_L,Cuneus_L,Thal_MDm_L,Cingulate_Mid_R,ACC_pre_R,Olfactory_L,Occipital_Mid_L,Parietal_Sup_L,Cerebellum_7b_R,Precentral_R,Cerebellum_9_L,Thal_PuI_R,Heschl_L,VTA_L,Thal_LP_L,Thal_IL_R,Cerebellum_3_R,Temporal_Mid_R,ACC_sup_R,Temporal_Pole_Sup_L
Frontal_Sup_Medial_L,0.7098329556378599,0.8935307952890841,0.5608678399597037,0.6511104906202834,0.8239543266466218,0.7018105317545941,0.11023540491126264,0.5512082098005413,0.3801534444050365,0.7121192587609257,0.664371484858199,-0.018667126955834164,0.6003429575476495,0.419670601475985,-0.11410162914033731,-0.07811042276598665,-0.19433294829782624,0.12000099431279916,0.8345988084576146,0.8300885939282956,-0.2953351005929954,0.885789989742773,-0.24642139046482336,0.7485228217720722,0.7341422542305089,0.827182715453853,0.3296729631226075,-0.27711483001634757,0.3729283464510829,-0.20158636920735123,0.35121182825003966,0.8905716092985504,-0.14128262252785923,0.25596432979606193,0.6527456623184728,-0.3267615366068914,0.8969344115483976,0.3694317641576525,0.39287086192259796,0.1432380442454524,0.19907152535249376,0.7846373073092862,0.33672849971193786,0.48566389502002877,0.01735165902439731,-0.37527335715822585,0.5808216510764911,-0.11111279361606156,0.29671330733406376,0.7201523295819965,1.0,-0.14852490575777563,0.6074512239128549,0.9275789655091807,0.4179023809829661,0.2580100277821397,-0.2724601376608602,0.5950316140403724,-0.3679229660673072,0.8951240039992423,-0.3585930588180969,0.738937272956863,0.5475713292763777,0.7208751985096191,0.4844617187183383,0.722694185318865,0.7865386692420098,-0.4129226134920378,0.46022269844846714,0.42964121856435694
Cuneus_L,-0.08570930748309188,-0.04953673123700047,-0.5844488053611108,-0.3705264984652975,-0.1452536871435849,0.21010603671772235,0.768854182890452,-0.149996910920593,-0.17802807068919052,-0.2907702056249075,0.07544151505866221,-0.2337484095460235,-0.5795995647233273,0.02537645351003601,0.47881221147920294,0.7853078281061411,0.22277796461412952,0.1526451734436781,-0.32535820423991935,-0.01618841432688734,0.776099266601044,-0.1197279795267223,0.775875088196317,-0.44725154913764753,-0.14332583636936724,0.2010843405384468,0.24057363406965052,0.7322582630178935,0.13333792261759433,0.6823845123245978,-0.3335539759680791,-0.13110610228121208,0.7712272623327421,0.28773968348310147,-0.5238521683698261,0.4315652362926866,0.13215880257930798,-0.3825735204322587,0.5477568265786009,0.19827167699795573,0.3015888454163944,-0.04048014588452786,-0.18129420111246158,-0.1646976532285134,0.5107931062298143,0.6387574225579107,-0.14780222538662724,0.48160739876200215,-0.17233395613221825,-0.22293440125216477,-0.14852490575777563,1.0,0.2806297648547752,0.061175453462338096,-0.20050306641768442,-0.037354309261554246,0.7067129779655181,-0.056420043776913564,0.6863037156187525,0.0804315070280879,0.6143149917165671,-0.2293093261754648,-0.016430248167202503,-0.4162615197464726,0.3353139294416737,-0.1421618871568618,-0.417796090119652,0.45260562523155407,-0.2579736807349389,-0.23364402024767003
Thal_MDm_L,0.7057907336127079,0.6200175128676924,0.3800217358714463,0.45473083758509436,0.6817242693579376,0.6177377740975875,0.26730953155980797,0.6221028681308334,0.3382025218448863,0.35102451700860754,0.45400586281772065,-0.12211919511154216,0.3027159382031089,0.4214080491036767,0.08033142164859644,0.28706950431257156,0.012951009612284417,0.17234728022645707,0.5386318503446036,0.6691156315696527,-0.09620962169719202,0.6379504041381975,0.14426684873485318,0.5108133307561652,0.6004563666639535,0.6796336030454747,0.21596773750861098,0.03996414568520514,0.2656903192638046,0.11622954620056009,0.22762920138109619,0.7354504456166275,0.21332317783508378,0.3494321007650612,0.31232192647051377,-0.10666014470704319,0.7350510216892024,0.076118552167122,0.46979907669702387,0.16941258621174937,0.1918385947526018,0.677438368301682,0.2901396228440536,0.07258002677816511,0.09505832875281436,-0.0660409314792679,0.4966001342322278,0.23266002659225252,0.12467284080133584,0.6412479609664119,0.6074512239128549,0.2806297648547752,1.0,0.6917133909235176,0.2872691142364175,0.060755993101182994,-0.11461867043162856,0.30070307280236147,-0.11609469575176562,0.703751533487782,-0.040767599039862504,0.45805538622057956,0.5022758065384323,0.4558216510087858,0.3091436911077122,0.6943794039562923,0.5391458790715119,-0.14308729378641422,0.3447251206621881,0.34828608908097086
Cingulate_Mid_R,0.6244576515616682,0.8830550968946067,0.5308904135152357,0.6306639298607672,0.8112525952440999,0.7580752728439154,0.24336294494200678,0.5116940665313406,0.3098667276366108,0.5838739470925576,0.6853018442658398,-0.004610850522288997,0.4751978023681462,0.48523825583920727,0.02474033330945895,0.07423803623191255,-0.10550549204703362,0.19665717116807674,0.7917390800612313,0.8671519715583617,-0.13513949724293184,0.8757859106546264,-0.07666345009970241,0.6485056385948665,0.7744020467231096,0.873192680369454,0.50215931757527,-0.07669370252025552,0.25736379793259284,-0.07734658127853962,0.2568511636160492,0.8263320163771446,0.007085944787187392,0.37055601154469825,0.5276469062197464,-0.25559528735067066,0.9362807039249036,0.34454770308051313,0.5163293163005745,0.14545573986570434,0.3504612318993629,0.7436858749821315,0.30311410995123894,0.3842760512852939,0.0010170965802910551,-0.2810353339426965,0.4933028048621078,0.03807756750441431,0.2834857829015981,0.7588671382505652,0.9275789655091807,0.061175453462338096,0.6917133909235176,1.0,0.5107022542708466,0.16412050878962411,-0.18147774538107483,0.544927443855859,-0.22971667079463454,0.931077739166558,-0.22688282407345067,0.7027704466387844,0.5186701932766495,0.6287636831751311,0.4781573304182307,0.7604553209004786,0.7172240716673486,-0.3034828622344734,0.5505111098270657,0.44213088610779694
ACC_pre_R,0.11066295369465028,0.4036577672968228,0.6122179435848196,0.7285353065283597,0.44696675819193654,0.21751761463160973,0.0029765883415139058,0.4003208137250231,0.2299608702802165,0.14060270928181637,0.3350349433309668,0.4355349176451908,0.3320247580144318,0.3012075059662143,-0.06959608262604514,-0.0943570909558017,-0.07485288542462276,0.09765283147324114,0.3580781223181819,0.39994982505911575,-0.11335885729184406,0.5387807064749925,-0.23430497621936194,0.29278041303415403,0.4664261732949103,0.29360313346045824,0.5338648711058784,-0.005725941074017645,-0.3335438343803915,-0.2471962898505026,0.24273145291950413,0.4070715667838478,-0.17977433587736177,0.3072981464514387,0.32420126320293524,-0.2518220477225697,0.34465475657668615,0.3637450920027049,-0.0024772714958433105,-0.13898042679489417,0.29210001686911935,0.2567200451051914,0.35374441763059244,0.1539392248812331,-0.30866441418155904,-0.3233527010651411,0.19921502180631293,-0.07489874187046056,0.21481029235238366,0.5674552592359255,0.4179023809829661,-0.20050306641768442,0.2872691142364175,0.5107022542708466,1.0,-0.03676265556570274,-0.22211236057772002,0.22704495555758625,-0.20424847469673574,0.3586570947992006,-0.1741322398219893,0.34066994910998016,0.20243656524333206,0.33918618094898795,0.018916706297914244,0.4950979728524964,0.3925169924467785,-0.23426167306386597,0.7939635714217081,0.4914087063332374
Olfactory_L,0.1417369643680076,0.13493174013145387,0.03591828889359187,0.07085442321917286,0.17809111771633515,0.2038021068289999,0.04174820510582999,0.12857354608860502,0.01807199240475215,0.2632321081821389,0.1151031725843318,-0.023900304911703644,0.14612325179498156,0.08529657432952335,0.03727451817332028,-0.024436509361710903,0.0024279523346811965,0.24259599180023328,0.15346915066557132,0.16041166380729036,-0.0038691160129724488,0.15723540016194945,-0.06064703237328493,0.1431022841236485,0.023795722057792564,0.16557378929872574,0.009601025008550272,-0.09037531549291328,0.13166498791970654,-0.021615463018211187,0.11509091254041852,0.2403742578091377,-0.00553697058766659,0.01690896561947417,0.09010729736800119,-0.16320402781019447,0.18379802224925662,0.0005619081955868488,0.07521358847974408,0.016325203536058947,0.03176636423194453,0.17608641400394634,0.02990054429422885,0.16330142750273888,0.13256597263632963,0.07974568126553114,0.09087110781849966,-0.02988359009915697,0.0430720577045123,0.0245977169802169,0.2580100277821397,-0.037354309261554246,0.060755993101182994,0.16412050878962411,-0.03676265556570274,1.0,0.0035930979892476677,0.22759497307542612,0.021118939347623954,0.18607871329200176,-0.032273922230782924,0.06396851052882853,0.058891345113466304,0.25131674298645446,0.29487985809946654,0.060211539977949105,0.10909718616346098,-0.1890255362921372,-0.06349201382298235,0.08757574012147747
Occipital_Mid_L,-0.33947689910721923,-0.30880793200817097,-0.6990551471117222,-0.504270077759233,-0.4261122399375852,-0.05439322390119375,0.6721862633930481,-0.2911186035107211,-0.12099232163637573,-0.49747860629445345,-0.06203336432014866,-0.03982814630576987,-0.6534686776088484,-0.03160637522199446,0.48736806137746036,0.6944052861128659,0.10788090877994314,0.1322811774960304,-0.5693685409900101,-0.2840174587508253,0.8717959732769095,-0.303511841660671,0.6540408694567476,-0.6922646972318305,-0.4019663228569207,-0.13102393001413645,0.18011363780769143,0.7018997278560201,0.1149989447709036,0.5371778529243671,-0.28712995279154463,-0.3720748510403827,0.6213473287344572,0.14999361454152715,-0.618005740437282,0.5322141799393955,-0.19583525421529305,-0.336664256663339,0.235911100425783,-0.001971477926041004,0.27820691307219864,-0.3225712377209796,-0.1910499487345728,0.007742054654342536,0.5330279219458902,0.6905994341485113,-0.3590465817692907,0.3981676921619222,-0.25839604374331626,-0.503161995628827,-0.2724601376608602,0.7067129779655181,-0.11461867043162856,-0.18147774538107483,-0.22211236057772002,0.0035930979892476677,1.0,-0.08146452396298985,0.7811235621111224,-0.23528064658757697,0.7382970762027716,-0.4743833326708791,-0.3171803477485045,-0.4842039444104013,0.33788535548103527,-0.41396011452732884,-0.6633746708421052,0.6182798645434922,-0.3047593445043519,-0.30405157048559706
Parietal_Sup_L,0.41578408672096934,0.6002959936268627,0.3929943319453497,0.4567211753132386,0.4132897101318936,0.2094654443686588,0.06894341719246426,0.1369172071262012,0.2739036147319368,0.5490913943377144,0.3293241044707052,0.08238761375686776,0.6139168227168663,0.07547705008939182,-0.032620265633406254,-0.14144773496485746,-0.13539364902319379,-0.012223079416069425,0.49486032822448767,0.4856731628293542,-0.0180514649410819,0.6517024437495919,-0.3689681746490495,0.540172199031408,0.37160338860149705,0.5696395383340458,0.4797274517742143,-0.08030463943713154,-0.020764975407714565,-0.16316237944928283,0.536427774538818,0.5796762189577388,-0.27676029126219864,0.1473511311694497,0.7094559517431412,-0.2787697145770244,0.39742245932106296,0.2459315636324518,-0.0114812958540882,0.22517231099678756,0.10533485138261707,0.3870904578153573,0.21280633771613774,0.3209503997700247,-0.14658929290359923,-0.31876706608014654,0.12985099585278995,-0.3120755153115381,0.22785403664423254,0.32774127250689533,0.5950316140403724,-0.056420043776913564,0.30070307280236147,0.544927443855859,0.22704495555758625,0.22759497307542612,-0.08146452396298985,1.0,-0.3499864092405387,0.6141496778980314,-0.4971167568403525,0.5708483282070898,0.0054901640536395855,0.67229009879729,0.19826436078953125,0.3621028463398026,0.6009615579742708,-0.5478390005941199,0.18729597345444554,0.3295156803015196
Cerebellum_7b_R,-0.4180845596951596,-0.4364875036344242,-0.7014042394939691,-0.5323340201383051,-0.44783509864027493,0.0035335285198303894,0.704601351506865,-0.26460170472771605,-0.26526353928301866,-0.4227613427489125,-0.14479402079243767,-0.07995860950003417,-0.8004411043347498,-0.03586016539792651,0.550930937827263,0.7834879801941894,0.2885591815751649,0.22769025938029977,-0.6115632745183488,-0.3036696746928231,0.8339906498245864,-0.4890572875793134,0.799634097501036,-0.7560609640443461,-0.4215099290050253,-0.22995521908010602,0.22567828578315402,0.8360491512762499,-0.026607404218568154,0.7380444103999819,-0.5393982558713284,-0.4274487341529014,0.7575134904238586,0.19358818529625163,-0.7468111681315138,0.4980970678609791,-0.19767082336681988,-0.3194176497129104,0.2803647892575476,0.14374809461535143,0.22219584306467693,-0.4147885738546537,-0.2487868755680703,-0.1528909775390637,0.4732426875676297,0.6628239408964263,-0.3745057035419279,0.4963244987749739,-0.2054542044689629,-0.4513588009263417,-0.3679229660673072,0.6863037156187525,-0.11609469575176562,-0.22971667079463454,-0.20424847469673574,0.021118939347623954,0.7811235621111224,-0.3499864092405387,1.0,-0.28161384627629377,0.7764287566076803,-0.6195583579342178,-0.20808237776939967,-0.6792340716569399,0.3038069034274584,-0.3884656953774491,-0.7339494570928153,0.6536057507644844,-0.3120917382524768,-0.26091813508089173
Precentral_R,0.6695042179193872,0.8923320530015243,0.480657324631323,0.5259751090387083,0.7631362593645347,0.7243116118293983,0.22957454210535394,0.4253763402351664,0.29178609942721423,0.6336701640088298,0.6048526942071668,-0.04743924028762999,0.5001113927065394,0.3908281778767893,-0.02612383890206523,0.0413045634661895,-0.10709805347767544,0.1588397785493365,0.8104285199405187,0.8776513478855409,-0.17340528334358948,0.8214936069363552,-0.12350410805977959,0.7065736682820711,0.7408388652881346,0.9270203214801696,0.45716910082274415,-0.08962295555944141,0.2649438803994076,-0.03795541003845211,0.24280973951153847,0.84487614496884,-0.03671861267529882,0.25996480527044513,0.5815837769210075,-0.3248798115827828,0.9282550432247457,0.36462570413894585,0.552338883187301,0.2998336996458985,0.2847031323335639,0.7122411638172196,0.20751344253089074,0.3747491306370187,-0.07292951532362996,-0.30582341748044717,0.3931309454557738,-0.05644846848973474,0.19981938043179256,0.7084366501233701,0.8951240039992423,0.0804315070280879,0.703751533487782,0.931077739166558,0.3586570947992006,0.18607871329200176,-0.23528064658757697,0.6141496778980314,-0.28161384627629377,1.0,-0.3582119519163079,0.7483334360574032,0.45268539610683406,0.6206476942568228,0.4248018280725944,0.7158178551067326,0.7609536224155126,-0.4003450147150806,0.4504627730807664,0.3278506242175973
Cerebellum_9_L,-0.34966891829720403,-0.38674203472667307,-0.6322029914323689,-0.4408133424272594,-0.359406756077528,0.02045322432746817,0.508010542149019,-0.14901746549308845,-0.18800984536182216,-0.5538706565485925,-0.15378665305078024,-0.1310355972143808,-0.7098970743739828,-0.001113982288549323,0.43674878418634644,0.6784965607581289,0.1271209729366959,0.21073522746578113,-0.5246998343741446,-0.2683211810605098,0.6674763410432105,-0.3844170549114742,0.696848937358694,-0.70936543397896,-0.4061597220264192,-0.2911094766660381,0.0050569295179100195,0.5939731505139216,0.1477318565251836,0.47734179165348517,-0.47265902817181316,-0.4112907409711295,0.6722227035344842,0.29954474936609665,-0.7730916268991188,0.6131364316417351,-0.17993353384528196,-0.45037413803229814,0.25498331765527055,-0.141098951273251,0.1941685181496884,-0.2976377263926572,-0.08051548364783989,-0.2024379762271458,0.5420868855695289,0.7192376277585176,-0.17062796564027113,0.5101479310696669,-0.17585074983148122,-0.37807659848686015,-0.3585930588180969,0.6143149917165671,-0.040767599039862504,-0.22688282407345067,-0.1741322398219893,-0.032273922230782924,0.7382970762027716,-0.4971167568403525,0.7764287566076803,-0.3582119519163079,1.0,-0.5857800304939611,-0.1149146486111278,-0.5715008712791444,0.22103809824011597,-0.3644326744963902,-0.7346559000614254,0.7321015629765105,-0.2623136549082246,-0.25288994986599467
Thal_PuI_R,0.6520271172281019,0.8541378926432813,0.5919080581824958,0.5630443854057389,0.6561000426089767,0.49036004813375483,-0.08004267345515227,0.3413950711652681,0.29429526250948446,0.5573878892787909,0.5223871986669258,-0.011865500960274687,0.6355925355698179,0.2611395541708296,-0.37595115895980136,-0.3159378915679213,-0.2283277107915412,-0.01819134218791975,0.797930060873448,0.6874255382044385,-0.43092088992818783,0.767963362872448,-0.43225437603340333,0.7280899262816802,0.6378681512203399,0.7092199644089415,0.24659339514183887,-0.4172976798102477,0.14755268596934093,-0.40779249252651256,0.42694592570817963,0.7021142540214114,-0.36552904298232214,0.03831435747506981,0.7160626463251238,-0.4131315714128223,0.6620872194885522,0.3470298096191224,0.23598447318044394,0.008954905025624123,0.020199772921194577,0.6480500163068732,0.19476675893438206,0.3133267778967625,-0.17528970792835585,-0.549473424098939,0.42087438928872634,-0.29494044104746425,0.20231328121261105,0.6578919458023894,0.738937272956863,-0.2293093261754648,0.45805538622057956,0.7027704466387844,0.34066994910998016,0.06396851052882853,-0.4743833326708791,0.5708483282070898,-0.6195583579342178,0.7483334360574032,-0.5857800304939611,1.0,0.37285949887755393,0.6412885410885397,0.06710935044321376,0.6802708465496736,0.8007234577886385,-0.5296168369572589,0.4192400979978707,0.2911147589365569
Heschl_L,0.5269792851738081,0.44154002575016943,0.4072530186176208,0.4661258945253798,0.6524677283103189,0.5600581363985419,0.0666880964555053,0.6751897046801795,0.16612147825354387,0.48722612722006703,0.47937636395230143,-0.13004209944001432,0.3432798282290774,0.2666764345682376,-0.12573486505200493,0.0888115317494017,0.07818233552957143,0.09294927949157011,0.44209854749057975,0.39071496453643406,-0.3061009789356098,0.5041440997855838,0.11868303840531075,0.5364860205658833,0.5218341291929721,0.5116332715532662,-0.091021921292899,-0.22395640561345348,0.28809651684587567,0.05634072994421608,0.052042118800425224,0.574266896456068,0.14057408229712826,0.16859207881951419,0.23632600141645135,-0.24359785898814199,0.6456587651982288,0.08304204130970046,0.2898164750659549,0.023535115201089016,-0.03795836160656996,0.7471001499209495,0.2660206734453136,0.1199696067212866,0.3540206325879618,-0.22878561647699155,0.8651269996621068,0.16284709401301548,0.18689985067726297,0.5156969680727851,0.5475713292763777,-0.016430248167202503,0.5022758065384323,0.5186701932766495,0.20243656524333206,0.058891345113466304,-0.3171803477485045,0.0054901640536395855,-0.20808237776939967,0.45268539610683406,-0.1149146486111278,0.37285949887755393,1.0,0.3557426362638662,0.4166790997012517,0.5631741838386003,0.4836887630354259,-0.18775763734681086,0.12905674917396304,0.5080238765855384
VTA_L,0.6126017898472292,0.6453254775330785,0.7344007763680119,0.6743316271484928,0.700677086074527,0.3158672197955107,-0.3078921652752574,0.45584753609524553,0.38716338295663016,0.6287351082898935,0.3365892401458139,0.0007175703156928284,0.8496759405743247,0.25051055669157074,-0.17582525881483457,-0.4102397478592311,-0.2272482362638193,0.04067674786690741,0.7179593000568124,0.61583238053011,-0.5194442682579328,0.7730025133201099,-0.5398266170574479,0.843861158265106,0.5694700786916087,0.5398166415439061,0.12293083408549642,-0.5404915166612745,0.15000262315549615,-0.4325488098304562,0.6249379840618232,0.7288234470525558,-0.4441827871664563,0.2021741187947359,0.8042699187696551,-0.4303913771461317,0.5338862835956864,0.2567642319954042,-0.07529826358668792,0.002038675445618618,0.017642200458861456,0.6813589462614814,0.45442627314214507,0.22120043991592306,-0.24695413103580688,-0.4871570308720497,0.4949191373877754,-0.3033231147045901,0.3233072643373429,0.6318040446729231,0.7208751985096191,-0.4162615197464726,0.4558216510087858,0.6287636831751311,0.33918618094898795,0.25131674298645446,-0.4842039444104013,0.67229009879729,-0.6792340716569399,0.6206476942568228,-0.5715008712791444,0.6412885410885397,0.3557426362638662,1.0,0.13543121910337808,0.5634272847881812,0.8191808029751384,-0.6292774223145887,0.36718994939284716,0.5122918936822819
Thal_LP_L,0.30849893138025747,0.31681707910887347,-0.05673608890808756,0.08332022378935189,0.28921262038510753,0.5564757446512485,0.5043234369346703,0.3463513028669333,0.13149914251156214,0.20466509020362397,0.5021724859230612,-0.04484801100411335,-0.08789649849289376,0.30271444362836264,0.31015292642513476,0.4961757012219046,0.04343537227426465,0.20009125148361578,0.14428366068778403,0.35807152347616533,0.315223489538123,0.33269211742992943,0.43397267132946193,0.08296777666419526,0.28276739786106564,0.45231326955611434,0.2003427417622366,0.27454189367637716,0.29450887298730355,0.33209089205280035,-0.10395101918247686,0.396505332913607,0.4115729698147571,0.08395176771805275,-0.11795469139047764,-0.07415458628723104,0.5355602157187358,0.1280342407434013,0.4942194154585375,0.08902899466815135,0.2617117497472461,0.4060081332076114,0.1584262835627139,0.21912481654668647,0.4816343436784262,0.1889030090922699,0.3113989266149519,0.35698558623772686,-0.1593612246128754,0.11457876637382654,0.4844617187183383,0.3353139294416737,0.3091436911077122,0.4781573304182307,0.018916706297914244,0.29487985809946654,0.33788535548103527,0.19826436078953125,0.3038069034274584,0.4248018280725944,0.22103809824011597,0.06710935044321376,0.4166790997012517,0.13543121910337808,1.0,0.2642459820572489,0.10190151704907006,0.09005787672904803,0.019150247946202195,0.2219970223543508
Thal_IL_R,0.7118121886664074,0.6969677415905605,0.7140710013446595,0.6657977025397617,0.752180593918539,0.6518294743589838,0.03263693309807998,0.6786777601818016,0.394674006288084,0.4859622533958552,0.5839262689980665,0.1430272521512455,0.5132320265869541,0.4276161140339651,-0.1465807144298144,-0.027060872311599093,-0.09474082433664413,0.12440921053107452,0.7455092832315373,0.6547011529470784,-0.38581571721664215,0.7485657777457808,-0.13805257978162547,0.7069392116167184,0.7699570476871311,0.6689564003242692,0.23071334728778167,-0.19295242896779832,0.12952801554841575,-0.13712278936325703,0.295640410381508,0.7639337971552587,-0.1166443738846018,0.15055563501932331,0.5492648599418788,-0.3612808544349874,0.7320340303033966,0.3221819839294654,0.23972092397058314,0.07434918962083906,0.0058671376845310045,0.7490119701456072,0.4100857579454449,0.24469213999259368,-0.03466491254892553,-0.4145141572971437,0.6019535708119114,0.06878402320170472,0.1782538039132948,0.8196448238593436,0.722694185318865,-0.1421618871568618,0.6943794039562923,0.7604553209004786,0.4950979728524964,0.060211539977949105,-0.41396011452732884,0.3621028463398026,-0.3884656953774491,0.7158178551067326,-0.3644326744963902,0.6802708465496736,0.5631741838386003,0.5634272847881812,0.2642459820572489,1.0,0.7499475443977447,-0.3744945188666997,0.5143787759756329,0.5212385596048732
Cerebellum_3_R,0.709708261477657,0.7677951829013356,0.8310829693856606,0.718302539083219,0.8012402000498067,0.45850672786401553,-0.3030961778320945,0.5485203585271389,0.33476861957586257,0.6923918391096979,0.5180638255265725,0.03812295023460585,0.850859165267282,0.29426028030726337,-0.3169011476158828,-0.41280163469755726,-0.14161003269111683,-0.02188524209767803,0.8352101121380315,0.7039782909479376,-0.6357317656124306,0.8248197836271117,-0.5178702664596097,0.9483362457991187,0.7593945776279318,0.6973349239214621,0.1341491256111369,-0.5405991517039916,0.12054936555914939,-0.4144760166129928,0.5567534138314094,0.8140665406681049,-0.4397282612545144,0.03484874503063257,0.8533775445352956,-0.5470692398838097,0.676261701534621,0.43441701863745863,0.09175060814514871,0.13489386789871896,-0.05844154913022447,0.7606841102763983,0.3336781203474509,0.2917601183295946,-0.3081814294713943,-0.6502495302484211,0.5373766053369605,-0.23882373354954858,0.2832182275320666,0.7432081667967038,0.7865386692420098,-0.417796090119652,0.5391458790715119,0.7172240716673486,0.3925169924467785,0.10909718616346098,-0.6633746708421052,0.6009615579742708,-0.7339494570928153,0.7609536224155126,-0.7346559000614254,0.8007234577886385,0.4836887630354259,0.8191808029751384,0.10190151704907006,0.7499475443977447,1.0,-0.6459877596988869,0.47008171625745576,0.4915349141978433
Temporal_Mid_R,-0.3773611637979485,-0.4467379346497432,-0.5611661716189617,-0.5100886100035039,-0.4042176658948804,-0.05085596098509284,0.3411151814302507,-0.20259600310326384,-0.17864178387272153,-0.6484832550659386,-0.1300837294962424,-0.11205946133297028,-0.6579047282601912,0.05471934576615417,0.2617493981451397,0.5616954466200056,0.09645227347609107,0.08570820415800534,-0.5639409810004935,-0.3402686620017612,0.5254291845583022,-0.45940893066987903,0.6275454313194838,-0.6468389009651039,-0.3915244903365464,-0.27500301410023015,-0.08547543859881142,0.4888321310912974,0.0783586004042137,0.34523116985243196,-0.4115380104785359,-0.4990322953752936,0.5223755481172062,0.050715765677623696,-0.7072238141867869,0.6686271438839118,-0.27295772677208674,-0.3367063116385226,0.20946183333186938,-0.18803134983991335,0.10760685868128472,-0.3225772171826646,-0.18450991276495335,-0.12713974844976866,0.4406181780765129,0.5655146579913359,-0.24566370590141878,0.5602832308247289,-0.1932908839919914,-0.37685801422848314,-0.4129226134920378,0.45260562523155407,-0.14308729378641422,-0.3034828622344734,-0.23426167306386597,-0.1890255362921372,0.6182798645434922,-0.5478390005941199,0.6536057507644844,-0.4003450147150806,0.7321015629765105,-0.5296168369572589,-0.18775763734681086,-0.6292774223145887,0.09005787672904803,-0.3744945188666997,-0.6459877596988869,1.0,-0.25860999566649173,-0.28879228358653547
ACC_sup_R,0.19570767287371948,0.4832582872815822,0.5915765786504176,0.6576321873501869,0.43802027074681893,0.23231313993822209,-0.08887820925872966,0.3618619381617677,0.19874000668294284,0.14606712153097712,0.39484081908311985,0.4290536041042906,0.33367091034088264,0.34280376915001715,-0.07154408630521661,-0.1931966962427545,-0.1211946618255957,0.05923288373433658,0.4635219671038737,0.5211479709425173,-0.21184472403932328,0.5392742684036891,-0.2926558617881094,0.3409264183002249,0.5863923255229012,0.3348192330123736,0.5003250876745964,-0.12972456206403107,-0.2816708667345757,-0.3385914730192264,0.22481678890129922,0.4431917925752374,-0.2982292523470554,0.1697303479712112,0.3150130388302038,-0.3495810761065923,0.41645712934798784,0.509247927158133,0.07611011031247017,-0.19245914897550795,0.42775856339726437,0.22535085808894384,0.26032168693442065,0.13816550220398185,-0.4601131210438108,-0.43539310727034436,0.09959449174022812,-0.08113218140495049,0.10528137595039576,0.579237080390452,0.46022269844846714,-0.2579736807349389,0.3447251206621881,0.5505111098270657,0.7939635714217081,-0.06349201382298235,-0.3047593445043519,0.18729597345444554,-0.3120917382524768,0.4504627730807664,-0.2623136549082246,0.4192400979978707,0.12905674917396304,0.36718994939284716,0.019150247946202195,0.5143787759756329,0.47008171625745576,-0.25860999566649173,1.0,0.3310555041128013
Temporal_Pole_Sup_L,0.4142421694090132,0.31897094303298207,0.6605223716061727,0.6836701320085885,0.5035243219745567,0.2789605086993726,-0.0577182351323202,0.6048980831050755,0.21391201249850994,0.38641233715550477,0.3491948346243436,0.24453785177300377,0.47401257799997026,0.29294985192692935,-0.020718290604946073,-0.010603851002974181,0.05998873947668074,0.06509571359613964,0.3483750751781956,0.3461592235227267,-0.23882194322527228,0.5422746541536101,-0.14908121450093334,0.4812428455249717,0.4573885666078639,0.302385791036956,0.20450436569232655,-0.1291598234121381,-0.1506207690524702,-0.09267740209385754,0.39150026176913794,0.5130613665856826,-0.07944709169553395,0.18305886912277705,0.4125910882712819,-0.3372672645170939,0.351595545236555,0.21218293460449775,-0.1263874688027394,-0.059723306946782906,0.018151286111052996,0.5018477650173688,0.34337244758122637,0.0177869709805588,-0.019415982089671227,-0.3443033426898555,0.5535278002517531,0.031257516345424424,0.19349235476724072,0.524932474073058,0.42964121856435694,-0.23364402024767003,0.34828608908097086,0.44213088610779694,0.4914087063332374,0.08757574012147747,-0.30405157048559706,0.3295156803015196,-0.26091813508089173,0.3278506242175973,-0.25288994986599467,0.2911147589365569,0.5080238765855384,0.5122918936822819,0.2219970223543508,0.5212385596048732,0.4915349141978433,-0.28879228358653547,0.3310555041128013,1.0
