,Rectus_L,Frontal_Inf_Tri_L,Precuneus_R,Cerebellum_7b_L,Angular_L,SupraMarginal_L,Temporal_Pole_Mid_R,ACC_sub_L,LC_R,ParaHippocampal_R,VTA_R,Occipital_Mid_L,OFCmed_L,Vermis_1_2,Cerebellum_9_L,Thal_VPL_L,Caudate_L,Fusiform_R,Temporal_Inf_R,Vermis_8,Thal_PuA_L,Parietal_Sup_L,Calcarine_R,Thal_MGN_R,OFCpost_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,Cingulate_Post_R,SupraMarginal_R,Amygdala_R,Cerebellum_7b_R,Temporal_Mid_L,N_Acc_R,Paracentral_Lobule_R,Parietal_Inf_R,OFCant_L,Olfactory_R,Thal_MGN_L,Thal_IL_R,ACC_sup_R,Thal_VL_L,Fusiform_L,Thal_VL_R,Occipital_Inf_R,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus1_L,Temporal_Sup_R,Putamen_R,Cerebellum_10_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_R,Thal_PuA_R,ACC_sup_L,Raphe_M,OFClat_R,Thal_MDl_L,Frontal_Med_Orb_R,Temporal_Sup_L,Thal_VA_R,Rectus_R,Amygdala_L,Cingulate_Mid_L,Heschl_R,Hippocampus_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Temporal_Inf_L,Thal_Re_L,Insula_L,Cerebellum_Crus2_R,Thal_LP_L,Frontal_Sup_Medial_L,Rolandic_Oper_L,Lingual_L,Frontal_Mid_2_L,N_Acc_L,Vermis_3,SN_pc_R,Calcarine_L,SN_pr_L,Insula_R,ACC_pre_R,VTA_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Thal_PuL_R,Precentral_R,OFCpost_R,Cingulate_Mid_R,Thal_AV_L,Thal_IL_L,ParaHippocampal_L,Thal_LGN_R,Thal_AV_R,Parietal_Inf_L,Occipital_Sup_R,Raphe_D,Occipital_Sup_L,Caudate_R,Red_N_R,Cuneus_R,Thal_VPL_R,Thal_PuM_R,ACC_sub_R,Cerebellum_3_R,SN_pr_R,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_MDm_L,OFCmed_R,Thal_MDl_R,OFClat_L,Vermis_6,Putamen_L,Cuneus_L,Heschl_L,Cerebellum_10_L
Parietal_Inf_L,0.1336078254894466,0.15531601747152346,0.7718336674693125,-0.06652721637767757,0.8069842744728525,0.6558401930309486,-0.19004174896915177,0.12687750633023026,0.14095826593122587,0.31600995531983134,0.2422269345069741,0.5699987943989628,0.21249695901750723,0.5104225361082857,0.3152817955977456,0.6317285310711603,0.1607967029798707,0.6683707045992772,0.5121569840272026,0.19395239700678993,0.500218531429981,0.768929526990889,0.6243970087612748,0.45353426843913935,-0.19629479132495867,-0.06200704581831221,0.5210729233165362,0.6871164476444661,0.6826878128642543,-0.15138168654395381,0.18753092506772442,0.4407043611148424,0.13365508175555857,0.6448606042443489,0.456508591869445,0.17589355764929193,-0.11879239657159449,0.17111602035015708,0.09964749930549792,-0.02320938543367629,0.39117426823072665,0.528386045847506,0.3424533560804427,0.3641880896813639,0.6487900877333009,0.06928342469961857,-0.09595285047212045,0.25614999342105005,0.21145820450251746,-0.02770820671287144,0.058381247399938704,-0.24490640000528086,0.5240306847353652,0.619241957562629,0.20114852693145122,0.048923791328674714,-0.09732132478339925,-0.03502154142173242,0.37630943545275947,0.12626162939314692,0.30426563471422546,0.49756285157646646,0.21012897765001812,0.1547679793137801,0.3683005750991168,0.2642453599751436,0.30664431922298224,0.28496524308611687,0.5204627177208907,0.2891541450631493,0.331590483776907,0.06750273958321837,0.16261335479734534,0.7009440376899237,0.16877768535472343,0.15241736114150314,0.6128059113408125,0.7021105565070829,0.18833899499974752,0.4957505242935582,-0.04010367634687132,0.41989926206268663,0.3551365747842594,0.15688848271646205,-0.08234196508556646,0.10131862350759209,-0.20518892212533815,0.43983673571197834,0.4985970541872491,0.336392237930995,-0.1897855600718787,0.44782796305255906,0.4916501261623227,0.10316978033649152,0.5093870084669634,0.34526019670923275,0.4474779891184578,1.0,0.6042831126522599,-0.248123177528915,0.41688562851919087,0.45174083608246135,0.1447187434242848,0.5578719078111405,0.5581144865683589,0.4689839314838895,0.08807354287838408,0.3491129224471569,0.41420373355865303,0.25707074175063954,0.6119606581663581,0.2672685570060551,-0.04325080373509408,0.42804209006709676,-0.08721816665619608,0.4760139136393018,0.1757795772505101,0.4706655057367841,0.03861319599073315,0.006040712828438052
Occipital_Sup_R,0.1626738596166161,-0.05203522094395104,0.5942888047747886,-0.008016251991900541,0.6888470788674788,0.5833637726920458,0.11637949070893797,0.1099825916419403,0.16691346108051955,-0.18012844195139727,-0.19205825370820062,0.7238053707841939,0.0317078959658504,0.3118880451019525,0.17921951076225537,0.488719448471781,-0.31542219501459934,0.46621369227772513,0.47627084064382014,0.26524967334141986,0.49768227949276544,0.5807948431992007,0.7751857248591606,0.26603160606192144,-0.37546814770232106,-0.2111240293713458,0.2002938752348473,0.531706246347465,0.3941075664916628,-0.3930283203481204,0.25634169537425683,0.39715081880816894,0.08436226229391146,0.5159730463349688,0.44342114060219195,0.28361950227782107,-0.14080938519956987,-0.10795793926220036,-0.23103259810586504,-0.35846841465117046,-0.0416167040598854,0.3249876277686313,-0.08016142267251683,0.5561039855672052,0.6019313415250895,0.2859727884590651,0.0187512772010267,0.0740572155849641,0.07784753544011647,-0.36417647069459225,0.18406150164902443,-0.05551879459469436,0.019709588010842667,0.8181342059964221,0.14760211020834035,-0.2039874467379423,0.10365477260556073,0.0952491916215438,0.15552698348406319,0.035848079778027696,0.21520124451850853,0.08866355033548055,0.06107574306156999,-0.1304162268624828,0.03201651940088764,0.21777621806275604,-0.1872246387933188,0.08575826007900343,0.14765460918417558,0.17931752239483056,0.30563147032848265,0.02215861566725188,0.27601793278505987,0.5358450200035696,-0.10280931425948699,0.21841399848493623,0.6164134347164584,0.29553924333845033,0.0012451014999105205,-0.045052581005035536,-0.3113856862720506,0.7359326151809509,0.4335733191465216,0.2104635342172989,-0.3177186289614092,-0.11278449599262895,-0.49212467314346975,0.31656386374935586,0.4278981198951331,0.258518430688593,-0.4301733216563329,0.11568045771044938,0.2286040098931206,0.0018816285107414335,0.002162841846743635,-0.02840630055375308,0.08316402557103984,0.6042831126522599,1.0,-0.28717780934079035,0.7100567909426112,0.04224978038280503,-0.13760353594539365,0.8884111175618665,0.5054900994924618,0.3910698150252611,-0.02146429435502874,0.28048373218664124,0.1112947753002081,0.2768953788991173,0.37393879109618644,-0.15278339414827133,-0.3763628466260938,0.13369432889682195,-0.07423220368525314,0.5245937865692943,-0.010780895807274541,0.8393264755488096,-0.08829856878278518,-0.2018164828937059
Raphe_D,-0.06023401363022952,0.22519789180116268,-0.14460914341066292,0.25152737348993004,-0.1657052959615201,-0.20886017789475833,0.3570650745875106,-0.10956925397313315,-0.36387411297979205,-0.028328179749551523,0.23215646312949384,-0.07391202676266796,0.16511612933128147,-0.10411643452253079,-0.09978998526092595,-0.07315822671338708,0.13868153852114354,-0.24376239044302705,-0.4310654521021474,-0.3263712604536961,0.033951857140321465,-0.2292853463470874,-0.28455806456876387,-0.04197728856748015,0.13787181837270318,0.23408446841372776,0.07289027180669279,-0.2274081193766631,-0.11640965923646804,0.25629495180403916,0.1409061640539351,0.10188967355508054,-0.27374749815441324,-0.16409090900815992,-0.1134403575873968,-0.001612811847249321,-0.23685996531334672,0.33920135250556793,0.3786475070867817,0.23481905390564856,0.3794028629320018,0.06336867945846165,0.12262507820438799,-0.3142536093279566,-0.3026406900312458,0.15801655938789838,0.312899248996905,-0.14377240744919192,-0.008338257086600997,0.18193151183653877,-0.31975091078299644,0.23683032728845177,0.08009181832571736,-0.28378957610025873,-0.5292783534973883,0.10381688035319878,0.11327112507554406,0.002999986674498837,-0.3057661130747818,-0.19284963307257624,0.12690187940856737,-0.04867145707317771,-0.07811931875812289,0.12183318413347696,0.1832131905536566,-0.08926770554846239,0.2405013051849019,0.10498350220955126,-0.10175348366662375,0.24455478961476185,0.04941521810037887,0.10780594328483989,0.027294356503648396,-0.326328147021985,0.08011052672421556,0.06355037413592557,-0.21400379614860976,-0.17493180290816732,-0.09651627729362328,0.06317482976829554,0.44008967210722455,-0.19942529029989728,-0.4134835468389459,-0.18032969161983564,0.18151421863304032,-0.2022700589367363,0.19538535759911244,0.08779400761591129,-0.08408144559879087,0.0010737500929414192,0.1486819337097573,0.13258979774174026,-0.3476928351137986,0.06302918597194924,0.0810488611215354,0.2396077395156564,-0.19292030121944811,-0.248123177528915,-0.28717780934079035,1.0,-0.17379370298594032,0.13173187082139437,-0.04361488031942324,-0.2503497009455449,-0.27151808174330555,0.006476155432330883,-0.450653347616866,-0.35970502364567253,0.08226356215986624,-0.203325037704139,-0.09470780416695265,-0.18051023992920148,0.05749574596459223,-0.30886968534099596,0.16028903312598713,-0.28081182227743556,0.09537823254636076,-0.18474369027154505,0.21061705664948538,0.22956453131775104
Occipital_Sup_L,-0.09835403113366219,0.0012917050551788268,0.34154557078163417,0.2619199600149794,0.7137981033814601,0.41175894754360903,0.312231601027953,0.13129725144213453,0.22251055677225454,-0.29824840638463834,-0.21404468515658612,0.7948117256112027,-0.14376771506895408,0.21913703917346405,0.006734745391041255,0.41677412175952644,-0.26123335808985204,0.3278079745313646,0.30555590715379843,0.08428529648703947,0.23975065226449774,0.5258919072273617,0.5562653226326623,0.07944861378566544,-0.15025579673331765,-0.20101391654484485,0.08339184189529274,0.186548853793866,0.19075228466555935,-0.5117550759315911,0.35162246490511806,0.40029574634781484,-0.1379187653966914,0.307234615572046,0.1526981559145988,0.23875650788117642,0.047640944870573285,-0.3538740595995591,-0.25644874323832995,-0.3905097414666763,-0.13321850359411497,0.40481547468786916,-0.2425976462572507,0.49010532454204137,0.45024661488378964,0.135475007307586,0.22281143119483815,-0.15004262428816384,0.08225520183722532,-0.5023968764545994,0.11617243814867878,0.11125986623260514,-0.016019055069451577,0.6740349657743548,-0.08302347546239025,-0.2905610527911981,0.06788409386618194,0.19994590764804535,-0.16039084203875628,-0.021607210911473065,0.2538392382135856,-0.00979267189092592,-0.10677314482806538,-0.27853056857404157,0.093696507585709,-0.05194953660776348,-0.27267248894404883,-0.0542244454178364,-0.026276674510824924,0.26820798846242977,0.28410189644740297,0.053639100901688934,0.3915578765812899,0.5595273782273691,-0.18148743801763326,0.2544356914384145,0.4642145299001524,0.038195452364221005,-0.0013470234598494649,-0.09490896761871388,-0.2062076367433252,0.6883133327675333,0.35730556675089653,0.024659810077993696,-0.2785887942127596,-0.2883939996044987,-0.4133444850653001,0.2140121946109602,0.25386582682898556,0.1416842721161327,-0.1422380317961761,0.002371088025236866,0.029524349596629612,0.2554453033038791,-0.07648897116767299,-0.1288752698692141,-0.09097595582871439,0.41688562851919087,0.7100567909426112,-0.17379370298594032,1.0,0.0436897792996729,0.007214596713435924,0.846007920501875,0.2020821676117335,0.1187295004371589,-0.12250780222264814,0.23946644415997034,0.13637570151961564,0.0019842673207756093,0.13458894542995897,-0.39231618923191997,-0.15306722644306217,-0.10572808315846054,0.03742482472765806,0.48320160313143795,-0.042129965339315074,0.7717921525959653,-0.26918111526382804,-0.20959781910438025
Caudate_R,0.08603923997261587,0.6234640013868041,0.5125620774738138,-0.09980834959184495,0.2884707023445011,0.49809895601545784,-0.10659540807872221,0.11064882617163584,0.1589160477164832,0.38748853237415254,0.2315826664937881,0.1400386367929876,0.12943642261991456,0.19398767772524886,0.1533835312888295,0.5842689419900411,0.6632216926687323,0.4222156331877056,0.26566193498199053,0.09912508825607243,0.34133182719239635,0.21573218558933632,0.27156990009517085,0.4403216353092157,-0.015508250463352441,0.4599787803100675,0.6765743331078102,0.5583407205001572,0.6399270485861702,0.10758984039927756,0.08885826414349098,0.40590956136098705,0.35691568301814475,0.5578447895156926,0.5241200727581294,-0.08607552138371435,-0.28043191708054466,0.46064616050320045,0.3946362759031728,0.3852071406343325,0.600518513811866,0.48687136873507725,0.5835854303708079,0.10744500647189927,0.46935454346805594,0.005061692559758614,0.029295911448333455,0.46756783754205883,0.6494086808679529,0.36324574580493335,0.06195176420734681,-0.061715034794386524,0.6296280340602946,0.18295402997091023,0.009713055717508965,0.5158084514113246,0.1104096180995795,-0.25331825420539283,0.3321850495733006,0.029426889212648615,0.5358308543066,0.4040406965897648,0.2525297074698986,0.42199617231525305,0.42912931708155017,0.16867993313352062,0.5618453754971889,0.564398365442695,0.6370114634771934,0.34919236628465816,0.18520790459307304,0.5597382587646229,-0.019899120538411922,0.2579834530969361,0.6244288794474928,0.3952229812925249,0.47514265731701183,0.6084913937702765,0.48243675001266745,0.6451939721539297,0.1934046118054967,0.29535205020494915,-0.1716404412557209,0.3485983670277669,0.47069133377451017,0.14694951528759667,0.3394270247622928,0.5605452886682818,0.3302001891598357,0.5340369856412966,0.27724537483880834,0.6393642660195479,0.13427010712704576,0.14419577460573824,0.5986994181103901,0.6018359369674936,0.12666585637356906,0.45174083608246135,0.04224978038280503,0.13173187082139437,0.0436897792996729,1.0,0.19898824921946892,0.034439873649547086,0.29900372350471766,0.2680686523759816,-0.0845433227440085,0.013155034179927036,0.17582660374524903,0.21408881867646298,0.6790424559680673,0.3627771746544083,0.03326663588172918,0.2392541119964579,-0.020760309892118873,0.23792641418962868,0.7366673194565855,0.08878295522955588,0.44525268106739835,0.39800556719971303
Red_N_R,-0.15427179108976868,0.16803408307222348,0.2512739376967543,0.13075075150600832,0.07362554863105407,0.0438567216345429,-0.11835669008639954,-0.003048615645264382,0.24351416721139088,0.2983000214346607,0.0871998513651856,-0.10710122029310376,0.034025186593237874,0.20877851650291093,-0.006699105900619697,0.2494963249884322,0.33553434133996185,0.05539260124213034,-0.005014389530084769,-0.2329873431911381,-0.031163209792884908,0.18589239331904656,0.05103483594404867,0.14907535130137792,0.2773373701256479,0.06965855415031964,0.20543442000861298,0.12567071797225643,0.2203833846628128,0.016454577365049215,-0.09561064958459571,-0.00608417559666059,-0.16139357233792723,0.15048638706217204,0.018006523035814806,-0.25398855023683875,0.3526390107235756,0.06616940030263965,0.2064403745488971,0.32319241663504983,0.20096295172739242,0.15038971882733876,0.3708684591180187,-0.17307610701609044,0.06166377779031485,-0.19197899534987986,-0.03900884061296858,0.12221974720205128,0.23735449234414366,0.1522072514557054,0.015044734014344769,0.15364235704489299,0.43191872892771077,0.08450877614948572,0.08195277074741639,0.1411077421106975,-0.36231618046948266,0.02570720554532338,0.03324751229762521,0.151559069721308,-0.015974952917905145,0.2834144020526115,-0.055732948573428316,-0.027525853837492717,0.26657349335914976,-0.01563849661987806,0.404898666935213,0.13186445959248075,0.3809078888503698,0.054257264473971445,0.017837968381174338,0.09130016475341944,-0.03308713036030312,0.1583756471680498,0.14931722825321592,-0.1745333654395443,0.0009053842462743206,0.25740249108858576,0.16871987956769754,0.49897250498754336,0.14126285090437296,-0.0757575026265767,0.02211831756134818,-0.041956689131623856,0.2222826657522746,0.09763891981204678,0.2433298318720251,0.1566789086072733,0.2712438567964203,0.1570258700016174,0.41089670189301597,0.13678872681545878,0.10478421315713199,0.3567523093897278,0.39043345269211227,0.2705557273636427,0.2846310692498442,0.1447187434242848,-0.13760353594539365,-0.04361488031942324,0.007214596713435924,0.19898824921946892,1.0,-0.09029169512002663,0.06046323017708115,-0.019209003871630128,0.02473593354416264,0.10062227062494086,0.34081478619110767,-0.11783278232387173,0.2203587876647335,0.3287881809125675,0.44477204699442596,0.111215173147887,0.11434319308621912,-0.12456340912504589,0.1385182831235729,-0.022810508150701247,-0.03278927119824789,0.023432183261939243
Cuneus_R,-0.0415359046842607,-0.0846358624824883,0.4387268672023147,0.15565684799640575,0.7254124545030841,0.4621909917707069,0.2428406291599091,0.16975629544301,0.22158264886556156,-0.2064693753809222,-0.23610603697631974,0.7514156681321901,-0.07008861042403704,0.29350999607892997,0.198411867274115,0.4307790002085731,-0.27988892888925215,0.4905999901330974,0.4930152519221826,0.2832403804033865,0.31496022387642664,0.5704910610744548,0.7172896358078356,0.2225501709298631,-0.285164830445017,-0.24402087778898363,0.1241958618345732,0.35368643187610005,0.2686889784778177,-0.4529699837966326,0.37202501293545504,0.3566938379160214,-0.042410949411815516,0.3764186756362052,0.2212823376167714,0.33138330598166565,-0.038329090135589876,-0.24697200727445978,-0.36109041194375485,-0.3800646854377431,-0.07953689119215551,0.4105643285471763,-0.2194230336186324,0.6092581605699611,0.6212207076165559,0.2545034193316471,0.12570990586769906,-0.022473772452663607,0.08416277637003794,-0.47595955424446357,0.08889591615269088,0.0474664971332075,-0.03077072457604071,0.7279527809052272,0.10591594171025435,-0.2710738628509668,0.09448508757079395,0.16030727539519385,-0.024329320142108108,0.02586677660808666,0.1826408710382919,0.06101483502526236,-0.03933640227756098,-0.257582359475177,0.09871835388063692,0.16554374036228528,-0.30610466099583633,-0.03494196645907456,0.08567482377380732,0.20167901944658345,0.3533844593360714,0.011512799647278853,0.4606565759538622,0.5950278301627141,-0.1797373258030836,0.2146718906495466,0.5657413235758503,0.14128778383988497,-0.03244279853658503,-0.10253670409463145,-0.23161211851988464,0.7300423692357858,0.4550874704858839,0.17303738926517045,-0.3684256406040759,-0.23775366595650368,-0.4288351012509489,0.17795488120709352,0.3528322701174437,0.12669889626933264,-0.26976038994200674,0.07560943874556367,0.191557327997395,0.14348132991512194,-0.030080421098135256,-0.10675226242840413,0.027997310188491227,0.5578719078111405,0.8884111175618665,-0.2503497009455449,0.846007920501875,0.034439873649547086,-0.09029169512002663,1.0,0.4094451449926154,0.29830080537656223,-0.06540674016943548,0.3905420852056497,0.16004414863148705,0.05096153605139531,0.2345685347591009,-0.28240798541554696,-0.30060212989070534,0.02656504753872431,0.042367328054203894,0.6200964841822785,-0.07353151697027643,0.8412958511188657,-0.22828969290685272,-0.2710337771777175
Thal_VPL_R,0.20430324777349987,-0.10326637977143469,0.538268655831386,-0.2818226668874223,0.33854639220367594,0.4188681482360467,-0.21709838628470585,0.15369244042371358,0.3263658902279636,0.2216045288146334,-0.07540289986792581,0.21793243354838632,0.19677134616079103,0.32106088367760044,0.3750321636679596,0.4611001023837184,0.08623712504776214,0.5649898510484872,0.6048159405842346,0.4472878650225774,0.40767474546987037,0.45270722016227327,0.5430458936777354,0.5789135291164482,-0.3580957192040104,-0.2874234285951092,0.21131085156982785,0.6282522221453787,0.515903728935194,-0.12904424466532202,-0.013398283782733474,0.036729739143629966,0.2549344423099511,0.4770066306436856,0.42613941365744024,0.22652729925884985,-0.06577594085994432,0.07170792138724578,-0.05918250137043426,-0.10005521844679861,0.3027124443030114,0.19047921253662284,0.3693409182264453,0.46912938145756555,0.6283006184457662,-0.038260843008699724,-0.21345492583283285,0.44936649048343036,0.1766918278454992,0.036161102443195266,-0.018788463054795895,-0.25564312644006737,0.34154841145470677,0.5770812034239342,0.49189430125948713,-0.08993032511150109,0.18472882156589496,0.046616505899725824,0.4241210476820283,0.24666402141546578,-0.02233520702726492,0.22256986367880283,0.043463750549433626,-0.17340789052852493,0.08473354955792914,0.424004746280851,0.0508572961339322,0.08147805424623221,0.4712865553162207,-0.10074012221844883,0.253854795019837,0.010867048683869809,0.13296942467742198,0.4213044843621515,0.011870548334804836,-0.0858101357215424,0.4878236467409183,0.5463538428943837,0.3126160914946086,0.35777249765634916,0.03460398846836919,0.341703207356042,0.32882146457307293,0.3842866195559561,-0.20593859866082015,-0.009535690233592627,-0.21709290284774974,0.23522856102054956,0.7319226470758555,0.26521988821052783,-0.2508973048161529,0.21285105988064884,0.3461277874607027,0.0010366383650281948,0.27721373374312214,0.17508024113708656,0.3617988153089909,0.5581144865683589,0.5054900994924618,-0.27151808174330555,0.2020821676117335,0.29900372350471766,0.06046323017708115,0.4094451449926154,1.0,0.797733572764251,-0.08845341488992343,0.5500038022238121,0.17383435983084533,0.30663294039687844,0.542996728677129,0.4708299856650456,-0.17883912283115372,0.3543384316543065,-0.16161931735752164,0.4272892558131547,0.08470937706948659,0.23940700806576143,-0.10003945731366518,-0.0014525571562225804
Thal_PuM_R,0.21759047901638814,-0.03951465304085966,0.4357396981182283,-0.10171164368205647,0.2938736440539515,0.2933053817678747,-0.19917007321880986,0.024835399974640814,0.006557382088176953,0.2154282045691243,0.1181937604992873,0.20912529496981963,0.3154543277796603,0.2458944864656345,0.30915545811439565,0.30364980770197164,0.09609580272131309,0.3761280284795546,0.30917033334237265,0.2546934717737525,0.3684548674902848,0.4023806674993792,0.37209528186583374,0.44962395064916444,-0.2348302952987477,-0.147182976571014,0.22755493177553043,0.43684747899231446,0.3691614101631317,0.017181706548222316,0.06381809371719056,0.10511979838794376,0.1954169870844115,0.3412998351537104,0.3139788641972239,0.33240809304250635,-0.24115967487441503,0.2176608796606313,0.181928700509578,0.01683199419710477,0.33996634196988457,0.19140172554019835,0.37299792793595865,0.22988015353207578,0.3708128768615241,0.05512745392679831,-0.05903836254157693,0.2528745484181075,0.06679922871037654,0.09780816996059355,-0.07310841309064735,-0.2945923098378074,0.30323683426753456,0.3801742179428628,0.257457494987791,0.013288758471741415,0.14626118792645398,0.10400300292918312,0.3024012507837247,0.19336391125056757,0.06738847436059554,0.1379918923905729,0.07321787025412774,-0.01528676881394365,0.21122261961139643,0.3540992441583459,0.14707808923184928,0.11766105945028459,0.26831159853805736,0.05860456535124721,0.23301337213132028,0.02002551117795618,0.11967744175674469,0.2877948035716344,0.06937590651915053,0.006788400938099773,0.2817906851185999,0.3636022360439916,0.19983957440573716,0.29928767868564243,0.24168556421807535,0.17129068065990025,0.02584514510135559,0.16540739633059048,-0.09426327839670359,-0.023367342482142877,-0.15987785692585854,0.27225410827763796,0.6367385305370913,0.22966830651113634,-0.23198040375717624,0.2744243321446161,0.21590822961194553,-0.033287194651807454,0.25187169746844423,0.28247465029543745,0.2660293048152853,0.4689839314838895,0.3910698150252611,0.006476155432330883,0.1187295004371589,0.2680686523759816,-0.019209003871630128,0.29830080537656223,0.797733572764251,1.0,-0.24888072218907195,0.2998362975797081,0.12801160836729455,0.18485135488547888,0.36334291617639275,0.39902034279242143,-0.08365524127142683,0.22098394939670826,-0.14183724474453832,0.24814935481399114,0.07583216514292658,0.14758659322710893,0.003207303438436486,0.04713914211537668
ACC_sub_R,-0.1808275186325547,-0.025754020490367104,-0.07062574876287973,-0.007387648652836989,-0.011243360625849122,-0.04983030969378696,-0.30348975715773113,0.1219822129435157,0.0741998575683345,0.28678701392669015,0.04579371528037,-0.10227206939643922,-0.22641321391967267,0.02903898538732653,0.1542904934859645,-0.043361277427474865,0.21818094445722738,0.23756794328259057,0.20931017208754898,0.1838382776779803,-0.04232024204136279,-0.06391962625161522,0.03521438455435251,0.0460459520665703,0.044192196268975574,0.06939955207216315,0.03155558940002068,0.02921341672046733,0.05581570360431579,0.06792538881874327,0.1565024157071727,-0.02912549240078693,0.17497665441964647,-0.08153200025141301,-0.0025232109596237742,-0.10776730619333602,0.25962466611914115,-0.0647995174174883,-0.1525291896631318,0.07514198797068548,-0.27397931959381444,0.04640438294833361,-0.07305292671182433,0.13174690904923153,0.1433667931810334,0.08582436240192057,-0.22728815470200317,0.1796832118901334,0.1261757252918396,0.12189677404519131,0.45427889541983074,-0.22149976706613328,0.09771379081469139,-0.11366352963722816,0.48743806240941795,0.1555777826719996,-0.37690241114309886,-0.05209199787045467,0.2947066992599038,0.15205732882699904,-0.012788115963301528,0.2600673187043975,0.1747751764139838,0.3778861516900118,0.2228775114607237,0.22601033957135408,0.07024166337982085,0.005962099886753717,0.029919544763102785,-0.04713409238055479,-0.35551863086591184,-0.06873049937209318,0.10279874541663825,0.24653515137722734,0.11090964119965477,0.026408386583402558,0.09894009884525988,0.03420156056227597,-0.1322210402856909,0.12023572683924302,-0.4057224349238572,0.004461105891857811,0.18537308006607894,0.1942083635485688,0.0853955872394451,0.5062955145533278,0.17940406861124616,-0.1440140930797662,-0.2621773604896057,-0.09762177354033201,0.13567708770896453,0.20193890811736012,0.42643515641314694,0.0042080296790339864,0.03407705299282889,0.08897947500060852,0.2741286301121855,0.08807354287838408,-0.02146429435502874,-0.450653347616866,-0.12250780222264814,-0.0845433227440085,0.02473593354416264,-0.06540674016943548,-0.08845341488992343,-0.24888072218907195,1.0,0.05799126196996584,0.12130851918701654,-0.048816633240789574,-0.08939742919004509,0.2798472917327929,0.0929634600786066,0.5057360763512658,0.003937000439059816,0.19070407272538623,-0.01270750433091477,-0.05419300428705138,0.05647778312098214,-0.022492466620635993
Cerebellum_3_R,-0.0239905320796505,-0.43596170225228087,0.20983604278216678,-0.24472800338608833,0.22057911229126562,0.004933113599710529,-0.03193374900389003,0.3741836571396826,0.550131670805847,0.25105468124192776,-0.16343689794456095,0.058904859566912576,0.12117595637944727,0.4682513681783633,0.5666330502758766,0.1660048047080525,-0.02967299039003607,0.48611760002499316,0.6380829868395771,0.576886794051776,0.05804762274503931,0.43395480573362416,0.4280657407132679,0.35233537708155377,-0.29596619621146153,-0.518941139828906,-0.12187158155296236,0.24333763025745267,0.14706471070473912,0.0033408448356449737,0.038902213591457416,-0.4048665765104298,0.08359768516331667,0.14818804464095567,-0.052544053061909575,0.15601483645575584,0.05249267526527529,-0.184338145478289,-0.5207535465544839,-0.29988204538103147,0.003734273939074291,-0.07045684090819637,-0.17337870429857424,0.41250174748070345,0.5647448080546567,-0.1903273503799562,-0.06994971191310452,0.34376272563156157,-0.007658939622925627,-0.18471965546644434,-0.2966652227616473,-0.17476410454229913,0.05801956648678651,0.3693588651587819,0.3469905972074147,-0.3528848419707073,0.2866135888472316,0.2249226289899438,0.17518467017184033,0.18723601971512407,-0.4142300869912554,0.19079619620328492,0.03735519291653104,-0.39495819851619546,-0.10986145962965888,0.41091257619590027,-0.32541537040788465,-0.29738311071820533,0.24373178011723623,-0.5084273353552641,0.06472172919805955,-0.261266785498028,0.26364842711520087,0.24798971548561824,-0.33536106637838914,-0.35739414461981145,0.18477136888993706,0.18801771497881817,0.172628800793923,0.1035268172193117,0.12933531108341123,0.12411793257895791,0.6120413879645316,0.3664592285340737,-0.461480990057063,-0.12956241707425026,-0.1013271635531515,-0.272827698638557,0.27293309870348953,-0.14428743438104386,-0.21607608433886474,-0.18347959147242363,0.27057117717118306,-0.17280186289846913,0.12302349273144893,-0.17377539330655495,0.25785756068254556,0.3491129224471569,0.28048373218664124,-0.35970502364567253,0.23946644415997034,0.013155034179927036,0.10062227062494086,0.3905420852056497,0.5500038022238121,0.2998362975797081,0.05799126196996584,1.0,0.23828357791761973,-0.016802235379296676,0.18377255609841117,0.15228280359159715,-0.20476508548284458,0.20364652022554397,-0.06107910550388674,0.45615432107096565,-0.23676754225968166,0.16691995335192586,-0.4951651555545296,-0.39901043646760564
