,Vermis_3,Cerebellum_Crus1_R,ParaHippocampal_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Calcarine_L,SN_pc_L,Thal_Re_L,Paracentral_Lobule_L,Thal_PuM_R,Fusiform_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Cerebellum_8_L,Supp_Motor_Area_L,Parietal_Sup_R,SupraMarginal_R,ACC_sub_L,Vermis_6,Frontal_Inf_Oper_L,Parietal_Inf_R,Insula_L,Cerebellum_7b_R,Vermis_7,Thal_VL_R,Heschl_L,Thal_MDm_L,Frontal_Mid_2_L,SN_pr_R,Cerebellum_Crus1_L,ACC_pre_R,Frontal_Inf_Tri_R,Cuneus_R,Hippocampus_L,Cerebellum_10_R,Angular_R,Frontal_Sup_2_L,Precentral_R,Parietal_Sup_L,ACC_sup_R,Olfactory_R,Thal_PuL_R,Precuneus_L,Thal_LP_R,Occipital_Sup_L,Vermis_1_2,Occipital_Sup_R,Vermis_9,Cerebellum_3_L,OFCant_L,Raphe_D,Frontal_Inf_Tri_L,Fusiform_L,Red_N_L,Thal_VL_L,Cerebellum_4_5_L,Calcarine_R,Putamen_R,Thal_AV_L,Thal_PuI_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Angular_L,Rectus_R,Amygdala_L,OFCmed_R,Heschl_R,Frontal_Inf_Oper_R,Temporal_Sup_R,OFClat_L,OFCpost_L,Red_N_R,LC_R,Postcentral_R,Thal_PuM_L,Thal_VPL_L,Cerebellum_6_R,SN_pc_R,Raphe_M,OFCpost_R,Occipital_Mid_R,Caudate_R,Thal_PuA_R,Insula_R,OFClat_R,N_Acc_R,Thal_MGN_L,Cerebellum_9_R,Frontal_Med_Orb_R,VTA_L,Temporal_Inf_R,Thal_VA_L,Cerebellum_10_L,Frontal_Med_Orb_L,Occipital_Inf_R,Frontal_Sup_2_R,VTA_R,ACC_pre_L,Temporal_Mid_L,Cingulate_Post_L,Precentral_L,Pallidum_L,Cerebellum_6_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,LC_L,Cuneus_L,Thal_PuA_L,Vermis_4_5,Cerebellum_4_5_R
Temporal_Inf_R,0.17847605338946612,0.8059179907242865,0.23963263079657537,0.09124049355282884,0.5121569840272026,0.5097313428902321,-0.06848660990292177,0.09504030229926375,0.08753044503895568,0.30917033334237265,0.8818498024192787,-0.03730478796787952,0.12239896039237448,-0.2300427924683136,0.34834588043114384,-0.0003242005832195463,0.41174670122173185,0.30499586223569386,0.8581684374539009,0.10722989341642371,0.3011266807299817,0.045561093563889245,0.19043274543808086,0.49473722026859773,-0.022865050271373182,-0.17861120890991594,0.24055149045429483,0.4382514958459279,0.14357936777742425,-0.17915362448217337,-0.10195507117698413,0.4652526415884637,0.4930152519221826,-0.14515996686467403,0.06876055042698398,0.4717188230457318,0.1774310910131894,0.13458669387864883,0.2810421512623281,-0.17245315059005698,0.055163112872167644,0.3870167864670205,0.29995346608286966,0.24867506401757175,0.30555590715379843,0.17698014924896074,0.47627084064382014,0.778132710466922,-0.385826474856735,0.09784916576187692,-0.4310654521021474,-0.08607006060371193,0.30369027156543343,-0.03308237491107267,0.06284310655067901,0.3218398350454611,0.5962747000258645,0.29532335948376237,0.4066022059189594,0.2222204166878714,0.3844794814525031,0.03143891899190599,0.3439204422732685,-0.08455844096732236,-0.1511835528879721,-0.30164563813048173,0.5513255057935791,0.4259249852904839,0.5692099196436261,-0.05875319517865826,-0.400958649812787,-0.005014389530084769,0.426887999485386,0.49004991310371754,0.2593438536206118,0.37732939795085263,0.681990029370349,-0.16393585056047258,0.23500495896567572,-0.09233995722873675,0.60875013042292,0.26566193498199053,0.501949367691263,0.6311694431844156,-0.03384075800215976,0.20248392283028316,-0.11876709311841374,0.16353480977132864,0.1686933062929304,-0.026934239236097682,1.0,0.24955494677085852,0.04551435145488166,0.12790307816620874,0.8545433509285004,-0.019885469911482514,-0.1844616984654575,-0.044748862674442384,0.06601768767339808,0.21852263954329387,0.13477640940059726,0.0164978575794014,0.357302234285827,0.6462905219823327,-0.06704292641402147,0.05123273008276953,0.2964018516951413,0.06300100857631258,0.818377904546287,0.14570208350550795
Thal_VA_L,0.6397270399782367,0.11575004464304221,0.6067051617891636,0.17614969541163944,0.5855523473751222,0.1932041088511812,0.4415483097791991,0.26976823394328553,0.4129281146327036,0.47508940200605515,0.5002513328010051,0.15010827955694617,0.5043330527788435,0.3268473719954076,0.47542690709542357,0.2646006238109261,0.53717625354142,0.019564338415729216,0.23179953346239174,0.35532577804751375,0.29909513169766155,0.17338841613424905,0.2503602068521529,-0.03590240429169231,0.5920171000541149,0.1130872184658384,0.45399001621985524,0.6127697016630527,0.5993326917491784,0.1159943536166782,0.15623553329224935,0.5902358061252089,0.20832109194986492,0.5830784516110382,0.3109509073323862,0.2778503653913748,0.2288812632553869,0.3757158596458125,0.35813266930378806,0.3911957963444408,0.08890257053183469,0.4588475032208784,0.4074327309529742,0.03966294134749524,0.13760187602402035,0.30813156660427876,0.21463205130331134,-0.02567381607245144,0.2843246109823587,0.017432886213443584,0.1017196697791341,0.3066946372285304,0.5577045419754874,0.12580499371047976,0.6540534852331371,0.6470489532784173,0.3048855939154156,0.341090361467623,0.3531972728119867,0.5326367624306444,0.34994350877510544,0.2384245980586918,0.4146118151666676,-0.017290429043633277,0.1904461199139919,0.2594181145153155,0.4138783147452309,0.5003054636634724,0.32388070651077033,0.17378541411296444,0.10737412380848663,0.40550012714755,0.030128786767132393,0.41910810918178926,0.3483145421882776,0.5876331943089009,0.2773520333974191,0.26762727966679056,-0.28577261453952385,0.2334701279473443,0.10251271480996103,0.46635330155030125,0.10804265572286188,0.18549499122424515,-0.05588601036448357,-0.21287428693463917,0.3590457752879969,0.1861110694951517,0.15791015337414582,0.10311991634318368,0.24955494677085852,1.0,0.2196255775055033,-0.021792147798448177,0.17884442947855134,0.40097651497301945,0.3912329613302183,-0.13264905974475333,0.3471927995840021,0.29738398046958014,0.42988961176331275,0.19016759930278987,0.24145435729153308,0.4950981787268825,0.11303189103495587,0.5054736614497484,0.15857401530858148,0.3072246581677955,0.40400555154365897,0.6963097406296926
Cerebellum_10_L,0.3179688405141163,-0.13380420496315895,0.19482696269184926,0.22860257777017656,0.006040712828438052,0.07452246701863477,-0.0738138573623021,-0.06795621154070453,0.4466223108491853,0.04713914211537668,0.1265719190133488,0.1889216806457457,0.12482201810197566,0.049206511660054894,-0.029041161685712184,-0.25495509804798905,0.27126189750941093,-0.1289245155027578,0.03199591266907303,0.4854818188197251,0.31443766716914157,0.34561594141132623,0.09824502146016412,-0.08561679406406725,0.37029524035698874,0.4735457944308157,0.27671896716084016,0.24766117035027274,0.023739827449932294,-0.08087958846903841,0.427494392824699,0.23138885409473842,-0.2710337771777175,0.4819729694970371,0.5773210496243683,-0.1584782702053475,0.3551001098563301,0.3848686952703279,-0.3588769770940814,0.23054715905747153,-0.09890880006323877,0.06088832395891971,0.05718219325144823,0.28610763417383256,-0.20959781910438025,-0.4070654002924086,-0.2018164828937059,0.012733861830490703,-0.1077396715035692,-0.19168059277030985,0.22956453131775104,0.46879372810332204,0.27104440890673226,-0.04026878083482353,0.27454989577603384,0.12406678241545759,-0.11857758226202707,0.2610463016128784,-0.1244645680078765,0.38235559787044054,0.15403516561631225,0.372797358307149,-0.14783452065774969,0.019666508001960094,0.44185520158655195,0.10672328822537858,-0.04882548872266988,0.24368443850442476,0.21352430744655498,0.08445735337494406,0.0007924309076595966,0.023432183261939243,-0.14075546618033594,0.24287989760683604,0.20955505112810166,0.13983835534388236,-0.061523851302359225,0.07276531314835002,-0.13135379575891204,0.2728864524313635,-0.2937496714230552,0.39800556719971303,-0.004979511509490387,0.06864474496235479,-0.38124427787055326,0.09026893134573649,0.2686040440468607,0.13022907876012924,-0.1225706077401406,0.11660185222314283,0.04551435145488166,0.2196255775055033,1.0,0.13077485950924872,0.06780817630716653,0.29172248776863335,0.14645824682402442,0.09498152104909727,0.35117219566674773,0.19767151315149642,0.39334445651816013,0.34653120091459994,0.13998875193908983,0.1545328333914179,0.05331483954242226,0.2643371250542211,-0.2658444752035173,0.06447348837893499,-0.00686939743668282,0.37908398254337233
Frontal_Med_Orb_L,0.09743193259709065,-0.23932228079564,-0.008890439853610132,0.6010292151169457,0.25707074175063954,0.20937948467747286,-0.27755039728511577,0.4107439353577915,0.295526297736072,0.18485135488547888,0.020167602043414865,-0.4136482040195086,-0.044265002333619366,-0.7329621636621652,0.3184689476152003,0.18816492584198335,0.38249368555632857,0.11965397310454728,-0.025833972359701404,0.27339075499490556,0.5563725280952211,0.368785638526646,-0.5439249646543084,-0.442679483581588,0.0442318505051907,0.23042663867110522,0.03174948336722073,0.41994838682010177,-0.2775132988372719,-0.61243157744638,0.12307731120665669,0.08862319661087836,0.05096153605139531,-0.06393922960149218,-0.09292459215721575,0.4111029679068474,0.4986359604755944,0.26131442855617626,0.16943584782381055,-0.19271695412390819,-0.21160662408195224,0.3614091204653003,0.3904518311639868,0.18225534970119558,0.0019842673207756093,0.12928728828368014,0.2768953788991173,-0.11824498133411357,-0.020868218675824644,-0.1162570841157196,-0.203325037704139,0.15222938624840504,-0.1543918245927502,0.04950846499134522,-0.08313800355827532,0.12526076015741072,0.16814462232934008,0.10825572038387557,-0.07044944119096673,0.2913162245155988,0.3919879067959605,0.30679017015936527,0.17489096210597926,0.23140885883331747,0.05079128855316565,-0.4588715784046221,-0.029947208087492738,0.39536989241797277,0.2106845419358923,-0.5995462278916737,-0.33444127144444075,-0.11783278232387173,0.2466187366567148,0.40041764151443604,0.4021007896137347,0.2791799323144961,-0.3418978858160478,-0.3959762628147054,0.21499448150875297,-0.5178321238132979,0.16638215957488708,0.21408881867646298,0.07413695289782316,0.2840802607392393,-0.26249862056502893,0.554160294034977,0.10646015812511161,-0.08019765480133452,0.0874962426919331,0.06043424404526476,0.12790307816620874,-0.021792147798448177,0.13077485950924872,1.0,0.05003452184261057,0.31899031049891585,-0.15854526142589342,0.2106165633714683,0.19674613024339796,0.5085579170091408,0.41356386914059867,0.40253035004821597,-0.2674529730275985,0.28319740495498413,-0.2228561056715601,-0.08295920823574716,0.11141933634827383,0.1892408630066529,0.18317897361370414,0.08082538476289855
Occipital_Inf_R,-0.03041416734755396,0.7986770061971001,-0.0023833409793847103,-0.06977561239597384,0.3641880896813639,0.6766504818745152,-0.11047507604173336,0.11546314929883984,0.06861325933974165,0.22988015353207578,0.7740231498585597,-0.19252975616453272,-0.00372249685686863,-0.13350073078075175,0.2436504074658308,-0.13902686735340294,0.2718557405231324,0.2178291502129951,0.8605871671055253,0.09495557560656728,0.2272411171383991,0.011030304988671587,0.3895195248870771,0.674958955383813,-0.18668169509998023,-0.2047229830153173,-0.02185806456721541,0.24076535246838676,0.08651960571572713,-0.05487221972748685,-0.20433382447506615,0.2593337348078787,0.6092581605699611,-0.29105296041762263,-0.03742014253404069,0.46611543005959677,0.027075472436919233,0.10421336437458487,0.09760942472305305,-0.30478155023644443,0.07954571091934419,0.3105148581130351,0.18784747574099306,0.11983512641400694,0.49010532454204137,-0.03461077104736502,0.5561039855672052,0.8439296375795651,-0.23703419558246044,0.23449019503015595,-0.3142536093279566,-0.11901278113495697,0.35947332883645333,-0.1613117588584582,-0.06587225098249187,0.09042770192592005,0.5597816954563866,0.20954751346774858,0.24291156481487153,0.11631179541227028,0.22134401235308646,-0.09773700439558732,0.3260109610027717,-0.21036771407530674,-0.20577236133104085,-0.35018593888956145,0.47720677224105085,0.275639281191591,0.41303318276871076,0.05939824157086487,-0.39314993110157037,-0.17307610701609044,0.28553575221089716,0.38685034388111983,0.2461314487420977,0.30344030054188253,0.8100695574921595,-0.22705583731465767,0.19983099290838963,-0.11925058553097946,0.6858424994104683,0.10744500647189927,0.36408146008343306,0.5704195907214494,0.0037506994879100294,0.03311762542334388,-0.23744848671847626,0.39093981950612583,0.09374412528469483,-0.1711885166467632,0.8545433509285004,0.17884442947855134,0.06780817630716653,0.05003452184261057,1.0,-0.11333436143378732,-0.2872533577450785,-0.2088659434159196,0.1961675026057884,0.11441219323484322,0.09091136585628831,-0.15167510228446363,0.595853045669984,0.5075778040773344,0.07602771126375307,0.12018989308578945,0.35318060842577,0.04613187002245877,0.7061089697955935,0.01005771730733775
Frontal_Sup_2_R,0.41852249712774287,-0.253909453401038,0.44531966087124375,0.8012362791153332,0.28496524308611687,0.27808932014433996,0.10680914582594264,0.19316049257435453,0.6585838195331869,0.11766105945028459,0.1760472928152653,0.33956035506140547,0.14217601395794835,0.06253366193056513,0.28958571271756267,0.2405729973909962,0.5994448139726313,0.048054945310408576,0.010698183469794492,0.7565710028572777,0.6161690974119743,0.6774489034177402,-0.04124768734258936,-0.318828531538052,0.5776915962982195,0.5934076335043997,0.32630463582968783,0.5720765458890951,0.15492787651672424,0.013489187403109597,0.6490011489422719,0.43249057265340873,-0.03494196645907456,0.5847373491354411,0.2404461839121401,0.11167958856051327,0.8235956671657502,0.6506795680260611,0.11443141526544738,0.5955626202561464,-0.11696426012518497,0.24774799917770574,0.4551338456212161,0.2978309657928225,-0.0542244454178364,0.08308106220072282,0.08575826007900343,-0.24529561206167222,0.37763798955729466,-0.3135221799993353,0.10498350220955126,0.7781755730011649,0.456465481785328,0.25264226997932404,0.4079135727280794,0.48741199335440166,0.1494559153003014,0.6561088053505467,0.19363702887642056,0.46633111867677773,0.5448419845339788,0.8106093350332056,0.23102345111453393,0.060820672526307754,0.3953639808164739,-0.021975234446828067,0.1520182225028259,0.5642786836753406,0.2701512188628135,0.029259220352444232,0.2068592943327968,0.13186445959248075,-0.059707216429071695,0.5425069336670701,0.4853183784744102,0.46777988002510196,-0.057363641136990814,-0.08686363558662764,-0.06909716409963972,0.2690847909550388,-0.10521306682254024,0.564398365442695,0.028013055258120916,0.27840463244868985,-0.5217661786152045,0.11779873942301666,0.5833665274530027,0.22545622109318952,-0.059981532999835614,0.39193462082920355,-0.019885469911482514,0.40097651497301945,0.29172248776863335,0.31899031049891585,-0.11333436143378732,1.0,0.29203496473408047,0.4231667900748088,0.5604696629905174,0.5170470176787976,0.644698980905749,0.5362663641680914,0.18799718355061373,0.4311849987145808,0.09624303027599797,0.41831711469394844,0.2275240373647921,0.297272955240308,0.22586082373476812,0.4833729910067562
VTA_R,0.41869584084663847,-0.29013677860460524,0.4174960000405731,0.06335562072856243,0.2422269345069741,-0.21068244981324227,0.5338757314941331,-0.07673342646954047,0.2555489968655241,0.1181937604992873,0.09920651556210645,0.3306018737685074,0.3992483557726041,0.3853590347577487,0.17000599959586163,0.15181313511251843,0.2378362097404742,-0.14425708007169008,-0.15709105710482696,0.24597833380666434,0.08437762454196196,-0.015866521441762683,0.1731712215133786,-0.3479627318124275,0.4054294700534081,0.18640314315193804,0.30656713971649613,0.302240623488363,0.49412783880941424,0.17730646224405616,0.21411476199563154,0.2293624843912817,-0.23610603697631974,0.6192142799469268,0.41921445120281464,-0.11575568914158724,0.0846512328619511,0.18754599368017333,0.1871849481165852,0.47925247112450964,-0.17725774806741276,0.01770659839142642,0.1655658436889721,0.19910001378728517,-0.21404468515658612,0.29481249814661037,-0.19205825370820062,-0.4103674840326612,0.20962533617550053,-0.0599725679371541,0.23215646312949384,0.20574308624644919,0.23893626331096277,0.14411156995544985,0.42403922866764343,0.4259802939053646,-0.13030199301642598,0.12138026018195802,0.23642193555017268,0.19863535083025957,0.10399958753874071,0.1709594844934161,0.08008799082092444,0.24605304133995196,0.4577705788127852,0.3254919874086665,0.0706379988211996,0.1502659933541616,0.11140898408970698,0.2247501259946714,0.3144819851885856,0.0871998513651856,-0.40769851398462564,0.10906392394429416,0.03557215671244456,0.12324264076995252,-0.11075897160819864,0.4435890339729346,-0.26078465971245807,0.21305564374283953,-0.3297624505628213,0.2315826664937881,-0.1961891566635447,-0.17510879968630716,-0.09098515312065814,-0.08306682523749531,0.43621822036480723,0.05261999019914703,-0.0036936584966040273,0.3734269627361088,-0.1844616984654575,0.3912329613302183,0.14645824682402442,-0.15854526142589342,-0.2872533577450785,0.29203496473408047,1.0,-0.02251457269245612,0.1737365139037895,0.09928141942565574,0.25015655346529264,0.11837394675468066,-0.06611443718571398,0.11466765073798513,-0.21549039550000423,0.23345822378689496,-0.144304169671529,0.19048114779123748,-0.08194127001456038,0.5151113723517474
ACC_pre_L,0.1110060082931864,-0.1539565678743391,0.21188668757862084,0.5832556323685706,-0.11628408304419252,-0.033520664937989386,-0.06714761784539632,0.045494132213557664,0.08904837797846935,-0.228205946323521,-0.030209156933634615,0.38530250391673304,-0.02233903516513977,-0.20377157034962884,-0.2653510935553085,-0.1882644935593788,0.1934941206943378,0.04654097778733482,-0.026913923002191323,0.3614488762284204,0.2965251905184807,0.5893219369183782,-0.29403416331879795,-0.26275295031931145,0.18412822897516506,0.5186111101547556,0.20181063480821834,0.1505060537084893,-0.10285221108354006,-0.17021133048911477,0.4386256559716825,0.13756916153093451,-0.26468936789824915,0.22438458212168944,0.12272987297252007,-0.24202547011371525,0.5222987928049803,0.191139797614074,-0.20640691321747762,0.38257894718138286,0.0406578023210723,-0.09673951463183961,-0.041936865890729105,0.4108025375522358,-0.2873412185385293,0.019713950198597806,-0.2250593163048709,-0.08507284628672693,-0.023277539399594392,-0.27622171262467843,-0.026517334739240252,0.4969532412517826,0.03141330683366805,0.2183335871979614,0.08868689876318397,0.21339471803655213,-0.16138518942167615,0.5875606629189998,0.19765465477724578,0.05056331830067392,0.10984737501042313,0.587150622949362,-0.14613072240948588,0.1541309758768039,0.26054272424103614,-0.07611200449973864,0.06918990042463685,0.18324924793511244,0.20464711446471354,-0.157063296973016,0.11367252859803822,-0.01785996143112879,0.041949403914477414,0.13040053188149323,0.04488073002068047,0.10700969761435672,-0.17951364747489085,-0.2447142031290173,0.1484847374733517,0.2234815813131888,-0.25704965560185294,0.3421516568818552,0.19249885202776681,0.36462199412659047,-0.366949438192376,0.3885439597698004,0.409784240447822,0.1729572384061373,-0.10737445560097864,0.3811234349102631,-0.044748862674442384,-0.13264905974475333,0.09498152104909727,0.2106165633714683,-0.2088659434159196,0.4231667900748088,-0.02251457269245612,1.0,0.1397114835851257,0.14899194195108054,0.12621361487990884,0.4844357514829713,-0.03881357729722941,0.24575333745817468,-0.04742953046161938,-0.04212321693378331,-0.04563772900765447,7.912527690772277e-05,0.07157476682360091,0.046462794938933134
Temporal_Mid_L,0.2372559817188344,-0.18966334096119164,0.3259168937846908,0.5450548073601819,0.4407043611148424,0.5825884698786092,0.24927774761270466,0.3212275044818929,0.6660600081695508,0.10511979838794376,0.359365166136694,-0.19252423080288408,0.09276437190548942,0.11101795866731586,0.3010893830410497,0.3011834791548007,0.46726033163096636,-0.10947887507628747,0.3747767459068985,0.7459791239194428,0.4566123400348423,0.573006945114903,0.22205108590353176,-0.0383426077899574,0.3393274854123762,0.5968183892836253,-0.07682000566661923,0.3362415827378969,0.1749265448034686,0.12438292180486271,0.33269172778085887,0.08559012291409532,0.3566938379160214,0.40249677830471986,-0.11094782346949138,0.2542910133967184,0.4469543195879785,0.49323077646584557,0.15583197184456377,0.1380240339172231,-0.10675424185991782,0.25114545847869074,0.5008196601832505,0.1755269271525362,0.40029574634781484,0.07324155111298396,0.39715081880816894,-0.02186464462842857,0.636267343769809,0.03285469576783748,0.10188967355508054,0.6592709514574308,0.7941255346481361,0.3119991669639058,0.2877198896916643,0.33241529787421625,0.30304010714232055,0.4191067428339884,0.14526516447033713,0.45555593997023164,0.49557071465156466,0.4914910131805657,0.5745059869621909,0.030535067528001086,0.37214263870924713,-0.061316094327221064,-0.09839378749540074,0.3500672321568355,-0.17961445659560182,0.005995580563758254,-0.018569846008110794,-0.00608417559666059,-0.2243255159357843,0.41961886116136254,0.6171142129550212,0.5299215447452778,0.2752966291910202,-0.2873776991063919,-0.08456250086486987,0.0030193793040930957,0.2545867547650669,0.40590956136098705,-0.14726009311396074,-0.01146626596371096,-0.33618543565642006,0.078495418467652,0.3085597096338846,0.49978079751164106,-0.20100303919596682,0.18919392965370657,0.06601768767339808,0.3471927995840021,0.35117219566674773,0.19674613024339796,0.1961675026057884,0.5604696629905174,0.1737365139037895,0.1397114835851257,1.0,0.4319876508548808,0.5121986592259482,0.46773188488548884,0.6778153417259567,0.16445478567021965,0.08367780016630523,0.6641115760162055,0.5266758273135228,0.4145780721714201,0.3636192886951496,0.33997453741151157
Cingulate_Post_L,0.39887227888707394,-0.13808361866323335,0.2964744964153747,0.5919543046954198,0.46511930288359704,0.49935492582206953,0.08434255335303943,0.1410352683543332,0.7740227650712913,0.3200362578460697,0.2537058305704874,-0.09126319315078912,0.18661681018481785,-0.19520301979660099,0.6615294615642305,0.48573875403802763,0.7766436642592672,0.04626277532480404,0.0993112601898505,0.6477910362878089,0.7441773148265719,0.3393238496232527,-0.04225889876042614,-0.2336825523611962,0.507424247376773,0.2991601790327869,0.29526769067452624,0.6720758294193709,0.10601123146481337,-0.12548384934371906,0.28506994359296284,0.5240680059020824,0.2164283464169544,0.36200714842250153,0.08491915404410186,0.5477044005147939,0.506473330639417,0.7289695727282524,0.3440894251054194,0.1580003658694364,-0.26883274899331117,0.550341944641051,0.7876848360822495,0.3546430708888042,0.17418635571358548,0.3302170221514939,0.4438842770812715,-0.13238278518695992,0.2918292617550349,-0.06692148856404029,-0.08708402275961404,0.4606384985179049,0.26315609866895984,0.2953916496876428,0.2519485476796127,0.3984475182007779,0.6110234229812264,0.41311593054382784,0.21200627998152102,0.7528051507268926,0.8697652942513715,0.4159919798999923,0.35987665807370584,0.09912931787882337,0.21140484716155095,-0.20224827296363812,0.037569548892642586,0.7634116448511169,0.3319390371239195,-0.11105653325137861,-0.21239744539302535,0.1346599074124386,0.1579742448192294,0.8046418717758514,0.8492554626961092,0.6704257020740864,-0.06051858168849814,-0.17481158873751246,0.061216053717533685,-0.14620824797849993,0.19532421646483006,0.4904237136383694,0.08973488916013177,0.20581476619888883,-0.3516229126230075,0.29625632039020783,0.27976286897925934,0.05213521606860031,0.05434476316066744,0.27050603316244537,0.21852263954329387,0.29738398046958014,0.19767151315149642,0.5085579170091408,0.11441219323484322,0.5170470176787976,0.09928141942565574,0.14899194195108054,0.4319876508548808,1.0,0.7723975087363023,0.5114359457420911,0.05005059456494209,0.41602306300978464,-0.12848511579137453,0.3614152735230562,0.39479839057809685,0.6236788973112618,0.3888749044229743,0.3976720155744885
Precentral_L,0.39306557469151643,-0.16447778351942585,0.2662616751287661,0.538170301568959,0.4340018356525871,0.4510664299969564,0.13083875239296786,0.1893014567597056,0.8617862010749063,0.3109550178023086,0.22024422991959236,-0.014747242374604088,0.28862052779282804,-0.006978769526406721,0.652281789074063,0.34136808622346304,0.7285108329587047,-0.02121160381221339,0.03426075191560867,0.7503873927441267,0.7858034186040523,0.3651328222962699,0.11613083668283398,-0.18077913938894338,0.5984124938167578,0.40482945112107055,0.3235803971946756,0.705021306932261,0.20275939856379877,-0.002146492017774978,0.30702713660949177,0.5704363260895753,0.14841766468400575,0.5083793712719101,0.25167340209499417,0.40334578022566825,0.5084688178953518,0.9265840014816151,0.22969496999011507,0.2718438947545301,-0.264134955144189,0.44613838083030205,0.6600802896743283,0.32704963623496386,0.10451249754758207,0.09936135694813825,0.3421730265514605,-0.1434659091862942,0.2860851428955973,-0.11066303329783869,-0.005042023902665756,0.5257213411936941,0.33202229412604733,0.17901994731543464,0.37195633840098624,0.40172851616310623,0.3553228780616631,0.46344078090270074,0.16211973534535343,0.7322283109824798,0.7632260332465642,0.43804876023359757,0.276092083486102,0.0892277832789111,0.3067714486378649,-0.07411724267308271,0.04162528839036075,0.8043118110652809,0.3375404178336955,0.05616592394957452,-0.10554277036599062,0.12764658696523792,-0.037173750192083806,0.8448742221122937,0.694310322785415,0.5988476203607377,-0.027083156874285284,-0.08067495550841274,-0.11121252823243556,-0.016070687248764256,0.0911683643762118,0.5206698804634651,-0.011747310671657398,0.14907894676961456,-0.45847415316502593,0.181628582697507,0.43748858523261386,0.17943566797788307,0.022641320283256126,0.24629645024033173,0.13477640940059726,0.42988961176331275,0.39334445651816013,0.41356386914059867,0.09091136585628831,0.644698980905749,0.25015655346529264,0.12621361487990884,0.5121986592259482,0.7723975087363023,1.0,0.4965569273320204,0.14366950953271007,0.41637372496715447,-0.0841937895842669,0.43462476382811244,0.29945414713026874,0.5457939939495796,0.26405136636068555,0.48079379418786794
Pallidum_L,0.5522279833898434,-0.3672672387507473,0.5335675586416729,0.6021612846789579,0.31091803085633934,0.1327354465430086,0.20418805028003378,0.2264528523359632,0.5262527138320116,0.17198969379216403,0.1699584974240178,0.09828261976682687,0.34933386202835776,-0.14627757389975296,0.25051050669721087,0.2492627298681606,0.5380976917314441,0.025643930745465147,0.028191396914754766,0.5870876426928879,0.5478946955422043,0.5862954423254508,-0.16184457733880878,-0.4102683670632114,0.5735482980478648,0.6143691588965253,0.39068466688422115,0.47821360516098455,0.006725616772840879,-0.12117251639921821,0.394826521104728,0.32738841552741144,-0.12723482446686687,0.5552482548379593,0.2039090958848722,0.11086861511787753,0.5593435118268243,0.49199002168391215,0.1473242981914714,0.21939948595418068,-0.16796747907357323,0.20858263720546974,0.42443857754392794,0.44898812077396544,-0.08205483078094845,0.16414929566062067,0.021463235740341688,-0.19103560078462878,0.24669883607761664,-0.07473706971965083,0.013668412008248847,0.6089428040467184,0.35322652466136806,0.45782903235276223,0.40252491496034076,0.519862937432884,0.11231589690777728,0.5031416947979305,0.20269196792544142,0.5880471226830137,0.500113749128785,0.5902899587218087,0.19988743095443073,0.37289073233493575,0.45369168451656144,0.10158077688763696,-0.05671645281592542,0.5064472836801976,0.18593180256958658,-0.25695886539066565,-0.01393019709426006,0.129741242479252,0.10460866956087046,0.4613960045393322,0.5100530132752695,0.44236474316652613,-0.22242305883184513,-0.10447326317331766,0.07318774259528875,0.07939097083672411,-0.15133410422465543,0.6931082547533146,0.0966805145543114,0.13114584990756442,-0.32687763202699616,0.5778643823862873,0.4938810840826722,0.01260455958140876,-0.054166484531671555,0.3068712951947652,0.0164978575794014,0.19016759930278987,0.34653120091459994,0.40253035004821597,-0.15167510228446363,0.5362663641680914,0.11837394675468066,0.4844357514829713,0.46773188488548884,0.5114359457420911,0.4965569273320204,1.0,0.001028265389409001,0.2553569820389565,-0.2764351488390828,0.42143528062205876,0.0613294400357476,0.45420433915833486,0.27397364865743756,0.5063369158386672
