,ACC_sub_R,Heschl_L,Cerebellum_6_L,ACC_sub_L,Occipital_Sup_L,Occipital_Inf_L,Vermis_9,Amygdala_R,ACC_sup_R,Precuneus_L,N_Acc_L,Cerebellum_9_L,Temporal_Inf_R,Cingulate_Post_L,Raphe_M,Thal_IL_R,Parietal_Sup_R,Vermis_6,Thal_LP_L,Fusiform_L,Cuneus_R,Heschl_R,Paracentral_Lobule_R,Precuneus_R,Rectus_R,Rolandic_Oper_R,Pallidum_R,Thal_PuI_R,OFClat_L,SN_pc_R,Calcarine_L,SN_pc_L,Cerebellum_4_5_R,Frontal_Sup_2_L,OFCmed_R,Frontal_Sup_2_R,SupraMarginal_R,Insula_L,Lingual_L,Thal_LGN_R,Rectus_L,Angular_L,Thal_Re_L,Cerebellum_4_5_L,Pallidum_L,Thal_VA_R,Frontal_Mid_2_R,Thal_MDl_R,Occipital_Mid_L,Fusiform_R,Temporal_Mid_R,Parietal_Inf_R,Thal_PuA_L,Thal_MDm_L,Vermis_10,Thal_PuA_R,Thal_AV_L,Thal_LP_R,OFClat_R,Cerebellum_7b_R
Thal_MDl_R,0.5057360763512658,0.1892784444448023,0.09809700609357945,0.03658748514977067,-0.10572808315846054,0.38440579663316177,0.007269684797418695,0.3195866438357177,0.3933248336739088,0.23634337636440692,-0.02997855145477108,0.4220768431152399,0.3308622904990171,0.30638568715760245,-0.25565631376639086,0.2425885140851124,0.10772136072913578,0.2673452579303757,0.3283549855410333,0.3271819581640882,0.02656504753872431,0.44330430159260314,0.31940727088488297,0.36564908598575624,0.14308187853552892,0.42108811322175194,0.3516362692621776,0.36985297444816734,0.17690968341434563,-0.06190199332885383,0.06682331097814075,0.27383332146534795,0.48433905015234435,0.21430835705273665,0.22828004732094298,0.3049147408868584,0.5023103160497365,0.06775606471847993,0.31705348785553256,0.48926093091204265,-0.21458982756103862,0.1951849471219625,-0.1725541798198725,0.6006084192435173,0.2740226389249845,0.45378315270729636,0.4677156239764597,1.0,0.08151007065540761,0.4821269283181773,0.2212023924144304,0.3363171915896171,0.33814056190461916,0.7083718417908064,-0.10947422180308806,0.5460297968283103,0.6920010007586902,0.5297055579850982,-0.19140641107461376,0.18390850699666
Occipital_Mid_L,-0.10227206939643922,0.031831570518560524,0.6027969443891157,0.03977601133591793,0.7948117256112027,0.203384585148783,0.18147516549494824,-0.3819112658075916,-0.22901628743896937,0.5593367205564654,-0.10866565782834096,0.033538423880582695,0.22090020550777145,0.3673594888780233,0.08015696957434729,0.017115475748499625,0.5653855704378371,0.45856319128043455,0.6357932648153103,0.5504390877129857,0.7514156681321901,-0.017900534192668044,0.4888454890140136,0.5135724095417024,-0.005436507229331898,0.09284478151072939,-0.15126368204388302,0.3023721291886258,-0.004743923347791635,-0.28109610950588704,0.6280340866631512,0.24380751177966117,0.05357174679592063,0.0987383149175997,-0.1941360493846289,0.20743876866570096,0.3373526326984573,0.14844466455436853,0.5589020064343204,0.0480383663123982,0.05839535722551671,0.867235126308581,0.28261909405077296,0.1281537422302256,0.07942755662087884,0.041685863811104104,0.2718375374420292,0.08151007065540761,1.0,0.3645887529202365,0.19822600506477914,0.24432306634615106,0.4718552308155496,-0.2942219641779622,0.33039717621478554,-0.11737531893495573,0.1691012718597057,-0.08118917004892957,0.05850685783733328,0.31433136251847105
Fusiform_R,0.23756794328259057,0.023497772765240316,0.543080982109515,0.25928894490939836,0.3278079745313646,0.17992168260373861,0.6141960195867414,-0.08111549691236335,0.0285913442708554,0.39324022401991693,0.049021024407501716,0.6967194986916626,0.8818498024192787,0.2537058305704874,0.09349729427178169,-0.14399117075712592,0.08126996477384624,0.8894490272121032,0.6125815417293132,0.6301036221349092,0.4905999901330974,0.5944845010562543,0.44148077789238166,0.4241953673012606,-0.023757880541309114,0.6824211230374372,0.5106250676837956,0.3472036909246795,0.042667805156020325,-0.04485893064394882,0.5315489558428719,0.22070085940775566,0.4223506565653407,0.24465866545475806,-0.15267212583027326,0.1760472928152653,0.5389553129885789,0.1532882319689088,0.7865059834979977,0.359574905364438,-0.12898665797229353,0.5038431434449618,0.13875107814098817,0.5807412695214121,0.1699584974240178,0.30881483850832064,0.43100646837323625,0.4821269283181773,0.3645887529202365,1.0,0.7182340251514938,0.3366501289258556,0.2405318872958466,0.32777050276889824,0.3329190377668527,0.42320042532598445,0.5332399160417955,0.3217863891185428,-0.08434272732582639,0.3464613067016766
Temporal_Mid_R,0.15513373458383156,-0.10904384258098265,0.25653595062441414,0.30897985116781923,0.30887058495746106,0.16717606097345608,0.7030641882026215,-0.23544168965023346,-0.20602654538228365,0.3754017352241415,0.14206677594479675,0.5111483952947271,0.88387186921681,0.331301493248506,0.2868232381039039,-0.4819198960701557,-0.01833882720446826,0.7088962782312364,0.3099629723702484,0.1258530670687023,0.4878326010969106,0.5187498776793315,0.41462815308324974,0.3340256925732922,-0.014721154038476942,0.6894585745588008,0.40187059694190425,0.22305370074510855,-0.16811477655436055,-0.2695963071316149,0.6268753881467097,-0.19303740457593083,0.07891689628918944,0.2999653098714804,-0.5065564524548085,0.0794192275589654,0.4439223889535606,0.1408377596737106,0.6528264033870025,0.03851820740769648,0.17924988756889973,0.24090912821254712,0.17650127012862069,0.23925849290727694,0.033426520214698385,0.05102573121572003,0.20985318463279798,0.2212023924144304,0.19822600506477914,0.7182340251514938,1.0,0.5122711056442472,0.10887264465851751,0.1430393265027214,0.23494451345050202,0.4546213438456628,0.2688689981059338,0.3001432898962794,-0.09957306416658511,0.06988205057626194
Parietal_Inf_R,-0.0025232109596237742,0.45312336924856056,0.10957248225668755,0.06284872448191875,0.1526981559145988,0.40527235010084184,0.023256273700666272,-0.12622712344490455,0.17935405077432906,0.701610801529739,0.2912386204202985,0.10188304290631615,0.3011266807299817,0.7441773148265719,0.033956645979758955,0.26674246693435927,0.3155081466497007,0.17473407791475495,0.23521247409690302,0.2771896503409727,0.2212823376167714,0.17340832794760028,0.7270137835119064,0.6718128372077993,0.13866416846236126,0.5555799705036956,0.25741212243257383,0.6401802008274289,-0.1850244520868346,-0.2459101775094424,0.5277741614513929,0.05679906107091814,0.4554981795707973,0.6344157994367119,-0.2506851019672355,0.6161690974119743,0.8054374983106161,0.4934015079175745,0.5575004071464921,0.4637105497061854,0.3850848109317656,0.2791311849026973,0.2613972288839675,0.4534375022245723,0.5478946955422043,0.20055530509010105,0.6402302024144823,0.3363171915896171,0.24432306634615106,0.3366501289258556,0.5122711056442472,1.0,0.44384101173526597,0.34522547066829906,0.38052722958310214,0.21076906584991437,0.21528123216040493,0.42709108352431846,-0.4011190322173868,-0.056479885473735135
Thal_PuA_L,-0.04232024204136279,0.24146609035655575,0.17251514536646986,0.0034984026996497646,0.23975065226449774,0.10157024152598013,-0.118294542249027,0.1205854339677017,-0.07389934298014983,0.5894997976354659,0.13296226211855594,0.052165208396598155,0.06300100857631258,0.6236788973112618,0.07337077210475902,0.3667908824259895,0.4765383409268517,0.11015270506463692,0.37216579066629224,0.35802178597256135,0.31496022387642664,0.07099462801405015,0.5933499694125287,0.6308344604166887,0.3335771939877471,0.19551295065140217,0.11464055557728273,0.6062846535425334,0.052207892588665636,0.008630080982826993,0.3545748295078933,0.3486780272639261,0.37390522008127114,0.10125939570872305,-0.0780370823047199,0.297272955240308,0.5223041874116428,0.019436727698588892,0.438043178369436,0.33678264318272655,0.12021553430967355,0.4148055055810662,0.06406332379659349,0.41630836607372773,0.45420433915833486,0.448203247256394,0.44770154847681,0.33814056190461916,0.4718552308155496,0.2405318872958466,0.10887264465851751,0.44384101173526597,1.0,0.14645526814794976,0.06902431429049294,-0.06881386193894354,0.26224254495259425,0.35038837434261677,-0.10717286635231227,0.2437771524442413
Thal_MDm_L,0.2798472917327929,0.2038041732989561,-0.2104810434269014,-0.0021050618990851888,-0.39231618923191997,0.21327514127032188,-0.12182665353218941,0.3807825035967899,0.540874497987967,0.16609154330753137,0.18817313114651407,0.32895345256226305,0.24055149045429483,0.29526769067452624,-0.2577546326153852,0.3774035913952211,-0.02597583036230517,0.01636060498114645,0.09137185188901016,0.1402321444118656,-0.28240798541554696,0.4132908748604391,0.24642631691771077,0.30935759370394994,0.06789995943502745,0.4585426283834879,0.5450671418620209,0.45083588255071855,0.06753792630821405,0.14626231318593763,-0.15275888723674358,0.1427235722623625,0.614899600450485,0.31984803823436514,0.3603570232399745,0.32630463582968783,0.4820033477645886,0.1199206502058844,0.1189365471639401,0.5355979583897501,-0.06377291204349639,-0.10049869474559357,-0.1361738021230045,0.5944795996589907,0.39068466688422115,0.4053410699955691,0.43813337556372395,0.7083718417908064,-0.2942219641779622,0.32777050276889824,0.1430393265027214,0.34522547066829906,0.14645526814794976,1.0,-0.07273111905922147,0.6344920888275056,0.5510250593655198,0.43750964459117314,-0.21108732610565686,-0.04980013030626252
Vermis_10,-0.12203728091124427,0.3253112699917358,0.5301861815389639,0.027369872949478354,0.3663148660964028,0.3056279990831591,0.3026532830314628,-0.5063770934879605,0.05726858703795021,0.3066651276808562,0.17948277179829,-0.0767787620405697,0.21584773535445487,0.27455190984745176,0.05942432179618478,0.11029422055890925,-0.002248650109837879,0.38469088333080265,0.25831102965481095,0.6198476849975328,0.28408262342389334,0.04267639554910952,0.28744599397714843,0.23550382743704254,-0.12117579087196473,0.3359660537810796,0.0866325502145266,0.37357469785578984,-0.02954497242342341,-0.19389719070598718,0.5813119596803235,0.03903663514155994,0.36906609507484706,0.4389958053197652,-0.07584152410090803,0.39621954278451693,0.39678713967852464,0.6228913011708141,0.5791659019417121,0.29011016753301927,0.05400664515949559,0.31866795795475955,0.36669826202269,0.19415783729246214,0.3704386196513373,0.015948499056165282,0.34491365732993373,-0.10947422180308806,0.33039717621478554,0.3329190377668527,0.23494451345050202,0.38052722958310214,0.06902431429049294,-0.07273111905922147,1.0,-0.018008498960613007,-0.10707469770250946,0.027038113591260498,-0.2052207423341507,0.14779751527971308
Thal_PuA_R,0.48743806240941795,-0.001722664154521136,-0.0014470211699082831,0.08931980220482182,-0.08302347546239025,0.33089787201872356,0.3238346684847526,-0.012685194715147863,0.13634767041800971,0.033418309022784934,0.0683327091598871,0.3691421074750467,0.501949367691263,0.08973488916013177,-0.1263009633913378,-0.2477437961664585,-0.15937207173593212,0.34516925076676847,0.2584994155612881,0.015798822146421736,0.10591594171025435,0.4750890423728982,0.08809236136581196,0.11422109677317388,-0.04305795819982277,0.4224589313804786,0.23111476433758282,0.12590975924471648,-0.11993516086360657,-0.23721386368627176,0.11045796421125657,-0.13184571423975186,0.17013316737372536,0.17227010353588518,0.024794621410630813,0.028013055258120916,0.23088533111422518,0.08554552245765061,0.23132720817535204,0.12770507610115198,-0.07621668132921643,0.0035836348759962482,-0.06704102172842816,0.27654244726413835,0.0966805145543114,0.14484482622722067,0.0717898122463079,0.5460297968283103,-0.11737531893495573,0.42320042532598445,0.4546213438456628,0.21076906584991437,-0.06881386193894354,0.6344920888275056,-0.018008498960613007,1.0,0.5537801573798541,0.3687606777788773,-0.07728028072846763,-0.049796577437417104
Thal_AV_L,0.42643515641314694,0.05911234456246579,0.1574884501004106,0.030346662128990235,0.029524349596629612,0.28109762741625455,0.09707610970923468,0.145648932808136,0.2511403578223651,0.242187842715573,-0.08098292164328114,0.3682303553166869,0.4066022059189594,0.21200627998152102,-0.19281665060629302,0.07996777048877514,0.09286502488260563,0.3733192573105552,0.4705821340588436,0.3398973330517932,0.191557327997395,0.3966356654011126,0.2805866472513542,0.36400813617844524,0.0029610880370184844,0.42369466971014746,0.2007561755692544,0.286845637407965,0.07087900661633031,-0.10356477496768929,0.12401217647125541,0.2548997333879346,0.3390583289725228,0.11435271796039377,0.18069370789027764,0.19363702887642056,0.40081046604982135,-0.024545010920980374,0.3569284871592553,0.3568613785770658,-0.18802090256063275,0.31677898843311664,0.008134058021796982,0.5221082031769246,0.20269196792544142,0.38249937939066503,0.3912615407740813,0.6920010007586902,0.1691012718597057,0.5332399160417955,0.2688689981059338,0.21528123216040493,0.26224254495259425,0.5510250593655198,-0.10707469770250946,0.5537801573798541,1.0,0.4199712839346318,-0.040398635700876005,0.17396572543321268
Thal_LP_R,0.655352896568426,0.3745322615536195,0.034926146260423625,0.10131569427075808,-0.23239321202252858,0.49280114785472273,0.05844555441769956,0.24979177076292247,0.16853981288242517,0.18598849050102204,0.0736939798012941,0.17686351570984793,0.24867506401757175,0.3546430708888042,-0.16982061387310313,0.17728141523014118,-0.13231435142455011,0.18764118858701137,0.2097770751551866,0.17515657259710635,-0.10996829700797102,0.23526180642953648,0.34550222109096107,0.2317445273902093,0.3675588986922973,0.3358517550374577,0.21113713907889314,0.44433568540343504,-0.010091996667657149,-0.282880503774881,0.1636277937246631,-0.022902186002781422,0.32776427458425916,0.3665651464916825,-0.10755234122952731,0.2978309657928225,0.44389890683562583,0.13765015371337616,0.3185892976144634,0.39101222374753336,0.05117758293026928,-0.028388928885823592,-0.2879562728525423,0.3577461675410004,0.44898812077396544,0.37867344132952,0.4145787781334778,0.5297055579850982,-0.08118917004892957,0.3217863891185428,0.3001432898962794,0.42709108352431846,0.35038837434261677,0.43750964459117314,0.027038113591260498,0.3687606777788773,0.4199712839346318,1.0,-0.30316055804126507,0.16345621983958813
OFClat_R,-0.05209199787045467,-0.44256089644692054,-0.16319810876518778,-0.022509637600021087,0.19994590764804535,-0.3695933315054508,0.06295841367149996,0.0014260066925147156,-0.26894248241589636,-0.1512039990416086,0.01197349672502779,0.008561769417343806,-0.03384075800215976,-0.3516229126230075,0.03678516616719014,-0.2930479932831934,0.08474642986081415,-0.046369469542415984,0.021557965372047433,-0.21993060293723482,0.16030727539519385,0.0594506488952507,-0.3642787079939023,-0.1316820315053628,0.05343972156046091,-0.18652833614303913,-0.1501533720236208,-0.1733986729414359,-0.19232026490727036,0.15800789211330277,-0.192256383149229,0.14301400699713385,-0.1699110074805881,-0.5000726695726954,0.09599185884120437,-0.5217661786152045,-0.3719864745875327,-0.41438033867216917,-0.23716437802682278,-0.23331323534712378,-0.1366118826274871,0.024832300850375813,0.013426778912421174,-0.15145860461370272,-0.32687763202699616,-0.009571133638218718,-0.4692822838795629,-0.19140641107461376,0.05850685783733328,-0.08434272732582639,-0.09957306416658511,-0.4011190322173868,-0.10717286635231227,-0.21108732610565686,-0.2052207423341507,-0.07728028072846763,-0.040398635700876005,-0.30316055804126507,1.0,-0.016627669649079985
Cerebellum_7b_R,0.1565024157071727,-0.09481768361090707,0.6084868220094926,-0.004533185632063875,0.35162246490511806,0.13735481363354324,0.3640781525152048,0.17820139315684871,0.006306926491018967,0.05024043753189676,-0.3041377436557051,0.1520374167668685,0.19043274543808086,-0.04225889876042614,-0.22035629540249535,0.09075630494962512,-0.02674875864819541,0.3815751665078521,0.21787041333898793,0.4427916702470342,0.37202501293545504,0.16464693214083315,0.06703066310253038,0.007162942658152387,-0.0017064406782468788,0.06780959922674602,0.20893111636144415,0.12636634565139762,0.6525351705509207,0.17016466711000647,0.36194954186215084,0.2632303572532014,0.1331448801570905,-0.2527143879344787,0.16123557965670593,-0.04124768734258936,0.10633789076396588,-0.24507809055857527,0.2529741558082456,0.23055275475106884,-0.6082652257277712,0.23577578741996577,-0.2093744972537939,0.020888258821001076,-0.16184457733880878,0.328702390515631,0.29498188053513674,0.18390850699666,0.31433136251847105,0.3464613067016766,0.06988205057626194,-0.056479885473735135,0.2437771524442413,-0.04980013030626252,0.14779751527971308,-0.049796577437417104,0.17396572543321268,0.16345621983958813,-0.016627669649079985,1.0
