,Thal_PuA_R,Vermis_1_2,Vermis_3,Rectus_L,Frontal_Inf_Oper_L,Thal_VPL_R,Thal_VA_L,Parietal_Inf_R,Calcarine_R,Red_N_L,Cerebellum_3_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Thal_VL_R,Thal_MDl_L,Rolandic_Oper_L,Occipital_Sup_R,Caudate_L,Hippocampus_R,ACC_pre_L,Cerebellum_10_R,Thal_LP_L,Temporal_Inf_L,Thal_LGN_L,Postcentral_L,Thal_LP_R,Frontal_Sup_Medial_L,Putamen_L,Thal_AV_L,Amygdala_R,Parietal_Sup_L,Cingulate_Post_L,Thal_PuL_L,Temporal_Pole_Mid_R,Olfactory_R,Pallidum_L,Precentral_L,Thal_MDm_L,Frontal_Sup_Medial_R,VTA_R,Occipital_Inf_R,Precuneus_R,Angular_L,Rolandic_Oper_R,Frontal_Sup_2_L,Raphe_D,LC_L,Rectus_R,VTA_L,ACC_sup_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Insula_L,Cingulate_Mid_R,Thal_PuI_L,OFCant_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Fusiform_R,Cerebellum_6_L,Cingulate_Post_R,Putamen_R,Cerebellum_7b_R,Precuneus_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Cerebellum_6_R,ParaHippocampal_R,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_R,Insula_R,Thal_PuL_R,Red_N_R,Pallidum_R,Thal_MDl_R,Paracentral_Lobule_R,Temporal_Sup_R,Temporal_Sup_L
Rolandic_Oper_R,0.4224589313804786,0.29168378803876494,0.5113260550803647,0.061251613304865594,0.3890311348124074,0.5140876900748633,0.4950981787268825,0.5555799705036956,0.4682435812691851,0.04451933643657114,0.34997597877298026,0.25785103352275773,0.3968604111710091,0.35579255158661655,0.3246402562591271,0.3296379798028754,0.13476256561838654,0.3128781272675102,0.3686938466961483,0.5701324679043207,0.24575333745817468,0.3637382902501409,0.2977231894317398,0.06023092730096126,0.33626880423724925,0.3739223939446538,0.3358517550374577,0.4313046897308252,0.4563967500735613,0.42369466971014746,0.008514826915027926,0.24435668259580834,0.41602306300978464,0.45389218160343964,-0.06442070070888196,0.007590270874626207,0.2553569820389565,0.41637372496715447,0.4585426283834879,0.4137488902723523,0.11466765073798513,0.5075778040773344,0.48439708362945066,0.2819939878834045,1.0,0.4860179805201075,-0.17712748144365104,0.19665191666460682,0.024817334583145306,0.22569153356613422,0.2888233055206642,0.17204598719325415,0.7128425918902469,0.3283613341223818,0.5240997747240467,0.41966047718982313,0.040209612280285315,0.4237091260927659,-0.004485839396418538,0.6824211230374372,0.1875591964785231,0.6192717311467234,0.6264646295437576,0.06780959922674602,0.41267882297704883,0.7967775776754099,0.5802127558572181,0.3849157327533643,0.39122211012956065,0.28319740495498413,0.11021430815082707,0.3442355447246686,0.76153200636154,0.46167950223267606,0.13090036496274993,0.5907048665277509,0.42108811322175194,0.4504215319563299,0.8124646811126993,0.20673400423366464
Frontal_Sup_2_L,0.17227010353588518,0.01530324111861655,0.36536003614122853,0.4126784244738915,0.7466272146100318,0.14439444818088323,0.2288812632553869,0.6344157994367119,0.17491459432637022,0.16733946980605754,-0.16900015612892738,0.1794186741201736,0.12196665521586529,0.15907315761508653,0.3793110057986632,0.18363887551317776,0.6995404787839997,0.07210484709250586,0.37287360091435345,0.27592670948292103,0.5222987928049803,0.25318833382017236,0.07637358470482736,0.3206701067591635,0.37166952619620325,0.6323208955511351,0.3665651464916825,0.8965454969576961,0.8360008601444334,0.11435271796039377,-0.09213038441944042,0.017010091132156107,0.506473330639417,0.36820657226971926,-0.12483180999581396,-0.06547904604241382,0.5593435118268243,0.5084688178953518,0.31984803823436514,0.8912424426167155,0.0846512328619511,0.027075472436919233,0.4015002768875166,0.156820534404568,0.4860179805201075,1.0,0.004015667594322291,0.19734128369934983,0.02837143523771245,0.3474628219101383,0.7006865121959067,0.6905022443585166,0.5072436971550821,0.8207732033740459,0.6337737850085302,0.3604772359514198,0.5180872493949576,-0.10841304758011283,0.04306194434025961,0.24465866545475806,0.11364211565890621,0.49621068893908266,0.6876861928094092,-0.2527143879344787,0.3978962842043112,0.3569947301021498,0.618758934462942,-0.06482524744781423,0.11986549306927066,0.4986359604755944,0.06650766392917548,0.3690420257476642,0.49340475253723426,0.23889607700592447,0.08511850884420093,0.16725463958105216,0.21430835705273665,0.5020450991591691,0.3858854534202994,0.6731861829484475
Raphe_D,-0.5292783534973883,-0.10411643452253079,0.06317482976829554,-0.06023401363022952,0.11964185412221721,-0.27151808174330555,0.1017196697791341,-0.1134403575873968,-0.28455806456876387,-0.1375397032683926,-0.35970502364567253,0.15801655938789838,-0.08073199944703738,-0.2091886475169994,0.12262507820438799,-0.3057661130747818,0.06355037413592557,-0.28717780934079035,0.13868153852114354,0.0226066228193902,-0.026517334739240252,0.18193151183653877,-0.326328147021985,0.24455478961476185,-0.12894449413795833,-0.008400487514159338,-0.3107095505223018,0.08011052672421556,0.09537823254636076,-0.3476928351137986,0.25629495180403916,-0.2292853463470874,-0.08708402275961404,-0.1083758732929476,0.3570650745875106,-0.23685996531334672,0.013668412008248847,-0.005042023902665756,-0.18051023992920148,-0.07447478251622873,0.23215646312949384,-0.3142536093279566,-0.14460914341066292,-0.1657052959615201,-0.17712748144365104,0.004015667594322291,1.0,0.07753738169251223,-0.07811931875812289,-0.2022700589367363,0.10381688035319878,0.23408446841372776,-0.09470780416695265,0.10780594328483989,0.13258979774174026,-0.06430780588201053,0.2721818325182896,-0.24562765407345089,0.23683032728845177,-0.24376239044302705,0.05617562389550485,-0.2274081193766631,-0.008338257086600997,0.1409061640539351,-0.14761599667025996,-0.10175348366662375,0.07289027180669279,-0.1500033305222579,-0.028328179749551523,-0.203325037704139,-0.450653347616866,0.07383740428198152,-0.18032969161983564,-0.08408144559879087,-0.04361488031942324,-0.048714236646890195,-0.30886968534099596,-0.16409090900815992,-0.14377240744919192,0.12690187940856737
LC_L,-0.05833009292788578,0.18834102675880102,0.5331566450379812,-0.23103967691731084,0.5003534370777973,0.0991272060486641,0.5054736614497484,0.27632374049377756,0.3102024375993729,0.3166600195495727,-0.18995312973788056,0.18664920471096164,-0.09083755174931622,0.36788421836117646,0.5164337518850662,0.23518639996619833,0.33531556173609045,0.19003319449905,0.3151633804967798,0.24106302079009673,-0.04212321693378331,0.03701570096280585,0.4495555995667516,0.7351783841714419,-0.1554077946178232,0.48048707197451707,0.12587130051188916,0.30236904654957375,0.3432080375899756,0.27778915170629553,-0.19113180205648703,0.21003587592471504,0.3614152735230562,0.48216526031160684,-0.012434302094417577,0.1355265353699413,0.42143528062205876,0.43462476382811244,0.16970691083715664,0.249895223852174,0.23345822378689496,0.12018989308578945,0.4530562131820832,0.5246432230089666,0.19665191666460682,0.19734128369934983,0.07753738169251223,1.0,-0.06023857413804615,0.15777876538355912,0.30909470776370285,0.30441482879330795,0.4123406539020934,0.2726611785453311,0.4787515690230807,0.577905031401671,0.2516618524363537,-0.0995593846156091,0.15870519105401018,0.3367608622258578,0.47200177414795946,0.3704370283731311,0.37226238213998036,0.34539608360638985,0.4239264112369748,0.3441558026131322,0.5601559951215881,0.28925773102147423,0.20771474832824502,-0.08295920823574716,0.01825619737242924,0.5956389875753259,-0.059278144237085405,0.18882362164432834,0.3168705547332372,0.18083490060868876,0.25322767436244636,0.4379726092607904,-0.028625895172681114,0.5225208764618644
Rectus_R,-0.04305795819982277,0.22073846830962884,0.1611757440080779,0.23582332584776278,0.011170284524361118,0.043463750549433626,-0.017290429043633277,0.13866416846236126,-0.011577780447878487,0.2606693980076181,0.03735519291653104,-0.15607293229003577,-0.2886317500328424,0.2186945545269188,0.13037250557322672,0.2016861944078722,-0.008769857886332033,0.06107574306156999,0.19723315427563384,0.14910351547609244,0.1541309758768039,0.059355521974666835,0.15836247019352778,-0.05163694128049823,-0.06274029572927561,0.10619654431337146,0.3675588986922973,0.024307068615055934,0.06089065700562179,0.0029610880370184844,0.2708388282324931,0.2614359450810238,0.09912931787882337,0.1614835579895069,-0.15853100079482016,-0.35195606457874196,0.37289073233493575,0.0892277832789111,0.06789995943502745,0.15802026471867228,0.24605304133995196,-0.21036771407530674,0.21451729578999887,0.07631274685248998,0.024817334583145306,0.02837143523771245,-0.07811931875812289,-0.06023857413804615,1.0,0.1425681643114155,0.12931778156632376,-0.02655269062526301,0.1115752003456207,-0.03316119188467343,0.15802565664142415,0.11628218206335718,-0.08313624383746225,-0.25553734835464925,-0.34796900153387217,-0.023757880541309114,-0.22046976957756756,0.14600299547691434,-0.005674222783828759,-0.0017064406782468788,0.17183682674673012,0.02112150681864267,0.05733661784663479,-0.23324847138022733,0.3171721619275489,0.23140885883331747,0.1747751764139838,0.11232335427502894,-0.10058622955712339,-0.007083068955969879,-0.055732948573428316,0.04809174801712269,0.14308187853552892,0.0934128326489424,0.05312394019235019,0.020993845254019778
VTA_L,0.3601078202257568,0.12195044427678327,0.3550779021153188,0.006081276797418781,0.34057656782342566,-0.009535690233592627,0.10311991634318368,0.2681118107571558,0.01580634523016737,0.40347441437790177,-0.12956241707425026,0.19299318179055522,-0.08732966280325048,0.017561271362480698,0.35465052645755774,0.4406659157167061,0.16272986152981686,-0.11278449599262895,0.3729144643346546,0.2709154942199092,0.3811234349102631,0.34384163598776635,0.1533598846066176,0.21572206023336174,0.18080853777785377,0.22812563717520637,0.589677129153747,0.4413853126230026,0.3398543217739501,0.43208515020059,0.30182795399348894,-0.04362545670810313,0.27050603316244537,0.16988570673973108,-0.37925333034435643,0.03829048841401223,0.3068712951947652,0.24629645024033173,0.5297353099427841,0.381018708289337,0.3734269627361088,-0.1711885166467632,0.1900760892784721,-0.06575666233914028,0.22569153356613422,0.3474628219101383,-0.2022700589367363,0.15777876538355912,0.1425681643114155,1.0,0.5663282786757156,0.43116669227517007,0.17670520963622896,0.21849910424183414,0.4104672781068616,0.1202907661159706,0.37222067389565056,-0.21657123250757976,-0.22180616251722488,0.1395147846111244,-0.04984566145730343,0.27793694144523445,0.360950375888288,-0.05829993356641321,0.12050154393899738,0.20716421912760283,0.3763225484850343,-0.13829967168955987,0.4885418100557875,0.06043424404526476,0.5062955145533278,0.09937696451398868,0.14021055192487747,-0.038134586280587926,0.09763891981204678,0.06902347586632336,0.5936799135835741,0.20248114955160232,0.22270183324217777,0.2196291904559277
ACC_sup_L,0.13801266989432795,-0.011991812735214826,0.3805106480811746,0.07213826887629377,0.7019332022307135,-0.08993032511150109,0.22685440736830864,0.4374865998054651,-0.033523544688881315,0.25395267918102316,-0.3528848419707073,0.24168384654915082,-0.04009659986814242,0.024588699369318363,0.5629515362078474,0.27389766706676816,0.48956247535774955,-0.2039874467379423,0.5527781560409039,0.30339648699585287,0.5840230152873377,0.3622995064586353,0.0013197623855570803,0.4471251529425971,0.200288193347255,0.4994331639882422,0.46113729189367714,0.8117477727834026,0.7525145652552175,0.19658027619517138,0.22808915149720702,-0.13453548391741416,0.38325248906016923,0.27001865935435165,-0.24777306609670277,-0.04669887133572878,0.5052980758643281,0.4597310334387294,0.43541209694546534,0.7024419587810637,0.33811612311596356,-0.2599972944294932,0.23799705258068202,-0.03220595264324756,0.2888233055206642,0.7006865121959067,0.10381688035319878,0.30909470776370285,0.12931778156632376,0.5663282786757156,1.0,0.8299319766806664,0.3434386726089347,0.6404775613074979,0.7027984001410394,0.21228855318139755,0.650954913251767,-0.3122453184535911,0.0006864780546493286,0.050263607738066,0.1168258092082174,0.33991519253847075,0.6849481779898403,-0.03315256748448951,0.1926931735788714,0.30164395068249306,0.6377362461763444,-0.1444369532040575,0.3356963861909996,0.1094436362693523,0.1555777826719996,0.3039160955977758,0.21599745806748705,0.0735326465477406,0.1411077421106975,0.16715063186798257,0.38188724637517985,0.36555640175484644,0.21704247190468953,0.5605796618276233
Frontal_Inf_Orb_2_L,-0.027084661817335258,-0.16858406033734247,0.22059442109793495,-0.054460204431559196,0.7439286938604368,-0.2874234285951092,0.14911881309475328,0.33557115921106945,-0.13790495871693897,0.19320637697568885,-0.518941139828906,0.36311126375199787,0.03965528531453439,-0.18322851249206482,0.41816875799963366,0.11837465991913584,0.6466425752349164,-0.2111240293713458,0.49836306806461234,0.16307583877376225,0.6040871733628614,0.29250508565960964,-0.0689286439906544,0.6012177705560082,0.2163531761168327,0.49185326338065016,0.3016233276808179,0.8175903240496004,0.7908416398609793,0.0723290267748839,0.1747037584556242,-0.2576265683017771,0.2471970934850224,0.16098842364975013,-0.08369338184878194,-0.015693899139344703,0.47042487770926505,0.3605050316149837,0.22377122012710343,0.6441706690051233,0.2777684931044546,-0.2241754579777853,0.0758852128478572,-0.0173072514495911,0.17204598719325415,0.6905022443585166,0.23408446841372776,0.30441482879330795,-0.02655269062526301,0.43116669227517007,0.8299319766806664,1.0,0.20070793124580258,0.7643136622703541,0.6548281880237727,0.10084101527638273,0.7589859250943589,-0.2845271272265713,0.13662701940523525,0.018300258595335687,0.30801513663678187,0.17928099264139574,0.6724143920605288,0.022289728957456515,0.09118058864354257,0.16571056617123425,0.6097123957893992,-0.041855387252708064,0.16451141086884377,-0.000299720723368444,0.06939955207216315,0.21209434505414343,0.15320559574754844,-0.05855096190342115,0.06965855415031964,0.03503186832028478,0.23419461453054638,0.239490118404966,0.052481185841397875,0.6950973850823103
Frontal_Inf_Oper_R,0.16060784726974728,0.3428338251919394,0.5558537106934082,0.23152491761463775,0.6164416281409433,0.542996728677129,0.5003054636634724,0.7080019293423845,0.5310493783436003,0.2270207441786741,0.18377255609841117,0.08028844852457155,0.039430500251978154,0.6891579796784758,0.6042250719289443,0.5079472777014538,0.1915299013599451,0.37393879109618644,0.2641986245902293,0.5072448169536165,0.18324924793511244,0.24719992059135046,0.2547428691431581,0.22109017439285122,0.1446872084872594,0.6912686476717399,0.3624220630442419,0.437175417486115,0.5474555577106558,0.2919247179840483,0.002024786584596432,0.35699702987777443,0.7634116448511169,0.6870503026291344,-0.14301655610621988,-0.22228290225114303,0.5064472836801976,0.8043118110652809,0.4104623679275838,0.5402435737294454,0.1502659933541616,0.275639281191591,0.7310715905617285,0.36333719858307806,0.7128425918902469,0.5072436971550821,-0.09470780416695265,0.4123406539020934,0.1115752003456207,0.17670520963622896,0.3434386726089347,0.20070793124580258,1.0,0.31906858234899316,0.4533325327797149,0.5760771735839855,0.010804924077392421,0.11190716319906943,-0.02555863610874306,0.47506043763276967,0.10852431228503914,0.7711875569184087,0.556032195008977,0.06417179626091742,0.6773198911458048,0.8372725479528162,0.7396520853805016,0.13217932279767977,0.2915780461342973,0.39536989241797277,-0.08939742919004509,0.7565419522369895,0.43239389337666245,0.5136860735712399,0.2203587876647335,0.5456838257378023,0.35489908416518834,0.7836835322583282,0.5775861532523701,0.35967500571332617
Insula_L,0.08554552245765061,-0.031804289074427304,0.27644457585063414,0.2501182938179634,0.6888115169104743,0.010867048683869809,0.17338841613424905,0.4934015079175745,0.04345435252852046,0.06261069820957525,-0.261266785498028,0.31439707626717883,0.1191611569847314,-0.046285850976661866,0.26749860325830865,-0.0012081654667187396,0.8196456870174597,0.02215861566725188,0.4397822786416453,0.11120449940312367,0.5893219369183782,0.0772979998027125,0.10595169367276105,0.49117959955869445,0.4236667058825949,0.5811760793568593,0.13765015371337616,0.8091215065074774,0.8717419274421313,-0.024545010920980374,-0.24263970297237633,-0.10902989399545424,0.3393238496232527,0.262367725593642,0.026614965689375453,0.05885873528586132,0.5862954423254508,0.3651328222962699,0.1199206502058844,0.7641870551685369,-0.015866521441762683,0.011030304988671587,0.2105966929851798,0.15254217797019787,0.3283613341223818,0.8207732033740459,0.10780594328483989,0.2726611785453311,-0.03316119188467343,0.21849910424183414,0.6404775613074979,0.7643136622703541,0.31906858234899316,1.0,0.5580409168262793,0.3362151854831682,0.5523603519089877,-0.1476990999075099,0.16125533219912266,0.1532882319689088,0.30524634606707907,0.32903380025907636,0.7365549844668497,-0.24507809055857527,0.2649230184465765,0.14647046611286463,0.44956935793672004,-0.0021652159349750378,-0.043261660099641136,0.368785638526646,-0.06873049937209318,0.2572578589331759,0.417025589096134,0.19813053279458046,0.09130016475341944,0.040521968691087255,0.06775606471847993,0.34288332620088063,0.13339947372017608,0.7694936538843195
Cingulate_Mid_R,0.19820568719572193,0.08188068486439665,0.5447988387549159,-0.03581132207587011,0.6726561147359762,0.21285105988064884,0.5368453124903274,0.517680841475993,0.15945840151562038,0.24952976971302998,-0.18347959147242363,0.3217659879410493,0.10080646803256105,0.2485658804960069,0.549867729964761,0.2785804599531813,0.4727177284292609,0.11568045771044938,0.5938964759181313,0.4336546240295022,0.3582855528794748,0.3326299653961387,0.38428651284397897,0.5693682353961432,0.1690121527782982,0.5602304407602842,0.417551472777704,0.7163307052041706,0.6625577066300791,0.36706740448560105,0.07719175184847059,0.1676503624182745,0.38419577764960283,0.43668575018183986,-0.09673627660675972,-0.07038169976433244,0.4825743175214402,0.48139492782418053,0.43526860945669443,0.5881707413723036,0.3709120204568421,0.09640553265398387,0.41991016974917045,0.37032781844249985,0.5240997747240467,0.6337737850085302,0.13258979774174026,0.4787515690230807,0.15802565664142415,0.4104672781068616,0.7027984001410394,0.6548281880237727,0.4533325327797149,0.5580409168262793,1.0,0.39566529366587033,0.43747240363659734,-0.06332258614545043,-0.05496407698501147,0.436291649085573,0.3677633529790623,0.5082355419499452,0.6691756693413244,0.25779291749914063,0.33746791645350044,0.43583396764714855,0.7018251886644593,0.23818815932500245,0.3771041393953036,0.10683911823805463,0.20193890811736012,0.456229016894271,0.33008408001437106,0.3224012127391754,0.13678872681545878,0.33291310972741184,0.4854574310853471,0.4330290850958514,0.34054138442950005,0.6154891433050402
Thal_PuI_L,0.08913901935381498,0.40216036196918564,0.6431380414108546,0.11627512083909398,0.4201144357034743,0.4279343450035576,0.4611685957613063,0.6008247266805251,0.43955679326223035,0.2477472896146271,0.10251221993046374,-0.01613924403882794,-0.05046885855483815,0.5257734803817253,0.44801144060932824,0.29755064500483475,0.25812496153615455,0.3607709046797847,0.3484859310622084,0.4192547559191102,0.017701221873860012,0.07657196343292703,0.4300659100815525,0.3398497416120896,0.039876459249216706,0.5519836414271667,0.21684015452316086,0.2881164288343536,0.4168186954629341,0.2558033868991799,-0.20946536624119316,0.42584625586980684,0.5815095819726053,0.6277107894283467,-0.08304170320819525,0.023044186655741563,0.5506179676366803,0.5449093540213339,0.3337406775352854,0.35441859216427274,0.13131074769587547,0.1686867174570497,0.6689554264363714,0.4525097633192191,0.41966047718982313,0.3604772359514198,-0.06430780588201053,0.577905031401671,0.11628218206335718,0.1202907661159706,0.21228855318139755,0.10084101527638273,0.5760771735839855,0.3362151854831682,0.39566529366587033,1.0,-0.0005001349628813235,-0.05881946714784858,-0.09046655295359408,0.36621234183456597,0.12661097889908918,0.5823825663094999,0.39827749691103814,0.06584079057637099,0.6540114263888078,0.4754986753459443,0.4801439806745833,0.09649374140216566,0.20236955984918942,0.2837180066955142,-0.007485239641491037,0.6019097386282262,0.2027720205962741,0.4462572844488781,0.30366846011905346,0.36135093188671447,0.3056019293920169,0.5672000770723253,0.31418426417298934,0.4068556825985355
OFCant_R,-0.1222756528379881,-0.14826391295848262,0.03726520299046444,-0.028403629643854972,0.5744788708878777,-0.3847302079146315,-0.014369306793734509,0.12240493974182615,-0.10512800029477327,0.07590631143513245,-0.4256944401446991,0.303301007302955,0.14796014834386392,-0.24402780965123846,0.1730535142644823,-0.06006373900718458,0.55991456100445,-0.22131839149742402,0.24939197078513742,-0.047136135456765725,0.43307085462976846,0.16908956288238264,-0.11698187528488267,0.46796824861766867,0.16342813900346503,0.2825939487790847,0.17345021708497807,0.634106878814878,0.547096917824072,-0.014417668184630004,0.1373851095678561,-0.29591399700733545,0.1372371862674687,0.1014137015795655,0.09629204723143388,-0.020418128831648306,0.2105497057050291,0.15605162834395636,0.01762639888646841,0.483980648448658,0.26566392983020354,-0.19386223541271902,-0.04983083082803913,-0.01654290931536161,0.040209612280285315,0.5180872493949576,0.2721818325182896,0.2516618524363537,-0.08313624383746225,0.37222067389565056,0.650954913251767,0.7589859250943589,0.010804924077392421,0.5523603519089877,0.43747240363659734,-0.0005001349628813235,1.0,-0.2105159019646322,0.2045371507102847,-0.07566669576610936,0.3031415387262538,0.0217508086860947,0.48083354829746117,0.07464078709918534,-0.026894127297651522,-0.05864070785646397,0.45998714206001035,0.01682626563365059,0.03346791486145057,-0.06656159190377564,0.05399927047299376,0.050812516259810855,0.09223340966071655,-0.17430936039266023,-0.09358984360007629,-0.16182578027249436,0.07058108655128456,0.0922257309580141,-0.017884959459932497,0.5256973595772353
Cerebellum_Crus1_R,0.40317017525269194,0.007630389481616601,-0.11945251511679036,-0.33196134764597857,-0.16204714693629424,0.34869044452618725,0.11575004464304221,-0.0687421927290232,0.39838639628026395,-0.24151599465248483,0.6435054010231352,0.24401440253632564,0.6152065991124958,0.07545063273943699,-0.259535656881062,0.11312518841292879,-0.15500327993687443,0.32180852386924585,-0.04706680529925378,0.12513062777368944,-0.1539565678743391,-0.005587806434817778,0.17698363993753696,-0.25669057935301903,0.37986117624224425,-0.16634771547261748,-0.04866591125681837,-0.22814164827877398,-0.13736324208734169,0.24379424064204655,-0.051261124928893675,0.06106902459097611,-0.13808361866323335,0.024872823948997945,0.24933126832076583,0.19021414487486094,-0.3672672387507473,-0.16447778351942585,0.027318109994375936,-0.25788599380469207,-0.29013677860460524,0.7986770061971001,-0.05787605774878277,0.15530515041150736,0.4237091260927659,-0.10841304758011283,-0.24562765407345089,-0.0995593846156091,-0.25553734835464925,-0.21657123250757976,-0.3122453184535911,-0.2845271272265713,0.11190716319906943,-0.1476990999075099,-0.06332258614545043,-0.05881946714784858,-0.2105159019646322,1.0,0.27177684218138815,0.6520452387904245,0.4172429551956987,0.09711373776401558,0.153415600724626,0.38038152763850236,-0.06872094670409219,0.25640734415999294,-0.03342412932807964,0.7863367935241667,0.09393785221066862,-0.23932228079564,0.11117319058788248,-0.20333951736755893,0.5472972297420061,0.10469421350125215,-0.05697352904429632,0.36130378397714724,0.17163507399120428,0.010507688880400894,0.4172912989283322,-0.21187662473517335
Temporal_Pole_Mid_L,-0.05600364081522615,-0.2195956956698599,-0.08750028929434521,-0.21159557045316058,0.029217726719508962,-0.25564312644006737,0.11303189103495587,-0.15846539528769757,-0.01182218856217565,-0.1973651780336109,-0.17476410454229913,0.18212332882202967,0.25456085683334556,-0.19361029193333387,-0.0018046912771002717,-0.12425518430142109,0.1230707604926053,-0.05551879459469436,-0.006916447403965275,-0.054932419696056604,-0.04742953046161938,0.016175494754185123,-0.2198709002853148,0.18658081649136044,-0.09672987850537945,-0.073725820714592,-0.42307662136941226,0.06909600053714095,0.01869484645755547,-0.1993480057942064,-0.09725789613898277,-0.28670066491757723,-0.12848511579137453,-0.10946760923552488,0.5920352348647734,0.26205406821818417,-0.2764351488390828,-0.0841937895842669,-0.20088175317834941,-0.00538544863181967,-0.21549039550000423,0.07602771126375307,-0.158314202625368,-0.03129073302427478,-0.004485839396418538,0.04306194434025961,0.23683032728845177,0.15870519105401018,-0.34796900153387217,-0.22180616251722488,0.0006864780546493286,0.13662701940523525,-0.02555863610874306,0.16125533219912266,-0.05496407698501147,-0.09046655295359408,0.2045371507102847,0.27177684218138815,1.0,-0.07011998215582557,0.2461295652057728,-0.20907023057239688,0.1205246061740163,0.13087856068373907,-0.17450699892738095,0.050040695179681655,0.026491865078634384,0.16377605654113392,-0.2277778501617942,-0.2228561056715601,-0.22149976706613328,0.026228622404453488,0.052348459221516784,-0.15544530339733592,0.15364235704489299,-0.11297150666048582,-0.21487476003658315,-0.16945761234270307,-0.05313025518217183,0.05766366807329792
Fusiform_R,0.42320042532598445,0.2866825225879545,0.4128015491686376,-0.12898665797229353,0.30265093235255,0.5649898510484872,0.5002513328010051,0.3366501289258556,0.5927872942880406,0.15440931331029922,0.48611760002499316,0.34730150607752863,0.28257705615780915,0.39918273372598767,0.20402019268385643,0.36901031600280454,0.1829348424268937,0.46621369227772513,0.29638591989177304,0.42862093947965185,-0.030209156933634615,0.15136968003077458,0.6125815417293132,0.2299357151092583,0.4341620981450133,0.3050837155191107,0.3217863891185428,0.17300937181459944,0.25565934560594955,0.5332399160417955,-0.08111549691236335,0.3425425056649594,0.2537058305704874,0.39886802856891534,-0.06404704923631001,0.022878321047626514,0.1699584974240178,0.22024422991959236,0.32777050276889824,0.16934577477845658,0.09920651556210645,0.7740231498585597,0.4241953673012606,0.5038431434449618,0.6824211230374372,0.24465866545475806,-0.24376239044302705,0.3367608622258578,-0.023757880541309114,0.1395147846111244,0.050263607738066,0.018300258595335687,0.47506043763276967,0.1532882319689088,0.436291649085573,0.36621234183456597,-0.07566669576610936,0.6520452387904245,-0.07011998215582557,1.0,0.543080982109515,0.5862426688198114,0.4092272735318671,0.3464613067016766,0.39324022401991693,0.5095649556556284,0.43100646837323625,0.742839484067452,0.43962389068292984,0.020167602043414865,0.23756794328259057,0.24102865666326498,0.5469885880791852,0.42039961179798785,0.05539260124213034,0.5106250676837956,0.4821269283181773,0.44148077789238166,0.5092824447335038,0.2629549033400328
Cerebellum_6_L,-0.0014470211699082831,-0.07240847235172472,-0.09165284199555107,-0.3820211718150668,0.4302177165730125,0.05467691621266341,0.24145435729153308,0.10957248225668755,0.38683934754586136,0.033807477831856905,-0.04132001825375217,0.6735026609599413,0.2283159856578647,0.08552462542971034,-0.02379698649321545,-0.009044165793286736,0.5234552632702961,0.4391725435819255,0.022943125255768453,-0.16470374565876972,-0.03881357729722941,-0.21669553198114777,0.44306831022388166,0.6663356661784868,0.313568830054652,0.363483563662577,0.034926146260423625,0.14771505769815235,0.23505463638918808,0.1574884501004106,-0.26972536087731674,-0.023041966376362612,0.05005059456494209,0.2700628402452729,0.3216753073912646,0.01481877395127074,0.001028265389409001,0.14366950953271007,-0.2104810434269014,0.07669525286893959,-0.06611443718571398,0.595853045669984,0.055664480704911146,0.45123414847200155,0.1875591964785231,0.11364211565890621,0.05617562389550485,0.47200177414795946,-0.22046976957756756,-0.04984566145730343,0.1168258092082174,0.30801513663678187,0.10852431228503914,0.30524634606707907,0.3677633529790623,0.12661097889908918,0.3031415387262538,0.4172429551956987,0.2461295652057728,0.543080982109515,1.0,0.17189925850846988,0.3583577016668267,0.6084868220094926,0.14336509106732817,0.0037110182694243712,0.33920849914987306,0.8131320536794635,-0.08023773304239974,-0.2674529730275985,0.02158567768650282,0.14568102589066187,0.19969210352937203,0.09855778787214967,-0.14542934666372334,-0.0331687710205915,0.09809700609357945,0.20510124678741878,-0.102819115368693,0.5544296306473969
