,Thal_IL_R,Cerebellum_9_R,VTA_L,Parietal_Inf_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Precuneus_R,SupraMarginal_R,Thal_PuI_L,OFClat_L,Cerebellum_Crus2_R,Temporal_Inf_R,Caudate_L,Paracentral_Lobule_L,ACC_pre_L,Vermis_6,Cerebellum_7b_L,Thal_LP_L,Parietal_Inf_R,Cerebellum_4_5_L,Olfactory_R,Insula_R,Frontal_Inf_Orb_2_R,SN_pc_L,Thal_MDl_L,Vermis_3,Caudate_R,Thal_IL_L,Thal_PuA_R,Cerebellum_6_R,OFCpost_R,Thal_VPL_L,Thal_MGN_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Putamen_R,Frontal_Inf_Oper_L,ACC_sub_L,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,OFClat_R,Vermis_10,Raphe_D,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,ParaHippocampal_L,Cerebellum_Crus2_L,Precentral_R,Vermis_8,Hippocampus_R,Occipital_Inf_L,Cingulate_Post_R,Thal_MDl_R,VTA_R,Pallidum_R,Hippocampus_L,ACC_pre_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Fusiform_L,Cuneus_L,Cerebellum_3_R,Rectus_R,Lingual_R,Occipital_Sup_R,OFCpost_L,OFCmed_L,Thal_PuL_R,Frontal_Mid_2_R,ACC_sub_R,Cingulate_Mid_R,N_Acc_L,Temporal_Sup_L,Thal_AV_L,Cerebellum_8_L,Vermis_9,Angular_L,SN_pr_R,Rolandic_Oper_L,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Mid_L,Cerebellum_10_R,N_Acc_R,Postcentral_L,SupraMarginal_L,Thal_PuL_L
Amygdala_R,0.39560813185980326,-0.02881596501973683,0.30182795399348894,-0.15138168654395381,0.16879261969273648,0.008514826915027926,0.28698990406068475,-0.09837177054112696,-0.07356896874101135,-0.20946536624119316,0.3330263984964535,0.049176963838140596,-0.1820704809626513,0.37926632941413724,-0.08583375506472271,0.14647352958393026,-0.26082491973562083,0.17266807324200886,-0.35164351275081857,-0.12622712344490455,0.16896022158356655,-0.21585867089624186,-0.10794195465132063,0.5956759414348045,0.23023234695179576,0.3198771491119961,0.17933731256770982,0.10758984039927756,-0.2550314224468769,-0.012685194715147863,-0.18696199541152447,0.3035006639707514,-0.17688930797602484,0.022370239353253968,0.00044286100897951403,-0.1360042144394526,0.03763098768480556,-0.03909627060509247,-0.07777609081102667,-0.24768978102260542,1.0,0.017181706548222316,0.0014260066925147156,-0.5063770934879605,0.25629495180403916,-0.23813900599542112,0.002024786584596432,-0.02669527736181118,0.2808556523918258,0.009160623376229844,-0.023628106797236356,-0.039689864177398726,0.4222224967024607,-0.1968869066316294,-0.1369240240422482,0.3195866438357177,0.5412346016449796,0.2882263330525072,0.4218623913772534,0.08262003239792723,0.274397490931556,0.1747037584556242,-0.16940977123463233,-0.37752699558653524,0.0033408448356449737,0.2708388282324931,-0.22526856406472595,-0.3930283203481204,0.3191414291487537,0.3489394028541938,-0.25878926163779903,0.21059414651250677,0.06792538881874327,0.07719175184847059,-0.06563634404328059,-0.29152256285878897,0.145648932808136,0.3978256806096518,-0.2627226472783657,-0.3608076933775136,0.19670179724133877,-0.3789704586693479,-0.5117550759315911,0.14465762666224202,-0.09725789613898277,0.5597555645775933,-0.09595043613258815,-0.20622922535905747,-0.4219439521128936,-0.1581375478678719
Thal_PuM_R,0.181928700509578,0.05512745392679831,-0.023367342482142877,0.4689839314838895,0.010567026587713284,0.30374096483935153,0.1379918923905729,0.4357396981182283,0.3691614101631317,0.3317618066595787,-0.14183724474453832,0.11967744175674469,0.30917033334237265,0.09609580272131309,0.27225410827763796,-0.228205946323521,0.24814935481399114,-0.10171164368205647,0.2877948035716344,0.3139788641972239,0.30840033927575017,-0.24115967487441503,0.16540739633059048,-0.15987785692585854,0.19426170437641493,0.3024012507837247,0.29928767868564243,0.2680686523759816,-0.033287194651807454,0.257457494987791,0.1521683092637433,-0.23198040375717624,0.30364980770197164,0.44962395064916444,0.3636022360439916,0.3412998351537104,0.06679922871037654,0.19281363632358262,0.024835399974640814,-0.01117045049071027,0.017181706548222316,1.0,0.10400300292918312,0.06299923836186942,0.006476155432330883,0.36481701005669454,0.36334291617639275,0.19336391125056757,0.25187169746844423,-0.07970535895634856,0.22966830651113634,0.2546934717737525,0.26453043419395933,-0.07310841309064735,0.43684747899231446,0.22098394939670826,0.1181937604992873,0.2663644868212206,0.14707808923184928,-0.09426327839670359,0.0864082477694248,-0.147182976571014,0.19140172554019835,0.14758659322710893,0.2998362975797081,0.07321787025412774,0.44842578407121136,0.3910698150252611,-0.2348302952987477,0.3154543277796603,0.6367385305370913,0.22755493177553043,-0.24888072218907195,0.2744243321446161,0.19983957440573716,0.06738847436059554,0.21590822961194553,-0.042961287322570214,0.1318599707174908,0.2938736440539515,0.12801160836729455,0.006788400938099773,0.1187295004371589,0.21122261961139643,-0.2945923098378074,0.09780816996059355,0.1954169870844115,0.2701942816205269,0.2933053817678747,0.30758037728149
OFClat_R,-0.2930479932831934,-0.21952794263196085,-0.28278576904411984,-0.03502154142173242,-0.09718966827221384,-0.18652833614303913,-0.009571133638218718,-0.1316820315053628,-0.3719864745875327,-0.04251952011652819,-0.19232026490727036,0.025673266991265962,-0.03384075800215976,-0.16704067131852185,-0.4209598893480371,-0.366949438192376,-0.046369469542415984,-0.043737144106951974,0.021557965372047433,-0.4011190322173868,-0.15145860461370272,0.10182393795761355,-0.14990892408849027,-0.1904295495530452,0.14301400699713385,-0.17360097598994714,-0.08720083113700988,-0.25331825420539283,-0.09261661273700433,-0.07728028072846763,0.005529459763005698,-0.17407896819770197,-0.1651088661370337,-0.0356261749381042,-0.36300258694451754,-0.3642787079939023,-0.4058846062407192,-0.5576303898575815,-0.022509637600021087,-0.03305522862213015,0.0014260066925147156,0.10400300292918312,1.0,-0.2052207423341507,0.002999986674498837,-0.24938828798756615,-0.29184653638205343,0.13640758468994363,-0.09604534525527555,-0.026081091820328157,-0.5108073695930271,-0.07079121458741114,-0.12698509787192558,-0.3695933315054508,-0.2842508556589925,-0.19140641107461376,-0.09098515312065814,-0.1501533720236208,-0.2819086049975666,-0.4214250575924131,-0.12687801880149843,-0.5363470502064472,-0.21993060293723482,0.0017155424978212825,0.2249226289899438,0.05343972156046091,-0.17579125828916686,0.0952491916215438,-0.0826673799089627,0.007986076652875176,-0.09848922405457276,-0.4692822838795629,-0.05209199787045467,-0.3956399789998816,0.01197349672502779,-0.4862912930497292,-0.040398635700876005,0.004543769283356459,0.06295841367149996,0.024832300850375813,0.04287608533050292,-0.35630873238756644,0.19994590764804535,-0.14954848077671568,-0.002278318827642397,-0.2178563300828202,-0.19532717864720375,-0.4720765862512658,-0.38389599035085636,-0.2625600127341095
Vermis_10,0.11029422055890925,0.23694336781121525,-0.06691434501064299,0.2237639623239051,-0.07831280420968438,0.3359660537810796,0.015948499056165282,0.23550382743704254,0.39678713967852464,0.4673180926476993,-0.02954497242342341,0.149034367265792,0.21584773535445487,0.20138377179923664,0.46176551037520336,0.05503634623552249,0.38469088333080265,0.11142659651358326,0.25831102965481095,0.38052722958310214,0.19415783729246214,0.040280663618618234,0.293197340324679,-0.06127548876153937,0.03903663514155994,-0.10057802211532045,0.2949051349339635,0.48640604345630284,0.4313594877834497,-0.018008498960613007,0.3302152101033598,0.15241513735845041,0.4035787721416068,0.25319995223125585,0.25302915254517394,0.28744599397714843,0.42461106862628073,0.5233763617375271,0.027369872949478354,0.3705159497442677,-0.5063770934879605,0.06299923836186942,-0.2052207423341507,1.0,0.09753567855185799,0.44709812028822743,0.3280786904929324,-0.0882898291972968,0.1961226210658878,0.23209878675644705,0.3562158394852165,0.008127034523617755,0.039646107916866964,0.3056279990831591,0.2866458186866507,-0.10947422180308806,-0.11558064342758002,0.0866325502145266,0.18530029546104193,0.34552103112574856,0.04388741938080073,0.35203050530507396,0.6198476849975328,0.291701447596895,-0.25328654374608756,-0.12117579087196473,0.41558724652377493,0.23246508438061939,-0.013996503803255669,-0.26584069541084804,0.23422843989854902,0.34491365732993373,-0.12203728091124427,0.42566476822567145,0.17948277179829,0.6812332125805627,-0.10707469770250946,-0.03170541669342027,0.3026532830314628,0.31866795795475955,0.037096219717020235,0.6502541040247733,0.3663148660964028,0.32285119645356253,0.29220528443278687,0.030463633599004877,0.10029563593315638,0.5163593000628048,0.4954014597353907,0.38199577488405617
Raphe_D,0.3786475070867817,0.15801655938789838,-0.2022700589367363,-0.248123177528915,-0.1375397032683926,-0.17712748144365104,-0.04867145707317771,-0.14460914341066292,-0.11640965923646804,-0.06430780588201053,0.16028903312598713,0.027294356503648396,-0.4310654521021474,0.13868153852114354,0.08779400761591129,-0.026517334739240252,-0.28081182227743556,0.25152737348993004,-0.326328147021985,-0.1134403575873968,-0.037246343607944946,-0.23685996531334672,-0.18032969161983564,0.19538535759911244,0.2611868005033537,-0.3057661130747818,0.06317482976829554,0.13173187082139437,0.06302918597194924,-0.5292783534973883,-0.1500033305222579,0.1486819337097573,-0.07315822671338708,-0.04197728856748015,-0.17493180290816732,-0.16409090900815992,-0.008338257086600997,0.11964185412221721,-0.10956925397313315,0.2534844660470435,0.25629495180403916,0.006476155432330883,0.002999986674498837,0.09753567855185799,1.0,-0.060282072815070975,-0.09470780416695265,-0.19284963307257624,0.0810488611215354,0.19405769836737394,0.0010737500929414192,-0.3263712604536961,0.0226066228193902,-0.31975091078299644,-0.2274081193766631,-0.30886968534099596,0.23215646312949384,-0.048714236646890195,0.2405013051849019,0.18151421863304032,-0.021486707522870754,0.23408446841372776,0.06336867945846165,-0.18474369027154505,-0.35970502364567253,-0.07811931875812289,-0.22833278057261938,-0.28717780934079035,0.13787181837270318,0.16511612933128147,-0.08408144559879087,0.07289027180669279,-0.450653347616866,0.13258979774174026,-0.09651627729362328,0.12690187940856737,-0.3476928351137986,0.2715283553536738,-0.28935225937151354,-0.1657052959615201,0.08226356215986624,0.06355037413592557,-0.17379370298594032,0.1832131905536566,0.23683032728845177,0.18193151183653877,-0.27374749815441324,-0.008400487514159338,-0.20886017789475833,-0.1083758732929476
Thal_PuM_L,0.2941623019824742,0.16189054619935586,0.1741381757841669,0.544173152167412,0.32034783232418823,0.3778873345505307,0.2289326173389782,0.7821770638022515,0.7007185523282761,0.6774132754257173,-0.0792515155380158,-0.02128588615692506,0.2593438536206118,0.07970365003980062,0.7517406612827489,0.04488073002068047,0.28288359441683064,-0.04239592828049995,0.4848095715319691,0.6835880625754422,0.3976868090661814,-0.26470184877025144,0.17317002815645297,-0.20874181696996189,0.18564518306997418,0.3154310505527356,0.38226791563533635,0.5180165173383071,0.14713523260036723,0.041714913452671205,0.13821855156583537,-0.15460259861860948,0.7430689730868695,0.34313517069235444,0.5458292877844407,0.8079032983395109,0.4163078496341052,0.664390381445355,0.02805047026556,0.42651489047145824,-0.23813900599542112,0.36481701005669454,-0.24938828798756615,0.44709812028822743,-0.060282072815070975,1.0,0.685946017578062,0.024175002178943073,0.3042090381361459,0.04042356924367132,0.6615276283652081,0.04228096343803118,0.23188984755216246,0.31310606765168947,0.7648142931294792,0.21136610394270516,0.03557215671244456,0.18877758756932828,0.3265498330555077,0.19392190758981467,0.012302367892640607,0.2075421452002768,0.4844109320326055,0.5984478475482131,-0.006027640820706414,0.1190745459602111,0.6873732621433704,0.6004441721297726,-0.24035195008959376,0.045836678218326564,0.5733422797938714,0.5909563181353378,-0.06857151009929197,0.4015944631356062,0.19582963156012173,0.580728575055784,0.17182462614435434,-0.09304378845077481,0.030406957503847552,0.5372295040692452,0.16549827239446127,0.4394998019716989,0.44018251022075994,0.18101759093046657,-0.05386068957297435,-0.04181627012898544,0.24242196463193966,0.7447493617313926,0.7631782268863058,0.8564794457865171
Frontal_Inf_Oper_R,0.3147315874262877,0.08028844852457155,0.17670520963622896,0.6119606581663581,0.2270207441786741,0.7128425918902469,0.3759267906408846,0.7310715905617285,0.8364890349930767,0.5760771735839855,-0.021817778810391958,0.0012717260751512092,0.4259249852904839,0.2641986245902293,0.687039590815848,0.18324924793511244,0.25253197947899414,-0.17222297032949402,0.2547428691431581,0.7080019293423845,0.6037388826179976,-0.22228290225114303,0.43239389337666245,0.09732480637732921,0.1961456556655504,0.5079472777014538,0.5558537106934082,0.6790424559680673,0.021673526420138336,0.16060784726974728,0.13217932279767977,-0.00022672318699311944,0.7135780882566364,0.47508614333730076,0.8273934327581458,0.7836835322583282,0.556032195008977,0.6164416281409433,0.15139260303048013,0.17210491385505783,0.002024786584596432,0.36334291617639275,-0.29184653638205343,0.3280786904929324,-0.09470780416695265,0.685946017578062,1.0,0.13279892700632365,0.4883200812027241,-0.13249299390964542,0.7577570841570499,0.18357109222024826,0.5072448169536165,0.18107522418955257,0.7711875569184087,0.35489908416518834,0.1502659933541616,0.5456838257378023,0.4398195316081566,0.2541900567959882,0.26658576771854275,0.20070793124580258,0.36654434616876086,0.27443872825239374,0.18377255609841117,0.1115752003456207,0.6575453812848421,0.37393879109618644,-0.18995770068376117,0.22836629485577922,0.5136860735712399,0.7396520853805016,-0.08939742919004509,0.4533325327797149,0.2802509710526484,0.35967500571332617,0.2919247179840483,-0.11481608586103782,0.07274142161315814,0.36333719858307806,0.28863760998964616,0.1915299013599451,0.13458894542995897,0.1987575147962137,-0.02555863610874306,0.24719992059135046,0.19395830226844013,0.6912686476717399,0.6995108873738013,0.6870503026291344
Frontal_Med_Orb_R,-0.08242576561033158,-0.18574398013778268,0.024841814111259155,0.12626162939314692,-0.09267853372658501,0.14022023607101744,0.06072865257825616,0.07771935378095267,0.010672389418010636,-0.02027790476028134,-0.10279514808633645,0.006268669812297737,0.1686933062929304,0.037975265578736074,-0.008304609393285173,-0.10737445560097864,0.009425481412547976,-0.12230271103910789,0.006245039701567558,-0.02406191872810091,0.04935280312133367,0.1423754852033389,0.131663896903488,0.060274029498401126,-0.1191120667456539,0.070523517707898,0.10390033289150812,0.029426889212648615,0.04207826415731982,0.1845613242068251,-0.01676346426258869,0.030417712714370028,0.009393337500496302,0.16529479276814682,0.09320808097043942,0.015517356136091459,0.00334533044285846,-0.0903620816263214,0.15384779342992272,-0.14908622083562367,-0.02669527736181118,0.19336391125056757,0.13640758468994363,-0.0882898291972968,-0.19284963307257624,0.024175002178943073,0.13279892700632365,1.0,0.03553818412904119,-0.14013542198597326,-0.019606802711913708,0.10589789437014151,0.2090258404716813,-0.04519089256465687,0.03528446794217823,0.08329388815748236,-0.0036936584966040273,0.21329426131144355,-0.0066015702872842235,0.02943963130958478,0.17886520312538745,-0.20108221616139757,-0.13140164781942784,-0.05457106949545441,0.18723601971512407,-0.05313517116546492,0.1101728526218961,0.035848079778027696,-0.055868107595282,0.18165491209993065,0.14656851818420089,0.006013472893537712,0.15205732882699904,-0.033254715823144175,0.06089373427080728,-0.1781659678170694,0.0908730479671944,-0.13458199062540774,0.03524881559068131,0.001965720976211869,-0.001691160734455982,-0.1551035997774667,-0.021607210911473065,-0.008715424789681727,-0.05605903010496831,0.11874951385857536,-0.00676226666067498,-0.05119177377960561,0.00010390050256549214,0.01691748010441737
ParaHippocampal_L,0.4264767796127101,0.11344618775192623,0.33600560815484254,0.5093870084669634,0.36880733884557465,0.4917197702391805,0.4517447421899602,0.49858855523190326,0.5160524037977685,0.452056628612291,-0.007721950950908561,-0.012872149029096693,0.23963263079657537,0.6774730677981395,0.3320615824159911,0.21188668757862084,0.23003347638202223,-0.00295787504003563,0.331260878099711,0.27148283723663647,0.80731187202163,0.0787165953378653,0.1918755526605077,0.3571579618387518,0.51181133731738,0.47379428659051137,0.7618881566721971,0.5986994181103901,0.35830671964702226,0.1950837491009671,0.07881902935307664,0.31666438826885224,0.527776857942696,0.5315779614089406,0.5576572746138924,0.357315104823503,0.480649406064613,0.3872773995137023,0.05751806928968325,0.23000395328056758,0.2808556523918258,0.25187169746844423,-0.09604534525527555,0.1961226210658878,0.0810488611215354,0.3042090381361459,0.4883200812027241,0.03553818412904119,1.0,-0.10205634376207916,0.2637680514305581,-0.011051465684551126,0.6736449642849066,-0.03172867544570976,0.4727170572361077,0.5009802643855981,0.4174960000405731,0.4828041594589653,0.720259685781501,0.33189213597992967,0.5443243447407735,0.32412105982183004,0.5225049616859369,0.0524003308696451,0.12302349273144893,0.15799680970430416,0.3936674821501871,0.002162841846743635,0.140221030255722,0.17042008976385684,0.2917695812678332,0.569544964100693,0.03407705299282889,0.4979152011716694,0.22772170363315045,0.26147223401492403,0.4829315008554665,0.14591008537258088,-0.11509298177106046,0.31257250975407846,0.5128420478150443,0.12975305187691127,-0.07648897116767299,0.5042267943773063,0.07103035386375693,0.39220808126063894,0.05649122919391823,0.26038503956857284,0.300465689334267,0.3044173067276475
Cerebellum_Crus2_L,0.1409788807913831,0.40032756517016427,-0.14049311503787104,-0.027835105951059414,-0.045636997039608926,-0.16131006415950666,0.034547437762820585,-0.16524248460388158,-0.08286391240203098,-0.04388153341416607,0.7124950748309143,0.7535901136067009,-0.04100194085040157,-0.013744443155885149,0.11180077823451048,-0.25555301189664725,0.28075163114148977,0.9251966512239707,0.14590315338319154,-0.21693435841020284,-0.14807388756435083,0.09802951274636153,-0.19714945041483803,0.10779669209555845,0.2214504845671101,-0.1076979702950509,-0.17662156283016756,-0.06196237593237083,0.2558577819423774,-0.1844100017189908,0.6295933015761148,0.36922975214785203,0.0489289815257368,-0.04137695073871926,-0.22545730021231775,-0.06412854081731754,0.09071858791081024,0.15248976466645556,-0.0882449674337411,0.36424536538076785,0.009160623376229844,-0.07970535895634856,-0.026081091820328157,0.23209878675644705,0.19405769836737394,0.04042356924367132,-0.13249299390964542,-0.14013542198597326,-0.10205634376207916,1.0,0.1331477384039234,-0.1638423090770962,-0.13399301549068343,0.21524060372750886,-0.21993671533310108,0.011985617304625185,0.045800439180837704,-0.03715781781725828,0.02421649558969322,-0.08607836206238606,-0.01820692930639554,0.180263551307797,0.5324842865405425,0.31005152773535605,-0.15244353314171444,-0.2535056284089805,-0.030899409531084235,0.15377850740505059,0.2379039362062325,-0.07540037418693982,-0.12952630267951243,0.20469292363675554,-0.038483500970944974,0.16348912327279413,-0.4056112421020404,0.20905359799059434,0.01290011272119517,0.7715053224823198,0.29343105826790755,0.2004906363288857,0.23606067430187017,0.09512280139739973,0.4277570843090254,0.3720560642322865,0.3289575218925968,-0.14693415591472136,-0.529223208692339,0.06674373560681435,-0.114158931534527,0.06770267873048402
Precentral_R,0.4903486605651832,0.22161772909710645,0.26990196212612977,0.336392237930995,0.18737220337386348,0.3775019658870175,0.21054288375085528,0.5545629136668285,0.7199419701836011,0.5452560279783056,0.13260053555698353,0.05696487828001608,0.13458669387864883,0.20459134832182665,0.8700499308384891,0.191139797614074,0.06134251295433652,0.12333945199590995,0.13043964611806605,0.7382660524366044,0.38817667885260626,-0.1835012722299443,0.20803363810772516,0.1095795624050886,0.14196759746059665,0.35639191066652715,0.3924178517287083,0.5340369856412966,0.08401090659093507,0.009499675967903081,0.051225184567009856,0.14465861423414642,0.5749394081623158,0.2833289146083301,0.6152791068043569,0.767985198873255,0.5792983110083411,0.7566427312380754,0.022984860047813662,0.29669388655466744,-0.023628106797236356,0.22966830651113634,-0.5108073695930271,0.3562158394852165,0.0010737500929414192,0.6615276283652081,0.7577570841570499,-0.019606802711913708,0.2637680514305581,0.1331477384039234,1.0,-0.005973285545650203,0.32170367228927327,0.4523685688601289,0.5756972763367385,0.2897934604572483,0.18754599368017333,0.34073450916087306,0.48326361312281596,0.3845155973275179,0.243602462989967,0.4372588889944258,0.379697557676858,0.27072964623412793,-0.14428743438104386,-0.015351499914150761,0.4218775225645221,0.258518430688593,-0.08172773261103708,0.14909895586842886,0.3532952104985271,0.7537037669266201,-0.09762177354033201,0.48528779035643055,0.13500922246592223,0.5704294992246861,0.13311321699032094,0.0895748035194127,-0.060222923006226635,0.2418122348017479,0.19683966009381967,0.35385553827618893,0.1416842721161327,0.24427882307747914,0.002583360615251488,0.24708156045041774,0.12715832393295456,0.8482290383403565,0.6570115237886397,0.6628414177734425
Vermis_8,-0.545887703689115,0.2253397916790813,-0.011931502441970878,0.19395239700678993,-0.1508303273876111,0.4703487046047767,-0.05421846261111773,0.01219493771621821,0.16843922753892937,-0.016808998023498254,-0.16421031620143206,0.32440659664431437,0.8041986429722323,-0.0439328369252756,-0.08955459124726987,0.04372284676982331,0.662923951729061,-0.3210976708199291,0.18385189315280567,0.2015044217752369,0.09787036558225379,-0.09922518263210413,0.6401882193835823,-0.025771470521356043,-0.25398805049491063,0.17053635589962562,-0.04786401385887297,0.09912508825607243,-0.17523870516735837,0.4717099464984523,0.4702721396288944,-0.18597207898187632,0.09990192651012726,0.37648282727561544,0.17628460107988234,0.13973084502496355,0.19045259165369513,0.006015389534840064,0.2627913631354397,-0.6811326326837707,-0.039689864177398726,0.2546934717737525,-0.07079121458741114,0.008127034523617755,-0.3263712604536961,0.04228096343803118,0.18357109222024826,0.10589789437014151,-0.011051465684551126,-0.1638423090770962,-0.005973285545650203,1.0,0.1587196359928856,0.09964003362968504,0.2788569856783268,0.16479247171110908,-0.21895185754697122,0.34008256923029917,-0.2951313571933625,-0.12125331227581247,-0.2153845678436057,-0.16554947453153948,-0.013327593943656282,0.05389533927787834,0.576886794051776,-0.03303385325384968,0.576051803026094,0.26524967334141986,-0.46543066276380907,-0.08803546673675157,0.18307054651234525,-0.011249838839076478,0.1838382776779803,0.03295293681529599,0.016759739953082612,0.004835254376718759,0.20014361577333661,-0.3544049343975119,0.7237445073812829,0.02890704355676534,-0.04441389634813638,0.08681656042430011,0.08428529648703947,-0.09469964356739646,-0.09923923365685963,0.1432744029678733,0.2803874319592994,0.06927872866592232,0.16720030978669378,0.07208329316390936
Hippocampus_R,0.2939915528723916,-0.14841348196507348,0.2709154942199092,0.38661569369227483,0.17165834588172982,0.5701324679043207,0.560586897005211,0.45173044746202146,0.5109903157127427,0.4192547559191102,0.15461301648047607,0.1050020986056115,0.3047623475447148,0.636833943342662,0.2975090522757567,0.06661095023815994,0.07628200730234701,-0.00044252002601786236,0.12582941090645322,0.3140138634670502,0.7118959587303426,0.009245904196290098,0.24677041331483868,0.5445703152136385,0.41529028946719115,0.34857440755117025,0.7821117515614298,0.5791479926693709,0.18308944136803845,0.28087703785415763,0.03372581283972785,0.4749091842244725,0.40343610385547884,0.4661707135316252,0.587631250088035,0.34050073159522537,0.42063720579827946,0.2141113531232714,0.11449711724528167,-0.1496452428078144,0.4222224967024607,0.26453043419395933,-0.12698509787192558,0.039646107916866964,0.0226066228193902,0.23188984755216246,0.5072448169536165,0.2090258404716813,0.6736449642849066,-0.13399301549068343,0.32170367228927327,0.1587196359928856,1.0,-0.14964271703187115,0.40069446147126886,0.4710624938153995,0.4474815121537919,0.8201502141836045,0.6805321380107188,0.27362856397025315,0.7156333074873836,0.16307583877376225,0.2470970465542675,-0.10950266024224668,0.28518175012265234,0.14910351547609244,0.3164399926516154,-0.10285991007029036,0.13805756704325498,0.24114382242018872,0.3585273227588329,0.5281632401841364,0.08371991093697795,0.4336546240295022,0.23401210179635834,0.01891186107113866,0.3172636253819095,0.21931321013097546,-0.028074669327545418,0.05718497220793741,0.5290974585572902,-0.20249433430472735,-0.1782466851847707,0.4445942426675028,-0.054932419696056604,0.6487202352283956,0.05858290663320903,0.19039804853273412,0.10410794920916291,0.32093793309263413
Occipital_Inf_L,0.16098898183104696,0.4259604685767653,0.43936326565326517,0.058381247399938704,0.17441388800208163,0.10690553667429867,-0.034218120143556,0.07029909191143609,0.31622784439421847,0.19950174607875917,0.05822163426771589,0.11633283607764258,0.12173708114714896,0.11433257069245159,0.41300671666270344,0.2675576025173017,0.21802434656122804,0.201744440251126,0.22846084533949604,0.40527235010084184,0.0775452371797483,0.22734716829027013,0.22561145783594846,0.023294242940236534,-0.16447128771988545,0.3036359489494646,0.0528609763806902,0.06195176420734681,0.24981919219651294,0.33089787201872356,0.17852814378139886,0.15426223462525415,0.20686728421832373,0.1167174863094959,0.1987268749424882,0.27037691548331927,0.412380107811288,0.48805558779463526,-0.10212583342056349,0.13022228883353676,-0.1968869066316294,-0.07310841309064735,-0.3695933315054508,0.3056279990831591,-0.31975091078299644,0.31310606765168947,0.18107522418955257,-0.04519089256465687,-0.03172867544570976,0.21524060372750886,0.4523685688601289,0.09964003362968504,-0.14964271703187115,1.0,0.21722134658305753,0.38440579663316177,-0.04781263240708667,-0.13783454909997694,0.17518884872355972,0.35610159537329417,0.0680404052067809,0.47400254403250414,0.3238852573928312,0.21709347941341933,-0.2966652227616473,-0.1000439166760777,0.20098209991442423,0.18406150164902443,0.03177871660504789,-0.2835006921735471,-0.023829301989765933,0.34237770891540736,0.45427889541983074,0.36351321447988094,-0.1709450069538052,0.5352027576435122,0.28109762741625455,0.020561968952608357,0.08199787671329817,0.10149748611280283,0.009885857737178056,0.49935799017427523,0.11617243814867878,0.24862141837728474,0.008776496381697411,0.039749131254944524,0.12209791022116,0.49530449332692533,0.3770452010593148,0.28729761514200747
Cingulate_Post_R,0.1673906651434889,0.08244679163705029,0.27793694144523445,0.6871164476444661,0.32029207838850154,0.6192717311467234,0.292482831808413,0.8695379423702297,0.83423002223916,0.5823825663094999,-0.13579273609879486,-0.06678424003672234,0.5275400640854696,0.18636418119509876,0.6173723416143194,0.15870718213198864,0.4086508328009387,-0.27838685569998173,0.4901754668642426,0.7190362456607974,0.610934574443129,-0.23500440207038414,0.3601250663302482,-0.09036843867101327,0.13875154438454093,0.5121270552878472,0.4830368807724233,0.5583407205001572,0.03268914586634187,0.28554397486834165,0.18331991803530454,-0.17993626763599332,0.7148643265846876,0.4604180886976052,0.7699147950419242,0.873364893536577,0.4495423178048645,0.5664739768422385,0.14806966516123538,0.1669606369939801,-0.1369240240422482,0.43684747899231446,-0.2842508556589925,0.2866458186866507,-0.2274081193766631,0.7648142931294792,0.7711875569184087,0.03528446794217823,0.4727170572361077,-0.21993671533310108,0.5756972763367385,0.2788569856783268,0.40069446147126886,0.21722134658305753,1.0,0.4520185468732835,0.09574431944790027,0.3915302378204298,0.3321886793749963,0.16251337309233632,0.1629406508800083,0.17928099264139574,0.44587049048713673,0.43721149287101013,0.24333763025745267,0.14600299547691434,0.7971717145134262,0.531706246347465,-0.3126409609235206,0.09899227325073527,0.615840632857057,0.5951918755558848,0.02921341672046733,0.5082355419499452,0.2776102950492203,0.40458545736032697,0.42522892257325456,-0.2204141847693785,0.12001808278724833,0.5137493913575011,0.20412490440509146,0.2801074745426823,0.186548853793866,0.2058794801210643,-0.20907023057239688,0.05324539508175184,0.3760446618036882,0.6430157669949653,0.7561675220958425,0.6968984046054453
