,Temporal_Mid_L,Thal_MDm_L,Frontal_Med_Orb_L,Putamen_L,Rolandic_Oper_R,Supp_Motor_Area_R,OFCpost_L,Thal_PuM_R,Temporal_Inf_R,Thal_LP_L,ParaHippocampal_L,Thal_MDm_R,OFCant_L,Thal_PuL_L,Temporal_Pole_Sup_L,Thal_IL_R,Cerebellum_4_5_L,Raphe_D,Thal_PuA_R,ACC_pre_L,Thal_MDl_L,Occipital_Mid_R,Temporal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_10_R,Precentral_L,Frontal_Mid_2_R,Cerebellum_3_R,Frontal_Inf_Oper_R,OFCmed_L,Caudate_L,Pallidum_L,Red_N_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Postcentral_R,Insula_R,Cerebellum_Crus1_R,Precuneus_L,Frontal_Sup_2_R,Caudate_R,Cuneus_R,Red_N_R,Thal_MGN_L,VTA_L,Thal_VL_L,Cerebellum_4_5_R,Raphe_M,Vermis_10,Angular_L,OFCant_R,Thal_PuM_L,SN_pr_L,Cerebellum_10_L,Thal_LGN_L,Cerebellum_Crus1_L,Hippocampus_L,Paracentral_Lobule_R,Cingulate_Post_L,Lingual_R,Thal_Re_L,Insula_L,Vermis_3,Hippocampus_R,Occipital_Sup_L,Precuneus_R,Thal_MDl_R,OFCmed_R,Precentral_R,ACC_sub_L,Vermis_4_5,Thal_VA_R,N_Acc_L,Thal_VA_L
Cerebellum_4_5_R,0.33997453741151157,0.614899600450485,0.08082538476289855,0.43284917870541845,0.5210087521877307,0.5973400150849282,0.13279370311763156,0.30323683426753456,0.14570208350550795,0.3202297515186095,0.707613995491275,0.7079812134792681,-0.12226078260028894,0.4461746299952126,0.14519421544810432,0.5017325918023913,0.830798176912847,0.08009181832571736,0.17013316737372536,0.046462794938933134,0.38855379632999215,-0.12740370707704973,0.4509774051503082,-0.0830829507341083,0.5062197886202386,0.48079379418786794,0.62157564720861,0.05801956648678651,0.5654748925280719,0.165356228064368,0.6213645602538351,0.5063369158386672,0.2830265539261779,-0.26982110397814896,0.032213857055730016,0.16558072921679684,0.5002730377733833,0.18215144298749936,-0.12905439613234304,0.48943671463056465,0.4833729910067562,0.6296280340602946,-0.03077072457604071,0.43191872892771077,0.48329105463244815,0.3734918009502232,0.6021244926789459,1.0,-0.28756936519502796,0.36906609507484706,0.2714746758300173,0.10070086442660542,0.41635996035859585,-0.07690833326414483,0.37908398254337233,-0.050087336839914655,-0.06206610087318485,0.7923784490897098,0.4212841340764524,0.3976720155744885,0.342024397007112,0.10424821451570672,0.2886239906095573,0.921326367015501,0.7590315378363127,-0.016019055069451577,0.55159818017906,0.48433905015234435,0.3436750324467812,0.46469068880146763,0.015285826850689879,0.3891477428718671,0.6312815570517532,0.21019560827128378,0.6963097406296926
Raphe_M,-0.08456250086486987,-0.2577546326153852,0.21499448150875297,0.08935801783032439,0.06521801727332978,-0.1856349158220634,-0.3317900062756687,0.14626118792645398,0.23500495896567572,-0.12715385521997605,-0.03186302069561534,-0.5302700915883927,0.2726807826804304,0.01880860032967376,-0.36706925564999826,-0.23310222370019962,-0.12542021177263174,0.11327112507554406,-0.1263009633913378,0.1484847374733517,-0.04989719395629526,0.19341970425650382,0.07064700606313946,0.05236653842038327,-0.18850362352379468,-0.11121252823243556,-0.15286271067385584,0.2866135888472316,0.054861388740905896,0.024739773280653018,-0.12737209869551497,0.07318774259528875,-0.113457333201995,0.1139012921021457,-0.10875329747773799,-0.022420311699525977,0.04570375814294451,0.27699457011760503,0.2622936376028058,-0.033992435780488744,-0.06909716409963972,0.1104096180995795,0.09448508757079395,-0.36231618046948266,0.07690557061515232,-0.3032136370277951,0.004442509625487646,-0.28756936519502796,1.0,0.05942432179618478,0.005699679637818576,0.03006523764296428,0.0889606764768044,0.10064056023733389,-0.13135379575891204,0.39254398296994036,0.05539784150446681,-0.3609292483598132,0.06745165195203748,0.061216053717533685,0.2591423666079814,0.06174223784290651,0.16881489389053633,-0.2169097242722097,-0.1903546734464192,0.06788409386618194,-0.01843558100825751,-0.25565631376639086,-0.4670372998742181,-0.09822023601613104,0.18725810332880594,0.23235195677004217,-0.3206001655220539,0.21945799817782755,-0.28577261453952385
Vermis_10,0.6488318236994183,-0.07273111905922147,0.2356606220632603,0.5381579211156581,0.3359660537810796,0.4024916951163921,-0.013996503803255669,0.06299923836186942,0.21584773535445487,0.25831102965481095,0.1961226210658878,0.04388741938080073,0.0636381245417442,0.38199577488405617,0.1467436332008912,0.11029422055890925,0.19415783729246214,0.09753567855185799,-0.018008498960613007,0.05503634623552249,-0.10057802211532045,0.2683047110574463,0.11446902546410266,0.29220528443278687,0.030463633599004877,0.3346995889605053,0.34491365732993373,-0.25328654374608756,0.3280786904929324,-0.26584069541084804,0.20138377179923664,0.3704386196513373,-0.07831280420968438,0.22063357048175514,0.149034367265792,-0.12117579087196473,0.3387986833490277,0.293197340324679,0.04526211748131389,0.3066651276808562,0.39621954278451693,0.48640604345630284,0.28408262342389334,0.042184065215447715,0.05529115376280486,-0.06691434501064299,0.14955019185563234,0.36906609507484706,0.05942432179618478,1.0,0.31866795795475955,0.2959826133653381,0.44709812028822743,-0.09077246327096174,0.4631327925517062,0.06880948546113948,-0.03604520032795577,0.18530029546104193,0.28744599397714843,0.27455190984745176,0.41558724652377493,0.36669826202269,0.6228913011708141,0.2949051349339635,0.039646107916866964,0.3663148660964028,0.23550382743704254,-0.10947422180308806,-0.07584152410090803,0.3562158394852165,0.027369872949478354,0.4242844365577135,0.015948499056165282,0.17948277179829,0.29405543407284784
Angular_L,0.5745059869621909,-0.10049869474559357,0.17489096210597926,0.13235242883160286,0.2819939878834045,0.4823858828224979,-0.08469869853045395,0.2938736440539515,0.3439204422732685,0.7554259861682052,0.31257250975407846,-0.06828271807969939,0.20660764255946032,0.4607550618946614,0.15644895870622752,0.03040324102402658,0.35269807202011644,-0.1657052959615201,0.0035836348759962482,-0.14613072240948588,0.1278531405097755,0.642301264096546,-0.08213140425893535,-0.03129073302427478,-0.3505971974591209,0.276092083486102,0.35124067659800856,0.22057911229126562,0.36333719858307806,-0.010028673376150635,-0.0014950499735131978,0.19988743095443073,0.26366505954482733,0.1458548369453989,0.20814091325421236,0.07631274685248998,0.38857557804551973,0.01160508375516362,0.15530515041150736,0.6360901424160298,0.23102345111453393,0.2884707023445011,0.7254124545030841,0.07362554863105407,-0.02900081531707008,-0.06575666233914028,0.208442002958831,0.2714746758300173,0.005699679637818576,0.31866795795475955,1.0,-0.01654290931536161,0.5372295040692452,0.34792871323081387,-0.14783452065774969,0.07659818788259239,0.10810910600751601,0.07955160306190745,0.5288302918655106,0.35987665807370584,0.49695648326520103,0.3803410371977452,0.15254217797019787,0.23516013320646242,0.05718497220793741,0.7137981033814601,0.6446395698823367,0.1951849471219625,-0.05837743907970359,0.2418122348017479,0.054158984837198915,0.5534311747749945,0.23055284462668046,0.06898581476270674,0.4146118151666676
OFCant_R,0.39596777094992586,0.01762639888646841,-0.06656159190377564,0.547096917824072,0.040209612280285315,0.050812516259810855,0.3724906845438297,-0.19541527853575216,-0.2505729611882401,-0.11698187528488267,0.11619954480471233,0.0012038381575260183,-0.22072435074693272,0.1014137015795655,0.38878605779660863,0.41158085741255107,0.02359499258185818,0.2721818325182896,-0.1222756528379881,0.43307085462976846,-0.06006373900718458,-0.2640212767360572,-0.017884959459932497,0.2045371507102847,0.16908956288238264,0.15605162834395636,0.45998714206001035,-0.4256944401446991,0.010804924077392421,-0.26008265052859736,0.24939197078513742,0.2105497057050291,0.07590631143513245,-0.08953186617089434,-0.01500081589689909,-0.08313624383746225,0.03974287073328816,0.09223340966071655,-0.2105159019646322,-0.026894127297651522,0.5221918136709375,0.22495624021789282,-0.18988322420513606,-0.09358984360007629,0.29026668481050294,0.37222067389565056,0.02153059385074798,0.10070086442660542,0.03006523764296428,0.2959826133653381,-0.01654290931536161,1.0,0.11972009328446465,-0.48490347728483657,0.20097220290893728,0.16342813900346503,0.2253992113988164,0.2707579732894218,0.0922257309580141,0.1372371862674687,-0.08343136764107335,-0.0845538399820666,0.5523603519089877,0.03726520299046444,-0.047136135456765725,-0.08929742672425386,-0.04983083082803913,0.07058108655128456,0.01595866520322161,0.27124635442352135,-0.17561769637398902,-0.08575387919049808,-0.23244568076000494,-0.2223952088391495,-0.014369306793734509
Thal_PuM_L,0.6171142129550212,0.1417187840211387,0.4021007896137347,0.4867948299341658,0.3778873345505307,0.7046407335487226,-0.24035195008959376,0.36481701005669454,0.2593438536206118,0.4848095715319691,0.3042090381361459,0.012302367892640607,0.058420319611556804,0.8564794457865171,0.005067944062327297,0.2941623019824742,0.3976868090661814,-0.060282072815070975,0.041714913452671205,0.04488073002068047,0.3154310505527356,0.40106254962133786,0.21453496935261754,-0.05386068957297435,-0.04181627012898544,0.694310322785415,0.5909563181353378,-0.006027640820706414,0.685946017578062,0.045836678218326564,0.07970365003980062,0.5100530132752695,0.32034783232418823,-0.06096414768295805,-0.02128588615692506,0.1190745459602111,0.7420496007884427,0.17317002815645297,-0.06588631596362607,0.8225695871064098,0.4853183784744102,0.5180165173383071,0.4438201067088365,0.12607875256154055,0.23032048082002138,0.1741381757841669,0.2643069591878318,0.41635996035859585,0.0889606764768044,0.44709812028822743,0.5372295040692452,0.11972009328446465,1.0,0.1592498445768374,0.20955505112810166,0.11836513926019791,0.018154894682850677,0.3265498330555077,0.8079032983395109,0.8492554626961092,0.6873732621433704,0.1915850997783535,0.3724976802430541,0.38226791563533635,0.23188984755216246,0.44018251022075994,0.7821770638022515,0.21136610394270516,-0.19597794790597495,0.6615276283652081,0.02805047026556,0.5228657483604369,0.2289326173389782,0.19582963156012173,0.3483145421882776
SN_pr_L,-0.1496190820547408,-0.13797262590993234,0.19302276833229914,-0.3543941027777668,0.18736984285099867,-0.0033561307030580355,-0.3868669028154937,0.02584514510135559,0.4820295049012142,0.4050013700455657,-0.059933707455331664,-0.2038899797397879,0.1729891744837191,0.19547271470052008,-0.25810628863531343,-0.5064860520884427,0.11181879191548554,-0.4134835468389459,0.1957567384462518,-0.21537452347268635,0.13493292232307602,0.5557195090364412,0.07251245648240409,-0.020714316259966403,-0.4125496073068367,-0.10435479807483727,-0.2161672987167212,0.6120413879645316,0.14849615732938815,-0.05122679758838955,-0.2990425638625424,-0.19600276821689797,0.0978823696866525,0.2520576232932831,0.10982066537445093,0.04031836666651749,0.12749830048796054,0.17451582923290918,0.43127328983137253,0.18585329586865884,-0.287577422211866,-0.1716404412557209,0.4550874704858839,0.02211831756134818,-0.38900790820586545,-0.16820087452740648,-0.1046764336808198,-0.07690833326414483,0.10064056023733389,-0.09077246327096174,0.34792871323081387,-0.48490347728483657,0.1592498445768374,1.0,-0.3709159672552595,0.07775624210457836,-0.13393773568565132,-0.3936208358597872,0.15913163213049533,0.11497826268920551,0.35835566944098013,0.09574816096072665,-0.36399657871617125,-0.043065817801986137,-0.048250416497936724,0.35730556675089653,0.2637397533698198,0.051151181909295906,-0.28822434586296924,-0.142410893734497,0.28401336233595154,0.43773844839423776,0.22349511888905937,-0.003933071104290836,0.06104117962169725
Cerebellum_10_L,0.35117219566674773,0.27671896716084016,0.13077485950924872,0.4772995929116268,0.1545328333914179,0.26304387196509665,0.0007924309076595966,0.04713914211537668,0.04551435145488166,-0.03802941227642528,0.19482696269184926,0.2675121110833607,-0.19168059277030985,0.21969324489463538,0.15846961607911272,0.3886602596073037,0.12406678241545759,0.22956453131775104,-0.004979511509490387,0.09498152104909727,0.10423248340237401,-0.2937496714230552,0.21352430744655498,0.05331483954242226,0.5773210496243683,0.39334445651816013,0.3385015943160574,-0.39901043646760564,0.24368443850442476,0.038977457307309483,0.2756384622485431,0.34653120091459994,-0.04026878083482353,-0.08561679406406725,0.013050197004024974,0.019666508001960094,0.24287989760683604,0.06864474496235479,-0.13380420496315895,0.05718219325144823,0.29172248776863335,0.39800556719971303,-0.2710337771777175,0.023432183261939243,0.2686040440468607,0.11660185222314283,0.27454989577603384,0.37908398254337233,-0.13135379575891204,0.4631327925517062,-0.14783452065774969,0.20097220290893728,0.20955505112810166,-0.3709159672552595,1.0,-0.055189004826410405,-0.08087958846903841,0.4819729694970371,0.15403516561631225,0.19767151315149642,0.15338529966384326,-0.06795621154070453,0.34561594141132623,0.3179688405141163,0.2730480113076637,-0.20959781910438025,0.013514336188317808,0.020523539311346983,0.10672328822537858,0.3848686952703279,-0.1289245155027578,-0.00686939743668282,0.12482201810197566,0.074549341223794,0.2196255775055033
Thal_LGN_L,0.1507578425594921,0.09139296161652502,0.16882529321697004,0.34736570445851006,0.33626880423724925,-0.17629096928737195,-0.37815149789147395,0.22938180878916328,0.45088435986854636,0.144656964185915,0.14289797562780251,-0.26831525940903483,0.05919674196321341,0.05093244161270527,-0.18721735137507237,-0.24785367195896693,0.21369708326267972,-0.12894449413795833,0.3602055328197786,0.36940258370523504,0.2061732195707953,0.2851945971619105,0.25708333670307293,-0.09672987850537945,-0.03136093283357478,0.0456617341994178,0.10480540670100108,0.31622812727225724,0.1446872084872594,-0.16776822788376958,0.10677058841294597,0.15004527655533006,0.00048543762505005145,0.07590428822315748,0.10958698682630778,-0.06274029572927561,0.2536903108373929,0.6032429399067927,0.37986117624224425,0.03568293240790658,0.12342444129240115,0.11038579661079154,0.22992112130950593,-0.24704118613940323,0.34313671429720394,0.18080853777785377,-0.05302627808675687,-0.050087336839914655,0.39254398296994036,0.06880948546113948,0.07659818788259239,0.16342813900346503,0.11836513926019791,0.07775624210457836,-0.055189004826410405,1.0,-0.238587541442261,-0.12439310831055779,0.16163714024808912,0.09849530796430477,0.4469334537749538,0.06309072019601025,0.4236667058825949,-0.029065772825173527,-0.0448940817108061,0.03849107809115641,0.03315940986434967,0.24476966632003913,-0.5230048838984973,0.10130203882433271,0.13700562255165535,0.47709102302059625,-0.187784469206298,0.011241699193434627,-0.00918878383204617
Cerebellum_Crus1_L,0.12438292180486271,-0.1933098644403775,-0.61243157744638,-0.1434666517208855,-0.2168053859190878,0.07682017018738674,0.28675361542287237,-0.05903836254157693,-0.17915362448217337,-0.07481274185568294,0.06469890257627796,-0.1213021166381483,0.1901014873322296,0.0187061366906449,0.5932561830288571,0.3270106707275295,-0.0784268880618098,0.312899248996905,-0.37838779502735187,-0.17021133048911477,0.09944970876965568,0.014948265524688155,-0.26203274599403487,0.31586072940511245,-0.09738478373127303,-0.002146492017774978,0.20587966888747034,-0.06994971191310452,-0.038865648975182,0.1542448688643555,0.0551924540072539,-0.12117251639921821,0.13797758589337866,0.382618892901632,0.44705520169589785,-0.00392182929802055,-0.10364458445666187,-0.2902211083325996,0.1374178219415779,-0.09625398845522462,0.013489187403109597,0.029295911448333455,0.12570990586769906,-0.03900884061296858,0.004379452555361937,-0.1572055814728498,0.2975464675531884,-0.06206610087318485,0.05539784150446681,-0.03604520032795577,0.10810910600751601,0.2253992113988164,0.018154894682850677,-0.13393773568565132,-0.08087958846903841,-0.238587541442261,1.0,0.08554640226030356,-0.046177842996476384,-0.12548384934371906,-0.12837289913512942,-0.2603564402632168,-0.19349410409922552,-0.14925272244455765,-0.04532265711824792,0.22281143119483815,-0.08476708825113664,-0.012623905021575099,0.2525322027876592,0.08289376019382397,-0.04398396173705391,-0.03581030830284132,0.07736655242377209,-0.2585794094769371,0.1159943536166782
Hippocampus_L,0.40249677830471986,0.6202231247691526,-0.06393922960149218,0.5023752299501847,0.30664100263494404,0.5324910100406616,0.3211495488448132,0.14707808923184928,-0.14515996686467403,0.12660019226390773,0.720259685781501,0.7187050508978781,-0.22819754925608196,0.34785589923719096,0.3469000427075478,0.7727794978279701,0.6705321716293898,0.2405013051849019,0.04359401772396108,0.22438458212168944,0.4068475513392769,-0.42562811853937715,0.27272366834728495,-0.02744799641080686,0.6201739160269931,0.5083793712719101,0.68265552803121,-0.32541537040788465,0.4398195316081566,0.24659389770347392,0.6857959878070942,0.5552482548379593,0.3798590727108347,-0.46196677255211266,-0.07312957796236465,0.16458181063446103,0.3592073730142753,-0.044089681281164,-0.36622483297706737,0.3292634293180389,0.5847373491354411,0.5618453754971889,-0.30610466099583633,0.404898666935213,0.669406173187563,0.4843243521820355,0.659790869077137,0.7923784490897098,-0.3609292483598132,0.18530029546104193,0.07955160306190745,0.2707579732894218,0.3265498330555077,-0.3936208358597872,0.4819729694970371,-0.12439310831055779,0.08554640226030356,1.0,0.3294038032862019,0.36200714842250153,0.12053239578133397,-0.040133464779003244,0.3207746207805099,0.7689444654877509,0.6805321380107188,-0.27267248894404883,0.40016023571523157,0.47635041586073684,0.4956763539377336,0.48326361312281596,-0.15375428475041428,0.046300382655226895,0.526566071292263,0.0966892911113258,0.5830784516110382
Paracentral_Lobule_R,0.49557071465156466,0.24642631691771077,0.3919879067959605,0.5296878604438574,0.4504215319563299,0.7632172131746889,-0.25274417626100987,0.3412998351537104,0.3844794814525031,0.39504548039463067,0.357315104823503,0.10660189839724618,-0.03614172157212711,0.7383320425839356,-0.0653345550932229,0.26041724412310274,0.4963051844208016,-0.16409090900815992,0.08809236136581196,0.10984737501042313,0.40359297020424717,0.3360066643912139,0.2958880434711667,-0.16945761234270307,0.005843632314429808,0.7632260332465642,0.671859866756117,0.14818804464095567,0.7836835322583282,0.1445192796869207,0.11277906052154722,0.500113749128785,0.33582310996538545,-0.07111390769808996,-0.036380655806169844,0.0934128326489424,0.881941635142166,0.20530658930659287,0.010507688880400894,0.8635998251902771,0.5448419845339788,0.5578447895156926,0.3764186756362052,0.15048638706217204,0.2726169990847525,0.20248114955160232,0.30624361004533385,0.4212841340764524,0.06745165195203748,0.28744599397714843,0.5288302918655106,0.0922257309580141,0.8079032983395109,0.15913163213049533,0.15403516561631225,0.16163714024808912,-0.046177842996476384,0.3294038032862019,1.0,0.8697652942513715,0.6873134459954651,0.18451877397912858,0.34288332620088063,0.4084341323113273,0.34050073159522537,0.307234615572046,0.8590136112940497,0.31940727088488297,-0.2091345288926517,0.767985198873255,0.1665011462150718,0.5637182258853862,0.24658623098314203,0.2324089601653373,0.34994350877510544
Cingulate_Post_L,0.4319876508548808,0.29526769067452624,0.5085579170091408,0.5394962114865473,0.41602306300978464,0.7167935020201253,-0.21239744539302535,0.3200362578460697,0.21852263954329387,0.256828542748079,0.2964744964153747,0.1264455242604704,-0.06692148856404029,0.7751171789738037,-0.11351115680087369,0.3358945745546789,0.3984475182007779,-0.08708402275961404,0.08973488916013177,0.14899194195108054,0.4205224477316589,0.19532421646483006,0.3319390371239195,-0.12848511579137453,0.08491915404410186,0.7723975087363023,0.6073192672948222,-0.011720045486674666,0.7634116448511169,0.13707707475069034,0.07260486260719334,0.5114359457420911,0.2953916496876428,-0.2336825523611962,-0.18812888715658513,0.09912931787882337,0.8046418717758514,0.20581476619888883,-0.13808361866323335,0.7876848360822495,0.5170470176787976,0.4904237136383694,0.2164283464169544,0.1346599074124386,0.27976286897925934,0.27050603316244537,0.2519485476796127,0.3976720155744885,0.061216053717533685,0.27455190984745176,0.35987665807370584,0.1372371862674687,0.8492554626961092,0.11497826268920551,0.19767151315149642,0.09849530796430477,-0.12548384934371906,0.36200714842250153,0.8697652942513715,1.0,0.59642746330559,0.1410352683543332,0.3393238496232527,0.39887227888707394,0.28284368758999795,0.17418635571358548,0.8154133413424469,0.30638568715760245,-0.20224827296363812,0.7289695727282524,0.04626277532480404,0.3888749044229743,0.18661681018481785,0.21352833816022043,0.29738398046958014
Lingual_R,0.4543612801302193,0.21219427468940286,0.3407376596329499,0.3700393603935498,0.6682012541717796,0.4201494922846951,-0.4628685591562138,0.44842578407121136,0.7847671277792826,0.5223480867390213,0.3936674821501871,-0.03382234429796894,0.18655696038620367,0.610644544581716,-0.0874887571676203,-0.10542150099099795,0.5053041590778149,-0.22833278057261938,0.3289337924744494,0.018926527152903643,0.38161310001788173,0.5850060503909821,0.49380308111593063,-0.0499748240159547,0.05117874684816525,0.45803912081045883,0.4705239209259593,0.3677676490457927,0.6575453812848421,0.024067405990120416,0.1023636827746162,0.31116946841223037,0.18286361352592312,0.20632543351169316,0.2689223196417096,0.022554481707007815,0.7365560536972099,0.5516041678276437,0.4594525543059993,0.6107390359409554,0.29908760039599497,0.47668520403496045,0.5468290574092081,-0.013182799073067386,0.18886459536510988,0.10083537581386391,0.27746955501957654,0.342024397007112,0.2591423666079814,0.41558724652377493,0.49695648326520103,-0.08343136764107335,0.6873732621433704,0.35835566944098013,0.15338529966384326,0.4469334537749538,-0.12837289913512942,0.12053239578133397,0.6873134459954651,0.59642746330559,1.0,0.22148015936362123,0.27637013135853084,0.3387632624030253,0.3164399926516154,0.3479803800433516,0.6349033212887152,0.32104948234629216,-0.4120402388763178,0.4218775225645221,0.26934632726972324,0.8737745167986452,0.20393748592221733,0.14235752832306334,0.4016038381068521
Thal_Re_L,0.3212275044818929,-0.1361738021230045,0.4107439353577915,0.21024144837739517,0.24593463570311924,0.21485967844260465,-0.09776585594323128,0.23301337213132028,0.09504030229926375,0.2965621290837254,0.10814817163243629,-0.04324810495784617,0.0808483676618981,0.1638744745475862,-0.2307237600401002,-0.11280311462019435,0.1624428342344891,0.04941521810037887,-0.06704102172842816,0.045494132213557664,-0.22570644263469375,0.3270479486649216,-0.015502049855615678,-0.09265763120587561,-0.2683397366586981,0.1893014567597056,0.08512644649573445,0.06472172919805955,0.18376865450634725,-0.022698001789173108,-0.014255405156276428,0.2264528523359632,-0.07576288066342418,-0.061175825023947764,-0.07963932352645835,0.03007127584422563,0.17950161014874164,0.10515054036254107,-0.08078502312497716,0.3085916257733521,0.19316049257435453,0.18520790459307304,0.3533844593360714,0.017837968381174338,0.05072891609950395,-0.26252298392804363,0.1029942174177535,0.10424821451570672,0.06174223784290651,0.36669826202269,0.3803410371977452,-0.0845538399820666,0.1915850997783535,0.09574816096072665,-0.06795621154070453,0.06309072019601025,-0.2603564402632168,-0.040133464779003244,0.18451877397912858,0.1410352683543332,0.22148015936362123,1.0,0.33001210920577434,0.08875301101995338,-0.02300715863876988,0.28410189644740297,0.2587008030459679,-0.1725541798198725,-0.15987449773219856,0.08102318576064488,0.009968287657581516,0.2448046226791908,0.06027583398508694,0.3609597750558297,0.26976823394328553
Insula_L,0.573006945114903,0.1199206502058844,0.368785638526646,0.8717419274421313,0.3283613341223818,0.2572578589331759,0.09270867750929503,0.02002551117795618,0.045561093563889245,0.10595169367276105,0.3356303069186961,0.07121459555788705,-0.2584877435134407,0.262367725593642,-0.03900557301978122,0.22792399832945723,0.3180820417929624,0.10780594328483989,0.08554552245765061,0.5893219369183782,-0.0012081654667187396,-0.004015945631670905,0.13339947372017608,0.16125533219912266,0.0772979998027125,0.3651328222962699,0.44956935793672004,-0.261266785498028,0.31906858234899316,-0.29207089921987195,0.4397822786416453,0.5862954423254508,0.06261069820957525,-0.1704806810705875,-0.20220843591767304,-0.03316119188467343,0.3360788968305552,0.417025589096134,-0.1476990999075099,0.2649230184465765,0.6774489034177402,0.5597382587646229,0.011512799647278853,0.09130016475341944,0.4291137491651247,0.21849910424183414,0.16455441315988717,0.2886239906095573,0.16881489389053633,0.6228913011708141,0.15254217797019787,0.5523603519089877,0.3724976802430541,-0.36399657871617125,0.34561594141132623,0.4236667058825949,-0.19349410409922552,0.3207746207805099,0.34288332620088063,0.3393238496232527,0.27637013135853084,0.33001210920577434,1.0,0.27644457585063414,0.11120449940312367,0.053639100901688934,0.2105966929851798,0.06775606471847993,-0.13778877446134627,0.4284321553359841,0.011514686469441942,0.2906643287571663,-0.1430962178535394,0.27465008956436204,0.17338841613424905
Vermis_3,0.2372559817188344,0.6521014058192426,0.09743193259709065,0.435736876276424,0.5113260550803647,0.5413939581365157,0.09156169319629126,0.29928767868564243,0.17847605338946612,0.3207338557807959,0.7618881566721971,0.7022774820213279,-0.1262055773291229,0.40936661238509653,0.02312385405882013,0.4460218565170656,0.8225760675735082,0.06317482976829554,0.24738402427099804,0.1110060082931864,0.4179227905338778,-0.1794712464968636,0.4688941505858206,-0.08750028929434521,0.5028537901500127,0.39306557469151643,0.5448044770447393,0.1035268172193117,0.5558537106934082,0.11684159059228377,0.6811756745340312,0.5522279833898434,0.34559494035082117,-0.3399727696387196,-0.06316310448988974,0.1611757440080779,0.4581513732151614,0.19930643871456544,-0.11945251511679036,0.44704870719780904,0.41852249712774287,0.6451939721539297,-0.10253670409463145,0.49897250498754336,0.4880730616819777,0.3550779021153188,0.596268265179376,0.921326367015501,-0.2169097242722097,0.2949051349339635,0.23516013320646242,0.03726520299046444,0.38226791563533635,-0.043065817801986137,0.3179688405141163,-0.029065772825173527,-0.14925272244455765,0.7689444654877509,0.4084341323113273,0.39887227888707394,0.3387632624030253,0.08875301101995338,0.27644457585063414,1.0,0.7821117515614298,-0.09490896761871388,0.5459291549802764,0.4700524286041646,0.3488780453276971,0.3924178517287083,0.011797823643087622,0.38258546338597194,0.5897217127643344,0.2887222532636703,0.6397270399782367
Hippocampus_R,-0.054546142107787646,0.6835213542100416,-0.09034906428402538,0.3292266596478973,0.5701324679043207,0.4063928404267482,0.13805756704325498,0.26453043419395933,0.3047623475447148,0.12582941090645322,0.6736449642849066,0.7156333074873836,-0.21627536891978416,0.32093793309263413,0.006092247290551101,0.2939915528723916,0.7118959587303426,0.0226066228193902,0.28087703785415763,0.06661095023815994,0.34857440755117025,-0.15632603500367168,0.6498649623954579,-0.054932419696056604,0.6487202352283956,0.3239022910992033,0.5281632401841364,0.28518175012265234,0.5072448169536165,0.24114382242018872,0.636833943342662,0.3130387231565947,0.17165834588172982,-0.14910757060659358,0.1050020986056115,0.14910351547609244,0.42210008434250645,0.24677041331483868,0.12513062777368944,0.3607991249990743,0.3324839495509161,0.5791479926693709,-0.11161846718939436,0.49001032151001067,0.4325006452838123,0.2709154942199092,0.553751617996539,0.7590315378363127,-0.1903546734464192,0.039646107916866964,0.05718497220793741,-0.047136135456765725,0.23188984755216246,-0.048250416497936724,0.2730480113076637,-0.0448940817108061,-0.04532265711824792,0.6805321380107188,0.34050073159522537,0.28284368758999795,0.3164399926516154,-0.02300715863876988,0.11120449940312367,0.7821117515614298,1.0,-0.1782466851847707,0.45173044746202146,0.4710624938153995,0.36106689102970974,0.32170367228927327,0.11449711724528167,0.3413872040402204,0.560586897005211,0.23401210179635834,0.5813264279395816
Occipital_Sup_L,0.40029574634781484,-0.39231618923191997,0.0019842673207756093,-0.042129965339315074,0.07210440335607424,0.28287782009858303,-0.15025579673331765,0.1187295004371589,0.30555590715379843,0.5595273782273691,-0.07648897116767299,-0.29816519095246047,0.23875650788117642,0.3798996702068526,0.11721172332018029,-0.25644874323832995,-0.014173345406927476,-0.17379370298594032,-0.08302347546239025,-0.2873412185385293,-0.16039084203875628,0.7936654478471487,-0.15004262428816384,0.11125986623260514,-0.5023968764545994,0.10451249754758207,0.08339184189529274,0.23946644415997034,0.13458894542995897,-0.14376771506895408,-0.26123335808985204,-0.08205483078094845,0.019601525764381168,0.5022357856810394,0.3915578765812899,-0.10677314482806538,0.244712950725631,0.024659810077993696,0.31809395406543084,0.49130278990720117,-0.0542244454178364,0.0436897792996729,0.846007920501875,0.007214596713435924,-0.3538740595995591,-0.2883939996044987,-0.13321850359411497,-0.016019055069451577,0.06788409386618194,0.3663148660964028,0.7137981033814601,-0.08929742672425386,0.44018251022075994,0.35730556675089653,-0.20959781910438025,0.03849107809115641,0.22281143119483815,-0.27267248894404883,0.307234615572046,0.17418635571358548,0.3479803800433516,0.28410189644740297,0.053639100901688934,-0.09490896761871388,-0.1782466851847707,1.0,0.34154557078163417,-0.10572808315846054,-0.15306722644306217,0.1416842721161327,0.13129725144213453,0.45024661488378964,-0.00979267189092592,-0.0013470234598494649,0.13760187602402035
