,Thal_LGN_R,Hippocampus_R,Supp_Motor_Area_L,Thal_MGN_L,Thal_LGN_L,Frontal_Mid_2_L,Cerebellum_9_L,Thal_MDl_R,Cerebellum_Crus2_R,Raphe_D,OFClat_L,Frontal_Sup_2_L,Red_N_R,Precentral_R,Pallidum_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_L,Lingual_L,Occipital_Inf_R,Cerebellum_8_R,OFClat_R,Amygdala_R,Olfactory_R,Thal_PuA_L,Cerebellum_8_L,Calcarine_R,Insula_L,Thal_PuI_L,LC_L,ACC_sup_L,Cingulate_Mid_L,Occipital_Mid_R,Temporal_Mid_R,Paracentral_Lobule_R,Thal_LP_R,Vermis_3,OFCmed_R,Putamen_L,Occipital_Sup_R,Thal_VA_L,Thal_AV_L,VTA_L,SupraMarginal_R,VTA_R,Vermis_7,Cerebellum_10_L,Thal_MDm_L,Thal_PuA_R,Cerebellum_Crus1_R,SupraMarginal_L,Rolandic_Oper_L,Temporal_Inf_R,OFCant_L,Thal_PuL_R,Putamen_R,Pallidum_L,OFCpost_L,Thal_VL_R,ACC_sub_R,Paracentral_Lobule_L,SN_pr_R,Rectus_R,Temporal_Pole_Mid_R,Cingulate_Post_L
VTA_L,0.41828736287430784,0.2709154942199092,0.017561271362480698,0.381080812450452,0.18080853777785377,0.30076270128832555,0.1633531015304485,0.5936799135835741,-0.14860912611517188,-0.2022700589367363,0.017827826945229445,0.3474628219101383,0.09763891981204678,0.26990196212612977,0.06902347586632336,-0.1572055814728498,-0.08732966280325048,-0.14049311503787104,0.1361852378123808,-0.1711885166467632,0.11723441457207588,-0.28278576904411984,0.30182795399348894,0.03829048841401223,0.19714004431850243,0.08254128125660642,0.01580634523016737,0.21849910424183414,0.1202907661159706,0.15777876538355912,0.5663282786757156,0.3532641238240729,-0.2692196633509225,-0.03427982858246465,0.20248114955160232,0.589677129153747,0.3550779021153188,0.1773337628910306,0.3398543217739501,-0.11278449599262895,0.10311991634318368,0.43208515020059,1.0,0.32652294406390775,0.3734269627361088,-0.3701672022538897,0.11660185222314283,0.5297353099427841,0.3601078202257568,-0.21657123250757976,0.15707124984610377,0.16272986152981686,-0.026934239236097682,-0.249900361586898,-0.038134586280587926,0.360950375888288,0.3068712951947652,0.168521836914522,0.35465052645755774,0.5062955145533278,0.23734242970212882,0.2527344647007289,0.1425681643114155,-0.37925333034435643,0.27050603316244537
SupraMarginal_R,0.5857577399329684,0.5109903157127427,0.6361523712451223,0.39568808325716576,0.18996655837205212,0.8446223313056277,0.21266342303623675,0.5023103160497365,0.037464978478394174,-0.11640965923646804,0.03282866712258935,0.5553403915857242,0.2203833846628128,0.7199419701836011,0.4858249193192856,-0.12239858526231104,0.09473876050454504,-0.08286391240203098,0.6434166063549956,0.2718557405231324,0.023925155899707406,-0.3719864745875327,-0.07356896874101135,-0.13321073871640457,0.5223041874116428,-0.03872253725167389,0.5493285319385625,0.3914592171040169,0.6668399577189861,0.5195313977258735,0.43534223436520053,0.3848213579555727,0.20495440283678457,0.4439223889535606,0.7954084392616708,0.44389890683562583,0.6296741848059647,-0.11620723564828257,0.5826695901069242,0.3941075664916628,0.53717625354142,0.40081046604982135,0.32652294406390775,1.0,0.2378362097404742,-0.10453882020737609,0.27126189750941093,0.4820033477645886,0.23088533111422518,0.04749709417515431,0.7163595907274309,0.3030041962723775,0.41174670122173185,-0.10783836593842204,0.5337403866548722,0.568041868730023,0.5380976917314441,-0.16717614055721633,0.5769255993496029,0.05581570360431579,0.6903827236989661,0.3511459506143807,0.11688534117555034,-0.17719129870006814,0.7766436642592672
VTA_R,0.47743681524998993,0.4474815121537919,0.17000599959586163,0.43621822036480723,-0.13704511178841366,0.302240623488363,0.15444353709194575,0.37496263318058176,0.009069793512017723,0.23215646312949384,0.2247501259946714,0.0846512328619511,0.0871998513651856,0.18754599368017333,0.26308050347735057,0.17730646224405616,-0.25023618801134423,0.045800439180837704,-0.02276786953991508,-0.2872533577450785,0.44774127191603774,-0.09098515312065814,0.5412346016449796,-0.17725774806741276,0.19048114779123748,0.3853590347577487,-0.13030199301642598,-0.015866521441762683,0.13131074769587547,0.23345822378689496,0.33811612311596356,0.4178164869128945,-0.3297624505628213,-0.25563585292932706,0.10399958753874071,0.19910001378728517,0.41869584084663847,0.3254919874086665,0.13563162573467386,-0.19205825370820062,0.3912329613302183,0.23642193555017268,0.3734269627361088,0.2378362097404742,1.0,-0.3479627318124275,0.14645824682402442,0.30656713971649613,-0.1961891566635447,-0.29013677860460524,0.013184441528626339,-0.06359278460538464,-0.1844616984654575,-0.0599725679371541,0.01770659839142642,0.12138026018195802,0.11837394675468066,0.3144819851885856,0.4054294700534081,0.04579371528037,0.2555489968655241,0.49412783880941424,0.24605304133995196,-0.20709537619455087,0.09928141942565574
Vermis_7,-0.2520613500299685,-0.14910757060659358,0.002024397425973053,-0.4895273942936043,0.07590428822315748,-0.19261033817760434,0.156623284103397,-0.07236956838247986,0.7968978980947933,-0.15644824506766836,0.46152595651334044,-0.2964283945087189,-0.12459804079393856,-0.06969089045222865,0.16412670712775604,0.382618892901632,0.5168548241826515,0.6546524255692519,0.2665015419284921,0.674958955383813,0.24580010042809533,0.0978485912439239,-0.20885901052315156,0.13035817698085667,-0.15005009415474443,0.3204197736861581,0.30468268747854665,-0.1704806810705875,-0.09356687780492827,0.05471052815301911,-0.3214522333527786,-0.006301422851668454,0.5448947961724596,0.3816901631863362,-0.07111390769808996,-0.13936507734500986,-0.3399727696387196,-0.11395453780739108,-0.2036174212580299,0.2850066621142503,-0.03590240429169231,-0.010822402722337136,-0.3701672022538897,-0.10453882020737609,-0.3479627318124275,1.0,-0.08561679406406725,-0.2720684405582169,0.10692013004309754,0.7367413538946957,-0.08344219412509896,-0.06893317053255575,0.49473722026859773,0.2649011555230055,-0.025852487886570852,0.02589933141419617,-0.4102683670632114,-0.09063957395451824,-0.3602474294951641,0.025357652163949432,-0.1836179758356066,0.0039379482672529265,-0.2613247246291034,0.34428090952080387,-0.2336825523611962
Cerebellum_10_L,0.3518570216014359,0.2730480113076637,-0.029041161685712184,0.2686040440468607,-0.055189004826410405,0.24766117035027274,0.06184069562316589,0.020523539311346983,0.013050197004024974,0.22956453131775104,0.08445735337494406,0.3551001098563301,0.023432183261939243,0.3848686952703279,0.2910814695028847,-0.08087958846903841,-0.01790447173310327,0.04138628394573312,0.179913181037509,0.06780817630716653,-0.0013385461553244514,-0.38124427787055326,0.05661735235936527,-0.09890880006323877,0.06447348837893499,0.049206511660054894,-0.11857758226202707,0.34561594141132623,0.19214777145636916,0.2643371250542211,0.3248611781383161,0.21428785086474927,-0.2937496714230552,0.03523192816331615,0.15403516561631225,0.28610763417383256,0.3179688405141163,0.10672328822537858,0.4772995929116268,-0.2018164828937059,0.2196255775055033,-0.1244645680078765,0.11660185222314283,0.27126189750941093,0.14645824682402442,-0.08561679406406725,1.0,0.27671896716084016,-0.004979511509490387,-0.13380420496315895,0.23505647345151012,0.33944965011820605,0.04551435145488166,-0.19168059277030985,0.06088832395891971,0.2610463016128784,0.34653120091459994,0.0007924309076595966,0.37029524035698874,-0.022492466620635993,0.4466223108491853,0.023739827449932294,0.019666508001960094,-0.12912061705863032,0.19767151315149642
Thal_MDm_L,0.5355979583897501,0.6835213542100416,0.1775575654348209,0.3694191295471737,0.09139296161652502,0.5587214167173015,0.32895345256226305,0.7083718417908064,-0.0033980135826456458,-0.18051023992920148,0.06753792630821405,0.31984803823436514,0.3287881809125675,0.30910761525338365,0.5450671418620209,-0.1933098644403775,0.07079090162145756,-0.23356478388639595,0.1189365471639401,-0.02185806456721541,0.12503741194222723,-0.21108732610565686,0.3807825035967899,0.19310309559757122,0.14645526814794976,0.10561362943633472,0.068207319653875,0.1199206502058844,0.3337406775352854,0.16970691083715664,0.43541209694546534,0.3879359708732986,-0.29052213499098956,0.1430393265027214,0.24642631691771077,0.43750964459117314,0.6521014058192426,0.3603570232399745,0.3198125504877466,-0.15278339414827133,0.45399001621985524,0.5510250593655198,0.5297353099427841,0.4820033477645886,0.30656713971649613,-0.2720684405582169,0.27671896716084016,1.0,0.6344920888275056,0.027318109994375936,0.08720122965701456,-0.15507856690986843,0.24055149045429483,-0.19619526362886514,0.29468213927944464,0.368131673289183,0.39068466688422115,0.15100240843365265,0.6977551511972275,0.2798472917327929,0.23529857460069778,0.3659496330689373,0.06789995943502745,-0.4915782054839784,0.29526769067452624
Thal_PuA_R,0.12770507610115198,0.28087703785415763,0.03516542959366801,-0.018443129771126627,0.3602055328197786,0.24570914995243878,0.3691421074750467,0.5460297968283103,0.16770538551137143,-0.5292783534973883,-0.11993516086360657,0.17227010353588518,0.08195277074741639,0.009499675967903081,0.23111476433758282,-0.37838779502735187,0.30102471004165493,-0.1844100017189908,0.23132720817535204,0.36408146008343306,-0.1732105509336035,-0.07728028072846763,-0.012685194715147863,0.3583351124210896,-0.06881386193894354,-0.17935895213789863,0.23746132555930838,0.08554552245765061,0.08913901935381498,-0.05833009292788578,0.13801266989432795,0.17644391750965138,0.1606485358330045,0.4546213438456628,0.08809236136581196,0.3687606777788773,0.24738402427099804,0.024794621410630813,0.09595229869616557,0.14760211020834035,0.10804265572286188,0.5537801573798541,0.3601078202257568,0.23088533111422518,-0.1961891566635447,0.10692013004309754,-0.004979511509490387,0.6344920888275056,1.0,0.40317017525269194,0.08106851078185774,-0.047328154865912915,0.501949367691263,0.011845281716269657,0.23811232153022327,0.28481095839323906,0.0966805145543114,-0.004663467224201685,0.16211361692063114,0.48743806240941795,-0.06458686059984468,0.16973307526229778,-0.04305795819982277,-0.2861296263789849,0.08973488916013177
Cerebellum_Crus1_R,-0.0997379330321398,0.12513062777368944,0.07545063273943699,-0.26598990790591254,0.37986117624224425,0.047669511755801225,0.615512173669311,0.17163507399120428,0.7128206605412273,-0.24562765407345089,0.19235843450637974,-0.10841304758011283,-0.05697352904429632,-0.08966082837083852,0.36130378397714724,0.1374178219415779,0.6152065991124958,0.2554634406169364,0.3542661777069964,0.7986770061971001,0.0061163131746150125,0.08680601089947695,-0.051261124928893675,0.19021414487486094,-0.13668791913136757,0.030432938862472992,0.39838639628026395,-0.1476990999075099,-0.05881946714784858,-0.0995593846156091,-0.3122453184535911,-0.001460385193099495,0.5419551727791433,0.6858632689963126,0.010507688880400894,-0.04866591125681837,-0.11945251511679036,-0.2220633340596039,-0.13736324208734169,0.32180852386924585,0.11575004464304221,0.24379424064204655,-0.21657123250757976,0.04749709417515431,-0.29013677860460524,0.7367413538946957,-0.13380420496315895,0.027318109994375936,0.40317017525269194,1.0,-0.008569468745078997,-0.15500327993687443,0.8059179907242865,0.15691011998686477,0.10469421350125215,0.153415600724626,-0.3672672387507473,-0.19646719261289647,-0.259535656881062,0.11117319058788248,-0.21694766697343112,0.13409263414590814,-0.25553734835464925,0.24933126832076583,-0.13808361866323335
SupraMarginal_L,0.28307893623259955,0.10410794920916291,0.6417355690825565,0.1928691158306696,0.25342947993920395,0.6364926149833512,0.07852804809995483,0.191857861455168,-0.07993469139499769,-0.20886017789475833,-0.26072401711708704,0.574818845253815,0.0438567216345429,0.6570115237886397,0.13066002873870286,-0.2047489931637904,-0.11259172897534034,-0.114158931534527,0.7161612371042813,0.3380515453940617,-0.22082535479833357,-0.38389599035085636,-0.4219439521128936,-0.12995251351847756,0.4673561058462973,-0.30360636182851347,0.5546080628652011,0.5020236340104014,0.5563041476784719,0.46147797307214744,0.3133246660489617,0.1420182712213704,0.44744907107802895,0.45312104756976557,0.78180547320356,0.27081218983855754,0.30926327648274715,-0.29192064343134544,0.5679011212047453,0.5833637726920458,0.3165864814931644,0.23294321500098616,0.15707124984610377,0.7163595907274309,0.013184441528626339,-0.08344219412509896,0.23505647345151012,0.08720122965701456,0.08106851078185774,-0.008569468745078997,1.0,0.588632651240005,0.38443722028356253,-0.01001098291994763,0.4926923014508053,0.44649425757997613,0.5096047414090799,-0.2462225321176656,0.32790493565001594,-0.04983030969378696,0.6999850363442308,0.08767508702354344,0.0987270771808935,-0.10993900256252738,0.7310276270331166
Rolandic_Oper_L,0.2700142425501591,-0.20249433430472735,-0.011703394639312715,0.28716047666594413,0.4278142775054794,0.10100585001884203,-0.0032154643634316124,-0.042025637533519455,-0.11575000861095407,0.06355037413592557,-0.2642922589209579,0.6995404787839997,-0.1745333654395443,0.35385553827618893,-0.259083111020584,-0.10185862809172726,-0.06010329158039122,0.09512280139739973,0.4857422545283782,0.1284030702059471,-0.1939082274136821,-0.35630873238756644,-0.3789704586693479,-0.09511042214642357,0.11291743166569312,-0.20488812183743577,0.1612852874877001,0.8196456870174597,0.25812496153615455,0.33531556173609045,0.48956247535774955,0.28518767993892463,0.18791535405460508,0.13266722819750923,0.32467402453605265,0.2170438688004095,0.053122060733865925,-0.2926747223874853,0.6937966419761115,0.21841399848493623,0.04722451804239717,-0.03923397673632061,0.16272986152981686,0.3030041962723775,-0.06359278460538464,-0.06893317053255575,0.33944965011820605,-0.15507856690986843,-0.047328154865912915,-0.15500327993687443,0.588632651240005,1.0,0.046716666437649906,-0.057994326169483794,0.04628776579969037,0.5000376202801383,0.4553662243855594,-0.05136522712604329,0.06358894316327078,0.026408386583402558,0.5060372652061962,-0.13808949477992477,-0.008769857886332033,0.09068744049549138,0.3005049918981073
Temporal_Inf_R,0.0630178759408008,0.3047623475447148,0.34834588043114384,-0.11876709311841374,0.45088435986854636,0.4382514958459279,0.6392334090441253,0.3308622904990171,0.4707979807027762,-0.4310654521021474,-0.05875319517865826,0.1774310910131894,-0.005014389530084769,0.13458669387864883,0.5009168160216415,-0.17915362448217337,0.42115505041321,-0.04100194085040157,0.6608945251616797,0.8545433509285004,-0.23838432345440072,-0.03384075800215976,-0.1820704809626513,0.055163112872167644,0.06300100857631258,-0.2300427924683136,0.5962747000258645,0.045561093563889245,0.2418146867160352,0.05123273008276953,-0.14069456477866663,0.04560801285449028,0.60875013042292,0.88387186921681,0.3844794814525031,0.24867506401757175,0.17847605338946612,-0.30164563813048173,0.14108399890435339,0.47627084064382014,0.24955494677085852,0.4066022059189594,-0.026934239236097682,0.41174670122173185,-0.1844616984654575,0.49473722026859773,0.04551435145488166,0.24055149045429483,0.501949367691263,0.8059179907242865,0.38443722028356253,0.046716666437649906,1.0,0.09784916576187692,0.3870167864670205,0.29532335948376237,0.0164978575794014,-0.400958649812787,-0.022865050271373182,0.20931017208754898,0.08753044503895568,0.14357936777742425,-0.08455844096732236,-0.07912730791928371,0.21852263954329387
OFCant_L,-0.05753998962413583,-0.21627536891978416,0.1606955174960844,-0.09206175254295944,0.05919674196321341,-0.20160076336588612,0.008296586370114283,-0.0687385832388003,0.255131447982276,-0.001612811847249321,-0.06919259948961443,-0.3462664263268148,-0.25398855023683875,-0.1418829104826269,-0.14953391192999724,0.1901014873322296,-0.07934481152966058,0.19484556011439935,0.09650016720212685,0.23449019503015595,0.022036881266081935,0.27762511443288024,-0.031306194146408374,-0.23489350070979975,0.19751673925657254,0.021746110360456036,0.22149302817929367,-0.2584877435134407,-0.10019831767398474,0.07872535428944351,-0.31372494499652914,-0.07873221072225522,0.2840619590818454,0.03495449004915066,-0.03614172157212711,-0.06388238486109224,-0.1262055773291229,-0.10329290349080221,-0.29374937298508697,0.28361950227782107,0.017432886213443584,0.03262636754542177,-0.249900361586898,-0.10783836593842204,-0.0599725679371541,0.2649011555230055,-0.19168059277030985,-0.19619526362886514,0.011845281716269657,0.15691011998686477,-0.01001098291994763,-0.057994326169483794,0.09784916576187692,1.0,0.037953838763001416,-0.26540359563602195,-0.07473706971965083,-0.125067179827077,-0.12492187105970327,-0.10776730619333602,-0.06642099775622651,-0.02798357740787254,0.09184944035910379,0.1398307892567447,-0.06692148856404029
Thal_PuL_R,0.24532493036484965,0.3585273227588329,0.5541708167800251,0.13260940000564952,0.10225871197425643,0.5926021245878498,0.16176544967211542,0.1450346827008177,0.06267696317274551,-0.08408144559879087,-0.11508451412331536,0.23889607700592447,0.2712438567964203,0.3532952104985271,0.40663834725862985,-0.25351626869012417,0.03531403282659347,-0.12952630267951243,0.4744102775322382,0.3105148581130351,-0.11456077033969095,-0.09848922405457276,-0.25878926163779903,-0.0718123201058152,0.31590756926343405,-0.14674758537264077,0.4721836189940267,0.19813053279458046,0.4462572844488781,0.18882362164432834,0.0735326465477406,0.19468653972895775,0.32290926859256686,0.41142546894626336,0.5378273648496948,-0.07143030992709723,0.3704544720051806,-0.11397409708816132,0.2559583856161392,0.4278981198951331,0.4588475032208784,0.16813865139808792,-0.038134586280587926,0.5337403866548722,0.01770659839142642,-0.025852487886570852,0.06088832395891971,0.29468213927944464,0.23811232153022327,0.10469421350125215,0.4926923014508053,0.04628776579969037,0.3870167864670205,0.037953838763001416,1.0,0.29350110503792737,0.20858263720546974,-0.22527357100518455,0.3986519114558683,-0.2621773604896057,0.417052926711838,0.2173935350661952,-0.007083068955969879,-0.12070030526797179,0.550341944641051
Putamen_R,0.6420449797783264,0.42063720579827946,0.12210759111452865,0.46112766694618373,0.4208779337299414,0.49355331544645936,0.2590907903702305,0.3699155093436602,0.13997637875261437,-0.008338257086600997,0.08026564064247536,0.6876861928094092,0.23735449234414366,0.5792983110083411,0.43763451911337103,0.001381608011962728,0.35157330350150406,0.09071858791081024,0.4728785625186785,0.20954751346774858,0.05966916013772818,-0.4058846062407192,0.03763098768480556,0.0626602633475695,0.16046351120717478,0.07167245705925954,0.21311305406086753,0.7365549844668497,0.39827749691103814,0.37226238213998036,0.6849481779898403,0.5156100905641385,0.0178078419717584,0.3442217570492215,0.44243069718510564,0.33499308508951237,0.435454793997642,-0.01474241607588208,0.8268689042507389,0.07784753544011647,0.341090361467623,0.2452324076635281,0.360950375888288,0.568041868730023,0.12138026018195802,0.02589933141419617,0.2610463016128784,0.368131673289183,0.28481095839323906,0.153415600724626,0.44649425757997613,0.5000376202801383,0.29532335948376237,-0.26540359563602195,0.29350110503792737,1.0,0.5031416947979305,0.0783644960922641,0.43724862549409144,0.1261757252918396,0.5092203310779672,0.24646274804068027,-0.005674222783828759,-0.08018611433740348,0.41311593054382784
Pallidum_L,0.47833045063946117,0.3130387231565947,0.25051050669721087,0.4938810840826722,0.15004527655533006,0.47821360516098455,-0.025935643267754382,0.2740226389249845,-0.33891479710309974,0.013668412008248847,-0.25695886539066565,0.5593435118268243,0.129741242479252,0.49199002168391215,0.20761390327202087,-0.12117251639921821,-0.2390697668416396,-0.2562846848992337,0.33764454131479704,-0.15167510228446363,-0.10380141774423493,-0.32687763202699616,0.031580615849554065,-0.16796747907357323,0.45420433915833486,-0.14627757389975296,0.11231589690777728,0.5862954423254508,0.5506179676366803,0.42143528062205876,0.5052980758643281,0.2534656173579459,-0.15133410422465543,0.033426520214698385,0.500113749128785,0.44898812077396544,0.5522279833898434,0.10158077688763696,0.6944999922128373,0.021463235740341688,0.19016759930278987,0.20269196792544142,0.3068712951947652,0.5380976917314441,0.11837394675468066,-0.4102683670632114,0.34653120091459994,0.39068466688422115,0.0966805145543114,-0.3672672387507473,0.5096047414090799,0.4553662243855594,0.0164978575794014,-0.07473706971965083,0.20858263720546974,0.5031416947979305,1.0,-0.01393019709426006,0.5735482980478648,0.07572786936818507,0.5262527138320116,0.006725616772840879,0.37289073233493575,-0.3233832860304521,0.5114359457420911
OFCpost_L,0.11278918927399997,0.13805756704325498,-0.2310369175293248,0.03228318364554745,-0.37815149789147395,-0.1332828808042576,-0.21109427691408333,0.11619708733046409,0.04035648320895186,0.13787181837270318,0.30352565428469336,0.04093294705113788,0.2773373701256479,-0.08172773261103708,-0.06518321731175905,0.28675361542287237,-0.08724823888827501,0.2379039362062325,-0.31406681565484135,-0.39314993110157037,0.5692496123021163,-0.0826673799089627,0.3191414291487537,0.35661190829186146,-0.2354825489775686,0.5082815777188359,-0.3181897385543806,0.09270867750929503,-0.11111284907803862,0.1518234088326532,0.3063778310020878,0.36922163353335963,-0.3487610158153094,-0.4795638860062797,-0.25274417626100987,-0.18055914250289629,0.09156169319629126,0.602360340714621,0.03580661723130623,-0.37546814770232106,0.10737412380848663,0.07258681277836775,0.168521836914522,-0.16717614055721633,0.3144819851885856,-0.09063957395451824,0.0007924309076595966,0.15100240843365265,-0.004663467224201685,-0.19646719261289647,-0.2462225321176656,-0.05136522712604329,-0.400958649812787,-0.125067179827077,-0.22527357100518455,0.0783644960922641,-0.01393019709426006,1.0,0.2308178624657936,0.044192196268975574,-0.05480117308973922,0.15221448151675515,0.029383700349263017,0.06952851482057808,-0.21239744539302535
Thal_VL_R,0.6778150444792108,0.6052073244763486,0.3692479342682036,0.5322544792052033,-0.13193328611045071,0.621894757454725,0.016028326767958553,0.4849129413621715,-0.08472921518868382,0.12262507820438799,0.16948808024661083,0.3793110057986632,0.3708684591180187,0.5698466765286327,0.46375566279446984,0.13208427564944528,-0.20933371163244663,-0.005846770076070619,0.2556949395901724,-0.18668169509998023,0.26015635042159335,-0.3481444279004573,0.3169769984849063,-0.01833629834191172,0.43296546663621044,0.2478150789098413,0.0967549196227721,0.26749860325830865,0.44801144060932824,0.5164337518850662,0.5629515362078474,0.4269458305193382,-0.32556288289778473,-0.09865356224037049,0.4644151936850926,0.2519958231109574,0.671728631430178,0.3895321972925201,0.47073517917960067,-0.08016142267251683,0.5920171000541149,0.31452824856578504,0.35465052645755774,0.5769255993496029,0.4054294700534081,-0.3602474294951641,0.37029524035698874,0.6977551511972275,0.16211361692063114,-0.259535656881062,0.32790493565001594,0.06358894316327078,-0.022865050271373182,-0.12492187105970327,0.3986519114558683,0.43724862549409144,0.5735482980478648,0.2308178624657936,1.0,-0.07305292671182433,0.5617491192017002,0.3735011072042869,0.13037250557322672,-0.3240972637527382,0.507424247376773
ACC_sub_R,0.08897947500060852,0.08371991093697795,-0.11451859635928957,-0.0647995174174883,0.16190713065003434,0.03420156056227597,0.1542904934859645,0.5057360763512658,0.10279874541663825,-0.450653347616866,0.003937000439059816,0.06650766392917548,0.02473593354416264,-0.09762177354033201,-0.010101036298808628,-0.22728815470200317,0.11081772905143039,-0.038483500970944974,0.09894009884525988,0.13174690904923153,-0.00047072334072930256,-0.05209199787045467,0.06792538881874327,0.25962466611914115,-0.04232024204136279,-0.01605051128337632,0.03521438455435251,-0.06873049937209318,-0.007485239641491037,0.01825619737242924,0.1555777826719996,0.2228775114607237,-0.010770755513466885,0.15513373458383156,-0.08153200025141301,0.655352896568426,0.12023572683924302,0.0929634600786066,-0.01270750433091477,-0.02146429435502874,-0.0832039220916401,0.42643515641314694,0.5062955145533278,0.05581570360431579,0.04579371528037,0.025357652163949432,-0.022492466620635993,0.2798472917327929,0.48743806240941795,0.11117319058788248,-0.04983030969378696,0.026408386583402558,0.20931017208754898,-0.10776730619333602,-0.2621773604896057,0.1261757252918396,0.07572786936818507,0.044192196268975574,-0.07305292671182433,1.0,-0.1440140930797662,0.12130851918701654,0.1747751764139838,-0.30348975715773113,-0.06992412972832433
Paracentral_Lobule_L,0.5661150624758722,0.2975090522757567,0.5738742356510147,0.4212538578517982,0.06704170202992145,0.5954135948130508,-0.05121965384469274,0.22328622778977064,-0.023465986885943257,0.08779400761591129,0.029153238418862207,0.5676341157754698,0.1566789086072733,0.8700499308384891,0.23922450534268794,0.027860786281529677,-0.159715424535861,0.11180077823451048,0.5310332173470056,0.06861325933974165,0.11529705280229606,-0.4209598893480371,-0.08583375506472271,-0.2368939131027532,0.4858963686983175,0.058094978138775906,0.42137012863784007,0.49274209610120495,0.5389976362741105,0.5579633300049428,0.5018133932753324,0.2973822720357115,0.07887747328307314,0.1490164600901591,0.8150538113865827,0.27212584306410037,0.42876292215729617,-0.03710015876534914,0.6686223519432067,0.31656386374935586,0.4129281146327036,0.10176940754093095,0.23734242970212882,0.6903827236989661,0.2555489968655241,-0.1836179758356066,0.4466223108491853,0.23529857460069778,-0.06458686059984468,-0.21694766697343112,0.6999850363442308,0.5060372652061962,0.08753044503895568,-0.06642099775622651,0.417052926711838,0.5092203310779672,0.5262527138320116,-0.05480117308973922,0.5617491192017002,-0.1440140930797662,1.0,0.1717036000255703,-0.015940180725803957,-0.12297002896180614,0.7740227650712913
SN_pr_R,0.46977560207328223,0.5290974585572902,0.318789290162305,0.28464734936456604,0.007209870855749946,0.36885942142196826,0.36308567781891027,0.46658195908399897,0.35340824072227084,0.08226356215986624,0.21736889561425,-0.05958984489437017,0.34081478619110767,0.19683966009381967,0.37585208515044016,0.14986386026349718,-0.0720819162970191,0.23606067430187017,0.21985885298095592,0.08651960571572713,0.45224088096079385,0.04287608533050292,0.19670179724133877,0.1880750940303633,0.26594825707180614,0.4188979074783341,0.18934483090509024,-0.06292567725162754,0.36295727301584285,0.4179938605053318,0.13876118052519862,0.5139755243034558,0.04387640625011656,0.016309697042947373,0.13942475009684244,0.07365904660594638,0.5964736835236213,0.3124412175885543,0.029306516053068866,0.1112947753002081,0.5993326917491784,0.42862264724177707,0.2527344647007289,0.3511459506143807,0.49412783880941424,0.0039379482672529265,0.023739827449932294,0.3659496330689373,0.16973307526229778,0.13409263414590814,0.08767508702354344,-0.13808949477992477,0.14357936777742425,-0.02798357740787254,0.2173935350661952,0.24646274804068027,0.006725616772840879,0.15221448151675515,0.3735011072042869,0.12130851918701654,0.1717036000255703,1.0,0.009093721784147883,0.02744119642826825,0.10601123146481337
Rectus_R,0.052394302292025574,0.14910351547609244,0.2186945545269188,0.19318360452928263,-0.06274029572927561,0.11844141566358697,0.04142181477922281,0.14308187853552892,-0.2304124235769757,-0.07811931875812289,-0.1308474518398366,0.02837143523771245,-0.055732948573428316,-0.015351499914150761,0.04809174801712269,-0.00392182929802055,-0.2886317500328424,-0.2535056284089805,-0.029802326232611,-0.21036771407530674,-0.07225191398941498,0.05343972156046091,0.2708388282324931,-0.35195606457874196,0.3335771939877471,-0.07011488071931145,-0.011577780447878487,-0.03316119188467343,0.11628218206335718,-0.06023857413804615,0.12931778156632376,0.06944497827181108,-0.019526167665728907,-0.014721154038476942,0.0934128326489424,0.3675588986922973,0.1611757440080779,0.028892940495260623,0.06089065700562179,0.06107574306156999,-0.017290429043633277,0.0029610880370184844,0.1425681643114155,0.11688534117555034,0.24605304133995196,-0.2613247246291034,0.019666508001960094,0.06789995943502745,-0.04305795819982277,-0.25553734835464925,0.0987270771808935,-0.008769857886332033,-0.08455844096732236,0.09184944035910379,-0.007083068955969879,-0.005674222783828759,0.37289073233493575,0.029383700349263017,0.13037250557322672,0.1747751764139838,-0.015940180725803957,0.009093721784147883,1.0,-0.15853100079482016,0.09912931787882337
