,Thal_VA_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Vermis_7,OFCmed_L,VTA_L,Fusiform_L,Thal_PuL_R,Cingulate_Mid_R,OFCpost_L,Thal_VL_R,SN_pc_R,Rectus_L,Parietal_Inf_L,Thal_MGN_R,Thal_MDl_R,Temporal_Pole_Sup_L,Postcentral_L,Putamen_L,Cerebellum_6_R,ACC_pre_R,Thal_PuI_L,Frontal_Mid_2_R,Cingulate_Post_L,Vermis_3,Thal_IL_R,Cerebellum_9_R,Raphe_M,Cerebellum_9_L,OFCant_R,Thal_MDm_R,Thal_LGN_R,LC_R,Cerebellum_4_5_L,Lingual_R,N_Acc_L,Vermis_6,Occipital_Inf_L,Frontal_Sup_2_L,Thal_PuL_L,Rectus_R,SN_pr_L,Frontal_Inf_Tri_R,ACC_sub_R,Temporal_Mid_L,Frontal_Med_Orb_R,SupraMarginal_R,Frontal_Sup_2_R,Thal_VPL_L,Cerebellum_7b_R,Thal_PuM_R,Angular_L,Thal_MDl_L,Cerebellum_4_5_R,Thal_AV_L,Caudate_R,Lingual_L,Heschl_R,Putamen_R,Frontal_Inf_Orb_2_L,Postcentral_R,Supp_Motor_Area_R,Cuneus_R,Parietal_Sup_L,SupraMarginal_L,Raphe_D,Caudate_L,Vermis_4_5,Olfactory_R,Cerebellum_10_R,Pallidum_L,ParaHippocampal_R,Frontal_Med_Orb_L,Pallidum_R,Red_N_L,Precentral_L,Cerebellum_Crus2_L,ACC_sup_L,Cingulate_Mid_L,Parietal_Inf_R,Parietal_Sup_R,Temporal_Mid_R,ACC_sub_L,Olfactory_L,SN_pc_L,Thal_Re_L,Cerebellum_8_L,Cerebellum_3_R,Thal_LP_L,Thal_MGN_L,OFCpost_R,ACC_sup_R,Occipital_Sup_L,Temporal_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Vermis_1_2,Precuneus_L,Temporal_Sup_R,SN_pr_R,OFCant_L,Frontal_Inf_Tri_L,Fusiform_R
Parietal_Inf_R,0.20055530509010105,-0.10526338966581664,-0.15846539528769757,0.22304189992815932,-0.035065616077421084,-0.19761973188993315,0.055743171213196545,0.2681118107571558,0.2771896503409727,0.4845759725619317,0.517680841475993,-0.2464415927975426,0.43188946902502445,-0.2459101775094424,0.3850848109317656,0.456508591869445,0.3718310888381734,0.3363171915896171,-0.1513218876211802,0.7987945911749694,0.6306367280784517,0.002281832675404456,0.3007332155446164,0.6008247266805251,0.6402302024144823,0.7441773148265719,0.3995587394826326,0.26674246693435927,0.2093550653669361,0.033956645979758955,0.10188304290631615,0.12240493974182615,0.1571279358338037,0.4637105497061854,0.12943153193623982,0.4534375022245723,0.5841031988683344,0.2912386204202985,0.17473407791475495,0.40527235010084184,0.6344157994367119,0.6392663427262049,0.13866416846236126,-0.016819199356463286,0.4958976800110591,-0.0025232109596237742,0.4566123400348423,-0.02406191872810091,0.8054374983106161,0.6161690974119743,0.5899538128346257,-0.056479885473735135,0.3139788641972239,0.2791311849026973,0.3115895494563403,0.4554981795707973,0.21528123216040493,0.5241200727581294,0.5575004071464921,0.17340832794760028,0.5351925388237426,0.33557115921106945,0.8379509352895418,0.5931108739195174,0.2212823376167714,0.28750496376758633,0.7033848998632128,-0.1134403575873968,0.18661774324523098,0.4372757928466633,-0.20509277454828806,0.2173945000935177,0.5478946955422043,0.08287229090860344,0.5563725280952211,0.25741212243257383,0.17337518585655495,0.7858034186040523,-0.21693435841020284,0.4374865998054651,0.19059231972991988,1.0,0.3155081466497007,0.5122711056442472,0.06284872448191875,-0.0689598051479002,0.05679906107091814,0.2613972288839675,-0.28250396174632864,-0.052544053061909575,0.23521247409690302,0.4437106869866636,-0.07924158510051535,0.17935405077432906,0.1526981559145988,0.5407748895187612,0.3011266807299817,0.41873319262816594,0.12632969316213932,0.701610801529739,0.5035713412326039,0.11519528190905474,-0.12489562837232664,0.4881642644396871,0.3366501289258556
Parietal_Sup_R,0.21372297028111592,-0.16387735963585862,-0.1856125156407995,0.40237158690518277,-0.3026764908341885,-0.16465889980290366,0.1719698784695414,-0.01877087371455817,0.237020232472152,0.38549570969666347,0.11580269113357707,-0.009179233871114986,0.2179051159621615,-0.0028661415062253177,0.210544144372764,0.5535384867539358,0.020095444222209796,0.10772136072913578,-0.09036515244561467,0.37178087284523387,0.07116120066389948,-0.057900101047380206,-0.13486630225902405,0.4390777474528199,0.24752807966956258,0.48573875403802763,0.23129547425881744,0.18676779746227584,-0.2385714607188963,-0.07898282710418518,-0.09165246711701618,-0.1332712318639103,0.0477337825516231,0.03222530374767714,0.13823464226540091,0.34055633603175817,0.23140901274220133,0.24438609082881005,-0.01976255322659284,-0.08672314337898546,0.09553838598486473,0.42084896975192154,0.22195379039382998,0.19835503387837938,0.13922379437322974,-0.2318727526919288,0.3011834791548007,0.008898113986158864,0.35712554456375883,0.2405729973909962,0.45427409340224517,-0.02674875864819541,0.2826668515618362,0.6418862184834501,0.08552077479368557,0.25456579539057417,0.09286502488260563,0.19750083194260748,0.2609489691678113,-0.17951167432277407,0.012418154738265016,-0.05730759887029284,0.3845424068709181,0.5568686691049118,0.4562071869512087,0.8403200254930258,0.45302817682421315,-0.10324897170699884,-0.03840846635536556,0.24665265764581962,-0.12001694103597517,-0.32316528650681936,0.2492627298681606,0.03341797033746371,0.18816492584198335,0.040802401546942466,0.3061696232584304,0.34136808622346304,-0.0382185046847766,0.01488254280837011,0.11833736732424063,0.3155081466497007,1.0,-0.01833882720446826,-0.0075441961748585135,-0.07563168927458962,0.37290525117198237,0.270074193862066,0.08256911256881276,0.16235122303173566,0.39641536835352936,0.031242344045136816,-0.20581614733525555,-0.08536952864236028,0.48482994663411927,0.16340055281928825,-0.0003242005832195463,0.053962745396563906,0.4973021342463967,0.7781683579713425,-0.17633256507230094,0.17249459874200887,0.02223059477457799,0.09461953074105489,0.08126996477384624
Temporal_Mid_R,0.05102573121572003,0.31503906886713146,-0.07615182396338441,0.6313522923222922,-0.09517177529166529,0.3816901631863362,-0.0855128681677854,-0.03427982858246465,0.1258530670687023,0.41142546894626336,0.13303752396184998,-0.4795638860062797,-0.09865356224037049,-0.2695963071316149,0.17924988756889973,0.4014678600829026,0.46400346794935093,0.2212023924144304,-0.3116345400250685,0.2943584953468285,0.21867986937819375,0.5188293429062044,-0.0751194844161391,0.2724018844625726,0.20985318463279798,0.331301493248506,0.07882597722110879,-0.4819198960701557,0.21736640668346055,0.2868232381039039,0.5111483952947271,-0.2102204650466875,-0.13995618219690198,0.03851820740769648,0.4242897447357214,0.23925849290727694,0.7797177536329374,0.14206677594479675,0.7088962782312364,0.16717606097345608,0.2999653098714804,0.3850397147611136,-0.014721154038476942,0.42529149234149705,0.43319018909305845,0.15513373458383156,0.05177903804960098,0.14034317889381212,0.4439223889535606,0.0794192275589654,0.3739335779782705,0.06988205057626194,0.24734574551662297,0.24090912821254712,0.19903621960646867,0.07891689628918944,0.2688689981059338,0.26233926855302053,0.6528264033870025,0.5187498776793315,0.3442217570492215,-0.15897050154530734,0.5942829731782918,0.0886887356895456,0.4878326010969106,0.2131755624713122,0.45312104756976557,-0.40920253366248444,-0.052865008629877884,0.7482946001918944,-0.048608137758946374,0.06819560900235698,0.033426520214698385,0.0672721169712479,0.3560171055733383,0.40187059694190425,-0.10541422442845255,0.26359549958946116,-0.17532380182673596,-0.08859013113443188,-0.07804660330634401,0.5122711056442472,-0.01833882720446826,1.0,0.30897985116781923,0.27631220455960154,-0.19303740457593083,0.17650127012862069,-0.433596833579185,0.5283440583595755,0.3099629723702484,-0.04671902986334662,-0.19626298883682536,-0.20602654538228365,0.30887058495746106,0.09235742898487383,0.88387186921681,0.13266722819750923,0.10225808737811017,0.3754017352241415,0.6787493510592646,0.016309697042947373,0.03495449004915066,-0.049192618201086766,0.7182340251514938
ACC_sub_L,0.11417814779543817,0.08424011960556939,-0.13136239584408346,0.20063912169402312,0.026489747150413176,0.16124961811777277,0.12553217252420582,-0.010928900046830323,0.06912960131170241,0.023887956085786494,0.025188922495231726,-0.25042877062222524,-0.13079588446902007,-0.0709772628787586,0.018362975637370313,0.12687750633023026,0.11523138197766568,0.03658748514977067,-0.20056485970264926,-0.06645835872202487,0.026299099494380147,0.24144823130649848,-0.05443277997477566,0.06037201115437901,-0.00357591036842394,0.04626277532480404,0.011797823643087622,-0.2815173119116392,-0.018120147652286474,0.18725810332880594,0.1907461932004422,-0.17561769637398902,-0.08665037690428316,-0.048502785417208,0.2411748798874351,0.19203655083956883,0.26934632726972324,0.11837653286743594,0.2685167808175754,-0.10212583342056349,0.09170973799618957,0.055575344074915774,-0.0158031323058238,0.28401336233595154,0.15617413157678695,0.1219822129435157,-0.10947887507628747,0.15384779342992272,0.11174409609883318,0.048054945310408576,0.03993194139200316,-0.004533185632063875,0.024835399974640814,0.054158984837198915,-0.0026977198505909322,0.015285826850689879,0.030346662128990235,0.11064882617163584,0.2320791158877289,0.2173015162619577,0.09976259282355589,-0.13493401912298436,0.15429863891657994,0.03611612308621271,0.16975629544301,0.10653565757979523,0.0035168585337438476,-0.10956925397313315,0.028255177026908246,0.35566851926827897,-0.10980546638767484,-0.1013414279781205,0.025643930745465147,0.07371232341979478,0.11965397310454728,0.24179044356977022,-0.020990025901812422,-0.02121160381221339,-0.0882449674337411,-0.08979011842261897,0.017297755578665527,0.06284872448191875,-0.0075441961748585135,0.30897985116781923,1.0,0.17904411847034205,-0.013615551147907821,0.009968287657581516,-0.13476209084467622,0.3741836571396826,0.03821261179596832,-0.05528788566891964,-0.08523864161170853,-0.11955881671083579,0.13129725144213453,-0.08132351875708374,0.30499586223569386,-0.05063630408334896,0.1759997259072113,0.07440808345176705,0.22817208964158173,-0.016869210302716216,0.08083839001721922,-0.08967690705477668,0.25928894490939836
Olfactory_L,-0.4295130408104755,-0.11463118918542059,-0.1825084664485688,0.26203089181624106,-0.3373789268550538,0.1212225616998527,0.05335086997422379,-0.23772132578803534,-0.26864706981071895,0.034227623520785774,-0.3467733940814744,-0.5408993780391443,-0.39597143278398617,-0.11660522858535294,0.395947411291833,-0.13061252751333366,0.0375426149478715,-0.2713038833320927,-0.4958640809740355,-0.13030916871275813,-0.10759024242391352,0.04641342787919602,-0.2811913670587497,-0.21878597764549118,-0.37293553322758993,-0.049868014139136864,-0.42295181081645417,-0.41538156858532443,0.05671507193768039,0.5815629956932038,0.21568320574946073,-0.15462174196793563,-0.6279018965303589,-0.3316368478169956,0.12842750490324734,-0.24810695160100188,0.20440316492825866,0.11735840426583395,0.20740622515463072,-0.1322725302596249,-0.024460105181147253,-0.10194548735889647,-0.017289196666415173,0.18061649361029422,-0.30580003853467763,-0.2091438920275195,-0.222748955689846,0.04277128970545604,-0.1780436648679474,-0.2554102525907188,-0.20574117650600743,-0.2304644495639146,0.29330181211855266,-0.0906434697597083,-0.047310470862868534,-0.461462501885096,-0.23223528200590207,-0.1862894007391855,0.014566412030941233,0.14332929595302424,-0.15881742208877359,-0.2753887672354423,-0.02977422495946545,-0.3213751046474919,0.15587435973334365,-0.06981665323156352,0.00968724780924509,-0.05348846629541937,-0.40409078548044136,0.15888715502409628,-0.3091751283167526,-0.3334509487662996,-0.11273986682472642,-0.2643275263457579,0.25752969402595227,-0.17510596179519994,-0.14062381800706944,-0.17338145310632982,-0.24389485292530994,-0.2910644220665143,-0.44463546537493426,-0.0689598051479002,-0.07563168927458962,0.27631220455960154,0.17904411847034205,1.0,-0.31514301343603085,0.06696581603426584,-0.4484145317053841,0.3732663780234048,-0.13453363219649214,-0.10375215081925074,-0.5478933838109583,-0.44681160035218737,0.023837760193876175,-0.15863141453880572,0.21661859824478258,0.047916268651882046,0.01728686406041112,-0.15192713779236244,-0.035243261485505537,-0.432183498657212,0.2746027611474495,-0.33076628974615285,0.03150018766325203
SN_pc_L,0.457585425095283,0.16952733526147049,-0.07806884763428446,-0.0013752488653962932,0.07700354614913307,-0.08714902931526537,0.2208302724220454,0.07564327047875043,0.40642646512032604,0.15307684479496314,0.2846420130748231,0.17997170401298576,0.31827467819771416,0.42284282887357744,-0.24100273809982065,0.409348304511711,0.2652648562591317,0.27383332146534795,0.24464869515920468,0.13772766213610474,0.025459381743837488,0.1376809433154334,-0.07335736163563886,0.3649725420142726,0.3088719886869183,0.08434255335303943,0.5085783049639101,0.3485489611375857,0.060893650349122676,-0.08978440913280455,0.17088072113595895,0.04011771122691549,0.3127656517513031,0.4285390310115137,-0.07397997321514976,0.5585501864416731,0.07483584685884555,0.09949139382556836,0.05169349956954414,-0.16447128771988545,-0.10305407491015617,0.1830659874169015,0.21766648987676626,-0.016010549570932352,0.20674840038243425,-0.04123700695367744,0.24927774761270466,-0.1191120667456539,0.28381904296644944,0.10680914582594264,0.33970641712430294,0.2632303572532014,0.19426170437641493,0.3852904020172838,0.062081323787271395,0.5432751832445811,0.2548997333879346,0.2843012332668431,0.14451818409082431,0.01773197454227452,0.1509602792009234,0.05293370647346289,0.14197513329719572,0.35899628219205104,0.1650663877294162,0.4380716155133556,0.10670829515510538,0.2611868005033537,0.3759732181725937,0.20729326393389202,0.04488188395739188,0.044039924728445465,0.20418805028003378,0.4488197632680993,-0.27755039728511577,0.22527135523012756,0.20393032349226162,0.13083875239296786,0.2214504845671101,0.08533454773011266,0.4313994737822486,0.05679906107091814,0.37290525117198237,-0.19303740457593083,-0.013615551147907821,-0.31514301343603085,1.0,0.04461817818997496,0.4011616461029768,0.13971355393672547,0.348031682731171,0.32585871674581407,0.17123512438137822,0.18314871786155293,0.20799884333325,0.11310034066633842,-0.06848660990292177,-0.047742714122285854,0.48961639190272144,0.3196860309116099,-0.03452134887733452,0.6449048801507262,0.12650321466848094,0.12521824760488934,0.22070085940775566
Thal_Re_L,0.06027583398508694,-0.07963932352645835,-0.09265763120587561,0.3270479486649216,-0.31897143089336005,-0.061175825023947764,-0.022698001789173108,-0.26252298392804363,0.21625178467117692,0.444034909229552,0.17531532560018565,-0.09776585594323128,0.007855460970931776,-0.10135562730691243,0.3471840708802012,0.331590483776907,0.0770288544799347,-0.1725541798198725,-0.2307237600401002,0.2802036762533438,0.21024144837739517,0.06395110734644378,-0.07983603603130136,0.24068789741887955,0.08512644649573445,0.1410352683543332,0.08875301101995338,-0.11280311462019435,0.0581969214623213,0.06174223784290651,-0.03055283141926557,-0.0845538399820666,-0.04324810495784617,-0.02523055313643633,0.12246586546165997,0.1624428342344891,0.22148015936362123,0.3609597750558297,0.14985844089457948,-0.12809915929063057,0.18358583577645454,0.1638744745475862,0.03007127584422563,0.09574816096072665,0.04719787219090572,-0.35551863086591184,0.3212275044818929,-0.03079132359559252,0.20786493077094326,0.19316049257435453,0.2748351947700418,-0.2093744972537939,0.23301337213132028,0.3803410371977452,-0.22570644263469375,0.10424821451570672,0.008134058021796982,0.18520790459307304,0.2588287444459832,-0.012802839448128375,0.1270843356908613,-0.0060649904398642806,0.17950161014874164,0.21485967844260465,0.3533844593360714,0.3265084202936436,0.3947174196853748,0.04941521810037887,-0.014255405156276428,0.2448046226791908,0.006417686340623264,-0.2683397366586981,0.2264528523359632,-0.23422769332283103,0.4107439353577915,-0.015286707924628025,-0.07576288066342418,0.1893014567597056,-0.1358213056259029,-0.04854689290315953,0.08651938394854292,0.2613972288839675,0.270074193862066,0.17650127012862069,0.009968287657581516,0.06696581603426584,0.04461817818997496,1.0,-0.22405340856636152,0.06472172919805955,0.2965621290837254,0.05072891609950395,-0.2158291955182026,-0.13360043355953,0.28410189644740297,0.24480752330910965,0.09504030229926375,0.27166761050834465,0.15567982740431238,0.3085916257733521,-0.015502049855615678,-0.009253737074336493,0.0808483676618981,0.12355261644671356,0.13875107814098817
Cerebellum_8_L,0.28759395815565425,0.544379499043604,0.17740593137643432,-0.16655307066024053,0.40334794778285366,0.3204197736861581,0.12159003906952233,0.08254128125660642,0.41096588298471703,-0.14674758537264077,0.2606606879864044,0.5082815777188359,0.2478150789098413,0.41007607109400757,-0.7189451952882608,-0.013578843691663041,-0.0831205508790604,0.2048242185726078,0.706915744971141,-0.08809900354534017,-0.10591577851234092,0.32102104693442735,-0.013900314419903406,-0.005828938690098455,0.2677184078271301,-0.19520301979660099,0.12469452316151186,0.39251325628710065,0.10622372650666442,-0.36111843102242974,0.005477466406523171,0.25467397175893336,0.36050225029367816,0.27578909241694377,-0.2694319239392961,0.09900122996652609,-0.2559571208319363,-0.2903661025735559,-0.03503446524601003,0.020561968952608357,-0.279701182494509,0.005171147029710101,-0.07011488071931145,-0.27291202988306146,0.08668541144169176,-0.01605051128337632,0.11101795866731586,-0.13458199062540774,-0.03872253725167389,0.06253366193056513,0.010329411307694367,0.6819806473151365,-0.042961287322570214,0.07476169610120346,0.033107215854973546,0.23776632130871075,0.12249110786085803,0.02828356509358284,-0.09547412831569375,-0.00515835238369717,0.07167245705925954,0.21818999010329376,-0.15009555005929137,0.13898624163185724,-0.0032174716659730362,0.029437410537726867,-0.30360636182851347,0.2715283553536738,0.2667006215178565,-0.12209456634458818,0.10793080354665176,0.1345024168929489,-0.14627757389975296,0.2935238086800264,-0.7329621636621652,0.1787207618323196,0.08906878018456052,-0.006978769526406721,0.7715053224823198,0.14217947164297176,0.5419479071747467,-0.28250396174632864,0.08256911256881276,-0.433596833579185,-0.13476209084467622,-0.4484145317053841,0.4011616461029768,-0.22405340856636152,1.0,-0.09608941948412857,0.03879495202520042,0.05445072493233986,0.5510952080524358,0.34095782431128574,0.11238596128438806,-0.005562056706494598,-0.2300427924683136,-0.20488812183743577,-0.025898050898968336,-0.09584048281133761,-0.16804961243721547,0.4188979074783341,0.021746110360456036,0.11523321294522457,0.007526104459863648
Cerebellum_3_R,0.19079619620328492,0.26364842711520087,-0.17476410454229913,0.4619612854347752,-0.1013271635531515,0.3553534630510063,0.12117595637944727,-0.12956241707425026,-0.07045684090819637,0.27293309870348953,-0.18347959147242363,-0.29596619621146153,-0.17337870429857424,0.12933531108341123,-0.0239905320796505,0.3491129224471569,0.35233537708155377,0.20364652022554397,-0.37590208209530057,-0.24200727373282122,-0.23676754225968166,0.4090451816903663,-0.461480990057063,0.10251221993046374,-0.12187158155296236,-0.011720045486674666,0.1035268172193117,-0.5207535465544839,-0.1903273503799562,0.2866135888472316,0.5666330502758766,-0.4256944401446991,-0.03334820332021782,-0.17377539330655495,0.550131670805847,0.2773527905564896,0.3677676490457927,0.172628800793923,0.45615432107096565,-0.2966652227616473,-0.16900015612892738,0.06395484434132358,0.03735519291653104,0.6120413879645316,0.24373178011723623,0.05799126196996584,-0.4048665765104298,0.18723601971512407,0.14706471070473912,-0.29738311071820533,0.1660048047080525,0.038902213591457416,0.2998362975797081,0.22057911229126562,0.17518467017184033,0.05801956648678651,0.27057117717118306,0.013155034179927036,0.18477136888993706,0.41091257619590027,-0.007658939622925627,-0.518941139828906,0.15708724448989805,-0.11194172316865293,0.3905420852056497,0.43395480573362416,0.004933113599710529,-0.35970502364567253,-0.02967299039003607,0.5647448080546567,0.05249267526527529,-0.18471965546644434,-0.173231315508642,0.25105468124192776,-0.016802235379296676,0.4152366731336557,-0.046581161245373225,-0.16506519025580998,-0.15244353314171444,-0.3528848419707073,-0.10986145962965888,-0.052544053061909575,0.16235122303173566,0.5283440583595755,0.3741836571396826,0.3732663780234048,0.13971355393672547,0.06472172919805955,-0.09608941948412857,1.0,0.24798971548561824,-0.184338145478289,-0.21607608433886474,-0.29988204538103147,0.23946644415997034,-0.4142300869912554,0.6380829868395771,-0.35739414461981145,0.4682513681783633,0.13908921772430313,0.34376272563156157,0.23828357791761973,0.15601483645575584,-0.43596170225228087,0.48611760002499316
Thal_LP_L,0.3495976128292594,0.24473542039971824,-0.2198709002853148,0.5293670173871136,-0.32393378431112474,0.14603339427891773,-0.09613414610133776,0.1533598846066176,0.5901968771683435,0.42288654835555345,0.38428651284397897,-0.16617473744004302,0.12142174063946334,-0.24667443825431817,0.002251070050608492,0.7009440376899237,0.30175525401122727,0.3283549855410333,0.08701161219602377,0.33683921740458755,0.10558180886266141,0.46051154679389594,-0.13699840514442174,0.4300659100815525,0.24851066455819085,0.256828542748079,0.3207338557807959,-0.05183860878013564,0.16198835425601193,-0.12715385521997605,0.26215168057994226,-0.11698187528488267,0.060391185360880256,0.15509902993951472,0.13007804642788984,0.4329817684322736,0.5223480867390213,0.13074607184486073,0.5767848551967897,0.22846084533949604,0.07637358470482736,0.4698799104077131,0.15836247019352778,0.4050013700455657,0.16948368096960548,0.24653515137722734,0.5295708115649325,0.006245039701567558,0.4155226134634364,0.1036793108903282,0.5532178738715808,0.21787041333898793,0.2877948035716344,0.7554259861682052,0.20156220987937096,0.3202297515186095,0.4705821340588436,0.2579834530969361,0.5933676367271056,0.10513476111903763,0.20762465116461015,-0.0689286439906544,0.31079832655470346,0.30447098266133543,0.5950278301627141,0.554393377285534,0.547041790918285,-0.326328147021985,0.1254316410784397,0.5925597699291766,0.062409782311361274,-0.25605144178584077,0.22966540968318735,0.16754382322399175,0.12999782433867155,0.12695191597705666,0.35657969810014534,0.1625516858261856,0.14590315338319154,0.0013197623855570803,0.38153411737753384,0.23521247409690302,0.39641536835352936,0.3099629723702484,0.03821261179596832,-0.13453363219649214,0.348031682731171,0.2965621290837254,0.03879495202520042,0.24798971548561824,1.0,-0.039827197399082005,-0.13790545098304893,-0.15356444370619313,0.5595273782273691,0.34257446371111505,0.44140657652923876,0.2703439643983046,0.4000412534571175,0.4921705300318989,-0.002772200508181536,0.3657843600817003,0.12700260583438347,0.10838273703129603,0.6125815417293132
Thal_MGN_L,0.25735176614418037,-0.15401220432589427,-0.05246094966494633,-0.343000016645471,0.32062566265219844,-0.4895273942936043,0.2520876696514845,0.381080812450452,0.23610095072258497,0.13260940000564952,0.5363828435016491,0.03228318364554745,0.5322544792052033,0.24327060535327547,0.1431795868172149,0.17111602035015708,0.4082367607307769,0.3123155920664507,0.1386970040388199,0.4277189619063637,0.5201360582257256,-0.21068280716062399,0.35462628198049956,0.213139273206177,0.5454058417186638,0.27976286897925934,0.4880730616819777,0.5468354071556141,0.3271146633504578,0.07690557061515232,0.2626934145056696,0.29026668481050294,0.27819289421196153,0.739197669561203,-0.2475454312467425,0.5434764455491039,0.18886459536510988,0.09878685968616345,-0.10412972742042866,0.07364994527871858,0.4779906187028269,0.2058561811387063,0.19318360452928263,-0.38900790820586545,0.3064203008762493,-0.0647995174174883,0.3085597096338846,-0.08192010154792576,0.39568808325716576,0.5833665274530027,0.29624773012967437,-0.0473452143065352,0.2176608796606313,-0.02900081531707008,0.31470749550320154,0.48329105463244815,0.22736322114820423,0.46064616050320045,0.13999952363837725,0.2213389290112634,0.46112766694618373,0.5361201656525757,0.34440206360557335,0.3238840960510336,-0.24697200727445978,-0.011777609870767116,0.1928691158306696,0.33920135250556793,0.5060568428637754,0.08984343690125758,-0.2860308369140986,0.4380254855261239,0.4938810840826722,0.4417944801856153,0.10646015812511161,0.18316139781476928,0.2990436464228994,0.43748858523261386,-0.12161363169685308,0.5550935455045233,0.42337017544059485,0.4437106869866636,0.031242344045136816,-0.04671902986334662,-0.05528788566891964,-0.10375215081925074,0.32585871674581407,0.05072891609950395,0.05445072493233986,-0.184338145478289,-0.039827197399082005,1.0,0.13287520885585233,0.5099802810784086,-0.3538740595995591,0.3771847476487454,-0.11876709311841374,0.28716047666594413,0.15468917427290255,0.19598270772107254,0.26572302376277623,0.28464734936456604,-0.09206175254295944,0.4932817520093988,0.1204962316918443
OFCpost_R,0.05426904974775154,0.28422468590264083,0.29630767710794936,-0.3747264585312063,0.8300774839904564,0.13885554203487843,-0.16231757657884907,0.2206543397003132,0.26700190828077036,-0.12130718439201564,0.37177217531193385,0.5502025917536003,0.3473837794451973,0.2765770399553254,-0.5801861925925323,-0.1897855600718787,0.09886014278898873,0.21946028915582838,0.4016363402423174,-0.051382925048294656,0.31853098492030313,0.12533186506084712,0.5553327079599731,0.06461174781987988,0.3744720056629923,-0.14620824797849993,0.3284519596295544,0.3270200816286471,0.03230007764023789,-0.3768401990884503,-0.010033017702676963,0.4078901974360626,0.5885372851278105,0.4294993348949941,-0.031867371326843814,0.18365674338131346,-0.2224027964082871,-0.10841776789787094,-0.07078694241944657,0.15426223462525415,0.20321634466983912,-0.034865595219429835,-0.2322679673621213,-0.4739748272505734,0.3488479831822665,0.13567708770896453,0.0030193793040930957,0.030417712714370028,0.061890679567828386,0.2690847909550388,-0.007314679432882687,0.25045478958714507,-0.23198040375717624,-0.1779800645251773,-0.015334866031776029,0.3348177738097248,0.12432123645158043,0.27724537483880834,-0.10866497391782975,0.10616479057401693,0.484268685389267,0.525746228829015,-0.05308168207710534,0.025596110249493854,-0.26976038994200674,-0.23563673837906154,-0.2184158350615015,0.1486819337097573,0.5686211230669176,-0.09204106410585638,0.4344129429144313,0.486354207927183,0.07939097083672411,0.3811097037524428,-0.5178321238132979,0.3936564265528902,-0.029565561850821105,-0.016070687248764256,0.36922975214785203,0.4378860062670356,0.5009471486260079,-0.07924158510051535,-0.20581614733525555,-0.19626298883682536,-0.08523864161170853,-0.5478933838109583,0.17123512438137822,-0.2158291955182026,0.5510952080524358,-0.21607608433886474,-0.13790545098304893,0.13287520885585233,1.0,0.6926740217624912,-0.1422380317961761,0.10038846264008328,-0.09233995722873675,-0.009309227023012102,-0.2408534607156505,-0.1476861277906507,0.2415383357474489,0.25037373107490796,-0.35596538242814063,0.4556114897772775,0.02991699561873851
ACC_sup_R,0.12278669033737809,-0.024255757887208677,0.18849939066451987,-0.4913210878042515,0.7768534428014847,-0.30817339818026773,0.020987577489284752,0.484595231590545,0.23357012542991248,0.09517409765289045,0.5758254641940046,0.4995146103500597,0.6039735000173763,0.2785288275687487,-0.18238838635408086,-0.02320938543367629,0.21843648381899106,0.3933248336739088,0.39714007548071467,0.18003385075338169,0.49943904154060703,-0.13714157368721522,0.6753055983913987,0.11096042347967358,0.5858420327913365,0.1580003658694364,0.44903890450687434,0.5742303465574425,0.1566331209522443,-0.3006501962014833,0.05580820420566005,0.5006153695242072,0.6066475418083018,0.6586749459155612,-0.18322155680640423,0.38801350591053396,-0.07514096635834253,-0.11976178080078095,-0.19651772231578812,0.181621504453937,0.4743608696198421,0.05012558237324741,-0.06840283368737057,-0.5161885943363598,0.4708322891958941,0.07514198797068548,0.1380240339172231,0.10342726961658705,0.25793672132094686,0.5955626202561464,0.16812264118012274,0.006306926491018967,0.01683199419710477,-0.15108110324453478,0.1975578752126369,0.45636972780059853,0.2511403578223651,0.3852071406343325,-0.030903033355131653,0.25863235783215893,0.5756685811022628,0.6730700786834417,0.16178193073071578,0.24737208078302936,-0.3800646854377431,-0.13989456575896395,-0.007123967731668221,0.23481905390564856,0.6091650402425686,-0.08156049188748492,0.1588259564911738,0.5729684141373677,0.21939948595418068,0.47363692122799167,-0.19271695412390819,0.3203530698844296,0.11759364469904364,0.2718438947545301,0.05530986681615712,0.7574081300088695,0.5700149934096987,0.17935405077432906,-0.08536952864236028,-0.20602654538228365,-0.11955881671083579,-0.44681160035218737,0.18314871786155293,-0.13360043355953,0.34095782431128574,-0.29988204538103147,-0.15356444370619313,0.5099802810784086,0.6926740217624912,1.0,-0.3905097414666763,0.19588545439717586,-0.17245315059005698,0.11140456637908418,0.028361003921914825,0.03994918716657393,0.31411053755464324,0.3216612467879242,-0.34776265233438386,0.5810808288042322,0.0285913442708554
