,Cerebellum_Crus1_R,Angular_R,Cuneus_R,Insula_L,N_Acc_L,Frontal_Inf_Oper_L,VTA_L,Cerebellum_10_L,Parietal_Sup_R,ParaHippocampal_R,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Thal_PuI_R,Angular_L,Lingual_L,Rectus_R,Thal_AV_R,Occipital_Inf_L,Red_N_L,Caudate_R,Insula_R,Vermis_1_2,OFCant_R,Occipital_Mid_R,Caudate_L,Cuneus_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Vermis_3,Thal_LP_L,ACC_sup_L,Parietal_Inf_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MDm_R,OFClat_L,Amygdala_L,Heschl_L,Rectus_L,Thal_Re_L,OFCmed_L,VTA_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Cerebellum_6_L,Vermis_4_5,Vermis_6,Occipital_Sup_R,Cingulate_Post_L,Olfactory_L,Frontal_Inf_Tri_L,Hippocampus_L,ParaHippocampal_L,Raphe_M,ACC_sub_R,LC_R,Calcarine_L,Fusiform_L,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Calcarine_R,Frontal_Med_Orb_R,Thal_VPL_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Sup_L,Frontal_Sup_2_L,OFClat_R,Thal_VA_L,Pallidum_R,SupraMarginal_R,ACC_sub_L,Cingulate_Mid_R,Lingual_R,Thal_MDm_L,Thal_VL_R,Precuneus_R
OFCmed_L,-0.13362911691649174,0.051064031289846,-0.07008861042403704,-0.29207089921987195,0.1985368214597317,-0.0017193285038149097,-0.07658260082098164,0.038977457307309483,0.1719698784695414,0.23948756064312637,0.1445192796869207,-0.2198245891358686,-0.1709158415639052,0.03691120395851486,0.18519066618983968,-0.010028673376150635,-0.10869937390024816,0.32523824817961644,0.20568395670586911,-0.2835006921735471,0.04044543944157051,0.12943642261991456,-0.18032717591777764,0.14113568694211928,-0.26008265052859736,-0.13666544183266727,0.010670969311810578,-0.114524213878323,0.19486075495674895,0.22836629485577922,0.11684159059228377,-0.09613414610133776,-0.028981512787607806,0.055743171213196545,0.24114382242018872,0.11569273149080411,0.10028977758227527,0.1561910558155652,0.09742567361822489,-0.08976798248602047,0.14676802169211145,-0.022698001789173108,1.0,0.30025976321702474,-0.0855128681677854,-0.1676602906995718,0.010717888037887102,0.018298542530457033,-0.24163867449610477,-0.07525912934989702,-0.20794319607795242,0.0317078959658504,0.13707707475069034,0.05335086997422379,-0.18789777599912122,0.24659389770347392,0.17042008976385684,0.024739773280653018,-0.22641321391967267,-0.1978516937493822,-0.1803291781584464,-0.12134111166070345,-0.3672291473869718,0.1542448688643555,0.19760275652649473,-0.16783207414778772,0.04364852880564554,0.020929832359528933,0.18165491209993065,0.0321150902502027,0.10862447035559368,0.2516919276410753,-0.1567495653701894,0.228184067196081,-0.11984921251928914,0.007986076652875176,0.20519324139295733,0.2568693381050121,0.12464633341205249,0.12553217252420582,0.03263758615333197,0.024067405990120416,0.15072399660799116,0.2979183388240884,0.20216243850864854
VTA_R,-0.29013677860460524,-0.11575568914158724,-0.23610603697631974,-0.015866521441762683,-0.08465363381818093,0.24597833380666434,0.3734269627361088,0.14645824682402442,0.15181313511251843,0.5464055288752387,0.10399958753874071,-0.25023618801134423,0.2777684931044546,0.15444353709194575,0.19863535083025957,0.08008799082092444,-0.02276786953991508,0.24605304133995196,0.3378873134951765,-0.04781263240708667,0.14411156995544985,0.2315826664937881,-0.17510879968630716,0.29481249814661037,0.26566392983020354,-0.3297624505628213,0.3250224753075874,-0.144304169671529,0.302240623488363,0.1502659933541616,0.41869584084663847,0.06388842990576149,0.33811612311596356,0.08437762454196196,0.4474815121537919,0.4262206345074444,0.38160013215603694,0.2247501259946714,0.4577705788127852,0.18640314315193804,-0.07377714235015682,-0.07673342646954047,0.30025976321702474,1.0,-0.25563585292932706,-0.2872533577450785,0.0706379988211996,0.13131074769587547,-0.06611443718571398,-0.08194127001456038,-0.15709105710482696,-0.19205825370820062,0.09928141942565574,-0.34626040987916573,0.20574308624644919,0.6192142799469268,0.4174960000405731,-0.26078465971245807,0.04579371528037,-0.40769851398462564,-0.21068244981324227,0.23893626331096277,-0.17725774806741276,0.17730646224405616,0.2293624843912817,0.1709594844934161,-0.15854526142589342,-0.13030199301642598,-0.0036936584966040273,0.12324264076995252,0.11140898408970698,0.30243115210941185,-0.02251457269245612,0.1871849481165852,0.0846512328619511,-0.09098515312065814,0.3912329613302183,0.26308050347735057,0.2378362097404742,-0.14425708007169008,0.3709120204568421,-0.060022052993922784,0.30656713971649613,0.4054294700534081,0.20292044789339278
Temporal_Mid_R,0.6858632689963126,0.5834244050881079,0.4878326010969106,0.1408377596737106,0.14206677594479675,0.16816415990994685,-0.03427982858246465,0.03523192816331615,-0.01833882720446826,0.0672721169712479,0.41462815308324974,0.44525905846502917,-0.15897050154530734,0.5111483952947271,0.22305370074510855,0.24090912821254712,0.6528264033870025,-0.014721154038476942,0.03281990619255081,0.16717606097345608,-0.10541422442845255,0.26233926855302053,0.7297876097299086,0.10225808737811017,-0.2102204650466875,0.6313522923222922,-0.052865008629877884,0.3557023917145475,0.44587343459736584,0.4838410762588543,0.07882597722110879,0.3099629723702484,-0.08859013113443188,0.5122711056442472,0.2179452252484059,0.20985318463279798,-0.13995618219690198,-0.16811477655436055,-0.13956228445424257,-0.10904384258098265,0.17924988756889973,0.17650127012862069,-0.0855128681677854,-0.25563585292932706,1.0,0.8177194091520333,0.5187498776793315,0.2724018844625726,0.25653595062441414,0.7482946001918944,0.7088962782312364,0.5492289591251158,0.331301493248506,0.27631220455960154,-0.049192618201086766,-0.21554073109839245,0.07112293500338047,0.2868232381039039,0.15513373458383156,0.4242897447357214,0.6268753881467097,0.1258530670687023,-0.048608137758946374,-0.30755584401049385,0.43319018909305845,0.07665611903957342,0.3560171055733383,0.584164276635509,0.14034317889381212,0.3739335779782705,0.6787493510592646,0.0886887356895456,0.07142939341227852,0.2131755624713122,0.2999653098714804,-0.09957306416658511,0.12379895437718767,0.40187059694190425,0.4439223889535606,0.30897985116781923,0.13303752396184998,0.7797177536329374,0.1430393265027214,-0.09865356224037049,0.3340256925732922
Occipital_Inf_R,0.7986770061971001,0.46611543005959677,0.6092581605699611,0.011030304988671587,-0.06268893304063951,0.09495557560656728,-0.1711885166467632,0.06780817630716653,-0.13902686735340294,-0.043610976374872386,0.22134401235308646,0.47749916431278183,-0.2241754579777853,0.4752820077232118,0.11631179541227028,0.3260109610027717,0.6825438070213711,-0.21036771407530674,0.023412655879050184,0.20928479471392983,-0.1613117588584582,0.10744500647189927,0.5704195907214494,-0.03461077104736502,-0.19386223541271902,0.6858424994104683,-0.12079837546936308,0.35318060842577,0.24076535246838676,0.275639281191591,-0.03041416734755396,0.4143348926598938,-0.2599972944294932,0.2272411171383991,0.017207013554693652,0.09990175779729019,-0.18306966076485257,0.05939824157086487,-0.20577236133104085,-0.2047229830153173,-0.15391760940790425,0.11546314929883984,-0.1676602906995718,-0.2872533577450785,0.8177194091520333,1.0,0.47720677224105085,0.1686867174570497,0.595853045669984,0.7061089697955935,0.8605871671055253,0.5561039855672052,0.11441219323484322,0.19440407343092403,-0.11901278113495697,-0.29105296041762263,-0.0023833409793847103,0.19983099290838963,0.13174690904923153,0.28553575221089716,0.6766504818745152,0.35947332883645333,0.07954571091934419,-0.05487221972748685,0.2593337348078787,-0.09773700439558732,0.05003452184261057,0.5597816954563866,0.09374412528469483,0.30344030054188253,0.41303318276871076,0.03528970120091677,-0.2088659434159196,0.09760942472305305,0.027075472436919233,0.0037506994879100294,0.17884442947855134,0.28286882681344744,0.2718557405231324,0.2178291502129951,0.09640553265398387,0.7112408933243067,-0.02185806456721541,-0.18668169509998023,0.12284374318886047
Heschl_R,0.5490249546753108,0.17204820068759924,0.16554374036228528,0.048545333535923794,-0.12134956679589788,0.05934873690527738,0.20808756500732709,-0.04882548872266988,-0.17951167432277407,0.4526474127223752,0.06598645913988574,0.4615602746474481,-0.030417027474049618,0.6509167433139996,0.13927106975773965,0.06648527113149451,0.3102328739630833,-0.048495484180274565,0.23617606468682717,0.07159812007868349,-0.015523348291398653,0.16867993313352062,0.740490223090589,0.21858569287725527,-0.03429269020666707,0.20200294845033856,0.28733602891054577,0.017678456476487425,0.32722816159680446,0.2937241553833932,0.29056049539017154,0.10513476111903763,0.09245969800332177,0.17340832794760028,0.3697375095282904,0.21460700432579446,0.2092203759789732,0.02935780463251853,0.03859618866902294,-0.0920074626177317,-0.11734712651723214,-0.012802839448128375,0.010717888037887102,0.0706379988211996,0.5187498776793315,0.47720677224105085,1.0,0.11617333587814434,0.16824877721538078,0.5176681267359058,0.44143698589935576,0.21777621806275604,0.037569548892642586,0.14332929595302424,-0.03329711476322726,0.10729541806387806,0.32180012161621957,0.08289005148948175,0.22601033957135408,0.223844996215877,0.136877839607285,0.18442802831798305,0.10341950109673231,-0.07192204421148568,0.44995704027632705,0.14593892699328276,-0.029947208087492738,0.2872213910494428,0.2274549364571433,0.250043512015617,0.6664092856361847,-0.015652902470870325,0.06918990042463685,0.06497094542089343,0.18537918135473344,0.0594506488952507,0.4138783147452309,0.35890143876362685,0.2659614972588111,0.2173015162619577,0.30827531717217355,0.45516851248283685,0.4132908748604391,0.12292271243419924,0.11063827552954314
Thal_PuI_L,-0.05881946714784858,0.5101558332312578,0.27300373348943485,0.3362151854831682,0.34817762930092866,0.4201144357034743,0.1202907661159706,0.19214777145636916,0.4390777474528199,0.20236955984918942,0.5672000770723253,-0.05046885855483815,0.10084101527638273,0.0688895752366023,0.6980981067921821,0.4525097633192191,0.49928143838893035,0.11628218206335718,0.35623150463762143,0.19950174607875917,0.2477472896146271,0.549605124514515,0.2027720205962741,0.40216036196918564,-0.0005001349628813235,0.2700973911558164,0.3484859310622084,0.3654707140152353,0.5612109322374331,0.5760771735839855,0.6431380414108546,0.4300659100815525,0.21228855318139755,0.6008247266805251,0.4192547559191102,0.4801439806745833,0.2958500858553683,-0.10705717037145081,0.15991243126947075,0.16645411535335183,0.11627512083909398,0.24068789741887955,0.018298542530457033,0.13131074769587547,0.2724018844625726,0.1686867174570497,0.11617333587814434,1.0,0.12661097889908918,0.4913246804363541,0.18777604960902097,0.3607709046797847,0.5815095819726053,-0.21878597764549118,0.3799391004168049,0.4243367566295179,0.452056628612291,-0.06072186775661851,-0.007485239641491037,0.3259159727746875,0.44855493616850917,0.45621121867274833,0.023044186655741563,-0.043733895501537105,0.4754986753459443,0.2881164288343536,0.2837180066955142,0.43955679326223035,-0.02027790476028134,0.7237590612134452,0.31418426417298934,0.6019097386282262,0.017701221873860012,0.42584625586980684,0.3604772359514198,-0.04251952011652819,0.4611685957613063,0.36135093188671447,0.6668399577189861,0.06037201115437901,0.39566529366587033,0.45936657451116675,0.3337406775352854,0.44801144060932824,0.6689554264363714
Cerebellum_6_L,0.4172429551956987,0.14680539266750078,0.585047850501653,0.30524634606707907,-0.2562246886180798,0.4302177165730125,-0.04984566145730343,0.13998875193908983,-0.01951206432088994,-0.08023773304239974,0.20510124678741878,0.2283159856578647,0.30801513663678187,0.2560005747613175,0.10087240505390305,0.45123414847200155,0.6434165916454108,-0.22046976957756756,-0.06340722368473525,0.3924974808571504,0.033807477831856905,0.15996444993278358,0.19969210352937203,-0.07240847235172472,0.3031415387262538,0.4905308575705486,0.022943125255768453,0.5299775593537557,0.027804997588239597,0.10852431228503914,-0.09165284199555107,0.44306831022388166,0.1168258092082174,0.10957248225668755,-0.16470374565876972,0.33920849914987306,-0.2030545640753874,0.36369049242402796,0.06508710926748727,0.22347552502298912,-0.3820211718150668,0.12489011491366873,-0.24163867449610477,-0.06611443718571398,0.25653595062441414,0.595853045669984,0.16824877721538078,0.12661097889908918,1.0,0.506746182424909,0.7221101264672792,0.4391725435819255,0.05005059456494209,0.0005839071205486646,0.3265476010194051,-0.019238605928480514,0.0819547363674507,0.059965205588487065,0.02158567768650282,-0.14012266101661788,0.6761956674287899,0.7755716195847555,0.01481877395127074,0.41749443607338765,0.0037110182694243712,0.14771505769815235,-0.2674529730275985,0.38683934754586136,-0.17595913454894324,0.30690476152099055,-0.102819115368693,0.14568102589066187,-0.03881357729722941,-0.023041966376362612,0.11364211565890621,-0.16319810876518778,0.24145435729153308,-0.0331687710205915,0.20367863246450416,0.06812479872725342,0.3677633529790623,0.45983287044902527,-0.2104810434269014,-0.02379698649321545,0.055664480704911146
Vermis_4_5,0.5790814403053456,0.562946439527827,0.6212207076165559,0.2906643287571663,0.1903319307033926,0.31649999501997,0.0896180131325647,-0.00686939743668282,0.24665265764581962,0.29492365695153616,0.5637182258853862,0.30334901534764674,-0.009060903947242207,0.5807513785268843,0.40074528399129405,0.5534311747749945,0.8492705200350118,0.05582508123589407,0.25489997089765587,0.17185193714344582,0.16151638622899447,0.46935454346805594,0.5992194455717119,0.41484237078328334,-0.08575387919049808,0.6545007634663946,0.22097124648536012,0.5365841195011597,0.5340697206715173,0.5582950967789011,0.38258546338597194,0.5925597699291766,0.06531437704272013,0.4372757928466633,0.3413872040402204,0.39679060812213174,0.011827338484425284,-0.05884857140696331,-0.026381163752051746,0.05395878186616784,-0.0043139682782776965,0.2448046226791908,-0.07525912934989702,-0.08194127001456038,0.7482946001918944,0.7061089697955935,0.5176681267359058,0.4913246804363541,0.506746182424909,1.0,0.8336972635080941,0.6019313415250895,0.3888749044229743,0.15888715502409628,0.1558743657901784,0.046300382655226895,0.4422719947025548,0.23235195677004217,0.1433667931810334,0.4206126641248299,0.6792008151087406,0.5919978297272525,-0.0029754059548070142,-0.03581030830284132,0.48523552356728955,0.19781217914274268,0.18317897361370414,0.7345310184826694,0.09255622429966381,0.6097135252397083,0.4517483421682632,0.2958401497103829,0.07157476682360091,0.4149817230011356,0.3138286018021501,-0.06327944298497222,0.40400555154365897,0.4126340772644428,0.5996297907399053,0.35566851926827897,0.3681376597606973,0.8737745167986452,0.2063581770311752,0.1493058165792885,0.5510196023758407
Vermis_6,0.7452632508935729,0.36461745276319424,0.6200964841822785,0.1802681511247057,-0.019970890031365072,0.2238470272213559,-0.037761389185010354,0.03199591266907303,-0.01976255322659284,0.1289471844624314,0.2926660330353722,0.35966670737983025,-0.009587840861249525,0.6090460659512543,0.12244885097062934,0.4865299203267684,0.7640544508662003,-0.10626023306391129,0.09228107589747805,0.21802434656122804,0.03515083680287013,0.23792641418962868,0.5024202772823323,0.16197650285041082,-0.032391476204053395,0.6762132120931512,0.07196751346851923,0.46599437565230395,0.25026807077420155,0.25253197947899414,0.055721667023019436,0.5767848551967897,-0.09073172324256237,0.17473407791475495,0.07628200730234701,0.21830002164181542,-0.19079388568125105,0.042301611571066974,-0.07027884009267686,-0.02333442100854837,-0.16760640873127858,0.14985844089457948,-0.20794319607795242,-0.15709105710482696,0.7088962782312364,0.8605871671055253,0.44143698589935576,0.18777604960902097,0.7221101264672792,0.8336972635080941,1.0,0.5245937865692943,0.0993112601898505,0.20740622515463072,0.06087709627841247,-0.16134150787760373,0.23003347638202223,0.260099732973319,0.19070407272538623,0.21968301056278464,0.636992426474072,0.5794115722971861,0.04624924970016399,0.06339564576215066,0.2205748541595581,0.07574783050882214,-0.025833972359701404,0.5695056956001615,0.009425481412547976,0.3661994897832524,0.2719177675428304,0.030871621779781654,-0.026913923002191323,0.2052410617676914,0.14898186163388194,-0.046369469542415984,0.23179953346239174,0.26227504773924226,0.3027353433605895,0.2685167808175754,0.25581824122843755,0.7531269883330408,0.01636060498114645,-0.09931047768515774,0.20309171617927632
Occipital_Sup_R,0.32180852386924585,0.8181342059964221,0.8884111175618665,0.02215861566725188,0.0012451014999105205,0.23576715730833223,-0.11278449599262895,-0.2018164828937059,0.5276692647607795,-0.18012844195139727,0.5159730463349688,0.06648762534606091,-0.2111240293713458,0.17921951076225537,0.33667890302686915,0.6888470788674788,0.6164134347164584,0.06107574306156999,0.08316402557103984,0.18406150164902443,0.12578562941867782,0.04224978038280503,0.2104635342172989,0.3118880451019525,-0.22131839149742402,0.8764079268531965,-0.31542219501459934,0.8393264755488096,0.29553924333845033,0.37393879109618644,-0.045052581005035536,0.5358450200035696,-0.2039874467379423,0.44342114060219195,-0.10285991007029036,0.2002938752348473,-0.2907245839095991,-0.07423220368525314,-0.1304162268624828,-0.08829856878278518,0.1626738596166161,0.30563147032848265,0.0317078959658504,-0.19205825370820062,0.5492289591251158,0.5561039855672052,0.21777621806275604,0.3607709046797847,0.4391725435819255,0.6019313415250895,0.5245937865692943,1.0,0.4438842770812715,0.2102584985140693,-0.05203522094395104,-0.1872246387933188,0.002162841846743635,0.10365477260556073,-0.02146429435502874,0.16691346108051955,0.7359326151809509,0.3249876277686313,-0.14080938519956987,0.0187512772010267,0.14765460918417558,-0.10280931425948699,0.2768953788991173,0.7751857248591606,0.035848079778027696,0.488719448471781,0.0740572155849641,0.350009393602764,-0.2250593163048709,0.5807948431992007,0.07210484709250586,0.0952491916215438,0.21463205130331134,-0.05710389980151909,0.3941075664916628,0.1099825916419403,0.11568045771044938,0.6574709188489712,-0.15278339414827133,-0.08016142267251683,0.5942888047747886
Cingulate_Post_L,-0.13808361866323335,0.5477044005147939,0.2164283464169544,0.3393238496232527,0.21352833816022043,0.6477910362878089,0.27050603316244537,0.19767151315149642,0.48573875403802763,0.07274091079210715,0.8697652942513715,-0.060192491386097405,0.2471970934850224,-0.056718035611336245,0.7528051507268926,0.35987665807370584,0.5559136716186319,0.09912931787882337,0.1683988704927252,0.2941554234848402,0.2953916496876428,0.4904237136383694,0.20581476619888883,0.3302170221514939,0.1372371862674687,0.19532421646483006,0.07260486260719334,0.39479839057809685,0.6720758294193709,0.7634116448511169,0.39887227888707394,0.256828542748079,0.38325248906016923,0.7441773148265719,0.28284368758999795,0.6073192672948222,0.1264455242604704,-0.11105653325137861,0.21140484716155095,0.2991601790327869,0.3769711218763802,0.1410352683543332,0.13707707475069034,0.09928141942565574,0.331301493248506,0.11441219323484322,0.037569548892642586,0.5815095819726053,0.05005059456494209,0.3888749044229743,0.0993112601898505,0.4438842770812715,1.0,-0.049868014139136864,0.4606384985179049,0.36200714842250153,0.2964744964153747,0.061216053717533685,-0.06992412972832433,0.1579742448192294,0.49935492582206953,0.26315609866895984,-0.26883274899331117,-0.12548384934371906,0.5240680059020824,0.4159919798999923,0.5085579170091408,0.6110234229812264,0.05434476316066744,0.6704257020740864,0.3319390371239195,0.7167935020201253,0.14899194195108054,0.3440894251054194,0.506473330639417,-0.3516229126230075,0.29738398046958014,0.27103359348439693,0.7766436642592672,0.04626277532480404,0.38419577764960283,0.59642746330559,0.29526769067452624,0.507424247376773,0.8154133413424469
Olfactory_L,0.23109923712982733,0.0952705124411736,0.15587435973334365,-0.003384601278676229,0.11735840426583395,-0.1597023053821089,-0.23772132578803534,-0.23074100389534538,-0.07563168927458962,-0.2643275263457579,-0.017149445337707105,0.2074971458918669,-0.2753887672354423,0.21568320574946073,-0.18662555971861447,-0.0906434697597083,0.014566412030941233,-0.017289196666415173,-0.3682568677777985,-0.1322725302596249,-0.14062381800706944,-0.1862894007391855,0.2874729346500824,0.01728686406041112,-0.15462174196793563,0.26203089181624106,-0.40409078548044136,0.028131007392390644,-0.2166980846187305,-0.07853260578837933,-0.42295181081645417,-0.13453363219649214,-0.2910644220665143,-0.0689598051479002,-0.36519139826112124,-0.37293553322758993,-0.6279018965303589,-0.3306149362831141,-0.2915625667568045,-0.12760479414451462,0.395947411291833,0.06696581603426584,0.05335086997422379,-0.34626040987916573,0.27631220455960154,0.19440407343092403,0.14332929595302424,-0.21878597764549118,0.0005839071205486646,0.15888715502409628,0.20740622515463072,0.2102584985140693,-0.049868014139136864,1.0,-0.33076628974615285,-0.5793937201761732,-0.2946804098158653,0.5815629956932038,-0.2091438920275195,0.12842750490324734,0.038209429757830794,-0.26864706981071895,-0.3091751283167526,-0.10470812219487777,-0.30580003853467763,-0.20339942023031626,0.25752969402595227,0.12482480115090289,0.04277128970545604,-0.20574117650600743,-0.035243261485505537,-0.3213751046474919,-0.038694222946989716,-0.06981665323156352,-0.024460105181147253,0.15393842754805012,-0.30396587095497973,-0.17510596179519994,-0.1780436648679474,0.17904411847034205,-0.3467733940814744,0.20440316492825866,-0.26054699465050335,-0.39597143278398617,-0.136389445328349
Frontal_Inf_Tri_L,-0.25678118646751374,-0.06290672769961989,-0.0846358624824883,0.792267524080732,0.03162510195978031,0.863618459804952,0.33301802922861756,0.46879372810332204,0.09461953074105489,0.1385275919025338,0.4444617207023116,-0.01560657255290927,0.859693898557972,-0.05906384746606941,0.4686867445198597,0.21627821608890468,0.3706615935371923,-0.08384302056163544,-0.035335516867440395,0.4139923798014574,0.282032997181698,0.6234640013868041,0.17599429091736515,-0.024931377422061102,0.6779674481773199,-0.17945654506474049,0.4848694701040143,0.18800848250764485,0.4005358456926276,0.4431909742841793,0.40479894576353864,0.10838273703129603,0.7425752124429637,0.4881642644396871,0.25619032262108715,0.7455308832223728,0.25325275524307667,0.04137530667837348,0.43589553210249105,0.6905636040453234,0.06518154979936809,0.12355261644671356,-0.18789777599912122,0.20574308624644919,-0.049192618201086766,-0.11901278113495697,-0.03329711476322726,0.3799391004168049,0.3265476010194051,0.1558743657901784,0.06087709627841247,-0.05203522094395104,0.4606384985179049,-0.33076628974615285,1.0,0.6039823660433361,0.46052511460151035,-0.07096339186320931,-0.025754020490367104,-0.0718651794212425,0.2885516326509129,0.5321457024025321,0.01113292782091151,0.08289813320661232,0.34366863122118657,0.8391184477663639,0.15222938624840504,0.07819981773186763,-0.1306722715108042,0.45708963383883267,0.12543268393553073,0.46785270564009024,0.4969532412517826,-0.08941148149067407,0.777288251629879,-0.5322879573436982,0.3066946372285304,0.12120459688466824,0.5071287331348451,-0.08967690705477668,0.6526146821230799,0.2184476365670703,0.2565376423164257,0.5469268417528085,0.31814475372778794
Hippocampus_L,-0.36622483297706737,-0.07625428554499329,-0.30610466099583633,0.3207746207805099,0.0966892911113258,0.53954487271639,0.4843243521820355,0.4819729694970371,0.1710873774344172,0.6294207843727581,0.3294038032862019,-0.24412776962979865,0.5647243223263119,0.10097106049220346,0.5745327539567163,0.07955160306190745,0.17670541036936566,0.16458181063446103,0.4640180741890532,0.17518884872355972,0.3798590727108347,0.5618453754971889,-0.044089681281164,0.15409467124669313,0.2707579732894218,-0.42562811853937715,0.6857959878070942,-0.10766689850357113,0.5368715796787872,0.4398195316081566,0.7689444654877509,0.12660019226390773,0.6058763834484382,0.37467167180932975,0.6805321380107188,0.68265552803121,0.7187050508978781,0.18776651958875976,0.5951657937906795,0.523955577088213,-0.11842448464413306,-0.040133464779003244,0.24659389770347392,0.6192142799469268,-0.21554073109839245,-0.29105296041762263,0.10729541806387806,0.4243367566295179,-0.019238605928480514,0.046300382655226895,-0.16134150787760373,-0.1872246387933188,0.36200714842250153,-0.5793937201761732,0.6039823660433361,1.0,0.720259685781501,-0.3609292483598132,0.07024166337982085,-0.21266277216361706,-0.09066723795239137,0.45130209081655664,-0.024906078600728705,0.08554640226030356,0.5372035285638742,0.5189026682434889,-0.06393922960149218,-0.035004125771266235,-0.0066015702872842235,0.41393675988740747,0.27272366834728495,0.5324910100406616,0.22438458212168944,0.09401570756104756,0.38921759114997617,-0.2819086049975666,0.5830784516110382,0.41127107653039163,0.503631558164319,-0.15375428475041428,0.6392483096491698,0.12053239578133397,0.6202231247691526,0.8086136490593001,0.40016023571523157
ParaHippocampal_L,0.02113812067600702,0.10035804300442633,-0.030080421098135256,0.3356303069186961,0.22772170363315045,0.3872773995137023,0.33600560815484254,0.19482696269184926,0.22438282460216394,0.6868137902634767,0.357315104823503,-0.12461234753942507,0.32412105982183004,0.41656980433371366,0.47287725483689,0.31257250975407846,0.3789205581741101,0.15799680970430416,0.4913658780902124,-0.03172867544570976,0.36880733884557465,0.5986994181103901,0.1918755526605077,0.43845623193298167,0.11619954480471233,-0.12271043865174033,0.6774730677981395,0.0524003308696451,0.5576572746138924,0.4883200812027241,0.7618881566721971,0.331260878099711,0.3963602045078649,0.27148283723663647,0.6736449642849066,0.569544964100693,0.5443243447407735,-0.007721950950908561,0.25200683648616834,0.32578048633577433,-0.05639568072841505,0.10814817163243629,0.17042008976385684,0.4174960000405731,0.07112293500338047,-0.0023833409793847103,0.32180012161621957,0.452056628612291,0.0819547363674507,0.4422719947025548,0.23003347638202223,0.002162841846743635,0.2964744964153747,-0.2946804098158653,0.46052511460151035,0.720259685781501,1.0,-0.03186302069561534,0.03407705299282889,0.09683938014265661,0.007390746741673111,0.5225049616859369,0.0787165953378653,0.06469890257627796,0.5962489383598514,0.4260756862883471,-0.008890439853610132,0.22271743498540872,0.03553818412904119,0.527776857942696,0.34210947762305494,0.40054825603898686,0.21188668757862084,0.30486677340376617,0.3711375143756834,-0.09604534525527555,0.6067051617891636,0.4828041594589653,0.5160524037977685,0.05751806928968325,0.4979152011716694,0.3936674821501871,0.5668258203098724,0.6470639901408995,0.49858855523190326
Raphe_M,0.2622936376028058,0.08233729663197266,0.09448508757079395,0.16881489389053633,0.21945799817782755,-0.003715647693122145,-0.3032136370277951,-0.13135379575891204,-0.07898282710418518,-0.21611670163161292,0.06745165195203748,0.17901412885441662,-0.09047491916373013,0.19380250079286274,-0.14314584796137017,0.005699679637818576,0.11810126077972734,-0.022420311699525977,-0.33456540781605687,-0.28840925080279206,-0.113457333201995,0.1104096180995795,0.27699457011760503,0.12446635424673864,0.03006523764296428,0.19341970425650382,-0.12737209869551497,0.061197529490852394,-0.11717207678993474,0.054861388740905896,-0.2169097242722097,-0.12715385521997605,-0.16701374000614186,0.033956645979758955,-0.1903546734464192,-0.15286271067385584,-0.5302700915883927,-0.27280542634889143,-0.22987065467613965,-0.033792171950250936,0.2886125333354299,0.06174223784290651,0.024739773280653018,-0.26078465971245807,0.2868232381039039,0.19983099290838963,0.08289005148948175,-0.06072186775661851,0.059965205588487065,0.23235195677004217,0.260099732973319,0.10365477260556073,0.061216053717533685,0.5815629956932038,-0.07096339186320931,-0.3609292483598132,-0.03186302069561534,1.0,-0.37690241114309886,0.1682087293746323,0.12441625478743829,-0.1335127617526544,-0.3482357788450366,0.05539784150446681,-0.12503459097502234,-0.021865101328878738,0.21499448150875297,0.15879053815917682,-0.07966104599448993,-0.014413552170541586,0.07064700606313946,-0.1856349158220634,0.1484847374733517,-0.056066828455463756,0.1006420096215046,0.03678516616719014,-0.28577261453952385,-0.06033991542506966,-0.05930148436839906,0.18725810332880594,-0.17821269703944792,0.2591423666079814,-0.2577546326153852,-0.22011008738099463,-0.01843558100825751
