,Cuneus_L,Thal_PuA_L,ACC_sup_R,Thal_PuI_R,Postcentral_R,OFCmed_R,Thal_LP_L,Olfactory_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Thal_LP_R,Pallidum_R,Cerebellum_Crus1_L,LC_L,Parietal_Sup_R,OFCpost_L,Frontal_Med_Orb_L,N_Acc_L,Insula_L,Cerebellum_10_L,ACC_sub_L,Occipital_Inf_R,Lingual_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,LC_R,SupraMarginal_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Fusiform_R,Vermis_4_5,Vermis_9,Fusiform_L,ParaHippocampal_R,Vermis_6,Thal_VPL_L,Vermis_10,Parietal_Inf_R,VTA_R,Cerebellum_4_5_R,Cerebellum_6_L,Frontal_Inf_Orb_2_R,Angular_R,Thal_PuL_L,Rectus_L,Cerebellum_4_5_L,Thal_VPL_R,Frontal_Sup_Medial_R,Frontal_Mid_2_R,Thal_AV_R,Thal_IL_L,ACC_sub_R,Cerebellum_Crus2_L,Thal_Re_L,Rolandic_Oper_L,Thal_LGN_L,Thal_IL_R,SupraMarginal_L,Frontal_Sup_2_R,Thal_PuA_R,Cerebellum_8_R,OFCmed_L,Cerebellum_9_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VA_R,Supp_Motor_Area_L,ParaHippocampal_L,Occipital_Mid_L,Frontal_Sup_2_L,Raphe_D,Amygdala_R,Cerebellum_8_L,Temporal_Pole_Sup_R,Thal_MDl_R,Precuneus_L,Temporal_Mid_R,SN_pr_R,Cerebellum_6_R,Thal_PuM_R,VTA_L,Occipital_Inf_L,SN_pc_R,OFCant_L,Frontal_Mid_2_L,Occipital_Mid_R,Caudate_R,Precentral_R,Red_N_R,Rectus_R,Lingual_L,Temporal_Sup_R,Vermis_8,ACC_pre_R,Temporal_Pole_Sup_L,OFClat_L,Thal_MGN_L,Occipital_Sup_L,N_Acc_R,Cingulate_Mid_L,Cingulate_Post_L,Occipital_Sup_R,Temporal_Mid_L,Hippocampus_L,Cerebellum_10_R,Thal_PuI_L,Frontal_Inf_Tri_L,Thal_MGN_R,Calcarine_L,Thal_MDm_L,OFClat_R,Thal_VL_R,OFCant_R,Temporal_Sup_L,Thal_LGN_R,Frontal_Inf_Oper_L,OFCpost_R,Pallidum_L,Cuneus_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Postcentral_L,Thal_AV_L,Angular_L,Calcarine_R,Frontal_Inf_Tri_R,Thal_VA_L,Precentral_L,Paracentral_Lobule_L,Vermis_1_2,Insula_R,Thal_MDl_L,Putamen_R,Frontal_Sup_Medial_L,Olfactory_R
Cuneus_R,0.8412958511188657,0.31496022387642664,-0.3800646854377431,0.14898366536842933,0.3485359463229563,-0.30060212989070534,0.5950278301627141,0.15587435973334365,0.24488774843629238,0.2428406291599091,-0.10996829700797102,-0.005674060407259458,0.12570990586769906,0.23305679744129582,0.4562071869512087,-0.285164830445017,0.05096153605139531,-0.03244279853658503,0.011512799647278853,-0.2710337771777175,0.16975629544301,0.6092581605699611,0.5468290574092081,0.02586677660808666,0.3764186756362052,0.22158264886556156,0.2686889784778177,0.37202501293545504,0.0474664971332075,0.4905999901330974,0.6212207076165559,0.5328879261382498,0.4105643285471763,-0.2064693753809222,0.6200964841822785,0.4307790002085731,0.28408262342389334,0.2212823376167714,-0.23610603697631974,-0.03077072457604071,0.585047850501653,-0.4288351012509489,0.7279527809052272,0.3638457448983687,-0.0415359046842607,0.09013756396799384,0.4094451449926154,0.006076219470420734,0.1241958618345732,0.027997310188491227,0.14348132991512194,-0.06540674016943548,0.3575138738215394,0.3533844593360714,0.2146718906495466,0.22992112130950593,-0.36109041194375485,0.4621909917707069,-0.03494196645907456,0.10591594171025435,0.03213913432573652,-0.07008861042403704,0.2545034193316471,0.35368643187610005,0.271180514946749,0.06101483502526236,0.4887584129379375,-0.030080421098135256,0.7514156681321901,-0.048357443885661135,-0.2503497009455449,-0.4529699837966326,-0.0032174716659730362,0.15763340308116391,0.02656504753872431,0.5071662765137388,0.4878326010969106,0.16004414863148705,0.6660106315629402,0.29830080537656223,-0.23775366595650368,0.08889591615269088,-0.23161211851988464,0.33138330598166565,0.14128778383988497,0.9252858066659696,0.034439873649547086,0.12669889626933264,-0.09029169512002663,-0.03933640227756098,0.5657413235758503,-0.022473772452663607,0.2832403804033865,-0.3684256406040759,0.10183898742492485,0.042367328054203894,-0.24697200727445978,0.846007920501875,-0.042410949411815516,0.09871835388063692,0.2164283464169544,0.8884111175618665,0.3566938379160214,-0.30610466099583633,-0.47595955424446357,0.27300373348943485,-0.0846358624824883,0.2225501709298631,0.7300423692357858,-0.28240798541554696,0.16030727539519385,-0.2194230336186324,-0.18988322420513606,0.1826408710382919,-0.10675226242840413,0.1293208790375018,-0.26976038994200674,-0.12723482446686687,1.0,-0.24402087778898363,-0.30955318853591307,0.2885548142877233,0.191557327997395,0.7254124545030841,0.7172896358078356,0.08567482377380732,0.20832109194986492,0.14841766468400575,0.17795488120709352,0.29350999607892997,0.17303738926517045,-0.024329320142108108,0.08416277637003794,-0.1797373258030836,-0.038329090135589876
Frontal_Inf_Orb_2_L,0.04601161343331771,0.03430772008408167,0.6730700786834417,0.22865987931342377,0.20303227563403944,0.10922920660212083,-0.0689286439906544,-0.2753887672354423,0.2613455983956992,-0.08369338184878194,0.3016233276808179,0.03503186832028478,0.1219340791851238,0.30441482879330795,-0.05730759887029284,0.3451955401061017,-0.000299720723368444,-0.03722202542603637,0.7643136622703541,0.41933790289562306,-0.13493401912298436,-0.2241754579777853,0.031066079197963614,-0.20108221616139757,0.239490118404966,-0.2580878091316277,0.2983587372278724,0.022289728957456515,0.13662701940523525,0.018300258595335687,-0.009060903947242207,-0.2067494780706369,0.4314273881131636,0.16451141086884377,-0.009587840861249525,0.17155725674577596,0.35203050530507396,0.33557115921106945,0.2777684931044546,0.26173116233189014,0.30801513663678187,0.5504668163840299,-0.29588814647418793,0.16098842364975013,-0.054460204431559196,0.24087081285757037,-0.2874234285951092,0.6441706690051233,0.6097123957893992,-0.08008819756251197,0.39798770391710386,0.06939955207216315,0.180263551307797,-0.0060649904398642806,0.6466425752349164,0.2163531761168327,0.5360394662168491,0.26459438400512675,0.7194759399641782,-0.027084661817335258,0.2074252908490291,-0.1709158415639052,0.36311126375199787,0.17928099264139574,0.17204598719325415,-0.07422185464620026,-0.18322851249206482,0.32412105982183004,0.02483642091813332,0.6905022443585166,0.23408446841372776,0.1747037584556242,0.21818999010329376,0.03965528531453439,0.23419461453054638,0.09118058864354257,-0.15897050154530734,0.02546882213624465,-0.041855387252708064,-0.147182976571014,0.43116669227517007,0.47400254403250414,-0.05608137636209406,-0.34641086228643936,0.22923732177580425,-0.3149830045838087,0.4599787803100675,0.4372588889944258,0.06965855415031964,-0.02655269062526301,0.19449971315089912,0.052481185841397875,-0.16554947453153948,0.7630588281272079,0.3774954782021158,0.1630467520712736,0.5361201656525757,-0.20101391654484485,0.11212757836635871,0.5040121482506319,0.2471970934850224,-0.2111240293713458,0.5449456962199511,0.5647243223263119,0.29250508565960964,0.10084101527638273,0.859693898557972,0.05623839162383909,0.11410483561599048,0.22377122012710343,-0.5363470502064472,0.41816875799963366,0.7589859250943589,0.6950973850823103,0.5513054683052039,0.7439286938604368,0.525746228829015,0.47042487770926505,-0.24402087778898363,1.0,0.21443916225171922,0.49185326338065016,0.0723290267748839,-0.0173072514495911,-0.13790495871693897,0.16571056617123425,0.14911881309475328,0.3605050316149837,0.4876855669366294,-0.16858406033734247,0.15320559574754844,0.11837465991913584,0.6724143920605288,0.8175903240496004,-0.015693899139344703
Thal_MDm_R,-0.2793971204523328,-0.004114796950463475,0.6066475418083018,0.3527487561130803,0.17510344397308708,0.6303926922538337,0.060391185360880256,-0.6279018965303589,0.04971123417137189,-0.332201558078768,0.15955244631062893,0.5203931438345846,-0.1213021166381483,0.3492608615465066,0.0477337825516231,0.39748687462381554,-0.16947152504759783,0.10381927247924796,0.07121459555788705,0.2675121110833607,-0.08665037690428316,-0.18306966076485257,-0.03382234429796894,0.17886520312538745,0.10660189839724618,0.09014689225019346,0.3588872463545337,0.049985008261243594,0.013118101341892122,0.13821369363491962,0.011827338484425284,-0.2771489947463779,0.21993126618661374,0.5842307575915763,-0.19079388568125105,0.2104436032292813,0.04388741938080073,0.1571279358338037,0.38160013215603694,0.7079812134792681,-0.2030545640753874,0.48202139761782165,-0.09214203985739346,0.1291670789768059,-0.2920750057028353,0.5542102309749247,0.17077986866782768,0.05666951871574957,0.37776975946746716,0.6023627836075065,0.36141941620511225,0.2092728357472841,-0.01820692930639554,-0.04324810495784617,-0.24226630665372115,-0.26831525940903483,0.41460540411219143,-0.044092418631436675,0.2923245712613439,0.35550015786842654,0.40232225515103187,0.10028977758227527,-0.11811962806713124,0.1629406508800083,0.31148191969979677,0.49635380964583536,0.1279923980748351,0.5443243447407735,-0.28897849481264903,0.1389949050571687,-0.021486707522870754,0.274397490931556,0.36050225029367816,-0.015557882464130235,0.5099076058455037,0.12870343762743294,-0.13995618219690198,0.5020962077436689,-0.11556051955610513,0.0864082477694248,0.37668674734604773,0.0680404052067809,0.2817595293060125,-0.273905816968944,0.4466615090955655,-0.3930948245690468,0.29965432537182907,0.243602462989967,0.5516141211578264,-0.02124644626224764,-0.007924514193312387,0.3708907974120394,-0.2153845678436057,0.27825305247084997,0.17725813029937346,0.24901552671424565,0.27819289421196153,-0.29816519095246047,-0.12630184902188193,0.5101024298243357,0.1264455242604704,-0.2907245839095991,-0.015106144230197729,0.7187050508978781,0.5585403951253839,0.2958500858553683,0.25325275524307667,0.2824389124237893,-0.2175002600848837,0.7456600327363907,-0.12687801880149843,0.6510589422238822,0.0012038381575260183,-0.0018151777662243974,0.5390776898554427,0.12657720278486156,0.5885372851278105,0.25632370095326557,-0.30955318853591307,0.21443916225171922,1.0,0.079714866550984,0.37675402120786805,-0.06828271807969939,-0.08625998947594464,0.5420823561304013,0.5340144986908765,0.23808470459751838,0.20549512518103977,0.07103977692076985,0.014842041995327753,0.29441862546917047,0.2955999815592512,0.2652866141692381,0.39082049333621116
Postcentral_L,0.43907420672751885,0.4882594375077821,0.18003385075338169,0.6759828141199128,0.7857296093517969,-0.1827353595831974,0.33683921740458755,-0.13030916871275813,0.3344122633203389,-0.08432299793471469,0.34459404135064253,0.15940962765349495,-0.0739335018131138,0.48048707197451707,0.37178087284523387,-0.14319066136190833,0.45837891402415537,0.18754389400936672,0.5811760793568593,0.4603001488826656,-0.06645835872202487,0.17597316093763885,0.536179068192091,-0.05119177377960561,0.7621796991279934,-0.04966627848911234,0.7107639890143215,0.10659750161764903,-0.073725820714592,0.3050837155191107,0.3655065076524951,-0.030903368351020966,0.4919772198655458,0.022232469871204162,0.21165992882373577,0.6081358370380139,0.5163593000628048,0.7987945911749694,0.1847351928429263,0.43848746231809527,0.363483563662577,-0.12118193485138519,0.4300968986970187,0.6509398392720029,0.31172271925692846,0.38120650457990557,0.2634756733275325,0.6568631607335392,0.7174145651251204,0.059755352835844634,0.17067188320906274,-0.09225854705197667,0.06674373560681435,0.2802036762533438,0.6425226701454113,0.21939944944580175,0.4155216850427537,0.8437411057984902,0.6610494942037043,-0.01729319333247742,-0.032862369657586855,0.07633102609162414,0.3134604548137029,0.6430157669949653,0.3739223939446538,0.17747518815710436,0.5643247589580304,0.26038503956857284,0.4703599209691444,0.6323208955511351,-0.008400487514159338,-0.20622922535905747,-0.08809900354534017,-0.1790751391734309,0.21224408914938758,0.6986573994788063,0.2943584953468285,0.1335460056819597,0.07759075143690815,0.2701942816205269,0.22812563717520637,0.49530449332692533,-0.23360912560304803,-0.08781790219038733,0.5956094934677713,0.2222778434456811,0.5585755053515453,0.8482290383403565,0.04427730370106765,0.10619654431337146,0.607888402578454,0.18787061737147653,0.06927872866592232,0.3744919352239823,0.1232048654299525,-0.07478265007659349,0.4277189619063637,0.2637415103390402,0.27977311617012796,0.278545302256383,0.721194759668595,0.4324673499213033,0.7469600563333513,0.44132326292908863,0.1253375209597976,0.5519836414271667,0.6562376152294104,0.24064586884084344,0.5967795469246082,0.16714098444193914,-0.4720765862512658,0.4533976581038623,0.2825939487790847,0.8100717449892371,0.47972796085984654,0.8590013240750446,-0.051382925048294656,0.5627409402881637,0.2885548142877233,0.49185326338065016,0.079714866550984,1.0,0.12786003752965305,0.4414303015885862,0.38944030907475746,0.37683726313562205,0.36129552303094786,0.8929023737737332,0.8867814791893147,0.06999985915771482,0.15811362325958642,0.23902475046891375,0.5167831555624846,0.5430101021077613,-0.25147907594268126
Thal_AV_L,0.21140360917871362,0.26224254495259425,0.2511403578223651,0.286845637407965,0.28087271749772047,0.18069370789027764,0.4705821340588436,-0.23223528200590207,0.05988971100036149,-0.2784326306298509,0.4199712839346318,0.2007561755692544,-0.04117479439776411,0.27778915170629553,0.09286502488260563,0.07258681277836775,-0.07044944119096673,-0.08098292164328114,-0.024545010920980374,-0.1244645680078765,0.030346662128990235,0.24291156481487153,0.3680064778471888,0.0908730479671944,0.2805866472513542,0.0761463663757138,0.40081046604982135,0.17396572543321268,-0.1993480057942064,0.5332399160417955,0.43899502166822496,0.09707610970923468,0.3398973330517932,0.49913761083553243,0.3733192573105552,0.3501405880439425,-0.10707469770250946,0.21528123216040493,0.23642193555017268,0.3390583289725228,0.1574884501004106,0.1614441253437676,0.15419821911322842,0.1983096673706134,-0.18802090256063275,0.5221082031769246,0.3461277874607027,0.1597131403994379,0.3912615407740813,0.6738317775954574,0.1853670531882339,0.42643515641314694,0.01290011272119517,0.008134058021796982,-0.03923397673632061,0.2490273801586747,0.07996777048877514,0.23294321500098616,0.19363702887642056,0.5537801573798541,0.12077730641035014,0.016551033403312185,0.18363003715541956,0.42522892257325456,0.42369466971014746,0.38249937939066503,0.2518212482669583,0.4829315008554665,0.1691012718597057,0.11435271796039377,-0.3476928351137986,0.145648932808136,0.12249110786085803,-0.04752041112908138,0.6920010007586902,0.242187842715573,0.2688689981059338,0.42862264724177707,0.31220622476926824,0.21590822961194553,0.43208515020059,0.28109762741625455,-0.10356477496768929,0.03262636754542177,0.4419300180164648,0.15536892518452125,0.13427010712704576,0.13311321699032094,0.10478421315713199,0.0029610880370184844,0.3569284871592553,0.2888072196379776,0.20014361577333661,-0.015999660926869753,0.18040033741771277,0.07087900661633031,0.22736322114820423,0.029524349596629612,0.007454195725283238,0.36031307049288525,0.21200627998152102,0.2286040098931206,0.14526516447033713,0.32655104468846097,0.11441008921970462,0.2558033868991799,0.10616428423855424,0.4511874949679055,0.12401217647125541,0.5510250593655198,-0.040398635700876005,0.31452824856578504,-0.014417668184630004,0.007853119529549629,0.3568613785770658,0.17897244490839473,0.12432123645158043,0.20269196792544142,0.191557327997395,0.0723290267748839,0.37675402120786805,0.12786003752965305,1.0,0.31677898843311664,0.3338538703310236,0.4186493268592202,0.3531972728119867,0.16211973534535343,0.10176940754093095,0.37210964368066735,0.20360669888050262,0.5496816694412741,0.2452324076635281,0.14405318620297736,0.267191037667819
Angular_L,0.7033615295378487,0.4148055055810662,-0.15108110324453478,0.37954176506065435,0.38857557804551973,-0.05837743907970359,0.7554259861682052,-0.0906434697597083,0.4892823362535489,0.04890589315085116,-0.028388928885823592,0.04131714856926653,0.10810910600751601,0.5246432230089666,0.6418862184834501,-0.08469869853045395,0.17489096210597926,0.06898581476270674,0.15254217797019787,-0.14783452065774969,0.054158984837198915,0.3260109610027717,0.49695648326520103,0.001965720976211869,0.5288302918655106,0.12480186251421695,0.468832953914271,0.23577578741996577,-0.03129073302427478,0.5038431434449618,0.5534311747749945,0.17035750145904235,0.579998572034181,0.004419747302741665,0.4865299203267684,0.6013460702349915,0.31866795795475955,0.2791311849026973,0.08008799082092444,0.2714746758300173,0.45123414847200155,-0.3309415501090409,0.6167778133754606,0.4607550618946614,0.08468361616537676,0.35269807202011644,0.33854639220367594,0.2763598114410549,0.35124067659800856,0.1951250498692221,0.28904202390600486,-0.011243360625849122,0.2004906363288857,0.3803410371977452,0.34928774967075515,0.07659818788259239,0.03040324102402658,0.6592577929753879,0.23102345111453393,0.0035836348759962482,0.15324118336416936,-0.010028673376150635,0.11441584896160471,0.5137493913575011,0.2819939878834045,0.23055284462668046,0.605575947335326,0.31257250975407846,0.867235126308581,0.156820534404568,-0.1657052959615201,-0.3608076933775136,0.07476169610120346,-0.11111953903895222,0.1951849471219625,0.6360901424160298,0.24090912821254712,0.29024999022326464,0.4498046942772508,0.2938736440539515,-0.06575666233914028,0.10149748611280283,-0.16914771418648056,0.20660764255946032,0.3658268840469481,0.642301264096546,0.2884707023445011,0.2418122348017479,0.07362554863105407,0.07631274685248998,0.5600460074990457,-0.08213140425893535,0.02890704355676534,-0.10525663791960915,0.15644895870622752,-0.08530054595288616,-0.02900081531707008,0.7137981033814601,-0.02729083070911803,0.34934117552938976,0.35987665807370584,0.6888470788674788,0.5745059869621909,0.07955160306190745,-0.3505971974591209,0.4525097633192191,0.21627821608890468,0.25713256597484235,0.5263089325446642,-0.10049869474559357,0.024832300850375813,0.11207655707100188,-0.01654290931536161,0.3970939518375235,0.14438128546864812,0.34184594301702015,-0.1779800645251773,0.19988743095443073,0.7254124545030841,-0.0173072514495911,-0.06828271807969939,0.4414303015885862,0.31677898843311664,1.0,0.5811533685281742,0.1888947546497752,0.4146118151666676,0.276092083486102,0.37563328945165714,0.4782425096892113,0.01160508375516362,0.1278531405097755,0.1773914739775301,0.09756969385673037,-0.007139143283729498
Calcarine_R,0.6965264570046783,0.5033967827540717,-0.16314671759239055,0.48167131626096327,0.6291194587719544,-0.30534565588741536,0.4880710750494896,0.12482480115090289,0.18416013056625313,0.013145775064900259,0.2012425262187638,0.20896032329375308,0.056374886686513394,0.3102024375993729,0.4663580969761339,-0.3181897385543806,0.16814462232934008,0.0067555024600102175,0.04345435252852046,-0.11857758226202707,0.22503981331292403,0.5597816954563866,0.7972082405821598,0.12844665364752375,0.6830894008707988,0.3469781383529037,0.5493285319385625,0.26688192654466797,-0.01182218856217565,0.5927872942880406,0.7345310184826694,0.4106019843791277,0.4103026592266431,0.06161280236604099,0.5695056956001615,0.5558980887773343,0.2660542491390865,0.4216784391046458,-0.13030199301642598,0.22043811483417305,0.38683934754586136,-0.21292815622259106,0.6951291639148586,0.6120816304292732,0.034666368224966417,0.315344010198772,0.5430458936777354,0.21981745609762204,0.3794646434896155,0.18406446246115507,0.04259028576470956,0.03521438455435251,0.12818897307136431,0.12132251641176839,0.1612852874877001,0.20931017837465504,-0.16396796959565907,0.5546080628652011,0.1494559153003014,0.23746132555930838,-0.030611167763820734,0.020929832359528933,0.1510480528944668,0.6929929294078723,0.4682435812691851,0.18608182142806662,0.6363519355736984,0.22271743498540872,0.5505616004722003,0.17491459432637022,-0.28455806456876387,-0.24059310927407032,-0.07357044806059906,0.14810254590244265,0.2463442509086886,0.702448486109506,0.584164276635509,0.18934483090509024,0.4979114993714697,0.37209528186583374,0.01580634523016737,0.13908303114378595,-0.1447726638580723,0.22149302817929367,0.4267306707524777,0.6988197801617868,0.27156990009517085,0.3489433884330316,0.05103483594404867,-0.011577780447878487,0.7288281967609159,0.28310502515492747,0.3237297315000299,-0.09266426948649913,0.017848695252835733,0.025664881766691867,-0.07173023784776972,0.5562653226326623,0.09041824726666481,0.0660890661112605,0.6110234229812264,0.7751857248591606,0.30304010714232055,-0.035004125771266235,-0.17181250925441793,0.43955679326223035,0.07819981773186763,0.41424604568865103,0.7534341697814183,0.068207319653875,-0.016655688893517668,0.0967549196227721,-0.10512800029477327,0.2064941465186164,0.1402685960243069,0.32359993266264603,-0.22194362951405583,0.11231589690777728,0.7172896358078356,-0.13790495871693897,-0.08625998947594464,0.38944030907475746,0.3338538703310236,0.5811533685281742,1.0,0.41119702640484224,0.3048855939154156,0.3553228780616631,0.42137012863784007,0.40117841636397783,0.29867452347435947,0.28391883500016646,0.21311305406086753,0.04579496107713594,-0.1306989995861251
Frontal_Inf_Tri_R,0.08221494188205646,0.31235687068831347,0.4708322891958941,0.5987187048253838,0.6912612340017187,0.13688522367821723,0.16948368096960548,-0.30580003853467763,0.002474055675072184,-0.20322982370615456,0.3093873185147196,0.7498611616035006,0.004978802319041814,0.3441558026131322,0.13922379437322974,0.00406953263540811,0.08862319661087836,0.1800369705706857,0.14647046611286463,0.23138885409473842,0.15617413157678695,0.2593337348078787,0.5040859207178384,0.22005246634542477,0.546883294199415,0.24976197515212542,0.7036871348737525,0.14481015971571742,0.050040695179681655,0.5095649556556284,0.48523552356728955,0.1060854823171008,0.3175712261834159,0.500744349240896,0.2205748541595581,0.5890014397121531,0.19391221651732304,0.4958976800110591,0.2293624843912817,0.620128983956116,0.0037110182694243712,0.44177908976331093,0.30477538192206577,0.49434129728860027,-0.08859288146138439,0.6236837813321562,0.4712865553162207,0.30607678212991507,0.705686394518069,0.4174359765812439,0.117416724988559,0.029919544763102785,-0.07752629352345926,0.04719787219090572,-0.10670725959435877,-0.002723052999101654,0.2695098006880538,0.37759745607904577,0.43249057265340873,0.28623932417508474,0.11993464586512485,0.19760275652649473,-0.010143898111689902,0.5957826483863334,0.7967775776754099,0.4554484978235333,0.4860890874948071,0.5962489383598514,0.0037436604984864056,0.3569947301021498,-0.10175348366662375,0.20725578715214418,0.08668541144169176,0.2052515771338543,0.45997404679781706,0.480782433903593,0.43319018909305845,0.4007185792990881,0.19567504117979634,0.26831159853805736,0.20716421912760283,0.049740949970390226,0.1995201299647062,-0.17199533884265994,0.8027787891527726,0.04681181851643993,0.6370114634771934,0.5427588477778207,0.3809078888503698,0.02112150681864267,0.4261840943980021,0.7283448710719747,0.1774609558093398,0.30544447472892494,0.06593418002354419,0.18733829271098784,0.3064203008762493,-0.026276674510824924,0.008281679384794656,0.300768414080198,0.5240680059020824,0.14765460918417558,0.08559012291409532,0.5372035285638742,0.4856716918973539,0.4754986753459443,0.34366863122118657,0.5100980376625497,0.23078821288804943,0.5996113322795051,-0.1657089452077491,0.630499400929518,-0.05864070785646397,0.08462174929256537,0.5588353587197563,0.39755392683072055,0.3488479831822665,0.32738841552741144,0.08567482377380732,0.16571056617123425,0.5420823561304013,0.37683726313562205,0.4186493268592202,0.1888947546497752,0.41119702640484224,1.0,0.5902358061252089,0.5704363260895753,0.45959693727525125,0.294267449792682,0.4533963853568668,0.4879561220524512,0.5464335294897033,0.3760000901830454,0.00020373109730227677
Thal_VA_L,0.15857401530858148,0.3072246581677955,0.3911957963444408,0.5326367624306444,0.41910810918178926,0.2594181145153155,0.36860610315908626,-0.30396587095497973,0.2843246109823587,-0.022475631432376537,0.03966294134749524,0.480686285541581,0.1159943536166782,0.5054736614497484,0.2646006238109261,0.10737412380848663,-0.021792147798448177,-0.016994387025814826,0.17338841613424905,0.2196255775055033,0.019564338415729216,0.17884442947855134,0.4016038381068521,0.15791015337414582,0.34994350877510544,0.030128786767132393,0.53717625354142,0.2503602068521529,0.11303189103495587,0.5002513328010051,0.40400555154365897,-0.02567381607245144,0.5577045419754874,0.4584953009855315,0.23179953346239174,0.5876331943089009,0.29405543407284784,0.29909513169766155,0.3912329613302183,0.6963097406296926,0.24145435729153308,0.15010827955694617,0.2778503653913748,0.3849225743754804,-0.10358499715868051,0.6470489532784173,0.41378376212695506,0.17614969541163944,0.5606240153632133,0.48173822550114886,0.33801981774003176,-0.0832039220916401,0.1837053026677684,0.26976823394328553,0.04722451804239717,-0.00918878383204617,0.39005651295198074,0.3165864814931644,0.40097651497301945,0.10804265572286188,0.355230179962669,0.20519324139295733,0.1861110694951517,0.4044455558546176,0.4950981787268825,0.5043330527788435,0.47542690709542357,0.6067051617891636,0.23467645100309764,0.2288812632553869,0.1017196697791341,0.03935770568749499,0.3268473719954076,-0.005843655997504675,0.3944121152115448,0.4074327309529742,0.12379895437718767,0.5993326917491784,0.2773520333974191,0.47508940200605515,0.10311991634318368,0.06918595187327971,0.26762727966679056,0.017432886213443584,0.6127697016630527,0.10251271480996103,0.46635330155030125,0.3757158596458125,0.40550012714755,-0.017290429043633277,0.40373582600304453,0.32388070651077033,0.008588371734226422,0.15623553329224935,0.31354935475181767,0.17378541411296444,0.3590457752879969,0.13760187602402035,-0.21287428693463917,0.5909380096277531,0.29738398046958014,0.21463205130331134,0.3471927995840021,0.5830784516110382,0.3109509073323862,0.4611685957613063,0.3066946372285304,0.45951450865201543,0.1932041088511812,0.45399001621985524,-0.05588601036448357,0.5920171000541149,-0.014369306793734509,0.259520794284868,0.5978361614037165,0.35532577804751375,0.2334701279473443,0.19016759930278987,0.20832109194986492,0.14911881309475328,0.5340144986908765,0.36129552303094786,0.3531972728119867,0.4146118151666676,0.3048855939154156,0.5902358061252089,1.0,0.42988961176331275,0.4129281146327036,0.30813156660427876,0.18549499122424515,0.2882017957889589,0.341090361467623,0.2384245980586918,0.08890257053183469
Precentral_L,0.29945414713026874,0.5457939939495796,0.2718438947545301,0.7322283109824798,0.8448742221122937,-0.07411724267308271,0.1625516858261856,-0.17338145310632982,0.2860851428955973,-0.13774534737206096,0.32704963623496386,0.32133699527512094,-0.002146492017774978,0.43462476382811244,0.34136808622346304,-0.10554277036599062,0.41356386914059867,0.1879928789696708,0.3651328222962699,0.39334445651816013,-0.02121160381221339,0.09091136585628831,0.45803912081045883,0.022641320283256126,0.7632260332465642,-0.037173750192083806,0.7285108329587047,0.11613083668283398,-0.0841937895842669,0.22024422991959236,0.26405136636068555,-0.1434659091862942,0.33202229412604733,0.11192947924678397,0.03426075191560867,0.5988476203607377,0.3346995889605053,0.7858034186040523,0.25015655346529264,0.48079379418786794,0.14366950953271007,-0.014747242374604088,0.40334578022566825,0.6689831937819657,0.2654994961077301,0.40172851616310623,0.33815139135199523,0.538170301568959,0.7412280163118689,0.21205415127423913,0.016067174558708087,-0.1355407967135473,0.0102394082282246,0.1893014567597056,0.3134484424160228,0.0456617341994178,0.49378123882688946,0.7160705416979506,0.644698980905749,-0.011747310671657398,0.047408787416096505,0.264858885415377,0.17943566797788307,0.6376427463669181,0.41637372496715447,0.28862052779282804,0.652281789074063,0.2662616751287661,0.29241378629817016,0.5084688178953518,-0.005042023902665756,-0.02645602411180523,-0.006978769526406721,-0.14173791489761403,0.28329428800215056,0.6600802896743283,0.26359549958946116,0.20275939856379877,-0.027083156874285284,0.3109550178023086,0.24629645024033173,0.3879507657544282,-0.08067495550841274,-0.11066303329783869,0.705021306932261,0.0911683643762118,0.5206698804634651,0.9265840014816151,0.12764658696523792,0.0892277832789111,0.47592378498436383,0.3375404178336955,-0.01918668260583825,0.30702713660949177,0.08942332641728003,0.05616592394957452,0.43748858523261386,0.10451249754758207,0.181628582697507,0.20851268849767812,0.7723975087363023,0.3421730265514605,0.5121986592259482,0.5083793712719101,0.25167340209499417,0.5449093540213339,0.5257213411936941,0.23837061990565714,0.4510664299969564,0.3235803971946756,-0.45847415316502593,0.5984124938167578,0.15605162834395636,0.538034169583149,0.4945299536838607,0.7503873927441267,-0.016070687248764256,0.4965569273320204,0.14841766468400575,0.3605050316149837,0.23808470459751838,0.8929023737737332,0.16211973534535343,0.276092083486102,0.3553228780616631,0.5704363260895753,0.42988961176331275,1.0,0.8617862010749063,0.09936135694813825,0.14907894676961456,0.36021293090696516,0.46344078090270074,0.43804876023359757,-0.264134955144189
