,Occipital_Mid_R,Temporal_Inf_L,Thal_IL_L,Supp_Motor_Area_R,Hippocampus_L,Raphe_M,Cerebellum_6_L,Thal_MDm_L,Vermis_6,Temporal_Sup_L,Thal_PuA_R,Thal_LP_L,Cerebellum_10_R,Angular_L,OFCmed_L,Raphe_D,Olfactory_L,Cerebellum_Crus2_L,Vermis_9,Postcentral_L,Thal_LP_R,ParaHippocampal_L,Cuneus_R,Vermis_3,OFCmed_R,Cerebellum_9_L,Olfactory_R,Frontal_Inf_Tri_L,Precuneus_R,SupraMarginal_R,Cerebellum_6_R,Cerebellum_3_R,Frontal_Sup_Medial_R,SupraMarginal_L,Cerebellum_Crus1_R,Precuneus_L,Frontal_Sup_2_L,Caudate_L,OFClat_L,Cerebellum_7b_R,Vermis_4_5,Thal_LGN_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Rectus_L,Rolandic_Oper_R,Thal_MGN_L,Red_N_R,Thal_VPL_L,Cerebellum_4_5_L,Pallidum_L,SN_pc_L,Lingual_R,Rectus_R,Thal_PuI_L,Fusiform_R,Cerebellum_8_R,Postcentral_R,Cingulate_Post_L,Rolandic_Oper_L,LC_R,OFCpost_R,Cingulate_Mid_L,Precentral_R,Thal_VL_R,Heschl_R,Cingulate_Post_R,Frontal_Sup_Medial_L,Frontal_Mid_2_R
Cerebellum_4_5_L,0.03052843670411904,0.31758508871442914,0.23153095820789893,0.4668006988644834,0.6705321716293898,-0.12542021177263174,0.09159484450194053,0.5944795996589907,0.27187052376827786,0.2809780754232405,0.27654244726413835,0.4329817684322736,0.3006764348567986,0.35269807202011644,0.14863683006702455,-0.037246343607944946,-0.24810695160100188,-0.14807388756435083,-0.04632081413908884,0.38120650457990557,0.3577461675410004,0.80731187202163,0.09013756396799384,0.8225760675735082,0.1613619779423478,0.48129315114337246,0.03934409318437853,0.3629739876671762,0.6023836702367477,0.6803812710129642,0.14178225961787524,0.2773527905564896,0.3806163819329713,0.4181791181105169,0.028904089175706568,0.4990236229638129,0.3784719090436489,0.621592317099671,-0.03403189788487552,0.020888258821001076,0.6129258020832513,0.64784287090251,0.011126445846655592,0.014581453394451542,0.09042770192592005,0.007000557249123046,0.6355429415113968,0.5434764455491039,0.3630035853348179,0.5989436009912645,1.0,0.519862937432884,0.5585501864416731,0.5053041590778149,0.21027998543372262,0.5711669668917748,0.5807412695214121,0.1600077625474154,0.5388316937426271,0.3984475182007779,0.10110100797080493,0.19522860243392492,0.18365674338131346,0.542209772365883,0.38817667885260626,0.6024785848937232,0.4223426451859318,0.610934574443129,0.3724223119540103,0.5776059439918986
Pallidum_L,-0.15133410422465543,0.3907425580211701,0.09812760891009954,0.4404680993181026,0.5552482548379593,0.07318774259528875,0.001028265389409001,0.39068466688422115,0.028191396914754766,0.5514536828898673,0.0966805145543114,0.22966540968318735,0.2039090958848722,0.19988743095443073,0.09937120588057392,0.013668412008248847,-0.11273986682472642,-0.2562846848992337,-0.19103560078462878,0.5627409402881637,0.44898812077396544,0.5335675586416729,-0.12723482446686687,0.5522279833898434,0.10158077688763696,-0.025935643267754382,-0.16796747907357323,0.6089428040467184,0.46370896826491903,0.5380976917314441,-0.22242305883184513,-0.173231315508642,0.6021612846789579,0.5096047414090799,-0.3672672387507473,0.42443857754392794,0.5593435118268243,0.5854062392908622,-0.25695886539066565,-0.16184457733880878,0.27397364865743756,0.47833045063946117,-0.33891479710309974,-0.23242520529014463,-0.15167510228446363,0.27013855273867793,0.2553569820389565,0.4938810840826722,0.129741242479252,0.44236474316652613,0.519862937432884,1.0,0.20418805028003378,0.31116946841223037,0.37289073233493575,0.5506179676366803,0.1699584974240178,-0.10380141774423493,0.4613960045393322,0.5114359457420911,0.4553662243855594,0.10460866956087046,0.07939097083672411,0.2534656173579459,0.49199002168391215,0.5735482980478648,-0.05671645281592542,0.5017513410230415,0.5902899587218087,0.5003615130833806
SN_pc_L,-0.0013752488653962932,0.3358667958480714,0.2747107305087074,0.35899628219205104,0.4627153552611474,-0.08978440913280455,0.14581959252131874,0.1427235722623625,0.05169349956954414,0.11310034066633842,-0.13184571423975186,0.348031682731171,0.044039924728445465,0.3852904020172838,0.2208302724220454,0.2611868005033537,-0.31514301343603085,0.2214504845671101,-0.15454647257466153,0.13772766213610474,-0.022902186002781422,0.51181133731738,0.1650663877294162,0.5085783049639101,0.32565194694058747,0.17088072113595895,0.04488188395739188,0.12521824760488934,0.3376182655773065,0.28381904296644944,0.1376809433154334,0.13971355393672547,-0.07641870290852018,0.10670829515510538,-0.10473611690216426,0.3196860309116099,-0.10305407491015617,0.3759732181725937,0.13980544919865848,0.2632303572532014,0.20729326393389202,0.4285390310115137,0.16952733526147049,0.24464869515920468,-0.11047507604173336,-0.24100273809982065,0.1144966814510025,0.32585871674581407,0.25496943691678403,0.33970641712430294,0.5585501864416731,0.20418805028003378,1.0,0.07483584685884555,0.21766648987676626,0.3649725420142726,0.22070085940775566,0.44714700018685066,0.14197513329719572,0.08434255335303943,-0.047742714122285854,-0.07397997321514976,0.17123512438137822,0.4313994737822486,0.14196759746059665,0.31827467819771416,0.01773197454227452,0.13875154438454093,-0.04494665016018891,0.3088719886869183
Lingual_R,0.5850060503909821,0.21936136788714977,0.054414942021134956,0.4201494922846951,0.12053239578133397,0.2591423666079814,0.45983287044902527,0.21219427468940286,0.7531269883330408,0.39303282878200174,0.3289337924744494,0.5223480867390213,0.05117874684816525,0.49695648326520103,0.024067405990120416,-0.22833278057261938,0.20440316492825866,-0.030899409531084235,0.505152766395307,0.536179068192091,0.3402027111405101,0.3936674821501871,0.5468290574092081,0.3387632624030253,-0.4120402388763178,0.4902920113295634,-0.2035506175808637,0.2184476365670703,0.6349033212887152,0.6623412908513933,0.5213219874325421,0.3677676490457927,0.3877740671986221,0.6789625368563235,0.4594525543059993,0.6107390359409554,0.39028499408585676,0.1023636827746162,-0.12450094686880721,0.1757543761069504,0.8737745167986452,0.3375109437417302,0.2689223196417096,-0.0874887571676203,0.7112408933243067,0.17555507803130477,0.6682012541717796,0.18886459536510988,-0.013182799073067386,0.6308858125237589,0.5053041590778149,0.31116946841223037,0.07483584685884555,1.0,0.022554481707007815,0.45936657451116675,0.8318945896243458,-0.2365187703908669,0.7365560536972099,0.59642746330559,0.32700336999489493,0.27062421319910757,-0.2224027964082871,0.15777941060648823,0.4218775225645221,0.23639264127239226,0.45516851248283685,0.7971717145134262,0.24754682719310978,0.4705239209259593
Rectus_R,-0.019526167665728907,-0.05163694128049823,-0.3307547158211899,0.11232335427502894,0.16458181063446103,-0.022420311699525977,-0.22046976957756756,0.06789995943502745,-0.10626023306391129,0.020993845254019778,-0.04305795819982277,0.15836247019352778,0.059355521974666835,0.07631274685248998,0.32523824817961644,-0.07811931875812289,-0.017289196666415173,-0.2535056284089805,-0.16641043698252583,0.10619654431337146,0.3675588986922973,0.15799680970430416,-0.03933640227756098,0.1611757440080779,0.028892940495260623,0.04142181477922281,-0.35195606457874196,-0.08384302056163544,0.21451729578999887,0.11688534117555034,-0.23324847138022733,0.03735519291653104,0.15802026471867228,0.0987270771808935,-0.25553734835464925,0.17183682674673012,0.02837143523771245,0.19723315427563384,-0.1308474518398366,-0.0017064406782468788,0.05582508123589407,0.052394302292025574,-0.2304124235769757,-0.16866791415851015,-0.21036771407530674,0.23582332584776278,0.024817334583145306,0.19318360452928263,-0.055732948573428316,0.14455979290392448,0.21027998543372262,0.37289073233493575,0.21766648987676626,0.022554481707007815,1.0,0.11628218206335718,-0.023757880541309114,-0.07225191398941498,0.06545191554126288,0.09912931787882337,-0.008769857886332033,-0.0391270216343489,-0.2322679673621213,0.06944497827181108,-0.015351499914150761,0.13037250557322672,-0.048495484180274565,0.14600299547691434,0.024307068615055934,0.05733661784663479
Thal_PuI_L,0.2700973911558164,0.3398497416120896,0.23146905607211576,0.6019097386282262,0.4243367566295179,-0.06072186775661851,0.12661097889908918,0.3337406775352854,0.18777604960902097,0.4068556825985355,0.08913901935381498,0.4300659100815525,0.07657196343292703,0.4525097633192191,0.018298542530457033,-0.06430780588201053,-0.21878597764549118,-0.04388153341416607,0.02358763417145285,0.5519836414271667,0.21684015452316086,0.452056628612291,0.27300373348943485,0.6431380414108546,0.08281293441841384,0.0688895752366023,0.023044186655741563,0.3799391004168049,0.6689554264363714,0.6668399577189861,0.09649374140216566,0.10251221993046374,0.35441859216427274,0.5563041476784719,-0.05881946714784858,0.6540114263888078,0.3604772359514198,0.3484859310622084,-0.10705717037145081,0.06584079057637099,0.4913246804363541,0.4358987474416796,-0.020675383141408616,-0.08772461259610408,0.1686867174570497,0.11627512083909398,0.41966047718982313,0.213139273206177,0.30366846011905346,0.7237590612134452,0.5711669668917748,0.5506179676366803,0.3649725420142726,0.45936657451116675,0.11628218206335718,1.0,0.36621234183456597,0.07077171986887064,0.6190281295607362,0.5815095819726053,0.25812496153615455,0.3259159727746875,0.06461174781987988,0.3032179967307454,0.5452560279783056,0.44801144060932824,0.11617333587814434,0.5823825663094999,0.2881164288343536,0.4801439806745833
Fusiform_R,0.5223764662774572,0.2299357151092583,0.17394225461214072,0.24102865666326498,0.17529365505386352,0.09349729427178169,0.543080982109515,0.32777050276889824,0.8894490272121032,0.2629549033400328,0.42320042532598445,0.6125815417293132,0.15136968003077458,0.5038431434449618,-0.04856910298743041,-0.24376239044302705,0.03150018766325203,0.1325334474066327,0.6141960195867414,0.3050837155191107,0.3217863891185428,0.5004887040985528,0.4905999901330974,0.4128015491686376,-0.15267212583027326,0.6967194986916626,0.022878321047626514,0.13474494617220217,0.4241953673012606,0.5389553129885789,0.742839484067452,0.48611760002499316,0.16934577477845658,0.4517343787222082,0.6520452387904245,0.39324022401991693,0.24465866545475806,0.29638591989177304,0.042667805156020325,0.3464613067016766,0.8704099356315702,0.359574905364438,0.5424045020716541,0.08310649036684606,0.7740231498585597,-0.12898665797229353,0.6824211230374372,0.1204962316918443,0.05539260124213034,0.5223266923704029,0.5807412695214121,0.1699584974240178,0.22070085940775566,0.8318945896243458,-0.023757880541309114,0.36621234183456597,1.0,0.005455452997818175,0.5195647816691181,0.2537058305704874,0.1829348424268937,0.23941079937013032,0.02991699561873851,0.37743184159456983,0.21468398119172286,0.20402019268385643,0.5944845010562543,0.5862426688198114,0.17300937181459944,0.43100646837323625
Cerebellum_8_R,-0.11739179039013801,0.3485440669330556,0.2568303007794436,0.22538222318585976,0.3956604521180785,-0.3979683121823361,0.27037633609740597,0.12503741194222723,-0.07205919456090076,0.015624335350617602,-0.1732105509336035,0.029648230423380616,0.1433649195401658,0.15324118336416936,0.14417861872873627,0.2848111528052245,-0.4936534380717167,0.6794350511080579,-0.13413912036623585,-0.032862369657586855,-0.146979804293318,0.19539005483533306,0.03213913432573652,0.1845161103129399,0.6056349626569747,-0.01937103363115636,0.16201945446952157,0.15978147234526463,0.023287319813068624,0.023925155899707406,0.27366165938340126,-0.09386647979634904,-0.2804800195343576,-0.22082535479833357,0.0061163131746150125,0.023970115249433186,-0.1977674409548754,0.2858015287678405,0.6690996984027495,0.6493234438976921,-0.10473581107343223,0.27710375038006174,0.5001382251282745,0.6360102579822549,-0.15949716758079385,-0.6031719724375533,-0.10416018860882552,0.05144889079400388,0.25892887312749463,0.05675591061178431,0.1600077625474154,-0.10380141774423493,0.44714700018685066,-0.2365187703908669,-0.07225191398941498,0.07077171986887064,0.005455452997818175,1.0,-0.09729986841355195,-0.11424798188296528,-0.1939082274136821,-0.20583591732308215,0.5516017009938513,0.5543381980162083,0.1312717433175347,0.26015635042159335,-0.01942564054420157,-0.1836610631148095,-0.037937990273999155,0.3025000551426793
Postcentral_R,0.3219644815911467,0.22450544598839323,-0.009839239238523308,0.7244019381635292,0.3592073730142753,0.04570375814294451,0.21022569851714182,0.35129192508677115,0.3297419820142718,0.44057810499561156,0.19043938838835528,0.31079832655470346,0.22876040648203363,0.38857557804551973,0.16896843504322653,-0.16954682830691925,-0.02977422495946545,-0.07858665296362546,0.16581009608065528,0.7857296093517969,0.40950669665925593,0.3617095300290053,0.3485359463229563,0.4581513732151614,-0.2447278436453506,0.21393666669191105,-0.2341023982749928,0.40499485152651055,0.7521074520420751,0.842528529912403,0.2059241037835734,0.15708724448989805,0.5221392046487033,0.7553034420008428,0.1501713987077553,0.7688279831304925,0.5157605217043733,0.16124711275751522,-0.03282855551277727,0.11058217307803837,0.606356444280476,0.5024570932785541,0.08325063354534969,-0.07795289681754433,0.38685034388111983,0.2206998525182588,0.6537219387672527,0.34440206360557335,0.11496881186013536,0.6853210464679759,0.5388316937426271,0.4613960045393322,0.14197513329719572,0.7365560536972099,0.06545191554126288,0.6190281295607362,0.5195647816691181,-0.09729986841355195,1.0,0.8046418717758514,0.2639236326309342,0.21108116918886646,-0.05308168207710534,0.16846784729376055,0.8518895070033511,0.4791385584208004,0.2993387827727862,0.8097990776032788,0.3918490699604283,0.7150401533868233
Cingulate_Post_L,0.19532421646483006,0.24241399825516327,0.01333459783153932,0.7167935020201253,0.36200714842250153,0.061216053717533685,0.05005059456494209,0.29526769067452624,0.0993112601898505,0.46038722192924775,0.08973488916013177,0.256828542748079,0.08491915404410186,0.35987665807370584,0.13707707475069034,-0.08708402275961404,-0.049868014139136864,-0.18673887261835959,-0.13238278518695992,0.721194759668595,0.3546430708888042,0.2964744964153747,0.2164283464169544,0.39887227888707394,-0.20224827296363812,-0.056718035611336245,-0.26883274899331117,0.4606384985179049,0.8154133413424469,0.7766436642592672,-0.06051858168849814,-0.011720045486674666,0.5919543046954198,0.7310276270331166,-0.13808361866323335,0.7876848360822495,0.506473330639417,0.07260486260719334,-0.11105653325137861,-0.04225889876042614,0.3888749044229743,0.360019889856751,-0.18812888715658513,-0.11351115680087369,0.11441219323484322,0.3769711218763802,0.41602306300978464,0.27976286897925934,0.1346599074124386,0.6704257020740864,0.3984475182007779,0.5114359457420911,0.08434255335303943,0.59642746330559,0.09912931787882337,0.5815095819726053,0.2537058305704874,-0.11424798188296528,0.8046418717758514,1.0,0.3005049918981073,0.1579742448192294,-0.14620824797849993,0.06930355810290852,0.7289695727282524,0.507424247376773,0.037569548892642586,0.8497231255986394,0.4159919798999923,0.6073192672948222
Rolandic_Oper_L,0.18791535405460508,0.6441171913245458,0.3825949559764283,0.2408866300375109,0.12953913057765476,0.17373697744742245,0.5234552632702961,-0.15507856690986843,0.31489364848272117,0.8872529539455575,-0.047328154865912915,0.2703439643983046,-0.12757522386141096,0.34928774967075515,-0.33614227676978486,0.06355037413592557,0.047916268651882046,0.09512280139739973,0.0913548120470394,0.6425226701454113,0.2170438688004095,0.12975305187691127,0.2146718906495466,0.053122060733865925,-0.2926747223874853,-0.0032154643634316124,-0.09511042214642357,0.7187898185156812,0.189562943537669,0.3030041962723775,0.1295459694176886,-0.35739414461981145,0.7048398915778687,0.588632651240005,-0.15500327993687443,0.27581639428553334,0.6995404787839997,0.1377511552915628,-0.2642922589209579,-0.0692295051853799,0.2805066909636542,0.2700142425501591,-0.11575000861095407,0.1484600832413462,0.1284030702059471,0.2983784286365373,0.13476256561838654,0.28716047666594413,-0.1745333654395443,0.3082600894006455,0.10110100797080493,0.4553662243855594,-0.047742714122285854,0.32700336999489493,-0.008769857886332033,0.25812496153615455,0.1829348424268937,-0.1939082274136821,0.2639236326309342,0.3005049918981073,1.0,-0.053183079258317875,-0.009309227023012102,0.28518767993892463,0.35385553827618893,0.06358894316327078,-0.0788120984246754,0.2801074745426823,0.6645348849239897,0.38205009386270516
LC_R,0.33649584951257766,-0.32012594627994495,0.14801411042510265,0.05907830131216303,-0.21266277216361706,0.1682087293746323,-0.14012266101661788,0.13093570520543496,0.21968301056278464,-0.13502180020696705,0.392297847964992,0.13007804642788984,-0.0925845041571655,0.12480186251421695,-0.1978516937493822,-0.36387411297979205,0.12842750490324734,-0.2765672992072571,0.32649917661969796,-0.04966627848911234,-0.022312200391792606,0.09683938014265661,0.22158264886556156,0.22515631935482605,-0.12632736899909905,0.18580334357905987,0.2602456548621736,-0.0718651794212425,0.23975968555065374,0.19751151436203027,0.13682795927468525,0.550131670805847,0.12451213063178257,0.15210191275085064,0.38444168464225,0.20291231274673008,0.1440191214044958,0.1008116081589278,-0.2551652684138445,-0.19069050825413497,0.4206126641248299,-0.13781657577200962,-0.03625621862267298,-0.4224477302483501,0.28553575221089716,0.13983328217879878,0.31636328875116915,-0.2475454312467425,0.24351416721139088,0.276844314145013,0.19522860243392492,0.10460866956087046,-0.07397997321514976,0.27062421319910757,-0.0391270216343489,0.3259159727746875,0.23941079937013032,-0.20583591732308215,0.21108116918886646,0.1579742448192294,-0.053183079258317875,1.0,-0.031867371326843814,-0.10848908235798123,0.02307996241765269,-0.09726197807835256,0.223844996215877,0.24747431781948595,0.02568239123506969,-0.09372873085199673
OFCpost_R,-0.3747264585312063,0.2275424029478754,0.5008025427511644,0.025596110249493854,0.48315033538768504,-0.3768401990884503,0.12733697263945382,0.37945171654485665,-0.07078694241944657,0.10038846264008328,0.13870795917681766,-0.13790545098304893,0.486354207927183,-0.1779800645251773,-0.16231757657884907,0.1486819337097573,-0.5478933838109583,0.36922975214785203,-0.028469625585557903,-0.051382925048294656,0.03422150442132816,0.31666438826885224,-0.26976038994200674,0.3284519596295544,0.5981599157382795,-0.010033017702676963,0.4344129429144313,0.4556114897772775,-0.15072954252628423,0.061890679567828386,0.12533186506084712,-0.21607608433886474,0.020607526207993568,-0.2184158350615015,0.05386115909302486,-0.1476861277906507,0.20321634466983912,0.5686211230669176,0.48321094627906874,0.25045478958714507,-0.09204106410585638,0.4294993348949941,0.28422468590264083,0.4016363402423174,-0.11925058553097946,-0.5801861925925323,0.16759676549515634,0.13287520885585233,0.41089670189301597,-0.007314679432882687,0.18365674338131346,0.07939097083672411,0.17123512438137822,-0.2224027964082871,-0.2322679673621213,0.06461174781987988,0.02991699561873851,0.5516017009938513,-0.05308168207710534,-0.14620824797849993,-0.009309227023012102,-0.031867371326843814,1.0,0.5009471486260079,0.14465861423414642,0.3473837794451973,0.10616479057401693,-0.17993626763599332,0.38865393447586055,0.3744720056629923
Cingulate_Mid_L,-0.05628922885227085,0.566982303658328,0.4636929828512918,0.33919941093509076,0.6152359284091343,-0.3216137687290816,0.3980865024079472,0.3879359708732986,0.2087646082450423,0.4163538819056302,0.17644391750965138,0.38153411737753384,0.2894197026563132,0.34934117552938976,-0.0007209101988133706,0.1832131905536566,-0.44463546537493426,0.3720560642322865,-0.04026307252910407,0.278545302256383,0.1940599458967027,0.5042267943773063,0.09871835388063692,0.5347505880023713,0.3558745531389824,0.24739130614331017,0.11474457986075211,0.4738833404475669,0.2468544315353044,0.3848213579555727,0.31615222640514473,-0.10986145962965888,0.28887170737808565,0.1420182712213704,-0.001460385193099495,0.18125841453693226,0.3742736891585803,0.6096521455502751,0.29765384876675144,0.3866029462946702,0.26100308680288575,0.6242055221351889,0.33777208169575457,0.4956211454873042,0.03321198960705935,-0.3009727690280533,0.3544696129345801,0.42337017544059485,0.26657349335914976,0.33247014283315035,0.542209772365883,0.2534656173579459,0.4313994737822486,0.15777941060648823,0.06944497827181108,0.3032179967307454,0.37743184159456983,0.5543381980162083,0.16846784729376055,0.06930355810290852,0.28518767993892463,-0.10848908235798123,0.5009471486260079,1.0,0.24427882307747914,0.4269458305193382,0.3394613867996787,0.2058794801210643,0.5026180969374406,0.5213736450709893
Precentral_R,0.042869852445023976,0.4049815263715071,0.08401090659093507,0.7586786082224148,0.48326361312281596,-0.09822023601613104,0.23123760335911983,0.30910761525338365,0.06134251295433652,0.5704294992246861,0.009499675967903081,0.13043964611806605,0.24708156045041774,0.2418122348017479,0.14909895586842886,0.0010737500929414192,-0.1697796100086764,0.1331477384039234,-0.060222923006226635,0.8482290383403565,0.33582487531213345,0.2637680514305581,0.12669889626933264,0.3924178517287083,-0.05346739700813658,-0.03030889996246815,-0.1835012722299443,0.5975446250132905,0.5545629136668285,0.7199419701836011,0.051225184567009856,-0.14428743438104386,0.5207891502762003,0.6570115237886397,-0.08966082837083852,0.5964110893277369,0.5285141851392944,0.20459134832182665,0.13260053555698353,0.1817629727197722,0.287662557694139,0.5598587888285979,0.05696487828001608,0.1273460352037185,0.10421336437458487,0.11132740651262846,0.3775019658870175,0.4217277433675084,0.1570258700016174,0.5749394081623158,0.38817667885260626,0.49199002168391215,0.14196759746059665,0.4218775225645221,-0.015351499914150761,0.5452560279783056,0.21468398119172286,0.1312717433175347,0.8518895070033511,0.7289695727282524,0.35385553827618893,0.02307996241765269,0.14465861423414642,0.24427882307747914,1.0,0.5698466765286327,0.05033634569402904,0.5756972763367385,0.47654204615156676,0.7537037669266201
Thal_VL_R,-0.32556288289778473,0.4204608381955606,0.2735048834096912,0.5897500146621129,0.8086136490593001,-0.22011008738099463,-0.02379698649321545,0.6977551511972275,-0.09931047768515774,0.3047412593884154,0.16211361692063114,0.12142174063946334,0.46180915301035746,0.11207655707100188,0.2979183388240884,0.12262507820438799,-0.39597143278398617,-0.005846770076070619,-0.35211300985647165,0.4533976581038623,0.2519958231109574,0.6470639901408995,-0.2194230336186324,0.671728631430178,0.3895321972925201,0.016028326767958553,-0.01833629834191172,0.5469268417528085,0.4952382434688753,0.5769255993496029,-0.13986614162136426,-0.17337870429857424,0.39077022157095254,0.32790493565001594,-0.259535656881062,0.37789227378068385,0.3793110057986632,0.5932065903997256,0.16948808024661083,0.03412872600827873,0.1493058165792885,0.6778150444792108,-0.08472921518868382,0.220607233125018,-0.18668169509998023,-0.014584140208830117,0.3246402562591271,0.5322544792052033,0.3708684591180187,0.5040514604461555,0.6024785848937232,0.5735482980478648,0.31827467819771416,0.23639264127239226,0.13037250557322672,0.44801144060932824,0.20402019268385643,0.26015635042159335,0.4791385584208004,0.507424247376773,0.06358894316327078,-0.09726197807835256,0.3473837794451973,0.4269458305193382,0.5698466765286327,1.0,0.12292271243419924,0.4872517511887075,0.4832545676207562,0.6954390770084775
Heschl_R,0.20200294845033856,-0.10003974539873754,0.021809679564547133,-0.015652902470870325,0.10729541806387806,0.08289005148948175,0.16824877721538078,0.4132908748604391,0.44143698589935576,-0.12029552860149018,0.4750890423728982,0.10513476111903763,0.39484297236514465,0.06648527113149451,0.010717888037887102,-0.08926770554846239,0.14332929595302424,-0.04302994505266989,0.3606942238937541,-0.04075151943888778,0.23526180642953648,0.32180012161621957,0.16554374036228528,0.29056049539017154,-0.10543975213854655,0.6509167433139996,0.10341950109673231,-0.03329711476322726,0.11063827552954314,0.2659614972588111,0.40917691891312685,0.41091257619590027,0.06182104207521686,0.028388720302071072,0.5490249546753108,0.015743937911908673,0.18537918135473344,0.28733602891054577,0.02935780463251853,0.16464693214083315,0.5176681267359058,0.38623505317933715,0.38477699894902206,0.011697202370802823,0.47720677224105085,-0.11734712651723214,0.6704897081810146,0.2213389290112634,-0.01563849661987806,0.250043512015617,0.4223426451859318,-0.05671645281592542,0.01773197454227452,0.45516851248283685,-0.048495484180274565,0.11617333587814434,0.5944845010562543,-0.01942564054420157,0.2993387827727862,0.037569548892642586,-0.0788120984246754,0.223844996215877,0.10616479057401693,0.3394613867996787,0.05033634569402904,0.12292271243419924,1.0,0.2518034866126885,0.14593892699328276,0.21460700432579446
Cingulate_Post_R,0.3559522510527858,0.2320161707646804,0.03268914586634187,0.5966108284683027,0.3321886793749963,0.11176147485724,0.17189925850846988,0.3940626894686387,0.4086508328009387,0.40458545736032697,0.28554397486834165,0.4901754668642426,0.05324539508175184,0.5137493913575011,0.09899227325073527,-0.2274081193766631,0.03523613871745111,-0.21993671533310108,0.12001808278724833,0.6430157669949653,0.3997044642934755,0.4727170572361077,0.35368643187610005,0.4830368807724233,-0.24989191307020964,0.23913896735015563,-0.23500440207038414,0.3597784360810742,0.8695379423702297,0.83423002223916,0.18331991803530454,0.24333763025745267,0.5948722508395609,0.7561675220958425,0.09711373776401558,0.7616665692358144,0.49621068893908266,0.18636418119509876,-0.13579273609879486,-0.03400892616669156,0.6821396963251332,0.3763216435961492,-0.06678424003672234,-0.14625713489621964,0.31976309134351805,0.31650931104343893,0.6192717311467234,0.2932139825979632,0.12567071797225643,0.7148643265846876,0.610934574443129,0.5017513410230415,0.13875154438454093,0.7971717145134262,0.14600299547691434,0.5823825663094999,0.5862426688198114,-0.1836610631148095,0.8097990776032788,0.8497231255986394,0.2801074745426823,0.24747431781948595,-0.17993626763599332,0.2058794801210643,0.5756972763367385,0.4872517511887075,0.2518034866126885,1.0,0.4071170267579638,0.5951918755558848
Frontal_Sup_Medial_L,-0.21047444467621376,0.46565422988273025,0.39345774139127426,0.3709842608282628,0.5189026682434889,-0.021865101328878738,0.14771505769815235,0.3722226360884776,0.07574783050882214,0.6579048956013206,0.16354390853864734,0.07450867484873083,0.31238231770522756,0.09756969385673037,-0.16783207414778772,0.08011052672421556,-0.20339942023031626,-0.13186567339053967,-0.1567789938932814,0.5430101021077613,0.37410719253146946,0.4260756862883471,-0.1797373258030836,0.4089508902898698,0.007383781409815074,-0.014158063962370217,-0.022162627761627182,0.8391184477663639,0.2973323689046485,0.484766200238195,-0.08031406736573624,-0.33536106637838914,0.8567312423170425,0.4612250857488722,-0.22814164827877398,0.26943183111038893,0.8965454969576961,0.5218982327223366,-0.10163826226990026,-0.17685344154280222,0.19781217914274268,0.5493170495717736,-0.22627466692575252,0.12234041547475076,-0.09773700439558732,0.2364583206950321,0.4313046897308252,0.4729342876549212,0.14931722825321592,0.3116139195996931,0.3724223119540103,0.5902899587218087,-0.04494665016018891,0.24754682719310978,0.024307068615055934,0.2881164288343536,0.17300937181459944,-0.037937990273999155,0.3918490699604283,0.4159919798999923,0.6645348849239897,0.02568239123506969,0.38865393447586055,0.5026180969374406,0.47654204615156676,0.4832545676207562,0.14593892699328276,0.4071170267579638,1.0,0.6562115666116448
Frontal_Mid_2_R,-0.00040353263793193786,0.5531663157298422,0.2842900625705622,0.6894547087841004,0.68265552803121,-0.15286271067385584,0.33920849914987306,0.43813337556372395,0.21830002164181542,0.5770603516126934,0.0717898122463079,0.24851066455819085,0.37303222343580106,0.35124067659800856,0.11569273149080411,0.07289027180669279,-0.37293553322758993,0.20469292363675554,-0.06396347758577986,0.7174145651251204,0.4145787781334778,0.569544964100693,0.1241958618345732,0.5448044770447393,0.08559575395909116,0.12688721349225243,-0.14348449957474316,0.7455308832223728,0.6025712433471013,0.7650758136494034,0.21305061304249964,-0.12187158155296236,0.586259270338165,0.5753764351436984,-0.03342412932807964,0.5928202979747736,0.618758934462942,0.4437092169511387,0.27292189933553285,0.29498188053513674,0.39679060812213174,0.7345259565504478,0.1596740999569355,0.40170641282072617,0.09990175779729019,-0.04830318767450631,0.5802127558572181,0.5454058417186638,0.20543442000861298,0.6175507090114684,0.5776059439918986,0.5003615130833806,0.3088719886869183,0.4705239209259593,0.05733661784663479,0.4801439806745833,0.43100646837323625,0.3025000551426793,0.7150401533868233,0.6073192672948222,0.38205009386270516,-0.09372873085199673,0.3744720056629923,0.5213736450709893,0.7537037669266201,0.6954390770084775,0.21460700432579446,0.5951918755558848,0.6562115666116448,1.0
