,Cerebellum_Crus2_R,ACC_sub_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_R,OFCant_L,Occipital_Inf_L,Insula_R,Thal_AV_R,Cerebellum_8_R,Thal_MGN_L,Cerebellum_Crus2_L,Calcarine_R,Rectus_L,Temporal_Inf_L,Temporal_Mid_R,Parietal_Sup_R,Occipital_Inf_R,Temporal_Pole_Mid_L,Thal_VPL_R,Thal_MDm_L,Thal_MDl_L,Thal_PuM_L,Temporal_Inf_R,SN_pr_R,Cerebellum_3_L,SN_pc_L,Amygdala_R,LC_R,N_Acc_R,Thal_VL_R,Cerebellum_10_L,Cerebellum_3_R,Calcarine_L,Temporal_Pole_Sup_R,Cingulate_Post_L,Cerebellum_Crus1_R,Postcentral_L,Rolandic_Oper_R,Olfactory_R,SN_pc_R,Thal_Re_L,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Vermis_1_2,Rolandic_Oper_L,VTA_R,Vermis_10,Cuneus_L,Thal_PuM_R,Red_N_L,Paracentral_Lobule_R,Thal_MDm_R,Frontal_Med_Orb_L,Vermis_6,Occipital_Sup_R,SN_pr_L,Raphe_M,Hippocampus_R,Thal_LP_R,Frontal_Sup_2_L,Lingual_R,OFClat_R,ParaHippocampal_R,SupraMarginal_R,Amygdala_L,Cerebellum_8_L,Thal_PuA_L,Cerebellum_Crus1_L,Thal_VA_R,ACC_sup_L,Angular_L,OFCpost_L,Frontal_Inf_Oper_L,Thal_AV_L,Cerebellum_7b_L,ParaHippocampal_L,ACC_sup_R,OFCmed_L,Vermis_8,Occipital_Mid_L,Vermis_4_5,Cuneus_R,Thal_VL_L,Occipital_Sup_L,Frontal_Med_Orb_R,OFCpost_R,Vermis_7,ACC_pre_R,Postcentral_R,Thal_PuL_R,Heschl_L,Temporal_Pole_Sup_L,Precentral_R,Supp_Motor_Area_R,Lingual_L,Thal_LP_L,Olfactory_L,OFCmed_R,Thal_MGN_R,OFClat_L,Vermis_3,Rectus_R,Occipital_Mid_R,Thal_VPL_L,Raphe_D,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_L,Frontal_Sup_2_R,Cerebellum_7b_R,Pallidum_L,Putamen_L,Parietal_Inf_R,Thal_PuI_R,Thal_PuA_R,Caudate_R,Pallidum_R,Paracentral_Lobule_L,Heschl_R,Red_N_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Thal_MDl_R,Hippocampus_L,Precentral_L,Precuneus_R,Temporal_Pole_Mid_R,SupraMarginal_L
Temporal_Mid_L,0.10697879194440632,-0.10947887507628747,0.40879092378804033,0.2752966291910202,-0.02912549240078693,0.03285469576783748,0.4723535464592326,-0.01146626596371096,0.015405883969952338,0.11506429682092123,0.3085597096338846,0.3428889489313916,0.30304010714232055,0.08882843577104996,0.8991241140468842,0.05177903804960098,0.3011834791548007,0.1961675026057884,0.08367780016630523,0.036729739143629966,-0.07682000566661923,0.10039032752627478,0.6171142129550212,0.06601768767339808,0.1749265448034686,0.636267343769809,0.24927774761270466,-0.332950738997803,-0.2243255159357843,0.078495418467652,0.3393274854123762,0.35117219566674773,-0.4048665765104298,0.5825884698786092,-0.23605900919699688,0.4319876508548808,-0.18966334096119164,0.7469600563333513,0.16445478567021965,-0.10675424185991782,-0.2873776991063919,0.3212275044818929,-0.010787170573916406,-0.19252423080288408,0.07324155111298396,0.7629479100350951,0.1737365139037895,0.6488318236994183,0.5266758273135228,0.10511979838794376,0.3119991669639058,0.49557071465156466,-0.015106144230197729,0.19674613024339796,0.3747767459068985,0.39715081880816894,-0.1496190820547408,-0.08456250086486987,-0.054546142107787646,0.1755269271525362,0.4469543195879785,0.4543612801302193,-0.33618543565642006,-0.040916288715210476,0.46726033163096636,0.37214263870924713,0.11101795866731586,0.4145780721714201,0.12438292180486271,0.09276437190548942,0.411891984624225,0.5745059869621909,-0.018569846008110794,0.7459791239194428,0.14526516447033713,0.2734039806239173,0.3259168937846908,0.1380240339172231,-0.1332653802309351,-0.14057032824469495,0.6428569090032723,0.3636192886951496,0.3566938379160214,0.2877198896916643,0.40029574634781484,-0.20100303919596682,0.0030193793040930957,-0.0383426077899574,0.33269172778085887,0.41961886116136254,0.25114545847869074,0.5968183892836253,0.407633968437587,0.49323077646584557,0.533119333349766,0.672848577186989,0.5295708115649325,-0.222748955689846,-0.061316094327221064,0.1662948457052731,0.005995580563758254,0.2372559817188344,0.030535067528001086,0.2545867547650669,0.5299215447452778,0.10188967355508054,0.33997453741151157,1.0,-0.009457930572710656,0.5604696629905174,0.22205108590353176,0.46773188488548884,0.5482478101068965,0.4566123400348423,0.45555593997023164,-0.14726009311396074,0.40590956136098705,-0.12063989408795894,0.6660600081695508,-0.09839378749540074,-0.00608417559666059,0.5450548073601819,0.08559012291409532,0.49978079751164106,0.13722686817033883,0.40249677830471986,0.5121986592259482,0.41595495767442303,0.07020316042331481,0.6919932323995163
N_Acc_L,-0.3032537774834836,0.11837653286743594,-0.11769066875335812,-0.22763452827784325,-0.1322210402856909,0.07562921834065392,-0.1709450069538052,0.10429182193954084,0.10557585283359697,-0.2580840954208245,0.09878685968616345,-0.4056112421020404,0.0067555024600102175,0.30457181920925336,-0.13436355434942332,0.14206677594479675,0.24438609082881005,-0.06268893304063951,-0.37464728017678056,0.3126160914946086,0.18817313114651407,0.07712731775206914,0.19582963156012173,0.11947933964318729,-0.17028650438103743,-0.07570741617016918,0.09949139382556836,-0.06563634404328059,0.3016516498978507,0.6779339826768414,0.21648863643977992,0.074549341223794,0.172628800793923,-0.01177596751233244,-0.11591677025941648,0.21352833816022043,-0.15918067931320362,0.18754389400936672,0.15983811568483297,-0.16514986565950412,0.03142983723346674,0.3609597750558297,-0.05277964720994267,-0.10740207342278005,0.10551019825100638,0.0406817211090912,-0.08465363381818093,0.17948277179829,-0.05698604837083192,0.19983957440573716,0.049650823308257014,0.2324089601653373,0.10381927247924796,0.39708368277878164,-0.019970890031365072,0.0012451014999105205,-0.003933071104290836,0.21945799817782755,0.23401210179635834,0.0736939798012941,0.1689839591387865,0.14235752832306334,0.01197349672502779,0.08940499681368504,0.23799429693631763,0.015997445526251455,-0.2903661025735559,0.13296226211855594,-0.2585794094769371,0.2599708186909184,0.07133449000174617,0.06898581476270674,-0.10474049266538835,0.04850161041257643,-0.08098292164328114,-0.4574210435830155,0.22772170363315045,-0.11976178080078095,0.1985368214597317,0.016759739953082612,-0.10866565782834096,0.1903319307033926,-0.03244279853658503,0.1315442586378009,-0.0013470234598494649,0.06089373427080728,-0.10841776789787094,-0.1593347726193037,-0.04398626322960317,0.22669634597909458,0.30656115380336846,0.12976352720543313,-0.6383285069122535,0.13500922246592223,0.17902089454870868,0.06526236626732786,0.13074607184486073,0.11735840426583395,0.050715244294604986,0.14867892972216482,-0.3424831402081465,0.2887222532636703,0.48109873947953613,0.013605695589319414,0.16505538667366323,-0.09651627729362328,0.21019560827128378,-0.009457930572710656,1.0,0.06115282422262054,-0.3041377436557051,0.6545515628188385,0.33617731490230707,0.2912386204202985,0.2098113069084535,0.0683327091598871,0.48243675001266745,0.3186419679271383,0.09870017299146921,-0.12134956679589788,0.16871987956769754,0.20683316038694832,0.1800369705706857,-0.3270052072477996,-0.02997855145477108,0.0966892911113258,0.1879928789696708,0.26670870058820706,-0.2519159648185164,0.24894814341363244
Frontal_Sup_2_R,-0.1640016761026241,0.048054945310408576,0.29698027174908037,-0.057363641136990814,0.005962099886753717,-0.3135221799993353,0.3793309934107241,0.27840463244868985,0.11398058981925283,0.12207040750376816,0.5833665274530027,-0.016754836716717684,0.1494559153003014,0.23185815066006887,0.5292338175585377,0.0794192275589654,0.2405729973909962,-0.11333436143378732,0.09624303027599797,0.08147805424623221,0.32630463582968783,0.25600347295186493,0.4853183784744102,-0.019885469911482514,0.15492787651672424,0.37763798955729466,0.10680914582594264,0.05202134893986965,-0.059707216429071695,0.11779873942301666,0.5776915962982195,0.29172248776863335,-0.29738311071820533,0.27808932014433996,-0.02605299878422161,0.5170470176787976,-0.253909453401038,0.6610494942037043,0.4311849987145808,-0.11696426012518497,-0.08686363558662764,0.19316049257435453,-0.027098497485189034,0.33956035506140547,0.08308106220072282,0.5580285651279896,0.29203496473408047,0.39621954278451693,0.2275240373647921,0.11766105945028459,0.25264226997932404,0.5448419845339788,0.2923245712613439,0.31899031049891585,0.010698183469794492,0.08575826007900343,-0.287577422211866,-0.06909716409963972,0.3324839495509161,0.2978309657928225,0.8235956671657502,0.29908760039599497,-0.5217661786152045,0.19397960217656474,0.5994448139726313,0.3953639808164739,0.06253366193056513,0.297272955240308,0.013489187403109597,0.14217601395794835,0.7515752279425861,0.23102345111453393,0.2068592943327968,0.7565710028572777,0.19363702887642056,0.04901488105568847,0.44531966087124375,0.5955626202561464,0.0028059597885825315,-0.11453225456723148,0.20743876866570096,0.22586082373476812,-0.03494196645907456,0.4079135727280794,-0.0542244454178364,-0.059981532999835614,0.2690847909550388,-0.318828531538052,0.6490011489422719,0.5425069336670701,0.24774799917770574,0.5934076335043997,0.22725959258438133,0.6506795680260611,0.5609348407694584,0.3938609433711645,0.1036793108903282,-0.2554102525907188,-0.021975234446828067,0.20333776264389536,0.029259220352444232,0.41852249712774287,0.060820672526307754,-0.10521306682254024,0.46777988002510196,0.10498350220955126,0.4833729910067562,0.5604696629905174,0.06115282422262054,1.0,-0.04124768734258936,0.5362663641680914,0.7338674785782028,0.6161690974119743,0.46633111867677773,0.028013055258120916,0.564398365442695,0.1649360422312842,0.6585838195331869,0.1520182225028259,0.13186445959248075,0.8012362791153332,0.43249057265340873,0.22545622109318952,0.3049147408868584,0.5847373491354411,0.644698980905749,0.4841331004855146,-0.07786116505402178,0.5168919471322023
Cerebellum_7b_R,0.8320751857388391,-0.004533185632063875,-0.015501304754144359,0.6664814019951972,0.1565024157071727,0.27346479356495396,0.13735481363354324,-0.04794829504592138,0.18975744720873405,0.6493234438976921,-0.0473452143065352,0.8074302000853936,0.26688192654466797,-0.6082652257277712,0.33045255677500524,0.06988205057626194,-0.02674875864819541,0.3895195248870771,0.13087856068373907,-0.013398283782733474,-0.04980013030626252,0.11378888845950708,0.13039639230451436,0.19043274543808086,0.3501648147490051,0.14725716147904594,0.2632303572532014,0.17820139315684871,-0.19069050825413497,-0.3627587927021927,0.03412872600827873,0.09824502146016412,0.038902213591457416,0.36194954186215084,0.2135666255033962,-0.04225889876042614,0.38038152763850236,0.10659750161764903,0.06780959922674602,-0.09608216457579773,0.17016466711000647,-0.2093744972537939,0.1520374167668685,0.13251298960527452,-0.0724391602908366,-0.0692295051853799,0.1731712215133786,0.14779751527971308,0.25893790506608766,0.06381809371719056,0.05816624282347149,0.06703066310253038,0.049985008261243594,-0.5439249646543084,0.3815751665078521,0.25634169537425683,0.031011538695105034,-0.22035629540249535,0.10099616143360897,0.16345621983958813,-0.2527143879344787,0.1757543761069504,-0.016627669649079985,0.17434060161522633,0.10633789076396588,0.17173237962413462,0.6819806473151365,0.2437771524442413,0.6185569695012401,0.328702390515631,-0.03315256748448951,0.23577578741996577,0.10581990094266983,0.14101031116511667,0.17396572543321268,0.7600713953899211,-0.005978340347913096,0.006306926491018967,0.11462901311869714,0.048493042884625866,0.31433136251847105,0.22292700826286885,0.37202501293545504,0.1805758980243305,0.35162246490511806,-0.03306438233077917,0.25045478958714507,0.619958437764243,-0.18444634777459348,0.11058217307803837,-0.06649847941225118,-0.09481768361090707,0.6242252777929647,0.1817629727197722,0.18989845539377262,0.2529741558082456,0.21787041333898793,-0.2304644495639146,0.16123557965670593,0.10277618483049303,0.6525351705509207,0.01329377871950193,-0.0017064406782468788,0.2579175770584411,0.18116517707020044,0.1409061640539351,0.1331448801570905,0.22205108590353176,-0.3041377436557051,-0.04124768734258936,1.0,-0.16184457733880878,-0.11708975093219223,-0.056479885473735135,0.12636634565139762,-0.049796577437417104,0.08885826414349098,0.20893111636144415,0.12745916284792425,0.16464693214083315,-0.09561064958459571,-0.3478669316559966,0.14481015971571742,0.3054024915317841,0.18390850699666,0.1065348301304736,0.11613083668283398,0.007162942658152387,0.2796657120353924,-0.04554479393881405
Pallidum_L,-0.33891479710309974,0.025643930745465147,0.09812760891009954,-0.22242305883184513,0.07572786936818507,-0.07473706971965083,0.23323282748243188,0.13114584990756442,0.2203656116509996,-0.10380141774423493,0.4938810840826722,-0.2562846848992337,0.11231589690777728,0.27013855273867793,0.3907425580211701,0.033426520214698385,0.2492627298681606,-0.15167510228446363,-0.2764351488390828,0.2001256329208518,0.39068466688422115,0.4184387293436695,0.5100530132752695,0.0164978575794014,0.006725616772840879,0.24669883607761664,0.20418805028003378,0.031580615849554065,0.10460866956087046,0.5778643823862873,0.5735482980478648,0.34653120091459994,-0.173231315508642,0.1327354465430086,-0.2390697668416396,0.5114359457420911,-0.3672672387507473,0.5627409402881637,0.2553569820389565,-0.16796747907357323,-0.10447326317331766,0.2264528523359632,-0.025935643267754382,0.09828261976682687,0.16414929566062067,0.4553662243855594,0.11837394675468066,0.3704386196513373,0.0613294400357476,0.17198969379216403,0.45782903235276223,0.500113749128785,0.25632370095326557,0.40253035004821597,0.028191396914754766,0.021463235740341688,-0.19600276821689797,0.07318774259528875,0.3130387231565947,0.44898812077396544,0.5593435118268243,0.31116946841223037,-0.32687763202699616,0.2808276457298398,0.5380976917314441,0.45369168451656144,-0.14627757389975296,0.45420433915833486,-0.12117251639921821,0.34933386202835776,0.5052980758643281,0.19988743095443073,-0.01393019709426006,0.5870876426928879,0.20269196792544142,-0.2554667040379574,0.5335675586416729,0.21939948595418068,0.09937120588057392,-0.11972730247103693,0.07942755662087884,0.27397364865743756,-0.12723482446686687,0.40252491496034076,-0.08205483078094845,-0.054166484531671555,0.07939097083672411,-0.4102683670632114,0.394826521104728,0.4613960045393322,0.20858263720546974,0.6143691588965253,-0.23242520529014463,0.49199002168391215,0.4404680993181026,0.33764454131479704,0.22966540968318735,-0.11273986682472642,0.10158077688763696,0.32033941317540904,-0.25695886539066565,0.5522279833898434,0.37289073233493575,-0.15133410422465543,0.44236474316652613,0.013668412008248847,0.5063369158386672,0.46773188488548884,0.6545515628188385,0.5362663641680914,-0.16184457733880878,1.0,0.6944999922128373,0.5478946955422043,0.5880471226830137,0.0966805145543114,0.6931082547533146,0.20761390327202087,0.5262527138320116,-0.05671645281592542,0.129741242479252,0.6021612846789579,0.32738841552741144,0.01260455958140876,0.2740226389249845,0.5552482548379593,0.4965569273320204,0.46370896826491903,-0.3233832860304521,0.5096047414090799
Putamen_L,-0.14109075083341618,0.026299099494380147,0.31439641243019123,-0.015569525832865144,-0.01270750433091477,-0.29374937298508697,0.42329366421415954,0.44460338601585414,-0.069899857923058,-0.08597516840441936,0.5201360582257256,-0.09921602792437155,0.10653185942612356,0.22393660054355657,0.4550652942838631,0.21867986937819375,0.07116120066389948,0.03668183206042663,0.01869484645755547,0.08470937706948659,0.3198125504877466,0.21969761153748782,0.4867948299341658,0.14108399890435339,0.029306516053068866,0.14800769249967763,0.025459381743837488,-0.042373727162775404,0.07762648588876084,0.4249068472671867,0.47073517917960067,0.4772995929116268,-0.23676754225968166,0.3248678174789116,0.11700346898170032,0.5394962114865473,-0.13736324208734169,0.6978826501321651,0.4563967500735613,-0.12589589906760404,-0.13188486309270417,0.21024144837739517,0.10465289422867737,0.35914013230585135,-0.0005371991727832246,0.6937966419761115,0.13563162573467386,0.5381579211156581,0.10714466964155425,0.07583216514292658,0.1918689142428297,0.5296878604438574,0.19925377552817108,0.3686387940770781,0.17299254461440663,-0.010780895807274541,-0.3543941027777668,0.08935801783032439,0.3292266596478973,0.36375465504080956,0.8360008601444334,0.3700393603935498,-0.5355137174360629,0.1810326535858067,0.5826695901069242,0.4084275885138209,-0.10591577851234092,0.1660031419880887,-0.1434666517208855,0.036523465055160825,0.7525145652552175,0.13235242883160286,0.03580661723130623,0.8089433984235198,0.05475884545478862,-0.11373509592397851,0.42427363957899517,0.49943904154060703,-0.13124826828393982,0.09862523859256198,0.09943872470209571,0.31184256634152646,-0.07353151697027643,0.2939069321909232,-0.042129965339315074,-0.06943073646571218,0.31853098492030313,-0.2036174212580299,0.7069063793568777,0.5503143768319682,0.2559583856161392,0.6892689931801183,-0.02344801878823476,0.6368406472301306,0.44495339280825635,0.44024746834680095,0.10558180886266141,-0.10759024242391352,-0.07187024968091522,0.321110080370442,-0.13205980035486575,0.435736876276424,0.06089065700562179,-0.0976505193841171,0.46641713719979366,0.09537823254636076,0.43284917870541845,0.5482478101068965,0.33617731490230707,0.7338674785782028,-0.11708975093219223,0.6944999922128373,1.0,0.6306367280784517,0.4848208281526006,0.09595229869616557,0.7366673194565855,0.32057400886200854,0.6686223519432067,0.106949806252075,0.1385182831235729,0.78519683069753,0.40148519060070215,0.2665293206980818,0.22666176861402387,0.5023752299501847,0.5792009763000583,0.3473145868737709,-0.1371176041896887,0.5679011212047453
Parietal_Inf_R,-0.10526338966581664,0.06284872448191875,0.06709260488290797,0.002281832675404456,-0.0025232109596237742,-0.12489562837232664,0.40527235010084184,0.39677822994432854,0.16305155398516236,-0.20455008614264183,0.4437106869866636,-0.21693435841020284,0.4216784391046458,0.3850848109317656,0.2618228601069252,0.5122711056442472,0.3155081466497007,0.2272411171383991,-0.15846539528769757,0.42613941365744024,0.34522547066829906,0.3115895494563403,0.6835880625754422,0.3011266807299817,0.11519528190905474,0.10472087545407723,0.05679906107091814,-0.12622712344490455,0.12943153193623982,0.42064877600109846,0.43188946902502445,0.31443766716914157,-0.052544053061909575,0.5277741614513929,0.025220472281476367,0.7441773148265719,-0.0687421927290232,0.7987945911749694,0.5555799705036956,-0.20509277454828806,-0.2459101775094424,0.2613972288839675,0.10188304290631615,-0.035065616077421084,0.12632969316213932,0.41873319262816594,0.08437762454196196,0.38052722958310214,0.3556006438702821,0.3139788641972239,0.17337518585655495,0.7270137835119064,0.1571279358338037,0.5563725280952211,0.17473407791475495,0.44342114060219195,-0.016819199356463286,0.033956645979758955,0.3140138634670502,0.42709108352431846,0.6344157994367119,0.5841031988683344,-0.4011190322173868,0.08287229090860344,0.8054374983106161,0.25916018565761034,-0.28250396174632864,0.44384101173526597,-0.2660504099508823,0.20055530509010105,0.4374865998054651,0.2791311849026973,-0.2464415927975426,0.6483747117766863,0.21528123216040493,-0.2581090260202934,0.27148283723663647,0.17935405077432906,0.055743171213196545,0.2015044217752369,0.24432306634615106,0.4372757928466633,0.2212823376167714,0.22961919084596166,0.1526981559145988,-0.02406191872810091,-0.07924158510051535,-0.19761973188993315,0.3007332155446164,0.8379509352895418,0.4845759725619317,0.45312336924856056,-0.1513218876211802,0.7382660524366044,0.5931108739195174,0.5575004071464921,0.23521247409690302,-0.0689598051479002,-0.2506851019672355,0.3718310888381734,-0.1850244520868346,0.3995587394826326,0.13866416846236126,0.22304189992815932,0.5899538128346257,-0.1134403575873968,0.4554981795707973,0.4566123400348423,0.2912386204202985,0.6161690974119743,-0.056479885473735135,0.5478946955422043,0.6306367280784517,1.0,0.6401802008274289,0.21076906584991437,0.5241200727581294,0.25741212243257383,0.70339409239363,0.17340832794760028,0.018006523035814806,0.6315222022574518,0.4958976800110591,0.2093550653669361,0.3363171915896171,0.37467167180932975,0.7858034186040523,0.6718128372077993,-0.16635803865820395,0.7033848998632128
Thal_PuI_R,-0.04337151166423172,-0.012193742316312057,0.0911087052286612,0.011599061128531069,0.07546838258165195,-0.02089740738550151,0.3423107014928135,0.1729582883637499,0.33523054478076786,0.05033317853814709,0.3535898961344728,-0.03728476458279548,0.48167131626096327,0.14434761281858957,0.37401859488519634,0.22305370074510855,0.3639796039403911,0.11631179541227028,-0.12498438657864312,0.45617654898549237,0.45083588255071855,0.5061305106966388,0.7180487084384339,0.2222204166878714,0.2864893248811714,0.2930051385523808,0.2605436092872045,-0.05527513052859985,0.14002432924607852,0.19622436449805006,0.6282762950910274,0.38235559787044054,-0.022474425656665357,0.37441427340519084,-0.10016597331664408,0.7528051507268926,-0.12935505788365811,0.6759828141199128,0.3929525760605194,-0.14373674410336187,-0.07069290186521454,0.08031541828986956,0.04549403837376146,0.02878460380180681,0.2953384349128818,0.26563173752444397,0.19863535083025957,0.37357469785578984,0.24837194035585708,0.4099315038874227,0.37291105526282264,0.7083846770373745,0.3527487561130803,0.2913162245155988,0.12244885097062934,0.33667890302686915,0.06635781868146833,-0.14314584796137017,0.44075865934029623,0.44433568540343504,0.4326844837681928,0.5105110789696662,-0.1733986729414359,0.29115183975040865,0.7381318695546673,0.38171350956440003,0.017540096522721517,0.6062846535425334,-0.039016659608060396,0.4003220180449944,0.3509005722248452,0.37954176506065435,-0.14872946949242266,0.6084327268297409,0.286845637407965,-0.027468990720103198,0.47287725483689,0.22679568576709308,0.18519066618983968,-0.026357982436143845,0.3023721291886258,0.40074528399129405,0.14898366536842933,0.397123126633531,0.15703680215739668,0.10169298224537271,0.0583166433104227,-0.1961835707667693,0.3259726083550005,0.7408319267001032,0.4307658168491131,0.2954947241285357,0.043194389179168347,0.7220342839946884,0.740580344452451,0.4919220867691806,0.3304366885136827,-0.18662555971861447,0.08002066947985913,0.4577245917272453,-0.03548867415725164,0.6365472265314074,0.12273582002702967,0.09374821727788965,0.653296117873398,-0.07830920151917312,0.6485130867768459,0.45555593997023164,0.2098113069084535,0.46633111867677773,0.12636634565139762,0.5880471226830137,0.4848208281526006,0.6401802008274289,1.0,0.12590975924471648,0.5753778085349049,0.3809987559945173,0.7480162260257142,0.13927106975773965,0.25035384114929515,0.4397842262931225,0.5987187048253838,0.06403396188951375,0.36985297444816734,0.5745327539567163,0.7322283109824798,0.703536279596045,-0.2600562653109231,0.6075265601837685
Thal_PuA_R,0.16770538551137143,0.08931980220482182,0.26979293213281336,0.2272789617742829,0.48743806240941795,0.011845281716269657,0.33089787201872356,0.4619278625828671,0.384689141459333,-0.1732105509336035,-0.018443129771126627,-0.1844100017189908,0.23746132555930838,-0.07621668132921643,-0.17922915127203254,0.4546213438456628,-0.15937207173593212,0.36408146008343306,-0.05600364081522615,0.49189430125948713,0.6344920888275056,0.4608177302421774,0.041714913452671205,0.501949367691263,0.16973307526229778,-0.3816230247499795,-0.13184571423975186,-0.012685194715147863,0.392297847964992,0.23644888343667872,0.16211361692063114,-0.004979511509490387,0.3469905972074147,0.11045796421125657,0.30102471004165493,0.08973488916013177,0.40317017525269194,-0.01729319333247742,0.4224589313804786,0.3583351124210896,-0.23721386368627176,-0.06704102172842816,0.3691421074750467,0.15927593607745777,0.004162385831184362,-0.047328154865912915,-0.1961891566635447,-0.018008498960613007,0.008702956996296628,0.257457494987791,0.03694042100440571,0.08809236136581196,0.35550015786842654,0.07413695289782316,0.34516925076676847,0.14760211020834035,0.1957567384462518,-0.1263009633913378,0.28087703785415763,0.3687606777788773,0.17227010353588518,0.3289337924744494,-0.07728028072846763,0.2973702033153905,0.23088533111422518,-0.03817288148048117,-0.17935895213789863,-0.06881386193894354,-0.37838779502735187,0.14484482622722067,0.13801266989432795,0.0035836348759962482,-0.004663467224201685,-0.007472538592921772,0.5537801573798541,-0.17147708481911128,0.1950837491009671,0.13634767041800971,-0.21719661790179826,0.4717099464984523,-0.11737531893495573,0.38732194294006117,0.10591594171025435,-0.08305873206712824,-0.08302347546239025,0.1845613242068251,0.13870795917681766,0.10692013004309754,-0.008411577560353073,0.19043938838835528,0.23811232153022327,-0.001722664154521136,-0.14565695898190148,0.009499675967903081,-0.11444413658758294,0.23132720817535204,0.2584994155612881,-0.02722891990265759,0.024794621410630813,0.4305965314996787,-0.11993516086360657,0.24738402427099804,-0.04305795819982277,0.1606485358330045,0.13897358606610558,-0.5292783534973883,0.17013316737372536,-0.14726009311396074,0.0683327091598871,0.028013055258120916,-0.049796577437417104,0.0966805145543114,0.09595229869616557,0.21076906584991437,0.12590975924471648,1.0,0.009713055717508965,0.23111476433758282,-0.06458686059984468,0.4750890423728982,0.08195277074741639,0.10955677738027975,0.28623932417508474,0.08235794424653571,0.5460297968283103,0.04359401772396108,-0.011747310671657398,0.11422109677317388,-0.2861296263789849,0.08106851078185774
Caudate_R,-0.019899120538411922,0.11064882617163584,0.14419577460573824,0.10309385872083801,-0.0845433227440085,-0.08607552138371435,0.06195176420734681,0.3485983670277669,0.12666585637356906,0.04372467953958628,0.46064616050320045,-0.06196237593237083,0.27156990009517085,0.08603923997261587,0.34919236628465816,0.26233926855302053,0.19750083194260748,0.10744500647189927,-0.061715034794386524,0.29900372350471766,0.3627771746544083,0.3321850495733006,0.5180165173383071,0.26566193498199053,0.17582660374524903,0.154926530887281,0.2843012332668431,0.10758984039927756,0.1589160477164832,0.35691568301814475,0.5835854303708079,0.39800556719971303,0.013155034179927036,0.29535205020494915,0.02824205947305582,0.4904237136383694,-0.03567617719874456,0.5585755053515453,0.566525244227657,-0.28043191708054466,0.1934046118054967,0.18520790459307304,0.1533835312888295,0.3394270247622928,0.19398767772524886,0.3952229812925249,0.2315826664937881,0.48640604345630284,0.08878295522955588,0.2680686523759816,0.25503270453075033,0.5578447895156926,0.29965432537182907,0.21408881867646298,0.23792641418962868,0.04224978038280503,-0.1716404412557209,0.1104096180995795,0.5791479926693709,0.3531574319357907,0.6031577076324931,0.47668520403496045,-0.25331825420539283,0.38748853237415254,0.6399270485861702,0.42199617231525305,0.02828356509358284,0.34133182719239635,0.029295911448333455,0.4040406965897648,0.5158084514113246,0.2884707023445011,-0.015508250463352441,0.6298163979413232,0.13427010712704576,-0.09980834959184495,0.5986994181103901,0.3852071406343325,0.12943642261991456,0.09912508825607243,0.1400386367929876,0.46935454346805594,0.034439873649547086,0.600518513811866,0.0436897792996729,0.029426889212648615,0.27724537483880834,-0.09081292161559501,0.47069133377451017,0.5811595534054913,0.3302001891598357,0.44525268106739835,-0.018643109163669673,0.5340369856412966,0.5703028855411867,0.47514265731701183,0.2579834530969361,-0.1862894007391855,0.03326663588172918,0.4403216353092157,-0.020760309892118873,0.6451939721539297,0.2525297074698986,-0.01877771039757093,0.5842689419900411,0.13173187082139437,0.6296280340602946,0.40590956136098705,0.48243675001266745,0.564398365442695,0.08885826414349098,0.6931082547533146,0.7366673194565855,0.5241200727581294,0.5753778085349049,0.009713055717508965,1.0,0.5773174688988852,0.5605452886682818,0.16867993313352062,0.19898824921946892,0.5523693734824494,0.6370114634771934,0.005061692559758614,0.2392541119964579,0.5618453754971889,0.5206698804634651,0.5125620774738138,-0.10659540807872221,0.49809895601545784
