,Amygdala_R,Thal_MDl_L,Temporal_Inf_L,Parietal_Sup_L,Thal_VA_L,ACC_sup_L,Raphe_M,Thal_VL_L,Frontal_Inf_Tri_R,Caudate_L,Thal_MDm_R,Cerebellum_8_L,Precuneus_L,Amygdala_L,Thal_PuA_R,Heschl_L,N_Acc_L,ACC_sup_R,Cerebellum_8_R,Thal_LP_L,Olfactory_R,Vermis_9,Cerebellum_4_5_L,Hippocampus_L,Vermis_3,Frontal_Mid_2_L,Thal_AV_L,Thal_PuI_R,SN_pr_R,Cerebellum_Crus1_R,LC_R,Occipital_Sup_L,Cingulate_Post_R,OFClat_L,Precentral_R,Frontal_Inf_Oper_L,SN_pc_R,Thal_LP_R,Frontal_Inf_Tri_L,Lingual_L,Parietal_Sup_R,Parietal_Inf_L,Caudate_R,Frontal_Mid_2_R,Hippocampus_R,Vermis_7,OFClat_R,Pallidum_R,Frontal_Sup_Medial_L,Postcentral_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Rolandic_Oper_R,SN_pr_L,Paracentral_Lobule_R,OFCpost_L,Postcentral_L,Thal_LGN_L,Frontal_Med_Orb_R,Temporal_Sup_L,Cerebellum_10_L,Fusiform_L,Red_N_L,ACC_pre_L,SupraMarginal_R,Temporal_Mid_L,Cuneus_L,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Cerebellum_9_R,Vermis_1_2,Temporal_Pole_Mid_R,Cerebellum_6_L,Cerebellum_9_L,Calcarine_R,Olfactory_L,Putamen_R,SupraMarginal_L,ParaHippocampal_R,Occipital_Sup_R,ACC_sub_L,Thal_MGN_R,Precentral_L,Supp_Motor_Area_L,Frontal_Sup_2_R,Cerebellum_10_R,Thal_AV_R,ParaHippocampal_L,Temporal_Sup_R,Frontal_Sup_2_L,Supp_Motor_Area_R,LC_L,OFCpost_R,Vermis_4_5,OFCant_L,Vermis_6,Angular_R,Cerebellum_Crus1_L,Thal_MDm_L,Thal_VA_R,Red_N_R,Thal_IL_L,Rectus_L,Heschl_R,Calcarine_L,Temporal_Inf_R,Thal_IL_R,Cingulate_Mid_L,Vermis_8,Occipital_Mid_L,Precuneus_R,OFCant_R,Insula_L,Thal_PuM_L,Cerebellum_4_5_R,Thal_PuA_L,N_Acc_R,Frontal_Inf_Orb_2_R,Vermis_10,Thal_MDl_R,Occipital_Inf_L,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_L
Angular_R,-0.38251763725524074,0.10191111798881598,0.01227389363792091,0.7192702574190332,0.2778503653913748,-0.2194924894185484,0.08233729663197266,0.013023701758152085,0.30477538192206577,-0.19521978775092014,-0.09214203985739346,-0.26204856312722363,0.7976973637951827,-0.18047612413576244,0.14830964245063066,-0.16002294130201658,0.2191720426284801,-0.3101081854230167,-0.1331297242382314,0.4952532464532262,-0.09261309833154037,0.24386819887099453,0.2828964432788265,-0.07625428554499329,0.1839746095007144,0.4487301798055666,0.15419821911322842,0.4190883405579276,0.1590939163487585,0.24460990093005713,0.3545695983365291,0.6740349657743548,0.5736170781887471,-0.2285716179137698,0.3152524544154754,0.16632434278326896,-0.20440388559319572,-0.013744593400349267,-0.06290672769961989,0.5444120159186872,0.6620982195364317,0.619241957562629,0.18295402997091023,0.19042731583046588,0.1496945336901736,0.11896090638404289,0.12061886733795443,0.1774175218871998,-0.0902919788684137,0.5986936165937923,0.07855651928717058,-0.2556968358823358,0.11096111202894596,0.3858364220229652,0.4522840120007677,0.6024221396187925,-0.3297837086828301,0.4300968986970187,0.13466099021185476,0.11373940321775881,0.14246796798219816,-0.1584782702053475,0.18047093531676558,0.060621269930299704,-0.24202547011371525,0.4993914867205609,0.2542910133967184,0.6711550378490712,0.2565275545444711,-0.29588814647418793,0.03261197381051658,0.3843247379594942,0.07485582857298649,0.14680539266750078,0.1567875001892054,0.6951291639148586,0.0952705124411736,0.12706449469673295,0.5818267145427338,-0.08139352025312371,0.8181342059964221,0.13765095275627945,0.31646609517065766,0.40334578022566825,0.7042452898130138,0.11167958856051327,-0.21500513163441623,0.13427129511698951,0.10035804300442633,0.2734260074003074,0.12938117564614654,0.5043490149787142,0.16063430339310827,-0.35728234430459305,0.562946439527827,0.1538303061747641,0.36461745276319424,1.0,-0.19408273949242616,-0.027708592524274763,0.17451489982696156,0.08450877614948572,0.03709540827325795,0.2900300787226156,0.17204820068759924,0.6286792926611642,0.4717188230457318,-0.216209927652751,0.000760925142851427,0.24578780557282842,0.5883890560370975,0.708923125497827,-0.33426214887124167,0.050722793393359576,0.638743101907258,0.21399484240644337,0.44442735293043717,0.17296165207867786,-0.44541566317819575,0.22589201689455385,0.12341567477099125,0.05960114962760997,-0.009879001894170028,0.7279527809052272,0.4111029679068474
Cerebellum_Crus1_L,0.3978869533806296,0.09944970876965568,0.31790148734973933,-0.01560704655927499,0.1159943536166782,-0.012234926550790736,0.05539784150446681,0.2975464675531884,0.004978802319041814,0.0551924540072539,-0.1213021166381483,0.7395773336090753,-0.09625398845522462,0.018609966276676205,-0.37838779502735187,-0.08582296992876869,-0.2585794094769371,0.08604248353594855,0.6573943593758003,-0.07481274185568294,-0.14316181061965091,0.055411215919968365,-0.0784268880618098,0.08554640226030356,-0.14925272244455765,-0.1920506153157099,-0.04117479439776411,-0.039016659608060396,0.14986386026349718,0.1374178219415779,-0.2827145825350931,0.22281143119483815,-0.18866684918258184,0.6244372358247465,0.08289376019382397,0.06186766856467489,0.29983987267663664,-0.16543190069962832,0.08289813320661232,-0.007826308884348335,0.08275087847056635,-0.09595285047212045,0.029295911448333455,0.20587966888747034,-0.04532265711824792,0.382618892901632,0.041611784528813776,0.012092179032361436,-0.1743701530398992,-0.10364458445666187,-0.1434666517208855,0.5932561830288571,0.44705520169589785,-0.2168053859190878,-0.13393773568565132,-0.046177842996476384,0.28675361542287237,-0.0739335018131138,-0.238587541442261,-0.2389541725651462,-0.02723802756685551,-0.08087958846903841,0.32467602840529763,0.13797758589337866,-0.17021133048911477,-0.12239858526231104,0.12438292180486271,0.20181826680861858,0.34203523757324,0.1219340791851238,0.12840915899446997,0.021480904115608015,0.3019781962283691,0.41749443607338765,-0.04685760908680956,0.056374886686513394,-0.10470812219487777,0.001381608011962728,-0.2047489931637904,0.10336862691128985,0.0187512772010267,-0.04398396173705391,-0.12646840264244488,-0.002146492017774978,0.012794241128404186,0.013489187403109597,-0.09738478373127303,0.0637297861571873,0.06469890257627796,-0.26203274599403487,-0.2803856155627679,0.07682017018738674,0.28318588163249814,0.25346152139748984,-0.03581030830284132,0.1901014873322296,0.06339564576215066,-0.19408273949242616,1.0,-0.1933098644403775,0.07736655242377209,-0.03900884061296858,-0.03217395632677015,-0.5231804550613852,-0.07192204421148568,0.07729313073773912,-0.17915362448217337,0.3270106707275295,0.18278008453784225,-0.27291254038517293,0.2632162218420293,-0.08476708825113664,0.2253992113988164,-0.19349410409922552,0.018154894682850677,-0.06206610087318485,0.2669821809257173,-0.4987586904152641,0.2110645495634272,-0.03604520032795577,-0.012623905021575099,-0.05761271802056414,0.09572323833113731,0.12570990586769906,-0.61243157744638
Thal_MDm_L,0.3807825035967899,0.6277892727855217,0.008495709923316523,0.08151865859730938,0.45399001621985524,0.43541209694546534,-0.2577546326153852,0.3964341958853455,0.5996113322795051,0.5984547444520532,0.7456600327363907,0.10561362943633472,0.16609154330753137,0.25974984310507754,0.6344920888275056,0.2038041732989561,0.18817313114651407,0.540874497987967,0.12503741194222723,0.09137185188901016,0.19310309559757122,-0.12182665353218941,0.5944795996589907,0.6202231247691526,0.6521014058192426,0.5587214167173015,0.5510250593655198,0.45083588255071855,0.3659496330689373,0.027318109994375936,0.13093570520543496,-0.39231618923191997,0.3940626894686387,0.06753792630821405,0.30910761525338365,0.2514472908555269,0.14626231318593763,0.43750964459117314,0.2565376423164257,0.1189365471639401,-0.02597583036230517,0.2672685570060551,0.3627771746544083,0.43813337556372395,0.6835213542100416,-0.2720684405582169,-0.21108732610565686,0.5450671418620209,0.3722226360884776,0.35129192508677115,0.3198125504877466,-0.032675358410684,-0.0033980135826456458,0.4585426283834879,-0.13797262590993234,0.24642631691771077,0.15100240843365265,0.16714098444193914,0.09139296161652502,0.18671640100293002,0.010752617981695488,0.27671896716084016,0.1402321444118656,0.20822666599954828,0.20181063480821834,0.4820033477645886,-0.07682000566661923,-0.2583241215857038,-0.07117854799018578,0.22377122012710343,-0.03938902506955022,0.13703640000224201,-0.4915782054839784,-0.2104810434269014,0.32895345256226305,0.068207319653875,-0.26054699465050335,0.368131673289183,0.08720122965701456,0.6777775677842559,-0.15278339414827133,-0.0021050618990851888,0.44902480051324156,0.3235803971946756,0.1775575654348209,0.32630463582968783,0.605159051839542,0.6282030980249182,0.5668258203098724,0.5770851416675948,0.31984803823436514,0.22723529471622247,0.16970691083715664,0.37945171654485665,0.2063581770311752,-0.19619526362886514,0.01636060498114645,-0.027708592524274763,-0.1933098644403775,1.0,0.4053410699955691,0.3287881809125675,0.18255562066369582,-0.06377291204349639,0.4132908748604391,-0.15275888723674358,0.24055149045429483,0.3774035913952211,0.3879359708732986,0.1408815421390752,-0.2942219641779622,0.30935759370394994,0.01762639888646841,0.1199206502058844,0.1417187840211387,0.614899600450485,0.14645526814794976,0.1976417937425722,0.46478982852285317,-0.07273111905922147,0.7083718417908064,0.21327514127032188,0.5355979583897501,-0.28240798541554696,0.03174948336722073
Thal_VA_R,0.28698990406068475,0.427438107362848,0.12654206949523056,0.35875980088528414,0.5043330527788435,0.12442289993259299,-0.3206001655220539,0.4900411904732692,0.4554484978235333,0.47340369568838786,0.49635380964583536,0.28759395815565425,0.2975319710646169,0.42461899911158557,0.14484482622722067,0.04452373417808998,0.2599708186909184,0.12278669033737809,0.2990595953309813,0.3495976128292594,-0.1054642077384636,-0.08637238434394133,0.5836105933948569,0.526566071292263,0.5897217127643344,0.4573177159903585,0.38249937939066503,0.4003220180449944,0.5388699583298031,-0.031622447176675055,0.09139630371166801,-0.00979267189092592,0.292482831808413,0.21553634065283464,0.21054288375085528,0.08188328506635656,0.19839181293594185,0.37867344132952,0.02198591731414336,0.19849679163920564,0.21372297028111592,0.49756285157646646,0.4040406965897648,0.3429612839230547,0.560586897005211,-0.09642402629848983,-0.009571133638218718,0.45423584495962693,-0.02211767528669204,0.2869938574513829,0.036523465055160825,0.12516549220369114,0.15549892797074583,0.30519819878772936,0.22349511888905937,0.24658623098314203,0.09127582204810941,0.17747518815710436,-0.187784469206298,0.06072865257825616,0.021862262979572174,0.12482201810197566,0.28803211097970643,0.3137640109019545,-0.02233903516513977,0.4114241566017255,0.09276437190548942,0.02309128182795906,0.07815152595680948,-0.07422185464620026,-0.07690261993796174,0.34955393682282626,-0.16304204501726485,-0.056303102302367354,0.19414745239297457,0.18608182142806662,-0.4295130408104755,0.10519037225660151,0.10530769128725102,0.5454921559727027,0.08866355033548055,0.11417814779543817,0.2677455206069743,0.28862052779282804,0.46415854285443064,0.14217601395794835,0.26998406823157217,0.6707148586910975,0.4517447421899602,0.28424043071557054,-0.0614667911028023,0.3819575848906844,0.33042376532435425,0.05426904974775154,0.26734283568935835,0.06329186232555246,0.044078623077448434,0.17451489982696156,0.07736655242377209,0.4053410699955691,1.0,0.2834144020526115,-0.05445149821712984,-0.1783950389660726,0.16757497011314604,0.03200918832086107,0.12239896039237448,0.24108683636742692,0.401997012286471,-0.05421846261111773,0.041685863811104104,0.3939660512019962,-0.23244568076000494,-0.1430962178535394,0.2289326173389782,0.6312815570517532,0.448203247256394,0.06959043043351,0.0667694007388012,0.015948499056165282,0.45378315270729636,-0.034218120143556,0.374454970746576,0.06101483502526236,-0.044265002333619366
Red_N_R,0.016454577365049215,0.03324751229762521,0.054257264473971445,0.18589239331904656,0.40550012714755,0.1411077421106975,-0.36231618046948266,0.20096295172739242,0.3809078888503698,0.33553434133996185,0.5516141211578264,0.2149933651296224,0.21286621136301836,-0.027525853837492717,0.08195277074741639,-0.03278927119824789,0.16871987956769754,0.32319241663504983,0.25892887312749463,0.1583756471680498,0.3526390107235756,-0.194689033816558,0.3630035853348179,0.404898666935213,0.49897250498754336,0.25740249108858576,0.10478421315713199,0.25035384114929515,0.34081478619110767,-0.05697352904429632,0.24351416721139088,0.007214596713435924,0.12567071797225643,0.11434319308621912,0.1570258700016174,0.019260631528482532,0.14126285090437296,-0.10376067771800929,0.16803408307222348,0.0009053842462743206,0.23615173017502963,0.1447187434242848,0.19898824921946892,0.20543442000861298,0.49001032151001067,-0.12459804079393856,0.02570720554532338,0.37860532807143843,0.14931722825321592,0.11496881186013536,0.1385182831235729,0.027628930137111936,-0.03308713036030312,0.13090036496274993,0.02211831756134818,0.15048638706217204,0.2773373701256479,0.04427730370106765,-0.24704118613940323,0.151559069721308,-0.015974952917905145,0.023432183261939243,0.15038971882733876,0.15226637291135198,-0.01785996143112879,0.2203833846628128,-0.00608417559666059,-0.022810508150701247,-0.09881212978833115,0.06965855415031964,-0.19197899534987986,0.20877851650291093,-0.11835669008639954,-0.14542934666372334,-0.006699105900619697,0.05103483594404867,-0.3809763756178465,0.23735449234414366,0.0438567216345429,0.2983000214346607,-0.13760353594539365,-0.003048615645264382,0.14907535130137792,0.12764658696523792,0.19203533646406096,0.13186445959248075,0.1522072514557054,0.2846310692498442,0.39043345269211227,0.12221974720205128,0.08511850884420093,0.2957672399472215,0.3168705547332372,0.41089670189301597,0.06166377779031485,-0.25398855023683875,-0.12456340912504589,0.08450877614948572,-0.03900884061296858,0.3287881809125675,0.2834144020526115,1.0,0.3567523093897278,-0.15427179108976868,-0.01563849661987806,-0.0757575026265767,-0.005014389530084769,0.2064403745488971,0.26657349335914976,-0.2329873431911381,-0.10710122029310376,0.2512739376967543,-0.09358984360007629,0.09130016475341944,0.12607875256154055,0.43191872892771077,-0.031163209792884908,-0.16139357233792723,0.2433298318720251,0.042184065215447715,0.111215173147887,0.015044734014344769,0.2705557273636427,-0.09029169512002663,-0.11783278232387173
Thal_IL_L,-0.2550314224468769,-0.12752927826253685,0.4792886519469238,0.01954722332238276,0.33801981774003176,0.30068294712515903,-0.17281231761563112,0.17485566881147324,0.117416724988559,0.36337366104105173,0.36141941620511225,0.19450744924053237,0.1345158321410049,-0.08706237538741264,0.26979293213281336,0.1852452065365665,-0.11769066875335812,0.4237236503532409,0.2568303007794436,0.29521884136567234,0.5705285927620461,-0.021936727777793905,0.23153095820789893,0.3035779833816063,0.2815700277274816,0.07362990779031321,0.1853670531882339,0.0911087052286612,0.35042008491822946,0.03919629363740027,0.14801411042510265,0.2554453033038791,0.03268914586634187,0.03186000129448491,0.08401090659093507,0.2909910279148435,-0.0516595821848763,-0.26117545073971,0.5139254651526192,0.22723951228650102,0.06378950720987593,0.10316978033649152,0.14419577460573824,0.2842900625705622,0.18308944136803845,0.03993975874634775,-0.09261661273700433,0.011479684151731617,0.39345774139127426,-0.009839239238523308,0.31439641243019123,0.33195744616383366,0.14892546491171016,0.1617126373676798,-0.17428734925536019,0.01502879470206753,0.4194615986604185,0.17067188320906274,0.060600565266389926,0.04207826415731982,0.3749780347492804,0.11629396884793172,0.4388441147282446,-0.045984267719461264,0.15217656192424095,0.1406323134164928,0.40879092378804033,0.2507111354374503,0.2042791174520033,0.39798770391710386,0.21858605453756283,0.012241196069177538,0.14580934232006057,0.3460713984568518,0.02959422281303019,0.04259028576470956,-0.4258711672316818,0.4235425635577407,0.19376990413574724,0.005887118377967765,0.0018816285107414335,-0.16125585578763532,0.23237981086640747,0.016067174558708087,-0.11010200087900376,0.29698027174908037,0.031829060738648184,0.09562597868864406,0.35830671964702226,-0.04879822135539116,0.29143082173829754,0.15541805959012103,0.4355181484238813,0.5008025427511644,0.14827208467770261,-0.13581444416080318,0.17621261829691562,0.03709540827325795,-0.03217395632677015,0.18255562066369582,-0.05445149821712984,0.3567523093897278,1.0,-0.20238506888544142,0.021809679564547133,0.20928954118863827,0.007841406605669407,0.18775621586009758,0.4636929828512918,-0.17523870516735837,0.22392965578973995,0.08326004892269256,0.35524249586947465,0.49544098732347075,0.14713523260036723,0.286917333937998,-0.2024652162539135,-0.2602114271716097,0.21824352852368945,0.4313594877834497,0.15509624622209833,0.24981919219651294,0.3146517766458388,0.14348132991512194,-0.13961820101304584
Rectus_L,-0.27602993326973546,-0.018414261789652105,-0.14550247158736995,0.1789078870408726,-0.10358499715868051,0.07213826887629377,0.2886125333354299,-0.08750559021038037,-0.08859288146138439,-0.22655532349241214,-0.2920750057028353,-0.7189451952882608,0.2930713010813988,0.02323718455420085,-0.07621668132921643,0.16645894439027434,0.30457181920925336,-0.18238838635408086,-0.6031719724375533,0.002251070050608492,-0.31451879092708834,-0.2951070460057104,0.007000557249123046,-0.11842448464413306,-0.02376677912494565,0.2067660195097434,-0.18802090256063275,0.14434761281858957,-0.3150845843419822,-0.33196134764597857,0.13983328217879878,-0.09835403113366219,0.31650931104343893,-0.7029289551686061,0.11132740651262846,0.16747542773824733,-0.2671044746045318,0.05117758293026928,0.06518154979936809,0.051782976880283604,0.210544144372764,0.1336078254894466,0.08603923997261587,-0.04830318767450631,-0.15586728992385462,-0.5523092445180311,-0.1366118826274871,-0.2093702812917544,0.2364583206950321,0.2206998525182588,0.22393660054355657,-0.5419178862081581,-0.6499492507036991,0.061251613304865594,0.1262634367641273,0.2627587924306994,-0.26049557305511567,0.31172271925692846,0.18567866242661626,0.07656022541763631,0.17043578151141667,0.009082416766825363,-0.31300022886937895,0.027426833414228968,0.12686763110723964,0.18468114823258042,0.08882843577104996,0.05965554291624268,-0.480989556541681,-0.054460204431559196,-0.17854215417721167,0.16836328262175973,-0.10222354304993728,-0.3820211718150668,-0.11143943152915804,0.034666368224966417,0.395947411291833,-0.08332909784590165,0.43658711807165446,-0.24768527048384706,0.1626738596166161,0.018362975637370313,-0.07881475466921675,0.2654994961077301,0.21650280817614073,0.23185815066006887,-0.13683202422074373,-0.25074285464157403,-0.05639568072841505,0.058177928837830475,0.4126784244738915,0.17899770139353,-0.23103967691731084,-0.5801861925925323,-0.0043139682782776965,0.010851790288362948,-0.16760640873127858,0.2900300787226156,-0.5231804550613852,-0.06377291204349639,-0.1783950389660726,-0.15427179108976868,-0.20238506888544142,1.0,-0.11734712651723214,0.02279365133568001,-0.03712190276162375,-0.030605706112199454,-0.3009727690280533,0.09841101594284579,0.05839535722551671,0.296918249622353,-0.028403629643854972,0.2501182938179634,0.2644515102869178,-0.04496555222866649,0.12021553430967355,0.48591822673606067,-0.40712323668472855,0.05400664515949559,-0.21458982756103862,-0.024273334323679674,-0.1611984527471627,-0.0415359046842607,0.8336369413278534
Heschl_R,0.1785476478421982,0.3403106194688397,-0.10003974539873754,0.06497094542089343,0.4138783147452309,0.09245969800332177,0.08289005148948175,0.2139562597427101,0.44995704027632705,0.28733602891054577,0.2092203759789732,-0.00515835238369717,0.015743937911908673,0.03859618866902294,0.4750890423728982,-0.0920074626177317,-0.12134956679589788,0.25863235783215893,-0.01942564054420157,0.10513476111903763,0.10341950109673231,0.3606942238937541,0.4223426451859318,0.10729541806387806,0.29056049539017154,0.32722816159680446,0.3966356654011126,0.13927106975773965,0.30962159582939663,0.5490249546753108,0.223844996215877,-0.05194953660776348,0.2518034866126885,0.02935780463251853,0.05033634569402904,0.05934873690527738,0.07841614875612743,0.23526180642953648,-0.03329711476322726,0.3102328739630833,-0.17951167432277407,0.2642453599751436,0.16867993313352062,0.21460700432579446,0.3697375095282904,0.1445687880286594,0.0594506488952507,0.35890143876362685,0.14593892699328276,0.2993387827727862,0.106949806252075,0.011697202370802823,0.38477699894902206,0.6704897081810146,0.183123383395575,0.06598645913988574,-0.12536084814962445,-0.04075151943888778,0.43970938275118077,0.2274549364571433,-0.12029552860149018,-0.04882548872266988,0.18442802831798305,-0.015523348291398653,0.06918990042463685,0.2659614972588111,-0.09839378749540074,0.017678456476487425,0.40917691891312685,-0.030417027474049618,0.40364875955663937,0.21858569287725527,-0.02472455938815668,0.16824877721538078,0.6509167433139996,0.2872213910494428,0.14332929595302424,0.4005315773005218,0.028388720302071072,0.4526474127223752,0.21777621806275604,0.2173015162619577,0.5918138314942003,0.04162528839036075,0.08968983131694673,0.1520182225028259,0.39484297236514465,0.23617606468682717,0.32180012161621957,0.6664092856361847,0.18537918135473344,-0.015652902470870325,-0.011348280883304595,0.10616479057401693,0.5176681267359058,0.08742947748596083,0.44143698589935576,0.17204820068759924,-0.07192204421148568,0.4132908748604391,0.16757497011314604,-0.01563849661987806,0.021809679564547133,-0.11734712651723214,1.0,0.136877839607285,0.5513255057935791,-0.1528360099836155,0.3394613867996787,0.4974819669353384,-0.017900534192668044,0.11063827552954314,-0.03429269020666707,0.048545333535923794,0.03714642473834243,0.3090098909746442,0.07099462801405015,-0.010137832932287377,0.31640628292180223,0.04267639554910952,0.44330430159260314,0.07159812007868349,0.38623505317933715,0.16554374036228528,-0.029947208087492738
Calcarine_L,-0.46414835080534106,0.044088798400992835,0.3852243042880224,0.24292906043071563,0.1932041088511812,0.08611526415797799,0.12441625478743829,-0.049666851906061626,0.23078821288804943,-0.12867527503311518,-0.2175002600848837,-0.05725245660513049,0.6009476254572139,-0.01134110671425219,0.11045796421125657,0.11005428016940857,-0.01177596751233244,-0.188819688393253,-0.020371011980904262,0.4719672765633325,-0.060936090007810584,0.5268084646770541,0.16408564448052762,-0.09066723795239137,0.022778766611211938,0.3161269429100607,0.12401217647125541,0.37441427340519084,0.08240074792115859,0.36134314692387554,0.21505238532568297,0.6883133327675333,0.5190584793525442,0.06888278064439142,0.4640248235173835,0.5016861842971112,-0.35839826776819,0.1636277937246631,0.2885516326509129,0.8388639406410592,0.2782147696764267,0.41989926206268663,0.29535205020494915,0.40274147482333655,-0.03041152192833996,0.4694103895062492,-0.192256383149229,0.07719845499998874,0.18681369575375337,0.6043979846274842,0.3248678174789116,0.1343597895877024,0.39476128719926057,0.4078136412454809,0.2370156969525351,0.5740005070150036,-0.25741470358181356,0.5967795469246082,0.2733828681821683,-0.015438442076525862,0.5283922473558035,0.07452246701863477,0.5391249756285974,0.0124994001520707,-0.033520664937989386,0.48048970722406625,0.5825884698786092,0.7709732188965623,0.6068121489430238,0.11410483561599048,0.3841467078220989,0.09120102144472735,0.21032912079254024,0.6761956674287899,0.11242063078069187,0.7534341697814183,0.038209429757830794,0.38385442321703017,0.644071856933419,-0.19841619797829416,0.7359326151809509,0.16649157638920506,0.2694361287070735,0.4510664299969564,0.44546679612614726,0.27808932014433996,-0.2479013406908133,-0.04656875690718541,0.007390746741673111,0.19193565298625873,0.30743031627661194,0.40112503849006487,0.36749872466283967,-0.12435563891525671,0.6792008151087406,0.12969399573806942,0.636992426474072,0.6286792926611642,0.07729313073773912,-0.15275888723674358,0.03200918832086107,-0.0757575026265767,0.20928954118863827,0.02279365133568001,0.136877839607285,1.0,0.5097313428902321,-0.16021939432588272,0.1341688472393858,0.32086603680398146,0.6280340866631512,0.46334765361517066,0.1100639851560173,0.33863510367766625,0.6949371250330632,0.13208745784097348,0.3545748295078933,0.08990260720641718,-0.26666116422031894,0.5813119596803235,0.06682331097814075,0.3986532591420898,0.12343080165763463,0.7300423692357858,0.20937948467747286
Temporal_Inf_R,-0.1820704809626513,0.2955079244821435,-0.13268290551698067,0.2810421512623281,0.24955494677085852,-0.14069456477866663,0.23500495896567572,0.06284310655067901,0.4652526415884637,0.07057104325448667,-0.018566008630752057,-0.2300427924683136,0.29995346608286966,-0.1511835528879721,0.501949367691263,-0.17861120890991594,0.11947933964318729,-0.17245315059005698,-0.23838432345440072,0.44140657652923876,0.055163112872167644,0.778132710466922,0.3218398350454611,-0.14515996686467403,0.17847605338946612,0.4382514958459279,0.4066022059189594,0.2222204166878714,0.14357936777742425,0.8059179907242865,0.426887999485386,0.30555590715379843,0.5275400640854696,-0.05875319517865826,0.13458669387864883,0.10722989341642371,-0.16393585056047258,0.24867506401757175,-0.08607006060371193,0.6608945251616797,-0.0003242005832195463,0.5121569840272026,0.26566193498199053,0.2058856424318777,0.3047623475447148,0.49473722026859773,-0.03384075800215976,0.5009168160216415,0.03143891899190599,0.49004991310371754,0.14108399890435339,-0.18661757473314947,0.4707979807027762,0.6462905219823327,0.4820295049012142,0.3844794814525031,-0.400958649812787,0.1743739132005304,0.45088435986854636,0.1686933062929304,0.04367573574831936,0.04551435145488166,0.30369027156543343,-0.03308237491107267,-0.044748862674442384,0.41174670122173185,0.06601768767339808,0.2964018516951413,0.681990029370349,-0.18988725882648702,0.16353480977132864,0.17698014924896074,-0.07912730791928371,0.357302234285827,0.6392334090441253,0.5962747000258645,0.21661859824478258,0.29532335948376237,0.38443722028356253,0.22028792851364098,0.47627084064382014,0.30499586223569386,0.5439303391535781,0.13477640940059726,0.34834588043114384,-0.019885469911482514,0.06876055042698398,0.19784534651730443,0.23963263079657537,0.5692099196436261,0.1774310910131894,0.07545016269834406,0.05123273008276953,-0.09233995722873675,0.818377904546287,0.09784916576187692,0.8581684374539009,0.4717188230457318,-0.17915362448217337,0.24055149045429483,0.12239896039237448,-0.005014389530084769,0.007841406605669407,-0.03712190276162375,0.5513255057935791,0.5097313428902321,1.0,-0.43448489985164757,0.04560801285449028,0.8041986429722323,0.22090020550777145,0.32198449825803843,-0.2505729611882401,0.045561093563889245,0.2593438536206118,0.14570208350550795,0.06300100857631258,0.20248392283028316,-0.03730478796787952,0.21584773535445487,0.3308622904990171,0.12173708114714896,0.0630178759408008,0.4930152519221826,0.12790307816620874
Thal_IL_R,0.39560813185980326,0.3016817931531419,0.5681386763127156,-0.009002100044920969,0.39005651295198074,0.5607740042403683,-0.23310222370019962,0.6093678244025654,0.2695098006880538,0.41768209562804404,0.41460540411219143,0.39251325628710065,0.22009905586694045,0.4741786442316664,-0.2477437961664585,0.5073579168695365,0.017838909269238572,0.5742303465574425,0.3941411386481289,-0.05183860878013564,-0.1437343843329796,-0.6013646618192916,0.331481528656864,0.7727794978279701,0.4460218565170656,0.3030899472587712,0.07996777048877514,0.4801682165107275,0.2455690819710335,-0.5656333970478271,-0.4448675582899431,-0.25644874323832995,0.1673906651434889,0.21497923656581258,0.4903486605651832,0.5424101443585427,0.2585160593244577,0.17728141523014118,0.5838698463944221,-0.009549858701936762,0.18676779746227584,0.09964749930549792,0.3946362759031728,0.597364410017809,0.2939915528723916,-0.46192815627945966,-0.2930479932831934,0.09468400801393945,0.4319471451273206,0.22747936846524963,0.3916324303871414,0.42000613908060763,-0.17944853672596492,-0.05001255636356425,-0.5064860520884427,0.26041724412310274,0.35122734439961256,0.4155216850427537,-0.24785367195896693,-0.08242576561033158,0.38484468529983223,0.3886602596073037,0.33855385936932364,0.3190465283320371,0.17206803999778003,0.3266405710597331,0.4207859662392957,-0.1124723456722933,-0.3205775501752344,0.5360394662168491,0.04344649173080666,0.04868888071445538,-0.22718200257388246,-0.007184056750778079,-0.22453315265283605,-0.16396796959565907,-0.41538156858532443,0.258298072251187,0.17978935473737753,0.35197501795573966,-0.23103259810586504,-0.2815173119116392,0.06037607382698291,0.49378123882688946,0.14961333762140286,0.5334621418766137,0.3943102580722004,0.25846221307058354,0.4264767796127101,-0.05819348487288368,0.27786677579714686,0.49548268344277263,0.4956590819762939,0.3270200816286471,-0.21340997206023699,-0.09057905417128735,-0.3570177263720336,-0.216209927652751,0.3270106707275295,0.3774035913952211,0.24108683636742692,0.2064403745488971,0.18775621586009758,-0.030605706112199454,-0.1528360099836155,-0.16021939432588272,-0.43448489985164757,1.0,0.38283334344594616,-0.545887703689115,0.017115475748499625,0.2662477846343923,0.41158085741255107,0.22792399832945723,0.2941623019824742,0.5017325918023913,0.3667908824259895,-0.09151445237837781,0.3128518106402388,0.11029422055890925,0.2425885140851124,0.16098898183104696,0.6163689376084525,-0.36109041194375485,-0.08590466174546299
