,Vermis_7,Fusiform_R,Frontal_Mid_2_R,Hippocampus_L,Vermis_9,OFCant_L,Caudate_R,ACC_sup_R,Thal_PuM_L,Putamen_R,Frontal_Med_Orb_R,SN_pr_L,Rolandic_Oper_R,Fusiform_L,Frontal_Inf_Tri_L,Temporal_Inf_R,Cerebellum_9_R,Paracentral_Lobule_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_4_5_L,LC_R,Thal_MDm_R,OFCpost_R,Cerebellum_7b_L,Hippocampus_R,Rolandic_Oper_L,Supp_Motor_Area_L,Olfactory_L,Thal_MDm_L,SN_pc_L,Cerebellum_10_R,Thal_LGN_L,Angular_L,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,Lingual_R,Caudate_L,SN_pr_R,Parietal_Sup_L,Thal_VPL_R,Temporal_Pole_Mid_R,Insula_L,Paracentral_Lobule_L,Heschl_R,Frontal_Inf_Orb_2_R,Amygdala_R,Occipital_Sup_R,Cingulate_Post_L,Supp_Motor_Area_R,Cerebellum_8_L,Vermis_6,OFCmed_R,Cerebellum_7b_R,Amygdala_L,Thal_LP_L,Frontal_Sup_Medial_R,Vermis_4_5,Occipital_Sup_L,Cerebellum_3_L,Thal_VL_L,Frontal_Inf_Tri_R,N_Acc_L,Thal_MDl_R,Putamen_L,Vermis_3,Thal_VA_L,Thal_PuM_R,Cuneus_L,OFCpost_L,Occipital_Mid_R,Red_N_R,Thal_Re_L,Thal_PuI_L,Heschl_L,OFCant_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_Crus1_R,Insula_R,LC_L,Occipital_Inf_L,Parietal_Inf_R,Thal_VPL_L,Cerebellum_6_R,Thal_AV_R,Occipital_Inf_R,Occipital_Mid_L,OFClat_L,Thal_LP_R,Raphe_D,SupraMarginal_L,Vermis_10,Thal_MGN_L,Thal_IL_L,ACC_sub_R,Red_N_L
Temporal_Inf_L,-0.03098497802395122,0.2299357151092583,0.5531663157298422,0.5152052048710098,-0.1268073745089973,0.034807225788933714,0.34919236628465816,0.30536767969692613,0.4330359778522955,0.3708142876102604,-0.2431888286894121,-0.3155011524179763,0.06023092730096126,0.8240507132050631,0.6780090008529938,-0.13268290551698067,0.4819297688708221,0.28776604940327494,0.08830449111406921,0.6663356661784868,0.31758508871442914,-0.32012594627994495,0.13860367641573154,0.2275424029478754,0.499612657584005,-0.016744106234154867,0.6441171913245458,0.1255866018222407,-0.35457118198511167,0.008495709923316523,0.3358667958480714,-0.012122478172246296,0.008259369750508982,0.4241566889722372,0.46565422988273025,0.4049815263715071,0.16939216626147002,0.21936136788714977,0.27319370611920163,0.2941183293364587,0.014049992878059416,-0.10074012221844883,0.08577374712271336,0.49117959955869445,0.5591934502851906,-0.10003974539873754,0.011338231159703374,-0.15493637499000745,0.17931752239483056,0.24241399825516327,0.46733546176832946,0.3734832835083265,0.22458883407942154,0.17005733950800472,0.33045255677500524,0.4044950947665228,0.3886615789998847,0.3807826733513932,0.19131134413704678,0.26820798846242977,0.7105122976579388,0.37955817207014353,0.07438131631295203,-0.13436355434942332,0.1740206048541244,0.4550652942838631,0.2881158649731444,0.4061151102914296,0.05860456535124721,0.3530579403983435,0.20453551567287298,0.038189104354545006,0.054257264473971445,0.19217795079769842,0.3398497416120896,0.5783547889642516,0.46796824861766867,0.671779859848156,1.0,0.5292338175585377,0.4471251529425971,-0.25669057935301903,-0.1279122047353853,0.7351783841714419,0.43254529117599166,0.2618228601069252,0.4097743109834288,0.258055712386674,0.08625957803923809,0.03814485288930729,0.5050286224557923,0.20646848585517028,0.11688237373182324,0.24455478961476185,0.4286955230790658,0.6136156797650147,0.3352041166471184,0.4792886519469238,-0.04713409238055479,0.296260747091991
Frontal_Sup_2_R,-0.318828531538052,0.1760472928152653,0.7652782523535392,0.5847373491354411,-0.24529561206167222,-0.3135221799993353,0.564398365442695,0.5955626202561464,0.4853183784744102,0.6561088053505467,-0.059981532999835614,-0.287577422211866,0.4311849987145808,0.456465481785328,0.7781755730011649,-0.019885469911482514,0.22545622109318952,0.5448419845339788,0.4231667900748088,0.18799718355061373,0.48741199335440166,-0.059707216429071695,0.2923245712613439,0.2690847909550388,0.04901488105568847,0.3324839495509161,0.5580285651279896,0.28958571271756267,-0.2554102525907188,0.32630463582968783,0.10680914582594264,0.2404461839121401,0.12342444129240115,0.23102345111453393,0.8106093350332056,0.6506795680260611,0.2405729973909962,0.29908760039599497,0.4062915508433691,0.15492787651672424,0.11443141526544738,0.08147805424623221,-0.07786116505402178,0.6774489034177402,0.6585838195331869,0.1520182225028259,0.33956035506140547,0.05202134893986965,0.08575826007900343,0.5170470176787976,0.5609348407694584,0.06253366193056513,0.010698183469794492,-0.021975234446828067,-0.04124768734258936,0.3953639808164739,0.1036793108903282,0.8012362791153332,0.22586082373476812,-0.0542244454178364,0.37763798955729466,0.4079135727280794,0.43249057265340873,0.06115282422262054,0.3049147408868584,0.7338674785782028,0.41852249712774287,0.40097651497301945,0.11766105945028459,0.2275240373647921,0.2068592943327968,-0.10521306682254024,0.13186445959248075,0.19316049257435453,0.40153267050784763,0.5934076335043997,0.5221918136709375,0.7565710028572777,0.5292338175585377,1.0,0.7515752279425861,-0.253909453401038,0.27840463244868985,0.41831711469394844,0.3793309934107241,0.6161690974119743,0.46777988002510196,-0.057363641136990814,0.11398058981925283,-0.11333436143378732,0.20743876866570096,0.029259220352444232,0.2978309657928225,0.10498350220955126,0.5168919471322023,0.39621954278451693,0.5833665274530027,0.29698027174908037,0.005962099886753717,0.25264226997932404
ACC_sup_L,-0.3214522333527786,0.050263607738066,0.6377362461763444,0.6058763834484382,-0.2844986444833641,-0.31372494499652914,0.5158084514113246,0.7574081300088695,0.2837789466717783,0.6849481779898403,-0.04356385763812191,-0.4473722817537749,0.2888233055206642,0.34208950560028945,0.7425752124429637,-0.14069456477866663,0.24168384654915082,0.36555640175484644,0.5840230152873377,0.1168258092082174,0.40105645027795817,-0.1368009926137598,0.37446903538761145,0.4378860062670356,0.09010884598558593,0.30339648699585287,0.48956247535774955,0.024588699369318363,-0.2910644220665143,0.43541209694546534,0.08533454773011266,0.3622995064586353,0.200288193347255,-0.03220595264324756,0.8117477727834026,0.5232051526010361,0.01488254280837011,0.09829112688175183,0.5527781560409039,0.13876118052519862,-0.13453548391741416,-0.08993032511150109,-0.24777306609670277,0.6404775613074979,0.5018133932753324,0.09245969800332177,0.5199147782730448,0.22808915149720702,-0.2039874467379423,0.38325248906016923,0.3039160955977758,0.14217947164297176,-0.09073172324256237,0.11383609603163727,-0.03315256748448951,0.5090309506529774,0.0013197623855570803,0.7024419587810637,0.06531437704272013,-0.2905610527911981,0.23917039347387015,0.28803050639929945,0.30164395068249306,0.07133449000174617,0.38188724637517985,0.7525145652552175,0.3805106480811746,0.22685440736830864,0.013288758471741415,-0.003036479867445323,0.3063778310020878,-0.3583091248393259,0.1411077421106975,-0.04854689290315953,0.21228855318139755,0.6589945701627496,0.650954913251767,0.7019332022307135,0.4471251529425971,0.7515752279425861,1.0,-0.3122453184535911,0.21599745806748705,0.30909470776370285,0.4481062432985026,0.4374865998054651,0.2643755702025749,-0.1444369532040575,0.09529553976483107,-0.2599972944294932,-0.05444024392020068,0.08236503996939927,0.46113729189367714,0.10381688035319878,0.3133246660489617,0.23562929236273758,0.5550935455045233,0.30068294712515903,0.1555777826719996,0.25395267918102316
Cerebellum_Crus1_R,0.7367413538946957,0.6520452387904245,-0.03342412932807964,-0.36622483297706737,0.8357889675334432,0.15691011998686477,-0.03567617719874456,-0.19567319300857758,-0.06588631596362607,0.153415600724626,0.11902365652321435,0.43127328983137253,0.4237091260927659,0.13028170575447726,-0.25678118646751374,0.8059179907242865,0.24401440253632564,0.010507688880400894,-0.1539565678743391,0.4172429551956987,0.028904089175706568,0.38444168464225,-0.1296102574733579,0.05386115909302486,0.11528497872169777,0.12513062777368944,-0.15500327993687443,0.07545063273943699,0.23109923712982733,0.027318109994375936,-0.10473611690216426,-0.005587806434817778,0.37986117624224425,0.15530515041150736,-0.22814164827877398,-0.08966082837083852,-0.21860623175658425,0.4594525543059993,-0.04706680529925378,0.13409263414590814,0.06106902459097611,0.34869044452618725,0.24933126832076583,-0.1476990999075099,-0.21694766697343112,0.5490249546753108,0.07233882306669925,-0.051261124928893675,0.32180852386924585,-0.13808361866323335,-0.20333951736755893,0.030432938862472992,0.7452632508935729,-0.2220633340596039,0.38038152763850236,-0.37519206059384497,0.17698363993753696,-0.25788599380469207,0.5790814403053456,0.31809395406543084,-0.43318351753134465,-0.03646847843329116,0.25640734415999294,-0.15918067931320362,0.17163507399120428,-0.13736324208734169,-0.11945251511679036,0.11575004464304221,0.11228106066758929,0.20891078220940718,-0.19646719261289647,0.5419551727791433,-0.05697352904429632,-0.08078502312497716,-0.05881946714784858,-0.3925234203633794,-0.2105159019646322,-0.16204714693629424,-0.25669057935301903,-0.253909453401038,-0.3122453184535911,1.0,0.5472972297420061,-0.0995593846156091,-0.006587018187710482,-0.0687421927290232,0.13919742929697163,0.7863367935241667,0.05634987516321927,0.7986770061971001,0.1391609332160236,0.19235843450637974,-0.04866591125681837,-0.24562765407345089,-0.008569468745078997,0.04526211748131389,-0.26598990790591254,0.03919629363740027,0.11117319058788248,-0.24151599465248483
Insula_R,0.203387608417402,0.5469885880791852,0.2376467182409272,-0.044089681281164,0.5289699501520291,-0.1015128243231678,0.3485983670277669,0.17117861963355022,0.17317002815645297,0.645684154634047,0.131663896903488,0.17451582923290918,0.76153200636154,0.13625401652459126,0.17599429091736515,0.6311694431844156,0.37917263721425953,0.20530658930659287,0.36462199412659047,0.19969210352937203,0.33090172257536205,0.41122737817850835,0.014842041995327753,0.09461385043869146,-0.318072495079692,0.24677041331483868,0.22034852379145115,0.03222999546920053,0.2874729346500824,0.26556923737310806,-0.177408774309984,0.24948477312184084,0.6032429399067927,0.01160508375516362,0.375691069511266,0.20803363810772516,-0.26543839683925585,0.5516041678276437,0.2541467382342913,0.05809427949500227,-0.08250123697487244,0.3842866195559561,0.05371464865774216,0.417025589096134,0.07497854766771091,0.740490223090589,0.2802565873081744,-0.10794195465132063,0.2104635342172989,0.20581476619888883,-0.02431217718112696,-0.3275650303732604,0.5024202772823323,-0.41469212831748603,-0.04794829504592138,-0.012099431255791316,0.07851527103058008,0.3543561308033044,0.5992194455717119,0.024659810077993696,-0.3356305626551586,0.030157359898356922,0.4533963853568668,0.10429182193954084,0.2607392230745622,0.44460338601585414,0.19930643871456544,0.18549499122424515,0.16540739633059048,0.05959393718575073,-0.2782519931488266,0.2584169292694262,-0.041956689131623856,0.10515054036254107,0.2027720205962741,0.07347684039881947,0.09223340966071655,0.22420971926222089,-0.1279122047353853,0.27840463244868985,0.21599745806748705,0.5472972297420061,1.0,-0.059278144237085405,0.22561145783594846,0.39677822994432854,0.29167232891133216,0.3723363442273577,-0.0521429261324313,0.5704195907214494,-0.04718970746282621,-0.1414952349253205,0.3156687729869054,-0.18032969161983564,0.2519694091180968,0.293197340324679,0.15917614959857773,0.06558476337180805,0.1942083635485688,-0.08923347143188383
LC_L,0.05471052815301911,0.3367608622258578,0.5601559951215881,0.5130488808260043,-0.049632530199171736,0.07872535428944351,0.418053299844978,0.24088876027354544,0.511428047128843,0.37226238213998036,-0.058398032816141816,-0.007904511611090763,0.19665191666460682,0.7641981880008119,0.5202986219442886,0.05123273008276953,0.18664920471096164,0.4379726092607904,-0.04212321693378331,0.47200177414795946,0.46833648865424665,0.044688095251313543,0.3492608615465066,0.30507030014474895,0.4099579413929823,0.24106302079009673,0.33531556173609045,0.36788421836117646,-0.4365616377942372,0.16970691083715664,0.4429447807679621,0.03701570096280585,-0.1554077946178232,0.5246432230089666,0.30236904654957375,0.4975937168522156,0.277525032923939,0.30670604014344477,0.3151633804967798,0.4179938605053318,0.21003587592471504,0.0991272060486641,-0.012434302094417577,0.2726611785453311,0.5579633300049428,-0.011348280883304595,0.05493542288769121,-0.19113180205648703,0.19003319449905,0.3614152735230562,0.5956389875753259,0.38561203681767703,0.2185087313883715,0.301320743574667,0.34539608360638985,0.22350815936897367,0.4495555995667516,0.249895223852174,0.3449176076282449,0.34099920949040563,0.6849091903926143,0.4217703370630148,0.3441558026131322,0.016348214069753907,0.25322767436244636,0.3432080375899756,0.5331566450379812,0.5054736614497484,0.09958209264142845,0.3104570907176949,0.1518234088326532,0.09060458702220127,0.3168705547332372,0.1299171762043934,0.577905031401671,0.24155874329646443,0.2516618524363537,0.5003534370777973,0.7351783841714419,0.41831711469394844,0.30909470776370285,-0.0995593846156091,-0.059278144237085405,1.0,0.30120741958369385,0.27632374049377756,0.5631858840798917,0.28925773102147423,0.2970824512696297,0.12018989308578945,0.4611776224180464,0.23297457874813154,0.12587130051188916,0.07753738169251223,0.46147797307214744,0.5690335315968916,0.16608970182899585,0.4355181484238813,0.01825619737242924,0.3166600195495727
Occipital_Inf_L,0.07559818574093054,0.17992168260373861,0.34237770891540736,0.17518884872355972,0.08199787671329817,-0.11719738065561745,0.06195176420734681,0.181621504453937,0.31310606765168947,0.412380107811288,-0.04519089256465687,-0.128736684054056,0.10690553667429867,0.3238852573928312,0.4139923798014574,0.12173708114714896,0.4259604685767653,0.27037691548331927,0.2675576025173017,0.3924974808571504,0.0775452371797483,-0.03112482728577717,0.0680404052067809,0.15426223462525415,0.201744440251126,-0.14964271703187115,0.49935799017427523,0.045438682964948796,-0.1322725302596249,0.21327514127032188,-0.16447128771988545,0.039749131254944524,0.28648556028463096,0.10149748611280283,0.40088593919754073,0.4523685688601289,-0.08672314337898546,0.20098209991442423,0.11433257069245159,0.009885857737178056,-0.1824277259018972,-0.018788463054795895,-0.12683211107413225,0.3978977865435221,0.41300671666270344,0.07159812007868349,0.023294242940236534,-0.1968869066316294,0.18406150164902443,0.2941554234848402,0.16295408786300608,0.020561968952608357,0.21802434656122804,-0.05136733209027608,0.13735481363354324,0.30506745873744384,0.22846084533949604,0.3951402711366603,0.17185193714344582,0.11617243814867878,0.13022228883353676,-0.1922784507828409,0.049740949970390226,-0.1709450069538052,0.38440579663316177,0.42329366421415954,0.0528609763806902,0.06918595187327971,-0.07310841309064735,0.21709347941341933,0.03177871660504789,0.09761763180948851,0.015044734014344769,-0.12809915929063057,0.19950174607875917,0.4135641907369633,0.3597420824352734,0.48805558779463526,0.43254529117599166,0.3793309934107241,0.4481062432985026,-0.006587018187710482,0.22561145783594846,0.30120741958369385,1.0,0.40527235010084184,0.20686728421832373,0.17852814378139886,0.07845034095989938,0.20928479471392983,0.203384585148783,0.05822163426771589,0.49280114785472273,-0.31975091078299644,0.3770452010593148,0.3056279990831591,0.07364994527871858,0.24981919219651294,0.45427889541983074,0.17441388800208163
Parietal_Inf_R,-0.19761973188993315,0.3366501289258556,0.6402302024144823,0.37467167180932975,0.023256273700666272,-0.12489562837232664,0.5241200727581294,0.17935405077432906,0.6835880625754422,0.5351925388237426,-0.02406191872810091,-0.016819199356463286,0.5555799705036956,0.2771896503409727,0.4881642644396871,0.3011266807299817,0.2093550653669361,0.7270137835119064,0.2965251905184807,0.10957248225668755,0.4534375022245723,0.12943153193623982,0.1571279358338037,-0.07924158510051535,-0.2581090260202934,0.3140138634670502,0.41873319262816594,0.5045363171825675,-0.0689598051479002,0.34522547066829906,0.05679906107091814,0.2173945000935177,0.2929249750893423,0.2791311849026973,0.4853410568409753,0.7382660524366044,0.3155081466497007,0.5841031988683344,0.18661774324523098,0.11519528190905474,0.28750496376758633,0.42613941365744024,-0.16635803865820395,0.4934015079175745,0.70339409239363,0.17340832794760028,-0.035065616077421084,-0.12622712344490455,0.44342114060219195,0.7441773148265719,0.5931108739195174,-0.28250396174632864,0.17473407791475495,-0.2506851019672355,-0.056479885473735135,0.25916018565761034,0.23521247409690302,0.6315222022574518,0.4372757928466633,0.1526981559145988,0.10472087545407723,0.22961919084596166,0.4958976800110591,0.2912386204202985,0.3363171915896171,0.6306367280784517,0.3995587394826326,0.29909513169766155,0.3139788641972239,0.3556006438702821,-0.2464415927975426,0.22304189992815932,0.018006523035814806,0.2613972288839675,0.6008247266805251,0.45312336924856056,0.12240493974182615,0.6483747117766863,0.2618228601069252,0.6161690974119743,0.4374865998054651,-0.0687421927290232,0.39677822994432854,0.27632374049377756,0.40527235010084184,1.0,0.5899538128346257,0.002281832675404456,0.16305155398516236,0.2272411171383991,0.24432306634615106,-0.1850244520868346,0.42709108352431846,-0.1134403575873968,0.7033848998632128,0.38052722958310214,0.4437106869866636,0.06709260488290797,-0.0025232109596237742,0.17337518585655495
Thal_VPL_L,-0.0124542718853873,0.5223266923704029,0.6175507090114684,0.41393675988740747,0.08551647077141292,-0.03590040198900595,0.5842689419900411,0.16812264118012274,0.7430689730868695,0.5313762089516503,0.009393337500496302,0.3271097194047975,0.5500762537494469,0.5481228759126305,0.45708963383883267,0.37732939795085263,0.17769832738918395,0.6789806050963308,0.10700969761435672,0.30690476152099055,0.5989436009912645,0.276844314145013,0.2104436032292813,-0.007314679432882687,0.012542619559319406,0.40343610385547884,0.3082600894006455,0.6523775930281563,-0.20574117650600743,0.2517990609285039,0.33970641712430294,0.03222006633214662,0.16629101978002359,0.6013460702349915,0.3116139195996931,0.5749394081623158,0.45427409340224517,0.6308858125237589,0.2996709738657112,0.4417232496585563,0.47476142409190936,0.4611001023837184,0.06945195599177564,0.3470784027951952,0.5820576685889034,0.250043512015617,-0.08203871216317908,-0.17688930797602484,0.488719448471781,0.6704257020740864,0.6661497407574893,0.010329411307694367,0.3661994897832524,-0.05786057176847072,0.18116517707020044,0.1729685479347879,0.5532178738715808,0.4748353744058282,0.6097135252397083,0.41677412175952644,0.3770320253859533,0.5195287649408283,0.5890014397121531,0.16505538667366323,0.3829794825528038,0.46641713719979366,0.5326479713704684,0.5876331943089009,0.30364980770197164,0.49386805418857177,-0.12194561846921556,0.3830752154999418,0.2494963249884322,0.2748351947700418,0.7237590612134452,0.22341415179156543,0.04084813246290557,0.5354144767746996,0.4097743109834288,0.46777988002510196,0.2643755702025749,0.13919742929697163,0.29167232891133216,0.5631858840798917,0.20686728421832373,0.5899538128346257,1.0,0.2721208183807501,0.3167821933578992,0.30344030054188253,0.5347712851018276,-0.035485988302369736,0.18683583214959215,-0.07315822671338708,0.6811038405962321,0.4035787721416068,0.29624773012967437,0.30562086966251173,-0.043361277427474865,0.3374991359288585
Cerebellum_6_R,0.8214705412019462,0.742839484067452,0.21305061304249964,-0.19020448109395444,0.8007389714878078,0.2464854550449253,0.10309385872083801,-0.13714157368721522,0.13821855156583537,0.2396347518667398,-0.01676346426258869,0.2907335127944217,0.3849157327533643,0.5972293967748018,-0.005537031133757318,0.681990029370349,0.4247530226926005,0.147766224000066,-0.17951364747489085,0.8131320536794635,0.14178225961787524,0.13682795927468525,-0.11556051955610513,0.12533186506084712,0.4465581188968978,0.03372581283972785,0.1295459694176886,0.17394815095484306,0.04641342787919602,-0.07117854799018578,0.1376809433154334,-0.17461437150771872,0.2929765057969515,0.4498046942772508,-0.08031406736573624,0.051225184567009856,-0.057900101047380206,0.5213219874325421,0.011975084641966414,0.26909517923858683,0.15747082182608818,0.2778106830607235,0.27798998143143056,-0.0021652159349750378,0.012526445715678456,0.40917691891312685,0.007695540249070183,-0.18696199541152447,0.47113901094205435,-0.06051858168849814,0.014822719429091804,0.32102104693442735,0.8655281778518367,-0.14520290497708663,0.6664814019951972,-0.15837533120773867,0.46051154679389594,-0.16682311774030087,0.6680682264423191,0.5608940091763003,0.022613173967574136,0.06615116791579434,0.19567504117979634,-0.22763452827784325,0.22625305797224787,-0.015569525832865144,-0.0445791750264666,0.2773520333974191,0.1521683092637433,0.46099186945270443,-0.13634710821072826,0.6412241191497895,-0.09881212978833115,0.06395110734644378,0.09649374140216566,-0.19887219862373035,0.01682626563365059,0.11993058329824646,0.258055712386674,-0.057363641136990814,-0.1444369532040575,0.7863367935241667,0.3723363442273577,0.28925773102147423,0.17852814378139886,0.002281832675404456,0.2721208183807501,1.0,0.11428510309195478,0.8100695574921595,0.4639878550874519,0.39881710677828325,0.036332250542692526,-0.1500033305222579,0.17858768625007324,0.3302152101033598,-0.21068280716062399,0.2042791174520033,0.14293733970055508,-0.07551436135646013
Thal_AV_R,-0.08338933664810635,0.34433244867411794,0.303159278997462,0.4640180741890532,-0.08236655403685807,-0.005607392676741351,0.12666585637356906,0.2037821977029939,0.12654352456211476,0.06150093825153462,0.03419867510916367,0.19342245188986937,0.26181995791200335,0.2628696118711938,-0.035335516867440395,0.19784534651730443,-0.066149512909697,0.20283580304121526,-0.03518016604661819,-0.06340722368473525,0.5665280132896362,0.04098532129402756,0.6023627836075065,0.1328842286719276,0.1379679505763073,0.48717611123652316,-0.3105230522969005,0.36056811854159015,-0.3682568677777985,0.6282030980249182,0.4210411110489272,0.2064310706206202,-0.09626991435727476,0.1951250498692221,-0.059753579331782526,0.15417931300951543,0.21243416367628637,0.17162312633531027,0.38113734226349993,0.5441075103775707,0.3644675644708492,0.3617988153089909,-0.3066841158549917,-0.19484587025534444,0.07013933397991613,0.23617606468682717,0.08753754776307729,0.28166021824317145,0.08316402557103984,0.1683988704927252,0.22383845200770128,0.30969286384001504,0.09228107589747805,0.4312122938116212,0.18975744720873405,0.11742921046999744,0.3332822322395922,-0.06582624689842188,0.25489997089765587,-0.09097595582871439,0.09182331226783756,0.3763165218894897,0.4174359765812439,0.10557585283359697,0.6517553783377616,-0.069899857923058,0.5021575697388371,0.48173822550114886,0.2660293048152853,0.03566842350036591,0.16797884682807449,-0.012344082320403592,0.2846310692498442,0.0334017525284645,0.35623150463762143,-0.01382598830535716,-0.18401421173286722,0.022163701019531218,0.08625957803923809,0.11398058981925283,0.09529553976483107,0.05634987516321927,-0.0521429261324313,0.2970824512696297,0.07845034095989938,0.16305155398516236,0.3167821933578992,0.11428510309195478,1.0,0.023412655879050184,-0.003977289225037269,0.19343740666984371,0.2659791979154586,-0.19292030121944811,0.0726864624237439,-0.14217005617827802,0.21293504434524674,0.09562597868864406,0.2741286301121855,0.22397473474717286
Occipital_Inf_R,0.674958955383813,0.7740231498585597,0.09990175779729019,-0.29105296041762263,0.8439296375795651,0.23449019503015595,0.10744500647189927,-0.30478155023644443,0.2461314487420977,0.20954751346774858,0.09374412528469483,0.3948166967274773,0.5075778040773344,0.35947332883645333,-0.11901278113495697,0.8545433509285004,0.39093981950612583,0.22134401235308646,-0.2088659434159196,0.595853045669984,0.09042770192592005,0.28553575221089716,-0.18306966076485257,-0.11925058553097946,0.03704299475939786,0.017207013554693652,0.1284030702059471,0.2436504074658308,0.19440407343092403,-0.02185806456721541,-0.11047507604173336,-0.03742014253404069,0.37905614499197554,0.3260109610027717,-0.09773700439558732,0.10421336437458487,-0.13902686735340294,0.7112408933243067,-0.12079837546936308,0.08651960571572713,0.09760942472305305,0.46912938145756555,0.18729784624313833,0.011030304988671587,0.06861325933974165,0.47720677224105085,-0.19252975616453272,-0.356839012024947,0.5561039855672052,0.11441219323484322,0.03528970120091677,-0.13350073078075175,0.8605871671055253,-0.35018593888956145,0.3895195248870771,-0.20577236133104085,0.4143348926598938,-0.06977561239597384,0.7061089697955935,0.49010532454204137,-0.23703419558246044,-0.06587225098249187,0.2593337348078787,-0.06268893304063951,0.15596260303961812,0.03668183206042663,-0.03041416734755396,0.17884442947855134,0.22988015353207578,0.35318060842577,-0.39314993110157037,0.6858424994104683,-0.17307610701609044,0.11546314929883984,0.1686867174570497,-0.2047229830153173,-0.19386223541271902,0.09495557560656728,0.03814485288930729,-0.11333436143378732,-0.2599972944294932,0.7986770061971001,0.5704195907214494,0.12018989308578945,0.20928479471392983,0.2272411171383991,0.30344030054188253,0.8100695574921595,0.023412655879050184,1.0,0.3440309449460386,0.05939824157086487,0.11983512641400694,-0.3142536093279566,0.3380515453940617,0.3842300177596383,-0.23744848671847626,0.05834180626987917,0.13174690904923153,-0.1613117588584582
Occipital_Mid_L,0.2346531301580031,0.3645887529202365,0.2718375374420292,-0.05040540508585397,0.18147516549494824,0.24880818920502534,0.1400386367929876,-0.22901628743896937,0.5710915980341579,0.13520594637768824,-0.0907741411869484,0.25592119938183877,0.09284478151072939,0.5504390877129857,0.21343385985297686,0.22090020550777145,0.2785196890420249,0.4888454890140136,-0.17275646134800024,0.6027969443891157,0.1281537422302256,-0.0033153000083544107,-0.28897849481264903,-0.25147689941983753,0.2646940512908414,-0.19378748097241863,0.4413500724159638,0.5043264612477473,0.02075271891579445,-0.2942219641779622,0.24380751177966117,-0.4487184222669352,0.10988565399127583,0.867235126308581,0.027690848492846434,0.2832274568764704,0.5653855704378371,0.4423808209266443,-0.20176069314984277,0.15730808078100572,0.5605607532223638,0.21793243354838632,0.23793845712528489,0.14844466455436853,0.4204960273578432,-0.017900534192668044,-0.41327873943409377,-0.3819112658075916,0.7238053707841939,0.3673594888780233,0.43307550487665636,0.12096149025829277,0.45856319128043455,-0.1941360493846289,0.31433136251847105,-0.015498720618409378,0.6357932648153103,0.22416058602016947,0.4407949029350666,0.7948117256112027,0.5386099064457466,0.08141072624782393,0.0037436604984864056,-0.10866565782834096,0.08151007065540761,0.09943872470209571,-0.02349503198941659,0.23467645100309764,0.20912529496981963,0.7712597365900888,-0.12249301630423132,0.6630082174658543,-0.10710122029310376,0.28261909405077296,0.35155803483300135,0.031831570518560524,0.05816561587118783,0.37825714704670094,0.5050286224557923,0.20743876866570096,-0.05444024392020068,0.1391609332160236,-0.04718970746282621,0.4611776224180464,0.203384585148783,0.24432306634615106,0.5347712851018276,0.4639878550874519,-0.003977289225037269,0.3440309449460386,1.0,-0.004743923347791635,-0.08118917004892957,-0.07391202676266796,0.5892637801491085,0.33039717621478554,-0.06645375647974121,0.22392965578973995,-0.10227206939643922,0.21457912321150854
OFClat_L,0.46152595651334044,0.042667805156020325,0.27292189933553285,0.18776651958875976,0.14261546274189146,-0.06919259948961443,-0.020760309892118873,0.2384304069800834,-0.0792515155380158,0.08026564064247536,-0.10279514808633645,-0.20516445264909866,0.00322158760268785,0.3052242966988936,0.04137530667837348,-0.05875319517865826,0.15039594184301183,-0.04617514559504648,-0.157063296973016,0.36369049242402796,-0.03403189788487552,-0.2551652684138445,0.24901552671424565,0.48321094627906874,0.736327344285504,0.15461301648047607,-0.2642922589209579,0.004087964458165335,-0.3306149362831141,0.06753792630821405,0.13980544919865848,0.1458550276405554,-0.29760753236926507,-0.08530054595288616,-0.10163826226990026,0.13260053555698353,-0.12591755716939454,-0.12450094686880721,0.06319387840483882,0.21736889561425,-0.17060230971065407,-0.16161931735752164,0.14582584082499686,-0.22452319876025417,0.029153238418862207,0.02935780463251853,0.3942058471313899,0.3330263984964535,-0.07423220368525314,-0.11105653325137861,0.050528722549825614,0.7621147424571575,0.042301611571066974,0.28993705523021257,0.6525351705509207,0.02894642682734131,-0.085708462572772,-0.32049312861161705,-0.05884857140696331,0.03742482472765806,0.13056442130222293,0.14428462877167955,0.18733829271098784,-0.3424831402081465,0.17690968341434563,-0.13205980035486575,-0.053866618098019035,0.17378541411296444,-0.14183724474453832,0.015043621370949063,0.30352565428469336,-0.0829031836469621,0.11434319308621912,-0.28873465823284616,-0.10705717037145081,-0.12954329720153634,0.21380041562635224,0.059573668545765,0.20646848585517028,0.029259220352444232,0.08236503996939927,0.19235843450637974,-0.1414952349253205,0.23297457874813154,0.05822163426771589,-0.1850244520868346,-0.035485988302369736,0.39881710677828325,0.19343740666984371,0.05939824157086487,-0.004743923347791635,1.0,-0.010091996667657149,0.16028903312598713,-0.26072401711708704,-0.02954497242342341,-0.04538980341309972,0.03186000129448491,0.003937000439059816,-0.08998497667013873
