,Thal_PuA_R,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Sup_L,Angular_R,N_Acc_L,SupraMarginal_L,Cerebellum_Crus1_R,Rectus_R,Frontal_Med_Orb_L,OFCpost_R,Temporal_Mid_R,Rolandic_Oper_L,Parietal_Sup_R,Supp_Motor_Area_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_10_R,Rolandic_Oper_R,Paracentral_Lobule_R,Occipital_Mid_L,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_R,Postcentral_L,Thal_MDl_L,ParaHippocampal_L,Vermis_6,Thal_AV_R,Vermis_10,Frontal_Inf_Oper_R,Thal_VA_R,Pallidum_L,Cerebellum_3_L,Amygdala_L,Cerebellum_10_L,Raphe_M,Heschl_L,SN_pc_R,Thal_MGN_L,LC_R,Pallidum_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Thal_VL_R,Occipital_Mid_R,Parietal_Inf_L,Red_N_R,OFClat_R,Hippocampus_L,Temporal_Sup_L,SN_pr_R,Thal_IL_R,Cerebellum_6_R,SN_pr_L,Vermis_1_2,Cerebellum_9_R,Angular_L,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Frontal_Inf_Oper_L,Olfactory_R,Precuneus_L,Thal_VPL_R,Precentral_R,Thal_LGN_R,OFCmed_L,Thal_PuI_L,Cerebellum_4_5_L,Amygdala_R,ACC_pre_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Fusiform_R,Cingulate_Mid_R,Calcarine_L,Thal_VA_L,Thal_VL_L,Vermis_8,Rectus_L,Heschl_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_L,Frontal_Med_Orb_R,Occipital_Sup_R,OFCpost_L,SN_pc_L,Cerebellum_3_R,Cerebellum_9_L,Precentral_L
Cerebellum_4_5_L,0.27654244726413835,0.09159484450194053,0.4329817684322736,0.014581453394451542,0.23153095820789893,-0.14807388756435083,-0.014173345406927476,0.2828964432788265,0.24457356543808817,0.4181791181105169,0.028904089175706568,0.21027998543372262,0.12526076015741072,0.18365674338131346,0.23925849290727694,0.10110100797080493,0.34055633603175817,0.45608888634728323,0.4090227219126311,0.3984475182007779,0.3006764348567986,0.6355429415113968,0.4963051844208016,0.1281537422302256,0.8225760675735082,0.011126445846655592,0.48741199335440166,0.38120650457990557,0.49347520668411937,0.80731187202163,0.27187052376827786,0.5665280132896362,0.19415783729246214,0.6037388826179976,0.5836105933948569,0.519862937432884,0.23087453278023054,0.2984392638157761,0.12406678241545759,-0.12542021177263174,0.3161103027330167,0.15314094502305356,0.5434764455491039,0.19522860243392492,0.5207684981795194,0.3629739876671762,0.3218398350454611,0.6024785848937232,0.03052843670411904,0.6072690750159968,0.3630035853348179,-0.15145860461370272,0.6705321716293898,0.2809780754232405,0.6201193672970533,0.331481528656864,0.14178225961787524,0.11181879191548554,0.5457145525135186,0.14074359250706137,0.35269807202011644,0.7068436957251792,0.6006084192435173,0.33090172257536205,0.37699443730034926,0.03934409318437853,0.4990236229638129,0.43749262460455773,0.38817667885260626,0.64784287090251,0.14863683006702455,0.5711669668917748,1.0,0.16896022158356655,0.21339471803655213,0.3724223119540103,0.09042770192592005,0.5807412695214121,0.5747666346615167,0.16408564448052762,0.6470489532784173,0.6178878048343412,0.09787036558225379,0.007000557249123046,0.4223426451859318,0.5053041590778149,0.5776059439918986,0.41630836607372773,0.04935280312133367,0.1429212099859265,-0.023531562075201132,0.5585501864416731,0.2773527905564896,0.48129315114337246,0.40172851616310623
Amygdala_R,-0.012685194715147863,-0.26972536087731674,-0.35164351275081857,0.23002572472791663,-0.2550314224468769,0.009160623376229844,-0.5117550759315911,-0.38251763725524074,-0.06563634404328059,-0.4219439521128936,-0.051261124928893675,0.2708388282324931,-0.4159771138140917,0.3035006639707514,-0.23544168965023346,-0.3789704586693479,-0.13509622041246985,-0.13331079278316493,-0.1581375478678719,-0.11957968241426387,0.5597555645775933,0.008514826915027926,-0.1360042144394526,-0.3819112658075916,0.17933731256770982,0.049176963838140596,0.05202134893986965,-0.20622922535905747,0.3198771491119961,0.2808556523918258,-0.26082491973562083,0.28166021824317145,-0.5063770934879605,0.002024786584596432,0.28698990406068475,0.031580615849554065,-0.24768978102260542,0.3391579534229481,0.05661735235936527,0.0026885797187651797,0.0932304789209391,0.503230412958718,0.4266062401895558,-0.3143327018653552,0.2882263330525072,-0.011140122536278847,-0.1820704809626513,0.3169769984849063,-0.5019504371683141,-0.15138168654395381,0.016454577365049215,0.0014260066925147156,0.4218623913772534,-0.29152256285878897,0.19670179724133877,0.39560813185980326,-0.18696199541152447,-0.3745328320372768,0.06441354604969297,-0.02881596501973683,-0.3608076933775136,0.00044286100897951403,0.3195866438357177,-0.10794195465132063,-0.03909627060509247,-0.21585867089624186,-0.19591303705020433,-0.12904424466532202,-0.023628106797236356,0.31375438367101227,0.3489394028541938,-0.20946536624119316,0.16896022158356655,1.0,0.14647352958393026,-0.01177500661385763,-0.356839012024947,-0.08111549691236335,0.07719175184847059,-0.46414835080534106,0.03935770568749499,0.37162313113395123,-0.039689864177398726,-0.27602993326973546,0.1785476478421982,-0.22526856406472595,0.21059414651250677,0.1205854339677017,-0.02669527736181118,-0.3930283203481204,0.3191414291487537,0.23023234695179576,0.0033408448356449737,0.23837203567300103,-0.02645602411180523
ACC_pre_L,0.19249885202776681,-0.03881357729722941,-0.0611415745606887,-0.11741959919746203,0.15217656192424095,-0.25555301189664725,-0.2873412185385293,-0.24202547011371525,0.22632438129472962,0.16090313718144675,-0.1539565678743391,0.1541309758768039,0.2106165633714683,0.2234815813131888,0.07142939341227852,0.4039546414341274,-0.1882644935593788,-0.2653510935553085,0.05076145159181368,0.14899194195108054,0.12272987297252007,0.24575333745817468,0.10984737501042313,-0.17275646134800024,0.1110060082931864,-0.2907462218015665,0.4231667900748088,0.18525460129718982,0.17768180746599957,0.21188668757862084,-0.026913923002191323,-0.03518016604661819,0.05503634623552249,0.18324924793511244,-0.02233903516513977,0.4844357514829713,-0.023277539399594392,0.26054272424103614,0.09498152104909727,0.1484847374733517,0.5186111101547556,-0.2447142031290173,0.409784240447822,0.041949403914477414,0.003338935657511466,0.4969532412517826,-0.044748862674442384,0.18412822897516506,-0.25704965560185294,-0.11628408304419252,-0.01785996143112879,-0.366949438192376,0.22438458212168944,0.2849102857274271,-0.10285221108354006,0.17206803999778003,-0.17951364747489085,-0.21537452347268635,0.019713950198597806,0.1729572384061373,-0.14613072240948588,0.1505060537084893,0.21285384653247016,0.36462199412659047,0.3614488762284204,0.0406578023210723,-0.041936865890729105,-0.16325832538823815,0.191139797614074,0.2932140734114244,-0.1567495653701894,0.017701221873860012,0.21339471803655213,0.14647352958393026,1.0,0.587150622949362,-0.2088659434159196,-0.030209156933634615,0.3582855528794748,-0.033520664937989386,-0.13264905974475333,0.08868689876318397,0.04372284676982331,0.12686763110723964,0.06918990042463685,0.018926527152903643,0.28581875578631594,7.912527690772277e-05,-0.10737445560097864,-0.2250593163048709,0.11367252859803822,-0.06714761784539632,-0.132643944602258,0.015247845258437552,0.12621361487990884
Frontal_Sup_Medial_L,0.16354390853864734,0.14771505769815235,0.07450867484873083,0.12234041547475076,0.39345774139127426,-0.13186567339053967,-0.18148743801763326,-0.0902919788684137,0.15315496598943132,0.4612250857488722,-0.22814164827877398,0.024307068615055934,0.30679017015936527,0.38865393447586055,0.07665611903957342,0.6645348849239897,0.0016245629278365827,0.021534189683560325,0.307209946596215,0.4159919798999923,0.31238231770522756,0.4313046897308252,0.39544155034040124,0.027690848492846434,0.4089508902898698,-0.22627466692575252,0.8106093350332056,0.5430101021077613,0.19994211647070875,0.4260756862883471,0.07574783050882214,-0.059753579331782526,0.4738644160577162,0.437175417486115,-0.02211767528669204,0.5902899587218087,0.21438164353789288,0.41470547881006736,0.372797358307149,-0.021865101328878738,0.6251244473961166,-0.1417973017939077,0.4729342876549212,0.02568239123506969,0.14549484176677566,0.8391184477663639,0.03143891899190599,0.4832545676207562,-0.21047444467621376,0.16877768535472343,0.14931722825321592,-0.4861530663908788,0.5189026682434889,0.6579048956013206,-0.00912591939709786,0.4319471451273206,-0.08031406736573624,-0.4056871160349485,-0.011955050915378136,0.18402390706532235,0.09756969385673037,0.45381352945248365,0.2568380149845741,0.375691069511266,0.7579888975179668,-0.022162627761627182,0.26943183111038893,0.011870548334804836,0.47654204615156676,0.5493170495717736,-0.16783207414778772,0.2881164288343536,0.3724223119540103,-0.01177500661385763,0.587150622949362,1.0,-0.09773700439558732,0.17300937181459944,0.7163307052041706,0.18681369575375337,0.2384245980586918,0.25212159288670805,-0.030720522084271198,0.2364583206950321,0.14593892699328276,0.24754682719310978,0.6562115666116448,0.04814804213826432,0.014011358213844851,-0.10280931425948699,0.2288923369570263,-0.04494665016018891,-0.33536106637838914,-0.014158063962370217,0.43804876023359757
Occipital_Inf_R,0.36408146008343306,0.595853045669984,0.4143348926598938,0.004252030954825609,0.05834180626987917,0.2514348190373205,0.49010532454204137,0.46611543005959677,-0.06268893304063951,0.3380515453940617,0.7986770061971001,-0.21036771407530674,0.05003452184261057,-0.11925058553097946,0.8177194091520333,0.1284030702059471,-0.13902686735340294,0.2436504074658308,0.29390957218307234,0.11441219323484322,-0.03742014253404069,0.5075778040773344,0.22134401235308646,0.3440309449460386,-0.03041416734755396,0.6543278650218138,-0.11333436143378732,0.17597316093763885,0.1087207201460743,-0.0023833409793847103,0.8605871671055253,0.023412655879050184,0.3842300177596383,0.275639281191591,-0.00372249685686863,-0.15167510228446363,-0.23703419558246044,-0.20577236133104085,0.06780817630716653,0.19983099290838963,-0.2047229830153173,-0.22705583731465767,-0.23744848671847626,0.28553575221089716,0.28286882681344744,-0.11901278113495697,0.8545433509285004,-0.18668169509998023,0.6858424994104683,0.3641880896813639,-0.17307610701609044,0.0037506994879100294,-0.29105296041762263,0.13295340286759644,0.08651960571572713,-0.47425906735920215,0.8100695574921595,0.3948166967274773,-0.03461077104736502,0.39093981950612583,0.3260109610027717,0.24076535246838676,0.15596260303961812,0.5704195907214494,0.09495557560656728,0.07954571091934419,0.18784747574099306,0.46912938145756555,0.10421336437458487,-0.001926271936168965,-0.1676602906995718,0.1686867174570497,0.09042770192592005,-0.356839012024947,-0.2088659434159196,-0.09773700439558732,1.0,0.7740231498585597,0.09640553265398387,0.6766504818745152,0.17884442947855134,-0.06587225098249187,0.698810494559809,-0.15391760940790425,0.47720677224105085,0.7112408933243067,0.09990175779729019,0.04613187002245877,0.09374412528469483,0.5561039855672052,-0.39314993110157037,-0.11047507604173336,0.41250174748070345,0.4752820077232118,0.09091136585628831
Fusiform_R,0.42320042532598445,0.543080982109515,0.6125815417293132,0.08310649036684606,0.17394225461214072,0.1325334474066327,0.3278079745313646,0.423798952175544,0.049021024407501716,0.4517343787222082,0.6520452387904245,-0.023757880541309114,0.020167602043414865,0.02991699561873851,0.7182340251514938,0.1829348424268937,0.08126996477384624,0.39918273372598767,0.39886802856891534,0.2537058305704874,0.15136968003077458,0.6824211230374372,0.44148077789238166,0.3645887529202365,0.4128015491686376,0.5424045020716541,0.1760472928152653,0.3050837155191107,0.36901031600280454,0.5004887040985528,0.8894490272121032,0.34433244867411794,0.3329190377668527,0.47506043763276967,0.30881483850832064,0.1699584974240178,-0.09430343485620482,0.08685148890810111,0.1265719190133488,0.09349729427178169,0.023497772765240316,-0.04485893064394882,0.1204962316918443,0.23941079937013032,0.5106250676837956,0.13474494617220217,0.8818498024192787,0.20402019268385643,0.5223764662774572,0.6683707045992772,0.05539260124213034,-0.08434272732582639,0.17529365505386352,0.2629549033400328,0.3997089147791254,-0.14399117075712592,0.742839484067452,0.3425825750943521,0.2866825225879545,0.34730150607752863,0.5038431434449618,0.5437489427408742,0.4821269283181773,0.5469885880791852,0.30265093235255,0.022878321047626514,0.39324022401991693,0.5649898510484872,0.21468398119172286,0.359574905364438,-0.04856910298743041,0.36621234183456597,0.5807412695214121,-0.08111549691236335,-0.030209156933634615,0.17300937181459944,0.7740231498585597,1.0,0.436291649085573,0.5315489558428719,0.5002513328010051,0.3288150905835034,0.6300669105254474,-0.12898665797229353,0.5944845010562543,0.8318945896243458,0.43100646837323625,0.2405318872958466,0.08876309874012882,0.46621369227772513,-0.2775827300304284,0.22070085940775566,0.48611760002499316,0.6967194986916626,0.22024422991959236
Cingulate_Mid_R,0.19820568719572193,0.3677633529790623,0.38428651284397897,0.3266064609111816,0.34009479746055254,0.16348912327279413,0.002371088025236866,0.06888278757753238,0.10309091062440298,0.4491955193673622,-0.06332258614545043,0.15802565664142415,0.10683911823805463,0.37177217531193385,0.13303752396184998,0.4727177284292609,0.11580269113357707,0.2485658804960069,0.43668575018183986,0.38419577764960283,0.3326299653961387,0.5240997747240467,0.4330290850958514,0.26516925786033574,0.5447988387549159,0.1717609961223236,0.7301596348200495,0.5602304407602842,0.2785804599531813,0.4979152011716694,0.25581824122843755,0.2745960086438167,0.42566476822567145,0.4533325327797149,0.362120085189582,0.4825743175214402,0.2629314085495151,0.49377268771035776,0.3622418882936289,-0.17821269703944792,0.5279541455588849,0.005692236324201447,0.5363828435016491,-0.11452124346165449,0.33291310972741184,0.6526146821230799,0.15874103852341528,0.549867729964761,-0.036868176283525164,0.44782796305255906,0.13678872681545878,-0.3956399789998816,0.6392483096491698,0.6154891433050402,0.33694171527109784,0.4506048842773609,0.23818815932500245,-0.2605258336820148,0.08188068486439665,0.3217659879410493,0.37032781844249985,0.5586132894454992,0.4854574310853471,0.33008408001437106,0.6726561147359762,-0.07038169976433244,0.33746791645350044,0.21285105988064884,0.48528779035643055,0.6861161391398537,0.03263758615333197,0.39566529366587033,0.5747666346615167,0.07719175184847059,0.3582855528794748,0.7163307052041706,0.09640553265398387,0.436291649085573,1.0,0.2798816317144182,0.5368453124903274,0.4420692396170169,0.03295293681529599,-0.03581132207587011,0.30827531717217355,0.37634321776306623,0.7018251886644593,0.26989816045493575,-0.033254715823144175,0.11568045771044938,0.17633029333413752,0.2846420130748231,-0.18347959147242363,0.18770884329526036,0.48139492782418053
Calcarine_L,0.11045796421125657,0.6761956674287899,0.4719672765633325,0.1343597895877024,0.20928954118863827,0.3525868810611227,0.6883133327675333,0.6286792926611642,-0.01177596751233244,0.644071856933419,0.36134314692387554,-0.10002065241020856,0.20937948467747286,-0.12435563891525671,0.6268753881467097,0.49730368360636856,0.2782147696764267,0.44546679612614726,0.5996815476330338,0.49935492582206953,-0.2479013406908133,0.4078136412454809,0.5740005070150036,0.6280340866631512,0.022778766611211938,0.39476128719926057,0.27808932014433996,0.5967795469246082,0.044088798400992835,0.007390746741673111,0.636992426474072,-0.04656875690718541,0.5813119596803235,0.4476552437433383,0.03200918832086107,0.1327354465430086,0.2625215442467256,-0.01134110671425219,0.07452246701863477,0.12441625478743829,0.11005428016940857,-0.35839826776819,-0.08426952534063677,0.21505238532568297,0.07719845499998874,0.2885516326509129,0.5097313428902321,-0.011204395752136907,0.7417107377196009,0.41989926206268663,-0.0757575026265767,-0.192256383149229,-0.09066723795239137,0.5283922473558035,0.08240074792115859,-0.16021939432588272,0.6068121489430238,0.2370156969525351,0.09120102144472735,0.3841467078220989,0.5263089325446642,0.3161269429100607,0.06682331097814075,0.3542106363120699,0.5016861842971112,-0.060936090007810584,0.6009476254572139,0.341703207356042,0.4640248235173835,0.12343080165763463,-0.1803291781584464,0.44855493616850917,0.16408564448052762,-0.46414835080534106,-0.033520664937989386,0.18681369575375337,0.6766504818745152,0.5315489558428719,0.2798816317144182,1.0,0.1932041088511812,-0.049666851906061626,0.32086603680398146,0.02279365133568001,0.136877839607285,0.719190934458922,0.40274147482333655,0.3545748295078933,-0.015438442076525862,0.7359326151809509,-0.25741470358181356,0.021783210394531922,0.12411793257895791,0.11242063078069187,0.4510664299969564
Thal_VA_L,0.10804265572286188,0.24145435729153308,0.36860610315908626,0.31354935475181767,0.33801981774003176,0.1837053026677684,0.13760187602402035,0.2778503653913748,-0.016994387025814826,0.3165864814931644,0.11575004464304221,-0.017290429043633277,-0.021792147798448177,0.2334701279473443,0.12379895437718767,0.04722451804239717,0.2646006238109261,0.47542690709542357,0.3849225743754804,0.29738398046958014,0.3109509073323862,0.4950981787268825,0.34994350877510544,0.23467645100309764,0.6397270399782367,0.2913068855775007,0.40097651497301945,0.36129552303094786,0.2882017957889589,0.6067051617891636,0.23179953346239174,0.48173822550114886,0.29405543407284784,0.5003054636634724,0.5043330527788435,0.19016759930278987,0.2843246109823587,0.1904461199139919,0.2196255775055033,-0.28577261453952385,0.1130872184658384,0.26762727966679056,0.3590457752879969,0.030128786767132393,0.480686285541581,0.3066946372285304,0.24955494677085852,0.5920171000541149,0.10251271480996103,0.5855523473751222,0.40550012714755,-0.05588601036448357,0.5830784516110382,0.259520794284868,0.5993326917491784,0.39005651295198074,0.2773520333974191,0.06104117962169725,0.30813156660427876,0.1861110694951517,0.4146118151666676,0.6127697016630527,0.3944121152115448,0.18549499122424515,0.35532577804751375,0.08890257053183469,0.4074327309529742,0.41378376212695506,0.3757158596458125,0.5978361614037165,0.20519324139295733,0.4611685957613063,0.6470489532784173,0.03935770568749499,-0.13264905974475333,0.2384245980586918,0.17884442947855134,0.5002513328010051,0.5368453124903274,0.1932041088511812,1.0,0.6540534852331371,0.008588371734226422,-0.10358499715868051,0.4138783147452309,0.4016038381068521,0.5606240153632133,0.3072246581677955,0.15791015337414582,0.21463205130331134,0.10737412380848663,0.4415483097791991,0.14089297976102697,0.32779057468463835,0.42988961176331275
Thal_VL_L,-0.08305873206712824,0.09600673508152349,0.1334621680397366,0.2671113180448093,0.17485566881147324,0.07270102583716491,-0.13321850359411497,0.013023701758152085,0.1315442586378009,0.19996433776780875,-0.03646847843329116,0.13942607003969013,-0.08313800355827532,0.18939161235980334,-0.053080727482119894,0.00591063618296921,0.18144986449266062,0.3243713025884037,0.23285546512706018,0.2519485476796127,0.3459960608035652,0.344514381468865,0.30624361004533385,0.08141072624782393,0.596268265179376,0.08438209634231081,0.4079135727280794,0.27869254744799093,0.4097041835712518,0.6872263658920406,0.07277838321560387,0.3763165218894897,0.14955019185563234,0.5159505287604416,0.4900411904732692,0.40252491496034076,0.26592850597451506,0.25864960425815003,0.27454989577603384,0.004442509625487646,0.31580940188908174,0.44046561567357584,0.5586576349818269,-0.11054811529185776,0.46172238624473894,0.39442276451649944,0.06284310655067901,0.7562727991052575,-0.18651684949702085,0.39117426823072665,0.20096295172739242,-0.12769091555302667,0.659790869077137,0.20967823373084202,0.4513286167686131,0.6093678244025654,0.06615116791579434,-0.1046764336808198,0.2688887436601165,0.0674440861961217,0.208442002958831,0.5024494219296779,0.3033639258022568,0.030157359898356922,0.35215957844513607,-0.13791884730156684,0.2609725084126365,0.3027124443030114,0.33965856259920835,0.6110363135411242,0.3470270779594129,0.3226104760316931,0.6178878048343412,0.37162313113395123,0.08868689876318397,0.25212159288670805,-0.06587225098249187,0.3288150905835034,0.4420692396170169,-0.049666851906061626,0.6540534852331371,1.0,-0.11506031096641602,-0.08750559021038037,0.2139562597427101,0.27746955501957654,0.5551149081480835,0.41090521749320275,0.013050349652207043,-0.0416167040598854,0.09612345253055704,0.4521464089492998,0.003734273939074291,0.23196001780245368,0.37195633840098624
Vermis_8,0.4717099464984523,0.20875335891447047,0.18385189315280567,-0.28814219599542956,-0.17523870516735837,-0.1638423090770962,0.08428529648703947,0.24578780557282842,0.016759739953082612,0.16720030978669378,0.725543938709697,-0.03303385325384968,0.17296468206315402,-0.18597207898187632,0.816169492419171,0.08681656042430011,-0.25678216022126116,0.08351154261887724,0.07208329316390936,0.01968651946401051,0.1432744029678733,0.4703487046047767,0.13973084502496355,0.007199210683824553,-0.04786401385887297,0.32440659664431437,-0.11453225456723148,0.06927872866592232,0.17053635589962562,-0.011051465684551126,0.662923951729061,-0.05089431817317052,0.008127034523617755,0.18357109222024826,-0.05421846261111773,-0.11972730247103693,-0.6811326326837707,-0.07386559549562736,0.11921458868934062,0.3437550216532083,-0.09017987095705582,-0.13489800620890172,-0.0318439119646159,0.3219629284599378,0.34008256923029917,-0.16449606249521354,0.8041986429722323,-0.24740086324097504,0.4152903331973966,0.19395239700678993,-0.2329873431911381,-0.07079121458741114,-0.2951313571933625,0.004835254376718759,-0.04441389634813638,-0.545887703689115,0.4702721396288944,0.3067002533967593,-0.02825575264137279,0.2253397916790813,0.02890704355676534,0.17628460107988234,0.16479247171110908,0.6401882193835823,0.006015389534840064,-0.09922518263210413,0.015336294225632449,0.4472878650225774,-0.005973285545650203,-0.047229670712115285,-0.08803546673675157,-0.016808998023498254,0.09787036558225379,-0.039689864177398726,0.04372284676982331,-0.030720522084271198,0.698810494559809,0.6300669105254474,0.03295293681529599,0.32086603680398146,0.008588371734226422,-0.11506031096641602,1.0,0.09841101594284579,0.4974819669353384,0.576051803026094,-0.011249838839076478,-0.07724017533662304,0.10589789437014151,0.26524967334141986,-0.46543066276380907,-0.25398805049491063,0.576886794051776,0.6979804669356781,-0.01918668260583825
Rectus_L,-0.07621668132921643,-0.3820211718150668,0.002251070050608492,-0.5419178862081581,-0.20238506888544142,-0.7105858048988744,-0.09835403113366219,0.2900300787226156,0.30457181920925336,0.43658711807165446,-0.33196134764597857,0.23582332584776278,0.8336369413278534,-0.5801861925925323,0.17924988756889973,0.2983784286365373,0.210544144372764,0.21650280817614073,0.16483328602527908,0.3769711218763802,-0.13683202422074373,0.061251613304865594,0.2627587924306994,0.05839535722551671,-0.02376677912494565,-0.6499492507036991,0.23185815066006887,0.31172271925692846,-0.018414261789652105,-0.05639568072841505,-0.16760640873127858,-0.25074285464157403,0.05400664515949559,0.23152491761463775,-0.1783950389660726,0.27013855273867793,-0.014522264056783632,0.02323718455420085,0.009082416766825363,0.2886125333354299,0.16645894439027434,-0.2671044746045318,0.1431795868172149,0.13983328217879878,-0.2093702812917544,0.06518154979936809,-0.03712190276162375,-0.014584140208830117,0.06323038634128925,0.1336078254894466,-0.15427179108976868,-0.1366118826274871,-0.11842448464413306,0.17043578151141667,-0.3150845843419822,-0.030605706112199454,-0.480989556541681,0.1262634367641273,0.16836328262175973,-0.17854215417721167,0.08468361616537676,0.2067660195097434,-0.21458982756103862,0.0914024590904409,0.16747542773824733,-0.31451879092708834,0.2930713010813988,0.20430324777349987,0.11132740651262846,-0.1611984527471627,0.14676802169211145,0.11627512083909398,0.007000557249123046,-0.27602993326973546,0.12686763110723964,0.2364583206950321,-0.15391760940790425,-0.12898665797229353,-0.03581132207587011,0.02279365133568001,-0.10358499715868051,-0.08750559021038037,0.09841101594284579,1.0,-0.11734712651723214,0.17555507803130477,-0.04830318767450631,0.12021553430967355,0.07656022541763631,0.1626738596166161,-0.26049557305511567,-0.24100273809982065,-0.0239905320796505,-0.11143943152915804,0.2654994961077301
Heschl_R,0.4750890423728982,0.16824877721538078,0.10513476111903763,0.011697202370802823,0.021809679564547133,-0.04302994505266989,-0.05194953660776348,0.17204820068759924,-0.12134956679589788,0.028388720302071072,0.5490249546753108,-0.048495484180274565,-0.029947208087492738,0.10616479057401693,0.5187498776793315,-0.0788120984246754,-0.17951167432277407,0.08968983131694673,0.13862140602802353,0.037569548892642586,0.39484297236514465,0.6704897081810146,0.06598645913988574,-0.017900534192668044,0.29056049539017154,0.38477699894902206,0.1520182225028259,-0.04075151943888778,0.3403106194688397,0.32180012161621957,0.44143698589935576,0.23617606468682717,0.04267639554910952,0.2937241553833932,0.16757497011314604,-0.05671645281592542,-0.26598911731397146,0.03859618866902294,-0.04882548872266988,0.08289005148948175,-0.0920074626177317,0.07841614875612743,0.2213389290112634,0.223844996215877,0.35890143876362685,-0.03329711476322726,0.5513255057935791,0.12292271243419924,0.20200294845033856,0.2642453599751436,-0.01563849661987806,0.0594506488952507,0.10729541806387806,-0.12029552860149018,0.30962159582939663,-0.1528360099836155,0.40917691891312685,0.183123383395575,0.21858569287725527,0.40364875955663937,0.06648527113149451,0.32722816159680446,0.44330430159260314,0.740490223090589,0.05934873690527738,0.10341950109673231,0.015743937911908673,0.424004746280851,0.05033634569402904,0.38623505317933715,0.010717888037887102,0.11617333587814434,0.4223426451859318,0.1785476478421982,0.06918990042463685,0.14593892699328276,0.47720677224105085,0.5944845010562543,0.30827531717217355,0.136877839607285,0.4138783147452309,0.2139562597427101,0.4974819669353384,-0.11734712651723214,1.0,0.45516851248283685,0.21460700432579446,0.07099462801405015,0.2274549364571433,0.21777621806275604,-0.12536084814962445,0.01773197454227452,0.41091257619590027,0.6509167433139996,0.04162528839036075
Lingual_R,0.3289337924744494,0.45983287044902527,0.5223480867390213,-0.0874887571676203,0.054414942021134956,-0.030899409531084235,0.3479803800433516,0.6051958157818139,0.14235752832306334,0.6789625368563235,0.4594525543059993,0.022554481707007815,0.3407376596329499,-0.2224027964082871,0.7797177536329374,0.32700336999489493,0.23140901274220133,0.5562708285524329,0.610644544581716,0.59642746330559,0.05117874684816525,0.6682012541717796,0.6873134459954651,0.4423808209266443,0.3387632624030253,0.2689223196417096,0.29908760039599497,0.536179068192091,0.38161310001788173,0.3936674821501871,0.7531269883330408,0.17162312633531027,0.41558724652377493,0.6575453812848421,0.20393748592221733,0.31116946841223037,0.000115345919064856,0.10350184439066368,0.15338529966384326,0.2591423666079814,0.16193180182827496,-0.17216895794969977,0.18886459536510988,0.27062421319910757,0.37671239830050374,0.2184476365670703,0.7847671277792826,0.23639264127239226,0.5850060503909821,0.6554899100123529,-0.013182799073067386,-0.17579125828916686,0.12053239578133397,0.39303282878200174,0.18162669944361431,-0.10542150099099795,0.5213219874325421,0.35835566944098013,0.27246055994458845,0.34363357345855533,0.49695648326520103,0.5971827169470624,0.32104948234629216,0.5516041678276437,0.46752096802926,-0.2035506175808637,0.6107390359409554,0.6492871318023055,0.4218775225645221,0.3375109437417302,0.024067405990120416,0.45936657451116675,0.5053041590778149,-0.22526856406472595,0.018926527152903643,0.24754682719310978,0.7112408933243067,0.8318945896243458,0.37634321776306623,0.719190934458922,0.4016038381068521,0.27746955501957654,0.576051803026094,0.17555507803130477,0.45516851248283685,1.0,0.4705239209259593,0.45921964879627675,0.1101728526218961,0.6574709188489712,-0.4628685591562138,0.07483584685884555,0.3677676490457927,0.4902920113295634,0.45803912081045883
