,Occipital_Sup_L,SN_pr_R,Angular_L,Supp_Motor_Area_R,Parietal_Inf_R,Thal_LGN_L,Olfactory_R,Cerebellum_10_L,LC_L,Paracentral_Lobule_R,Temporal_Mid_L,Rectus_L,Thal_IL_L,Cerebellum_9_L,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_PuA_R,Thal_PuL_L,Frontal_Sup_2_L,Cerebellum_3_L,Paracentral_Lobule_L,Cerebellum_9_R,ACC_sup_L,Putamen_R,OFCmed_L,Cerebellum_8_R,Amygdala_R,Temporal_Sup_L,Olfactory_L,Thal_MDm_L,Raphe_D,Cerebellum_8_L,Cingulate_Mid_L,Hippocampus_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Lingual_L,Temporal_Mid_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,OFCpost_L,Precentral_R,ACC_pre_L,Frontal_Med_Orb_L,Cerebellum_Crus2_R,Cerebellum_10_R,Temporal_Sup_R,Heschl_L,OFCpost_R,Postcentral_R,Frontal_Inf_Orb_2_R,Thal_VA_L,Cerebellum_6_L,Temporal_Inf_R,VTA_R,Vermis_4_5,Temporal_Pole_Sup_L,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_MGN_L,LC_R,SupraMarginal_L,N_Acc_R,Cerebellum_7b_L,Cuneus_R,Thal_VPL_R,VTA_L,OFCant_R,Amygdala_L,Pallidum_L,Thal_MDl_L,Vermis_1_2,Postcentral_L,Thal_VPL_L,N_Acc_L,Raphe_M,Vermis_7,Precuneus_L,ParaHippocampal_L,Thal_PuL_R,Precuneus_R,Thal_Re_L,Parietal_Sup_L,SN_pc_R,Thal_PuI_R,Thal_MGN_R,Thal_PuM_R,Calcarine_L,Thal_PuM_L,ACC_pre_R,Insula_L,Red_N_L,Thal_AV_L,Vermis_3,Fusiform_R,Frontal_Inf_Tri_R,Thal_MDm_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Insula_R,Rolandic_Oper_R,Cingulate_Post_R,Temporal_Pole_Mid_R,Rolandic_Oper_L,Cerebellum_4_5_L,Vermis_9,Thal_PuA_L,Cingulate_Mid_R,Occipital_Mid_L,Hippocampus_R,Fusiform_L,Cingulate_Post_L,Rectus_R,Cuneus_L
Thal_AV_L,0.029524349596629612,0.42862264724177707,0.31677898843311664,0.11814507713294507,0.21528123216040493,0.2490273801586747,0.267191037667819,-0.1244645680078765,0.27778915170629553,0.2805866472513542,0.14526516447033713,-0.18802090256063275,0.1853670531882339,0.3682303553166869,0.3390583289725228,0.1597131403994379,0.15536892518452125,0.5537801573798541,0.1983096673706134,0.11435271796039377,0.05988971100036149,0.10176940754093095,0.18363003715541956,0.19658027619517138,0.2452324076635281,0.016551033403312185,0.12077730641035014,0.145648932808136,0.007853119529549629,-0.23223528200590207,0.5510250593655198,-0.3476928351137986,0.12249110786085803,0.36031307049288525,0.32655104468846097,-0.04117479439776411,0.17396572543321268,0.3569284871592553,0.2688689981059338,0.16354488176778034,0.0723290267748839,0.07258681277836775,0.13311321699032094,0.19765465477724578,-0.07044944119096673,0.22695544364512593,0.11441008921970462,0.2888072196379776,0.05911234456246579,0.12432123645158043,0.28087271749772047,0.1614441253437676,0.3531972728119867,0.1574884501004106,0.4066022059189594,0.23642193555017268,0.43899502166822496,0.18040033741771277,0.49913761083553243,0.24379424064204655,0.22736322114820423,0.0761463663757138,0.23294321500098616,0.007454195725283238,0.0470692529741266,0.191557327997395,0.3461277874607027,0.43208515020059,-0.014417668184630004,0.08451824002038308,0.20269196792544142,0.5496816694412741,0.37210964368066735,0.12786003752965305,0.3501405880439425,-0.08098292164328114,-0.19281665060629302,-0.010822402722337136,0.242187842715573,0.4829315008554665,0.16813865139808792,0.36400813617844524,0.008134058021796982,0.3261112018504102,-0.10356477496768929,0.286845637407965,0.4511874949679055,0.21590822961194553,0.12401217647125541,0.17182462614435434,-0.015999660926869753,-0.024545010920980374,0.32306214849966136,1.0,0.38811346796461066,0.5332399160417955,0.4186493268592202,0.37675402120786805,0.10616428423855424,0.28109762741625455,0.20360669888050262,0.42369466971014746,0.42522892257325456,-0.2784326306298509,-0.03923397673632061,0.5221082031769246,0.09707610970923468,0.26224254495259425,0.36706740448560105,0.1691012718597057,0.3172636253819095,0.3398973330517932,0.21200627998152102,0.0029610880370184844,0.21140360917871362
Vermis_3,-0.09490896761871388,0.5964736835236213,0.23516013320646242,0.5413939581365157,0.3995587394826326,-0.029065772825173527,0.07007340405020752,0.3179688405141163,0.5331566450379812,0.4084341323113273,0.2372559817188344,-0.02376677912494565,0.2815700277274816,0.26726790988037014,0.921326367015501,0.3081040457738108,-0.1794712464968636,0.24738402427099804,0.40936661238509653,0.36536003614122853,0.1911176540162438,0.42876292215729617,-0.071744514857115,0.3805106480811746,0.435454793997642,0.11684159059228377,0.1845161103129399,0.17933731256770982,0.26994096757595115,-0.42295181081645417,0.6521014058192426,0.06317482976829554,0.12469452316151186,0.5347505880023713,0.7689444654877509,-0.14925272244455765,0.01329377871950193,0.30884414012472927,0.07882597722110879,0.2881158649731444,0.22059442109793495,0.09156169319629126,0.3924178517287083,0.1110060082931864,0.09743193259709065,-0.06316310448988974,0.5028537901500127,0.4688941505858206,0.2667726778240019,0.3284519596295544,0.4581513732151614,0.31800125247200317,0.6397270399782367,-0.09165284199555107,0.17847605338946612,0.41869584084663847,0.38258546338597194,0.02312385405882013,0.6687981722245092,-0.11945251511679036,0.4880730616819777,0.22515631935482605,0.30926327648274715,0.1549733387355434,-0.06487285455428768,-0.10253670409463145,0.35777249765634916,0.3550779021153188,0.03726520299046444,0.35617155353137453,0.5522279833898434,0.4179227905338778,0.40587685808533674,0.34262026465747636,0.5326479713704684,0.2887222532636703,-0.2169097242722097,-0.3399727696387196,0.44704870719780904,0.7618881566721971,0.3704544720051806,0.5459291549802764,0.08875301101995338,0.2949669042233453,0.2987566861907325,0.6365472265314074,0.5628330538381114,0.29928767868564243,0.022778766611211938,0.38226791563533635,0.34302198896089164,0.27644457585063414,0.34559494035082117,0.38811346796461066,1.0,0.4128015491686376,0.6399170466944238,0.7022774820213279,0.40479894576353864,0.0528609763806902,0.19930643871456544,0.5113260550803647,0.4830368807724233,-0.2600177017556717,0.053122060733865925,0.8225760675735082,-0.17843547034970286,0.31799814558021827,0.5447988387549159,-0.02349503198941659,0.7821117515614298,0.4307957594837003,0.39887227888707394,0.1611757440080779,-0.0739171005131203
Fusiform_R,0.3278079745313646,0.3997089147791254,0.5038431434449618,0.24102865666326498,0.3366501289258556,0.4341620981450133,0.022878321047626514,0.1265719190133488,0.3367608622258578,0.44148077789238166,0.359365166136694,-0.12898665797229353,0.17394225461214072,0.6967194986916626,0.4223506565653407,0.16934577477845658,0.5223764662774572,0.42320042532598445,0.39886802856891534,0.24465866545475806,-0.09430343485620482,0.2436521074337813,0.34730150607752863,0.050263607738066,0.4092272735318671,-0.04856910298743041,0.005455452997818175,-0.08111549691236335,0.2629549033400328,0.03150018766325203,0.32777050276889824,-0.24376239044302705,0.007526104459863648,0.37743184159456983,0.17529365505386352,-0.025686044633767172,0.3464613067016766,0.7865059834979977,0.7182340251514938,0.2299357151092583,0.018300258595335687,-0.2775827300304284,0.21468398119172286,-0.030209156933634615,0.020167602043414865,0.5424045020716541,0.15136968003077458,0.5092824447335038,0.023497772765240316,0.02991699561873851,0.5195647816691181,0.044706308859788976,0.5002513328010051,0.543080982109515,0.8818498024192787,0.09920651556210645,0.8704099356315702,0.08310649036684606,0.43962389068292984,0.6520452387904245,0.1204962316918443,0.23941079937013032,0.4517343787222082,0.1323905214175345,0.021234143735213595,0.4905999901330974,0.5649898510484872,0.1395147846111244,-0.07566669576610936,0.08685148890810111,0.1699584974240178,0.36901031600280454,0.2866825225879545,0.3050837155191107,0.5223266923704029,0.049021024407501716,0.09349729427178169,0.3741679808062296,0.39324022401991693,0.5004887040985528,0.42039961179798785,0.4241953673012606,0.13875107814098817,0.3425425056649594,-0.04485893064394882,0.3472036909246795,0.625513799250989,0.3761280284795546,0.5315489558428719,0.3738070740661371,0.01574071488122649,0.1532882319689088,0.15440931331029922,0.5332399160417955,0.4128015491686376,1.0,0.5095649556556284,0.13821369363491962,0.13474494617220217,0.17992168260373861,0.5469885880791852,0.6824211230374372,0.5862426688198114,-0.06404704923631001,0.1829348424268937,0.5807412695214121,0.6141960195867414,0.2405318872958466,0.436291649085573,0.3645887529202365,0.42862093947965185,0.6301036221349092,0.2537058305704874,-0.023757880541309114,0.35343165112877944
Frontal_Inf_Tri_R,-0.026276674510824924,0.4007185792990881,0.1888947546497752,0.5881541435646042,0.4958976800110591,-0.002723052999101654,0.00020373109730227677,0.23138885409473842,0.3441558026131322,0.546883294199415,0.08559012291409532,-0.08859288146138439,0.117416724988559,0.24956713109119866,0.620128983956116,0.30607678212991507,0.04681181851643993,0.28623932417508474,0.49434129728860027,0.3569947301021498,0.002474055675072184,0.45959693727525125,-0.010143898111689902,0.30164395068249306,0.5464335294897033,0.19760275652649473,0.11993464586512485,0.20725578715214418,0.08462174929256537,-0.30580003853467763,0.5996113322795051,-0.10175348366662375,0.08668541144169176,0.300768414080198,0.5372035285638742,0.004978802319041814,0.14481015971571742,0.4261840943980021,0.43319018909305845,0.07438131631295203,0.16571056617123425,0.00406953263540811,0.5427588477778207,0.13756916153093451,0.08862319661087836,0.15692149469777236,0.4856716918973539,0.7283448710719747,0.041360658439562346,0.3488479831822665,0.6912612340017187,0.44177908976331093,0.5902358061252089,0.0037110182694243712,0.4652526415884637,0.2293624843912817,0.48523552356728955,0.06593418002354419,0.500744349240896,0.25640734415999294,0.3064203008762493,0.24976197515212542,0.37759745607904577,0.008281679384794656,-0.04041117777139228,0.08567482377380732,0.4712865553162207,0.20716421912760283,-0.05864070785646397,0.12303286426377658,0.32738841552741144,0.4879561220524512,0.294267449792682,0.37683726313562205,0.5890014397121531,0.1800369705706857,-0.12503459097502234,-0.002680115665505894,0.480782433903593,0.5962489383598514,0.4420992637440253,0.5712526217021698,0.04719787219090572,0.2791093928073049,0.1995201299647062,0.5987187048253838,0.5100980376625497,0.26831159853805736,0.23078821288804943,0.4137488777231617,0.30544447472892494,0.14647046611286463,0.15486890559780203,0.4186493268592202,0.6399170466944238,0.5095649556556284,1.0,0.5420823561304013,0.34366863122118657,0.049740949970390226,0.4533963853568668,0.7967775776754099,0.5957826483863334,-0.20322982370615456,-0.10670725959435877,0.6236837813321562,0.1060854823171008,0.31235687068831347,0.43583396764714855,0.0037436604984864056,0.741732048508941,0.3175712261834159,0.5240680059020824,0.02112150681864267,0.08221494188205646
Thal_MDm_R,-0.29816519095246047,0.5020962077436689,-0.06828271807969939,0.3023858585788243,0.1571279358338037,-0.26831525940903483,0.39082049333621116,0.2675121110833607,0.3492608615465066,0.10660189839724618,-0.015106144230197729,-0.2920750057028353,0.36141941620511225,0.08500251141049164,0.7079812134792681,0.05666951871574957,-0.3930948245690468,0.35550015786842654,0.1291670789768059,0.1389949050571687,0.04971123417137189,0.20549512518103977,-0.11811962806713124,0.37446903538761145,0.2955999815592512,0.10028977758227527,0.40232225515103187,0.274397490931556,-0.0018151777662243974,-0.6279018965303589,0.7456600327363907,-0.021486707522870754,0.36050225029367816,0.5101024298243357,0.7187050508978781,-0.1213021166381483,0.049985008261243594,-0.007924514193312387,-0.13995618219690198,0.13860367641573154,0.21443916225171922,0.39748687462381554,0.243602462989967,0.05722065079483843,-0.16947152504759783,0.04586097066084536,0.5585403951253839,0.3708907974120394,0.13844235276242328,0.5885372851278105,0.17510344397308708,0.48202139761782165,0.5340144986908765,-0.2030545640753874,-0.018566008630752057,0.38160013215603694,0.011827338484425284,0.17725813029937346,0.5842307575915763,-0.1296102574733579,0.27819289421196153,0.09014689225019346,-0.044092418631436675,-0.12630184902188193,0.1964868529166707,-0.30955318853591307,0.17077986866782768,0.37668674734604773,0.0012038381575260183,0.21102000124258824,0.25632370095326557,0.29441862546917047,0.07103977692076985,0.079714866550984,0.2104436032292813,0.10381927247924796,-0.5302700915883927,-0.2469636864733497,0.12870343762743294,0.5443243447407735,0.217848593891223,0.2278809645861792,-0.04324810495784617,0.07633891235958197,0.2817595293060125,0.3527487561130803,0.2824389124237893,0.0864082477694248,-0.2175002600848837,0.012302367892640607,0.27825305247084997,0.07121459555788705,0.11101309566077618,0.37675402120786805,0.7022774820213279,0.13821369363491962,0.5420823561304013,1.0,0.25325275524307667,0.0680404052067809,0.014842041995327753,0.31148191969979677,0.1629406508800083,-0.332201558078768,-0.24226630665372115,0.5542102309749247,-0.2771489947463779,-0.004114796950463475,0.41237755423683176,-0.28897849481264903,0.7156333074873836,0.21993126618661374,0.1264455242604704,-0.02124644626224764,-0.2793971204523328
Frontal_Inf_Tri_L,0.0012917050551788268,0.13442093408019842,0.21627821608890468,0.46785270564009024,0.4881642644396871,0.14828870866285418,0.01113292782091151,0.46879372810332204,0.5202986219442886,0.4444617207023116,0.6592709514574308,0.06518154979936809,0.5139254651526192,-0.05906384746606941,0.4397006906752756,0.7276013230854914,-0.17945654506474049,-0.02303960281392542,0.39841306708312285,0.777288251629879,0.41174906552140006,0.6768952061597384,0.28111998107031305,0.7425752124429637,0.7006090362558053,-0.18789777599912122,0.15978147234526463,-0.011140122536278847,0.798714053998718,-0.33076628974615285,0.2565376423164257,0.22519789180116268,0.11523321294522457,0.4738833404475669,0.6039823660433361,0.08289813320661232,0.015718690373323248,0.3706615935371923,-0.049192618201086766,0.6780090008529938,0.859693898557972,0.23900685035595082,0.5975446250132905,0.4969532412517826,0.15222938624840504,-0.10273786574166671,0.26245312467945675,0.12543268393553073,0.6905636040453234,0.4556114897772775,0.40499485152651055,0.4075256830145218,0.3066946372285304,0.3265476010194051,-0.08607006060371193,0.20574308624644919,0.1558743657901784,0.3125095554654726,0.1385275919025338,-0.25678118646751374,0.4932817520093988,-0.0718651794212425,0.5067581866773045,0.07954936535585642,0.1699170662160444,-0.0846358624824883,-0.10326637977143469,0.33301802922861756,0.6779674481773199,0.43589553210249105,0.6089428040467184,0.17219971860942632,-0.024931377422061102,0.6562376152294104,0.45708963383883267,0.03162510195978031,-0.07096339186320931,-0.2368418810306472,0.33956747339990867,0.46052511460151035,0.10463202806469832,0.31814475372778794,0.12355261644671356,-0.08941148149067407,-0.07757793752316751,0.4686867445198597,0.19200758518066174,-0.03951465304085966,0.2885516326509129,0.47077702236987723,0.7911657313519525,0.792267524080732,0.282032997181698,0.10616428423855424,0.40479894576353864,0.13474494617220217,0.34366863122118657,0.25325275524307667,1.0,0.4139923798014574,0.17599429091736515,0.29368461591269845,0.3597784360810742,-0.03410912332365936,0.7187898185156812,0.3629739876671762,-0.20038310596099937,0.2061074453974192,0.6526146821230799,0.21343385985297686,0.25619032262108715,0.5321457024025321,0.4606384985179049,-0.08384302056163544,0.18800848250764485
Occipital_Inf_L,0.11617243814867878,0.009885857737178056,0.10149748611280283,0.16295408786300608,0.40527235010084184,0.28648556028463096,0.22734716829027013,0.2698598494197129,0.30120741958369385,0.27037691548331927,0.4723535464592326,-0.024273334323679674,0.24981919219651294,0.0045508691954898135,0.11780150910804253,0.3951402711366603,0.09761763180948851,0.33089787201872356,0.28729761514200747,0.3879345566382113,0.13022228883353676,0.41300671666270344,0.4259604685767653,0.4481062432985026,0.412380107811288,-0.2835006921735471,0.0069513211667792535,-0.1968869066316294,0.5352027576435122,-0.1322725302596249,0.21327514127032188,-0.31975091078299644,0.020561968952608357,0.24862141837728474,0.17518884872355972,-0.05761271802056414,0.13735481363354324,0.366542497537646,0.16717606097345608,0.43254529117599166,0.47400254403250414,0.03177871660504789,0.4523685688601289,0.2675576025173017,0.15071824015608734,0.11633283607764258,0.039749131254944524,0.05614048225303548,0.4135641907369633,0.15426223462525415,0.32109230735925953,0.023294242940236534,0.06918595187327971,0.3924974808571504,0.12173708114714896,-0.04781263240708667,0.17185193714344582,0.24506654809331516,-0.019624075626780774,-0.006587018187710482,0.07364994527871858,-0.03112482728577717,0.3770452010593148,0.12209791022116,0.201744440251126,0.08889591615269088,-0.018788463054795895,0.43936326565326517,0.3597420824352734,0.30506745873744384,0.23323282748243188,0.3036359489494646,-0.17792696184030132,0.49530449332692533,0.20686728421832373,-0.1709450069538052,-0.28840925080279206,0.07559818574093054,0.14305342170815716,-0.03172867544570976,-0.023829301989765933,0.07029909191143609,-0.12809915929063057,-0.1824277259018972,-0.5841395946430804,0.3423107014928135,0.1167174863094959,-0.07310841309064735,0.3986532591420898,0.31310606765168947,0.35610159537329417,0.3978977865435221,0.17441388800208163,0.28109762741625455,0.0528609763806902,0.17992168260373861,0.049740949970390226,0.0680404052067809,0.4139923798014574,1.0,0.22561145783594846,0.10690553667429867,0.21722134658305753,-0.12683211107413225,0.49935799017427523,0.0775452371797483,0.08199787671329817,0.10157024152598013,0.36351321447988094,0.203384585148783,-0.14964271703187115,0.3238852573928312,0.2941554234848402,-0.1000439166760777,0.21709347941341933
Insula_R,0.024659810077993696,0.05809427949500227,0.01160508375516362,-0.02431217718112696,0.39677822994432854,0.6032429399067927,0.05859846312623776,0.06864474496235479,-0.059278144237085405,0.20530658930659287,-0.01146626596371096,0.0914024590904409,0.06558476337180805,0.4991750387279327,0.18215144298749936,0.3543561308033044,0.2584169292694262,0.4619278625828671,0.257943729677868,0.49340475253723426,-0.3356305626551586,0.07497854766771091,0.37917263721425953,0.21599745806748705,0.645684154634047,-0.18032717591777764,-0.33864806656465246,-0.10794195465132063,0.13010129293227107,0.2874729346500824,0.26556923737310806,-0.18032969161983564,-0.3275650303732604,0.17777712439749394,-0.044089681281164,-0.2902211083325996,-0.04794829504592138,0.43895778145185005,0.7297876097299086,-0.1279122047353853,0.15320559574754844,-0.2782519931488266,0.20803363810772516,0.36462199412659047,0.2840802607392393,0.2004664349712749,0.24948477312184084,0.7376113185122902,0.07347684039881947,0.09461385043869146,0.44426590237323255,0.2802565873081744,0.18549499122424515,0.19969210352937203,0.6311694431844156,-0.17510879968630716,0.5992194455717119,-0.25898085406491556,0.16876091930418416,0.5472972297420061,0.15917614959857773,0.41122737817850835,0.2519694091180968,0.2747343477180864,-0.318072495079692,0.17303738926517045,0.3842866195559561,0.14021055192487747,0.09223340966071655,-0.012099431255791316,0.13114584990756442,0.2073241286629321,0.06383496285150297,0.15811362325958642,0.29167232891133216,0.10429182193954084,0.27699457011760503,0.203387608417402,0.08729605416085036,0.1918755526605077,0.2504954892769415,0.11274172140690898,0.10515054036254107,-0.08250123697487244,-0.17859714178486039,0.1729582883637499,0.5532247899628565,0.16540739633059048,0.3542106363120699,0.17317002815645297,0.21900832512835514,0.417025589096134,-0.08923347143188383,0.20360669888050262,0.19930643871456544,0.5469885880791852,0.4533963853568668,0.014842041995327753,0.17599429091736515,0.22561145783594846,1.0,0.76153200636154,0.3601250663302482,0.05371464865774216,0.22034852379145115,0.33090172257536205,0.5289699501520291,-0.01840346355725573,0.33008408001437106,-0.04718970746282621,0.24677041331483868,0.13625401652459126,0.20581476619888883,-0.10058622955712339,0.05959393718575073
Rolandic_Oper_R,0.07210440335607424,0.3359850118517311,0.2819939878834045,0.3442355447246686,0.5555799705036956,0.33626880423724925,0.007590270874626207,0.1545328333914179,0.19665191666460682,0.4504215319563299,0.16445478567021965,0.061251613304865594,0.1617126373676798,0.48779048191994473,0.5210087521877307,0.4137488902723523,0.2812362438564303,0.4224589313804786,0.45389218160343964,0.4860179805201075,-0.09629660478127831,0.300311383455223,0.25785103352275773,0.2888233055206642,0.6264646295437576,0.020531366074329985,-0.10416018860882552,0.008514826915027926,0.20673400423366464,-0.08591119718513919,0.4585426283834879,-0.17712748144365104,-0.13913456923559814,0.3544696129345801,0.30664100263494404,-0.2168053859190878,0.06780959922674602,0.5824284199690123,0.6894585745588008,0.06023092730096126,0.17204598719325415,-0.14510620846725872,0.3775019658870175,0.24575333745817468,0.28319740495498413,0.2173546163542569,0.3637382902501409,0.8124646811126993,0.09219139753628756,0.16759676549515634,0.6537219387672527,0.3093858955785423,0.4950981787268825,0.1875591964785231,0.6462905219823327,0.11466765073798513,0.6936886105220509,-0.05799410669936313,0.39122211012956065,0.4237091260927659,0.3075862182227842,0.31636328875116915,0.479042584142682,0.19780969126067702,-0.21039924812827746,0.271180514946749,0.5140876900748633,0.22569153356613422,0.040209612280285315,0.07926915765737289,0.2553569820389565,0.3296379798028754,0.29168378803876494,0.3739223939446538,0.5500762537494469,0.15983811568483297,0.06521801727332978,0.0886568651252895,0.41267882297704883,0.4917197702391805,0.46167950223267606,0.48439708362945066,0.24593463570311924,0.24435668259580834,0.023883245819940585,0.3929525760605194,0.5887837677777022,0.30374096483935153,0.4078136412454809,0.3778873345505307,0.23297779358234816,0.3283613341223818,0.04451933643657114,0.42369466971014746,0.5113260550803647,0.6824211230374372,0.7967775776754099,0.31148191969979677,0.29368461591269845,0.10690553667429867,0.76153200636154,1.0,0.6192717311467234,-0.06442070070888196,0.13476256561838654,0.6355429415113968,0.3681580144262897,0.19551295065140217,0.5240997747240467,0.09284478151072939,0.5701324679043207,0.36319931270173605,0.41602306300978464,0.024817334583145306,0.18859305375492258
Cingulate_Post_R,0.186548853793866,0.20412490440509146,0.5137493913575011,0.5966108284683027,0.7190362456607974,0.27431301073951575,-0.23500440207038414,0.13724659371035056,0.3704370283731311,0.873364893536577,0.44110292457450645,0.31650931104343893,0.03268914586634187,0.23913896735015563,0.464690645032545,0.5948722508395609,0.3559522510527858,0.28554397486834165,0.6968984046054453,0.49621068893908266,0.1669606369939801,0.6173723416143194,0.08244679163705029,0.33991519253847075,0.4495423178048645,0.09899227325073527,-0.1836610631148095,-0.1369240240422482,0.40458545736032697,0.03523613871745111,0.3940626894686387,-0.2274081193766631,-0.2204141847693785,0.2058794801210643,0.3321886793749963,-0.18866684918258184,-0.03400892616669156,0.7251407900903436,0.5325326949546481,0.2320161707646804,0.17928099264139574,-0.3126409609235206,0.5756972763367385,0.15870718213198864,0.4619729947052479,-0.06678424003672234,0.05324539508175184,0.42466084651529284,0.27351724440797415,-0.17993626763599332,0.8097990776032788,-0.09036843867101327,0.4044455558546176,0.17189925850846988,0.5275400640854696,0.09574431944790027,0.6821396963251332,-0.14625713489621964,0.2417177463047642,0.09711373776401558,0.2932139825979632,0.24747431781948595,0.7561675220958425,0.3760446618036882,-0.27838685569998173,0.35368643187610005,0.6282522221453787,0.27793694144523445,0.0217508086860947,0.16721723508850442,0.5017513410230415,0.5121270552878472,0.437498270745694,0.6430157669949653,0.7148643265846876,0.2776102950492203,0.11176147485724,-0.1113558289155958,0.7616665692358144,0.4727170572361077,0.615840632857057,0.8695379423702297,0.2230447696733383,0.48311827826838266,-0.1776878489426187,0.6665636269787246,0.4604180886976052,0.43684747899231446,0.5190584793525442,0.7648142931294792,0.16251337309233632,0.32903380025907636,0.32029207838850154,0.42522892257325456,0.4830368807724233,0.5862426688198114,0.5957826483863334,0.1629406508800083,0.3597784360810742,0.21722134658305753,0.3601250663302482,0.6192717311467234,1.0,-0.24419375469636506,0.2801074745426823,0.610934574443129,0.12001808278724833,0.5702598766174672,0.5082355419499452,0.4208556969875936,0.40069446147126886,0.44587049048713673,0.8497231255986394,0.14600299547691434,0.43721149287101013
Temporal_Pole_Mid_R,0.312231601027953,0.02744119642826825,0.04890589315085116,-0.05254201430426649,-0.16635803865820395,-0.04315835385110592,0.011542489816627626,-0.12912061705863032,-0.012434302094417577,-0.18974137935643143,0.07020316042331481,-0.10222354304993728,0.14580934232006057,-0.05236669707122838,-0.2421386466415712,-0.1822347936455537,0.2260358635076789,-0.2861296263789849,-0.04737573218736832,-0.12483180999581396,0.17534839229953658,-0.12297002896180614,0.23143078047684779,-0.24777306609670277,-0.08018611433740348,-0.09917411805394685,0.18531460944886508,-0.19215424060226696,0.045300801528103674,0.04100439890169217,-0.4915782054839784,0.3570650745875106,0.15878712462598887,0.022082245467647088,-0.2868405981488645,0.3019781962283691,0.2796657120353924,0.011297038761915647,0.0019208234723093731,0.08577374712271336,-0.08369338184878194,0.06952851482057808,-0.11389347811697721,-0.15082622057064224,-0.11288250661201538,0.31801557890065846,-0.2654680027346373,-0.13633578342520578,-0.11466604675058158,-0.05089938407944364,-0.1681196496326865,-0.15573065807854697,-0.022475631432376537,0.3216753073912646,-0.07912730791928371,-0.20709537619455087,-0.007267374269966435,0.21422548557115537,-0.38782382961560824,0.24933126832076583,-0.09870507568513982,0.07295926211091062,-0.10993900256252738,-0.38314784762771736,0.2939239644463189,0.2428406291599091,-0.21709838628470585,-0.37925333034435643,0.09629204723143388,-0.20847860187697903,-0.3233832860304521,-0.35845852683115054,-0.1303136979274691,-0.08432299793471469,0.06945195599177564,-0.2519159648185164,0.21503892079041892,0.34428090952080387,-0.12381649507926921,-0.2403581670130123,-0.12070030526797179,-0.1845969325571179,0.1196453081382128,-0.11966696348800304,0.0454843817765221,-0.2600562653109231,-0.07806593583519487,-0.19917007321880986,0.21032912079254024,-0.031127997111193042,-0.19229947650716875,0.026614965689375453,-0.17961272907159676,-0.2784326306298509,-0.2600177017556717,-0.06404704923631001,-0.20322982370615456,-0.332201558078768,-0.03410912332365936,-0.12683211107413225,0.05371464865774216,-0.06442070070888196,-0.24419375469636506,1.0,0.09068744049549138,-0.24627208180918256,0.1815566154326074,-0.055283680097005725,-0.09673627660675972,0.23793845712528489,-0.2819821258623375,0.02183745679909459,-0.14866140230495778,-0.15853100079482016,0.1889146276984622
Rolandic_Oper_L,0.2544356914384145,-0.13808949477992477,0.34928774967075515,0.2408866300375109,0.41873319262816594,0.4278142775054794,-0.09511042214642357,0.33944965011820605,0.33531556173609045,0.32467402453605265,0.7629479100350951,0.2983784286365373,0.3825949559764283,-0.0032154643634316124,0.10807041825817824,0.7048398915778687,0.18791535405460508,-0.047328154865912915,0.2835124454767229,0.6995404787839997,0.3362639674997674,0.5060372652061962,0.41392470909317536,0.48956247535774955,0.5000376202801383,-0.33614227676978486,-0.1939082274136821,-0.3789704586693479,0.8872529539455575,0.047916268651882046,-0.15507856690986843,0.06355037413592557,-0.20488812183743577,0.28518767993892463,0.12953913057765476,-0.10185862809172726,-0.0692295051853799,0.4857422545283782,0.13266722819750923,0.6441171913245458,0.6466425752349164,-0.05136522712604329,0.35385553827618893,0.4039546414341274,0.35862500436027955,-0.11575000861095407,-0.12757522386141096,-0.11145631702312593,0.6663572770686975,-0.009309227023012102,0.2639236326309342,-0.07502993358359737,0.04722451804239717,0.5234552632702961,0.046716666437649906,-0.06359278460538464,0.2805066909636542,0.1484600832413462,-0.20878170304880378,-0.15500327993687443,0.28716047666594413,-0.053183079258317875,0.588632651240005,0.27658662519636756,-0.021533433260184514,0.2146718906495466,-0.0858101357215424,0.16272986152981686,0.55991456100445,0.3369758495015412,0.4553662243855594,-0.049566988164680595,-0.05719168271562706,0.6425226701454113,0.3082600894006455,0.0406817211090912,0.17373697744742245,-0.06893317053255575,0.27581639428553334,0.12975305187691127,0.04628776579969037,0.189562943537669,0.27166761050834465,-0.0828123773361786,-0.40961040229096024,0.26563173752444397,0.1107025002908825,0.006788400938099773,0.49730368360636856,0.4394998019716989,0.5209105759002575,0.8196456870174597,0.14202248707729426,-0.03923397673632061,0.053122060733865925,0.1829348424268937,-0.10670725959435877,-0.24226630665372115,0.7187898185156812,0.49935799017427523,0.22034852379145115,0.13476256561838654,0.2801074745426823,0.09068744049549138,1.0,0.10110100797080493,0.0913548120470394,0.11291743166569312,0.4727177284292609,0.4413500724159638,-0.20249433430472735,0.49146984702668184,0.3005049918981073,-0.008769857886332033,0.37465466250450524
