,ACC_sup_R,Thal_LGN_R,SN_pc_L,Thal_AV_L,Thal_PuA_R,Cerebellum_6_R,SN_pr_L,Red_N_L,Precuneus_R,Frontal_Sup_Medial_R,Precuneus_L,Frontal_Sup_2_L,Angular_L,VTA_L,Red_N_R,Frontal_Inf_Oper_R,Thal_MDl_R,N_Acc_L,Rolandic_Oper_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Sup_L,Pallidum_L,Temporal_Inf_R,Cerebellum_7b_R,ACC_sup_L,N_Acc_R,Rectus_L,Cerebellum_Crus2_R,Thal_IL_L,Frontal_Sup_Medial_L,OFCpost_R,OFCant_R,Vermis_1_2,OFClat_R,Calcarine_R,Rectus_R,Cerebellum_10_L,Thal_PuL_L,Amygdala_L,Thal_IL_R,Cerebellum_Crus2_L,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Amygdala_R,OFCmed_R,Supp_Motor_Area_L,Rolandic_Oper_L,OFCmed_L,Thal_MDm_R,Parietal_Sup_R,Paracentral_Lobule_L,Cerebellum_9_R,Temporal_Sup_L,Occipital_Mid_L,Raphe_D,Thal_VL_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Putamen_L,Caudate_L,Temporal_Pole_Sup_R,Vermis_9,OFCant_L,ACC_pre_L,Olfactory_R,Thal_LP_L,Occipital_Mid_R,SupraMarginal_R,Cerebellum_6_L,Thal_LP_R,Parietal_Inf_L,VTA_R,Cerebellum_3_L,Parietal_Sup_L,Thal_VA_R,Frontal_Med_Orb_L
Paracentral_Lobule_R,0.45079486055770146,0.5556620711155226,0.17241527000354906,0.39923311096906167,0.5613550839951699,0.005689521242555233,0.2555509663939095,0.35891757584362544,0.8393875505857131,0.16124975258490426,0.8006037339271939,0.4904399563772157,0.4946681018484796,-0.1404539989678979,0.15348320455244358,0.35860838523132665,-0.36475646030747094,0.6079945607755018,0.2166082537183653,0.3437732566231973,0.563664134298082,0.061899409064193445,0.04308928307371741,-0.3342360157912312,-0.22306932035084442,0.6420198249275088,0.14300516243333006,0.09761973798507587,-0.1250746979217264,-0.1403507770846006,-0.04897643334100753,-0.04681568303638283,0.05492209898793608,0.2289892845559878,-0.08106588175146642,0.16132087956096997,0.06423891780698178,0.6355212960281321,0.4822671838480879,-0.21339067577539356,0.5754880025597419,-0.1756116699940386,0.3815899835361717,0.049688050617228564,1.0,0.07022789793777723,-0.15844018968364454,0.6556318051069235,0.4746579395191888,-0.03847648109794301,0.07930338705826451,0.38433829744523634,0.9065998291684841,-0.24101584913733934,0.29573710495916483,0.18308541132239328,-0.0562544323718231,0.08256552723054873,-0.20485119825208525,0.7916724033787534,0.16498236183812906,0.4061682592375564,0.32429518079224096,0.2244135608510497,-0.20896954464055553,-0.022565518033333617,-0.11792958356017293,-0.2879885391654176,0.05746846611255998,0.5786800657801953,-0.1234561112349303,0.4701350005531342,0.1866309140678463,0.07983692234402212,0.4531722944833995,-0.3943290237970078,0.5641251101390361,0.1760670587224708,0.418636687626407,-0.4133767495097113
Amygdala_R,0.1597123567492494,0.018890793172658862,0.1628204338002805,0.08521870721481052,0.028608838002040463,0.54947719505737,0.1238043806059875,-0.25233545614979375,0.3987704511821978,0.6098104749888282,0.27023710639694587,0.24475054689021977,0.14146305468526932,0.39045978857902097,0.006473477582462876,0.5604276076106831,0.11135815212041338,0.1138924860149083,0.42412621157565644,0.2080589342679219,0.0692074677595167,0.22670388869561303,0.21248564248467575,0.5111589568078516,0.4192856936506437,0.08334959988106316,-0.006128912980149179,0.5069677152138478,0.40820252910490423,0.4634143541482205,0.08106557533479591,0.5276471742385156,0.30859176942239885,0.4189214743043364,0.5434428629690665,0.4561823934554177,0.4720726649113517,0.21421065982953327,0.008512191408597354,0.22934872828927483,0.04125640967024283,0.22525166480861075,0.36735433536624945,0.30318590416658914,0.07022789793777723,1.0,0.49318252441765265,0.16513339056402787,0.01777600976955279,0.5065797640103856,0.27216547498558263,0.19961993846003992,0.12171118318559854,0.4486957234984778,-0.0866926317150597,0.16829936994909855,0.3810859237940202,-0.014130213038692357,0.1523552017561765,0.10044351946803849,-0.0013469052343666364,0.026883257323210234,0.33166891348623123,0.25879882243433544,0.7179521410938831,0.4305825288347499,0.37193083156095136,0.36535994297326846,0.3713715138201093,0.0746624694508089,0.2933812267860878,0.3230753178852458,0.3728054421944154,0.2073802720117517,0.15443165617862437,0.19093129935561845,0.45766746659607327,0.30614541256114125,0.2770897708762213,0.44732430542019586
OFCmed_R,0.14398864414852114,0.01355262515406959,0.053857777504750466,0.1615533532812467,-0.03290868011795622,0.40137782944096406,0.007779852605968477,-0.210689520309252,0.004842027004606206,0.21679697477751372,-0.16474620305189053,0.019940962785640434,-0.11985557682273047,0.003860825713744559,0.01125156575053497,0.3331964507937368,0.10179796396216682,-0.19038556264987438,0.459865120326442,0.3067908828321841,0.15141753745326547,0.29299906399204345,0.41894852408094535,0.5519041295691085,0.47618142470227515,-0.14845436499806125,-0.1949939609490927,0.7935422809822632,0.4067970580891808,0.14573739558362508,0.10022248729280486,0.7771941032929697,0.416567559438274,-0.06446601091894116,0.6763209249940603,0.2136983873583819,0.6422625638334308,-0.11121743763221219,-0.21576789392432322,0.21480483146734194,-0.25445426432817403,0.09797519146721217,0.0010557016812789482,0.4705290112207563,-0.15844018968364454,0.49318252441765265,1.0,-0.03863695018509009,-0.134132450448836,0.8432862139780765,-0.013013059572909309,0.23331162173663525,-0.19636386754636787,0.42858445524501654,-0.25340423268860096,0.2757028505607711,0.12331909627918947,0.06789425014161075,0.4020579502483539,-0.08668222624549217,0.1434517706728383,-0.16412527062506,0.0548807584637272,0.2272139701397318,0.6397381411187124,0.34031387010814107,0.45427601843579823,0.5278817697844388,0.525354931894219,-0.22813311624468646,0.5235121034069259,0.04599866124622335,0.08875584256225401,0.10486421595850667,-0.19074169639644217,0.4792966957303344,0.14874782266037556,0.314774208982063,0.3928326732533459,0.5500889585764448
Supp_Motor_Area_L,0.5616731901686927,0.2802497778731082,0.29328095692278944,0.5146649380884277,0.5404581639828165,0.28022005668659067,0.29952786801877773,0.35918818727306023,0.6458392208996847,0.17017486332652204,0.6122134806150673,0.37411033963227897,0.37844247428102396,0.02507929134233603,0.352443182334768,0.49327134154628954,-0.1369572765441189,0.7720297446104775,0.5390664573712907,0.36344229651018,0.542685099746072,0.1857519454147232,0.14720187244726823,0.06251461319977542,0.1752313262434742,0.7798378718598457,0.36656498191068737,0.20431707371996194,0.17323808532274856,0.0885609240273042,-0.19992072408834258,-0.05881265624552384,0.07574118426150442,0.4399910635901657,0.011394578912093587,0.31847351239574556,0.24925767302800286,0.6533288019794464,0.2622895170384484,-0.41076125108585565,0.4246451632587656,-0.01751974359847799,0.28741711052029156,-0.1303766252884267,0.6556318051069235,0.16513339056402787,-0.03863695018509009,1.0,0.5911566090053736,-0.023750030557144936,0.29736636102648484,0.4218793733012469,0.7638330899591604,0.1756806918526043,0.20654279662039907,0.2834000098461768,0.20017804145423992,0.054342753291561526,-0.4067627019711423,0.9058796167612675,-0.011816150807921472,0.4426499632468329,0.28852801534694017,0.2200421933064952,0.085276536692343,0.28135989037319725,-0.39132641362382325,-0.49205872640918685,0.10706159596306566,0.7303831227179876,0.20438884489940953,0.49754057001828156,0.19309609913020098,0.3675837686838241,0.47190114850759246,-0.2937636985717434,0.43787250681656953,0.39660508465335853,0.4560844465839933,-0.38405906310540805
Rolandic_Oper_L,0.6415911662235827,0.3662600889449313,0.446189255885923,0.4601453987191933,0.6297542525627008,-0.04361460880596334,0.3723733165247438,0.5301806481618627,0.48657917167591425,0.21644516461621377,0.47430892620387094,0.6478385309719421,0.300494124190294,0.25258088026785214,0.4821750817183751,0.25943307144354844,-0.10022835075897198,0.4298853217947282,0.22444262579771423,0.47011449317549026,0.6424785848468753,-0.3027351659248002,0.2076154346915928,-0.3128141168910214,-0.29839420845378684,0.5584330343019922,0.0241316540525372,-0.09233074802466934,-0.3647712166165824,-0.02703653107824543,0.30157054511097675,0.07164923610538736,0.3686902582152564,0.5228129895683467,-0.061559533640575016,-0.007711702641246455,-0.0646535586414689,0.6521161080560507,0.4197898530589818,0.05223585095765015,0.5409690091257329,-0.23868602591269103,0.14467062928108249,0.10844770056823343,0.4746579395191888,0.01777600976955279,-0.134132450448836,0.5911566090053736,1.0,-0.22942497026303074,0.1417856394851458,-0.11519054460956879,0.5280977136275745,-0.043640624678624916,0.7608455287672217,-0.1886125111937229,0.424112833336943,0.5338620461002089,-0.09084177974104807,0.6753175523894562,0.47512752911491984,0.7608948209632398,0.5590801823130771,0.5607806645702245,-0.21064462863556313,0.01547826290943799,-0.11225912476513762,-0.2125087566517092,0.27897747846593757,0.5852657872578959,-0.3370302861709561,0.05759067907603397,0.19819187045177555,0.3475329718296,0.4624735160266209,-0.19506710490512108,0.3873642666321167,-0.1853023336716341,0.3362484286236477,-0.4401007595300129
OFCmed_L,0.17454127331336491,0.04018955345742203,-0.07127441562481086,0.15047156967913217,0.019858345468002855,0.28864899721002313,-0.18565968090545415,-0.22259664233124368,0.0800179265803823,0.3290365061552195,-0.12940303298110176,0.0297789059786403,-0.030926641099342466,-0.09319463339063848,0.007381393032426388,0.3898367119868764,0.03468420523682788,-0.09744056560009728,0.48264234028810515,0.3438497718460878,0.1235690978952954,0.3320596562770041,0.5088020151504924,0.43454000849010066,0.4217583083351588,-0.025975039877822615,-0.04714899636536927,0.8913673004757172,0.4156991633755251,0.07337086600861532,-0.018843311174475574,0.7107469850178931,0.3013842741598169,-0.14821378262723914,0.6450278713902375,0.14906655326917126,0.6951058050678813,-0.053958150150840004,-0.12109613280431349,0.16121164663885124,-0.1611375197383973,0.04831119453788485,-0.05986819712961307,0.58380200996013,-0.03847648109794301,0.5065797640103856,0.8432862139780765,-0.023750030557144936,-0.22942497026303074,1.0,0.00771531797747791,0.32947167091044427,-0.11492128302777907,0.30566202193805064,-0.3350134024902965,0.36650579746306067,0.03908717325890271,0.06813633708320303,0.47798575883768535,-0.05736381525558481,0.11408530596264647,-0.1614814442670651,0.12103065263158244,0.29828592348805766,0.5603464576709268,0.2657571500677774,0.5172618386314796,0.5285810781106699,0.45465114690610564,-0.20232357328254547,0.4497833248251335,0.24455432874225894,0.04111661973916554,0.0992428001076112,-0.25913756225956,0.4368512611851491,0.08576494058273039,0.3360560681075654,0.5153879647290074,0.4577266022483123
Thal_MDm_R,-0.038628290393397595,-0.4893213422950549,0.385134682595188,0.0605995634891997,0.15507807132129262,0.6056353304503155,0.056849611402942306,0.13390329132874823,0.3554429860824214,0.1723249472311471,0.3739185440907531,-0.025540889412726142,0.40122479463969674,0.4654671859670739,0.4425843443029838,0.35696694978554183,0.6817543375342056,0.33994893562959205,0.3876295041168167,-0.05078525153830736,-0.025728396017243256,0.34193236449653486,-0.06753664131750552,0.43309455859387275,0.5302981460284439,0.05813934371785113,0.5728032798055921,-0.006891581193274953,0.4997224439461121,0.5740034969830182,-0.10748872025822093,-0.1702659156469303,-0.15519443022539223,0.34604827356473616,-0.19881450021145447,0.6284504665567794,0.21783799956962108,0.10732788690511867,-0.15227724947904153,-0.09361643031663264,0.3707586705731514,0.432481113197593,0.48782345889345646,-0.35638483454224584,0.07930338705826451,0.27216547498558263,-0.013013059572909309,0.29736636102648484,0.1417856394851458,0.00771531797747791,1.0,0.25816147403170436,0.16181120228507687,0.6633710898629945,0.024095504418182884,0.34789817517651844,0.5328780191328858,-0.30334141485192695,-0.4973550379233048,0.20716102548253532,-0.34135682575814275,-0.13562819961763517,0.2522996838072503,0.09050266436510153,0.38665482384795763,0.7284026287485301,-0.343872517081057,-0.36337648853953436,-0.3046076219692915,0.293046807816106,0.3494487144697731,0.5497511142495469,0.5705013554178721,0.49331619985138825,0.36667177577072513,-0.02081499493881323,0.2706148889747393,0.3654321353422043,0.10150263978697681,0.04999312612139161
Parietal_Sup_R,0.11950235807486191,-0.10394128893674827,-0.08469007972064649,0.3059910110135448,0.013548979214420128,0.36273336791684113,-0.054152958309607056,-0.11134684285350047,0.4347237980714087,-0.006318468336451671,0.3762019271234604,-0.1356095029321028,0.3556594620166127,-0.24920405006789556,-0.009443575804808424,0.3512364630908281,-0.020255006810754577,0.4644743485415818,0.4516581706435179,-0.056710250299715284,0.08472171391867347,0.7562445967808743,-0.056586783861904126,0.33359443594443433,0.48918683246689654,0.3789766944084955,0.4284165442968872,0.42899747096936064,0.5116285880848721,0.09553006731214322,-0.4663584031368187,-0.07016078232895943,-0.24643215947571032,-0.011423989363546466,0.03113799520978028,0.4781649735087857,0.5318449542158502,0.10747834296837792,0.00459657737322503,-0.5054461773134975,0.007631207741428901,0.2140370017712246,0.3229420294288061,-0.19810330262455123,0.38433829744523634,0.19961993846003992,0.23331162173663525,0.4218793733012469,-0.11519054460956879,0.32947167091044427,0.25816147403170436,1.0,0.45998456748519123,0.2764064070459384,-0.3565539531477234,0.6756360227529941,-0.15166103341255105,-0.4792536553167351,-0.37159664365743134,0.37962101261310416,-0.3308214262795282,-0.14943100498710515,-0.10582327971495288,-0.20427016971069115,0.2900765747502655,0.3569349321145023,-0.2687038134503981,-0.34175019132132817,-0.16297446880012859,0.29331973540072814,0.6525142917346044,0.6005351921279828,0.09843679975728686,0.16766173983042448,0.27479896476984844,-0.12311701791077785,0.1517715871429628,0.7754697450400321,0.2923962235692568,0.06266507287043052
Paracentral_Lobule_L,0.449856253100665,0.4109994221110473,0.2875494036921654,0.3409896512280979,0.5296605544587147,0.10548956165768714,0.24608772443312824,0.38169142390979144,0.8472972800208578,0.1593124288963869,0.8707384254322088,0.4774867539424877,0.613726929092385,-0.0735386732726944,0.1933640661120843,0.3491176902636781,-0.28788516207546316,0.6844884615779854,0.199804156040249,0.2886165875680429,0.480517925242973,0.1569969983399379,-0.11467106863940088,-0.2196757757018153,-0.10203509710734567,0.6913542811370489,0.24038705103043095,0.062307538162618824,-0.018139993761827594,-0.12327127735415677,-0.11479762929416677,-0.07944649310647538,-0.02347906403045069,0.28152968453276667,-0.11808922059688004,0.2875050356652962,0.07443740240196028,0.6117180472239622,0.5361216125807584,-0.3007748428230287,0.5394107556008498,-0.07964788318082147,0.4829786106571296,-0.09029671531796593,0.9065998291684841,0.12171118318559854,-0.19636386754636787,0.7638330899591604,0.5280977136275745,-0.11492128302777907,0.16181120228507687,0.45998456748519123,1.0,-0.11373036592477537,0.3477155928497287,0.22539567667503668,0.022885423493697477,-0.0076422664176166435,-0.33868756014397466,0.8254099570504637,0.0321367956770748,0.4662434603610048,0.2787754578937305,0.13888647074917268,-0.10958550653048954,0.08775144961245299,-0.2702504411609521,-0.4263501143422665,-0.020712638469297346,0.6799491878622,-0.05039392583030506,0.46589907993141005,0.2716324662659874,0.12242954818485795,0.6887235839971266,-0.410832350359727,0.5180575876717903,0.2761361562724881,0.28977804832152293,-0.4733517751028602
Cerebellum_9_R,-0.10884471702108021,-0.5082769268789645,0.34059545630837174,-0.000994341547683743,-0.16446721252020605,0.8701647502354318,0.044363777353394,-0.08814814103437697,0.08711526952520181,0.18640613528092911,0.07831860040759152,-0.2021264635657995,0.21872034403366541,0.43575009354463384,0.3362343065843365,0.47400170722411356,0.6830954567242605,0.04356122585231272,0.5511559229956001,-0.038417019558636696,-0.1796636708948988,0.47450913002691003,0.04477300076828743,0.8349656730249682,0.8892387012055193,-0.11215343423888922,0.4492017151150972,0.24431946221104134,0.7771908228870329,0.643995392127494,-0.19189595654897204,0.10565440849713476,-0.11578365413935719,0.3253638995370969,0.0995669137337014,0.7581981068534075,0.32080787445851444,-0.182778768707256,-0.4004822452090564,0.013468001110474016,-0.19501599991339832,0.599268766350795,0.4602680926426684,-0.29400209403953964,-0.24101584913733934,0.4486957234984778,0.42858445524501654,0.1756806918526043,-0.043640624678624916,0.30566202193805064,0.6633710898629945,0.2764064070459384,-0.11373036592477537,1.0,-0.18883805425000302,0.40052583737497166,0.5184319601966977,-0.4186503739460776,-0.36048081183544,0.03447735873272383,-0.4452737017876488,-0.3584110932436353,0.11306290420633588,-0.052329995011713294,0.7742316890315989,0.9232620471403836,-0.27225820632438075,-0.1099318654338177,-0.12380973746021273,0.06093257693288414,0.6431908478764142,0.4463564344373654,0.6165246276167212,0.3902204811764291,0.17002430795416903,0.36450498714636215,0.259097452654026,0.4677276631841734,0.02836591826542422,0.3813763714109714
Temporal_Sup_L,0.3298097200629625,0.2656706816710948,0.5298318241203809,0.1404601431907581,0.48776488924125955,-0.1758146106489729,0.35895565575619104,0.5891978214984996,0.3635164476298769,0.1735007224046262,0.39908139174311913,0.6582204958444661,0.33466822262788365,0.3832062697638457,0.41885088559413786,-0.04586869616366301,-0.0352297917421423,0.009735268826318784,-0.28080568531712724,0.35667853553710877,0.4219818712836484,-0.428570569417209,-0.06407861736421834,-0.5311898770939091,-0.49972762135788173,0.12940161953660012,-0.14027526958646092,-0.31663351807312873,-0.49774848309454983,-0.20697048216479488,0.6003020015203981,0.06389221516934113,0.2499485018032138,0.3331510792705163,-0.29002569970027553,-0.07786057985489762,-0.35919873946439695,0.3199280849794468,0.5069789921781126,0.3846007223237266,0.4660739229261782,-0.22643792084195888,0.24862300587823652,0.11400766862250435,0.29573710495916483,-0.0866926317150597,-0.25340423268860096,0.20654279662039907,0.7608455287672217,-0.3350134024902965,0.024095504418182884,-0.3565539531477234,0.3477155928497287,-0.18883805425000302,1.0,-0.34576830183945545,0.41107185155506765,0.5388167918748564,0.07510625016795419,0.33501828039076864,0.48983409884972295,0.6794063379858072,0.43819854149512966,0.4651169615324501,-0.3695398294973565,-0.12831825817667636,0.04816554780607606,0.0010259731208817618,0.16677102343876382,0.31567643311349,-0.5844522117267311,-0.25645997849435265,0.351682535448311,0.2312888780103922,0.5180286632466811,-0.12520445269187405,0.24310685067263052,-0.46572316147552806,-0.03908542141517711,-0.33417999674834303
Occipital_Mid_L,-0.09802754941357089,-0.259508670008975,-0.17577551647206058,0.19228366021931656,-0.072727474454801,0.3963091894849775,-0.10018220921354813,-0.15614144284774875,0.265112713509314,0.008243172308424548,0.25378462184738376,-0.23244530375044292,0.3658375023983576,-0.1538185222791274,-0.06032651733182008,0.25692295145168126,0.30372416682947145,0.2962167441699625,0.4283198908935934,-0.13384180526879977,-0.08134394024075418,0.7161565941743209,-0.053069675450786315,0.4197446003352214,0.5521696420337302,0.13309495857283993,0.4326617683565026,0.3580796887321723,0.6207165987614179,0.2288967996662407,-0.38161039662628665,-0.02944804891220379,-0.21184220518738225,0.019534523203943197,0.025240723331996527,0.4789477070745013,0.39533682166057177,-0.04925566690399248,-0.035991042660173694,-0.34642746571133115,0.003960836712905751,0.32480044447683176,0.3622290750662515,-0.2298425493853944,0.18308541132239328,0.16829936994909855,0.2757028505607711,0.2834000098461768,-0.1886125111937229,0.36650579746306067,0.34789817517651844,0.6756360227529941,0.22539567667503668,0.40052583737497166,-0.34576830183945545,1.0,-0.11887561009474322,-0.4899447422367664,-0.34776820044259327,0.15400009394742256,-0.3854003046008323,-0.18552988365086479,-0.1811621572156396,-0.2286912321412422,0.3805860056350673,0.477828052186635,-0.25002373015132695,-0.22280657015843816,-0.23104279962922736,0.2508643129029752,0.6601725307334293,0.5344811472851189,0.19570190095048526,0.23121040281700153,0.20186679937645594,-0.041524638342010464,0.10982932370483182,0.684868089680529,0.14083458311989905,0.12138481324827856
Raphe_D,0.28601508725587027,-0.12326367086333193,0.5748860518508577,0.07924166657972281,0.25526924775756915,0.4295576565863313,0.25186185716729376,0.20718520595666076,0.2407040760913051,0.48650796233077204,0.21920945503338188,0.39761441423197014,0.1828374688598659,0.7717531630998326,0.649938074186345,0.43693787616552776,0.4878366191063103,0.002152726021422933,0.3231849886567859,0.25379381096455245,0.1766488666925398,-0.03944896441071536,0.21194684689448548,0.24366598483815374,0.21412315349666108,0.038659972459411156,0.1430073019685713,0.00575470165324861,0.13500843696034864,0.5248423058103325,0.3818145895674947,0.19218525464385586,0.24556292464578955,0.668266771967641,0.04555167746711314,0.39030995882241054,0.07621283635285145,0.2668809634534919,-0.09218455903868035,0.38504160680182853,0.2040525253569968,0.24522054514339436,0.31730685556533894,0.09255078377372251,-0.0562544323718231,0.3810859237940202,0.12331909627918947,0.20017804145423992,0.424112833336943,0.03908717325890271,0.5328780191328858,-0.15166103341255105,0.022885423493697477,0.5184319601966977,0.41107185155506765,-0.11887561009474322,1.0,0.25238372676247134,-0.020299678261966964,0.23270614014149535,0.15119846339738774,0.21610297099800022,0.5757988458573193,0.4770045815596509,0.3448439376456917,0.4648937357608324,0.08631938070423524,0.1138706448950147,0.19432433628070694,0.18413681291057543,0.006594608822941492,0.18623271852343556,0.5069871449229719,0.5085410928243036,0.25315951952993687,0.2413385213753775,0.35306198236297354,-0.04765749310000647,0.15284129246147582,0.22067819055575705
Thal_VL_L,0.5620311868668263,0.49135502692178396,0.18087618493432253,0.2649967298385425,0.480899896686509,-0.48952307025021913,0.17047190624692665,0.2883900301729988,-0.024726065356292005,0.248938252699062,-0.16231310306934327,0.6364068654998137,-0.2786488998931847,0.15617151898872256,0.2640462991143236,-0.04996683097661058,-0.2896078513025172,-0.09620038059244274,-0.06162307327711732,0.5594657771266092,0.5958970897220505,-0.6054502244984121,0.5094581455014799,-0.505887880004873,-0.5971414547505963,0.19874174588770985,-0.45388007272248454,0.1233145604251217,-0.6382567677650998,-0.2583569987961601,0.5585081995860844,0.38557180659658047,0.6065226160892624,0.1906864546584205,0.28411095898021577,-0.6086309333201713,-0.022569156941703344,0.4148795420007896,0.2910617006127716,0.43517434502538666,0.35859331209441325,-0.507417147512807,-0.4617885120781077,0.6763086344530133,0.08256552723054873,-0.014130213038692357,0.06789425014161075,0.054342753291561526,0.5338620461002089,0.06813633708320303,-0.30334141485192695,-0.4792536553167351,-0.0076422664176166435,-0.4186503739460776,0.5388167918748564,-0.4899447422367664,0.25238372676247134,1.0,0.6555596935687606,0.19610677688314512,0.8088852174260114,0.6562752279595652,0.4751603487945037,0.7658940335324911,-0.33558042901540597,-0.4601842934029577,0.5456933658610947,0.4481857903350697,0.6554227723676491,0.0440850722645506,-0.5699263462543396,-0.44159787874054257,-0.28186362998396436,0.11974111962753316,-0.1483023262198027,0.11510013459215185,0.019347742385035865,-0.5428620658969202,0.4437553787258104,-0.09599610646189534
ACC_sub_L,0.24748195382912327,0.3480555887957734,-0.13581954751070693,-0.0933346193934736,0.02573371049640687,-0.38362151883227247,-0.13282590832556798,-0.11719143465866898,-0.26695356187249886,0.3372385531522657,-0.41538750141147457,0.38409232185850656,-0.45411812951126984,-0.06326459932638345,-0.03940079965819949,-0.09128864345220798,-0.2966404619742501,-0.49392263544849696,-0.14942200061255853,0.4042269882637696,0.18333050268564932,-0.38305715355034453,0.49666036274723147,-0.21600753366449615,-0.3614594146280354,-0.18800894106563218,-0.5581641647450597,0.38646989681042326,-0.3354287777670202,-0.2894646573061745,0.5067520712104082,0.627811446387818,0.49174064495716063,-0.1849093824315775,0.5408101999267539,-0.5374476101593411,0.11718583318690941,-0.02044979648570418,0.07285825654309497,0.5773666197050349,-0.10199366245353766,-0.3576086544132894,-0.4779975024166047,0.8428718507922519,-0.20485119825208525,0.1523552017561765,0.4020579502483539,-0.4067627019711423,-0.09084177974104807,0.47798575883768535,-0.4973550379233048,-0.37159664365743134,-0.33868756014397466,-0.36048081183544,0.07510625016795419,-0.34776820044259327,-0.020299678261966964,0.6555596935687606,1.0,-0.29802521170214347,0.5973922706117604,0.1838250897547421,0.2496345777083923,0.5157644467639061,-0.047003559267114824,-0.4435258279428,0.8369749213492413,0.8493335252045884,0.6430441188654016,-0.43420730577219313,-0.367052957046308,-0.44303998952798035,-0.3301330660614667,-0.18037496839438483,-0.46215548121677047,0.4070909207032127,-0.12589756214307066,-0.40968525145561996,0.29015196625669487,0.28127803276471725
Supp_Motor_Area_R,0.6612450901231693,0.4720504261347591,0.3542011768056979,0.5607299706379268,0.6461778898758601,0.16096512285679687,0.31949949140647405,0.4084193623544522,0.7228221471758769,0.1973756646078321,0.6521143893593746,0.5408501398255529,0.38367149322792404,0.057237840061883996,0.4272371401081541,0.497045297391667,-0.23430581932985087,0.7028036590846614,0.47197345631847115,0.4754895961627267,0.6887473389957823,0.10108495928661926,0.2084949788591949,-0.12646158145865904,-0.005844558415159603,0.7883913035561345,0.24695063063062372,0.1700928387373478,-0.02528964386635418,0.012005172638898824,-0.04012728895496402,-0.04689949559853315,0.12852991273900166,0.449977925813414,-0.030593671512867283,0.23034240270111803,0.2044934284991752,0.718506451870257,0.2749926178837254,-0.24746462301412392,0.49354249721489235,-0.122241138983787,0.2467196507278504,-0.02616094133132118,0.7916724033787534,0.10044351946803849,-0.08668222624549217,0.9058796167612675,0.6753175523894562,-0.05736381525558481,0.20716102548253532,0.37962101261310416,0.8254099570504637,0.03447735873272383,0.33501828039076864,0.15400009394742256,0.23270614014149535,0.19610677688314512,-0.29802521170214347,1.0,0.2003175921535144,0.4765933809362867,0.44008948722573715,0.3368590583132199,-0.10389467660379502,0.1603768293059466,-0.27374350733362607,-0.4135800851641034,0.17682364072312656,0.6525632953369079,0.04033535883203799,0.4757974392931327,0.14720443762521265,0.3620616527289917,0.4201555713877411,-0.24337104799146764,0.5114107708125999,0.2443473683364498,0.5432101209467881,-0.36446471640636185
Frontal_Inf_Orb_2_L,0.5158502743797009,0.5440315231231239,0.16459706513720337,0.3538987382785697,0.46420247859151015,-0.48606560289724043,0.19870610418486778,0.25411731661397424,0.0666561026873599,0.1886738434407022,-0.08865542770635644,0.5724972647742406,-0.16254372443544202,0.06800334873470917,0.21013064889860347,-0.054191348840148916,-0.32518147286515053,-0.087433637870994,-0.06841448449933961,0.4776586422249431,0.5626465378251668,-0.4775068001082074,0.44495552389592014,-0.5268027852685506,-0.5806778573610102,0.1506625974382402,-0.4930318018853299,0.1472241073001949,-0.6158246537821748,-0.25404068899055293,0.5689879962527166,0.44857540343609154,0.6798843223374802,0.11939668722924858,0.24351811460730236,-0.5237965506371883,0.10860434489793455,0.3500670702472867,0.223716534484202,0.4136866755066783,0.31336941993788897,-0.48723155906072524,-0.3595701231313743,0.6947667225223694,0.16498236183812906,-0.0013469052343666364,0.1434517706728383,-0.011816150807921472,0.47512752911491984,0.11408530596264647,-0.34135682575814275,-0.3308214262795282,0.0321367956770748,-0.4452737017876488,0.48983409884972295,-0.3854003046008323,0.15119846339738774,0.8088852174260114,0.5973922706117604,0.2003175921535144,1.0,0.5553744825106718,0.3746264043306143,0.6208238894034327,-0.3674074252991149,-0.48822897478976923,0.587496117092611,0.43947340835900395,0.7052766087144411,-0.00743008050826164,-0.48457531880599114,-0.3651023069169718,-0.29611883976214565,0.0810462974633451,-0.17293233695284743,-0.0351882000348253,0.05167440399849772,-0.45637643446920556,0.3799449874169427,0.00970463949025545
