,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,OFCpost_R,Fusiform_R,Cerebellum_Crus1_R,Temporal_Mid_L,Precuneus_R,Occipital_Mid_R,Occipital_Mid_L,Amygdala_R,Precentral_L,Calcarine_R,Frontal_Mid_2_R,Thal_LP_L,Cuneus_R,Frontal_Med_Orb_R,Thal_PuI_R,OFCmed_R,Thal_VA_R,OFCant_R,Lingual_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Caudate_R,Raphe_M,Thal_IL_R,Temporal_Sup_L,Paracentral_Lobule_L,Cerebellum_7b_L,Parietal_Inf_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_8_L,Hippocampus_L,ACC_sup_L,Thal_MDm_L,Rectus_L,Insula_L,Pallidum_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Cerebellum_7b_R,ACC_sub_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_PuL_R,Thal_MGN_R,Thal_VPL_R,ACC_sub_L,Thal_PuM_L,Cerebellum_6_R,Vermis_1_2,Amygdala_L,SN_pr_L,Thal_PuA_R,Raphe_D,Thal_LGN_R,Hippocampus_R,Thal_VPL_L,Heschl_R,Angular_R,Red_N_R,Temporal_Mid_R,Occipital_Sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_10_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Parietal_Inf_R,Postcentral_L,Thal_MDl_R,N_Acc_R,Thal_LP_R,Cuneus_L,Vermis_10,Thal_VL_L,Vermis_9,Temporal_Inf_R,Cerebellum_3_R,Thal_VA_L,Occipital_Inf_L,Thal_MDl_L,SN_pr_R
Occipital_Sup_L,-0.4775068001082074,0.04269263075139109,-0.07180343279815646,0.41490486434371765,0.6332457250579069,-0.5201205276645327,0.2309083909767324,0.7641292855369736,0.7161565941743209,0.22670388869561303,0.12014439800486532,0.5940148269544959,0.10155874865397413,0.09460011384578525,0.804039367582769,0.36470400328823205,0.02283821278899001,0.29299906399204345,0.0479888973608442,-0.2968509795340725,0.5121568257629409,-0.21678520362613582,0.8046239869098626,-0.5083060323306382,0.7443278940766542,0.3563039674249175,-0.26308946673101363,0.29514049037809337,-0.09323161920876519,-0.1854278368539158,-0.428570569417209,0.1569969983399379,-0.4286734685350481,0.19979596899222052,0.13285914365205834,0.10108495928661926,0.007188732057870184,-0.4801761417510344,0.052076566468893616,-0.024962458145212543,0.34740159020239864,-0.29855423488668403,-0.1213414311025825,0.08294171857463851,0.7816949626926994,0.3320596562770041,0.4325199657302929,0.11866182959550454,-0.29913912434268486,0.6379796823662072,-0.3937622636308703,0.4522392074746231,-0.46255216936217664,-0.23718214037805865,-0.5170821822784125,-0.1846123042551851,0.09277368330283228,-0.38305715355034453,0.5250616764244537,0.5155532599305399,-0.0037054904057195106,-0.3312685718491033,-0.15338419331439293,-0.18561191749660383,-0.03944896441071536,-0.3522731052817113,0.10502609518776874,-0.40865388012913323,0.03764031863108423,0.6836664309036916,0.04688617828470714,0.666994940243833,1.0,0.10692476426060472,-0.3027351659248002,-0.11126116643638484,0.1857519454147232,0.487694575462491,0.68181546423793,0.45091248005865325,0.0359007480811183,0.07932068695385691,0.24629592716003781,0.4644976599358779,0.18601508505727152,0.6720463800310904,-0.0043846640231812286,-0.6054502244984121,0.511170954997632,0.5500335468557638,0.3764766235814065,-0.24824214893087698,-0.5653117226276299,-0.20667584846719952,-0.014848358875184332
VTA_R,-0.0351882000348253,0.04971527840534244,0.3627803207909787,0.42587798982369196,0.34348896513223454,-0.06720713545788705,-0.2510247110088018,0.1551839777548707,-0.041524638342010464,0.19093129935561845,-0.2796404949495799,0.11280220197991109,0.07970294082009452,-0.5112835057257755,0.09457076234736897,0.5775385428880639,-0.17020983388836516,0.4792966957303344,0.18771850251226663,-0.023724168340703733,0.08923310354886996,0.4472251426598069,0.0931356457447977,0.05510795148401111,-0.053060519927329255,0.06882942843092575,0.09925127402289191,0.19073230757773618,0.43692991841292234,-0.4561437710182813,-0.12520445269187405,-0.410832350359727,-0.21949098153556978,-0.28298460294993605,0.28711031429963785,-0.24337104799146764,0.2929475114847759,0.24150761298732532,-0.3113596546846938,0.5629447662329525,0.3332025468651782,-0.008128128665701949,0.36553424618287034,0.20078320984605516,0.19267129536462232,0.4368512611851491,0.20480251304891975,0.0458066012244,-0.1084124154753876,0.33325531368012024,0.4292021725924806,0.3797226719934954,0.2928043774707594,0.47192718069604384,-0.04034330482709218,-0.07006495628566418,-0.255602433108977,0.4070909207032127,-0.038787028805586946,0.2593377283533257,-0.07201197712013437,0.4077794204674805,-0.3226357721802745,-0.1484989399953799,0.2413385213753775,-0.11072924206266363,0.5141284507549575,-0.33392789623809793,0.027131585075809428,0.02814343501809473,0.21645440922362916,0.3420700012840353,0.10692476426060472,1.0,-0.19506710490512108,-0.29859230144655,-0.2937636985717434,0.3759488749722846,0.2440752107569654,0.1515915950932897,-0.4824171314155988,-0.339682527840159,0.21715477662160354,-0.040545368798827024,0.049700846426004405,0.12866843030158714,-0.06885054506094035,0.11510013459215185,0.2506044042117405,0.4535379509835698,-0.1641498692517854,-0.03848464577593314,-0.14883408573878557,0.5747457906984039,0.17023167449598064
Rolandic_Oper_L,0.47512752911491984,0.1615262456204214,0.07164923610538736,-0.06831182632294659,-0.3436134795439118,0.5602479021106348,0.48657917167591425,-0.3370302861709561,-0.1886125111937229,0.01777600976955279,0.6067943013064313,-0.007711702641246455,0.5178753861726958,0.5852657872578959,-0.32810278290912537,-0.5544049221447894,0.3112670480236707,-0.134132450448836,0.3362484286236477,0.3686902582152564,0.08365405877347058,-0.2125087566517092,-0.32608851489869284,0.6087722599059199,-0.1853023336716341,-0.23868602591269103,0.17250731733609873,0.3584903563261055,0.12136924851490255,0.5409690091257329,0.7608455287672217,0.5280977136275745,0.5293557116129732,0.4624735160266209,0.3599908738474819,0.6753175523894562,0.04404395482636533,0.5565481855519634,0.5584330343019922,0.002988337594391782,-0.09233074802466934,0.8390391377850029,0.2076154346915928,0.49547098495229225,-0.3021762446627129,-0.22942497026303074,0.22444262579771423,0.1924959556747243,0.6272283553942332,-0.29839420845378684,-0.0689785423539467,-0.21064462863556313,0.12621506024120044,-0.0056220055266574635,0.3740298746020425,0.3076142860702917,0.5548063543239238,-0.09084177974104807,0.04245700973033276,-0.04361460880596334,0.5228129895683467,0.05223585095765015,0.3723733165247438,0.6297542525627008,0.424112833336943,0.3662600889449313,0.17818254882453757,0.7608948209632398,0.49923316871712686,-0.07044104954501615,0.4821750817183751,-0.2780976796611043,-0.3027351659248002,-0.19506710490512108,1.0,0.6521161080560507,0.5911566090053736,-0.261481288615942,-0.3647712166165824,-0.0646535586414689,0.22204063828750367,0.6270977430686584,-0.10022835075897198,0.0241316540525372,0.3475329718296,0.014986375510356994,0.53525190635994,0.5338620461002089,0.01547826290943799,-0.3128141168910214,0.37324830307794876,0.7001079771375194,0.014971564029195819,0.12170818450773072,0.1857162084893937
Cerebellum_10_L,0.3500670702472867,-0.11693500198325485,0.0762480420716302,0.05414423165997682,-0.29124796244015744,0.12649086222201605,0.5833252770586459,-0.17477795807702662,-0.04925566690399248,0.21421065982953327,0.5001972124233991,-0.026832242532965726,0.6703445004191759,0.5852005338102038,-0.14662384800813855,-0.4411433616145158,0.4409028245730807,-0.11121743763221219,0.552453119448028,0.3091678466936284,0.12227329913655142,-0.15252074585311576,-0.10942521422466724,0.3021915767362381,0.02339374434407597,-0.2573222429138256,-0.21096245249362644,0.5426973785382004,0.1858108099988808,0.5601039799813843,0.3199280849794468,0.6117180472239622,0.35326689521805665,0.2662324970550267,0.5744412127720956,0.718506451870257,-0.3708659358388537,0.3991457166163152,0.6932623569766305,0.030668657680008433,0.14746277295847957,0.6786674955584535,0.31428590169445875,0.4356460483386242,-0.1599256575029384,-0.053958150150840004,0.4137585535210013,0.37164708551012915,0.42236636103931896,-0.26532719582939385,-0.09278758527550311,-0.05327005930018196,-0.07091080264270871,-0.07882570914719249,0.45320198789769867,0.476066489548958,0.320718052386048,-0.02044979648570418,0.04721587190944806,-0.056469173004001,0.4790160796056255,-0.15815019219012671,0.21364603440960606,0.6053316431675425,0.2668809634534919,0.4983950537146026,0.29359367674974884,0.6004212783781961,0.5857725718783312,0.06492097926504109,0.27420274500592673,-0.09778524961982644,-0.11126116643638484,-0.29859230144655,0.6521161080560507,1.0,0.6533288019794464,-0.3394277422148841,-0.2405352522086104,0.15137277134016408,0.3755606732591154,0.4810621422250874,-0.2916098030873913,0.07108419317002661,0.25606128406663176,-0.08044758468395194,0.627644132328456,0.4148795420007896,-0.072096468083634,-0.21865801955799422,0.435781028547266,0.6479033414924982,-0.06823652102366053,0.11880184522244733,0.20395181195558026
Supp_Motor_Area_L,-0.011816150807921472,0.053420168219036786,-0.05881265624552384,0.23341693078534845,0.09022615996737063,-0.06838294550430288,0.6458392208996847,0.20438884489940953,0.2834000098461768,0.16513339056402787,0.7391516975507714,0.31847351239574556,0.5663289433962023,0.7303831227179876,0.2583656218692914,-0.44690544760610235,0.39345464316273143,-0.03863695018509009,0.4560844465839933,0.07574118426150442,0.38418548837427147,-0.49205872640918685,0.27755003831833347,0.06196355385242379,0.39660508465335853,-0.01751974359847799,-0.2761396749601892,0.48594775107120053,0.16436723870898165,0.4246451632587656,0.20654279662039907,0.7638330899591604,0.1266068319783532,0.47190114850759246,0.43149705935471777,0.9058796167612675,-0.13433559860045516,0.13665801168999275,0.7798378718598457,-0.22591739891619017,0.20431707371996194,0.5336337686876688,0.14720187244726823,0.5067521018793658,0.22762049312558832,-0.023750030557144936,0.5390664573712907,0.3338402214449047,0.2436291087077691,0.1752313262434742,-0.4347042400046662,0.085276536692343,-0.3743092096345091,-0.37409459299225284,0.11589615064718317,0.3330115965824975,0.4534681795752021,-0.4067627019711423,0.3328783669360342,0.28022005668659067,0.4399910635901657,-0.41076125108585565,0.29952786801877773,0.5404581639828165,0.20017804145423992,0.2802497778731082,0.2622442851056743,0.4426499632468329,0.5523357760247066,0.37619755687552553,0.352443182334768,0.19153099737475407,0.1857519454147232,-0.2937636985717434,0.5911566090053736,0.6533288019794464,1.0,0.052006441334779864,0.17323808532274856,0.24925767302800286,0.35228135136766203,0.6491845331703956,-0.1369572765441189,0.36656498191068737,0.3675837686838241,0.3019401690342627,0.5415931726272849,0.054342753291561526,0.28135989037319725,0.06251461319977542,0.6343711218145046,0.41493737887654536,-0.32407904925219827,-0.1372818689367755,0.27485453618823075
Vermis_7,-0.46947787888349624,0.36554463005159843,0.0583945324898171,0.6978470253068404,0.8725510079504837,-0.42589942310840057,-0.07383510341442627,0.7119150169475845,0.3664510383071881,0.3138613685373463,-0.09198867217229897,0.6570287592961146,-0.006963829139625061,-0.15670420206520516,0.7002055587231485,0.4071163516049539,-0.05779218316157538,0.42594777269233447,-0.02312569382065984,-0.10337355441861923,0.5535973004290102,-0.09102979214027507,0.6976036179866868,-0.3837713938737155,0.47410528599464874,0.5733587816117612,-0.02529797328028488,0.21991755884626457,-0.18651276811488557,-0.3472955949755342,-0.41680407309080836,-0.2578677532241534,-0.3513919255128216,-0.09516423606390455,0.07658330525461388,-0.04847070550752127,0.5648178332758829,-0.4088168379505681,-0.21107170396800165,0.32488337512461835,0.24042560397848856,-0.2816354794399863,0.035356119737538196,0.26186941273047243,0.7055267395185701,0.25837439831326303,0.461712355486252,0.30255932894554555,-0.20547408559825497,0.8621200149439301,-0.2414991361370198,0.6257244159656195,-0.2897719895557219,-0.009701093283059854,-0.42272070091220265,-0.19604096136993818,-0.08633870144027546,-0.3504200512554164,0.4647698607332188,0.8155783331045514,0.14798410191434783,0.01617833626204926,-0.018413117131739952,-0.29856485797069315,0.29254035661827643,-0.43161442035052544,0.3589748889582751,-0.5886085126345886,-0.15276292195248117,0.5575153584975947,0.16133098049481903,0.8038408759125452,0.487694575462491,0.3759488749722846,-0.261481288615942,-0.3394277422148841,0.052006441334779864,1.0,0.762070422282634,0.3226371440620104,-0.42483531621286114,-0.19923152548395456,0.5458275242343708,0.27589757038628004,0.25856652778305683,0.584661696611044,0.12991804306573126,-0.5111828655048702,0.8013822551663055,0.83388773442497,0.34773459958320996,-0.2775387590398376,-0.5389614910827268,0.1032592917973158,0.22400612984793575
Cerebellum_Crus2_R,-0.6158246537821748,0.27569574643153194,0.03795943429380234,0.6455898579785331,0.8557478880384607,-0.5526203972619695,0.12538874395124425,0.7687810740523523,0.6207165987614179,0.40820252910490423,0.0213707780339274,0.7437059586302478,0.06606686075301714,0.050077102111055025,0.8340201751733441,0.4855403135569618,0.029163006834283908,0.4067970580891808,-0.01849157345430148,-0.25119378287589195,0.6326613672998994,-0.07570824624665581,0.8659745253245822,-0.5280399956610973,0.6833317165154456,0.6020136600628022,-0.1532907720664144,0.3254953789354957,-0.14168328770936867,-0.3074531271129712,-0.49774848309454983,-0.018139993761827594,-0.4540867625173132,0.12059560099659689,0.1752806059301332,-0.02528964386635418,0.30464664124706414,-0.45272092488335836,-0.06648055196642925,0.20932276217026907,0.3377904213962169,-0.31473821568660204,-0.017111636688127034,0.15760636729470484,0.753807658176518,0.4156991633755251,0.4954007936791054,0.25410138213833144,-0.2567100874321079,0.8952672682549764,-0.31378097519843534,0.7318518390745117,-0.40251962147724174,-0.07827865936736704,-0.5272069397273357,-0.23407902080457826,-0.06559591904973745,-0.3354287777670202,0.6206897009313356,0.7947476178920063,0.09267542413562502,-0.13535861752369485,-0.09371323296397618,-0.28748719104767345,0.13500843696034864,-0.4332077001039563,0.24500142707018605,-0.49693289389772405,-0.0961744618605267,0.7391058745222323,0.11569612729013044,0.8661665909682638,0.68181546423793,0.2440752107569654,-0.3647712166165824,-0.2405352522086104,0.17323808532274856,0.762070422282634,1.0,0.36004571253073087,-0.12514193643717275,-0.01401507121463098,0.5020985884598534,0.5190375260927083,0.20020028480870605,0.6626834671427366,0.09865463711229289,-0.6382567677650998,0.7845365609536928,0.7995686300995956,0.49788294294592095,-0.33364403100588164,-0.4526947969996874,-0.07063366033166632,0.18056681596684457
Rectus_R,0.10860434489793455,-0.22223671466752962,0.47602666340461836,0.44150172717172187,0.4190186789642792,-0.4246225117383913,0.19363028972227525,0.6069008070668221,0.39533682166057177,0.4720726649113517,0.061530526154172586,0.19970300826361936,0.33278431407158104,0.013661850608972567,0.4993440060534231,0.3563321220326984,-0.06860549270647141,0.6422625638334308,0.5897152460847547,0.2842247407793032,0.1875404298065106,0.09834743172247315,0.5366243021723693,-0.1738594469644343,0.4914003290397196,-0.03821960374601049,-0.46315130818394556,0.4956311823263238,0.26785787940804967,0.08395494961813171,-0.35919873946439695,0.07443740240196028,-0.1449026250113853,-0.09949391367375246,0.33603965856015083,0.2044934284991752,-0.20273921357981214,-0.036204919230323096,0.27871377103548745,0.27616092122584457,0.8196529926518742,0.017081927535597,0.3412088424168642,0.19977674684442287,0.6091306899612909,0.6951058050678813,0.6060763181957755,0.16558387210600584,0.00704736063861495,0.4467094122005679,0.09627352693791805,0.4572250416981116,-0.09235988009032296,0.10065430174774975,-0.08820885196582433,0.068271279272249,-0.07545745041809357,0.11718583318690941,0.10581694517640204,0.30052121323665804,-0.004481210182909293,-0.19638686150282417,-0.0892435007757813,0.09304760496760799,0.07621283635285145,-0.013509974858196735,0.500218107446338,-0.09348968286803827,0.1786053685303029,0.31490522865215675,0.0424859858793431,0.4883502135614617,0.45091248005865325,0.1515915950932897,-0.0646535586414689,0.15137277134016408,0.24925767302800286,0.3226371440620104,0.36004571253073087,1.0,-0.17278349471853766,-0.046379139979825915,-0.03488922395230154,0.11546096197062096,0.26866587423720123,0.16849376324030935,0.23045314482710758,-0.022569156941703344,0.2867293566540742,0.46350935062133963,0.16255127754550844,-0.029088721316536954,-0.5035252500475218,0.3711697944483551,0.308037480811821
Parietal_Inf_R,0.025437311301256565,-0.02609285069941051,-0.3217491626683394,-0.2111883253595,-0.43264159551978465,0.15851993697940753,0.6218898923178016,-0.3111634644106955,0.1411187241144128,-0.06888085041416601,0.2785068904852713,0.09170424099889374,0.37592414659765583,0.5229059495859082,-0.10000212932377481,-0.3945947912710914,0.4991880635973959,-0.43374104388600854,0.08578511725442396,-0.20035167688041633,0.1881823190039855,-0.26526518630931817,-0.04317297328208788,0.16669539766339378,0.03057824303359552,0.006557764002665163,0.10167326747523574,0.13394237652291988,0.021156989862634538,0.4198525602857074,0.24126977587763676,0.7177841872217321,0.259379694992717,0.401278422913924,0.07775083984342462,0.4772162389611999,-0.25662259374332286,0.07645947647050272,0.4398362741929236,-0.30860795244231315,-0.18374729660699138,0.30569337622098747,-0.10078615782111834,-0.022225309580540354,-0.3005926182372007,-0.1873307081445488,-0.0961965292244666,0.07694675959710544,0.0669111403218087,-0.3037096874354531,-0.3171968918535286,-0.3790224255156243,-0.04504197774847574,-0.29498948107422757,0.020038823105501875,0.11527682809689394,0.4640144700762811,-0.22866156964688927,0.3532045390886642,-0.1667554139406974,0.14179637172450668,-0.10416854798710862,0.10779580230375127,0.2417953591333337,-0.13843858295856923,0.3319842648962644,-0.3410685203587763,0.2912503040168157,0.3646789878949499,0.28940281000436435,0.00945577829088244,-0.27076695064611467,0.0359007480811183,-0.4824171314155988,0.22204063828750367,0.3755606732591154,0.35228135136766203,-0.42483531621286114,-0.12514193643717275,-0.17278349471853766,1.0,0.35627647978730664,-0.21556327316685536,0.24943888340037595,-0.1180646957808213,0.138037637211029,0.20754238570334402,-0.08976601269106169,-0.10244909900011077,-0.498672726776608,0.39789837972305464,0.25677698121267123,0.27020825683950445,-0.4057137878770269,-0.09955908505824959
Postcentral_L,-0.017161408275283813,0.2407115395254381,-0.011831629333673729,0.0551334328455494,-0.11909176269838281,0.30235898392209687,0.7126837249738125,-0.04567959235121805,0.1323921502876994,0.1804104804096806,0.9371952238659944,0.35094478430881576,0.31331761727091595,0.6514614808615562,0.09319174684409844,-0.4064820564803004,0.3606271497111454,-0.14993845879194181,0.018060522658575346,0.02375526025484547,0.40657507548462934,-0.41763783897293316,0.06015718331393973,0.15766020718407134,0.16457324212291513,-0.049241426949131535,0.03655986578951331,0.188770475392098,-0.1091037794386201,0.4749339166621553,0.5735317592459759,0.7835096560468815,0.2623971083305408,0.921495718564785,0.202551577273342,0.5938031334340612,-0.1446418002171713,0.16773054216880448,0.45241684769731993,-0.24704089623767125,-0.08681393208697527,0.4080338325237887,-0.32027224082069916,0.3232361571557244,-0.002377770041569286,-0.23905188619871443,0.05105370904242956,0.20637717307781545,0.4017237890342323,-0.06236232844363635,-0.3398417880142041,0.06813146387574762,-0.2750589167403262,-0.27509136429190134,-0.10166279789853135,0.18632618809181942,0.529171862712318,-0.39026678269646914,0.3001187196071698,0.19980110082459476,0.3395392142538084,-0.22633008536713434,0.30574754450316866,0.47242762677347533,0.23629988819378098,0.13664962579587656,0.021757302759973823,0.5542204697007377,0.36287878846680743,0.3100374366132826,0.21652678339255998,-0.015197611918975682,0.07932068695385691,-0.339682527840159,0.6270977430686584,0.4810621422250874,0.6491845331703956,-0.19923152548395456,-0.01401507121463098,-0.046379139979825915,0.35627647978730664,1.0,-0.08074540215285646,0.18524831358510505,0.20507148543200368,0.3989622950372974,0.36126194452190696,0.029835899356150237,0.17920467605457174,-0.09147932522608339,0.4543057139497098,0.35567873334961597,-0.13481498073791282,-0.33869405967455435,-0.13566004774159185
Thal_MDl_R,-0.32518147286515053,0.5001310761655685,-0.08896589804835797,0.20395703936998155,0.5481087754325698,0.01881834820844008,-0.11042312286396379,0.29874807938729675,0.30372416682947145,0.11135815212041338,-0.184937586172999,0.49312506874055706,-0.037289661396762694,0.01481541234885315,0.397273960825729,0.23424973916000025,-0.08636238421845409,0.10179796396216682,-0.23592074303756835,-0.16333562182930486,0.342290534368657,-0.04312811527718938,0.330138684949529,-0.1826740729999409,0.17535919490535273,0.5710863272246978,0.27678209242525176,0.21830414059434822,-0.33933094582256124,-0.050723878354016996,-0.0352297917421423,-0.28788516207546316,-0.060778233547093004,0.10108474698429441,-0.047977591516776726,-0.23430581932985087,0.6701771417431698,-0.2306965887149175,-0.33298216894856536,0.4175835519505577,-0.16406095934763412,-0.22015978646112522,-0.07699517425708609,0.08552791616237859,0.2735624630418973,0.03468420523682788,0.18390997592503514,-0.011681593939224707,0.13661332554667074,0.5092078729917937,-0.21377201331318071,0.40244425130141837,-0.09255760920026529,0.041109672622912576,-0.35494826370771976,-0.3297844478905241,0.1504596155585097,-0.2966404619742501,0.4861728705299238,0.49322092696126624,0.23630782780406295,0.18279500253010744,-0.06290854816004236,-0.13386398266497662,0.4878366191063103,-0.6160600754805595,-0.006615139083069553,-0.28057450385740496,-0.296348915993671,0.42280240993310925,0.3539400584858848,0.4442200394032642,0.24629592716003781,0.21715477662160354,-0.10022835075897198,-0.2916098030873913,-0.1369572765441189,0.5458275242343708,0.5020985884598534,-0.03488922395230154,-0.21556327316685536,-0.08074540215285646,1.0,0.3873127369713568,0.37677162232229366,0.47117347267665405,-0.004962424056933066,-0.2896078513025172,0.6449592268996758,0.4619862017911525,0.27481115897429326,-0.04654100035256134,-0.052003098123564934,0.06951240922218144,0.09151753862086374
N_Acc_R,-0.4930318018853299,0.34958103049954864,-0.48314699118648413,0.1522279092731733,0.4616658640411555,-0.28675400131110174,0.21692559362009453,0.3569716901475334,0.4326617683565026,-0.006128912980149179,0.14700122382490813,0.502600756069489,0.12939861108962106,0.3529667924323216,0.5093543209296723,-0.110413884429068,0.13086593149141867,-0.1949939609490927,-0.006846625430497108,-0.5360557210197172,0.4401900667332802,-0.5083589263214147,0.48990899349992606,-0.3549353511658032,0.44416559629974073,0.33268547623669675,-0.161758354516668,0.3802116778943373,0.017790117220574837,0.04601000840649728,-0.14027526958646092,0.24038705103043095,-0.16944002677513306,0.2786733371821207,0.2281817970533256,0.24695063063062372,0.21991994397944337,-0.2746283662146333,0.2451125998114404,-0.042097685203560574,-0.06355132783658872,0.03736175500789632,-0.09302320351676902,0.1567369086439834,0.37378863441181504,-0.04714899636536927,0.4114192688641706,0.04406796401836607,-0.13694880821666394,0.4963779054094392,-0.6445965254216895,0.22839573687322423,-0.5224993307619389,-0.4755036633135923,-0.36057156675419794,-0.10102974250084444,0.20615690955685312,-0.5581641647450597,0.5741692250373097,0.3888400898617246,0.14508782712643806,-0.385792520813444,-0.12226640023782002,0.017291589002947375,0.1430073019685713,-0.33720335024375614,-0.08973694515383493,-0.18840384691740888,0.0637981565171535,0.6376626174804422,0.3674124731325258,0.4587198004867781,0.4644976599358779,-0.040545368798827024,0.0241316540525372,0.07108419317002661,0.36656498191068737,0.27589757038628004,0.5190375260927083,0.11546096197062096,0.24943888340037595,0.18524831358510505,0.3873127369713568,1.0,0.2577101160505775,0.5218648372516759,-0.013583688206580492,-0.45388007272248454,0.5230456388352469,0.3116897981204869,0.5307510816059543,0.06948309405270173,-0.2333870433842636,-0.20988348952188993,0.23374365231651228
Thal_LP_R,0.0810462974633451,0.31220931163722565,0.0710409703766622,0.18751298277626674,0.26595675296604443,0.13668675831468796,0.2747601497155754,0.2574537391044729,0.23121040281700153,0.2073802720117517,0.21612025352523828,0.3097699116062959,0.3321989562456246,0.21961777760908802,0.3095402766116816,-0.04905376918221693,0.07001859586673256,0.10486421595850667,0.27784637546003954,0.15048506338664314,0.2900721343127561,-0.16108037290167737,0.2219313897783211,0.16779221782857637,0.285260513126592,0.09284543901758142,0.01386393624980724,0.4147809893763785,-0.009178791841307234,0.29804519194744683,0.2312888780103922,0.12242954818485795,0.09695573336303602,0.14590564082558793,0.2437067031796383,0.3620616527289917,0.29324196694502697,0.1484581243407468,0.24988196763798878,0.27931614894045326,0.1479802447145265,0.2630457081074738,0.1764921123226834,0.4320937741318099,0.26689747602146446,0.0992428001076112,0.3878105999501193,0.21381852696553394,0.30716221019512363,0.2353677087166348,-0.1845908256672245,0.1291452868521419,-0.011294084478400204,-0.05929986255966475,0.08556236024565654,0.1800434604366479,0.40271707977887294,-0.18037496839438483,0.20205161536993527,0.3117267132868596,0.38859367493150543,0.0048683454823101645,0.14628733636236252,0.43954675104463664,0.5085410928243036,-0.09066716136851029,0.24045943232767744,0.1549434551741455,0.20823091733437804,0.2350374651748931,0.5083500850897931,0.20627102433435315,0.18601508505727152,0.049700846426004405,0.3475329718296,0.25606128406663176,0.3675837686838241,0.25856652778305683,0.20020028480870605,0.26866587423720123,-0.1180646957808213,0.20507148543200368,0.37677162232229366,0.2577101160505775,1.0,0.3120884790854254,0.392620572476033,0.11974111962753316,0.36108088561246066,0.16244433232808317,0.34697706742744944,0.3539922396061341,-0.21071061390285692,0.2484825444587877,0.2559649214262293
Cuneus_L,-0.517739729177624,0.5026687654323619,-0.09705752909348586,0.5422981776017887,0.6082853781671417,-0.1486846962362423,0.49844512903572696,0.5683085393774131,0.5238542261784903,0.24890142284601205,0.40164281176852434,0.9071095155241834,0.21512924667243644,0.20872030823258117,0.7460856588044534,0.1862708249501138,0.27776347236667404,0.14357749613626852,-0.1068854243456346,-0.3553480461575439,0.8346713676122746,-0.36985846713212117,0.7001073085311842,-0.2709571821769242,0.5643652649189393,0.49694594064044406,0.09664184450234674,0.2637149142961356,-0.1644994612187747,-0.05442032069184222,0.01105054354116116,0.33787845369721853,-0.13509797083441621,0.5471789374142435,0.13852042222456984,0.25515789660692445,0.38642074385054287,-0.2934525151405407,0.03212444727531624,0.08644456982190676,0.08860134826629869,-0.062039301745851844,-0.29923573815722,0.35020022713038507,0.5902948390963991,0.09850339933376986,0.3346123593057949,0.3117127573626989,-0.0768273065542528,0.6576637392351466,-0.4991039422799964,0.4636009490176705,-0.38742428890691355,-0.2412046584451812,-0.5966692959245317,-0.08904679200912567,0.33107466108392647,-0.5769486135452436,0.7554153448708816,0.7698892271343835,0.2011786816517821,-0.13578855723742642,0.03194345816243275,-0.003965884102466259,0.3209852463892451,-0.34620572681265255,0.1679882567526797,-0.2787831445500292,0.16592674989841358,0.8462046411492724,0.33623040427222034,0.6531075174008393,0.6720463800310904,0.12866843030158714,0.014986375510356994,-0.08044758468395194,0.3019401690342627,0.584661696611044,0.6626834671427366,0.16849376324030935,0.138037637211029,0.3989622950372974,0.47117347267665405,0.5218648372516759,0.3120884790854254,1.0,0.17627855141554094,-0.6160799819647627,0.7622642932851658,0.5415982603258237,0.6089823494607602,-0.05456145703259637,-0.39691378550565015,-0.2628363830604765,-0.03711285352064114
