,Thal_PuI_R,Cuneus_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_VA_L,Thal_PuL_R,Olfactory_L,Cerebellum_10_R,Temporal_Inf_R,Thal_PuA_R,Hippocampus_R,Red_N_R,ParaHippocampal_L,Thal_PuL_L,Thal_MDl_R,Thal_MDm_L,Frontal_Med_Orb_L,Caudate_R,Vermis_10,Thal_LP_L,Heschl_L,Hippocampus_L,Thal_AV_L,OFCant_L,Precuneus_R,Cuneus_R,Heschl_R,Olfactory_R,Thal_MDm_R,Vermis_3,OFClat_R,Angular_R,ACC_sup_L,Occipital_Sup_L,SN_pc_R,OFCmed_R,Parietal_Sup_R,Cerebellum_9_L,VTA_L,ACC_pre_R,LC_L,Cerebellum_7b_R,Thal_LGN_L,ACC_sub_R,Thal_VPL_L,Temporal_Pole_Mid_R,Rectus_L,Cingulate_Mid_L,Vermis_7,Cingulate_Mid_R,Fusiform_R,Cerebellum_7b_L,Temporal_Mid_R,Precentral_R,ACC_pre_L,Temporal_Sup_R,Fusiform_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Cerebellum_3_R,Temporal_Mid_L,ACC_sub_L,Occipital_Mid_L,Postcentral_R,Occipital_Inf_L,Red_N_L,Raphe_M,Frontal_Sup_2_R,Pallidum_L,Thal_MGN_L
Fusiform_R,0.2903509491785618,0.5422981776017887,0.19081811421925968,0.3222583722356281,-0.09151035953292631,-0.1426710893506295,0.10201265370218565,0.2733772752650346,0.7680819994077707,0.008569488433725453,0.7536246060559387,0.2189652244519019,-0.12459274618378798,-0.3180842551973117,0.20395703936998155,0.46581812588351923,0.42632575906049747,0.40007265888303833,0.4908701015201299,-0.100151211900456,-0.1905960860143445,0.02027141949504194,-0.00030830073027266305,0.030417710802984693,0.3368346242539526,0.5776168198117615,0.2954492749191833,0.15083352656004895,0.3352686773224102,0.6533212563514562,0.44608086860341273,0.5742481983729317,0.03364505774796702,0.41490486434371765,0.03284142912657596,0.5636601935045511,0.29632979452268343,0.5548931223964287,0.2071146969927621,0.2637613940446987,0.5307685974818083,0.6785629507678897,-0.10787574048082503,0.026566774885153323,-0.339752588857331,0.5980334794795977,0.5038435935404398,0.31025636081221714,0.6978470253068404,0.4898683985255224,1.0,-0.3343292556160409,0.776829724986314,-0.07678612959896708,0.16689682027463784,0.7570894106630701,-0.11028616340945842,0.4710164367330414,0.08695269727004142,0.47524014932779374,-0.3626559287552173,-0.03986116724563399,0.26832525425798615,0.13097366180917708,-0.48729786943386233,-0.18770786373814272,0.17629614799865348,0.33210597869377223,0.20400991085148815,0.12023047147908292
Cerebellum_7b_L,0.16645827441122316,-0.13509797083441621,0.26197160732571645,-0.1881316435266759,0.5014648101543029,0.2206188509511097,0.31513334352507627,0.22765441134879152,-0.4626485849522762,0.3190229878063452,-0.06916866575038122,0.1665290408666882,0.5142719483822554,0.4495374530266784,-0.060778233547093004,0.011361537232711364,-0.18978141564318957,0.16744963180655975,0.20391362788477327,0.30730896571032473,0.33635879692072823,0.37446924419319505,0.327749758614239,0.14455829277972737,0.22624654451481313,-0.40427019233886036,0.12430545250409875,0.23786343622894926,-0.007903911877297243,-0.13818162229223313,-0.15530255796643502,-0.17200976617019406,0.17286450199530462,-0.4286734685350481,0.2691570931761996,-0.19126035547082731,-0.24760787202925572,-0.06052071810670945,0.3587860477422736,0.07518275995898623,-0.16177456102922533,-0.4149228674189849,0.5973601393760928,0.07192576919195948,0.5756077925076596,-0.2844415040756339,-0.14335460610256834,0.32085187600486936,-0.3513919255128216,0.2579492237872603,-0.3343292556160409,1.0,-0.41879157602604816,0.23285469682331242,0.013088853992062286,-0.242110202115997,0.524626982868404,-0.021893950126898244,0.21309595291464864,0.04877962296800742,0.5918293357436168,0.06801628293767623,-0.24599833762470713,0.17925756533829867,0.23431122698026785,0.3214293678270807,-0.14445406042489511,0.35938111344106605,0.11239690853348304,0.02923426909743674
Temporal_Mid_R,0.07306598738831076,0.6531075174008393,0.022975922680511893,0.5197886330342454,-0.24756007261478988,-0.4561711807724057,-0.15283322601973273,-0.07699158216276615,0.9521162832098405,-0.2505516686836009,0.4983746622585809,0.09253095332331725,-0.5645867271520292,-0.4293915442001092,0.4442200394032642,0.3270902758830417,0.40641159162059154,0.45574546068483746,0.17911232081681447,-0.005262901261755113,-0.5630310422568803,-0.4241187499630577,-0.028380898927725044,-0.21312043972865272,0.15572770259251942,0.855273116573935,-0.020809976097396515,-0.14442788572120235,0.5074065743818486,0.5906410329565139,0.3455034508388662,0.7773437539425573,-0.00960320294228136,0.666994940243833,-0.25363041340908415,0.4925790265655395,0.500760703957712,0.6544477284874947,0.11259871454517989,-0.053284835211230556,0.5097154297549032,0.9195923133858603,-0.2171276156647412,-0.2860274110056055,-0.5104410544097184,0.7761478496230974,0.4353257540321614,-0.11972511262274162,0.8038408759125452,0.2389146561242396,0.776829724986314,-0.41879157602604816,1.0,-0.3586586179461201,-0.08690646032726393,0.8866314716262987,-0.47205318133373675,0.31789049957194987,-0.039125952721482754,0.4784739678895221,-0.6527736560159582,-0.3278785336317249,0.5447526155710771,-0.06588071333116238,-0.6294890815370825,-0.3259613558649995,-0.0828030775742205,-0.008151207934028563,0.056483385378423914,-0.07803180681066552
Precentral_R,0.5240166619357359,-0.11918072964105753,0.6836087887355684,-0.2506748584944117,0.3506578453385394,0.39954396594205766,0.3134987294373961,0.2985208714347729,-0.5367298367602443,0.4580168714464992,-0.024031986891736693,0.11440175709877778,0.3962398750788898,0.31838997100167826,-0.4761384142061133,-0.2990410920434138,-0.35422878650302925,0.12315472635452798,0.387140546752274,0.3685224225561554,0.19992791677576285,0.31403833544036763,0.26877735823594984,0.011448869395840305,0.5435212254995538,-0.2493617032132155,0.5994592002362926,0.1120512547017332,-0.1491177798655435,0.21543277075104353,-0.19095603125183722,0.01181386399713208,0.5565330274536332,-0.15770257286128953,0.13225767729918167,-0.32468703909121216,0.16128594312964023,-0.38864639392666894,-0.14846251030378987,-0.15014444429143897,-0.08789740314900307,-0.4051103933438908,-0.01931658693615986,-0.11817378391929087,0.31942110773713517,-0.5970720469935425,-0.023734596186573486,0.44013663184832685,-0.4074198569838038,0.4753341350080975,-0.07678612959896708,0.23285469682331242,-0.3586586179461201,1.0,-0.1451685912898265,-0.0038563088960396246,0.4771598466726511,-0.17090648011334877,0.6728917351678418,0.3038976262182439,0.1378400680000922,-0.024978188259618287,-0.05268296973526626,0.9282149872376468,0.19159734558637873,0.30804166057557375,0.31453925507027675,0.6269860285014611,0.18173525393397028,-0.06586874143044318
ACC_pre_L,-0.08479424167562946,-0.36985846713212117,-0.4135800851641034,-0.07228633318294382,-0.07679934196309025,0.2591081656108967,0.44786978053369225,0.2357771211223636,0.005421053378154874,-0.14552687054802688,0.3667784736325845,-0.05141013805217065,0.4361352619345451,-0.06336098242615582,-0.04312811527718938,0.4605264700882712,0.5842205832487746,0.027155043323359475,0.08230317618102793,-0.4644995576462376,0.5012848338158878,0.40768079682179786,-0.2353233742695667,0.8694203193503546,-0.23768570103572137,-0.3035972296232776,-0.013071315855495489,0.5526772848527922,-0.36337648853953436,-0.244716772260953,0.5285560597889312,-0.3792814305551921,-0.4065389052426592,-0.21678520362613582,0.31528381207746026,0.5278817697844388,-0.34175019132132817,-0.0445358895508527,0.16139863628390835,0.915713597499325,0.19217929287515328,-0.14269890972131571,0.13616836191294296,0.8730305469142168,0.005441035762572114,0.24376422125220754,0.3429630584617316,0.1471337553081385,-0.09102979214027507,-0.011591180682179333,0.16689682027463784,0.013088853992062286,-0.08690646032726393,-0.1451685912898265,1.0,-0.10276330001865513,0.16872277133614957,0.6565340861567444,-0.4263501143422665,-0.2871741890996237,0.1912269161853625,0.8493335252045884,-0.22280657015843816,-0.14158914462313973,0.2721575491343404,-0.22511337252693972,0.17830241100650376,0.20524043305605744,0.4289002884493531,0.42967174796178326
Temporal_Sup_R,0.3063583208997844,0.5634033979841221,0.3205472414977632,0.37854594680494325,-0.005134577741120784,-0.2341722190830284,0.04221770593929612,0.1024012484869157,0.7746727128821388,-0.032789521019125585,0.5956918956526475,0.151347823180272,-0.34631790676859087,-0.3015837311337071,0.2780852343700548,0.29020138153425457,0.27908727982243037,0.6388027022493606,0.3926466305398431,0.1825308440779277,-0.416585983577887,-0.22988266130575516,0.18978609131654256,-0.13758126548389613,0.3700501373133484,0.7289639478413933,0.29967655797299037,-0.010755195159310766,0.4518161463228864,0.6441808211169141,0.37385656292988456,0.7871288679775686,0.24971914075451881,0.5740375045338914,-0.15502452591335342,0.4370849283233579,0.5249706941066826,0.5212100704789963,0.08876869210322358,-0.0588844298497498,0.5223593190008579,0.7676003452993583,-0.1251159498117289,-0.2931963428499255,-0.3025617862035252,0.5678821737095129,0.49430527640765687,0.12989718776350148,0.638101225056484,0.5031083973296323,0.7570894106630701,-0.242110202115997,0.8866314716262987,-0.0038563088960396246,-0.10276330001865513,1.0,-0.2187098828519563,0.36608702603040916,0.1800798711333347,0.6276470703472711,-0.5927523939261893,-0.28816068217313384,0.5222036485268464,0.28357677721843033,-0.5831775919210578,-0.22506283639833644,0.09032149832403179,0.2824832875997997,0.25493700387904844,-0.010715780252599734
Fusiform_L,0.3060969391286612,-0.18692055689246043,0.4202507796282729,-0.43973675869977846,0.5510651163240062,0.4492356731483653,0.5373078722224871,0.600959576603307,-0.49766045988018376,0.6075167871290205,0.22542427327622847,0.25734491171856244,0.8747138299804292,0.5738514063596959,-0.3540130465773287,0.04066043555878585,-0.37881138963637917,0.13546009713388174,0.38076263415618294,0.2534389550877788,0.3411401061875038,0.7601212545107844,0.19301745750308666,0.27168327571531103,0.479793119050506,-0.5380209092754702,0.5102928183733212,0.36683501042030664,-0.1983787946237328,-0.05570305323496758,0.1317475382471276,-0.24338330821980989,0.33892619235903126,-0.4495630884758066,0.4069241300194373,-0.1526199767313444,-0.26338879287229994,-0.40735076894844247,0.11370807571296225,0.24767318118336448,-0.07448052736016807,-0.5885631201166326,0.4527300166939869,0.3105401709301466,0.6715559581407172,-0.3066420407929493,0.012150256552094977,0.5956991795658788,-0.6198942225184072,0.49479364762274186,-0.11028616340945842,0.524626982868404,-0.47205318133373675,0.4771598466726511,0.16872277133614957,-0.2187098828519563,1.0,0.12799635974920925,0.4860062178216779,0.023802843830470915,0.6113849395405839,0.32114000727296566,-0.3378647467638535,0.4091010741733761,0.3286248596952594,0.45385411981250207,0.3472857921982533,0.6583292041340943,0.13177782330120835,0.07054532493902234
Frontal_Inf_Orb_2_R,0.03888282225849473,-0.1504527554120716,-0.026317207782296004,0.011474053350416971,0.08501462919378584,0.22614626895148787,0.5562840013349348,0.34854671922262387,0.3864856483994365,-0.04484172458987461,0.70090403176256,0.09231041320394563,0.2502699247104118,-0.12981683444811729,-0.052617344553252766,0.4557088006269233,0.4995606763357619,0.4175287139047649,0.33656287781836314,-0.145755733020473,0.18029556782167291,0.29978046921364654,0.11601918057338786,0.6121287670326362,-0.0028289774482085565,-0.010530358496992274,0.1586212354805144,0.6788832576406626,-0.13577569243508839,0.01851560556703519,0.768543819648295,-0.046542399492612054,-0.012506027009952288,0.013595493723767508,0.3678138229425047,0.6917620797194687,-0.052033479798092856,0.15529776638374343,0.15510036069286298,0.6930455171648341,0.40437278291033063,0.1951207953077928,0.2251195111056438,0.5927186461906733,0.07693023528582006,0.4874313483081669,0.5478686858052902,0.324138284360746,0.16907573648515464,0.3319238364945541,0.4710164367330414,-0.021893950126898244,0.31789049957194987,-0.17090648011334877,0.6565340861567444,0.36608702603040916,0.12799635974920925,1.0,-0.16190843675575003,0.04755274664932637,-0.0939327294409985,0.5674342829931565,-0.02710161936011296,-0.056527878156764064,-0.20024698685092643,-0.14276877327143642,0.1768095299767758,0.3218533251700115,0.4790195396321249,0.41738049496893903
Paracentral_Lobule_L,0.5373462362860587,0.33787845369721853,0.8254099570504637,-0.07964788318082147,0.3577694431961966,0.016553786451283227,0.22932909759874573,0.2886165875680429,-0.2196757757018153,0.5296605544587147,0.04541900921352845,0.1933640661120843,0.21546834957531036,0.5361216125807584,-0.28788516207546316,-0.3149113807513455,-0.4733517751028602,0.2868615853748164,0.4623158695734809,0.6799491878622,-0.25020390686125493,0.1745259758122922,0.3409896512280979,-0.2702504411609521,0.8472972800208578,0.09429885154390615,0.5687229782446958,-0.020712638469297346,0.16181120228507687,0.4696557196265993,-0.11808922059688004,0.38775188739015093,0.6913542811370489,0.1569969983399379,-0.03715335438802504,-0.19636386754636787,0.45998456748519123,-0.16779278995405603,-0.0735386732726944,-0.3425063918090693,0.05534623872835614,-0.10203509710734567,0.18566929134190674,-0.37742452119034176,0.4662434603610048,-0.29288911773370835,0.062307538162618824,0.35140091204066665,-0.2578677532241534,0.5356519075892593,0.08695269727004142,0.21309595291464864,-0.039125952721482754,0.6728917351678418,-0.4263501143422665,0.1800798711333347,0.4860062178216779,-0.16190843675575003,1.0,0.5519956979986992,0.10307353169837952,-0.33868756014397466,0.22539567667503668,0.7240420539396248,-0.10548370310739576,0.38169142390979144,0.11431174448607927,0.609382048474003,-0.11467106863940088,-0.36670239958901424
Cerebellum_3_R,0.5708092877798702,0.6089823494607602,0.6020683907884938,0.3857718981980513,0.2617905832031649,-0.18658566429955595,0.047501144988061295,0.04184738412644132,0.2852816320092838,0.2586270319052592,0.2334532480615974,0.3976847576369874,-0.19221579806502642,0.1112573494821752,0.27481115897429326,0.0765815306084277,-0.0664954652539819,0.587965469117662,0.6461702941439439,0.6581305174237649,-0.21307481462775127,-0.07725838631708058,0.2117777092202565,-0.282556725438653,0.6560003234655308,0.48622037164182236,0.480435825175965,-0.11623166568911554,0.5629179655789869,0.8451957823941172,-0.10427077214636289,0.6889645036736455,0.4317433535266857,0.3764766235814065,-0.05470058709526321,0.07919102516101957,0.4746733077203018,0.47864458775394525,0.24328815667878834,-0.16215514933861308,0.4426783995931095,0.44908605669798835,0.2103104431903968,-0.4826064415404649,0.16454432073521144,0.050153376810228946,0.10989738299372664,0.3014910886817928,0.34773459958320996,0.559741298363198,0.47524014932779374,0.04877962296800742,0.4784739678895221,0.3038976262182439,-0.2871741890996237,0.6276470703472711,0.023802843830470915,0.04755274664932637,0.5519956979986992,1.0,-0.11459836262372426,-0.47491699536363907,0.4097052337455017,0.517793303190445,-0.2934530393989066,0.2397102537373197,-0.08056462048262324,0.5072389089216256,0.09271814777565561,-0.2783391883107617
Temporal_Mid_L,0.06011169204725744,-0.1486846962362423,0.08650930753601357,-0.20820542831945874,0.4693023786319157,0.22795915396423508,0.2567725456769908,0.28251093759775403,-0.6086556688979559,0.35287604630121044,-0.172945638724835,0.35795793991188957,0.677329331889913,0.40293499837050195,0.01881834820844008,0.11634328725410362,-0.20815495625044542,-0.1238161671972876,0.13813379605618686,0.11382248924458334,0.622404051218254,0.6487170154211833,0.008663363902069812,0.21404769811974353,0.12987048509691507,-0.6157231595412603,0.17181263764784785,0.19014153330201553,-0.048536004342765025,-0.20697908434114284,-0.3455532021165854,-0.41156231804105986,-0.11201597818791978,-0.5201205276645327,0.485285975203955,-0.2242700093721112,-0.49516327152693074,-0.03940450594503594,0.44601329900067643,0.2944875123904917,-0.21960861558286435,-0.5678577685176391,0.5896950219704025,0.3110241978361841,0.557179510848052,-0.37497247601313277,-0.3289063108285625,0.40553118825275325,-0.42589942310840057,0.1438087111674059,-0.3626559287552173,0.5918293357436168,-0.6527736560159582,0.1378400680000922,0.1912269161853625,-0.5927523939261893,0.6113849395405839,-0.0939327294409985,0.10307353169837952,-0.11459836262372426,1.0,0.252217893237155,-0.44945486766307496,-0.0102925133537147,0.4838356613850285,0.4980318984755134,-0.030398200761457897,0.3424063510776333,-0.03270140055495242,0.07200738451745223
ACC_sub_L,-0.13739823940545562,-0.5769486135452436,-0.29802521170214347,-0.3576086544132894,0.08359734587617829,0.43555810205563156,0.5665491935845128,0.4042269882637696,-0.21600753366449615,0.02573371049640687,0.32042101003123546,-0.03940079965819949,0.5860714000150945,0.07285825654309497,-0.2966404619742501,0.3858578908653818,0.28127803276471725,-0.0035954680119755396,0.008988462791793442,-0.43420730577219313,0.572908604053895,0.5961545202749987,-0.0933346193934736,0.8369749213492413,-0.26695356187249886,-0.5103969390556997,0.05739461303665759,0.6430441188654016,-0.4973550379233048,-0.4932436571231509,0.5408101999267539,-0.5880656060701343,-0.18800894106563218,-0.38305715355034453,0.4020855335545457,0.4020579502483539,-0.37159664365743134,-0.3241952859567584,-0.06326459932638345,0.7659090689900566,0.1002165546742948,-0.3614594146280354,0.15032938844602783,0.9260095751028182,0.1838250897547421,0.025346555264427462,0.38646989681042326,0.254488591934012,-0.3504200512554164,-0.01655951638717556,-0.03986116724563399,0.06801628293767623,-0.3278785336317249,-0.024978188259618287,0.8493335252045884,-0.28816068217313384,0.32114000727296566,0.5674342829931565,-0.33868756014397466,-0.47491699536363907,0.252217893237155,1.0,-0.34776820044259327,-0.09991123397053445,0.3354769923359432,-0.11719143465866898,0.44042900722040906,0.18749819778424126,0.49666036274723147,0.6019937235989793
Occipital_Mid_L,0.021747236323738754,0.5238542261784903,0.15400009394742256,0.32480044447683176,-0.13479103927334007,-0.3945346658987982,-0.1453554805977727,-0.13384180526879977,0.4197446003352214,-0.072727474454801,0.02630445623565087,-0.06032651733182008,-0.46468831156028845,-0.035991042660173694,0.30372416682947145,-0.10596938615694772,0.12138481324827856,0.31373207583855056,0.067076604222393,0.2508643129029752,-0.5177009362778493,-0.4393128964363385,0.19228366021931656,-0.25002373015132695,0.265112713509314,0.6791768836977545,0.003975703165170237,-0.23104279962922736,0.34789817517651844,0.4207902348828708,0.025240723331996527,0.6224436857946196,0.13309495857283993,0.7161565941743209,-0.3385650118618613,0.2757028505607711,0.6756360227529941,0.27341821884672196,-0.1538185222791274,-0.2256644649561624,0.2954763389804752,0.5521696420337302,-0.20812075688587348,-0.3611751191383957,-0.18552988365086479,0.31147254559355997,0.3580796887321723,-0.29581771896285997,0.3664510383071881,0.06582782492212695,0.26832525425798615,-0.24599833762470713,0.5447526155710771,-0.05268296973526626,-0.22280657015843816,0.5222036485268464,-0.3378647467638535,-0.02710161936011296,0.22539567667503668,0.4097052337455017,-0.44945486766307496,-0.34776820044259327,1.0,0.13553498497182623,-0.3462476260325834,-0.15614144284774875,-0.07176425025533312,0.025289561503112394,-0.053069675450786315,-0.33931247807865134
Postcentral_R,0.5761131476672663,0.09658641823561469,0.7217393579706566,-0.08729803723362203,0.3378613658891117,0.2523313312236905,0.3260506665731656,0.31193224258423535,-0.29505659109580634,0.42220269543737887,0.11760094795584054,0.1780490022946428,0.2873563771168566,0.27433823163672977,-0.33203385389279516,-0.1427794974786171,-0.25561280607835773,0.36285174748742494,0.5042602494630263,0.45084038671378046,0.043909178661619475,0.23799225150638642,0.285846752945985,0.004277639234201957,0.6783777135512703,-0.0008044707991547101,0.6456852921698913,0.08063361219304799,0.04296908504464482,0.41674262963787423,-0.08055877442822422,0.2898849749280978,0.6152659185132392,0.06348730872415657,0.06172276426704166,-0.17163492308470962,0.35049867029090753,-0.20809639888685907,-0.09654159130468261,-0.13792010866877724,0.09991694815327933,-0.16006018741932082,0.0017810693043360747,-0.1947624162053714,0.24494348628610674,-0.37260068118550027,0.14158085462526876,0.42452190036463566,-0.23154813461756554,0.5901393445013522,0.13097366180917708,0.17925756533829867,-0.06588071333116238,0.9282149872376468,-0.14158914462313973,0.28357677721843033,0.4091010741733761,-0.056527878156764064,0.7240420539396248,0.517793303190445,-0.0102925133537147,-0.09991123397053445,0.13553498497182623,1.0,0.031007554631506715,0.23128114728106014,0.2919261583793176,0.7137416998066273,0.24580029019246524,-0.09542065132669199
Occipital_Inf_L,0.017734172397726625,-0.39691378550565015,-0.25271837598168123,-0.04574786757967345,0.13804231542605774,0.2609473237257159,0.15479630060062236,-0.0634136834718791,-0.6058727070957471,0.07494778654602435,-0.3536490421735335,-0.036485854202766003,0.4246864613916737,0.3144120291858822,-0.052003098123564934,-0.04261963864884501,-0.24769077840547615,-0.33238723191995245,-0.17592688105566878,-0.11407592309741328,0.44012292136158765,0.32201805056963273,-0.36436505295212224,0.2769004079350764,-0.1762142204195498,-0.6274911955417174,-0.12756286165170394,0.037593452984361925,-0.2699711226394822,-0.33957098043796013,-0.2883565499689782,-0.47252606723793916,-0.14521858495387238,-0.5653117226276299,0.16481528200845236,-0.35846118341805655,-0.5336569784894275,-0.30379320555098216,0.03415900079629622,0.2085293303839202,-0.24063178645908562,-0.5611266934036004,0.17536872205806173,0.3158227946231433,0.2831473293266342,-0.4062531841702353,-0.3733106817827829,-0.026304039702979894,-0.5389614910827268,-0.26520244980176,-0.48729786943386233,0.23431122698026785,-0.6294890815370825,0.19159734558637873,0.2721575491343404,-0.5831775919210578,0.3286248596952594,-0.20024698685092643,-0.10548370310739576,-0.2934530393989066,0.4838356613850285,0.3354769923359432,-0.3462476260325834,0.031007554631506715,1.0,0.21511246226322306,0.0505418687023478,-0.005723216472952272,-0.03581065104488835,0.050301367412023165
Red_N_L,0.1916071735111831,0.06921662309947856,0.4084193623544522,-0.10320024704520288,0.37453734039284636,0.1007091365487667,0.314308768105735,0.27093825602151583,-0.37293505203200095,0.44041981791045776,-0.0854015093583632,0.5890201895394961,0.3812441445625191,0.3371985195197718,-0.011365210035718352,-0.15357862620128082,-0.43734754636847367,0.02253882680993444,0.1178769989869283,0.3794792497671614,0.1694660535452851,0.4089702844093758,0.10003043480520184,-0.22140623260377965,0.2621072925860224,-0.26006744907954976,0.34816549960248566,0.12014960159173622,0.13390329132874823,0.1302255973911294,-0.30546923417683863,-0.07198575866971504,0.281124133898688,-0.23027993109751518,0.564437460470108,-0.210689520309252,-0.11134684285350047,-0.016082066444923725,0.06421624494484383,-0.06072772090907466,-0.17795410718917953,-0.2429203783377597,0.26567452540521946,-0.0695550988091654,0.4235890578784087,-0.351299639135741,-0.17066420826167708,0.34300946290927,-0.25966264130096006,0.28440268054822876,-0.18770786373814272,0.3214293678270807,-0.3259613558649995,0.30804166057557375,-0.22511337252693972,-0.22506283639833644,0.45385411981250207,-0.14276877327143642,0.38169142390979144,0.2397102537373197,0.4980318984755134,-0.11719143465866898,-0.15614144284774875,0.23128114728106014,0.21511246226322306,1.0,0.21518688527809016,0.36380923435125345,-0.10761025443564873,-0.07766682647554848
Raphe_M,0.11255115542137614,-0.1644994612187747,0.25120476637060046,-0.3944279572902995,0.20051900381729607,0.32566943852477465,0.4195786452413843,0.6326742118880645,-0.07101278591404185,0.3892391509244484,0.4268940860452635,0.22310066976224177,0.4642773230509005,0.05352914126548539,-0.33933094582256124,0.2089501946341791,-0.19477476452661666,0.16445924812226212,0.07851603043221007,-0.16935976896005323,0.2184540743439095,0.5753662194558617,0.10984521142836597,0.2017036854777282,0.09422352541563653,-0.16549512917009968,0.50463922106996,0.28422061600456405,-0.2142720761103728,-0.09818490467932058,0.4002227946850691,-0.14792362984371452,0.29478295704965995,-0.09323161920876519,0.3216138952127139,0.2313287922432571,0.01784011422437396,-0.3024532184566652,-0.36354573020170833,0.21042681572142774,0.14983636796147742,-0.10298713341904227,-0.15952618346933667,0.33989783877499713,0.08271605298525952,-0.10830041731929303,0.48031817876254357,0.4309542387302644,-0.18651276811488557,0.31154122830247555,0.17629614799865348,-0.14445406042489511,-0.0828030775742205,0.31453925507027675,0.17830241100650376,0.09032149832403179,0.3472857921982533,0.1768095299767758,0.11431174448607927,-0.08056462048262324,-0.030398200761457897,0.44042900722040906,-0.07176425025533312,0.2919261583793176,0.0505418687023478,0.21518688527809016,1.0,0.33987953856834574,0.46902144235709337,0.5000497426723058
Frontal_Sup_2_R,0.5107897424490222,0.1809268657811202,0.7093247121207964,-0.1173801319919863,0.5577984899504701,0.3377159964783976,0.5974408430439802,0.6445430205094963,-0.1359934374584833,0.5563353969876234,0.4841413584776276,0.5227512333486504,0.6021656959830735,0.2911114164415946,-0.1193330002575716,0.24843288363554775,-0.02093928922538175,0.5707248778604452,0.7146940805922379,0.3822067482874727,0.2709563510655266,0.599340061051949,0.2815821266901981,0.24816874914790868,0.695152347272097,-0.08710655357059317,0.7015709673117229,0.39578584300648884,0.15241483548480184,0.3859153720655224,0.18731541466718785,0.1981303544059382,0.46877811635122946,-0.010622297322848298,0.4483834836154492,0.14300356204147335,0.14158225249671622,0.027618126314018082,0.2949766227141483,0.3065109763732317,0.3093304686801982,-0.12782734616379812,0.4119293937277717,0.17240632702317205,0.45575902451703143,-0.08818741508122468,0.2986552417945118,0.7535718400541203,-0.13509879172219943,0.8469686287710809,0.33210597869377223,0.35938111344106605,-0.008151207934028563,0.6269860285014611,0.20524043305605744,0.2824832875997997,0.6583292041340943,0.3218533251700115,0.609382048474003,0.5072389089216256,0.3424063510776333,0.18749819778424126,0.025289561503112394,0.7137416998066273,-0.005723216472952272,0.36380923435125345,0.33987953856834574,1.0,0.38291600250704594,0.12948960906748214
Pallidum_L,0.06436348424616739,-0.29923573815722,0.2084949788591949,-0.148499401804899,0.3577369969679284,0.41937668205006745,0.5226226071479612,0.5087968110363229,0.053448221540469625,0.27123491358489904,0.4997819513581767,0.2186919708624537,0.32678475485064684,-0.1236970099793808,-0.07699517425708609,0.41332456464562356,0.18476483439226904,0.5004205225619797,0.3349682618007352,-0.023125313747809968,0.4524108176735123,0.4560137513143726,0.29168422582347314,0.4749520572057861,-0.018408537446919875,-0.11884777776652518,0.31200211172592335,0.5594999733087226,-0.06753664131750552,-0.09863263050844247,0.47596852881346924,-0.15101000692728506,0.2573154955877687,-0.1213414311025825,0.3724843769108179,0.41894852408094535,-0.056586783861904126,0.05481773603826452,0.049046160323551684,0.4046294587498383,0.4183538160546888,0.04834049376341839,0.19317860990473723,0.42189895905951297,0.20226468925047347,0.09234104351934515,0.4834085394614937,0.511217216006923,0.035356119737538196,0.4255790610870458,0.20400991085148815,0.11239690853348304,0.056483385378423914,0.18173525393397028,0.4289002884493531,0.25493700387904844,0.13177782330120835,0.4790195396321249,-0.11467106863940088,0.09271814777565561,-0.03270140055495242,0.49666036274723147,-0.053069675450786315,0.24580029019246524,-0.03581065104488835,-0.10761025443564873,0.46902144235709337,0.38291600250704594,1.0,0.6906830681620787
Thal_MGN_L,-0.18247434613215072,-0.4347265663011832,-0.060993587581130194,-0.2059535787393847,0.26629481496946744,0.4433038908399424,0.4819881628538197,0.4067916607816987,0.04785004670679948,0.14192498838435097,0.4366218362924808,0.2146107161358262,0.3402291379524439,-0.27403743333845276,-0.06309483883972565,0.5806774227491208,0.18670928931308114,0.2564727167996012,0.1505086291245087,-0.29518156623285263,0.5468381890510774,0.505280038483963,0.0741467533157766,0.47178855982349754,-0.30835249254660363,-0.28614282727816703,0.09274861281154442,0.5177728931742974,-0.1106133502179418,-0.4062352542917036,0.42557255645020653,-0.379146807244891,0.04155185548743573,-0.3067324765165672,0.45781629078800945,0.30592300024050745,-0.321007952286758,0.001961678610696629,0.09419355281848267,0.41477435413094393,0.28543863145878806,-0.07174038144479704,0.19283530901764157,0.5302276665945953,0.05821715669627923,0.10545055811872872,0.3733529241055458,0.42914832506100065,0.018862783511173025,0.1816492272465427,0.12023047147908292,0.02923426909743674,-0.07803180681066552,-0.06586874143044318,0.42967174796178326,-0.010715780252599734,0.07054532493902234,0.41738049496893903,-0.36670239958901424,-0.2783391883107617,0.07200738451745223,0.6019937235989793,-0.33931247807865134,-0.09542065132669199,0.050301367412023165,-0.07766682647554848,0.5000497426723058,0.12948960906748214,0.6906830681620787,1.0
