,Hippocampus_L,Thal_IL_L,Precuneus_L,Thal_AV_R,Thal_PuI_R,Calcarine_L,Cerebellum_Crus2_R,Red_N_L,Rectus_L,ACC_sup_R,Thal_AV_L,Cuneus_L,Cerebellum_3_R,Angular_R,Vermis_3,ParaHippocampal_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Vermis_4_5,Thal_MDm_R,Cingulate_Mid_L,ACC_pre_R,Vermis_8,Postcentral_L,Pallidum_R,Temporal_Pole_Sup_R,Rectus_R,Frontal_Mid_2_R,Thal_MDl_R,Amygdala_L,OFCant_R,Cerebellum_6_L,Temporal_Sup_L,Cerebellum_8_R,Parietal_Sup_R,ACC_sub_R,Thal_PuA_R,Frontal_Inf_Oper_R,SN_pr_R,Heschl_R,Cerebellum_7b_R,Cingulate_Post_R,Precentral_L,Thal_PuL_R,Fusiform_L,Thal_PuA_L,Calcarine_R,Frontal_Sup_Medial_L,Occipital_Mid_L,Thal_MGN_R,Temporal_Pole_Mid_R,Lingual_R,Thal_MGN_L,Occipital_Mid_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_Crus1_R,Precentral_R,OFCant_L,OFCpost_L,Hippocampus_R,Raphe_D,N_Acc_R,OFCmed_R,SN_pc_L,ACC_pre_L,Cingulate_Post_L,OFCmed_L,Olfactory_L,Putamen_R,Supp_Motor_Area_R,Insula_L,Thal_PuL_L,Occipital_Sup_R,Thal_PuM_L,Postcentral_R,Frontal_Inf_Orb_2_R,Heschl_L,VTA_L,LC_L,Pallidum_L,Vermis_6,VTA_R,Putamen_L,OFClat_R,Temporal_Pole_Mid_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Temporal_Inf_R,SupraMarginal_L,Thal_LGN_R,Paracentral_Lobule_R,Occipital_Inf_L,Olfactory_R,Cerebellum_7b_L,Caudate_L,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Vermis_7,Thal_PuM_R,Temporal_Mid_R,Occipital_Sup_L
VTA_R,0.24150761298732532,0.07326294500644855,-0.3230297170791585,-0.004059245747404484,-0.17020983388836516,-0.15861642524174213,0.2440752107569654,-0.21982452069833927,0.3332025468651782,0.01141495445838353,-0.20412953947676474,0.12866843030158714,-0.1641498692517854,0.02814343501809473,-0.03795109423151693,0.12704815972136876,0.2256507473622135,-0.28298460294993605,0.20480251304891975,0.049700846426004405,0.32224992651877543,-0.02081499493881323,0.16267247943172922,0.47192718069604384,0.393750460090101,-0.339682527840159,0.3944279327622713,0.3797226719934954,0.1515915950932897,0.07970294082009452,0.21715477662160354,0.4077794204674805,-0.023724168340703733,0.050716192928360826,-0.12520445269187405,0.33189553733643307,-0.12311701791077785,0.4292021725924806,-0.1484989399953799,0.2614326121220078,0.17023167449598064,0.027131585075809428,0.33325531368012024,0.20078320984605516,-0.2796404949495799,-0.04034330482709218,-0.09716804770142524,0.21359448060731004,0.11280220197991109,0.185028930235112,-0.041524638342010464,-0.07006495628566418,0.467102628399933,0.08923310354886996,0.4574797779056235,0.1551839777548707,-0.5112835057257755,0.19073230757773618,0.36450498714636215,0.2928043774707594,0.19267129536462232,0.34348896513223454,-0.3828078049909785,0.27491198571670106,0.17546517558479668,0.5141284507549575,0.2413385213753775,-0.040545368798827024,0.4792966957303344,0.05056205196306731,0.4472251426598069,0.3240242442155281,0.4368512611851491,0.07485180440294668,-0.019329758052516768,-0.24337104799146764,-0.008128128665701949,-0.34817502351322555,0.0931356457447977,-0.038787028805586946,-0.293144426929646,0.42156988196928974,0.1403177530593071,0.1119414090460128,0.2932406443861449,0.36553424618287034,0.10616855195423183,1.0,0.23492902834368104,0.4573178725306445,0.09925127402289191,-0.05663868424367817,-0.0351882000348253,0.4535379509835698,-0.22088625078180874,-0.11072924206266363,-0.3943290237970078,-0.14883408573878557,0.12196055400170658,-0.21949098153556978,0.20701112444141917,0.18771850251226663,0.4070909207032127,0.10455268157083683,0.10023044189079511,0.0458066012244,0.3759488749722846,-0.021394599927799237,0.3420700012840353,0.10692476426060472
Putamen_L,0.6305182453183048,0.2860430225726772,0.36471018567642777,0.4417376374720187,0.45615645121353926,0.1420604709129629,-0.09727293508319955,0.2689618086557355,0.1387177902636959,0.5132684030214646,0.12303072194289119,0.06461464336139322,0.4135630249574156,0.13327752466368667,0.2018286027189323,0.5534538930584443,0.6112631807482266,0.14609318935652657,0.3618112769659095,0.2506567876406355,0.43404410684806793,0.2522996838072503,0.6924871842470263,0.31582692865357637,-0.036334162674982955,0.1690994354255378,0.4050666885043412,0.06652969282940796,0.06803566383467644,0.6763627378505378,0.08423074066019286,0.40886422757030855,0.2155189102364086,0.22902080682369944,0.43819854149512966,-0.03210054029129209,-0.10582327971495288,0.16127855676412062,0.3903293319593,0.5212109044733076,0.3870158243399253,0.49846198089607674,-0.06270858709546087,0.5037116592148396,0.14969398407906312,0.3659387633721208,0.4831533009480106,0.6701420990963136,0.12976889055252205,0.4199291870660697,-0.1811621572156396,0.2578376020421424,-0.07111767699968158,0.2208605628298857,0.39672946526545383,-0.27812802617931653,0.2889210083805154,0.6564506013338113,0.11306290420633588,0.3254304162291471,-0.2563474353773566,-0.1449835772749501,0.3255954675484686,0.2883305046020323,0.3698263499501831,0.4529204921040845,0.5757988458573193,0.12328310459692275,0.0548807584637272,0.3245617623362658,0.20937853520225813,0.6475603628488467,0.12103065263158244,0.4980353812602254,0.5500717448812389,0.44008948722573715,0.7797442405710041,0.15868216624221954,-0.18842098200249832,0.23349665245931195,0.4211837107000876,0.3577107980238444,0.4657476607381907,0.3828816166262362,0.3819527322421405,0.5306533128447142,0.026160155829338214,0.23492902834368104,1.0,0.16961596345146657,0.24025243540636057,0.4331645876769094,0.3746264043306143,-0.05946954158430433,0.15082845137893902,0.3130807377291866,0.32429518079224096,0.09079980570632035,0.3203221926433103,0.3357241509585991,0.7634624652380925,0.4870710268606144,0.2496345777083923,0.48876282937391813,0.5045798215905768,0.33292874359292696,-0.07034826893422998,0.41664540141231554,0.006480119390334458,-0.15459189823923236
OFClat_R,0.23435220342788363,0.037454059124933,-0.15999802992395995,0.268290684031563,-0.0027779048117081723,-0.2426610078986434,0.11997423871361756,-0.30546923417683863,0.6697030614889271,0.3050321668975205,0.16682818459389148,-0.19386335293084653,-0.10427077214636289,-0.0399946129239489,-0.07427066260558594,0.4233203780144563,0.16495350479567583,-0.2409072910680328,0.44964885533166643,-0.10011021938859738,0.3537635742988551,-0.19881450021145447,0.22130386537677463,0.5003236991696749,-0.08336629059886244,-0.10067279168867631,0.5938107453560332,0.5517975782411851,0.527472760582748,0.28380579638062975,-0.19667042746199048,0.09246543894220197,0.4069881302457864,-0.2601382685033534,-0.29002569970027553,0.14526296285129667,0.03113799520978028,0.5347975275750935,0.0661021251230215,0.44613816544819745,0.26202394987306077,0.13767071258512867,0.18339782357903395,0.23060645845535818,-0.006031099925266306,0.21069092765689262,0.1317475382471276,0.2852117964471417,-0.0518944802770159,0.0013200977984571334,0.025240723331996527,0.20875870975121288,0.499623866020516,-0.008730989488211728,0.42557255645020653,0.22402066981325933,-0.22599258304047154,0.3452226766640861,0.0995669137337014,0.1538048497727989,0.22865642696836966,0.1996954671048563,-0.19095603125183722,0.5456254963151688,0.5823265894686,0.7154409735240624,0.04555167746711314,-0.2632031114051656,0.6763209249940603,-0.14375110414971862,0.5285560597889312,0.21357357070291544,0.6450278713902375,0.48798706400237635,0.1774406672595445,-0.030593671512867283,0.11993795935714281,-0.11704856112696613,0.15083819939999957,-0.2456587711425006,-0.08055877442822422,0.768543819648295,-0.03004130782953247,-0.11608725650380253,0.37219226527242927,0.47596852881346924,-0.16795786770674104,0.4573178725306445,0.16961596345146657,1.0,-0.4094093769001453,0.15226930265678382,0.24351811460730236,0.42719582079236307,-0.35205989551232636,0.210824122090453,-0.08106588175146642,-0.2883565499689782,0.5869734044896745,-0.15530255796643502,0.3221249740391452,0.4789859946436179,0.5408101999267539,0.2174163165691259,0.306343521464727,0.2502323359674445,0.07150793483130473,0.27377950182980265,0.3455034508388662,0.04779194096055402
Temporal_Pole_Mid_L,0.33725855556308343,-0.024156215235496735,0.11037088843810888,-0.17060314373419766,0.09312187346278868,0.2708370128378579,-0.1532907720664144,0.2874569981606736,-0.389614937257136,-0.06494095493347754,-0.3292407493032517,0.09664184450234674,-0.02265658639580186,-0.18465699485746528,0.06293357246751213,-0.03802545200731308,0.2159237865010027,0.15449014359302096,-0.45276709260029774,0.01386393624980724,0.009468772897477017,0.06950854456666969,0.1623523522110932,0.37342505434245904,0.19516255104954153,0.03655986578951331,-0.14754641022325485,-0.2599904141429387,-0.46315130818394556,0.009015042970240868,0.27678209242525176,0.6949128390457578,0.08691147836945035,0.4398004881850812,0.5444430000636923,-0.13382780419373416,-0.4195594548708988,0.2488731339369286,0.030122892534578106,-0.28031351695863693,-0.044479564344918406,-0.007567734967896315,-0.22023161430027427,0.019454730159898577,-0.06807331194706631,0.056597845862638926,0.1761536890655897,0.02660466663702174,0.032824161579356276,0.6678661895431569,-0.29937428747262995,-0.026245571153456132,-0.1471140411303996,0.04830013909829312,-0.0430270199546717,-0.4119282861077447,-0.1485143535649105,-0.22446761627085765,0.0018292280252501715,0.5421921672069024,-0.42568836374647756,-0.27109800549747276,0.014591766350983054,0.11432272580959221,0.0006000772947336644,-0.15608936789070046,0.2728205631919911,-0.161758354516668,-0.12467219607990217,0.3688246069598885,0.26014219034781244,0.11723052550043724,-0.22817636739523794,-0.016207333423634153,-0.13234707532060136,-0.16073528292635297,0.17688743399529508,0.08497060921751529,-0.36500970712575864,0.04752339945247719,-0.07754120153840902,-0.060798134655889895,0.4716847961179878,0.41127871845562375,-0.11849774352289502,-0.13053543932828485,0.1241553967271003,0.09925127402289191,0.24025243540636057,-0.4094093769001453,1.0,0.09054596222093156,0.15653104470693235,-0.27801061431615665,0.3845648528502912,-0.03771030264095791,-0.07734829998144879,0.4667126431765888,-0.04584238819467226,0.19036344232036406,0.15370076796063167,-0.35215122114877434,0.13953643927531897,0.3085725545898741,0.09392124657686247,-0.0008311158858841631,-0.02529797328028488,-0.0934436653184624,-0.3239109610328165,-0.26308946673101363
Cerebellum_3_L,0.2770468094377863,0.34754292643776497,0.6315451127879838,0.2966190600470812,0.5717810925783126,0.6149579839820544,0.1810379255965512,0.21565250657214105,0.15522188003558005,0.3340632721583061,0.13419911888549965,0.37310643461979515,0.6324164964736565,0.4232809564614262,0.7234670703417779,0.5977324257553741,0.479878177563272,0.30205105110029523,0.3993459337045506,0.22465990796292218,0.7069175435439568,0.2706148889747393,0.514094166167376,0.17245346311106208,0.12731502304273584,0.4119196814001868,0.26126490208035663,0.2833194006416182,0.11003379402976264,0.64003813351041,0.029843407787496272,0.14888546621604273,0.24745112763832178,0.5450787824668613,0.24310685067263052,0.188882567071435,0.1517715871429628,-0.06763423937368698,0.39127311390457664,0.5747592853069023,0.22590069916250988,0.5449471913751681,0.1521972066072691,0.5738524068669567,0.4493791953880686,0.08826972642230246,0.4243112194036169,0.10595892926009814,0.5165624113321793,0.18813139212952393,0.10982932370483182,0.443917238649668,0.08832220494510477,0.7099233785486726,-0.09437927246127435,0.10993100807009815,0.31942050707704306,0.34220224403238075,0.259097452654026,-0.008772252143317083,0.07722111897721089,0.09341838705849695,0.4066785760593652,-0.0009748544400765701,0.06771840245007464,0.49994868688353306,0.35306198236297354,0.10516208960091847,0.14874782266037556,0.29559399999467134,0.011744580766240754,0.46877700347828666,0.08576494058273039,0.27251112179759246,0.37208124387126207,0.5114107708125999,0.4282278607826532,0.12080338775654474,0.23938426376254382,0.3125116803428001,0.5157318068316641,0.2682204008634927,0.010611576430749416,0.24734564027920766,0.3005374880126724,0.08553932839958908,0.43211054628040885,-0.05663868424367817,0.4331645876769094,0.15226930265678382,0.09054596222093156,1.0,0.05167440399849772,0.1860647642360577,0.1955537858843547,0.43904503579581616,0.5641251101390361,-0.14377959056867334,0.17348700522267432,0.09616000631339108,0.23504011341477507,0.2579486661332874,-0.12589756214307066,0.253999111726091,0.8775445500927881,0.8450253707102663,0.1770588643819256,0.37763078105249237,0.27982767043728274,0.04902228024882601
Frontal_Inf_Orb_2_L,0.6574198509555945,-0.25404068899055293,-0.08865542770635644,0.4462621775846399,0.07063799666350991,-0.3595701231313743,-0.6158246537821748,0.25411731661397424,0.1472241073001949,0.5158502743797009,0.3538987382785697,-0.517739729177624,-0.21186743199421157,-0.5662191623698294,-0.3749869385349642,0.5222323220430467,0.33822974302401315,-0.17293233695284743,-0.06841448449933961,0.0810462974633451,0.12335700103385468,-0.34135682575814275,0.51314733232364,0.48728540486473926,-0.5114728942374817,-0.017161408275283813,0.39715987988061996,-0.3674074252991149,0.10860434489793455,0.36005668911087996,-0.32518147286515053,0.4136866755066783,0.6798843223374802,-0.29611883976214565,0.48983409884972295,-0.5566153273580862,-0.3308214262795282,0.5884388222862729,0.46420247859151015,-0.054191348840148916,0.27244282261544334,0.2986394639235107,-0.5806778573610102,0.18995023073489012,-0.013588766290257825,0.5557058469824235,0.569358435122358,0.3198472806141285,-0.5237965506371883,0.5689879962527166,-0.3854003046008323,0.32845743582782455,-0.3055991429142404,-0.42682309533285234,0.4359519180545016,-0.48457531880599114,-0.00743008050826164,0.07062705615011287,-0.4452737017876488,0.6835474515458475,-0.48160811209353677,-0.6107265759719859,0.27503915169474263,0.587496117092611,0.6947667225223694,0.1923893156774144,0.15119846339738774,-0.4930318018853299,0.1434517706728383,0.16459706513720337,0.43947340835900395,0.25089872734405405,0.11408530596264647,0.6263554249352554,0.46339153610791245,0.2003175921535144,0.5671826657808287,0.223716534484202,-0.5754709018745329,-0.5293185253952183,0.14720577695411535,0.368616766633329,0.7308551486566621,0.06800334873470917,-0.009024796317847212,0.44495552389592014,-0.4620172351938975,-0.0351882000348253,0.3746264043306143,0.24351811460730236,0.15653104470693235,0.05167440399849772,1.0,-0.5268027852685506,0.0808858583821383,0.5440315231231239,0.16498236183812906,0.2970509329923334,0.7052766087144411,0.4747453859748053,0.6208238894034327,0.3799449874169427,0.5973922706117604,0.7390298937763339,0.22468951384038066,0.009716667892449855,-0.46947787888349624,0.5626465378251668,-0.5707885829691958,-0.4775068001082074
Temporal_Inf_R,-0.38330953882161867,0.5503914355635398,-0.0575451620193468,-0.04302973770172577,-0.06996509746447488,0.2726585500261934,0.7995686300995956,-0.37293505203200095,0.41555409974981194,-0.17097371582873744,-0.08719762023530774,0.5415982603258237,0.2852816320092838,0.612501983121519,0.4337323703123821,-0.030572780274716216,0.18324180019945746,-0.029528662947105287,0.5877066095314009,0.16244433232808317,0.3515800435981998,0.43309455859387275,-0.12489591636274684,0.047924672899783534,0.673919347796317,-0.09147932522608339,0.28007398547685985,0.8822792002987153,0.46350935062133963,0.03287699637203264,0.4619862017911525,-0.12306339989214654,-0.1077056654883745,0.2895983337187335,-0.5311898770939091,0.9010775384079082,0.33359443594443433,-0.14221129961204892,-0.3105669261361454,0.4895745143245062,0.19187138259114783,-0.14404738296098468,0.8922058680871192,0.24686741656447628,-0.0008005160691821643,-0.4026813113065939,-0.49766045988018376,0.026490673408243848,0.663788783874303,-0.32498992674010896,0.4197446003352214,-0.14598945651529086,0.8421218285366385,0.559649861287556,0.04785004670679948,0.7759505564951938,-0.16202562977922244,0.3420449136084471,0.8349656730249682,-0.40836531864103287,0.7720335100782861,0.9388620886595224,-0.5367298367602443,-0.1503761809332276,-0.20739498548264484,0.5405145885863541,0.24366598483815374,0.3116897981204869,0.5519041295691085,-0.003857736321117304,0.005421053378154874,0.22984168663354107,0.43454000849010066,-0.15701253752862732,-0.13309932027552554,-0.12646158145865904,-0.30064022749907116,-0.5029474146338679,0.7616441149364999,0.42648814397172774,-0.29505659109580634,0.3864856483994365,-0.4856074784094122,0.1382610187690179,0.48989001695889395,0.053448221540469625,0.489190411941807,0.4535379509835698,-0.05946954158430433,0.42719582079236307,-0.27801061431615665,0.1860647642360577,-0.5268027852685506,1.0,-0.23162314108237503,-0.43724798313163354,-0.3342360157912312,-0.6058727070957471,-0.0715956912169696,-0.4626485849522762,-0.20581875748067033,0.05120325618482072,-0.21600753366449615,-0.5333675413234535,0.2074225313646187,0.31062858846390606,0.83388773442497,-0.25776655893669037,0.9521162832098405,0.5500335468557638
SupraMarginal_L,0.22561403902844207,-0.11797374655586769,0.5756246163249013,-0.018640723105239194,0.18518614928034685,0.5484995037434415,-0.13006843215485153,0.4768550077543398,-0.2753677711746624,0.14802234768493225,0.08029215914581755,0.40708830236753996,0.24966882209072488,0.14501746309973168,0.20230685995337885,-0.04708399481789445,0.29156134719685345,0.8407085934267009,-0.2517478113087514,0.2310627722703689,0.08077454105199207,0.28370010149492136,0.18940150528702013,-0.16015189621916567,-0.022043059051978175,0.8066806252138929,-0.1387905373010292,-0.08938317204823662,-0.2457967800181147,0.09730869187807153,0.121259636995884,0.056086283248590635,-0.006242368580385464,0.5387597000354132,0.7590392796819566,-0.01944746484887477,0.003493733612840957,-0.21077151014369772,0.3718794912051857,-0.05118059356500663,-0.23322363866959367,0.21827638663117935,-0.1561222229133094,0.17981238039239297,0.667466379803289,-0.21212898882763556,0.43724710512545656,-0.18221818645705282,0.27138033320188737,0.25825546680873607,-0.02586699007742716,0.0018650581994564058,-0.13594148755697855,0.26733243274143176,-0.39004622986587545,-0.22764601728003972,0.4106736628058453,-0.013129485404691985,0.07462352078060418,0.011006499819770168,-0.166413473945823,-0.199363073038082,-0.016378938875679067,-0.22889030381967343,-0.20445329171919935,-0.19146514394350667,0.3403478439505195,0.08107837720053497,-0.2157801111145554,0.5689544576560646,-0.29656626218901705,0.11803896670301585,-0.3069795367157749,0.002328216943322805,0.11316640042527797,0.2872229098732175,0.31577859938722047,0.4854431144549554,-0.138557809128863,0.24818713511757637,-0.03621074635120837,-0.27312278725512257,-0.022215997144333647,0.31642144707584546,-0.07840451617512534,-0.39065658578872275,0.05244694463292495,-0.22088625078180874,0.15082845137893902,-0.35205989551232636,0.3845648528502912,0.1955537858843547,0.0808858583821383,-0.23162314108237503,1.0,-0.07540645329274369,0.2826637401833754,0.11112845453386941,-0.13236123734057884,0.3647611066832297,0.12394144876414238,-0.214683763677946,-0.2842800943654668,0.24211966139887384,0.06092333269649871,-0.040522591657426645,-0.1976644384055281,0.19453556589317209,-0.20670269071095887,-0.027388746233994482
Thal_LGN_R,0.5456025820454777,-0.27066008660177565,0.24390947716216207,0.21108487069788948,0.4703511803908466,-0.10641632307363086,-0.4332077001039563,0.2030136648734064,0.1630246278810914,0.5128847397324163,0.25379856915310683,-0.34620572681265255,0.056082382887109594,-0.2893596882586264,0.03043631141864766,0.7202876291538675,0.2535734340374966,-0.08866270496623316,0.05384800335087964,-0.09066716136851029,0.38167046402691757,-0.4893213422950549,0.57604391766586,0.24725355667662088,-0.46012276993543827,0.13664962579587656,0.30285706797316425,-0.33805804309008713,-0.013509974858196735,0.4670252126039625,-0.6160600754805595,0.17448355047702857,0.3884482146784012,-0.21433732589692503,0.2656706816710948,-0.5534079421500603,-0.10394128893674827,0.33043306844325604,0.48800710097878913,0.14783228411508792,0.17295266703996312,0.5566526613420516,-0.475319210063861,0.32431117724531194,0.2514678486184553,0.5857681978266644,0.5954470888537032,0.1743753114492752,-0.2691424575680185,0.3175509929675155,-0.259508670008975,0.6184643803813531,-0.40886671905024546,-0.06397728438049963,0.1980521543052997,-0.32998706389130605,0.11269364689352529,0.0006502826439841513,-0.5082769268789645,0.34267456004452546,-0.3605865454160361,-0.5574363938793994,0.6862287051528525,0.31020125020262146,0.45124242651691615,0.3381547814277343,-0.12326367086333193,-0.33720335024375614,0.01355262515406959,-0.014490247333035972,0.2134882435021938,0.19014648841776696,0.04018955345742203,0.48073337490935,0.507944115384906,0.4720504261347591,0.5321224473713999,0.3190556301602434,-0.33798579550261604,-0.3478515450131273,0.5792191958922119,0.2239042567512229,0.3697780158712401,-0.20526319985576152,-0.044152558593664314,0.3512262730222217,-0.10779522558280098,-0.11072924206266363,0.3130807377291866,0.210824122090453,-0.03771030264095791,0.43904503579581616,0.5440315231231239,-0.43724798313163354,-0.07540645329274369,1.0,0.5556620711155226,0.15429576468740896,0.4798856567670244,0.24121973904333338,0.3346256921082514,0.387700958377403,0.3480555887957734,0.6124653339227808,0.5052985232237598,0.4031485333644967,-0.43161442035052544,0.6084202966695932,-0.3865596153195319,-0.3522731052817113
Paracentral_Lobule_R,0.24392151821778468,-0.1403507770846006,0.8006037339271939,0.3392713111737474,0.5860882772680303,0.3815899835361717,-0.1250746979217264,0.35891757584362544,0.09761973798507587,0.45079486055770146,0.39923311096906167,0.18422938234474281,0.5124577532746032,0.3062936220698041,0.4652829891848239,0.4493037400427697,0.2907312469295569,0.4531722944833995,0.2166082537183653,0.07983692234402212,0.27998578695214704,0.07930338705826451,0.38668060627168765,-0.2158609298704341,-0.26276564489817855,0.5676605290271493,0.09024443051141383,-0.20896954464055553,0.06423891780698178,0.6158406327520238,-0.36475646030747094,-0.21339067577539356,0.05492209898793608,0.1866309140678463,0.29573710495916483,-0.2840056171626509,0.38433829744523634,-0.25444398559585013,0.5613550839951699,0.35860838523132665,-0.03165072810578208,0.6602715582917315,-0.22306932035084442,0.33408309029938804,0.6043445495692661,0.14794056353426027,0.5213542438371792,0.03121817859567185,0.16132087956096997,-0.04897643334100753,0.18308541132239328,0.38670970759851236,-0.39592180542196675,0.34185429537201717,-0.2720923936575526,-0.1234561112349303,0.5786800657801953,0.28057984812049785,-0.24101584913733934,-0.09714678096313355,-0.10253175233905466,-0.33712227586250176,0.821794286251988,-0.11792958356017293,0.049688050617228564,0.05305309780832817,-0.0562544323718231,0.14300516243333006,-0.15844018968364454,0.17241527000354906,-0.2879885391654176,0.1125225130131008,-0.03847648109794301,0.26963582760399063,0.5466806312214746,0.7916724033787534,0.505083618864572,0.4822671838480879,0.06127815178628573,0.25337900253635554,0.8609520717663993,-0.10767799034730692,-0.08152727311251844,-0.1404539989678979,-0.001138126990233774,0.04308928307371741,0.192753416327518,-0.3943290237970078,0.32429518079224096,-0.08106588175146642,-0.07734829998144879,0.5641251101390361,0.16498236183812906,-0.3342360157912312,0.2826637401833754,0.5556620711155226,1.0,-0.03140350289586009,0.05746846611255998,0.2522675030514442,0.2244135608510497,0.418636687626407,-0.20485119825208525,0.32004370029275986,0.38947301934129264,0.35482527124687835,-0.3245204266569815,0.563664134298082,-0.13117524474252235,0.061899409064193445
Occipital_Inf_L,0.32201805056963273,-0.2838105531145876,-0.08917482349890805,-0.16027936613994348,0.017734172397726625,-0.13053923160229458,-0.4526947969996874,0.21511246226322306,-0.3733106817827829,-0.08003382250872464,-0.36436505295212224,-0.39691378550565015,-0.2934530393989066,-0.47252606723793916,-0.33957098043796013,-0.08016421517709937,-0.19770591976403454,-0.11049689031951725,-0.5685368621523695,-0.21071061390285692,-0.34265161136034933,-0.2699711226394822,-0.026304039702979894,0.2085293303839202,-0.341753142275226,-0.13481498073791282,-0.31812855677790874,-0.5070489398969833,-0.5035252500475218,-0.16453231263291052,-0.052003098123564934,0.4075195640939645,0.006264998309119742,-0.06433338274715455,0.35836225438276637,-0.5438979221605242,-0.5336569784894275,0.3158227946231433,0.07494778654602435,-0.4355556280110229,-0.09878233654629606,-0.12756286165170394,-0.5611266934036004,-0.29158990616028047,-0.2627011836464333,0.2609473237257159,0.3286248596952594,0.1084826353889848,-0.4366033536349618,0.3880781354394301,-0.3462476260325834,-0.014699533603444287,-0.4062531841702353,-0.4160957902469855,0.050301367412023165,-0.7091258027618821,-0.11407592309741328,-0.33238723191995245,-0.49549361580297013,0.5084831062425894,-0.7188280481413829,-0.6020116259658304,0.19159734558637873,0.2769004079350764,0.23620824537087332,-0.3536490421735335,-0.11189961535756948,-0.2333870433842636,-0.35846118341805655,-0.01907527147111686,0.2721575491343404,-0.19007761413930854,-0.23559423882424807,0.15479630060062236,-0.16738961573690653,-0.25271837598168123,0.11414488608818316,0.3144120291858822,-0.6242247170488463,-0.2366078627016738,0.031007554631506715,-0.20024698685092643,0.44012292136158765,0.03415900079629622,-0.24063178645908562,-0.03581065104488835,-0.33995583675647245,-0.14883408573878557,0.09079980570632035,-0.2883565499689782,0.4667126431765888,-0.14377959056867334,0.2970509329923334,-0.6058727070957471,0.11112845453386941,0.15429576468740896,-0.03140350289586009,1.0,0.037593452984361925,0.23431122698026785,0.16072272109463945,-0.23309437007357758,0.3354769923359432,0.4246864613916737,-0.14737547399721135,-0.26151233317730777,-0.5389614910827268,-0.08076390036982617,-0.6294890815370825,-0.5653117226276299
Olfactory_R,0.5359069198214974,-0.016832275419543286,-0.15153842991552444,0.4188211822321556,0.06850477090015701,-0.29909483695888195,-0.22538414481864258,0.12014960159173622,0.5276634170332335,0.5484460462419484,0.3474429983408982,-0.39121495546754587,-0.11623166568911554,-0.3800107459025382,-0.23076672598571227,0.6421125509001591,0.39861058697396073,-0.23739288464005956,0.23407812085939556,0.10892638459631054,0.3086632918702197,-0.3046076219692915,0.518434868950828,0.5617365731788201,-0.2730353759243203,-0.05670215238277497,0.5883710319129801,0.09464318372295287,0.3833030243092077,0.4076065728680125,-0.3015967432590498,0.35437261347687404,0.7471706339974428,-0.23594326169704333,0.16677102343876382,-0.1844207416355079,-0.16297446880012859,0.6673519067105191,0.3153881312748259,0.16250649716459942,0.40062073133389686,0.26256550161905806,-0.179541785368012,0.2446063683932668,0.035569110304441105,0.45904367139970564,0.36683501042030664,0.48332698265426616,-0.292319779747375,0.4041045004908177,-0.23104279962922736,0.3686652545467876,0.1003995297082128,-0.21677538090554865,0.5177728931742974,-0.11478588902511806,-0.0420739840898005,0.2283492440091979,-0.12380973746021273,0.553544763608587,-0.1302675304640684,-0.20800522955725226,0.1120512547017332,0.6375061281056901,0.8194761346125853,0.5634144957429319,0.19432433628070694,-0.46515749733472456,0.525354931894219,0.10376180420073616,0.5526772848527922,0.3253825056721758,0.45465114690610564,0.805690935697977,0.4443437997115209,0.17682364072312656,0.44542695799548443,0.08141612662744495,-0.21693202462155212,-0.42308884056890816,0.08063361219304799,0.6788832576406626,0.4500814225789581,0.10998895663790739,0.23134426593046398,0.5594999733087226,-0.29317794291229843,0.12196055400170658,0.3203221926433103,0.5869734044896745,-0.04584238819467226,0.17348700522267432,0.7052766087144411,-0.0715956912169696,-0.13236123734057884,0.4798856567670244,0.05746846611255998,0.037593452984361925,1.0,0.23786343622894926,0.5877027438491442,0.489850978090586,0.6430441188654016,0.5474854409392326,0.3724549507204938,0.22736146758411277,-0.13998523197432167,0.4982834641834111,-0.14442788572120235,-0.2837902346530007
