,Vermis_9,Frontal_Sup_Medial_L,ACC_sub_R,Parietal_Sup_L,ACC_pre_R,Cerebellum_8_L,Frontal_Med_Orb_R,Thal_AV_R,Thal_LGN_R,Thal_LP_L,SupraMarginal_L,Cerebellum_8_R,Rectus_R,Vermis_3,Thal_VL_L,Paracentral_Lobule_L,Angular_R,Cingulate_Post_R,Precentral_L,Parietal_Sup_R,Frontal_Mid_2_R,Insula_L,Thal_VL_R,Pallidum_R,Thal_MDl_R,Cuneus_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Vermis_7,Amygdala_L,Angular_L,OFClat_R,Insula_R,Occipital_Mid_R,Temporal_Mid_L,SN_pc_L,SupraMarginal_R,Thal_VPL_L,Cerebellum_10_L,Precuneus_R,Red_N_L,Rectus_L,Red_N_R,OFCpost_R,Hippocampus_L,Lingual_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Heschl_R,VTA_L,Thal_PuL_L,Frontal_Sup_2_L,ParaHippocampal_R,N_Acc_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Thal_IL_R,Caudate_R,Thal_PuM_R,Rolandic_Oper_L,Postcentral_L,Thal_PuI_L,Thal_PuA_R,Raphe_D,Cingulate_Mid_R,Vermis_10,Cerebellum_3_L,Calcarine_L,Occipital_Sup_L,Frontal_Sup_Medial_R,Olfactory_L,SN_pc_R,Hippocampus_R,Vermis_1_2,SN_pr_R,Cerebellum_Crus1_L,OFCant_L,Frontal_Med_Orb_L,Temporal_Sup_R,Thal_PuL_R,Cingulate_Mid_L,Raphe_M,OFCmed_L,ACC_sub_L,ACC_sup_L,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Thal_MGN_L,Thal_AV_L,Thal_LGN_L,Thal_MDm_R,Olfactory_R,Cuneus_L,OFCant_R,Temporal_Pole_Mid_R,Fusiform_R,Thal_VA_L,Thal_VA_R,OFCpost_L,Frontal_Inf_Tri_R,Putamen_R,ParaHippocampal_L,Cingulate_Post_L,Lingual_R,Parietal_Inf_L,VTA_R,Parietal_Inf_R,Calcarine_R,Supp_Motor_Area_R,Occipital_Inf_R,Rolandic_Oper_R,Thal_MDm_L,Occipital_Mid_L,Thal_PuA_L,Caudate_L,OFClat_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Temporal_Pole_Sup_L
Thal_VA_L,-0.006350832385923975,0.26044360753404217,0.016137064738651112,-0.22594116291951474,0.003389461031103927,-0.02753601135071023,-0.42323230011653284,0.5739095988759566,0.2695487910214145,0.3836222768017802,0.3569018052890484,-0.20740467837650003,-0.029088721316536954,0.012688550256269141,0.5508332204211811,0.3577694431961966,-0.05549180360215775,0.38008685315040147,0.29408662790696644,-0.12196131815572507,0.5331176115849509,0.7220069170229692,0.5001742268852207,0.2999742627421387,-0.04654100035256134,-0.29857810220473924,0.5176421258762928,-0.02616033316389558,-0.2775387590398376,0.09831548929470313,0.18175278573760267,-0.025416052964229375,0.42977907509094765,-0.3718346524180878,0.4693023786319157,0.3084236377643822,0.1422520977968763,0.5933173409666611,0.6479033414924982,0.3919133950179105,0.37453734039284636,0.011581673151718961,0.4429610673404708,0.04495118191835397,0.5419806320689291,-0.04633951783155788,-0.24756007261478988,0.09131728066028273,0.44606401205838175,0.32464483112107373,0.26172888964106733,0.5736847314577318,0.3571732271042348,0.32534046485681367,0.39317412216519954,0.5253285634682376,0.5050602037099767,0.5000146068116265,0.5493488639849946,0.7001079771375194,0.35567873334961597,0.382071588863617,0.5712304088072151,0.44095994317984755,0.5377466715288176,0.4414822480115266,0.2685826826380116,0.016190482321121136,-0.24824214893087698,0.308644070067105,0.3923088164212289,0.38831956341335944,0.1335771333995981,0.4627566442848742,0.15315556336537872,0.08358623091580404,0.0653345505216273,-0.3161787820805037,-0.005134577741120784,0.33786322356174514,0.5964712196373883,0.20051900381729607,-0.08753581319537235,0.08359734587617829,0.4271799265715388,0.453745340961933,-0.30934304811231317,0.26629481496946744,0.4276132681401945,0.5549921145650415,0.21349765438864454,0.24538704125567204,-0.05456145703259637,0.26682368062577466,-0.2553940464895258,-0.09151035953292631,1.0,0.49048592619848586,0.2199326537415487,0.4331141322965767,0.5930731847768517,0.49071515576176056,0.4618253261246308,-0.011562473982259455,0.24133928592362247,-0.03848464577593314,0.25677698121267123,-0.107911978827402,0.52305539835135,-0.3219764129173139,0.20356657955108237,0.22022234549878494,-0.13479103927334007,0.3697722827311788,0.6359277904021765,0.5225851446928059,0.5014648101543029,0.08501462919378584,0.2838580660310156,0.21101239226295285
Thal_VA_R,0.053231970113146634,-0.05674093174769514,0.17790536140940907,0.17500516548204217,0.1336939039300334,-0.25919822479692006,-0.011992314819249731,0.7582676310880015,0.387700958377403,0.21333311861800278,-0.214683763677946,-0.02842917718102649,0.5897152460847547,0.09677269932065913,0.4437553787258104,0.28977804832152293,0.06555581924924751,0.4049146313341306,0.12808616030825876,0.2923962235692568,0.6154933944878157,0.504458987483365,0.4233793872993704,0.6770403188700381,-0.23592074303756835,0.055458012778435636,0.20731434008929076,-0.07898056797959421,-0.02312569382065984,-0.08597205429659173,-0.021002662672381926,0.4789859946436179,0.45641034714165,0.12977293424695752,-0.12313238984333574,0.06583928377839189,0.3617077298658827,0.31223492638654127,0.552453119448028,0.34708794120915887,0.052305888690027426,0.6578047411570669,0.23937840290262333,0.38929699672762824,0.40720614307820036,-0.12584329875071254,0.1277701421415106,-0.35215122114877434,0.531621900945066,-0.07008192374522754,0.08224198524967054,0.3602753234170091,0.6156600426717327,0.42800706335196653,0.418636687626407,0.21230322893491382,0.31868383620768215,0.6874606898012495,0.6674670966589152,0.3362484286236477,0.018060522658575346,0.05377499534931336,0.48204127092698557,0.15284129246147582,0.5681247406652036,0.5226058563642781,0.2579486661332874,-0.24057212825979604,0.0479888973608442,0.3170815016085463,0.5193698024748656,0.28637169261275947,0.5246100116923318,0.20533353456242381,0.3326452920361641,-0.2878402241841622,0.25703066914492484,-0.014522852164352892,0.3926096944912643,0.3272451958941756,0.5323698023820537,0.5349120897040145,0.5153879647290074,0.29015196625669487,0.5759872138466543,0.3799449874169427,0.05120325618482072,0.4467724052086135,0.5912443344943106,0.20289482677576975,0.10150263978697681,0.489850978090586,-0.1068854243456346,0.3458756191991774,0.020223447597620996,0.26253783714371537,0.49048592619848586,1.0,0.4660355557721892,0.5748931537390034,0.7961909826379556,0.32513391761620386,0.4575830902405779,0.029524900474672596,-0.13853551828543872,0.18771850251226663,0.08578511725442396,-0.08840223218026315,0.5432101209467881,0.1512448845861126,0.6208203524316496,0.31440676401698364,0.14083458311989905,0.5242228664375197,0.6350692045877514,0.6028331038658761,0.15743850618750999,0.39184526195854885,0.30811131429394073,0.11497998469472252
OFCpost_L,-0.3435705215666778,0.429487479106751,0.8006885562144737,-0.26982255279574996,0.6634715442963952,-0.2885693576387633,0.3006133623755006,0.3667024562188317,0.45124242651691615,-0.13785442248113208,-0.20445329171919935,-0.3497012482388022,0.30777262592964294,-0.3477638651923274,0.6763086344530133,-0.09029671531796593,-0.41322278021743475,0.058199649173642336,-0.22235523744350794,-0.19810330262455123,0.37424816435319497,0.36498698215197317,-0.023784574870234696,0.46743864137291513,-0.31327342703061933,-0.39344737143222763,0.0903743508594611,-0.27853226253473845,-0.3436280559970534,0.4512807746401594,-0.2698805946386134,0.5823265894686,0.2091730832970938,-0.2712943429476985,0.2355148931634402,-0.09522384299693779,-0.20253243685053776,0.34362871892712343,0.24020874403270176,0.012274741595076695,-0.019118049516421657,0.5338427028441003,0.013504378616650367,0.7040673641454509,0.5930818699178503,-0.3376475580972306,-0.24682922305025573,0.0006000772947336644,0.23455100548098537,0.013802167472178039,0.14867293534030168,0.469738390099671,0.5215203544704929,-0.20394946229667177,0.049688050617228564,0.5080609741365093,0.130069366267332,0.2261335262312905,0.3548772110775318,0.10844770056823343,-0.21910641349832918,-0.3187403402224103,0.21138939987671695,0.09255078377372251,0.20547532947397595,0.23815748700450393,0.06771840245007464,-0.3414432264916024,-0.30310530432589755,0.4287946948276013,0.7722045513702601,0.3928657775872734,0.40299688819705975,0.010299902991378306,0.22575686780452803,-0.39695166528065623,0.8746137215255916,0.23921218582448606,-0.09645034326234739,0.4465338663706732,0.3781912634191753,0.3876876358379241,0.58380200996013,0.8428718507922519,0.07593560985974614,0.6947667225223694,-0.20739498548264484,0.585121109669725,0.16099106983813133,0.32265157217487567,-0.35638483454224584,0.8194761346125853,-0.495178174679551,0.6522252454502887,0.027912255009895127,0.016376369551877767,0.2199326537415487,0.4660355557721892,1.0,0.3716865753098541,0.32253310697524695,0.6065088254965656,0.15085599484388285,-0.31712215011459155,-0.3345220500641054,0.17546517558479668,-0.035189545934413924,-0.4082286979930408,-0.02616094133132118,-0.2823956478769568,0.10051781470971803,0.35154994918024374,-0.2298425493853944,0.45904764191230135,0.6487643497911294,0.6429253617849056,0.20920751043504232,0.6090425559632925,0.23497339584330365,0.6990579014731875
Frontal_Inf_Tri_R,0.28402593261538656,0.08568481607781113,0.13881093270806655,0.21531344323139484,0.2660877109548759,-0.1093066233167859,0.17490302052395665,0.4405847753238086,0.2416427489333625,0.2116571085471552,-0.034970716069162994,0.21928458470203616,0.33603965856015083,0.2964149066557709,0.2696881146135185,0.30684562641045093,0.29528416037148736,0.5497465419407095,0.22274930685799546,0.16706056360283902,0.7394399120358109,0.5909729103413943,0.45829670710083587,0.5035605317864716,-0.047977591516776726,0.12337161637332707,0.257614560019617,0.16810344561487534,0.07658330525461388,0.10244179913476281,0.038292468897589284,0.5201213184352147,0.5608311523808883,0.07174701263825982,-0.046732974298559486,0.18726917908337548,0.46797790790363336,0.18976961814832813,0.5744412127720956,0.435607177964304,0.09647172045286591,0.4494933940492897,0.43189947661275147,0.28222031010049475,0.38141474981638407,0.14938699695241875,0.3749992211246851,-0.1320265481660965,0.5274617397746383,0.24306191829966828,-0.02959031255973455,0.5280415356653858,0.5393303642957239,0.25870959002548344,0.3208713297726803,0.1876359342545555,0.16057289532181945,0.7418787543245698,0.3845165495721611,0.3599908738474819,0.202551577273342,0.19868599444043275,0.2837028386881822,0.4328288594065844,0.7313725466486377,0.5715164185213342,0.4582233234735105,0.1531576989265047,0.13285914365205834,0.7788601180313569,0.5187341873050192,0.3198829898823978,0.6375950565096608,0.4688938938682667,0.42888678915270867,0.04444558201973149,0.2504181580287955,0.13587539129782814,0.5680366411044457,0.23004403509680157,0.5705162251148644,0.3343261075289707,0.393160244770556,0.2092106590833603,0.4136376719682609,0.16291079223715552,0.29122329602336283,0.27506358326726765,0.21198984706762966,0.28819870701311434,0.2018825140925447,0.362567942056704,0.13852042222456984,0.21561489665871564,0.285363082897852,0.4821098617874299,0.4331141322965767,0.5748931537390034,0.3716865753098541,1.0,0.43220532115230526,0.2685326687909774,0.5590593392480931,0.3648950000249505,0.07707531711047183,0.28711031429963785,0.07775083984342462,0.24950283920313027,0.46070692614253383,0.09575369233979661,0.6661273051718128,0.3911849776642732,0.04231950825026978,0.47821709724333844,0.5367374201684287,0.3345260863013057,0.07816325864244278,0.6119698611973011,0.558917118673233,0.04158720469761471
Putamen_R,0.06760423352999491,0.14829562913524774,0.04664467507727693,0.06796743688202461,0.05307744340261801,-0.12248097959455789,-0.2691570943262521,0.6731473758353981,0.507944115384906,0.45109706155267376,0.11316640042527797,-0.11129422866227645,0.4026089613408783,0.20350974533134283,0.4782771430576254,0.4751631180411724,0.050923955833119414,0.5148261225946159,0.3868380664122645,0.24568561187911006,0.667518577638847,0.6904803515746918,0.47172625644929156,0.6491239459272803,-0.21125009001400272,-0.020773453859711997,0.5246933776638693,-0.043753226595093384,-0.0763519625504823,-0.03183430963877535,0.13233142972009476,0.1774406672595445,0.6049833688257454,0.0563269648473694,0.15261447475528347,0.2308660019758798,0.29687542443375575,0.5247584007255758,0.6562882484317621,0.4882588895251191,0.30596913613363275,0.44878939715587496,0.39859710007483073,0.30212823649761794,0.503402281733118,0.020800945149183184,-0.04282813046954753,-0.13234707532060136,0.6994826788570688,0.0018707985980390175,0.22521326260222904,0.5212993518026987,0.7090065549811857,0.5213205817359096,0.5466806312214746,0.4494602698247448,0.4307804186282146,0.5736652702904618,0.7650866550587228,0.6359951573938174,0.28815371356636443,0.2855624141089379,0.654383985155015,0.23062928226177704,0.6845281820959356,0.6036878339158817,0.37208124387126207,-0.054595357070349376,-0.0037241662367380737,0.19781844409157384,0.4789216421617768,0.3599943846868205,0.4285553418334668,0.3261515252313111,0.32032456055942504,-0.16571746210205054,0.0749525468190057,-0.19681985390771795,0.260175783408991,0.35124435423899164,0.6945135395867906,0.46239980583648455,0.26650839511355756,0.08152683924096431,0.6588798105931815,0.46339153610791245,-0.13309932027552554,0.30534818616681264,0.6321867163527842,0.3367890357242932,0.10495764145883749,0.4443437997115209,0.017952170136768725,0.3930989883339907,-0.18746520615328555,0.18664276295295745,0.5930731847768517,0.7961909826379556,0.32253310697524695,0.43220532115230526,1.0,0.42426754963357516,0.5531666535476968,0.11730412717626455,0.11791140387138399,-0.019329758052516768,0.21893453771569676,0.0019705917469462083,0.7404158626605929,0.07876700809865372,0.520738824437819,0.15023169064688474,0.103242856871795,0.4729473823615692,0.6554418329318689,0.574949178806466,0.2858308062521702,0.19205349938598573,0.38703234815397874,0.14132609043228572
ParaHippocampal_L,-0.43831537731601117,0.6009547970110758,0.6022252532740994,-0.5575290222963142,0.5094116521024133,-0.13936427023665082,-0.10555442692779063,0.2964947334227611,0.6124653339227808,-0.018733985318879418,0.24211966139887384,-0.5897831956657194,-0.08798315556071093,-0.2422730570025522,0.7698231369764669,0.21546834957531036,-0.46464109636911827,0.27668842506374436,0.1504653271134185,-0.4256376340964231,0.47420847225449003,0.6104565016041598,0.1351874905988416,0.3730891803185373,-0.3443767486401456,-0.6645134645072536,0.5592783607117456,-0.3802065590718626,-0.5676923252706446,0.5007637978805733,0.0299182161205837,0.2174163165691259,0.2875632873760904,-0.6153478329045602,0.677329331889913,0.2772517094672548,-0.25868898030485754,0.5742421813042303,0.39997759232649915,0.24088641967599297,0.3812441445625191,0.1164458523745039,0.26232122958614496,0.48729002804618593,0.8862978884513364,-0.19413460886609296,-0.5645867271520292,0.3085725545898741,0.4428451009473194,0.1171869750532798,0.43299157754563194,0.6994607288880044,0.5858902942895718,-0.07046702486746304,0.32004370029275986,0.8072463840238772,0.35963666287482654,0.0339708861130437,0.5709036862427955,0.5258534248715159,0.17758740272180115,-0.02543512023475149,0.5635677350597795,0.1887685337737815,0.40695314544351563,0.27930204055340013,0.253999111726091,-0.16216017121440895,-0.5670942756250317,0.36403965818031125,0.6226297773854602,0.5594104399916199,0.28956701408832763,0.09722316282243651,0.09363466592821805,-0.11881924161097915,0.4841130778193562,-0.1793112471933802,-0.34631790676859087,0.5476515040900825,0.6266960424937088,0.4642773230509005,0.09877047026228516,0.5860714000150945,0.1579089262954482,0.7390298937763339,-0.5333675413234535,0.3402291379524439,0.15315358699671758,0.4204820840879969,-0.3310621161354153,0.5474854409392326,-0.36947345256625364,0.48767792179647246,-0.2753640237845245,-0.12459274618378798,0.49071515576176056,0.32513391761620386,0.6065088254965656,0.2685326687909774,0.42426754963357516,1.0,0.3011154763097576,-0.2268402839375502,0.009102670903481923,0.10455268157083683,0.17078303503135236,-0.39250527574645766,0.24787450419894316,-0.6107169428219938,-0.1444314417900793,0.20760441810516947,-0.46468831156028845,0.29688175148720064,0.6334331112887225,0.6032851074518252,0.5142719483822554,0.2502699247104118,0.3762095464141808,0.7112475027426365
Cingulate_Post_L,0.3551558917759127,0.32458449230396796,0.05012770069796708,0.026069282963121967,0.2701097601860514,0.35657189626930136,-0.02281511970736662,0.4534321446903526,0.19014648841776696,0.13612335329816724,0.11803896670301585,0.25880794938055784,0.21091040686840798,0.30855892688709663,0.383746957617759,0.10874429398129436,0.14544929946699542,0.7676792944243256,0.24241522551752084,-0.03136330515096631,0.5335962450619213,0.6387295100333563,0.534238899769211,0.6178526453475497,0.2046272177423115,0.05521248734793457,0.612480290967194,0.3837248799241957,0.25294945665321683,0.22714054964586058,-0.016428993768483852,0.21357357070291544,0.734694057035048,0.11833244752186062,0.20494560540391302,0.3594750216986107,0.20681046938695488,0.263334441851445,0.38954804520946684,0.2859200004093141,0.2682561831617948,0.2239552816604686,0.6634926221156207,0.2214480816566823,0.5042662759152693,0.4605799819951538,0.22703115125968304,0.11723052550043724,0.4904185890561316,0.3052540568272323,-0.09521398373647172,0.4960954217842307,0.6444437115782095,0.17470667561615028,0.1125225130131008,0.39691854531961357,0.18188109346798248,0.5300276707684886,0.5575106581448207,0.5657202300248961,0.15995407426175556,0.08394685566739009,0.46184812322428104,0.5842006958115095,0.7220790804600252,0.5724929403140897,0.46877700347828666,0.10825978609963235,-0.003438237280824131,0.42526901947517537,0.32211364101013956,0.5495831488784748,0.6236490801692602,0.4607174727574725,0.44911073370207033,0.2065571529290602,-0.02321295734081003,0.06645653431169943,0.37158991988669654,0.2955586950419425,0.7597707423306203,0.3359704929198651,0.14472059318104832,0.08327350854342883,0.33283418761985917,0.25089872734405405,0.22984168663354107,0.3812798795084943,0.24769835044900065,0.3515004578471863,0.3298335475836667,0.3253825056721758,0.21994300568393851,0.27062826253485306,0.1483203567633794,0.45382662780942185,0.4618253261246308,0.4575830902405779,0.15085599484388285,0.5590593392480931,0.5531666535476968,0.3011154763097576,1.0,0.34065258107257607,0.053108800572426694,0.3240242442155281,-0.2082736923745854,0.2826238977820435,0.4423711645896497,0.11180904328561556,0.5688114968396895,0.45429902350333484,-0.05517786772536168,0.5288153814667959,0.5682504517698399,0.18240601314053775,0.10072562544302842,0.35407451842376125,0.5695287636902918,0.15174927313327996
Lingual_R,0.7774049546297191,-0.08086871701395107,-0.38919202074757026,0.5099328633757154,-0.06495808610612612,0.3186052211395774,0.21056860712825543,0.019595867406377736,-0.06397728438049963,0.2675213980864683,0.26733243274143176,0.6387812793800735,0.1875404298065106,0.8938294979751418,-0.4819724450940755,0.4055244136959325,0.8390845394704259,0.5120180878690287,0.41355473934558146,0.45926270802419933,0.4209675372536011,0.07300133241206856,0.5033424632918665,0.10219623416681022,0.342290534368657,0.663726297897101,0.14417065071276502,0.5880595112839666,0.5535973004290102,-0.031248846247543836,0.4945359671259645,-0.008730989488211728,0.4241872829172393,0.5134241674225972,-0.17509210996393398,0.33305816125451965,0.6297087042158894,-0.20907667309708894,0.12227329913655142,0.6324235397942627,0.08145969933506497,0.1790908191361845,0.25658021947296245,0.024150014472577558,-0.13865588158891806,0.7597797478837096,0.6905357906860798,0.04830013909829312,0.3398685092673237,0.2642222668577499,-0.05594393433881163,0.08365223508951838,0.22518095653623157,0.25651097867719264,0.34185429537201717,-0.21229156467936744,0.041751141662721786,0.36641423216242797,0.021484180321261752,0.08365405877347058,0.40657507548462934,0.4566806550786661,0.07601985683041634,0.3544010401138895,0.4799603100509526,0.4609358364805477,0.7099233785486726,0.8442172258021922,0.5121568257629409,0.3135517455212203,-0.10842628554507872,-0.12664660941895148,0.3841765648350025,0.32948495020525953,0.1051163385045827,0.4515854783646851,-0.2879104934791277,0.17042222590795825,0.7096442153178308,-0.39457193795487466,0.15575095599070102,-0.10050268920171156,0.16863035811874727,-0.46383038247019653,0.09890366863656047,-0.42682309533285234,0.559649861287556,-0.3675016789200137,-0.014015682476645277,-0.03508117343262693,0.5462666295987352,-0.21677538090554865,0.8346713676122746,-0.19026864795964085,0.38089610312825234,0.7294859224635294,-0.011562473982259455,0.029524900474672596,-0.31712215011459155,0.3648950000249505,0.11730412717626455,-0.2268402839375502,0.34065258107257607,1.0,0.4605561841778381,0.08923310354886996,0.1881823190039855,0.9242292896701955,0.34799354247306424,0.5021263863187795,0.4738099551052861,0.1878530945486938,0.42704842137229243,-0.06147799378260982,-0.08728479742010657,-0.3026029942462424,-0.1234669916852111,0.09228492506977796,0.5768432136146338,-0.32850024049853505
Parietal_Inf_L,0.2995441614432497,0.005283905178934724,-0.41707524981020255,0.18176620148002898,-0.3005830165515966,-0.01360839212933335,-0.30016915395321425,-0.029685066764153337,-0.08866270496623316,0.6076690306357714,0.8407085934267009,0.14091828752810143,-0.09949391367375246,0.4053530553416823,-0.1483023262198027,0.6887235839971266,0.44197958924775244,0.19115264540616766,0.8153871747157354,0.27479896476984844,0.18586552177395088,0.2555026410105726,0.5131281155471951,-0.16625769371592877,0.10108474698429441,0.184783523516546,0.3188685503662823,0.13190748993848192,-0.09516423606390455,-0.1644030044730376,0.6872922239328986,-0.2409072910680328,0.25190366668655395,-0.007498504848385138,0.29226723578580555,0.4620087082589045,0.22252708298610815,0.4142212376107123,0.2662324970550267,0.6571168836188856,0.36361293749612605,-0.17523293375092344,0.19971059106843508,-0.12627512546414912,0.020362678536760808,0.22125923005783524,0.05606590144755718,0.15449014359302096,0.20433845241518922,0.19071951263795403,0.5146934970636623,0.2989812356505981,-0.04561784293374249,0.39582343135398873,0.4531722944833995,0.06135015559465033,0.38039049620119225,0.16959385795609064,0.13651892132304996,0.4624735160266209,0.921495718564785,0.8064178402902075,0.2781152039269274,0.25315951952993687,0.22844473695072245,0.23601352940900056,0.30205105110029523,0.6769004944780698,0.19979596899222052,0.1074237204888665,-0.036810576725753386,-0.11851415087575573,-0.1273241572262084,0.3121505206843513,-0.2008738151580147,0.3705021930338239,-0.3565699506500473,-0.34514362655238845,0.030342052476309167,-0.3162361460189527,0.08184550206254489,-0.2417339063286161,-0.25913756225956,-0.46215548121677047,0.30334114799216494,-0.17293233695284743,-0.029528662947105287,-0.5287180381693015,0.10180148877492295,0.3827269358761212,0.36667177577072513,-0.23739288464005956,0.5471789374142435,-0.14617207048610834,-0.05873701094387739,0.03629966586997651,0.24133928592362247,-0.13853551828543872,-0.3345220500641054,0.07707531711047183,0.11791140387138399,0.009102670903481923,0.053108800572426694,0.4605561841778381,1.0,-0.28298460294993605,0.401278422913924,0.46615731474647687,0.4201555713877411,0.045598757219912744,-0.05029111380138294,-0.18188008099494743,0.20186679937645594,-0.1584548753517848,0.014362019504538165,-0.0838015397729825,0.219335579401365,-0.22001253703155765,0.09690530907054515,-0.30424841824320614
VTA_R,0.2506044042117405,0.185028930235112,0.4292021725924806,-0.053060519927329255,0.47192718069604384,0.2929475114847759,0.5775385428880639,-0.004059245747404484,-0.11072924206266363,-0.5112835057257755,-0.22088625078180874,0.33189553733643307,0.1515915950932897,-0.03795109423151693,0.11510013459215185,-0.410832350359727,0.02814343501809473,0.20078320984605516,-0.2796404949495799,-0.12311701791077785,0.07970294082009452,-0.008128128665701949,0.1567817231467397,0.3944279327622713,0.21715477662160354,0.09457076234736897,0.09299640429167548,0.31620991824067046,0.3759488749722846,0.4077794204674805,-0.25927405036475837,0.4573178725306445,0.2256507473622135,0.1551839777548707,-0.06720713545788705,0.05056205196306731,-0.011962153577168105,-0.33392789623809793,-0.29859230144655,-0.2510247110088018,-0.21982452069833927,0.3332025468651782,0.21645440922362916,0.3627803207909787,0.24150761298732532,0.36990640774472594,0.3420700012840353,0.09925127402289191,0.027131585075809428,0.1119414090460128,-0.34817502351322555,0.047438882216458485,0.12704815972136876,-0.47422082732446813,-0.3943290237970078,0.05510795148401111,-0.4561437710182813,0.19073230757773618,-0.021394599927799237,-0.19506710490512108,-0.339682527840159,-0.356211523152761,-0.1484989399953799,0.2413385213753775,0.10594240130290507,-0.06885054506094035,-0.05663868424367817,-0.15861642524174213,0.10692476426060472,0.28637923482111194,0.07485180440294668,0.28282643646782096,0.5141284507549575,-0.07201197712013437,0.17023167449598064,0.04971527840534244,0.27491198571670106,0.38807821789104907,0.24566453517663198,-0.04034330482709218,0.16267247943172922,0.43692991841292234,0.4368512611851491,0.4070909207032127,-0.3113596546846938,-0.0351882000348253,0.4535379509835698,0.4574797779056235,-0.20412953947676474,-0.1084124154753876,-0.02081499493881323,0.12196055400170658,0.12866843030158714,-0.023724168340703733,0.467102628399933,0.42587798982369196,-0.03848464577593314,0.18771850251226663,0.17546517558479668,0.28711031429963785,-0.019329758052516768,0.10455268157083683,0.3240242442155281,0.08923310354886996,-0.28298460294993605,1.0,-0.4824171314155988,0.11280220197991109,-0.24337104799146764,0.19267129536462232,0.20480251304891975,0.5629447662329525,-0.041524638342010464,0.21359448060731004,0.20701112444141917,0.12807168600447952,-0.21949098153556978,0.42156988196928974,0.10023044189079511,0.2928043774707594
Parietal_Inf_R,-0.10244909900011077,-0.029427029924370046,-0.3171968918535286,0.03057824303359552,-0.29498948107422757,-0.25662259374332286,-0.3945947912710914,0.04595962901551775,0.3319842648962644,0.5229059495859082,0.24034770121789711,-0.378702005563215,-0.17278349471853766,0.2834269167324974,-0.08976601269106169,0.7177841872217321,0.28940281000436435,-0.022225309580540354,0.2785068904852713,0.28822004422562836,0.37592414659765583,0.30569337622098747,0.13265795672201394,-0.30478945716768757,-0.21556327316685536,-0.10000212932377481,-0.0670591893790201,-0.2754610565411817,-0.42483531621286114,-0.10416854798710862,0.5018357987752083,-0.3955506267383113,0.013879610389691557,-0.3111634644106955,0.15851993697940753,0.04309090360917416,0.47639906208233124,0.2912503040168157,0.3755606732591154,0.6218898923178016,0.28312610871362426,-0.18374729660699138,0.00945577829088244,-0.3217491626683394,0.07645947647050272,-0.19165499745704737,-0.27076695064611467,0.10167326747523574,0.3646789878949499,-0.1074489432612501,0.4881874181232331,0.3525551811240639,0.09559111864470074,0.3650211349983882,0.7823986858086034,0.16669539766339378,0.4198525602857074,0.13394237652291988,0.12081930558896757,0.22204063828750367,0.35627647978730664,0.5660328402167539,0.2417953591333337,-0.13843858295856923,0.19971137069532452,0.20754238570334402,0.2771199349529606,0.3711983090797031,0.0359007480811183,0.11854573366832423,0.11750679277741725,-0.14872248501160726,-0.3410685203587763,0.14179637172450668,-0.09955908505824959,-0.02609285069941051,-0.07937446920835332,-0.41651006147264297,-0.024373572895950265,0.020038823105501875,0.05166057206523583,0.021156989862634538,-0.1873307081445488,-0.22866156964688927,0.4398362741929236,0.025437311301256565,-0.498672726776608,-0.3707589500482325,0.07326466211712572,0.0669111403218087,0.06149581854943117,-0.2144913778111987,0.138037637211029,-0.20035167688041633,-0.5296418708371794,-0.2111883253595,0.25677698121267123,0.08578511725442396,-0.035189545934413924,0.07775083984342462,0.21893453771569676,0.17078303503135236,-0.2082736923745854,0.1881823190039855,0.401278422913924,-0.4824171314155988,1.0,0.09170424099889374,0.4772162389611999,-0.3005926182372007,-0.0961965292244666,-0.30860795244231315,0.1411187241144128,0.013640210902436428,0.06280715452883247,0.20945723542621905,0.259379694992717,-0.3520462668771663,0.07700671512896874,-0.04504197774847574
