,SupraMarginal_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_MDl_L,Insula_L,Raphe_M,Insula_R,Caudate_R,Frontal_Mid_2_R,Cerebellum_8_R,Cerebellum_10_L,Supp_Motor_Area_R,Postcentral_L,Parietal_Inf_L,Frontal_Sup_Medial_L,Vermis_6,Cerebellum_6_L,Red_N_R,Putamen_L,Thal_VPL_L,Caudate_L,Olfactory_R,Frontal_Inf_Tri_L,Cerebellum_7b_R,Red_N_L,Thal_AV_L,Vermis_10,Cerebellum_10_R,Occipital_Mid_R,Thal_VPL_R,Cerebellum_9_L,OFCant_L,Fusiform_L,Cerebellum_7b_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_VL_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_MDm_L,OFCant_R,OFCpost_R,Rectus_L,Vermis_1_2,Amygdala_L,Pallidum_L,Temporal_Pole_Mid_L,Thal_PuI_R,Temporal_Pole_Mid_R,Thal_LP_R,Thal_PuA_R,Thal_PuI_L,Thal_MDl_R,Olfactory_L,Precentral_L,ACC_sup_L,Thal_PuL_L,Pallidum_R,Thal_PuM_R,Precuneus_R,ACC_sub_L,Frontal_Med_Orb_R,Vermis_4_5,Thal_IL_L,Frontal_Med_Orb_L,Putamen_R,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Lingual_L,Thal_VL_R,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Sup_L,Frontal_Inf_Oper_R,N_Acc_R,Frontal_Mid_2_L,Cuneus_L,VTA_R,ACC_sup_R,Cerebellum_Crus2_R,Parietal_Sup_R,Cingulate_Mid_L,Raphe_D,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Amygdala_R,SN_pr_R,ACC_sub_R,SN_pc_R,Cingulate_Post_R,ParaHippocampal_L,Cerebellum_3_L,Thal_MGN_R,Lingual_R,Thal_VA_R,Fusiform_R,Occipital_Sup_R
Frontal_Mid_2_L,0.11855074401003043,0.027540797358084096,-0.07340521282406559,0.247872557991601,0.028482144093752108,0.7171005487146592,0.17707842696102774,0.510493698914555,0.33412436722487293,0.5275198335427906,-0.0738049353133421,0.6711681102131485,0.8019828455586543,0.7725892027897522,0.5728918312474806,0.18071356840155245,-0.03778006362866224,0.1698648013143974,0.44467032097913495,0.40491587501127807,0.632308820816587,0.3921832876329935,0.2776093959197493,0.4425330117235378,-0.13801454872945296,0.44389794203988653,0.44713830809756555,0.534642018897804,0.5377706120966858,-0.13187062608698488,0.48850111897942655,-0.028085618461674972,-0.22837650288159186,0.5586425066180689,0.296101540743465,0.5176251399295372,0.8157997755548778,0.27114915042058635,0.36690931232990753,0.7681176906973803,0.3238938416659887,-0.1072318525879741,0.2519897140483858,0.10759287571205822,0.0415177702322455,0.4542533617411983,-0.09528462481693115,0.0906501934930159,0.02207964587403187,0.3462080415538755,-0.17299161111401845,0.36793782508234835,0.6503053595906186,0.4878556213398123,-0.23308079564321288,0.3661807057756145,0.8417957616014472,0.6650606180546632,0.35671279923548016,0.36629357416178165,0.6754877695158455,0.6001549762512557,-0.16113428574836078,-0.4715851560204605,0.4709979304942122,-0.09610954112028029,-0.3711275078351422,0.6049481007315297,0.11390066759957782,-0.19037836867443642,0.099976619196839,0.43564440821859635,0.323331788313796,0.7835278355698051,0.5909621310548611,0.32937125142817797,0.07860616737013977,1.0,0.15119734682148547,-0.17770585376922407,0.7075834910845128,-0.15881569345833524,0.08170974361786912,0.6960504925731315,0.3412720384807435,0.19012882314345841,0.2719321981796568,0.06814451046469445,0.1557969357349022,0.18510987427593442,-0.14831136582280252,0.3232782891288145,0.5753844645026117,0.40008493298410397,0.4311696979646752,0.42965760402614,0.21577788867386055,0.3381584821284264,0.1377692271371587,-0.1137612874118596
Cuneus_L,0.5806463855195914,0.5643652649189393,0.4636009490176705,0.3346123593057949,-0.2628363830604765,-0.062039301745851844,-0.1644994612187747,0.34552729047917025,0.2637149142961356,0.21512924667243644,0.6768785290942302,-0.08044758468395194,0.25515789660692445,0.3989622950372974,0.5471789374142435,-0.14564200291017615,0.7227372771289177,0.6778932047270002,0.33623040427222034,0.06461464336139322,-0.2787831445500292,-0.24181042425496402,-0.39121495546754587,-0.2709571821769242,0.6576637392351466,0.06921662309947856,-0.03698213421119952,0.17627855141554094,-0.037773239001910895,0.5683085393774131,0.33107466108392647,0.6212613125870817,-0.46391246656526175,-0.18692055689246043,-0.13509797083441621,-0.031914703387638105,0.014986375510356994,0.5914475313085646,-0.6160799819647627,0.10111976344453927,0.3117127573626989,0.08644456982190676,-0.3553480461575439,-0.09705752909348586,0.08860134826629869,0.2011786816517821,-0.13578855723742642,-0.29923573815722,0.09664184450234674,0.27776347236667404,0.4058643657312752,0.3120884790854254,-0.003965884102466259,0.47484990968768387,0.47117347267665405,-0.286152319736397,0.40164281176852434,0.03212444727531624,-0.11437454470843063,0.031634803490002486,-0.09068997971102845,0.49844512903572696,-0.5769486135452436,0.1862708249501138,0.3964078714970553,0.3594853930371799,0.11004270687685998,0.017952170136768725,0.5026687654323619,0.6082853781671417,0.7573413161642633,0.5128671149869348,-0.1486846962362423,0.3019401690342627,0.01105054354116116,0.41862818702716986,0.5218648372516759,0.15119734682148547,1.0,0.12866843030158714,-0.08872639538384779,0.6626834671427366,0.5598939216907307,-0.040306307063081276,0.3209852463892451,0.138037637211029,-0.517739729177624,0.5634033979841221,0.24890142284601205,-0.03711285352064114,-0.4991039422799964,-0.16433634369093683,0.35020022713038507,-0.36947345256625364,0.37310643461979515,-0.08904679200912567,0.8346713676122746,-0.1068854243456346,0.5422981776017887,0.7001073085311842
VTA_R,-0.011962153577168105,-0.053060519927329255,0.3797226719934954,0.20480251304891975,0.5747457906984039,-0.008128128665701949,0.43692991841292234,0.2256507473622135,0.19073230757773618,0.07970294082009452,0.33189553733643307,-0.29859230144655,-0.24337104799146764,-0.339682527840159,-0.28298460294993605,0.185028930235112,0.10616855195423183,0.050716192928360826,0.21645440922362916,0.23492902834368104,-0.33392789623809793,0.20701112444141917,0.12196055400170658,0.05510795148401111,0.33325531368012024,-0.21982452069833927,-0.20412953947676474,-0.06885054506094035,0.3539111809713438,0.1551839777548707,-0.255602433108977,0.31620991824067046,0.27491198571670106,-0.09716804770142524,-0.21949098153556978,0.12704815972136876,-0.19506710490512108,-0.25927405036475837,0.11510013459215185,0.09299640429167548,0.0458066012244,0.5629447662329525,-0.023724168340703733,0.3627803207909787,0.3332025468651782,-0.07201197712013437,0.4077794204674805,0.36553424618287034,0.09925127402289191,-0.17020983388836516,0.467102628399933,0.049700846426004405,-0.1484989399953799,-0.356211523152761,0.21715477662160354,0.07485180440294668,-0.2796404949495799,-0.3113596546846938,-0.34817502351322555,0.3944279327622713,-0.021394599927799237,-0.2510247110088018,0.4070909207032127,0.5775385428880639,0.32224992651877543,0.07326294500644855,0.38807821789104907,-0.019329758052516768,0.04971527840534244,0.34348896513223454,0.36990640774472594,0.1567817231467397,-0.06720713545788705,-0.2937636985717434,-0.12520445269187405,0.2614326121220078,-0.040545368798827024,-0.17770585376922407,0.12866843030158714,1.0,0.01141495445838353,0.2440752107569654,-0.12311701791077785,0.16267247943172922,0.2413385213753775,-0.4824171314155988,-0.0351882000348253,0.24566453517663198,0.19093129935561845,0.17023167449598064,0.4292021725924806,0.28282643646782096,0.20078320984605516,0.10455268157083683,-0.05663868424367817,-0.07006495628566418,0.08923310354886996,0.18771850251226663,0.42587798982369196,0.0931356457447977
ACC_sup_R,0.10989474455672144,-0.00024211818566829602,-0.09824529748729227,0.3942237829368912,0.37381614471884755,0.7219555361862963,0.443419523152816,0.5422110423371711,0.4424365315678012,0.6029688415802817,-0.19457317837907237,0.66665302410873,0.6612450901231693,0.33473280907492836,0.13227693365712512,0.24710133961385614,-0.1416201088460085,-0.10889050364542369,0.49897751079273434,0.5132684030214646,0.5974487807612823,0.6393636680089229,0.5484460462419484,0.5206143548862788,-0.18045660628586965,0.29488345903200014,0.48547980289592274,0.5593017718139452,0.6652974649515984,-0.10455180576641723,0.37378537546106244,-0.1393649491167941,0.11917794397902308,0.5078810527611555,0.24217883866165454,0.7403726652115873,0.6415911662235827,0.04295078824035322,0.5620311868668263,0.573501304585344,0.25722751886061096,0.12326750850653444,0.4553062545910938,0.36843133139979195,0.34455610714733154,0.35206399585198217,0.04402873714637468,0.5297888309072113,-0.06494095493347754,0.28136821214877,-0.12734745988537932,0.3926960838695592,0.6952758725451152,0.17175083743853678,-0.2746931612172807,0.5675429555918461,0.44606492674255194,0.7185240764776604,0.23675508801530115,0.6053272117942293,0.7757583568122506,0.42442734665562265,0.24748195382912327,-0.24071026176332466,0.41746968106996374,-0.12009480456134128,-0.18953210235535653,0.7679871950137352,-0.17320494725254734,-0.2377426667554547,-0.0817935039873499,0.3761357029253268,0.19711063208757373,0.5616731901686927,0.3298097200629625,0.3150051476190329,-0.07219617867052275,0.7075834910845128,-0.08872639538384779,0.01141495445838353,1.0,-0.19005064593332213,0.11950235807486191,0.7566646821636521,0.28601508725587027,0.11451340890431458,0.5158502743797009,0.09393871850716183,0.1597123567492494,0.38239256821746576,0.18751724059540562,0.47139638801180306,0.4947973445836774,0.5223157371938226,0.3340632721583061,0.44566583039279767,-0.006706346170649273,0.6582088225917987,0.14187439215836242,-0.14177344168594783
Cerebellum_Crus2_R,0.5584509449406835,0.6833317165154456,0.7318518390745117,0.4954007936791054,-0.07063366033166632,-0.31473821568660204,-0.14168328770936867,0.178376661265652,0.3254953789354957,0.06606686075301714,0.8525048550251645,-0.2405352522086104,-0.02528964386635418,-0.01401507121463098,0.12059560099659689,-0.3059635625176589,0.7069421435021538,0.4433603305189221,0.11569612729013044,-0.09727293508319955,-0.49693289389772405,-0.26241126766418127,-0.22538414481864258,-0.5280399956610973,0.8952672682549764,-0.22958611155285752,-0.14732953365648563,0.09865463711229289,-0.18727709668695325,0.7687810740523523,-0.06559591904973745,0.6784179425393543,-0.24010055063918243,-0.5608779916572918,-0.4540867625173132,-0.09871013596433459,-0.3647712166165824,0.1708628104323965,-0.6382567677650998,-0.25649235407473886,0.25410138213833144,0.20932276217026907,-0.25119378287589195,0.03795943429380234,0.3377904213962169,0.09267542413562502,-0.13535861752369485,-0.017111636688127034,-0.1532907720664144,0.029163006834283908,0.6427386631130341,0.20020028480870605,-0.28748719104767345,0.12521363056555726,0.5020985884598534,-0.18193673227373966,0.0213707780339274,-0.06648055196642925,-0.3322193078925395,0.07441020380101815,-0.3241800549746763,0.12538874395124425,-0.3354287777670202,0.4855403135569618,0.1940610445306554,0.5254790550596424,0.3855256165486883,-0.11395789445264219,0.27569574643153194,0.8557478880384607,0.5598679648471988,0.2582554947239135,-0.5526203972619695,0.17323808532274856,-0.49774848309454983,0.3922700158037956,0.5190375260927083,-0.15881569345833524,0.6626834671427366,0.2440752107569654,-0.19005064593332213,1.0,0.5116285880848721,-0.23486186128614064,0.13500843696034864,-0.12514193643717275,-0.6158246537821748,0.7031785025394526,0.40820252910490423,0.18056681596684457,-0.31378097519843534,-0.26793850788324575,0.15760636729470484,-0.619860085823011,0.1810379255965512,-0.23407902080457826,0.6326613672998994,-0.01849157345430148,0.6455898579785331,0.8659745253245822
Parietal_Sup_R,0.6005351921279828,0.7754697450400321,0.2900765747502655,0.4516581706435179,-0.26003574782299566,-0.1040971240154038,0.01784011422437396,0.16085949405088223,0.3491132844706548,0.21439161979317728,0.36456556531693635,0.10747834296837792,0.37962101261310416,0.23368626275458848,0.27479896476984844,-0.4663584031368187,0.4616867376045563,0.09843679975728686,-0.009443575804808424,-0.10582327971495288,-0.14943100498710515,-0.20427016971069115,-0.16297446880012859,-0.4094883863310921,0.48918683246689654,-0.11134684285350047,0.3059910110135448,0.12918007862915187,-0.056710250299715284,0.6525142917346044,0.22470048709380985,0.11027946213899154,-0.2687038134503981,-0.26338879287229994,-0.24760787202925572,0.06431720491394467,-0.11519054460956879,0.3556594620166127,-0.4792536553167351,-0.24061972555094868,0.13473986996937473,-0.19554942841801215,-0.24643215947571032,-0.07016078232895943,0.42899747096936064,-0.011423989363546466,-0.5054461773134975,-0.056586783861904126,-0.4195594548708988,0.13471633735788388,0.17694532943813035,0.16766173983042448,0.013548979214420128,0.33008516366456286,-0.020255006810754577,-0.08499780720763915,0.31962036580447334,0.3789766944084955,0.00459657737322503,0.10274452012136703,0.08472171391867347,0.4347237980714087,-0.37159664365743134,0.12085127664803225,0.1280770672183457,0.09553006731214322,0.06266507287043052,0.24568561187911006,-0.08205090443172641,0.4166052536773976,0.12259397895061827,0.22915120542289646,-0.49516327152693074,0.4218793733012469,-0.3565539531477234,0.3512364630908281,0.4284165442968872,0.08170974361786912,0.5598939216907307,-0.12311701791077785,0.11950235807486191,0.5116285880848721,1.0,-0.1625197930662016,-0.15166103341255105,0.28822004422562836,-0.3308214262795282,0.5249706941066826,0.19961993846003992,-0.027712088933214,-0.4365863565399399,-0.28521312363612833,0.0961220133739697,-0.4256376340964231,0.1517715871429628,-0.03167200928747352,0.45926270802419933,0.2923962235692568,0.29632979452268343,0.7281994319262044
Cingulate_Mid_L,0.07579179305412415,-0.19548796873018848,-0.06715343367559172,0.3533798231618242,0.4918986368252815,0.7981667281842113,0.4309542387302644,0.6360546224057421,0.41797051151797665,0.7040592982021592,-0.1510205642244934,0.6239538620146421,0.647281541204798,0.28833962038813493,0.08184550206254489,0.5091161710026295,-0.06657588195666415,0.10315976961718128,0.5753522809229697,0.6924871842470263,0.5092453410754885,0.6945610509067764,0.518434868950828,0.6736620222264044,-0.18057483228374208,0.34300946290927,0.3508431967667798,0.6540304977063114,0.6918640287726832,-0.20659011930343343,0.3477560715469089,0.0519555660956519,0.18716036296272934,0.5956991795658788,0.32085187600486936,0.7961095858372523,0.7035310842520953,-0.012432790302108095,0.6318223017564722,0.7736865808411625,0.49656728138623973,0.2928841215977775,0.47545670903118176,0.32732979527041517,0.20235408635085636,0.46380646839368617,0.32964213532100517,0.511217216006923,0.1623523522110932,0.41878054437576007,-0.13686648011178446,0.39007010685834675,0.636251995473602,0.11698658098681405,-0.16508828136947667,0.5316423623066558,0.38262540488391183,0.4499350289092515,0.12826557451260465,0.595634892238306,0.7250545055211332,0.4288849714190393,0.254488591934012,-0.19309932225871212,0.6413214925010092,0.04183057709333015,-0.09032278543080738,0.6945135395867906,0.02637046071013607,-0.23236460297239425,0.20812634724767443,0.4113748833380742,0.40553118825275325,0.49940023007636003,0.515860317953129,0.4228831900649402,-0.12120770457148475,0.6960504925731315,-0.040306307063081276,0.16267247943172922,0.7566646821636521,-0.23486186128614064,-0.1625197930662016,1.0,0.5069539648120286,0.05166057206523583,0.51314733232364,0.12989718776350148,0.20613817739423007,0.4063774945265384,0.2331183336703714,0.6064896806459147,0.6931739117868922,0.6266960424937088,0.514094166167376,0.5769983121554341,0.15575095599070102,0.5323698023820537,0.31025636081221714,-0.2495311128467834
Raphe_D,0.18623271852343556,-0.04765749310000647,0.3448439376456917,0.3231849886567859,0.44722881952892257,0.42000856387435453,-0.12838941271175006,0.501979033984251,0.5240196326800255,0.4720989943930479,0.36927844512992797,0.2668809634534919,0.23270614014149535,0.23629988819378098,0.25315951952993687,0.3818145895674947,0.06155584317395762,0.5069871449229719,0.649938074186345,0.5757988458573193,0.21610297099800022,0.4770045815596509,0.19432433628070694,0.33127570380468585,0.21412315349666108,0.20718520595666076,0.07924166657972281,0.48780271218520244,0.25379381096455245,0.006594608822941492,0.34951494896146224,0.577418040183355,0.08631938070423524,0.21926282370170863,0.3587086551871433,0.24193724974653072,0.424112833336943,0.1828374688598659,0.25238372676247134,0.5104645844077746,0.365379680754589,0.550444381447805,0.24556292464578955,0.19218525464385586,0.00575470165324861,0.668266771967641,0.38504160680182853,0.21194684689448548,0.2728205631919911,0.18717786354354482,0.3092755043944891,0.5085410928243036,0.25526924775756915,0.226487517716246,0.4878366191063103,0.2799918749988651,0.16290673281928275,0.038659972459411156,-0.09218455903868035,0.2835676887751569,0.1766488666925398,0.2407040760913051,-0.020299678261966964,0.07044305127498206,0.4397931605316631,0.5248423058103325,0.22067819055575705,0.23062928226177704,0.47432438929011705,0.24063924831443723,0.5340549959123363,0.6827822845675108,0.38298634962710804,0.20017804145423992,0.41107185155506765,0.43693787616552776,0.1430073019685713,0.3412720384807435,0.3209852463892451,0.2413385213753775,0.28601508725587027,0.13500843696034864,-0.15166103341255105,0.5069539648120286,1.0,-0.13843858295856923,0.15119846339738774,0.2576864435583301,0.3810859237940202,0.3870661281989978,0.02327009437409607,0.4085997144198949,0.46319646666314673,0.1887685337737815,0.35306198236297354,0.16736260577589648,0.3544010401138895,0.15284129246147582,0.3301174265871302,0.04648803286966075
Parietal_Inf_R,0.47639906208233124,0.03057824303359552,-0.3790224255156243,-0.0961965292244666,-0.4057137878770269,0.30569337622098747,0.021156989862634538,0.013879610389691557,0.13394237652291988,0.37592414659765583,-0.378702005563215,0.3755606732591154,0.4772162389611999,0.35627647978730664,0.401278422913924,-0.029427029924370046,0.15551505590523637,0.1783682859965255,0.00945577829088244,0.2726305563098749,0.2912503040168157,0.06280715452883247,-0.2144913778111987,0.16669539766339378,-0.3037096874354531,0.28312610871362426,0.07326466211712572,0.20754238570334402,-0.015601500673740469,-0.3111634644106955,0.4640144700762811,-0.2754610565411817,-0.07937446920835332,0.35223896735264504,0.259379694992717,0.09559111864470074,0.22204063828750367,0.5018357987752083,-0.08976601269106169,-0.0670591893790201,0.07694675959710544,-0.30860795244231315,-0.20035167688041633,-0.3217491626683394,-0.18374729660699138,0.14179637172450668,-0.10416854798710862,-0.10078615782111834,0.10167326747523574,0.4991880635973959,-0.5296418708371794,-0.1180646957808213,0.2417953591333337,0.5660328402167539,-0.21556327316685536,0.11750679277741725,0.2785068904852713,0.4398362741929236,0.4881874181232331,-0.30478945716768757,0.12081930558896757,0.6218898923178016,-0.22866156964688927,-0.3945947912710914,-0.09171030525862625,-0.10650231954964794,-0.41651006147264297,0.21893453771569676,-0.02609285069941051,-0.43264159551978465,-0.19165499745704737,0.13265795672201394,0.15851993697940753,0.35228135136766203,0.24126977587763676,0.11731559465607347,0.24943888340037595,0.19012882314345841,0.138037637211029,-0.4824171314155988,0.11451340890431458,-0.12514193643717275,0.28822004422562836,0.05166057206523583,-0.13843858295856923,1.0,0.025437311301256565,-0.024373572895950265,-0.06888085041416601,-0.09955908505824959,-0.3171968918535286,-0.14872248501160726,-0.022225309580540354,0.17078303503135236,0.2771199349529606,0.11527682809689394,0.1881823190039855,0.08578511725442396,-0.2111883253595,-0.04317297328208788
Frontal_Inf_Orb_2_L,-0.3651023069169718,-0.45637643446920556,-0.3674074252991149,-0.06841448449933961,0.4296463849692432,0.5671826657808287,0.2680193334071544,0.33822974302401315,0.07062705615011287,0.36005668911087996,-0.5566153273580862,0.3500670702472867,0.2003175921535144,-0.017161408275283813,-0.17293233695284743,0.5689879962527166,-0.4620172351938975,-0.29611883976214565,0.21013064889860347,0.3746264043306143,0.5553744825106718,0.6208238894034327,0.7052766087144411,0.7615088153700266,-0.5806778573610102,0.25411731661397424,0.3538987382785697,0.2528322815862607,0.4776586422249431,-0.48457531880599114,0.14751242636364242,-0.35065142216288836,0.587496117092611,0.569358435122358,0.4747453859748053,0.5222323220430467,0.47512752911491984,-0.16254372443544202,0.8088852174260114,0.44693211917196696,0.009716667892449855,0.09702950536002677,0.6798843223374802,0.44857540343609154,0.1472241073001949,0.11939668722924858,0.4136866755066783,0.44495552389592014,0.15653104470693235,0.07063799666350991,-0.3055991429142404,0.0810462974633451,0.46420247859151015,-0.17599121804051748,-0.32518147286515053,0.6263554249352554,-0.013588766290257825,0.1506625974382402,0.223716534484202,0.39715987988061996,0.5626465378251668,0.0666561026873599,0.5973922706117604,-0.12544405901080075,0.12335700103385468,-0.25404068899055293,0.00970463949025545,0.46339153610791245,-0.31426165393882727,-0.6107265759719859,-0.3304298139962862,0.004543842341993597,0.5326309976691175,-0.011816150807921472,0.48983409884972295,-0.054191348840148916,-0.4930318018853299,0.2719321981796568,-0.517739729177624,-0.0351882000348253,0.5158502743797009,-0.6158246537821748,-0.3308214262795282,0.51314733232364,0.15119846339738774,0.025437311301256565,1.0,-0.36345375699128657,-0.0013469052343666364,0.27244282261544334,0.5884388222862729,0.5424516108721191,0.18995023073489012,0.7390298937763339,0.05167440399849772,0.32845743582782455,-0.42682309533285234,0.3799449874169427,-0.2528946535134109,-0.5754709018745329
Temporal_Sup_R,0.779324998668892,0.6133166293214836,0.748957546904692,0.8556492226889423,0.12532479533104382,0.05594930500582142,0.09032149832403179,0.3761975668716098,0.6388027022493606,0.47659515781913425,0.721590811642581,0.2118997488402158,0.3205472414977632,0.03709195199870135,0.030342052476309167,-0.3651163920809676,0.5719358358121316,0.31345985007292143,0.151347823180272,0.258383387645175,-0.3025617862035252,0.007979642987049134,-0.010755195159310766,-0.4324850703382571,0.7676003452993583,-0.22506283639833644,0.18978609131654256,0.3926466305398431,0.1024012484869157,0.6994899702268409,-0.05547542026618094,0.5212100704789963,-0.13758126548389613,-0.2187098828519563,-0.242110202115997,0.2802561777930874,-0.05598427756581657,0.2006112168475963,-0.4079146115260696,-0.06340949883854774,0.5280054152908679,0.29020138153425457,-0.09546740566646558,0.13786594106518255,0.49430527640765687,0.31695208045004214,-0.23664914311983343,0.25493700387904844,-0.4007546681395171,0.3063583208997844,0.5678821737095129,0.24706472938988538,-0.032789521019125585,0.1821267465275585,0.2780852343700548,0.04221770593929612,0.13501140451415136,0.24971914075451881,-0.3015837311337071,0.38181566436230885,0.05026177090059828,0.3700501373133484,-0.28816068217313384,0.30748061384017994,0.522196200393294,0.5552918686549039,0.27908727982243037,0.260175783408991,0.09916011565731245,0.7401055362365491,0.5116024469043129,0.3827526639646255,-0.5927523939261893,0.40712848514910616,-0.41742300733238163,0.8128749588400401,0.4575226822792914,0.06814451046469445,0.5634033979841221,0.24566453517663198,0.09393871850716183,0.7031785025394526,0.5249706941066826,0.12989718776350148,0.2576864435583301,-0.024373572895950265,-0.36345375699128657,1.0,0.553190611943239,0.29688283793912534,-0.2931963428499255,-0.15502452591335342,0.48682796537023126,-0.34631790676859087,0.47182695072942127,0.09672516403220052,0.7096442153178308,0.3926096944912643,0.7570894106630701,0.7771026639364507
Amygdala_R,0.3230753178852458,0.30614541256114125,0.7179521410938831,0.42412621157565644,0.3275337352788102,0.12666234478740168,-0.061141699946392555,0.2637853423732615,0.5182946560943575,0.43651454376650833,0.4403554766407911,0.21421065982953327,0.10044351946803849,0.1804104804096806,0.15443165617862437,0.08106557533479591,0.15258544846073838,0.3728054421944154,0.006473477582462876,0.33166891348623123,0.026883257323210234,0.25879882243433544,0.3713715138201093,-0.05261537562009326,0.4192856936506437,-0.25233545614979375,0.08521870721481052,0.4831823169209768,0.2080589342679219,0.2933812267860878,0.0171472086672702,0.3544887142097063,0.37193083156095136,0.09038987976444851,0.008873133111139448,0.2956736798669009,0.01777600976955279,0.14146305468526932,-0.014130213038692357,0.07971597898979034,0.5109744748705196,0.47545795730939144,0.30859176942239885,0.5276471742385156,0.5069677152138478,0.4189214743043364,0.22934872828927483,0.21248564248467575,-0.10579647486406288,0.2712282393910619,0.5659954729348751,0.2073802720117517,0.028608838002040463,0.17064480469986248,0.11135815212041338,0.4009019351906189,0.16748174542007782,0.08334959988106316,0.008512191408597354,0.28323257799212037,0.0692074677595167,0.3987704511821978,0.1523552017561765,0.46439392967216775,0.42474493005528263,0.4634143541482205,0.44732430542019586,0.12153091290881855,0.11186333086072796,0.3771439274600162,0.3227857932011757,0.434217989179027,-0.16105230532065026,0.16513339056402787,-0.0866926317150597,0.5604276076106831,-0.006128912980149179,0.1557969357349022,0.24890142284601205,0.19093129935561845,0.1597123567492494,0.40820252910490423,0.19961993846003992,0.20613817739423007,0.3810859237940202,-0.06888085041416601,-0.0013469052343666364,0.553190611943239,1.0,0.25955977732501434,0.15952183615833207,-0.0552129916702645,0.32170693159866554,0.05335831685739836,0.45766746659607327,0.19781910590739227,0.4915781832447432,0.2770897708762213,0.6324762346909674,0.39524719299784034
SN_pr_R,0.20156186263486825,0.12419884849558352,0.1887900508553495,0.46170438794543867,0.368853368036061,0.36583275147491406,0.17529995062771922,0.4692215372101454,0.39013660126545796,0.419730211986656,0.19006940231990962,0.20395181195558026,0.2605596696244685,-0.13566004774159185,-0.2008738151580147,0.21383977402930315,0.11212985106337967,-0.008524878219510377,0.5047707372584629,0.3870158243399253,0.06516033930257044,0.35031069390854747,0.40062073133389686,0.21648854122872613,0.20704927368592635,0.2723082305968194,0.07610336326872572,0.35445314524088983,0.2704862477263499,0.12368482450092065,0.10449776556267787,0.2710270184955072,0.15834942078935896,0.01142419662525617,-0.04631589141804475,0.48190385172478856,0.1857162084893937,-0.1428476132238603,0.2315939969787156,0.21359276200036145,0.34038584571398245,0.2031849421570918,0.27890090035556653,0.16356566067597456,0.1994116608835798,0.3864036303383067,0.2034687932320783,0.4654768228960906,-0.044479564344918406,0.1106902314805843,0.15821869474201855,0.2559649214262293,0.1574810466935842,-0.07617658032688425,0.09151753862086374,0.4508822615639527,-0.07397872921159984,0.2238005853806496,-0.230215185064893,0.41221710712669973,0.19004210631619214,0.02329242631849903,0.14473770284016022,0.12228317179851246,0.3499580946509867,0.32909018286020886,0.2706192732212239,0.32032456055942504,-0.04292572814853203,0.17009053598557977,0.17112539194258958,0.1697434361059363,-0.08646125828412617,0.27485453618823075,-0.048877601464087254,0.4032853800275803,0.23374365231651228,0.18510987427593442,-0.03711285352064114,0.17023167449598064,0.38239256821746576,0.18056681596684457,-0.027712088933214,0.4063774945265384,0.3870661281989978,-0.09955908505824959,0.27244282261544334,0.29688283793912534,0.25955977732501434,1.0,0.13707329960748063,0.5258689488960288,0.3316484354019486,0.09363466592821805,0.22590069916250988,0.2486568296702444,0.1051163385045827,0.3326452920361641,0.3122902605772353,0.11975712993946003
ACC_sub_R,-0.5156079210793831,-0.41669357821824593,0.016162794367681026,-0.18145934149230375,0.596933415126381,0.13523787020102404,0.33989783877499713,0.0855555866818364,-0.10696951292161475,0.1174043105340046,-0.32178790523418804,-0.09278758527550311,-0.3414737396123741,-0.3398417880142041,-0.41707524981020255,0.5920869071238166,-0.34246025421547793,-0.22068889669998137,-0.02392609403645671,0.16127855676412062,0.13028255870859276,0.4451166738965573,0.6673519067105191,0.5227539791562786,-0.32568004735388884,-0.0695550988091654,-0.12750566736278443,-0.007942998456466628,0.39324130402313767,-0.3067835001072157,-0.3405012616663407,-0.226162537514719,0.814653639819703,0.3105401709301466,0.07192576919195948,0.3272858437441,-0.0689785423539467,-0.4152892728458989,0.6027385185405728,0.1199885659518507,-0.020600925638777128,0.3809308814228307,0.5809215731125196,0.7425968273153855,0.36419764111724584,-0.19370049943805395,0.653649724629605,0.42189895905951297,0.2488731339369286,-0.1518801993608634,0.1300578984642322,-0.1845908256672245,0.0250721642112446,-0.526605864925195,-0.21377201331318071,0.5199248303714541,-0.34607132222569276,-0.3117897497775506,0.03167770832853657,0.39353665574698354,0.1613470100204929,-0.277192489520736,0.9260095751028182,0.48226856580904087,0.0724097400338688,-0.26492535062685746,0.3418109068978771,0.04664467507727693,-0.30395961258443416,-0.32288892422328896,-0.21174324049003032,-0.1957596992546274,0.3110241978361841,-0.4347042400046662,0.1319961978111474,-0.12152335240717742,-0.6445965254216895,-0.14831136582280252,-0.4991039422799964,0.4292021725924806,0.18751724059540562,-0.31378097519843534,-0.4365863565399399,0.2331183336703714,0.02327009437409607,-0.3171968918535286,0.5884388222862729,-0.2931963428499255,0.15952183615833207,0.13707329960748063,1.0,0.4425307968957129,-0.03187919951408062,0.6022252532740994,-0.06763423937368698,0.14435457183799538,-0.38919202074757026,0.17790536140940907,0.026566774885153323,-0.4159712610877599
