,ParaHippocampal_R,LC_L,Thal_VPL_R,Temporal_Inf_L,Thal_PuI_R,Thal_LP_L,Fusiform_L,OFClat_R,Thal_AV_R,Fusiform_R,Vermis_4_5,ACC_sup_R,Thal_MGN_L,Rolandic_Oper_R,SN_pr_L,Occipital_Sup_R,Heschl_L,OFCmed_R,Paracentral_Lobule_L,Thal_PuL_L,Thal_VL_L,Vermis_10,Cerebellum_3_L,Frontal_Med_Orb_L,Thal_IL_R,Calcarine_L,Cuneus_L,Cuneus_R,ACC_sup_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,SN_pc_L,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_9_L,Insula_R,Red_N_L,Frontal_Mid_2_L,Vermis_8,Frontal_Sup_Medial_R,Angular_R,Frontal_Inf_Tri_R,Raphe_M,Calcarine_R,Thal_PuL_R,Cingulate_Post_L,ACC_sub_L,Frontal_Inf_Orb_2_R,Thal_VA_L,Parietal_Sup_L,Pallidum_R,SupraMarginal_R,Occipital_Mid_L,Precuneus_L,Temporal_Inf_R,Postcentral_L,ACC_sub_R,Heschl_R,Raphe_D,Supp_Motor_Area_R,Red_N_R,Vermis_3,Thal_PuI_L,Cerebellum_7b_R,Temporal_Mid_L,Thal_LP_R,Frontal_Sup_2_R,Insula_L,ParaHippocampal_L,Paracentral_Lobule_R,Thal_MDl_L,Occipital_Sup_L,Rectus_L,Parietal_Sup_R,Occipital_Mid_R,OFCmed_L,Cingulate_Mid_R,Thal_VPL_L,Olfactory_R,Temporal_Pole_Sup_R,Thal_VA_R,Thal_VL_R,Cerebellum_10_R,Temporal_Sup_R,N_Acc_R,OFClat_L,Vermis_9,Thal_LGN_R,Thal_MDm_R,Frontal_Sup_Medial_L,Cerebellum_10_L,OFCant_R,Amygdala_R,Olfactory_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_Crus1_L,SN_pc_R,Frontal_Inf_Oper_L,VTA_R,N_Acc_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Cerebellum_3_R,Cerebellum_7b_L,VTA_L,Parietal_Inf_L,Lingual_R,Thal_MGN_R,Thal_LGN_L,Thal_IL_L,Putamen_R,Precentral_L,Caudate_R,Hippocampus_R,Cerebellum_6_R,Vermis_7,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,SN_pr_R,Caudate_L,OFCpost_L,Thal_MDm_L,Rectus_R,Cerebellum_6_L,ACC_pre_R,Hippocampus_L,Cingulate_Post_R,Occipital_Inf_L
Caudate_R,0.37159233387867874,0.6181581532251885,0.29431275751505415,-0.10578591020067755,0.22547902361494454,0.4207494799067918,0.13546009713388174,0.3452226766640861,0.6408391785100416,0.40007265888303833,0.33195671639483915,0.4424365315678012,0.2564727167996012,0.7493141713673364,0.05953603841159059,0.3562645795710629,-0.02926298777510413,0.28486026250611673,0.2868615853748164,-0.0027748050223819357,0.1663324268839048,0.6016129168553919,0.34220224403238075,0.1149534856572972,0.28506460191677696,0.15922503193300921,0.2637149142961356,0.31396350399679074,0.4786477607280805,0.3829533640070512,0.2745848022982787,0.1676055252591527,0.48594775107120053,0.4416605422730989,0.31736972134413,0.5139057756102539,0.02253882680993444,0.33412436722487293,0.0987859532198977,0.637965675437517,0.4674573479563578,0.7418787543245698,0.16445924812226212,0.3441512228102716,0.10199145014685693,0.5300276707684886,-0.0035954680119755396,0.4175287139047649,0.5000146068116265,0.351739202014867,0.4875345467336018,0.645687060747717,0.31373207583855056,0.33815447352119316,0.3420449136084471,0.188770475392098,-0.10696951292161475,0.35320991054750345,0.5240196326800255,0.47121879248491505,0.40558663682810964,0.3297393664524049,0.3689603162497758,0.3629822703927121,-0.1238161671972876,0.4147809893763785,0.5707248778604452,0.4828579208583693,0.0339708861130437,0.28057984812049785,0.40238191587668565,0.29514049037809337,0.4561415364702335,0.3491132844706548,0.2474920711552235,0.38619841707749036,0.6296587450300026,0.24210526928986137,0.2283492440091979,0.4494832631084244,0.6874606898012495,0.6984673349148657,0.34656741302564653,0.6388027022493606,0.3802116778943373,0.3554963470193473,0.47023175926031613,0.0006502826439841513,0.5239452471800183,-0.038554068631660034,0.5426973785382004,0.1444628755608328,0.5182946560943575,0.4050134558654622,0.1935815661432491,0.41797051151797665,0.06816843174466171,0.15570118256149934,0.13955865897919031,0.19073230757773618,0.417078775465905,-0.11300087739415285,0.36046265551068396,0.587965469117662,0.16744963180655975,0.3082023054498893,0.16959385795609064,0.36641423216242797,0.13094901251657037,0.4226149711067001,0.48492599216703464,0.5736652702904618,0.17890288369636095,1.0,0.4866147235918567,0.37715306512237834,0.21991755884626457,0.05395869241930684,0.07062705615011287,0.3584903563261055,0.39013660126545796,0.5811561500084151,0.2261335262312905,0.4896997465968533,0.4956311823263238,0.21018641313777792,0.07264954463214604,0.1767602528565056,0.46592758198703144,-0.33238723191995245
Hippocampus_R,0.7146783985909335,0.5205691790311308,-0.1330616396693196,0.15094065862199155,0.2911583391219141,-0.11619907100318022,0.22542427327622847,0.7154409735240624,0.30096865633772235,0.7536246060559387,0.7655311479164186,0.46898171059010707,0.4366218362924808,0.6374576001592857,0.06778929667906895,0.2618222495574835,0.09797812164350532,0.6216215437634699,0.04541900921352845,-0.1863481638845867,0.23912243986887302,0.49817040850524236,0.49994868688353306,0.336332944383789,-0.08809233275242445,0.051525521451862594,0.1679882567526797,0.2263091814376696,0.18626129220333654,0.3362542349103572,0.534082123530559,0.18231596410845902,0.2622442851056743,0.00732712502181717,0.2663119597657862,0.5362225134373839,-0.0854015093583632,0.3143364020137367,0.23021129891714778,0.5419427952548974,0.19468065908682228,0.6375950565096608,0.4268940860452635,0.3186317876068287,0.22885021559851024,0.6236490801692602,0.32042101003123546,0.70090403176256,0.1335771333995981,0.15705207087684847,0.757170619504252,0.21707954738991728,0.02630445623565087,0.07172503042359055,0.5405145885863541,0.021757302759973823,0.3639335163598297,0.39571705016342207,0.4048119499357851,0.2851452725046211,0.3054887027712225,0.29537085393957396,-0.13336490731758613,0.3649267126159652,-0.172945638724835,0.24045943232767744,0.4841413584776276,0.35242260700287337,0.28956701408832763,0.05305309780832817,0.5854788518209897,0.10502609518776874,0.6246908593464976,0.05737921724358907,0.3289018341106603,0.5455112274437948,0.6518470490821928,0.011072521442339545,0.5634144957429319,0.5672642863111151,0.5246100116923318,0.33516253293342063,0.5955005146701663,0.5956918956526475,-0.08973694515383493,0.22349635894536565,0.3140942858099004,0.3381547814277343,0.07365783226719148,0.1853879660135252,0.29359367674974884,0.4035355473448418,0.6044194470287407,0.4763194623606746,-0.04614047619286577,0.5935999764170763,-0.05934014782255976,0.34993476958995245,0.4016843553116196,0.5141284507549575,0.08954467830605026,0.15674004397972516,0.6840458642577738,0.2334532480615974,-0.06916866575038122,0.17116090648478702,-0.1273241572262084,0.3841765648350025,0.4397806701148755,0.16574877399710947,0.2828218277151572,0.4285553418334668,0.18219041715895934,0.4866147235918567,1.0,0.47970681980337276,0.3589748889582751,0.1501613658527617,0.1923893156774144,0.17818254882453757,0.42853163309659476,0.40311288550717167,0.40299688819705975,0.5142715954446002,0.500218107446338,0.10107068267409232,0.46941764515184436,0.40282852955625503,0.6337664004706047,-0.3536490421735335
Cerebellum_6_R,0.13029921221621285,0.4781845711970498,0.0844399492496044,0.001371476065041762,0.2116282880581688,0.08704682763865083,-0.25687059967855574,0.11592341663903219,0.03224549336222175,0.8544802614141843,0.5382945186204195,-0.05809260985281785,-0.16609176442588222,0.5333975155714906,0.07956590384393292,0.7460865084369044,-0.37541206417423467,0.40137782944096406,0.10548956165768714,-0.2985688170044926,-0.48952307025021913,0.40426411450083066,0.5509182210584185,0.3550786312778035,-0.1312275050680333,0.6685203642965075,0.7698892271343835,0.7445359723023486,-0.04432699197762461,-0.06384747688277927,0.623613168049465,0.3077217589989143,0.28022005668659067,0.6210025949983455,0.8006438367629388,0.4029626376714305,-0.0828265912757592,0.1091238097953567,0.7349685503329558,0.2617891159748183,0.760969378139943,0.33965420636759286,-0.15519655146949154,0.8874213595376046,-0.4255593475820561,0.37931750818792564,-0.38362151883227247,0.22093234291340266,-0.12115366544494889,0.5408899902591419,0.20729743902553618,0.520298441647671,0.3963091894849775,0.3347558472964786,0.8096800954259485,0.19980110082459476,-0.2800189618776612,0.13581001669791687,0.4295576565863313,0.16096512285679687,0.27843263545587454,0.7807991991096144,0.216289433584149,0.8244518432165193,-0.2861766412458522,0.3117267132868596,0.18992025830956452,-0.06835806503745534,-0.3684872997008363,0.005689521242555233,0.033144878525964934,0.5155532599305399,0.26964692152553754,0.36273336791684113,0.6578716353754538,0.28864899721002313,0.3857738128225296,-0.36173639362855414,-0.14057647024418388,0.7610680756246354,0.03385973871176829,0.4800190410755988,0.013101444672220519,0.7546037692270973,0.3888400898617246,-0.40803849928450836,0.8963179816296949,-0.2765466832380032,0.6056353304503155,-0.09783465961769283,-0.056469173004001,-0.07298088918159383,0.54947719505737,-0.13810360767414512,0.5591632069334368,0.10476720644211461,0.487692391088196,-0.09355590606089874,0.12716340953522381,0.2593377283533257,0.11588764731734347,-0.3134729182911225,0.4957052138232833,0.6284401725138683,-0.27308996900446897,0.35164610171704713,0.2631505264133939,0.8687963340492516,0.0017763202546200233,-0.04931015689104171,0.6099055088073269,0.03074142625390611,0.2379532245227131,0.37715306512237834,0.47970681980337276,1.0,0.8155783331045514,-0.2914035689865035,-0.48606560289724043,-0.04361460880596334,0.21602274915055414,-0.09815073578432905,-0.29652383509811475,0.3508524955455032,0.30052121323665804,0.708474115971701,0.02901766459451235,-0.2127821297543022,0.45787903114288386,-0.49765543547871827
Vermis_7,-0.0669830805772242,0.41267414003672626,-0.08633870144027546,-0.0063588475704845,-0.05779218316157538,-0.15670420206520516,-0.6198942225184072,0.07150793483130473,-0.02469702554860459,0.6978470253068404,0.33319920098425987,-0.20965425158890727,0.018862783511173025,0.461712355486252,-0.018413117131739952,0.6976036179866868,-0.26949553200230475,0.42594777269233447,-0.2578677532241534,-0.6100838403505451,-0.5111828655048702,0.12991804306573126,0.1770588643819256,0.4869539016591403,-0.3472955949755342,0.29068907518446324,0.584661696611044,0.7002055587231485,-0.21107170396800165,-0.3416742463767337,0.6154628259848615,0.12720057479950908,0.052006441334779864,0.4647698607332188,0.8358433195156451,0.24586022942719415,-0.25966264130096006,-0.15037203280258457,0.7978206486507952,-0.03390378654569627,0.5575153584975947,0.07658330525461388,-0.18651276811488557,0.6570287592961146,-0.42272070091220265,0.25294945665321683,-0.3504200512554164,0.16907573648515464,-0.2775387590398376,0.47410528599464874,0.19198628721201424,0.3431066083075227,0.3664510383071881,-0.09893769505484785,0.83388773442497,-0.19923152548395456,-0.2414991361370198,-0.15276292195248117,0.29254035661827643,-0.04847070550752127,0.16133098049481903,0.5124580744476879,-0.12680517502815444,0.8621200149439301,-0.42589942310840057,0.25856652778305683,-0.13509879172219943,-0.2816354794399863,-0.5676923252706446,-0.3245204266569815,0.1032592917973158,0.487694575462491,0.24042560397848856,0.2802547822490799,0.7119150169475845,0.25837439831326303,0.11146401588071152,-0.5886085126345886,-0.13998523197432167,0.6257244159656195,-0.02312569382065984,0.23594433874505105,-0.14239247480464415,0.638101225056484,0.27589757038628004,-0.4556701778922404,0.8013822551663055,-0.43161442035052544,0.4935363199864152,-0.1778369648226966,-0.3394277422148841,-0.10337355441861923,0.3138613685373463,-0.27869027314648953,0.5733587816117612,-0.08300938294974236,0.36554463005159843,-0.10959596402142076,-0.0030070869887275026,0.3759488749722846,-0.06438138676382266,-0.2897719895557219,0.20288368337039117,0.34773459958320996,-0.3513919255128216,0.2929671773389369,-0.09516423606390455,0.5535973004290102,-0.19604096136993818,-0.20547408559825497,0.5957741517354084,-0.0763519625504823,-0.09198867217229897,0.21991755884626457,0.3589748889582751,0.8155783331045514,1.0,-0.3837713938737155,-0.46947787888349624,-0.261481288615942,0.22400612984793575,-0.241329026470157,-0.3436280559970534,0.32488337512461835,0.3226371440620104,0.3779710434450386,-0.009701093283059854,-0.4088168379505681,0.26186941273047243,-0.5389614910827268
Frontal_Inf_Tri_L,0.5178779211755784,0.01231210251039254,0.3777268344758426,0.7170721436186781,0.2007807219611796,0.04222040859607048,0.6404956448089981,-0.055748278574956955,0.28186180638433694,-0.13446072831660003,0.23091507886440382,0.5206143548862788,0.34200607458646426,-0.2063183623056039,0.30795386561871047,-0.6276322088709411,0.7968257649682089,-0.00047339943766033717,0.15585913563875328,0.3135854584263759,0.7670421143451983,0.3483899488535475,0.20221176952527664,-0.08692033426941297,0.36079548753206636,-0.08174603971215232,-0.2709571821769242,-0.6399080033460799,0.1082532870877638,0.8037224023060598,-0.39443084928914945,0.3867309239707592,0.06196355385242379,-0.32178567790504076,-0.13662503238540652,0.469461506891623,0.46908312451823286,0.4425330117235378,-0.2844688313363248,0.2439564556201392,-0.47236381168776864,0.1876359342545555,0.29283748268900733,-0.31942034686587745,0.5147309328122125,0.39691854531961357,0.4927910770106507,0.19140473831812416,0.5253285634682376,-0.5280595707262563,0.3116151642836127,-0.33753587386712425,-0.4414966001783671,0.13243086593783807,-0.5668865536851498,0.15766020718407134,0.5227539791562786,0.412059099818744,0.33127570380468585,0.28206968455093434,0.4623543022804265,-0.15545403431189622,0.020354960159808286,-0.5529715843793235,0.8123248054360844,0.16779221782857637,0.581466924742719,0.6933737967797469,0.8072463840238772,0.22975807177674845,0.4076500376257161,-0.5083060323306382,-0.03955504145260714,-0.4094883863310921,-0.6001789743232843,-0.03567976470470629,0.3788107472689051,0.5806024109971749,0.5044232192066485,-0.4442916737832674,0.21230322893491382,0.19692237312983246,0.5217180427604952,-0.4324850703382571,-0.3549353511658032,0.5178873333915556,-0.29172336718317177,0.5132482415798286,-0.18326495456966627,0.8197162945415281,0.3021915767362381,0.5278102995014672,-0.05261537562009326,0.5365731013346334,-0.30273404699280365,0.6736620222264044,0.033928652998042874,0.6691939790503995,0.6586991290321947,0.05510795148401111,-0.19511439572650047,0.7753587961334264,0.3266972471262951,-0.03591904788585398,0.45877592530525746,0.2947535441744894,0.06135015559465033,-0.21229156467936744,0.3438259706509968,0.5131607961224844,-0.24605915889873806,0.4494602698247448,0.12364157608174024,0.05395869241930684,0.1501613658527617,-0.2914035689865035,-0.3837713938737155,1.0,0.7615088153700266,0.6087722599059199,0.21648854122872613,0.6534527503373907,0.5080609741365093,0.20286019749630743,-0.1738594469644343,0.06265088335762527,0.5062003751668747,0.8117035607354272,0.29755474505563917,0.4402221209741276
Frontal_Inf_Orb_2_L,0.5222323220430467,-0.009024796317847212,0.14751242636364242,0.5123555771789958,0.07063799666350991,-0.00743008050826164,0.569358435122358,0.24351811460730236,0.4462621775846399,-0.2528946535134109,0.12335700103385468,0.5158502743797009,0.4359519180545016,-0.06841448449933961,0.19870610418486778,-0.5754709018745329,0.7308551486566621,0.1434517706728383,0.0321367956770748,0.223716534484202,0.8088852174260114,0.2528322815862607,0.05167440399849772,0.00970463949025545,0.31336941993788897,-0.3595701231313743,-0.517739729177624,-0.6091802289934944,0.1506625974382402,0.5724972647742406,-0.3055991429142404,0.16459706513720337,-0.011816150807921472,-0.5293185253952183,-0.35065142216288836,0.33822974302401315,0.25411731661397424,0.2719321981796568,-0.5114728942374817,0.1886738434407022,-0.5662191623698294,0.16291079223715552,0.2680193334071544,-0.5237965506371883,0.5557058469824235,0.25089872734405405,0.5973922706117604,0.368616766633329,0.453745340961933,-0.45637643446920556,0.39715987988061996,-0.3651023069169718,-0.3854003046008323,-0.08865542770635644,-0.5268027852685506,-0.017161408275283813,0.5884388222862729,0.2986394639235107,0.15119846339738774,0.2003175921535144,0.21013064889860347,-0.3749869385349642,-0.17599121804051748,-0.5806778573610102,0.5326309976691175,0.0810462974633451,0.4036924575746549,0.5671826657808287,0.7390298937763339,0.16498236183812906,0.4296463849692432,-0.4775068001082074,0.1472241073001949,-0.3308214262795282,-0.48457531880599114,0.11408530596264647,0.2641643936308275,0.5553744825106718,0.7052766087144411,-0.3674074252991149,0.3799449874169427,0.004543842341993597,0.4776586422249431,-0.36345375699128657,-0.4930318018853299,0.6555142855063827,-0.48822897478976923,0.5440315231231239,-0.34135682575814275,0.5689879962527166,0.3500670702472867,0.6798843223374802,-0.0013469052343666364,0.6263554249352554,-0.48723155906072524,0.51314733232364,-0.31426165393882727,0.5424516108721191,0.44693211917196696,-0.0351882000348253,-0.087433637870994,0.6835474515458475,0.22468951384038066,-0.21186743199421157,0.4747453859748053,0.06800334873470917,-0.17293233695284743,-0.42682309533285234,0.32845743582782455,0.43415944550182706,-0.25404068899055293,0.46339153610791245,-0.013588766290257825,0.07062705615011287,0.1923893156774144,-0.48606560289724043,-0.46947787888349624,0.7615088153700266,1.0,0.47512752911491984,0.27244282261544334,0.6208238894034327,0.6947667225223694,0.09702950536002677,0.10860434489793455,-0.29611883976214565,0.48728540486473926,0.6574198509555945,0.18995023073489012,0.2970509329923334
Rolandic_Oper_L,0.4820484152029834,0.09517291032468382,0.5548063543239238,0.23706462011282795,0.3112670480236707,0.5852657872578959,0.6344186530048083,-0.061559533640575016,0.482191605449676,-0.06831182632294659,0.32249010674487094,0.6415911662235827,0.06780479666533411,0.22444262579771423,0.3723733165247438,-0.32608851489869284,0.31598343774046594,-0.134132450448836,0.5280977136275745,0.4197898530589818,0.5338620461002089,0.53525190635994,0.3873642666321167,-0.4401007595300129,0.5409690091257329,0.14467062928108249,0.014986375510356994,-0.32810278290912537,0.5584330343019922,0.6478385309719421,-0.32703873726069194,0.446189255885923,0.5911566090053736,0.04245700973033276,-0.0017135618000234567,0.5752983543808248,0.5301806481618627,0.8157997755548778,-0.25366065245361397,0.21644516461621377,-0.07044104954501615,0.3599908738474819,0.12136924851490255,-0.007711702641246455,0.3740298746020425,0.5657202300248961,-0.09084177974104807,0.06810940818212684,0.7001079771375194,-0.1853023336716341,0.3249699531178428,0.05759067907603397,-0.1886125111937229,0.47430892620387094,-0.3128141168910214,0.6270977430686584,-0.0689785423539467,0.49923316871712686,0.424112833336943,0.6753175523894562,0.4821750817183751,0.12731640290784915,0.5015584187201817,-0.29839420845378684,0.5602479021106348,0.3475329718296,0.5755284585776872,0.8390391377850029,0.5258534248715159,0.4746579395191888,0.12170818450773072,-0.3027351659248002,-0.09233074802466934,-0.11519054460956879,-0.3370302861709561,-0.22942497026303074,0.6150197699910894,0.7608948209632398,0.27897747846593757,-0.21064462863556313,0.3362484286236477,0.474261798746369,0.47011449317549026,-0.05598427756581657,0.0241316540525372,0.3814581448452471,0.01547826290943799,0.3662600889449313,0.1417856394851458,0.30157054511097675,0.6521161080560507,0.3686902582152564,0.01777600976955279,0.3647247269955365,-0.23868602591269103,0.7035310842520953,0.1615262456204214,0.4160101260049292,0.7663668376990072,-0.19506710490512108,0.4298853217947282,0.12621506024120044,0.3660006145482619,0.37324830307794876,0.5293557116129732,0.25258088026785214,0.4624735160266209,0.08365405877347058,0.3076142860702917,0.6272283553942332,-0.02703653107824543,0.6359951573938174,0.6067943013064313,0.3584903563261055,0.17818254882453757,-0.04361460880596334,-0.261481288615942,0.6087722599059199,0.47512752911491984,1.0,0.1857162084893937,0.5607806645702245,0.10844770056823343,0.002988337594391782,-0.0646535586414689,0.19819187045177555,-0.0056220055266574635,0.5565481855519634,0.49547098495229225,0.014971564029195819
SN_pr_R,0.48190385172478856,0.4042280936554274,0.10449776556267787,0.16272962901046914,0.1106902314805843,0.09996530995316716,0.01142419662525617,0.26202394987306077,0.29585681508994277,0.3122902605772353,0.3499580946509867,0.38239256821746576,0.3482450755708516,0.46170438794543867,0.1626604762772716,0.11975712993946003,0.24853752173930513,0.20995643917153647,-0.04639970510437905,-0.230215185064893,0.2315939969787156,0.35445314524088983,0.22590069916250988,0.2706192732212239,-0.04205191513517574,-0.07179061439321735,-0.03711285352064114,0.08643936843597695,0.2238005853806496,0.28455743867391214,0.15821869474201855,0.26619646208988157,0.27485453618823075,-0.017637183649162617,0.2710270184955072,0.4692215372101454,0.2723082305968194,0.18510987427593442,0.22813643478997012,0.38325150485754417,0.04695969416872563,0.42888678915270867,0.17529995062771922,0.11615368060617312,0.2646297532050849,0.44911073370207033,0.14473770284016022,0.42987538054202834,0.15315556336537872,0.12419884849558352,0.41221710712669973,0.20156186263486825,-0.07841896148087037,-0.038215830018466145,0.19187138259114783,-0.13566004774159185,0.13707329960748063,0.23880914527479194,0.3870661281989978,0.2605596696244685,0.5047707372584629,0.1370800876034488,-0.07617658032688425,0.20704927368592635,-0.08646125828412617,0.2559649214262293,0.35931658093890934,0.36583275147491406,0.09363466592821805,-0.03165072810578208,0.368853368036061,-0.014848358875184332,0.1994116608835798,-0.027712088933214,0.12368482450092065,0.19042411355668695,0.45140365178266073,0.06516033930257044,0.40062073133389686,0.1887900508553495,0.3326452920361641,0.1697434361059363,0.2704862477263499,0.29688283793912534,0.23374365231651228,0.09790927929337265,0.16252017019021686,0.17295266703996312,0.1426460358324764,0.21383977402930315,0.20395181195558026,0.27890090035556653,0.25955977732501434,0.4508822615639527,0.06429861949831313,0.4063774945265384,-0.04292572814853203,0.5258689488960288,0.21359276200036145,0.17023167449598064,0.03280428885832029,0.13936269061806345,0.3396267241561296,0.2934490046814181,-0.04631589141804475,0.1901895469987764,-0.2008738151580147,0.1051163385045827,0.2486568296702444,0.17932765264453202,0.32909018286020886,0.32032456055942504,-0.07397872921159984,0.39013660126545796,0.42853163309659476,0.21602274915055414,0.22400612984793575,0.21648854122872613,0.27244282261544334,0.1857162084893937,1.0,0.35031069390854747,0.22575686780452803,0.2031849421570918,0.308037480811821,-0.008524878219510377,0.23984323539157706,0.2074880877156701,0.3316484354019486,-0.09878233654629606
Caudate_L,0.5580080543421555,0.33676022232302655,0.2849973461793435,0.4678783926129292,0.16618499274907977,0.20392166218164287,0.5442455395754866,0.3221249740391452,0.6580507047662992,0.0588849195026212,0.2638466779291405,0.6393636680089229,0.5426274965259464,0.2616249824241063,0.15857834552949202,-0.32166288788279385,0.5833147405731945,0.2272139701397318,0.13888647074917268,0.22345494782905778,0.7658940335324911,0.5259916935770321,0.23504011341477507,0.018997068481059715,0.39463304300304025,-0.14125001363022396,-0.24181042425496402,-0.34893670009507294,0.3181476492784498,0.7005083159383884,-0.09277340496243631,0.29459990019780985,0.2200421933064952,-0.10700931439874482,-0.004010425763652845,0.5148715668766586,0.24885353074198338,0.3921832876329935,-0.20173180395539791,0.5122926132474376,-0.20129503369886936,0.5367374201684287,0.37998040919855836,-0.1917405714195707,0.45690974898086184,0.5682504517698399,0.5157644467639061,0.42696084904402926,0.6359277904021765,-0.27576019082381353,0.5392203800507857,0.01586006296964026,-0.2286912321412422,0.11289985181149427,-0.20581875748067033,0.10815473698315864,0.4451166738965573,0.4496105226954321,0.4770045815596509,0.3368590583132199,0.4253977263534164,-0.09671271181508882,0.1087422621746627,-0.23774668515885505,0.4653352109438253,0.30081050888075844,0.6158951776198982,0.7122683797600853,0.6334331112887225,0.2244135608510497,0.6294819962536129,-0.3149814010570181,0.31801384402088256,-0.20427016971069115,-0.32397849416156527,0.29828592348805766,0.5339108444185869,0.5891716008427198,0.5877027438491442,-0.009607437020469069,0.6350692045877514,0.4838358167540874,0.6049926105001687,0.007979642987049134,-0.17337844496993984,0.6480476892918443,-0.04149438596133654,0.3346256921082514,0.09050266436510153,0.4937982800653439,0.5125469408946965,0.5111342656826573,0.25879882243433544,0.6470069927153571,-0.18566885432348595,0.6945610509067764,-0.06212975526624278,0.5370673794443777,0.4609026361450121,0.20701112444141917,0.04556677033385792,0.5280829223680643,0.35391624296774893,0.1532800274477639,0.40563911970474803,0.3007461256106677,0.014362019504538165,-0.08728479742010657,0.27077392737266387,0.6297647882703116,0.05720423049794435,0.6554418329318689,0.07303168715012888,0.5811561500084151,0.40311288550717167,-0.09815073578432905,-0.241329026470157,0.6534527503373907,0.6208238894034327,0.5607806645702245,0.35031069390854747,1.0,0.6487643497911294,0.49766292535574824,0.17427630624520626,0.035264285071306356,0.45183268280258276,0.7449488122171973,0.39890184002770923,0.16072272109463945
OFCpost_L,0.5215203544704929,0.19667557794132234,-0.15713864056986157,0.4089511050805428,0.04381812365738444,-0.13785442248113208,0.4147322973009488,0.5823265894686,0.3667024562188317,0.016376369551877767,0.10950172645327963,0.40653612437975634,0.585121109669725,0.10051781470971803,0.031834461759393855,-0.31876848516502954,0.5410451529576518,0.4705290112207563,-0.09029671531796593,0.14867293534030168,0.6763086344530133,0.23815748700450393,0.06771840245007464,0.23921218582448606,0.130069366267332,-0.3414432264916024,-0.495178174679551,-0.39344737143222763,0.07593560985974614,0.469738390099671,0.027912255009895127,-0.09522384299693779,-0.1303766252884267,-0.42668321612378896,-0.27853226253473845,0.2091730832970938,-0.019118049516421657,-0.0027505541521257925,-0.3975601711999019,0.4287946948276013,-0.41322278021743475,0.3716865753098541,0.3876876358379241,-0.4082286979930408,0.4465338663706732,0.15085599484388285,0.8428718507922519,0.6090425559632925,0.2199326537415487,-0.26982255279574996,0.46743864137291513,-0.20253243685053776,-0.2298425493853944,-0.18306736369869034,-0.20739498548264484,-0.21910641349832918,0.8006885562144737,0.23455100548098537,0.09255078377372251,-0.02616094133132118,0.013504378616650367,-0.3477638651923274,-0.3187403402224103,-0.30814184282686946,0.2355148931634402,-0.0776142326621292,0.38146421113180184,0.36498698215197317,0.6065088254965656,0.049688050617228564,0.616753939247598,-0.30310530432589755,0.5338427028441003,-0.19810330262455123,-0.2712943429476985,0.58380200996013,0.20547532947397595,0.34362871892712343,0.8194761346125853,0.034711078711822586,0.4660355557721892,-0.023784574870234696,0.44534282394685726,-0.09645034326234739,-0.49240779904082205,0.6429253617849056,-0.3435705215666778,0.45124242651691615,-0.35638483454224584,0.429487479106751,0.24020874403270176,0.6522252454502887,0.30318590416658914,0.7722045513702601,-0.30204759183515356,0.3781912634191753,-0.39695166528065623,0.3928657775872734,0.0903743508594611,0.17546517558479668,-0.20394946229667177,0.6990579014731875,0.23497339584330365,-0.2146334096024797,0.20920751043504232,0.013802167472178039,-0.3345220500641054,-0.31712215011459155,0.2830284602899349,0.32265157217487567,-0.12258342554766836,0.32253310697524695,-0.22235523744350794,0.2261335262312905,0.40299688819705975,-0.29652383509811475,-0.3436280559970534,0.5080609741365093,0.6947667225223694,0.10844770056823343,0.22575686780452803,0.6487643497911294,1.0,0.35154994918024374,0.30777262592964294,-0.26459136482187534,0.6634715442963952,0.5930818699178503,0.058199649173642336,0.23620824537087332
