,Heschl_L,Lingual_R,Thal_PuM_R,Frontal_Inf_Oper_L,Cerebellum_8_R,OFCant_L,Precentral_L,Putamen_L,Cerebellum_7b_L,Calcarine_R,Precentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Thal_MDm_L,Paracentral_Lobule_L,Temporal_Inf_L,Temporal_Pole_Mid_R,Thal_VPL_R,Thal_VPL_L,OFCmed_R,Rolandic_Oper_R,Angular_R,Cerebellum_Crus1_L,Temporal_Sup_L,Thal_PuL_L,ACC_sub_L,Frontal_Sup_2_R,Vermis_7,Cingulate_Mid_R,Cingulate_Post_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_L,Cerebellum_Crus2_R,Rectus_L,Thal_VA_L,Thal_IL_L,Postcentral_R,Cerebellum_6_R,Temporal_Sup_R,Pallidum_L,Olfactory_L,Thal_PuI_R,Thal_VA_R,Red_N_L,Thal_AV_L,Raphe_D,Occipital_Sup_L,Precuneus_R,Vermis_3,Vermis_6,Caudate_L,Cerebellum_7b_R,Vermis_4_5,Vermis_8,Temporal_Inf_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Fusiform_L,SupraMarginal_L,Raphe_M,Postcentral_L,Cerebellum_8_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_9_L,Occipital_Mid_L,Olfactory_R,Rolandic_Oper_L,LC_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Insula_L,Occipital_Inf_L,VTA_L,Cuneus_L,VTA_R,Thal_MGN_L,Vermis_9
Temporal_Sup_R,-0.416585983577887,0.7096442153178308,0.05026177090059828,-0.06340949883854774,0.721590811642581,-0.13758126548389613,0.13501140451415136,0.258383387645175,-0.242110202115997,0.7039709875606136,-0.0038563088960396246,0.748957546904692,-0.3651163920809676,0.29020138153425457,0.1800798711333347,-0.3344675203421221,0.5678821737095129,-0.05547542026618094,-0.3025617862035252,0.4370849283233579,0.8556492226889423,0.7871288679775686,0.09916011565731245,-0.41742300733238163,-0.3015837311337071,-0.28816068217313384,0.2824832875997997,0.638101225056484,0.5031083973296323,0.48682796537023126,-0.032789521019125585,0.36608702603040916,-0.2341722190830284,0.3829318928524244,-0.09214900096915446,-0.09645034326234739,0.7031785025394526,0.49430527640765687,-0.005134577741120784,0.5552918686549039,0.28357677721843033,0.7546037692270973,1.0,0.25493700387904844,0.04221770593929612,0.3063583208997844,0.3926096944912643,-0.22506283639833644,0.18978609131654256,0.2576864435583301,0.5740375045338914,0.3700501373133484,0.6441808211169141,0.5719358358121316,0.007979642987049134,0.7676003452993583,0.522196200393294,0.4541455760746357,0.7746727128821388,0.8866314716262987,0.6842267478309413,0.5632022957737366,-0.00544629231384475,0.17677717082438799,-0.2187098828519563,-0.24526210399407128,0.09032149832403179,0.03709195199870135,0.10026584608165783,0.06814451046469445,0.3205472414977632,0.5212100704789963,0.5222036485268464,-0.010755195159310766,-0.05598427756581657,0.5223593190008579,-0.4324850703382571,0.45325373103242994,0.05594930500582142,-0.5831775919210578,0.08876869210322358,0.5634033979841221,0.24566453517663198,-0.010715780252599734,0.7166178326068255
Pallidum_L,0.4524108176735123,-0.16157156989172475,0.42488946209175776,0.2008393005329681,-0.02771961311785743,0.4749520572057861,-0.2278824778487925,0.5306533128447142,0.11239690853348304,-0.19910449321888038,0.18173525393397028,0.1134792456662163,0.21214647945138565,0.41332456464562356,-0.11467106863940088,0.18681744435785724,0.09234104351934515,-0.03384907963524415,0.20226468925047347,0.41894852408094535,0.4681201764972956,-0.15101000692728506,-0.30975878561891695,-0.06407861736421834,-0.1236970099793808,0.49666036274723147,0.38291600250704594,0.035356119737538196,0.4255790610870458,0.3037334579075148,0.27123491358489904,0.4790195396321249,0.41937668205006745,-0.38662109386566995,0.3611545258042176,0.613588348386287,-0.017111636688127034,0.4834085394614937,0.3577369969679284,0.1388122121451317,0.24580029019246524,-0.0470493672421271,0.25493700387904844,1.0,0.5226226071479612,0.06436348424616739,0.6831387399075721,-0.10761025443564873,0.29168422582347314,0.21194684689448548,-0.1213414311025825,-0.018408537446919875,-0.09863263050844247,-0.10799336669977776,0.6574171601633118,0.04834049376341839,0.25041147999162167,-0.03523352573267483,0.053448221540469625,0.056483385378423914,0.04477300076828743,-0.1499112601944048,-0.08225269749475948,0.04308928307371741,0.13177782330120835,-0.39065658578872275,0.46902144235709337,-0.32027224082069916,0.00018171887639553805,0.0906501934930159,0.2084949788591949,0.05481773603826452,-0.053069675450786315,0.5594999733087226,0.2076154346915928,0.4183538160546888,0.3257629375244349,0.24371440008341416,0.4402295853626209,-0.03581065104488835,0.049046160323551684,-0.29923573815722,0.36553424618287034,0.6906830681620787,-0.020152462817641874
Olfactory_L,0.3641558156072352,-0.10842628554507872,0.45376136735681927,0.3305984789132558,-0.21951813627060257,0.5708697228041775,0.12683423050026696,0.4980353812602254,0.31513334352507627,-0.2054074726995055,0.3134987294373961,0.063167620759674,0.3406322784851683,0.2846095855513721,0.22932909759874573,0.30573949674015444,0.0387470335219072,0.06782161402206342,0.4771443513790645,0.34248017131882247,0.26338498847211295,-0.1975931164695756,-0.21842741212768688,0.2741954748960707,0.2362673579505033,0.5665491935845128,0.5974408430439802,-0.27869027314648953,0.4787570821797721,0.23478644915205846,0.42399264751179877,0.5562840013349348,0.42189505097244123,-0.15487287008844336,0.6133267271260857,0.7722045513702601,-0.18193673227373966,0.4936600363262177,0.3923088164212289,-0.014892609889900288,0.3260506665731656,-0.13810360767414512,0.04221770593929612,0.5226226071479612,1.0,0.1861355490452796,0.5193698024748656,0.314308768105735,0.2891421626385191,0.2799918749988651,-0.2427379534957832,0.25794331511403645,-0.15197662299905326,-0.2952449952997451,0.6470069927153571,-0.19025386670263555,0.28417644012367327,-0.3207581831630087,-0.15701253752862732,-0.15283322601973273,-0.1374416630356587,-0.23481537538336092,0.1718442576628821,0.26963582760399063,0.5373078722224871,0.002328216943322805,0.4195786452413843,0.10661797691097717,-0.23150966930244568,0.3661807057756145,0.3220830264007418,-0.14503183665014682,-0.1453554805977727,0.805690935697977,0.3647247269955365,0.3107566895717009,0.5365731013346334,0.36806412288241286,0.6003411310140359,0.15479630060062236,0.12396900367292034,-0.286152319736397,0.07485180440294668,0.4819881628538197,-0.14747862017841318
Thal_PuI_R,0.08189284635697774,0.4764429407224251,0.3698892425922241,0.2710583164814977,-0.05042784473873003,0.004590948016742297,0.3981686698078458,0.45615645121353926,0.16645827441122316,0.3671264532336626,0.5240166619357359,0.04813830726411525,0.17797877270999285,-0.07343323244741262,0.5373462362860587,0.022799870921923312,-0.17552792572723203,0.37946565599208465,0.23811850671914583,-0.10298238527299686,0.21890819758766486,0.3460531666522379,0.05210056028715079,0.22607070368903565,0.24927460974793847,-0.13739823940545562,0.5107897424490222,-0.05779218316157538,0.4929076889914403,0.4924605145750464,0.4045952351727742,0.03888282225849473,0.15018258758117353,0.4854869219539214,0.435185259343284,0.04381812365738444,0.029163006834283908,-0.027510018077162614,0.23292452323473017,0.1660935220207912,0.5761131476672663,0.2116282880581688,0.3063583208997844,0.06436348424616739,0.1861355490452796,1.0,0.12504150268538128,0.1916071735111831,0.13105895524183211,0.18717786354354482,0.02283821278899001,0.6515520646906449,0.5573592008184867,0.328213171275548,0.16618499274907977,-0.025430998710944924,0.46868138685687294,-0.008057126703468948,-0.06996509746447488,0.07306598738831076,0.00031732323728080286,0.3206975433530642,0.20310126735737405,0.5860882772680303,0.3060969391286612,0.18518614928034685,0.11255115542137614,0.3606271497111454,-0.03291540638940077,0.3462080415538755,0.5076558490943526,0.04367971714019336,0.021747236323738754,0.06850477090015701,0.3112670480236707,0.1198809089795317,0.2007807219611796,0.5589726595983299,0.4569535901210772,0.017734172397726625,0.10064221877376966,0.27776347236667404,-0.17020983388836516,-0.18247434613215072,0.15467591511958187
Thal_VA_R,0.14669002807047216,0.029524900474672596,0.6674670966589152,0.20731434008929076,-0.02842917718102649,0.25703066914492484,0.12808616030825876,0.4870710268606144,0.15743850618750999,-0.08840223218026315,0.3534620324282261,0.1190833800774223,-0.05674093174769514,0.31440676401698364,0.28977804832152293,-0.0314648278867638,0.020223447597620996,0.16353515838538193,0.31223492638654127,0.3928326732533459,0.6208203524316496,0.06555581924924751,-0.2878402241841622,-0.03908542141517711,0.08224198524967054,0.29015196625669487,0.538744543360614,-0.02312569382065984,0.5681247406652036,0.4049146313341306,0.48204127092698557,0.39184526195854885,0.3272451958941756,-0.24057212825979604,0.3602753234170091,0.4660355557721892,-0.01849157345430148,0.6578047411570669,0.49048592619848586,0.035003006484566904,0.4637536250505969,0.03385973871176829,0.3926096944912643,0.6831387399075721,0.5193698024748656,0.12504150268538128,1.0,0.052305888690027426,0.5912443344943106,0.15284129246147582,0.0479888973608442,0.34708794120915887,0.09677269932065913,-0.07648464224030209,0.6350692045877514,0.061724006593775624,0.3174163185841457,-0.11983861435607471,0.05120325618482072,0.1277701421415106,0.02836591826542422,0.020228011759350916,0.06583928377839189,0.418636687626407,0.2830456869860577,-0.214683763677946,0.5349120897040145,0.018060522658575346,-0.25919822479692006,0.3381584821284264,0.5432101209467881,-0.07898056797959421,0.14083458311989905,0.489850978090586,0.3362484286236477,0.4078970997527138,0.21230322893491382,0.30811131429394073,0.504458987483365,-0.23309437007357758,-0.07008192374522754,-0.1068854243456346,0.18771850251226663,0.4467724052086135,0.053231970113146634
Red_N_L,0.1694660535452851,0.08145969933506497,0.3036980646805808,0.43903674391770015,-0.19449870323759436,-0.22140623260377965,0.37095938966305364,0.2689618086557355,0.3214293678270807,-0.01558858356133158,0.30804166057557375,-0.31822771243974607,0.2260276153410616,-0.15357862620128082,0.38169142390979144,0.23967887034526544,-0.351299639135741,0.41877938707002227,0.4235890578784087,-0.210689520309252,-0.03566192412161003,-0.07198575866971504,0.23240490783011114,0.5891978214984996,0.3371985195197718,-0.11719143465866898,0.36380923435125345,-0.25966264130096006,0.28440268054822876,0.20204147209190387,0.44041981791045776,-0.14276877327143642,0.1007091365487667,0.18363854050424663,0.3747629828008809,-0.019118049516421657,-0.22958611155285752,-0.17066420826167708,0.37453734039284636,-0.19808736787579298,0.23128114728106014,-0.0828265912757592,-0.22506283639833644,-0.10761025443564873,0.314308768105735,0.1916071735111831,0.052305888690027426,1.0,0.10003043480520184,0.20718520595666076,-0.23027993109751518,0.2621072925860224,0.1302255973911294,0.03882246490923767,0.24885353074198338,-0.2429203783377597,0.14315106747941864,-0.08563299832970346,-0.37293505203200095,-0.3259613558649995,-0.08814814103437697,0.04832761149367773,0.5281346979074889,0.35891757584362544,0.45385411981250207,0.4768550077543398,0.21518688527809016,0.42360968556230016,0.20121060756162823,0.44389794203988653,0.4084193623544522,-0.016082066444923725,-0.15614144284774875,0.12014960159173622,0.5301806481618627,-0.17795410718917953,0.46908312451823286,0.11057221978601743,0.4944395043613514,0.21511246226322306,0.06421624494484383,0.06921662309947856,-0.21982452069833927,-0.07766682647554848,0.012027023249868112
Thal_AV_L,0.02633471196710035,-0.014015682476645277,0.5859442535291801,0.29044780944519477,-0.04187208398806913,-0.034502552730626024,0.3516411718595074,0.12303072194289119,0.327749758614239,-0.06823885472686067,0.26877735823594984,-0.03881530821551433,-0.14343137966376068,-0.15039986849840872,0.3409896512280979,-0.07826229402085094,-0.1410816445542968,0.2636219174854991,0.395330145612457,0.1615533532812467,0.41694223587464163,0.04218187033412485,-0.21799288409057074,0.1404601431907581,0.0884705823582115,-0.0933346193934736,0.2815821266901981,-0.025479351465094963,0.40503550411938505,0.3490095750055987,0.4406590045723265,0.11601918057338786,0.1685807184449732,-0.10665915159032048,0.17960984585187328,0.16099106983813133,-0.14732953365648563,0.32447873911869146,0.4276132681401945,-0.04179647759781336,0.285846752945985,-0.05081123289200515,0.18978609131654256,0.29168422582347314,0.2891421626385191,0.13105895524183211,0.5912443344943106,0.10003043480520184,1.0,0.07924166657972281,0.0577416163867874,0.3441848460207859,0.01962868238923823,-0.10269981481792419,0.31558150206096663,-0.02310488558503671,0.1734632568757461,-0.23519694851468265,-0.08719762023530774,-0.028380898927725044,-0.000994341547683743,-0.0361632418812026,0.06355864515249209,0.39923311096906167,0.19301745750308666,0.08029215914581755,0.10984521142836597,0.26796000338685355,-0.21317562910072296,0.44713830809756555,0.5607299706379268,-0.0759249230449401,0.19228366021931656,0.3474429983408982,0.4601453987191933,0.0903629237129337,0.1218361552240366,0.1497506470724743,0.3717392642584772,-0.36436505295212224,-0.01175340893006843,-0.03698213421119952,-0.20412953947676474,0.0741467533157766,-0.012329259652797547
Raphe_D,0.28728786256516187,0.3544010401138895,0.1766488666925398,0.5104645844077746,0.36927844512992797,0.08631938070423524,0.16290673281928275,0.5757988458573193,0.3587086551871433,0.39030995882241054,-0.14296450901282937,0.3448439376456917,0.3818145895674947,0.550444381447805,0.022885423493697477,0.467179130591533,0.3092755043944891,0.34951494896146224,0.21610297099800022,0.12331909627918947,0.3231849886567859,0.23827202049240082,0.47432438929011705,0.41107185155506765,-0.09218455903868035,-0.020299678261966964,0.44635117035151967,0.29254035661827643,0.5424975752137867,0.46319646666314673,0.25526924775756915,0.23297627359151915,0.04930495392586231,0.31730685556533894,0.39761441423197014,0.09255078377372251,0.13500843696034864,0.00575470165324861,0.44095994317984755,0.5248423058103325,-0.027481397407118257,0.4295576565863313,0.2576864435583301,0.21194684689448548,0.2799918749988651,0.18717786354354482,0.15284129246147582,0.20718520595666076,0.07924166657972281,1.0,-0.03944896441071536,0.2407040760913051,0.2512877658430958,0.06155584317395762,0.4770045815596509,0.21412315349666108,0.4397931605316631,0.3285632730796726,0.24366598483815374,0.23062525969006603,0.5184319601966977,0.22142696303135995,0.5748860518508577,-0.0562544323718231,0.21926282370170863,0.3403478439505195,-0.12838941271175006,0.23629988819378098,0.46888507393655915,0.3412720384807435,0.23270614014149535,0.577418040183355,-0.11887561009474322,0.19432433628070694,0.424112833336943,0.4501124795654682,0.33127570380468585,0.4736099786141951,0.42000856387435453,-0.11189961535756948,0.7717531630998326,0.3209852463892451,0.2413385213753775,0.26089788867866404,0.4648937357608324
Occipital_Sup_L,-0.5753697830973888,0.5121568257629409,-0.1658982874978572,-0.3313958723587122,0.5627454477542819,-0.2643659007693323,0.12014439800486532,-0.15459189823923236,-0.4286734685350481,0.5940148269544959,-0.15770257286128953,0.4522392074746231,-0.36541899554076107,-0.024962458145212543,0.1569969983399379,-0.39634839998124666,0.428843469750687,0.09277368330283228,-0.40865388012913323,0.29299906399204345,0.4325199657302929,0.6836664309036916,0.04269263075139109,-0.428570569417209,-0.24936527936411337,-0.38305715355034453,-0.010622297322848298,0.487694575462491,0.07541723561371867,0.08294171857463851,-0.18561191749660383,0.013595493723767508,-0.5170821822784125,0.3729399110197909,-0.26217568371573047,-0.30310530432589755,0.68181546423793,0.34740159020239864,-0.24824214893087698,0.232503842566969,0.06348730872415657,0.5155532599305399,0.5740375045338914,-0.1213414311025825,-0.2427379534957832,0.02283821278899001,0.0479888973608442,-0.23027993109751518,0.0577416163867874,-0.03944896441071536,1.0,0.2309083909767324,0.45140395950450724,0.539824939396595,-0.3149814010570181,0.6379796823662072,0.12334632738667689,0.4478783509779219,0.5500335468557638,0.666994940243833,0.47450913002691003,0.5250616764244537,-0.09640805715115673,0.061899409064193445,-0.4495630884758066,-0.027388746233994482,-0.09323161920876519,0.07932068695385691,0.007188732057870184,-0.12721903441209492,0.10108495928661926,0.3252908047305266,0.7161565941743209,-0.2837902346530007,-0.3027351659248002,0.25363463387087953,-0.5083060323306382,-0.058005250743508784,-0.29855423488668403,-0.5653117226276299,-0.10141228223995888,0.6720463800310904,0.10692476426060472,-0.3067324765165672,0.511170954997632
Precuneus_R,-0.14492904163865378,0.6324235397942627,0.5178685707043732,0.3612754390997354,0.02612992954464083,-0.08425621958310692,0.7060011862609712,0.4157337582769986,0.22624654451481313,0.5163975958494578,0.5435212254995538,0.1273610200164599,0.07120168443344703,-0.025144976678115584,0.8472972800208578,-0.03877329465495465,-0.07316255793504646,0.5239817869558147,0.34476099370735896,0.004842027004606206,0.3236952788531635,0.5641912629934678,0.11920739228400694,0.3635164476298769,0.4068195923410239,-0.26695356187249886,0.695152347272097,-0.07383510341442627,0.6500329478047288,0.5529894231112573,0.5681207368854898,-0.0028289774482085565,-0.006781467332708176,0.6455458222025988,0.5172485614000614,0.012274741595076695,0.12538874395124425,0.19341379461153402,0.3919133950179105,0.10572239421330824,0.6783777135512703,0.34713354660658574,0.3700501373133484,-0.018408537446919875,0.25794331511403645,0.6515520646906449,0.34708794120915887,0.2621072925860224,0.3441848460207859,0.2407040760913051,0.2309083909767324,1.0,0.6339433621278825,0.3105902072701829,0.2657762545775301,0.04200437569769819,0.4848058959592399,-0.019014877487992726,-0.029193310313212522,0.15572770259251942,0.08711526952520181,0.4479745049073309,0.35601226476632747,0.8393875505857131,0.479793119050506,0.48922921125087443,0.09422352541563653,0.7126837249738125,-0.17004602092132148,0.6001549762512557,0.7228221471758769,0.03474669188119234,0.265112713509314,0.05286387003587084,0.48657917167591425,0.22367214738844032,0.19023415188695164,0.5429019929206655,0.4869496701050051,-0.1762142204195498,0.12110637455508338,0.49844512903572696,-0.2510247110088018,-0.30835249254660363,0.27523390660128505
Vermis_3,-0.3256092940261037,0.8938294979751418,0.12827570881303513,0.15882683847334836,0.5351575976110459,-0.33975566101047716,0.4077767893859627,0.2018286027189323,-0.13818162229223313,0.8269391900007622,0.21543277075104353,0.43465339924535956,-0.07754227480484548,0.09003298843458582,0.4696557196265993,-0.09737139104819956,0.22060316092967533,0.31600909801401145,-0.16628767309703607,0.15184119671228508,0.4624674234668788,0.7572533187815397,0.3673028097905238,-0.03407410378711803,-0.02513845410041461,-0.4932436571231509,0.3859153720655224,0.5124580744476879,0.45368605688974073,0.49001513969771165,0.17711542466957036,0.01851560556703519,-0.32748539045635966,0.7853470302654842,0.10126905645871884,-0.3477638651923274,0.592371048385802,0.08938165764588826,0.012688550256269141,0.44507500246943466,0.41674262963787423,0.7807991991096144,0.6441808211169141,-0.09863263050844247,-0.15197662299905326,0.5573592008184867,0.09677269932065913,0.1302255973911294,0.01962868238923823,0.2512877658430958,0.45140395950450724,0.6339433621278825,1.0,0.8168740948435145,-0.09671271181508882,0.5353894400681398,0.5321271845847831,0.5158054844777569,0.4337323703123821,0.5906410329565139,0.551719158519318,0.7027477295488951,0.33821295751359065,0.4652829891848239,-0.05570305323496758,0.20230685995337885,-0.09818490467932058,0.3717991598527535,0.31651130767220703,0.23287022661413964,0.436459692957156,0.5214926840724907,0.4207902348828708,-0.23076672598571227,0.12731640290784915,0.3260809565188753,-0.15545403431189622,0.5642266368121073,0.11379736350249194,-0.33957098043796013,0.1783858402505704,0.7437773067735151,-0.03795109423151693,-0.4062352542917036,0.7087031076034775
Vermis_6,-0.34489945287281193,0.7616259313463231,-0.14340777661213422,-0.04458948219637863,0.6151936392306553,-0.33559891046678697,0.16672472741721067,0.026160155829338214,-0.2878459142301498,0.7531583385443943,0.023145226665619835,0.4124163215240493,-0.09845396094959083,-0.0011855008128859967,0.20541501420859357,-0.13000142044083607,0.2288439731487909,0.1648180453280249,-0.3501457068540482,0.2728997680749528,0.3483928608094991,0.6796956505753076,0.3363633169007332,-0.17933458939050925,-0.18794950626985296,-0.4289467940663268,0.12539311525206742,0.6388193577044347,0.18183260290219558,0.28618337106198166,-0.17085084670465878,0.03902866805683342,-0.44085507908242666,0.6604005035808386,-0.08639912649822817,-0.3876536146153952,0.7069421435021538,0.09247063863725821,-0.1907046818032369,0.39047986962708303,0.20026588951553537,0.7284415957484953,0.5719358358121316,-0.10799336669977776,-0.2952449952997451,0.328213171275548,-0.07648464224030209,0.03882246490923767,-0.10269981481792419,0.06155584317395762,0.539824939396595,0.3105902072701829,0.8168740948435145,1.0,-0.26158648918574834,0.6482386479703881,0.324655068244921,0.5954819008193017,0.489190411941807,0.6059160146485204,0.5903460972548583,0.6823093648951714,0.17187818563688992,0.192753416327518,-0.35058169332783085,0.05244694463292495,-0.13930211904256445,0.12166136388798078,0.45568146718021346,-0.03778006362866224,0.19223035676806047,0.6057762002804898,0.4848566861122909,-0.29317794291229843,-0.09636455389029569,0.22104504129246802,-0.24100205017177845,0.2609055064964473,-0.0774131830376047,-0.33995583675647245,0.03545421078421666,0.7227372771289177,0.10616855195423183,-0.3726278264840764,0.7138143819247287
Caudate_L,0.5833147405731945,-0.08728479742010657,0.5827259567610156,0.4609026361450121,-0.19677787420306325,0.515089772987365,0.07303168715012888,0.7634624652380925,0.40563911970474803,-0.1917405714195707,0.2206447264648196,-0.009607437020469069,0.4937982800653439,0.49766292535574824,0.13888647074917268,0.4678783926129292,-0.09277340496243631,0.2849973461793435,0.5891716008427198,0.2272139701397318,0.2616249824241063,-0.20129503369886936,-0.06212975526624278,0.4651169615324501,0.22345494782905778,0.5157644467639061,0.6158951776198982,-0.241329026470157,0.5339108444185869,0.39890184002770923,0.48192609688416366,0.42696084904402926,0.45690974898086184,-0.14125001363022396,0.7005083159383884,0.6487643497911294,-0.26241126766418127,0.31801384402088256,0.6359277904021765,0.05720423049794435,0.25121533080134834,-0.09815073578432905,0.007979642987049134,0.6574171601633118,0.6470069927153571,0.16618499274907977,0.6350692045877514,0.24885353074198338,0.31558150206096663,0.4770045815596509,-0.3149814010570181,0.2657762545775301,-0.09671271181508882,-0.26158648918574834,1.0,-0.23774668515885505,0.2638466779291405,-0.20173180395539791,-0.20581875748067033,-0.20703992036691457,-0.052329995011713294,-0.10700931439874482,0.29459990019780985,0.2244135608510497,0.5442455395754866,0.12394144876414238,0.37998040919855836,0.10815473698315864,-0.0186215965511665,0.3921832876329935,0.3368590583132199,-0.004010425763652845,-0.2286912321412422,0.5877027438491442,0.5607806645702245,0.33676022232302655,0.6534527503373907,0.35391624296774893,0.7122683797600853,0.16072272109463945,0.3007461256106677,-0.24181042425496402,0.20701112444141917,0.5426274965259464,-0.04149438596133654
Cerebellum_7b_R,-0.49679953884272804,0.6154652116082117,-0.26081701113865957,-0.169805626602238,0.9371068881645996,-0.28466965127301774,0.022321394869462764,-0.06270858709546087,-0.4149228674189849,0.7338566936367331,-0.4051103933438908,0.7820792240493137,-0.4005130448205751,0.2684390152672577,-0.10203509710734567,-0.25228889300573465,0.709387628124464,-0.08939995253894087,-0.5142505593222452,0.47618142470227515,0.5887913882030101,0.712863705662017,0.3254920461881468,-0.49972762135788173,-0.4518731998261602,-0.3614594146280354,-0.12782734616379812,0.8621200149439301,0.13097621584269675,0.2212186885829042,-0.27885962498714717,0.1951207953077928,-0.5336052246311175,0.36079112661421264,-0.36992320278626595,-0.30814184282686946,0.8952672682549764,0.38507336123906827,-0.29328883279454127,0.5541639653289288,-0.16006018741932082,0.8244518432165193,0.7676003452993583,0.04834049376341839,-0.19025386670263555,-0.025430998710944924,0.061724006593775624,-0.2429203783377597,-0.02310488558503671,0.21412315349666108,0.6379796823662072,0.04200437569769819,0.5353894400681398,0.6482386479703881,-0.23774668515885505,1.0,0.26370171852430085,0.7548973246072296,0.8922058680871192,0.9195923133858603,0.8892387012055193,0.594373274164665,0.09591275006236052,-0.22306932035084442,-0.5885631201166326,-0.1561222229133094,-0.10298713341904227,-0.06236232844363635,0.3817996417554095,-0.13801454872945296,-0.005844558415159603,0.7642512877793148,0.5521696420337302,-0.179541785368012,-0.29839420845378684,0.48953063979978273,-0.5529715843793235,0.09444210128785652,-0.28428319487615034,-0.5611266934036004,0.13098468942337907,0.6576637392351466,0.33325531368012024,-0.07174038144479704,0.8409569072750246
Vermis_4_5,0.09611802643707601,0.6353936877825842,0.4796187709167849,0.5489308713801939,0.28191618292208703,0.03906262706107936,0.36862316959702135,0.43404410684806793,0.03425851418588517,0.49018080444489454,0.20350022434481777,0.3533059532634371,0.24744699507170717,0.26386943091817683,0.26447218773758724,0.2271645510719005,0.2872270124875953,0.07236027293840927,-0.0046418855236110244,0.330505003531975,0.5209470029860307,0.3349341923412983,0.1463417474364726,0.18710590882703088,-0.1434328526521272,0.011241816450570107,0.5925194782036863,0.33319920098425987,0.7516337957719106,0.7724758244440229,0.386660917116381,0.39514455913303,0.13088127603090674,0.3495704136534526,0.4088526336801044,0.10950172645327963,0.1940610445306554,0.3226754608147056,0.2060172101549662,0.22715281224155776,0.30160138130434855,0.5382945186204195,0.522196200393294,0.25041147999162167,0.28417644012367327,0.46868138685687294,0.3174163185841457,0.14315106747941864,0.1734632568757461,0.4397931605316631,0.12334632738667689,0.4848058959592399,0.5321271845847831,0.324655068244921,0.2638466779291405,0.26370171852430085,1.0,0.2754107160635098,0.3515800435981998,0.38238550037463986,0.3566180467103547,0.0679556844334602,0.3586531607408429,0.27998578695214704,0.3341866169535716,0.08077454105199207,0.31462258731315307,0.24236109812318937,0.20416359769091694,0.4709979304942122,0.4698103172264749,0.30096881165844225,0.01687899279566556,0.3086632918702197,0.32249010674487094,0.32174778876786614,0.23091507886440382,0.8232090830188655,0.4192843447073894,-0.34265161136034933,0.27584134173173674,0.3964078714970553,0.32224992651877543,0.11897125973148966,0.3396970048299297
Vermis_8,-0.23342002342222853,0.5345122047869612,-0.22633748073695598,0.009056292895558192,0.7619911221259231,-0.3513177048885508,-0.039572099293125364,-0.036334162674982955,-0.3896909605863304,0.6621617846583382,-0.36503660830752627,0.4943673773784279,-0.07876394577631034,0.32797755525140404,-0.17770852029311,0.09404795444875466,0.5715792555284839,0.036439095582931416,-0.5446120018478808,0.252704695173711,0.30259326130316644,0.5258593551335318,0.507180874722908,-0.28637387529236363,-0.4756900201131396,-0.31358695754882726,-0.0999174166803662,0.7978206486507952,0.11444820170568709,0.2111970210379055,-0.1628879660018156,-0.009370557593938853,-0.4545356757784511,0.364024825574969,-0.24746787152125352,-0.3975601711999019,0.7305163755823283,0.09349369017522721,-0.2680156351012082,0.4192654532923996,-0.19689647202147645,0.7349685503329558,0.4541455760746357,-0.03523352573267483,-0.3207581831630087,-0.008057126703468948,-0.11983861435607471,-0.08563299832970346,-0.23519694851468265,0.3285632730796726,0.4478783509779219,-0.019014877487992726,0.5158054844777569,0.5954819008193017,-0.20173180395539791,0.7548973246072296,0.2754107160635098,1.0,0.673919347796317,0.6676756945163151,0.7786873252349796,0.46952785059904667,0.3246656155942292,-0.26276564489817855,-0.5222850847978907,-0.022043059051978175,-0.10192527652969613,-0.10735392550784655,0.6740466578848398,-0.12589190425187552,-0.07447962445529206,0.7788164934748368,0.27462217538391054,-0.2730353759243203,-0.25366065245361397,0.33656642173050466,-0.2844688313363248,0.09462253344266218,-0.25468000261868784,-0.341753142275226,0.27318895728914805,0.6383898620274117,0.393750460090101,-0.0345247397414368,0.7260137901831675
