,Cuneus_R,Vermis_4_5,Cerebellum_3_R,Occipital_Sup_R,Thal_LGN_L,OFCant_L,ACC_sub_R,Occipital_Inf_L,Thal_PuI_L,Cingulate_Post_L,Postcentral_R,Thal_PuL_L,Cerebellum_8_R,Thal_PuA_L,OFClat_R,Thal_IL_R,ParaHippocampal_R,N_Acc_L,Temporal_Inf_L,Temporal_Pole_Mid_L,Olfactory_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Cingulate_Post_R,SN_pc_L,Cerebellum_3_L,Paracentral_Lobule_L,Thal_PuM_L,Cerebellum_10_R,Thal_AV_R,Fusiform_R,Frontal_Med_Orb_R,Thal_VPL_L,Hippocampus_R,Thal_MGN_R,Thal_IL_L,Calcarine_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,ACC_sup_R,Cerebellum_Crus2_L,Thal_LP_L,VTA_L,Occipital_Inf_R,Lingual_R,Cerebellum_Crus1_R,Red_N_L,Calcarine_R,ACC_sub_L,Cerebellum_9_L,Frontal_Inf_Tri_L,Vermis_9,Hippocampus_L,Thal_MDl_L,SN_pc_R,Supp_Motor_Area_L,Thal_PuM_R,Cerebellum_7b_L,Frontal_Mid_2_R,Cerebellum_6_R,Thal_MGN_L,Parietal_Sup_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuA_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Insula_L,Putamen_L,Frontal_Sup_2_L,Red_N_R,Cingulate_Mid_L,Thal_PuL_R,ACC_pre_R,Amygdala_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Caudate_L,OFCpost_R,OFCmed_L,SN_pr_L,ACC_pre_L,Thal_VA_R,SN_pr_R,Cerebellum_10_L,Caudate_R,N_Acc_R,Insula_R,Thal_LP_R,Cingulate_Mid_R,Thal_MDm_R,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_VL_R,Vermis_1_2,Cerebellum_4_5_L,Occipital_Sup_L,Postcentral_L,ParaHippocampal_L,Vermis_10,Cerebellum_9_R,Temporal_Mid_R,Olfactory_R,Pallidum_R,Fusiform_L,VTA_R,Precentral_L,Precuneus_L,Rectus_R,ACC_sup_L,Vermis_7,Cuneus_L,Cerebellum_8_L,Cerebellum_4_5_R,Occipital_Mid_L,Lingual_L,Heschl_L,Temporal_Pole_Sup_L,Thal_LGN_R,Heschl_R,Thal_PuI_R,Frontal_Inf_Orb_2_R,OFCmed_R
Fusiform_L,-0.5380209092754702,0.3341866169535716,0.023802843830470915,-0.5040975914494864,0.4527300166939869,0.27168327571531103,0.3105401709301466,0.3286248596952594,0.2816161881909349,0.28225639022249166,0.4091010741733761,0.5738514063596959,-0.5274131740612543,0.1960768896914074,0.1317475382471276,0.4864856530538393,0.5335583309725423,0.20394976480844257,0.33197422680368494,0.1761536890655897,0.5373078722224871,0.5524056039445479,0.5586425066180689,0.3286896797297495,0.3004046794013121,0.4243112194036169,0.4860062178216779,-0.24947363604128503,0.600959576603307,0.2774465626249203,-0.11028616340945842,-0.29543426188763716,0.6715559581407172,0.22542427327622847,0.449793820218075,-0.3201937010997648,0.0931571399925584,-0.3935484509565198,0.569358435122358,-0.2757215173715185,0.5078810527611555,-0.43973675869977846,0.2534389550877788,0.11370807571296225,-0.5601384326327864,-0.019520412103461032,-0.621074576272026,0.45385411981250207,-0.20176149293159062,0.32114000727296566,-0.40735076894844247,0.6404956448089981,-0.3414243917939381,0.7601212545107844,0.18705962022507866,0.4069241300194373,0.2774357629014973,0.5622646705421628,0.524626982868404,0.5314151322241893,-0.25687059967855574,0.07054532493902234,-0.26338879287229994,0.19301745750308666,-0.06475956431516966,0.6075167871290205,0.22697662175553374,0.4240942546186447,0.6669033893653139,0.4831533009480106,0.6932464358891335,0.25734491171856244,0.5956991795658788,0.4492356731483653,0.24767318118336448,0.25443982673303633,-0.5885631201166326,0.4771598466726511,0.6113849395405839,0.5442455395754866,0.29984042897812613,-0.06409832469924824,0.2257771616703414,0.16872277133614957,0.2830456869860577,0.01142419662525617,0.5775036111582419,0.13546009713388174,-0.2199630119018098,0.28256993053998775,0.03221476492207953,0.49479364762274186,-0.1983787946237328,0.3583000273395241,-0.06622382212296399,0.2493720543592842,0.2202039814409714,0.4466208334068556,-0.4495630884758066,0.4762418469826141,0.8747138299804292,0.38076263415618294,-0.414727902568337,-0.47205318133373675,0.36683501042030664,0.2414418303009943,1.0,-0.09716804770142524,0.4100673708351401,0.4311253630087714,-0.14782705129130624,0.33892619235903126,-0.6198942225184072,-0.18692055689246043,-0.2602999005673183,0.24249513625798888,-0.3378647467638535,-0.1696082737494724,0.3411401061875038,0.4082077051669202,0.5954470888537032,0.5102928183733212,0.3060969391286612,0.12799635974920925,-0.1526199767313444
VTA_R,0.09457076234736897,0.32224992651877543,-0.1641498692517854,0.0931356457447977,-0.1084124154753876,0.27491198571670106,0.4292021725924806,-0.14883408573878557,-0.356211523152761,0.3240242442155281,-0.293144426929646,-0.34817502351322555,0.33189553733643307,0.21359448060731004,0.4573178725306445,-0.4561437710182813,0.12704815972136876,-0.47422082732446813,0.23395278403552347,0.09925127402289191,0.07485180440294668,0.09299640429167548,-0.17770585376922407,0.20078320984605516,0.05056205196306731,-0.05663868424367817,-0.410832350359727,-0.038787028805586946,0.3539111809713438,-0.004059245747404484,0.42587798982369196,0.5775385428880639,-0.33392789623809793,0.5141284507549575,-0.07006495628566418,0.07326294500644855,-0.15861642524174213,-0.053060519927329255,-0.0351882000348253,0.3797226719934954,0.01141495445838353,0.06882942843092575,-0.5112835057257755,0.1119414090460128,0.19267129536462232,0.08923310354886996,0.34348896513223454,-0.21982452069833927,0.11280220197991109,0.4070909207032127,0.31620991824067046,0.05510795148401111,0.2506044042117405,0.24150761298732532,0.5747457906984039,0.28282643646782096,-0.2937636985717434,-0.021394599927799237,-0.21949098153556978,0.07970294082009452,0.2593377283533257,0.4574797779056235,-0.12311701791077785,-0.20412953947676474,0.20480251304891975,-0.1484989399953799,0.2614326121220078,0.28637923482111194,-0.008128128665701949,0.23492902834368104,0.047438882216458485,0.21645440922362916,0.16267247943172922,-0.04034330482709218,0.47192718069604384,0.4077794204674805,0.33325531368012024,-0.3828078049909785,-0.06720713545788705,0.20701112444141917,0.3627803207909787,0.4368512611851491,-0.3226357721802745,0.4472251426598069,0.18771850251226663,0.17023167449598064,-0.29859230144655,0.19073230757773618,-0.040545368798827024,0.2256507473622135,0.049700846426004405,0.10594240130290507,-0.02081499493881323,0.28711031429963785,-0.011962153577168105,0.1567817231467397,-0.07201197712013437,0.10023044189079511,0.10692476426060472,-0.339682527840159,0.10455268157083683,-0.06885054506094035,0.36450498714636215,0.3420700012840353,0.12196055400170658,0.3944279327622713,-0.09716804770142524,1.0,-0.2796404949495799,-0.3230297170791585,0.1515915950932897,-0.3113596546846938,0.3759488749722846,0.12866843030158714,0.2929475114847759,0.0458066012244,-0.041524638342010464,0.36990640774472594,0.1403177530593071,0.2928043774707594,-0.11072924206266363,0.027131585075809428,-0.17020983388836516,0.42156988196928974,0.4792966957303344
Precentral_L,0.15452869667319294,0.36862316959702135,0.4426456772711854,0.1256055166310052,0.2790962927879401,-0.37969857327847867,-0.34607132222569276,-0.2627011836464333,0.645272727259274,0.24241522551752084,0.2861249544806085,0.4366364935874313,0.06040670846865018,-0.07471570312197126,-0.006031099925266306,0.4077664945781074,0.3040514734120608,0.6103262183233412,-0.18397386209805766,-0.06807331194706631,0.12683423050026696,0.5540867154052498,0.8417957616014472,0.4237727750668104,0.42091422535400763,0.4493791953880686,0.8167585999789524,0.25303948482993793,0.29950361466417547,0.10270898336488778,0.17713819187104632,-0.40774562760102734,0.4842362998269596,0.18219041715895934,0.28962914850325394,-0.09802880226006057,0.4794810649608398,0.23233000087178687,-0.013588766290257825,0.07111344227866936,0.44606492674255194,-0.08295761514618498,0.5822475332304484,0.03383086557278527,0.11463600022196364,0.41355473934558146,-0.04489964574397411,0.37095938966305364,0.3594636979485098,-0.39592832534684247,-0.014451924906173431,0.12364157608174024,0.17564532987076578,0.1576589744700804,-0.2979570097957479,0.019107709888731002,0.7391516975507714,0.4827016307167153,0.1520850931040961,0.33615688965381524,0.2379532245227131,-0.3576551244496074,0.31962036580447334,0.3516411718595074,0.16418973670093162,0.5167128562599171,0.27417529939768315,0.06810848219870051,0.4273050187550211,0.14969398407906312,0.3923763571272131,0.2287879664000115,0.38262540488391183,-0.03306227343928196,-0.3043839196722687,-0.29675382032953274,0.022321394869462764,0.2677685522190987,0.14966316073228458,0.07303168715012888,0.03763144846230279,-0.19416023930682752,0.3107860558647886,-0.46459567768712395,0.12808616030825876,-0.07397872921159984,0.5001972124233991,0.17890288369636095,0.14700122382490813,0.3735788558766238,0.21612025352523828,0.49742689009905156,0.17657520542661365,0.22274930685799546,0.1842936278859774,0.4011450215881957,0.2890380037757543,0.31830552969540354,0.12014439800486532,0.9371952238659944,0.1504653271134185,0.38111317849215653,0.08489491697324529,0.058850752365761795,0.035569110304441105,0.13641750419468626,0.4100673708351401,-0.2796404949495799,1.0,0.738856320541279,0.061530526154172586,0.5533845811901736,-0.09198867217229897,0.40164281176852434,-0.15848014453763795,0.28449088189754107,0.13676818760435555,0.16503793468934128,-0.30876467237829847,-0.3266879269571113,0.2514678486184553,0.4388277388179957,0.3981686698078458,-0.07652591459963441,-0.07109876056744671
Precuneus_L,0.2117234462113716,0.35051115348331496,0.6758572737885523,0.23886065925424588,0.22218566059292968,-0.23547975377079783,-0.3942473148840157,-0.08917482349890805,0.7678462017027937,0.15320204449647398,0.6332113861452282,0.44419248460621813,0.03800465696565721,-0.04377329359888367,-0.15999802992395995,0.4739494154717351,0.27238036253186376,0.5197949166476771,-0.10905718719838596,0.11037088843810888,0.10964772840914454,0.3073361340495374,0.5733054124929055,0.4020999780249782,0.3560139203197345,0.6315451127879838,0.8707384254322088,0.5481271962393078,0.1790997803707435,0.12397614976637945,0.24364980129382596,-0.2883358447389298,0.3228255416323096,0.07172503042359055,0.2697697335005013,0.10821497940756651,0.7515500080630776,0.2626659465708282,-0.08865542770635644,0.07617846492485579,0.2747257685358089,0.11868395595868678,0.6241703017249919,0.12858962688912468,0.018067957683115435,0.6394383040906042,-0.07463448944524306,0.33920672073170516,0.5512394490508671,-0.41538750141147457,0.05143108665745934,0.13243086593783807,0.29796530276708977,0.11023628830491863,-0.3590358239824935,-0.09753828069234746,0.6122134806150673,0.3036792652870479,0.19413997996063387,0.5593615075899319,0.3347558472964786,-0.4796343203102544,0.3762019271234604,0.16316201572943542,0.18969017637365188,0.4126606342478108,0.44111522790769353,0.3030522127240826,0.417742423619323,0.36471018567642777,0.4656056397453785,0.251888119374957,0.2884481542165222,-0.10205432649254167,-0.22085422367965063,-0.1169595212112398,0.021085245889180745,0.5128312406999664,0.15519311420284634,0.11289985181149427,-0.07615495010243396,-0.12940303298110176,0.22917877518598156,-0.34229308532120817,0.10342592925785232,-0.038215830018466145,0.5165954034657732,0.33815447352119316,0.31938727459234934,0.33909870587051605,0.14629957324627807,0.5269051481591724,0.3739185440907531,0.32412462888062116,0.5513623315274404,0.5025735660374746,0.3755806725629,0.43943807891497394,0.22490193576608467,0.7895864642396355,0.1426320028348345,0.4947553722977501,0.07831860040759152,0.12768738711253727,-0.15153842991552444,-0.026431801009652894,0.4311253630087714,-0.3230297170791585,0.738856320541279,1.0,-0.01896656481816813,0.4680722751106026,-0.09893769505484785,0.5518230414980917,-0.09833239325169335,0.426462079853542,0.25378462184738376,0.24682527405631777,-0.24715364645005344,-0.2247365949807405,0.24390947716216207,0.498162506890534,0.6236854616985588,-0.12577037292966622,-0.16474620305189053
Rectus_R,0.4993440060534231,0.24333658195273788,0.16255127754550844,0.5366243021723693,0.00704736063861495,0.19888053100713293,0.09627352693791805,-0.5035252500475218,-0.08998921672529032,0.21091040686840798,0.098125144980834,-0.15649877925715816,0.3443141483793343,0.2461452931445374,0.527472760582748,0.08395494961813171,0.3538128987118683,0.32265973469826903,-0.15096214132955033,-0.46315130818394556,0.3926654485217487,-0.0649055596151731,0.052617652763443074,0.19977674684442287,-0.04733928310482069,0.11003379402976264,0.07443740240196028,0.10581694517640204,0.2719184090216395,0.4295177686690178,0.44150172717172187,0.3563321220326984,-0.09348968286803827,0.500218107446338,0.068271279272249,0.19062492792085703,-0.09493737031803244,0.4914003290397196,0.10860434489793455,0.4572250416981116,0.28229391765591816,-0.03821960374601049,0.013661850608972567,-0.10178987897243785,0.6091306899612909,0.1875404298065106,0.4190186789642792,-0.14710583462102864,0.19970300826361936,0.11718583318690941,0.1322512734452123,-0.1738594469644343,0.2867293566540742,-0.036204919230323096,0.3711697944483551,0.03095878791393656,0.24925767302800286,0.21743059645674595,-0.1449026250113853,0.33278431407158104,0.30052121323665804,0.2964490025592277,0.5318449542158502,0.4210301464348734,0.6060763181957755,0.09304760496760799,0.40366647724615234,0.21830167231659625,0.017081927535597,0.06803566383467644,-0.03287005514476619,0.0424859858793431,0.10803388286801421,-0.08820885196582433,0.10065430174774975,-0.19638686150282417,0.4467094122005679,-0.07469553978499285,-0.4246225117383913,0.17427630624520626,0.47602666340461836,0.6951058050678813,-0.0892435007757813,0.09834743172247315,0.5897152460847547,0.308037480811821,0.15137277134016408,0.4956311823263238,0.11546096197062096,0.31908055412834535,0.26866587423720123,0.29122682730422567,0.21783799956962108,0.33603965856015083,0.3639348690630907,0.28031715060402457,-0.004481210182909293,0.13726338568047727,0.45091248005865325,-0.046379139979825915,-0.08798315556071093,0.23045314482710758,0.32080787445851444,0.4883502135614617,0.3833030243092077,0.5584907618092347,-0.14782705129130624,0.1515915950932897,0.061530526154172586,-0.01896656481816813,1.0,0.27871377103548745,0.3226371440620104,0.16849376324030935,-0.20273921357981214,0.16558387210600584,0.39533682166057177,0.06921341716776638,-0.1887921911079016,-0.09235988009032296,-0.013509974858196735,0.1786053685303029,-0.06860549270647141,0.4216828804234952,0.6422625638334308
ACC_sup_L,0.014901701094424308,0.19327849514927412,0.4317433535266857,0.059253504727453166,0.2646935241575774,-0.23779463263024175,-0.3117897497775506,-0.14521858495387238,0.4606078364101271,0.33283418761985917,0.6152659185132392,0.3492291268392212,-0.12742795697465018,0.45877408763994254,0.08372752524010524,0.40646515243759995,0.48807267566964246,0.7880747210641759,-0.34433974669883194,-0.35026607780521596,0.36837732421463815,0.2645653420764255,0.6650606180546632,0.2973657861066558,0.03146576902351067,0.2903439966201815,0.6913542811370489,0.21135406354201516,0.3385086885784361,0.38873180684332975,0.03364505774796702,-0.5359528932528722,0.5509655677984411,0.18626129220333654,0.27217422704963495,-0.021000799611382966,0.00636625252019727,0.23172175348571494,0.1506625974382402,-0.13903604031705846,0.7185240764776604,-0.1414457581379269,0.6544666122238878,-0.1994795248425309,0.020650919739571887,0.09890366863656047,-0.13902540794543308,0.281124133898688,0.02846018098617069,-0.18800894106563218,-0.19699883062422538,0.1082532870877638,-0.011444063133360003,0.21499839186513606,-0.0498204548652162,0.10887029934733836,0.7798378718598457,0.548424358137932,0.17286450199530462,0.47245216678598,-0.04432699197762461,0.04155185548743573,0.3789766944084955,0.5029323831515733,0.44803517311994684,0.5082820130727738,0.35007178855013416,0.1801771906819935,0.6161906771499004,0.37613474827173415,0.386367114520333,0.23648811210877274,0.4499350289092515,0.3015770246385322,-0.3324236166189834,-0.41691800557827696,-0.06897256170406518,0.5565330274536332,-0.11201597818791978,0.3181476492784498,-0.07564578477990203,-0.025975039877822615,0.1628775796490716,-0.4065389052426592,0.5759872138466543,0.2238005853806496,0.6932623569766305,0.4786477607280805,0.2451125998114404,0.34669324388043427,0.24988196763798878,0.5407823825676973,0.05813934371785113,0.4136376719682609,0.43840973171977243,0.30493608909847053,0.3628556186246147,0.20655682234826128,0.052076566468893616,0.45241684769731993,0.1579089262954482,0.4651175601913902,-0.11215343423888922,-0.00960320294228136,0.21721148691286804,0.25644344101127975,0.33892619235903126,-0.3113596546846938,0.5533845811901736,0.4680722751106026,0.27871377103548745,1.0,-0.21107170396800165,0.03212444727531624,-0.3589162983808842,0.16619641075484287,0.13309495857283993,-0.18967953827135733,-0.14869008255481342,-0.2796843983579706,0.3883273538171766,0.4808834357994228,0.33738822900495524,-0.012506027009952288,-0.14845436499806125
Vermis_7,0.7002055587231485,0.33319920098425987,0.34773459958320996,0.6976036179866868,-0.20547408559825497,-0.2744575839689684,-0.2414991361370198,-0.5389614910827268,-0.12680517502815444,0.25294945665321683,-0.23154813461756554,-0.6100838403505451,0.8707858524948343,0.0016602257304134502,0.07150793483130473,-0.3472955949755342,-0.0669830805772242,-0.06438138676382266,-0.0063588475704845,-0.02529797328028488,-0.27869027314648953,-0.0030070869887275026,-0.15037203280258457,0.26186941273047243,0.12720057479950908,0.1770588643819256,-0.2578677532241534,0.4647698607332188,-0.14239247480464415,-0.02469702554860459,0.6978470253068404,0.4071163516049539,-0.5886085126345886,0.3589748889582751,-0.19604096136993818,0.5957741517354084,0.29068907518446324,0.47410528599464874,-0.46947787888349624,0.6257244159656195,-0.20965425158890727,0.5733587816117612,-0.15670420206520516,0.2929671773389369,0.7055267395185701,0.5535973004290102,0.8725510079504837,-0.25966264130096006,0.6570287592961146,-0.3504200512554164,0.8358433195156451,-0.3837713938737155,0.8013822551663055,-0.4088168379505681,0.1032592917973158,-0.10959596402142076,0.052006441334779864,-0.246263301994376,-0.3513919255128216,-0.006963829139625061,0.8155783331045514,0.018862783511173025,0.2802547822490799,-0.025479351465094963,0.461712355486252,-0.29856485797069315,0.295616238853085,-0.03390378654569627,-0.2816354794399863,-0.07034826893422998,-0.3416742463767337,0.16133098049481903,-0.08300938294974236,-0.42272070091220265,-0.009701093283059854,0.01617833626204926,0.8621200149439301,-0.4074198569838038,-0.42589942310840057,-0.241329026470157,0.0583945324898171,0.25837439831326303,-0.018413117131739952,-0.09102979214027507,-0.02312569382065984,0.22400612984793575,-0.3394277422148841,0.21991755884626457,0.27589757038628004,0.24586022942719415,0.25856652778305683,0.11146401588071152,0.4935363199864152,0.07658330525461388,0.3431066083075227,0.23594433874505105,0.14798410191434783,0.20288368337039117,0.487694575462491,-0.19923152548395456,-0.5676923252706446,0.12991804306573126,0.8627121042289951,0.8038408759125452,-0.13998523197432167,0.19198628721201424,-0.6198942225184072,0.3759488749722846,-0.09198867217229897,-0.09893769505484785,0.3226371440620104,-0.21107170396800165,1.0,0.584661696611044,0.5648178332758829,0.30255932894554555,0.3664510383071881,0.7717260302897534,-0.26949553200230475,-0.2897719895557219,-0.43161442035052544,-0.15276292195248117,-0.05779218316157538,0.16907573648515464,0.42594777269233447
Cuneus_L,0.7460856588044534,0.3964078714970553,0.6089823494607602,0.7001073085311842,-0.0768273065542528,-0.46391246656526175,-0.4991039422799964,-0.39691378550565015,0.47484990968768387,0.21994300568393851,0.09658641823561469,-0.11437454470843063,0.6768785290942302,-0.13547564143337984,-0.19386335293084653,-0.05442032069184222,-0.031914703387638105,0.20785782720568982,-0.1132898426177943,0.09664184450234674,-0.286152319736397,0.10111976344453927,0.15119734682148547,0.35020022713038507,0.35442647932748816,0.37310643461979515,0.33787845369721853,0.7554153448708816,-0.037773239001910895,-0.14646435144191242,0.5422981776017887,0.1862708249501138,-0.2787831445500292,0.1679882567526797,-0.08904679200912567,0.3594853930371799,0.7793304923727262,0.5643652649189393,-0.517739729177624,0.4636009490176705,-0.08872639538384779,0.49694594064044406,0.20872030823258117,0.23976093532720166,0.5902948390963991,0.8346713676122746,0.6082853781671417,0.06921662309947856,0.9071095155241834,-0.5769486135452436,0.6212613125870817,-0.2709571821769242,0.7622642932851658,-0.2934525151405407,-0.2628363830604765,-0.16433634369093683,0.3019401690342627,-0.09068997971102845,-0.13509797083441621,0.21512924667243644,0.7698892271343835,-0.4347265663011832,0.5598939216907307,-0.03698213421119952,0.3346123593057949,-0.003965884102466259,0.41862818702716986,0.10671058923634275,-0.062039301745851844,0.06461464336139322,-0.0700083253734928,0.33623040427222034,-0.040306307063081276,-0.5966692959245317,-0.2412046584451812,-0.13578855723742642,0.6576637392351466,-0.11918072964105753,-0.1486846962362423,-0.24181042425496402,-0.09705752909348586,0.09850339933376986,0.03194345816243275,-0.36985846713212117,-0.1068854243456346,-0.03711285352064114,-0.08044758468395194,0.2637149142961356,0.5218648372516759,0.34552729047917025,0.3120884790854254,0.28433104436009954,0.6016973661812274,0.13852042222456984,0.5806463855195914,0.5128671149869348,0.2011786816517821,0.21675096403176525,0.6720463800310904,0.3989622950372974,-0.36947345256625364,0.17627855141554094,0.6845669305648143,0.6531075174008393,-0.39121495546754587,0.031634803490002486,-0.18692055689246043,0.12866843030158714,0.40164281176852434,0.5518230414980917,0.16849376324030935,0.03212444727531624,0.584661696611044,1.0,0.38642074385054287,0.3117127573626989,0.5238542261784903,0.7573413161642633,-0.47645795246593453,-0.38742428890691355,-0.34620572681265255,0.16592674989841358,0.27776347236667404,-0.1504527554120716,0.14357749613626852
Cerebellum_8_L,0.17045928228105675,0.20416359769091694,0.19639889892397802,0.12523801863994832,0.03764003375180238,-0.24596936130529343,-0.09028252750068935,-0.03036458802223944,-0.07283144948519006,0.35657189626930136,-0.24548524298103988,-0.3325910848492447,0.5103749566656686,-0.03790945938542213,-0.3471163037452529,-0.11956189137335527,-0.07878990673810925,-0.3545638841979724,0.4862211895169222,0.4838456740271573,-0.23150966930244568,0.24495057419941882,-0.10504641529254956,0.21340667808037916,0.4241687416458984,0.13086729330254457,-0.28677357870210846,0.24433934837106555,-0.07268148603064734,-0.05598520650028272,0.22959852191577923,0.1428019935213298,-0.27081931175446367,0.029357664278314547,-0.23317486992980468,0.3820649374163625,0.3010522727418418,-0.0724153023825856,-0.16287917301390165,0.15672650531354324,-0.1657567662164236,0.4100989645372957,-0.12805355516622507,0.46071952088559964,0.11147524695524136,0.3186052211395774,0.3812626928825664,0.20121060756162823,0.3941698988300087,-0.20656906681367035,0.7743220666058092,0.10976986311012228,0.5418909747207393,-0.002478010084478958,0.15145995410128343,0.2896191003710772,-0.13433559860045516,-0.15559439896130067,0.06218011898237597,-0.031500409851911354,0.4608060062760873,0.04713022032484854,-0.19715641394753647,-0.21317562910072296,0.04894947626011549,-0.09830919030914125,0.02191080434077162,-0.06583753151492625,-0.04248029955916859,0.11184767120436448,-0.053982911111649025,0.4587817886121677,0.10102936338553853,-0.252110354469167,0.14750884124968341,0.37270835753489884,0.3817996417554095,-0.2827876153964148,0.25939084760690767,-0.0186215965511665,-0.08868223378007947,-0.09095288250018672,0.16164259141455276,-0.011038853319586834,-0.25919822479692006,0.18084337381533808,-0.3708659358388537,-0.0575140462566466,0.21991994397944337,0.3397869369430622,0.29324196694502697,0.08807583523680797,0.41851588413188034,-0.1093066233167859,0.04169901106000758,0.240317819735904,0.21322892680561342,0.11138880822608586,0.007188732057870184,-0.1446418002171713,-0.13936427023665082,0.020172862236497235,0.6174076961017403,0.2247830684521979,-0.1697065645587303,-0.004308341459849429,-0.2602999005673183,0.2929475114847759,-0.15848014453763795,-0.09833239325169335,-0.20273921357981214,-0.3589162983808842,0.5648178332758829,0.38642074385054287,1.0,0.1047474121879231,-0.014771472141928685,0.6935235889927677,0.1900844277287474,0.11958308018322708,-0.3232692269079569,-0.10034352396501614,-0.03291540638940077,-0.043924851965834975,0.08024584612586634
Cerebellum_4_5_R,0.2561137262376973,0.8123924581625651,0.5346721183356452,0.30952857440928755,0.06085756919494195,0.07328539104671357,-0.020600925638777128,-0.26151233317730777,0.08005170479372065,0.46691819492436154,0.42617078935315283,-0.08553648252390404,0.24004881403641248,0.13260341401081327,0.2502323359674445,0.10828773938149,0.6083457126006859,0.16504897608118024,0.14947821509645035,-0.0008311158858841631,0.21061018473217466,0.32975011049733843,0.3238938416659887,0.5878519508131448,0.19201155471687692,0.8450253707102663,0.3019590087566251,0.13362814059553815,0.2693930838437398,0.19292497388567395,0.7064168873530935,0.16324790723016658,-0.04390004215194799,0.6102320557196413,0.5337868180319689,0.4243855119308632,0.47374226506547096,0.22573791274741253,0.009716667892449855,0.3620257196916316,0.25722751886061096,0.08860343975759749,0.11066355871712712,0.2905536850948404,0.2032974189652518,0.6812936553491431,0.21339404079251423,0.027062737281706793,0.5137250597125782,-0.0785967911950275,0.2575206548079096,0.10848030377103697,0.3392199741706428,0.16583322714985976,0.15211646160286404,0.14966567021613555,0.3338402214449047,0.2904789695230309,-0.048882415337552526,0.5872702508014822,0.5879498166145032,-0.01790510553227767,0.13473986996937473,0.047166859857967855,0.4483931054022629,0.23658514835985334,0.6051570988571547,0.4388298556178201,0.2733133597507147,0.33292874359292696,0.34579174310766825,0.21300889487368,0.49656728138623973,0.1394996261520853,0.23189492771345357,0.1868000281380385,0.22376211743048796,0.32133939577452825,-0.08882796239594296,0.13971207288595275,0.22986677971932795,0.13064629157155042,0.2506623295435688,0.14311327014014327,0.2008131765343554,0.34038584571398245,0.37164708551012915,0.2945263496989688,0.04406796401836607,0.37414115381587393,0.21381852696553394,0.6324330750284481,0.16540236377257075,0.4815441422572726,0.3359951282146426,0.2272764835238326,0.432024103456914,0.9143830166613628,0.11866182959550454,0.20637717307781545,0.1437004167795086,0.6877887901028388,0.27670562178981123,0.3797767861207897,0.22736146758411277,0.3086398607965169,0.24249513625798888,0.0458066012244,0.28449088189754107,0.426462079853542,0.16558387210600584,0.16619641075484287,0.30255932894554555,0.3117127573626989,0.1047474121879231,1.0,0.04214033072495687,0.4922731784973573,0.0305046808337952,0.0013673900191310232,0.4031485333644967,0.45761152425185675,0.5150913526841361,0.34466492752211275,0.21648424730460766
