,Raphe_M,Temporal_Mid_R,Angular_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Thal_MDm_R,Occipital_Sup_L,Postcentral_R,Frontal_Sup_2_L,SN_pc_R,OFCpost_R,Thal_VA_L,Raphe_D,Thal_VPL_R,Thal_LP_R,Putamen_L,N_Acc_R,Cerebellum_4_5_L,Cerebellum_7b_L,Red_N_R,Precuneus_R,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Fusiform_L,Frontal_Inf_Tri_L,Rolandic_Oper_R,Cerebellum_9_L,Thal_IL_L,Cerebellum_8_R,Lingual_R,OFClat_L,ACC_sub_R,Olfactory_R,Cerebellum_Crus1_R,Thal_PuI_R,Caudate_L,Thal_VA_R,OFCmed_R,Vermis_4_5,ACC_pre_L,OFCmed_L,Frontal_Inf_Oper_L,Cerebellum_6_L,Thal_IL_R,Occipital_Mid_R,Cingulate_Mid_R,Amygdala_L,Thal_LGN_R,Rectus_L,Frontal_Sup_2_R,Olfactory_L,Angular_L,Amygdala_R,Temporal_Pole_Sup_L,Temporal_Mid_L,Temporal_Inf_R,Calcarine_L,Thal_MGN_R,Parietal_Inf_R,Vermis_7,Insula_L,Thal_VL_L,SN_pr_L,Thal_LGN_L,Temporal_Sup_L
Thal_IL_R,0.02006145387945879,-0.3168538257372654,-0.0010221264933979444,-0.13149324730765355,-0.3097660620396612,0.3707586705731514,-0.1854278368539158,0.4097513623424588,0.45249110206626486,0.12993175246916952,-0.01147686281297371,0.5050602037099767,0.2040525253569968,0.49165551756338005,0.29804519194744683,0.2781870565826396,0.04601000840649728,0.23127542084324063,0.4023538353066555,0.19226660665710207,0.5313905571172356,-0.45974968402493194,0.16057289532181945,0.4864856530538393,0.36079548753206636,0.04559882360731507,-0.1834422269520935,-0.01482629853452965,-0.30086458528774124,0.041751141662721786,0.2554805294832731,-0.13294875001703096,0.13337122099348708,-0.362852414572385,0.26524257536545565,0.39463304300304025,0.31868383620768215,-0.25445426432817403,0.0475424615498987,-0.2147468856102181,-0.1611375197383973,0.3077972921429476,0.16271099454901944,1.0,-0.2766334852446677,0.36840607971836675,-0.012578610295494522,0.24347387617196925,-0.03721187861443402,0.4533229464726794,0.3238067179797962,0.34180435889176397,0.04125640967024283,0.03150109753952464,0.3927669840208555,-0.3927488814111489,0.1803737380819196,0.2825376354756563,0.4198525602857074,-0.3472955949755342,0.4400715799257557,0.35859331209441325,0.2644863933261821,0.4344806564681444,0.4660739229261782
Occipital_Mid_R,-0.07741482981469328,0.8198690908626888,0.6119608960954485,0.6994899702268409,0.6055131364897234,0.3494487144697731,0.7641292855369736,-0.10883226553049125,-0.42620934924207937,-0.2597211550190434,0.12434026608880934,-0.3718346524180878,0.006594608822941492,-0.14968251383851655,0.2574537391044729,-0.27812802617931653,0.3569716901475334,0.0701282299809581,-0.4714880708288509,-0.017552689660170803,0.07022272659423405,0.43449216443609406,0.07174701263825982,-0.5747830228352128,-0.6001789743232843,0.5869775724069405,0.46134511636422204,0.3793727294777537,0.7371346720763979,0.5134241674225972,-0.35509221173543026,-0.3067835001072157,-0.11478588902511806,0.8250272278928432,-0.07793195046869994,-0.32397849416156527,0.12977293424695752,0.5235121034069259,0.2531504965666479,-0.17632568369164645,0.4497833248251335,-0.22428473887421843,0.14688972280166027,-0.2766334852446677,1.0,0.10541150591209338,-0.3754608181512369,-0.32998706389130605,0.49449088951508785,-0.13931921546512,-0.22700550339099962,0.09191456992616126,0.2933812267860878,-0.493277186847243,-0.6701449065380713,0.7759505564951938,0.24208561446461005,-0.077332219153531,-0.3111634644106955,0.7119150169475845,-0.3954691392826926,-0.5699263462543396,-0.08981189586721045,-0.36332679625288067,-0.5844522117267311
Cingulate_Mid_R,0.31154122830247555,0.2389146561242396,0.32640942810851015,0.5031083973296323,0.11031596711746018,0.2880302312233117,0.07541723561371867,0.5901393445013522,0.6583956517364556,0.4298448081571767,0.2739829117763105,0.5377466715288176,0.5424975752137867,0.3386299796393422,0.4901473600069552,0.6379081813901334,0.201768288404799,0.7235817461711382,0.2579492237872603,0.5925905817000279,0.6500329478047288,-0.08266701242971199,0.7313725466486377,0.49479364762274186,0.3788107472689051,0.6391915240017138,0.21800107754950898,0.20086336075235747,0.1498572017680456,0.4799603100509526,0.2567971224218916,-0.027996050350473624,0.36507250841104666,0.07632719950220712,0.4929076889914403,0.5339108444185869,0.5681247406652036,0.18054139415257897,0.7516337957719106,-0.011591180682179333,0.2031333861136578,0.6273651522704422,0.3035780620496113,0.36840607971836675,0.10541150591209338,1.0,0.10209853633018441,0.442769731499935,0.32632253711408826,0.8469686287710809,0.4787570821797721,0.2577040915416153,0.3940988366204704,0.062162194656068044,0.1438087111674059,0.14003548062440282,0.28311369517433477,0.5356779911422322,0.19971137069532452,0.11146401588071152,0.6932595195901294,0.2946022898062236,0.2452339734597876,0.34740760853617925,0.3345856684683124
Amygdala_L,0.07019912440590709,-0.21844101706344518,-0.29458932497073026,-0.23664914311983343,0.054623301823612844,-0.09361643031663264,-0.3312685718491033,-0.09518060042268084,0.4909656915610661,0.46678073533008635,0.406880402503396,0.09831548929470313,0.38504160680182853,0.06016027450869939,0.0048683454823101645,0.40886422757030855,-0.385792520813444,0.3332897469666485,0.19052321127617308,0.24142720944513038,-0.0958393017694892,0.40246032136348286,0.10244179913476281,0.25443982673303633,0.6632918394440529,-0.25168637354707896,0.21999087334466386,0.08565193289236522,-0.11566634637833949,-0.031248846247543836,0.20212311534894545,0.653649724629605,0.35437261347687404,-0.22231882008900253,0.10264581815732331,0.43533636346155674,-0.08597205429659173,0.21480483146734194,0.20083335046623238,0.7304126923866163,0.16121164663885124,0.29237265797639544,0.2478116914104456,-0.012578610295494522,-0.3754608181512369,0.10209853633018441,1.0,0.17448355047702857,-0.019141814086405702,0.2971950140924123,0.3156046712643915,-0.19929530373732499,0.22934872828927483,0.7922988714583555,0.5645200052204189,-0.12306339989214654,0.054224068958750246,0.10725257325045394,-0.10416854798710862,0.01617833626204926,0.22494953310234958,0.43517434502538666,0.14297963870829966,0.3395775676513825,0.3846007223237266
Thal_LGN_R,0.43534632639074883,-0.3865596153195319,-0.2893596882586264,-0.08562230753280141,-0.40886671905024546,-0.4893213422950549,-0.3522731052817113,0.5792191958922119,0.5604445275430757,0.3129121373670122,0.2734619120278825,0.2695487910214145,-0.12326367086333193,0.07760126932559964,-0.09066716136851029,0.3130807377291866,-0.33720335024375614,0.5052985232237598,0.24121973904333338,0.006970591135272883,0.36015419600661963,-0.20157774269067405,0.2416427489333625,0.5954470888537032,0.5132482415798286,0.05384800335087964,-0.46661929681295145,-0.27066008660177565,-0.5534079421500603,-0.06397728438049963,0.42795337180532417,0.33043306844325604,0.4798856567670244,-0.5574363938793994,0.4703511803908466,0.3346256921082514,0.387700958377403,0.01355262515406959,0.38167046402691757,0.2134882435021938,0.04018955345742203,0.3674328628209295,-0.21433732589692503,0.24347387617196925,-0.32998706389130605,0.442769731499935,0.17448355047702857,1.0,0.1630246278810914,0.5381621470221079,0.48073337490935,-0.050365706145157764,0.018890793172658862,0.34267456004452546,0.1927860495412271,-0.43724798313163354,-0.10641632307363086,0.6184643803813531,0.3319842648962644,-0.43161442035052544,0.5321224473713999,0.49135502692178396,0.2099872332756651,0.04552182635118986,0.2656706816710948
Rectus_L,0.48031817876254357,0.4353257540321614,0.1906485438723479,0.49430527640765687,0.44681818851137767,-0.006891581193274953,0.34740159020239864,0.14158085462526876,0.0906241038263386,0.09733098903076629,0.6837040666487306,0.011581673151718961,0.00575470165324861,-0.19422897310303952,0.1479802447145265,0.1387177902636959,-0.06355132783658872,0.2107547489306462,-0.14335460610256834,0.0063029590791075655,0.19341379461153402,0.5065847326017311,0.4494933940492897,0.012150256552094977,-0.03955504145260714,0.5706224645558553,0.07001197849745577,0.023289857419749434,0.25840074151150594,0.1790908191361845,0.41896317907288233,0.36419764111724584,0.5276634170332335,0.3308731888633062,-0.027510018077162614,0.31801384402088256,0.6578047411570669,0.7935422809822632,0.3226754608147056,0.3429630584617316,0.8913673004757172,-0.032252654553535126,-0.06757416788332185,-0.03721187861443402,0.49449088951508785,0.32632253711408826,-0.019141814086405702,0.1630246278810914,1.0,0.2986552417945118,0.4936600363262177,-0.06709421872765374,0.5069677152138478,0.13145036898450632,-0.3289063108285625,0.41555409974981194,-0.12078117848343134,0.10622729137725116,-0.18374729660699138,0.24042560397848856,0.09134460024595578,0.1233145604251217,-0.10580205410486307,-0.012710010258750409,-0.31663351807312873
Frontal_Sup_2_R,0.33987953856834574,-0.008151207934028563,0.1981303544059382,0.2824832875997997,-0.08818741508122468,0.15241483548480184,-0.010622297322848298,0.7137416998066273,0.8334166410676555,0.4483834836154492,0.3229088038147893,0.5577984899504701,0.44635117035151967,0.4064496518998552,0.30748470201552625,0.6987234509554903,0.06321958952159856,0.6781558193735298,0.35938111344106605,0.5227512333486504,0.695152347272097,-0.036955654641789966,0.6831421523569338,0.6583292041340943,0.581466924742719,0.3925696593912856,0.027618126314018082,0.079620326301409,-0.11350480270877598,0.37706440659202023,0.44459211889240846,0.17240632702317205,0.39578584300648884,-0.21451067106758961,0.5107897424490222,0.6158951776198982,0.538744543360614,0.14300356204147335,0.5925194782036863,0.20524043305605744,0.22479316900725071,0.5266553434970811,0.32797406555843356,0.4533229464726794,-0.13931921546512,0.8469686287710809,0.2971950140924123,0.5381621470221079,0.2986552417945118,1.0,0.5974408430439802,0.2932037099570636,0.375770820471024,0.32089231258007983,0.3424063510776333,-0.1359934374584833,0.31545073712229477,0.48040077626014954,0.45416438446366747,-0.13509879172219943,0.7277717044312726,0.40724404791589763,0.2550464693663684,0.4119293937277717,0.4668115704208837
Olfactory_L,0.4195786452413843,-0.15283322601973273,-0.1975931164695756,0.04221770593929612,0.0387470335219072,-0.1330812076626058,-0.2427379534957832,0.3260506665731656,0.6133267271260857,0.520931948807563,0.5933057064884769,0.3923088164212289,0.2799918749988651,0.06782161402206342,0.11141032093804872,0.4980353812602254,-0.12444912687365403,0.36806412288241286,0.31513334352507627,0.2965721085910687,0.25794331511403645,0.08035613297001003,0.5187341873050192,0.5373078722224871,0.5365731013346334,0.26338498847211295,-0.14503183665014682,-0.014892609889900288,-0.21951813627060257,-0.10842628554507872,0.6130957488821448,0.5199248303714541,0.805690935697977,-0.25850279576054375,0.1861355490452796,0.6470069927153571,0.5193698024748656,0.34248017131882247,0.28417644012367327,0.44786978053369225,0.45278169474764346,0.3305984789132558,-0.07268972775303707,0.3238067179797962,-0.22700550339099962,0.4787570821797721,0.3156046712643915,0.48073337490935,0.4936600363262177,0.5974408430439802,1.0,-0.04333225354665281,0.4009019351906189,0.5144289982478247,0.2567725456769908,-0.15701253752862732,-0.15487287008844336,0.3818969316427672,0.11750679277741725,-0.27869027314648953,0.6003411310140359,0.621042548204698,0.20986096317192218,0.4637707366731933,0.2741954748960707
Angular_L,-0.1793419619800075,0.1337666196788227,0.5522590988263469,0.2006112168475963,0.030907549068395605,0.40122479463969674,0.2693724919197303,0.3088553324406653,0.10865596589722147,-0.16769687014565257,-0.07895948575107965,0.18175278573760267,0.1828374688598659,0.464271763298224,0.1844267772637381,0.10312459346158698,0.3688055933600269,0.06932619896078593,0.3025275161218008,0.1822957852915031,0.6338772786527961,-0.16926932034005585,0.038292468897589284,0.2547343178526642,-0.045219286207471766,0.1082319427427455,0.18879644176953822,0.04071410630172033,0.1810702467878722,0.4945359671259645,-0.06507379317193196,-0.4152892728458989,-0.28352296474325667,0.052749991395870076,0.3696476418774795,-0.035902616635674366,-0.021002662672381926,-0.11985557682273047,0.11299055056465895,-0.3812040117928224,-0.030926641099342466,0.11928554365707152,0.5789886279787864,0.34180435889176397,0.09191456992616126,0.2577040915416153,-0.19929530373732499,-0.050365706145157764,-0.06709421872765374,0.2932037099570636,-0.04333225354665281,1.0,0.14146305468526932,-0.2359277562991552,0.19334392484737442,-0.02985274090229879,0.6700893703914619,-0.026327242625510172,0.5018357987752083,-0.04987210568683646,0.1166727738879611,-0.2786488998931847,0.13360381317638917,0.21849129228840225,0.33466822262788365
Amygdala_R,-0.061141699946392555,0.543988640774333,0.4089523920704407,0.553190611943239,0.5659954729348751,0.27216547498558263,0.22670388869561303,0.1085714153981865,0.24475054689021977,-0.0552129916702645,0.5276471742385156,0.06538184523541155,0.3810859237940202,0.0171472086672702,0.2073802720117517,0.33166891348623123,-0.006128912980149179,0.5449121601587168,0.008873133111139448,0.006473477582462876,0.3987704511821978,0.46439392967216775,0.5441216910109432,0.09038987976444851,-0.05261537562009326,0.42412621157565644,0.3544887142097063,0.4634143541482205,0.4403554766407911,0.4915781832447432,0.09988713496845794,0.15952183615833207,0.3713715138201093,0.3771439274600162,0.2712282393910619,0.25879882243433544,0.2770897708762213,0.49318252441765265,0.42474493005528263,0.36535994297326846,0.5065797640103856,0.07971597898979034,0.3728054421944154,0.04125640967024283,0.2933812267860878,0.3940988366204704,0.22934872828927483,0.018890793172658862,0.5069677152138478,0.375770820471024,0.4009019351906189,0.14146305468526932,1.0,0.047631837734311185,-0.16105230532065026,0.5111589568078516,0.36735433536624945,0.19781910590739227,-0.06888085041416601,0.3138613685373463,0.12666234478740168,-0.014130213038692357,0.1238043806059875,0.3307906883427106,-0.0866926317150597
Temporal_Pole_Sup_L,0.29630450351573057,-0.49275422682476,-0.5411720881268615,-0.42509234413181507,-0.1386892837666791,-0.3326537128516295,-0.46255216936217664,-0.0006645166286712541,0.49991843643105066,0.5070232903311586,0.535607610011046,0.21101239226295285,0.1753416179086989,0.00038944946676463404,-0.011294084478400204,0.3254304162291471,-0.5224993307619389,0.17103199002834352,0.2833860703590021,0.19666692965647883,-0.12001152079694806,0.29266756269892374,0.04158720469761471,0.4082077051669202,0.7753587961334264,-0.291909791955519,-0.11762121814007302,-0.2384720090787838,-0.42892088047780064,-0.32850024049853505,0.5272088978408063,0.7976818590011233,0.553544763608587,-0.4917198937590443,-0.0016967508395042904,0.5280829223680643,0.11497998469472252,0.2714808367527759,0.0888279636852479,0.758970232137502,0.29946785866562914,0.3011511371490248,-0.03076508282230176,0.03150109753952464,-0.493277186847243,0.062162194656068044,0.7922988714583555,0.34267456004452546,0.13145036898450632,0.32089231258007983,0.5144289982478247,-0.2359277562991552,0.047631837734311185,1.0,0.6179482746138409,-0.40836531864103287,-0.243631546943181,0.21490077675659697,-0.04504197774847574,-0.2897719895557219,0.3016524422705887,0.6549132434197165,0.08608126533789541,0.279064117800194,0.42475238931892517
Temporal_Mid_L,-0.030398200761457897,-0.6527736560159582,-0.41156231804105986,-0.5927523939261893,-0.37497247601313277,-0.048536004342765025,-0.5201205276645327,-0.0102925133537147,0.5767649555690512,0.485285975203955,0.1176520448521965,0.4693023786319157,0.38298634962710804,0.40273259700223796,0.13668675831468796,0.35623480059198404,-0.28675400131110174,0.1124246574648845,0.5918293357436168,0.35795793991188957,0.12987048509691507,-0.2568986092427786,-0.046732974298559486,0.6113849395405839,0.8123248054360844,-0.44787310731251134,-0.03940450594503594,-0.23063359473776146,-0.4250635336359857,-0.17509210996393398,0.2608221770205748,0.3110241978361841,0.19014153330201553,-0.5966295478782777,0.06011169204725744,0.4653352109438253,-0.12313238984333574,-0.2242700093721112,0.02706940185347298,0.1912269161853625,-0.27011034799476064,0.5495139340196593,0.30787354295533575,0.3927669840208555,-0.6701449065380713,0.1438087111674059,0.5645200052204189,0.1927860495412271,-0.3289063108285625,0.3424063510776333,0.2567725456769908,0.19334392484737442,-0.16105230532065026,0.6179482746138409,1.0,-0.6086556688979559,0.09896395539298644,0.09374677556342297,0.15851993697940753,-0.42589942310840057,0.4629684030110134,0.5875488355981132,0.30641227032017593,0.5896950219704025,0.9028139482339524
Temporal_Inf_R,-0.07101278591404185,0.9521162832098405,0.612501983121519,0.7746727128821388,0.8421218285366385,0.43309455859387275,0.5500335468557638,-0.29505659109580634,-0.3548691401948236,-0.19578275784302673,0.22531666179324625,-0.30934304811231317,0.24366598483815374,-0.2806170873155351,0.16244433232808317,-0.05946954158430433,0.3116897981204869,0.2074225313646187,-0.4626485849522762,0.05647523164578411,-0.029193310313212522,0.5373928305586887,0.29122329602336283,-0.49766045988018376,-0.5668865536851498,0.5877066095314009,0.6613881425536484,0.5503914355635398,0.9010775384079082,0.559649861287556,-0.36469097373319315,-0.14221129961204892,-0.0715956912169696,0.9388620886595224,-0.06996509746447488,-0.20581875748067033,0.05120325618482072,0.5519041295691085,0.3515800435981998,0.005421053378154874,0.43454000849010066,-0.12369811160931293,0.2895983337187335,-0.3927488814111489,0.7759505564951938,0.14003548062440282,-0.12306339989214654,-0.43724798313163354,0.41555409974981194,-0.1359934374584833,-0.15701253752862732,-0.02985274090229879,0.5111589568078516,-0.40836531864103287,-0.6086556688979559,1.0,0.2726585500261934,-0.14598945651529086,-0.498672726776608,0.83388773442497,-0.30064022749907116,-0.505887880004873,-0.16834054747886282,-0.20127140312876463,-0.5311898770939091
Calcarine_L,-0.3376980726280587,0.4045099283736249,0.7043762755482922,0.3829318928524244,0.20916075975424778,0.48782345889345646,0.3729399110197909,0.2433586985652828,0.15554753422311673,-0.16191433945907416,-0.06608004072133401,0.016190482321121136,0.31730685556533894,0.39326081870618906,0.15822440672710192,0.1420604709129629,0.3397106442385533,0.4254648880525982,0.024533703314352853,0.19959361579834498,0.6455458222025988,0.057427073698231676,0.1531576989265047,0.0931571399925584,-0.08174603971215232,0.12670423952710116,0.4718646122187115,0.36671461235963987,0.438323652984634,0.8442172258021922,-0.3424813429284152,-0.3847239107158358,-0.29909483695888195,0.29440477125587233,0.4854869219539214,-0.14125001363022396,-0.24057212825979604,0.0010557016812789482,0.3495704136534526,-0.20087720248117227,-0.05986819712961307,0.12491935595948235,0.8313587577719911,0.1803737380819196,0.24208561446461005,0.28311369517433477,0.054224068958750246,-0.10641632307363086,-0.12078117848343134,0.31545073712229477,-0.15487287008844336,0.6700893703914619,0.36735433536624945,-0.243631546943181,0.09896395539298644,0.2726585500261934,1.0,0.03925690307303621,0.3711983090797031,0.29068907518446324,0.05299829262514839,-0.4617885120781077,0.2267491247596405,0.09917779219526113,0.24862300587823652
Thal_MGN_R,0.3220538649235098,-0.11628506059611604,-0.08020023573684713,0.09672516403220052,-0.11579775438285525,-0.07910009866570415,-0.1846123042551851,0.4190431062417492,0.44778455724669963,0.2693571815730626,0.20400759703770643,0.2544472570497047,0.16736260577589648,0.09929438212963211,0.1800434604366479,0.2578376020421424,-0.10102974250084444,0.5988563174402342,0.04050123545255939,0.2458344648146097,0.4118645504536705,-0.08675263929705972,0.3492117679324539,0.449793820218075,0.3438259706509968,0.20243813715406456,-0.24106000690366863,-0.06231730883939519,-0.27733182138732965,0.14172791751194297,0.1922034808170915,0.14435457183799538,0.3686652545467876,-0.23829419143826253,0.5240717095680583,0.27077392737266387,0.27219047914735456,-0.02518975577754066,0.542009580048575,0.09572823904637585,0.01699926163783067,0.4471160747906906,-0.08044515158917984,0.2825376354756563,-0.077332219153531,0.5356779911422322,0.10725257325045394,0.6184643803813531,0.10622729137725116,0.48040077626014954,0.3818969316427672,-0.026327242625510172,0.19781910590739227,0.21490077675659697,0.09374677556342297,-0.14598945651529086,0.03925690307303621,1.0,0.11527682809689394,-0.19604096136993818,0.430396729986694,0.3372907333183663,0.1268803473941371,0.061996005814107226,0.22125306439066073
Parietal_Inf_R,0.021156989862634538,-0.27076695064611467,0.28940281000436435,-0.024373572895950265,-0.5296418708371794,0.06149581854943117,0.0359007480811183,0.8056519557213591,0.3525551811240639,-0.14872248501160726,-0.3217491626683394,0.25677698121267123,-0.13843858295856923,0.4640144700762811,-0.1180646957808213,0.2726305563098749,0.24943888340037595,0.07700671512896874,0.259379694992717,0.00945577829088244,0.6218898923178016,-0.3945947912710914,0.07775083984342462,0.35223896735264504,0.16669539766339378,-0.0961965292244666,-0.2754610565411817,-0.10650231954964794,-0.378702005563215,0.1881823190039855,0.20945723542621905,-0.3171968918535286,-0.2144913778111987,-0.43264159551978465,0.4991880635973959,0.06280715452883247,0.08578511725442396,-0.43374104388600854,-0.09171030525862625,-0.26526518630931817,-0.1873307081445488,-0.0670591893790201,0.1783682859965255,0.4198525602857074,-0.3111634644106955,0.19971137069532452,-0.10416854798710862,0.3319842648962644,-0.18374729660699138,0.45416438446366747,0.11750679277741725,0.5018357987752083,-0.06888085041416601,-0.04504197774847574,0.15851993697940753,-0.498672726776608,0.3711983090797031,0.11527682809689394,1.0,-0.42483531621286114,0.30569337622098747,-0.08976601269106169,0.10779580230375127,0.0669111403218087,0.24126977587763676
Vermis_7,-0.18651276811488557,0.8038408759125452,0.5575153584975947,0.638101225056484,0.6154628259848615,0.4935363199864152,0.487694575462491,-0.23154813461756554,-0.3416742463767337,-0.10959596402142076,0.0583945324898171,-0.2775387590398376,0.29254035661827643,-0.08633870144027546,0.25856652778305683,-0.07034826893422998,0.27589757038628004,0.20288368337039117,-0.3513919255128216,0.16133098049481903,-0.07383510341442627,0.4071163516049539,0.07658330525461388,-0.6198942225184072,-0.3837713938737155,0.461712355486252,0.8358433195156451,0.5957741517354084,0.8707858524948343,0.5535973004290102,-0.4556701778922404,-0.2414991361370198,-0.13998523197432167,0.8725510079504837,-0.05779218316157538,-0.241329026470157,-0.02312569382065984,0.42594777269233447,0.33319920098425987,-0.09102979214027507,0.25837439831326303,-0.0030070869887275026,0.3779710434450386,-0.3472955949755342,0.7119150169475845,0.11146401588071152,0.01617833626204926,-0.43161442035052544,0.24042560397848856,-0.13509879172219943,-0.27869027314648953,-0.04987210568683646,0.3138613685373463,-0.2897719895557219,-0.42589942310840057,0.83388773442497,0.29068907518446324,-0.19604096136993818,-0.42483531621286114,1.0,-0.2816354794399863,-0.5111828655048702,-0.018413117131739952,-0.20547408559825497,-0.41680407309080836
Insula_L,0.38485605561590336,-0.24422381549567374,-0.08277394131249952,0.05594930500582142,-0.3167043552438082,0.030089494773101095,-0.29855423488668403,0.4847473101461898,0.7953199757121918,0.5486544432426228,0.14732985451338318,0.7220069170229692,0.42000856387435453,0.48269049107966616,0.2630457081074738,0.7797442405710041,0.03736175500789632,0.469583194411598,0.4225948016754063,0.5482429438228019,0.4869496701050051,-0.38122973453847486,0.5909729103413943,0.6669033893653139,0.6933737967797469,0.3013596312008298,-0.04770138865077576,-0.006280432621585818,-0.2503845364303537,0.07300133241206856,0.5668766639702231,0.13523787020102404,0.44542695799548443,-0.3679497128538072,0.4569535901210772,0.7122683797600853,0.504458987483365,-0.04668181336978541,0.4192843447073894,0.034485708721567726,-0.019114395496936352,0.6777748604676405,0.09363083975602154,0.4400715799257557,-0.3954691392826926,0.6932595195901294,0.22494953310234958,0.5321224473713999,0.09134460024595578,0.7277717044312726,0.6003411310140359,0.1166727738879611,0.12666234478740168,0.3016524422705887,0.4629684030110134,-0.30064022749907116,0.05299829262514839,0.430396729986694,0.30569337622098747,-0.2816354794399863,1.0,0.6246529721305046,0.28409325028174987,0.5634353091079647,0.6335730674553147
Thal_VL_L,0.3921613883573717,-0.5906034271797962,-0.6605861671406434,-0.4079146115260696,-0.33394648187562254,-0.30334141485192695,-0.6054502244984121,0.06736199002067876,0.6364068654998137,0.6030457536884756,0.38557180659658047,0.5508332204211811,0.25238372676247134,0.14763652673680486,0.11974111962753316,0.4751603487945037,-0.45388007272248454,0.21243780419900965,0.4295442699861221,0.2640462991143236,-0.024726065356292005,-0.1641007167357386,0.2696881146135185,0.6133099139772318,0.7670421143451983,-0.06162307327711732,-0.33690297359478877,-0.2583569987961601,-0.5480549771696503,-0.4819724450940755,0.6479271049950667,0.6027385185405728,0.6554227723676491,-0.6081813631189862,0.010508876819007138,0.7658940335324911,0.4437553787258104,0.06789425014161075,0.11281185588108589,0.4481857903350697,0.06813633708320303,0.4954245938471735,-0.28186362998396436,0.35859331209441325,-0.5699263462543396,0.2946022898062236,0.43517434502538666,0.49135502692178396,0.1233145604251217,0.40724404791589763,0.621042548204698,-0.2786488998931847,-0.014130213038692357,0.6549132434197165,0.5875488355981132,-0.505887880004873,-0.4617885120781077,0.3372907333183663,-0.08976601269106169,-0.5111828655048702,0.6246529721305046,1.0,0.17047190624692665,0.5510869882478289,0.5388167918748564
SN_pr_L,-0.27431048583340084,-0.14983439643084082,-0.062345701945739115,-0.07264234777179482,-0.13168896518935677,0.056849611402942306,-0.15338419331439293,0.144640363733601,0.2875771199499285,0.4102569554449376,0.09022929751298572,0.23530596099978365,0.25186185716729376,0.3245831622501044,0.14628733636236252,0.1635963706575506,-0.12226640023782002,0.2872394390347363,0.37559927306623214,0.20704932537854087,0.22807038722388906,-0.22306996909789872,0.019423697528885665,0.2257771616703414,0.30795386561871047,0.00727016909614541,0.14068528249496834,0.16441815502806892,-0.025436960739104838,0.10122662670519225,-0.0399833632845376,-0.051421648653100546,0.34783408202100535,-0.14992744923256965,0.15454203464190408,0.15857834552949202,0.07487410948836584,0.007779852605968477,0.15960366256479053,-0.056232785039469727,-0.18565968090545415,0.3604371658383674,0.24520169962972446,0.2644863933261821,-0.08981189586721045,0.2452339734597876,0.14297963870829966,0.2099872332756651,-0.10580205410486307,0.2550464693663684,0.20986096317192218,0.13360381317638917,0.1238043806059875,0.08608126533789541,0.30641227032017593,-0.16834054747886282,0.2267491247596405,0.1268803473941371,0.10779580230375127,-0.018413117131739952,0.28409325028174987,0.17047190624692665,1.0,0.38040945224548617,0.35895565575619104
Thal_LGN_L,-0.15952618346933667,-0.2171276156647412,-0.12675713830275773,-0.1251159498117289,-0.06745659639994311,0.2221537746448689,-0.29913912434268486,0.0017810693043360747,0.5512456973115313,0.325194185544146,0.23403783840789572,0.5549921145650415,0.6438503139118451,0.4763282520660867,0.30716221019512363,0.571783388269581,-0.13694880821666394,0.23455780626773115,0.5973601393760928,0.32707045799482465,0.2485115291432071,-0.21645952647891922,0.28819870701311434,0.4527300166939869,0.5131607961224844,0.05097646494622303,0.1479520261408009,0.24594541887626512,-0.0688458471885027,-0.03508117343262693,0.3607331216146598,0.15045731622331043,0.3906641249592834,-0.2382860592702399,0.18126374477907184,0.6297647882703116,0.20289482677576975,-0.01579766751377315,0.08644169343872359,0.13616836191294296,-0.059650475343943465,0.4718971398956963,0.22806624705787362,0.4344806564681444,-0.36332679625288067,0.34740760853617925,0.3395775676513825,0.04552182635118986,-0.012710010258750409,0.4119293937277717,0.4637707366731933,0.21849129228840225,0.3307906883427106,0.279064117800194,0.5896950219704025,-0.20127140312876463,0.09917779219526113,0.061996005814107226,0.0669111403218087,-0.20547408559825497,0.5634353091079647,0.5510869882478289,0.38040945224548617,1.0,0.615556118991785
Temporal_Sup_L,0.02000919608582714,-0.5439103774719622,-0.22759451168120334,-0.41742300733238163,-0.39426794275319926,0.024095504418182884,-0.428570569417209,0.10010651046933011,0.6582204958444661,0.4570760130910216,0.06389221516934113,0.5878443485808882,0.41107185155506765,0.5498712209129978,0.2312888780103922,0.43819854149512966,-0.14027526958646092,0.24054697053168944,0.5920276903304577,0.41885088559413786,0.3635164476298769,-0.39379764219755875,0.07907048735775898,0.7132178563832242,0.7675071819901252,-0.28080568531712724,-0.04689464693800041,-0.20697048216479488,-0.3523079432065088,0.004135616927161518,0.2898732398702748,0.1319961978111474,0.16677102343876382,-0.5472168261112225,0.22607070368903565,0.4651169615324501,-0.03908542141517711,-0.25340423268860096,0.18710590882703088,0.0010259731208817618,-0.3350134024902965,0.7067122621258582,0.351682535448311,0.4660739229261782,-0.5844522117267311,0.3345856684683124,0.3846007223237266,0.2656706816710948,-0.31663351807312873,0.4668115704208837,0.2741954748960707,0.33466822262788365,-0.0866926317150597,0.42475238931892517,0.9028139482339524,-0.5311898770939091,0.24862300587823652,0.22125306439066073,0.24126977587763676,-0.41680407309080836,0.6335730674553147,0.5388167918748564,0.35895565575619104,0.615556118991785,1.0
