,Putamen_L,Thal_PuA_L,SN_pr_R,OFCmed_L,Cerebellum_10_R,OFClat_R,Fusiform_R,Occipital_Sup_L,Vermis_7,Temporal_Inf_L,Angular_R,SupraMarginal_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Thal_PuI_R,Thal_MDl_R,OFCpost_L,Thal_PuL_R,Thal_MDm_L,Precuneus_R,Frontal_Sup_Medial_L,Thal_MGN_R,Cerebellum_6_R,Cingulate_Post_L,Vermis_9,Temporal_Pole_Sup_R,Temporal_Inf_R,Thal_VA_R,Insula_R,VTA_L,Postcentral_L,Precentral_R,Cerebellum_8_L,Occipital_Inf_R,Parietal_Sup_L,OFClat_L,Cerebellum_7b_R,Occipital_Mid_L,Pallidum_R,Vermis_3,VTA_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Inf_L,SN_pr_L,Cerebellum_9_R,Frontal_Med_Orb_R,Rolandic_Oper_R,LC_L,Rectus_R,Heschl_L,Vermis_6,Cingulate_Mid_L,Temporal_Sup_R,Pallidum_L,Paracentral_Lobule_R,Thal_LGN_R,Thal_VPL_R,Cerebellum_Crus2_L,Olfactory_L
Frontal_Med_Orb_R,-0.09813500222715967,0.035692544618265716,0.12228317179851246,0.6900508704636846,0.03258592371452941,0.48929621796037404,0.47340241713355474,0.36470400328823205,0.4071163516049539,0.1619096784633001,0.16085302070183743,-0.32012033559452185,0.6846115784868944,-0.12544405901080075,-0.16889580288954847,0.23424973916000025,0.3006133623755006,-0.26041948287313904,0.4406426589596404,-0.19397064159403526,0.1663044686088751,-0.08675263929705972,0.3761028821625355,-0.02281511970736662,0.25590793707981396,0.5960672658113755,0.5373928305586887,-0.011992314819249731,0.03407276647595843,0.10278413251879227,-0.4064820564803004,-0.43438079426435183,0.1428019935213298,0.40585482068061424,0.25057138045315785,-0.040356723606036995,0.450432692140193,0.20866583441213837,0.24896413121556382,0.08983390804640815,0.5775385428880639,-0.04208221643121855,0.16324790723016658,-0.30016915395321425,-0.22306996909789872,0.36938253350850275,1.0,0.1614051148302485,0.31778845553289325,0.3563321220326984,-0.037018884117510364,0.23734346858673064,-0.19309932225871212,0.30748061384017994,0.18070536700444373,-0.4129865305506267,-0.20157774269067405,-0.4116420514294764,0.22532995976928827,0.08035613297001003
Rolandic_Oper_R,0.3618112769659095,0.38125345520642573,0.46170438794543867,0.48264234028810515,0.31467411340614737,0.44964885533166643,0.577150879803366,0.4325199657302929,0.461712355486252,-0.25134382589878657,0.5271230135849754,-0.2517478113087514,-0.07581740232195523,-0.06841448449933961,0.21890819758766486,0.18390997592503514,0.10051781470971803,0.022246389042068816,0.27548037355343874,0.3236952788531635,-0.2899907331895423,0.20243813715406456,0.5333975155714906,0.5688114968396895,0.5357385394009897,0.5802439899369021,0.5877066095314009,0.6208203524316496,0.5363126193115509,0.06223740647138616,0.05105370904242956,0.06860523562503702,0.04894947626011549,0.5866079982189877,0.5426897792570489,0.12252429400909207,0.5887913882030101,0.4283198908935934,0.5923378014872298,0.4624674234668788,0.20480251304891975,0.41678285251286085,0.4483931054022629,-0.05029111380138294,0.00727016909614541,0.5511559229956001,0.1614051148302485,1.0,0.5485612076587048,0.6060763181957755,-0.21517909365963103,0.3483928608094991,0.3533798231618242,0.8556492226889423,0.4681201764972956,0.2166082537183653,0.05384800335087964,0.003261262873384943,0.1848133897994622,0.26338498847211295
LC_L,0.3819527322421405,0.5040536248924538,0.4042280936554274,0.46201328758622195,0.16175790822106764,0.37219226527242927,0.5307685974818083,0.25363463387087953,0.41267414003672626,0.04939032225129794,0.3566311067086235,-0.07840451617512534,0.19217929287515328,-0.009024796317847212,0.1198809089795317,0.28958350484699075,0.19667557794132234,-0.0029509412488090974,0.4767556475336243,0.22367214738844032,0.06929805500777247,0.15847022018602808,0.4781845711970498,0.44847405083741904,0.468531672064383,0.5084999327203612,0.48989001695889395,0.4078970997527138,0.4020589294643835,0.2537945207976993,0.015139973959049865,-0.08789740314900307,0.07556762623122923,0.38771677772457425,0.43740047999838355,0.14996037270120338,0.48953063979978273,0.2954763389804752,0.45928337767147026,0.3260809565188753,0.2932406443861449,0.4816569757741361,0.3241103276486933,0.025498935556267865,-0.03911429357870748,0.48537201619655607,0.31778845553289325,0.5485612076587048,1.0,0.4471884666535761,0.011172489393420446,0.22104504129246802,0.28040637517351624,0.5223593190008579,0.4183538160546888,-0.001138126990233774,-0.044152558593664314,0.14148211270760594,0.29228311596430284,0.3107566895717009
Rectus_R,0.06803566383467644,0.2461452931445374,0.308037480811821,0.6951058050678813,0.2719184090216395,0.527472760582748,0.44150172717172187,0.45091248005865325,0.3226371440620104,-0.15096214132955033,0.31490522865215675,-0.2457967800181147,0.09834743172247315,0.10860434489793455,-0.06860549270647141,-0.03488922395230154,0.30777262592964294,-0.08820885196582433,0.27616092122584457,0.19363028972227525,-0.20668910364774998,0.068271279272249,0.30052121323665804,0.21091040686840798,0.2867293566540742,0.4572250416981116,0.46350935062133963,0.5897152460847547,0.31908055412834535,-0.10178987897243785,-0.046379139979825915,-0.07469553978499285,-0.20273921357981214,0.6091306899612909,0.4914003290397196,0.2526396627052929,0.4467094122005679,0.39533682166057177,0.5584907618092347,0.09377030413234458,0.1515915950932897,0.28031715060402457,0.16558387210600584,-0.09949391367375246,-0.0892435007757813,0.32080787445851444,0.3563321220326984,0.6060763181957755,0.4471884666535761,1.0,-0.1887921911079016,0.06249495162785459,0.10803388286801421,0.5342605092381976,0.3412088424168642,0.06423891780698178,-0.013509974858196735,-0.07545745041809357,-0.03821960374601049,0.3926654485217487
Heschl_L,0.4657476607381907,0.35507498484950367,0.24853752173930513,-0.03008892016096494,0.2889343800507698,-0.03004130782953247,-0.1905960860143445,-0.5753697830973888,-0.26949553200230475,0.7536296663874348,-0.5712359764357345,-0.022215997144333647,0.5012848338158878,0.7308551486566621,0.08189284635697774,-0.06968596270770633,0.5410451529576518,0.5424119382621292,0.3054884971029306,-0.14492904163865378,0.7357187235378717,0.2796356215793745,-0.37541206417423467,0.3437869033011359,-0.3426088148959031,-0.42553308322537653,-0.4856074784094122,0.14669002807047216,0.24861035749826474,0.28529114643320336,-0.2922637148393215,0.19992791677576285,0.1900844277287474,-0.5575678793487003,-0.6132618457701722,0.41730096698225966,-0.49679953884272804,-0.5177009362778493,0.2429870038288212,-0.3256092940261037,0.1403177530593071,-0.012655098773484676,0.0305046808337952,-0.3479284406372944,0.12851304771732594,-0.3197420349404109,-0.037018884117510364,-0.21517909365963103,0.011172489393420446,-0.1887921911079016,1.0,-0.34489945287281193,0.5104805195589955,-0.416585983577887,0.4524108176735123,-0.08152727311251844,0.3697780158712401,0.15606041812859284,-0.28938984956714614,0.3641558156072352
Vermis_6,0.026160155829338214,-0.11367273771090072,0.11212985106337967,0.14882494764432425,-0.17546323929982668,-0.16795786770674104,0.5777031381948017,0.539824939396595,0.6388193577044347,-0.13000142044083607,0.6796956505753076,0.05244694463292495,-0.16504561527428446,-0.4620172351938975,0.328213171275548,0.33238339613291046,-0.3876536146153952,-0.44085507908242666,-0.0011855008128859967,0.3105902072701829,-0.09845396094959083,-0.13178975970993081,0.7284415957484953,0.14629168754312025,0.7138143819247287,0.4124163215240493,0.489190411941807,-0.07648464224030209,0.36930961983172017,0.03545421078421666,0.12166136388798078,0.023145226665619835,0.45568146718021346,0.5261487471155328,0.5214846970543286,-0.3425196921882372,0.6482386479703881,0.4848566861122909,-0.011672284348635964,0.8168740948435145,0.10616855195423183,0.1839956796970766,0.3936512754860854,0.24034680186493174,0.09140580689864913,0.5903460972548583,0.23734346858673064,0.3483928608094991,0.22104504129246802,0.06249495162785459,-0.34489945287281193,1.0,-0.06657588195666415,0.5719358358121316,-0.10799336669977776,0.192753416327518,-0.10779522558280098,0.1648180453280249,0.5288047813943048,-0.2952449952997451
Cingulate_Mid_L,0.6924871842470263,0.48681050265836623,0.4063774945265384,0.06966784294132326,0.6918640287726832,0.22130386537677463,0.31025636081221714,-0.27115800398227946,-0.08300938294974236,0.4170766718968976,-0.10269018435459105,0.18940150528702013,0.1471337553081385,0.51314733232364,0.41878054437576007,-0.16508828136947667,0.3781912634191753,0.5614211440001816,0.2928841215977775,0.4288849714190393,0.5091161710026295,0.5769983121554341,0.10476720644211461,0.7597707423306203,0.015907003161061847,-0.06715343367559172,-0.12489591636274684,0.5323698023820537,0.6360546224057421,0.2989972119428555,0.28833962038813493,0.44013663184832685,0.10102936338553853,-0.20133902673817147,-0.19548796873018848,0.3777705124753531,-0.18057483228374208,-0.29581771896285997,0.595634892238306,0.16859250384986824,0.16267247943172922,0.4113748833380742,0.49656728138623973,0.08184550206254489,0.2820163098994627,-0.0006667428288502076,-0.19309932225871212,0.3533798231618242,0.28040637517351624,0.10803388286801421,0.5104805195589955,-0.06657588195666415,1.0,0.12989718776350148,0.511217216006923,0.38668060627168765,0.57604391766586,0.3477560715469089,-0.2522573329566485,0.5316423623066558
Temporal_Sup_R,0.258383387645175,0.20660749296991518,0.29688283793912534,0.46329422891435124,0.1024012484869157,0.37385656292988456,0.7570894106630701,0.5740375045338914,0.638101225056484,-0.3344675203421221,0.7871288679775686,-0.24526210399407128,-0.10276330001865513,-0.36345375699128657,0.3063583208997844,0.2780852343700548,-0.09645034326234739,-0.2341722190830284,0.29020138153425457,0.3700501373133484,-0.3651163920809676,0.09672516403220052,0.7546037692270973,0.37158991988669654,0.7166178326068255,0.748957546904692,0.7746727128821388,0.3926096944912643,0.3761975668716098,0.08876869210322358,0.03709195199870135,-0.0038563088960396246,0.10026584608165783,0.7030545692986271,0.6133166293214836,-0.11012477858488828,0.7676003452993583,0.5222036485268464,0.38181566436230885,0.6441808211169141,0.24566453517663198,0.3827526639646255,0.5280054152908679,0.030342052476309167,-0.07264234777179482,0.6842267478309413,0.30748061384017994,0.8556492226889423,0.5223593190008579,0.5342605092381976,-0.416585983577887,0.5719358358121316,0.12989718776350148,1.0,0.25493700387904844,0.17677717082438799,-0.08562230753280141,-0.05547542026618094,0.37854594680494325,0.04221770593929612
Pallidum_L,0.5306533128447142,0.6171010636129772,0.4654768228960906,0.5088020151504924,0.5087968110363229,0.47596852881346924,0.20400991085148815,-0.1213414311025825,0.035356119737538196,0.18681744435785724,-0.15101000692728506,-0.39065658578872275,0.4289002884493531,0.44495552389592014,0.06436348424616739,-0.07699517425708609,0.613588348386287,0.41937668205006745,0.41332456464562356,-0.018408537446919875,0.21214647945138565,0.24953824764080998,-0.0470493672421271,0.4442060979817326,-0.020152462817641874,0.1134792456662163,0.053448221540469625,0.6831387399075721,0.37217655776029246,0.049046160323551684,-0.32027224082069916,0.18173525393397028,0.00018171887639553805,0.022382059336310295,-0.08446061333021015,0.5282716164256357,0.04834049376341839,-0.053069675450786315,0.6346583351474836,-0.09863263050844247,0.36553424618287034,0.14338990822998804,0.13155484128184616,-0.44044660365762234,-0.00991518814201131,0.04477300076828743,0.18070536700444373,0.4681201764972956,0.4183538160546888,0.3412088424168642,0.4524108176735123,-0.10799336669977776,0.511217216006923,0.25493700387904844,1.0,0.04308928307371741,0.3512262730222217,-0.03384907963524415,-0.148499401804899,0.5226226071479612
Paracentral_Lobule_R,0.32429518079224096,0.03121817859567185,-0.03165072810578208,-0.03847648109794301,0.3437732566231973,-0.08106588175146642,0.06058790647088791,0.061899409064193445,-0.3245204266569815,-0.13671671570883218,0.3062936220698041,0.2826637401833754,-0.2879885391654176,0.16498236183812906,0.5860882772680303,-0.36475646030747094,0.049688050617228564,0.14794056353426027,-0.2698822700198329,0.8393875505857131,-0.04897643334100753,0.38670970759851236,0.005689521242555233,0.1125225130131008,-0.022565518033333617,-0.20896954464055553,-0.3342360157912312,0.418636687626407,0.2907312469295569,-0.1404539989678979,0.5676605290271493,0.821794286251988,-0.2894966562144908,-0.10253175233905466,0.1760670587224708,0.31025286042322686,-0.22306932035084442,0.18308541132239328,0.09024443051141383,0.4652829891848239,-0.3943290237970078,0.28660846293087994,0.35482527124687835,0.4531722944833995,0.2555509663939095,-0.24101584913733934,-0.4129865305506267,0.2166082537183653,-0.001138126990233774,0.06423891780698178,-0.08152727311251844,0.192753416327518,0.38668060627168765,0.17677717082438799,0.04308928307371741,1.0,0.5556620711155226,0.4402435517331495,-0.1756116699940386,0.26963582760399063
Thal_LGN_R,0.3130807377291866,0.1743753114492752,0.17295266703996312,0.04018955345742203,0.47988124271856486,0.210824122090453,0.038747981285002446,-0.3522731052817113,-0.43161442035052544,0.14054523024046187,-0.2893596882586264,-0.07540645329274369,0.2134882435021938,0.5440315231231239,0.4703511803908466,-0.6160600754805595,0.45124242651691615,0.5857681978266644,-0.16687158689796144,0.36015419600661963,0.3175509929675155,0.6184643803813531,-0.2765466832380032,0.19014648841776696,-0.42094956951590584,-0.33805804309008713,-0.43724798313163354,0.387700958377403,0.2535734340374966,-0.20526319985576152,0.13664962579587656,0.6862287051528525,-0.3232692269079569,-0.3605865454160361,-0.24415766968364508,0.42795337180532417,-0.475319210063861,-0.259508670008975,0.30285706797316425,0.03043631141864766,-0.11072924206266363,-0.14632145860642753,0.4031485333644967,-0.08866270496623316,0.2099872332756651,-0.5082769268789645,-0.20157774269067405,0.05384800335087964,-0.044152558593664314,-0.013509974858196735,0.3697780158712401,-0.10779522558280098,0.57604391766586,-0.08562230753280141,0.3512262730222217,0.5556620711155226,1.0,0.07760126932559964,-0.48578411109746306,0.48073337490935
Thal_VPL_R,0.3987912371621927,0.2080882088022465,0.10449776556267787,-0.274842122561967,0.1050323813002165,-0.41997725468558356,-0.06186838525977737,0.09277368330283228,-0.08633870144027546,0.17744542762687596,0.2190455901203833,0.5952091088638692,-0.3339922513907105,0.14751242636364242,0.37946565599208465,0.1504596155585097,-0.15713864056986157,0.046570652809632886,-0.04313184687107396,0.5239817869558147,0.22308799423586517,0.09929438212963211,0.0844399492496044,0.2954187739672827,0.189095633742559,-0.2556781990346667,-0.2806170873155351,0.16353515838538193,0.4331415687088495,0.26317720895866475,0.529171862712318,0.321104521777184,0.14650299884705675,-0.10304321610257323,0.0475661475682178,0.1361191015662743,-0.08939995253894087,0.11661166208339431,-0.015455469289768249,0.31600909801401145,-0.255602433108977,0.57281794207124,0.06092319008142573,0.572617836100859,0.3245831622501044,0.0541817823474123,-0.4116420514294764,0.003261262873384943,0.14148211270760594,-0.07545745041809357,0.15606041812859284,0.1648180453280249,0.3477560715469089,-0.05547542026618094,-0.03384907963524415,0.4402435517331495,0.07760126932559964,1.0,0.0874242741478346,0.06782161402206342
Cerebellum_Crus2_L,0.023531168072351987,0.044112103285595804,0.06429861949831313,0.04831119453788485,-0.39187802763158097,-0.19655887570978106,0.3222583722356281,0.3563039674249175,0.5733587816117612,-0.040458493688705806,0.5003731392205131,0.035410963869091795,-0.07228633318294382,-0.48723155906072524,-0.011154884641912364,0.5710863272246978,-0.30204759183515356,-0.38481162355082577,0.16166949659195085,-0.012277012046881556,-0.15571855289348221,-0.35644610454492975,0.5591632069334368,-0.019109385905204397,0.6230147808447707,0.42670500401312106,0.4796154252810902,-0.22034469686802827,0.07153826485184761,0.3081727664931498,-0.049241426949131535,-0.2506748584944117,0.4100989645372957,0.3099627813990824,0.3570673019774342,-0.3669921753900185,0.5760890355204986,0.32480044447683176,-0.2515991628647117,0.41340731557836946,0.06882942843092575,0.20416509526790194,0.08860343975759749,0.13603390386568928,0.039273532030254334,0.599268766350795,0.22532995976928827,0.1848133897994622,0.29228311596430284,-0.03821960374601049,-0.28938984956714614,0.5288047813943048,-0.2522573329566485,0.37854594680494325,-0.148499401804899,-0.1756116699940386,-0.48578411109746306,0.0874242741478346,1.0,-0.217988013123973
Olfactory_L,0.4980353812602254,0.5505705941605474,0.4508822615639527,0.45278169474764346,0.5721451635567452,0.48798706400237635,0.10201265370218565,-0.2427379534957832,-0.27869027314648953,0.30573949674015444,-0.1975931164695756,0.002328216943322805,0.44786978053369225,0.6263554249352554,0.1861355490452796,-0.2542015659845589,0.7722045513702601,0.42189505097244123,0.2846095855513721,0.25794331511403645,0.3406322784851683,0.3818969316427672,-0.13810360767414512,0.32211364101013956,-0.14747862017841318,0.063167620759674,-0.15701253752862732,0.5193698024748656,0.44734712223101253,0.12396900367292034,0.10661797691097717,0.3134987294373961,-0.23150966930244568,-0.2256539163490344,-0.12966819401023055,0.6130957488821448,-0.19025386670263555,-0.1453554805977727,0.48629381725206905,-0.15197662299905326,0.07485180440294668,0.21873931160762855,0.21061018473217466,-0.036810576725753386,0.20986096317192218,-0.1374416630356587,0.08035613297001003,0.26338498847211295,0.3107566895717009,0.3926654485217487,0.3641558156072352,-0.2952449952997451,0.5316423623066558,0.04221770593929612,0.5226226071479612,0.26963582760399063,0.48073337490935,0.06782161402206342,-0.217988013123973,1.0
