,ParaHippocampal_L,Thal_PuL_R,ACC_pre_R,Hippocampus_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_AV_R,Cerebellum_8_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Caudate_L,Rectus_R,Occipital_Inf_R,Amygdala_R,Raphe_M,Insula_L,Cerebellum_Crus1_R,Cingulate_Post_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Mid_2_L,OFClat_R,Precentral_L,Lingual_L,Cerebellum_9_L,Red_N_L,Thal_MGN_R,SN_pc_R,Occipital_Mid_L,Cerebellum_3_R,Parietal_Inf_L,SupraMarginal_R,Paracentral_Lobule_L,Vermis_8,Thal_LP_R,Thal_MDm_R,Supp_Motor_Area_R,ACC_sub_L,Fusiform_L,Thal_VL_R,Cerebellum_Crus1_L,Cerebellum_8_L,Occipital_Sup_L,Thal_MDl_L,VTA_L,Frontal_Inf_Oper_R,Angular_L,ParaHippocampal_R,Thal_PuM_L,Fusiform_R,Thal_LP_L,Frontal_Med_Orb_R,Calcarine_L,SupraMarginal_L,Thal_PuL_L,Cerebellum_6_L,OFCant_L,Olfactory_L,Thal_IL_L,Thal_IL_R,SN_pr_R,Thal_AV_L,Parietal_Sup_L,Thal_MGN_L,Insula_R,Postcentral_R,SN_pr_L,Cingulate_Mid_L,Cerebellum_9_R,N_Acc_R,Thal_PuM_R,OFCant_R,Cuneus_R,Thal_VA_R,OFCmed_L,Thal_VPL_R,Temporal_Inf_L,Heschl_L,Paracentral_Lobule_R,Precentral_R,ACC_sup_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,OFCpost_R,Occipital_Mid_R,Postcentral_L,Thal_VPL_L,Parietal_Sup_R,OFCpost_L
Thal_VL_R,0.1351874905988416,-0.1280527330219437,-0.003909709889782314,0.2831297435977881,0.1263641450335945,0.2272764835238326,0.5023030757381307,0.3848352063499446,0.5111242856131173,0.4012373188263184,0.4838358167540874,0.28031715060402457,0.1695751516663993,0.434217989179027,0.07814856145644755,0.4287024347840963,0.25791420100708234,0.447416494617059,0.13265795672201394,0.09642845431053439,0.4624758456468279,0.43564440821859635,0.032359361962854424,0.4011450215881957,0.4508874670255436,0.46987339653435367,0.25954248980379785,0.023350238396240026,0.15423245090070828,0.2086145833489082,0.5772719106683808,0.5131281155471951,0.46579918882490634,0.3734184539797545,0.3113398127373063,0.5471504506104861,0.7499477617549026,0.4355049043040398,-0.1780806203404421,0.2493720543592842,1.0,0.4642594241104546,0.240317819735904,0.21166276797471587,0.30550808432080556,0.4999203734772236,0.4795991522241524,0.477238684041098,0.23277909426072543,0.5727132199702224,0.3660066762121587,0.3989612284744081,-0.04208221643121855,0.44687479430190186,0.49163124430858857,0.1769257398915103,0.5825023173353928,-0.08888779930461764,0.21873931160762855,0.3943509549515852,0.4484302801274506,0.1697434361059363,0.22621086074809116,0.1997749006452246,0.05813998192043512,0.5547828685544567,0.18344150211134708,0.18248417680814058,0.4113748833380742,0.5119991367169988,0.3354101510884595,0.3338456593017795,0.07922418074482224,0.3000362173073038,0.4233793872993704,0.17979496003683684,0.57281794207124,0.20620610397323652,-0.012655098773484676,0.28660846293087994,-0.015619899426712377,0.30493608909847053,0.45829670710083587,0.1176295402430081,0.16786500418196015,0.1255445209492096,0.470232119538199,0.28156791587084506,0.22915120542289646,-0.023784574870234696
Cerebellum_Crus1_L,-0.11881924161097915,-0.3689251994977176,-0.11251135479847506,0.01211330926479382,0.40897119745462396,0.1031175655631588,-0.08594490537592532,0.46262354584691884,0.04863162934488922,0.20552439478535628,-0.06212975526624278,-0.22223671466752962,0.00607967763284305,0.11186333086072796,-0.321668533887865,0.0287346792728778,0.32163810540422577,0.1580239901875814,-0.02609285069941051,-0.17191451297655203,0.3673028097905238,0.11390066759957782,-0.4411706904883517,0.13036335815366373,0.5982462800772659,0.6462549905916907,0.23240490783011114,-0.24497606734527058,0.04421770768549966,9.731124408596015e-06,0.3042797839940537,0.3705021930338239,0.1877879890323065,0.021920202487520902,0.507180874722908,0.31220931163722565,0.5535576778962144,0.018586224187595344,-0.3532506953855026,-0.04295419999891113,0.4642594241104546,1.0,0.6380102777443457,0.04269263075139109,0.0009988987675501751,0.5384810781835814,0.10250555116260263,0.3707296351620127,-0.2084176072385875,0.437381013931896,0.16697120589075773,0.13759068171718772,-0.023761589769490967,0.4929559925735602,0.4413436222618997,-0.029161707667058882,0.7414381291973675,-0.37126251081257805,-0.21842741212768688,0.29947708899807773,0.08005565971204322,-0.04292572814853203,-0.21799288409057074,-0.021319265163745216,-0.21631831562013326,0.24220812359896096,-0.14071763362849893,0.1571412474578713,0.02637046071013607,0.5622554233775234,0.34958103049954864,-0.20071922971782927,-0.26800338515031413,0.19764634250839178,-0.2878402241841622,-0.19003576858240115,0.2431678192792301,0.2635618489793111,-0.09917823951634337,-0.1104293931681312,-0.22522971959430224,-0.18131690608519613,0.04444558201973149,0.05456465790726441,-0.19540926684946594,-0.010977022611462554,0.2407115395254381,-0.08055605438304254,-0.08205090443172641,-0.39695166528065623
Cerebellum_8_L,-0.13936427023665082,-0.252110354469167,0.14750884124968341,-0.002478010084478958,0.4838456740271573,0.1047474121879231,-0.05598520650028272,0.5103749566656686,-0.041704761757760125,0.24495057419941882,-0.0186215965511665,-0.20273921357981214,0.11147524695524136,-0.10830542974976971,-0.2208095842791812,-0.04248029955916859,0.3812626928825664,0.21340667808037916,-0.25662259374332286,-0.043924851965834975,0.31651130767220703,-0.10504641529254956,-0.3471163037452529,-0.15848014453763795,0.6935235889927677,0.7743220666058092,0.20121060756162823,-0.23317486992980468,0.2896191003710772,-0.014771472141928685,0.19639889892397802,-0.01360839212933335,0.04169901106000758,-0.28677357870210846,0.6740466578848398,0.29324196694502697,0.41851588413188034,-0.10591697824186491,-0.20656906681367035,-0.2602999005673183,0.240317819735904,0.6380102777443457,1.0,0.007188732057870184,0.15145995410128343,0.46071952088559964,0.02191080434077162,0.09084665492654925,-0.07878990673810925,0.24433934837106555,0.22959852191577923,-0.12805355516622507,0.1428019935213298,0.3010522727418418,0.13780148463791322,-0.3325910848492447,0.5528007769452938,-0.24596936130529343,-0.23150966930244568,0.3820649374163625,-0.11956189137335527,0.18084337381533808,-0.21317562910072296,-0.0724153023825856,0.04713022032484854,0.3397869369430622,-0.24548524298103988,0.16164259141455276,0.10102936338553853,0.6174076961017403,0.21991994397944337,-0.15559439896130067,-0.09881400441476212,0.17045928228105675,-0.25919822479692006,-0.09095288250018672,0.14650299884705675,0.4862211895169222,0.1900844277287474,-0.2894966562144908,-0.2827876153964148,-0.3589162983808842,-0.1093066233167859,0.23054842759359392,-0.08868223378007947,0.1300651038139616,-0.1446418002171713,-0.27081931175446367,-0.19715641394753647,-0.2885693576387633
Occipital_Sup_L,-0.5670942756250317,-0.5170821822784125,-0.23718214037805865,-0.4801761417510344,-0.26308946673101363,0.11866182959550454,-0.08161506731869687,0.5627454477542819,-0.010622297322848298,-0.3313958723587122,-0.3149814010570181,0.45091248005865325,0.7816949626926994,0.22670388869561303,-0.09323161920876519,-0.29855423488668403,0.6332457250579069,0.08294171857463851,0.0359007480811183,0.013595493723767508,0.45140395950450724,-0.12721903441209492,0.04779194096055402,0.12014439800486532,0.3348477758341859,0.3252908047305266,-0.23027993109751518,-0.1846123042551851,-0.29380139172756853,0.7161565941743209,0.3764766235814065,0.19979596899222052,0.5305228827508073,0.1569969983399379,0.4478783509779219,0.18601508505727152,0.34193236449653486,0.10108495928661926,-0.38305715355034453,-0.4495630884758066,0.21166276797471587,0.04269263075139109,0.007188732057870184,1.0,-0.20667584846719952,-0.10141228223995888,0.3272841411382794,0.2693724919197303,-0.12333344880460316,0.5250616764244537,0.41490486434371765,0.09460011384578525,0.36470400328823205,0.3729399110197909,-0.027388746233994482,-0.24936527936411337,0.2014791006375215,-0.2643659007693323,-0.2427379534957832,0.232503842566969,-0.1854278368539158,-0.014848358875184332,0.0577416163867874,0.7443278940766542,-0.3067324765165672,0.11529363071732338,0.06348730872415657,-0.15338419331439293,-0.27115800398227946,0.47450913002691003,0.4644976599358779,-0.1658982874978572,-0.2968509795340725,0.804039367582769,0.0479888973608442,0.3320596562770041,0.09277368330283228,-0.39634839998124666,-0.5753697830973888,0.061899409064193445,-0.15770257286128953,0.052076566468893616,0.13285914365205834,-0.36541899554076107,-0.07180343279815646,0.7641292855369736,0.07932068695385691,-0.40865388012913323,0.7562445967808743,-0.30310530432589755
Thal_MDl_L,0.4596084676392334,0.35257337728992516,0.6044274474325048,0.5919287486383569,0.06252083543816368,0.15211646160286404,0.4238284192122703,0.0454558988768686,0.3273534721081698,0.28115015707611807,0.6294819962536129,0.3711697944483551,-0.05235190675667508,0.3275337352788102,0.4604760666298673,0.3180885997688018,0.05432957877231892,0.2589219258070286,-0.4057137878770269,0.5585925509824248,-0.23035810589410383,0.028482144093752108,0.5073095684004089,-0.2979570097957479,0.09702865152678487,0.15111183047115173,-0.030861054770113527,0.14411932027362928,0.5109514379001162,-0.2633883518796993,-0.14401696846419051,-0.4147748516150417,-0.07773186915786526,-0.33697941236663675,0.07233483950779378,0.2484825444587877,0.012863663404327534,-0.04625645564636519,0.639241351789409,0.18705962022507866,0.30550808432080556,0.0009988987675501751,0.15145995410128343,-0.20667584846719952,1.0,0.3035504742821495,0.2655056600662195,-0.3601204955675299,0.4559349562612607,-0.2807419322105825,0.28261292267319227,-0.3117669236155075,0.38048036558619946,-0.38753011808271837,-0.25558609668972404,-0.20973894559934797,-0.07556752611948239,0.5490815340514644,0.548656775378603,0.1323037799395013,0.02351655412729643,0.368853368036061,0.10039183891724737,-0.25743012533587817,0.7714253145911734,0.3579010637331249,-0.081148135316109,-0.02936536433572915,0.4918986368252815,0.1534979028732911,-0.20988348952188993,0.29728075612325305,0.4381033158133104,-0.1712435095995721,0.5111765750945942,0.5210219363716149,-0.14490731412709454,0.475814140672577,0.5066477842894441,-0.2524188568906301,-0.12744276691203918,-0.0498204548652162,0.438576976153824,0.3776458773153348,0.5814072226495657,-0.053878666343044584,-0.33869405967455435,0.08320327915311741,-0.26003574782299566,0.616753939247598
VTA_L,0.1171869750532798,-0.04991866805682876,0.2092322187427888,0.16875358351506817,0.41127871845562375,0.2905536850948404,0.19599000693865212,0.30089458884297215,0.2949766227141483,0.3606266811532741,0.3007461256106677,-0.10178987897243785,-0.07959519625572556,0.39045978857902097,-0.36354573020170833,0.20497263217496703,0.15049127014079006,0.25240968836767835,-0.1074489432612501,0.15510036069286298,0.1783858402505704,0.17931558104638218,-0.11608725650380253,0.03383086557278527,0.49024785532973864,0.5667075795282817,0.06421624494484383,0.0403691970652693,0.2698783335656863,-0.1538185222791274,0.24328815667878834,0.19071951263795403,0.038511517798079785,-0.0735386732726944,0.27318895728914805,0.3754230331930991,0.4654671859670739,0.057237840061883996,-0.06326459932638345,0.11370807571296225,0.4999203734772236,0.5384810781835814,0.46071952088559964,-0.10141228223995888,0.3035504742821495,1.0,0.18525906994817146,0.12888650821756015,0.0004490000414104934,0.15727366040055182,0.2071146969927621,0.08443339003787348,0.10278413251879227,0.3452811840443184,0.31642144707584546,-0.15437493449286926,0.5279722884285564,0.12873581127386927,0.12396900367292034,0.5230996753222634,0.23124495030612108,0.1901895469987764,-0.01175340893006843,-0.1096527355541475,0.09419355281848267,0.25643173236222744,-0.09654159130468261,0.4164160972489561,0.2989972119428555,0.43575009354463384,-0.008881758627799892,-0.01581864812308374,0.2203544228729182,0.02921922671680015,-0.07008192374522754,-0.09319463339063848,0.26317720895866475,0.5244749127933327,0.28529114643320336,-0.1404539989678979,-0.14846251030378987,-0.1994795248425309,0.24306191829966828,0.42005716759174255,0.10106316546592789,-0.09175326897661647,0.13895369374243316,0.09752365715932607,-0.24920405006789556,0.013802167472178039
Frontal_Inf_Oper_R,0.0740490430310761,0.0028884005653163074,0.08354674330026664,0.1428235518155396,-0.28031351695863693,0.6051570988571547,0.36059351201507794,0.4471451464148646,0.6184874736287264,0.21132846573026315,0.2956828148180293,0.40366647724615234,0.3683460484505051,0.5604276076106831,0.2425917394257888,0.40922886113139934,0.41171122764599366,0.630662314757738,0.11731559465607347,0.45495610365507294,0.5509757590629509,0.32937125142817797,0.44613816544819745,0.27417529939768315,0.3704814774401174,0.3259994099374119,0.04773487576984289,0.32963601829346784,0.1360534622295463,0.25692295145168126,0.6149623373585915,0.14643045950774164,0.6995178092762399,0.3491176902636781,0.20016542214182415,0.24381968310014268,0.35696694978554183,0.497045297391667,-0.09128864345220798,0.22697662175553374,0.4795991522241524,0.10250555116260263,0.02191080434077162,0.3272841411382794,0.2655056600662195,0.18525906994817146,1.0,0.2613481073384472,0.49449390725480047,0.3525643627588668,0.6182651396736557,0.26546021862166724,0.20241982038895398,0.3599787426051877,-0.05118059356500663,-0.09167591498680377,0.348082183448639,0.029815406045842856,0.3289151658468468,0.3818605429062639,0.058322096896508344,0.4032853800275803,0.2222917562513218,0.38375994790558504,0.048201441206876694,0.5405770721996002,0.4485565881211502,-0.0035526819829933133,0.4228831900649402,0.47400170722411356,0.4251231788097341,0.295975761651153,0.03926267982371507,0.4132780711630746,0.4804396497037032,0.3898367119868764,0.04509901283704945,-0.1463959926076349,-0.17681143024917917,0.35860838523132665,0.20734086323203432,0.35007178855013416,0.8243768939655176,-0.10960249231541326,0.20210200903109243,0.3497467655781454,0.23053103352842774,-0.008341918860012976,0.3512364630908281,0.1085973548494819
Angular_L,0.0299182161205837,-0.40521892983840585,-0.30169367555079946,-0.03110335783203985,0.04915265003584737,0.06746011746871756,0.04209808271419167,0.1810702467878722,0.2932037099570636,0.11928554365707152,-0.035902616635674366,0.010138162408951714,0.11207034938185848,0.14146305468526932,-0.1793419619800075,0.1166727738879611,0.052749991395870076,0.20774646439631037,0.5018357987752083,-0.2945074366743672,0.4557120187945681,0.27114915042058635,-0.29626020878038395,0.5288671927848442,0.2367866327487993,0.18879644176953822,0.3044306131339323,-0.026327242625510172,-0.16769687014565257,0.3658375023983576,0.4748615980913578,0.6872922239328986,0.4419622341322623,0.613726929092385,0.11255907251501042,0.1844267772637381,0.40122479463969674,0.38367149322792404,-0.45411812951126984,0.2547343178526642,0.477238684041098,0.3707296351620127,0.09084665492654925,0.2693724919197303,-0.3601204955675299,0.12888650821756015,0.2613481073384472,1.0,-0.015745395910405476,0.5176596811592868,0.005280738456834267,0.4949122118472606,-0.16926932034005585,0.6700893703914619,0.6105648111266077,0.4392154475707543,0.5789886279787864,-0.30600569749933415,-0.04333225354665281,0.04071410630172033,0.34180435889176397,-0.1428476132238603,0.15605393588836955,0.25478349455556737,-0.5614637186060213,0.20086273344571756,0.3088553324406653,0.13360381317638917,-0.012432790302108095,0.21872034403366541,0.3688055933600269,0.12426753191189444,-0.19435973079339633,0.303868478998855,-0.021002662672381926,-0.030926641099342466,0.464271763298224,-0.05746607537268436,-0.31724159409733504,0.4946681018484796,0.17192519251199873,0.2003951388783201,0.038292468897589284,-0.1384060058204337,-0.07895948575107965,0.09191456992616126,0.6198295771011586,0.2414147411207619,0.3556594620166127,-0.2698805946386134
ParaHippocampal_R,0.5858902942895718,0.4933016711204439,0.3769076229234177,0.6449839171045503,-0.03802545200731308,0.6083457126006859,0.4141437659207031,-0.14036641964524818,0.7113760539621572,0.5466039058737688,0.5580080543421555,0.3538128987118683,-0.0143299008981292,0.2956736798669009,0.571766366687789,0.6673309653022127,-0.15142778950915634,0.6326447229631248,0.09559111864470074,0.45958244904222273,0.24908951923685627,0.5176251399295372,0.4233203780144563,0.3040514734120608,0.13772363023300196,-0.07605814447778313,0.26443735350788705,0.6132122720986207,0.5341879750036417,-0.1027952384788132,0.319138522337627,-0.04561784293374249,0.1724347860546534,0.3608231003934328,-0.07323710426436945,0.24535252301612043,-0.10863916048686979,0.5752487859889439,0.3431422748566638,0.5335583309725423,0.23277909426072543,-0.2084176072385875,-0.07878990673810925,-0.12333344880460316,0.4559349562612607,0.0004490000414104934,0.49449390725480047,-0.015745395910405476,1.0,-0.1252004159921773,0.4378919805832148,0.14833007054730735,0.014097940524646899,0.01549605296624691,-0.04708399481789445,0.13773062868846475,-0.011262964909990358,0.29750140246468815,0.6222629495162815,0.03077048501143447,0.24284234025947019,0.48190385172478856,0.34684914874847383,-0.012857750647200327,0.39261975335888105,0.6271436652107054,0.5174655933860365,0.20509586408710043,0.7961095858372523,-0.058990423709124086,-0.10932635687757514,0.7086372519591335,0.5051878914332574,-0.10043959619572732,0.6156600426717327,0.34767536958330786,0.17224518818975898,0.26165586708718197,0.36672218718221367,0.4493037400427697,0.4809063848885767,0.48807267566964246,0.5393303642957239,0.3648463071966451,0.5029390301046924,0.009000949251798243,0.16311124646509353,0.37193254397360986,0.06431720491394467,0.5215203544704929
Thal_PuM_L,-0.45244793574469594,-0.48727310506611526,-0.3177339081065437,-0.3168419416374963,0.04752339945247719,0.13362814059553815,0.021105409234278522,0.5815269450546582,0.13323203378101783,-0.11857421478265816,-0.10700931439874482,0.10581694517640204,0.4053028927428363,0.27154574575637036,-0.1839021888248058,0.026211631854214126,0.5061573691913831,0.12766069203957064,0.3532045390886642,-0.14299561143129988,0.7027477295488951,0.035228511484697585,-0.2456587711425006,0.25303948482993793,0.5197385515911019,0.5523834249068932,0.04832761149367773,-0.2530009545251102,-0.30683898562943146,0.5294422645137289,0.7322489765076992,0.48004401354938203,0.6890982382556738,0.35649703359546825,0.46952785059904667,0.20205161536993527,0.668128225749034,0.2403083001030005,-0.5610151167800912,-0.24947363604128503,0.5727132199702224,0.437381013931896,0.24433934837106555,0.5250616764244537,-0.2807419322105825,0.15727366040055182,0.3525643627588668,0.5176596811592868,-0.1252004159921773,1.0,0.3862371485413418,0.466544293511649,-0.019791572609289546,0.6715817554211153,0.24818713511757637,0.05986937685957873,0.5902217606655475,-0.41128347219904726,-0.23481537538336092,0.5041147588671677,0.053897065984451306,-0.017637183649162617,-0.0361632418812026,0.4959012514177377,-0.3494389217901249,0.27153483443501747,0.2255049290930853,0.023111760763865185,-0.14031268712107184,0.5807681421597726,0.5741692250373097,-0.1916387805293053,-0.3817655447467676,0.5935005559954785,0.020228011759350916,0.0559612823641297,0.43444876795340254,-0.2720512196135831,-0.460567048161034,0.25337900253635554,-0.01573229044454817,0.21135406354201516,0.1402292234257416,-0.2832132526399952,-0.2356487148215216,0.382169404295912,0.3001187196071698,-0.10984733588240747,0.5025028458917904,-0.42668321612378896
Fusiform_R,-0.12459274618378798,-0.1426710893506295,0.2637613940446987,0.02027141949504194,-0.04526025223362287,0.7064168873530935,0.09738689504635391,0.6393998908193096,0.33210597869377223,0.1924523434755902,0.0588849195026212,0.44150172717172187,0.5669537369670348,0.6324762346909674,0.17629614799865348,0.0666990839397166,0.6415181852009519,0.5218591888614605,-0.2111883253595,0.4710164367330414,0.6533212563514562,0.1377692271371587,0.44608086860341273,0.17713819187104632,0.7080838487408837,0.5548931223964287,-0.18770786373814272,0.19990333808178787,0.03284142912657596,0.26832525425798615,0.47524014932779374,0.03629966586997651,0.42956690358727634,0.08695269727004142,0.5754363569979047,0.18751298277626674,0.3352686773224102,0.19081811421925968,-0.03986116724563399,-0.11028616340945842,0.3660066762121587,0.16697120589075773,0.22959852191577923,0.41490486434371765,0.28261292267319227,0.2071146969927621,0.6182651396736557,0.005280738456834267,0.4378919805832148,0.3862371485413418,1.0,-0.100151211900456,0.47340241713355474,0.4371841017649687,-0.1315923618557215,-0.3180842551973117,0.42561278520028184,0.030417710802984693,0.10201265370218565,0.4866884699386961,-0.17347130411209935,0.3122902605772353,-0.00030830073027266305,0.4297824975234426,0.12023047147908292,0.4228681211311019,0.13097366180917708,0.02833373273475635,0.31025636081221714,0.6483478799799162,0.1522279092731733,0.08577374437408145,0.12849122351718573,0.5776168198117615,0.26253783714371537,0.46792202257189774,-0.06186838525977737,0.04634077622404344,-0.1905960860143445,0.06058790647088791,-0.07678612959896708,0.03364505774796702,0.4821098617874299,0.03955205863289297,0.40127836121477833,0.5874812989326273,0.0551334328455494,-0.339752588857331,0.29632979452268343,0.016376369551877767
Thal_LP_L,-0.018733985318879418,-0.004723942117834424,-0.37197421854380014,0.02641441816938957,-0.1485143535649105,0.11066355871712712,0.3130094842658946,0.032889221194540325,0.3822067482874727,0.18880345839723717,0.20392166218164287,0.013661850608972567,0.009942581051478662,0.0746624694508089,-0.16935976896005323,0.44905071459986245,-0.08152798688511664,0.17960297549949872,0.5229059495859082,-0.145755733020473,0.34909147387871853,0.53422691209635,-0.22599258304047154,0.5822475332304484,-0.05776777977702199,0.044614144046554796,0.3794792497671614,0.030146709323975302,-0.05806449770572823,0.2508643129029752,0.6581305174237649,0.6076690306357714,0.4046312779075225,0.6799491878622,-0.1728955649261942,0.21961777760908802,0.293046807816106,0.6525632953369079,-0.43420730577219313,0.2534389550877788,0.3989612284744081,0.13759068171718772,-0.12805355516622507,0.09460011384578525,-0.3117669236155075,0.08443339003787348,0.26546021862166724,0.4949122118472606,0.14833007054730735,0.466544293511649,-0.100151211900456,1.0,-0.5456024923678833,0.3733517127123948,0.4106736628058453,0.49001209407534047,0.2664614969630967,-0.3032795215917846,0.14689163813876432,0.20540706214664625,0.4994546906211454,0.09996530995316716,0.3860316889604965,0.2343049399752501,-0.29518156623285263,0.2865175020031852,0.45084038671378046,0.3004375109722351,0.21978354877282738,0.06093257693288414,0.3529667924323216,0.24956190182208826,0.02470029787317276,0.08153025657302021,0.21333311861800278,-0.20232357328254547,0.5486999734667072,-0.233090327130778,-0.21455413868052217,0.5786800657801953,0.3685224225561554,0.6544666122238878,0.2116571085471552,-0.16226126588026865,-0.23364741864761626,-0.012400581449347489,0.6514614808615562,0.6085599959455853,0.29331973540072814,-0.13785442248113208
Frontal_Med_Orb_R,-0.10555442692779063,-0.26041948287313904,0.5969808060369822,-0.0823766191006276,0.04454089153551808,0.16324790723016658,-0.1325323057393437,0.41220414456132104,-0.036955654641789966,-0.29000496319575503,-0.04017409122924668,0.3563321220326984,0.40585482068061424,0.46439392967216775,0.05696765567762861,-0.38122973453847486,0.45825288540390763,0.0046292174586548725,-0.3945947912710914,0.5179099266587803,0.08983390804640815,-0.4715851560204605,0.48929621796037404,-0.40774562760102734,0.2763880259812923,0.30956615141756744,-0.4133480102728338,-0.08675263929705972,0.005197039946803623,0.20866583441213837,-0.10974758773522063,-0.30016915395321425,0.013247323469804891,-0.4478745877929322,0.39196700486008645,-0.04905376918221693,-0.02230961570080282,-0.47995759439823016,0.4252376544513257,-0.29543426188763716,-0.04208221643121855,-0.023761589769490967,0.1428019935213298,0.36470400328823205,0.38048036558619946,0.10278413251879227,0.20241982038895398,-0.16926932034005585,0.014097940524646899,-0.019791572609289546,0.47340241713355474,-0.5456024923678833,1.0,0.057427073698231676,-0.32012033559452185,-0.3432674307227759,0.13968636363267595,0.4878717030709203,0.08035613297001003,0.15659241553833245,-0.45974968402493194,0.12228317179851246,-0.3057682856984051,0.25057138045315785,0.15349500484349873,0.03407276647595843,-0.2847017068187893,-0.22306996909789872,-0.19309932225871212,0.36938253350850275,-0.110413884429068,-0.26419942493628346,0.0996432377721661,0.3745350623954302,-0.011992314819249731,0.6900508704636846,-0.4116420514294764,0.1619096784633001,-0.037018884117510364,-0.4129865305506267,-0.43438079426435183,-0.5359528932528722,0.17490302052395665,0.1663044686088751,0.5154939765467198,0.43449216443609406,-0.4064820564803004,-0.4987327501087717,0.12085127664803225,0.3006133623755006
Calcarine_L,-0.16216017121440895,-0.44398896345429,-0.08621660618049012,-0.1557824414483925,0.2708370128378579,0.47374226506547096,-0.12724669354411014,0.438323652984634,0.31545073712229477,0.12491935595948235,-0.14125001363022396,-0.09493737031803244,0.23094992706078227,0.36735433536624945,-0.3376980726280587,0.05299829262514839,0.29440477125587233,0.305818028862748,0.3711983090797031,-0.07234744300063192,0.7853470302654842,0.21429999496046429,-0.2426610078986434,0.4794810649608398,0.6039641670094342,0.4718646122187115,0.18363854050424663,0.03925690307303621,-0.16191433945907416,0.3622290750662515,0.6688867705350373,0.6769004944780698,0.4306729456010397,0.4829786106571296,0.364024825574969,0.15822440672710192,0.48782345889345646,0.2467196507278504,-0.4779975024166047,0.0931571399925584,0.44687479430190186,0.4929559925735602,0.3010522727418418,0.3729399110197909,-0.38753011808271837,0.3452811840443184,0.3599787426051877,0.6700893703914619,0.01549605296624691,0.6715817554211153,0.4371841017649687,0.3733517127123948,0.057427073698231676,1.0,0.5484995037434415,0.185336246473655,0.8313587577719911,-0.26355299332664867,-0.15487287008844336,0.36671461235963987,0.1803737380819196,-0.07179061439321735,-0.10665915159032048,0.3621382229196328,-0.5915062668841333,0.2876197389019467,0.2433586985652828,0.2267491247596405,0.016132331554928683,0.4602680926426684,0.3397106442385533,-0.08566601944276356,-0.17538844382805935,0.45490112890267415,-0.24057212825979604,-0.05986819712961307,0.39326081870618906,0.045526167959100236,-0.33781725895899317,0.3815899835361717,0.0797448738876166,0.00636625252019727,0.1531576989265047,0.06340921771380545,-0.06608004072133401,0.24208561446461005,0.5752201305581733,-0.018632237386693663,0.3229420294288061,-0.3414432264916024
SupraMarginal_L,0.24211966139887384,-0.21212898882763556,-0.16015189621916567,0.22561403902844207,0.3845648528502912,-0.040522591657426645,-0.018640723105239194,-0.01944746484887477,0.2348613354660104,0.49853658711252974,0.12394144876414238,-0.2457967800181147,-0.166413473945823,0.0007649595613775786,-0.19310985090102184,0.31577859938722047,-0.199363073038082,0.17981238039239297,0.24034770121789711,-0.27312278725512257,0.20230685995337885,0.5303183644303832,-0.35205989551232636,0.667466379803289,0.2204735985976096,0.11564159477091765,0.4768550077543398,0.0018650581994564058,0.08281701519060146,-0.02586699007742716,0.24966882209072488,0.8407085934267009,-0.0822467801432501,0.48073666415905875,-0.022043059051978175,0.2310627722703689,0.28370010149492136,0.2872229098732175,-0.2842800943654668,0.43724710512545656,0.49163124430858857,0.4413436222618997,0.13780148463791322,-0.027388746233994482,-0.25558609668972404,0.31642144707584546,-0.05118059356500663,0.6105648111266077,-0.04708399481789445,0.24818713511757637,-0.1315923618557215,0.4106736628058453,-0.32012033559452185,0.5484995037434415,1.0,0.4854431144549554,0.5387597000354132,-0.22889030381967343,0.002328216943322805,-0.11797374655586769,0.398708111043497,-0.23322363866959367,0.08029215914581755,-0.08284511816075048,-0.39004622986587545,0.29156134719685345,-0.03621074635120837,0.27605295246688194,0.18940150528702013,0.07462352078060418,0.08107837720053497,0.19453556589317209,-0.006242368580385464,-0.04830299993348817,-0.214683763677946,-0.3069795367157749,0.5952091088638692,0.2387221952240918,-0.022215997144333647,0.2826637401833754,-0.016378938875679067,0.10161704966814214,-0.034970716069162994,0.25825546680873607,-0.04340566427219714,-0.22764601728003972,0.8066806252138929,0.4786269823941156,0.003493733612840957,-0.20445329171919935
