,Cerebellum_3_R,Parietal_Sup_R,OFCpost_L,Calcarine_L,Occipital_Sup_L,Lingual_L,Thal_IL_R,Vermis_1_2,ACC_pre_L,Vermis_6,Thal_VL_L,ACC_sub_R,OFCmed_L,Temporal_Sup_R,Frontal_Mid_2_R,SN_pc_R,LC_L,Insula_R,Frontal_Sup_2_R,Amygdala_R,Thal_AV_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_VL_R,Thal_LGN_R,Thal_MDl_R,Red_N_L,Frontal_Inf_Orb_2_L,Rectus_L,Precuneus_R,Thal_MDl_L,Vermis_7,Cerebellum_7b_L,Caudate_R,ACC_sub_L,Frontal_Sup_2_L,ACC_pre_R,Thal_AV_L,Putamen_R,Cerebellum_Crus1_R,Parietal_Inf_R,SN_pc_L,Thal_MGN_L,Thal_LP_R,Thal_MDm_L,Occipital_Mid_L,Olfactory_L,Postcentral_R,Heschl_L,Parietal_Inf_L,Occipital_Mid_R,Calcarine_R,OFClat_R,SupraMarginal_L,Temporal_Mid_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_6_L,Cerebellum_4_5_R,Hippocampus_L,Cerebellum_8_R,Thal_VPL_R,Precentral_L,ACC_sup_L,Rectus_R,Thal_PuA_L,Supp_Motor_Area_R,Precuneus_L,Vermis_8,Parietal_Sup_L,Hippocampus_R,Postcentral_L,Pallidum_R,Cerebellum_6_R,Thal_VA_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Sup_Medial_R,Angular_L,Red_N_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,Cerebellum_10_R,Thal_PuM_L,Temporal_Pole_Mid_L,N_Acc_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cuneus_L,Cingulate_Post_L,VTA_R,Thal_MDm_R,Temporal_Mid_L,Fusiform_L,Cerebellum_9_R,SupraMarginal_R,Pallidum_L,Thal_MGN_R,Putamen_L,Frontal_Med_Orb_L,Occipital_Inf_L,Vermis_9,Temporal_Inf_L,ParaHippocampal_L
Amygdala_L,-0.1379834579005576,-0.5054461773134975,0.4512807746401594,0.054224068958750246,-0.3312685718491033,0.2792199283273875,-0.012578610295494522,0.14163586843599132,0.7304126923866163,-0.024352425497121993,0.43517434502538666,0.653649724629605,0.16121164663885124,-0.23664914311983343,0.2022278441407527,0.46678073533008635,0.1208113722366966,0.24636311948406947,0.2971950140924123,0.22934872828927483,0.0128167957613457,-0.07308716293000604,0.21999087334466386,0.1042686343030863,0.17448355047702857,0.18279500253010744,0.0576165766537847,0.4136866755066783,-0.019141814086405702,-0.0958393017694892,0.4906626851423013,0.01617833626204926,0.19052321127617308,-0.025864673972408596,0.5773666197050349,0.4909656915610661,0.7691119763749421,-0.2925869916373472,-0.03183430963877535,-0.22231882008900253,-0.10416854798710862,0.27294674115019046,0.3440813900112644,0.0048683454823101645,0.4996674269116199,-0.34642746571133115,0.3156046712643915,-0.09518060042268084,0.6742208343779792,-0.1644030044730376,-0.3754608181512369,-0.07475829376537962,0.09246543894220197,0.056086283248590635,-0.21844101706344518,-0.0025244352892650496,-0.3737938827441153,0.2478116914104456,0.1868000281380385,0.5427368340087605,-0.11566634637833949,0.06016027450869939,-0.29675382032953274,-0.41691800557827696,-0.19638686150282417,0.27223638772179676,-0.24746462301412392,-0.1169595212112398,0.08395094859230413,-0.4857155203638535,0.24385742707381283,-0.22633008536713434,0.11716647577160837,0.030126048289884213,0.09831548929470313,-0.1848218849267088,0.2511241106245423,0.3540523074634787,-0.19929530373732499,0.24142720944513038,0.16900843358478895,1.0,0.10209853633018441,0.2349237770212744,-0.19002500856545895,0.6949128390457578,-0.6681925702890079,-0.25168637354707896,-0.3007748428230287,-0.13578855723742642,0.22714054964586058,0.4077794204674805,-0.09361643031663264,0.5645200052204189,0.25443982673303633,0.013468001110474016,-0.3260008745867723,0.24855242480360995,0.10725257325045394,0.40886422757030855,0.41505660091840174,0.4075195640939645,-0.013803760668886647,0.8032100013803182,0.5007637978805733
Cingulate_Mid_R,0.559741298363198,0.18085318859445532,0.20547532947397595,0.28311369517433477,0.07541723561371867,0.34890631454974036,0.36840607971836675,0.5471375228285615,-0.011591180682179333,0.18183260290219558,0.2946022898062236,-0.027996050350473624,0.2031333861136578,0.5031083973296323,0.8817229489456273,0.4298448081571767,0.40537872925313667,0.6732301461984355,0.8469686287710809,0.3940988366204704,0.48386575455920094,0.7446372547354014,0.21800107754950898,0.5415266913982454,0.442769731499935,-0.015964846940922605,0.28440268054822876,0.2641643936308275,0.32632253711408826,0.6500329478047288,0.33778188744699,0.11146401588071152,0.2579492237872603,0.6296587450300026,-0.01655951638717556,0.6583956517364556,0.12837203417574694,0.40503550411938505,0.6845281820959356,0.07632719950220712,0.19971137069532452,0.40553303255362994,0.1816492272465427,0.4901473600069552,0.2388807729104193,0.06582782492212695,0.4787570821797721,0.5901393445013522,0.15491395477582096,0.22844473695072245,0.10541150591209338,0.36852578315492107,0.24600666693979076,0.1764327156981508,0.2389146561242396,0.590484284095471,0.15985559816102635,0.3035780620496113,0.6324330750284481,0.4870247773454254,0.1498572017680456,0.3386299796393422,0.49742689009905156,0.5407823825676973,0.29122682730422567,0.41197000482494284,0.7829560757916659,0.5269051481591724,0.11444820170568709,0.16745497007080512,0.6518470490821928,0.40509466470062794,0.5879137316089703,0.3857738128225296,0.5377466715288176,0.13097621584269675,0.3245975112948586,0.5979151709772095,0.2577040915416153,0.5925905817000279,0.694522322067711,0.10209853633018441,1.0,0.6316153017568772,0.14938088724993334,-0.03980800500204249,0.4291183486324823,0.6391915240017138,0.5356519075892593,0.28433104436009954,0.7220790804600252,0.10594240130290507,0.2880302312233117,0.1438087111674059,0.49479364762274186,0.25592985708204585,0.49518248604857434,0.4255790610870458,0.5356779911422322,0.6379081813901334,-0.010241525468844541,-0.26520244980176,0.2892967383512603,0.15445019126550272,0.40695314544351563
Cerebellum_10_R,0.04184738412644132,-0.056710250299715284,0.44534282394685726,-0.11630635959422513,-0.14064874443821646,0.05740678384652271,0.28420273909295757,0.1391644982759545,0.2357771211223636,-0.17546323929982668,0.5594657771266092,0.39324130402313767,0.3438497718460878,0.1024012484869157,0.6065774023008454,0.5085495689894967,0.16175790822106764,0.486725183635607,0.6445430205094963,0.2080589342679219,0.47218750542709154,0.40197367284142266,-0.10603776260835182,0.34856259957153074,0.47988124271856486,-0.22916664577062998,0.27093825602151583,0.4776586422249431,0.44282274787490117,0.3505713611889254,0.5361305769717098,-0.14239247480464415,0.22765441134879152,0.34656741302564653,0.4042269882637696,0.5804682621041509,0.3361041029662698,0.3672518295543679,0.6345031734998168,-0.1930273139070966,-0.015601500673740469,0.33920729565969926,0.4067916607816987,0.20604421784792937,0.29155530325279577,-0.13384180526879977,0.5721451635567452,0.31193224258423535,0.2889343800507698,0.02701043112494626,-0.12599729777112886,-0.07748532815265584,0.4678304768890879,0.10379524507435617,-0.07699158216276615,0.6049717214261457,-0.1664015295675738,0.036503059324753506,0.2693930838437398,0.7441745401755482,-0.1564197388609355,0.1050323813002165,0.29950361466417547,0.3385086885784361,0.2719184090216395,0.35683281858898097,0.4754895961627267,0.1790997803707435,-0.06111113333908563,-0.16048121388662112,0.5955005146701663,0.2148149676796064,0.7092616830828957,0.013101444672220519,0.47293990546875814,-0.11736298406188132,0.36256699401632086,0.3948187011324699,0.05413476041212478,0.41579814693346046,0.39529661420274126,0.2349237770212744,0.6316153017568772,1.0,-0.20084518375056568,0.030327677373146403,0.18406630797700618,0.31467411340614737,0.2886165875680429,-0.037773239001910895,0.511252198979115,0.3539111809713438,-0.05078525153830736,0.28251093759775403,0.600959576603307,-0.038417019558636696,0.0615039858831207,0.5087968110363229,0.42677120887570397,0.4917148294849828,-0.06137992859893817,-0.0634136834718791,-0.06435293243072888,0.3078891858873281,0.6925070508510764
Thal_PuM_L,0.7322489765076992,0.5025028458917904,-0.42668321612378896,0.6715817554211153,0.5250616764244537,0.5197385515911019,0.053897065984451306,0.2963553801273765,-0.4053525856541775,0.6823093648951714,-0.5594935926432504,-0.5612337840568152,0.0559612823641297,0.5632022957737366,0.16886837691999845,-0.30683898562943146,0.33683691934805604,0.27153483443501747,0.13323203378101783,0.27154574575637036,0.021105409234278522,0.3525643627588668,0.5523834249068932,0.5727132199702224,-0.3478515450131273,0.4861728705299238,0.04832761149367773,-0.5293185253952183,0.038519156175523483,0.4479745049073309,-0.2807419322105825,0.4647698607332188,-0.08023941381567903,0.4416605422730989,-0.5610151167800912,-0.08554144251053251,-0.3177339081065437,-0.0361632418812026,0.08855363152352144,0.5061573691913831,0.3532045390886642,0.19412403751556365,-0.3494389217901249,0.20205161536993527,0.17774871618592167,0.5294422645137289,-0.23481537538336092,0.2255049290930853,-0.460567048161034,0.48004401354938203,0.382169404295912,0.7514933887690477,-0.2456587711425006,0.24818713511757637,0.5778293024689116,-0.06316065854952625,0.5938528875467952,0.5902217606655475,0.13362814059553815,-0.3168419416374963,0.5815269450546582,0.43444876795340254,0.25303948482993793,0.21135406354201516,0.10581694517640204,0.11201811728286293,0.2403083001030005,0.5481271962393078,0.46952785059904667,0.4959012514177377,0.00732712502181717,0.3001187196071698,-0.1347124188251176,0.6210025949983455,0.044692778962147885,0.594373274164665,-0.48727310506611526,0.08330598374839573,0.5176596811592868,0.1963710468624758,0.2532428463027176,-0.19002500856545895,0.14938088724993334,-0.20084518375056568,1.0,0.04752339945247719,0.34413437557111276,0.3544684223323822,0.35649703359546825,0.7554153448708816,0.09796039685803387,-0.038787028805586946,0.668128225749034,-0.22580212618549114,-0.24947363604128503,0.5807681421597726,0.6890982382556738,-0.1499112601944048,-0.2530009545251102,0.23349665245931195,-0.11062208613274294,-0.2366078627016738,0.7661344134346167,-0.2720512196135831,-0.45244793574469594
Temporal_Pole_Mid_L,-0.02265658639580186,-0.4195594548708988,0.0006000772947336644,0.2708370128378579,-0.26308946673101363,0.3239659318875643,0.07829096300664304,0.08696995299381001,0.26014219034781244,0.1241553967271003,0.1602959919159424,0.2488731339369286,-0.22817636739523794,-0.4007546681395171,0.009015042970240868,0.3210386047693021,-0.11849774352289502,0.2159237865010027,0.15872757847247568,-0.10579647486406288,-0.17060314373419766,-0.28031351695863693,0.2525719082436327,0.1263641450335945,-0.03771030264095791,0.27678209242525176,0.2874569981606736,0.15653104470693235,-0.389614937257136,-0.010660996472882557,0.06252083543816368,-0.02529797328028488,0.19036344232036406,-0.22446761627085765,0.13953643927531897,0.3741455160521818,0.37342505434245904,-0.3292407493032517,-0.13234707532060136,-0.27109800549747276,0.10167326747523574,0.3688246069598885,-0.0430270199546717,0.01386393624980724,0.20786947672954365,-0.29937428747262995,-0.016207333423634153,-0.07754120153840902,0.4716847961179878,0.15449014359302096,-0.4119282861077447,0.032824161579356276,-0.4094093769001453,0.3845648528502912,-0.3239109610328165,0.030122892534578106,-0.36500970712575864,0.4398004881850812,-0.0008311158858841631,0.33725855556308343,-0.13382780419373416,0.305750250407523,-0.06807331194706631,-0.35026607780521596,-0.46315130818394556,0.02660466663702174,-0.16073528292635297,0.11037088843810888,0.19516255104954153,-0.4124061226874226,-0.15608936789070046,0.03655986578951331,-0.14754641022325485,0.03583583630561205,0.09131728066028273,-0.22023161430027427,0.056597845862638926,0.026382471846623755,0.04915265003584737,0.3255870198037828,0.01699811353373766,0.6949128390457578,-0.03980800500204249,0.030327677373146403,0.04752339945247719,1.0,-0.48367907977283714,-0.45276709260029774,-0.09310470415071564,0.09664184450234674,0.11723052550043724,0.09925127402289191,0.06950854456666969,0.6830085233219356,0.1761536890655897,0.0018292280252501715,-0.29972895849334463,-0.13053543932828485,-0.026245571153456132,0.24025243540636057,0.06738395943322131,0.4667126431765888,0.05002132245678457,0.6661873868544705,0.3085725545898741
N_Acc_L,0.46913771052680914,0.4644743485415818,-0.20394946229667177,0.15310998381239282,0.1814760745192193,-0.08853714717945062,0.49033585785219,0.24314442994150573,-0.6688882940507713,0.014667183417491448,-0.09620038059244274,-0.5752798262553656,-0.09744056560009728,0.35042389534342716,0.31909618442661397,-0.18554875313755348,0.14992718797948512,0.18094185766668813,0.2767155336073958,0.1138924860149083,0.38274733192874505,0.34770625035015845,-0.11728214783024161,0.3944931125147057,0.16948147380162948,-0.1726483311691656,0.22997082043992256,-0.087433637870994,0.16725646176906514,0.5729959060342875,-0.22905706814625,-0.06438138676382266,0.13027974845348994,0.417078775465905,-0.49392263544849696,0.0611051026540712,-0.5926398149381334,0.5208106551943751,0.5213205817359096,0.07042151661579096,0.3650211349983882,0.06689244438437807,-0.1789119513401675,0.29337268954751666,-0.2153564256475258,0.2962167441699625,0.12942279158340952,0.48475861210950116,-0.41118599983045223,0.39582343135398873,0.19984709010107476,0.21042547129577305,-0.015749393109520626,0.1922088708893083,0.16543122811298647,0.47535154221826587,0.2698814136814783,0.016856250432219,0.16504897608118024,-0.0632048922538132,0.05429878538440975,0.34130871968895854,0.6103262183233412,0.7880747210641759,0.32265973469826903,0.11744704477129772,0.7028036590846614,0.5197949166476771,-0.12804321410689154,0.37261047039417966,0.08954467830605026,0.5367215541480829,0.14926616820716296,0.11588764731734347,0.32534046485681367,0.09606252838542785,0.02052908886240993,0.0036449734845467826,0.37735024392890776,0.11556916244625105,0.3894227932966132,-0.6681925702890079,0.4291183486324823,0.18406630797700618,0.34413437557111276,-0.48367907977283714,1.0,0.45294684300846183,0.6844884615779854,0.20785782720568982,0.17470667561615028,-0.47422082732446813,0.33994893562959205,-0.24594799248206778,0.20394976480844257,0.04356122585231272,0.5262148825155057,-0.014122687505468837,0.22520536220274442,0.11540433757784718,-0.4961183845103965,-0.3191364695487311,0.1579624728528623,-0.48829189467390494,-0.07046702486746304
Rolandic_Oper_R,0.5800967398499334,0.4516581706435179,0.10051781470971803,0.12670423952710116,0.4325199657302929,0.29728641428986136,0.04559882360731507,0.37977084245183035,-0.07581740232195523,0.3483928608094991,-0.06162307327711732,-0.18145934149230375,0.48264234028810515,0.8556492226889423,0.579916820654605,0.11508767105423738,0.5485612076587048,0.5363126193115509,0.3925696593912856,0.42412621157565644,0.4996139246321045,0.8013252552486301,0.38119919409083114,0.41678285251286085,0.05384800335087964,0.18390997592503514,-0.03566192412161003,-0.06841448449933961,0.5706224645558553,0.3236952788531635,0.30772950300879576,0.461712355486252,-0.10836451512262389,0.7493141713673364,-0.14942200061255853,0.06660830422625998,-0.010312374914425786,0.41694223587464163,0.520738824437819,0.5763567369675728,-0.0961965292244666,0.057481573445854396,0.18954766416827196,0.3878105999501193,0.27548037355343874,0.4283198908935934,0.26338498847211295,0.32031685670639126,-0.21517909365963103,-0.05029111380138294,0.5869775724069405,0.4513789085931172,0.44964885533166643,-0.2517478113087514,0.6861806881102426,0.21314975952547202,0.5931860269735532,0.1288025692945553,0.4483931054022629,-0.008308998246951242,0.5508634536690391,0.003261262873384943,0.16418973670093162,0.44803517311994684,0.6060763181957755,0.38125345520642573,0.47197345631847115,0.18969017637365188,0.30259326130316644,0.5426897792570489,0.6374576001592857,0.05105370904242956,0.5923378014872298,0.5333975155714906,0.20356657955108237,0.5887913882030101,0.022246389042068816,0.41370913463764414,0.1082319427427455,0.33679528457050545,0.48455387817027257,-0.25168637354707896,0.6391915240017138,0.31467411340614737,0.3544684223323822,-0.45276709260029774,0.45294684300846183,1.0,0.199804156040249,0.3346123593057949,0.5688114968396895,0.20480251304891975,0.3876295041168167,-0.44787310731251134,-0.06475956431516966,0.5511559229956001,0.6714752222467022,0.4681201764972956,0.20243813715406456,0.3618112769659095,0.1706396228747536,-0.5685368621523695,0.5357385394009897,-0.25134382589878657,-0.1444314417900793
Paracentral_Lobule_L,0.5519956979986992,0.45998456748519123,-0.09029671531796593,0.4829786106571296,0.1569969983399379,-0.008548973320092388,0.5394107556008498,0.28152968453276667,-0.4263501143422665,0.20541501420859357,-0.0076422664176166435,-0.37742452119034176,-0.11492128302777907,0.1800798711333347,0.5353986670530697,-0.03715335438802504,0.05534623872835614,0.30171179326781367,0.609382048474003,0.12171118318559854,0.2065308109334362,0.3491176902636781,-0.16779278995405603,0.3734184539797545,0.4109994221110473,-0.28788516207546316,0.38169142390979144,0.0321367956770748,0.062307538162618824,0.8472972800208578,-0.33697941236663675,-0.2578677532241534,0.21309595291464864,0.2868615853748164,-0.33868756014397466,0.4774867539424877,-0.3425063918090693,0.3409896512280979,0.4751631180411724,-0.22050970473471898,0.7177841872217321,0.2875494036921654,-0.36670239958901424,0.12242954818485795,-0.3149113807513455,0.22539567667503668,0.22932909759874573,0.7240420539396248,-0.25020390686125493,0.6887235839971266,-0.05039392583030506,0.2875050356652962,-0.11808922059688004,0.48073666415905875,-0.039125952721482754,0.5296605544587147,0.12821449640135044,0.2716324662659874,0.3019590087566251,0.1745259758122922,-0.14080568550123035,0.5285502535748302,0.8167585999789524,0.6913542811370489,0.07443740240196028,0.019537134108739886,0.8254099570504637,0.8707384254322088,-0.17770852029311,0.2761361562724881,0.04541900921352845,0.7835096560468815,0.041635562316970645,0.10548956165768714,0.3577694431961966,-0.10203509710734567,0.016553786451283227,0.1593124288963869,0.613726929092385,0.1933640661120843,0.4623158695734809,-0.3007748428230287,0.5356519075892593,0.2886165875680429,0.35649703359546825,-0.09310470415071564,0.6844884615779854,0.199804156040249,1.0,0.33787845369721853,0.10874429398129436,-0.410832350359727,0.16181120228507687,0.10307353169837952,0.4860062178216779,-0.11373036592477537,0.46589907993141005,-0.11467106863940088,0.3096207946933742,0.2787754578937305,-0.4733517751028602,-0.10548370310739576,0.08775144961245299,-0.22145636850650366,0.21546834957531036
Cuneus_L,0.6089823494607602,0.5598939216907307,-0.495178174679551,0.7793304923727262,0.6720463800310904,0.7573413161642633,-0.05442032069184222,0.2011786816517821,-0.36985846713212117,0.7227372771289177,-0.6160799819647627,-0.4991039422799964,0.09850339933376986,0.5634033979841221,0.21512924667243644,-0.16433634369093683,0.2863426040641207,0.34552729047917025,0.1809268657811202,0.24890142284601205,-0.14646435144191242,0.41862818702716986,0.6212613125870817,0.5128671149869348,-0.34620572681265255,0.47117347267665405,0.06921662309947856,-0.517739729177624,0.08860134826629869,0.49844512903572696,-0.2628363830604765,0.584661696611044,-0.13509797083441621,0.2637149142961356,-0.5769486135452436,-0.0700083253734928,-0.2412046584451812,-0.03698213421119952,0.017952170136768725,0.6082853781671417,0.138037637211029,0.35442647932748816,-0.4347265663011832,0.3120884790854254,0.08644456982190676,0.5238542261784903,-0.286152319736397,0.09658641823561469,-0.47645795246593453,0.5471789374142435,0.5683085393774131,0.9071095155241834,-0.19386335293084653,0.40708830236753996,0.6531075174008393,-0.003965884102466259,0.7001073085311842,0.6778932047270002,0.3117127573626989,-0.2934525151405407,0.6768785290942302,0.33107466108392647,0.40164281176852434,0.03212444727531624,0.16849376324030935,-0.13547564143337984,0.25515789660692445,0.5518230414980917,0.6383898620274117,0.5643652649189393,0.1679882567526797,0.3989622950372974,0.031634803490002486,0.7698892271343835,-0.05456145703259637,0.6576637392351466,-0.5966692959245317,0.10671058923634275,0.5914475313085646,0.33623040427222034,0.17627855141554094,-0.13578855723742642,0.28433104436009954,-0.037773239001910895,0.7554153448708816,0.09664184450234674,0.20785782720568982,0.3346123593057949,0.33787845369721853,1.0,0.21994300568393851,0.12866843030158714,0.6016973661812274,-0.1486846962362423,-0.18692055689246043,0.6845669305648143,0.5806463855195914,-0.29923573815722,-0.08904679200912567,0.06461464336139322,0.11004270687685998,-0.39691378550565015,0.7622642932851658,-0.1132898426177943,-0.36947345256625364
Cingulate_Post_L,0.4054904762107241,-0.03136330515096631,0.15085599484388285,0.10825978609963235,-0.003438237280824131,0.4605799819951538,0.18188109346798248,0.4607174727574725,0.06536720469654957,0.14629168754312025,0.383746957617759,0.05012770069796708,0.14472059318104832,0.37158991988669654,0.5335962450619213,0.5495831488784748,0.44847405083741904,0.734694057035048,0.5140384367616312,0.23348901064194189,0.4534321446903526,0.5237639138107917,0.3837248799241957,0.534238899769211,0.19014648841776696,0.2046272177423115,0.2682561831617948,0.25089872734405405,0.2239552816604686,0.2859200004093141,0.5051956097437011,0.25294945665321683,0.10072562544302842,0.5300276707684886,0.08327350854342883,0.4960954217842307,0.2701097601860514,0.24769835044900065,0.5531666535476968,0.1881460466770992,-0.2082736923745854,0.3594750216986107,0.3812798795084943,0.5308003906772164,0.45429902350333484,-0.05517786772536168,0.32211364101013956,0.14521481140445985,0.3437869033011359,0.053108800572426694,0.11833244752186062,0.2826238977820435,0.21357357070291544,0.11803896670301585,0.22703115125968304,0.46184812322428104,0.04329155643990952,0.2382227690788742,0.46691819492436154,0.5042662759152693,0.25880794938055784,0.2954187739672827,0.24241522551752084,0.33283418761985917,0.21091040686840798,0.5288153814667959,0.4423711645896497,0.15320204449647398,0.26215136679017137,0.026069282963121967,0.6236490801692602,0.15995407426175556,0.6178526453475497,0.37931750818792564,0.4618253261246308,0.2027731165857361,0.2955586950419425,0.42526901947517537,-0.016428993768483852,0.6634926221156207,0.5724929403140897,0.22714054964586058,0.7220790804600252,0.511252198979115,0.09796039685803387,0.11723052550043724,0.17470667561615028,0.5688114968396895,0.10874429398129436,0.21994300568393851,1.0,0.3240242442155281,0.3298335475836667,0.20494560540391302,0.28225639022249166,0.3876982402638476,0.20681046938695488,0.4442060979817326,0.353925724347111,0.6475603628488467,0.06645653431169943,-0.19007761413930854,0.3551558917759127,0.32653616444588435,0.3011154763097576
VTA_R,-0.1641498692517854,-0.12311701791077785,0.17546517558479668,-0.15861642524174213,0.10692476426060472,0.36990640774472594,-0.4561437710182813,-0.07201197712013437,0.4472251426598069,0.10616855195423183,0.11510013459215185,0.4292021725924806,0.4368512611851491,0.24566453517663198,0.07970294082009452,0.28282643646782096,0.2932406443861449,0.2256507473622135,0.06182050829461443,0.19093129935561845,-0.004059245747404484,0.2614326121220078,0.31620991824067046,0.1567817231467397,-0.11072924206266363,0.21715477662160354,-0.21982452069833927,-0.0351882000348253,0.3332025468651782,-0.2510247110088018,0.5747457906984039,0.3759488749722846,-0.21949098153556978,0.19073230757773618,0.4070909207032127,0.047438882216458485,0.47192718069604384,-0.20412953947676474,-0.019329758052516768,0.34348896513223454,-0.4824171314155988,0.05056205196306731,0.4574797779056235,0.049700846426004405,0.5629447662329525,-0.041524638342010464,0.07485180440294668,-0.293144426929646,0.1403177530593071,-0.28298460294993605,0.1551839777548707,0.11280220197991109,0.4573178725306445,-0.22088625078180874,0.3420700012840353,-0.1484989399953799,0.0931356457447977,0.050716192928360826,0.0458066012244,0.24150761298732532,0.33189553733643307,-0.255602433108977,-0.2796404949495799,-0.3113596546846938,0.1515915950932897,0.21359448060731004,-0.24337104799146764,-0.3230297170791585,0.393750460090101,-0.053060519927329255,0.5141284507549575,-0.339682527840159,0.3944279327622713,0.2593377283533257,-0.03848464577593314,0.33325531368012024,-0.04034330482709218,0.28637923482111194,-0.25927405036475837,0.21645440922362916,-0.06885054506094035,0.4077794204674805,0.10594240130290507,0.3539111809713438,-0.038787028805586946,0.09925127402289191,-0.47422082732446813,0.20480251304891975,-0.410832350359727,0.12866843030158714,0.3240242442155281,1.0,-0.02081499493881323,-0.06720713545788705,-0.09716804770142524,0.36450498714636215,-0.011962153577168105,0.36553424618287034,-0.07006495628566418,0.23492902834368104,0.38807821789104907,-0.14883408573878557,0.2506044042117405,0.23395278403552347,0.10455268157083683
Thal_MDm_R,0.5629179655789869,0.25816147403170436,-0.35638483454224584,0.48782345889345646,0.34193236449653486,0.5275064460253295,0.3707586705731514,0.34604827356473616,-0.36337648853953436,0.32880956142088424,-0.30334141485192695,-0.49701762653171117,0.00771531797747791,0.4518161463228864,0.21195053562519386,-0.09676286111219758,0.39603082131834877,0.3092402514767356,0.15241483548480184,0.27216547498558263,0.34505822346779924,0.35696694978554183,0.6300024393898033,0.7499477617549026,-0.4893213422950549,0.6817543375342056,0.13390329132874823,-0.34135682575814275,-0.006891581193274953,0.3554429860824214,0.012863663404327534,0.4935363199864152,-0.007903911877297243,0.5239452471800183,-0.4973550379233048,-0.025540889412726142,-0.25829917076807796,0.0605995634891997,0.10495764145883749,0.5296658573901906,0.06149581854943117,0.385134682595188,-0.1106133502179418,0.49331619985138825,0.4030796290556677,0.34789817517651844,-0.1330812076626058,0.04296908504464482,-0.2004014338190371,0.36667177577072513,0.3494487144697731,0.6284504665567794,-0.19881450021145447,0.28370010149492136,0.5074065743818486,0.15507807132129262,0.47781764755696343,0.5705013554178721,0.16540236377257075,-0.1836274985463881,0.5947035043227583,0.3781824834660619,0.17657520542661365,0.05813934371785113,0.21783799956962108,0.06448463526144953,0.20716102548253532,0.3739185440907531,0.5517518219369438,0.3654321353422043,0.07365783226719148,0.24702902464186904,0.053003635092510305,0.6056353304503155,0.21349765438864454,0.5302981460284439,-0.34400184732906536,0.1723249472311471,0.40122479463969674,0.4425843443029838,0.318513589213811,-0.09361643031663264,0.2880302312233117,-0.05078525153830736,0.668128225749034,0.06950854456666969,0.33994893562959205,0.3876295041168167,0.16181120228507687,0.6016973661812274,0.3298335475836667,-0.02081499493881323,1.0,-0.048536004342765025,-0.1983787946237328,0.6633710898629945,0.5497511142495469,-0.06753664131750552,-0.07910009866570415,0.2522996838072503,0.04999312612139161,-0.2699711226394822,0.7284026287485301,0.031048844478036745,-0.3310621161354153
Temporal_Mid_L,-0.11459836262372426,-0.49516327152693074,0.2355148931634402,0.09896395539298644,-0.5201205276645327,0.020366192418861912,0.3927669840208555,0.2154006175215895,0.1912269161853625,-0.28439138423529164,0.5875488355981132,0.3110241978361841,-0.27011034799476064,-0.5927523939261893,0.16740612450997397,0.485285975203955,-0.21960861558286435,0.25579685319918416,0.3424063510776333,-0.16105230532065026,0.1254185933888978,-0.24609595939214896,-0.03940450594503594,0.24433323574121643,0.1927860495412271,0.01881834820844008,0.4980318984755134,0.5326309976691175,-0.3289063108285625,0.12987048509691507,0.1846438969555859,-0.42589942310840057,0.5918293357436168,-0.1238161671972876,0.252217893237155,0.5767649555690512,0.2944875123904917,0.008663363902069812,0.15261447475528347,-0.5966295478782777,0.15851993697940753,0.49700265752852113,0.07200738451745223,0.13668675831468796,0.11634328725410362,-0.44945486766307496,0.2567725456769908,-0.0102925133537147,0.622404051218254,0.29226723578580555,-0.6701449065380713,-0.24282887024306327,-0.3455532021165854,0.6249983640037948,-0.6527736560159582,0.35287604630121044,-0.6646800310748252,0.30787354295533575,-0.08882796239594296,0.6487170154211833,-0.4250635336359857,0.40273259700223796,0.14966316073228458,-0.11201597818791978,-0.4246225117383913,0.07922978997822591,0.08650930753601357,0.15519311420284634,-0.2590925192820614,-0.6046656596947385,-0.172945638724835,0.30235898392209687,-0.021669470707159997,-0.2861766412458522,0.4693023786319157,-0.5678577685176391,0.22795915396423508,0.0923343745104599,0.19334392484737442,0.35795793991188957,0.13813379605618686,0.5645200052204189,0.1438087111674059,0.28251093759775403,-0.22580212618549114,0.6830085233219356,-0.24594799248206778,-0.44787310731251134,0.10307353169837952,-0.1486846962362423,0.20494560540391302,-0.06720713545788705,-0.048536004342765025,1.0,0.6113849395405839,-0.24592532633768682,-0.41099756502667467,-0.03270140055495242,0.09374677556342297,0.35623480059198404,-0.20815495625044542,0.4838356613850285,-0.2182721747626235,0.7308104269299001,0.677329331889913
