,VTA_R,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Raphe_M,Parietal_Sup_L,Heschl_R,Cingulate_Mid_R,Cerebellum_9_L,OFCant_L,Frontal_Mid_2_L,Thal_VA_L,OFClat_L,Thal_LGN_L,Olfactory_R,Thal_LGN_R,Fusiform_L,Frontal_Sup_Medial_L,Precentral_L,Thal_MDm_L,Vermis_9,Hippocampus_R,Angular_R,Cuneus_R,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Pallidum_L,Caudate_L,ACC_sup_R,Precuneus_L,Vermis_10,Frontal_Inf_Tri_L,Insula_R,Thal_LP_R,Occipital_Mid_L,Thal_PuI_L,Cerebellum_9_R,Thal_VPL_R,Thal_IL_R,OFCmed_L,ACC_sub_R,Frontal_Inf_Oper_L,Insula_L,Vermis_1_2,SN_pc_L,Hippocampus_L,Red_N_R,LC_L,ACC_sub_L,Frontal_Inf_Orb_2_R,OFCmed_R,Cingulate_Post_L,Lingual_L,Cerebellum_8_R,Thal_PuL_R,Occipital_Sup_R,Amygdala_R,Paracentral_Lobule_R,Cerebellum_10_R,Temporal_Inf_R,Thal_MDm_R,Lingual_R,Precentral_R,Amygdala_L,Thal_LP_L,Thal_PuA_R,Occipital_Sup_L,Cerebellum_3_R,OFCant_R,Cerebellum_Crus1_L,Cingulate_Post_R,Olfactory_L,N_Acc_L,Rectus_L
LC_L,0.2932406443861449,0.3241103276486933,0.5084999327203612,-0.24063178645908562,0.14983636796147742,0.43740047999838355,0.15117868603192286,0.40537872925313667,0.4173091520610177,0.15673412809575943,0.178020949111612,0.12427102326127262,0.14996037270120338,0.2516198708241892,0.23134426593046398,-0.044152558593664314,-0.07448052736016807,0.06929805500777247,0.07092273130510293,0.4767556475336243,0.468531672064383,0.5205691790311308,0.3566311067086235,0.41973402714040636,-0.1419359286532728,0.5223593190008579,-0.009024796317847212,0.4183538160546888,0.33676022232302655,0.3206790620489761,0.11946573146765634,0.49320964348200463,0.01231210251039254,0.4020589294643835,0.4002831812929567,0.2954763389804752,0.06255603728464285,0.48537201619655607,0.14148211270760594,-0.009355043896607945,0.46201328758622195,0.06107854876139391,0.15363631307414452,0.2394424660184949,0.3549981057128011,0.09065887964038805,0.05170559075341251,0.3297287225793215,1.0,0.1002165546742948,0.40437278291033063,0.39849497927187155,0.44847405083741904,0.3171426164599646,0.46566347308638284,-0.0029509412488090974,0.4358993758556318,0.5115017652995756,-0.001138126990233774,0.16175790822106764,0.48989001695889395,0.39603082131834877,0.3232904125168848,-0.08789740314900307,0.1208113722366966,0.10787613021152628,0.1328462158625948,0.25363463387087953,0.4426783995931095,0.2317629436993207,0.023349377966483217,0.3572732730520057,0.3107566895717009,0.14992718797948512,0.4416439087302143
ACC_sub_L,0.4070909207032127,-0.0785967911950275,-0.047003559267114824,0.3354769923359432,0.44042900722040906,-0.40968525145561996,0.05739461303665759,-0.01655951638717556,-0.3241952859567584,0.8369749213492413,-0.16113428574836078,0.08359734587617829,0.5549691191974034,0.15032938844602783,0.6430441188654016,0.3480555887957734,0.32114000727296566,0.5067520712104082,-0.39592832534684247,0.3858578908653818,-0.4435258279428,0.32042101003123546,-0.5880656060701343,-0.5103969390556997,0.07510625016795419,-0.28816068217313384,0.5973922706117604,0.49666036274723147,0.5157644467639061,0.24748195382912327,-0.41538750141147457,0.008988462791793442,0.4927910770106507,0.047891896305942386,-0.18037496839438483,-0.34776820044259327,-0.5001906447237493,-0.36048081183544,-0.30626765737628936,-0.10199366245353766,0.47798575883768535,0.9260095751028182,0.01812867959857333,0.1955416003252086,-0.1849093824315775,-0.13581954751070693,0.5961545202749987,-0.03940079965819949,0.1002165546742948,1.0,0.5674342829931565,0.4020579502483539,0.08327350854342883,-0.33737325571745785,-0.39753974948300264,0.43555810205563156,-0.45624086760180044,0.1523552017561765,-0.20485119825208525,0.4042269882637696,-0.21600753366449615,-0.4973550379233048,-0.46383038247019653,-0.024978188259618287,0.5773666197050349,-0.43420730577219313,0.02573371049640687,-0.38305715355034453,-0.47491699536363907,0.49174064495716063,-0.3532506953855026,-0.06177624250103665,0.5665491935845128,-0.49392263544849696,0.38646989681042326
Frontal_Inf_Orb_2_R,0.42156988196928974,0.34466492752211275,0.5403928191082185,-0.20024698685092643,0.1768095299767758,0.0800137794606775,0.1586212354805144,0.3319238364945541,0.15529776638374343,0.6121287670326362,0.07448368147608406,0.08501462919378584,0.3124966986279797,0.2251195111056438,0.6788832576406626,0.2239042567512229,0.12799635974920925,0.2642326693718168,-0.07652591459963441,0.4557088006269233,0.12289393966385116,0.70090403176256,-0.046542399492612054,-0.010530358496992274,-0.08778959417411722,0.36608702603040916,0.368616766633329,0.4790195396321249,0.42696084904402926,0.26873599567062256,-0.12577037292966622,0.33656287781836314,0.19140473831812416,0.4307265474127164,0.0007469132127729503,-0.02710161936011296,-0.2241075040034539,0.23191696900455372,-0.26595501792516557,-0.13057591313737082,0.5615877171158967,0.5927186461906733,0.10794324128789783,0.2780869127860265,0.2523125173529724,0.02549585716057083,0.29978046921364654,0.09231041320394563,0.40437278291033063,0.5674342829931565,1.0,0.6917620797194687,0.35407451842376125,0.08029302862764177,0.22826369720320086,0.22614626895148787,0.09380879217047822,0.596094296804186,-0.10767799034730692,0.34854671922262387,0.3864856483994365,-0.13577569243508839,0.09228492506977796,-0.17090648011334877,0.3807877920234213,-0.145755733020473,-0.04484172458987461,0.013595493723767508,0.04755274664932637,0.5043635851319739,-0.17191451297655203,0.3098960169951607,0.5562840013349348,-0.20431816427474225,0.5478686858052902
OFCmed_R,0.4792966957303344,0.21648424730460766,0.6397381411187124,-0.35846118341805655,0.2313287922432571,0.314774208982063,0.130821769022582,0.18054139415257897,0.31341245840242443,0.45427601843579823,-0.09604533702199967,-0.14094661240492423,0.24659898338463096,-0.01579766751377315,0.525354931894219,0.01355262515406959,-0.1526199767313444,0.10022248729280486,-0.07109876056744671,0.41931191264933737,0.34031387010814107,0.6216215437634699,0.14476928873726336,0.3546996032527204,-0.25340423268860096,0.4370849283233579,0.1434517706728383,0.41894852408094535,0.2272139701397318,0.14398864414852114,-0.16474620305189053,0.1874633324002928,-0.00047339943766033717,0.37946473252871016,0.10486421595850667,0.2757028505607711,-0.2644789841424399,0.42858445524501654,-0.27523532941710277,-0.25445426432817403,0.8432862139780765,0.503340697616328,0.031101571199489975,-0.04668181336978541,-0.06446601091894116,0.053857777504750466,0.10207687065800178,0.01125156575053497,0.39849497927187155,0.4020579502483539,0.6917620797194687,1.0,0.22495746354448873,0.24145881063096003,0.4345477230608142,-0.12655248813119194,0.41639953061933715,0.49318252441765265,-0.15844018968364454,0.3067908828321841,0.5519041295691085,-0.013013059572909309,0.22593980726135784,-0.32468703909121216,0.21480483146734194,-0.22813311624468646,-0.03290868011795622,0.29299906399204345,0.07919102516101957,0.416567559438274,-0.1522234357558255,0.23670610548371868,0.34248017131882247,-0.19038556264987438,0.7935422809822632
Cingulate_Post_L,0.3240242442155281,0.46691819492436154,0.20746025020693848,-0.19007761413930854,0.3359704929198651,0.026069282963121967,0.4904185890561316,0.7220790804600252,0.3837248799241957,-0.02321295734081003,0.5134230974078335,0.4618253261246308,0.18240601314053775,0.3515004578471863,0.3253825056721758,0.19014648841776696,0.28225639022249166,0.32458449230396796,0.24241522551752084,0.45429902350333484,0.3551558917759127,0.6236490801692602,0.14544929946699542,0.05521248734793457,0.3426055506600264,0.37158991988669654,0.25089872734405405,0.4442060979817326,0.5682504517698399,0.5741217005449784,0.15320204449647398,0.5724929403140897,0.39691854531961357,0.734694057035048,0.5308003906772164,-0.05517786772536168,0.08394685566739009,0.3876982402638476,0.2954187739672827,0.18188109346798248,0.14472059318104832,0.05012770069796708,0.612480290967194,0.6387295100333563,0.4607174727574725,0.3594750216986107,0.5042662759152693,0.6634926221156207,0.44847405083741904,0.08327350854342883,0.35407451842376125,0.22495746354448873,1.0,0.4605799819951538,0.25880794938055784,0.2955586950419425,0.04329155643990952,0.23348901064194189,0.1125225130131008,0.511252198979115,0.22984168663354107,0.3298335475836667,0.34065258107257607,0.0626895779104556,0.22714054964586058,0.13612335329816724,0.46184812322428104,-0.003438237280824131,0.4054904762107241,0.27062826253485306,0.2065571529290602,0.7676792944243256,0.32211364101013956,0.17470667561615028,0.2239552816604686
Lingual_L,0.36990640774472594,0.4922731784973573,0.47369862538388197,-0.3239302140975013,-0.1057884629979848,0.223944336587822,0.1321634031557345,0.34890631454974036,0.8227723454120479,-0.27003762754403277,0.099976619196839,-0.04633951783155788,-0.38666844946382545,0.023607111921562972,-0.15030126774603914,-0.22904922475166517,-0.1696082737494724,0.14595353646673137,0.16503793468934128,0.38148090949629826,0.7871085384921821,0.41702238116056145,0.586018562960126,0.5203762005692935,0.08318668140977555,0.5116024469043129,-0.3304298139962862,-0.07535464190639148,-0.0588197753322335,-0.0817935039873499,0.24682527405631777,0.2670074875616782,-0.02924546152099316,0.4530812921424276,0.3461226691051121,0.1765981133464048,0.1392856178682976,0.7827161014608781,0.19059173123001924,-0.1685184601675567,0.08564217760891096,-0.21174324049003032,0.3388173333333782,0.020961221242369057,0.27920825251099674,0.4491543512863456,-0.04136295018426116,0.4200286219752039,0.3171426164599646,-0.33737325571745785,0.08029302862764177,0.24145881063096003,0.4605799819951538,1.0,0.7031744449884034,-0.3637733245425057,0.464161523872197,0.3227857932011757,-0.09741210958354658,0.05740678384652271,0.6065142580265405,0.5275064460253295,0.7597797478837096,-0.22052608202620227,0.2792199283273875,-0.05776777977702199,-0.0377190761237008,0.3348477758341859,0.4610164261831327,-0.11805343082321675,0.5982462800772659,0.4746822056323275,-0.18652795313128392,-0.08853714717945062,0.04699610485237173
Cerebellum_8_R,0.33189553733643307,0.24004881403641248,0.823517468963572,-0.5438979221605242,-0.258893367154068,0.5706637783429999,-0.15703916658720118,0.1498572017680456,0.860939558798322,-0.3066460664780918,-0.0738049353133421,-0.20740467837650003,-0.4452862138748918,-0.0688458471885027,-0.1844207416355079,-0.5534079421500603,-0.5274131740612543,-0.31891827361329367,0.06040670846865018,0.3143745979882046,0.8864258180104851,0.3434787543831543,0.698039833565134,0.7936819778526136,-0.3523079432065088,0.721590811642581,-0.5566153273580862,-0.02771961311785743,-0.19677787420306325,-0.19457317837907237,0.03800465696565721,0.11414448886812853,-0.5080423489821246,0.2775117903893554,0.30463264964340936,0.48967199657379906,0.11203038290811558,0.9676646521161812,-0.053863683936412415,-0.30086458528774124,0.3160962705359697,-0.32178790523418804,-0.07004823714182315,-0.2503845364303537,0.24112892127448596,0.19508958931204023,-0.41999938180893753,0.19454865500632582,0.46566347308638284,-0.39753974948300264,0.22826369720320086,0.4345477230608142,0.25880794938055784,0.7031744449884034,1.0,-0.5512620093510664,0.7737938927735287,0.4403554766407911,-0.2840056171626509,-0.1564197388609355,0.9010775384079082,0.5947035043227583,0.6387812793800735,-0.5202753933496836,-0.11566634637833949,0.032889221194540325,-0.2802466991604238,0.5627454477542819,0.4524131144586567,-0.19965195297051824,0.46262354584691884,0.2560678971762091,-0.21951813627060257,0.05429878538440975,0.25840074151150594
Thal_PuL_R,-0.04034330482709218,0.1394996261520853,-0.3812492799917282,0.2609473237257159,0.32566943852477465,-0.4070420572888131,0.211836789659221,0.3245975112948586,-0.42572130030428385,0.3325542617862154,0.3011469002192895,0.33786322356174514,0.39875486484589234,0.23823465331014482,0.45904367139970564,0.5857681978266644,0.4492356731483653,0.388610210422332,-0.03306227343928196,0.07136079301405004,-0.5039501389988782,0.22885021559851024,-0.5247421838278143,-0.5963967196736584,0.24666565968235174,-0.2341722190830284,0.5557058469824235,0.41937668205006745,0.45690974898086184,0.4640336947404146,-0.10205432649254167,0.279117463827129,0.5147309328122125,0.10351624016924765,0.08556236024565654,-0.3945346658987982,-0.22398513105436108,-0.49350802001957317,0.046570652809632886,0.25850238208618453,-0.11213419978730077,0.38334931580540776,0.32316690275625465,0.5038734538506815,0.17014736416441312,-0.1418344634789676,0.5146114683748477,0.09952449286304234,-0.0029509412488090974,0.43555810205563156,0.22614626895148787,-0.12655248813119194,0.2955586950419425,-0.3637733245425057,-0.5512620093510664,1.0,-0.5451357579050825,-0.08788399177524683,0.14794056353426027,0.36256699401632086,-0.4026813113065939,-0.34400184732906536,-0.39457193795487466,0.39954396594205766,0.2511241106245423,-0.004723942117834424,0.39962435055905365,-0.5170821822784125,-0.18658566429955595,0.41754858729420663,-0.3689251994977176,0.22639522183825267,0.42189505097244123,0.02052908886240993,-0.026213206139054666
Occipital_Sup_R,0.0931356457447977,0.30952857440928755,0.6783700610915256,-0.6242247170488463,-0.14574338410006435,0.8333244871760278,0.011652521631562157,0.15985559816102635,0.5080979265177624,-0.29934278252680757,-0.1137612874118596,-0.3094491376059791,-0.3606356012032282,-0.332174066004513,-0.21693202462155212,-0.33798579550261604,-0.5040975914494864,-0.456326762175828,0.1256055166310052,0.06105618972759109,0.6914803486411805,0.2618222495574835,0.8064338357875551,0.9337602881006256,-0.5532949372603259,0.7771026639364507,-0.5754709018745329,-0.06238346371899569,-0.32166288788279385,-0.14177344168594783,0.23886065925424588,0.14101403469418033,-0.6276322088709411,0.1516557773693128,0.2219313897783211,0.7259369240459788,0.15143932974196778,0.6776319301025049,-0.04258785439689465,-0.19244037317411686,0.4203874832850624,-0.4159712610877599,-0.2781506996813295,-0.3376772453756155,0.0681311226852511,-0.015452223328373923,-0.5533432893602397,0.013993874053735875,0.4358993758556318,-0.45624086760180044,0.09380879217047822,0.41639953061933715,0.04329155643990952,0.464161523872197,0.7737938927735287,-0.5451357579050825,1.0,0.39524719299784034,0.06127815178628573,-0.1664015295675738,0.7616441149364999,0.47781764755696343,0.6690437624082047,-0.18144573241609557,-0.3737938827441153,0.11107092730277612,-0.1946434058893779,0.8046239869098626,0.519765338440542,-0.2262711369825327,0.11953779471464163,0.1895972852098474,-0.21191703514052188,0.2698814136814783,0.4311348747549961
Amygdala_R,0.19093129935561845,0.5109744748705196,0.7179521410938831,-0.26385537165435097,-0.061141699946392555,0.30614541256114125,0.13012566029468106,0.3940988366204704,0.3544887142097063,0.37193083156095136,0.1557969357349022,0.06538184523541155,0.09988713496845794,0.3307906883427106,0.3713715138201093,0.018890793172658862,0.09038987976444851,0.08106557533479591,0.16748174542007782,0.47545795730939144,0.4305825288347499,0.6044194470287407,0.4089523920704407,0.37134431725700623,-0.0866926317150597,0.553190611943239,-0.0013469052343666364,0.21248564248467575,0.25879882243433544,0.1597123567492494,0.27023710639694587,0.4831823169209768,-0.05261537562009326,0.2637853423732615,0.2073802720117517,0.16829936994909855,0.17064480469986248,0.4486957234984778,0.0171472086672702,0.04125640967024283,0.5065797640103856,0.15952183615833207,0.07971597898979034,0.12666234478740168,0.4189214743043364,0.1628204338002805,0.09291790322248092,0.006473477582462876,0.5115017652995756,0.1523552017561765,0.596094296804186,0.49318252441765265,0.23348901064194189,0.3227857932011757,0.4403554766407911,-0.08788399177524683,0.39524719299784034,1.0,0.07022789793777723,0.2080589342679219,0.5111589568078516,0.27216547498558263,0.4915781832447432,-0.10450163722570904,0.22934872828927483,0.0746624694508089,0.028608838002040463,0.22670388869561303,0.3671756707356413,0.30859176942239885,0.11186333086072796,0.32170693159866554,0.4009019351906189,0.1138924860149083,0.5069677152138478
Paracentral_Lobule_R,-0.3943290237970078,0.35482527124687835,-0.20896954464055553,-0.03140350289586009,0.21273592957400392,0.1760670587224708,0.6602715582917315,0.5405736954485671,-0.2647464353228788,-0.11792958356017293,0.5434947965257948,0.39317412216519954,0.31025286042322686,0.08188915111191185,0.05746846611255998,0.5556620711155226,0.5213542438371792,-0.04897643334100753,0.6043445495692661,-0.2698822700198329,-0.022565518033333617,0.05305309780832817,0.3062936220698041,-0.01886330379153824,0.29573710495916483,0.17677717082438799,0.16498236183812906,0.04308928307371741,0.2244135608510497,0.45079486055770146,0.8006037339271939,0.5169518291764856,0.22975807177674845,0.2907312469295569,0.07983692234402212,0.18308541132239328,0.5509713240200225,-0.24101584913733934,0.4402435517331495,0.5754880025597419,-0.03847648109794301,-0.25444398559585013,0.24958231310445075,0.505083618864572,0.2289892845559878,0.17241527000354906,0.24392151821778468,0.15348320455244358,-0.001138126990233774,-0.20485119825208525,-0.10767799034730692,-0.15844018968364454,0.1125225130131008,-0.09741210958354658,-0.2840056171626509,0.14794056353426027,0.06127815178628573,0.07022789793777723,1.0,0.3437732566231973,-0.3342360157912312,0.07930338705826451,0.34185429537201717,0.821794286251988,-0.21339067577539356,0.5786800657801953,0.5613550839951699,0.061899409064193445,0.5124577532746032,0.05492209898793608,-0.1104293931681312,0.33408309029938804,0.26963582760399063,0.6079945607755018,0.09761973798507587
Cerebellum_10_R,0.3539111809713438,0.2693930838437398,0.006876047234966685,-0.0634136834718791,0.6326742118880645,-0.16048121388662112,0.5353575235560214,0.6316153017568772,-0.10603776260835182,0.25047997754473555,0.5377706120966858,0.47293990546875814,0.527343281148502,0.2387865527461708,0.51109174978943,0.47988124271856486,0.600959576603307,0.3126050758219586,0.29950361466417547,0.29155530325279577,-0.06435293243072888,0.5955005146701663,-0.11168133002292774,-0.1930726390372298,0.35667853553710877,0.1024012484869157,0.4776586422249431,0.5087968110363229,0.6049926105001687,0.6652974649515984,0.1790997803707435,0.39529661420274126,0.5217180427604952,0.486725183635607,0.20604421784792937,-0.13384180526879977,0.005834922739721917,-0.038417019558636696,0.1050323813002165,0.28420273909295757,0.3438497718460878,0.39324130402313767,0.5607411994435645,0.5877817849617499,0.1391644982759545,0.33920729565969926,0.7441745401755482,0.41579814693346046,0.16175790822106764,0.4042269882637696,0.34854671922262387,0.3067908828321841,0.511252198979115,0.05740678384652271,-0.1564197388609355,0.36256699401632086,-0.1664015295675738,0.2080589342679219,0.3437732566231973,1.0,-0.07165200784650956,-0.05078525153830736,0.05216479051729903,0.2985208714347729,0.2349237770212744,0.030200503601863646,0.6049717214261457,-0.14064874443821646,0.04184738412644132,0.3852599705066077,-0.09350446676516083,0.4783575577064736,0.5721451635567452,0.18406630797700618,0.44282274787490117
Temporal_Inf_R,0.4535379509835698,0.31062858846390606,0.8822792002987153,-0.6058727070957471,-0.07101278591404185,0.5547988926382781,-0.14404738296098468,0.14003548062440282,0.6613881425536484,-0.1503761809332276,-0.13449227891752685,-0.30934304811231317,-0.36469097373319315,-0.20127140312876463,-0.0715956912169696,-0.43724798313163354,-0.49766045988018376,-0.32498992674010896,-0.0008005160691821643,0.38810176285539116,0.7446107264807986,0.5405145885863541,0.612501983121519,0.7621968685608164,-0.5311898770939091,0.7746727128821388,-0.5268027852685506,0.053448221540469625,-0.20581875748067033,-0.17097371582873744,-0.0575451620193468,0.09134330424407351,-0.5668865536851498,0.18324180019945746,0.16244433232808317,0.4197446003352214,-0.0902023818942111,0.8349656730249682,-0.2806170873155351,-0.3927488814111489,0.43454000849010066,-0.14221129961204892,-0.12369811160931293,-0.30064022749907116,0.0907211021842093,-0.003857736321117304,-0.38330953882161867,0.05647523164578411,0.48989001695889395,-0.21600753366449615,0.3864856483994365,0.5519041295691085,0.22984168663354107,0.6065142580265405,0.9010775384079082,-0.4026813113065939,0.7616441149364999,0.5111589568078516,-0.3342360157912312,-0.07165200784650956,1.0,0.43309455859387275,0.559649861287556,-0.5367298367602443,-0.12306339989214654,-0.16202562977922244,-0.3105669261361454,0.5500335468557638,0.2852816320092838,-0.1077056654883745,0.20625146396612729,0.24686741656447628,-0.15701253752862732,0.020050477175677844,0.41555409974981194
Thal_MDm_R,-0.02081499493881323,0.16540236377257075,0.38665482384795763,-0.2699711226394822,-0.2142720761103728,0.3654321353422043,0.009044484366440142,0.2880302312233117,0.6300024393898033,-0.343872517081057,0.12313708513776729,0.21349765438864454,-0.234589865608308,0.2221537746448689,-0.3046076219692915,-0.4893213422950549,-0.1983787946237328,-0.10748872025822093,0.17657520542661365,0.4030796290556677,0.7284026287485301,0.07365783226719148,0.652008433733598,0.538488913481285,0.024095504418182884,0.4518161463228864,-0.34135682575814275,-0.06753664131750552,0.09050266436510153,-0.038628290393397595,0.3739185440907531,0.318513589213811,-0.18326495456966627,0.3092402514767356,0.49331619985138825,0.34789817517651844,0.42061675725712633,0.6633710898629945,0.3781824834660619,0.3707586705731514,0.00771531797747791,-0.49701762653171117,0.09424360210392821,0.030089494773101095,0.34604827356473616,0.385134682595188,-0.1836274985463881,0.4425843443029838,0.39603082131834877,-0.4973550379233048,-0.13577569243508839,-0.013013059572909309,0.3298335475836667,0.5275064460253295,0.5947035043227583,-0.34400184732906536,0.47781764755696343,0.27216547498558263,0.07930338705826451,-0.05078525153830736,0.43309455859387275,1.0,0.5462666295987352,-0.1491177798655435,-0.09361643031663264,0.293046807816106,0.15507807132129262,0.34193236449653486,0.5629179655789869,-0.15519443022539223,0.5535576778962144,0.2866748035602322,-0.1330812076626058,0.33994893562959205,-0.006891581193274953
Lingual_R,0.08923310354886996,0.6812936553491431,0.5807021187051279,-0.4160957902469855,-0.10050268920171156,0.5099328633757154,0.3398685092673237,0.4799603100509526,0.5880595112839666,-0.2879104934791277,0.21577788867386055,-0.011562473982259455,-0.3026029942462424,-0.03508117343262693,-0.21677538090554865,-0.06397728438049963,-0.019520412103461032,-0.08086871701395107,0.41355473934558146,0.1878530945486938,0.7774049546297191,0.3841765648350025,0.8390845394704259,0.663726297897101,0.004135616927161518,0.7096442153178308,-0.42682309533285234,-0.16157156989172475,-0.08728479742010657,-0.006706346170649273,0.6394383040906042,0.4609358364805477,-0.21229156467936744,0.4241872829172393,0.2900721343127561,0.42704842137229243,0.4566806550786661,0.6551013677027095,0.24757698249178808,0.041751141662721786,0.16863035811874727,-0.38919202074757026,0.14417065071276502,0.07300133241206856,0.32948495020525953,0.33305816125451965,-0.13865588158891806,0.25658021947296245,0.3232904125168848,-0.46383038247019653,0.09228492506977796,0.22593980726135784,0.34065258107257607,0.7597797478837096,0.6387812793800735,-0.39457193795487466,0.6690437624082047,0.4915781832447432,0.34185429537201717,0.05216479051729903,0.559649861287556,0.5462666295987352,1.0,0.06789907565460619,-0.031248846247543836,0.2675213980864683,0.07601985683041634,0.5121568257629409,0.7486210309635744,-0.19026864795964085,0.4515854783646851,0.5120180878690287,-0.10842628554507872,0.25651097867719264,0.1790908191361845
Precentral_R,-0.3828078049909785,0.32133939577452825,-0.4872662634807298,0.19159734558637873,0.31453925507027675,-0.05109868993048781,0.5994592002362926,0.4753341350080975,-0.38864639392666894,0.011448869395840305,0.38474614339129426,0.3506578453385394,0.3164247586308685,-0.01931658693615986,0.1120512547017332,0.6862287051528525,0.4771598466726511,0.08957158630293612,0.2677685522190987,-0.2990410920434138,-0.27737172734363413,-0.024031986891736693,0.01181386399713208,-0.2493617032132155,0.22127111644244304,-0.0038563088960396246,0.27503915169474263,0.18173525393397028,0.2206447264648196,0.4082550027998297,0.5128312406999664,0.387140546752274,0.3724245023754863,0.14449269605141898,-0.01642490360867315,-0.05268296973526626,0.24993104223561677,-0.47082512783500824,0.321104521777184,0.4429234659568698,-0.12902236284491392,-0.11817378391929087,0.19892681655629016,0.4896781900862721,0.14519009554394116,0.011032169610634262,0.31403833544036763,0.11440175709877778,-0.08789740314900307,-0.024978188259618287,-0.17090648011334877,-0.32468703909121216,0.0626895779104556,-0.22052608202620227,-0.5202753933496836,0.39954396594205766,-0.18144573241609557,-0.10450163722570904,0.821794286251988,0.2985208714347729,-0.5367298367602443,-0.1491177798655435,0.06789907565460619,1.0,-0.04479798147203747,0.3685224225561554,0.4580168714464992,-0.15770257286128953,0.3038976262182439,0.07008434554835669,-0.22522971959430224,0.22043678843932268,0.3134987294373961,0.4016271601420958,-0.023734596186573486
Amygdala_L,0.4077794204674805,0.1868000281380385,-0.016959932520710114,0.4075195640939645,0.07019912440590709,-0.4857155203638535,0.04736217702995762,0.10209853633018441,0.21999087334466386,0.6055037539228868,-0.09528462481693115,0.09831548929470313,0.20212311534894545,0.3395775676513825,0.35437261347687404,0.17448355047702857,0.25443982673303633,0.8187217315858409,-0.29675382032953274,0.4996674269116199,-0.013803760668886647,0.24385742707381283,-0.29458932497073026,-0.38456696795286166,0.3846007223237266,-0.23664914311983343,0.4136866755066783,0.24855242480360995,0.43533636346155674,0.04402873714637468,-0.1169595212112398,0.16900843358478895,0.6632918394440529,0.24636311948406947,0.0048683454823101645,-0.34642746571133115,-0.24369034521710123,0.013468001110474016,0.06016027450869939,-0.012578610295494522,0.16121164663885124,0.653649724629605,0.29237265797639544,0.22494953310234958,0.14163586843599132,0.27294674115019046,0.5427368340087605,0.24142720944513038,0.1208113722366966,0.5773666197050349,0.3807877920234213,0.21480483146734194,0.22714054964586058,0.2792199283273875,-0.11566634637833949,0.2511241106245423,-0.3737938827441153,0.22934872828927483,-0.21339067577539356,0.2349237770212744,-0.12306339989214654,-0.09361643031663264,-0.031248846247543836,-0.04479798147203747,1.0,-0.34598756685885074,-0.0025244352892650496,-0.3312685718491033,-0.1379834579005576,0.3819754486185163,0.1785757191973784,0.1460531755590888,0.3156046712643915,-0.6681925702890079,-0.019141814086405702
Thal_LP_L,-0.5112835057257755,0.11066355871712712,-0.016009959155105755,-0.11407592309741328,-0.16935976896005323,0.2343049399752501,0.31566931634002404,0.36968814674307376,0.044614144046554796,-0.3032795215917846,0.53422691209635,0.3836222768017802,0.12367835210273133,0.4535750657836723,-0.0420739840898005,0.11269364689352529,0.2534389550877788,-0.16226126588026865,0.5822475332304484,-0.2542222211401077,0.22668832640504963,-0.11619907100318022,0.3066547985930996,0.08153025657302021,0.31567643311349,0.1825308440779277,-0.00743008050826164,-0.023125313747809968,0.20392166218164287,0.32953339963345096,0.6241703017249919,0.44543804398599773,0.04222040859607048,0.2865175020031852,0.21961777760908802,0.2508643129029752,0.8009756115047296,0.06093257693288414,0.5486999734667072,0.4994546906211454,-0.20232357328254547,-0.47502524473193336,0.18880345839723717,0.44905071459986245,0.5207538229350392,0.22939747208647984,0.02641441816938957,0.16767459843240626,0.10787613021152628,-0.43420730577219313,-0.145755733020473,-0.22813311624468646,0.13612335329816724,-0.05776777977702199,0.032889221194540325,-0.004723942117834424,0.11107092730277612,0.0746624694508089,0.5786800657801953,0.030200503601863646,-0.16202562977922244,0.293046807816106,0.2675213980864683,0.3685224225561554,-0.34598756685885074,1.0,0.32277888252447906,0.09460011384578525,0.6581305174237649,0.02470029787317276,0.13759068171718772,0.17960297549949872,0.14689163813876432,0.6401865214242985,-0.07077640733672341
