,Thal_VL_R,Olfactory_R,Rectus_R,N_Acc_R,Heschl_R,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_IL_L,Cerebellum_3_R,VTA_R,Thal_PuL_R,Temporal_Mid_L,Occipital_Sup_R,Angular_R,Frontal_Med_Orb_R,Vermis_4_5,Temporal_Pole_Mid_R,Red_N_R,OFCmed_R,Precuneus_R,Occipital_Sup_L,Vermis_3,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_VA_L,Occipital_Mid_L,SN_pr_R,ACC_pre_L,ACC_sup_L,LC_L,Thal_VPL_L,Precentral_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Thal_PuL_L,Parietal_Inf_R,Frontal_Sup_2_R,SN_pc_R,Cerebellum_10_L,Thal_LGN_R,Precuneus_L,Thal_MGN_L,Caudate_L,Temporal_Sup_L,Pallidum_R,Olfactory_L,OFClat_R,ACC_sub_L,Frontal_Sup_2_L,Putamen_R,Red_N_L,Thal_LP_R,Fusiform_R,OFCant_L,Cerebellum_6_R,Thal_LP_L,Thal_PuI_R,Vermis_10,Thal_PuM_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Caudate_R,Rolandic_Oper_L,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_8,Temporal_Inf_L,Thal_VA_R,Hippocampus_R,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Thal_PuI_L,Cuneus_R,Amygdala_R,Thal_VL_L,Cerebellum_9_L,Cerebellum_8_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Hippocampus_L,Calcarine_R,Thal_MDl_L,Cerebellum_7b_L,Thal_MDl_R,Vermis_9,SupraMarginal_L,ACC_pre_R,Thal_LGN_L,Raphe_M,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Cingulate_Mid_L,Cingulate_Mid_R,SN_pc_L,Precentral_L,Temporal_Mid_R,Lingual_L,Supp_Motor_Area_R,ParaHippocampal_R,Fusiform_L,Raphe_D,Cerebellum_9_R,Thal_PuM_L,Postcentral_L,Cerebellum_6_L,Parietal_Sup_R,Amygdala_L,Insula_R,Cerebellum_3_L,Supp_Motor_Area_L,Putamen_L,Cerebellum_Crus2_R,Insula_L,Frontal_Sup_Medial_R,Cuneus_L,Thal_IL_R,ParaHippocampal_L,Rectus_L,OFCpost_R,Heschl_L,Cerebellum_4_5_L,Temporal_Sup_R,Angular_L,Calcarine_L,Pallidum_L,Cerebellum_8_R,VTA_L,SN_pr_L,Temporal_Inf_R,Lingual_R,Vermis_6
Thal_PuM_L,0.5727132199702224,-0.42308884056890816,0.10581694517640204,0.5741692250373097,0.08569784505827265,0.3525643627588668,0.6890982382556738,0.5041147588671677,0.7322489765076992,-0.038787028805586946,-0.48727310506611526,-0.22580212618549114,0.5938528875467952,0.8025716684253834,-0.019791572609289546,0.0679556844334602,0.21723585641283674,0.1963710468624758,0.014082079560798662,0.4479745049073309,0.5250616764244537,0.7027477295488951,-0.32178567790504076,-0.11857421478265816,0.044692778962147885,0.5294422645137289,-0.017637183649162617,-0.4053525856541775,0.21135406354201516,0.33683691934805604,-0.10984733588240747,-0.01573229044454817,-0.2366078627016738,0.4959012514177377,-0.14299561143129988,0.668128225749034,0.05986937685957873,0.3532045390886642,0.13323203378101783,-0.30683898562943146,0.04721587190944806,-0.3478515450131273,0.5481271962393078,-0.3494389217901249,-0.10700931439874482,-0.09122144487693454,-0.1347124188251176,-0.23481537538336092,-0.2456587711425006,-0.5610151167800912,-0.08554144251053251,0.08855363152352144,0.04832761149367773,0.20205161536993527,0.3862371485413418,-0.41128347219904726,0.6210025949983455,0.466544293511649,0.3206975433530642,0.2532428463027176,-0.1916387805293053,0.437381013931896,-0.5293185253952183,0.4416605422730989,0.04245700973033276,0.11201811728286293,0.39062826797902106,0.46952785059904667,-0.2720512196135831,0.020228011759350916,0.00732712502181717,0.021105409234278522,0.1402292234257416,-0.2832132526399952,0.25337900253635554,0.6616569501397954,0.5935005559954785,0.27154574575637036,-0.5594935926432504,0.5523834249068932,0.24433934837106555,0.035228511484697585,0.13362814059553815,-0.3168419416374963,0.7514933887690477,-0.2807419322105825,-0.08023941381567903,0.4861728705299238,0.7661344134346167,0.24818713511757637,-0.3177339081065437,0.06730156153572918,-0.1839021888248058,-0.45174175065224154,0.04752339945247719,-0.14031268712107184,0.14938088724993334,0.19412403751556365,0.25303948482993793,0.5778293024689116,0.5197385515911019,0.2403083001030005,-0.1252004159921773,-0.24947363604128503,0.22142696303135995,0.5807681421597726,1.0,0.3001187196071698,0.5902217606655475,0.5025028458917904,-0.19002500856545895,0.27153483443501747,0.3125116803428001,0.3328783669360342,0.23349665245931195,0.6206897009313356,0.026211631854214126,0.08330598374839573,0.7554153448708816,0.053897065984451306,-0.45244793574469594,0.038519156175523483,-0.2356487148215216,-0.460567048161034,0.07585951088857434,0.5632022957737366,0.5176596811592868,0.6715817554211153,-0.1499112601944048,0.5815269450546582,0.15727366040055182,0.023111760763865185,0.42648814397172774,0.6918940505903309,0.6823093648951714
Postcentral_L,0.470232119538199,-0.05670215238277497,-0.046379139979825915,0.18524831358510505,0.36287878846680743,0.23053103352842774,0.16335014279055013,-0.07996009820646534,0.4543057139497098,-0.339682527840159,-0.10166279789853135,0.30235898392209687,0.06015718331393973,0.3100374366132826,-0.4064820564803004,0.24236109812318937,-0.10900496444605352,0.21652678339255998,-0.14993845879194181,0.7126837249738125,0.07932068695385691,0.3717991598527535,0.15766020718407134,0.4808465724710365,0.35567873334961597,0.1323921502876994,-0.13566004774159185,-0.41763783897293316,0.45241684769731993,0.015139973959049865,0.5542204697007377,0.20071046280277433,-0.13481498073791282,0.16457324212291513,-0.1315894237845226,0.24702902464186904,0.5564260852100599,0.35627647978730664,0.39984774670225565,-0.0188328385944915,0.4810621422250874,0.13664962579587656,0.7895864642396355,-0.44673044318910493,0.10815473698315864,0.5735317592459759,0.0009190890221596928,0.10661797691097717,-0.10067279168867631,-0.39026678269646914,0.4123432005056952,0.28815371356636443,0.42360968556230016,0.20507148543200368,0.0551334328455494,-0.322911041144693,0.19980110082459476,0.6514614808615562,0.3606271497111454,0.36126194452190696,0.3661870742623312,0.2407115395254381,-0.017161408275283813,0.188770475392098,0.6270977430686584,-0.1257615573837429,0.06813146387574762,-0.10735392550784655,-0.11117919227605921,0.018060522658575346,0.021757302759973823,0.09662129405921283,0.202551577273342,0.016498523775670525,0.5676605290271493,0.7637442456151265,0.09319174684409844,0.1804104804096806,0.029835899356150237,-0.009760295699359585,-0.1446418002171713,0.7725892027897522,0.20637717307781545,0.16773054216880448,0.35094478430881576,-0.33869405967455435,0.2623971083305408,-0.08074540215285646,0.17920467605457174,0.8066806252138929,-0.27509136429190134,0.4017237890342323,-0.1091037794386201,-0.2750589167403262,0.03655986578951331,0.28833962038813493,0.40509466470062794,0.4595679289182213,0.9371952238659944,-0.015197611918975682,0.11453188209427274,0.5938031334340612,0.16311124646509353,0.4762418469826141,0.23629988819378098,0.06337093897438521,0.3001187196071698,1.0,0.433158054526374,0.23368626275458848,-0.22633008536713434,0.31070285031118317,0.4119196814001868,0.6491845331703956,0.1690994354255378,-0.01401507121463098,0.4080338325237887,0.13857293733228235,0.3989622950372974,0.4749339166621553,0.17758740272180115,-0.08681393208697527,-0.011831629333673729,-0.2922637148393215,0.2529147569611491,0.03709195199870135,0.6198295771011586,0.5752201305581733,-0.32027224082069916,0.028226694715647253,0.13895369374243316,0.30574754450316866,-0.09147932522608339,0.40657507548462934,0.12166136388798078
Cerebellum_6_L,0.5825023173353928,-0.23594326169704333,-0.10644906151837823,0.32847083968689966,0.16121682716916372,0.348082183448639,0.35583097393021934,0.36824099873130856,0.5694354083828758,0.050716192928360826,-0.43092097042272887,0.30787354295533575,0.3348628534327687,0.5648300674149893,0.13968636363267595,0.3262914929852058,0.3008366710476134,0.3600420067939951,0.08875584256225401,0.45478897534061485,0.2014791006375215,0.6734499453093941,0.06265088335762527,0.2385823169532848,0.1281927695359572,0.19570190095048526,-0.008524878219510377,-0.06801419810209629,-0.13054663598625074,0.17389406029044005,-0.023309548346037583,-0.060238671449331614,-0.06433338274715455,0.18571386182864122,-0.016625967355300104,0.5705013554178721,0.12628676284221,0.1783682859965255,0.32797406555843356,0.01570312809078495,-0.007595847757513426,-0.21433732589692503,0.5327816747706182,-0.3711961621532235,0.035264285071306356,0.351682535448311,-0.08900257580736683,-0.07268972775303707,-0.2601382685033534,-0.3301330660614667,0.16459195138772623,-0.016362669357416943,0.27466034285395036,0.2598217419296597,0.42561278520028184,-0.2092453746427433,0.708474115971701,0.2664614969630967,0.255076615436022,0.34467956116151954,-0.09881900771507501,0.7414381291973675,-0.29611883976214565,0.21018641313777792,0.19819187045177555,-0.10573748927141678,0.4169374136975952,0.48460098773893967,0.30082427881169116,-0.15337888462883909,0.10107068267409232,0.014627411006494733,0.19598318917024296,0.1430487906846811,0.1866309140678463,0.502429753237365,0.3457657024002136,0.3728054421944154,-0.28186362998396436,0.6669731067181653,0.5528007769452938,0.1698648013143974,0.3756349903044243,0.05880768679113978,0.7104067436976831,-0.07556752611948239,0.1628868348416985,0.5072945043913775,0.7068231437939843,0.5387597000354132,0.06078627632061044,0.22806624705787362,-0.281919441997053,-0.03076508282230176,0.4398004881850812,0.10315976961718128,0.3035780620496113,0.5764269520913311,0.300036349904646,0.36727812724674275,0.6927975867691349,0.14720443762521265,-0.011262964909990358,0.14338800258389117,0.5069871449229719,0.6165246276167212,0.5902217606655475,0.433158054526374,1.0,0.09843679975728686,0.2478116914104456,0.3742127943618347,0.5450787824668613,0.19309609913020098,0.22902080682369944,0.4433603305189221,0.09363083975602154,0.261004239642453,0.6778932047270002,0.16271099454901944,-0.007294399739568123,-0.06757416788332185,0.049696584798656254,-0.17234018402955356,0.3953988503448685,0.31345985007292143,0.5789886279787864,0.8313587577719911,-0.23997277174480994,0.5209693623913972,0.5279722884285564,0.24520169962972446,0.2895983337187335,0.7494485987236454,0.5687349497263721
Parietal_Sup_R,0.22915120542289646,-0.16297446880012859,0.5318449542158502,0.4284165442968872,0.23685768119990205,0.3512364630908281,0.6005351921279828,0.09553006731214322,0.4746733077203018,-0.12311701791077785,-0.4171510295542603,-0.49516327152693074,0.7281994319262044,0.6346473210171127,0.12085127664803225,0.1280770672183457,0.17694532943813035,-0.009443575804808424,0.23331162173663525,0.4347237980714087,0.7562445967808743,0.45501410108666857,-0.4094883863310921,-0.24061972555094868,-0.12196131815572507,0.6756360227529941,-0.027712088933214,-0.34175019132132817,0.3789766944084955,0.28413566547456676,-0.14943100498710515,0.16128594312964023,-0.5336569784894275,0.7754697450400321,-0.052033479798092856,0.25816147403170436,0.00459657737322503,0.28822004422562836,0.14158225249671622,-0.28521312363612833,0.10747834296837792,-0.10394128893674827,0.3762019271234604,-0.321007952286758,-0.20427016971069115,-0.3565539531477234,0.10274452012136703,-0.08499780720763915,0.03113799520978028,-0.37159664365743134,-0.1356095029321028,0.24568561187911006,-0.11134684285350047,0.16766173983042448,0.29632979452268343,-0.2687038134503981,0.36273336791684113,0.29331973540072814,0.13471633735788388,0.12918007862915187,0.08472171391867347,-0.08205090443172641,-0.3308214262795282,0.3491132844706548,-0.11519054460956879,-0.04678369782353585,0.2900765747502655,0.2203461610252,-0.49689493119869926,0.2923962235692568,0.05737921724358907,0.08258787007449954,0.16706056360283902,-0.4663584031368187,0.38433829744523634,0.33008516366456286,0.7128329223240756,0.19961993846003992,-0.4792536553167351,0.11027946213899154,-0.19715641394753647,0.08170974361786912,0.13473986996937473,-0.4036161953972801,0.4781649735087857,-0.26003574782299566,-0.24760787202925572,-0.020255006810754577,0.3569349321145023,0.003493733612840957,-0.3610154757960342,-0.25018606654447667,0.01784011422437396,-0.4686456871797875,-0.4195594548708988,-0.1625197930662016,0.18085318859445532,-0.08469007972064649,0.31962036580447334,0.500760703957712,0.12259397895061827,0.37962101261310416,0.06431720491394467,-0.26338879287229994,-0.15166103341255105,0.2764064070459384,0.5025028458917904,0.23368626275458848,0.09843679975728686,1.0,-0.5054461773134975,0.16085949405088223,0.1517715871429628,0.4218793733012469,-0.10582327971495288,0.5116285880848721,-0.1040971240154038,-0.006318468336451671,0.5598939216907307,0.007631207741428901,-0.4256376340964231,0.42899747096936064,-0.07016078232895943,-0.5685929544362491,-0.016589739165769148,0.5249706941066826,0.3556594620166127,0.3229420294288061,-0.056586783861904126,0.36456556531693635,-0.24920405006789556,-0.054152958309607056,0.33359443594443433,0.45926270802419933,0.4616867376045563
Amygdala_L,0.1042686343030863,0.35437261347687404,-0.19638686150282417,-0.385792520813444,0.04736217702995762,-0.07308716293000604,-0.3260008745867723,0.08565193289236522,-0.1379834579005576,0.4077794204674805,0.2511241106245423,0.5645200052204189,-0.3737938827441153,-0.29458932497073026,0.40246032136348286,0.20083335046623238,0.054623301823612844,0.24142720944513038,0.21480483146734194,-0.0958393017694892,-0.3312685718491033,-0.06759365813835323,0.6632918394440529,0.29237265797639544,0.09831548929470313,-0.34642746571133115,0.2034687932320783,0.7304126923866163,-0.41691800557827696,0.1208113722366966,0.07842575301170523,-0.04479798147203747,0.4075195640939645,-0.4857155203638535,0.3807877920234213,-0.09361643031663264,-0.014425475290283691,-0.10416854798710862,0.2971950140924123,0.46678073533008635,-0.15815019219012671,0.17448355047702857,-0.1169595212112398,0.3440813900112644,0.43533636346155674,0.3846007223237266,0.11716647577160837,0.3156046712643915,0.09246543894220197,0.5773666197050349,0.4909656915610661,-0.03183430963877535,0.0576165766537847,0.0048683454823101645,0.16360837463138816,0.6055037539228868,0.030126048289884213,-0.34598756685885074,0.10264581815732331,0.16900843358478895,0.022546821666243288,0.1785757191973784,0.4136866755066783,-0.025864673972408596,0.05223585095765015,0.27223638772179676,-0.016959932520710114,0.08395094859230413,0.8032100013803182,-0.08597205429659173,0.24385742707381283,0.0128167957613457,0.10244179913476281,0.8187217315858409,-0.21339067577539356,-0.24369034521710123,-0.38456696795286166,0.22934872828927483,0.43517434502538666,0.21999087334466386,0.37270835753489884,-0.09528462481693115,0.1868000281380385,0.5427368340087605,-0.07475829376537962,0.4906626851423013,0.19052321127617308,0.18279500253010744,-0.013803760668886647,0.056086283248590635,0.7691119763749421,0.3395775676513825,0.07019912440590709,0.7922988714583555,0.6949128390457578,0.32964213532100517,0.10209853633018441,0.27294674115019046,-0.29675382032953274,-0.21844101706344518,0.2792199283273875,-0.24746462301412392,0.22526491889700795,0.25443982673303633,0.38504160680182853,0.013468001110474016,-0.19002500856545895,-0.22633008536713434,0.2478116914104456,-0.5054461773134975,1.0,0.24636311948406947,0.14888546621604273,-0.41076125108585565,0.40886422757030855,-0.13535861752369485,0.22494953310234958,0.3540523074634787,-0.13578855723742642,-0.012578610295494522,0.5007637978805733,-0.019141814086405702,0.406880402503396,0.6742208343779792,0.3332897469666485,-0.23664914311983343,-0.19929530373732499,0.054224068958750246,0.24855242480360995,-0.11566634637833949,0.4889043058983149,0.14297963870829966,-0.12306339989214654,-0.031248846247543836,-0.024352425497121993
Insula_R,0.5547828685544567,0.39861058697396073,0.31908055412834535,0.23422552860353751,0.5681036306756063,0.5405770721996002,0.2593036168830662,0.210607722313471,0.5430571726107108,0.2256507473622135,0.10351624016924765,0.25579685319918416,0.1516557773693128,0.24577469828027482,0.03407276647595843,0.5807313511347295,0.12193740287356239,0.6898125643300012,0.37946473252871016,0.429060075623505,0.11529363071732338,0.424070818956459,0.469461506891623,0.5728920150713036,0.42977907509094765,0.10824335245161047,0.4692215372101454,0.06349628235778937,0.34669324388043427,0.4020589294643835,0.31157259874570853,0.14449269605141898,-0.19770591976403454,0.14210030445267824,0.4307265474127164,0.3092402514767356,0.025828367378250065,0.013879610389691557,0.6048240642716606,0.5842696360781567,0.35440502522250417,0.2535734340374966,0.33909870587051605,0.21641554891862788,0.5148715668766586,0.4008964143230626,0.5585690979266282,0.44734712223101253,0.16495350479567583,0.047891896305942386,0.5481590073707343,0.6049833688257454,0.5046008159461244,0.4203236457020128,0.4228681211311019,0.0271276534191855,0.4029626376714305,0.2865175020031852,0.34012145972352575,0.5061671782252642,0.5113470922010392,0.24220812359896096,0.33822974302401315,0.5139057756102539,0.5752983543808248,0.40587375266324766,0.2275095971465567,0.24754279239441282,0.3049538133473583,0.45641034714165,0.5362225134373839,0.4231742266230492,0.5608311523808883,0.33980643268888844,0.2907312469295569,0.2845742132411793,0.11027527157610907,0.2637853423732615,0.28509820709709904,0.42073765754498893,0.3397869369430622,0.510493698914555,0.37414115381587393,0.45925832398692157,0.3484219826274407,0.3579010637331249,0.16892254078160204,0.15754697254388358,0.45071099012962623,0.29156134719685345,0.2787941492171736,0.3551300393702899,0.3179901183808604,0.19333526360050005,0.2159237865010027,0.6360546224057421,0.6732301461984355,0.4984452511856861,0.3735788558766238,0.22439224664678997,0.4530812921424276,0.5393666737495458,0.6271436652107054,0.28256993053998775,0.501979033984251,0.4022034539200868,0.27153483443501747,0.31070285031118317,0.3742127943618347,0.16085949405088223,0.24636311948406947,1.0,0.479878177563272,0.4608044022967105,0.6112631807482266,0.178376661265652,0.6863483467431183,0.37902707651712986,0.34552729047917025,0.21395082830418122,0.2875632873760904,0.3324920049079221,0.2886086201340115,0.24861035749826474,0.49285790766955667,0.3761975668716098,0.20086273344571756,0.2876197389019467,0.37217655776029246,0.2775117903893554,0.25643173236222744,0.30603483110139257,0.18324180019945746,0.4241872829172393,0.36930961983172017
Cerebellum_3_L,0.4064324517529549,0.17348700522267432,0.11003379402976264,0.10516208960091847,0.5449471913751681,0.5747592853069023,0.39952949518976394,0.34754292643776497,0.6324164964736565,-0.05663868424367817,0.08826972642230246,0.07098299443060957,0.23938426376254382,0.4232809564614262,-0.04126845513623498,0.7069175435439568,0.08832220494510477,0.27207493854821446,0.14874782266037556,0.6767687004663214,0.04902228024882601,0.7234670703417779,0.20221176952527664,0.40731588243076977,0.2685826826380116,0.10982932370483182,0.22590069916250988,0.011744580766240754,0.2903439966201815,0.3005374880126724,0.14398050396433465,0.4066785760593652,-0.14377959056867334,0.18135758161760843,0.2682204008634927,0.2706148889747393,0.12080338775654474,0.2771199349529606,0.6381281135958,0.14834350956074036,0.48087400444526357,0.43904503579581616,0.6315451127879838,-0.09437927246127435,0.23504011341477507,0.24310685067263052,0.26126490208035663,0.27251112179759246,0.15226930265678382,-0.12589756214307066,0.4410040260685715,0.37208124387126207,0.21565250657214105,0.22465990796292218,0.6112524805684849,-0.0009748544400765701,0.5509182210584185,0.31942050707704306,0.5717810925783126,0.7557768950002313,0.37763078105249237,0.18302594942450182,0.05167440399849772,0.34220224403238075,0.3873642666321167,0.10595892926009814,0.2833194006416182,0.12731502304273584,0.17886470346930614,0.2579486661332874,0.49994868688353306,0.2966190600470812,0.4582233234735105,0.18813139212952393,0.5641251101390361,0.3208331155864781,0.17114914263456008,0.45766746659607327,0.019347742385035865,0.24773002023149335,0.13086729330254457,0.4311696979646752,0.8450253707102663,0.2770468094377863,0.5165624113321793,0.05204454089554849,0.09616000631339108,0.029843407787496272,0.40650041499431855,0.1955537858843547,0.17245346311106208,0.15091957339371428,0.07934506691112601,-0.008772252143317083,0.09054596222093156,0.514094166167376,0.6493509810484833,0.29559399999467134,0.4493791953880686,0.27982767043728274,0.4696672625567553,0.5114107708125999,0.5977324257553741,0.4243112194036169,0.35306198236297354,0.259097452654026,0.3125116803428001,0.4119196814001868,0.5450787824668613,0.1517715871429628,0.14888546621604273,0.479878177563272,1.0,0.43787250681656953,0.4331645876769094,0.1810379255965512,0.4282278607826532,0.38951420931454184,0.37310643461979515,0.34112579414051486,0.253999111726091,0.15522188003558005,0.22940537764276603,0.010611576430749416,0.8775445500927881,0.47182695072942127,0.2933703548456162,0.6149579839820544,0.08553932839958908,0.188882567071435,0.24734564027920766,0.2799039637406103,0.1860647642360577,0.7099233785486726,0.43211054628040885
Supp_Motor_Area_L,0.4201944618582832,0.10706159596306566,0.24925767302800286,0.36656498191068737,0.5523357760247066,0.49327134154628954,0.49754057001828156,0.0885609240273042,0.6343711218145046,-0.2937636985717434,0.11589615064718317,-0.06838294550430288,0.27755003831833347,0.37619755687552553,-0.44690544760610235,0.3724479369355242,-0.11079621406192584,0.352443182334768,-0.03863695018509009,0.6458392208996847,0.1857519454147232,0.44821662729883055,0.06196355385242379,0.4346448423420492,0.41493737887654536,0.2834000098461768,0.27485453618823075,-0.49205872640918685,0.7798378718598457,0.2579686181557868,0.4426499632468329,0.4997709476456139,-0.32407904925219827,0.39660508465335853,-0.02898489328066696,0.29736636102648484,0.2622895170384484,0.35228135136766203,0.5579308473674076,0.09828066131623028,0.6533288019794464,0.2802497778731082,0.6122134806150673,-0.13852479664441242,0.2200421933064952,0.20654279662039907,0.31673461984347817,0.2569752387611808,0.011394578912093587,-0.4067627019711423,0.37411033963227897,0.6419105513238827,0.35918818727306023,0.3675837686838241,0.23341693078534845,-0.39132641362382325,0.28022005668659067,0.7303831227179876,0.39345464316273143,0.5415931726272849,0.542685099746072,0.053420168219036786,-0.011816150807921472,0.48594775107120053,0.5911566090053736,0.23059381246698912,0.085276536692343,0.005791842919816838,-0.27522750309971505,0.4560844465839933,0.2622442851056743,0.37048247398402795,0.43149705935471777,-0.19992072408834258,0.6556318051069235,0.5956964977372495,0.2583656218692914,0.16513339056402787,0.054342753291561526,0.0934336293666113,-0.13433559860045516,0.7835278355698051,0.3338402214449047,0.13665801168999275,0.31847351239574556,-0.1372818689367755,0.1266068319783532,-0.1369572765441189,0.28135989037319725,0.28610198734197667,-0.37409459299225284,0.2436291087077691,0.16436723870898165,-0.3743092096345091,-0.2761396749601892,0.49940023007636003,0.6978251672240378,0.29328095692278944,0.7391516975507714,0.19153099737475407,0.10525726354922854,0.9058796167612675,0.43986616729150135,0.2774357629014973,0.20017804145423992,0.1756806918526043,0.3328783669360342,0.6491845331703956,0.19309609913020098,0.4218793733012469,-0.41076125108585565,0.4608044022967105,0.43787250681656953,1.0,0.28852801534694017,0.17323808532274856,0.5336337686876688,0.17017486332652204,0.3019401690342627,0.4246451632587656,0.047321343293022074,0.20431707371996194,-0.05881265624552384,-0.25670824245618223,0.35264621153680314,0.40712848514910616,0.37844247428102396,0.28741711052029156,0.14720187244726823,0.14779982347675658,0.02507929134233603,0.29952786801877773,0.06251461319977542,0.38418548837427147,0.2254880282820426
Putamen_L,0.5910492284918816,0.3203221926433103,0.06803566383467644,0.12328310459692275,0.49846198089607674,0.5212109044733076,0.31971538947369943,0.2860430225726772,0.4135630249574156,0.23492902834368104,0.3659387633721208,0.35623480059198404,-0.18842098200249832,0.13327752466368667,-0.09813500222715967,0.43404410684806793,-0.07111767699968158,0.5211519283716737,0.0548807584637272,0.4157337582769986,-0.15459189823923236,0.2018286027189323,0.5450162482766586,0.44928995343270034,0.636825588811885,-0.1811621572156396,0.3870158243399253,0.20937853520225813,0.37613474827173415,0.3819527322421405,0.42852853038793,0.3255954675484686,0.09079980570632035,-0.2044342563596715,0.3577107980238444,0.2522996838072503,0.15868216624221954,0.2726305563098749,0.6987234509554903,0.4517269674389556,0.5183477749102037,0.3130807377291866,0.36471018567642777,0.39672946526545383,0.7634624652380925,0.43819854149512966,0.4050666885043412,0.4980353812602254,0.16961596345146657,0.2496345777083923,0.7091862562019553,0.5500717448812389,0.2689618086557355,0.2506567876406355,0.2650007203122632,0.2883305046020323,0.12658353980962478,0.2889210083805154,0.45615645121353926,0.576927875727488,0.41664540141231554,0.1339302041999996,0.3746264043306143,0.6564506013338113,0.5590801823130771,0.6701420990963136,0.06652969282940796,-0.036334162674982955,0.3352155129291682,0.4870710268606144,0.4529204921040845,0.4417376374720187,0.6342366744906899,0.4199291870660697,0.32429518079224096,0.31394405737746006,-0.21422167914633874,0.33166891348623123,0.4751603487945037,0.1832328489184702,0.11184767120436448,0.40491587501127807,0.33292874359292696,0.6305182453183048,0.12976889055252205,0.4992351986642092,0.3357241509585991,0.08423074066019286,0.1978676206123146,0.15082845137893902,0.31582692865357637,0.571783388269581,0.3343445754777474,0.3254304162291471,0.24025243540636057,0.6924871842470263,0.6379081813901334,0.3245617623362658,0.14969398407906312,0.006480119390334458,0.22939400108117913,0.44008948722573715,0.5534538930584443,0.4831533009480106,0.5757988458573193,0.11306290420633588,0.23349665245931195,0.1690994354255378,0.22902080682369944,-0.10582327971495288,0.40886422757030855,0.6112631807482266,0.4331645876769094,0.28852801534694017,1.0,-0.09727293508319955,0.7797442405710041,0.6235582334301379,0.06461464336139322,0.2781870565826396,0.48876282937391813,0.1387177902636959,0.18196406295074735,0.4657476607381907,0.5045798215905768,0.258383387645175,0.10312459346158698,0.1420604709129629,0.5306533128447142,-0.03210054029129209,0.3828816166262362,0.1635963706575506,-0.05946954158430433,0.2208605628298857,0.026160155829338214
Cerebellum_Crus2_R,0.2582554947239135,-0.22538414481864258,0.36004571253073087,0.5190375260927083,-0.0961744618605267,0.3922700158037956,0.5584509449406835,0.5254790550596424,0.49788294294592095,0.2440752107569654,-0.5272069397273357,-0.5526203972619695,0.8659745253245822,0.7391058745222323,0.4855403135569618,0.1940610445306554,0.6427386631130341,0.11569612729013044,0.4067970580891808,0.12538874395124425,0.68181546423793,0.592371048385802,-0.5280399956610973,-0.25649235407473886,-0.33364403100588164,0.6207165987614179,0.18056681596684457,-0.07570824624665581,-0.06648055196642925,0.4925065395118399,-0.49693289389772405,-0.3008189623189297,-0.4526947969996874,0.6833317165154456,0.14260242681905594,0.4997224439461121,-0.3322193078925395,-0.12514193643717275,-0.054371991366632365,-0.26793850788324575,-0.2405352522086104,-0.4332077001039563,0.14058121347525668,-0.1861782780694643,-0.26241126766418127,-0.49774848309454983,0.07441020380101815,-0.18193673227373966,0.11997423871361756,-0.3354287777670202,-0.27759334115561585,-0.11395789445264219,-0.22958611155285752,0.20020028480870605,0.6455898579785331,-0.24010055063918243,0.7947476178920063,0.050077102111055025,0.029163006834283908,0.09865463711229289,-0.3241800549746763,0.27569574643153194,-0.6158246537821748,0.3254953789354957,-0.3647712166165824,0.021038124349263523,0.7318518390745117,0.7305163755823283,-0.2634741864740658,-0.01849157345430148,0.24500142707018605,-0.12852981884451076,0.1752806059301332,-0.3059635625176589,-0.1250746979217264,0.12521363056555726,0.8340201751733441,0.40820252910490423,-0.6382567677650998,0.6784179425393543,0.30464664124706414,-0.15881569345833524,0.25410138213833144,-0.45272092488335836,0.7437059586302478,-0.07063366033166632,-0.4540867625173132,0.5020985884598534,0.7845365609536928,-0.13006843215485153,-0.07827865936736704,-0.2567100874321079,-0.14168328770936867,-0.40251962147724174,-0.1532907720664144,-0.23486186128614064,0.10521575509044656,0.055773196205633604,0.0213707780339274,0.8661665909682638,0.5598679648471988,-0.02528964386635418,-0.09871013596433459,-0.5608779916572918,0.13500843696034864,0.7771908228870329,0.6206897009313356,-0.01401507121463098,0.4433603305189221,0.5116285880848721,-0.13535861752369485,0.178376661265652,0.1810379255965512,0.17323808532274856,-0.09727293508319955,1.0,-0.31473821568660204,0.15111082358752775,0.6626834671427366,-0.3074531271129712,-0.619860085823011,0.3377904213962169,0.03795943429380234,-0.536885972885169,0.10081423515865368,0.7031785025394526,0.1708628104323965,0.46467278704310483,-0.017111636688127034,0.8525048550251645,0.1067858955719727,-0.09371323296397618,0.7995686300995956,0.6326613672998994,0.7069421435021538
