,OFClat_L,Thal_IL_R,Cuneus_L,Cerebellum_7b_R,Cerebellum_4_5_L,Thal_PuL_L,Thal_VA_R,Thal_VPL_L,Lingual_L,Rectus_L,Thal_MDl_R,Hippocampus_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Thal_VL_L,Cingulate_Mid_L,Cerebellum_3_R,Thal_IL_L,Parietal_Sup_L,Cerebellum_Crus2_R,OFCmed_R,Thal_PuA_R,Cerebellum_8_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Inf_L,Thal_MDl_L,Thal_VL_R,LC_L,Thal_AV_R,Red_N_R,Occipital_Inf_L,Putamen_L,Cerebellum_10_L,ACC_sup_L,SupraMarginal_L,Thal_PuM_R,Cerebellum_8_R,Precentral_R,Occipital_Sup_R,Supp_Motor_Area_R,Thal_LP_R,Frontal_Inf_Tri_L,Temporal_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Precuneus_R,Thal_LGN_L,Olfactory_L,Frontal_Inf_Tri_R,Vermis_7,Precentral_L,Thal_VPL_R,Occipital_Sup_L,Postcentral_L,Frontal_Mid_2_L,Thal_MDm_R,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pc_R,ACC_sup_R,OFCpost_R,Thal_PuI_L,Frontal_Sup_Medial_R,Temporal_Mid_L,Frontal_Sup_2_L,Thal_PuA_L,Lingual_R,Frontal_Mid_2_R,Temporal_Inf_R,Calcarine_L,ACC_sub_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Vermis_9,Rectus_R,Angular_L,Paracentral_Lobule_R,Temporal_Sup_L,Thal_LGN_R,Cerebellum_7b_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Calcarine_R,Vermis_8,OFCant_L,Fusiform_L,Occipital_Mid_R,Insula_L,N_Acc_L,Insula_R,Raphe_D,Vermis_6,Thal_AV_L,Raphe_M,Frontal_Med_Orb_R,Postcentral_R,Vermis_1_2,Caudate_L,Supp_Motor_Area_L,Thal_PuI_R,Temporal_Pole_Mid_L,Thal_MGN_L,Parietal_Inf_R,Cerebellum_4_5_R,Heschl_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_PuM_L
Insula_L,0.5668766639702231,0.4400715799257557,-0.062039301745851844,-0.28428319487615034,0.469583194411598,0.32691166426314666,0.504458987483365,0.6951484327576497,0.020961221242369057,0.09134460024595578,-0.22015978646112522,0.35242260700287337,0.40922886113139934,0.7277717044312726,0.6387295100333563,0.6777748604676405,0.6246529721305046,0.7981667281842113,0.38124110497380354,-0.006280432621585818,-0.2063043176942145,-0.31473821568660204,-0.04668181336978541,0.6019406945849546,-0.04248029955916859,0.44542695799548443,-0.3679497128538072,0.2757730013240848,0.3180885997688018,0.4287024347840963,0.2394424660184949,0.46750472867180476,0.5482429438228019,0.11414488608818316,0.7797442405710041,0.6786674955584535,0.6161906771499004,0.31577859938722047,0.6639611083151098,-0.2503845364303537,0.4896781900862721,-0.3376772453756155,0.6750325437074106,0.2630457081074738,0.6933737967797469,-0.24422381549567374,0.430396729986694,0.0287346792728778,0.4869496701050051,0.5634353091079647,0.6003411310140359,0.5909729103413943,-0.2816354794399863,0.4273050187550211,0.48269049107966616,-0.29855423488668403,0.4080338325237887,0.7171005487146592,0.030089494773101095,0.4402295853626209,-0.2408587322856668,0.3013596312008298,0.5486544432426228,0.7219555361862963,0.14732985451338318,0.377366354595513,0.44447327806317527,0.4629684030110134,0.7953199757121918,0.5692743567605578,0.07300133241206856,0.6527558516582387,-0.30064022749907116,0.05299829262514839,0.13523787020102404,-0.3126162970962751,-0.3167043552438082,-0.021047666376694016,0.017081927535597,0.1166727738879611,0.505083618864572,0.6335730674553147,0.5321224473713999,0.4225948016754063,0.8390391377850029,0.3016524422705887,-0.05582429915794087,-0.25468000261868784,0.1422384802995922,0.6669033893653139,-0.3954691392826926,1.0,0.3193794161311149,0.6863483467431183,0.42000856387435453,-0.0774131830376047,0.3717392642584772,0.38485605561590336,-0.38122973453847486,0.4847473101461898,0.500270556768086,0.7122683797600853,0.5336337686876688,0.4569535901210772,0.17688743399529508,0.29265962984596694,0.30569337622098747,0.2733133597507147,0.4559079261531702,0.4192843447073894,0.6932595195901294,-0.21432356837156516,0.2780869127860265,-0.019114395496936352,0.026211631854214126
N_Acc_L,0.12240027020165592,0.49033585785219,0.20785782720568982,0.09606252838542785,0.15732185388760123,0.25841651386484693,0.42800706335196653,0.3219306855345394,-0.08853714717945062,0.16725646176906514,-0.1726483311691656,0.08954467830605026,0.34770625035015845,0.2767155336073958,0.17470667561615028,0.17251131806847844,-0.09620038059244274,0.21035684040176436,0.46913771052680914,0.07588474524437212,0.37261047039417966,0.06392860634301163,-0.19038556264987438,0.47535154221826587,-0.3545638841979724,-0.030806975905024635,0.07042151661579096,-0.48829189467390494,-0.22905706814625,0.3944931125147057,0.14992718797948512,0.38274733192874505,0.11556916244625105,-0.3191364695487311,0.11540433757784718,0.6282923728952289,0.7880747210641759,0.1922088708893083,0.41090536026200974,0.05429878538440975,0.4016271601420958,0.2698814136814783,0.7028036590846614,0.29337268954751666,-0.19511439572650047,0.16543122811298647,0.22520536220274442,-0.03063787253300079,0.5729959060342875,0.12122687413369618,0.12942279158340952,0.25870959002548344,-0.06438138676382266,0.6103262183233412,0.34130871968895854,0.1814760745192193,0.5367215541480829,0.569510713606455,0.33994893562959205,-0.014122687505468837,0.2962167441699625,0.45294684300846183,-0.18554875313755348,0.4415486639092941,-0.1668257580028583,0.5353968960810417,0.0036449734845467826,-0.24594799248206778,0.0611051026540712,0.11744704477129772,0.25651097867719264,0.31909618442661397,0.020050477175677844,0.15310998381239282,-0.5752798262553656,-0.4961183845103965,-0.12358262101764544,0.1579624728528623,0.32265973469826903,0.37735024392890776,0.6079945607755018,0.009735268826318784,0.16948147380162948,0.13027974845348994,0.4298853217947282,-0.5621258134107533,0.21042547129577305,-0.12804321410689154,-0.4699882055510093,0.20394976480844257,0.19984709010107476,0.3193794161311149,1.0,0.18094185766668813,0.002152726021422933,0.014667183417491448,0.5208106551943751,0.09579550027640388,-0.5605803824817914,0.48475861210950116,0.24314442994150573,0.04556677033385792,0.7720297446104775,0.27495743823322694,-0.48367907977283714,-0.1789119513401675,0.3650211349983882,0.16504897608118024,-0.41118599983045223,0.1416674493869956,0.4291183486324823,-0.11156976874577551,-0.20431816427474225,-0.09744056560009728,0.34413437557111276
Insula_R,0.27584121674614753,0.21395082830418122,0.34552729047917025,0.2541181905805212,0.49285790766955667,0.025828367378250065,0.45641034714165,0.31157259874570853,0.4530812921424276,0.3324920049079221,0.15754697254388358,0.5362225134373839,0.5405770721996002,0.6048240642716606,0.734694057035048,0.5728920150713036,0.28509820709709904,0.6360546224057421,0.5430571726107108,0.210607722313471,0.14210030445267824,0.178376661265652,0.37946473252871016,0.44283902755432936,0.3397869369430622,0.39861058697396073,0.1594839984467007,0.3049538133473583,0.3579010637331249,0.5547828685544567,0.4020589294643835,0.4231742266230492,0.6898125643300012,-0.19770591976403454,0.6112631807482266,0.35440502522250417,0.34669324388043427,0.29156134719685345,0.5113470922010392,0.2775117903893554,0.14449269605141898,0.1516557773693128,0.5393666737495458,0.4203236457020128,0.469461506891623,0.22439224664678997,0.26342046207651265,0.24220812359896096,0.429060075623505,0.3551300393702899,0.44734712223101253,0.5608311523808883,0.24586022942719415,0.3735788558766238,0.4331415687088495,0.11529363071732338,0.31070285031118317,0.510493698914555,0.3092402514767356,0.37217655776029246,0.10824335245161047,0.5363126193115509,0.5842696360781567,0.5422110423371711,0.2886086201340115,0.2845742132411793,0.37902707651712986,0.25579685319918416,0.5481590073707343,0.40587375266324766,0.4241872829172393,0.6038229650814014,0.18324180019945746,0.2876197389019467,0.0855555866818364,0.04249490199398357,0.12193740287356239,0.45071099012962623,0.31908055412834535,0.20086273344571756,0.2907312469295569,0.4008964143230626,0.2535734340374966,0.16892254078160204,0.5752983543808248,0.19333526360050005,0.3484219826274407,0.24754279239441282,0.0271276534191855,0.28256993053998775,0.1440322778191967,0.6863483467431183,0.18094185766668813,1.0,0.501979033984251,0.36930961983172017,0.3078390851403716,0.3179901183808604,0.03407276647595843,0.2474348741942813,0.38815163106993356,0.5148715668766586,0.4608044022967105,0.34012145972352575,0.2159237865010027,0.21641554891862788,0.013879610389691557,0.37414115381587393,0.24861035749826474,0.5807313511347295,0.6732301461984355,0.07153826485184761,0.4307265474127164,0.27675486034819,0.27153483443501747
Raphe_D,0.011156187977459734,0.2040525253569968,0.3209852463892451,0.21412315349666108,0.4736099786141951,-0.09218455903868035,0.15284129246147582,0.21610297099800022,0.5340549959123363,0.00575470165324861,0.4878366191063103,0.4048119499357851,0.43693787616552776,0.44635117035151967,0.5842006958115095,0.5104645844077746,0.25238372676247134,0.5069539648120286,0.37944946145049524,0.5248423058103325,-0.04765749310000647,0.13500843696034864,0.12331909627918947,0.25526924775756915,0.46888507393655915,0.19432433628070694,0.24063924831443723,0.467179130591533,0.44722881952892257,0.6827822845675108,0.4501124795654682,0.31457389395549884,0.649938074186345,-0.11189961535756948,0.5757988458573193,0.2668809634534919,0.038659972459411156,0.3403478439505195,0.1766488666925398,0.36927844512992797,-0.14296450901282937,0.04648803286966075,0.23270614014149535,0.5085410928243036,0.33127570380468585,0.23062525969006603,0.16736260577589648,0.47432438929011705,0.2407040760913051,0.6438503139118451,0.2799918749988651,0.4328288594065844,0.29254035661827643,0.16290673281928275,0.34951494896146224,-0.03944896441071536,0.23629988819378098,0.3412720384807435,0.5328780191328858,0.21194684689448548,-0.11887561009474322,0.3231849886567859,0.4085997144198949,0.28601508725587027,0.19218525464385586,0.226487517716246,0.48650796233077204,0.38298634962710804,0.39761441423197014,0.3922199415463161,0.3544010401138895,0.4720989943930479,0.24366598483815374,0.31730685556533894,0.02327009437409607,0.22067819055575705,0.3092755043944891,0.4648937357608324,0.07621283635285145,0.1828374688598659,-0.0562544323718231,0.41107185155506765,-0.12326367086333193,0.3587086551871433,0.424112833336943,0.1753416179086989,0.39030995882241054,0.3285632730796726,0.08631938070423524,0.21926282370170863,0.006594608822941492,0.42000856387435453,0.002152726021422933,0.501979033984251,1.0,0.06155584317395762,0.07924166657972281,-0.12838941271175006,0.07044305127498206,-0.027481397407118257,0.668266771967641,0.4770045815596509,0.20017804145423992,0.18717786354354482,0.2728205631919911,0.26089788867866404,-0.13843858295856923,0.365379680754589,0.28728786256516187,0.4397931605316631,0.5424975752137867,0.24522054514339436,0.23297627359151915,0.03908717325890271,0.22142696303135995
Vermis_6,-0.3425196921882372,-0.2542753799968126,0.7227372771289177,0.6482386479703881,0.2609055064964473,-0.18794950626985296,-0.07648464224030209,-0.3501457068540482,0.6588501194174611,0.09247063863725821,0.33238339613291046,0.14431087995951392,0.3405751062140634,0.12539311525206742,0.14629168754312025,-0.04458948219637863,-0.5821949156499261,-0.06657588195666415,0.6773655896034375,0.39047986962708303,0.5214846970543286,0.7069421435021538,0.2728997680749528,-0.17085084670465878,0.45568146718021346,-0.29317794291229843,0.5434556043353346,-0.13000142044083607,-0.27070211186963783,0.1839956796970766,0.22104504129246802,-0.1645743368056082,0.17073470035813548,-0.33995583675647245,0.026160155829338214,-0.13551269792339254,-0.023358539514145023,0.05244694463292495,-0.14340777661213422,0.6151936392306553,0.023145226665619835,0.6677079973447921,0.19223035676806047,0.11013630947684265,-0.24100205017177845,0.6059160146485204,-0.13178975970993081,0.3363633169007332,0.3105902072701829,-0.2942213517660225,-0.2952449952997451,0.08185800634336596,0.6388193577044347,0.16672472741721067,0.1648180453280249,0.539824939396595,0.12166136388798078,-0.03778006362866224,0.32880956142088424,-0.10799336669977776,0.4848566861122909,0.3483928608094991,-0.13776078363905905,-0.1416201088460085,-0.105743914000296,0.298311511348387,-0.0036759983898611006,-0.28439138423529164,-0.08639912649822817,-0.11367273771090072,0.7616259313463231,0.17789920256720687,0.489190411941807,0.6604005035808386,-0.34246025421547793,0.1785440754659879,0.2288439731487909,0.7138143819247287,0.06249495162785459,0.30192868662064026,0.192753416327518,-0.17933458939050925,-0.10779522558280098,-0.2878459142301498,-0.09636455389029569,-0.27696505730995213,0.7531583385443943,0.5954819008193017,-0.33559891046678697,-0.35058169332783085,0.5449076554376171,-0.0774131830376047,0.014667183417491448,0.36930961983172017,0.06155584317395762,1.0,-0.10269981481792419,-0.13930211904256445,0.23734346858673064,0.20026588951553537,0.13857243255224888,-0.26158648918574834,0.2254880282820426,0.328213171275548,0.1241553967271003,-0.3726278264840764,0.15551505590523637,0.3936512754860854,-0.34489945287281193,0.324655068244921,0.18183260290219558,0.5288047813943048,0.03902866805683342,0.14882494764432425,0.6823093648951714
Thal_AV_L,0.3279675803427984,0.41713354223129717,-0.03698213421119952,-0.02310488558503671,0.1497506470724743,0.0884705823582115,0.5912443344943106,0.395330145612457,-0.14269154906968037,0.32447873911869146,-0.2555276224321997,0.17328812474713529,0.2222917562513218,0.2815821266901981,0.24769835044900065,0.29044780944519477,0.2649967298385425,0.3508431967667798,0.2117777092202565,-0.04179647759781336,0.16769624193874694,-0.14732953365648563,0.1615533532812467,0.4406590045723265,-0.21317562910072296,0.3474429983408982,-0.06917170839465324,-0.07826229402085094,0.10039183891724737,0.22621086074809116,0.0903629237129337,0.6123322294615177,0.0630294841026811,-0.36436505295212224,0.12303072194289119,0.4630738599252127,0.5029323831515733,0.08029215914581755,0.5859442535291801,-0.04187208398806913,0.26877735823594984,0.09042193357675002,0.5607299706379268,0.2582569973405018,0.1218361552240366,-0.028380898927725044,0.24100448011131692,-0.21799288409057074,0.3441848460207859,0.22784080904006004,0.2891421626385191,0.21198984706762966,-0.025479351465094963,0.3516411718595074,0.2636219174854991,0.0577416163867874,0.26796000338685355,0.44713830809756555,0.0605995634891997,0.29168422582347314,0.19228366021931656,0.41694223587464163,0.11054049791960027,0.48547980289592274,0.14746401245654933,0.1912008220420646,-0.02624861067988411,0.008663363902069812,0.17960984585187328,0.12010962635235613,-0.014015682476645277,0.3727345608215275,-0.08719762023530774,-0.10665915159032048,-0.12750566736278443,-0.12142286402473414,-0.1410816445542968,-0.012329259652797547,0.4210301464348734,0.15605393588836955,0.39923311096906167,0.1404601431907581,0.25379856915310683,0.327749758614239,0.4601453987191933,-0.0948817429504192,-0.06823885472686067,-0.23519694851468265,-0.034502552730626024,0.19301745750308666,0.14742160597626958,0.3717392642584772,0.5208106551943751,0.3078390851403716,0.07924166657972281,-0.10269981481792419,1.0,0.10984521142836597,-0.3057682856984051,0.285846752945985,0.2554172160230877,0.31558150206096663,0.5146649380884277,0.13105895524183211,-0.3292407493032517,0.0741467533157766,0.07326466211712572,0.047166859857967855,0.02633471196710035,0.1734632568757461,0.40503550411938505,-0.22190573298715047,0.11601918057338786,0.15047156967913217,-0.0361632418812026
Raphe_M,0.5315958040194778,0.02006145387945879,-0.1644994612187747,-0.10298713341904227,0.15159783774183652,0.05352914126548539,0.5349120897040145,0.08271605298525952,-0.1057884629979848,0.48031817876254357,-0.33933094582256124,0.4268940860452635,0.2425917394257888,0.33987953856834574,0.3359704929198651,0.2244338393026803,0.3921613883573717,0.4309542387302644,-0.08056462048262324,-0.35054911909097647,-0.1166485656013045,-0.14168328770936867,0.2313287922432571,0.3892391509244484,-0.2208095842791812,0.28422061600456405,-0.15836637490122496,0.06167398908523315,0.4604760666298673,0.07814856145644755,0.14983636796147742,0.2002541534062007,0.22310066976224177,0.0505418687023478,0.3343445754777474,0.1858108099988808,0.29478295704965995,-0.19310985090102184,0.43409457810467594,-0.258893367154068,0.31453925507027675,-0.14574338410006435,0.25120476637060046,-0.009178791841307234,0.29283748268900733,-0.0828030775742205,0.3220538649235098,-0.321668533887865,0.09422352541563653,-0.15952618346933667,0.4195786452413843,0.3343261075289707,-0.18651276811488557,0.015464618661944974,-0.07885751916263546,-0.09323161920876519,-0.1091037794386201,0.17707842696102774,-0.2142720761103728,0.46902144235709337,-0.07176425025533312,0.2358514281236573,0.3216138952127139,0.443419523152816,0.29452990288788244,-0.165438312487868,0.1482745943661706,-0.030398200761457897,0.2857723514877711,0.32042073911087904,-0.10050268920171156,0.27439358878523,-0.07101278591404185,-0.3376980726280587,0.33989783877499713,-0.19477476452661666,-0.10830041731929303,-0.157236289672821,0.26785787940804967,-0.1793419619800075,0.21273592957400392,0.02000919608582714,0.43534632639074883,-0.14445406042489511,0.12136924851490255,0.29630450351573057,-0.21315444817451232,-0.10192527652969613,0.2017036854777282,0.3472857921982533,-0.07741482981469328,0.38485605561590336,0.09579550027640388,0.3179901183808604,-0.12838941271175006,-0.13930211904256445,0.10984521142836597,1.0,0.05696765567762861,0.2919261583793176,-0.2790150619323889,0.37998040919855836,0.16436723870898165,0.11255115542137614,-0.13828769640900845,0.5000497426723058,0.021156989862634538,0.048046384939818734,0.2184540743439095,0.31462258731315307,0.31154122830247555,-0.3944279572902995,0.1768095299767758,0.4172822496815136,-0.1839021888248058
Frontal_Med_Orb_R,-0.040356723606036995,-0.45974968402493194,0.1862708249501138,0.450432692140193,0.09029654074453704,-0.3432674307227759,-0.011992314819249731,-0.4987327501087717,0.2763880259812923,0.5065847326017311,0.23424973916000025,0.39930577551655394,0.20241982038895398,-0.036955654641789966,-0.02281511970736662,-0.29000496319575503,-0.1641007167357386,-0.19309932225871212,-0.10974758773522063,0.15659241553833245,0.25057138045315785,0.4855403135569618,0.6918616445549435,-0.37808276080763187,0.1428019935213298,0.17387489571404688,0.45825288540390763,0.1619096784633001,0.38048036558619946,-0.04208221643121855,0.31778845553289325,-0.1325323057393437,-0.06910146218805036,-0.17616710328092203,-0.09813500222715967,-0.4411433616145158,-0.5359528932528722,-0.32012033559452185,-0.26419942493628346,0.41220414456132104,-0.43438079426435183,0.404804310885673,-0.47995759439823016,-0.04905376918221693,-0.1504999499363713,0.48386752772122466,-0.08675263929705972,-0.023761589769490967,-0.19397064159403526,-0.21645952647891922,0.08035613297001003,0.17490302052395665,0.4071163516049539,-0.40774562760102734,-0.4116420514294764,0.36470400328823205,-0.4064820564803004,-0.4715851560204605,-0.02230961570080282,0.18070536700444373,0.20866583441213837,0.1614051148302485,0.005197039946803623,-0.24071026176332466,0.5154939765467198,-0.41675477078075374,0.3283241430367019,-0.2568986092427786,-0.12040001617444122,0.035692544618265716,0.21056860712825543,0.02524488776493773,0.5373928305586887,0.057427073698231676,0.48226856580904087,0.7780055765827281,0.6672858321442473,0.25590793707981396,0.3563321220326984,-0.16926932034005585,-0.4129865305506267,-0.39379764219755875,-0.20157774269067405,-0.31847971212961734,-0.5544049221447894,0.29266756269892374,0.25090509576731634,0.39196700486008645,0.4878717030709203,-0.29543426188763716,0.43449216443609406,-0.38122973453847486,-0.5605803824817914,0.03407276647595843,0.07044305127498206,0.23734346858673064,-0.3057682856984051,0.05696765567762861,1.0,-0.2847017068187893,-0.19481735758575555,-0.04017409122924668,-0.44690544760610235,-0.16889580288954847,0.04454089153551808,0.15349500484349873,-0.3945947912710914,0.16324790723016658,-0.037018884117510364,0.19765999200896658,-0.08266701242971199,0.22532995976928827,0.5179099266587803,0.6900508704636846,-0.019791572609289546
Postcentral_R,0.2912789045595383,0.4097513623424588,0.09658641823561469,-0.16006018741932082,0.4356616301011133,0.27433823163672977,0.4637536250505969,0.24494348628610674,-0.0793572998632995,0.14158085462526876,-0.33203385389279516,0.11760094795584054,0.4485565881211502,0.7137416998066273,0.14521481140445985,0.1249491593141872,0.06736199002067876,0.42452190036463566,0.517793303190445,-0.008040628182689264,0.15542445478747874,-0.05043173710482856,-0.17163492308470962,0.42220269543737887,-0.24548524298103988,0.08063361219304799,-0.27641196451144656,-0.0975354494857864,-0.081148135316109,0.18344150211134708,0.09991694815327933,0.3035323689281528,0.1780490022946428,0.031007554631506715,0.4211837107000876,0.6038747840968957,0.6152659185132392,-0.03621074635120837,0.4231878050146594,-0.272643644622421,0.9282149872376468,0.08528150695055713,0.7217393579706566,0.06601147474170527,0.2320951518881951,-0.06588071333116238,0.4190431062417492,-0.14071763362849893,0.6783777135512703,0.0017810693043360747,0.3260506665731656,0.42194826382298384,-0.23154813461756554,0.2861249544806085,0.3298413753537042,0.06348730872415657,0.23370289567741434,0.3612212095552154,0.04296908504464482,0.24580029019246524,0.13553498497182623,0.32031685670639126,0.06172276426704166,0.43203962970451226,-0.08351202116405672,0.3621223427449255,0.2968831452438281,-0.0102925133537147,0.4787794496644516,0.224518045729469,0.2985451036550453,0.6938035686322023,-0.29505659109580634,0.2433586985652828,-0.1947624162053714,-0.25561280607835773,-0.37260068118550027,-0.03026167727309211,0.098125144980834,0.3088553324406653,0.8609520717663993,0.10010651046933011,0.5792191958922119,0.17925756533829867,0.31494677365931584,-0.0006645166286712541,0.13772255977189352,-0.19689647202147645,0.004277639234201957,0.4091010741733761,-0.10883226553049125,0.4847473101461898,0.48475861210950116,0.2474348741942813,-0.027481397407118257,0.20026588951553537,0.285846752945985,0.2919261583793176,-0.2847017068187893,1.0,0.2647266613181402,0.25121533080134834,0.5689089738172444,0.5761131476672663,-0.07754120153840902,-0.09542065132669199,0.8056519557213591,0.42617078935315283,0.043909178661619475,0.30160138130434855,0.5901393445013522,-0.08729803723362203,-0.056527878156764064,0.0561720504140841,0.2255049290930853
Vermis_1_2,0.012613303606914558,0.2844291326968547,0.2011786816517821,0.09003621264093323,0.5072955758452722,0.10077013946760356,0.20533353456242381,0.4106316560970853,0.27920825251099674,-0.09735814921530603,0.23630782780406295,0.268661020366298,0.4500254592179701,0.5223441298434249,0.4607174727574725,0.37113388366879085,0.1906864546584205,0.46380646839368617,0.5770545752015758,0.5922834729826677,0.0906396769103308,0.09267542413562502,-0.06446601091894116,0.20245547873267164,0.21322892680561342,0.19922261455892495,0.08413084066153881,0.1505377630204184,0.1611003659203684,0.5292621723247678,0.3549981057128011,0.357922592618846,0.3954481706807377,-0.1277833515513814,0.547630216225375,0.4790160796056255,0.3628556186246147,0.2252533422813126,0.22995269323401699,0.24112892127448596,0.14519009554394116,0.0681311226852511,0.449977925813414,0.38859367493150543,0.22185775363456234,0.16395183916156558,0.1346275281461081,0.27613904888068036,0.36725778192326153,0.6451523177200844,0.2630415751238954,0.4688938938682667,0.14798410191434783,0.2890380037757543,0.43888999174685067,-0.0037054904057195106,0.3395392142538084,0.4542533617411983,0.34604827356473616,0.19117530133201385,0.019534523203943197,0.37977084245183035,0.2210740409816116,0.35206399585198217,-0.005484417486123232,0.4556337685106803,0.4834137765619763,0.2154006175215895,0.46094331834747043,0.47580009072036944,0.32948495020525953,0.5539002004353678,0.0907211021842093,0.36028118407136017,-0.19370049943805395,0.04970528912069082,0.04634857621944785,0.33367233124972956,-0.004481210182909293,0.21555605711181547,0.2289892845559878,0.3331510792705163,0.08384433484853598,0.3865611068139089,0.5228129895683467,-0.061668358079521465,0.32703421785623293,0.056807657092287016,-0.02977606321335875,0.2202039814409714,-0.050710182372206064,0.500270556768086,0.24314442994150573,0.38815163106993356,0.668266771967641,0.13857243255224888,0.2554172160230877,-0.2790150619323889,-0.19481735758575555,0.2647266613181402,1.0,0.37720021616156646,0.4399910635901657,0.35553233367612747,0.08696995299381001,-0.00440461313897356,0.14179637172450668,0.432024103456914,0.11728546798058558,0.32622772116056603,0.5471375228285615,0.2111733050669813,0.2523125173529724,-0.14821378262723914,0.2963553801273765
Caudate_L,0.6480476892918443,0.39463304300304025,-0.24181042425496402,-0.23774668515885505,0.35391624296774893,0.22345494782905778,0.6350692045877514,0.5891716008427198,-0.0588197753322335,0.31801384402088256,-0.04665480605683397,0.40311288550717167,0.2956828148180293,0.6158951776198982,0.5682504517698399,0.4609026361450121,0.7658940335324911,0.6945610509067764,0.1532800274477639,0.05720423049794435,-0.27576019082381353,-0.26241126766418127,0.2272139701397318,0.48192609688416366,-0.0186215965511665,0.5877027438491442,-0.29706393662450575,0.4678783926129292,0.6294819962536129,0.4838358167540874,0.33676022232302655,0.6580507047662992,0.4253977263534164,0.16072272109463945,0.7634624652380925,0.5125469408946965,0.3181476492784498,0.12394144876414238,0.5827259567610156,-0.19677787420306325,0.2206447264648196,-0.32166288788279385,0.3368590583132199,0.30081050888075844,0.6534527503373907,-0.20703992036691457,0.27077392737266387,-0.06212975526624278,0.2657762545775301,0.6297647882703116,0.6470069927153571,0.5367374201684287,-0.241329026470157,0.07303168715012888,0.2849973461793435,-0.3149814010570181,0.10815473698315864,0.3921832876329935,0.09050266436510153,0.6574171601633118,-0.2286912321412422,0.2616249824241063,0.5370673794443777,0.6393636680089229,0.4365879276833341,0.1087422621746627,0.5122926132474376,0.4653352109438253,0.7005083159383884,0.6265179762871937,-0.08728479742010657,0.5829220443633564,-0.20581875748067033,-0.14125001363022396,0.4451166738965573,0.018997068481059715,-0.09277340496243631,-0.04149438596133654,0.17427630624520626,-0.035902616635674366,0.2244135608510497,0.4651169615324501,0.3346256921082514,0.40563911970474803,0.5607806645702245,0.5280829223680643,-0.1917405714195707,-0.20173180395539791,0.515089772987365,0.5442455395754866,-0.32397849416156527,0.7122683797600853,0.04556677033385792,0.5148715668766586,0.4770045815596509,-0.26158648918574834,0.31558150206096663,0.37998040919855836,-0.04017409122924668,0.25121533080134834,0.37720021616156646,1.0,0.2200421933064952,0.16618499274907977,0.15370076796063167,0.5426274965259464,0.06280715452883247,0.13971207288595275,0.5833147405731945,0.2638466779291405,0.5339108444185869,-0.18566885432348595,0.42696084904402926,0.29828592348805766,-0.10700931439874482
Supp_Motor_Area_L,0.12784583326730684,0.4246451632587656,0.3019401690342627,0.1752313262434742,0.35264621153680314,0.2622895170384484,0.4560844465839933,0.4426499632468329,0.10525726354922854,0.20431707371996194,-0.1369572765441189,0.2622442851056743,0.49327134154628954,0.5579308473674076,0.38428155040661643,0.4346448423420492,0.054342753291561526,0.49940023007636003,0.6343711218145046,0.0885609240273042,0.39660508465335853,0.17323808532274856,-0.03863695018509009,0.5404581639828165,-0.13433559860045516,0.10706159596306566,0.09022615996737063,-0.27522750309971505,-0.1372818689367755,0.4201944618582832,0.2579686181557868,0.37048247398402795,0.352443182334768,-0.32407904925219827,0.28852801534694017,0.6533288019794464,0.7798378718598457,0.28610198734197667,0.542685099746072,0.14779982347675658,0.4997709476456139,0.27755003831833347,0.9058796167612675,0.3675837686838241,0.06196355385242379,0.19153099737475407,0.3330115965824975,0.053420168219036786,0.6458392208996847,0.2436291087077691,0.2569752387611808,0.43149705935471777,0.052006441334779864,0.7391516975507714,0.4534681795752021,0.1857519454147232,0.6491845331703956,0.7835278355698051,0.29736636102648484,0.14720187244726823,0.2834000098461768,0.5390664573712907,0.09828066131623028,0.5616731901686927,-0.05881265624552384,0.5956964977372495,0.17017486332652204,-0.06838294550430288,0.37411033963227897,0.23059381246698912,0.38418548837427147,0.5663289433962023,0.06251461319977542,0.28741711052029156,-0.4347042400046662,-0.38405906310540805,-0.11079621406192584,0.28135989037319725,0.24925767302800286,0.37844247428102396,0.6556318051069235,0.20654279662039907,0.2802497778731082,0.1266068319783532,0.5911566090053736,-0.3743092096345091,0.31847351239574556,0.005791842919816838,-0.39132641362382325,0.2774357629014973,0.20438884489940953,0.5336337686876688,0.7720297446104775,0.4608044022967105,0.20017804145423992,0.2254880282820426,0.5146649380884277,0.16436723870898165,-0.44690544760610235,0.5689089738172444,0.4399910635901657,0.2200421933064952,1.0,0.39345464316273143,-0.2761396749601892,-0.13852479664441242,0.35228135136766203,0.3338402214449047,-0.25670824245618223,0.3724479369355242,0.6978251672240378,-0.01751974359847799,-0.02898489328066696,-0.023750030557144936,0.3328783669360342
