,Frontal_Med_Orb_L,Postcentral_L,Parietal_Sup_L,Occipital_Sup_R,Insula_R,Thal_MDm_L,Cuneus_L,Cerebellum_6_L,VTA_R,OFCmed_L,Thal_VA_L,Thal_VL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Vermis_3,Cerebellum_9_L,Supp_Motor_Area_R,Precentral_L,Vermis_8,Thal_VL_L,Cerebellum_Crus2_L,Thal_MDl_L,Angular_R,Pallidum_L,Thal_LP_L,Fusiform_L,Temporal_Pole_Sup_R,Precentral_R,LC_L,Thal_PuL_R,Cingulate_Mid_R,Cerebellum_7b_R,Paracentral_Lobule_R,Thal_AV_R,Caudate_R,Temporal_Inf_L,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,LC_R,Frontal_Inf_Oper_R,Parietal_Sup_R,Thal_Re_R,Thal_MDm_R,Frontal_Mid_2_L,OFCant_L,Thal_VA_R,Calcarine_R,Cingulate_Post_R,Cingulate_Mid_L,Thal_PuL_L,Thal_LGN_R,SN_pc_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Putamen_L,Heschl_R,Parietal_Inf_L,Postcentral_R,Thal_PuI_R,Caudate_L,Precuneus_R,Precuneus_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MGN_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Pallidum_R,Angular_L,SupraMarginal_R
Frontal_Mid_2_L,0.16036083270365536,0.7025592365425282,0.9089954063836274,0.24072194095462468,-0.8446958161574656,-0.9184714862639776,0.402297860781557,-0.022565495756019835,-0.8098745006652135,-0.4880995819324586,-0.8696079062765334,-0.9088519960812117,0.6564345129549934,0.6149183638972504,0.011756040555386111,-0.0785958611875106,-0.09045271262143595,-0.06102648214469343,0.7158927523243779,-0.1972549265687916,-0.6560225584219302,-0.5712473881385343,-0.8737214970038357,-0.10869839493412461,-0.8009125362035951,-0.1613400063114076,0.0317057033579718,-0.8900437436917495,-0.665395954899687,0.01968335369745956,-0.7130695044928284,-0.8055964246511825,-0.7362125951518397,-0.05513887610517774,-0.9272389341418189,-0.30375851949061156,0.2008447925924482,-0.9209860299985082,-0.5457603919311516,-0.8839933039708748,-0.7866756608134601,-0.7091900538060657,-0.9127345580939552,0.9478984477007576,-0.7964012650278739,-0.9346585165735696,1.0,0.3887737134061254,-0.6843240934671302,-0.840249187967791,-0.1678627613257143,-0.14538221164220072,-0.08931966155560533,-0.8209064754814791,-0.7488784457506015,-0.8974189573646851,-0.36439536587351035,0.005271258301238907,-0.9244697400075295,0.987944960566515,-0.73626185561341,-0.8810036890065165,0.38580470774677955,0.09081612608149085,0.7447380028782309,-0.18416207258948264,-0.08393489229744364,-0.8668590020446618,-0.5718430952686204,-0.12662700587100795,-0.30721277972082955,0.9121790087256889,-0.795244845177588,0.9323048377528436,-0.7689992592155614
OFCant_L,0.9338188222058285,-0.13764307249477215,-0.00876591542727709,0.4430744095343392,-0.003992807720472112,-0.17279273766620873,0.5387307017249617,0.1961727229067223,0.11173004373708703,0.4743266878701258,-0.15384789311285577,-0.27493381387335525,0.6225268324545242,0.740978336284735,0.04335366361701323,0.17061513527033584,0.07230426909245495,-0.8513466416523559,0.04506181147677024,0.20539875839453445,-0.13941785990927733,0.36812917504867504,-0.21111200664004187,0.1392764555645584,0.23852289379051922,-0.14349698668968922,0.24548229882118752,0.0016381370166035647,-0.22289876889828525,0.2654475286771857,-0.025075056454331012,-0.38207753962019964,0.052598576413054064,-0.9278699223941476,-0.3129624430345626,0.5818000402031694,0.3133883154075905,-0.20586090610587016,0.44074553560452634,0.03753551702778653,0.09258695166701636,0.11677189988342303,-0.22269553700888958,0.22834618665693013,-0.0904339140541079,-0.17592088374312645,0.3887737134061254,1.0,-0.22145981779644472,0.0828414227053552,0.11652766761094865,0.06179011047938517,-0.14439654000368318,-0.047653185521907955,0.28056648262920714,0.0052527745079535915,0.14723476871942034,0.8890436110910825,-0.0172282340462285,0.34413555191674455,-0.4743595622333302,-0.041652330502862794,0.9669076459657526,0.7341009461883964,0.860384262735004,0.8242389172295268,0.06197718631855665,-0.11862659462467136,0.43691501425360013,0.21103571101144125,0.18721994190650476,0.7057233655262001,0.05195615124364413,0.5903572434696911,-0.277355115696329
Thal_VA_R,-0.24738748414131112,-0.220116658219478,-0.6988854396645369,-0.5570847149026328,0.4740021589394114,0.849164082624623,-0.632045963390301,0.4989627484710046,0.45415143926312784,0.1450891732154763,0.9284979102036536,0.9194472055752736,-0.7508946762264744,-0.14762517628046926,0.44895000180120603,0.5074696355101173,0.5477071188812647,0.2360943937002597,-0.10882426887736929,0.638911415695175,0.9140464612335131,0.40892715449212075,0.8771972204649174,-0.32289488020641227,0.5933965587115666,0.5629117075766019,0.4326033952543276,0.6512333309060192,0.29975715070518844,0.4402369014534268,0.8083440379726949,0.9664172496467645,0.8415994965311165,0.04271660594611804,0.9029625415303455,0.14808226906430033,0.27052549184508823,0.821447078551336,0.236616276980892,0.6773734804406278,0.8100253140054626,0.5345620986675376,0.6173769982174697,-0.8333847591883137,0.921349294492487,0.8540036900431871,-0.6843240934671302,-0.22145981779644472,1.0,0.67852939621456,0.5895206752910472,0.6351112300696133,0.5169627580099542,0.9213325685271512,0.6274763630054466,0.5789827396418489,0.6844155209801976,-0.06152995665483738,0.6395496381441369,-0.7820239347517526,0.4336499762440512,0.8193444699385388,-0.2917452354962651,0.36560645814710363,-0.3637692728710194,0.09435967183108487,0.5620429497456823,0.5947234939710252,0.24810132589611206,0.5194237978028994,-0.12389637997067281,-0.5363530000645413,0.8148532955359465,-0.7937256970102498,0.46956426131078266
Calcarine_R,0.28741794220903955,-0.8369823794735507,-0.9704545085875832,0.07120419846191615,0.9366026069305261,0.9369839678976739,-0.05630593769768564,0.017006715687214492,0.9459288660204647,0.7884085714285228,0.8537293403203879,0.8475089804042216,-0.3106561327063311,-0.3465605704254627,-0.1094779232269247,0.04781093113557699,0.024270670625026452,-0.3790200265553252,-0.737772900742601,0.22423026683980993,0.5852922271935779,0.8871154734982012,0.9072145780974544,0.30972136144521495,0.9428144850895064,-0.015179001695009244,-0.026907416783869043,0.9797274024139723,0.7243171743840281,0.001906291596119066,0.6537671154292573,0.7322741005707637,0.7476471331343216,-0.41607485355291257,0.8381651326837738,0.713002212717185,-0.18103835084095724,0.8209032388882835,0.8409038170824048,0.9841135017977894,0.8279709102443545,0.9306787469726321,0.920057183028775,-0.8584291740298718,0.7886303480220769,0.9237616470973482,-0.840249187967791,0.0828414227053552,0.67852939621456,1.0,0.1262631526059425,0.10340345733023505,-0.09004878771896889,0.8569809597057219,0.8737071844410753,0.9647459499968992,0.3507855353186245,0.4633607645592218,0.9593672043066127,-0.860871255342003,0.673821751249191,0.8797206767867695,0.11586081196761336,0.25595506927256695,-0.35514869594266457,0.5567584353722386,0.021755588931995112,0.9412141160058635,0.8466269458686848,0.1145377818528,0.5346246747109551,-0.6141374825743375,0.8062919040055491,-0.6681027984764992,0.8022970679082724
Cingulate_Post_R,-0.08720262075731798,0.32453204751125975,-0.2078781778457985,-0.8265802783256885,-0.15838189562786278,0.2607721715121938,-0.7707886997577031,0.9879603570682028,-0.10615076697800398,-0.24348277250107853,0.5189940130751375,0.43533558172579967,-0.6488429921842258,0.5524401871031046,0.9695238850927148,0.9939976480936995,0.9927305205356964,0.24605242682288048,0.4354304500667362,0.9855158954917623,0.8223975215354848,-0.15148969444109017,0.21998146670618662,-0.875696892175351,0.26325519356309574,0.9579718912456189,0.9766512140383012,0.06325656439829128,-0.5320683520253815,0.9740734493428124,0.7903509982266448,0.4196553934388188,0.7332879402059221,-0.048089616140411295,0.41901151345207954,-0.28619681321933577,0.9231123757131442,0.5149748888514253,-0.19213957802053594,0.1307944660777794,0.6327557910660921,-0.17120741402637993,-0.10612955958709155,-0.44279260264940407,0.6124530345816399,0.3342737309756249,-0.1678627613257143,0.11652766761094865,0.5895206752910472,0.1262631526059425,1.0,0.9899903112404516,0.9452903435517964,0.5619463915947503,0.46108211306830416,0.03392761158183983,0.9693350798362311,-0.06503213029037215,0.16878070020138256,-0.2763179468346946,-0.42944766778485927,0.4914642415899819,-0.121355024072444,0.7095075764850888,0.19449430319211336,0.21121682834373823,0.990357428690633,-0.12683044785845143,-0.13962030158490876,0.9921631899831677,-0.7324622812893041,0.0665899842292382,0.6508392744990039,-0.34565980941947677,-0.37105272956463065
Cingulate_Mid_L,-0.16343033257003417,0.380046593952976,-0.1738847457379859,-0.8509835101350333,-0.19233143534620248,0.2634280789318844,-0.7939106337526359,0.9820463383087159,-0.15059661604143618,-0.30752650065761455,0.5203395474785264,0.44340539952716085,-0.6695334162853175,0.5280465822997716,0.970460033926448,0.980704251667059,0.992439863803632,0.3155960831113004,0.4928629714425873,0.9792589729804645,0.8293283939498151,-0.1726976166734187,0.24174346580839712,-0.8877147585140854,0.20658215138293654,0.9657103745430097,0.9642429598244256,0.037194435758283136,-0.5223938891953065,0.9576233680833939,0.7612615101960322,0.4652071319890828,0.7084863388941486,0.015876251848901807,0.4235090189105121,-0.320668001920013,0.9075166752121229,0.4900559440306263,-0.248174552783296,0.10197457667908794,0.5978759777607004,-0.17410893597014612,-0.11266570429665598,-0.423213788413704,0.6154463058665842,0.32763662531762366,-0.14538221164220072,0.06179011047938517,0.6351112300696133,0.10340345733023505,0.9899903112404516,1.0,0.9570573767196489,0.5620960401847285,0.4008250802940289,-0.005362359282201673,0.9468389396920848,-0.12899830915749988,0.1260782073471245,-0.2621260494254871,-0.3974746271935396,0.46461511926295845,-0.16650263655794156,0.6855425811498473,0.1743302700846498,0.12527301436678617,0.9945082437445427,-0.13532035283649027,-0.20461993183517976,0.9709502824506356,-0.754317502717124,0.0613656369214134,0.6171942417593841,-0.3534182932053019,-0.3557875844836923
Thal_PuL_L,-0.37724142897947655,0.5330776494295575,-0.009168428378995544,-0.9494229224198579,-0.3490045637729369,0.11700098663313956,-0.8904028177035412,0.937894192056335,-0.3273371516967412,-0.5231836056432536,0.38715415159491534,0.3338999023433187,-0.7375154515046944,0.4422728407345167,0.9812788736649726,0.9422303579174321,0.9710733190447028,0.5325575338056695,0.5811977054160512,0.8931012638209145,0.7415681863052085,-0.41516096951518183,0.09449189415497466,-0.972376482079761,0.010848944092393314,0.9960468900111978,0.9224715327625226,-0.13546691943299757,-0.621764671582863,0.907802242711199,0.6627329454008541,0.3731451042723295,0.5695975735119844,0.26220413552774885,0.32759192090978106,-0.5701354211884109,0.8828633661495686,0.3969789839988473,-0.4716948996621515,-0.07774951731466241,0.4411189696905368,-0.3819072823364367,-0.23660858961637876,-0.32346300177324316,0.4793601493567712,0.19182690493206292,-0.08931966155560533,-0.14439654000368318,0.5169627580099542,-0.09004878771896889,0.9452903435517964,0.9570573767196489,1.0,0.40574009201321887,0.2122902891903464,-0.1651010082881385,0.8614138911165827,-0.3771752559307824,-0.024448895620735826,-0.18438723427240122,-0.4457140990871601,0.3222179949211432,-0.3790884389321802,0.4809923883915205,0.05763080676464772,-0.10820395055295162,0.9722718823014876,-0.2864883546751334,-0.4223919392785012,0.9164152006484431,-0.886079918227466,0.02119688807138408,0.47384728933853454,-0.3538370958930882,-0.46236472106145177
Thal_LGN_R,0.01659390432802891,-0.489543362332954,-0.8897333106174007,-0.41445516460832954,0.6858159550877868,0.9374518539022115,-0.5084782145600291,0.45792619275256874,0.6943056786893568,0.43173504017523223,0.9903156722611688,0.9632782764902805,-0.6712197572006259,-0.14336617509242308,0.36818041677197116,0.4847861417422758,0.4874754829688443,-0.03600418377086984,-0.3746266233869258,0.6314420623420426,0.9110991489198967,0.6125813269341218,0.9137686144776561,-0.18755765914351416,0.8436074738930922,0.47156557899517265,0.4043203701246909,0.8359089920188066,0.391100480825832,0.41523048698080184,0.9092456939741085,0.9063566947852987,0.9555484290424492,-0.2002012093926211,0.9496989922642196,0.36021504447558805,0.23789395374215375,0.946360859593208,0.5131587980450838,0.8639116280261482,0.9602738202877081,0.6829527889509353,0.7490783660633861,-0.9502070177657594,0.9822667835267922,0.955372655315164,-0.8209064754814791,-0.047653185521907955,0.9213325685271512,0.8569809597057219,0.5619463915947503,0.5620960401847285,0.40574009201321887,1.0,0.873170220486328,0.7980412807820993,0.723818415689196,0.19113830072691637,0.8565185041378994,-0.8924626015390366,0.4481905932996042,0.9649847076236414,-0.12190036614372846,0.43283017709616045,-0.34066001347559194,0.3935160592589206,0.48809098695074576,0.7385400963690948,0.5344323279085321,0.5280635163065935,0.05737482480088446,-0.5813556993353372,0.9603993865897775,-0.8127134914054763,0.5446578251841125
SN_pc_L,0.414915192842766,-0.6814667036631261,-0.9135848297915691,-0.142984059506923,0.7620162026969725,0.8167257504137282,-0.2236513274241643,0.371096599911493,0.8156214092269323,0.7046013562057185,0.8408392240554834,0.7835541890039261,-0.38447543931962574,0.004545605133481044,0.2397666454707428,0.4107848311208655,0.35877828571261844,-0.4195137645108902,-0.5610219145710027,0.5411143348513952,0.7195628076679575,0.7321831372108055,0.7339392511303334,-0.01323888822259996,0.9720539277278356,0.28479239946284585,0.3491282420657967,0.8570579761689893,0.3605015525211482,0.3694479567248409,0.8440283428965177,0.6061089223946995,0.9007791353730144,-0.536552084764498,0.7730722552146295,0.5766189450892515,0.2204006652887781,0.866016904534713,0.7496273899128202,0.8883361770870225,0.9493377082402069,0.6969040297069082,0.6976223676753232,-0.858132566096008,0.8324381755688116,0.848500587075216,-0.7488784457506015,0.28056648262920714,0.6274763630054466,0.8737071844410753,0.46108211306830416,0.4008250802940289,0.2122902891903464,0.873170220486328,1.0,0.8642869011221234,0.6614237393197367,0.533739494348659,0.9088566021937038,-0.7855762180739418,0.29290654907286445,0.9230099085675327,0.20540174862905092,0.5291153144171262,-0.12727710363272754,0.7448186222067137,0.34401691461490663,0.7143070358648458,0.7846480091964301,0.4831548336097705,0.23804905506149185,-0.4137515225311625,0.9378358326223223,-0.5952620715062853,0.4613207985210071
Temporal_Pole_Mid_R,0.26265378721536686,-0.9091939200855423,-0.9802863609800417,0.11106232940770125,0.9798941539014365,0.9136184226078371,-0.03654074383890509,-0.08820868653292394,0.9810214423809991,0.8143178035225865,0.8114587168239358,0.817201766143018,-0.3100058124644106,-0.45956993371052884,-0.19731089216882747,-0.04296517240419208,-0.07076923617028506,-0.37089581980401903,-0.851897704275469,0.11660496718718197,0.5117634320569688,0.8618521517709682,0.8646540968745448,0.3758648699751584,0.9482625278141867,-0.0872823895819158,-0.12725135619530242,0.9928710082780059,0.7716275276647885,-0.10360163196404627,0.6175500670200258,0.6720247953643428,0.6989041127558961,-0.3580306634858479,0.8200148917788388,0.6870434383538496,-0.27768977751743296,0.82575518716259,0.8562978068578457,0.9883342735460906,0.7932479215722068,0.9090916304540286,0.9529771156285278,-0.8639165441526574,0.7384733053170317,0.9090681007351653,-0.8974189573646851,0.0052527745079535915,0.5789827396418489,0.9647459499968992,0.03392761158183983,-0.005362359282201673,-0.1651010082881385,0.7980412807820993,0.8642869011221234,1.0,0.27255142011081546,0.42158913632927447,0.9885358579599808,-0.8895808599150253,0.7170143308080837,0.8687618889510774,0.048946819717963753,0.10837718180655247,-0.46633206256416376,0.5318774089358662,-0.07958106696686382,0.9575770989961325,0.8688060577207173,0.02775849719345912,0.5905650194226016,-0.7027721067457476,0.778485176096128,-0.6992174531477053,0.8324255329429785
Cerebellum_4_5_R,0.014173093621262374,0.08541888532378263,-0.43372991809768874,-0.7509622566989087,0.08158541035844666,0.4559779715362544,-0.730032771100094,0.9318245442310894,0.13655521522855882,-0.0222383697523117,0.6808185486770747,0.5966926290761315,-0.6745442448668977,0.4446087438548754,0.883818221723938,0.9490974180621773,0.9364172575299792,0.11421324967951198,0.20845679449485896,0.9786989956807369,0.9017760135215375,0.06949864262036586,0.40094219890911226,-0.7464771619320182,0.4889793819581717,0.8924164085901783,0.9146225491976342,0.2959746557257927,-0.3393138632468742,0.9169839284798387,0.9065057645552805,0.5401072987780837,0.871894106353834,-0.16427648352571222,0.5816037158095395,-0.0952328565317436,0.8310907848159735,0.6854058305811617,0.03618520618597872,0.36069177730628915,0.7994353821549909,0.050737643475143285,0.11536656575419872,-0.6228146726440831,0.7593183405849658,0.5270065896046079,-0.36439536587351035,0.14723476871942034,0.6844155209801976,0.3507855353186245,0.9693350798362311,0.9468389396920848,0.8614138911165827,0.723818415689196,0.6614237393197367,0.27255142011081546,1.0,0.06873952675904285,0.3989882373543145,-0.4654542933207102,-0.2639510128025044,0.6767615384900528,-0.07308092634734238,0.7235725462962613,0.10024366554160255,0.36198768874272413,0.9303854465640607,0.09796413956471964,0.08899840239219192,0.9662526986252985,-0.5560107722012104,-0.08172421445167488,0.8129859984014879,-0.477753961045315,-0.17386874314843398
Putamen_L,0.975614364542131,-0.5689435050804786,-0.3845968824774043,0.6042890214351351,0.4419328890244403,0.18488480666946516,0.6191087624949194,-0.0427700600336904,0.5373412697595665,0.8226183199473351,0.10909317180024211,0.01826068070851768,0.5556455926428756,0.37648454635227946,-0.22488822031602373,-0.04858243183240599,-0.1488877932460825,-0.9749705344873091,-0.397840793402196,0.05235499865975592,-0.060813176272906465,0.728115497947101,0.13822626242978284,0.45008997059293643,0.5696011007652259,-0.3456907404345306,-0.01293696440479514,0.4111248643519757,0.2266190130064029,0.01930620899902959,0.09183892627199096,-0.1368035154391846,0.2074456949386212,-0.9856855964220902,-0.012215096535231007,0.8758748119314048,-0.005672460685580668,0.06612441121406443,0.7996163180403331,0.42951867928084503,0.30348259505011443,0.5268000365908666,0.22204943405035016,-0.0758876117424329,0.11539912033910503,0.16515421873401032,0.005271258301238907,0.8890436110910825,-0.06152995665483738,0.4633607645592218,-0.06503213029037215,-0.12899830915749988,-0.3771752559307824,0.19113830072691637,0.533739494348659,0.42158913632927447,0.06873952675904285,1.0,0.37148138255150204,-0.012698110821214923,-0.04366287190560229,0.23694111674013918,0.9230288259873719,0.5866691121064694,0.5524491385233291,0.9340700833504814,-0.16085496650778924,0.3241584967642974,0.7926342409814463,0.01823369004822211,0.5574091005870754,0.33202442768066265,0.2546818851393851,0.304744789219893,0.17340885224939903
Heschl_R,0.2157256530466622,-0.8489686327884532,-0.9903521090899728,-0.0242863879813499,0.9409848482470803,0.9323237891983048,-0.16544539267915004,0.04312588320342968,0.9463491065154657,0.7510450649112282,0.8676093960750136,0.8663924778740719,-0.41957934172724953,-0.4032848401843523,-0.05920017810201827,0.09161287417811274,0.06566789371530715,-0.3010393576193143,-0.7890018016829193,0.24162793808812144,0.6170601584836565,0.8026988492024755,0.8743204330406905,0.2391699055103467,0.9630943644749532,0.054721608159520915,0.0030745433187169967,0.981161165392982,0.6837238589086035,0.025841485471905446,0.7220018395736578,0.7166014480505037,0.7870219355917772,-0.32297787696469765,0.8697115646508349,0.6050314763585751,-0.1530691887571404,0.8941510424659893,0.7988898650754924,0.9848871450955622,0.8651266558327022,0.8535777609087769,0.9247778177089445,-0.9195639262785241,0.8058843952669872,0.940885543470734,-0.9244697400075295,-0.0172282340462285,0.6395496381441369,0.9593672043066127,0.16878070020138256,0.1260782073471245,-0.024448895620735826,0.8565185041378994,0.9088566021937038,0.9885358579599808,0.3989882373543145,0.37148138255150204,1.0,-0.9263155244599438,0.6518376286368647,0.9230026568611135,-0.009490236023980868,0.17078075572227644,-0.46676700344197775,0.528278762634898,0.05560803584449545,0.9218547667833568,0.8207362508132829,0.16071334519214708,0.46807747253872733,-0.711600263674334,0.8548776121425973,-0.7577711807187012,0.766283986272328
Parietal_Inf_L,0.1557920410552194,0.6542127723793599,0.9254357540017718,0.31238478957836674,-0.8207400633335601,-0.9548919509100238,0.4634212633492913,-0.13507182492787337,-0.7910954901269571,-0.46371991364557935,-0.9321997638749023,-0.9591981504036466,0.7010296946624387,0.5290730116804307,-0.09062829093713903,-0.18497108014800825,-0.199255401624511,-0.0726191628732484,0.6367717559803007,-0.3130629850616674,-0.7489629231882808,-0.5817919843512331,-0.9191373810320942,-0.02387792740645627,-0.819810059553635,-0.2562631464336356,-0.07708623683236172,-0.8967540967096664,-0.6182756098510074,-0.0896011341514058,-0.7831379392910829,-0.8740529645393226,-0.8110443774018469,-0.024134878651334377,-0.9708078456794774,-0.3062642810664304,0.09878812057767347,-0.9561516157048,-0.530437157124679,-0.8987797211268921,-0.848953914529609,-0.7165889580278336,-0.8997917215004261,0.9804962533051639,-0.8716193866717521,-0.971467591168954,0.987944960566515,0.34413555191674455,-0.7820239347517526,-0.860871255342003,-0.2763179468346946,-0.2621260494254871,-0.18438723427240122,-0.8924626015390366,-0.7855762180739418,-0.8895808599150253,-0.4654542933207102,-0.012698110821214923,-0.9263155244599438,1.0,-0.6978698466551689,-0.9263660645598425,0.3601725658289529,-0.023443167726223554,0.6863111781567706,-0.20892408277698268,-0.19571947359647984,-0.8585860704122534,-0.5562134292426802,-0.23022400963237918,-0.23838687206244197,0.8691031941922329,-0.856073120504532,0.9460158417672809,-0.740638533536255
Postcentral_R,-0.21362349409346099,-0.7073610521626431,-0.6455621127620906,0.23383056635515667,0.7981154695380583,0.7191405256127045,0.06385883506145926,-0.5453705958172895,0.7169863065613827,0.48086691542237675,0.5206387173255838,0.6149008539150221,-0.23265319320593442,-0.8834805057893463,-0.5658002461161474,-0.5208111747671375,-0.4813697015539661,0.024578135602667476,-0.7479115064148153,-0.3827336825601073,0.1557143569841623,0.6080883608973888,0.7578979153297833,0.5953580836220081,0.47023446254625606,-0.39693517270759604,-0.6050013029094969,0.7367513742759813,0.9561496842384538,-0.5888261779447865,0.12961695610898077,0.622719245444852,0.20404900825270655,0.15828573089247996,0.6280035995885694,0.4367763222960752,-0.7389573382730071,0.47693608409021315,0.5186866096553313,0.6901810967616077,0.29215018586846164,0.7849608925661813,0.887727764025019,-0.5606361593164515,0.3917905041281834,0.663713976016303,-0.73626185561341,-0.4743595622333302,0.4336499762440512,0.673821751249191,-0.42944766778485927,-0.3974746271935396,-0.4457140990871601,0.4481905932996042,0.29290654907286445,0.7170143308080837,-0.2639510128025044,-0.04366287190560229,0.6518376286368647,-0.6978698466551689,1.0,0.46923615548777386,-0.3075565643786086,-0.46179031686336436,-0.7652228475813122,-0.10343447009858746,-0.4707148168135703,0.8683461041482524,0.4942883116866435,-0.4942682393223538,0.6765489999071657,-0.8310512354814599,0.282681556188948,-0.6380469941499508,0.9725163520401423
Thal_PuI_R,0.07996272231203906,-0.6040977327328624,-0.9348797872533929,-0.34251030872368,0.7619705708796592,0.9303896032509551,-0.4523292963979369,0.3748827417935417,0.7737184478029379,0.5260213615521304,0.9653288300458166,0.9417602085585537,-0.6365697385868876,-0.20598657891341504,0.28650423138617875,0.41634871957976655,0.40477528989947703,-0.10881883404125386,-0.5138457654372297,0.5512385658462899,0.8482000341599749,0.6393153242614177,0.8787664594240702,-0.10631856161094684,0.9059903383992253,0.3950118472332779,0.3292022600179191,0.8824931038515562,0.4386452762569263,0.34025931749975913,0.9024715286828152,0.8334597107243459,0.9406688520763087,-0.23262300127771995,0.9371363441108854,0.399277273842138,0.16639249181022903,0.9695778908193919,0.5934863981705503,0.9066246022629645,0.9664692969159694,0.6960454221476801,0.7932163616347515,-0.9720172262254176,0.9465387027445564,0.9599478940773692,-0.8810036890065165,-0.041652330502862794,0.8193444699385388,0.8797206767867695,0.4914642415899819,0.46461511926295845,0.3222179949211432,0.9649847076236414,0.9230099085675327,0.8687618889510774,0.6767615384900528,0.23694111674013918,0.9230026568611135,-0.9263660645598425,0.46923615548777386,1.0,-0.11065808623597355,0.36088380656733754,-0.39231544964719006,0.4603015270410031,0.3983279908398928,0.7780714232224963,0.6246309805940927,0.47032629424121886,0.14097802461538356,-0.6371605948492267,0.9685115295574472,-0.8224628564672903,0.5747834140905791
Caudate_L,0.9534358198288587,-0.2530053794900584,-0.01401696688404837,0.646497186446096,0.08828152730741781,-0.16612160248607402,0.7213812107549064,-0.04455173240668878,0.18813286135221277,0.5694930356952559,-0.21718641029540767,-0.31649221521173293,0.7585078800067993,0.5804063573782287,-0.20139018386440866,-0.0735245970675955,-0.16812169248745662,-0.9179080214466742,-0.08462411642915274,-0.019992067078583954,-0.29459019659864605,0.46636228880307107,-0.18636982355408263,0.3739510121132539,0.21980804117773786,-0.37806625013236556,0.0015544472239633399,0.04705012833622093,-0.03447216512790352,0.024901557988774605,-0.18528588774959304,-0.410757091649949,-0.08355321146066726,-0.9299261387115767,-0.3533042988952676,0.7003246894978015,0.07003212835236612,-0.28712496778441277,0.529732482983752,0.06612667922292365,-0.01609045725988241,0.23041112110437934,-0.1338834554499513,0.2862944557037618,-0.18187278244466554,-0.19327997722626114,0.38580470774677955,0.9669076459657526,-0.2917452354962651,0.11586081196761336,-0.121355024072444,-0.16650263655794156,-0.3790884389321802,-0.12190036614372846,0.20540174862905092,0.048946819717963753,-0.07308092634734238,0.9230288259873719,-0.009490236023980868,0.3601725658289529,-0.3075565643786086,-0.11065808623597355,1.0,0.5823967376642817,0.7921937720215986,0.7836751352457046,-0.1753806590511815,-0.021793103247391213,0.5101955964905737,-0.031410517976438464,0.3991792568120864,0.653589611938792,-0.06396378832598966,0.6310471891425161,-0.12052239349904695
Precuneus_R,0.5623432836348803,0.06155732021551051,-0.22364636679540173,-0.20904761867316038,-0.009983035149296642,0.18156779594082237,-0.11863012003552757,0.747145117726864,0.09507134719887615,0.2269357815801443,0.3357026321913453,0.2106845051572917,-0.02075335640802984,0.797900129188055,0.6147235170151728,0.7242196715886019,0.6681030058195171,-0.417408441238336,0.28192198906135313,0.7764048223016743,0.5019926301184658,0.2690278675994046,0.14966760847325042,-0.40702090479972236,0.39324545626207885,0.4953550369977314,0.7590480539683532,0.1459643244608097,-0.3662469994673111,0.7798046451068419,0.5178359729705553,0.150397237918371,0.560628398562031,-0.6714463150334585,0.16430998184801196,0.3050937252468511,0.7467813528006074,0.24752828339399646,0.24648707227646638,0.21115574209219487,0.5283550573277591,0.11259591829211524,-0.10416198956802791,-0.20253677494030625,0.41216795243683696,0.20813565843740706,0.09081612608149085,0.7341009461883964,0.36560645814710363,0.25595506927256695,0.7095075764850888,0.6855425811498473,0.4809923883915205,0.43283017709616045,0.5291153144171262,0.10837718180655247,0.7235725462962613,0.5866691121064694,0.17078075572227644,-0.023443167726223554,-0.46179031686336436,0.36088380656733754,0.5823967376642817,1.0,0.6854216603273141,0.6929581346817262,0.6677992080048479,-0.031013419616005882,0.2714281186094513,0.7521197889838156,-0.26726123158838505,0.45940084256209135,0.502768162277018,0.1106144809500708,-0.28357688691503363
