,Thal_VPL_R,Rolandic_Oper_L,Pallidum_R,OFCmed_R,Thal_PuL_R,Temporal_Sup_R,Amygdala_R,Temporal_Mid_R,Occipital_Mid_L,Cerebellum_10_L,Frontal_Mid_2_R,Thal_LGN_L,Thal_PuI_L,Frontal_Med_Orb_R,Rolandic_Oper_R,Cerebellum_6_L,Thal_MDm_R,Fusiform_R,ACC_sup_R,Precuneus_R,LC_L,Thal_VA_L,OFCant_R,Thal_VPL_L,Thal_IL_R,Frontal_Sup_Medial_L,Hippocampus_L,SN_pc_R,Thal_AV_R,N_Acc_R,Olfactory_R,Heschl_L,OFCant_L,SN_pc_L,Cuneus_R,Caudate_L,Frontal_Med_Orb_L,Frontal_Mid_2_L,Heschl_R,Thal_PuI_R,Frontal_Inf_Tri_R,Vermis_4_5,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Postcentral_R,Thal_MDl_L,ACC_sub_R,Postcentral_L,Red_N_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Occipital_Sup_L,Thal_LP_L,Thal_VL_R,Angular_L,Thal_VL_L,Cuneus_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Temporal_Inf_L
Thal_MDl_L,0.950019058437557,0.0198728884333322,0.7966647482849927,0.749450352943923,0.69141187561051,0.9437180248033273,0.8271726473760244,0.9089977207006894,-0.8069126081883161,0.15340350510403897,0.6232596625225247,-0.0024410567989648527,0.008437357419963966,0.2361093796350763,0.9181090964792966,0.09937340913494445,0.9683584004395372,0.8139231803720826,-0.7046495855043194,0.14966760847325042,0.05339408186497932,0.936990385991029,0.8432737219166648,0.12238339764178474,0.9728666504496488,-0.5553876243463554,0.055778199846369406,0.872774068842679,0.9490750657942865,0.6463454036105196,0.593372119693201,-0.017451087971445105,-0.21111200664004187,0.7339392511303334,-0.09952085455947533,-0.18636982355408263,-0.0695327540187876,-0.8737214970038357,0.8743204330406905,0.8787664594240702,0.8764778096297132,0.13281300003756394,0.16237922550587697,0.8646540968745448,0.7578979153297833,1.0,-0.29296940732903376,-0.6361385058122655,0.8778631563285717,-0.4568851414423249,-0.8631574600122678,-0.6765977454533655,0.16064017499104802,0.9569559433892558,-0.8325206849670725,0.7229212966768307,-0.31640270804448084,0.9123977681227747,0.8935886446968374,-0.14490517676954454
ACC_sub_R,-0.32618301792869026,0.06982146676434234,-0.12051772333064056,-0.14078097175296136,-0.17150167077068115,-0.23764687744694948,-0.08768827241342726,-0.24537311519053953,0.6449122082500395,0.08057087271700687,-0.5863530360928545,0.22925137759020678,0.13815328193525087,0.6218792479944848,-0.2171123671786138,0.20102043090378566,-0.32084459054370396,-0.032250125090100015,0.8763432881344088,0.7068049714739227,0.2598350233057421,-0.2684383099632672,-0.1768884752273466,0.002885193096884698,-0.2742436891626215,0.421848971434817,0.33900029334392473,-0.19700279853133518,-0.42867319422025757,0.11178624500338367,0.21555257001362718,0.19286539998699312,0.9450229028772321,0.05131238783212513,0.3844941717348334,0.9243544463280781,0.7963183999118638,0.5783271408497347,-0.23903980036030978,-0.21647204270291462,-0.3872907822610999,0.16448597618044788,0.17040985930156607,-0.20927983272295653,-0.5272504369589189,-0.29296940732903376,1.0,0.08502003614892727,-0.18031587477131103,0.7929577847918653,0.42643993719616874,0.6573042646442309,-0.1285111319482897,-0.38362817272830124,0.7017643645621751,-0.2055401959491649,0.5280798355639714,-0.1502296191555496,-0.1651984587418467,0.3307294440262025
Postcentral_L,-0.8190072034943799,0.5366498503368178,-0.4816537743223574,-0.9590764632244645,-0.2730561992732735,-0.7530057472679867,-0.9304232771988349,-0.882053859738076,0.328853770883985,0.44120786340272733,-0.6640205028053986,0.5348813520725751,0.5155422559183407,-0.5723705400994359,-0.8364374096312661,0.421223127080314,-0.661234810632144,-0.5819416955452713,0.41695736869013134,0.06155732021551051,0.4131822667997147,-0.5009073902998801,-0.9056183292438255,0.5252448305364185,-0.7230341129980621,0.11686806733237726,0.35642107873260076,-0.9258132065288913,-0.5221892822093092,-0.6957688533885517,-0.9341451596118254,0.518126241826217,-0.13764307249477215,-0.6814667036631261,-0.5577725384397704,-0.2530053794900584,-0.4520634167596164,0.7025592365425282,-0.8489686327884532,-0.6040977327328624,-0.8638909317016567,0.37461851627351306,0.30460693236093145,-0.9091939200855423,-0.7073610521626431,-0.6361385058122655,0.08502003614892727,1.0,-0.9112612210205533,0.49998064667059927,0.8446957083029748,0.09648422954606357,0.4641981529660006,-0.5149899525904771,0.4075015719978408,-0.11779964221422265,-0.3466171762980486,-0.8569659303209037,-0.8054095376274791,0.5404098372731866
Red_N_R,0.9726323754785976,-0.22620247304539357,0.7579116350816646,0.9683013673975159,0.589938730645353,0.9509193589557483,0.9886462065956843,0.9935220808726484,-0.633707855955305,-0.10405905508476491,0.6361592157165465,-0.2386283061861752,-0.2177816905551529,0.5256521354213405,0.9832699571619689,-0.11138060009141963,0.9040404760036054,0.8215227375970019,-0.5833656848171835,0.11070527641426235,-0.1310444895533975,0.8050037011382701,0.9899096525440803,-0.17872579044653514,0.9380234986651217,-0.4293415368885346,-0.09026647413404205,0.9868950856594166,0.8102998323700331,0.8165330326767574,0.8714176499594987,-0.22954130604696898,0.018627582663473766,0.8472027403280111,0.22727657795393683,0.07395726256954387,0.2706257889230632,-0.8783595785331247,0.9774733488929781,0.8530303142810454,0.9258458920367996,-0.06509068710463863,-0.002060300838470709,0.9955562404785263,0.737928355201933,0.8778631563285717,-0.18031587477131103,-0.9112612210205533,1.0,-0.462703826092029,-0.9530918484005574,-0.43468797752319444,-0.11856145580548516,0.8111057378497177,-0.6790759062619328,0.49559464818278715,-0.0027822602470269886,0.9884640753832691,0.9660827469050584,-0.30265601827235417
Frontal_Inf_Orb_2_L,-0.5331476758504842,0.5988184635333277,-0.01966855918739092,-0.43076718638161116,0.07336668980436357,-0.36525960306937744,-0.383121304925536,-0.49525886744445385,0.4480274592221275,0.5643099999808723,-0.9447736694878273,0.7041320295335276,0.6482673866893586,0.41655200406130183,-0.41000021008673393,0.6599055401229956,-0.3958864451334452,-0.018246779681255633,0.8398412523491361,0.797900129188055,0.7087158009327024,-0.2440565723658943,-0.40993644261858336,0.5134091343104153,-0.41098601163167825,0.031447370816463975,0.7483078565919185,-0.5363525163018452,-0.4060897085480321,0.05685785040909664,-0.1844442634676673,0.6899009836873035,0.740978336284735,0.004545605133481044,-0.19172613861350868,0.5804063573782287,0.47436963980712993,0.6149183638972504,-0.4032848401843523,-0.20598657891341504,-0.7292058371127098,0.6272080735361681,0.6175788577601189,-0.45956993371052884,-0.8834805057893463,-0.4568851414423249,0.7929577847918653,0.49998064667059927,-0.462703826092029,1.0,0.5950672709206125,0.3349584029977939,0.4118876063412481,-0.3710053593678072,0.5728587192288739,0.05884096301416256,0.010870409760425774,-0.3858133902056469,-0.3143201474147937,0.8009057138700445
Paracentral_Lobule_L,-0.9646239777514503,0.16521642414040563,-0.7625748993995226,-0.9184799378195412,-0.6331050134954607,-0.9365116077869138,-0.9218225095344907,-0.9630103981968755,0.7730820147092169,0.06162175830824306,-0.6864975481782424,0.22515949915898742,0.1773659303186315,-0.33658438161175375,-0.957533035361814,0.0977979088183611,-0.9130911722256647,-0.787871889270878,0.760705235616212,0.06832096180483141,0.13016245938860083,-0.8195607007885557,-0.9533200277303387,0.11381569300057362,-0.9244437369888128,0.5601359626598382,0.11165146685650316,-0.9307286188357945,-0.8617267095997603,-0.7505002718579423,-0.7281330424689828,0.19944242348258312,0.2205759557674952,-0.788868987495996,-0.05439304191681664,0.18389864443160853,-0.04033335429000812,0.9650309515906671,-0.9629780649086996,-0.8600476926651363,-0.9204153741084481,0.042748506172330614,-0.01552870987180607,-0.9625053195418373,-0.7639222484463127,-0.8631574600122678,0.42643993719616874,0.8446957083029748,-0.9530918484005574,0.5950672709206125,1.0,0.6043356376464262,0.017486076732483855,-0.8459007007325665,0.8218152205313891,-0.5414616821675254,0.1917488317090028,-0.9403946130176718,-0.9346944625366329,0.30214291580110164
Occipital_Sup_L,-0.5994624000667639,-0.5258060714759619,-0.7431521193769827,-0.3126983673223724,-0.8144791502192149,-0.6537042985126011,-0.35977874696876955,-0.5040757751518123,0.9703769992377546,-0.5803030620367294,-0.26629661463764676,-0.4160794090323573,-0.4801056659118691,0.17974642178070394,-0.5645320107965484,-0.48473419583713767,-0.7452374689363589,-0.6447766519603398,0.7863007195773523,-0.024667197605474603,-0.41979543345284115,-0.8110612716191641,-0.4547408471394033,-0.6021408371606287,-0.6740649401679489,0.9094206679438279,-0.36909128530149343,-0.37427468532725194,-0.8540211637273869,-0.4083273252185831,0.002049257996882767,-0.43616088909171286,0.5899886293928294,-0.499924671596963,0.7452750397500771,0.7053042818797345,0.569622654254348,0.769758243947128,-0.5614182451174623,-0.7408217574431256,-0.42940313738725494,-0.5227312673569982,-0.527730517298632,-0.46292306862155613,-0.3553206116665633,-0.6765977454533655,0.6573042646442309,0.09648422954606357,-0.43468797752319444,0.3349584029977939,0.6043356376464262,1.0,-0.6923015125772221,-0.8383414548721457,0.9370081887952028,-0.8683241825619572,0.8894825358477365,-0.5020520131863849,-0.5744239778832337,-0.2777906264559846
Thal_LP_L,0.010836678881832443,0.9759212336671738,0.5404441248449384,-0.21465845752695273,0.7187318908218711,0.17761961390677342,-0.143764512400197,-0.06803855483143262,-0.5370858792829722,0.9756013027639951,-0.49737013975742994,0.9326816210889202,0.9576415286964909,-0.0639659534107021,0.05002817329778197,0.9409264960356069,0.2640712055387712,0.42324776538063213,-0.11635719907609768,0.4953550369977314,0.9092702273412316,0.45317489538977096,-0.06252740354991773,0.9861764588299053,0.17270606462505236,-0.7944516899182361,0.8717873418703597,-0.22498697376556734,0.3934034051537002,0.2328737419242601,-0.3566525979419504,0.9422119661064946,-0.14349698668968922,0.28479239946284585,-0.944907456862599,-0.37806625013236556,-0.35736255323378135,-0.1613400063114076,0.054721608159520915,0.3950118472332779,-0.27489153909749275,0.9464879881758204,0.9290702669702581,-0.0872823895819158,-0.39693517270759604,0.16064017499104802,-0.1285111319482897,0.4641981529660006,-0.11856145580548516,0.4118876063412481,0.017486076732483855,-0.6923015125772221,1.0,0.3997237796295327,-0.4115779748906339,0.7879168178200461,-0.901609704612094,-0.0008252849288433972,0.1258826712893919,0.8712520305780075
Thal_VL_R,0.9093490360728885,0.25236615495393117,0.8970380253229822,0.6911448255682903,0.8445157874846047,0.9424278924240401,0.7621030716372802,0.8553917030354311,-0.9253288305874331,0.3697902359782751,0.4749548681270984,0.20469669444028094,0.2364867614553736,0.20892456329687328,0.8920253772815304,0.3088538302142736,0.9823871699106026,0.8798776513694065,-0.7364399681134476,0.2106845051572917,0.2592795006872684,0.9889557198322304,0.8065698836664691,0.3416432455064235,0.9606825941750565,-0.7685751043808511,0.25160336174153025,0.7763830498915926,0.9971146625474211,0.6958802424266918,0.4828243007890469,0.2038808042736901,-0.27493381387335525,0.7835541890039261,-0.34074612870582827,-0.31649221521173293,-0.16684817112157105,-0.9088519960812117,0.8663924778740719,0.9417602085585537,0.7649592928127494,0.34918402163303164,0.37893949834994434,0.817201766143018,0.6149008539150221,0.9569559433892558,-0.38362817272830124,-0.5149899525904771,0.8111057378497177,-0.3710053593678072,-0.8459007007325665,-0.8383414548721457,0.3997237796295327,1.0,-0.9201172083701338,0.866198773006563,-0.5430433530497691,0.8667847133071199,0.8902429599539914,0.06486309244231685
Angular_L,-0.8124357197205923,-0.22032733793627812,-0.7622153079117365,-0.5725685782660382,-0.7542211310569851,-0.8143323857646041,-0.604481076238007,-0.7376996130708052,0.9884156943442747,-0.30052073348329345,-0.5558378609984929,-0.1134274535056665,-0.17832265708478082,0.0846727628939231,-0.7636616321642369,-0.20659826453821825,-0.878132224658045,-0.7040867820447229,0.9142050790708223,0.1106144809500708,-0.14369021116442723,-0.8722613335454242,-0.6815058936993489,-0.3081130218761586,-0.8360413396431204,0.8052085961292089,-0.10709274149347643,-0.6460655432420925,-0.9388771994408363,-0.5072859644249292,-0.2605840743152034,-0.13332110767974442,0.5903572434696911,-0.5952620715062853,0.4675967773524311,0.6310471891425161,0.45711182333814454,0.9323048377528436,-0.7577711807187012,-0.8224628564672903,-0.7110687758750124,-0.2540234473975431,-0.2755282067632791,-0.6992174531477053,-0.6380469941499508,-0.8325206849670725,0.7017643645621751,0.4075015719978408,-0.6790759062619328,0.5728587192288739,0.8218152205313891,0.9370081887952028,-0.4115779748906339,-0.9201172083701338,1.0,-0.7748659014148374,0.6767828607095171,-0.7131241359877123,-0.7472496645862825,0.028299523009567323
Thal_VL_L,0.6096616940655534,0.6980270333092415,0.9082580955870216,0.3658311963674117,0.9573985949242035,0.7328946445736,0.4588513642399042,0.5424617263338791,-0.8519222120089137,0.7820043853617729,-0.0034859872322930197,0.661907695166543,0.6854694317728242,0.20667227476398398,0.6343634164094941,0.7382245416970857,0.7933455935265231,0.8463565902762406,-0.4662410572531716,0.5019926301184658,0.6951525841626333,0.9032191826652931,0.5223001430459525,0.75601027570824,0.7366697771059442,-0.9080014749754544,0.6807141309594867,0.41003478476310723,0.8555253258674665,0.640033110069523,0.1909527777880889,0.6631905376719011,-0.13941785990927733,0.7195628076679575,-0.6818992048779328,-0.29459019659864605,-0.19147000762904348,-0.6560225584219302,0.6170601584836565,0.8482000341599749,0.34824063214379775,0.7648985891883776,0.7793760248077601,0.5117634320569688,0.1557143569841623,0.7229212966768307,-0.2055401959491649,-0.11779964221422265,0.49559464818278715,0.05884096301416256,-0.5414616821675254,-0.8683241825619572,0.7879168178200461,0.866198773006563,-0.7748659014148374,1.0,-0.784009968977854,0.5981030267440943,0.6807061884383153,0.5471403012947975
Cuneus_L,-0.1824103781280857,-0.7913702143301932,-0.5280694783223798,0.11605771797594383,-0.6933007070076298,-0.2832022282467389,0.06439462926270427,-0.07439784985061013,0.7554921950661577,-0.7950364735478651,0.13058269223313934,-0.6895357125447106,-0.7440629324879277,0.33770701856658586,-0.1630975248348552,-0.708895266455596,-0.397919228214576,-0.3901517394078928,0.4986032644917501,-0.11863012003552757,-0.6500480533293751,-0.5390593514477304,-0.03909866678779013,-0.8397275602149288,-0.3006201810067951,0.8474655157432887,-0.5860680539852061,0.07792357769694538,-0.5554767668375657,-0.14413063042319968,0.38942364930852785,-0.7082455999650836,0.5387307017249617,-0.2236513274241643,0.966759589867922,0.7213812107549064,0.6639998206593638,0.402297860781557,-0.16544539267915004,-0.4523292963979369,0.02538336918695494,-0.727411031964035,-0.7070064887438176,-0.03654074383890509,0.06385883506145926,-0.31640270804448084,0.5280798355639714,-0.3466171762980486,-0.0027822602470269886,0.010870409760425774,0.1917488317090028,0.8894825358477365,-0.901609704612094,-0.5430433530497691,0.6767828607095171,-0.784009968977854,1.0,-0.09406678332441276,-0.19913301855076945,-0.5811237872710796
Frontal_Inf_Orb_2_R,0.9790445559876724,-0.10524161861092303,0.8291411550956468,0.9453447798933994,0.6777753740680845,0.9807640350650615,0.9815638918471732,0.9912013712150144,-0.6847850110672973,0.022173185485173465,0.5680280667110276,-0.11376528315185096,-0.09445513607510675,0.5420217465753928,0.9962282074907756,0.012079388047805515,0.9437909694167516,0.8836906088983634,-0.5712950598232801,0.21115574209219487,-0.006285532705634226,0.870635810480359,0.9856222598470623,-0.05396698966724022,0.9688120179578387,-0.5094793602471228,0.03128050584154206,0.9683589421916703,0.8632353129954027,0.85101109032175,0.8476351524434927,-0.1081226482694608,0.03753551702778653,0.8883361770870225,0.1283652303323239,0.06612667922292365,0.2559209994078682,-0.8839933039708748,0.9848871450955622,0.9066246022629645,0.896758583961734,0.05861782737655728,0.11769030993927547,0.9883342735460906,0.6901810967616077,0.9123977681227747,-0.1502296191555496,-0.8569659303209037,0.9884640753832691,-0.3858133902056469,-0.9403946130176718,-0.5020520131863849,-0.0008252849288433972,0.8667847133071199,-0.7131241359877123,0.5981030267440943,-0.09406678332441276,1.0,0.987782318669332,-0.18904111059071826
Temporal_Inf_R,0.9625812426029549,0.023751853090131766,0.8971419483659364,0.9274401723771442,0.7708244329748103,0.989704138724904,0.9615023979346446,0.9718639570304579,-0.737576740839838,0.1447436949814313,0.4720167717096082,0.0069086213219544945,0.03415697866905274,0.5652121239787659,0.9929512734697046,0.13645891290965972,0.9561703911186997,0.9371778166288582,-0.5652833213180845,0.2760520056348405,0.11853855044896484,0.9039793186307975,0.9790960096678867,0.06521665897217821,0.9693960759610534,-0.6222597967553924,0.1532855844918401,0.9263329243425028,0.8876025821933178,0.903061336499061,0.8125515058332314,0.019675325144700165,0.04139908467719749,0.9383556825751987,0.013579976915194443,0.032860561279367095,0.24104277254771692,-0.898909127618483,0.991991117970457,0.9490920785552199,0.8357893390687107,0.1858316259044046,0.24719995277567675,0.9742943223166449,0.601373464718873,0.8935886446968374,-0.1651984587418467,-0.8054095376274791,0.9660827469050584,-0.3143201474147937,-0.9346944625366329,-0.5744239778832337,0.1258826712893919,0.8902429599539914,-0.7472496645862825,0.6807061884383153,-0.19913301855076945,0.987782318669332,1.0,-0.06272680949018035
Temporal_Inf_L,-0.2648090153845872,0.9557210146425649,0.3636386738948429,-0.33841064381436536,0.5272531245259765,-0.0636405671703718,-0.2742764587649006,-0.2907305511115655,-0.1209686723867439,0.9349790144069955,-0.8344734199217805,0.9795719484640251,0.9704717494456405,0.2133732097659944,-0.16679009524907132,0.9672838890483618,-0.030104691552319256,0.28821710196933636,0.3672355806397616,0.7467813528006074,0.9735485896203948,0.17009228618721273,-0.23205070931354801,0.9094549791610792,-0.09788684680276674,-0.5249322921116649,0.973750003230596,-0.4181535098217798,0.04399643040109309,0.22019067324794755,-0.3042594330681902,0.983908797529613,0.3133883154075905,0.2204006652887781,-0.7135754489913608,0.07003212835236612,0.04429018135670633,0.2008447925924482,-0.1530691887571404,0.16639249181022903,-0.5623527133121483,0.9563617736924432,0.9450430761599169,-0.27768977751743296,-0.7389573382730071,-0.14490517676954454,0.3307294440262025,0.5404098372731866,-0.30265601827235417,0.8009057138700445,0.30214291580110164,-0.2777906264559846,0.8712520305780075,0.06486309244231685,0.028299523009567323,0.5471403012947975,-0.5811237872710796,-0.18904111059071826,-0.06272680949018035,1.0
