,Temporal_Pole_Mid_L,Hippocampus_L,Supp_Motor_Area_L,Lingual_L,Frontal_Inf_Oper_L,Thal_MGN_R,Vermis_4_5,Frontal_Inf_Orb_2_R,N_Acc_R,Occipital_Mid_R,N_Acc_L,Cerebellum_Crus2_L,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Thal_PuL_L,SupraMarginal_R,ACC_sub_R,Putamen_L,Fusiform_L,Thal_PuL_R,SupraMarginal_L,Thal_Re_R,Parietal_Sup_R,Cerebellum_8_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_8_L,Vermis_3,Frontal_Inf_Orb_2_L,Thal_Re_L,OFCant_R,SN_pr_L,Cingulate_Mid_R,VTA_R,Parietal_Sup_L,Thal_MDl_R,Calcarine_R,Thal_MGN_L,Frontal_Med_Orb_R,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VA_L,Hippocampus_R,Temporal_Sup_R,Precentral_L,Temporal_Mid_R,Thal_VPL_R,ParaHippocampal_R,Thal_VL_R,Cerebellum_Crus1_R,Caudate_L,Vermis_9,Cuneus_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Occipital_Inf_R,Thal_LGN_R,ACC_sub_L,Cerebellum_6_R,Rectus_L,Heschl_L,Occipital_Sup_L,OFCant_L,Caudate_R,Cingulate_Post_R,OFCmed_R,Vermis_6,Frontal_Mid_2_L,Insula_R,Thal_IL_L,Raphe_M,Precuneus_L,SN_pc_R,OFCpost_R,Thal_PuI_R,Rolandic_Oper_R,Fusiform_R,VTA_L,Rectus_R,Thal_PuA_L,Cerebellum_Crus1_L,OFClat_R,Insula_L,Postcentral_L,Amygdala_R,Red_N_R,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,OFCpost_L,Temporal_Pole_Sup_L,Thal_PuM_R,Frontal_Inf_Tri_R,Precentral_R,Temporal_Mid_L,Frontal_Sup_Medial_L,Olfactory_L,Cerebellum_3_R,Amygdala_L,Temporal_Pole_Mid_R,Thal_VPL_L,Vermis_10,ParaHippocampal_L,Cerebellum_3_L,Thal_MDm_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_LGN_L,Cerebellum_9_R,Cerebellum_9_L
Insula_L,0.842830730290471,0.9620760528363599,0.08197284196593785,0.9134805970794813,0.855901045602236,-0.3997480186763168,0.8986403119132229,-0.12108941087618297,0.3231392178200259,-0.6440839733908068,0.6572663038248306,-0.1773450871478747,0.09926015551506123,-0.19330812154996607,0.910761703624789,0.7406958529782393,-0.6467638106612204,0.5437378112920722,0.2524162671587253,0.9366011514172026,0.48437128285290276,0.2930324711676267,0.2627032475834715,-0.04573253146687866,0.6406784981524067,-0.8660241066887766,-0.11802897762524095,0.8386491591177204,0.8967470273363795,0.8974427307453519,0.44376066400534847,-0.15681319845878725,0.6114208380981587,-0.025929365560017948,-0.26997297635007345,0.06525431074534266,0.07676002552944293,-0.10234405014207472,0.8520917153266985,0.4329569645161816,-0.4956436814867043,0.7894016328669223,0.1408311952294813,0.1497840003368978,-0.03707078719365912,0.5618692419733442,-0.2356518080321975,-0.24160830342822506,0.09673267751978402,0.01586086893967231,0.4496782886689575,0.32697433412268706,0.9095163219134789,-0.3714132618860406,0.5414435060003072,0.9636750765760222,-0.6554654615411698,0.2269997668825868,0.8411785924284344,0.8306247579423881,0.06907231322361973,0.9151078445588906,-0.10409552799085682,0.5504481021400269,-0.14495351461012002,0.855447361213747,-0.23576079120527754,0.8828420235917828,0.25176528784166924,-0.3675046566841656,0.40907144693135455,-0.33320218109286637,0.6581043351757142,-0.33898413674211536,-0.38152058235106867,0.16780027419751628,-0.11810449430606584,0.32905668608202226,0.1362793412162795,-0.11943393901776064,0.8211567083181739,0.9643623725326171,0.10843411591256014,1.0,0.4115283234121009,-0.1721351866589407,-0.22949701210997675,-0.4270791917548244,-0.1922750788605884,0.2650680779210675,0.8990028557681277,0.41683864642610585,-0.5353596098167409,-0.734900515368412,0.8673810485456178,-0.4096897266639392,0.3592076342848042,0.36401040717821276,-0.15951814283297766,-0.20939098425141184,0.7923396827479396,0.9009297921227941,0.8353741197692179,0.9464904771926882,-0.03930630113669052,0.44852521936287626,-0.6276324176284908,0.9159770091513928,0.8339681505712347,0.8537304834438972
Postcentral_L,0.2620294222351407,0.35642107873260076,0.8511521613264522,0.19361355798153634,0.6692030498360986,-0.8872639792490439,0.37461851627351306,-0.8569659303209037,-0.6957688533885517,-0.694891991510277,-0.22052092176815227,-0.8885302585161474,-0.8214054449142472,-0.8794020848137939,0.421223127080314,0.5330776494295575,-0.8270515866472501,0.08502003614892727,-0.5689435050804786,0.43923524731769936,-0.2730561992732735,0.85954977746304,-0.41529773649969126,0.5872374897885592,-0.07866514284835163,-0.06677727791336964,-0.9341451596118254,0.40351347546507826,0.3797327660244342,0.49998064667059927,-0.3401689042711448,-0.9056183292438255,-0.3847603937655674,-0.34881731369488506,-0.9617721939874992,0.8217362074261813,-0.5785505633696932,-0.8369823794735507,0.495764941526756,-0.5723705400994359,-0.4886099339514061,0.08541888532378263,-0.5009073902998801,-0.6929588492217029,-0.7530057472679867,0.967593682726723,-0.882053859738076,-0.8190072034943799,-0.7459495057961206,-0.5149899525904771,-0.41863389234260034,-0.2530053794900584,0.447951345301736,-0.3466171762980486,0.5528326044314222,0.5404098372731866,-0.8436659683164511,-0.489543362332954,0.04554261618698781,0.12344874160251457,-0.8733705709772194,0.518126241826217,0.09648422954606357,-0.13764307249477215,-0.8216470388042562,0.32453204751125975,-0.9590764632244645,0.16255063378257426,0.7025592365425282,-0.95760384559481,-0.33405834699917053,-0.9460632271999442,0.36289452140664213,-0.9258132065288913,-0.9731218833635298,-0.6040977327328624,-0.8364374096312661,-0.5819416955452713,-0.8211247133961974,-0.9216257644217137,0.4298521248146955,0.46989143103443376,-0.632513231748526,0.4115283234121009,1.0,-0.9304232771988349,-0.9112612210205533,-0.8622479412989091,-0.8996204151629921,-0.7059837072551264,0.30460693236093145,-0.3461928686042558,-0.8638909317016567,-0.8468519308576267,0.7041588220833085,0.11686806733237726,-0.6239106558344726,-0.5073732743673087,-0.9377288874140471,-0.9091939200855423,0.5252448305364185,0.4293029237069781,0.07035057708280615,0.4767682241454013,-0.661234810632144,-0.3727775605809194,-0.047956068484064016,0.5348813520725751,0.3746249309581621,0.428168116482626
Amygdala_R,0.051340089281204364,-0.05735064247435465,-0.7468046871880967,0.12731724364005584,-0.5562549910717781,0.9433192790087953,-0.054071954915530705,0.9815638918471732,0.8567260166363204,0.42976922913748555,0.2600868303402536,0.9084523977615198,0.9599398114686792,0.9840123251574364,-0.10234638827989359,-0.22023348862243128,0.8102917241262183,-0.08768827241342726,0.5348864772534366,-0.13495049093530184,0.576279182777526,-0.9451002310937834,0.6954704421211949,-0.8102094644329498,0.4143822296860295,-0.17052438483717297,0.9243066247972371,-0.07164181889740921,-0.06150770424873077,-0.383121304925536,0.636284762533375,0.9921623905568583,0.6478572596293173,0.6063925094638956,0.992006659868814,-0.9654788485443668,0.805190886546197,0.9628942704506582,-0.1674832917243384,0.6221912074880366,0.20055992124794228,0.24973740881142512,0.7677169910316499,0.8998127076483597,0.9314939130182438,-0.8525584287904864,0.9789578452611379,0.943020180724699,0.933516452014771,0.7621030716372802,0.7106187317606972,0.17815169701490183,-0.14965103750106715,0.06439462926270427,-0.6086553196391536,-0.2742764587649006,0.6399773249531527,0.7640532821137356,0.08471354396790642,0.21429568747997754,0.9155499461686056,-0.21833063645837125,-0.35977874696876955,0.128252606144592,0.7709821163243339,0.009007717494940955,0.9859380586215452,0.16583105856574543,-0.83241861813381,0.9787737585201944,0.6480295995834775,0.9595474678100795,-0.35767804393329716,0.9759102112311725,0.9708639175277921,0.8377578542952934,0.9707770695539415,0.8269663654142067,0.9370960892352104,0.9957385970408162,-0.10303039684292814,-0.18510059983993726,0.8637020541957103,-0.1721351866589407,-0.9304232771988349,1.0,0.9886462065956843,0.9231596968236566,0.9901244360107071,0.896114638700898,0.013419606310196704,0.6412024907499397,0.8864649373640541,0.7628119455440905,-0.5843207183860653,-0.4003252886821393,0.6538081302644574,0.7734110144658914,0.9133202574577922,0.9908091946180235,-0.19766460220455528,-0.10529034487936,0.2584648654415817,-0.18235507833856002,0.8688823987289817,0.6695681490068743,-0.23420154572609073,-0.22908775573426618,-0.037552481059368405,-0.1009163147992672
Red_N_R,0.04387798024213466,-0.09026647413404205,-0.6772763809233155,0.10204346612125167,-0.6178756064426906,0.968847991925716,-0.06509068710463863,0.9884640753832691,0.8165330326767574,0.39393041677221113,0.14543514978835625,0.8908911363981367,0.9373662916441179,0.9948782311525812,-0.11138060009141963,-0.19552073493964503,0.8535929863556424,-0.18031587477131103,0.43739463971157116,-0.15242650864362636,0.589938730645353,-0.9707770779375083,0.7364839099471681,-0.8457387706858817,0.4295541196948887,-0.11648095443647298,0.8714176499594987,-0.061616636349535445,-0.07144553142576907,-0.462703826092029,0.6473151785444222,0.9899096525440803,0.6169915629911503,0.681277335784923,0.9821067632397386,-0.9744553895207643,0.8326349067303069,0.9730427423926926,-0.15615193157377508,0.5256521354213405,0.14389380792945852,0.2442588739937324,0.8050037011382701,0.9003947800693801,0.9509193589557483,-0.8463484853000214,0.9935220808726484,0.9726323754785976,0.9333526119148254,0.8111057378497177,0.7158367823010867,0.07395726256954387,-0.1636820807773759,-0.0027822602470269886,-0.6870431241619962,-0.30265601827235417,0.6196952929339323,0.7970724194818523,-0.007177861778587551,0.20533820119880317,0.8580692987015701,-0.22954130604696898,-0.43468797752319444,0.018627582663473766,0.7158847733410468,0.005559233429035873,0.9683013673975159,0.14687445337329408,-0.8783595785331247,0.9829632788203881,0.6681645568703634,0.9487806833542693,-0.45202014083079783,0.9868950856594166,0.9674107956769681,0.8530303142810454,0.9832699571619689,0.8215227375970019,0.9082441627284374,0.9795853796612488,-0.09510343942643901,-0.20889754015247816,0.8852349245457267,-0.22949701210997675,-0.9112612210205533,0.9886462065956843,1.0,0.9596313569359571,0.997983813675649,0.8679418653875166,-0.002060300838470709,0.6557284820839786,0.9258458920367996,0.7955960301832644,-0.6418456461688021,-0.4293415368885346,0.5599873777454708,0.774715738352653,0.8674650194098881,0.9955562404785263,-0.17872579044653514,-0.113274147371527,0.23994907544438168,-0.20362555189230178,0.9040404760036054,0.6810862530043442,-0.23447366257008062,-0.2386283061861752,-0.02944926740942164,-0.09684118517250892
Frontal_Inf_Oper_R,-0.08499893487567999,-0.2539366257620039,-0.5062516156710344,-0.0654904068727965,-0.775226777739849,0.9901413024526365,-0.1912336632401692,0.9424704818387986,0.6437972526280737,0.3911614361494126,-0.12870201371452897,0.8044872636670671,0.8186268738353851,0.9624302938223814,-0.2367021837274257,-0.23660858961637876,0.9473604950675739,-0.37442792904684435,0.22204943405035016,-0.29092049236951484,0.49974293155465477,-0.9739320169109357,0.6927214163801041,-0.8309963935406032,0.32780991257659436,0.09246062486258289,0.74681579350326,-0.15527554054697684,-0.19747510127668708,-0.6641586480297774,0.5600852001096609,0.9301076145676493,0.43854483854035686,0.7511718140954147,0.9285335558197841,-0.9220593444358915,0.8105317528140786,0.920057183028775,-0.243580755915568,0.2796612996987305,0.1093701484823393,0.11536656575419872,0.7886012088779247,0.818982709223391,0.916631331680679,-0.8370604531647751,0.9726777256097828,0.9785461677934586,0.8530972481827315,0.8306825277356291,0.6036336327882602,-0.1338834554499513,-0.28980739436310715,-0.05845047265964657,-0.824029566915865,-0.4518540571777664,0.6233833651254437,0.7490783660633861,-0.26336913018616326,0.06678765885888475,0.6960905585303705,-0.34683714936998306,-0.5047241106284932,-0.22269553700888958,0.6016599275510581,-0.10612955958709155,0.9018731771549083,-0.013933675201591082,-0.9127345580939552,0.9644065856795447,0.6000738320396373,0.9150056884384918,-0.6424479027911029,0.9746158548839378,0.9395568082639212,0.7932163616347515,0.9442580304335895,0.7073621523044329,0.7587140995188086,0.8973568794669098,-0.17821798270623823,-0.3666919754017589,0.8411018832189949,-0.4270791917548244,-0.8622479412989091,0.9231596968236566,0.9596313569359571,1.0,0.9526344004845283,0.730788592180271,-0.14315786000915373,0.5746711701792746,0.9906490056996871,0.8887288684622249,-0.7952577328842879,-0.38676167080380314,0.3231940409705298,0.6714882849299209,0.74878237326859,0.9529771156285278,-0.23521543030972833,-0.23020412524316183,0.0877657014981517,-0.34279627275474256,0.9003446592270291,0.5816549662087617,-0.1372051915226364,-0.35081977082422666,-0.12437773455134372,-0.19396185059739748
Cerebellum_Crus2_R,0.07134355965904948,-0.054053905289472466,-0.6711090330590924,0.1402439669141633,-0.5857320516857732,0.965797185527148,-0.03168180160790905,0.9929615512291213,0.8297778116839437,0.37498283622350154,0.16775231871053511,0.8973377842006113,0.9465725914594385,0.9967602020519306,-0.0770110100870854,-0.17044687677123996,0.841888112318719,-0.15073442358305053,0.4543940558541486,-0.11850920328573288,0.6086351626122614,-0.964633397537996,0.7502910927582048,-0.8521208405333798,0.45663491364041625,-0.14211353296458684,0.8750028430312717,-0.03016164088501784,-0.03906829277915695,-0.428927350963741,0.6660229384230052,0.989468902914146,0.642205222263395,0.6920266691138567,0.9798040491369193,-0.9787886626220936,0.8404710969560505,0.9799574417538838,-0.12259355777328561,0.5453904102354836,0.12955366217805234,0.27484539482211395,0.8201339580037691,0.9121385650419419,0.9582959760575946,-0.8244797474299264,0.9933412358774384,0.9729615025839365,0.9443077971201551,0.8222471398718453,0.7410236569076449,0.0932535017534913,-0.1329854542474649,-0.012627996327385439,-0.6664512153059599,-0.26987486414606543,0.6026116572644277,0.8144899596327948,0.027926536274007114,0.2392180293306099,0.8633358661168777,-0.19714746324598306,-0.43840076342859075,0.04443833397960607,0.7237509233687258,0.03834941422422933,0.964191400795859,0.18704035954686482,-0.8707451084010687,0.9768438517819811,0.6919255742138222,0.949969044789929,-0.4224648712415013,0.9843960354356364,0.9616474279031303,0.8661376674034158,0.9865894478879151,0.840049214025708,0.9182757295972508,0.9810405125712341,-0.06531783211629755,-0.17021595325589226,0.9007646436763362,-0.1922750788605884,-0.8996204151629921,0.9901244360107071,0.997983813675649,0.9526344004845283,1.0,0.8886468336519261,0.03046034743017385,0.6740451265479742,0.9154661690569067,0.7789824960053149,-0.6110820994801371,-0.440707478976426,0.5770866918230867,0.7937698591957576,0.8692608159081465,0.9941111231313451,-0.14826154665037902,-0.07815751087646239,0.2736055705133529,-0.16964669695944737,0.9126656390663772,0.702845766192501,-0.2510663180316493,-0.20380588507570513,0.0025169128331213888,-0.06527665960816582
OFCpost_L,0.4092913782807661,0.36733436305743955,-0.644437510187429,0.5367468565395601,-0.16054687957052335,0.7666854946813323,0.3460334336531623,0.9147954350475788,0.9499284320953905,0.1287207154005848,0.49594165734057694,0.8299681546079439,0.9696624832925897,0.8856468631150893,0.30929700104766406,0.12009583449046034,0.5392917943253999,0.17135364833851818,0.6206076909856417,0.2824600398533757,0.774305711683923,-0.7913310344997099,0.8207111689574949,-0.8175216711935284,0.6998912232328923,-0.5028854118430123,0.8348549263856438,0.3133854486175653,0.33599227649003993,0.01618918984174713,0.8176841274841478,0.8904229614080146,0.8906041628093818,0.6393088963360766,0.8444026014728454,-0.9172041901533007,0.8210260045507412,0.9147796939003102,0.2350452300430081,0.765954882076462,-0.03249366729271534,0.593275482622383,0.8418823900255236,0.9430765596776157,0.9062373670971908,-0.5501824342963428,0.8593590990358939,0.8305053964588964,0.9565442118179139,0.7838967215700762,0.9094346208563155,0.3131198272296245,0.24875246634110593,-0.10984065221312095,-0.3558124061640721,0.15137739206048628,0.33615427724190294,0.8768284030979203,0.4448215436658279,0.5834520067260823,0.8897510685205126,0.19228194799281156,-0.4097460218688805,0.3553026246191355,0.702115270121339,0.39217128541944907,0.837974532191891,0.5726196483288797,-0.6964189777960355,0.7935246809388233,0.8361479430821186,0.8027829124678268,-0.05733446942088607,0.8151570199458706,0.7808293942913747,0.8971214730884348,0.9019420435614965,0.9540510831893885,0.9595031060887708,0.9068733194341497,0.267776591363954,0.2625855116368162,0.9220403684099933,0.2650680779210675,-0.7059837072551264,0.896114638700898,0.8679418653875166,0.730788592180271,0.8886468336519261,1.0,0.40616962434517595,0.8096541637772048,0.6513465628764248,0.4465921312376577,-0.18844682696371523,-0.5526802853226673,0.7668652412763333,0.9185934063523076,0.811741540978691,0.871156395282049,0.17592896069807665,0.30516471459467054,0.6229135292475286,0.23894901648399128,0.8544765607949173,0.8589028248248944,-0.4712943476945885,0.19211432731142733,0.3440296659263246,0.28675548176332555
Temporal_Pole_Sup_L,0.9900892292313382,0.9825583163406817,0.17036726148883316,0.9724744748019695,0.5829739641495277,-0.15652659423155726,0.9959959771001934,0.11769030993927547,0.4618129937733618,-0.8023436467342386,0.42011171965405786,-0.1336114624021634,0.2792319055887717,0.04812312981127984,0.9892410081673406,0.9164152006484431,-0.4179685594690069,0.17040985930156607,0.01823369004822211,0.9864048586485312,0.7732067268485043,-0.009432508706793602,0.5754839189303814,-0.4053848250228228,0.8804391212358769,-0.9089117678584476,-0.09884078738812264,0.9762025662393526,0.9959530528635505,0.6175788577601189,0.7307948651432645,0.06973441941988379,0.7562382020406898,0.3402519919228715,-0.10016557982493439,-0.1957122259178379,0.4312540921445111,0.1145377818528,0.9571007198717159,0.2958494216724931,-0.7717021733694253,0.9662526986252985,0.47404233568449744,0.41827621973004686,0.25564718894130944,0.4208593564272891,0.02154187606194695,0.05705646261809199,0.34821753796429306,0.37893949834994434,0.6822427051033025,-0.031410517976438464,0.9838723548932827,-0.7070064887438176,0.13431923742835725,0.9450430761599169,-0.711060185415561,0.5280635163065935,0.604705610228643,0.9741706978557376,0.12613192679373655,0.9717918674088163,-0.527730517298632,0.21103571101144125,-0.2450777179790609,0.9921631899831677,-0.059036799219876784,0.9453946750743144,-0.12662700587100795,-0.16550423288414023,0.6972612428800038,-0.20292319043465412,0.27066504377082784,-0.1242687672641421,-0.22239473419436018,0.47032629424121886,0.14845647016632973,0.5658977633079629,0.26568862046687186,0.06497107958942705,0.9726337535258943,0.9242723366194523,0.38250262643791,0.8990028557681277,0.30460693236093145,0.013419606310196704,-0.002060300838470709,-0.14315786000915373,0.03046034743017385,0.40616962434517595,1.0,0.718894710666772,-0.26979903592930166,-0.5675109546545531,0.6158455518069985,-0.7533338407367847,0.2195234447791266,0.623640193828297,-0.15190151002882435,0.02775849719345912,0.9378593274397291,0.986221861248534,0.9670813207538673,0.976576077180181,0.29244003302508254,0.7188650547677047,-0.8768250272631005,0.9622752140461752,0.9808452291729953,0.9816620294962047
Thal_PuM_R,0.7641633994178759,0.6153086770314461,-0.19726630994782496,0.7284912266958271,-0.10052552860793047,0.5464595374377362,0.6808938201043113,0.7379966402496485,0.8211712216583731,-0.4126902552151212,0.2254203168975132,0.39906120965101394,0.7872920377458702,0.6963011198756321,0.6385507077756355,0.6036100401424376,0.30364396660216453,-0.20148856619575375,0.110652388656131,0.5995951202254842,0.9940221375616451,-0.6958600042493949,0.9411808059324096,-0.9227866676929241,0.944099746909777,-0.6943785702364751,0.4121806086300497,0.688493652742455,0.6781736295099368,0.002713491717528739,0.9930448578171323,0.7023382802154285,0.9112793999523848,0.7875788793100736,0.5529182865072588,-0.795468883554064,0.9331485040095302,0.7112890879916165,0.6044865502699521,0.3996974360026863,-0.5926592772712999,0.8707019592834536,0.9277950243600495,0.9107228182993207,0.8405624244808125,-0.25570783579844364,0.6882701712375193,0.7236838485009996,0.8706656446797846,0.886049573008047,0.959363883798999,-0.18854894233502756,0.6086682888407173,-0.6618744313315733,-0.510448985571136,0.45381965762630677,-0.17573417971197053,0.9367634751534025,0.25813572142000923,0.8341257669607273,0.576699900381552,0.5539759724685661,-0.8226898996582407,-0.04553320971623366,0.15813977874488813,0.7387264923230409,0.5807104932233974,0.7326580141427231,-0.7684772485516296,0.5285048416744033,0.9780530933393217,0.4451546525516355,-0.2828538014240412,0.5627830391281541,0.456688438421965,0.9366412401210208,0.7722301509644401,0.9457281174465454,0.7288593971701419,0.6707680203256629,0.6807385833692249,0.4699477395456003,0.8748501914987896,0.41683864642610585,-0.3461928686042558,0.6412024907499397,0.6557284820839786,0.5746711701792746,0.6740451265479742,0.8096541637772048,0.718894710666772,1.0,0.4627836952586393,0.1407656391614258,-0.07889878692952615,-0.9275069771488414,0.36430294247978545,0.9739314115337718,0.36408856227117786,0.6825817825087019,0.6070192617450209,0.6406766679363315,0.8431358591437703,0.5556317002730898,0.8610245738684889,0.9897436442103743,-0.854932566851201,0.5352870513083069,0.7150262403479428,0.670298448267192
Frontal_Inf_Tri_R,-0.2138833725373057,-0.3745988392357027,-0.4894889302360162,-0.19014042015851668,-0.8275634136468016,0.9821759141962293,-0.3132025957646583,0.896758583961734,0.5491454309617274,0.47516269575700687,-0.20167848668797772,0.793342687366034,0.7480845419011499,0.9251861305008159,-0.3556036686153096,-0.34167643670109943,0.9800583021385474,-0.3872907822610999,0.19862837173248288,-0.4096824046915588,0.38310326895100066,-0.94016627630112,0.6033884822933909,-0.7539959214644836,0.20629337281462692,0.22378123241414016,0.7242364875774003,-0.2718148177514019,-0.3197511626114452,-0.7292058371127098,0.4484330038897442,0.8850036770404436,0.3190903893617307,0.7025341603782388,0.9055096127455178,-0.8652041267283307,0.7296349262685162,0.8760151531970264,-0.35331573004084976,0.21332230734140556,0.19671957045108554,-0.01359220253146238,0.7104371638943807,0.7358651057707963,0.8560585526407488,-0.8517489504499282,0.9379928706893084,0.942886957015442,0.7783873876845817,0.7649592928127494,0.4968745116040821,-0.13693817721611504,-0.40851083938935123,0.02538336918695494,-0.8195973173413476,-0.5623527133121483,0.690090173008797,0.6631647252417618,-0.344638540070359,-0.06093149077924857,0.6404789535720155,-0.4603887635562261,-0.42940313738725494,-0.25627495378700665,0.6098445392822723,-0.2287362455598191,0.8704535510664723,-0.13481380346953994,-0.8667051909170201,0.9516497523868289,0.49605400274495454,0.9106129615884923,-0.6638421297877473,0.9589437561090114,0.934346269604585,0.7069289198451437,0.8940178730112036,0.6084176086787778,0.687089174527809,0.8521284554211473,-0.29465239040037694,-0.4732298542489995,0.7716755001108258,-0.5353596098167409,-0.8638909317016567,0.8864649373640541,0.9258458920367996,0.9906490056996871,0.9154661690569067,0.6513465628764248,-0.26979903592930166,0.4627836952586393,1.0,0.9404163515415945,-0.8525897496789152,-0.2736429384434941,0.2659258843650459,0.568047940917725,0.7338681295182345,0.9144029440938437,-0.3413228523027238,-0.3475648069080351,-0.04133907860887588,-0.4587104663939634,0.8396545885206282,0.4699139620361603,-0.010769625429046654,-0.46047288613268467,-0.24296591401797002,-0.3113092670656369
Precentral_R,-0.5285379456498536,-0.6384921787679472,-0.4976063951632807,-0.4709059670415486,-0.8644876529632761,0.8980040898872313,-0.6028615430635651,0.7336166693287283,0.32256738643203964,0.7069727205410424,-0.27051679007460155,0.762065855764019,0.5560081321465516,0.7796855145598127,-0.633483027425352,-0.621764671582863,0.9808763798176333,-0.3134934088063337,0.2266190130064029,-0.6780611474735414,0.053480362814045376,-0.7855123126782181,0.31467415167379303,-0.488000225361448,-0.1253932949492844,0.49946166911600015,0.6833838093332902,-0.5664417884127992,-0.6106048950981924,-0.7865015537032994,0.126340633002148,0.7329426234986907,0.029196305506339185,0.4776691533098164,0.8177194824345092,-0.6734722101999177,0.45832407776336975,0.7243171743840281,-0.6224828961878804,0.12851173583655204,0.469651192741947,-0.3393138632468742,0.4431893629808594,0.48709207574966557,0.6445447587830551,-0.8574589570371309,0.795651306381354,0.7831683287765445,0.5519783387424423,0.5165302092790581,0.2049610133622787,-0.03447216512790352,-0.686081739219397,0.30871026118406547,-0.695049665575692,-0.792478156840959,0.855267059393752,0.391100480825832,-0.4434671141693886,-0.3742658394169762,0.5235503278279827,-0.7216262840059366,-0.14215388971102816,-0.22289876889828525,0.6589624916526251,-0.5320683520253815,0.7663244715324014,-0.4078207936117048,-0.665395954899687,0.8731681459611333,0.1895406637835712,0.8706938026071996,-0.5927232077528,0.8701344776772509,0.8844705102137903,0.4386452762569263,0.7140898672318255,0.33467729376563227,0.51380953075795,0.7130647181732075,-0.5902671013036958,-0.6907899084775724,0.5396103426533561,-0.734900515368412,-0.8468519308576267,0.7628119455440905,0.7955960301832644,0.8887288684622249,0.7789824960053149,0.4465921312376577,-0.5675109546545531,0.1407656391614258,0.9404163515415945,1.0,-0.9035783330813102,0.05891755819387465,0.20017476223160627,0.27572943559114954,0.7115684575919284,0.7716275276647885,-0.6160231696310527,-0.6250465934633629,-0.3538178536306489,-0.7161488234368958,0.6137812329051106,0.1561775824244965,0.3187251559910416,-0.7119286026440781,-0.5423978921442383,-0.6020166406487137
Temporal_Mid_L,0.5305412910595284,0.733662453050739,0.2916480405370959,0.6170435390702514,0.9954558379552292,-0.7567032630861503,0.6432874766092077,-0.5629807354734452,-0.14463883905919825,-0.5497151952797674,0.5174117899653484,-0.4622560768220819,-0.36555579980826985,-0.6192844697847951,0.6828177994939668,0.5403825286388158,-0.8842188399307743,0.6582162373252048,0.12998670572748292,0.726874788403096,0.0009664018032556757,0.7214934722126585,-0.203858004369818,0.44700458474726396,0.211303000167247,-0.5499017597144118,-0.43006069723194557,0.5877223322963735,0.6427822532784557,0.9657036072035804,-0.04760694514839298,-0.5949197578416837,0.15010908857657151,-0.40928175663240796,-0.6467290572616756,0.5306804295073623,-0.42225487479727447,-0.5261518186925003,0.6543084340988549,0.17299555878755007,-0.29285413415282435,0.4101892348113692,-0.3345436790929327,-0.35253851817041276,-0.5112158456488076,0.8155179528092973,-0.6599671250543913,-0.671231698669469,-0.3924491291583807,-0.4431690958785715,-0.029788575669475723,0.3844146018216664,0.693636802556783,-0.11786395146402506,0.8493697207672428,0.8313167701152818,-0.6853982809225632,-0.24776295416644756,0.7354219959412325,0.47558350915474107,-0.3145443585921779,0.7354814656611989,0.2795426181142439,0.5561178132809184,-0.316152058102286,0.5677277627539692,-0.6306491285228792,0.584627127336305,0.6950352293118576,-0.7319312986073072,-0.06833033094647038,-0.6547686924719994,0.8398875091225186,-0.7110116623445005,-0.7144158600859963,-0.3309142699158251,-0.5742724905612587,-0.17167817862692236,-0.30099422019656624,-0.5463835386405292,0.5728714733103683,0.825461654219744,-0.35844075566893285,0.8673810485456178,0.7041588220833085,-0.5843207183860653,-0.6418456461688021,-0.7952577328842879,-0.6110820994801371,-0.18844682696371523,0.6158455518069985,-0.07889878692952615,-0.8525897496789152,-0.9035783330813102,1.0,0.032019880163767514,0.10949724368315004,-0.1396910577422068,-0.44652066580927424,-0.6375975408321476,0.5937590001608225,0.6730632597806998,0.46724284582708236,0.760828213577045,-0.50828471346269,-0.042514306957977935,-0.23613403817973128,0.7504167795753375,0.5663635022384023,0.6117851829030266
