,Lingual_L,VTA_L,Thal_MGN_R,Thal_LGN_L,Occipital_Mid_R,OFCpost_R,Thal_MDm_L,Thal_PuI_L,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_L,Thal_MDl_R,Cuneus_R,ACC_sub_L,Supp_Motor_Area_R,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Hippocampus_R,Cerebellum_Crus2_R,SN_pc_L,Heschl_L,OFCant_R,Cerebellum_Crus1_R,ACC_pre_R,Insula_R,Thal_Re_L,Temporal_Sup_L,Frontal_Sup_2_R,OFClat_L,Temporal_Pole_Mid_L,Thal_VL_L,Precentral_R,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Thal_VA_L,Cerebellum_4_5_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_PuL_L,SN_pr_L,OFCant_L,Thal_PuA_L,Cerebellum_8_R,Precentral_L,VTA_R,Parietal_Sup_L,Thal_PuA_R,SupraMarginal_R,Raphe_D,Thal_VPL_L,N_Acc_L,ACC_sup_L,Hippocampus_L,Occipital_Sup_L,Thal_VA_R,OFCmed_R,Thal_PuI_R,Cerebellum_Crus1_L,Parietal_Sup_R,Caudate_L,Pallidum_R,Putamen_L,Occipital_Mid_L,Temporal_Inf_L,Thal_VL_R,Cingulate_Post_R,Angular_R,Thal_MDl_L,Caudate_R,Fusiform_L,Cerebellum_3_L,Frontal_Mid_2_R,Rectus_R,Cerebellum_7b_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Vermis_9,Postcentral_R,Frontal_Inf_Oper_L,Temporal_Mid_L
OFCpost_L,0.5367468565395601,0.9595031060887708,0.7666854946813323,0.19211432731142733,0.1287207154005848,0.7808293942913747,0.8440869147927812,0.1907967990509321,0.774305711683923,-0.4712943476945885,0.30516471459467054,-0.6964189777960355,0.8210260045507412,0.04287568145272252,0.4448215436658279,-0.4936417203591518,-0.7059837072551264,0.9358443857207946,0.9147954350475788,0.9430765596776157,0.8886468336519261,0.9694064153114673,0.19228194799281156,0.8904229614080146,0.9094346208563155,-0.34094564749566453,0.7935246809388233,0.8176841274841478,0.0712851850866112,-0.5028854118430123,0.20040787634524412,0.4092913782807661,0.6825161797917069,0.4465921312376577,-0.7913310344997099,-0.2830512557631594,-0.7491678887491783,0.8418823900255236,0.2971440921638353,0.8644072823434633,0.40616962434517595,0.730788592180271,1.0,0.12009583449046034,0.8906041628093818,0.3553026246191355,0.267776591363954,0.6998912232328923,-0.5501824342963428,0.8444026014728454,-0.9172041901533007,0.8176942228416879,0.5392917943253999,0.7478149522514451,0.17592896069807665,0.49594165734057694,-0.03052847748567752,0.36733436305743955,-0.4097460218688805,0.6718407061210381,0.837974532191891,0.8971214730884348,0.2625855116368162,-0.8175216711935284,0.3131198272296245,0.8955332261884255,0.6206076909856417,-0.5567461977992699,0.15137739206048628,0.7838967215700762,0.39217128541944907,0.08969230709517452,0.7898562249601176,0.702115270121339,0.2824600398533757,0.23894901648399128,0.2002702123333762,0.9068733194341497,0.41486153962398564,-0.644437510187429,-0.5526802853226673,0.24875246634110593,0.36030989572647076,-0.16054687957052335,-0.18844682696371523
Thal_PuL_L,0.8219316870431107,-0.038059931985870245,-0.2864883546751334,0.9398300049627016,-0.9674665252421026,-0.42756839401619806,0.11700098663313956,0.9619862462914682,0.6627329454008541,-0.8343341971123607,0.9439919120310324,-0.08931966155560533,0.34228648684966334,-0.9512723893412666,0.28517087827565973,0.5325575338056695,0.5330776494295575,0.04801400605620664,-0.07774951731466241,0.2259772706581053,-0.17044687677123996,0.2122902891903464,0.9482706567838867,-0.14082902256242472,0.49687263351787764,-0.02428779494675145,-0.3490045637729369,0.6052274071572424,0.8879690086799986,-0.7159167173534721,0.9177911551100073,0.926097314314915,0.7415681863052085,-0.621764671582863,0.11058330740311491,-0.7375154515046944,-0.18438723427240122,0.38715415159491534,0.9427607899004573,-0.18874932724404256,0.9164152006484431,-0.23660858961637876,0.12009583449046034,1.0,0.5025641424483307,-0.14439654000368318,0.9827886225105806,0.7803503835114841,0.5811977054160512,-0.3273371516967412,-0.009168428378995544,-0.08910593168208518,-0.46236472106145177,-0.41032722950507167,0.9894560657007824,0.04807503995030516,-0.656256768196245,0.8672041042387844,-0.650078005357158,0.5169627580099542,-0.29049977619480444,0.3222179949211432,0.8227170449094476,-0.32346300177324316,-0.3790884389321802,0.47384728933853454,-0.3771752559307824,-0.4812034468663265,0.8828633661495686,0.3338999023433187,0.9452903435517964,-0.972376482079761,0.09449189415497466,-0.5701354211884109,0.9224715327625226,0.9163778638735025,-0.5380954369309668,-0.18045682590076428,0.9222766789501982,0.5196013123793146,-0.7478608100330176,0.9435457587778799,-0.4457140990871601,0.4883516073914709,0.5403825286388158
SN_pr_L,0.8227782752426407,0.8231040901788587,0.4503851074440844,0.5702225180154398,-0.2744373715934264,0.45149959498708975,0.6682434523205666,0.5807438319426989,0.9156030154680117,-0.773758232219733,0.6628365523985387,-0.5618083721714238,0.7830565605369051,-0.31637133261556766,0.6051875202547401,-0.30698392330069546,-0.3847603937655674,0.781135928090635,0.6977046744230413,0.8667067314861339,0.642205222263395,0.9302417155854031,0.5858791742170245,0.6760789364456555,0.9491559872657493,-0.19948995411909015,0.48841775216338784,0.9255197567830328,0.4717297136523012,-0.8223937862399605,0.5859099790282772,0.7648168950451353,0.82130467204072,0.029196305506339185,-0.5727566905005707,-0.45777451684789067,-0.6360456318057668,0.7907234559191638,0.6714460927229389,0.6171068081556154,0.7562382020406898,0.43854483854035686,0.8906041628093818,0.5025641424483307,1.0,0.3616561496659854,0.635394418552829,0.8998753833751996,-0.23259780659870266,0.5589611402454591,-0.7426920965714697,0.5993494630280234,0.15656901969605833,0.4262474537335625,0.5401554220564876,0.5920690928044815,-0.1853067470175875,0.7170971067076881,-0.52663400088553,0.6578552509542851,0.5877772380313135,0.8528992747116375,0.5994007413639183,-0.7659498019164068,0.21160627639018947,0.9370130061795621,0.461289900261587,-0.5808462991802695,0.5522171149008747,0.7009226100683407,0.7329332559395199,-0.33339286337445234,0.5913740632563068,0.3721755283001895,0.6577496044362242,0.6235781600933611,-0.17076810743037268,0.6882153864078795,0.7178377714743709,-0.434239297747956,-0.7615319407754851,0.6415242141662516,-0.008850130459696844,0.1497951501570673,0.15010908857657151
OFCant_L,0.3692943643887569,0.3481322731713662,-0.11862659462467136,0.18860398937824477,0.273985268941484,0.07176821969813124,-0.17279273766620873,0.11993878756945123,-0.025075056454331012,0.08792292543841403,0.17472287952410803,0.3887737134061254,-0.21071660630961223,0.43590693625497007,0.9033445379519227,-0.8513466416523559,-0.13764307249477215,0.04139908467719749,0.03753551702778653,0.04918309334703567,0.04443833397960607,0.28056648262920714,0.1728571239355529,0.04978461268032372,0.15420038016655088,0.7225048386249232,-0.003992807720472112,-0.005145574694292106,0.2761905644642176,-0.395718864455654,0.2536116212414088,0.11556210106995399,-0.13941785990927733,-0.22289876889828525,0.18963167088792937,0.6225268324545242,0.34413555191674455,-0.15384789311285577,0.18337100252886418,0.0016720055185341003,0.21103571101144125,-0.22269553700888958,0.3553026246191355,-0.14439654000368318,0.3616561496659854,1.0,0.007306173348098942,0.05578293731564502,0.04506181147677024,0.11173004373708703,-0.00876591542727709,-0.1625857446009548,-0.277355115696329,-0.020996150165738983,-0.046171315115347326,0.9128089587748405,0.7976747360438825,0.35793901850299076,0.5899886293928294,-0.22145981779644472,0.10548856749488289,-0.041652330502862794,0.4151136709812921,0.22834618665693013,0.9669076459657526,0.05195615124364413,0.8890436110910825,0.534652303645232,0.3133883154075905,-0.27493381387335525,0.11652766761094865,0.1392764555645584,-0.21111200664004187,0.5818000402031694,0.24548229882118752,0.26106382501794584,-0.5400699062963934,0.15126823357262595,0.047535803732233047,-0.5733074337418705,0.2745770407353541,0.17437814613070785,-0.4743595622333302,0.6103508842881464,0.5561178132809184
Thal_PuA_L,0.9101453700575344,0.10780270573120375,-0.21192693369520313,0.9683696132593118,-0.9095781100962167,-0.32719941352078036,0.18745331968153323,0.9836777784052322,0.7371360281661776,-0.8697694703395239,0.9834439343951932,-0.12368784192945834,0.40640024129098024,-0.8852845121480238,0.4295433206852751,0.3756255686457186,0.4298521248146955,0.1559058374709291,0.028374122322160335,0.33358772844716944,-0.06531783211629755,0.3491213311812743,0.9755220615223771,-0.03361187337710799,0.6062897574262807,0.018096561221181567,-0.2562846120951556,0.6878315574322156,0.9138008515061709,-0.8099740241114015,0.9549166816122177,0.9726908024604005,0.7894553042100647,-0.5902671013036958,0.04116469923953081,-0.6901030821255671,-0.2272496584058461,0.45583269438629953,0.9831125454008831,-0.08965555860349177,0.9726337535258943,-0.17821798270623823,0.267776591363954,0.9827886225105806,0.635394418552829,0.007306173348098942,1.0,0.8519845615711423,0.5141160481623039,-0.21616514569341228,-0.1111165744915361,-0.014525229252433254,-0.42898560466279495,-0.32427263519005795,0.9888220832037475,0.2066706430967954,-0.5614398977559165,0.9357454011220654,-0.6214205041077888,0.554004908130755,-0.17966947622849358,0.4131006056199488,0.8840183088909889,-0.3846514886460316,-0.23346535911774718,0.572323834713104,-0.2046827369037151,-0.4772965558003053,0.9223902885384638,0.38385068501150715,0.9887047122586858,-0.9340979491144312,0.15350384275792595,-0.42225428674164844,0.9681048349137354,0.959230901814289,-0.5699746946303463,-0.059378705248264704,0.9577361218150805,0.3748672781927347,-0.7714041667947147,0.9780872106886812,-0.4547639662850137,0.5299012791006941,0.5728714733103683
Cerebellum_8_R,0.8884142294261552,0.571024161368732,0.30405183992872864,0.7599989772827396,-0.6075296552417168,0.20228394317804577,0.6391149548792492,0.7762438333933083,0.9638831026266558,-0.8778421972357042,0.8362205512475741,-0.5394731284423219,0.7781866894919636,-0.6650184119232724,0.42045910467609715,0.10947609921834521,-0.07866514284835163,0.634838987532912,0.5353836227895857,0.7586581362214612,0.45663491364041625,0.7515034372614399,0.7682668102735204,0.47309075023662767,0.9252331681905076,-0.29927078636546267,0.26973996035537784,0.9515710841624785,0.6399430537451877,-0.7825360284959486,0.7476792953612671,0.8983772314582054,0.9670301555835557,-0.1253932949492844,-0.45041799543802535,-0.7394883208941117,-0.6381342814293968,0.8251859353495146,0.8317079748445826,0.4259767555572863,0.8804391212358769,0.32780991257659436,0.6998912232328923,0.7803503835114841,0.8998753833751996,0.05578293731564502,0.8519845615711423,1.0,0.04458863707066912,0.3071419026324979,-0.5994760847808305,0.4777360572100806,0.047969358169815915,0.20414784701229494,0.8014487282568444,0.27853155495347093,-0.537699569698694,0.8093337403802637,-0.7596112056688866,0.8171289658483248,0.3251212257080471,0.8078292403483744,0.7157665770814408,-0.7696434715485648,-0.1307038018982235,0.9059981660380881,0.07262147149533986,-0.7331767600545969,0.687175177947394,0.7564271471705666,0.8976874301153915,-0.6268176079313793,0.5958859075978659,0.0167210529319704,0.8038866848424054,0.7699544028959597,-0.19960910267597393,0.44667932183696807,0.9228953755801835,-0.02312943919524477,-0.889512845816067,0.8042477769103005,-0.0397006543679688,0.19078015321778513,0.211303000167247
Precentral_L,0.35497619092100796,-0.7056563959490297,-0.8408976228467787,0.6474796336842358,-0.6974006700562497,-0.9207295498777956,-0.609019146109316,0.6078679601454869,-0.17997133591753278,-0.0803836470631646,0.5464300449063163,0.7158927523243779,-0.529654616286257,-0.5395032161742713,0.24448807977821016,0.46206324224604584,0.967593682726723,-0.7201100142666477,-0.7708519082161865,-0.5978454903060664,-0.8244797474299264,-0.5610219145710027,0.6182483042411286,-0.843244585845126,-0.2752113018417053,0.6061394979387171,-0.9142820311854589,-0.23731292259789905,0.7294116270146208,-0.16747053437134862,0.6352359339507349,0.3535790020287876,-0.01888356962531757,-0.8574589570371309,0.8362152646934536,-0.03580450514701827,0.6367717559803007,-0.4079559761034443,0.528190603959564,-0.8566646565764362,0.4208593564272891,-0.8370604531647751,-0.5501824342963428,0.5811977054160512,-0.23259780659870266,0.04506181147677024,0.5141160481623039,0.04458863707066912,1.0,-0.8992404443735104,0.7439548709585899,-0.8150868163741738,-0.8237229866815259,-0.9314304603401,0.6051303121130577,-0.06888077486069373,-0.13086374322932443,0.49602631524722707,0.11770069564971385,-0.10882426887736929,-0.9122270625372417,-0.5138457654372297,0.6260184101227274,0.5373495282412756,-0.08462411642915274,-0.3735810092978231,-0.397840793402196,0.3402126839728194,0.6500765313819489,-0.44908551799243807,0.4354304500667362,-0.7149247137792484,-0.5541574526462114,-0.6811148538072224,0.5568770711911788,0.5923490530116072,-0.7440311560443057,-0.8459730352096156,0.41049474099496075,0.7771162522582923,0.09958640088072869,0.5463232746023148,-0.7479115064148153,0.7956819921489218,0.8155179528092973
VTA_R,0.016805370220690757,0.9068643518343572,0.9523832381034674,-0.33854204164604923,0.523139714221261,0.9899038446191233,0.8421137115940401,-0.31970933205114815,0.4820797382752065,-0.13544176082512044,-0.21816079907486072,-0.8098745006652135,0.7474064580651972,0.3732103318177615,0.023006663070145178,-0.5077989319344435,-0.9617721939874992,0.9265193344837979,0.9594691488490923,0.8452726334659195,0.9798040491369193,0.8156214092269323,-0.3286718265624353,0.9787063253466838,0.6264804945962892,-0.5807199070900845,0.9909983656480248,0.5445503567659378,-0.45973138297372246,-0.07421133513191937,-0.33501932650889726,-0.061478994754801786,0.3613290830830822,0.8177194824345092,-0.9351429959129238,-0.12734351312452116,-0.7910954901269571,0.7021566119297814,-0.22015737741554062,0.9842028607843973,-0.10016557982493439,0.9285335558197841,0.8444026014728454,-0.3273371516967412,0.5589611402454591,0.11173004373708703,-0.21616514569341228,0.3071419026324979,-0.8992404443735104,1.0,-0.9350438648049856,0.9392444083173045,0.8469472651376029,0.9804589444748538,-0.30714887777566524,0.22295406803232276,0.04373665799800354,-0.16849709663335127,-0.28954866468594925,0.45415143926312784,0.9897962233711837,0.7737184478029379,-0.2885669506710911,-0.7544703759665595,0.18813286135221277,0.6718418344440472,0.5373412697595665,-0.5071303527727342,-0.37876667643826895,0.7073238138035299,-0.10615076697800398,0.5247007720152105,0.7953024947729672,0.7961321333052715,-0.24642357926522215,-0.29247393779301767,0.6289303288452098,0.9840156636682238,-0.06395486533863469,-0.7710754469005495,-0.3113919676941969,-0.2624174800806965,0.7169863065613827,-0.6164144509896531,-0.6467290572616756
Parietal_Sup_L,-0.28158730830268464,-0.9202430385032839,-0.9214711279333128,0.04317576827198367,-0.20241420736194515,-0.8971215705654407,-0.9517102149462212,0.015181636367048995,-0.7409941631541886,0.4229211397220011,-0.08662778433261298,0.9089954063836274,-0.9197195803752899,-0.0391610961331586,-0.06839024574119433,0.3008335019720495,0.8217362074261813,-0.9952847052303643,-0.9914046793425092,-0.9686041144473386,-0.9787886626220936,-0.9135848297915691,0.02983914346842594,-0.9813764723588776,-0.8324531437579692,0.6694191360586873,-0.9287576238617958,-0.7889844310778642,0.19577733354395646,0.2856352903886731,0.05065101076929958,-0.24324932188948997,-0.6557991005253635,-0.6734722101999177,0.9629544197204319,0.4283635194631332,0.9254357540017718,-0.8966945845792493,-0.08158788637491488,-0.9759544038048268,-0.1957122259178379,-0.9220593444358915,-0.9172041901533007,-0.009168428378995544,-0.7426920965714697,-0.00876591542727709,-0.1111165744915361,-0.5994760847808305,0.7439548709585899,-0.9350438648049856,1.0,-0.9738503657049277,-0.763720012994573,-0.8994290834071157,-0.024197872168303,-0.18207004795691378,0.2357507769079874,-0.09935480522993564,0.5699901103214696,-0.6988854396645369,-0.9321614161740958,-0.9348797872533929,0.03861238533568518,0.9276986824930858,-0.01401696688404837,-0.8733565166415138,-0.3845968824774043,0.7376563545902376,0.11648388505729905,-0.8893548777013728,-0.2078781778457985,-0.21043659168433282,-0.904721475789136,-0.6195047056112555,-0.04341056203115775,0.008572725702801138,-0.521079950654351,-0.9657279516598237,-0.26210433583965226,0.5949923198987274,0.595854334849831,-0.037248957856242416,-0.6455621127620906,0.5160817567022751,0.5306804295073623
Thal_PuA_R,0.10286970164782255,0.8432828491841386,0.9611277786384741,-0.19555796357090627,0.2678170454987853,0.9204729914952194,0.9486631412261932,-0.15610587963817257,0.651605155860491,-0.332284095662741,-0.06665708899065655,-0.955747260411137,0.9028749856249016,0.07485912947241491,-0.13990389200908876,-0.20043195629752947,-0.8502435618909494,0.9636244431986337,0.9749666126828452,0.9150463378421709,0.9726059265833945,0.8195749586978819,-0.18063098692206775,0.9733009027177545,0.7229644436565077,-0.7883910474862676,0.9568133177780065,0.7009304688426402,-0.35565778371590306,-0.12153413896580688,-0.2125501286149777,0.10380076621465002,0.5739606272150863,0.778233399061295,-0.9967460012214447,-0.4460852642730884,-0.9492089237065502,0.857615070708083,-0.07191993928744374,0.9822807483268123,0.03894523643247169,0.9746221534789972,0.8176942228416879,-0.08910593168208518,0.5993494630280234,-0.1625857446009548,-0.014525229252433254,0.4777360572100806,-0.8150868163741738,0.9392444083173045,-0.9738503657049277,1.0,0.8565556354566433,0.9380239016708152,-0.09322544995525847,0.006472892112208604,-0.2967421201884078,-0.07748532460093194,-0.5887874707979492,0.6527295745475126,0.9355885767634429,0.8872667752156358,-0.22343672643795193,-0.9122125260750683,-0.1237891397585853,0.7886608279241907,0.2568520554967024,-0.7647311703726307,-0.2831565758130484,0.8805727101480537,0.06471113958009214,0.3024626668250981,0.9097392299096905,0.5662492247802987,-0.11906246230147506,-0.17193746247228217,0.678526944141929,0.9444849462179477,0.12728990061784173,-0.5419486877296907,-0.5462840259248499,-0.11263256875115728,0.7751444022446057,-0.6850481804430344,-0.6945139034428461
SupraMarginal_R,-0.3269096228935419,0.5752485501886438,0.9494243537625321,-0.5734679915415491,0.5678935979262333,0.8982448083361408,0.7957088533044054,-0.5592411046829188,0.2175081846165519,0.1630432502165996,-0.4748352784997943,-0.7689992592155614,0.5987204611919195,0.3774782199296964,-0.42314559876632096,-0.1739516758099711,-0.8270515866472501,0.7277661123515459,0.8123227550208723,0.6054929769887417,0.841888112318719,0.4613207985210071,-0.5848844016576474,0.7943355998538126,0.3569250794525087,-0.7467485822153191,0.903075699620591,0.28772020081046473,-0.7105612574767312,0.3920451021042601,-0.6058162908303684,-0.374486489099941,0.21096698926609184,0.9808763798176333,-0.8586585483661197,-0.16838407712393128,-0.740638533536255,0.5971711793502039,-0.5022626645372015,0.8493804451995908,-0.4179685594690069,0.9473604950675739,0.5392917943253999,-0.46236472106145177,0.15656901969605833,-0.277355115696329,-0.42898560466279495,0.047969358169815915,-0.8237229866815259,0.8469472651376029,-0.763720012994573,0.8565556354566433,1.0,0.916547695051748,-0.454785035063346,-0.29015818575483615,-0.14302072286137446,-0.5087183501960131,-0.3126301630055744,0.46956426131078266,0.7950878483435987,0.5747834140905791,-0.5735140742404895,-0.6283109011535359,-0.12052239349904695,0.4005988500975691,0.17340885224939903,-0.5102671111350877,-0.6798733599575136,0.6669275317853801,-0.37105272956463065,0.6364954810149853,0.8180244720681171,0.6151533115580812,-0.540551241429701,-0.585480521656518,0.9255437595619258,0.7628237229832817,-0.2613915771166282,-0.43586080313161296,-0.10950364994270376,-0.5480752126550474,0.9725163520401423,-0.852076802586432,-0.8842188399307743
Raphe_D,-0.13293915815202456,0.8224745359712031,0.9701236991316841,-0.4621911526450535,0.5770488448346004,0.9921008598204947,0.8282529130525437,-0.4413400574733767,0.3934942639846131,-0.029515593594070997,-0.3455236939392151,-0.8220434419475704,0.706172345832984,0.40659129281560596,-0.14243243540204595,-0.4259294043730022,-0.9649788394230417,0.8796349077210148,0.9303726894693396,0.7777544935555281,0.9585671608131198,0.7133143409930751,-0.45244580015330854,0.9479659977505829,0.5274499878631657,-0.6637122960391489,0.994630389364396,0.45700716679836084,-0.5865082513936836,0.08656840741458699,-0.4651804607668519,-0.1876728463522224,0.28782677754542185,0.8995965539184073,-0.9406050624844451,-0.12643839037993987,-0.7907192381587131,0.659723384087747,-0.3494252188085849,0.9676970481481549,-0.23664973912204657,0.9591165755343934,0.7478149522514451,-0.41032722950507167,0.4262474537335625,-0.020996150165738983,-0.32427263519005795,0.20414784701229494,-0.9314304603401,0.9804589444748538,-0.8994290834071157,0.9380239016708152,0.916547695051748,1.0,-0.40240313426676094,0.0630791456190009,-0.0019097397304474596,-0.31663162407425843,-0.2894837389384757,0.4279728961360398,0.962566578230323,0.7133915969390058,-0.4279540898508959,-0.7219608911827101,0.08772933351273238,0.5847765045759794,0.4315681279661857,-0.5103865561772502,-0.5146512370327834,0.6866374071482297,-0.22987795692753538,0.5993860239810558,0.7992975325820865,0.7549105514334442,-0.3809043774760278,-0.4271052127899172,0.754855111319559,0.941517172284752,-0.16307293934457412,-0.7149317676266987,-0.24162250778669153,-0.3882793916934294,0.8211005747553494,-0.7355169486408799,-0.7660920214681888
Thal_VPL_L,0.8728006631434774,-0.00191496446718906,-0.26915683613507474,0.9687912503382423,-0.9396270163035485,-0.4071307206339622,0.13680825939880112,0.9766835870191285,0.6647139069696076,-0.8021985664368785,0.9716771541419438,-0.05354749017707584,0.3307726255128921,-0.9084735438658222,0.37631930192822377,0.45783112362674244,0.5252448305364185,0.06521665897217821,-0.05396698966724022,0.24141853204514868,-0.14826154665037902,0.24113320388856976,0.9668199482456149,-0.13088383647912505,0.5370392741016042,0.04358263818521979,-0.3378603094050009,0.6132250603143184,0.9176337137211679,-0.7252252674691813,0.9468928074755464,0.9298175098459089,0.75601027570824,-0.6160231696310527,0.12188668758952857,-0.6842377718684793,-0.1631446760497548,0.4054399313103345,0.9628133818374685,-0.17748646960064798,0.9378593274397291,-0.23521543030972833,0.17592896069807665,0.9894560657007824,0.5401554220564876,-0.046171315115347326,0.9888220832037475,0.8014487282568444,0.6051303121130577,-0.30714887777566524,-0.024197872168303,-0.09322544995525847,-0.454785035063346,-0.40240313426676094,1.0,0.11043611192750279,-0.590402130461761,0.9052303594180676,-0.6021408371606287,0.5534449052470379,-0.2840484304604696,0.33345414588116346,0.881267602101136,-0.3142821682947291,-0.2776892997163468,0.489272193007881,-0.28630449513764145,-0.43990105829913245,0.9094549791610792,0.3416432455064235,0.9641944198154294,-0.9537482905770286,0.12238339764178474,-0.4883275812813522,0.9494573263400765,0.9429850419767535,-0.5686487056791989,-0.1625000539730368,0.9480140761899719,0.4906024739069959,-0.7096631736929049,0.9555288814717375,-0.4586141334712414,0.5517059774365884,0.5937590001608225
N_Acc_L,0.5283669662029318,0.5201183612541359,-0.0511769145927793,0.32167649802732773,0.11106751137638082,0.14099257930993436,-0.04222996705159256,0.2925209418610603,0.2494734471578813,-0.25565498131874576,0.3374789055486017,0.1546565627807828,0.043882924435777654,0.23521413204266262,0.9131489637418672,-0.7874702665604587,-0.22052092176815227,0.2275019223921281,0.17395633598996496,0.272317587805626,0.16775231871053511,0.5068240749142647,0.3355365542434096,0.22113506205307004,0.34689661120348364,0.5411430282810423,0.09777654923128591,0.2542831441833468,0.3835803322801108,-0.6762084375809514,0.39150628932012527,0.366255522357969,0.0701554966351264,-0.27051679007460155,0.013422413592652992,0.3717926945320089,0.12507435149576823,0.02247287798596579,0.36797902949861605,0.14620863606472922,0.42011171965405786,-0.12870201371452897,0.49594165734057694,0.04807503995030516,0.5920690928044815,0.9128089587748405,0.2066706430967954,0.27853155495347093,-0.06888077486069373,0.22295406803232276,-0.18207004795691378,0.006472892112208604,-0.29015818575483615,0.0630791456190009,0.11043611192750279,1.0,0.6122402456340107,0.5193644601815367,0.33543487626926954,-0.14329557862489775,0.26563957626532736,0.1792781955606051,0.4868380313390569,-0.00971895307285394,0.8166160883174943,0.2984978925878953,0.8368772304341269,0.28270845413880535,0.45454178049696964,-0.10362261856764114,0.3173685898884897,-0.025930751695299792,-0.13462592383586044,0.49293576411121703,0.4120697521854436,0.4190300080717572,-0.5727745814066415,0.3122907205422756,0.20342718208938187,-0.6465046171091874,-0.059767319186306976,0.366729082541515,-0.49799746501471853,0.5434275990741573,0.5174117899653484
ACC_sup_L,-0.2569185609024457,0.0626358904641945,-0.15581227512472484,-0.3757602653851325,0.6814196089501565,0.07419423053933452,-0.42872700577064093,-0.43730990926941243,-0.5529293197231845,0.596550370262687,-0.4171677001610185,0.536347331777508,-0.5519685950917591,0.827341415117735,0.4774468653244271,-0.8416723107614393,-0.20738917527216263,-0.23042880251621475,-0.1688140043570637,-0.31358978396192827,-0.10899886526095376,-0.12043782981455914,-0.3891792922510556,-0.11203445562875841,-0.36754720794336604,0.6905598832689621,-0.02918086288231582,-0.5216148043599399,-0.24437584321317038,0.14819348800445248,-0.3121816167865304,-0.4740714583013937,-0.674823579935904,0.00826993619205396,0.3003856257970152,0.9550261215559763,0.5681472989843971,-0.5493595290995902,-0.404206525371467,-0.12327850236606933,-0.39403922611785497,-0.25653144695426744,-0.03052847748567752,-0.656256768196245,-0.1853067470175875,0.7976747360438825,-0.5614398977559165,-0.537699569698694,-0.13086374322932443,0.04373665799800354,0.2357507769079874,-0.2967421201884078,-0.14302072286137446,-0.0019097397304474596,-0.590402130461761,0.6122402456340107,1.0,-0.24099513496133465,0.9180452037422198,-0.64424594169373,0.029670935353543485,-0.42915189484351074,-0.15638097207680082,0.5614054199432781,0.8967634438637371,-0.42796310334076315,0.7585237438668991,0.8241119303454263,-0.22868785336223502,-0.6052613744161854,-0.4854187881560157,0.5828349161518342,-0.4436624956312609,0.5740481909195766,-0.34019356701103404,-0.3126571620914568,-0.22932139045086147,-0.011563186191698637,-0.5511369526802943,-0.5782129244792574,0.733109554521304,-0.3977592508872272,-0.26743558628749886,0.2861930699719841,0.22610002237554758
Hippocampus_L,0.9764032034005686,0.2177539422108703,-0.2495472096527295,0.9700582517954144,-0.7551930447368014,-0.2872641555377539,0.10313903386434337,0.9614633526601714,0.6758905398139594,-0.7855471312239156,0.9786357536197242,0.025536073209244163,0.30023844736313926,-0.6745638793274675,0.7179310408595173,0.05204493716487594,0.35642107873260076,0.1532855844918401,0.03128050584154206,0.323216309697989,-0.054053905289472466,0.42047145367822975,0.9725152713987352,-0.019216832170895492,0.6116568305613708,0.2752521913316851,-0.2472326998334894,0.6359859579481193,0.951881798767221,-0.9013991330841848,0.981260289250023,0.9503145062356654,0.6807141309594867,-0.6384921787679472,0.11094764168591051,-0.42286846695738645,-0.08481866280696791,0.36148019421616,0.9827316732723901,-0.0895303178175427,0.9825583163406817,-0.2539366257620039,0.36733436305743955,0.8672041042387844,0.7170971067076881,0.35793901850299076,0.9357454011220654,0.8093337403802637,0.49602631524722707,-0.16849709663335127,-0.09935480522993564,-0.07748532460093194,-0.5087183501960131,-0.31663162407425843,0.9052303594180676,0.5193644601815367,-0.24099513496133465,1.0,-0.36909128530149343,0.42508316264043217,-0.13370849784245106,0.36356900109088797,0.9681372639907512,-0.2724839574733432,0.1199861571017208,0.5471887612109035,0.11877924504433363,-0.2528684479993008,0.973750003230596,0.25160336174153025,0.9630833900175843,-0.826094337156524,0.055778199846369406,-0.19782408979879534,0.9905326333081939,0.988374335374492,-0.7295965073690208,-0.007000374562375508,0.904565496819555,0.1473725837852811,-0.6245374947905008,0.9763250083902288,-0.6012897765599984,0.7115323857205144,0.733662453050739
