,Precuneus_R,Vermis_3,Lingual_R,Calcarine_R,Cerebellum_Crus2_R,Thal_VL_R,Cerebellum_8_R,N_Acc_L,OFClat_R,Thal_PuM_L,OFCmed_L,Vermis_6,Parietal_Inf_R,ACC_sup_R,Temporal_Inf_R,Insula_R,Olfactory_R,Thal_PuM_R,Thal_PuA_L,Frontal_Med_Orb_L,Vermis_7,Raphe_D,Vermis_9,Vermis_8,Cerebellum_3_L,Thal_VPL_L,Fusiform_L,Cerebellum_4_5_R,Lingual_L,Calcarine_L,Cuneus_L,OFCpost_R,Cerebellum_6_L,Cingulate_Mid_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Red_N_R,SN_pc_L,Precentral_R,Vermis_1_2,Angular_L,Cerebellum_9_R,Thal_MDm_L,ACC_sup_L,Cingulate_Post_L,Heschl_L,Occipital_Sup_L,Cerebellum_Crus2_L,Caudate_L,Frontal_Inf_Oper_L,Red_N_L,ParaHippocampal_R,OFClat_L,Parietal_Sup_L,Hippocampus_L,Parietal_Sup_R,SN_pc_R,Thal_PuA_R,Cerebellum_Crus1_R,LC_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_4_5,Angular_R,Raphe_M
ACC_sup_L,0.20033249097807104,-0.42436340265053385,-0.4772877148246598,-0.12833553359553607,-0.10899886526095376,-0.6052613744161854,-0.537699569698694,0.6122402456340107,-0.3610977761853554,-0.5281085960492269,0.4628662610532689,-0.2519365181979399,-0.2249557529779461,0.752134599585712,-0.23042880251621475,-0.02918086288231582,0.3639018546907273,-0.5486191687555941,-0.5614398977559165,0.8402486915086884,0.6005257152866036,-0.0019097397304474596,-0.3977592508872272,-0.4187824077414052,-0.3126571620914568,-0.590402130461761,-0.34019356701103404,-0.46865408805450376,-0.2569185609024457,-0.19632746643911636,0.9202536646315143,0.07419423053933452,-0.39768959419552136,-0.6902931472231363,-0.25653144695426744,-0.5183905033389562,-0.11158680000900133,-0.12043782981455914,0.00826993619205396,-0.24426051357945439,0.7997529797271542,-0.5296672488527325,-0.42872700577064093,1.0,-0.4153359441996982,-0.3891792922510556,0.9180452037422198,0.28333005705125713,0.8967634438637371,0.2861930699719841,-0.1881879053771532,-0.25166396467753144,-0.3121816167865304,0.2357507769079874,-0.24099513496133465,0.5614054199432781,-0.07459732035518167,-0.2967421201884078,-0.36754720794336604,-0.3220497849681632,0.7674824431589787,-0.39403922611785497,-0.4189226198858181,0.5828349161518342,0.1210428399049826
Cingulate_Post_L,0.744297600419404,0.9985640601631444,0.9378496207697337,0.09428334354391621,0.006703097079898248,0.3759369157441584,0.8767976708175823,0.38523725009538423,0.37277239846238786,0.98472520272665,-0.23188661047371892,0.9431045342441994,-0.5747797032139347,0.09457131995342828,0.22368156734886305,-0.19005770384771323,-0.13370804419696028,0.7064119443686815,0.9807535109729573,-0.022389275025153477,0.1607000102513611,-0.2606306406142256,0.9874804923517068,0.9848097187393007,0.9802592555718372,0.952323563622811,0.9892976734045046,0.9617524348834087,0.9688631692062921,0.5912669204406217,-0.7229884907446728,-0.24796536417512555,0.9939963583510109,0.3523655568300968,-0.15688894669384001,0.9848741270099032,-0.026354461329452534,0.45213420055414033,-0.5758172381361898,0.965172833839213,-0.27485844913933316,0.9881163855998584,0.20706254037168825,-0.4153359441996982,1.0,0.9785203099164869,-0.5341561851584881,-0.1571645202701728,-0.05292939280355869,0.5908213789209715,0.12532312181446445,0.32608190469988146,0.9711762263440239,-0.17341745897668698,0.9817610552879004,-0.3925505400379478,-0.14571049375742368,0.019402902086515492,0.6691001681446457,0.9858863226505349,0.16422602705409003,0.9982052914225109,0.9989666952922233,-0.8706381988404752,-0.2260057578502909
Heschl_L,0.6980318552316018,0.9868573699519742,0.8507838426197469,-0.10647220675272173,-0.19714746324598306,0.2038808042736901,0.7682668102735204,0.3355365542434096,0.18418822758665093,0.9841006676441667,-0.39975028195896706,0.8892094384489355,-0.7026142965350636,0.2061277839824665,0.019675325144700165,-0.38727611281560487,-0.31416613593407916,0.5539759724685661,0.9755220615223771,-0.08578000598405017,0.07656961031768265,-0.45244580015330854,0.9942198798732993,0.9403990945952608,0.9954728186162098,0.9668199482456149,0.9942470428291458,0.8863239773015124,0.9220116707689748,0.4240297387665914,-0.7082455999650836,-0.4406011421030341,0.9912935865159361,0.21066352212837705,-0.34683714936998306,0.9817504633711723,-0.22954130604696898,0.26467616189350035,-0.7216262840059366,0.9802140085186452,-0.13332110767974442,0.9700645186240974,0.017533940115769465,-0.3891792922510556,0.9785203099164869,1.0,-0.43616088909171286,-0.33461839741247906,-0.07285606393612151,0.6992205461177012,-0.0785369151502876,0.12564844426659474,0.9954393363119435,0.02983914346842594,0.9725152713987352,-0.21104812097884726,-0.34368749661531983,-0.18063098692206775,0.5066135423527317,0.985013784230814,0.19286539998699312,0.9717918674088163,0.9856035930132285,-0.9333878132449269,-0.4158979857563155
Occipital_Sup_L,-0.024667197605474603,-0.5252677230512137,-0.6840594926573565,-0.45850627370650665,-0.43840076342859075,-0.8383414548721457,-0.7596112056688866,0.33543487626926954,-0.6661704887574318,-0.5871311157969591,0.11993888509927897,-0.44069152256791777,-0.3084463499003831,0.7863007195773523,-0.5744239778832337,-0.33278719806588,0.002049257996882767,-0.8226898996582407,-0.6214205041077888,0.569622654254348,0.3314944781886766,-0.2894837389384757,-0.4720636484072223,-0.5693290951343944,-0.38526682803014634,-0.6021408371606287,-0.4262858378386034,-0.6647376553620027,-0.4406763169934414,-0.5325389363806375,0.8894825358477365,-0.23080137728403757,-0.48473419583713767,-0.8394464653147181,-0.5047241106284932,-0.5803030620367294,-0.43468797752319444,-0.499924671596963,-0.14215388971102816,-0.33236270493730236,0.9370081887952028,-0.6157742913752285,-0.6972409045313016,0.9180452037422198,-0.5341561851584881,-0.43616088909171286,1.0,-0.03992840190877377,0.7053042818797345,0.328938156432166,-0.5213415444742024,-0.60133065895388,-0.3658688895878955,0.5699901103214696,-0.36909128530149343,0.8317176150776673,-0.37427468532725194,-0.5887874707979492,-0.6793640257559042,-0.41979543345284115,0.6573042646442309,-0.527730517298632,-0.5227312673569982,0.5076038217983723,-0.18773586752531457
Cerebellum_Crus2_L,0.2690278675994046,-0.2041788489649643,0.1451801227266188,0.8871154734982012,0.8973377842006113,0.5615388557984016,0.2321401837836293,0.3440495833765668,0.7417569977588525,-0.2846820664120538,0.9308977198088539,0.1152062344495965,0.5508213714404943,-0.21462310763922413,0.8107621905639736,0.8928118753381258,0.938639396708355,0.39906120965101394,-0.2798758390695427,0.5769393921737391,0.7017629312657411,0.8888062060107293,-0.2906659548599192,-0.015643099717269873,-0.2795928875491039,-0.34776071482350074,-0.24048326835201322,0.06949864262036586,0.0495564632166688,0.6783875785523078,0.35949850468535044,0.9259997645788746,-0.2158450111670131,0.4526813576756552,0.8044872636670671,-0.2545215654066036,0.8908911363981367,0.7321831372108055,0.762065855764019,-0.282157727738548,-0.3071483824080904,-0.18912154551417398,0.7318157422113639,0.28333005705125713,-0.1571645202701728,-0.33461839741247906,-0.03992840190877377,1.0,0.46636228880307107,-0.40394556328007036,0.8610570934455394,0.7777684619112013,-0.3087468767878733,-0.8185621202559746,-0.14365380709543096,-0.5669486930879952,0.8995424926779937,0.7801362111278738,0.5722520437324782,-0.21724751549310853,0.2245174077525223,-0.1336114624021634,-0.19283098128772652,0.5969936375683981,0.9471968979583686
Caudate_L,0.5823967376642817,-0.0735245970675955,-0.06684329369557088,0.11586081196761336,0.0932535017534913,-0.31649221521173293,-0.1307038018982235,0.8166160883174943,-0.02591466798855084,-0.1981439217831844,0.5694930356952559,0.16731472249538643,-0.33523979240803436,0.7533139841729177,0.032860561279367095,0.08828152730741781,0.5101955964905737,-0.18854894233502756,-0.23346535911774718,0.9534358198288587,0.8597747889730752,0.08772933351273238,-0.07490961250495846,-0.019992067078583954,0.016481297777555838,-0.2776892997163468,0.0015544472239633399,-0.07308092634734238,0.14892640353565811,0.2067665358550531,0.7213812107549064,0.17977756984224175,-0.04455173240668878,-0.410757091649949,-0.1338834554499513,-0.1753806590511815,0.07395726256954387,0.20540174862905092,-0.03447216512790352,0.06744978047469961,0.6310471891425161,-0.1712940035113062,-0.16612160248607402,0.8967634438637371,-0.05292939280355869,-0.07285606393612151,0.7053042818797345,0.46636228880307107,1.0,0.45184863139607695,0.05382972974576583,0.04735188248299953,0.011865142936405152,-0.01401696688404837,0.1199861571017208,0.2862944557037618,0.07071862076933538,-0.1237891397585853,0.035777185309947536,0.024901557988774605,0.9243544463280781,-0.031410517976438464,-0.06408293195813927,0.3739510121132539,0.24992866509757908
Frontal_Inf_Oper_L,0.6972245750408791,0.6081767691302579,0.33657965379908944,-0.49880604123054795,-0.5857320516857732,-0.44853185424213904,0.19078015321778513,0.5434275990741573,-0.3423632244674686,0.5660914725989781,-0.3786751755962499,0.5764480341206563,-0.9801220984577483,0.8305569022751363,-0.4718939770017925,-0.7035153433100216,-0.3836426408400229,-0.10052552860793047,0.5299012791006941,0.30166050882782913,0.3297937470796806,-0.7355169486408799,0.6562833269354031,0.5287956420696862,0.7299457318116671,0.5517059774365884,0.6958324705285659,0.38247684048302877,0.6030093154360742,0.001826491314006354,-0.05360093338853217,-0.6780997055787787,0.6515857885010594,-0.41019306073204126,-0.775226777739849,0.5741494690037672,-0.6178756064426906,-0.17479568551161032,-0.8644876529632761,0.7428202545912775,0.6033777879196255,0.5308868096619309,-0.5372557285062073,0.2861930699719841,0.5908213789209715,0.6992205461177012,0.328938156432166,-0.40394556328007036,0.45184863139607695,1.0,-0.5261920840739059,-0.3813956054409904,0.7513821617191432,0.5160817567022751,0.7115323857205144,0.4598894219121215,-0.6815502906236316,-0.6850481804430344,-0.028428263770394594,0.6895277545993199,0.7203472887813818,0.5829739641495277,0.6099737803718739,-0.5878674533748836,-0.611362437171629
Red_N_L,0.22249065093543283,0.08059498348162222,0.4522435006330504,0.9827216877658561,0.9914361447352661,0.8721691274594571,0.5623672811988205,0.18086009504031755,0.9407406197526287,0.035947847809042165,0.7680431899083261,0.2939161031415834,0.6256677199825601,-0.5729091252212383,0.9907459928843455,0.9437418170153665,0.8331218230610471,0.7575927064439438,0.05775859985773158,0.24695138889233245,0.4094758789746497,0.9190079800405085,-0.014790736696459967,0.2510232666905341,-0.0540416813282269,-0.025006501973014524,-0.0011655663214694858,0.387965697639804,0.24924546198183753,0.8291762787637194,-0.12117647110103771,0.9193366017115433,0.04261940710952723,0.7467583114156492,0.9326588912176826,0.05102646439970163,0.9870279351279638,0.9024868252213464,0.7077843145622098,-0.06747257289095342,-0.7234098082451283,0.12536985217442928,0.9499677496518174,-0.1881879053771532,0.12532312181446445,-0.0785369151502876,-0.5213415444742024,0.8610570934455394,0.05382972974576583,-0.5261920840739059,1.0,0.9735982827194877,-0.09494380625208543,-0.9916086988857161,0.05682507849291238,-0.9012483209022217,0.9581709815741608,0.9712564461567524,0.8152058228226595,0.01814802470287616,-0.15936386637043992,0.14818305485548494,0.08751726532200352,0.26816451084031423,0.9070493337792893
ParaHippocampal_R,0.36437693855150927,0.2822957051502293,0.619502237087029,0.9506761818989079,0.9443077971201551,0.9007062063821429,0.7089421839103821,0.2754857526752808,0.9663944176895716,0.23453156031862607,0.6998430987557326,0.4639632270030109,0.47556646175289713,-0.5215701778334515,0.9935835668573749,0.8657351784310743,0.7824871677352978,0.8706656446797846,0.25510999395905937,0.24856540889723797,0.40765970093568665,0.824943206191826,0.1917631251493262,0.4331579545803939,0.15058919061461315,0.16431284613602476,0.20125278403518923,0.5688284068290828,0.43340363176074853,0.9056892451230886,-0.2579537833640817,0.8295700964602271,0.24110243217644145,0.7633278697733213,0.8530972481827315,0.24648671267015382,0.9333526119148254,0.9602189516207541,0.5519783387424423,0.14121841719875203,-0.7415860750890472,0.3164668756340076,0.9396777408471008,-0.25166396467753144,0.32608190469988146,0.12564844426659474,-0.60133065895388,0.7777684619112013,0.04735188248299953,-0.3813956054409904,0.9735982827194877,1.0,0.10837493787665423,-0.9836412053978102,0.2598165697324469,-0.93989702054191,0.8837842634890206,0.9334286408394704,0.9074174095403266,0.22559749537636375,-0.11936969028994111,0.34821753796429306,0.28913035735423875,0.07959183303226948,0.8227989538837673
OFClat_L,0.7462737518200134,0.9785891633443441,0.836795278554547,-0.11570658089870885,-0.21004486383862678,0.16353554818647942,0.7476792953612671,0.39150628932012527,0.16848902119911105,0.9669963545764262,-0.37153905589217173,0.9000759725925374,-0.743391744869836,0.2825466553133963,0.00029999329129487,-0.400813896723666,-0.29234426052398554,0.5202994077351233,0.9549166816122177,-0.015047871260724977,0.14600805462640856,-0.4651804607668519,0.9872060686411386,0.9356600710312327,0.9977647982449424,0.9468928074755464,0.9942781069157627,0.8714554003836074,0.9304700655910452,0.42693385640104303,-0.645210374673841,-0.4452496444018562,0.9875708833402497,0.17203687915503516,-0.37514430281197314,0.9678820377182348,-0.24451413139286088,0.2581253444859062,-0.7345175327378269,0.9846625406559261,-0.06493908887977187,0.9549957023130456,-0.011595903889707255,-0.3121816167865304,0.9711762263440239,0.9954393363119435,-0.3658688895878955,-0.3087468767878733,0.011865142936405152,0.7513821617191432,-0.09494380625208543,0.10837493787665423,1.0,0.05065101076929958,0.981260289250023,-0.16715425027831704,-0.357127613439313,-0.2125501286149777,0.4945998496622667,0.9865130103339596,0.28217378285245825,0.9645495498655383,0.978382791159585,-0.9068310102072217,-0.41273431377229663
Parietal_Sup_L,-0.22364636679540173,-0.12959287792713534,-0.49062866954158496,-0.9704545085875832,-0.9787886626220936,-0.8893548777013728,-0.5994760847808305,-0.18207004795691378,-0.9468208570813447,-0.08831043788698217,-0.739737439023952,-0.3176208668030877,-0.6067524270267435,0.5957038237157891,-0.9952847052303643,-0.9287576238617958,-0.8117322341446613,-0.795468883554064,-0.1111165744915361,-0.21758058374536515,-0.3601543284232634,-0.8994290834071157,-0.037248957856242416,-0.28858810993193573,0.008572725702801138,-0.024197872168303,-0.04341056203115775,-0.43372991809768874,-0.28158730830268464,-0.8334352398649111,0.18097013057880315,-0.8971215705654407,-0.08661993725164267,-0.7570684211435902,-0.9220593444358915,-0.09935013389211543,-0.9744553895207643,-0.9135848297915691,-0.6734722101999177,0.018389214061917764,0.756203250972611,-0.1721477556303336,-0.9517102149462212,0.2357507769079874,-0.17341745897668698,0.02983914346842594,0.5699901103214696,-0.8185621202559746,-0.01401696688404837,0.5160817567022751,-0.9916086988857161,-0.9836412053978102,0.05065101076929958,1.0,-0.09935480522993564,0.9276986824930858,-0.9411089962776704,-0.9738503657049277,-0.8324531437579692,-0.0663042583331849,0.19151550140872053,-0.1957122259178379,-0.13522889165296492,-0.21043659168433282,-0.8813033347553345
Hippocampus_L,0.8304252878705808,0.9802263646967695,0.8912159599162277,0.038157692612548956,-0.054053905289472466,0.25160336174153025,0.8093337403802637,0.5193644601815367,0.2940068147804593,0.9475493876372241,-0.1888825340142114,0.9497009657343237,-0.6834810286945747,0.2729514946642973,0.1532855844918401,-0.2472326998334894,-0.10614052234999645,0.6153086770314461,0.9357454011220654,0.12935164707770366,0.27957612810350285,-0.31663162407425843,0.9763250083902288,0.9613026276457449,0.988374335374492,0.9052303594180676,0.9905326333081939,0.9197573111245589,0.9764032034005686,0.5635415473410759,-0.5860680539852061,-0.2872641555377539,0.9833118458622223,0.21815607990986602,-0.2539366257620039,0.9502371006273695,-0.09026647413404205,0.42047145367822975,-0.6384921787679472,0.9838583661655866,-0.10709274149347643,0.9481171414680826,0.10313903386434337,-0.24099513496133465,0.9817610552879004,0.9725152713987352,-0.36909128530149343,-0.14365380709543096,0.1199861571017208,0.7115323857205144,0.05682507849291238,0.2598165697324469,0.981260289250023,-0.09935480522993564,1.0,-0.2724839574733432,-0.20745425464330092,-0.07748532460093194,0.6116568305613708,0.9905846692751388,0.33900029334392473,0.9825583163406817,0.98182852758869,-0.826094337156524,-0.25153447061094397
Parietal_Sup_R,-0.20253677494030625,-0.35856435437037426,-0.6680682254026482,-0.8584291740298718,-0.8521208405333798,-0.9740850729634476,-0.7696434715485648,-0.00971895307285394,-0.9412953390644478,-0.3545110356499515,-0.44637696091105933,-0.4482473089743642,-0.5127516847264214,0.7277994276407403,-0.9316027099652787,-0.7644096488959448,-0.5495948231471914,-0.9227866676929241,-0.3846514886460316,0.08612437590517545,-0.11580270182790102,-0.7219608911827101,-0.2732066400912971,-0.4837880517086936,-0.20497694108329315,-0.3142821682947291,-0.2579927353674529,-0.6228146726440831,-0.4257111137838666,-0.8215945946944275,0.52982830803344,-0.697188231451574,-0.3115830712871712,-0.8800917259014254,-0.8309963935406032,-0.35908897318337374,-0.8457387706858817,-0.858132566096008,-0.488000225361448,-0.17664416751264103,0.9196236127075257,-0.42371518674191583,-0.9491526330776754,0.5614054199432781,-0.3925505400379478,-0.21104812097884726,0.8317176150776673,-0.5669486930879952,0.2862944557037618,0.4598894219121215,-0.9012483209022217,-0.93989702054191,-0.16715425027831704,0.9276986824930858,-0.2724839574733432,1.0,-0.7915231744571485,-0.9122125260750683,-0.8853087877286826,-0.2704342048715988,0.3976074288231983,-0.4053848250228228,-0.361751516033918,0.11116005180357065,-0.6690769214522675
SN_pc_R,0.03366909914552387,-0.1911818291625035,0.19787622746371467,0.957345320796367,0.9843960354356364,0.7763830498915926,0.3180315770551733,0.0704334127386031,0.8428992582336552,-0.23019777254733548,0.8318484140477105,0.041400663327543254,0.7811000523289756,-0.5945072267697463,0.9263329243425028,0.9937175566789774,0.8704812672919072,0.5627830391281541,-0.20687588495457576,0.25112012876080725,0.37097469807065814,0.9846024301348902,-0.2857955696015027,-0.01942660854033198,-0.3200140147994404,-0.27877898177060856,-0.2702243484107625,0.12530826482582194,-0.01195525797447788,0.674411245516087,0.07792357769694538,0.9849715457348016,-0.2266273021004583,0.6582245505846301,0.9746158548839378,-0.21317522471895697,0.9868950856594166,0.771157211256215,0.8701344776772509,-0.33317880393796717,-0.6460655432420925,-0.14261139401507472,0.8989856685400858,-0.07459732035518167,-0.14571049375742368,-0.34368749661531983,-0.37427468532725194,0.8995424926779937,0.07071862076933538,-0.6815502906236316,0.9581709815741608,0.8837842634890206,-0.357127613439313,-0.9411089962776704,-0.20745425464330092,-0.7915231744571485,1.0,0.9632482773495982,0.6310412686083074,-0.24258022612271143,-0.19700279853133518,-0.1242687672641421,-0.18260955777630986,0.5058786235137565,0.9763659000729963
Thal_PuA_R,0.021390326652318253,-0.022399470342349976,0.3506076239400368,0.9443854503235656,0.9726059265833945,0.8805727101480537,0.4777360572100806,0.006472892112208604,0.8954230885108793,-0.04440455525571645,0.7045573810403399,0.13904865129846827,0.7555062257805064,-0.7242174790875735,0.9636244431986337,0.9568133177780065,0.7698710291490223,0.7163501694965076,-0.014525229252433254,0.08716023235389939,0.2068647152376698,0.9380239016708152,-0.11263256875115728,0.13005332278230447,-0.17193746247228217,-0.09322544995525847,-0.11906246230147506,0.2910377721305239,0.10286970164782255,0.7132559896036492,-0.1681733799432062,0.9204729914952194,-0.07027301839514516,0.7616452108581196,0.9746221534789972,-0.036682003584207964,0.9759531830428773,0.8195749586978819,0.778233399061295,-0.18512146040828523,-0.8084882152512203,0.03515759417540245,0.9486631412261932,-0.2967421201884078,0.019402902086515492,-0.18063098692206775,-0.5887874707979492,0.7801362111278738,-0.1237891397585853,-0.6850481804430344,0.9712564461567524,0.9334286408394704,-0.2125501286149777,-0.9738503657049277,-0.07748532460093194,-0.9122125260750683,0.9632482773495982,1.0,0.7229644436565077,-0.09780281481633003,-0.3575256193684109,0.03894523643247169,-0.017196314381998982,0.3024626668250981,0.8910555836420031
Cerebellum_Crus1_R,0.6255471103332694,0.6343478440549928,0.8810270928126321,0.7929062367244292,0.7410236569076449,0.8718983373459045,0.9252331681905076,0.34689661120348364,0.9279729581792462,0.5938116440502814,0.4368743403098013,0.7820176920471278,0.12533607924052384,-0.3502961227247228,0.8596250531850457,0.5869771424050341,0.5402098261872499,0.959363883798999,0.6062897574262807,0.17677783149715875,0.44296897413140807,0.5274499878631657,0.5527655947863198,0.762722145593199,0.526678082906791,0.5370392741016042,0.5715526039902928,0.8395971959029475,0.7546993804968868,0.975125192247402,-0.49101974233633194,0.5393722210121861,0.6097649554479726,0.7810122676605094,0.6036336327882602,0.6107232236998542,0.7158367823010867,0.9203675556133246,0.2049610133622787,0.49917176629617493,-0.6802593447821925,0.6670688492639395,0.8363839748459644,-0.36754720794336604,0.6691001681446457,0.5066135423527317,-0.6793640257559042,0.5722520437324782,0.035777185309947536,-0.028428263770394594,0.8152058228226595,0.9074174095403266,0.4945998496622667,-0.8324531437579692,0.6116568305613708,-0.8853087877286826,0.6310412686083074,0.7229644436565077,1.0,0.5851793580956189,0.01717065984972687,0.6822427051033025,0.6413108490729432,-0.29460800015847805,0.5534915390974611
LC_L,0.7798046451068419,0.9871898329947265,0.8877395312539673,0.001906291596119066,-0.09580103048306321,0.2592795006872684,0.8048980941613005,0.4330800033521693,0.26981407642368,0.968711040378737,-0.2669989837879036,0.9310199857225919,-0.67295058728746,0.22078979685405764,0.11853855044896484,-0.28623486543660026,-0.17981886809385528,0.6114862045708053,0.9595106085954173,0.030084425270069503,0.19129805204201053,-0.3547683357125851,0.9845169978991507,0.9573306164412714,0.9913709289943201,0.9377511991747635,0.9930634544960151,0.9169839284798387,0.959289539133162,0.5255375109461576,-0.6500480533293751,-0.3351519253915557,0.989755459192882,0.24006368235917494,-0.27123731383963406,0.9703007104764505,-0.1310444895533975,0.3694479567248409,-0.6546477772673113,0.9796191514295831,-0.14369021116442723,0.9636627227234911,0.09463662287316679,-0.3220497849681632,0.9858863226505349,0.985013784230814,-0.41979543345284115,-0.21724751549310853,0.024901557988774605,0.6895277545993199,0.01814802470287616,0.22559749537636375,0.9865130103339596,-0.0663042583331849,0.9905846692751388,-0.2704342048715988,-0.24258022612271143,-0.09780281481633003,0.5851793580956189,1.0,0.2598350233057421,0.9828477362028033,0.9887025043616591,-0.8714660254193773,-0.2965049140184769
ACC_sub_R,0.7068049714739227,0.15478399363465115,0.06788608742592613,-0.09101398452016503,-0.15073442358305053,-0.38362817272830124,-0.02876481337569061,0.7520051859791558,-0.12104580803697966,0.05184531134192183,0.2638198725413326,0.34465867896965796,-0.605715787951953,0.8763432881344088,-0.1651984587418467,-0.20326432904813332,0.21555257001362718,-0.20148856619575375,0.011337480867323132,0.7963183999118638,0.7975070543478873,-0.21311803522050454,0.1673038812752866,0.18065840098697633,0.2691433851252709,0.002885193096884698,0.24560914681977186,0.06922403555099427,0.32869548967454887,0.1623728213861944,0.5280798355639714,-0.12088713759846144,0.20102043090378566,-0.4006611368405177,-0.37442792904684435,0.08057087271700687,-0.18031587477131103,0.05131238783212513,-0.3134934088063337,0.29724431569990384,0.7017643645621751,0.06695510662836521,-0.30089490463035073,0.7674824431589787,0.16422602705409003,0.19286539998699312,0.6573042646442309,0.2245174077525223,0.9243544463280781,0.7203472887813818,-0.15936386637043992,-0.11936969028994111,0.28217378285245825,0.19151550140872053,0.33900029334392473,0.3976074288231983,-0.19700279853133518,-0.3575256193684109,0.01717065984972687,0.2598350233057421,1.0,0.17040985930156607,0.16448597618044788,0.07499738942404266,-0.03281898755212708
Temporal_Pole_Sup_L,0.7521197889838156,0.9959530528635505,0.9411578679045642,0.1145377818528,0.03046034743017385,0.37893949834994434,0.8804391212358769,0.42011171965405786,0.38250262643791,0.9769401743055757,-0.1967856779038816,0.9453946750743144,-0.5678507251509951,0.09833703641793698,0.24719995277567675,-0.16550423288414023,-0.09884078738812264,0.718894710666772,0.9726337535258943,0.011812814556406061,0.18013714947571824,-0.23664973912204657,0.9838723548932827,0.9834109564105782,0.976576077180181,0.9378593274397291,0.9864048586485312,0.9662526986252985,0.9724744748019695,0.6069088940225433,-0.7070064887438176,-0.22239473419436018,0.9892410081673406,0.3402519919228715,-0.14315786000915373,0.9755221252128501,-0.002060300838470709,0.4831548336097705,-0.5675109546545531,0.9658806900355702,-0.2755282067632791,0.9808452291729953,0.21574688668856454,-0.39403922611785497,0.9982052914225109,0.9717918674088163,-0.527730517298632,-0.1336114624021634,-0.031410517976438464,0.5829739641495277,0.14818305485548494,0.34821753796429306,0.9645495498655383,-0.1957122259178379,0.9825583163406817,-0.4053848250228228,-0.1242687672641421,0.03894523643247169,0.6822427051033025,0.9828477362028033,0.17040985930156607,1.0,0.9959959771001934,-0.854789758238587,-0.20292319043465412
Vermis_4_5,0.7363036359665999,0.9994988629467235,0.9255354755328217,0.05738330824043165,-0.03168180160790905,0.34918402163303164,0.8598444813492664,0.3684086102820793,0.34018592005390663,0.9889103848644453,-0.26859902309906203,0.9365224719156472,-0.5974212176284478,0.11047390049570582,0.1858316259044046,-0.22815247249376946,-0.17210904856888434,0.6808938201043113,0.9844252974927621,-0.04256716918750288,0.14287255126724832,-0.2984140277014386,0.9910837354964219,0.9798956803660772,0.9856110076330566,0.9608763194494803,0.9929597736602233,0.9506952156783471,0.9627433137951672,0.5628485675214437,-0.727411031964035,-0.2858996542082395,0.9970838488660104,0.33267278248273924,-0.1912336632401692,0.9891779917175721,-0.06509068710463863,0.41609013957458485,-0.6028615430635651,0.9686892017902786,-0.2540234473975431,0.9893339849994973,0.17563854210448082,-0.4189226198858181,0.9989666952922233,0.9856035930132285,-0.5227312673569982,-0.19283098128772652,-0.06408293195813927,0.6099737803718739,0.08751726532200352,0.28913035735423875,0.978382791159585,-0.13522889165296492,0.98182852758869,-0.361751516033918,-0.18260955777630986,-0.017196314381998982,0.6413108490729432,0.9887025043616591,0.16448597618044788,0.9959959771001934,1.0,-0.8872605669357316,-0.26215776168102256
Angular_R,-0.40702090479972236,-0.8929654961278175,-0.7002997656784303,0.30972136144521495,0.3855073800681966,-0.11555624478585651,-0.6268176079313793,-0.025930751695299792,0.0005016862016300192,-0.9354831349960556,0.6697532575831882,-0.6926544660840148,0.6455835760478487,-0.06387942975564763,0.17302333803625117,0.5465911847181467,0.5872888986699256,-0.4153203966864961,-0.9340979491144312,0.40596424541389914,0.2651550242960866,0.5993860239810558,-0.9180361986428685,-0.8042183829324794,-0.8985057067295141,-0.9537482905770286,-0.8922205352127927,-0.7464771619320182,-0.7365082467289521,-0.16486733162944878,0.82987433051572,0.6173314950736005,-0.8949427200224137,-0.17166920220799228,0.44240955966817475,-0.9230797652019389,0.40735192617727034,-0.01323888822259996,0.7691611758303235,-0.8728792044864161,0.17668951625825402,-0.8984167963134558,0.11060555958376468,0.5828349161518342,-0.8706381988404752,-0.9333878132449269,0.5076038217983723,0.5969936375683981,0.3739510121132539,-0.5878674533748836,0.26816451084031423,0.07959183303226948,-0.9068310102072217,-0.21043659168433282,-0.826094337156524,0.11116005180357065,0.5058786235137565,0.3024626668250981,-0.29460800015847805,-0.8714660254193773,0.07499738942404266,-0.854789758238587,-0.8872605669357316,1.0,0.616381383296981
