,Amygdala_L,Vermis_7,OFCmed_R,Pallidum_L,Fusiform_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Thal_PuL_R,Vermis_9,Occipital_Sup_R,VTA_L,Thal_LGN_R,Cerebellum_6_L,Thal_MDl_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Sup_Medial_R,Frontal_Mid_2_L,SN_pr_R,Putamen_R,SN_pc_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_PuI_R,Thal_VA_L,Caudate_L,Thal_Re_R,Pallidum_R,Postcentral_R,Temporal_Inf_R,Thal_VL_R,Thal_LGN_L,Cerebellum_10_R,ParaHippocampal_R,Cerebellum_Crus2_L,Supp_Motor_Area_R,Temporal_Mid_L,Thal_PuL_L,Cerebellum_10_L,Cerebellum_3_L,Raphe_D,Calcarine_L,Frontal_Inf_Oper_R,ACC_sub_R,Cerebellum_6_R,Cerebellum_9_R,Vermis_8,OFCpost_L,Frontal_Sup_2_R,Cuneus_L,Cingulate_Mid_R,Occipital_Inf_R,Rectus_R,LC_L,Fusiform_R,ACC_pre_R,Vermis_1_2,Parietal_Inf_R,Heschl_L,Temporal_Pole_Sup_L,Red_N_R,Temporal_Mid_R,Temporal_Sup_L,Calcarine_R,Cerebellum_4_5_L,Precuneus_L,Occipital_Sup_L,Occipital_Mid_R,Cerebellum_8_L,Insula_L,Thal_PuM_R,Cerebellum_Crus1_L,Thal_MDm_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Lingual_R,Parietal_Sup_R,ACC_sub_L,OFClat_R,Vermis_10,Insula_R,N_Acc_L,Amygdala_R,Thal_AV_R,Thal_MDm_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,Temporal_Sup_R,SupraMarginal_L,ParaHippocampal_L,Cerebellum_9_L,Cingulate_Post_L,Thal_IL_R,Paracentral_Lobule_L,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_Re_L,OFClat_L,Angular_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VL_L,Thal_PuI_L,Precentral_L,Red_N_L,SupraMarginal_R,Hippocampus_L,Parietal_Sup_L,Thal_AV_L,Thal_VPL_R,Thal_PuA_R,Cerebellum_8_R,Thal_LP_R,Postcentral_L,Frontal_Med_Orb_R,SN_pc_R,Thal_VA_R
Thal_PuM_L,-0.3296292494695618,0.015536911808703082,-0.19967631471479222,0.1309044618482275,0.9776376854005248,0.5563424444568108,0.9380677036008933,0.7193222028652189,0.9846357958952063,-0.8750191719977862,0.09894308536733384,0.46835600733521576,0.987298467252829,0.12593470662031334,0.045452330138462976,0.9891492472864272,-0.8558816446337966,-0.08733620054892775,0.25803195708911164,-0.12666552689473315,0.33760370107761295,0.6407880049735479,-0.059357905388961234,0.3891407392108401,0.4302375572293846,-0.1981439217831844,0.5301113054133831,0.554162213527671,-0.48746671423156024,0.1336307679543391,0.35353672052468554,0.9778534595907824,-0.11356645818018565,0.23453156031862607,-0.2846820664120538,0.35202226935248576,0.6072158308647496,0.9788813215039958,0.9976143078273402,0.9703700924860176,-0.34694652329782755,0.4936860192162591,-0.2083329113254974,0.05184531134192183,0.9332896550201626,0.9940599716261267,0.9594780653087033,0.25923969547099035,-0.8171650956051926,-0.808077938651365,0.36224466239081493,-0.8212006975607975,-0.07784063806568027,0.968711040378737,0.4552975058502949,0.059926492409005785,0.9440896423727234,-0.5697024455949166,0.9841006676441667,0.9769401743055757,-0.11737575202559292,-0.07924879584202925,0.9301555686676604,0.000690070650175691,0.9892987739661048,0.18701697380617946,-0.5871311157969591,-0.9057764822348222,0.993612427512229,0.8438217399033267,0.6606053979980996,0.9029682559396025,0.15948760244473614,-0.65785445624681,0.5660914725989781,0.9018544905139141,-0.3545110356499515,0.4623040914832708,0.3033323774050997,0.9894457058127042,-0.27947100815636233,0.2345512508145858,-0.12222841284533423,0.3399118408315471,0.23438718020341073,0.5300293960806762,0.981834291637861,0.1011750229759557,0.16763819605742017,0.07203330862041317,0.9111582273315717,0.9988194705686538,0.98472520272665,0.15202275705668897,0.06147377400933654,0.36889564385090773,-0.08880643083674002,1.0,0.6690642597346221,0.9669963545764262,-0.9354831349960556,0.009868423704801397,0.006049102615320729,0.5938116440502814,0.7707783571179057,0.9896799147990452,0.5354937594592873,0.035947847809042165,-0.45758965443489835,0.9475493876372241,-0.08831043788698217,0.2853382643125456,-0.018866483965090677,-0.04440455525571645,0.8418217139683773,0.4301347307018175,0.4463801926638752,0.08809999409867919,-0.23019777254733548,0.5325840642234988
Thal_Re_L,0.37042408303245417,0.21982567085660612,0.5696154012983601,0.7869551664999586,0.6158082151632946,0.040809997986253496,0.4731676959625445,0.9904033063549266,0.6245220217117697,-0.5814931542867942,0.72556633441572,0.9349308767499032,0.6530132173240821,0.7405046639309539,0.7642965128421204,0.7499459649791991,-0.8442520025281269,-0.7429286178959137,0.8771138049826046,0.6437517618314347,0.8716865988928171,0.5166542603939914,0.6894149870994496,0.9309668991676006,0.9224272001129208,-0.14999796661251527,0.9504288527829066,0.9825855830025715,0.18979295311296085,0.8156267367329999,0.873125350814256,0.5513676350638698,0.6533175676632877,0.8670651328395614,0.40766702166452573,0.019327709255359447,-0.04760694514839298,0.6052274071572424,0.673248653252643,0.5733421825080897,0.45700716679836084,0.8928238651923333,0.5600852001096609,-0.15353778680435234,0.8463976824682823,0.7254031187967919,0.7839230512715064,0.8176841274841478,-0.7026345532131402,-0.6467605972475347,0.782240666224552,-0.17775590396152022,0.6652583204843172,0.6272731531077416,0.9471007087364508,-0.4874744599180605,0.5556141093466694,0.12011021842130845,0.5686387146350526,0.7307948651432645,0.6473151785444222,0.6764937987537435,0.4076789330583415,0.7065864534030131,0.6543766185019533,-0.24578847563307146,-0.7995228710740311,-0.41062694290350543,0.701618937039897,0.44376066400534847,0.9930448578171323,0.49501574639055873,0.7955274282684761,-0.7391230450631787,-0.06466323754790303,0.90121341544947,-0.9092636877050342,0.29476179528387864,0.87660076209845,0.6542004492949939,0.5177021588405407,0.2542831441833468,0.636284762533375,0.8695539344694428,0.8500086874407426,0.9738360317618734,0.665042150643945,-0.47310407805720983,0.832628880264021,-0.6803486912969055,0.8568218912562526,0.6806644258438718,0.7204191640206584,0.8078305122315086,-0.6784639032719992,-0.2075503172510371,0.6725899133946832,0.6690642597346221,1.0,0.5400258674080701,-0.41832324814308414,0.3882616892975532,0.7341773581878251,0.9636609505506121,0.9502359770303662,0.5838713101920301,-0.23731292259789905,0.7502050691243862,0.28772020081046473,0.6359859579481193,-0.7889844310778642,0.8487118815610046,0.709600465464937,0.7009304688426402,0.9515710841624785,0.9385886905977807,-0.3401689042711448,0.4223631285997479,0.5508036455736952,0.830240832142406
OFClat_L,-0.3369560429985485,0.14600805462640856,-0.30322810026169356,0.042656169800285915,0.9942781069157627,0.7473753963888572,0.9920234740223486,0.5895350060078156,0.9872060686411386,-0.7488157172457769,0.039881397790560345,0.32411084002923696,0.9875708833402497,-0.04305509624266974,-0.0981657620256644,0.9555790439891803,-0.7473399221126857,0.12506854699204242,0.11843128536946662,-0.256110516213094,0.2581253444859062,0.7462737518200134,-0.192384637228321,0.23969899069490802,0.2633152883997611,0.011865142936405152,0.3838543632283539,0.4282467854760594,-0.6595693347791405,0.00029999329129487,0.16353554818647942,0.9953003492389746,-0.24536456111933705,0.10837493787665423,-0.3087468767878733,0.20355907796979295,0.780660878200393,0.9177911551100073,0.9678820377182348,0.9977647982449424,-0.4651804607668519,0.42693385640104303,-0.37514430281197314,0.28217378285245825,0.8963815197033804,0.9549957023130456,0.9356600710312327,0.20040787634524412,-0.8311790969009762,-0.645210374673841,0.17203687915503516,-0.8183775835171928,-0.17847078327402952,0.9865130103339596,0.3476649938165922,0.3044089469223693,0.9846625406559261,-0.743391744869836,0.9954393363119435,0.9645495498655383,-0.24451413139286088,-0.2239710274551797,0.9881118992177175,-0.11570658089870885,0.9870344425176465,0.42352333719985025,-0.3658688895878955,-0.8487202039015274,0.9608477231785238,0.9434904301262376,0.5202994077351233,0.9708860408083156,-0.011595903889707255,-0.4469038138234595,0.7513821617191432,0.836795278554547,-0.16715425027831704,0.6311116245680676,0.16848902119911105,0.9852172005186237,-0.400813896723666,0.39150628932012527,-0.22555631371624907,0.14231591481310626,0.05915729428438804,0.41160234313530997,0.9099463799042979,0.343580412526423,0.013660997476075234,0.24339618485828005,0.880797905554418,0.9700040491718797,0.9711762263440239,-0.012003783791811572,0.23777709400579375,0.32133703018069326,-0.2211942715565525,0.9669963545764262,0.5400258674080701,1.0,-0.9068310102072217,0.10409102727902557,-0.12231962770772525,0.4945998496622667,0.6293879222373494,0.9867087897825992,0.6352359339507349,-0.09494380625208543,-0.6058162908303684,0.981260289250023,0.05065101076929958,0.11108768831090425,-0.18573828867890102,-0.2125501286149777,0.7476792953612671,0.24906639792559068,0.5186050245239543,0.18363440472392287,-0.357127613439313,0.3800359918644718
Angular_R,0.6332146098979639,0.2651550242960866,0.48122742225194914,0.19757308885286679,-0.8922205352127927,-0.5133296966996875,-0.891709733967906,-0.4862269303055263,-0.9180361986428685,0.916413380488877,0.2335179614329038,-0.18755765914351416,-0.8949427200224137,0.1292007551954177,0.24912127302072232,-0.875696892175351,0.7404055728952433,-0.10869839493412461,0.04405185947534004,0.4118064893965975,-0.01323888822259996,-0.40702090479972236,0.3543005359912625,-0.10631856161094684,-0.16748965786738618,0.3739510121132539,-0.273609483816813,-0.2713144878754975,0.5953580836220081,0.17302333803625117,-0.11555624478585651,-0.922878102695908,0.3997270053498376,0.07959183303226948,0.5969936375683981,-0.575906045418475,-0.6445422709632909,-0.972376482079761,-0.9230797652019389,-0.8985057067295141,0.5993860239810558,-0.16486733162944878,0.44240955966817475,0.07499738942404266,-0.7481657212090621,-0.8984167963134558,-0.8042183829324794,0.08969230709517452,0.6588986246933966,0.82987433051572,-0.17166920220799228,0.9662413906823076,0.38426140635290224,-0.8714660254193773,-0.14273998633075458,-0.12215850801971584,-0.8728792044864161,0.6455835760478487,-0.9333878132449269,-0.854789758238587,0.40735192617727034,0.36157294841289905,-0.9096265153722881,0.30972136144521495,-0.9040638740437016,-0.14519698333959147,0.5076038217983723,0.9892169593944936,-0.9078459291706571,-0.7413398292698956,-0.4153203966864961,-0.8046808617739861,0.11060555958376468,0.6233810227456568,-0.5878674533748836,-0.7002997656784303,0.11116005180357065,-0.2665238608682007,0.0005016862016300192,-0.8989383221854351,0.5465911847181467,-0.025930751695299792,0.4272363572995128,-0.11224813373145223,0.03412276887912836,-0.23509133998660792,-0.9527549192491741,-0.16980213352677745,0.12452795380722656,-0.31817877432018943,-0.7109508525236986,-0.922622277691514,-0.8706381988404752,0.1292941728433657,-0.2908861112974625,-0.6149034801110844,0.3758648699751584,-0.9354831349960556,-0.41832324814308414,-0.9068310102072217,1.0,0.2914504697263365,0.2992262665174556,-0.29460800015847805,-0.568540565954781,-0.9427272281522623,-0.7149247137792484,0.26816451084031423,0.6364954810149853,-0.826094337156524,-0.21043659168433282,-0.025380102828791277,0.2851111911264831,0.3024626668250981,-0.6268176079313793,-0.1911466745939125,-0.6913752033122359,0.21075850939024457,0.5058786235137565,-0.32289488020641227
Olfactory_L,0.8289735408697966,0.840851967949252,0.6474852193112818,0.7357130144057195,0.15511946192671713,0.359703379681161,0.13265307270621393,0.34809332041185687,0.10269290045580415,0.39896649875290313,0.8086915777967175,0.38408042101316137,0.13033413416280903,0.25778481205158305,0.5240210253852878,0.13630182505276603,-0.15911723812782405,-0.1982087496439818,0.5276429599262227,0.563768600619049,0.7346686517760787,0.6461285135909399,0.5386875023722907,0.4534151053617239,0.30572463080360157,0.7970711883538071,0.32017536614100295,0.4903366459839951,-0.039845143066587055,0.5780399610126338,0.20794870249110775,0.047572918782969036,0.5543220668043228,0.5935953464467008,0.7375657003323085,-0.9039367270133988,0.10949724368315004,-0.18557808104434162,0.021325389001672305,0.14068030616451693,0.5062572290186179,0.6412579363534153,0.3231940409705298,0.6152633939629286,0.3175976412397128,0.06367008254057359,0.24294820329943506,0.7668652412763333,-0.4875823491150667,0.39554728898234504,0.008826240188000956,0.45090758208187026,0.6822914499687583,0.18431026106869555,0.6009857455641378,0.20533860003706944,0.19923805206262124,-0.04164127573254609,0.054236853359451935,0.2195234447791266,0.5599873777454708,0.4990945778210431,0.0462672834465322,0.5827405664686645,0.12666209256263197,0.4340147584985854,0.2098868898102629,0.3998791354604161,0.04474236197352506,0.3592076342848042,0.36430294247978545,0.2261416238437896,0.3370859521345446,0.31771243046942904,0.154489846124666,0.3101697223570155,-0.30146552927002834,0.741182536338423,0.4673393456021396,0.10957654653728505,0.5328919075736882,0.8840077723808776,0.6538081302644574,0.1838711634556921,0.3446788942915158,0.52821593078302,-0.13993252716659715,0.17507282269763041,0.4721951848129179,-0.3923785560020867,0.3835647763217582,0.03974548261375498,0.1812848648400884,0.3990503558308648,-0.3647297885269092,-0.8773407261559333,0.5616409839321571,0.009868423704801397,0.3882616892975532,0.10409102727902557,0.2914504697263365,1.0,0.567282208615936,0.5242936928913611,0.16547386817906357,0.019954037085035865,-0.46155656708532056,0.5660821236260677,0.18731380877129486,0.2807538398467472,-0.5498614751067707,0.27803402331651217,0.3942644357155434,0.4120547493186891,0.3032681450705688,0.30853367566302464,-0.6239106558344726,0.9954873923327968,0.5113838604809332,0.08266199511326361
Frontal_Inf_Orb_2_R,0.8358354200451973,0.406417413142207,0.9453447798933994,0.9585923152632617,-0.031467694685551675,-0.3858133902056469,-0.18904111059071826,0.6777753740680845,-0.04405367716399994,0.043620026610611186,0.9177645316025117,0.8639116280261482,0.012079388047805515,0.9123977681227747,0.9962282074907756,0.1307944660777794,-0.32595273250269513,-0.8839933039708748,0.9617114927629006,0.9846820108818506,0.8883361770870225,0.21115574209219487,0.9970071562340702,0.9066246022629645,0.870635810480359,0.06612667922292365,0.807103196310868,0.8291411550956468,0.6901810967616077,0.987782318669332,0.8667847133071199,-0.11376528315185096,0.9874411484134413,0.9700963478436136,0.8691548023756988,-0.3501946530225776,-0.5629807354734452,-0.07774951731466241,0.022173185485173465,-0.08300842732307313,0.9303726894693396,0.8165916043922875,0.9424704818387986,-0.1502296191555496,0.32457122262518023,0.09500121444215855,0.21976675354435318,0.9147954350475788,-0.2050920362139809,-0.09406678332441276,0.7435653998118735,0.5263548362681981,0.9743299358618879,-0.006285532705634226,0.8836906088983634,-0.6469362813091821,-0.09529562410071626,0.6431006280318696,-0.1081226482694608,0.11769030993927547,0.9884640753832691,0.9912013712150144,-0.2643164130634059,0.9841135017977894,0.0031941529575743835,-0.41431417317249963,-0.5020520131863849,0.2891186049496636,0.061856349239227094,-0.12108941087618297,0.7379966402496485,-0.09268243106432725,0.9494766181347901,-0.3534491003062325,-0.5398117939710296,0.42498407985445236,-0.891438572451452,0.05870156730455805,0.9387980123037342,0.012961664501839212,0.9552093231989366,0.17395633598996496,0.9815638918471732,0.8632353129954027,0.9437909694167516,0.8457121376084562,-0.0008252849288433972,-0.6653515800603387,0.9807640350650615,-0.9633413052970933,0.35742598427764727,0.027149043094523904,0.09689047434151969,0.9688120179578387,-0.9403946130176718,-0.6222236661336159,0.9883342735460906,0.006049102615320729,0.7341773581878251,-0.12231962770772525,0.2992262665174556,0.567282208615936,1.0,0.7965106342455293,0.5981030267440943,-0.09445513607510675,-0.7708519082161865,0.9950115553628188,0.8123227550208723,0.03128050584154206,-0.9914046793425092,0.9054386334051194,0.9790445559876724,0.9749666126828452,0.5353836227895857,0.854857923587175,-0.8569659303209037,0.5420217465753928,0.9683589421916703,0.6773734804406278
Cerebellum_Crus1_R,0.5076779592713117,0.44296897413140807,0.6272203941219164,0.8487261783019556,0.5715526039902928,0.09537335122997101,0.42889363279513165,0.9472615069052681,0.5527655947863198,-0.4326687971085181,0.8154457157046022,0.9638286480464807,0.6097649554479726,0.7900664135638656,0.8091753627547238,0.6925380109115267,-0.7288679943040288,-0.7026319640531751,0.9156908341737365,0.6986983768254231,0.9203675556133246,0.6255471103332694,0.7535446051226604,0.9373086905918024,0.9308412091703281,0.035777185309947536,0.94872468827532,0.9798554744392574,0.22395278053282386,0.8596250531850457,0.8718983373459045,0.5048089472534285,0.7092245464670002,0.9074174095403266,0.5722520437324782,-0.14954803378912154,-0.029788575669475723,0.49687263351787764,0.6107232236998542,0.526678082906791,0.5274499878631657,0.975125192247402,0.6036336327882602,0.01717065984972687,0.8257472726187045,0.6670688492639395,0.762722145593199,0.9094346208563155,-0.6589695556276769,-0.49101974233633194,0.7810122676605094,-0.043046179281801884,0.7298069475390566,0.5851793580956189,0.9768048717848127,-0.4036719251612741,0.49917176629617493,0.12533607924052384,0.5066135423527317,0.6822427051033025,0.7158367823010867,0.7309026730193153,0.36456575138360314,0.7929062367244292,0.598264010494515,-0.12468001982725394,-0.6793640257559042,-0.27418092344424627,0.6419586338896547,0.4496782886689575,0.959363883798999,0.5101905198436657,0.8363839748459644,-0.6004910898893959,-0.028428263770394594,0.8810270928126321,-0.8853087877286826,0.40831500932834297,0.9279729581792462,0.6093598584629765,0.5869771424050341,0.34689661120348364,0.7106187317606972,0.8532080892056655,0.8696343369444212,0.9837682333665514,0.5590556795795653,-0.3903388820576433,0.8671549975925193,-0.6938304669455714,0.83901078508194,0.6149131584948334,0.6691001681446457,0.8479304240157113,-0.6772852976812362,-0.31702327083013515,0.7243387357548271,0.5938116440502814,0.9636609505506121,0.4945998496622667,-0.29460800015847805,0.5242936928913611,0.7965106342455293,1.0,0.9169197861237919,0.5140486919254892,-0.2752113018417053,0.8152058228226595,0.3569250794525087,0.6116568305613708,-0.8324531437579692,0.8732461726079986,0.7491018879325467,0.7229644436565077,0.9252331681905076,0.9010256985357762,-0.41863389234260034,0.5495058237277702,0.6310412686083074,0.8468231830571222
Thal_VL_L,0.15109711695889305,0.1274343359352548,0.3658311963674117,0.6132274852543697,0.689881221466938,0.05884096301416256,0.5471403012947975,0.9573985949242035,0.6929204001410678,-0.7376425235273315,0.5414810659162298,0.9110991489198967,0.7382245416970857,0.7229212966768307,0.6343634164094941,0.8223975215354848,-0.8338863626819721,-0.6560225584219302,0.7740647558095743,0.4794139925568832,0.7195628076679575,0.5019926301184658,0.5536081465434731,0.8482000341599749,0.9032191826652931,-0.29459019659864605,0.9288311514815766,0.9082580955870216,0.1557143569841623,0.6807061884383153,0.866198773006563,0.661907695166543,0.4956116121447159,0.741931310114353,0.24922508588989933,0.24420597123641277,0.03234311616943339,0.7415681863052085,0.7820043853617729,0.6491322155744212,0.28782677754542185,0.8319397741327098,0.4549671354140256,-0.2055401959491649,0.8787994131871075,0.821912531167044,0.8437753301357446,0.6825161797917069,-0.6336832480903308,-0.784009968977854,0.8449696415275957,-0.3540708271289841,0.4764023359298466,0.6951525841626333,0.8463565902762406,-0.4735473865886813,0.5968405031230197,0.04453467428135911,0.6631905376719011,0.7793760248077601,0.49559464818278715,0.5424617263338791,0.5122184227794049,0.5852922271935779,0.7298609761151293,-0.2565728372716759,-0.8683241825619572,-0.5823111223210798,0.8019809316297115,0.468958017954871,0.9532736577881488,0.5824541349599287,0.7480048816696653,-0.8406494782634697,0.009352438128276413,0.9312807915040641,-0.8473261604426494,0.21741097936999149,0.8174939463963631,0.7468518408454803,0.3506337799005481,0.0701554966351264,0.4588513642399042,0.8555253258674665,0.7933455935265231,0.8941929214850702,0.7879168178200461,-0.4451358626508495,0.7328946445736,-0.5465023591079701,0.8662337792616903,0.7797208879626273,0.7812758398657793,0.7366697771059442,-0.5414616821675254,0.06585806103738087,0.5117634320569688,0.7707783571179057,0.9502359770303662,0.6293879222373494,-0.568540565954781,0.16547386817906357,0.5981030267440943,0.9169197861237919,1.0,0.6854694317728242,-0.01888356962531757,0.619035513817448,0.21096698926609184,0.6807141309594867,-0.6557991005253635,0.8284800840931663,0.6096616940655534,0.5739606272150863,0.9670301555835557,0.8747156122351267,-0.11779964221422265,0.20667227476398398,0.41003478476310723,0.9140464612335131
Thal_PuI_L,-0.3750756967538987,0.03757699481305673,-0.28134075526379154,0.051434567973956166,0.9875984011188083,0.6482673866893586,0.9704717494456405,0.6372421197986945,0.990300033515231,-0.8321023298547823,0.03211400036001887,0.364857025836104,0.9881401599407499,0.008437357419963966,-0.05967948397027462,0.9725921637098441,-0.8107264591874762,0.03428574123340439,0.15436563319386887,-0.22392757023380974,0.26687511417273757,0.6711551954430647,-0.16162465128560702,0.2880557813164552,0.3203483762699095,-0.12578731649903996,0.4243189153982108,0.4655032542223864,-0.5932029116464318,0.03415697866905274,0.2364867614553736,0.9917705490148195,-0.21217281280541622,0.1389716894661538,-0.34563761352762123,0.3152875010414789,0.7012501806761824,0.9619862462914682,0.9865125797545539,0.9872615891208198,-0.4413400574733767,0.4269821989743064,-0.3221219393502363,0.13815328193525087,0.9041316437257931,0.9748339371419016,0.9375466896077495,0.1907967990509321,-0.8234750807792705,-0.7440629324879277,0.2425976321249453,-0.8499843098731718,-0.16226328099900517,0.9790383355283302,0.3711192423007158,0.18609887583416768,0.9679815173436658,-0.6687683603806307,0.9960939746240154,0.969919357170626,-0.2177816905551529,-0.1840453282311383,0.9671039593714468,-0.09648703440148114,0.9908785714724891,0.29835075566833424,-0.4801056659118691,-0.9014564192925447,0.9764029516039758,0.8908241050074063,0.5732933612426068,0.9301239934685088,0.04386884805959924,-0.563129403160393,0.6614037865654061,0.8567121913581879,-0.2397928016268228,0.5224116797882116,0.19969237085851313,0.9890810686724226,-0.3734090537417987,0.2925209418610603,-0.20947357698258687,0.220409285312994,0.11932859253019125,0.4433498933044174,0.9576415286964909,0.22362225047074885,0.05921193209388048,0.18445003776861624,0.8839998794823629,0.9879864262660341,0.9772516578667029,0.03971557731678048,0.1773659303186315,0.38179633951844816,-0.18781702137250264,0.9896799147990452,0.5838713101920301,0.9867087897825992,-0.9427272281522623,0.019954037085035865,-0.09445513607510675,0.5140486919254892,0.6854694317728242,1.0,0.6078679601454869,-0.06599771592035085,-0.5592411046829188,0.9614633526601714,0.015181636367048995,0.16895616605941996,-0.13243356086047273,-0.15610587963817257,0.7762438333933083,0.3196846056973662,0.5155422559183407,0.1018540356035354,-0.32783108462525057,0.4303517437711256
Precentral_L,-0.8323554653541989,-0.17174681537074082,-0.9122270625372417,-0.7136737931231147,0.5568770711911788,0.6504442620234032,0.6500765313819489,-0.17997133591753278,0.5463232746023148,-0.4765671519561557,-0.7056563959490297,-0.3746266233869258,0.5394678146072727,-0.5541574526462114,-0.7631536667017098,0.4354304500667362,-0.0803836470631646,0.7158927523243779,-0.6188506694379505,-0.8672558914269808,-0.5610219145710027,0.28192198906135313,-0.8051474919758538,-0.5138457654372297,-0.4079559761034443,-0.08462411642915274,-0.30745349205030653,-0.3735810092978231,-0.7479115064148153,-0.7201100142666477,-0.44908551799243807,0.6474796336842358,-0.8566646565764362,-0.6446948735279703,-0.760658281845785,0.46206324224604584,0.8155179528092973,0.5811977054160512,0.5419969935880241,0.5923490530116072,-0.9314304603401,-0.31277312217440123,-0.8370604531647751,0.27782469457737075,0.2624108866268544,0.4798990044289195,0.37347063530101676,-0.5501824342963428,-0.16747053437134862,-0.320992603935465,-0.2816048825537913,-0.8332257887579129,-0.8459730352096156,0.5367563710089922,-0.45763755048278937,0.6061394979387171,0.5553175564734568,-0.8294153514033374,0.6182483042411286,0.4208593564272891,-0.8463484853000214,-0.8239261526451537,0.7294116270146208,-0.737772900742601,0.528190603959564,0.513062294904537,0.11770069564971385,-0.6974006700562497,0.5088500552094242,0.5618692419733442,-0.25570783579844364,0.6260184101227274,-0.609019146109316,-0.03580450514701827,0.7956819921489218,0.16944694639305552,0.5373495282412756,0.24448807977821016,-0.5120775490069214,0.5464300449063163,-0.9142820311854589,-0.06888077486069373,-0.8525584287904864,-0.4691911347147479,-0.5892573078731258,-0.38990739544598657,0.517287431322086,0.6495224168896419,-0.6717565734395365,0.8362152646934536,0.21427513467709156,0.5267203953660466,0.4539011697147346,-0.6450495492562321,0.8353224932116531,0.7771162522582923,-0.851897704275469,0.5354937594592873,-0.23731292259789905,0.6352359339507349,-0.7149247137792484,-0.46155656708532056,-0.7708519082161865,-0.2752113018417053,-0.01888356962531757,0.6078679601454869,1.0,-0.7596327521876524,-0.8237229866815259,0.49602631524722707,0.7439548709585899,-0.49409298241063704,-0.7674064343834602,-0.8150868163741738,0.04458863707066912,-0.48330394124669573,0.967593682726723,-0.40699082144270204,-0.8700877243014976,-0.10882426887736929
Red_N_L,0.8233125410067971,0.4094758789746497,0.9379249080193568,0.9603237564319457,-0.0011655663214694858,-0.37277321050551304,-0.1589031542551748,0.699651911587671,-0.014790736696459967,0.014339315005930633,0.9284430138466135,0.8781231458408284,0.04261940710952723,0.908311850888724,0.9945188559308662,0.15841047458117963,-0.3571151223089605,-0.8891744889457307,0.9734071842146209,0.9784002696834266,0.9024868252213464,0.22249065093543283,0.9915147403275477,0.9172162481056005,0.878144626615791,0.05382972974576583,0.8239455174302843,0.8453281319015817,0.6690614498608972,0.9907459928843455,0.8721691274594571,-0.08597934904250738,0.9815052275401157,0.9735982827194877,0.8610570934455394,-0.3387638421908952,-0.5453698825464981,-0.04734094757833823,0.05102646439970163,-0.0540416813282269,0.9190079800405085,0.8291762787637194,0.9326588912176826,-0.15936386637043992,0.35246755517471434,0.12536985217442928,0.2510232666905341,0.9160023846288413,-0.23596131037202447,-0.12117647110103771,0.7467583114156492,0.4996659995844372,0.9699640001344231,0.01814802470287616,0.895890517620449,-0.6545800804010502,-0.06747257289095342,0.6256677199825601,-0.0785369151502876,0.14818305485548494,0.9870279351279638,0.9862834694755359,-0.2366904900895608,0.9827216877658561,0.033554385019701545,-0.41403513380895474,-0.5213415444742024,0.25925127074611365,0.09290002468265067,-0.09767726036482004,0.7575927064439438,-0.06250437219363181,0.9499677496518174,-0.37578040779838556,-0.5261920840739059,0.4522435006330504,-0.9012483209022217,0.07155658286470742,0.9407406197526287,0.04125014437994894,0.9437418170153665,0.18086009504031755,0.9740827273630541,0.8669243088519054,0.9463900590864524,0.8590416904230181,0.030120551764803303,-0.6662873780212953,0.9819193081178447,-0.9601777882284669,0.38258694229108353,0.05748731462934191,0.12532312181446445,0.9689215476130705,-0.9417337655778133,-0.6190276268539794,0.9849049426956563,0.035947847809042165,0.7502050691243862,-0.09494380625208543,0.26816451084031423,0.5660821236260677,0.9950115553628188,0.8152058228226595,0.619035513817448,-0.06599771592035085,-0.7596327521876524,1.0,0.7916307461280209,0.05682507849291238,-0.9916086988857161,0.9076748937550302,0.9753035075624747,0.9712564461567524,0.5623672811988205,0.8694935568375322,-0.8433075063002661,0.5432062429324226,0.9581709815741608,0.6832715925549397
