,Raphe_D,Temporal_Inf_R,Amygdala_L,Fusiform_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sub_L,Vermis_6,OFClat_L,Thal_IL_R,Occipital_Inf_L,Frontal_Inf_Oper_R,ACC_sup_L,Thal_PuI_L,Parietal_Sup_L,Occipital_Sup_R,Supp_Motor_Area_R,ACC_sub_R,Cerebellum_Crus1_L,SN_pc_L,OFCant_R,SupraMarginal_R,Thal_MDm_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Temporal_Sup_L,Thal_VPL_R,Putamen_R,Thal_LGN_R,Thal_PuI_R,Temporal_Mid_L,Calcarine_L,Lingual_L,Precuneus_R,Paracentral_Lobule_L,Fusiform_R,Vermis_4_5,Parietal_Sup_R,OFClat_R,OFCpost_R,Frontal_Sup_2_R,Thal_MDm_L,SupraMarginal_L,Heschl_R,Thal_MDl_R,Postcentral_L,Thal_PuL_R,Thal_AV_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_7b_R,Pallidum_R,Vermis_3,Frontal_Inf_Orb_2_R,Raphe_M,Heschl_L,ACC_pre_R,Thal_LP_L,Cerebellum_6_R,OFCant_L,Postcentral_R,Angular_L,Thal_PuA_R,Precentral_L,Cerebellum_8_R,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_AV_R,Thal_Re_R,Thal_VL_L,N_Acc_L,Rolandic_Oper_L,Thal_PuL_L,Temporal_Pole_Mid_R,Vermis_8,LC_L,Thal_MDl_L,Temporal_Mid_R
Heschl_R,0.9136368369979145,0.991991117970457,0.7988898650754924,0.0030745433187169967,-0.087837460127491,0.7985135535984105,0.03109044602235954,0.2643921873511063,-0.09412924629532071,0.9569071306371271,-0.41957934172724953,0.9247778177089445,-0.22677094962509692,-0.05230115902120199,-0.9903521090899728,-0.0242863879813499,-0.3010393576193143,-0.23903980036030978,-0.09394140041558484,0.9088566021937038,0.9911392398746256,0.766283986272328,0.940885543470734,-0.5602383942414978,-0.711600263674334,-0.6206854534175873,-0.23790100504745673,0.9705416006117835,0.982114145417905,0.8565185041378994,0.9230026568611135,-0.5695217019964436,0.7963916078749221,0.2351489869182368,0.17078075572227644,-0.9629780649086996,0.8962550710219191,0.09682681598762377,-0.9195639262785241,0.9155626307297678,0.9074208684253253,-0.27903545166103727,0.9323237891983048,-0.9765592028475443,1.0,0.91684343907721,-0.8489686327884532,0.7220018395736578,0.8882641643629985,0.06566789371530715,0.9834164863183149,0.7870219355917772,0.8548776121425973,0.09161287417811274,0.9848871450955622,0.8829698736155505,-0.06962160808272067,-0.6918878243691394,0.054721608159520915,0.3511971363127898,-0.0172282340462285,0.6518376286368647,-0.7577711807187012,0.9815932531580458,-0.7890018016829193,0.5615943500393493,0.9463491065154657,0.16071334519214708,-0.4220728589873845,0.8697115646508349,0.8058843952669872,0.6170601584836565,0.18028447059895295,-0.05920017810201827,-0.024448895620735826,0.9885358579599808,0.24162793808812144,0.025841485471905446,0.8743204330406905,0.9827409630673941
Thal_MDl_R,0.706172345832984,0.9283505194897751,0.5122516653177942,0.2831089164638586,0.2159336176898266,0.8879557482737254,-0.007168837531283274,0.4642843201462085,0.19191359358444618,0.942769836180384,-0.7328658099240908,0.8105317528140786,-0.5519685950917591,0.266060274189703,-0.9197195803752899,-0.41284544838886966,0.0323428655491571,-0.39058780214142047,0.13506183828335067,0.8684542860138591,0.8596790184882406,0.5987204611919195,0.9674692271628802,-0.43751339031653774,-0.7521534465604428,-0.29963769519231076,0.045068470104162005,0.9023322475500141,0.8378818613206246,0.941089495294393,0.9730417217456834,-0.42225487479727447,0.8243770152774911,0.4470669719833913,0.22338001860917503,-0.8867066942248318,0.9282422390305823,0.38646036060988503,-0.9963693557976628,0.9303557505068105,0.6837626427603024,-0.4377229587126825,0.9337619062283979,-0.8923568192159144,0.91684343907721,1.0,-0.5785505633696932,0.896810081234949,0.9443653394858413,0.38439710031174207,0.8453599277376171,0.9144757634524897,0.9452903640996227,0.3830250250693303,0.8823165500040929,0.6569540119569649,0.2360961856303048,-0.74848451148009,0.4133415553172092,0.58899431263352,-0.21071660630961223,0.5269831050785578,-0.9093177955298629,0.9028749856249016,-0.529654616286257,0.7781866894919636,0.7474064580651972,0.4312540921445111,-0.6837770095533355,0.9697140192835773,0.9241924931037202,0.8494747727736912,0.043882924435777654,0.27579355241604653,0.34228648684966334,0.8565637023647797,0.4999021952338952,0.29815750452839423,0.8809438960602158,0.8692614517996337
Postcentral_L,-0.9649788394230417,-0.8054095376274791,-0.9377288874140471,0.43923524731769936,0.5348813520725751,-0.41863389234260034,0.04554261618698781,0.16255063378257426,0.5186050245239543,-0.7230341129980621,-0.06868177340737368,-0.8622479412989091,-0.20738917527216263,0.5155422559183407,0.8217362074261813,-0.4886099339514061,0.5942665733912831,0.08502003614892727,0.46989143103443376,-0.6814667036631261,-0.9056183292438255,-0.8270515866472501,-0.661234810632144,0.6692030498360986,0.5528326044314222,0.8511521613264522,0.6227910727351876,-0.8190072034943799,-0.9228136287908285,-0.489543362332954,-0.6040977327328624,0.7041588220833085,-0.4831732567872168,0.19361355798153634,0.06155732021551051,0.8446957083029748,-0.5819416955452713,0.37461851627351306,0.5872374897885592,-0.632513231748526,-0.9731218833635298,-0.06677727791336964,-0.6848513651107,0.85954977746304,-0.8489686327884532,-0.5785505633696932,1.0,-0.2730561992732735,-0.578310026806419,0.428168116482626,-0.9144019269659087,-0.3727775605809194,-0.4816537743223574,0.3797327660244342,-0.8569659303209037,-0.9460632271999442,0.518126241826217,0.5116860520954553,0.4641981529660006,0.12344874160251457,-0.13764307249477215,-0.7073610521626431,0.4075015719978408,-0.8502435618909494,0.967593682726723,-0.07866514284835163,-0.9617721939874992,0.30460693236093145,-0.047956068484064016,-0.5221892822093092,-0.41529773649969126,-0.11779964221422265,-0.22052092176815227,0.5366498503368178,0.5330776494295575,-0.9091939200855423,0.23558430427796614,0.4131822667997147,-0.6361385058122655,-0.882053859738076
Thal_PuL_R,0.3934942639846131,0.7708244329748103,0.3032296354497905,0.66356066966009,0.6011180593151142,0.9472615069052681,0.29957292451769213,0.7714382091438375,0.5895350060078156,0.7623615717373056,-0.7668534331050616,0.49974293155465477,-0.5529293197231845,0.6372421197986945,-0.7409941631541886,-0.6377676873175071,0.06888456456336486,-0.17150167077068115,0.5348375894402682,0.8440283428965177,0.640491387688502,0.2175081846165519,0.811085237357334,-0.023077530429137863,-0.45060625429184775,-0.15674280236980004,0.4632639151783962,0.6579606903090343,0.5869295392344089,0.9092456939741085,0.9024715286828152,0.0009664018032556757,0.8661797155956529,0.7739984930659002,0.5178359729705553,-0.6331050134954607,0.9218701707019658,0.7384490651260046,-0.884608518038152,0.8332847604065942,0.37987972866043673,-0.7397359913315807,0.7522640631331637,-0.630323532200421,0.7220018395736578,0.896810081234949,-0.2730561992732735,1.0,0.8108502876244784,0.7280563619330616,0.5970448032864385,0.9826151452064246,0.9673351944727435,0.7368460190832266,0.6777753740680845,0.36797676024774323,0.6218148320564872,-0.4674758122038296,0.7187318908218711,0.8725147743594146,-0.025075056454331012,0.12961695610898077,-0.7542211310569851,0.651605155860491,-0.17997133591753278,0.9638831026266558,0.4820797382752065,0.7732067268485043,-0.884473354171681,0.841950630577521,0.9253974648962471,0.9573985949242035,0.2494734471578813,0.6405075412743141,0.6627329454008541,0.6175500670200258,0.8158649812374327,0.67421188832137,0.69141187561051,0.6209064269984849
Thal_AV_L,0.7415222156651717,0.9147569425045443,0.5415521578654379,0.1913751740899481,0.14797014615544044,0.8732461726079986,-0.03643012602468085,0.43712677153120116,0.11108768831090425,0.9790929827055446,-0.6607361793017276,0.8663188803439451,-0.5166370554768719,0.16895616605941996,-0.9166560576268523,-0.32096940283869974,0.0190952824090533,-0.3034289251034417,0.10518334281087531,0.8010289838908732,0.8412477965111042,0.7177381182667845,0.9896703542157453,-0.45445299960277297,-0.7269333653475402,-0.24593832993070122,-0.03349233378148465,0.9349295774506657,0.8386212218921589,0.9665140426732169,0.940391077249961,-0.46087166884128256,0.8405913483870574,0.38726642943684747,0.2342052557695292,-0.8615709973734592,0.8868885777062913,0.29254272303582773,-0.9594355941045155,0.9763337121172041,0.7252475875201858,-0.24676396940635031,0.9882477280698794,-0.8823309903272297,0.8882641643629985,0.9443653394858413,-0.578310026806419,0.8108502876244784,1.0,0.3015341855709366,0.8513046036305022,0.8648558744302967,0.8874943392409622,0.28446792896044476,0.9054386334051194,0.7248671834442018,0.14217085710470048,-0.7316082805288102,0.31753293140340966,0.5164727918884426,-0.19987686710315303,0.650819845891888,-0.8767107292857745,0.9018125988406305,-0.49409298241063704,0.7240613209805101,0.7601357573268018,0.3248600747856776,-0.4936638192786665,0.9849044896149225,0.9376468916328319,0.8284800840931663,-0.06368226819831777,0.18006772075878436,0.2501028936086029,0.8534334015612713,0.4405739183268034,0.20830620051872162,0.9818279973154376,0.8903576303613938
Cerebellum_9_L,-0.3291713318089401,0.15285817490603776,-0.30155304911860226,0.981628617493954,0.9803908712187088,0.6149131584948334,0.4878369180143684,0.9089478374860166,0.9700040491718797,0.16968034692301395,-0.6454311721583207,-0.19396185059739748,-0.5097450757878494,0.9879864262660341,-0.10640307156295153,-0.8596479567318669,0.32299884887758146,0.08046427344846285,0.9151329826994726,0.35877828571261844,-0.037723974546893045,-0.4439046381109515,0.2495240142914151,0.5737138396378664,0.10995100718848086,0.34634699769643956,0.9312326042998856,-0.0028858827209956813,-0.1087849884507902,0.4874754829688443,0.40477528989947703,0.6117851829030266,0.5206393667793019,0.9328969991731849,0.6681030058195171,0.05183357877512074,0.4750347361655181,0.9926410779803766,-0.36380202638740533,0.32533620907423144,-0.3260756165729989,-0.8218811732426932,0.1766670295548162,0.05985119689003213,0.06566789371530715,0.38439710031174207,0.428168116482626,0.7280563619330616,0.3015341855709366,1.0,-0.09542258388329178,0.661490619083085,0.5693765084842265,0.9930293289668383,0.027149043094523904,-0.30684340011170674,0.9842645172209503,0.06795329579140179,0.9755241971697767,0.9442574347813493,0.07230426909245495,-0.4813697015539661,-0.2998279654486214,-0.031085152831952914,0.5267203953660466,0.853760917385337,-0.21466360006653468,0.9816620294962047,-0.8495112274938976,0.34923105285611883,0.5474831137067924,0.7797208879626273,0.2558468088645748,0.9903137473673246,0.9710733190447028,-0.07076923617028506,0.9698321483960182,0.9728911307490152,0.1444955777040103,-0.06121889692197976
Cerebellum_10_R,0.9676970481481549,0.9684941283287336,0.8610836493550711,-0.15276293888506262,-0.23995560227824067,0.7092245464670002,-0.022866223001671484,0.13547562775829156,-0.24536456111933705,0.9373187445160157,-0.2940339917650772,0.9591339257450323,-0.12327850236606933,-0.21217281280541622,-0.9759544038048268,0.13227102185460285,-0.3734294387504926,-0.2071206398265353,-0.22463214461291564,0.8496771641908124,0.994548548892761,0.8493804451995908,0.9055284726799178,-0.6309605175328625,-0.7034491278584545,-0.6731309905710253,-0.38249974500018985,0.9740297534285521,0.999398245286395,0.7875925675020721,0.8557921867874899,-0.6521365339598946,0.7317101896996038,0.09640455111958143,0.09703353103643234,-0.9583827091093793,0.8229075405955839,-0.06230875709573561,-0.8532940278301243,0.8783184739754533,0.9663119712004147,-0.13086672244615194,0.9139998532773428,-0.9778334431731971,0.9834164863183149,0.8453599277376171,-0.9144019269659087,0.5970448032864385,0.8513046036305022,-0.09542258388329178,1.0,0.6810510192815259,0.7612983714670877,-0.06888208766898143,0.9874411484134413,0.948210595424002,-0.2276104257178278,-0.6767565895845903,-0.11164139736458711,0.20428613259167466,0.0016720055185341003,0.7358949406631277,-0.6914843575301098,0.9822807483268123,-0.8566646565764362,0.4259767555572863,0.9842028607843973,0.0011244793775271329,-0.2578666821948493,0.8153839389909118,0.7238008602178997,0.4956116121447159,0.14620863606472922,-0.22223259692744937,-0.18874932724404256,0.9987154660448868,0.09219035332540933,-0.12535930242128668,0.8689499880899456,0.995529169868624
Cerebellum_7b_R,0.4881697022108204,0.8402780338152808,0.42573412760658413,0.6042113364531931,0.5376333428023358,0.9878092089003465,0.3403113762116357,0.7705112077674817,0.525925133805023,0.830546208894165,-0.6947035930542834,0.5816549662087617,-0.4699288364311629,0.5618634084531443,-0.8125006181619565,-0.5311935949211408,-0.04337581303669477,-0.09430335132157926,0.5066650849715701,0.9007791353730144,0.7191479824144249,0.3158654512830936,0.8651015052279108,-0.05393037000315976,-0.44862941494546926,-0.252813334049865,0.3940705747184383,0.7314877453877279,0.6705378042078197,0.9555484290424492,0.9406688520763087,-0.042514306957977935,0.9332108381849512,0.7567011122403858,0.560628398562031,-0.6855109933400142,0.9667332685141399,0.6793925579282187,-0.9086351437639407,0.9025732901839447,0.48758210398022966,-0.6934735421528295,0.8195884558855218,-0.6916319452296124,0.7870219355917772,0.9144757634524897,-0.3727775605809194,0.9826151452064246,0.8648558744302967,0.661490619083085,0.6810510192815259,1.0,0.9901718241113426,0.6753091088515636,0.7630428582367299,0.486228282076414,0.5494042459578393,-0.4643749949842843,0.6309813619422561,0.8460350576648766,0.052598576413054064,0.20404900825270655,-0.7410743151979031,0.7152422452162447,-0.25595594572273067,0.9511535502202161,0.5810934599686192,0.7188650547677047,-0.8091064685007494,0.8699524538976058,0.9546541481974452,0.9466470314015804,0.2899402362839455,0.5580487008827918,0.5695975735119844,0.6989041127558961,0.7841608537630506,0.6150942153396609,0.7646942588678978,0.7038389083828199
Pallidum_R,0.5847765045759794,0.8971419483659364,0.5156849915299321,0.5123563864253503,0.43582731066471875,0.9798554744392574,0.30264469293852486,0.6946069090772163,0.4282467854760594,0.8748245356591543,-0.659027412224949,0.6604621088093113,-0.42796310334076315,0.4655032542223864,-0.8733565166415138,-0.4481261220697705,-0.10636757153171335,-0.12051772333064056,0.40605643838772326,0.9378358326223223,0.7977459086936772,0.4005988500975691,0.90135831625378,-0.14830465786696012,-0.5083987002728373,-0.34743614845398385,0.28894452939856496,0.7955957929424577,0.7534832656795233,0.9603993865897775,0.9685115295574472,-0.14002223719061052,0.9313254403137451,0.6821077134900076,0.502768162277018,-0.7625748993995226,0.9868552694891077,0.5928623770950616,-0.9385125123648754,0.9284691478524029,0.5835458494392902,-0.652477572387642,0.8579410744998087,-0.7681378187376683,0.8548776121425973,0.9452903640996227,-0.4816537743223574,0.9673351944727435,0.8874943392409622,0.5693765084842265,0.7612983714670877,0.9901718241113426,1.0,0.5891282973645394,0.8291411550956468,0.5734031606013283,0.4521730846957045,-0.5161018215346932,0.5404441248449384,0.7798568757900045,0.05195615124364413,0.282681556188948,-0.7622153079117365,0.7886608279241907,-0.3735810092978231,0.9059981660380881,0.6718418344440472,0.6402766323288661,-0.7713908030551963,0.8905516890339813,0.9529717674253153,0.9082580955870216,0.2984978925878953,0.45987648267064674,0.47384728933853454,0.778485176096128,0.704553734292019,0.5252349967754102,0.7966647482849927,0.7774755411033946
Vermis_3,-0.3043344353337235,0.1794305084343965,-0.23240968328300649,0.9930610363644827,0.9794003051563962,0.6343478440549928,0.5720173308006056,0.9299289112074853,0.9785891633443441,0.16887039622097003,-0.5847122063818931,-0.19747510127668708,-0.42436340265053385,0.9855593218369543,-0.12959287792713534,-0.8046640093008164,0.2201329251382872,0.15478399363465115,0.9326645690742934,0.4107848311208655,-0.0035561694382056155,-0.46094922974463526,0.24318721322755943,0.6081767691302579,0.15715467959108262,0.25121856936287446,0.9389792882491239,-0.0008263506503631348,-0.08022469846451111,0.4847861417422758,0.41634871957976655,0.6427822532784557,0.5512737843041229,0.9582687568501926,0.7242196715886019,0.04359889149735869,0.5059320940175766,0.9994988629467235,-0.35856435437037426,0.33137588238499666,-0.29353651782113604,-0.8771251680845975,0.1670057847348108,0.05134552433772369,0.09161287417811274,0.3830250250693303,0.3797327660244342,0.7368460190832266,0.28446792896044476,0.9930293289668383,-0.06888208766898143,0.6753091088515636,0.5891282973645394,1.0,0.050748633313006566,-0.27335499523852985,0.9868573699519742,0.11960211381889359,0.9490949780944403,0.9586722808434465,0.17061513527033584,-0.5208111747671375,-0.2546483544818327,-0.022399470342349976,0.4894740943886654,0.8577939694062106,-0.1756252081989868,0.9959530528635505,-0.8574793724297158,0.32553544771235754,0.5404351349814607,0.7608689602692139,0.3648979359423165,0.9798807501220523,0.9422303579174321,-0.04296517240419208,0.9779589183823212,0.9871898329947265,0.12284960935413212,-0.04430483327475173
Frontal_Inf_Orb_2_R,0.9303726894693396,0.987782318669332,0.8358354200451973,-0.031467694685551675,-0.11376528315185096,0.7965106342455293,0.05870156730455805,0.2656207212745621,-0.12231962770772525,0.9688120179578387,-0.3534491003062325,0.9424704818387986,-0.1688140043570637,-0.09445513607510675,-0.9914046793425092,0.043620026610611186,-0.3501946530225776,-0.1502296191555496,-0.09268243106432725,0.8883361770870225,0.9856222598470623,0.8123227550208723,0.9437909694167516,-0.5398117939710296,-0.6653515800603387,-0.6222236661336159,-0.2643164130634059,0.9790445559876724,0.9846820108818506,0.8639116280261482,0.9066246022629645,-0.5629807354734452,0.8165916043922875,0.22164162211336458,0.21115574209219487,-0.9403946130176718,0.8836906088983634,0.05861782737655728,-0.891438572451452,0.9387980123037342,0.932876373754006,-0.2050920362139809,0.9494766181347901,-0.9633413052970933,0.9848871450955622,0.8823165500040929,-0.8569659303209037,0.6777753740680845,0.9054386334051194,0.027149043094523904,0.9874411484134413,0.7630428582367299,0.8291411550956468,0.050748633313006566,1.0,0.9244320785519572,-0.1081226482694608,-0.6469362813091821,-0.0008252849288433972,0.32457122262518023,0.03753551702778653,0.6901810967616077,-0.7131241359877123,0.9749666126828452,-0.7708519082161865,0.5353836227895857,0.9594691488490923,0.11769030993927547,-0.32595273250269513,0.8632353129954027,0.807103196310868,0.5981030267440943,0.17395633598996496,-0.10524161861092303,-0.07774951731466241,0.9883342735460906,0.21976675354435318,-0.006285532705634226,0.9123977681227747,0.9912013712150144
Raphe_M,0.9687242548988123,0.8672588792779405,0.9339971954249183,-0.33450485756950504,-0.4104341411134522,0.5534915390974611,0.003748827545179376,-0.001063283797813114,-0.41273431377229663,0.8360395956633472,-0.02362440349193146,0.9150056884384918,0.1210428399049826,-0.40775515771965243,-0.8813033347553345,0.3951101298460474,-0.5357856820241129,-0.03281898755212708,-0.3379052902645944,0.7296353961958948,0.9267606989487618,0.8865712621561286,0.7763967799744761,-0.611362437171629,-0.5561577343264991,-0.7392082340950982,-0.5256871527919289,0.895064756960681,0.9487766194007968,0.635094350495001,0.6916181759529075,-0.6547686924719994,0.6362742788361853,-0.058916735957224374,0.08753718748233406,-0.8435972655765843,0.6748568893695779,-0.26215776168102256,-0.6690769214522675,0.7689705097675127,0.9866960536163867,0.058659425302729544,0.8135355488832666,-0.8822290127482252,0.8829698736155505,0.6569540119569649,-0.9460632271999442,0.36797676024774323,0.7248671834442018,-0.30684340011170674,0.948210595424002,0.486228282076414,0.5734031606013283,-0.27335499523852985,0.9244320785519572,1.0,-0.4158979857563155,-0.5161210733680642,-0.3546539381351497,0.007718668204835547,0.14079761852245895,0.7596731844096277,-0.4792360252899984,0.8910555836420031,-0.8697331917580935,0.2071968388685301,0.9781973496528253,-0.20292319043465412,0.016494694379689645,0.651299331968968,0.5400476603667757,0.2786949213170845,0.17703981308937078,-0.4319352451935385,-0.4235045572882532,0.9366429071375374,-0.10086591334751921,-0.2965049140184769,0.7903849595910842,0.9367832849897993
Heschl_L,-0.45244580015330854,0.019675325144700165,-0.3621559481475682,0.9942470428291458,0.9954070076654739,0.5066135423527317,0.5673058207688287,0.8892094384489355,0.9954393363119435,0.015223440921139662,-0.5187598429160747,-0.34683714936998306,-0.3891792922510556,0.9960939746240154,0.02983914346842594,-0.8026621515248044,0.2701238686084733,0.19286539998699312,0.9491701508320158,0.26467616189350035,-0.16364302522400767,-0.5848844016576474,0.09223874632430475,0.6992205461177012,0.27168381932249785,0.3532001006894834,0.9790221605469668,-0.15706884396342893,-0.23876747869199047,0.34752664143044437,0.26797927833757773,0.7354814656611989,0.4240297387665914,0.9220116707689748,0.6980318552316018,0.19944242348258312,0.3621571080182551,0.9856035930132285,-0.21104812097884726,0.18418822758665093,-0.4406011421030341,-0.8334978140335112,0.017533940115769465,0.2093053790659162,-0.06962160808272067,0.2360961856303048,0.518126241826217,0.6218148320564872,0.14217085710470048,0.9842645172209503,-0.2276104257178278,0.5494042459578393,0.4521730846957045,0.9868573699519742,-0.1081226482694608,-0.4158979857563155,1.0,0.23136632060190232,0.9422119661064946,0.9037171310285939,0.1728571239355529,-0.6262103581700755,-0.13332110767974442,-0.18063098692206775,0.6182483042411286,0.7682668102735204,-0.3286718265624353,0.9717918674088163,-0.7913923595808696,0.1864978365512309,0.4104708339869903,0.6631905376719011,0.3355365542434096,0.9913646667685141,0.9482706567838867,-0.20263676619705426,0.9403990945952608,0.985013784230814,-0.017451087971445105,-0.20274789275741023
ACC_pre_R,-0.6637122960391489,-0.6412421081956818,-0.25521981313949377,0.23197777024964908,0.2566811875425169,-0.4036719251612741,0.6449123193110369,0.13829147629121072,0.3044089469223693,-0.7311388774976539,0.686785876329551,-0.8049942398383493,0.6905598832689621,0.18609887583416768,0.6694191360586873,0.27628500303316117,-0.37003799102527324,0.8339946364328975,0.40840090523229317,-0.40305330473151,-0.6462080907998364,-0.7467485822153191,-0.7520604163223019,0.850438663715943,0.9929546690607964,0.05253989664138371,0.41693189757555027,-0.776075962485291,-0.6711521427114558,-0.596944271009844,-0.6382716243789055,0.8210715302148728,-0.3000963294414341,0.15806861430464517,0.4509188118227179,0.8274530037375102,-0.47586489992823316,0.12366121859814394,0.7697147996977891,-0.6051439531668968,-0.5913697437310823,-0.1426527367754379,-0.7487726397153115,0.8066263187383984,-0.6918878243691394,-0.74848451148009,0.5116860520954553,-0.4674758122038296,-0.7316082805288102,0.06795329579140179,-0.6767565895845903,-0.4643749949842843,-0.5161018215346932,0.11960211381889359,-0.6469362813091821,-0.5161210733680642,0.23136632060190232,1.0,-0.07740070387424032,-0.03168509244741325,0.7225048386249232,-0.8106710723584446,0.9182361505440056,-0.7883910474862676,0.6061394979387171,-0.29927078636546267,-0.5807199070900845,0.10074210421188683,0.29355835983793593,-0.7923598050974789,-0.598302345063912,-0.4735473865886813,0.5411430282810423,0.13341069014640397,-0.02428779494675145,-0.6787217419927346,0.03423414100505541,0.2381321655230381,-0.7401175456688168,-0.7138424845421512
Thal_LP_L,-0.3385363522756224,0.1258826712893919,-0.40757731927419283,0.9226549114457862,0.9326816210889202,0.5590556795795653,0.28940041978378434,0.8116906531149428,0.9099463799042979,0.17270606462505236,-0.7683249903269844,-0.16525914422941623,-0.6714273722670796,0.9576415286964909,-0.08572061241489703,-0.9495927686512614,0.5062275261784748,-0.1285111319482897,0.8153648201625443,0.28479239946284585,-0.06252740354991773,-0.40372886433631294,0.2640712055387712,0.4449260255815504,-0.033404955870376264,0.4675559378599709,0.8691226443119543,0.010836678881832443,-0.125916625498888,0.47156557899517265,0.3950118472332779,0.49650706346192736,0.4322143611107216,0.8405137889197972,0.4953550369977314,0.017486076732483855,0.42324776538063213,0.9464879881758204,-0.3947280187114672,0.29741933262608033,-0.3560975985469588,-0.7400358578323932,0.18830045658973832,0.03345489126908425,0.054721608159520915,0.4133415553172092,0.4641981529660006,0.7187318908218711,0.31753293140340966,0.9755241971697767,-0.11164139736458711,0.6309813619422561,0.5404441248449384,0.9490949780944403,-0.0008252849288433972,-0.3546539381351497,0.9422119661064946,-0.07740070387424032,1.0,0.884562433986565,-0.14349698668968922,-0.39693517270759604,-0.4115779748906339,-0.012374490603859305,0.517287431322086,0.8235344121159109,-0.2526209579378531,0.9290702669702581,-0.8681622166298791,0.3934034051537002,0.5416730983080437,0.7879168178200461,0.06567616045070966,0.9759212336671738,0.9960468900111978,-0.0872823895819158,0.9114890483325543,0.9092702273412316,0.16064017499104802,-0.06803855483143262
Cerebellum_6_R,-0.03279804153762581,0.4398663053481288,0.0281079391591027,0.9340434973499445,0.8997612056002124,0.8257472726187045,0.5919152710028884,0.9714484201854916,0.8963815197033804,0.42525734493045186,-0.6185235151188959,0.06678765885888475,-0.4133614648535957,0.9041316437257931,-0.39270404105283635,-0.723852610175055,0.07927195056288044,0.15302013996925637,0.8759269794991005,0.6360676440895279,0.26448027743755553,-0.2120187519811012,0.48470607066666255,0.4532288879260357,-0.0007906557205441538,0.055296123574205144,0.8222201029169173,0.26433398988619167,0.1922709220210511,0.6984421138691681,0.6366688055837441,0.47558350915474107,0.764151664576014,0.9802971101108493,0.7798879994474794,-0.20069134706368377,0.7227282803842926,0.9616312270055545,-0.5697587699290992,0.5760974854717265,-0.016849389125823677,-0.8822294640688271,0.41890875160085717,-0.2039459119527184,0.3511971363127898,0.58899431263352,0.12344874160251457,0.8725147743594146,0.5164727918884426,0.9442574347813493,0.20428613259167466,0.8460350576648766,0.7798568757900045,0.9586722808434465,0.32457122262518023,0.007718668204835547,0.9037171310285939,-0.03168509244741325,0.884562433986565,1.0,0.2130653174605088,-0.30998834525392527,-0.40860378191126456,0.2373256324953236,0.2624108866268544,0.9558251645100871,0.10095217064430215,0.9741706978557376,-0.8773124949691025,0.5341514443820453,0.7299073100320674,0.8787994131871075,0.41666175668094285,0.8926860373654117,0.8573444843458469,0.22802753502643894,0.9908958032570514,0.9363919937689135,0.3704901328667306,0.22908624090838178
OFCant_L,-0.020996150165738983,0.04139908467719749,0.44074553560452634,0.24548229882118752,0.18860398937824477,0.15420038016655088,0.9033445379519227,0.3731684620056779,0.2536116212414088,-0.12424393034984081,0.6225268324545242,-0.22269553700888958,0.7976747360438825,0.11993878756945123,-0.00876591542727709,0.4430744095343392,-0.8513466416523559,0.9450229028772321,0.4151136709812921,0.28056648262920714,0.04978461268032372,-0.277355115696329,-0.17592088374312645,0.6103508842881464,0.7057233655262001,-0.5733074337418705,0.2761905644642176,-0.15871572108092402,0.01018651290772606,-0.047653185521907955,-0.041652330502862794,0.5561178132809184,0.2986225501323866,0.3692943643887569,0.7341009461883964,0.2205759557674952,0.15426683993151868,0.17876152156413921,0.22834618665693013,0.0064267582306803735,0.07176821969813124,-0.395718864455654,-0.17279273766620873,0.18963167088792937,-0.0172282340462285,-0.21071660630961223,-0.13764307249477215,-0.025075056454331012,-0.19987686710315303,0.07230426909245495,0.0016720055185341003,0.052598576413054064,0.05195615124364413,0.17061513527033584,0.03753551702778653,0.14079761852245895,0.1728571239355529,0.7225048386249232,-0.14349698668968922,0.2130653174605088,1.0,-0.4743595622333302,0.5903572434696911,-0.1625857446009548,0.04506181147677024,0.05578293731564502,0.11173004373708703,0.21103571101144125,0.08792292543841403,-0.3129624430345626,-0.0904339140541079,-0.13941785990927733,0.9128089587748405,0.04335366361701323,-0.14439654000368318,0.0052527745079535915,0.20539875839453445,0.2654475286771857,-0.21111200664004187,-0.05362255289975915
