,Vermis_9,Postcentral_R,Thal_VA_L,Cingulate_Post_L,Cerebellum_9_R,ACC_sup_L,Thal_IL_R,ACC_pre_L,Thal_PuL_R,Rectus_L,Cerebellum_6_L,Cuneus_R,Temporal_Pole_Mid_R,OFCant_L,Frontal_Inf_Tri_L,Lingual_L,Thal_AV_L,Parietal_Inf_R,Thal_VL_L,Thal_PuL_L,Olfactory_R,Occipital_Mid_R,Thal_VPL_L,Thal_MDm_L,Frontal_Mid_2_L,Vermis_8,Thal_MGN_L,SN_pc_L,Thal_MDl_L,VTA_L,Temporal_Pole_Sup_R,Thal_AV_R,Parietal_Sup_L,Frontal_Med_Orb_R,Caudate_R,Pallidum_L,Supp_Motor_Area_R,Putamen_R,SN_pr_L,Cerebellum_Crus2_L,ACC_sub_R,Thal_LGN_L,LC_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Rolandic_Oper_L,SupraMarginal_L,OFClat_L,Paracentral_Lobule_R,ACC_pre_R,Thal_LGN_R,Cuneus_L,Hippocampus_L,Thal_MDl_R,Frontal_Inf_Oper_L,Lingual_R,Paracentral_Lobule_L,Thal_VPL_R,Vermis_1_2,Cerebellum_3_L,Insula_R,Cerebellum_10_L,Cerebellum_3_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Angular_R,Raphe_D,Thal_PuI_L,OFCmed_R,Precuneus_R,Thal_PuA_R,Thal_LP_L,Thal_Re_L,Cerebellum_7b_R,Temporal_Sup_R,Cerebellum_4_5_L,Cingulate_Mid_L,N_Acc_L,Amygdala_R,ParaHippocampal_R,Temporal_Mid_R,Thal_Re_R,Occipital_Inf_R,Thal_PuI_R,OFCmed_L,Thal_VL_R,Thal_MGN_R,Cerebellum_8_R,Red_N_L,OFCpost_L,SupraMarginal_R,Occipital_Mid_L,Heschl_L,SN_pr_R,Rolandic_Oper_R,N_Acc_R,Vermis_7
Cerebellum_7b_R,0.6012030358515064,0.20404900825270655,0.9327987586678215,0.7059944963577593,0.7096628364731888,-0.4699288364311629,0.830546208894165,-0.5022187041223716,0.9826151452064246,0.6159031650856488,0.6425134425385484,-0.46481728820083834,0.6989041127558961,0.052598576413054064,-0.44862941494546926,0.7567011122403858,0.8648558744302967,0.1247541287211162,0.9466470314015804,0.5695975735119844,0.4660407363550147,-0.36288085363443323,0.5897942600736291,0.8195884558855218,-0.7362125951518397,0.7841608537630506,0.6057996746980933,0.9007791353730144,0.7646942588678978,0.7725101854019111,0.719785436319752,0.8699524538976058,-0.8125006181619565,0.47347761635892777,0.246809593518457,0.817229594161621,-0.04337581303669477,0.6705378042078197,0.9408053669226158,0.4764095546420073,-0.09430335132157926,0.5376333428023358,0.6150942153396609,0.05878782002738631,0.04135299184080173,0.3403113762116357,0.48758210398022966,0.5580487008827918,-0.6916319452296124,0.525925133805023,-0.2459970389009075,-0.4643749949842843,0.9555484290424492,-0.5941174209974182,0.6304732948855004,0.9144757634524897,-0.05393037000315976,0.9021492727686155,-0.6855109933400142,0.7314877453877279,0.5368103849152388,0.5598017294487262,0.5487647310398654,0.6548626279489304,0.9863203466971644,0.6622679440023799,0.7630428582367299,-0.042514306957977935,-0.37532603815178955,0.4881697022108204,0.5618634084531443,0.5968999503930884,0.560628398562031,0.7152422452162447,0.6309813619422561,0.9896292965531815,1.0,0.8529140939274495,0.638554975787468,0.7084863388941486,0.2899402362839455,0.6695681490068743,0.8895062964363595,0.7038389083828199,0.9546541481974452,-0.12795279885501096,0.9406688520763087,0.3539860704882121,0.8803712441284809,0.5668664529483292,0.9511535502202161,0.784357076112795,0.8589028248248944,0.3158654512830936,-0.8075465084658661,0.5494042459578393,0.9019213058494467,0.787944207709199,0.8495603027107493,0.3112699170466259
Temporal_Sup_R,0.10073426819806242,0.6501480738486495,0.9455868914417335,0.23887692287226522,0.25243551689838417,-0.3387792332956055,0.9931429357860172,-0.46706596784029963,0.7884697159371448,0.779008713199151,0.15575152394669875,-0.06437975929385278,0.9566100721842214,-0.061518939446619694,-0.7117363819939019,0.3327843494613306,0.9613362593660627,0.5917752023425217,0.7328946445736,0.10156316455991178,0.7410546820752857,0.1050633033202549,0.11728183891445307,0.9812841258114184,-0.9245326058273072,0.35441614335585137,0.1251654427349988,0.9000043806805832,0.9437180248033273,0.8821097715467475,0.9711094107456304,0.9400552681631731,-0.9887003108879681,0.4597269182074334,0.5463952951078646,0.9388516815450235,-0.19478430237957037,0.9463343783864452,0.751921558575591,0.7702611326721971,-0.23764687744694948,0.03156317669130587,0.12784494866297258,-0.36525960306937744,0.5166916768183606,0.03930289214060412,0.8525831641153188,0.05706370620605467,-0.9550991212324864,0.013660997476075234,-0.26233240032450605,-0.7018111689414093,0.9342560539296203,-0.2832022282467389,0.15039892359362522,0.9522766873765314,-0.5008763284668403,0.5540873004713268,-0.9365116077869138,0.9779000029231347,0.02824619069096746,0.05192684187450092,0.8937098936808132,0.18178409549471172,0.9105047043701616,0.19330311252430052,0.9807640350650615,-0.5112158456488076,0.12452795380722656,0.8593690239710858,0.05921193209388048,0.8847143621771121,0.23951351723271302,0.9687330268460572,0.17761961390677342,0.832628880264021,0.8529140939274495,1.0,0.14808904058162822,0.25912762344401463,0.1113232791097853,0.9314939130182438,0.9849265418645591,0.9682832392152623,0.8911165039939515,0.36189141779790146,0.9604101610459957,0.6589391929167749,0.9424278924240401,0.9106618190379056,0.660689190699539,0.9819193081178447,0.9062373670971908,0.7545144532143305,-0.8032215728061526,0.03888454452229138,0.9875490178564521,0.9902133146752232,0.8470756886003228,0.31620868861079654
Cerebellum_4_5_L,0.9961214499660092,-0.559233550467854,0.38999335105409155,0.9953552644287598,0.984611520885163,-0.404206525371467,0.12110185792843249,-0.2704328949828322,0.7022510950811285,0.004572334452520138,0.9979726303246687,-0.7977340038287606,-0.09078219532601918,0.18337100252886418,0.19988825253454587,0.9526207113031914,0.23876260716309058,-0.6368413865885045,0.7298609761151293,0.9427607899004573,-0.21591132663035972,-0.8547766397426533,0.9628133818374685,0.11981866211718581,-0.029607343201894634,0.9696798641721899,0.9776456099635857,0.37128177750656305,0.07729312885916993,0.14583823914128385,-0.06615556578139063,0.27953442991556643,-0.08158788637491488,0.20551671373183955,-0.3373645020333823,0.15954751543795467,0.2249644677519967,-0.12771230566034386,0.6714460927229389,-0.23920422521952353,0.176660096328404,0.9870668202757242,0.9900204464676821,0.6531071031166097,-0.6778815252318126,0.5818858307668994,-0.3370538446508701,0.9844414476454505,0.1009603478319018,0.9870344425176465,-0.06772506355966525,0.1617568260235818,0.44296266046423466,-0.719682059610542,0.9827316732723901,0.3366653953303737,0.642942069634283,0.9028101150292713,0.09310770708947991,-0.04980645791037266,0.97796817788383,0.9926093723042109,-0.28095805646490735,0.9879131257197902,0.5299267333454887,0.9831125454008831,0.0031941529575743835,0.6777371302900277,-0.9040638740437016,-0.3494252188085849,0.9908785714724891,-0.1819337368296316,0.7257311285099478,-0.07191993928744374,0.9459718988147734,0.6543766185019533,0.638554975787468,0.14808904058162822,1.0,0.9762526315940042,0.36797902949861605,-0.10709073771382939,0.2362993222509373,-0.09257095523315428,0.4996679598905532,-0.7862067588602438,0.3716668989220266,-0.30871864479168865,0.29725070798529396,-0.2619518050250751,0.8317079748445826,0.033554385019701545,0.2971440921638353,-0.5022626645372015,-0.3545315616656588,0.9933883770017433,0.2497912533769228,0.03467154834223928,0.34817176600861766,0.12342066158575271
Cingulate_Mid_L,0.9612900465764815,-0.3974746271935396,0.5203395474785264,0.9806881291955756,0.9974121558861404,-0.5320844688872648,0.251557232786459,-0.3956809647146376,0.7612615101960322,-0.007966859755003691,0.9820463383087159,-0.8392392689205799,-0.005362359282201673,0.06179011047938517,0.0613656369214134,0.9394252021324324,0.38764441381209847,-0.5078252160636717,0.8293283939498151,0.9570573767196489,-0.20461993183517976,-0.8622570107676649,0.9815231460361478,0.2634280789318844,-0.14538221164220072,0.9792589729804645,0.9884447628788057,0.4008250802940289,0.24174346580839712,0.17212203867368286,0.037194435758283136,0.4235090189105121,-0.1738847457379859,0.12527301436678617,-0.320668001920013,0.20658215138293654,0.3155960831113004,-0.04303962854834336,0.6792729217134152,-0.1726976166734187,0.08005318968816456,0.9654285435218374,0.9576233680833939,0.5280465822997716,-0.5321484202803398,0.47531664802250245,-0.2565276857439845,0.970460033926448,-0.0047990293263898065,0.9490570393989558,0.015876251848901807,0.017798834812851588,0.5620960401847285,-0.7939106337526359,0.9406949278891613,0.4387579191907206,0.5305941242277687,0.9362217971585208,-0.005805351762202591,0.07634146779135809,0.9126678608863276,0.9514037099658528,-0.19233143534620248,0.9945082437445427,0.5978759777607004,0.9877629340443457,0.10197457667908794,0.5624006482792393,-0.8877147585140854,-0.2605094865032479,0.9672238189242409,-0.13193691757782414,0.6855425811498473,0.03752602435450454,0.9657103745430097,0.7206678618847251,0.7084863388941486,0.25912762344401463,0.9762526315940042,1.0,0.2253818509957451,-0.035990624651652446,0.317809934868836,0.012784261169883786,0.6154463058665842,-0.754317502717124,0.46461511926295845,-0.30752650065761455,0.44340539952716085,-0.13532035283649027,0.8864228349744588,0.1305544303010859,0.349220721777831,-0.3557875844836923,-0.48599370367628947,0.9623306023037864,0.34527025658281923,0.13533694022504905,0.3500695787829652,0.1025783158161608
N_Acc_L,0.366729082541515,-0.49799746501471853,0.02247287798596579,0.38523725009538423,0.24708382325218636,0.6122402456340107,0.022794070740960876,0.5936862758954169,0.2494734471578813,0.6069332503493957,0.36189032273050414,0.23521413204266262,0.16121867800264642,0.9128089587748405,0.5198579470658751,0.5283669662029318,-0.06368226819831777,-0.47710348137483294,0.0701554966351264,0.04807503995030516,0.5055527756606674,0.11106751137638082,0.11043611192750279,-0.04222996705159256,0.1546565627807828,0.38135709288700825,0.21664081599339516,0.5068240749142647,-0.13462592383586044,0.5201183612541359,0.12753957555280213,-0.1277008462717989,-0.18207004795691378,0.9111144715584641,0.49293576411121703,0.426193131498239,-0.7874702665604587,0.1570061384114987,0.5920690928044815,0.3440495833765668,0.7520051859791558,0.32167649802732773,0.4330800033521693,0.7088881186734997,-0.5727745814066415,0.9131489637418672,0.14099257930993436,0.22053026329089367,0.013422413592652992,0.39150628932012527,-0.8869952893306118,0.5411430282810423,0.11962742585070878,0.30432578345785943,0.5193644601815367,0.043882924435777654,0.5434275990741573,0.3525160096256029,0.02815932685607438,-0.020428647221177744,0.49535715397676217,0.4190300080717572,0.09777654923128591,0.23404457199494538,0.32690536101634754,0.2066706430967954,0.17395633598996496,0.5174117899653484,-0.025930751695299792,0.0630791456190009,0.2925209418610603,0.26563957626532736,0.7595159506969553,0.006472892112208604,0.06567616045070966,0.2542831441833468,0.2899402362839455,0.1113232791097853,0.36797902949861605,0.2253818509957451,1.0,0.2600868303402536,0.2754857526752808,0.08416536156655746,0.08898991002613486,0.07404805865768957,0.1792781955606051,0.5078261984369207,-0.10362261856764114,-0.0511769145927793,0.27853155495347093,0.18086009504031755,0.49594165734057694,-0.29015818575483615,0.28270845413880535,0.3355365542434096,0.2042089722715918,0.13909290727688287,0.5983838943751267,0.7326102969085135
Amygdala_R,-0.14965103750106715,0.6730184163155162,0.7677169910316499,-0.014266618984545443,-0.037552481059368405,-0.011384266748343693,0.9079897009834884,-0.1895680895761629,0.576279182777526,0.9155499461686056,-0.10234638827989359,0.282025144383463,0.9908091946180235,0.128252606144592,-0.6086553196391536,0.12731724364005584,0.8100531859430978,0.656031835144875,0.4588513642399042,-0.22023348862243128,0.9243066247972371,0.42976922913748555,-0.19766460220455528,0.8774744553636635,-0.83241861813381,0.10143298855708309,-0.1674832917243384,0.8720970945592548,0.8271726473760244,0.9370960892352104,0.9840123251574364,0.7603529064231682,-0.9654788485443668,0.6221912074880366,0.7709821163243339,0.9599398114686792,-0.48392598194805264,0.9926408320830757,0.6478572596293173,0.9084523977615198,-0.08768827241342726,-0.22908775573426618,-0.10677184766908955,-0.383121304925536,0.5690265051046461,0.08471354396790642,0.9708639175277921,-0.2295979859470733,-0.9451002310937834,-0.22555631371624907,-0.4707592249805339,-0.5790026950590645,0.7640532821137356,0.06439462926270427,-0.05735064247435465,0.805190886546197,-0.5562549910717781,0.3076245192822171,-0.9218225095344907,0.943020180724699,-0.17574948948079466,-0.18235507833856002,0.9787737585201944,-0.10987401515192256,0.7734110144658914,-0.10303039684292814,0.9815638918471732,-0.5843207183860653,0.4272363572995128,0.9596046411205882,-0.20947357698258687,0.9859380586215452,0.17750370533785537,0.9525954397130572,-0.143764512400197,0.636284762533375,0.6695681490068743,0.9314939130182438,-0.10709073771382939,-0.035990624651652446,0.2600868303402536,1.0,0.933516452014771,0.9789578452611379,0.6954704421211949,0.6399773249531527,0.8377578542952934,0.87915034183978,0.7621030716372802,0.9433192790087953,0.4143822296860295,0.9740827273630541,0.896114638700898,0.8102917241262183,-0.5651559993780841,-0.21833063645837125,0.9104201907954401,0.9707770695539415,0.8567260166363204,0.45178803477264273
ParaHippocampal_R,0.1917631251493262,0.5262637449722091,0.9260858838495873,0.32608190469988146,0.3164668756340076,-0.25166396467753144,0.9621851227751601,-0.3766747293367027,0.8267347477393717,0.8469073561996384,0.24110243217644145,-0.05980148089308728,0.9441034978979365,0.08052817464731636,-0.6054884706953166,0.43340363176074853,0.9210056190801023,0.47556646175289713,0.741931310114353,0.14192191008012126,0.7824871677352978,0.0836154767949324,0.16431284613602476,0.9396777408471008,-0.8735326757723813,0.4331579545803939,0.18668095959551975,0.9602189516207541,0.884797689433961,0.9353866938017258,0.9512861178095907,0.8954906915447324,-0.9836412053978102,0.5891974832062797,0.5811217627104571,0.9766994150156861,-0.29634295643073383,0.9321036247157671,0.8405535558824858,0.7777684619112013,-0.11936969028994111,0.1141647821101378,0.22559749537636375,-0.22414230825824516,0.3840777522575358,0.19349313236040097,0.8295700964602271,0.12600126858414754,-0.9170252990718447,0.10837493787665423,-0.38477252448856797,-0.5934144375349893,0.9307998494927309,-0.2579537833640817,0.2598165697324469,0.9399328802624131,-0.3813956054409904,0.619502237087029,-0.8987830952519684,0.9361783689577758,0.14121841719875203,0.15058919061461315,0.8657351784310743,0.24648671267015382,0.9472972650258602,0.25510999395905937,0.9700963478436136,-0.3924491291583807,0.07959183303226948,0.824943206191826,0.1389716894661538,0.8897429004095175,0.36437693855150927,0.9334286408394704,0.21814771704729927,0.8670651328395614,0.8895062964363595,0.9849265418645591,0.2362993222509373,0.317809934868836,0.2754857526752808,0.933516452014771,1.0,0.9418831823222115,0.8874493355247647,0.3275558284709969,0.9674157668926548,0.6998430987557326,0.9007062063821429,0.8568014385173233,0.7089421839103821,0.9735982827194877,0.9565442118179139,0.65950954725644,-0.7480112265916273,0.12564844426659474,0.9913528953509663,0.9763069930857025,0.923988690104544,0.40765970093568665
Temporal_Mid_R,-0.13904501594658267,0.762454719912429,0.841341212885888,0.0003465100326301573,0.006617058420285707,-0.19265513974823897,0.9619115063462772,-0.3612634351287606,0.6209064269984849,0.8239063249078422,-0.08565817177052171,0.161026199552452,0.994045170663576,-0.05362255289975915,-0.7361037250716358,0.11409029290629386,0.8903576303613938,0.7312655371900493,0.5424617263338791,-0.1447706597576267,0.8339132519448942,0.3381394148903132,-0.13222420188246195,0.9450743624618908,-0.9119383521257824,0.12090519334064731,-0.1221124782022758,0.8396320495739914,0.9089977207006894,0.8825138103027369,0.9971830082185568,0.8565525799756657,-0.9806266064863012,0.46826592893861607,0.6631296427165022,0.9275937571726008,-0.30594445992416114,0.993090381163471,0.6145429995240638,0.8526018685578574,-0.24537311519053953,-0.21077993254271352,-0.10624764939849578,-0.49525886744445385,0.6568613826227075,-0.05737869255815454,0.9523642560594823,-0.1893092325832826,-0.9839227505440825,-0.2239710274551797,-0.30073641763899434,-0.7138424845421512,0.8222763610624735,-0.07439784985061013,-0.07671347900677994,0.8692614517996337,-0.6405496623985995,0.33778835937355084,-0.9630103981968755,0.9901727847362459,-0.19769424667931257,-0.18407453417344155,0.9764766307671169,-0.06584252146252124,0.7928953013290554,-0.0536519758489556,0.9912013712150144,-0.6599671250543913,0.36157294841289905,0.9575115295821564,-0.1840453282311383,0.9559905399759719,0.09266956864797518,0.9904658680135431,-0.06803855483143262,0.6764937987537435,0.7038389083828199,0.9682832392152623,-0.09257095523315428,0.012784261169883786,0.08416536156655746,0.9789578452611379,0.9418831823222115,1.0,0.7604236591401632,0.5745114026443652,0.8748290638459274,0.7762846531398642,0.8553917030354311,0.976151017523553,0.4573814179554091,0.9862834694755359,0.8593590990358939,0.8656452075705053,-0.6936907620091972,-0.20274789275741023,0.9361289444687502,0.9911118701240028,0.7998802409923232,0.3272686385414267
Thal_Re_R,0.45897689155849875,0.3917905041281834,0.9721189754729451,0.5717622990374135,0.606229365194336,-0.5455236182716946,0.8893909429528344,-0.5769004520194287,0.9253974648962471,0.5475070816185874,0.5109049633695948,-0.4236558618431315,0.7384733053170317,-0.0904339140541079,-0.5697877784867728,0.6181001219406588,0.9376468916328319,0.28892763409258093,0.9288311514815766,0.4793601493567712,0.4454250792823226,-0.28906637280229003,0.4989336233721204,0.8914101709773596,-0.7964012650278739,0.6746346412476515,0.5071685894880115,0.8324381755688116,0.8723870622091459,0.7248537423476675,0.775659824740964,0.9311828385307982,-0.8418476872982232,0.3327675592624719,0.2650640849153109,0.7894589273354552,0.03574886112976041,0.7117815558491631,0.8381529403767672,0.528149815520388,-0.19280314389154654,0.4074640263341295,0.46080372143125703,-0.11869592583139063,0.23703681201719534,0.16527396589272242,0.5530411370398811,0.4365663830408125,-0.7569433662903817,0.3838543632283539,-0.1362258075191615,-0.598302345063912,0.9822667835267922,-0.5841910774239089,0.47257590937783384,0.9241924931037202,-0.2068277205638956,0.8061809149216244,-0.7535592042888968,0.805726473923329,0.36823690285620586,0.4097425570662573,0.6133405234878373,0.5458718172296102,0.9445630464698084,0.5511547085787591,0.807103196310868,-0.203858004369818,-0.273609483816813,0.5684085564579069,0.4243189153982108,0.6059117856792904,0.41216795243683696,0.7775370661218246,0.5416730983080437,0.9504288527829066,0.9546541481974452,0.8911165039939515,0.4996679598905532,0.6154463058665842,0.08898991002613486,0.6954704421211949,0.8874493355247647,0.7604236591401632,1.0,-0.034894931950906746,0.9465387027445564,0.33772398297802914,0.9400307603479491,0.6651220792372636,0.8892555904433692,0.8239455174302843,0.8207111689574949,0.47263473626837466,-0.8598933428029021,0.4104708339869903,0.9202770427225996,0.8292376021611156,0.7613114244944701,0.24442580965532099
Occipital_Inf_R,-0.8114363178989379,0.6765489999071657,0.06949830782673767,-0.7326126767705163,-0.7642209141449609,0.5130795224828378,0.35885171967081875,0.33084204891105345,-0.25303419359483553,0.5797645043251113,-0.7752597402417948,0.8836902208373231,0.5905650194226016,0.18721994190650476,-0.2859843867996952,-0.5716701185868578,0.20088177955717587,0.7093450176490135,-0.3540708271289841,-0.886079918227466,0.7626059547179916,0.9626631480983773,-0.8586849632627358,0.3343468169514661,-0.30721277972082955,-0.6401900584996326,-0.8163863813221327,0.23804905506149185,0.3376800918557422,0.4678284785030846,0.5724705305677307,0.10727799306586053,-0.4465099364605738,0.37379104550981934,0.828413947239968,0.4380834695908823,-0.6477491882888736,0.6210413314117474,-0.09075220665429255,0.7740656352975891,0.07607380652169672,-0.8342388267954066,-0.7573956352419914,-0.5138546439262717,0.6928135975848814,-0.16967002348153976,0.7918552191331942,-0.8747052840284618,-0.5227851959638583,-0.8183775835171928,-0.43827433324214954,-0.24005630319240448,0.05737482480088446,0.7358801960398698,-0.701483234767641,0.10242554888092094,-0.6272089894198781,-0.49902205635326574,-0.49445235268196014,0.49767737402717893,-0.7771083551578571,-0.7997247338556526,0.7311515454476826,-0.8056608912437061,0.018352002906338122,-0.8163758233852743,0.5263548362681981,-0.6853982809225632,0.9662413906823076,0.7706928439068684,-0.8499843098731718,0.6778156985638845,-0.26726123158838505,0.5124656182746079,-0.8483026565441693,-0.17775590396152022,-0.12795279885501096,0.36189141779790146,-0.7862067588602438,-0.754317502717124,0.07404805865768957,0.6399773249531527,0.3275558284709969,0.5745114026443652,-0.034894931950906746,1.0,0.14097802461538356,0.8211436523532369,0.10742599759186625,0.6766278237985069,-0.4092282473009769,0.4996659995844372,0.33615427724190294,0.7558251591230983,0.11913791457190381,-0.8420441379419306,0.2922051140498707,0.47843083271527015,0.26360375874816755,0.38639527609410745
Thal_PuI_R,0.3309220624469751,0.46923615548777386,0.9653288300458166,0.45421909258260096,0.4643288181028362,-0.42915189484351074,0.944870902989789,-0.524930305200887,0.9024715286828152,0.7230083310229256,0.3748827417935417,-0.2641304668685739,0.8687618889510774,-0.041652330502862794,-0.6371605948492267,0.521107992901528,0.940391077249961,0.40941853276341106,0.8482000341599749,0.3222179949211432,0.6246309805940927,-0.11536144697116918,0.33345414588116346,0.9303896032509551,-0.8810036890065165,0.5512385658462899,0.34027268212695844,0.9230099085675327,0.8787664594240702,0.850913375571519,0.8824931038515562,0.9371363441108854,-0.9348797872533929,0.4603015270410031,0.399277273842138,0.9059903383992253,-0.10881883404125386,0.8490215069468872,0.8528992747116375,0.6393153242614177,-0.21647204270291462,0.2553495305449703,0.34025931749975913,-0.20598657891341504,0.32534518130652135,0.15009908520299803,0.7087620588124431,0.28650423138617875,-0.8715207585997579,0.23969899069490802,-0.23262300127771995,-0.6382716243789055,0.9649847076236414,-0.4523292963979369,0.36356900109088797,0.9730417217456834,-0.3337543840354772,0.721465740500848,-0.8600476926651363,0.8944950237581628,0.257655921319529,0.27820994985773906,0.7619705708796592,0.3983279908398928,0.9664692969159694,0.4131006056199488,0.9066246022629645,-0.3309142699158251,-0.10631856161094684,0.7133915969390058,0.2880557813164552,0.7818295785765458,0.36088380656733754,0.8872667752156358,0.3950118472332779,0.9309668991676006,0.9406688520763087,0.9604101610459957,0.3716668989220266,0.46461511926295845,0.1792781955606051,0.8377578542952934,0.9674157668926548,0.8748290638459274,0.9465387027445564,0.14097802461538356,1.0,0.5260213615521304,0.9417602085585537,0.7780714232224963,0.8078292403483744,0.9172162481056005,0.8971214730884348,0.5747834140905791,-0.8453561466338801,0.26797927833757773,0.9762894690073625,0.9260994386045613,0.869817235593923,0.28223129146012343
OFCmed_L,-0.3432260786893197,0.48086691542237675,0.40770897196548417,-0.23188661047371892,-0.30696677622008195,0.4628662610532689,0.6170766188300238,0.28382188514156104,0.23388244883411316,0.9292252802921045,-0.30242568755006416,0.652242265483254,0.8143178035225865,0.4743266878701258,-0.2436665843471838,-0.03398456051841219,0.46339494613880733,0.4918819693552274,0.06961046144030732,-0.5231836056432536,0.9917869719998144,0.7166613854412377,-0.47509366992926677,0.5687696071538951,-0.4880995819324586,-0.1342836131362164,-0.4040216184863608,0.7046013562057185,0.5156363735617365,0.8514630756187348,0.792272412271562,0.3712030644677513,-0.739737439023952,0.7968301191198109,0.9494190989974868,0.8181687568683836,-0.8214819087345749,0.8298041235568533,0.4666380798846388,0.9308977198088539,0.2638198725413326,-0.40398551532842947,-0.2669989837879036,-0.18342909874798483,0.410540918195783,0.27662742335695406,0.8984785901500889,-0.461634296573239,-0.6975633013426763,-0.37153905589217173,-0.7499110726934612,-0.19585352788717394,0.43173504017523223,0.5016069032666126,-0.1888825340142114,0.4469425842039031,-0.3786751755962499,0.024602806034187574,-0.6635472003402688,0.6854273683066607,-0.2937245793359212,-0.33271535772789107,0.8573024654992086,-0.36467084025040836,0.4897187493803689,-0.3772749870642723,0.7850421332189121,-0.4305900294668302,0.6697532575831882,0.8540325833838601,-0.41325443460673694,0.8922575877777503,0.2269357815801443,0.7045573810403399,-0.462709196848097,0.30089505983520887,0.3539860704882121,0.6589391929167749,-0.30871864479168865,-0.30752650065761455,0.5078261984369207,0.87915034183978,0.6998430987557326,0.7762846531398642,0.33772398297802914,0.8211436523532369,0.5260213615521304,1.0,0.38097617058494415,0.7643242907839685,0.08980114284299623,0.7680431899083261,0.7661440142976415,0.658066758862499,-0.10835208817768871,-0.39975028195896706,0.642988304293405,0.7433413944927016,0.7407888943677451,0.6661518001568901
Thal_VL_R,0.24809571763207608,0.6149008539150221,0.9889557198322304,0.3759369157441584,0.42967959677544865,-0.6052613744161854,0.9606825941750565,-0.6777662598680196,0.8445157874846047,0.538786997287366,0.3088538302142736,-0.34074612870582827,0.817201766143018,-0.27493381387335525,-0.7572764613862997,0.4156492696544324,0.9911568386296122,0.5224705345041417,0.866198773006563,0.3338999023433187,0.4828243007890469,-0.1630509060063603,0.3416432455064235,0.971009765654754,-0.9088519960812117,0.48099524581629854,0.3230134015914053,0.7835541890039261,0.9569559433892558,0.7023779072698342,0.8528537961362735,0.9971146625474211,-0.8893548777013728,0.20892456329687328,0.28359540375148506,0.7885710906250285,0.11637332437242764,0.7996828378112432,0.7009226100683407,0.5615388557984016,-0.38362817272830124,0.20469669444028094,0.2592795006872684,-0.3710053593678072,0.4749548681270984,-0.0747728033562319,0.6640237531834556,0.25236615495393117,-0.8626440091002648,0.16353554818647942,-0.0019132337323133721,-0.7627438717999439,0.9632782764902805,-0.5430433530497691,0.25160336174153025,0.9635632593964043,-0.44853185424213904,0.6586210119486683,-0.8459007007325665,0.9093490360728885,0.13566364446845022,0.19090174438814067,0.7288045638430949,0.3697902359782751,0.8934847794563413,0.38385068501150715,0.8667847133071199,-0.4431690958785715,-0.11555624478585651,0.6866374071482297,0.2364867614553736,0.6911448255682903,0.2106845051572917,0.8805727101480537,0.3997237796295327,0.873125350814256,0.8803712441284809,0.9424278924240401,0.29725070798529396,0.44340539952716085,-0.10362261856764114,0.7621030716372802,0.9007062063821429,0.8553917030354311,0.9400307603479491,0.10742599759186625,0.9417602085585537,0.38097617058494415,1.0,0.802988915786777,0.7564271471705666,0.8721691274594571,0.7838967215700762,0.6669275317853801,-0.9253288305874331,0.2038808042736901,0.9276118309269163,0.8920253772815304,0.6958802424266918,0.1336569644596881
Thal_MGN_R,-0.31245324187494183,0.8683461041482524,0.7678722626962606,-0.172160953884136,-0.1499390158539403,-0.15581227512472484,0.9226192175612031,-0.32368769711221845,0.46821677030365344,0.7388959551819487,-0.24825829025880236,0.2708131024682419,0.9575770989961325,-0.11862659462467136,-0.7517024471488741,-0.05217056773790111,0.8486546371103445,0.8262418280575184,0.4221530725548082,-0.2864883546751334,0.8047767163646041,0.45383212578882776,-0.26915683613507474,0.915364260929087,-0.8668590020446618,-0.041970313596641294,-0.2617245382083772,0.7143070358648458,0.9044585885442694,0.7913660813417731,0.97035920414605,0.8022233184038672,-0.9214711279333128,0.35954476122814893,0.6872013299393563,0.8386437380191191,-0.28253313529099794,0.9630868119000098,0.4503851074440844,0.8644879774248818,-0.2704551072026434,-0.3606749428129225,-0.274996714659192,-0.6053707627248572,0.7790412922743688,-0.18462580740788903,0.9637161938491638,-0.34461942931415807,-0.9560730616405049,-0.3830534503984729,-0.23906176057065853,-0.7272072381850926,0.7385400963690948,0.030011298107494984,-0.2495472096527295,0.776793867809077,-0.7287459655472739,0.1767518926167588,-0.9273593510870947,0.9712170031582926,-0.37734275560565783,-0.3506619197656959,0.9773686857257516,-0.21874936048579596,0.6640548555489791,-0.21192693369520313,0.9515680687337096,-0.7567032630861503,0.494104784239997,0.9701236991316841,-0.34322929429932664,0.9181715071751652,-0.031013419616005882,0.9611277786384741,-0.2147890549908968,0.5331405847276295,0.5668664529483292,0.9106618190379056,-0.2619518050250751,-0.13532035283649027,-0.0511769145927793,0.9433192790087953,0.8568014385173233,0.976151017523553,0.6651220792372636,0.6766278237985069,0.7780714232224963,0.7643242907839685,0.802988915786777,1.0,0.30405183992872864,0.9405052437307128,0.7666854946813323,0.9494243537625321,-0.6230465265142878,-0.36446173043348723,0.8564463242171227,0.9437437884155744,0.6645062219475837,0.30195736947306157
