,SupraMarginal_R,VTA_R,Hippocampus_L,Fusiform_L,Occipital_Mid_R,Calcarine_R,Temporal_Mid_L,Cerebellum_3_L,Temporal_Sup_R,Thal_PuM_L,Thal_PuA_R,ACC_sup_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Inf_R,Cerebellum_9_L,Vermis_6,Thal_Re_R,Frontal_Med_Orb_R,Angular_R,Red_N_R,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Precentral_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Postcentral_R,Cingulate_Mid_R,Thal_PuA_L,Cerebellum_8_L,OFCant_R,Rectus_L,Thal_PuI_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,LC_L,Cerebellum_Crus1_R,Cerebellum_9_R,Thal_PuI_L,Postcentral_L,Parietal_Inf_L,Raphe_D,Cerebellum_8_R,Cerebellum_10_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Insula_R,Insula_L,SN_pr_L,Cerebellum_10_L,Paracentral_Lobule_L,Temporal_Mid_R,Thal_VL_R,Frontal_Med_Orb_L,Vermis_9,ACC_sub_L,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Temporal_Inf_L,Fusiform_R,Occipital_Mid_L,N_Acc_R,Thal_AV_R,Caudate_R,Occipital_Sup_R,Pallidum_L,OFCpost_L,Thal_MDm_L,Parietal_Sup_L,Vermis_10,Temporal_Pole_Sup_L,Parietal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Thal_PuL_L,Frontal_Sup_2_L,Thal_MGN_R,ACC_sup_L,Thal_LGN_L,Olfactory_R,OFClat_R,OFCmed_R,Precuneus_L,Raphe_M,Precuneus_R,Putamen_L,Thal_PuL_R,Thal_MGN_L,Calcarine_L
Cerebellum_Crus1_R,0.3569250794525087,0.6264804945962892,0.6116568305613708,0.5715526039902928,-0.27418092344424627,0.7929062367244292,-0.029788575669475723,0.526678082906791,0.8671549975925193,0.5938116440502814,0.7229644436565077,-0.3502961227247228,0.5101905198436657,0.762722145593199,0.8596250531850457,0.6149131584948334,0.7820176920471278,0.94872468827532,0.5495058237277702,-0.29460800015847805,0.7158367823010867,-0.49101974233633194,0.6310412686083074,0.5722520437324782,-0.2752113018417053,0.6720519797111367,0.4968745116040821,0.22395278053282386,0.7810122676605094,0.6062897574262807,0.6419586338896547,0.74337558034894,0.662978620605135,0.9373086905918024,0.49917176629617493,0.9269761908686438,0.049720401646753176,0.5851793580956189,1.0,0.6670688492639395,0.5140486919254892,-0.41863389234260034,-0.7849393528623868,0.5274499878631657,0.9252331681905076,0.7092245464670002,-0.31702327083013515,-0.6589695556276769,0.5869771424050341,0.4496782886689575,0.9491559872657493,0.6107232236998542,-0.6772852976812362,0.7309026730193153,0.8718983373459045,0.17677783149715875,0.5527655947863198,0.40831500932834297,0.15420038016655088,0.09537335122997101,0.6097649554479726,-0.35342797504044166,-0.3903388820576433,-0.6004910898893959,0.42889363279513165,0.9768048717848127,-0.7428009465416487,0.8692072540214448,0.8532080892056655,0.3632230103768102,-0.4326687971085181,0.8487261783019556,0.9094346208563155,0.8363839748459644,-0.8324531437579692,0.6093598584629765,0.6822427051033025,-0.8853087877286826,-0.14954803378912154,-0.3960598829369138,0.49687263351787764,-0.8421353031128099,0.6070581838418982,-0.36754720794336604,0.5048089472534285,0.5402098261872499,0.9279729581792462,0.6272203941219164,-0.12468001982725394,0.5534915390974611,0.6255471103332694,0.3189855778239794,0.9472615069052681,0.5713274622767481,0.975125192247402
Cerebellum_9_R,-0.37790413900942127,-0.1521616210646827,0.9481171414680826,0.9718952756349204,-0.8695863523001193,0.09250088963487536,0.5663635022384023,0.9597925195479514,0.25243551689838417,0.9940599716261267,0.03515759417540245,-0.0019476424063709075,0.9051228779678946,0.9806265881681406,0.2171205901549105,0.9971098987992686,0.92298660622042,0.606229365194336,0.1376110627833482,-0.8984167963134558,-0.02944926740942164,-0.8003743458364573,-0.14261139401507472,-0.18912154551417398,0.4798990044289195,0.9974121558861404,-0.24296591401797002,-0.4207692936761064,0.43806506469249457,0.9938661784038962,0.9980324923499336,0.02519350007243683,0.00565391185653576,0.4643288181028362,0.9280393932610596,0.3882991132256,-0.5500500158200047,0.9636627227234911,0.6670688492639395,1.0,0.9748339371419016,0.3746249309581621,-0.26165748244684855,-0.26537358681459927,0.8874381570438625,-0.030056454004344087,0.31736075027058464,-0.8162862095708313,-0.19673836485151025,0.8339681505712347,0.6884482927528977,0.9967708114087005,-0.011303839229018148,0.006617058420285707,0.42967959677544865,-0.15519492737951443,0.973315329684031,0.4799945533930958,0.06363192221129399,0.5325479845210354,0.9867435156676346,0.014055655389262529,0.05970443153651236,-0.6724652305053532,0.9183029994430454,0.5296846065790412,-0.48661740099284806,0.36477652961612556,0.4125592767217931,-0.336114185929529,-0.8571823269341132,0.21066616078693085,0.3440296659263246,0.24702447772559846,-0.1721477556303336,0.9888827685704631,0.9808452291729953,-0.42371518674191583,0.3099886103637554,-0.40018676956354476,0.9629171251777233,-0.5455439827118145,-0.1499390158539403,-0.5296672488527325,0.9678308306140757,-0.2033823081779286,0.392818525038877,-0.12533405542435644,0.16930403827956045,-0.2429586340499111,0.6756747808413957,-0.12978283035462485,0.7679099084028639,0.9859854880648541,0.5741460811301938
Thal_PuI_L,-0.5592411046829188,-0.31970933205114815,0.9614633526601714,0.9875984011188083,-0.9014564192925447,-0.09648703440148114,0.7012501806761824,0.9872615891208198,0.05921193209388048,0.9896799147990452,-0.15610587963817257,0.1559664111344318,0.9301239934685088,0.9375466896077495,0.03415697866905274,0.9879864262660341,0.8810498462166827,0.4243189153982108,0.1018540356035354,-0.9427272281522623,-0.2177816905551529,-0.7440629324879277,-0.32783108462525057,-0.34563761352762123,0.6078679601454869,0.9672238189242409,-0.4354824246180131,-0.5932029116464318,0.2425976321249453,0.9836777784052322,0.9764029516039758,-0.1506875031915551,-0.1075910023129907,0.2880557813164552,0.9679815173436658,0.21654377709868552,-0.6990667662870061,0.9790383355283302,0.5140486919254892,0.9748339371419016,1.0,0.5155422559183407,-0.07008043103063412,-0.4413400574733767,0.7762438333933083,-0.21217281280541622,0.38179633951844816,-0.8234750807792705,-0.3734090537417987,0.8908241050074063,0.5807438319426989,0.9865125797545539,0.1773659303186315,-0.1840453282311383,0.2364867614553736,-0.1320766560649964,0.990300033515231,0.5224116797882116,0.11993878756945123,0.6482673866893586,0.9881401599407499,0.027506960224429198,0.22362225047074885,-0.563129403160393,0.9704717494456405,0.3711192423007158,-0.3213720089405093,0.24030621157929005,0.220409285312994,-0.4360364461862867,-0.8321023298547823,0.051434567973956166,0.1907967990509321,0.04386884805959924,0.015181636367048995,0.9890810686724226,0.969919357170626,-0.2397928016268228,0.3152875010414789,-0.28890636214214555,0.9619862462914682,-0.39889847046123295,-0.34322929429932664,-0.43730990926941243,0.9917705490148195,-0.32376327212353023,0.19969237085851313,-0.28134075526379154,0.29835075566833424,-0.40775515771965243,0.6711551954430647,-0.15154000659103503,0.6372421197986945,0.9801901490099383,0.4269821989743064
Postcentral_L,-0.8270515866472501,-0.9617721939874992,0.35642107873260076,0.43923524731769936,-0.694891991510277,-0.8369823794735507,0.7041588220833085,0.4767682241454013,-0.7530057472679867,0.4463801926638752,-0.8502435618909494,0.41695736869013134,0.46989143103443376,0.23558430427796614,-0.8054095376274791,0.428168116482626,0.16255063378257426,-0.41529773649969126,-0.5723705400994359,-0.6913752033122359,-0.9112612210205533,-0.3466171762980486,-0.9258132065288913,-0.8885302585161474,0.967593682726723,0.380046593952976,-0.8638909317016567,-0.7073610521626431,-0.34881731369488506,0.4298521248146955,0.40351347546507826,-0.9056183292438255,-0.8733705709772194,-0.6040977327328624,0.4457672991028905,-0.6929588492217029,-0.6640205028053986,0.4131822667997147,-0.41863389234260034,0.3746249309581621,0.5155422559183407,1.0,0.6542127723793599,-0.9649788394230417,-0.07866514284835163,-0.9144019269659087,0.8511521613264522,-0.06677727791336964,-0.95760384559481,0.4115283234121009,-0.3847603937655674,0.44120786340272733,0.8446957083029748,-0.882053859738076,-0.5149899525904771,-0.4520634167596164,0.447951345301736,0.04554261618698781,-0.13764307249477215,0.49998064667059927,0.421223127080314,0.475746954139031,0.5528326044314222,-0.06868177340737368,0.5404098372731866,-0.5819416955452713,0.328853770883985,-0.6957688533885517,-0.5221892822093092,-0.8216470388042562,-0.4886099339514061,-0.8214054449142472,-0.7059837072551264,-0.6848513651107,0.8217362074261813,0.4293029237069781,0.30460693236093145,0.5872374897885592,0.5942665733912831,0.009312528854206383,0.5330776494295575,0.43347595697539215,-0.8872639792490439,-0.20738917527216263,0.5348813520725751,-0.9341451596118254,-0.632513231748526,-0.9590764632244645,0.36289452140664213,-0.9460632271999442,0.06155732021551051,-0.5689435050804786,-0.2730561992732735,0.495764941526756,-0.4831732567872168
Parietal_Inf_L,-0.740638533536255,-0.7910954901269571,-0.08481866280696791,-0.07708623683236172,0.02772546291697344,-0.860871255342003,0.6103731678400744,-0.02290280537378146,-0.9524134278168175,-0.19267391515379942,-0.9492089237065502,0.8270865433009008,0.07115652292244515,-0.3130629850616674,-0.9183619230058772,-0.199255401624511,-0.2701752339778288,-0.8716193866717521,-0.20892408277698268,-0.02387792740645627,-0.8744691913551284,0.4634212633492913,-0.8415292349314673,-0.5817919843512331,0.6367717559803007,-0.2621260494254871,-0.8443019525751149,-0.6978698466551689,-0.8740529645393226,-0.2272496584058461,-0.2295294760455348,-0.8794470259445764,-0.6151927154355192,-0.9263660645598425,0.007521279703806153,-0.9142066734587456,-0.5939449890918137,-0.0896011341514058,-0.7849393528623868,-0.26165748244684855,-0.07008043103063412,0.6542127723793599,1.0,-0.7907192381587131,-0.6381342814293968,-0.8834003182125657,0.2986182059311716,0.23013670149400808,-0.8207400633335601,0.14854118403236982,-0.6360456318057668,-0.19571947359647984,0.9474182861292154,-0.9108810122014986,-0.9591981504036466,0.1557920410552194,-0.0989256274753997,0.20112261100604392,0.34413555191674455,0.5290730116804307,-0.13507182492787337,-0.024134878651334377,0.8691031941922329,0.7010296946624387,0.09878812057767347,-0.8446401913148742,0.9262778823533216,-0.717998984311526,-0.9708078456794774,-0.3062642810664304,0.31238478957836674,-0.819810059553635,-0.7491678887491783,-0.9548919509100238,0.9254357540017718,-0.14262449575275202,-0.23022400963237918,0.9804962533051639,-0.0726191628732484,0.699402586312034,-0.18438723427240122,0.9152274008771947,-0.8585860704122534,0.5681472989843971,-0.017691929626908545,-0.5562134292426802,-0.9046637618712364,-0.7969756762924851,0.6863111781567706,-0.7171522011332573,-0.023443167726223554,-0.012698110821214923,-0.7831379392910829,-0.13016822644493492,-0.7213514732952252
Raphe_D,0.916547695051748,0.9804589444748538,-0.31663162407425843,-0.3809043774760278,0.5770488448346004,0.9151602893267425,-0.7660920214681888,-0.4271052127899172,0.8593690239710858,-0.34694652329782755,0.9380239016708152,-0.5819189930132777,-0.4279540898508959,-0.14170659606425523,0.8796349077210148,-0.3291713318089401,-0.08846165036637862,0.5684085564579069,0.45609172689807415,0.5993860239810558,0.9689191705870899,0.17138878169155533,0.9846024301348902,0.8888062060107293,-0.9314304603401,-0.2605094865032479,0.9557831045879498,0.8211005747553494,0.5614245098398363,-0.32427263519005795,-0.2961721876118003,0.9479659977505829,0.8179239765468517,0.7133915969390058,-0.4247526822930759,0.7777544935555281,0.754855111319559,-0.3547683357125851,0.5274499878631657,-0.26537358681459927,-0.4413400574733767,-0.9649788394230417,-0.7907192381587131,1.0,0.20414784701229494,0.9676970481481549,-0.7149317676266987,0.08656840741458699,0.994630389364396,-0.4292635307624146,0.4262474537335625,-0.3358547300703471,-0.9229778091555694,0.9575115295821564,0.6866374071482297,0.27632863526375895,-0.3882793916934294,-0.14243243540204595,-0.020996150165738983,-0.5885292484885525,-0.3444408778136614,-0.3396646184683667,-0.6940191541431011,-0.12643839037993987,-0.5146512370327834,0.6647139307773398,-0.5103865561772502,0.6945719356297014,0.6930209550427123,0.7549105514334442,0.3286794511890873,0.8504083840445998,0.7478149522514451,0.8282529130525437,-0.8994290834071157,-0.3455236939392151,-0.23664973912204657,-0.7219608911827101,-0.4259294043730022,-0.20052999326666177,-0.41032722950507167,-0.5518462114874585,0.9701236991316841,-0.0019097397304474596,-0.4621911526450535,0.8794341771930473,0.7599875573104835,0.962566578230323,-0.49724631351343923,0.9687242548988123,-0.07170775084434948,0.4315681279661857,0.3934942639846131,-0.38707163245389054,0.5695251440501928
Cerebellum_8_R,0.047969358169815915,0.3071419026324979,0.8093337403802637,0.8038866848424054,-0.6075296552417168,0.5243333804407866,0.211303000167247,0.7699544028959597,0.660689190699539,0.8418217139683773,0.4777360572100806,-0.2767705763613815,0.7157665770814408,0.9285793519050395,0.634838987532912,0.853760917385337,0.8897483822879474,0.8892555904433692,0.35348812549398734,-0.6268176079313793,0.4295541196948887,-0.7303699480915461,0.3180315770551733,0.2321401837836293,0.04458863707066912,0.8864228349744588,0.20629337281462692,-0.0397006543679688,0.7102512410390145,0.8519845615711423,0.8739587951139093,0.47309075023662767,0.38972770249136623,0.8078292403483744,0.7408772406545102,0.7586581362214612,-0.19960910267597393,0.8048980941613005,0.9252331681905076,0.8874381570438625,0.7762438333933083,-0.07866514284835163,-0.6381342814293968,0.20414784701229494,1.0,0.4259767555572863,-0.02312943919524477,-0.7825360284959486,0.26973996035537784,0.6406784981524067,0.8998753833751996,0.8493704558630348,-0.45203003490121835,0.4573814179554091,0.7564271471705666,-0.02725852026445361,0.8042477769103005,0.42045910467609715,0.05578293731564502,0.26101856044604066,0.8358718493357672,-0.1481906181994301,-0.26634545145625477,-0.7394883208941117,0.687175177947394,0.8498826747118715,-0.7331767600545969,0.6972112734557765,0.742988938195351,0.0167210529319704,-0.712329145307759,0.6141691478051317,0.6998912232328923,0.6391149548792492,-0.5994760847808305,0.8362205512475741,0.8804391212358769,-0.7696434715485648,0.10947609921834521,-0.4988075022343824,0.7803503835114841,-0.8113170390668595,0.30405183992872864,-0.537699569698694,0.7599989772827396,0.20657827643081925,0.7579807645237648,0.3251212257080471,-0.0680317426668126,0.2071968388685301,0.6441785058820638,0.07262147149533986,0.9638831026266558,0.8149535764877451,0.8452512247385527
Cerebellum_10_R,0.8493804451995908,0.9842028607843973,-0.0895303178175427,-0.15276293888506262,0.3853520135256661,0.9657668060602888,-0.6521365339598946,-0.2029334962922592,0.9526393272374607,-0.11356645818018565,0.9822807483268123,-0.5977821219732349,-0.22463214461291564,0.09219035332540933,0.9684941283287336,-0.09542258388329178,0.13547562775829156,0.7238008602178997,0.522603819677284,0.3997270053498376,0.9954364729551405,-0.016161693463154606,0.985631027326383,0.8685468507443496,-0.8566646565764362,-0.02764207848838994,0.9249195607814258,0.7358949406631277,0.670980401078524,-0.08965555860349177,-0.06496510071265033,0.994548548892761,0.865120728541393,0.8557921867874899,-0.2048846653654435,0.907356503710055,0.6365210143630544,-0.12535930242128668,0.7092245464670002,-0.030056454004344087,-0.21217281280541622,-0.9144019269659087,-0.8834003182125657,0.9676970481481549,0.4259767555572863,1.0,-0.6731309905710253,-0.13086672244615194,0.9852387097766363,-0.231889417405689,0.6171068081556154,-0.10283371851312961,-0.9583827091093793,0.995529169868624,0.8125894903443066,0.26185334487069156,-0.15919976987849502,-0.022866223001671484,0.0016720055185341003,-0.4736830269814556,-0.11285328912787114,-0.35573551377661394,-0.7034491278584545,-0.2940339917650772,-0.3033175077467412,0.8229075405955839,-0.6465106897247309,0.8221970343061981,0.8153839389909118,0.6996923227191082,0.13227102185460285,0.9405958220055753,0.8644072823434633,0.9139998532773428,-0.9759544038048268,-0.11267313984971904,0.0011244793775271329,-0.8532940278301243,-0.3734294387504926,-0.3033022060574,-0.18874932724404256,-0.7148139597879976,0.9660035049433476,-0.12327850236606933,-0.23995560227824067,0.8729147359707894,0.8783184739754533,0.9780107284372327,-0.4676852057044428,0.948210595424002,0.09703353103643234,0.42370890265710115,0.5970448032864385,-0.16296541180130317,0.7317101896996038
Supp_Motor_Area_L,-0.43586080313161296,-0.7710754469005495,0.1473725837852811,0.26050787024238714,-0.6894453617086347,-0.6176514859298623,0.2916480405370959,0.27862845201474884,-0.48704529294618104,0.36889564385090773,-0.5419486877296907,-0.06750821129055284,0.22723168371248215,0.1465207813639261,-0.5973130699406004,0.34634699769643956,0.03264720632504983,-0.19834921391844473,-0.8426387439382292,-0.6149034801110844,-0.6772763809233155,-0.5535698347200191,-0.6559046079813302,-0.7989894236859426,0.7771162522582923,0.3364824369002845,-0.4894889302360162,-0.25578550507946146,0.042235183203675426,0.3748672781927347,0.33515120719475533,-0.7020129672599451,-0.8992948907974349,-0.3889750458230795,0.20400916959011153,-0.5105495662969928,-0.22165575104890822,0.23933668835646144,-0.31702327083013515,0.31736075027058464,0.38179633951844816,0.8511521613264522,0.2986182059311716,-0.7149317676266987,-0.02312943919524477,-0.6731309905710253,1.0,0.17014031184560915,-0.7087277285921729,0.08197284196593785,-0.434239297747956,0.3704235730237787,0.5433613988720798,-0.6077679646219794,-0.16971226038293466,-0.8143320050056809,0.28675746836480015,-0.37233689439272116,-0.5733074337418705,0.049356307451299514,0.28185395799956897,0.7985349279475069,0.08882944195579034,-0.3883557526598887,0.2879438885463472,-0.46783038086808315,-0.04419277544419441,-0.7100031791639155,-0.1674620127712645,-0.8573706102168254,-0.6187886214243362,-0.7200173083214861,-0.644437510187429,-0.3520707794726902,0.5949923198987274,0.3056043688498015,0.17036726148883316,0.294926155112062,0.8895618075248587,-0.3986863084217181,0.5196013123793146,0.19802065977333602,-0.5619531732425405,-0.5782129244792574,0.3783072900891513,-0.9152887953900544,-0.39224357712268626,-0.7908036888564026,-0.10472633712853255,-0.7392082340950982,-0.20933249585429733,-0.8485948812644504,-0.15674280236980004,0.41150532187906685,-0.41630319983178543
Frontal_Sup_2_R,0.3920451021042601,-0.07421133513191937,-0.9013991330841848,-0.8710686639953394,0.5737757269366085,-0.19069931752381344,-0.5499017597144118,-0.8627356926782703,-0.293620767455118,-0.8171650956051926,-0.12153413896580688,-0.17618460454930066,-0.7940545469741752,-0.8579178579753631,-0.3404064610372447,-0.8218811732426932,-0.846438671104134,-0.487798544034106,-0.5589099882648387,0.6588986246933966,-0.11648095443647298,0.4871196969929908,0.013619963679802496,-0.002838057637696242,-0.16747053437134862,-0.7865342526214181,0.22378123241414016,0.5192561562170707,-0.14417865204561742,-0.8099740241114015,-0.803373488814099,-0.21947615313954508,-0.3940524564092665,-0.4856488158189396,-0.8993943641956014,-0.488014695471446,0.6286516148548938,-0.8752742222361932,-0.6589695556276769,-0.8162862095708313,-0.8234750807792705,-0.06677727791336964,0.23013670149400808,0.08656840741458699,-0.7825360284959486,-0.13086672244615194,0.17014031184560915,1.0,0.01817361209490976,-0.8660241066887766,-0.8223937862399605,-0.802081855539227,0.11625774700103848,-0.11597998375482145,-0.2924513570587951,-0.29387341336026557,-0.8712003512638803,-0.7045154786731108,-0.395718864455654,-0.6196685195888909,-0.8530709770352698,0.36761128080953087,-0.1537824663755249,0.38714934709869464,-0.8470351279242297,-0.614554587644046,0.3137552974380716,-0.646066117045831,-0.2827926950153035,0.054801757237123494,0.5412060644576957,-0.43331464221594435,-0.5028854118430123,-0.18373425970252047,0.2856352903886731,-0.8394999051654662,-0.9089117678584476,0.39922362574705783,0.13741991903506362,0.11853191123038945,-0.7159167173534721,0.5591470030050607,0.09099670032955319,0.14819348800445248,-0.8009473003056141,-0.1490604262482326,-0.3540779372362162,-0.1506003128943218,-0.3274917117143732,0.058659425302729544,-0.7440932186088307,-0.26493877231657953,-0.7397359913315807,-0.7582275517722543,-0.6108378051947754
Insula_R,0.903075699620591,0.9909983656480248,-0.2472326998334894,-0.31353486270457165,0.5271938073279153,0.9366026069305261,-0.7319312986073072,-0.36104573834678433,0.8937098936808132,-0.27947100815636233,0.9568133177780065,-0.58196807274989,-0.3669081874230037,-0.0721272298604948,0.913401537209234,-0.26130441982293495,-0.01675231079852137,0.6133405234878373,0.48832105452817326,0.5465911847181467,0.9829632788203881,0.12304007934008539,0.9937175566789774,0.8928118753381258,-0.9142820311854589,-0.19233143534620248,0.9516497523868289,0.7981154695380583,0.594134279474776,-0.2562846120951556,-0.23023435451214627,0.9696771869272809,0.8433375134379713,0.7619705708796592,-0.36044890328307166,0.8235304346246929,0.7200059488974555,-0.28623486543660026,0.5869771424050341,-0.19673836485151025,-0.3734090537417987,-0.95760384559481,-0.8207400633335601,0.994630389364396,0.26973996035537784,0.9852387097766363,-0.7087277285921729,0.01817361209490976,1.0,-0.3675046566841656,0.48841775216338784,-0.2677303364573187,-0.9348007846248138,0.9764766307671169,0.7288045638430949,0.2840359694434021,-0.3223896810182869,-0.0992473629226216,-0.003992807720472112,-0.5508123959282909,-0.2758862692363892,-0.3560429017837211,-0.6945976840953253,-0.1712514679882392,-0.45302585578433696,0.7183497264214312,-0.5492166793645415,0.7406220129059218,0.7328112996752894,0.7512030075386269,0.27757353992223965,0.886073106106343,0.7935246809388233,0.8599357490885763,-0.9287576238617958,-0.27605278504779246,-0.16550423288414023,-0.7644096488959448,-0.42052284849228,-0.22391988140061878,-0.3490045637729369,-0.6014642769502299,0.9773686857257516,-0.02918086288231582,-0.39644964076899336,0.8904938614402573,0.8018104865455408,0.9766349904951764,-0.48064886559972503,0.9745701053474022,-0.009983035149296642,0.4419328890244403,0.45355373130038357,-0.3222446081678787,0.627762063373226
Insula_L,-0.6467638106612204,-0.26997297635007345,0.9620760528363599,0.9366011514172026,-0.6440839733908068,-0.10234405014207472,0.8673810485456178,0.9464904771926882,-0.03707078719365912,0.8438217399033267,-0.25947654998239233,0.5208655249327584,0.9643623725326171,0.8600737410350991,-0.008763886078850596,0.8537304834438972,0.8828420235917828,0.2627032475834715,0.4329569645161816,-0.7413398292698956,-0.22949701210997675,-0.3714132618860406,-0.33898413674211536,-0.1773450871478747,0.5618692419733442,0.8246152789103226,-0.5353596098167409,-0.7573192618878117,-0.025929365560017948,0.8211567083181739,0.8386491591177204,-0.15681319845878725,0.06907231322361973,0.16780027419751628,0.959340571195615,0.1497840003368978,-0.8655920142249172,0.9374464383939927,0.4496782886689575,0.8339681505712347,0.8908241050074063,0.4115283234121009,0.14854118403236982,-0.4292635307624146,0.6406784981524067,-0.231889417405689,0.08197284196593785,-0.8660241066887766,-0.3675046566841656,1.0,0.6114208380981587,0.8467619040744714,0.29672626999240836,-0.2356518080321975,0.01586086893967231,0.3025461379745015,0.9095163219134789,0.8411785924284344,0.5504481021400269,0.8974427307453519,0.910761703624789,-0.37764346686826566,0.5414435060003072,-0.16707177277857824,0.9636750765760222,0.32905668608202226,0.013272466207906565,0.3231392178200259,-0.013007765625454267,-0.14495351461012002,-0.4956436814867043,0.09926015551506123,0.2650680779210675,-0.10322371996801315,0.06525431074534266,0.9009297921227941,0.8990028557681277,-0.04573253146687866,-0.10712184423896752,0.15009806738255765,0.7406958529782393,-0.16927354167055264,-0.3997480186763168,0.008456618887090485,0.9159770091513928,-0.11802897762524095,0.10843411591256014,-0.23576079120527754,0.6581043351757142,-0.33320218109286637,0.872311062575842,0.2524162671587253,0.48437128285290276,0.8520917153266985,0.43820895359713435
SN_pr_L,0.15656901969605833,0.5589611402454591,0.7170971067076881,0.6577496044362242,-0.2744373715934264,0.6873899324262679,0.15010908857657151,0.6235781600933611,0.751921558575591,0.6314156967087605,0.5993494630280234,-0.13412559021825654,0.5994007413639183,0.7961250940807256,0.781135928090635,0.6514694794213314,0.823291341415971,0.8381529403767672,0.7120135555892391,-0.33339286337445234,0.6169915629911503,-0.4003749052895656,0.509903910245393,0.5113167425019991,-0.23259780659870266,0.6792729217134152,0.3190903893617307,-0.008850130459696844,0.5599806605439802,0.635394418552829,0.6662580357366095,0.6760789364456555,0.7241943607974906,0.8528992747116375,0.6325028253712168,0.8667067314861339,-0.17076810743037268,0.6728726446826724,0.9491559872657493,0.6884482927528977,0.5807438319426989,-0.3847603937655674,-0.6360456318057668,0.4262474537335625,0.8998753833751996,0.6171068081556154,-0.434239297747956,-0.8223937862399605,0.48841775216338784,0.6114208380981587,1.0,0.638000471304739,-0.5644023156963517,0.6145429995240638,0.7009226100683407,0.37103395683474893,0.6415242141662516,0.6051875202547401,0.3616561496659854,0.3015294535686104,0.6717587877802101,-0.5122821720016777,-0.19265318274898116,-0.45777451684789067,0.5522171149008747,0.9415024207838008,-0.5808462991802695,0.9204757904786324,0.6848020392671935,0.3721755283001895,-0.3731262699620831,0.8313786074892064,0.8906041628093818,0.6682434523205666,-0.7426920965714697,0.6628365523985387,0.7562382020406898,-0.7659498019164068,-0.30698392330069546,-0.217488123390543,0.5025641424483307,-0.7728830824347972,0.4503851074440844,-0.1853067470175875,0.5702225180154398,0.5607165842837856,0.8054906978087873,0.5877772380313135,0.07629526231038584,0.4601668114619122,0.7340395069531795,0.461289900261587,0.9156030154680117,0.5894757497574747,0.932898434868344
Cerebellum_10_L,-0.43639819211140624,-0.2232032030698374,0.9502371006273695,0.9777460544994339,-0.8937280373112526,0.021755588931995112,0.6109722089929915,0.9696395327127814,0.18178409549471172,0.9976143078273402,-0.036682003584207964,0.04147173508779918,0.9153323360487794,0.967198789758797,0.1447436949814313,0.9990086224097124,0.9085985838456839,0.5458718172296102,0.09769085725329597,-0.9230797652019389,-0.10405905508476491,-0.7950364735478651,-0.21317522471895697,-0.2545215654066036,0.5419969935880241,0.9945082437445427,-0.3091424218681985,-0.4707148168135703,0.38705768094784554,0.9959601508675175,0.9961190511258201,-0.04843281943866532,-0.058096010757500115,0.3983279908398928,0.93752817849323,0.3205021830568094,-0.593240596157842,0.9703007104764505,0.6107232236998542,0.9967708114087005,0.9865125797545539,0.44120786340272733,-0.19571947359647984,-0.3358547300703471,0.8493704558630348,-0.10283371851312961,0.3704235730237787,-0.802081855539227,-0.2677303364573187,0.8467619040744714,0.638000471304739,1.0,0.06162175830824306,-0.06584252146252124,0.3697902359782751,-0.17447431329085059,0.9791709569353376,0.4771241007421329,0.06197718631855665,0.5643099999808723,0.9898327918735564,0.041781478714048144,0.11059482249741105,-0.6482524903919188,0.9349790144069955,0.46628129746708463,-0.43718655696234354,0.3010551927336552,0.35261968103170765,-0.38555456868060806,-0.8629159953904508,0.14025287813962142,0.27961664062793684,0.18015364409047085,-0.09935013389211543,0.99307411600295,0.9755221252128501,-0.35908897318337374,0.33848293485705483,-0.3766197391316973,0.9722718823014876,-0.49010581543619036,-0.21874936048579596,-0.5183905033389562,0.9810961373347603,-0.26528671283658506,0.3263200167439797,-0.19585220911469295,0.20453391321868664,-0.30833809997988304,0.6677992080048479,-0.16085496650778924,0.7197045279513746,0.9924423752404304,0.5189821833978913
