,Pallidum_L,Raphe_D,Olfactory_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Vermis_3,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_MDm_R,Vermis_7,Thal_PuL_R,Thal_VL_R,Heschl_L,Occipital_Inf_L,Thal_MGN_L,Occipital_Sup_L,Precentral_L,Frontal_Med_Orb_R,Cerebellum_8_L,Calcarine_L,Rolandic_Oper_L,OFClat_L,Parietal_Sup_R,Fusiform_R,Temporal_Mid_R,Cerebellum_10_L,Hippocampus_R,Pallidum_R,Thal_PuI_R,SN_pr_R,Thal_IL_L,Red_N_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Precuneus_R,Insula_R,Cerebellum_10_R,Rolandic_Oper_R,OFCant_L,Paracentral_Lobule_L,SN_pr_L,Thal_VL_L,Lingual_L,Caudate_L,Thal_IL_R,Thal_LGN_L,Postcentral_L,Occipital_Sup_R,Calcarine_R,OFCmed_R,Thal_MDl_R,SN_pc_L,Postcentral_R,Cerebellum_8_R,ACC_sup_R,Putamen_L,ParaHippocampal_L,Parietal_Inf_R,Angular_L,VTA_L,Cingulate_Mid_L,Precuneus_L,Vermis_10,Cerebellum_4_5_L,Vermis_9,Frontal_Sup_Medial_R,Thal_LGN_R,OFClat_R,Cingulate_Post_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Rectus_R,Temporal_Sup_L,Fusiform_L,Insula_L,Frontal_Inf_Tri_L,Thal_PuI_L,OFCmed_L,Vermis_4_5,VTA_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,LC_L,Occipital_Inf_R,Occipital_Mid_R,Frontal_Mid_2_R
Cerebellum_10_R,0.9405958220055753,0.9676970481481549,0.5543220668043228,0.9987154660448868,0.7092245464670002,-0.09542258388329178,-0.17748646960064798,-0.2071206398265353,-0.3033022060574,-0.06888208766898143,-0.4493890365002768,-0.8834003182125657,0.9055284726799178,0.35111528963782457,0.5970448032864385,0.8125894903443066,-0.2276104257178278,-0.2940339917650772,-0.16296541180130317,-0.44836774393623247,-0.8566646565764362,0.522603819677284,-0.06496510071265033,0.7317101896996038,-0.22223259692744937,-0.24536456111933705,-0.8532940278301243,0.8229075405955839,0.995529169868624,-0.10283371851312961,0.907356503710055,0.7612983714670877,0.8557921867874899,0.9227213291163308,0.6676872871204427,0.9815052275401157,-0.11285328912787114,0.9591339257450323,0.09703353103643234,0.9852387097766363,1.0,0.9849762500085528,0.0016720055185341003,-0.9583827091093793,0.6171068081556154,0.4956116121447159,0.09640455111958143,0.05335888781877116,0.9373187445160157,-0.23995560227824067,-0.9144019269659087,0.13227102185460285,0.9657668060602888,0.9780107284372327,0.8453599277376171,0.8496771641908124,0.7358949406631277,0.4259767555572863,-0.5977821219732349,0.42370890265710115,0.24154826189156273,0.7193752427334191,-0.6914843575301098,0.903550719715261,-0.02764207848838994,-0.4676852057044428,-0.11267313984971904,-0.1165867608465811,-0.15919976987849502,-0.2578666821948493,0.7875925675020721,0.8783184739754533,-0.023609021654388163,-0.13086672244615194,0.9943480549713706,0.9845574937632985,-0.38249974500018985,-0.15276293888506262,-0.231889417405689,-0.7034491278584545,-0.21217281280541622,0.8207521541090593,-0.06230875709573561,0.9842028607843973,0.0011244793775271329,-0.3734294387504926,-0.12535930242128668,0.6104301192723949,0.3853520135256661,0.6365210143630544
Rolandic_Oper_R,0.9542174355256318,0.9184384410722684,0.5240210253852878,0.9875048100528445,0.8091753627547238,0.06384675911144606,-0.01328491577906374,-0.2171123671786138,-0.39155918838315756,0.08313835620863456,-0.5684386755886458,-0.9300248248196478,0.9602977710069116,0.34238806398982263,0.7137998695436985,0.8920253772815304,-0.07681354968085086,-0.42110806549533036,-0.0006447679557540237,-0.5645320107965484,-0.7631536667017098,0.5026173111752409,0.09714582852713426,0.8129055959314962,-0.0655543308271511,-0.0981657620256644,-0.9221906391285652,0.8950535755665469,0.9911118701240028,0.057892947507079386,0.9580940972701675,0.8520527610163495,0.9260994386045613,0.9720854886221647,0.7822023482589288,0.9945188559308662,0.04049585305979291,0.9442580304335895,0.18419882478018137,0.945083340220594,0.9849762500085528,1.0,-0.023215827706973897,-0.957533035361814,0.7065555718087445,0.6343634164094941,0.23534764317301163,-0.005563605177846281,0.9779856229264159,-0.0870960534859687,-0.8364374096312661,-0.02165302731754856,0.9752582825448148,0.9381979934713399,0.9141836400390851,0.8923545839860851,0.6895316581817907,0.5662822599863199,-0.6208343774929198,0.367155125544001,0.3803237617551636,0.6497322092191279,-0.7636616321642369,0.9072624344664307,0.13533694022504905,-0.46511475701271304,0.04183973512614253,0.03467154834223928,-0.010502997907975976,-0.38157998009956057,0.8801962729957885,0.9434483535549,0.12758673895353742,-0.23041137393974098,0.9865894478879151,0.9669778331958166,-0.2432537497747025,-0.004846337504918189,-0.11810449430606584,-0.7095548686420673,-0.05967948397027462,0.7433413944927016,0.08974155399731559,0.945378535010826,0.14845647016632973,-0.2870629272025832,0.01842652334656605,0.47843083271527015,0.23349038312462353,0.5697785512790082
OFCant_L,0.23852289379051922,-0.020996150165738983,0.815949600878002,0.0052527745079535915,0.15420038016655088,0.07230426909245495,-0.046171315115347326,0.9450229028772321,0.8274022544949139,0.17061513527033584,0.2745770407353541,0.34413555191674455,-0.17592088374312645,0.8497898891915083,-0.025075056454331012,-0.27493381387335525,0.1728571239355529,0.6225268324545242,0.08353012910079514,0.5899886293928294,0.04506181147677024,0.8242389172295268,0.06685294572188705,0.2986225501323866,0.04335366361701323,0.2536116212414088,0.22834618665693013,0.15426683993151868,-0.05362255289975915,0.06197718631855665,0.04918309334703567,0.05195615124364413,-0.041652330502862794,0.013272378342562275,-0.013877355969501086,0.033863594217158406,0.1961727229067223,-0.22269553700888958,0.7341009461883964,-0.003992807720472112,0.0016720055185341003,-0.023215827706973897,1.0,0.2205759557674952,0.3616561496659854,-0.13941785990927733,0.3692943643887569,0.9669076459657526,-0.12424393034984081,0.18860398937824477,-0.13764307249477215,0.4430744095343392,0.0828414227053552,0.10548856749488289,-0.21071660630961223,0.28056648262920714,-0.4743595622333302,0.05578293731564502,0.793487203878564,0.8890436110910825,0.2625378036655593,-0.5051841167083396,0.5903572434696911,0.3481322731713662,0.06179011047938517,0.860384262735004,0.17472287952410803,0.18337100252886418,0.17437814613070785,0.08792292543841403,-0.047653185521907955,0.0064267582306803735,0.1885669320255627,-0.395718864455654,0.04443833397960607,0.15126823357262595,0.2761905644642176,0.24548229882118752,0.5504481021400269,0.7057233655262001,0.11993878756945123,0.4743266878701258,0.17876152156413921,0.11173004373708703,0.21103571101144125,-0.8513466416523559,0.2654475286771857,0.18721994190650476,0.273985268941484,-0.5400699062963934
Paracentral_Lobule_L,-0.8694398686101578,-0.9229778091555694,-0.3647297885269092,-0.9625053195418373,-0.6772852976812362,0.05183357877512074,0.11381569300057362,0.42643993719616874,0.5086348680252164,0.04359889149735869,0.5601359626598382,0.9474182861292154,-0.9130911722256647,-0.11475107531411177,-0.6331050134954607,-0.8459007007325665,0.19944242348258312,0.46414716053582206,0.12966952191128442,0.6043356376464262,0.8353224932116531,-0.33658438161175375,0.018938373614870167,-0.6446957258750958,0.16521642414040563,0.23777709400579375,0.9005168912545146,-0.787871889270878,-0.9630103981968755,0.06162175830824306,-0.8841625759943681,-0.7625748993995226,-0.8600476926651363,-0.9060714800964167,-0.6718362071906782,-0.9417337655778133,0.0977979088183611,-0.956017308001574,0.06832096180483141,-0.9348007846248138,-0.9583827091093793,-0.957533035361814,0.2205759557674952,1.0,-0.5644023156963517,-0.5414616821675254,-0.055433868086034704,0.18389864443160853,-0.9244437369888128,0.22515949915898742,0.8446957083029748,0.026869987773797635,-0.9014650386066214,-0.9184799378195412,-0.8867066942248318,-0.788868987495996,-0.7639222484463127,-0.45203003490121835,0.760705235616212,-0.197392632037988,-0.22733786861344543,-0.7696921548258997,0.8218152205313891,-0.8127548898775411,-0.005805351762202591,0.6604952589397995,0.09802019375111115,0.09310770708947991,0.12496930838489305,0.3459974679653222,-0.7863412341865694,-0.8482830951285697,0.006389729528320492,0.11625774700103848,-0.9430077834365236,-0.9192445335223945,0.37955738708002623,0.14365661585605435,0.29672626999240836,0.8396910796799596,0.1773659303186315,-0.6635472003402688,0.042748506172330614,-0.9113776378085688,-0.01552870987180607,0.1634387223815338,0.13016245938860083,-0.49445235268196014,-0.2547631009861362,-0.6864975481782424
SN_pr_L,0.8313786074892064,0.4262474537335625,0.676040055331042,0.6381866134432664,0.9491559872657493,0.6514694794213314,0.5401554220564876,0.1839059423317114,-0.217488123390543,0.701235923151668,-0.7615319407754851,-0.6360456318057668,0.7209261668460409,0.5059094218413044,0.9156030154680117,0.7009226100683407,0.5858791742170245,-0.45777451684789067,0.5894757497574747,-0.52663400088553,-0.23259780659870266,0.7120135555892391,0.6662580357366095,0.932898434868344,0.553129334914353,0.5859099790282772,-0.7659498019164068,0.9415024207838008,0.6145429995240638,0.638000471304739,0.8667067314861339,0.9370130061795621,0.8528992747116375,0.8258823408372854,0.8964366890742853,0.716557636141239,0.6717587877802101,0.43854483854035686,0.7340395069531795,0.48841775216338784,0.6171068081556154,0.7065555718087445,0.3616561496659854,-0.5644023156963517,1.0,0.82130467204072,0.8227782752426407,0.21160627639018947,0.7008389388952536,0.5702225180154398,-0.3847603937655674,-0.3731262699620831,0.6873899324262679,0.5877772380313135,0.7830565605369051,0.9302417155854031,-0.008850130459696844,0.8998753833751996,-0.13412559021825654,0.461289900261587,0.8898699764088206,-0.068399968594772,-0.49725925776654756,0.8231040901788587,0.6792729217134152,0.07629526231038584,0.6628365523985387,0.6714460927229389,0.6415242141662516,-0.773758232219733,0.8429435458077037,0.8054906978087873,0.7339978208846475,-0.8223937862399605,0.642205222263395,0.6882153864078795,0.4717297136523012,0.6577496044362242,0.6114208380981587,-0.19265318274898116,0.5807438319426989,0.4666380798846388,0.7055518180470729,0.5589611402454591,0.7562382020406898,-0.30698392330069546,0.6728726446826724,-0.09075220665429255,-0.2744373715934264,-0.17076810743037268
Thal_VL_L,0.6132274852543697,0.28782677754542185,0.16547386817906357,0.5117634320569688,0.9169197861237919,0.7797208879626273,0.75601027570824,-0.2055401959491649,-0.6485352682399085,0.7608689602692139,-0.9080014749754544,-0.7489629231882808,0.7933455935265231,0.1274343359352548,0.9573985949242035,0.866198773006563,0.6631905376719011,-0.8406494782634697,0.747305443587705,-0.8683241825619572,-0.01888356962531757,0.20667227476398398,0.8019809316297115,0.8319397741327098,0.6980270333092415,0.6293879222373494,-0.8473261604426494,0.8463565902762406,0.5424617263338791,0.7820043853617729,0.7883637697498952,0.9082580955870216,0.8482000341599749,0.7740647558095743,0.9695216666925522,0.619035513817448,0.7382245416970857,0.4549671354140256,0.5019926301184658,0.3506337799005481,0.4956116121447159,0.6343634164094941,-0.13941785990927733,-0.5414616821675254,0.82130467204072,1.0,0.7797510402723844,-0.29459019659864605,0.7366697771059442,0.661907695166543,-0.11779964221422265,-0.7376425235273315,0.5852922271935779,0.3658311963674117,0.8494747727736912,0.7195628076679575,0.1557143569841623,0.9670301555835557,-0.4662410572531716,-0.060813176272906465,0.8662337792616903,0.04453467428135911,-0.7748659014148374,0.5414810659162298,0.8293283939498151,-0.2565728372716759,0.7468518408454803,0.7298609761151293,0.6929204001410678,-0.8338863626819721,0.9110991489198967,0.8174939463963631,0.7812758398657793,-0.6336832480903308,0.5192416230071276,0.4764023359298466,0.5122184227794049,0.689881221466938,0.468958017954871,-0.4451358626508495,0.6854694317728242,0.06961046144030732,0.7648985891883776,0.3613290830830822,0.7793760248077601,0.24420597123641277,0.6951525841626333,-0.3540708271289841,-0.5823111223210798,-0.0034859872322930197
Lingual_L,0.3844787814990411,-0.13293915815202456,0.38008491678662537,0.11919193399463864,0.7546993804968868,0.9328969991731849,0.8728006631434774,0.32869548967454887,-0.14982153026393066,0.9582687568501926,-0.6801549011234927,-0.24351287881161338,0.3524000260586242,0.39587962071648003,0.7739984930659002,0.4156492696544324,0.9220116707689748,-0.46438467961316293,0.9203237031838274,-0.4406763169934414,0.35497619092100796,0.44757976853280207,0.934056603258903,0.7217737353746428,0.8898658520657945,0.9304700655910452,-0.4257111137838666,0.6393996214760514,0.11409029290629386,0.9293222581992782,0.4862555093447297,0.6821077134900076,0.521107992901528,0.43538263314277287,0.7383072076433882,0.24924546198183753,0.9604619136667586,-0.0654904068727965,0.8727635659266952,-0.06097896465392813,0.09640455111958143,0.23534764317301163,0.3692943643887569,-0.055433868086034704,0.8227782752426407,0.7797510402723844,1.0,0.14892640353565811,0.3015446377119579,0.9253562618259953,0.19361355798153634,-0.6377662380706709,0.2352228003151646,0.03760066911756458,0.4470669719833913,0.57128746261838,-0.4428024411069708,0.8884142294261552,0.17179890536770812,0.20895556961171124,0.9794955451577355,-0.5454988168848673,-0.22749377250420277,0.3860113281335647,0.9394252021324324,0.37217284497931635,0.9564198753106703,0.9526207113031914,0.9311332554245396,-0.7968899534423085,0.5930590771098071,0.47415667680031776,0.9688631692062921,-0.8927169540629677,0.1402439669141633,0.17052431899095027,0.8774404004663507,0.956121511310376,0.9134805970794813,0.18795735238054787,0.9131313429592137,-0.03398456051841219,0.9627433137951672,0.016805370220690757,0.9724744748019695,-0.021817107972172935,0.959289539133162,-0.5716701185868578,-0.6706383578461512,-0.5972191967637355
Caudate_L,0.21980804117773786,0.08772933351273238,0.7970711883538071,0.048946819717963753,0.035777185309947536,-0.16812169248745662,-0.2776892997163468,0.9243544463280781,0.8996391603872802,-0.0735245970675955,0.4529324181969302,0.3601725658289529,-0.19327997722626114,0.8597747889730752,-0.18528588774959304,-0.31649221521173293,-0.07285606393612151,0.7585078800067993,-0.14703153674013966,0.7053042818797345,-0.08462411642915274,0.7836751352457046,-0.16826946977916152,0.2067665358550531,-0.20139018386440866,0.011865142936405152,0.2862944557037618,0.0628221870026882,-0.004389123153405146,-0.1753806590511815,-0.0056541131799389,-0.06396378832598966,-0.11065808623597355,-0.02173132673961918,-0.13939836055064234,0.05382972974576583,-0.04455173240668878,-0.1338834554499513,0.5823967376642817,0.08828152730741781,0.05335888781877116,-0.005563605177846281,0.9669076459657526,0.18389864443160853,0.21160627639018947,-0.29459019659864605,0.14892640353565811,1.0,-0.12082762321633668,-0.05031852908285014,-0.2530053794900584,0.646497186446096,0.11586081196761336,0.16339266107321201,-0.27791681161526954,0.20540174862905092,-0.3075565643786086,-0.1307038018982235,0.7533139841729177,0.9230288259873719,0.04486921708156916,-0.33523979240803436,0.6310471891425161,0.33092618284004127,-0.16650263655794156,0.7921937720215986,-0.06448984198372149,-0.06205367972100999,-0.07490961250495846,0.30932595075799085,-0.12190036614372846,-0.02591466798855084,-0.05292939280355869,-0.16625767190534077,0.0932535017534913,0.18433065312271824,0.039204778046057015,0.0015544472239633399,0.32697433412268706,0.653589611938792,-0.12578731649903996,0.5694930356952559,-0.06408293195813927,0.18813286135221277,-0.031410517976438464,-0.9179080214466742,0.024901557988774605,0.3991792568120864,0.4953313958407229,-0.35367360581905344
Thal_IL_R,0.8998599798082793,0.8501043790698356,0.3990503558308648,0.9385526703202364,0.8479304240157113,0.16968034692301395,0.11781153666608807,-0.2742436891626215,-0.5018612933294947,0.16887039622097003,-0.6324590503431702,-0.956230505981882,0.9942759367239432,0.29131205907789665,0.7623615717373056,0.9606825941750565,0.015223440921139662,-0.5463591770450593,0.12112138907832522,-0.6740649401679489,-0.6450495492562321,0.3837291027816185,0.2053266297413837,0.8387725876217443,0.04168071678894574,-0.012003783791811572,-0.9544454175120186,0.8987717594264192,0.9619115063462772,0.17039781540758175,0.95140427587036,0.8748245356591543,0.944870902989789,0.9720205594551701,0.8500846267588533,0.9689215476130705,0.13349234683506597,0.928670049778181,0.20413539856302856,0.8831026123262395,0.9373187445160157,0.9779856229264159,-0.12424393034984081,-0.9244437369888128,0.7008389388952536,0.7366697771059442,0.3015446377119579,-0.12082762321633668,1.0,0.015453102178940765,-0.7230341129980621,-0.16396848745944803,0.9529968511364775,0.8526432383999007,0.942769836180384,0.8538372122693889,0.6992227629763892,0.6410481561373805,-0.6777747627560187,0.2390947701499392,0.44092779911147917,0.6254121366249832,-0.8360413396431204,0.8361364212835786,0.251557232786459,-0.5023252350860272,0.1407953732234303,0.12110185792843249,0.0687505321708014,-0.430528039065606,0.9362361409757411,0.9751100134622311,0.21054998485359236,-0.2229003470132875,0.9458725992051941,0.8970473339834533,-0.15785901221499699,0.07681294524210149,-0.08422551427218157,-0.7392606776405557,0.03971557731678048,0.6170766188300238,0.17722273735663813,0.8726988888275152,0.22292534683363036,-0.13096109101029937,0.09840774452292107,0.35885171967081875,0.09740196239540307,0.5647596857598819
Thal_LGN_L,0.031947462656161656,-0.4621911526450535,0.047572918782969036,-0.21720360548925313,0.5048089472534285,0.9803908712187088,0.9687912503382423,0.22925137759020678,-0.21054031486296979,0.9794003051563962,-0.6021921436159432,-0.017691929626908545,0.08925565535199977,0.11528343428874592,0.6011180593151142,0.20469669444028094,0.9954070076654739,-0.4989744094175338,0.9860790670471772,-0.4160794090323573,0.6474796336842358,0.12651801524538295,0.9718873160360871,0.4341802676665014,0.9852823403939587,0.9953003492389746,-0.1933201296274727,0.3502779560757923,-0.21077993254271352,0.9810961373347603,0.18520767286514123,0.43582731066471875,0.2553495305449703,0.1302990415526325,0.5367493648602453,-0.08597934904250738,0.9901996773641126,-0.35081977082422666,0.7234082815009459,-0.39644964076899336,-0.23995560227824067,-0.0870960534859687,0.18860398937824477,0.22515949915898742,0.5702225180154398,0.661907695166543,0.9253562618259953,-0.05031852908285014,0.015453102178940765,1.0,0.5348813520725751,-0.7882691230716532,-0.10502258726562219,-0.31255180314932834,0.2159336176898266,0.24586140473114776,-0.6161438855705,0.7599989772827396,0.2280978181436548,-0.09887112547963373,0.8785011884871524,-0.7103137702539368,-0.1134274535056665,0.02094191827069461,0.9654285435218374,0.3756112580217659,0.9906117922838362,0.9870668202757242,0.9827605655929338,-0.7524837396581462,0.3505166980756415,0.1896263322220178,0.9717434950214835,-0.8009473003056141,-0.20380588507570513,-0.1865718754776139,0.9817149099286746,0.9906045831971944,0.9159770091513928,0.2973151998027206,0.9917705490148195,-0.40398551532842947,0.9803022285212851,-0.33854204164604923,0.9622752140461752,0.26813017399949984,0.982532795439665,-0.8342388267954066,-0.8756272060540357,-0.7284056958806125
Postcentral_L,-0.8214054449142472,-0.9649788394230417,-0.6239106558344726,-0.9091939200855423,-0.41863389234260034,0.428168116482626,0.5252448305364185,0.08502003614892727,0.009312528854206383,0.3797327660244342,0.11686806733237726,0.6542127723793599,-0.661234810632144,-0.3846068321275221,-0.2730561992732735,-0.5149899525904771,0.518126241826217,-0.06868177340737368,0.495764941526756,0.09648422954606357,0.967593682726723,-0.5723705400994359,0.40351347546507826,-0.4831732567872168,0.5366498503368178,0.5186050245239543,0.5872374897885592,-0.5819416955452713,-0.882053859738076,0.44120786340272733,-0.6929588492217029,-0.4816537743223574,-0.6040977327328624,-0.7128349527868673,-0.33405834699917053,-0.8433075063002661,0.421223127080314,-0.8622479412989091,0.06155732021551051,-0.95760384559481,-0.9144019269659087,-0.8364374096312661,-0.13764307249477215,0.8446957083029748,-0.3847603937655674,-0.11779964221422265,0.19361355798153634,-0.2530053794900584,-0.7230341129980621,0.5348813520725751,1.0,-0.4886099339514061,-0.8369823794735507,-0.9590764632244645,-0.5785505633696932,-0.6814667036631261,-0.7073610521626431,-0.07866514284835163,0.41695736869013134,-0.5689435050804786,0.07035057708280615,-0.7453071505644652,0.4075015719978408,-0.8211247133961974,0.380046593952976,0.36289452140664213,0.4293029237069781,0.4194170348483173,0.447951345301736,-0.047956068484064016,-0.489543362332954,-0.632513231748526,0.3368794886074293,-0.06677727791336964,-0.8996204151629921,-0.9216257644217137,0.6227910727351876,0.43923524731769936,0.4115283234121009,0.5528326044314222,0.5155422559183407,-0.9290930795554967,0.37461851627351306,-0.9617721939874992,0.30460693236093145,0.5942665733912831,0.4131822667997147,-0.8436659683164511,-0.694891991510277,-0.6640205028053986
Occipital_Sup_R,0.025284814428651783,0.3286794511890873,0.39896649875290313,0.11106232940770125,-0.4326687971085181,-0.8596479567318669,-0.9084055365659617,0.4064073422938363,0.7419991484790913,-0.8046640093008164,0.7902167702353433,0.31238478957836674,-0.26410364592033825,0.41389529567879346,-0.6377676873175071,-0.4197864793322431,-0.8026621515248044,0.8793876235304784,-0.8425889758002307,0.7961553302099283,-0.4765671519561557,0.3319676281277362,-0.8568711611357013,-0.2700576992995238,-0.8733582889447581,-0.7488157172457769,0.4017260304488755,-0.307617732042406,0.07609123739364447,-0.8629159953904508,-0.22791520310034405,-0.4481261220697705,-0.34251030872368,-0.19623231812816996,-0.5598418316725303,0.014339315005930633,-0.7899835432816545,0.1093701484823393,-0.20904761867316038,0.27757353992223965,0.13227102185460285,-0.02165302731754856,0.4430744095343392,0.026869987773797635,-0.3731262699620831,-0.7376425235273315,-0.6377662380706709,0.646497186446096,-0.16396848745944803,-0.7882691230716532,-0.4886099339514061,1.0,0.07120419846191615,0.2564585674147339,-0.41284544838886966,-0.142984059506923,0.23383056635515667,-0.712329145307759,0.33597207716693955,0.6042890214351351,-0.6799337957050445,0.2880197005458006,0.5355121236283001,0.10465639508155336,-0.8509835101350333,0.23847984841650874,-0.8014535228254772,-0.7992288985480828,-0.802273260914618,0.8043823362990529,-0.41445516460832954,-0.23791286351639868,-0.7895436175607541,0.5412060644576957,0.12955366217805234,0.1705680385754514,-0.7085830474050391,-0.7596539194918955,-0.4956436814867043,0.23027741287647566,-0.8321023298547823,0.5917996293652235,-0.7990762164983397,0.2935059712188649,-0.7717021733694253,-0.7340264747085715,-0.7398828150211852,0.84329332237134,0.95340625656343,0.2997695321367646
Calcarine_R,0.9428144850895064,0.9151602893267425,0.5827405664686645,0.9647459499968992,0.7929062367244292,0.024270670625026452,-0.05513908057990729,-0.09101398452016503,-0.26701788376334185,0.04781093113557699,-0.46611235621354297,-0.860871255342003,0.9237616470973482,0.4729214816140134,0.6537671154292573,0.8475089804042216,-0.10647220675272173,-0.3106561327063311,-0.021938930511617237,-0.45850627370650665,-0.737772900742601,0.5567584353722386,0.058616997642042444,0.8302058818219158,-0.1094779232269247,-0.11570658089870885,-0.8584291740298718,0.8686042776240346,0.9720201781936149,0.021755588931995112,0.9215075849976055,0.8062919040055491,0.8797206767867695,0.946116467366812,0.7474599682174093,0.9827216877658561,0.017006715687214492,0.920057183028775,0.25595506927256695,0.9366026069305261,0.9657668060602888,0.9752582825448148,0.0828414227053552,-0.9014650386066214,0.6873899324262679,0.5852922271935779,0.2352228003151646,0.11586081196761336,0.9529968511364775,-0.10502258726562219,-0.8369823794735507,0.07120419846191615,1.0,0.9207397462407253,0.8468136107348402,0.8737071844410753,0.673821751249191,0.5243333804407866,-0.5211710609788434,0.4633607645592218,0.35462619149332825,0.6111382930821299,-0.6681027984764992,0.9113625882915924,0.10340345733023505,-0.35514869594266457,0.018189250279447903,0.0024382757764624926,-0.05085407545379089,-0.28712395261674134,0.8569809597057219,0.9287343452174083,0.09428334354391621,-0.19069931752381344,0.9799574417538838,0.9541130274244701,-0.25136295978686185,-0.026907416783869043,-0.10234405014207472,-0.6141374825743375,-0.09648703440148114,0.7884085714285228,0.05738330824043165,0.9459288660204647,0.1145377818528,-0.3790200265553252,0.001906291596119066,0.5346246747109551,0.3048714621888016,0.544926065329368
OFCmed_R,0.9344030333621868,0.962566578230323,0.6474852193112818,0.9781675974361144,0.6272203941219164,-0.1827234163459269,-0.2840484304604696,-0.14078097175296136,-0.175583035619483,-0.13728126245910313,-0.3692364020526211,-0.7969756762924851,0.8107311808019615,0.38445524433393385,0.5140069143922544,0.6911448255682903,-0.29139535426795166,-0.15512519208518075,-0.2624602572858935,-0.3126983673223724,-0.9122270625372417,0.61478249207708,-0.16158429021060125,0.666480819892335,-0.30148883127457216,-0.30322810026169356,-0.7654251903614625,0.7685203166231654,0.9559905399759719,-0.19585220911469295,0.8573848600350866,0.6909247987805982,0.7818295785765458,0.8597407660318197,0.5612705038255171,0.9379249080193568,-0.18518506962254663,0.9018731771549083,0.08603195276585515,0.9766349904951764,0.9780107284372327,0.9381979934713399,0.10548856749488289,-0.9184799378195412,0.5877772380313135,0.3658311963674117,0.03760066911756458,0.16339266107321201,0.8526432383999007,-0.31255180314932834,-0.9590764632244645,0.2564585674147339,0.9207397462407253,1.0,0.7654957582683142,0.8380715754061948,0.664384282489896,0.3251212257080471,-0.4953823088069131,0.5233961427751284,0.17673690522375324,0.6856024463975282,-0.5725685782660382,0.9168987086916632,-0.13193691757782414,-0.3879244614894508,-0.18993166140243062,-0.1819337368296316,-0.2170372213471708,-0.2117479634432588,0.6778790003469131,0.7840478776731677,-0.09202492796096398,-0.1506003128943218,0.964191400795859,0.9887269816903804,-0.4284767847055703,-0.2107952746784513,-0.23576079120527754,-0.6237254055482959,-0.28134075526379154,0.8922575877777503,-0.13191611824212723,0.9897962233711837,-0.059036799219876784,-0.5004187815401766,-0.18128509830733108,0.6778156985638845,0.48446680427523225,0.584020560723395
Thal_MDl_R,0.8587924722828086,0.706172345832984,0.3191405841443209,0.8565637023647797,0.8879557482737254,0.38439710031174207,0.3307726255128921,-0.39058780214142047,-0.661217907622679,0.3830250250693303,-0.8424556985662076,-0.9710260672583881,0.9674692271628802,0.11221379226076085,0.896810081234949,0.9635632593964043,0.2360961856303048,-0.7328658099240908,0.30946538746350377,-0.8293352697233836,-0.529654616286257,0.3274197786173101,0.40833193226028375,0.8243770152774911,0.27579355241604653,0.19191359358444618,-0.9963693557976628,0.9282422390305823,0.8692614517996337,0.37873540708057674,0.9605969312776945,0.9452903640996227,0.9730417217456834,0.9515046088466736,0.9162165000006813,0.8905046362071445,0.33372146051841683,0.8105317528140786,0.22338001860917503,0.7523383350554195,0.8453599277376171,0.9141836400390851,-0.21071660630961223,-0.8867066942248318,0.7830565605369051,0.8494747727736912,0.4470669719833913,-0.27791681161526954,0.942769836180384,0.2159336176898266,-0.5785505633696932,-0.41284544838886966,0.8468136107348402,0.7654957582683142,1.0,0.8684542860138591,0.5269831050785578,0.7781866894919636,-0.7082074869672722,0.08489496958050537,0.6023280577093879,0.485678924753251,-0.9093177955298629,0.7821593271472052,0.4387579191907206,-0.5343359654605359,0.339793578753827,0.3366653953303737,0.3002119688835348,-0.6837770095533355,0.941089495294393,0.9303557505068105,0.4172315617374209,-0.4377229587126825,0.8404710969560505,0.8174987000806198,0.045068470104162005,0.2831089164638586,0.07676002552944293,-0.7521534465604428,0.266060274189703,0.4469425842039031,0.38646036060988503,0.7474064580651972,0.4312540921445111,0.0323428655491571,0.29815750452839423,0.10242554888092094,-0.16056073237451157,0.3993301418337694
