,Thal_MDm_R,ACC_pre_L,Temporal_Sup_R,Thal_PuL_L,Amygdala_L,Precuneus_R,Insula_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,OFCant_R,Rectus_R,Parietal_Sup_L,ParaHippocampal_L,Cerebellum_3_R,Raphe_D,Thal_PuI_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Occipital_Sup_L,Cerebellum_7b_R,Cerebellum_4_5_R,Occipital_Sup_R,Thal_VPL_R,Cerebellum_4_5_L,OFCpost_R,Vermis_9,Temporal_Mid_R,Lingual_L,Vermis_4_5,Red_N_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Heschl_R,Rolandic_Oper_R,Frontal_Med_Orb_L,Thal_MDl_L,Thal_AV_R,OFCant_L,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Temporal_Inf_L,Thal_PuM_R,Vermis_3,Vermis_8,Paracentral_Lobule_R,Precentral_L,Temporal_Pole_Sup_R,OFClat_L,N_Acc_L,Frontal_Mid_2_L,Red_N_L,Raphe_M,Thal_PuL_R,Thal_AV_L,Thal_PuI_L,Temporal_Mid_L,Amygdala_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Thal_MGN_R,Insula_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDm_L,Postcentral_R,Occipital_Inf_R,Thal_VA_R,Vermis_6,SupraMarginal_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Olfactory_L,Cerebellum_8_R,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Thal_PuA_R,ACC_pre_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Parietal_Inf_R,Calcarine_L,Putamen_L,Thal_LP_R,Vermis_1_2,OFCpost_L,Thal_LGN_R,ACC_sub_L,Hippocampus_L,Hippocampus_R,Thal_VPL_L,Rectus_L,Cerebellum_10_L,Cerebellum_6_L,N_Acc_R,Temporal_Inf_R,Cuneus_L,Pallidum_L,Occipital_Inf_L,ParaHippocampal_R,Precentral_R,LC_R,Olfactory_R,Cerebellum_3_L,Thal_IL_L,Cingulate_Post_L,OFClat_R,Fusiform_L,SN_pc_L,SN_pr_L,Caudate_R,Precuneus_L,Cerebellum_10_R,VTA_R
Hippocampus_L,0.1742299841263011,-0.11145770308042496,0.15039892359362522,0.8672041042387844,-0.15481116416610383,0.8304252878705808,0.9620760528363599,-0.7855471312239156,0.9681372639907512,-0.019216832170895492,-0.007000374562375508,-0.09935480522993564,0.9401588249860198,0.5379274819629656,-0.31663162407425843,0.36356900109088797,0.9503145062356654,0.9481171414680826,-0.36909128530149343,0.6304732948855004,0.9197573111245589,-0.6765438175355787,-0.05518925852637986,0.9827316732723901,-0.2872641555377539,0.9763250083902288,-0.07671347900677994,0.9764032034005686,0.98182852758869,-0.09026647413404205,0.9700582517954144,-0.3745988392357027,0.3058099556286815,0.0579482732890449,0.049572216053523376,0.12935164707770366,0.055778199846369406,0.22797467123138687,0.35793901850299076,0.7483078565919185,-0.2724839574733432,0.973750003230596,0.6153086770314461,0.9802263646967695,0.9613026276457449,-0.2411287859747352,0.49602631524722707,-0.041483485179411125,0.981260289250023,0.5193644601815367,0.025536073209244163,0.05682507849291238,-0.25153447061094397,0.6758905398139594,0.21043949099579431,0.9614633526601714,0.733662453050739,-0.05735064247435465,-0.054053905289472466,0.11165146685650316,-0.2495472096527295,-0.2472326998334894,-0.13370849784245106,0.6116568305613708,0.10313903386434337,-0.6012897765599984,-0.701483234767641,0.42508316264043217,0.9497009657343237,-0.5087183501960131,0.9825583163406817,0.9473896929496747,0.2807538398467472,0.8093337403802637,0.9422170444253425,0.11094764168591051,0.6807141309594867,-0.07748532460093194,0.2752521913316851,-0.2539366257620039,-0.06521382126966559,-0.6834810286945747,0.5635415473410759,0.11877924504433363,0.3510356150095304,0.9838583661655866,0.36733436305743955,0.4291796826860341,0.7179310408595173,1.0,0.323216309697989,0.9052303594180676,0.1022270961248803,0.9502371006273695,0.9833118458622223,0.4128535518321032,0.1532855844918401,-0.5860680539852061,0.21503109574169926,-0.42286846695738645,0.2598165697324469,-0.6384921787679472,-0.23160985067494683,-0.10614052234999645,0.988374335374492,0.6061666207387026,0.9817610552879004,0.2940068147804593,0.9905326333081939,0.42047145367822975,0.7170971067076881,-0.19782408979879534,0.43954811921198034,-0.0895303178175427,-0.16849709663335127
Hippocampus_R,0.954420732271672,-0.43159644756706417,0.9763288089257539,0.2259772706581053,0.6974279678941746,0.3788699758240969,0.1497840003368978,-0.6108721866909228,0.171871807973082,0.9294123080015609,0.9142987420893463,-0.9686041144473386,0.6207551612918932,0.9683559680761763,0.7777544935555281,0.9789145529582476,0.4626915165677195,0.3882991132256,-0.6569958147033863,0.9210838825703267,0.6306002715431593,-0.22791520310034405,0.9151296489943462,0.3094045225554726,0.7788071392825838,0.2677920290049854,0.9146646032643391,0.4862555093447297,0.36082201120313945,0.9003947800693801,0.18520767286514123,0.7358651057707963,-0.6103403984472047,0.960803561353455,0.9580940972701675,0.20259475918030742,0.8681034296069475,0.9086383159921152,0.04918309334703567,-0.197292732290691,-0.956806172300505,0.114088823841303,0.9107228182993207,0.35495926541271755,0.4934768770974586,-0.340474645366597,-0.5978454903060664,0.9221757675425347,0.17837363880871923,0.272317587805626,-0.8788556197867746,0.9508303561734467,0.7685534272266302,0.8723699280030552,0.920541060972519,0.21654377709868552,-0.35253851817041276,0.8998127076483597,0.9121385650419419,-0.8841625759943681,0.8152965487030245,0.8235304346246929,0.8573848600350866,0.9269761908686438,0.9291048751483962,0.4785260313413189,0.24233136875831235,0.7553917607576903,0.5096248526623476,0.6054929769887417,0.41827621973004686,0.3542400226895222,0.5612768159358027,0.7586581362214612,0.25629086762713316,-0.8989184435596218,0.7883637697498952,0.9150463378421709,-0.5999454986142683,0.818982709223391,0.9172213053674644,0.4318827343764789,0.91003900977893,0.35450675304989393,0.9504869954749648,0.2126807702373402,0.9430765596776157,0.9416103535588194,0.1978259913616484,0.323216309697989,1.0,0.24141853204514868,0.8194457164556437,0.3205021830568094,0.31101453441196836,0.9261994424024618,0.9819332084511093,-0.3390438981137844,0.9622087081377867,-0.5385388893383815,0.9951419513384274,0.48709207574966557,0.7514522943158889,0.7317530229542596,0.22132512848386793,0.9046505710749195,0.3965913959915931,0.9607856105590495,0.2714763820920052,0.9633436163832901,0.8667067314861339,0.5066607199485301,-0.3446479444376972,0.907356503710055,0.8452726334659195
Thal_VPL_L,0.20344535392209107,-0.43495125000675333,0.11728183891445307,0.9894560657007824,-0.4217066718913641,0.5807808663575892,0.7923396827479396,-0.8021985664368785,0.881267602101136,-0.13088383647912505,-0.1625000539730368,-0.024197872168303,0.8579217651555759,0.4628569481292896,-0.40240313426676094,0.33345414588116346,0.9298175098459089,0.9811862593732616,-0.6021408371606287,0.5897942600736291,0.8824117970042736,-0.9084055365659617,-0.05621866722375638,0.9628133818374685,-0.4071307206339622,0.9555288814717375,-0.13222420188246195,0.8728006631434774,0.9608763194494803,-0.17872579044653514,0.9687912503382423,-0.3413228523027238,0.08925382734673759,-0.020335735885479288,-0.01328491577906374,-0.2969079522786167,0.12238339764178474,0.32644951779638504,-0.046171315115347326,0.5134091343104153,-0.3142821682947291,0.9094549791610792,0.6070192617450209,0.9612857926883757,0.9279025686327842,0.16844310006679136,0.6051303121130577,-0.11505597508663327,0.9468928074755464,0.11043611192750279,-0.05354749017707584,-0.025006501973014524,-0.38571893426799747,0.6647139069696076,0.27014120670019803,0.9766835870191285,0.5937590001608225,-0.19766460220455528,-0.14826154665037902,0.11381569300057362,-0.26915683613507474,-0.3378603094050009,-0.2840484304604696,0.5370392741016042,0.13680825939880112,-0.4586141334712414,-0.8586849632627358,0.5534449052470379,0.8532882185929361,-0.454785035063346,0.9378593274397291,0.982593758096448,-0.11433179225734635,0.8014487282568444,0.9887355309337069,0.12188668758952857,0.75601027570824,-0.09322544995525847,0.04358263818521979,-0.23521543030972833,-0.1556878958125449,-0.5569469041207487,0.4327046698644164,-0.28630449513764145,0.38392979231344876,0.9006260043627118,0.17592896069807665,0.4357620698318634,0.37631930192822377,0.9052303594180676,0.24141853204514868,1.0,-0.17883027230148912,0.9901427346656494,0.9653939099629777,0.18791307656932918,0.06521665897217821,-0.8397275602149288,0.03875556293577999,-0.6842377718684793,0.16431284613602476,-0.6160231696310527,-0.33104406617184867,-0.3770614438260956,0.9429850419767535,0.6082787561306314,0.952323563622811,0.2638135010578648,0.9494573263400765,0.24113320388856976,0.5401554220564876,-0.4883275812813522,0.1489255076324282,-0.17748646960064798,-0.30714887777566524
Rectus_L,0.673419616270932,0.07854677045369662,0.779008713199151,-0.20891866501997078,0.9370527755100854,0.3730900688144757,0.06907231322361973,-0.28300291653961845,-0.02972922669701673,0.8982361492638387,0.9381817597867143,-0.8445449856590346,0.342218799421738,0.7229498801877277,0.8179239765468517,0.7230083310229256,0.14624497168433448,0.00565391185653576,-0.13796993702003182,0.6159031650856488,0.3011891912143614,0.2896063099191168,0.7459305407433002,0.004572334452520138,0.853269956446882,-0.0252389761412415,0.8239063249078422,0.24794543965190521,0.04610205737871088,0.8580692987015701,-0.12124917279356769,0.6404789535720155,-0.3144862394274217,0.8602653117199668,0.8322739417234896,0.6665708359199717,0.5734762127641957,0.5335657366437913,0.4403452213111909,-0.07596295197090842,-0.6432571946368985,-0.09245316377089616,0.576699900381552,0.04045132249900553,0.16755549489094107,-0.71577669984357,-0.7740262222261622,0.8390252157268867,-0.08693721885558245,0.6069332503493957,-0.6250512388923068,0.8486891550186201,0.8474017398438313,0.5317556474150072,0.5885916221691385,-0.1075910023129907,-0.3145443585921779,0.9155499461686056,0.8633358661168777,-0.7503429212245325,0.7388959551819487,0.8433375134379713,0.9270067895714738,0.662978620605135,0.6626375920728983,0.3534533698431352,0.5797645043251113,0.29410835515019224,0.26125825503992767,0.5422319563953234,0.12613192679373655,-0.026901036189668378,0.8770106543515817,0.38972770249136623,-0.1190880089420394,-0.7695142062201921,0.34200456328031925,0.7771935614506315,-0.2766157090010362,0.6960905585303705,0.8716644077903616,0.37657941861701,0.7304165469614672,0.7540965596117807,0.6306775303840154,0.009565622143390249,0.8897510685205126,0.616830098766399,0.38587581811828214,0.1022270961248803,0.8194457164556437,-0.17883027230148912,1.0,-0.058096010757500115,-9.349120736829645e-05,0.9284771008292907,0.8583807823542193,0.2024505906542362,0.9401452947210075,0.006008845201141138,0.8469073561996384,0.5235503278279827,0.7711104737501178,0.9605662038253111,-0.036939582948930474,0.5487012039094284,0.08564632481431943,0.7106232536117019,-0.0023228748479956125,0.8940905121967444,0.7241943607974906,0.8068997335697063,-0.04382160611826203,0.865120728541393,0.902726077776398
Cerebellum_10_L,0.25012380307573556,-0.3766197391316973,0.18178409549471172,0.9722718823014876,-0.31274721654194376,0.6677992080048479,0.8467619040744714,-0.8354933075302037,0.9153323360487794,-0.04843281943866532,-0.06958727779370409,-0.09935013389211543,0.9166607258200931,0.5392924501274361,-0.3358547300703471,0.3983279908398928,0.9643058939818249,0.9967708114087005,-0.5803030620367294,0.6548626279489304,0.9303854465640607,-0.8629159953904508,-0.004233638578472768,0.9879131257197902,-0.33224135267144417,0.9791709569353376,-0.06584252146252124,0.9293222581992782,0.9891779917175721,-0.10405905508476491,0.9810961373347603,-0.3091424218681985,0.11059482249741105,0.05560803584449545,0.057892947507079386,-0.17447431329085059,0.15340350510403897,0.35261968103170765,0.06197718631855665,0.5643099999808723,-0.35908897318337374,0.9349790144069955,0.6628023931921838,0.9888087418953292,0.967198789758797,0.041781478714048144,0.5419969935880241,-0.043555836432841374,0.9678820377182348,0.23404457199494538,-0.08393489229744364,0.05102646439970163,-0.30833809997988304,0.7197045279513746,0.3066186059275268,0.9865125797545539,0.6109722089929915,-0.10987401515192256,-0.07148058187456585,0.06162175830824306,-0.21874936048579596,-0.2677303364573187,-0.19585220911469295,0.6107232236998542,0.18015364409047085,-0.4707148168135703,-0.8056608912437061,0.5620429497456823,0.9085985838456839,-0.43639819211140624,0.9755221252128501,0.9961190511258201,0.021325389001672305,0.8493704558630348,0.9924423752404304,0.06698511962466851,0.7820043853617729,-0.036682003584207964,0.06875256254759975,-0.1940757460287357,-0.07958106696686382,-0.5667062968432628,0.5189821833978913,-0.16085496650778924,0.4311243477623886,0.93752817849323,0.27961664062793684,0.48809098695074576,0.4771241007421329,0.9502371006273695,0.3205021830568094,0.9901427346656494,-0.058096010757500115,1.0,0.9898327918735564,0.3010551927336552,0.1447436949814313,-0.7950364735478651,0.14025287813962142,-0.6482524903919188,0.24648671267015382,-0.5962108828642352,-0.2633055977482737,-0.26528671283658506,0.9696395327127814,0.6599241812860125,0.9848741270099032,0.3263200167439797,0.9777460544994339,0.34401691461490663,0.638000471304739,-0.38555456868060806,0.20453391321868664,-0.10283371851312961,-0.2232032030698374
Cerebellum_6_L,0.20558148280520322,-0.2564873168750108,0.15575152394669875,0.937894192056335,-0.25701571648364285,0.747145117726864,0.910761703624789,-0.8170147655890339,0.9554331197482471,-0.05018800280036956,-0.05694168485850386,-0.08661993725164267,0.9332281826062956,0.5327255548384314,-0.3444408778136614,0.3748827417935417,0.9676896131681898,0.9867435156676346,-0.48473419583713767,0.6425134425385484,0.9318245442310894,-0.7899835432816545,-0.041128261097641186,0.9979726303246687,-0.3293876230080338,0.9898812121277282,-0.08565817177052171,0.9604619136667586,0.9970838488660104,-0.11138060009141963,0.9901996773641126,-0.3556036686153096,0.21003745961289583,0.04312588320342968,0.04049585305979291,-0.0436979944478289,0.09937340913494445,0.28758249481438697,0.1961727229067223,0.6599055401229956,-0.3115830712871712,0.9672838890483618,0.6385507077756355,0.9964609095160274,0.9757277359061319,-0.08123211715203497,0.5394678146072727,-0.05720920084060413,0.9875708833402497,0.36189032273050414,-0.022565495756019835,0.04261940710952723,-0.30059367962783323,0.6985784684636694,0.254705384607247,0.9881401599407499,0.6828177994939668,-0.10234638827989359,-0.0770110100870854,0.0977979088183611,-0.24825829025880236,-0.2758862692363892,-0.18518506962254663,0.6097649554479726,0.1350266641222813,-0.5453705958172895,-0.7752597402417948,0.4989627484710046,0.9379185471486173,-0.48577106309987084,0.9892410081673406,0.9869928573636605,0.13033413416280903,0.8358718493357672,0.9849618215890613,0.10195753868958757,0.7382245416970857,-0.07027301839514516,0.1701335124746434,-0.2367021837274257,-0.08820868653292394,-0.6357616631338388,0.5361659210015626,-0.0427700600336904,0.3881156795678904,0.9702002727233611,0.30929700104766406,0.45792619275256874,0.5924512123214184,0.9833118458622223,0.31101453441196836,0.9653939099629777,-9.349120736829645e-05,0.9898327918735564,1.0,0.3428713964828393,0.13645891290965972,-0.708895266455596,0.16142363716185734,-0.5492019880489325,0.24110243217644145,-0.633483027425352,-0.2627221888249241,-0.2104729325330206,0.9912862992467514,0.6334303101126849,0.9939963583510109,0.30296147529015627,0.9966524171585901,0.371096599911493,0.6717587877802101,-0.3153434459175206,0.31932938609057465,-0.11285328912787114,-0.2153224844017803
N_Acc_R,0.7772209400201388,-0.1419302004539165,0.8470756886003228,0.1620215316294673,0.7742357026606275,0.5375944017106319,0.3231392178200259,-0.5942779302790379,0.26662235242388377,0.8713887142512782,0.8924398615555602,-0.8759250629490296,0.6493565295882182,0.9075395307367625,0.6945719356297014,0.869817235593923,0.4889132593561087,0.36477652961612556,-0.4083273252185831,0.8495603027107493,0.6259272048442762,-0.07201265649535075,0.7551177136569021,0.34817176600861766,0.719567063619428,0.3171459923725938,0.7998802409923232,0.5495170697588276,0.3895784563295241,0.8165330326767574,0.21862263684021566,0.5491454309617274,-0.34271233126498096,0.878435720811251,0.851671168907542,0.5060676764503274,0.6463454036105196,0.6882516418296839,0.3616691143936535,0.05685785040909664,-0.7939822503041827,0.22019067324794755,0.8211712216583731,0.3854953114585958,0.5029083761027937,-0.6055173527688309,-0.5781501967782425,0.8184978281611064,0.24279139182771203,0.5983838943751267,-0.6916209817576796,0.8625369681906774,0.7108754950843681,0.7967071830736592,0.7164994473643792,0.24030621157929005,-0.14463883905919825,0.8567260166363204,0.8297778116839437,-0.7505002718579423,0.6645062219475837,0.7406220129059218,0.838213214327615,0.8692072540214448,0.7405523433254931,0.2242199305883197,0.26360375874816755,0.5194312373202173,0.5545665099447284,0.4045141878292195,0.4618129937733618,0.33385832009308375,0.7996483087917917,0.6972112734557765,0.23773637674775308,-0.760559448794788,0.640033110069523,0.7753589222826275,-0.3268729238970623,0.6437972526280737,0.8380957291459706,0.216812152895013,0.8845107776101186,0.6026637609654295,0.8076891602879421,0.32226999975258064,0.9499284320953905,0.7994905785168835,0.4709690485725466,0.4128535518321032,0.9261994424024618,0.18791307656932918,0.9284771008292907,0.3010551927336552,0.3428713964828393,1.0,0.903061336499061,-0.14413063042319968,0.962835215026139,-0.2928229623705406,0.923988690104544,0.32256738643203964,0.6601316445315668,0.8121406213527316,0.2923052653062114,0.7874136529660648,0.426642724276842,0.8256889785401887,0.3316511323696568,0.9891649800673562,0.9204757904786324,0.602555736232523,-0.05779710890611121,0.8221970343061981,0.8043052026812135
Temporal_Inf_R,0.9561703911186997,-0.3747956063861576,0.989704138724904,0.04801400605620664,0.7904940208590234,0.2760520056348405,-0.008763886078850596,-0.46218371763343385,0.012986578685043548,0.9790960096678867,0.9661457437212929,-0.9952847052303643,0.4721540741363779,0.9088955346438214,0.8796349077210148,0.9490920785552199,0.2926852264931982,0.2171205901549105,-0.5744239778832337,0.8402780338152808,0.4792749954636727,-0.0703210960573979,0.9625812426029549,0.13214118309422604,0.8806409940623776,0.08759378817022931,0.9718639570304579,0.3336401756444495,0.1858316259044046,0.9660827469050584,0.0069086213219544945,0.8357893390687107,-0.655870844785416,0.991991117970457,0.9929512734697046,0.24104277254771692,0.8935886446968374,0.8876025821933178,0.04139908467719749,-0.3143201474147937,-0.9316027099652787,-0.06272680949018035,0.8224536387800901,0.1794305084343965,0.3355886305132433,-0.3670223153769993,-0.7201100142666477,0.9769577564640597,0.00029999329129487,0.2275019223921281,-0.898909127618483,0.9907459928843455,0.8672588792779405,0.7708244329748103,0.9147569425045443,0.03415697866905274,-0.48448480808594274,0.9615023979346446,0.9727655167228769,-0.9346944625366329,0.9023741591188718,0.913401537209234,0.9274401723771442,0.8596250531850457,0.9468369542120799,0.601373464718873,0.4131970599157384,0.7015317207401437,0.3674253867358338,0.7277661123515459,0.24719995277567675,0.18280998783000407,0.5780399610126338,0.634838987532912,0.08453754711448934,-0.951712334200398,0.6807061884383153,0.9636244431986337,-0.6412421081956818,0.8997235517501028,0.9742943223166449,0.5628013372387566,0.8617707526440452,0.4031239889458696,0.9094297252035917,0.03558183696928612,0.9358443857207946,0.902483054939649,0.11780320218341249,0.1532855844918401,0.9819332084511093,0.06521665897217821,0.8583807823542193,0.1447436949814313,0.13645891290965972,0.903061336499061,1.0,-0.19913301855076945,0.9763193721582186,-0.43682364225193704,0.9935835668573749,0.6324810439605041,0.8521154018379065,0.8125515058332314,0.043515348255683324,0.8250166319726709,0.22368156734886305,0.9522710445224628,0.09533134580793419,0.9383556825751987,0.781135928090635,0.6128153853725891,-0.39563693689750856,0.9684941283287336,0.9265193344837979
Cuneus_L,-0.397919228214576,0.845920533076567,-0.2832022282467389,-0.8904028177035412,0.4355478904380748,-0.11863012003552757,-0.3714132618860406,0.8119187166049752,-0.49558148223186244,-0.03909866678779013,0.03904896025709244,0.18097013057880315,-0.6475731159847703,-0.4838004334754334,0.17138878169155533,-0.4523292963979369,-0.7672572203769252,-0.8003743458364573,0.8894825358477365,-0.5941174209974182,-0.730032771100094,0.9826792414498633,-0.1824103781280857,-0.719682059610542,0.22621300028523622,-0.7195267491917569,-0.07439784985061013,-0.5724077927011488,-0.727411031964035,-0.0027822602470269886,-0.6895357125447106,0.02538336918695494,0.4030706494833229,-0.16544539267915004,-0.1630975248348552,0.6639998206593638,-0.31640270804448084,-0.5554767668375657,0.5387307017249617,0.010870409760425774,0.52982830803344,-0.5811237872710796,-0.6618744313315733,-0.7332907830863444,-0.7033792899819722,-0.5462513236152975,-0.320992603935465,-0.05998458427932501,-0.645210374673841,0.30432578345785943,0.402297860781557,-0.12117647110103771,0.2606112991248442,-0.6933007070076298,-0.44621886875315386,-0.7440629324879277,-0.11786395146402506,0.06439462926270427,-0.012627996327385439,0.1917488317090028,0.030011298107494984,0.12304007934008539,0.11605771797594383,-0.49101974233633194,-0.3303896283766303,0.06385883506145926,0.7358801960398698,-0.632045963390301,-0.5473468246263357,0.1394523988555606,-0.7070064887438176,-0.7960213826250211,0.39554728898234504,-0.7303699480915461,-0.7635975659625374,0.16266658048486152,-0.784009968977854,-0.1681733799432062,0.4457568262383659,-0.05845047265964657,-0.03654074383890509,0.11137514204122713,-0.31926330110360474,0.6191087624949194,-0.5776324967257969,-0.5998327228963948,-0.10984065221312095,-0.5084782145600291,0.13105712853978807,-0.5860680539852061,-0.3390438981137844,-0.8397275602149288,0.2024505906542362,-0.7950364735478651,-0.708895266455596,-0.14413063042319968,-0.19913301855076945,1.0,-0.08178503604853234,0.9499028238347995,-0.2579537833640817,0.30871026118406547,0.22085277876675802,0.38942364930852785,-0.6490363912659546,-0.62518076670089,-0.7229884907446728,-0.3481155599007064,-0.6693170466869335,-0.2236513274241643,-0.4003749052895656,0.6131684419872083,0.3997026638090377,-0.016161693463154606,0.1523640962229165
Pallidum_L,0.8775476595118994,-0.20075378032234822,0.9388516815450235,0.010848944092393314,0.857953765691724,0.39324545626207885,0.09926015551506123,-0.45204243608890404,0.07586066218823985,0.9651285147908504,0.9744879503746371,-0.9645467545126944,0.5038451742429612,0.8957548197289159,0.8504083840445998,0.9059903383992253,0.31095716234453846,0.21066616078693085,-0.43457614382432364,0.817229594161621,0.4889793819581717,0.025284814428651783,0.8925218012376721,0.15954751543795467,0.8676916491315055,0.11904687390759344,0.9275937571726008,0.3844787814990411,0.20958521575578645,0.9373662916441179,0.031947462656161656,0.7480845419011499,-0.5018614829133475,0.9630943644749532,0.9542174355256318,0.4322820781548763,0.7936581274577066,0.782536255151557,0.23852289379051922,-0.16164153527666178,-0.8545824431858869,-0.00031256217947718594,0.7872920377458702,0.20307622423061003,0.351873647405556,-0.5411589726705831,-0.7136737931231147,0.9409327616037668,0.042656169800285915,0.426193131498239,-0.8009125362035951,0.9603237564319457,0.8613478672248381,0.7424809557336768,0.8228399582598267,0.051434567973956166,-0.36555579980826985,0.9599398114686792,0.9465725914594385,-0.8694398686101578,0.8386437380191191,0.886073106106343,0.9344030333621868,0.8487261783019556,0.8633249534489167,0.47023446254625606,0.4380834695908823,0.5933965587115666,0.4097851161669015,0.6323299781468891,0.2792319055887717,0.17705641296190375,0.7357130144057195,0.6141691478051317,0.07919297421508845,-0.8880064646732045,0.6132274852543697,0.9021787750374421,-0.4809199791964462,0.8186268738353851,0.9482625278141867,0.44452791321240076,0.8752663267769422,0.5696011007652259,0.8413843035867749,0.10154926846598995,0.9696624832925897,0.8436074738930922,0.2901573298970027,0.21503109574169926,0.9622087081377867,0.03875556293577999,0.9401452947210075,0.14025287813962142,0.16142363716185734,0.962835215026139,0.9763193721582186,-0.08178503604853234,1.0,-0.2949520895891902,0.9766994150156861,0.5560081321465516,0.8267193065749185,0.883320576387498,0.08922254270151407,0.7802294629332834,0.24910609571501294,0.9030510213264126,0.13532813751774098,0.9720539277278356,0.8313786074892064,0.6977736106831417,-0.22089962789699813,0.9405958220055753,0.9240442963438577
Occipital_Inf_L,-0.6286114527432876,0.9440234893416658,-0.5228962688019281,-0.7375154515046944,0.20381440968147257,-0.02075335640802984,-0.16707177277857824,0.7803833012611792,-0.30193201614025034,-0.3031692018219162,-0.21675361928033524,0.4283635194631332,-0.5841819046906394,-0.6201749830660185,-0.12643839037993987,-0.6365697385868876,-0.6536958439539889,-0.6724652305053532,0.9854039380338377,-0.6947035930542834,-0.6745442448668977,0.8793876235304784,-0.4584262408566213,-0.5577990509600926,-0.06557730875388869,-0.5446439221497343,-0.3535631634721391,-0.46438467961316293,-0.5808732344994358,-0.2790751021224139,-0.4989744094175338,-0.28085653235572894,0.6551938213739678,-0.41957934172724953,-0.42110806549533036,0.6492087612624151,-0.5578002627545836,-0.7609044830093601,0.6225268324545242,0.25931183465312646,0.7318607649097587,-0.3646102951123734,-0.7628249511639753,-0.5847122063818931,-0.6007033394393563,-0.5185205723625147,-0.03580450514701827,-0.33165550155336543,-0.4469038138234595,0.3717926945320089,0.6564345129549934,-0.37578040779838556,-0.02362440349193146,-0.7668534331050616,-0.6607361793017276,-0.563129403160393,0.168386831801404,-0.20192103170539064,-0.2839668913227468,0.46414716053582206,-0.26874793476673403,-0.1712514679882392,-0.15512519208518075,-0.6004910898893959,-0.5744892833211751,-0.23265319320593442,0.49113217103712037,-0.7508946762264744,-0.45653069653913625,-0.16838407712393128,-0.5752162985068828,-0.6573602608465587,0.31771243046942904,-0.7394883208941117,-0.6029409533616791,0.44241805689881364,-0.8406494782634697,-0.4460852642730884,0.686785876329551,-0.3569319689258109,-0.3100058124644106,-0.18724792017777084,-0.43997347487353405,0.5556455926428756,-0.7563241035595638,-0.40526192160543634,-0.2830512557631594,-0.6712197572006259,0.26281944777156846,-0.42286846695738645,-0.5385388893383815,-0.6842377718684793,0.006008845201141138,-0.6482524903919188,-0.5492019880489325,-0.2928229623705406,-0.43682364225193704,0.9499028238347995,-0.2949520895891902,1.0,-0.4725451637922775,0.003972162136375441,-0.055922800843491716,0.1606273885040937,-0.4603595154895836,-0.7321518213050787,-0.5860367905697158,-0.5494836439806469,-0.4948273363339376,-0.38447543931962574,-0.45777451684789067,0.420755662581108,0.606937508797239,-0.2940339917650772,-0.12734351312452116
ParaHippocampal_R,0.9557037357053253,-0.3766747293367027,0.9849265418645591,0.14192191008012126,0.7553015646372329,0.36437693855150927,0.09673267751978402,-0.5327498785874503,0.11930305692049836,0.9533686093089401,0.9422196233028649,-0.9836412053978102,0.5646752081254761,0.9472972650258602,0.824943206191826,0.9674157668926548,0.3876352668062298,0.3164668756340076,-0.60133065895388,0.8895062964363595,0.5688284068290828,-0.14217380623643847,0.9361783689577758,0.2362993222509373,0.8295700964602271,0.1917631251493262,0.9418831823222115,0.43340363176074853,0.28913035735423875,0.9333526119148254,0.1141647821101378,0.7783873876845817,-0.6054884706953166,0.9743290692972411,0.9763069930857025,0.24856540889723797,0.884797689433961,0.8954906915447324,0.08052817464731636,-0.22414230825824516,-0.93989702054191,0.0442243137050981,0.8706656446797846,0.2822957051502293,0.4331579545803939,-0.38477252448856797,-0.6446948735279703,0.9512861178095907,0.10837493787665423,0.2754857526752808,-0.8735326757723813,0.9735982827194877,0.8227989538837673,0.8267347477393717,0.9210056190801023,0.1389716894661538,-0.3924491291583807,0.933516452014771,0.9443077971201551,-0.8987830952519684,0.8568014385173233,0.8657351784310743,0.8897429004095175,0.9074174095403266,0.9396777408471008,0.5262637449722091,0.3275558284709969,0.7394612224861458,0.4639632270030109,0.65950954725644,0.34821753796429306,0.28274914948457514,0.5935953464467008,0.7089421839103821,0.18668095959551975,-0.9170252990718447,0.741931310114353,0.9334286408394704,-0.5934144375349893,0.8530972481827315,0.9441034978979365,0.47556646175289713,0.9056892451230886,0.40778262952976196,0.9259346540994199,0.14121841719875203,0.9565442118179139,0.9307998494927309,0.19349313236040097,0.2598165697324469,0.9951419513384274,0.16431284613602476,0.8469073561996384,0.24648671267015382,0.24110243217644145,0.923988690104544,0.9935835668573749,-0.2579537833640817,0.9766994150156861,-0.4725451637922775,1.0,0.5519783387424423,0.8106150522905808,0.7824871677352978,0.15058919061461315,0.8748196130108097,0.32608190469988146,0.9663944176895716,0.20125278403518923,0.9602189516207541,0.8405535558824858,0.5811217627104571,-0.3359979907985424,0.936572346319859,0.8865928277977158
