,Cuneus_R,Cerebellum_9_L,Thal_PuL_L,Cerebellum_4_5_L,Amygdala_R,N_Acc_R,Cerebellum_Crus2_R,Cerebellum_10_L,N_Acc_L,Cerebellum_4_5_R,Caudate_R,Frontal_Mid_2_L,Frontal_Sup_2_L,Hippocampus_R,ACC_sup_R,Temporal_Mid_L,OFCmed_R,Temporal_Mid_R,Vermis_6,Cerebellum_8_L,Cingulate_Mid_L,Thal_MGN_R,Red_N_L,LC_L,Frontal_Sup_2_R,Cerebellum_3_R,VTA_R,Rectus_L,Supp_Motor_Area_R,Thal_MDl_R,Thal_PuA_L,Frontal_Mid_2_R,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_L,Raphe_M,OFCpost_R,Parietal_Inf_L,ACC_sup_L,Vermis_9,Insula_R,Supp_Motor_Area_L,Thal_PuM_R,Angular_R,Olfactory_L,Frontal_Inf_Oper_L,Thal_VPL_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Frontal_Inf_Tri_R,Thal_Re_R,Cerebellum_10_R,Frontal_Inf_Tri_L,OFClat_L,Frontal_Med_Orb_R,Occipital_Sup_L,Pallidum_R,Thal_LP_R,Precentral_R,Rectus_R,Calcarine_R,Cingulate_Post_R,Putamen_L,Calcarine_L,Cerebellum_7b_L,Cuneus_L,Parietal_Sup_L,Postcentral_L,Rolandic_Oper_L,SupraMarginal_L,Thal_MDl_L,OFCpost_L,Parietal_Sup_R,Thal_PuA_R,Thal_IL_R,Cerebellum_Crus1_R,Postcentral_R,Thal_PuI_L,Fusiform_L,Temporal_Inf_R,Thal_LP_L,Vermis_4_5,Thal_AV_R,Thal_Re_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,ACC_sub_L,Cingulate_Post_L,Occipital_Mid_R,SN_pr_L,Temporal_Pole_Sup_L,Angular_L,Fusiform_R,ACC_pre_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Temporal_Sup_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Caudate_L,Thal_MDm_L,Thal_VA_R,OFClat_R,Thal_VL_R,Vermis_7
Thal_Re_L,-0.5176308779260876,0.6806644258438718,0.6052274071572424,0.6543766185019533,0.636284762533375,0.8247249162638627,0.6660229384230052,0.673248653252643,0.2542831441833468,0.880081501061709,0.17743929863531271,-0.7429286178959137,-0.9219702761773316,0.9056929451286809,-0.45236168270982385,-0.04760694514839298,0.5696154012983601,0.6764937987537435,0.7496612115599142,0.701618937039897,0.7206678618847251,0.5331405847276295,0.7502050691243862,0.6272731531077416,-0.7026345532131402,0.9738360317618734,0.5445503567659378,0.5797066092807491,0.019327709255359447,0.9190677697610634,0.6878315574322156,0.03562028783006754,-0.17775590396152022,0.9896292965531815,0.8716865988928171,0.43875981969371824,0.44913904080022365,-0.8140224645491622,-0.5216148043599399,0.6245220217117697,0.5177021588405407,-0.2075503172510371,0.9930448578171323,-0.41832324814308414,0.3882616892975532,-0.06466323754790303,0.709600465464937,-0.17944959795079193,-0.6784639032719992,0.4484330038897442,0.9504288527829066,0.6533175676632877,-0.47310407805720983,0.5400258674080701,0.4223631285997479,-0.7995228710740311,0.9825855830025715,0.9385886905977807,0.126340633002148,0.6652583204843172,0.7065864534030131,0.7499459649791991,0.14048438862810556,0.8928238651923333,0.76742374268112,-0.6467605972475347,-0.7889844310778642,-0.3401689042711448,0.5845236234597044,-0.6803486912969055,0.7405046639309539,0.8176841274841478,-0.9092636877050342,0.7009304688426402,0.8078305122315086,0.9636609505506121,0.18979295311296085,0.5838713101920301,0.6158082151632946,0.8156267367329999,0.665042150643945,0.6942231309183253,0.8695539344694428,1.0,0.040809997986253496,0.12011021842130845,0.29476179528387864,0.7204191640206584,-0.41062694290350543,0.9255197567830328,0.7307948651432645,-0.7649519544153072,0.9471007087364508,-0.4874744599180605,0.016955329976270705,0.771431342888016,0.832628880264021,0.8670651328395614,0.5600852001096609,-0.14999796661251527,0.7955274282684761,0.830240832142406,0.87660076209845,0.873125350814256,0.21982567085660612
Frontal_Inf_Orb_2_L,-0.19172613861350868,0.5688032912514528,0.4422728407345167,0.6531071031166097,-0.383121304925536,0.05685785040909664,-0.428927350963741,0.5643099999808723,0.7088881186734997,0.4446087438548754,-0.07268509617960472,0.6149183638972504,0.26601833151743454,-0.197292732290691,0.8398412523491361,0.9657036072035804,-0.43076718638161116,-0.49525886744445385,0.6378161705171048,0.5484826999348086,0.5280465822997716,-0.6053707627248572,-0.37277321050551304,0.7087158009327024,-0.6196685195888909,-0.007913959003027068,-0.4459327085980758,-0.07596295197090842,-0.28762811557853885,-0.3283885744047519,0.519672471324463,-0.9447736694878273,-0.5138546439262717,0.05878782002738631,0.004545605133481044,-0.45320245112897856,-0.5204937590845229,0.5290730116804307,0.37558092213801303,0.6619617909046198,-0.5508123959282909,0.049356307451299514,0.002713491717528739,-0.5133296966996875,0.359703379681161,0.9762725462644212,-0.5331476758504842,-0.48876853158063543,0.5950672709206125,-0.7292058371127098,-0.11869592583139063,-0.4736830269814556,0.8538501430391962,0.7473753963888572,0.41655200406130183,0.3349584029977939,-0.01966855918739092,-0.2856044106172935,-0.7865015537032994,-0.34275974900988393,-0.3465605704254627,0.5524401871031046,0.37648454635227946,0.1443085123050124,0.4620065068081511,0.010870409760425774,0.3636684298129792,0.49998064667059927,0.5988184635333277,0.5835079152115021,-0.4568851414423249,0.01618918984174713,0.35560086957354037,-0.5521797248640021,-0.41098601163167825,0.09537335122997101,-0.8834805057893463,0.6482673866893586,0.7075917003228224,-0.3143201474147937,0.4118876063412481,0.6272080735361681,-0.4060897085480321,0.040809997986253496,1.0,-0.9387616352804319,0.8805063059898938,0.615939411417797,-0.3964891155868939,0.3015294535686104,0.6175788577601189,0.5728587192288739,-0.018246779681255633,0.8363472437136884,0.47436963980712993,0.5247784775754955,-0.36525960306937744,-0.22414230825824516,-0.6641586480297774,0.5804063573782287,-0.432663305630076,-0.14762517628046926,-0.22052533263456323,-0.3710053593678072,0.47282608193815434
Parietal_Inf_R,0.34628560065084607,-0.5695895345932575,-0.5187015975049922,-0.6368413865885045,0.656031835144875,0.216812152895013,0.6868987679341857,-0.5667062968432628,-0.47710348137483294,-0.34695055443433404,0.39341676944537896,-0.7362629988725248,-0.36240562690081474,0.4318827343764789,-0.799311360649966,-0.9908312811089973,0.6856024463975282,0.7312655371900493,-0.5020048490854089,-0.5410698774650812,-0.5078252160636717,0.8262418280575184,0.6256677199825601,-0.67295058728746,0.5165575448881387,0.22330425021013725,0.712121270470512,0.37657941861701,0.004548144407850926,0.485678924753251,-0.5359138330042842,0.9847870820237307,0.7093450176490135,0.1247541287211162,0.2629903365504002,0.7282112903805152,0.776395588995701,-0.6657229202411415,-0.2249557529779461,-0.6622545468209631,0.7920781307334614,-0.32465917015905704,0.14957281086781793,0.6455835760478487,-0.04164127573254609,-0.9801220984577483,0.7432507851875242,0.18543105270018867,-0.7696921548258997,0.9063235380074349,0.28892763409258093,0.7193752427334191,-0.8553612416648474,-0.743391744869836,-0.10537364778738717,-0.3084463499003831,0.21926220286630807,0.4348321724979943,0.9418455879300371,0.6144917184070596,0.6111382930821299,-0.5178003292950119,-0.06362344129405378,0.12168193928138271,-0.42359597966872603,0.11137514204122713,-0.6067524270267435,-0.7453071505644652,-0.6403259025846382,-0.7759349575200717,0.6465004730444953,0.2867676007225688,-0.5127516847264214,0.7555062257805064,0.6254121366249832,0.12533607924052384,0.9703061767911162,-0.6687683603806307,-0.6847958353332652,0.5628013372387566,-0.46984332374049165,-0.5974212176284478,0.5462530744547293,0.12011021842130845,-0.9387616352804319,1.0,-0.6726911152955405,-0.5747797032139347,0.5538310826023165,-0.068399968594772,-0.5678507251509951,-0.6057241200860057,0.25868214954339336,-0.8284103794189206,-0.19972402620534835,-0.4914085258383155,0.5917752023425217,0.47556646175289713,0.8555066415922171,-0.33523979240803436,0.6335263792227981,0.27153153777469735,0.45526928252772475,0.5224705345041417,-0.16474304050916272
ACC_sub_L,0.01852164405763146,0.4878369180143684,0.28517087827565973,0.5818858307668994,0.08471354396790642,0.4709690485725466,0.027926536274007114,0.4771241007421329,0.9131489637418672,0.532455004584059,0.3522955631830792,0.28403341335407617,0.016007107001833158,0.1978259913616484,0.7027061635023559,0.7354219959412325,0.03233055653412466,-0.05737869255815454,0.7149594374089863,0.4821766848594698,0.47531664802250245,-0.18462580740788903,0.07155658286470742,0.6427235789928526,-0.7045154786731108,0.3269446036954204,0.023006663070145178,0.38587581811828214,-0.6137542042586314,-0.007168837531283274,0.4295433206852751,-0.7211076432422486,-0.16967002348153976,0.3403113762116357,0.41642579537317587,0.003748827545179376,-0.06103411372364827,0.20112261100604392,0.4774468653244271,0.5704422191243698,-0.0992473629226216,-0.37233689439272116,0.25813572142000923,-0.2665238608682007,0.741182536338423,0.7652728802314658,-0.12557659121559261,-0.8033031164822574,0.19591351035313442,-0.344638540070359,0.16527396589272242,-0.022866223001671484,0.649323262576063,0.6311116245680676,0.781465140241254,0.2606886307513051,0.30264469293852486,0.022372751414753932,-0.4434671141693886,0.12529554393427134,0.09697969445019503,0.5242231955140072,0.7185981553170773,0.49209673073250265,0.455636115701615,0.13105712853978807,-0.06839024574119433,0.04554261618698781,0.4571308193705036,0.17455763331171165,-0.1145643797880073,0.4448215436658279,0.03047833733167918,-0.13990389200908876,-0.023383957598217778,0.40831500932834297,-0.6129520651799587,0.5224116797882116,0.6313705774718963,0.11780320218341249,0.28940041978378434,0.5782229441947927,-0.1150809260787899,0.29476179528387864,0.8805063059898938,-0.6726911152955405,1.0,0.5859729117618449,-0.134922910577377,0.6051875202547401,0.604705610228643,0.3760348865477834,0.35112647654485896,0.6449123193110369,0.7542639295927795,0.52079469625343,0.03930289214060412,0.19349313236040097,-0.26336913018616326,0.7715306207805136,-0.06362087968184568,0.041559625791064016,0.15511734427021548,-0.0747728033562319,0.7703616503407474
Cingulate_Post_L,-0.780226373471019,0.9891844122146818,0.9301623690930393,0.9953552644287598,-0.014266618984545443,0.426642724276842,0.006703097079898248,0.9848741270099032,0.38523725009538423,0.9617524348834087,-0.26959921965367223,-0.11077319658661113,-0.5230580452468719,0.3965913959915931,0.09457131995342828,0.6229128281051339,-0.09202492796096398,0.0003465100326301573,0.9431045342441994,0.9850178665410738,0.9806881291955756,-0.172160953884136,0.12532312181446445,0.9858863226505349,-0.8860149204399559,0.6065549127709832,-0.12913611450994722,0.08564632481431943,0.18902171871984966,0.4172315617374209,0.9807535109729573,-0.622510198207581,-0.7326126767705163,0.7059944963577593,0.45213420055414033,-0.2260057578502909,-0.24796536417512555,-0.2182968063295918,-0.4153359441996982,0.9874804923517068,-0.19005770384771323,0.21447629807179366,0.7064119443686815,-0.8706381988404752,0.1812848648400884,0.5908213789209715,0.04149143883430648,-0.10462764567850866,0.006389729528320492,-0.2807044006713656,0.5717622990374135,-0.023609021654388163,0.1386943129327851,0.9711762263440239,0.2574032170795526,-0.5341561851584881,0.6232985416306716,0.46910111494586093,-0.5758172381361898,0.03414158099638569,0.09428334354391621,0.9960094134958443,-0.01313743717725258,0.5912669204406217,0.9544680319737332,-0.7229884907446728,-0.17341745897668698,0.3368794886074293,0.969514166551175,0.010902671708287409,0.1615627102807763,0.38209437972883703,-0.3925505400379478,0.019402902086515492,0.21054998485359236,0.6691001681446457,-0.4927527121179412,0.9772516578667029,0.9892976734045046,0.22368156734886305,0.940552945023806,0.9989666952922233,0.35831445531862516,0.7204191640206584,0.615939411417797,-0.5747797032139347,0.5859729117618449,1.0,-0.8223784990409875,0.7339978208846475,0.9982052914225109,-0.27485844913933316,0.5453579787754596,0.10345092423786696,-0.022389275025153477,0.9862331226187914,0.23887692287226522,0.32608190469988146,-0.15688894669384001,-0.05292939280355869,0.20706254037168825,0.5329810718641715,0.37277239846238786,0.3759369157441584,0.1607000102513611
Occipital_Mid_R,0.9722083870696346,-0.8904593409886825,-0.9674665252421026,-0.8547766397426533,0.42976922913748555,0.07557743248768044,0.37498283622350154,-0.8937280373112526,0.11106751137638082,-0.7079579438202547,0.7546281760772746,-0.052041514578994315,0.33552255314712676,-0.00425217477792737,0.049060746230639156,-0.5497151952797674,0.48446680427523225,0.3381394148903132,-0.6313306056680532,-0.8782415609068269,-0.8622570107676649,0.45383212578882776,0.25925127074611365,-0.8120272465897784,0.5737757269366085,-0.2200761611177626,0.523139714221261,0.4321008424069746,-0.68208163611598,-0.16056073237451157,-0.9095781100962167,0.5516365288102898,0.9626631480983773,-0.36288085363443323,0.026312435972579325,0.6105923535056432,0.6056535803490585,0.02772546291697344,0.6814196089501565,-0.8673136819254044,0.5271938073279153,-0.6894453617086347,-0.4126902552151212,0.9892169593944936,0.3998791354604161,-0.489116537102268,0.24701302565513616,-0.4458402386702706,-0.2547631009861362,0.47516269575700687,-0.28906637280229003,0.3853520135256661,-0.06740334574556438,-0.8487202039015274,0.32358717162713824,0.5782531028547544,-0.2601128141436245,-0.2167080433081089,0.7069727205410424,0.39397573046365497,0.3048714621888016,-0.8386149327006363,0.559838713864053,-0.13098020641397687,-0.8137927725178136,0.8823609035494533,-0.20241420736194515,-0.694891991510277,-0.9318853121624103,-0.2809591943012922,0.07894944477808631,0.1287207154005848,0.14365006485650225,0.2678170454987853,0.09740196239540307,-0.27418092344424627,0.5008978112483821,-0.9014564192925447,-0.8348949696788401,0.16964166967327227,-0.9482410681298076,-0.8400443591014668,-0.16303844229023104,-0.41062694290350543,-0.3964891155868939,0.5538310826023165,-0.134922910577377,-0.8223784990409875,1.0,-0.2744373715934264,-0.8023436467342386,0.25721058664564683,-0.12199103001487427,-0.018666233674230245,0.5285730906756053,-0.816172977994484,0.1050633033202549,0.0836154767949324,0.3911614361494126,0.4953313958407229,0.07053168297553788,-0.36598157618508614,-0.01189425852992826,-0.1630509060063603,0.360709883887662
SN_pr_L,-0.31637133261556766,0.6514694794213314,0.5025641424483307,0.6714460927229389,0.6478572596293173,0.9204757904786324,0.642205222263395,0.638000471304739,0.5920690928044815,0.870326990221881,0.3721755283001895,-0.5618083721714238,-0.7728830824347972,0.8667067314861339,-0.13412559021825654,0.15010908857657151,0.5877772380313135,0.6145429995240638,0.823291341415971,0.6662580357366095,0.6792729217134152,0.4503851074440844,0.716557636141239,0.6728726446826724,-0.8223937862399605,0.9419825997954502,0.5589611402454591,0.7241943607974906,-0.30698392330069546,0.7830565605369051,0.635394418552829,-0.17076810743037268,-0.09075220665429255,0.9408053669226158,0.9302417155854031,0.4601668114619122,0.45149959498708975,-0.6360456318057668,-0.1853067470175875,0.6415242141662516,0.48841775216338784,-0.434239297747956,0.9112793999523848,-0.33339286337445234,0.676040055331042,0.1497951501570673,0.6019534075343806,-0.5122821720016777,-0.5644023156963517,0.3190903893617307,0.8381529403767672,0.6171068081556154,-0.19265318274898116,0.5859099790282772,0.7120135555892391,-0.52663400088553,0.9370130061795621,0.8037910667890672,0.029196305506339185,0.6882153864078795,0.6873899324262679,0.7329332559395199,0.461289900261587,0.932898434868344,0.7178377714743709,-0.4003749052895656,-0.7426920965714697,-0.3847603937655674,0.553129334914353,-0.5727566905005707,0.5913740632563068,0.8906041628093818,-0.7659498019164068,0.5993494630280234,0.7008389388952536,0.9491559872657493,-0.008850130459696844,0.5807438319426989,0.6577496044362242,0.781135928090635,0.5599336639228194,0.7055518180470729,0.6848020392671935,0.9255197567830328,0.3015294535686104,-0.068399968594772,0.6051875202547401,0.7339978208846475,-0.2744373715934264,1.0,0.7562382020406898,-0.49725925776654756,0.9415024207838008,-0.19948995411909015,0.37103395683474893,0.7648168950451353,0.751921558575591,0.8405535558824858,0.43854483854035686,0.21160627639018947,0.6682434523205666,0.6578552509542851,0.8054906978087873,0.7009226100683407,0.5059094218413044
Temporal_Pole_Sup_L,-0.7608700833375951,0.9816620294962047,0.9164152006484431,0.9920542401873113,0.013419606310196704,0.4618129937733618,0.03046034743017385,0.9755221252128501,0.42011171965405786,0.9662526986252985,-0.2450777179790609,-0.12662700587100795,-0.5398740740850876,0.41827621973004686,0.09833703641793698,0.6158455518069985,-0.059036799219876784,0.02154187606194695,0.9453946750743144,0.9762025662393526,0.9709502824506356,-0.15652659423155726,0.14818305485548494,0.9828477362028033,-0.9089117678584476,0.623640193828297,-0.10016557982493439,0.12613192679373655,0.15460473661516055,0.4312540921445111,0.9726337535258943,-0.6240676151104765,-0.711060185415561,0.7188650547677047,0.4831548336097705,-0.20292319043465412,-0.22239473419436018,-0.23022400963237918,-0.39403922611785497,0.9838723548932827,-0.16550423288414023,0.17036726148883316,0.718894710666772,-0.854789758238587,0.2195234447791266,0.5829739641495277,0.05705646261809199,-0.13529227821866044,-0.01552870987180607,-0.26979903592930166,0.5754839189303814,0.0011244793775271329,0.13431923742835725,0.9645495498655383,0.2958494216724931,-0.527730517298632,0.6402766323288661,0.4825868978540959,-0.5675109546545531,0.06497107958942705,0.1145377818528,0.9921631899831677,0.01823369004822211,0.6069088940225433,0.945752750801658,-0.7070064887438176,-0.1957122259178379,0.30460693236093145,0.9599068135627195,-0.009432508706793602,0.16237922550587697,0.40616962434517595,-0.4053848250228228,0.03894523643247169,0.22292534683363036,0.6822427051033025,-0.4942682393223538,0.969919357170626,0.9864048586485312,0.24719995277567675,0.9290702669702581,0.9959959771001934,0.36135096209467776,0.7307948651432645,0.6175788577601189,-0.5678507251509951,0.604705610228643,0.9982052914225109,-0.8023436467342386,0.7562382020406898,1.0,-0.2755282067632791,0.5658977633079629,0.10074210421188683,0.011812814556406061,0.9900892292313382,0.25564718894130944,0.34821753796429306,-0.14315786000915373,-0.031410517976438464,0.21574688668856454,0.5194237978028994,0.38250262643791,0.37893949834994434,0.18013714947571824
Angular_L,0.4675967773524311,-0.2998279654486214,-0.3538370958930882,-0.21123458869688955,-0.604481076238007,-0.5072859644249292,-0.6750332617122119,-0.30052073348329345,0.3596770035349244,-0.477753961045315,0.005203967967502037,0.9323048377528436,0.9050000506840773,-0.7699068202208585,0.9142050790708223,0.5704443193073454,-0.5725685782660382,-0.7376996130708052,-0.24447754955007894,-0.3259984948163954,-0.3534182932053019,-0.6921119966037397,-0.7234098082451283,-0.14369021116442723,0.18531357353083217,-0.7393554082184274,-0.5619416672106915,-0.34025802829836854,-0.38998303556656966,-0.9093177955298629,-0.3427140538725383,-0.5558378609984929,0.0009427361588866816,-0.7410743151979031,-0.5952620715062853,-0.4792360252899984,-0.5287330867164118,0.9460158417672809,0.7997529797271542,-0.18279008267455774,-0.616130610647832,-0.007497495485963981,-0.7918559038363582,0.17668951625825402,0.08736430546875654,0.6033777879196255,-0.8124357197205923,-0.32731753874767977,0.8218152205313891,-0.7110687758750124,-0.819652905146894,-0.6914843575301098,0.9081484970757407,-0.06493908887977187,0.0846727628939231,0.9370081887952028,-0.7622153079117365,-0.9046094367188586,-0.47179146346009,-0.6022682572720103,-0.6681027984764992,-0.34565980941947677,0.304744789219893,-0.566734821322706,-0.42007235450150315,0.6767828607095171,0.756203250972611,0.4075015719978408,-0.22032733793627812,0.8106199056355478,-0.8325206849670725,-0.5319807310850315,0.9196236127075257,-0.8084882152512203,-0.8360413396431204,-0.6802593447821925,-0.6380469941499508,-0.17832265708478082,-0.1419966252966857,-0.7472496645862825,-0.4115779748906339,-0.2540234473975431,-0.9388771994408363,-0.7649519544153072,0.5728587192288739,-0.6057241200860057,0.3760348865477834,-0.27485844913933316,0.25721058664564683,-0.49725925776654756,-0.2755282067632791,1.0,-0.7040867820447229,0.9182361505440056,0.45711182333814454,-0.3675731792765939,-0.8143323857646041,-0.7415860750890472,-0.7633905214341,0.6310471891425161,-0.8525918906450651,-0.7937256970102498,-0.7784917875956879,-0.9201172083701338,0.24639126082214124
Fusiform_R,-0.2327249728181224,0.4750347361655181,0.3529483548269542,0.4649448126227952,0.8269663654142067,0.939246955249322,0.840049214025708,0.46628129746708463,0.3741084737531069,0.7494076979388952,0.4661768201935389,-0.7877682319826939,-0.8722054968186679,0.9812545472434345,-0.4098220668905578,-0.17167817862692236,0.7685203166231654,0.8315258272681536,0.6603667020173961,0.49963399336595743,0.5283727877212783,0.7101522543066026,0.895890517620449,0.4541632954135641,-0.614554587644046,0.9932874135506081,0.7565461610032341,0.7876821437761385,-0.24693616122361145,0.9282422390305823,0.4710001695578445,0.1637387197494775,0.1135278916678215,0.9667332685141399,0.974800985780625,0.6748568893695779,0.6746492577049638,-0.8446401913148742,-0.29805940389115176,0.42324961987583565,0.7183497264214312,-0.46783038086808315,0.9457281174465454,-0.14273998633075458,0.6009857455641378,-0.16850746759500637,0.8326430855498739,-0.40090030535330595,-0.787871889270878,0.6084176086787778,0.9266366431658641,0.8229075405955839,-0.47660305058466396,0.3476649938165922,0.6162327330417275,-0.6447766519603398,0.9868552694891077,0.9302835424325919,0.33467729376563227,0.8482065614279249,0.8686042776240346,0.5676892876883924,0.38922290671268345,0.9598105392737614,0.5912002508762733,-0.3901517394078928,-0.9144631959144746,-0.5819416955452713,0.35559769954464227,-0.8025099737110681,0.8139231803720826,0.9540510831893885,-0.9220872733877388,0.8249591208102823,0.8987717594264192,0.9768048717848127,0.32348894435586045,0.3711192423007158,0.4347506648947148,0.9371778166288582,0.42324776538063213,0.5120283147971474,0.8692341231244394,0.9471007087364508,-0.018246779681255633,0.25868214954339336,0.35112647654485896,0.5453579787754596,-0.12199103001487427,0.9415024207838008,0.5658977633079629,-0.7040867820447229,1.0,-0.47586489992823316,0.24826822049179528,0.5952152095940162,0.9287106917455609,0.9691373406164909,0.7073621523044329,0.0628221870026882,0.8760978564290435,0.7772409344313345,0.9475760012264112,0.8798776513694065,0.43273004208129473
ACC_pre_R,0.21461394450361548,0.06795329579140179,-0.02428779494675145,0.1617568260235818,-0.5790026950590645,-0.3268729238970623,-0.6464065052501509,0.06875256254759975,0.5411430282810423,-0.11090730027499782,-0.026419933788026605,0.902715658253907,0.7297230307961116,-0.5999454986142683,0.9880657775527528,0.8210715302148728,-0.5855399232098725,-0.7138424845421512,0.13829147629121072,0.03975852357005718,0.017798834812851588,-0.7272072381850926,-0.6545800804010502,0.2381321655230381,-0.1426527367754379,-0.49243404322989265,-0.5807199070900845,-0.2766157090010362,-0.37003799102527324,-0.74848451148009,0.018096561221181567,-0.7905699233777228,-0.24005630319240448,-0.4643749949842843,-0.40305330473151,-0.5161210733680642,-0.5913697437310823,0.8659289522752301,0.6905598832689621,0.18163609120269494,-0.6624653614909618,0.05253989664138371,-0.5223903378936959,-0.12215850801971584,0.20533860003706944,0.850438663715943,-0.776075962485291,-0.4282930919142199,0.8274530037375102,-0.7971606048002633,-0.598302345063912,-0.6767565895845903,0.9929546690607964,0.3044089469223693,0.230590645505832,0.7659037194717541,-0.5161018215346932,-0.7326907626668909,-0.6618496604261834,-0.5631087042674373,-0.5981165671386722,0.03154095471119992,0.36547314886727356,-0.3000963294414341,-0.06520282270111699,0.4457568262383659,0.6694191360586873,0.5116860520954553,0.13341069014640397,0.8066263187383984,-0.7401175456688168,-0.34094564749566453,0.7697147996977891,-0.7883910474862676,-0.7311388774976539,-0.4036719251612741,-0.8106710723584446,0.18609887583416768,0.23197777024964908,-0.6412421081956818,-0.07740070387424032,0.12366121859814394,-0.7923598050974789,-0.4874744599180605,0.8363472437136884,-0.8284103794189206,0.6449123193110369,0.10345092423786696,-0.018666233674230245,-0.19948995411909015,0.10074210421188683,0.9182361505440056,-0.47586489992823316,1.0,0.5049278964457233,-0.008385505103505013,-0.7018111689414093,-0.5934144375349893,-0.8049942398383493,0.6778177849357051,-0.7487726397153115,-0.5652749519415077,-0.6051439531668968,-0.7627438717999439,0.38306126277420693
Frontal_Med_Orb_L,0.6337860372668906,-0.15856899852950118,-0.37724142897947655,-0.04932388370696659,0.381827513139629,0.5060676764503274,0.2854489372932511,-0.17447431329085059,0.8923051556044371,0.014173093621262374,0.7708668986917033,0.16036083270365536,0.16703372279324968,0.20259475918030742,0.5997396630427548,0.2454140540741935,0.39327507155942487,0.19375853360416284,0.18468224521429794,-0.16313713780602068,-0.16343033257003417,0.14114586488585462,0.24695138889233245,0.030084425270069503,-0.29387341336026557,0.16479541349416857,0.3894241134685016,0.6665708359199717,-0.9747535773862276,-0.06886139533847074,-0.2144531590783676,-0.2650693529285984,0.4765078190618293,0.07611271307563182,0.414915192842766,0.40802999823508684,0.3609491923288261,0.1557920410552194,0.8402486915086884,-0.06099774813740738,0.2840359694434021,-0.8143320050056809,-0.012251351311623665,0.40596424541389914,0.9210692570686153,0.30166050882782913,0.06907266205161179,-0.9719027098442463,-0.04033335429000812,0.0178252060285364,-0.05131593829719627,0.26185334487069156,0.4687642841551901,-0.015047871260724977,0.9099726618799608,0.569622654254348,0.11968140128804275,-0.08274315152567252,0.07014990110760157,0.40350036011740115,0.28741794220903955,-0.08720262075731798,0.975614364542131,0.3317064910938557,-0.1588954519295722,0.6639998206593638,-0.21758058374536515,-0.4520634167596164,-0.20881858456083785,-0.07072844917645846,-0.0695327540187876,0.47652774722857355,0.08612437590517545,0.08716023235389939,0.05076337374696519,0.17677783149715875,-0.21362349409346099,-0.1320766560649964,0.0015765694139406093,0.24104277254771692,-0.35736255323378135,-0.04256716918750288,-0.19378148643936524,0.016955329976270705,0.47436963980712993,-0.19972402620534835,0.7542639295927795,-0.022389275025153477,0.5285730906756053,0.37103395683474893,0.011812814556406061,0.45711182333814454,0.24826822049179528,0.5049278964457233,1.0,-0.054778759075313474,0.12128932854855472,0.24856540889723797,0.03944038499063294,0.9534358198288587,-0.010225532238429206,-0.24738748414131112,0.1189776272574397,-0.16684817112157105,0.8394161561512655
Temporal_Pole_Mid_L,-0.7995368944544721,0.9734059008751937,0.926097314314915,0.9765913804366181,0.051340089281204364,0.4889132593561087,0.07134355965904948,0.9643058939818249,0.366255522357969,0.9719804586972264,-0.284112294692026,-0.21727114559915647,-0.6235601542000802,0.4626915165677195,-0.009035483644659352,0.5305412910595284,-0.009369210774235762,0.0711276005568176,0.9063683645025509,0.9682878284457941,0.9589444694286702,-0.11371052892620644,0.19022358228368505,0.9553069593745785,-0.9122348026383834,0.657015008753877,-0.061478994754801786,0.14624497168433448,0.20943658874618729,0.4985795805363198,0.9726908024604005,-0.5588727466291791,-0.7083325715578425,0.7502681857500123,0.5110961321927081,-0.1843929243964376,-0.18557476293602373,-0.3086673833082979,-0.4740714583013937,0.9727415309720261,-0.1182713202422524,0.16354870286742046,0.7641633994178759,-0.8585819351851716,0.18244252572088637,0.4892454011528958,0.11124210675201515,-0.06512014375877291,-0.09521984866328279,-0.2138833725373057,0.6132882693220923,0.050816486378789175,0.025725856793202564,0.9326690371157084,0.25821819737756774,-0.609991850655363,0.6799283225420818,0.5511006946177115,-0.5285379456498536,0.10671992432567672,0.1424080976475251,0.9856758514380373,-0.046960435111919975,0.5992980675529428,0.9405492109479469,-0.7672572203769252,-0.24324932188948997,0.2620294222351407,0.9513120986500966,-0.080357093819714,0.19620945546986873,0.4092913782807661,-0.4721095851892711,0.10380076621465002,0.267260039663934,0.6967557813549208,-0.4380679126943284,0.9537073993549908,0.9621407973111987,0.2926852264931982,0.9434216246131696,0.9820633358375978,0.41925908647049787,0.771431342888016,0.5247784775754955,-0.4914085258383155,0.52079469625343,0.9862331226187914,-0.816172977994484,0.7648168950451353,0.9900892292313382,-0.3675731792765939,0.5952152095940162,-0.008385505103505013,-0.054778759075313474,1.0,0.30293925904549485,0.3876352668062298,-0.08499893487567999,-0.12870328078596938,0.25861483142626973,0.5333214208852111,0.40895247801686774,0.4291193164386183,0.08708188902612006
