,Frontal_Med_Orb_R,Thal_MGN_L,Amygdala_R,Cerebellum_Crus2_R,OFCmed_R,Cingulate_Post_R,Thal_MDm_L,Putamen_R,Fusiform_R,Frontal_Sup_Medial_R,Olfactory_L,Angular_R,Vermis_7,Vermis_8,OFClat_R,Thal_MDm_R,N_Acc_R,Occipital_Inf_R,SN_pc_R,Vermis_1_2,Postcentral_L,OFCpost_R,N_Acc_L,Fusiform_L,Frontal_Mid_2_R,ACC_pre_R,Frontal_Inf_Oper_L,Parietal_Sup_R,Red_N_R,Thal_VPL_R,Thal_PuA_R,Frontal_Sup_2_L,Heschl_R,Thal_AV_L,Thal_PuI_L,Cerebellum_9_L,OFCpost_L,Thal_VA_R,Thal_LGN_R,Thal_VL_L,Temporal_Mid_R,Pallidum_L,Frontal_Mid_2_L,Occipital_Inf_L,SupraMarginal_L,Caudate_R,Cerebellum_9_R,Cuneus_R,Vermis_9,Hippocampus_L,ACC_sub_L,Occipital_Sup_L,Parietal_Sup_L,Temporal_Pole_Sup_R,Thal_PuL_R,Cerebellum_3_R,Thal_PuA_L,Vermis_6,Thal_MDl_L,Thal_Re_L,Occipital_Mid_L,Frontal_Med_Orb_L,ParaHippocampal_L,Cerebellum_10_L,Pallidum_R,Thal_IL_R,VTA_L,Cerebellum_4_5_R,Thal_PuL_L,Thal_PuM_L,ACC_sup_L,Thal_AV_R,Frontal_Inf_Orb_2_R,Angular_L,Supp_Motor_Area_L,Lingual_R,ACC_sub_R,Rolandic_Oper_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_LP_R,Frontal_Inf_Tri_L,Raphe_M,OFClat_L,Calcarine_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,SN_pc_L,Precuneus_R,Insula_R,Temporal_Sup_R,Thal_PuM_R,Cuneus_L,Caudate_L,Thal_LGN_L,Cerebellum_8_R,Cerebellum_4_5_L,Thal_IL_L,LC_L,Parietal_Inf_R,Cerebellum_Crus1_R,Calcarine_R,Cerebellum_10_R,Thal_VPL_L,Thal_LP_L,SupraMarginal_R,Frontal_Inf_Tri_R,VTA_R,Cerebellum_7b_R,OFCant_L,SN_pr_R,Thal_PuI_R,Amygdala_L,Thal_VL_R,Precentral_L,Raphe_D,Rectus_R,Thal_VA_L,Cerebellum_Crus1_L,Vermis_10,Temporal_Sup_L,LC_R,Thal_MDl_R,Occipital_Mid_R,Thal_MGN_R
SupraMarginal_R,0.12493453380617121,-0.4660508652379062,0.8102917241262183,0.841888112318719,0.7950878483435987,-0.37105272956463065,0.7957088533044054,0.8464321094964359,0.46576530038457176,0.1630432502165996,0.18731380877129486,0.6364954810149853,0.14531017436712107,-0.29947089472863764,0.6689846099071579,0.7421094808444764,0.4045141878292195,0.7558251591230983,0.9142640786631865,-0.622796677982375,-0.8270515866472501,0.8982448083361408,-0.29015818575483615,-0.540551241429701,0.9255437595619258,-0.7467485822153191,-0.852076802586432,-0.6283109011535359,0.8535929863556424,0.870867977752161,0.8565556354566433,-0.4163955671378488,0.766283986272328,0.7177381182667845,-0.5592411046829188,-0.4439046381109515,0.5392917943253999,0.46956426131078266,0.5446578251841125,0.21096698926609184,0.8656452075705053,0.6323299781468891,-0.7689992592155614,-0.16838407712393128,-0.8586585483661197,0.6151533115580812,-0.37790413900942127,0.3774782199296964,-0.5480752126550474,-0.5087183501960131,-0.42314559876632096,-0.3126301630055744,-0.763720012994573,0.8503966562207282,0.2175081846165519,0.4187609056032035,-0.42898560466279495,-0.2596231055900104,0.8180244720681171,0.28772020081046473,-0.5102671111350877,-0.004969964421924722,-0.197771326795511,-0.43639819211140624,0.4005988500975691,0.7887780141257993,0.5752485501886438,-0.17386874314843398,-0.46236472106145177,-0.45758965443489835,-0.14302072286137446,0.6717468171294192,0.8123227550208723,-0.6138137191839815,-0.43586080313161296,-0.08996326321392348,-0.3695639387065752,-0.5486155143829473,-0.740638533536255,-0.374486489099941,0.5461624209647349,-0.7729724486203035,0.8865712621561286,-0.6058162908303684,0.39476589918342525,-0.585480521656518,-0.7747042471562674,0.4613207985210071,-0.28357688691503363,0.903075699620591,0.7545144532143305,0.30364396660216453,0.1394523988555606,-0.12052239349904695,-0.5734679915415491,0.047969358169815915,-0.5022626645372015,0.35872371233486644,-0.5185994983125366,0.9354860386686749,0.3569250794525087,0.8022970679082724,0.8493804451995908,-0.454785035063346,-0.40372886433631294,1.0,0.9800583021385474,0.8469472651376029,0.3158654512830936,-0.277355115696329,0.6667391031148538,0.5747834140905791,0.6945953304396922,0.6669275317853801,-0.8237229866815259,0.916547695051748,0.7628237229832817,0.5971711793502039,-0.5735140742404895,-0.4748352784997943,-0.7105612574767312,0.9020654375429756,0.5987204611919195,0.5678935979262333,0.9494243537625321
Frontal_Inf_Tri_R,0.21332230734140556,-0.35331573004084976,0.8864649373640541,0.9154661690569067,0.8704535510664723,-0.2287362455598191,0.8748969873713722,0.922222509166733,0.6084176086787778,-0.010769625429046654,0.2659258843650459,0.5344923461624629,0.15296449015072291,-0.1569648361440791,0.7716755001108258,0.8396545885206282,0.5491454309617274,0.690090173008797,0.9589437561090114,-0.486131330816293,-0.8638909317016567,0.934346269604585,-0.20167848668797772,-0.4096824046915588,0.8727265858370606,-0.7971606048002633,-0.8275634136468016,-0.7539959214644836,0.9258458920367996,0.942886957015442,0.9378575037164784,-0.5697233827241034,0.8693986769437665,0.8074132265844371,-0.4354824246180131,-0.3113092670656369,0.6513465628764248,0.5506488106885378,0.6631647252417618,0.34824063214379775,0.9379928706893084,0.7480845419011499,-0.8667051909170201,-0.28085653235572894,-0.94016627630112,0.6098445392822723,-0.24296591401797002,0.2749307120547935,-0.40851083938935123,-0.3745988392357027,-0.344638540070359,-0.42940313738725494,-0.8652041267283307,0.9251861305008159,0.38310326895100066,0.568047940917725,-0.29465239040037694,-0.13481380346953994,0.8764778096297132,0.4484330038897442,-0.6250804991937451,0.0178252060285364,-0.04133907860887588,-0.3091424218681985,0.5548083976250884,0.8753418295777768,0.687089174527809,-0.01359220253146238,-0.34167643670109943,-0.32478721517830883,-0.21225875381145695,0.7732781056259667,0.896758583961734,-0.7110687758750124,-0.4894889302360162,0.062084272477548275,-0.3872907822610999,-0.42484597092930826,-0.8443019525751149,-0.2138833725373057,0.6856045865821079,-0.8195973173413476,0.9106129615884923,-0.48654413380665307,0.5115872811365956,-0.4587104663939634,-0.7292058371127098,0.6022616175141154,-0.2001001255683846,0.9516497523868289,0.8560585526407488,0.4627836952586393,0.02538336918695494,-0.13693817721611504,-0.46047288613268467,0.20629337281462692,-0.36593302992812105,0.49605400274495454,-0.38897859652949557,0.9063235380074349,0.4968745116040821,0.8760151531970264,0.9249195607814258,-0.3413228523027238,-0.27489153909749275,0.9800583021385474,1.0,0.9055096127455178,0.4699139620361603,-0.25627495378700665,0.7847878693432861,0.7069289198451437,0.7338681295182345,0.7649592928127494,-0.8517489504499282,0.9557831045879498,0.8521284554211473,0.7104371638943807,-0.4732298542489995,-0.3475648069080351,-0.6103307694995578,0.9167039444462658,0.7296349262685162,0.47516269575700687,0.9821759141962293
VTA_R,0.5949887691710832,-0.27770378031063186,0.992006659868814,0.9798040491369193,0.9897962233711837,-0.10615076697800398,0.8421137115940401,0.9870480252886905,0.7565461610032341,-0.13544176082512044,0.6341127212442288,0.5247007720152105,0.43614540904117705,-0.013460553430546463,0.8080975723079828,0.824877565355712,0.8043052026812135,0.7197651242922156,0.9834305812775722,-0.28412880905945737,-0.9617721939874992,0.9899038446191233,0.22295406803232276,-0.24642357926522215,0.6289303288452098,-0.5807199070900845,-0.6164144509896531,-0.7544703759665595,0.9821067632397386,0.9269038788737413,0.9392444083173045,-0.5994808200859457,0.9463491065154657,0.7601357573268018,-0.31970933205114815,-0.21466360006653468,0.8444026014728454,0.45415143926312784,0.6943056786893568,0.3613290830830822,0.9688358297612288,0.9240442963438577,-0.8098745006652135,-0.12734351312452116,-0.9351429959129238,0.7961321333052715,-0.1521616210646827,0.3732103318177615,-0.2624174800806965,-0.16849709663335127,0.023006663070145178,-0.28954866468594925,-0.9350438648049856,0.9697579886716048,0.4820797382752065,0.6959121629953402,-0.21616514569341228,0.05841100189082581,0.7953024947729672,0.5445503567659378,-0.5071303527727342,0.3894241134685016,0.14603942740151984,-0.2232032030698374,0.6718418344440472,0.8726988888275152,0.9068643518343572,0.13655521522855882,-0.3273371516967412,-0.2352728018262288,0.04373665799800354,0.7072877406091511,0.9594691488490923,-0.5619416672106915,-0.7710754469005495,0.1972403789763424,-0.10379131576347726,-0.3395512402993915,-0.7910954901269571,-0.061478994754801786,0.7074700218363951,-0.6149049257230704,0.9781973496528253,-0.33501932650889726,0.6795873593740801,-0.29247393779301767,-0.4459327085980758,0.8156214092269323,0.09507134719887615,0.9909983656480248,0.8930301567923682,0.5529182865072588,0.1523640962229165,0.18813286135221277,-0.33854204164604923,0.3071419026324979,-0.22015737741554062,0.560204986767255,-0.2170358613222599,0.712121270470512,0.6264804945962892,0.9459288660204647,0.9842028607843973,-0.30714887777566524,-0.2526209579378531,0.8469472651376029,0.9055096127455178,1.0,0.5810934599686192,0.11173004373708703,0.8626557508078412,0.7737184478029379,0.9295898418777101,0.7073238138035299,-0.8992404443735104,0.9804589444748538,0.9840156636682238,0.7021566119297814,-0.2885669506710911,-0.21816079907486072,-0.45973138297372246,0.9396863093129767,0.7474064580651972,0.523139714221261,0.9523832381034674
Cerebellum_7b_R,0.47347761635892777,0.6057996746980933,0.6695681490068743,0.702845766192501,0.5968999503930884,0.7332879402059221,0.8195884558855218,0.6705378042078197,0.9667332685141399,-0.8091064685007494,0.4419125425134005,-0.37532603815178955,0.3112699170466259,0.7841608537630506,0.9025732901839447,0.8651015052279108,0.8495603027107493,-0.12795279885501096,0.5874052101100123,0.5368103849152388,-0.3727775605809194,0.48758210398022966,0.2899402362839455,0.6042113364531931,0.04135299184080173,-0.4643749949842843,-0.05393037000315976,-0.9086351437639407,0.6810862530043442,0.7314877453877279,0.7152422452162447,-0.9022316930159412,0.7870219355917772,0.8648558744302967,0.5618634084531443,0.661490619083085,0.8589028248248944,0.8415994965311165,0.9555484290424492,0.9466470314015804,0.7038389083828199,0.817229594161621,-0.7362125951518397,-0.6947035930542834,-0.6916319452296124,0.246809593518457,0.7096628364731888,-0.46481728820083834,0.6012030358515064,0.6304732948855004,0.3403113762116357,-0.7622538760911243,-0.8125006181619565,0.719785436319752,0.9826151452064246,0.9863203466971644,0.6622679440023799,0.7705112077674817,0.7646942588678978,0.9896292965531815,-0.8075465084658661,0.07611271307563182,0.8565480584938521,0.6548626279489304,0.9901718241113426,0.830546208894165,0.7725101854019111,0.871894106353834,0.5695975735119844,0.6461061773308766,-0.4699288364311629,0.8699524538976058,0.7630428582367299,-0.7410743151979031,-0.252813334049865,0.9021492727686155,-0.09430335132157926,0.5580487008827918,-0.8110443774018469,0.7502681857500123,0.9326261080228527,-0.44862941494546926,0.486228282076414,0.525925133805023,0.9332108381849512,0.5598017294487262,0.05878782002738631,0.9007791353730144,0.560628398562031,0.5487647310398654,0.8529140939274495,0.9897436442103743,-0.5941174209974182,-0.08355321146066726,0.5376333428023358,0.9511535502202161,0.638554975787468,0.9868388439610789,0.6150942153396609,0.1247541287211162,0.9878092089003465,0.7476471331343216,0.6810510192815259,0.5897942600736291,0.6309813619422561,0.3158654512830936,0.4699139620361603,0.5810934599686192,1.0,0.052598576413054064,0.9019213058494467,0.9406688520763087,0.42573412760658413,0.8803712441284809,-0.25595594572273067,0.4881697022108204,0.6955743352264646,0.9327987586678215,0.5066650849715701,0.6425734704000555,0.3940705747184383,0.503085075546671,0.9144757634524897,-0.36288085363443323,0.5668664529483292
OFCant_L,0.8242389172295268,0.08353012910079514,0.128252606144592,0.04443833397960607,0.10548856749488289,0.11652766761094865,-0.17279273766620873,0.01018651290772606,0.15426683993151868,0.08792292543841403,0.815949600878002,0.1392764555645584,0.8497898891915083,0.20539875839453445,0.0064267582306803735,-0.17592088374312645,0.3616691143936535,0.18721994190650476,-0.016768846956029145,0.31552068740611644,-0.13764307249477215,0.07176821969813124,0.9128089587748405,0.24548229882118752,-0.5400699062963934,0.7225048386249232,0.6103508842881464,0.22834618665693013,0.018627582663473766,-0.15871572108092402,-0.1625857446009548,0.28187478836104846,-0.0172282340462285,-0.19987686710315303,0.11993878756945123,0.07230426909245495,0.3553026246191355,-0.22145981779644472,-0.047653185521907955,-0.13941785990927733,-0.05362255289975915,0.23852289379051922,0.3887737134061254,0.6225268324545242,0.18963167088792937,0.5818000402031694,0.06363192221129399,0.43590693625497007,0.17437814613070785,0.35793901850299076,0.9033445379519227,0.5899886293928294,-0.00876591542727709,0.0016381370166035647,-0.025075056454331012,0.09258695166701636,0.007306173348098942,0.3731684620056779,-0.21111200664004187,-0.005145574694292106,0.534652303645232,0.9338188222058285,0.2625378036655593,0.06197718631855665,0.05195615124364413,-0.12424393034984081,0.3481322731713662,0.14723476871942034,-0.14439654000368318,0.043835068356308904,0.7976747360438825,-0.3129624430345626,0.03753551702778653,0.5903572434696911,-0.5733074337418705,0.13949918128248617,0.9450229028772321,0.04335366361701323,0.34413555191674455,0.11556210106995399,-0.20586090610587016,0.7057233655262001,0.14079761852245895,0.2536116212414088,0.2986225501323866,0.26106382501794584,0.740978336284735,0.28056648262920714,0.7341009461883964,-0.003992807720472112,-0.061518939446619694,-0.04553320971623366,0.5387307017249617,0.9669076459657526,0.18860398937824477,0.05578293731564502,0.18337100252886418,-0.013877355969501086,0.2654475286771857,-0.5051841167083396,0.15420038016655088,0.0828414227053552,0.0016720055185341003,-0.046171315115347326,-0.14349698668968922,-0.277355115696329,-0.25627495378700665,0.11173004373708703,0.052598576413054064,1.0,0.013272378342562275,-0.041652330502862794,0.44074553560452634,-0.27493381387335525,0.04506181147677024,-0.020996150165738983,0.15126823357262595,-0.15384789311285577,0.4151136709812921,0.17472287952410803,0.2761905644642176,0.11677189988342303,-0.21071660630961223,0.273985268941484,-0.11862659462467136
SN_pr_R,0.5224456702066445,0.21819173104999695,0.9104201907954401,0.9368866658638897,0.8597407660318197,0.37147179461504914,0.9558870486037105,0.9171643745192954,0.9640912432941927,-0.5425063085190398,0.5276429599262227,0.04405185947534004,0.36976349182406953,0.4521472410246415,0.9759058135441303,0.9705370892357871,0.8935687578948828,0.2922051140498707,0.873519557077046,0.13971681666271307,-0.7128349527868673,0.8083571107720713,0.2042089722715918,0.21181180494587454,0.4067238277478126,-0.6429314850462887,-0.4002023553110165,-0.9578064507729334,0.927923058017726,0.9416725539748703,0.9336261794433068,-0.8658921559113705,0.9665987544027599,0.9443068750127872,0.15436563319386887,0.27773678123661366,0.9320287036448485,0.7819525629926248,0.9547979663442354,0.7740647558095743,0.9361289444687502,0.9519694611918478,-0.8916988916915455,-0.529462343230137,-0.9186135267363741,0.5291967134266078,0.3423785726647826,-0.11379831320208472,0.20356324422200447,0.25755844956287127,0.14761648194925292,-0.6535293439653157,-0.9781064188392955,0.9445931290151084,0.8401114228495316,0.946888425090912,0.279785594962191,0.4705785240230099,0.9084411609995848,0.8771138049826046,-0.7907341182996654,0.17077336757378106,0.5669510013132404,0.2707629195894313,0.9416036779497367,0.9720205594551701,0.9115747737281992,0.5798293700524227,0.17848555110906825,0.25803195708911164,-0.3235692010859735,0.9211553943217635,0.9617114927629006,-0.7850292244489633,-0.5045603289885899,0.6349489290493587,-0.1719150450162688,0.15009416313854396,-0.9276142425667693,0.4016471727371455,0.9449593772013589,-0.6430259148158225,0.794591224174147,0.11843128536946662,0.9004266922618175,0.15857688334125647,-0.25735671918756875,0.9413866112983738,0.33272653686465686,0.8493654290413478,0.9875490178564521,0.8826817848490874,-0.3155962989211593,-0.02173132673961918,0.1302990415526325,0.7320198106827928,0.2497912533769228,0.8917447713552095,0.2261853730554987,0.49072113105943627,0.9156908341737365,0.946116467366812,0.9227213291163308,0.19790947691244218,0.2542215770094236,0.6667391031148538,0.7847878693432861,0.8626557508078412,0.9019213058494467,0.013272378342562275,1.0,0.9762894690073625,0.7091988763772445,0.9276118309269163,-0.6188506694379505,0.8120353303149991,0.9166956903647608,0.9483025325925108,0.12953317001753906,0.25592052205012716,-0.02801395922522966,0.8030570277183416,0.9515046088466736,0.03860657546876701,0.8564463242171227
Thal_PuI_R,0.4603015270410031,0.34027268212695844,0.8377578542952934,0.8661376674034158,0.7818295785765458,0.4914642415899819,0.9303896032509551,0.8490215069468872,0.9687608773667828,-0.6535653227068565,0.4534151053617239,-0.10631856161094684,0.28223129146012343,0.5512385658462899,0.9621359370659027,0.9599478940773692,0.869817235593923,0.14097802461538356,0.788681377366207,0.257655921319529,-0.6040977327328624,0.7087620588124431,0.1792781955606051,0.3292022600179191,0.32534518130652135,-0.6382716243789055,-0.3337543840354772,-0.9720172262254176,0.8530303142810454,0.8944950237581628,0.8872667752156358,-0.9137119750360935,0.9230026568611135,0.940391077249961,0.2880557813164552,0.40477528989947703,0.8971214730884348,0.8193444699385388,0.9649847076236414,0.8482000341599749,0.8748290638459274,0.9059903383992253,-0.8810036890065165,-0.6365697385868876,-0.8715207585997579,0.399277273842138,0.4643288181028362,-0.2641304668685739,0.3309220624469751,0.36356900109088797,0.15009908520299803,-0.7408217574431256,-0.9348797872533929,0.8824931038515562,0.9024715286828152,0.9664692969159694,0.4131006056199488,0.5456663186385429,0.8787664594240702,0.9309668991676006,-0.8453561466338801,0.07996272231203906,0.6552060672397659,0.3983279908398928,0.9685115295574472,0.944870902989789,0.850913375571519,0.6767615384900528,0.3222179949211432,0.3891407392108401,-0.42915189484351074,0.9371363441108854,0.9066246022629645,-0.8224628564672903,-0.3889750458230795,0.721465740500848,-0.21647204270291462,0.28650423138617875,-0.9263660645598425,0.5189219351602734,0.9695778908193919,-0.6371605948492267,0.6916181759529075,0.23969899069490802,0.897810442106159,0.27820994985773906,-0.20598657891341504,0.9230099085675327,0.36088380656733754,0.7619705708796592,0.9604101610459957,0.9366412401210208,-0.4523292963979369,-0.11065808623597355,0.2553495305449703,0.8078292403483744,0.3716668989220266,0.9363687895642111,0.34025931749975913,0.40941853276341106,0.9373086905918024,0.8797206767867695,0.8557921867874899,0.33345414588116346,0.3950118472332779,0.5747834140905791,0.7069289198451437,0.7737184478029379,0.9406688520763087,-0.041652330502862794,0.9762894690073625,1.0,0.5934863981705503,0.9417602085585537,-0.5138457654372297,0.7133915969390058,0.8486073709893661,0.9653288300458166,0.2218684924777265,0.3760011772521982,0.0935892443548119,0.6960454221476801,0.9730417217456834,-0.11536144697116918,0.7780714232224963
Amygdala_L,0.7864171570437171,-0.3497206004495828,0.9133202574577922,0.8692608159081465,0.9137804911713859,-0.19213957802053594,0.6389788827329388,0.8684215469558223,0.6383003050370103,0.0386712498698776,0.8289735408697966,0.6332146098979639,0.6711398428069616,-0.07523050448094876,0.6528960918379888,0.6119975164283353,0.7742357026606275,0.8011831494454099,0.8704725089340052,-0.26792017690949366,-0.9377288874140471,0.9241578301095682,0.47748133974430207,-0.2650694319654914,0.4367475830387636,-0.25521981313949377,-0.39525112364751724,-0.5165001131588906,0.8674650194098881,0.7421310772420366,0.7549911631612088,-0.3430700261002129,0.7988898650754924,0.5415521578654379,-0.3750756967538987,-0.30155304911860226,0.811741540978691,0.236616276980892,0.5131587980450838,0.15109711695889305,0.8236252552429564,0.857953765691724,-0.5457603919311516,0.20381440968147257,-0.74643924210442,0.9470904109008494,-0.2501608123953713,0.598031397362952,-0.3044381468167635,-0.15481116416610383,0.2706532838820991,0.042888053612418556,-0.7932279996971988,0.8413871792710109,0.3032296354497905,0.5541037141296449,-0.3260566937310721,0.053525899147472376,0.5910120992944311,0.37042408303245417,-0.18442036988942373,0.6880487029080841,0.08696143056720101,-0.31274721654194376,0.5156849915299321,0.6829285884564844,0.8870236618844864,0.03618520618597872,-0.4716948996621515,-0.3296292494695618,0.39259457425392075,0.44772295095379766,0.8358354200451973,-0.23142901935527388,-0.917831067359822,0.08922099477643419,0.2359434768172289,-0.4184256887169976,-0.530437157124679,-0.15125041719312562,0.47395694495059093,-0.2940718475815186,0.9339971954249183,-0.3369560429985485,0.6170008085649289,-0.2982078214975253,-0.2020365356814023,0.7496273899128202,0.24648707227646638,0.8888578023778946,0.7207243136911364,0.36408856227117786,0.4355478904380748,0.529732482983752,-0.3646961781072945,0.1644918857762539,-0.2660804693714646,0.38300016035034523,-0.23238132375276258,0.5150439428820347,0.5076779592713117,0.8409038170824048,0.8610836493550711,-0.4217066718913641,-0.40757731927419283,0.6945953304396922,0.7338681295182345,0.9295898418777101,0.42573412760658413,0.44074553560452634,0.7091988763772445,0.5934863981705503,1.0,0.45911601291385146,-0.8323554653541989,0.8847869726090465,0.9079962770384035,0.4867334772925518,-0.2297741405070035,-0.2679416853116358,-0.43075297101480176,0.8909681701673173,0.5122516653177942,0.6749188564088454,0.8090862252158432
Thal_VL_R,0.20892456329687328,0.3230134015914053,0.7621030716372802,0.8222471398718453,0.6911448255682903,0.43533558172579967,0.971009765654754,0.7996828378112432,0.8798776513694065,-0.5737160388698811,0.20794870249110775,-0.11555624478585651,0.1336569644596881,0.48099524581629854,0.953521529061048,0.9823871699106026,0.6958802424266918,0.10742599759186625,0.7763830498915926,0.13566364446845022,-0.5149899525904771,0.6640237531834556,-0.10362261856764114,0.2447482315966158,0.4749548681270984,-0.7627438717999439,-0.44853185424213904,-0.9740850729634476,0.8111057378497177,0.9093490360728885,0.8805727101480537,-0.888859018081378,0.8663924778740719,0.9911568386296122,0.2364867614553736,0.36529314339233776,0.7838967215700762,0.9194472055752736,0.9632782764902805,0.866198773006563,0.8553917030354311,0.7885710906250285,-0.9088519960812117,-0.7451015144915533,-0.8626440091002648,0.28359540375148506,0.42967959677544865,-0.34074612870582827,0.24809571763207608,0.25160336174153025,-0.0747728033562319,-0.8383414548721457,-0.8893548777013728,0.8528537961362735,0.8445157874846047,0.8934847794563413,0.38385068501150715,0.45780785887903425,0.9569559433892558,0.873125350814256,-0.9253288305874331,-0.16684817112157105,0.5537404431213767,0.3697902359782751,0.8970380253229822,0.9606825941750565,0.7023779072698342,0.5966926290761315,0.3338999023433187,0.35353672052468554,-0.6052613744161854,0.9971146625474211,0.8667847133071199,-0.9201172083701338,-0.16971226038293466,0.6586210119486683,-0.38362817272830124,0.25236615495393117,-0.9591981504036466,0.4291193164386183,0.9537120646506824,-0.7572764613862997,0.6574917755945704,0.16353554818647942,0.8202812876610138,0.19090174438814067,-0.3710053593678072,0.7835541890039261,0.2106845051572917,0.7288045638430949,0.9424278924240401,0.886049573008047,-0.5430433530497691,-0.31649221521173293,0.20469669444028094,0.7564271471705666,0.29725070798529396,0.9171923025961184,0.2592795006872684,0.5224705345041417,0.8718983373459045,0.8475089804042216,0.8125894903443066,0.3416432455064235,0.3997237796295327,0.6669275317853801,0.7649592928127494,0.7073238138035299,0.8803712441284809,-0.27493381387335525,0.9276118309269163,0.9417602085585537,0.45911601291385146,1.0,-0.44908551799243807,0.6866374071482297,0.7539961875653796,0.9889557198322304,0.13278262558101417,0.3211301085946773,0.020402299523722633,0.692847510623312,0.9635632593964043,-0.1630509060063603,0.802988915786777
Precentral_L,-0.40699082144270204,0.6042520670996109,-0.8525584287904864,-0.8244797474299264,-0.9122270625372417,0.4354304500667362,-0.609019146109316,-0.8672558914269808,-0.45763755048278937,-0.0803836470631646,-0.46155656708532056,-0.7149247137792484,-0.17174681537074082,0.37347063530101676,-0.5120775490069214,-0.5892573078731258,-0.5781501967782425,-0.8332257887579129,-0.8700877243014976,0.5553175564734568,0.967593682726723,-0.9207295498777956,-0.06888077486069373,0.5568770711911788,-0.7440311560443057,0.6061394979387171,0.7956819921489218,0.5373495282412756,-0.8463484853000214,-0.7674064343834602,-0.8150868163741738,0.41991620206133723,-0.7890018016829193,-0.49409298241063704,0.6078679601454869,0.5267203953660466,-0.5501824342963428,-0.10882426887736929,-0.3746266233869258,-0.01888356962531757,-0.8239261526451537,-0.7136737931231147,0.7158927523243779,-0.03580450514701827,0.8362152646934536,-0.6811148538072224,0.4798990044289195,-0.5395032161742713,0.5463232746023148,0.49602631524722707,0.24448807977821016,0.11770069564971385,0.7439548709585899,-0.8051474919758538,-0.17997133591753278,-0.38990739544598657,0.5141160481623039,0.33580547706852354,-0.5541574526462114,-0.23731292259789905,0.3402126839728194,-0.3029065447440918,0.21427513467709156,0.5419969935880241,-0.3735810092978231,-0.6450495492562321,-0.7056563959490297,0.20845679449485896,0.5811977054160512,0.5354937594592873,-0.13086374322932443,-0.4691911347147479,-0.7708519082161865,0.43595460816139053,0.7771162522582923,0.16944694639305552,0.27782469457737075,0.6154306029323579,0.6367717559803007,0.3535790020287876,-0.48330394124669573,0.6495224168896419,-0.8697331917580935,0.6352359339507349,-0.31277312217440123,0.5923490530116072,0.6504442620234032,-0.5610219145710027,0.28192198906135313,-0.9142820311854589,-0.6717565734395365,-0.25570783579844364,-0.320992603935465,-0.08462411642915274,0.6474796336842358,0.04458863707066912,0.528190603959564,-0.214166483130967,0.5367563710089922,-0.8294153514033374,-0.2752113018417053,-0.737772900742601,-0.8566646565764362,0.6051303121130577,0.517287431322086,-0.8237229866815259,-0.8517489504499282,-0.8992404443735104,-0.25595594572273067,0.04506181147677024,-0.6188506694379505,-0.5138457654372297,-0.8323554653541989,-0.44908551799243807,1.0,-0.9314304603401,-0.8459730352096156,-0.4079559761034443,0.6260184101227274,0.5464300449063163,0.7294116270146208,-0.7920189207594486,-0.529654616286257,-0.6974006700562497,-0.8408976228467787
Raphe_D,0.45609172689807415,-0.38707163245389054,0.9596046411205882,0.9585671608131198,0.962566578230323,-0.22987795692753538,0.8282529130525437,0.9703869775556565,0.6647139307773398,-0.029515593594070997,0.5062572290186179,0.5993860239810558,0.32226119035047746,-0.14170659606425523,0.7599875573104835,0.8008317096379738,0.6945719356297014,0.7706928439068684,0.9846024301348902,-0.4247526822930759,-0.9649788394230417,0.9921008598204947,0.0630791456190009,-0.3809043774760278,0.754855111319559,-0.6637122960391489,-0.7355169486408799,-0.7219608911827101,0.9689191705870899,0.9254964372331902,0.9380239016708152,-0.5518462114874585,0.9136368369979145,0.7415222156651717,-0.4413400574733767,-0.3291713318089401,0.7478149522514451,0.4279728961360398,0.6379362019178292,0.28782677754542185,0.9575115295821564,0.8504083840445998,-0.8220434419475704,-0.12643839037993987,-0.9406050624844451,0.7549105514334442,-0.26537358681459927,0.40659129281560596,-0.3882793916934294,-0.31663162407425843,-0.14243243540204595,-0.2894837389384757,-0.8994290834071157,0.9518078730617194,0.3934942639846131,0.6061423995031038,-0.32427263519005795,-0.08846165036637862,0.7992975325820865,0.45700716679836084,-0.5103865561772502,0.27632863526375895,0.005777251370940276,-0.3358547300703471,0.5847765045759794,0.8501043790698356,0.8224745359712031,0.009268030329079408,-0.41032722950507167,-0.34694652329782755,-0.0019097397304474596,0.6930209550427123,0.9303726894693396,-0.5867421330163688,-0.7149317676266987,0.0742037152132888,-0.21311803522050454,-0.44811480108766594,-0.7907192381587131,-0.1876728463522224,0.6658253664877563,-0.6940191541431011,0.9687242548988123,-0.4651804607668519,0.5695251440501928,-0.4271052127899172,-0.5885292484885525,0.7133143409930751,-0.07170775084434948,0.994630389364396,0.8593690239710858,0.46784473987506925,0.17138878169155533,0.08772933351273238,-0.4621911526450535,0.20414784701229494,-0.3494252188085849,0.4768030689926187,-0.3547683357125851,0.8204247208465968,0.5274499878631657,0.9151602893267425,0.9676970481481549,-0.40240313426676094,-0.3385363522756224,0.916547695051748,0.9557831045879498,0.9804589444748538,0.4881697022108204,-0.020996150165738983,0.8120353303149991,0.7133915969390058,0.8847869726090465,0.6866374071482297,-0.9314304603401,1.0,0.941517172284752,0.659723384087747,-0.4279540898508959,-0.3455236939392151,-0.5865082513936836,0.9442403607356541,0.706172345832984,0.5770488448346004,0.9701236991316841
