,Red_N_L,Rolandic_Oper_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_4_5_R,ACC_pre_R,Parietal_Sup_R,ACC_sub_R,Thal_VPL_L,Parietal_Sup_L,Occipital_Mid_R,Raphe_D,Cerebellum_Crus2_L,ACC_sub_L,Cerebellum_8_R,Cerebellum_Crus1_L,Cerebellum_8_L,Postcentral_R,Precentral_R,Occipital_Inf_R,Precentral_L,Heschl_L,LC_L,Temporal_Pole_Mid_L,Heschl_R,N_Acc_L,Cingulate_Post_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Supp_Motor_Area_L,Thal_PuI_R,Paracentral_Lobule_R,Cerebellum_10_R,Postcentral_L,Angular_L,Thal_PuA_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_MDm_R,Thal_MDl_R,Olfactory_L,Temporal_Inf_R,Caudate_L,SN_pc_L,Thal_Re_L,Thal_VA_L,ParaHippocampal_R,Hippocampus_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Cerebellum_9_L,Amygdala_R,Cerebellum_3_R,Thal_PuM_R,Vermis_1_2,Paracentral_Lobule_L,Temporal_Sup_L,Vermis_6,Cerebellum_7b_L,OFCmed_R,Putamen_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Supp_Motor_Area_R,Vermis_8,Thal_VPL_R,Cerebellum_Crus1_R,Precuneus_R,Insula_L
Cerebellum_9_L,0.05748731462934191,0.9903137473673246,0.9971098987992686,-0.07076923617028506,0.9364172575299792,0.06795329579140179,-0.36380202638740533,0.08046427344846285,0.9861250000244716,-0.10640307156295153,-0.8904593409886825,-0.3291713318089401,-0.2515111064355038,0.4878369180143684,0.853760917385337,0.9151329826994726,0.9966700044355797,-0.4813697015539661,-0.6020166406487137,-0.8028369315656585,0.5267203953660466,0.9842645172209503,0.9728911307490152,0.9734059008751937,0.06566789371530715,0.2558468088645748,0.9891844122146818,-0.6017744438116308,0.991837715447769,0.34634699769643956,0.40477528989947703,0.02916035217838918,-0.09542258388329178,0.428168116482626,-0.2998279654486214,0.9970045647190324,-0.15856899852950118,-0.19396185059739748,0.2495240142914151,0.38439710031174207,0.03974548261375498,0.15285817490603776,-0.16812169248745662,0.35877828571261844,0.6806644258438718,0.44516800660543365,0.2541898992759066,0.9553729202291092,-0.8218811732426932,-0.5015270757440337,1.0,-0.1009163147992672,0.54704237661215,0.670298448267192,0.9461091147494431,0.05183357877512074,0.9312326042998856,0.9089478374860166,0.964910606710393,-0.1827234163459269,-0.1488877932460825,0.9228780197095664,0.027149043094523904,0.9710733190447028,0.32299884887758146,0.9698321483960182,-0.0028858827209956813,0.6149131584948334,0.6681030058195171,0.8537304834438972
Amygdala_R,0.9740827273630541,-0.2295979859470733,-0.037552481059368405,0.9908091946180235,0.24973740881142512,-0.5790026950590645,-0.8102094644329498,-0.08768827241342726,-0.19766460220455528,-0.9654788485443668,0.42976922913748555,0.9596046411205882,0.9084523977615198,0.08471354396790642,0.4143822296860295,-0.18510059983993726,-0.07164181889740921,0.6730184163155162,0.7628119455440905,0.6399773249531527,-0.8525584287904864,-0.21833063645837125,-0.10677184766908955,0.051340089281204364,0.9706180630025023,0.2600868303402536,-0.014266618984545443,0.5690265051046461,-0.10709073771382939,-0.7468046871880967,0.8377578542952934,-0.4707592249805339,0.9912157768292924,-0.9304232771988349,-0.604481076238007,-0.10303039684292814,0.381827513139629,0.9231596968236566,0.8688823987289817,0.805190886546197,0.6538081302644574,0.9615023979346446,0.17815169701490183,0.8720970945592548,0.636284762533375,0.7677169910316499,0.933516452014771,-0.05735064247435465,-0.17052438483717297,-0.6657561042158074,-0.1009163147992672,1.0,0.7734110144658914,0.6412024907499397,-0.17574948948079466,-0.9218225095344907,-0.3578355711493983,0.16583105856574543,0.05014185422206798,0.9859380586215452,0.5348864772534366,0.2584648654415817,0.9815638918471732,-0.22023348862243128,-0.48392598194805264,0.10143298855708309,0.943020180724699,0.7106187317606972,0.17750370533785537,-0.1721351866589407
Cerebellum_3_R,0.8590416904230181,0.4337925607757766,0.5993343244872008,0.7932479215722068,0.7994353821549909,-0.49243404322989265,-0.9314973062332681,-0.08109876116041304,0.4628569481292896,-0.8849680972041453,-0.2200761611177626,0.6061423995031038,0.5852093173198308,0.3269446036954204,0.8934317334467109,0.400133182869952,0.570669263799421,0.29215018586846164,0.27572943559114954,0.018352002906338122,-0.38990739544598657,0.4316696080698473,0.5161656546729287,0.657015008753877,0.8651266558327022,0.32690536101634754,0.6065549127709832,0.13173651786134097,0.5299267333454887,-0.3793271014450436,0.9664692969159694,-0.32316390552920593,0.7787823835971915,-0.5073732743673087,-0.7393554082184274,0.547154656992763,0.16479541349416857,0.6714882849299209,0.9045972122985982,0.9383983477092153,0.52821593078302,0.9088955346438214,-0.01609045725988241,0.9493377082402069,0.9738360317618734,0.9419613721412544,0.9472972650258602,0.5379274819629656,-0.6433053922782794,-0.9005116116920806,0.54704237661215,0.7734110144658914,1.0,0.9739314115337718,0.43555029198807604,-0.7633655934181605,0.2729541705189831,0.6943823578700318,0.6552149382078555,0.7113826125972321,0.30348259505011443,0.7905198663980112,0.8457121376084562,0.4411189696905368,-0.15241829618435593,0.6914265683453483,0.8059378334029232,0.9837682333665514,0.5283550573277591,0.36401040717821276
Thal_PuM_R,0.7575927064439438,0.5752677153398524,0.7150262403479428,0.6825817825087019,0.8707019592834536,-0.5223903378936959,-0.9227866676929241,-0.20148856619575375,0.6070192617450209,-0.795468883554064,-0.4126902552151212,0.46784473987506925,0.39906120965101394,0.25813572142000923,0.944099746909777,0.4699477395456003,0.688493652742455,0.2122590543461165,0.1407656391614258,-0.17573417971197053,-0.25570783579844364,0.5539759724685661,0.6114862045708053,0.7641633994178759,0.7786221084562945,0.2254203168975132,0.7064119443686815,0.06049081816599875,0.6407922142514172,-0.19726630994782496,0.9366412401210208,-0.1455247541890226,0.6639841919026911,-0.3461928686042558,-0.7918559038363582,0.6807385833692249,-0.012251351311623665,0.5746711701792746,0.8610245738684889,0.9331485040095302,0.36430294247978545,0.8224536387800901,-0.18854894233502756,0.8727028961466105,0.9930448578171323,0.9277950243600495,0.8706656446797846,0.6153086770314461,-0.6943785702364751,-0.9426622765504913,0.670298448267192,0.6412024907499397,0.9739314115337718,1.0,0.5348377030706462,-0.6944823951962299,0.38803247303510546,0.7326580141427231,0.7539906389411193,0.5807104932233974,0.110652388656131,0.8431358591437703,0.7379966402496485,0.6036100401424376,0.04713511374379028,0.769022455655343,0.7236838485009996,0.959363883798999,0.48494945862508043,0.41683864642610585
Vermis_1_2,-0.06747257289095342,0.9519382127756397,0.9280393932610596,-0.17772718813510496,0.8742335267564062,0.31610758273371653,-0.17664416751264103,0.29724431569990384,0.9006260043627118,0.018389214061917764,-0.801491910244474,-0.4247526822930759,-0.282157727738548,0.6766475923055939,0.7408772406545102,0.9469131585262797,0.9326397402160879,-0.6937515325595499,-0.7391558910148556,-0.7771083551578571,0.5553175564734568,0.9802140085186452,0.9796191514295831,0.9429819592611206,-0.050000917229426706,0.49535715397676217,0.965172833839213,-0.7942365147199368,0.97796817788383,0.20400916959011153,0.257655921319529,-0.1632425639279031,-0.2048846653654435,0.4457672991028905,-0.04454041697127252,0.93140774593671,0.07698763853322853,-0.36854443769394374,0.05263004014102217,0.20841626772108401,0.19923805206262124,0.03558183696928612,0.06744978047469961,0.31728725164833216,0.5556141093466694,0.24317029117001948,0.14121841719875203,0.9838583661655866,-0.8993943641956014,-0.3413075366379495,0.9461091147494431,-0.17574948948079466,0.43555029198807604,0.5348377030706462,1.0,0.19957687294933427,0.9699273373614852,0.8830829711685312,0.8678988558225741,-0.23364208586406332,0.03429428918296946,0.8879865875073173,-0.09529562410071626,0.8810720120020276,0.11245812447985726,0.9203340214270195,-0.17703436058950747,0.49917176629617493,0.7503044645784267,0.959340571195615
Paracentral_Lobule_L,-0.9417337655778133,0.16521642414040563,-0.011303839229018148,-0.9625053195418373,-0.26332724985411804,0.8274530037375102,0.9005168912545146,0.42643993719616874,0.11381569300057362,0.9517623159793888,-0.2547631009861362,-0.9229778091555694,-0.7266922820372056,0.19591351035313442,-0.45203003490121835,0.26687623641556746,0.018938373614870167,-0.7639222484463127,-0.7585449237927793,-0.49445235268196014,0.8353224932116531,0.19944242348258312,0.13016245938860083,-0.09521984866328279,-0.9629780649086996,0.02815932685607438,0.006389729528320492,-0.6864975481782424,0.09310770708947991,0.5433613988720798,-0.8600476926651363,0.13828575320388267,-0.9583827091093793,0.8446957083029748,0.8218152205313891,0.031023196984568808,-0.04033335429000812,-0.956017308001574,-0.9130911722256647,-0.8867066942248318,-0.3647297885269092,-0.9346944625366329,0.18389864443160853,-0.788868987495996,-0.6784639032719992,-0.8195607007885557,-0.8987830952519684,0.11165146685650316,0.11625774700103848,0.8046611853127721,0.05183357877512074,-0.9218225095344907,-0.7633655934181605,-0.6944823951962299,0.19957687294933427,1.0,0.37955738708002623,-0.08040658177287899,-0.10574636622464194,-0.9184799378195412,-0.197392632037988,-0.22733786861344543,-0.9403946130176718,0.09284216299453736,0.1634387223815338,-0.09689821084459051,-0.9646239777514503,-0.6772852976812362,0.06832096180483141,0.29672626999240836
Temporal_Sup_L,-0.2366904900895608,0.9552526294930516,0.9065578808709774,-0.35964772653895893,0.7890956871502411,0.41693189757555027,-0.019264490063374832,0.329406922751403,0.9176337137211679,0.19577733354395646,-0.847680259369588,-0.5865082513936836,-0.40950688569588545,0.6319337190529614,0.6399430537451877,0.9649967015801971,0.9161012212878581,-0.7523147826846991,-0.8216985612443177,-0.856515136626673,0.7294116270146208,0.9790221605469668,0.9596444137511311,0.8755971069889413,-0.23790100504745673,0.3835803322801108,0.9258737199986226,-0.8428569081139589,0.9548988080515155,0.3837281446395954,0.0935892443548119,-0.06497980676584593,-0.38249974500018985,0.6227910727351876,0.06642406112687542,0.9138008515061709,-0.01745322291906015,-0.5086191967066805,-0.08846189097328765,0.045068470104162005,0.0462672834465322,-0.1446732854806098,0.039204778046057015,0.12660468613849887,0.4076789330583415,0.11918703134330046,-0.036807903189897566,0.951881798767221,-0.7819953036505637,-0.17561460794470696,0.9312326042998856,-0.3578355711493983,0.2729541705189831,0.38803247303510546,0.9699273373614852,0.37955738708002623,1.0,0.8440779930316058,0.8430032543774738,-0.4284767847055703,-0.06926435063219771,0.8034217817587088,-0.2643164130634059,0.8879690086799986,0.21640753482588004,0.8749622700612638,-0.32865691830364324,0.36456575138360314,0.719414006862793,0.9457007045485002
Vermis_6,0.2939161031415834,0.8569565942522986,0.92298660622042,0.15591883741530016,0.9427325999332039,0.13829147629121072,-0.4482473089743642,0.34465867896965796,0.8532882185929361,-0.3176208668030877,-0.6313306056680532,-0.08846165036637862,0.1152062344495965,0.7149594374089863,0.8897483822879474,0.9305388764523417,0.9141777439434343,-0.3802927359016402,-0.4078207936117048,-0.521263583733468,0.33580547706852354,0.8892094384489355,0.9310199857225919,0.9063683645025509,0.2643921873511063,0.503474769458617,0.9431045342441994,-0.545103305236712,0.9231794226436271,0.03264720632504983,0.5456663186385429,-0.3384550936090705,0.13547562775829156,0.16255063378257426,-0.24447754955007894,0.882973433456004,0.18468224521429794,-0.013933675201591082,0.39522016079037725,0.4642843201462085,0.3898040411102155,0.3674253867358338,0.16731472249538643,0.5868993598310888,0.7496612115599142,0.5611685197417864,0.4639632270030109,0.9497009657343237,-0.846438671104134,-0.49776242085502104,0.9089478374860166,0.16583105856574543,0.6943823578700318,0.7326580141427231,0.8830829711685312,-0.08040658177287899,0.8440779930316058,1.0,0.9218933902832861,0.06504205141376862,0.23306916307466957,0.9675523381517714,0.2656207212745621,0.7910498500625318,-0.038183855589688426,0.9727647286040959,0.18206468911585988,0.7820176920471278,0.8880605710604326,0.8828420235917828
Cerebellum_7b_L,0.2276274550929566,0.9291716431331275,0.9792667564090183,0.08571411490506507,0.9479046480841277,-0.06520282270111699,-0.49716045487294785,0.061203744128810224,0.9480140761899719,-0.26210433583965226,-0.8137927725178136,-0.16307293934457412,-0.07213778608610116,0.455636115701615,0.9228953755801835,0.8775310959583495,0.9815052556406846,-0.3079824113679792,-0.4313832695605189,-0.6820317679729873,0.41049474099496075,0.9190513624152654,0.9114166513582717,0.9405492109479469,0.2111174992748743,0.20342718208938187,0.9544680319737332,-0.44644179813083373,0.9430411847501716,0.27210272510230876,0.53958472351404,-0.007348398220235165,0.061107424046845056,0.2916262426298313,-0.42007235450150315,0.9577361218150805,-0.1588954519295722,-0.012169906352424193,0.4098333100717916,0.5029132021687142,0.08349281948074402,0.30158327851360256,-0.1684243449167903,0.4635575055778583,0.76742374268112,0.5933389239191568,0.3936883016218314,0.904565496819555,-0.7566729025373669,-0.5787956643519864,0.964910606710393,0.05014185422206798,0.6552149382078555,0.7539906389411193,0.8678988558225741,-0.10574636622464194,0.8430032543774738,0.9218933902832861,1.0,-0.05461325766807704,-0.10279920091651355,0.930987854337777,0.19272901085250194,0.9222766789501982,0.2852788574248426,0.9777548685838245,0.16831402939167256,0.7316790736084808,0.6643305790014287,0.7739595587518168
OFCmed_R,0.9379249080193568,-0.30148883127457216,-0.12533405542435644,0.9781675974361144,0.17083236791225503,-0.5855399232098725,-0.7654251903614625,-0.14078097175296136,-0.2840484304604696,-0.9321614161740958,0.48446680427523225,0.962566578230323,0.8706177296055023,0.03233055653412466,0.3251212257080471,-0.2793711454197932,-0.16158429021060125,0.664384282489896,0.7663244715324014,0.6778156985638845,-0.9122270625372417,-0.29139535426795166,-0.18128509830733108,-0.009369210774235762,0.953703019707518,0.26563957626532736,-0.09202492796096398,0.584020560723395,-0.1819337368296316,-0.7908036888564026,0.7818295785765458,-0.45096628917721027,0.9780107284372327,-0.9590764632244645,-0.5725685782660382,-0.17966947622849358,0.39327507155942487,0.9018731771549083,0.8107311808019615,0.7654957582683142,0.6474852193112818,0.9274401723771442,0.16339266107321201,0.8380715754061948,0.5696154012983601,0.6885475513932189,0.8897429004095175,-0.13370849784245106,-0.1506003128943218,-0.6459864726090216,-0.1827234163459269,0.9859380586215452,0.7113826125972321,0.5807104932233974,-0.23364208586406332,-0.9184799378195412,-0.4284767847055703,0.06504205141376862,-0.05461325766807704,1.0,0.5233961427751284,0.17673690522375324,0.9453447798933994,-0.29049977619480444,-0.5004187815401766,0.007467406249106023,0.9090621087514316,0.6272203941219164,0.08603195276585515,-0.23576079120527754
Putamen_L,0.4182071930152387,-0.22488822031602373,-0.12978283035462485,0.42158913632927447,0.06873952675904285,0.36547314886727356,-0.0758876117424329,0.7532756514059786,-0.28630449513764145,-0.3845968824774043,0.559838713864053,0.4315681279661857,0.728115497947101,0.7185981553170773,0.07262147149533986,0.12309669226645872,-0.1414946804378122,-0.04366287190560229,0.2266190130064029,0.5574091005870754,-0.397840793402196,-0.10934133083398959,0.01930620899902959,-0.046960435111919975,0.37148138255150204,0.8368772304341269,-0.01313743717725258,-0.1228933537892088,-0.05617332810077065,-0.8485948812644504,0.23694111674013918,-0.9856855964220902,0.42370890265710115,-0.5689435050804786,0.304744789219893,-0.2046827369037151,0.975614364542131,0.22204943405035016,0.16515421873401032,0.08489496958050537,0.9530257320803995,0.4031239889458696,0.9230288259873719,0.533739494348659,0.14048438862810556,0.10909317180024211,0.40778262952976196,0.11877924504433363,-0.26493877231657953,0.05302926978963496,-0.1488877932460825,0.5348864772534366,0.30348259505011443,0.110652388656131,0.03429428918296946,-0.197392632037988,-0.06926435063219771,0.23306916307466957,-0.10279920091651355,0.5233961427751284,1.0,0.17265722975892744,0.42951867928084503,-0.3771752559307824,-0.9749705344873091,0.05235499865975592,0.25280487531183143,0.3189855778239794,0.5866691121064694,0.2524162671587253
ParaHippocampal_L,0.38258694229108353,0.867594517985858,0.9389980879517286,0.2654565754305059,0.9926766331595684,-0.019921529703657462,-0.5803462654213905,0.18380205896329083,0.8579217651555759,-0.42407691242784024,-0.6581673287700512,0.005777251370940276,0.11403073269905573,0.6265588030832602,0.9525002464076433,0.8624976769084955,0.9269546117285872,-0.3091195245284755,-0.3538178536306489,-0.5196401685219277,0.21427513467709156,0.8853212063438993,0.9269587190067187,0.9593438680678954,0.38564724164145103,0.47520768032121946,0.9606662132698925,-0.4659779381129211,0.9314015961517943,-0.015318968613538998,0.6552060672397659,-0.27007118777556477,0.24154826189156273,0.07035057708280615,-0.3959741421286245,0.9105286242082196,0.12259241431268418,0.0877657014981517,0.4960895228494305,0.6023280577093879,0.3835647763217582,0.4721540741363779,0.04486921708156916,0.676206614260213,0.8568218912562526,0.64958708224532,0.5646752081254761,0.9401588249860198,-0.9044266026343798,-0.659904541346503,0.9228780197095664,0.2584648654415817,0.7905198663980112,0.8431358591437703,0.8879865875073173,-0.22733786861344543,0.8034217817587088,0.9675523381517714,0.930987854337777,0.17673690522375324,0.17265722975892744,1.0,0.35742598427764727,0.8237232161637018,0.01296582728269765,0.9799888215524307,0.2856730240907798,0.83901078508194,0.7981625769820303,0.8353741197692179
Frontal_Inf_Orb_2_R,0.9950115553628188,-0.10524161861092303,0.09500121444215855,0.9883342735460906,0.36069177730628915,-0.6469362813091821,-0.891438572451452,-0.1502296191555496,-0.05396698966724022,-0.9914046793425092,0.2891186049496636,0.9303726894693396,0.8691548023756988,0.05870156730455805,0.5353836227895857,-0.09268243106432725,0.061856349239227094,0.6901810967616077,0.7336166693287283,0.5263548362681981,-0.7708519082161865,-0.1081226482694608,-0.006285532705634226,0.15733826750074034,0.9848871450955622,0.17395633598996496,0.09689047434151969,0.5680280667110276,0.0031941529575743835,-0.6222236661336159,0.9066246022629645,-0.3770397570760993,0.9874411484134413,-0.8569659303209037,-0.7131241359877123,0.028374122322160335,0.2559209994078682,0.9424704818387986,0.9437909694167516,0.8823165500040929,0.567282208615936,0.987782318669332,0.06612667922292365,0.8883361770870225,0.7341773581878251,0.870635810480359,0.9700963478436136,0.03128050584154206,-0.2050920362139809,-0.7476743770916991,0.027149043094523904,0.9815638918471732,0.8457121376084562,0.7379966402496485,-0.09529562410071626,-0.9403946130176718,-0.2643164130634059,0.2656207212745621,0.19272901085250194,0.9453447798933994,0.42951867928084503,0.35742598427764727,1.0,-0.07774951731466241,-0.3501946530225776,0.21976675354435318,0.9790445559876724,0.7965106342455293,0.21115574209219487,-0.12108941087618297
Thal_PuL_L,-0.04734094757833823,0.9812788736649726,0.9629171251777233,-0.1651010082881385,0.8614138911165827,-0.02428779494675145,-0.32346300177324316,-0.11032650489582833,0.9894560657007824,-0.009168428378995544,-0.9674665252421026,-0.41032722950507167,-0.41516096951518183,0.28517087827565973,0.7803503835114841,0.8227170449094476,0.9647085883594424,-0.4457140990871601,-0.621764671582863,-0.886079918227466,0.5811977054160512,0.9482706567838867,0.907802242711199,0.926097314314915,-0.024448895620735826,0.04807503995030516,0.9301623690930393,-0.5380954369309668,0.9427607899004573,0.5196013123793146,0.3222179949211432,0.26220413552774885,-0.18874932724404256,0.5330776494295575,-0.3538370958930882,0.9827886225105806,-0.37724142897947655,-0.23660858961637876,0.19182690493206292,0.34228648684966334,-0.18557808104434162,0.04801400605620664,-0.3790884389321802,0.2122902891903464,0.6052274071572424,0.38715415159491534,0.14192191008012126,0.8672041042387844,-0.7159167173534721,-0.4884163773700553,0.9710733190447028,-0.22023348862243128,0.4411189696905368,0.6036100401424376,0.8810720120020276,0.09284216299453736,0.8879690086799986,0.7910498500625318,0.9222766789501982,-0.29049977619480444,-0.3771752559307824,0.8237232161637018,-0.07774951731466241,1.0,0.5325575338056695,0.8931012638209145,-0.06441912219672008,0.49687263351787764,0.4809923883915205,0.7406958529782393
Supp_Motor_Area_R,-0.3387638421908952,0.3844689502580054,0.3099886103637554,-0.37089581980401903,0.11421324967951198,-0.37003799102527324,-0.038992574155120106,-0.7073258261906693,0.45783112362674244,0.3008335019720495,-0.68208163611598,-0.4259294043730022,-0.6885843993364348,-0.6137542042586314,0.10947609921834521,0.04465209986489206,0.3177857158160686,0.024578135602667476,-0.26261917424683395,-0.6477491882888736,0.46206324224604584,0.2701238686084733,0.15402790728690047,0.20943658874618729,-0.3010393576193143,-0.7874702665604587,0.18902171871984966,0.06419486710890385,0.2249644677519967,0.8895618075248587,-0.10881883404125386,0.948135199643544,-0.3734294387504926,0.5942665733912831,-0.38998303556656966,0.3756255686457186,-0.9747535773862276,-0.1860520019185063,-0.04871456938398791,0.0323428655491571,-0.9039367270133988,-0.3107006895593913,-0.9179080214466742,-0.4195137645108902,0.019327709255359447,0.03896922123113117,-0.29634295643073383,0.05204493716487594,0.13741991903506362,-0.16014049260455207,0.32299884887758146,-0.48392598194805264,-0.15241829618435593,0.04713511374379028,0.11245812447985726,0.1634387223815338,0.21640753482588004,-0.038183855589688426,0.2852788574248426,-0.5004187815401766,-0.9749705344873091,0.01296582728269765,-0.3501946530225776,0.5325575338056695,1.0,0.13437990367083127,-0.1801185984895004,-0.14954803378912154,-0.417408441238336,-0.10712184423896752
Vermis_8,0.2510232666905341,0.9299923389158435,0.9806265881681406,0.11660496718718197,0.9786989956807369,0.03423414100505541,-0.4837880517086936,0.18065840098697633,0.9279025686327842,-0.28858810993193573,-0.7593997094079008,-0.14170659606425523,-0.015643099717269873,0.5946740491891124,0.9285793519050395,0.9192441149821988,0.9767803276806322,-0.3827336825601073,-0.4596073552699291,-0.6401900584996326,0.37347063530101676,0.9403990945952608,0.9573306164412714,0.968459044143037,0.24162793808812144,0.38135709288700825,0.9848097187393007,-0.5308109210076685,0.9696798641721899,0.1465207813639261,0.5512385658462899,-0.1638662094249102,0.09219035332540933,0.23558430427796614,-0.3432448017740475,0.9564637491070231,0.010816365368844083,-0.032758374943109986,0.39621137835634773,0.4999021952338952,0.24294820329943506,0.3355886305132433,-0.019992067078583954,0.5411143348513952,0.7839230512715064,0.5741912549400183,0.4331579545803939,0.9613026276457449,-0.8579178579753631,-0.5729516930688512,0.9698321483960182,0.10143298855708309,0.6914265683453483,0.769022455655343,0.9203340214270195,-0.09689821084459051,0.8749622700612638,0.9727647286040959,0.9777548685838245,0.007467406249106023,0.05235499865975592,0.9799888215524307,0.21976675354435318,0.8931012638209145,0.13437990367083127,1.0,0.16286120391145872,0.762722145593199,0.7764048223016743,0.8600737410350991
Thal_VPL_R,0.9753035075624747,-0.1288546614340234,0.06670887925552758,0.9724826649465996,0.3102125538517651,-0.776075962485291,-0.9160760988012847,-0.32618301792869026,-0.05621866722375638,-0.9728757929744418,0.24701302565513616,0.9254964372331902,0.796308548336081,-0.12557659121559261,0.5031947398284287,-0.18139569805416944,0.032539681671549525,0.7895427236491345,0.7831683287765445,0.49767737402717893,-0.7674064343834602,-0.15706884396342893,-0.07292801083730617,0.11124210675201515,0.9705416006117835,-0.020428647221177744,0.04149143883430648,0.680091173624178,-0.04980645791037266,-0.49435014429117113,0.8944950237581628,-0.1906735363461965,0.9740297534285521,-0.8190072034943799,-0.8124357197205923,0.01021903773985589,0.06907266205161179,0.9785461677934586,0.9655322513911175,0.9023322475500141,0.3942644357155434,0.9625812426029549,-0.11754116173950038,0.8116144970544071,0.709600465464937,0.8868852744143207,0.9361783689577758,-0.05518925852637986,-0.10004062638813106,-0.7759178566804147,-0.0028858827209956813,0.943020180724699,0.8059378334029232,0.7236838485009996,-0.17703436058950747,-0.9646239777514503,-0.32865691830364324,0.18206468911585988,0.16831402939167256,0.9090621087514316,0.25280487531183143,0.2856730240907798,0.9790445559876724,-0.06441912219672008,-0.1801185984895004,0.16286120391145872,1.0,0.7491018879325467,0.06405587122631362,-0.24160830342822506
Cerebellum_Crus1_R,0.8152058228226595,0.5019089119532345,0.6670688492639395,0.7243387357548271,0.8395971959029475,-0.4036719251612741,-0.8853087877286826,0.01717065984972687,0.5370392741016042,-0.8324531437579692,-0.27418092344424627,0.5274499878631657,0.5722520437324782,0.40831500932834297,0.9252331681905076,0.5101905198436657,0.6419586338896547,0.22395278053282386,0.2049610133622787,-0.043046179281801884,-0.2752113018417053,0.5066135423527317,0.5851793580956189,0.6967557813549208,0.7985135535984105,0.34689661120348364,0.6691001681446457,0.049720401646753176,0.598264010494515,-0.31702327083013515,0.9373086905918024,-0.35342797504044166,0.7092245464670002,-0.41863389234260034,-0.6802593447821925,0.6062897574262807,0.17677783149715875,0.6036336327882602,0.8696343369444212,0.8879557482737254,0.5242936928913611,0.8596250531850457,0.035777185309947536,0.9203675556133246,0.9636609505506121,0.9308412091703281,0.9074174095403266,0.6116568305613708,-0.6589695556276769,-0.8421353031128099,0.6149131584948334,0.7106187317606972,0.9837682333665514,0.959363883798999,0.49917176629617493,-0.6772852976812362,0.36456575138360314,0.7820176920471278,0.7316790736084808,0.6272203941219164,0.3189855778239794,0.83901078508194,0.7965106342455293,0.49687263351787764,-0.14954803378912154,0.762722145593199,0.7491018879325467,1.0,0.6255471103332694,0.4496782886689575
Precuneus_R,0.22249065093543283,0.6147235170151728,0.6756747808413957,0.10837718180655247,0.7235725462962613,0.4509188118227179,-0.20253677494030625,0.7068049714739227,0.5807808663575892,-0.22364636679540173,-0.3052991395756404,-0.07170775084434948,0.2690278675994046,0.9214231511505858,0.6441785058820638,0.8525269996482757,0.668191340997988,-0.46179031686336436,-0.3662469994673111,-0.26726123158838505,0.28192198906135313,0.6980318552316018,0.7798046451068419,0.6695147017382486,0.17078075572227644,0.7595159506969553,0.744297600419404,-0.6181072183828923,0.7257311285099478,-0.20933249585429733,0.36088380656733754,-0.6714463150334585,0.09703353103643234,0.06155732021551051,0.1106144809500708,0.6186440737949483,0.5623432836348803,-0.10416198956802791,0.20813565843740706,0.22338001860917503,0.6461285135909399,0.2760520056348405,0.5823967376642817,0.5291153144171262,0.5166542603939914,0.3357026321913453,0.36437693855150927,0.8304252878705808,-0.7440932186088307,-0.19186915682041042,0.6681030058195171,0.17750370533785537,0.5283550573277591,0.48494945862508043,0.7503044645784267,0.06832096180483141,0.719414006862793,0.8880605710604326,0.6643305790014287,0.08603195276585515,0.5866691121064694,0.7981625769820303,0.21115574209219487,0.4809923883915205,-0.417408441238336,0.7764048223016743,0.06405587122631362,0.6255471103332694,1.0,0.872311062575842
Insula_L,-0.09767726036482004,0.855070263657704,0.8339681505712347,-0.20939098425141184,0.7894016328669223,0.516614409674589,-0.04573253146687866,0.5437378112920722,0.7923396827479396,0.06525431074534266,-0.6440839733908068,-0.4292635307624146,-0.1773450871478747,0.8411785924284344,0.6406784981524067,0.9643623725326171,0.8386491591177204,-0.7573192618878117,-0.734900515368412,-0.6554654615411698,0.5618692419733442,0.9151078445588906,0.9374464383939927,0.842830730290471,-0.10491680472559303,0.6572663038248306,0.8950631053956641,-0.8655920142249172,0.9095508104927724,0.08197284196593785,0.16780027419751628,-0.37764346686826566,-0.231889417405689,0.4115283234121009,0.1597178317221744,0.8211567083181739,0.3025461379745015,-0.4270791917548244,-0.03930630113669052,0.07676002552944293,0.3592076342848042,-0.008763886078850596,0.32697433412268706,0.30287978500045043,0.44376066400534847,0.1408311952294813,0.09673267751978402,0.9620760528363599,-0.8660241066887766,-0.16927354167055264,0.8537304834438972,-0.1721351866589407,0.36401040717821276,0.41683864642610585,0.959340571195615,0.29672626999240836,0.9457007045485002,0.8828420235917828,0.7739595587518168,-0.23576079120527754,0.2524162671587253,0.8353741197692179,-0.12108941087618297,0.7406958529782393,-0.10712184423896752,0.8600737410350991,-0.24160830342822506,0.4496782886689575,0.872311062575842,1.0
