,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Raphe_D,Calcarine_R,Occipital_Sup_L,Cerebellum_6_R,Thal_IL_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Parietal_Sup_L,Parietal_Inf_L,Supp_Motor_Area_L,SupraMarginal_L,ACC_sub_R,Cerebellum_9_R,SN_pr_L,Thal_VPL_R,Angular_L,ACC_sub_L,Temporal_Pole_Sup_L,Putamen_R,Lingual_L,Insula_R,OFCant_R,Thal_MGN_L,ACC_pre_L,Frontal_Med_Orb_R,Thal_PuA_L,Thal_AV_L,OFClat_R,ParaHippocampal_L,Postcentral_R,N_Acc_L,OFCpost_R,Cerebellum_10_R,Vermis_9,ParaHippocampal_R,Cuneus_R,Cerebellum_8_L,VTA_L,Paracentral_Lobule_L,Temporal_Sup_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cingulate_Mid_L,Vermis_6,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_3_L,Temporal_Inf_L,Cingulate_Post_L,Cerebellum_8_R,Precuneus_L,Temporal_Mid_L,Temporal_Sup_L,Cerebellum_Crus2_L,Thal_Re_L,Temporal_Mid_R,Insula_L,Occipital_Mid_R,Thal_MDl_R,Olfactory_L,Frontal_Sup_2_L,Heschl_R,Thal_PuL_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_3,OFCmed_L,Fusiform_R,Precentral_L,Vermis_10,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,SN_pc_L,Cerebellum_4_5_L,Parietal_Sup_R,Temporal_Pole_Sup_R,Parietal_Inf_R,Thal_PuL_R,SN_pr_R,Vermis_1_2,Hippocampus_L,Cerebellum_6_L,Fusiform_L,ACC_pre_R,Pallidum_L,Temporal_Pole_Mid_R,Putamen_L,Cuneus_L,Pallidum_R,Red_N_R,Cerebellum_10_L
Cerebellum_7b_R,0.3074991776137651,-0.20761747653093227,-0.33381996528083746,-0.09121863327269121,0.6800345180149341,0.5683943867104608,0.6144474477933892,0.41477030765685496,0.7006675951647152,-0.07977649693975654,-0.09674973604475735,-0.501546082629328,0.08263442733397505,0.2867851192945451,-0.07026239847029131,0.28008964787023066,-0.02506873828948374,0.5268701006261678,-0.17257238448607926,-0.2121642983858998,0.3214193063441494,-0.4744495737280902,0.040356198800341234,-0.3336075191436413,0.5714420533912028,0.372359877607008,-0.28181691250722074,-0.2248260085056739,-0.3645731822398691,-0.331833410880759,0.415870015951799,-0.19516525822696243,-0.013031179352448003,-0.39982551679652656,-0.2844676722542993,-0.30870624437460525,-0.26552582687930376,0.7848614495967945,0.28804567909637707,-0.23856632540533146,0.41194140541449586,0.5390114817632705,-0.06388661747851972,0.06621930478614557,0.12549467123166824,0.5818014628803612,0.7657403461463955,-0.05169636652669307,0.5190320461012362,-0.15405635336827228,0.5512094562941668,0.6356766139849577,-0.16427254926250498,-0.23806000289065546,0.7569925502105219,0.10518683581646547,0.13024795218713534,0.15951953263346766,0.6241266473588822,0.13490036557724486,0.632752653592601,0.10111496053316898,0.4653447730941466,-0.1764501552291711,-0.0968939544519766,-0.2558542622123499,-0.3086998446373404,-0.37606597516907697,-0.314153199779225,-0.09764580160561917,-0.37674399813967635,-0.050621680221618205,0.5677145319332022,-0.40872985972145276,0.44581828630141285,0.19736546645878156,0.5979825524294666,1.0,0.584968543967923,-0.4182093427048462,0.2899227236003363,-0.519449892912706,-0.18412911551111563,-0.11362259377352762,0.3817302592085344,-0.22634742368160315,-0.30709618039016695,-0.45696665508627826,-0.17292144083124977,-0.13976041876946407,0.6807375071173095,0.1908186052366816,-0.4337042023470148,-0.07660667046693964,0.6094853839449533,-0.3513306060617753,0.4511062581883223,-0.07036654275063882,-0.04129718827058011,-0.07719794074026542
Cerebellum_7b_L,0.288958238787799,-0.13618794760468056,-0.4504626005724763,-0.1607226671877795,0.6073026175032218,0.6704892408674586,0.7188788668814291,0.4911530572416451,0.6558318592951816,-0.12214680953246952,-0.16332558610341757,-0.17006421894497617,0.09075027993030325,0.1474082421321175,-0.12160527129148838,0.17729001463395103,-0.08393914056511047,0.6724130955777706,-0.3051649928155428,-0.11842438974905364,0.42031948212846004,-0.48422534564967085,0.3195504415614594,-0.36167531227364547,0.7243723460622469,0.3807546072522469,-0.26800058346426925,-0.3166019266661061,-0.4975138270095378,-0.1469148574861417,0.5931804307339554,-0.17642294434891984,-0.014212902860053798,-0.4531884296929987,-0.14298149688050538,-0.412526485818842,-0.5301785907025639,0.7898538945305251,0.35714056040386805,-0.490377364881881,0.5081954737371855,0.7654662212434464,-0.07992193891636848,0.06268615273193992,0.07641048520895663,0.7911064899037717,0.7340490565297083,-0.1309422982584671,0.6538544242420478,-0.07211614703277311,0.7886301941534852,0.7757235670922605,0.14052328525415034,-0.2669443848028536,0.7745590734531301,0.13268189757063276,0.4295553314148259,0.375235438806256,0.7122375616693002,0.2731209272096969,0.6390403000876882,0.038703114685438376,0.5804465623950117,-0.40087026368349593,-0.14241248468760787,-0.14414074805436755,-0.2862332164220408,-0.35655966497527747,-0.4116970126083095,0.06032504064995112,-0.4888310736165752,-0.005173323324363379,0.6756237199398641,-0.22936689476832056,0.2803738375501253,0.1504092840958708,0.7443772429515311,0.584968543967923,1.0,-0.3735798858939771,0.205025344814715,-0.5068840730647001,-0.1813887445888374,0.008730043029823033,0.237288138282447,-0.007438930667216701,-0.33544630989946,-0.46517183750188984,-0.26773968005111176,-0.11236239069633265,0.8138804545121047,0.42138878128262125,-0.5707571662565726,0.07446418269997464,0.5690042647868782,-0.23005516982545415,0.5526525316727845,0.0798218961522216,-0.01274232767975718,-0.10491799953305384
Frontal_Mid_2_R,0.0016802529240357888,0.24234600787490407,0.601731627957784,0.5565747354255708,-0.4380278327506151,-0.6187184206642399,-0.5560336809848822,-0.6496015544665107,-0.36278854257604776,0.178568840334989,-0.00398656154932975,0.21020819866156118,-0.5503213246908449,-0.4250484264505579,0.20624337602353074,-0.2897448496044874,-0.029921030134964433,-0.4566800953725586,0.23671898312841244,0.20112073115951454,-0.6714751885783894,0.40359594342763816,-0.24711101855147366,0.39160516127178546,-0.3996736990992858,-0.3999196721969188,0.12174473093755672,0.38799823156658403,0.3339157295062654,0.10286930253057366,-0.48084069043805505,0.24049080165115055,-0.02500350465657393,0.5348829536014176,0.1382549234262764,0.5240121157514008,0.3221726611074277,-0.4800029863351577,0.01778574501153077,0.4319240554314552,-0.6416266178716695,-0.391378675238324,0.047354392426569906,-0.3034401919044328,0.010980113617395738,-0.565172499686785,-0.35876805653401417,0.4590963405655485,-0.24801724728368046,0.25330299835100656,-0.28675046165143664,-0.4702132321344648,0.17992699552308403,0.6489069821462599,-0.4748745968323369,-0.46038563172489816,-0.2295849094571285,-0.2561742418547761,-0.18236286015310524,-0.027099614668876216,-0.5674496767497771,0.17615436011586116,-0.7322951518562789,0.4618333407349071,0.28048814655433246,-0.008569521459154465,0.5166285457004085,0.5641682219966706,0.7537620411897102,0.585164691828642,0.5398782295850789,0.3875510891899957,-0.4933803174775168,0.27817693665220977,-0.08821250518365154,-0.17701731417555763,-0.3753727245805159,-0.4182093427048462,-0.3735798858939771,1.0,-0.05336704853459992,0.5735821445830664,0.5214413892531662,-0.3487569708734694,-0.2392635123675426,-0.1793699769603074,0.5126544235682137,0.45565758477519314,0.4584741210045353,0.2652736209049572,-0.3758008483387379,-0.0033324137659411653,0.6252356036765497,-0.08066625359404458,-0.2963722454284155,0.4249452225040056,-0.6657568069279067,0.14948973523359604,0.11700834202725004,0.3563395936782322
Rolandic_Oper_L,0.8874939616552672,0.2051268995312782,0.12631678545245986,0.3909277636940862,0.5608899230954525,0.2810746337180823,0.5347599177805434,0.35103703758490123,0.4979725674277221,0.1692663722726727,0.03074546601260089,-0.4290788478849411,0.20185977205543748,0.49848000672313797,0.26287339988442776,0.5431305853392875,-0.07018903090819519,0.14301228482245146,0.06949232457115051,0.4489701946281792,0.2638027163412174,-0.09897917271226923,-0.24417407216437115,0.26910771736530703,0.5279852778162503,0.612194898504487,-0.21887914249948293,0.1837462786858278,-0.3693460179024947,-0.4518529010912094,0.2153553695343867,-0.08978070625453796,0.10889707513085195,-0.0879996703336915,-0.14146348096822925,-0.1179438912640084,-0.026319800280624223,0.4118629839733113,0.05742462060378018,0.1747955794909432,0.35891714628120425,0.10513581765905541,0.17102514403807303,0.24914569799686542,0.5551249505049619,0.17431380382214035,0.3560925879440421,0.1698045005423732,0.26795573478012685,-0.06162705067133025,0.11177320740391926,0.49592680572647757,-0.3052835296447936,0.10239976132356962,0.4041737028858903,0.31356494288290454,0.11929382114867874,0.5368671544303547,0.16396670487560366,-0.14629901497905456,0.5927467447863138,0.5422429687987567,0.2928180263401529,0.26718064231199506,0.22261749670388353,-0.08457568555853959,0.3124652635342294,-0.1752062666202493,0.19359537242424527,0.45811000252896117,0.13681599334799482,0.4027387652471543,0.32875621959788764,-0.3011840840493511,0.6279062142504838,0.5023379530381775,0.3627526527425695,0.2899227236003363,0.205025344814715,-0.05336704853459992,1.0,-0.15977882638572935,0.36605348078578986,-0.07134723054610678,0.42216056690077897,-0.12135198037794648,-0.036928978015726324,-0.1486650144625888,0.08003962446749462,0.2711029161029662,0.46882007103244316,0.06900218500493553,-0.1741481774108052,0.292648746869781,0.18651039872704359,0.3722198083460045,0.2742907382033177,0.3051858757310313,0.09154405993372412,0.35530055871577254
SN_pc_L,-0.11166116294939275,0.20770794155871042,0.5070941892603285,0.47788574874792944,-0.39145928259302437,-0.5265129499851272,-0.5813867675321832,-0.5524978384860453,-0.32355413481952483,0.24598055118633855,0.26520371388100816,0.11367741743705727,-0.4702979386407853,-0.43376286274607745,0.1608560038410306,-0.292869935796818,0.1157064296998881,-0.3450372953497051,0.024214876939617158,0.15379451245405826,-0.6274076896379732,0.6650165882400672,-0.048351046467360125,0.744234710558396,-0.46496816511487066,-0.06557764866077372,0.2702594556767095,0.5099018426718545,0.5615756245766653,0.010471219288492827,-0.4057753125173339,0.06696485770996828,0.03406015719867954,0.5937788926549293,-0.11376461041808086,0.7401403558304025,0.6298117065471933,-0.5549498468055784,0.12814776551181276,0.5418494308966487,-0.5373542419674318,-0.36811581242501795,-0.05942968055617672,-0.405990270464391,0.27482346691136844,-0.6326674950435409,-0.5117831072959612,0.3562677453453385,-0.29209548696065357,0.131604900381901,-0.36942536275197563,-0.677198113917886,0.1901969569059918,0.5345697204767657,-0.6105362140567465,-0.3592340094234197,-0.18433880462890778,-0.13411387474841066,-0.21191189966407473,-0.2590134584749609,-0.4528470986075635,0.3521743034486619,-0.6480948119862889,0.5992905157457737,0.4440349748302637,0.21126175356332372,0.678046180403591,0.6447313837820261,0.7203726734348598,0.08048385274841321,0.7207840338261753,0.3938972764856794,-0.621356859789518,0.3033593940293111,0.044780794894800184,-0.2504985422531162,-0.43727262148953133,-0.519449892912706,-0.5068840730647001,0.5735821445830664,-0.15977882638572935,1.0,0.5149375435338296,-0.37712423907019055,-0.043925026481991765,-0.25261382504105634,0.6122690793568493,0.4913822894567822,0.6335415080799713,0.19074164589213946,-0.4548153674938734,0.04798302606510681,0.7466033581614057,-0.0907418248488351,-0.628099906329136,0.3281060130829532,-0.6174742827365202,0.04400582571326282,-0.011253342666707198,0.4431010986151265
Cerebellum_4_5_L,0.43711646727595127,0.4177018655328504,0.5296770205409176,0.655632585951213,0.10205483042836276,-0.1260736063590895,-0.09437095610755976,-0.25521189637165576,0.16044006988168125,0.462729094178027,0.1889809676392213,-0.10867539842297316,-0.42300115105770986,-0.21561128764545512,0.43514701075579915,-0.02764622324500729,-0.06601472961722983,-0.08109895948234774,0.24869397674201718,0.36789451102710113,-0.4409238067732499,0.28465942091583935,-0.03632463676654813,0.6628326315913413,0.08535879248136852,0.209826717622077,0.023659424719462748,0.5022471053800204,0.25987527693187196,-0.1579885404059804,0.07939370280776634,0.062320477882697733,0.12104332715978916,0.5013715288455984,-0.24486667799260736,0.47764823275028573,0.35446786134088965,-0.11948321899590252,0.4308417069704953,0.5666718470771609,-0.24323570972752429,-0.05304788015402593,0.14761880168488187,-0.3257735028519607,0.5596657742285628,-0.31828172127056825,-0.13001422808093285,0.5272300074185482,0.049733490358132376,0.22969569493012473,-0.0688652479190288,-0.03392846809990139,0.177458833153637,0.6723539095050259,-0.13445873865641397,-0.24872351484566463,0.07117066983796165,0.295747090804842,0.06772337908782103,-0.20634063108573822,0.031665524384911284,0.6577096857374275,-0.38639004023793616,0.6340515940707553,0.23543187863296616,0.22771350754243055,0.7570408860305481,0.48891578931953267,0.6937116961772011,0.4079055951752359,0.7166004173463892,0.9129602679604744,-0.12661694466212903,-0.02367171674583278,0.4849879838208294,0.11956446831860838,0.04610684357412185,-0.18412911551111563,-0.1813887445888374,0.5214413892531662,0.36605348078578986,0.5149375435338296,1.0,-0.4618201564691427,0.23948053953792342,-0.31451163725825954,0.5276970094900176,0.3542901411223148,0.7571377426334075,0.5949767681718862,0.08012214187251633,0.3818076818087579,0.45622862390989694,0.24216194520817197,-0.14786440452551736,0.4918992733662699,-0.2606166893793699,0.2931857072588838,0.3163384190106451,0.7703821695856666
Parietal_Sup_R,-0.10319435593719457,0.2606519817686418,-0.15454118601553057,-0.5704780742526251,-0.26508698589109075,-0.06577021983777465,0.326843431253974,0.6424639745290033,-0.42896285289913594,-0.1136078425598855,0.16297011640849582,0.38980021644976875,0.8921220445734418,0.5838681633646097,0.23130247734786916,0.46827081706469487,-0.06738883526969797,0.13879818632029972,0.0677371687987189,0.1884356106340519,0.7730101532231923,-0.17891509967126273,0.18053796827853894,-0.36267396966850307,0.013140672576267769,-0.1468836464888579,0.0706577370023445,-0.26601498652526084,-0.15600659916140192,0.492013196440977,0.16182719231476542,0.18169895584656298,-0.1648032417228207,-0.04669378409508759,0.8411767651085095,-0.45535572755011855,-0.3333509539331785,-0.13243624708184584,-0.5550987389200318,-0.24393703535056044,0.6089860412005038,-0.0712459520111952,0.12366771168482796,0.8633073847918764,-0.48334337646224085,0.30600068048046647,-0.23608144484750537,-0.22363996622319035,-0.10036587212685516,0.0186401417589844,-0.09039258982082836,0.18141413437809262,0.1649247809286133,-0.32020831709850456,-0.1679737966920556,0.8115966170513623,0.4106500136784268,0.1518412285763149,-0.4011099264134662,0.4010706390479012,-0.06550575204721511,-0.3703472521539376,0.6124529686670416,-0.4445121358650148,-0.3488324036033729,0.41140127320820097,-0.40796200340538,-0.47395986113410665,-0.4183865709553653,0.007128832725052458,-0.45490175695319673,-0.4778543033791069,0.23877274635795842,0.21882936533885,-0.5346252618358894,0.5197402417225134,-0.07075135098819743,-0.11362259377352762,0.008730043029823033,-0.3487569708734694,-0.07134723054610678,-0.37712423907019055,-0.4618201564691427,1.0,-0.4487584853739128,0.9390178131834501,-0.48796397391227353,-0.03368362598904761,-0.5683112007164898,0.009695698224400091,-0.10558024990737644,-0.12309180128056108,-0.46608030678684464,0.2812237384431764,-0.0056289876412122285,-0.017535405503362095,0.5955507927713758,0.373943277968951,-0.1519432669793201,-0.5065392961966558
Temporal_Pole_Sup_R,0.41375590023568454,-0.11804254872218914,-0.0998161531239146,0.4248217882380962,0.686009635212447,0.4335904234152279,0.2830454636814202,0.11189138104370334,0.6741929645549588,0.15102756185596153,0.2532043056577988,-0.6180830722959202,-0.13743835590017087,0.10258212902988947,-0.032400084642738095,0.04025376113357012,0.17781492275559602,0.22751914204169077,-0.22073407709109086,-0.15385698889189453,-0.058594286886497426,-0.034628460620869064,-0.16382413862639206,0.1969440315066992,0.3136601546619662,0.6031489167679782,-0.26425166342631407,0.19697637855751773,0.030311411835540602,-0.5972661207767429,0.2654293836971667,-0.18456013302640298,0.38492225654192314,-0.15629398306653322,-0.6691503209246176,0.12028080624431277,0.1849020890356777,0.4822980200907891,0.42401326940628253,0.11109811895224866,0.09028311262432215,0.1882571815100623,-0.06140722290683044,-0.2911415226927607,0.702905211597354,0.06945607105471965,0.4393160589356852,0.14019518709836573,0.23484526954880258,-0.09649563498391893,0.1154599602353842,0.29168156143874197,-0.45687775772433936,0.0805320987153318,0.5082532569773092,-0.1272732614131897,-0.2544224572180928,0.13209845356634264,0.31712823728754025,-0.33872634644983096,0.6678959550456391,0.54884706572832,0.10333392271904833,0.3060090500470525,0.1418273727534589,-0.1009957550914428,0.14590522333427916,-0.06524112075360067,0.02466789186154963,-0.23373497964506706,0.22276664436492252,0.31624237584011033,0.19985151205369714,-0.42104901795619937,0.7098586110082185,0.06103039137400545,0.353232217471064,0.3817302592085344,0.237288138282447,-0.2392635123675426,0.42216056690077897,-0.043925026481991765,0.23948053953792342,-0.4487584853739128,1.0,-0.5260872315156221,0.197911505808589,-0.3651488978262438,0.2632565345620795,0.013190983827648767,0.4087710508718521,-0.0036749846121667826,0.06838172452794536,-0.1418895761800799,0.3150543717943361,-0.1599848511197818,0.1128807238501586,-0.21590395234321078,0.17415058808792452,0.40951389147321177
Parietal_Inf_R,-0.09665663248467486,0.31922237071799725,-0.09787345251383278,-0.5110061074543318,-0.33653644297416085,-0.08396444537683033,0.2704787840726864,0.5660215935983629,-0.44899912323985236,-0.07326485619589383,0.18215705373349572,0.5501996453977577,0.7691054378437705,0.3833131413758953,0.2324024336026566,0.30990029711268857,-0.12261821489850483,0.12978771325277083,0.08283470799519642,0.26485658264109985,0.6360275414312748,-0.05450288599744999,0.26674461861892335,-0.2813903484586391,0.023970995413678444,-0.1802747920887055,0.09052549482973794,-0.23523295174025283,-0.1368368036137776,0.5939497527964406,0.18615137368678797,0.16510564578640036,-0.14663379987133945,0.064478324432089,0.879535818314262,-0.3935770565064266,-0.3186465544306966,-0.18734542520975841,-0.4962994017469889,-0.22181910496582852,0.5460119837801252,-0.007262797366878097,0.17559033257049803,0.730957213545377,-0.4156293346916675,0.297433333278817,-0.26283143883229704,-0.18418999080923007,-0.03859356029702889,0.0232202741507454,-0.020571931245944516,0.14357081183550643,0.3258746170878073,-0.24748593720008788,-0.22818130499626282,0.6824893064326139,0.48070469059709026,0.18484429580422737,-0.344411032590339,0.4001333503190816,-0.11343087083438107,-0.31317550569777525,0.5454246234950042,-0.3747144560619267,-0.28640072056522115,0.4374271154925558,-0.2593875404871006,-0.3582402952959299,-0.3329572543884745,0.09600096785355683,-0.39243783179924213,-0.34032046502285657,0.2440260492901797,0.3386096707124438,-0.5718985282517794,0.43713599377114976,-0.035959467408744915,-0.22634742368160315,-0.007438930667216701,-0.1793699769603074,-0.12135198037794648,-0.25261382504105634,-0.31451163725825954,0.9390178131834501,-0.5260872315156221,1.0,-0.45003679580828887,0.06869028676566663,-0.46091622529441084,0.0899176154538374,-0.09693654603759466,0.022052673771600927,-0.42681005548402734,0.3316703169604128,-0.08058876692435672,0.06944381931474643,0.5290866654122237,0.4117299927189455,-0.17569319181201065,-0.44258455961541204
Thal_PuL_R,-0.07101842226154793,0.1600803418778393,0.46216167656227125,0.6184344646481756,-0.1359509401012413,-0.39443270652004253,-0.5006428537217541,-0.5413578482765528,-0.15132141161089524,0.17235756687025863,0.24633186142118732,-0.1642541683552264,-0.5024627137224419,-0.3472993815377217,0.17748058797867844,-0.27590495539476184,-0.0012225780160690827,-0.2574579573668507,0.08247399846253244,-0.017982662018821708,-0.5964665707862745,0.23495545300522144,-0.18501465099781994,0.527833216610166,-0.42148353439071334,-0.0575145301475891,0.16229748224720325,0.4509635750123103,0.548692580198367,-0.1414812471808588,-0.35575851452398355,0.179765463214819,0.08180310921271934,0.419925020962443,-0.274477010597895,0.5985077120327412,0.5182771894465393,-0.3881129886969965,0.291453300660268,0.4916436373615927,-0.5975452727929613,-0.3532220309712073,-0.16287532360500695,-0.4318441532697251,0.3107698488090888,-0.6297936788827148,-0.3685212172649247,0.4850242697968755,-0.3675698044451394,0.18285587600547554,-0.38067281769163586,-0.45712865067288383,-0.05442941029547916,0.5779793690016851,-0.3595369665485706,-0.42000223245159646,-0.390417156969117,-0.16981865175706687,-0.16885673790165634,-0.1657907780928817,-0.26492908997526926,0.36071684550668687,-0.6383699619597448,0.48360469266921735,0.10438012689210692,0.16280314653387776,0.47690870632678506,0.4966701049497712,0.6343173298270338,0.07192207809386865,0.7203405712849197,0.4084662549173756,-0.5900933655742615,-0.02065930997540599,0.24993417350916908,-0.20201338436819366,-0.4106958633499291,-0.30709618039016695,-0.33544630989946,0.5126544235682137,-0.036928978015726324,0.6122690793568493,0.5276970094900176,-0.48796397391227353,0.197911505808589,-0.45003679580828887,1.0,0.2686773590513125,0.5845674556516975,0.14415206974285286,-0.3466565667023851,-0.07097147486898855,0.7330060337073581,-0.1481743809917447,-0.3238078420390716,0.1263603410989411,-0.5822678618825795,-0.1457661834814013,0.2831207884363944,0.4751592860063997
SN_pr_R,-0.13610674544827225,0.3410340621643184,0.6248749840817555,0.2505690022460896,-0.4407959116210931,-0.4334694493416943,-0.45170126038240316,-0.32906868675986894,-0.43805139946577015,0.29188845179590617,0.18719259463504398,0.3020627017297166,-0.1840182168649692,-0.21283726882483814,0.3116787788576794,-0.13887736294840838,-0.14851332398639638,-0.3806275249944131,0.640365172737738,0.26952234652466134,-0.3341085510282721,0.35862513982504945,-0.011359450235073313,0.4356931266960893,-0.3549344699540606,-0.2232195624841459,0.2400509731539734,0.3518600490307834,0.38813366763351304,0.3036270731949054,-0.2087867786271598,-0.02774439792507081,-0.08850802224185059,0.607833998084282,0.1764015276257123,0.44156593782018,0.3699656753364649,-0.5472678024983513,-0.01752229576098337,0.5149679751787667,-0.2901847033298,-0.32291544021912116,0.2450351042540694,-0.0620051256671129,-0.005315842209961331,-0.43221780001526783,-0.5427779387284747,0.30174062846807476,-0.30153751705966925,0.12320336192308394,-0.34100149864840984,-0.5031318448580466,0.29462780315028914,0.4344840591194183,-0.576243231678606,-0.11688725343610024,-0.013170706351465148,-0.14410224306477903,-0.32060507605497807,-0.05826585651516334,-0.4969359768663167,0.115192458234557,-0.40815803337553397,0.39448203827538614,0.2024037921311815,0.2958366760288716,0.45049133435883926,0.5122292131423658,0.45744306117203054,0.21192526842484213,0.5014803470298161,0.29466741379466194,-0.41308791669183553,0.31574196730565923,-0.1403783932617448,-0.052418740033088405,-0.3570441164544825,-0.45696665508627826,-0.46517183750188984,0.45565758477519314,-0.1486650144625888,0.4913822894567822,0.3542901411223148,-0.03368362598904761,-0.3651488978262438,0.06869028676566663,0.2686773590513125,1.0,0.3300115621374748,0.4585118607387089,-0.4592745908254082,0.10054597777596498,0.40128198657924585,0.2904689404024736,-0.5271558376251286,0.4131660701754442,-0.3176885489888238,0.19592953084713038,0.042287908074212455,0.22367916510489852
Vermis_1_2,0.14699292093786792,0.2843185015679876,0.43091846507450243,0.6004760583941109,0.06850773662254772,-0.23961082991425595,-0.30478905879234214,-0.3929246554208455,0.12224933387706194,0.36770581856324275,0.20164959686095477,-0.16944896515891775,-0.524049613087335,-0.3301281667613484,0.2833478145009015,-0.18174484522372442,0.12850771979348383,-0.14525660167927287,0.06380880157775166,0.0657152456967222,-0.5737067538637916,0.364403411107591,-0.1309764269788733,0.6388750975008903,-0.1824930124006468,0.10318792117149926,0.13069074829039135,0.5141883576698136,0.45515030341029467,-0.14063335087088707,-0.04791083926505822,-0.036178609500045866,0.08330790677405053,0.5525763867332553,-0.38088593504956014,0.6081872174068274,0.5847793105272469,-0.17579511000631684,0.5515564203225909,0.6193409229523379,-0.3756489479291042,-0.11162953826996153,-0.0009385035288435791,-0.46451882653403287,0.5084831721031745,-0.45296552587140776,-0.17063781564469,0.48911379055620047,-0.08781206510690293,0.22479462054719065,-0.16355343438745434,-0.29894163915804267,0.08653648675182907,0.6313341796742062,-0.24498329997190357,-0.3973460186551317,-0.173113484835853,0.00010427183860938833,0.04567534912460024,-0.28571866195727136,-0.08479466214957831,0.5135373708590592,-0.5199635556340813,0.7056072024460804,0.2300060079938804,0.16877754736553532,0.6674942949069224,0.6357605007181371,0.6683425465728066,0.13551318813183078,0.8049924531281027,0.6797990566003235,-0.3768597926430148,-0.009038445185658538,0.47656351525127605,-0.07741588456019032,-0.10461091872897582,-0.17292144083124977,-0.26773968005111176,0.4584741210045353,0.08003962446749462,0.6335415080799713,0.7571377426334075,-0.5683112007164898,0.2632565345620795,-0.46091622529441084,0.5845674556516975,0.3300115621374748,1.0,0.38967601071854424,-0.0813837940939534,0.2644151700738421,0.6257054059817635,-0.07060484695680995,-0.24816877036017235,0.22148328731681663,-0.39994397079875066,0.027267962424306125,0.1653358214630128,0.7449190783752756
Hippocampus_L,0.33278208097128914,0.6146311748490496,0.5210838615040239,0.3826106143897157,0.009176216412257186,0.04509287547992521,0.07750827638392802,0.06145700374184242,-0.002951502205657638,0.4725051430309878,0.3225828745138679,0.13654540282061983,-0.02098961209349056,0.057933488027555526,0.5780687759658435,0.21872998089103785,-0.15958348705088637,-0.012294039023301997,0.509365962018901,0.3050860329727296,-0.017936891211636084,0.0769970254581896,0.07125756845177014,0.3793772866112667,0.12298381519814652,0.15841431848687854,0.008296285318234339,0.22016445380003166,0.2616189090671776,0.183803961756828,0.38177636876381965,0.23751807910612516,0.0004785418379303267,0.5669666059826136,0.10599057033189435,0.1623131935851515,0.13469537888634192,-0.14531823106277994,0.20723089511693474,0.5884782632631812,0.085168540013358,0.018773741934017905,0.341290765468147,0.06431872943558595,0.24946199514426354,-0.04040290796962337,-0.14255129109949857,0.4817884186630181,0.044673765849293834,0.4960533368914026,-0.012423977553856524,0.0899279696152785,0.34455287268048485,0.5750392604835957,-0.16272225803189724,0.08622231892681365,0.3027043153840353,0.30093782906231603,-0.049968557801623,0.11828439078873133,-0.007393324912128815,0.4277118629491535,-0.04146397240557101,0.4079736719018897,-0.0795197317037699,0.4776738235036404,0.4888945453405191,0.22162922718948752,0.4291386256053127,0.41359442427484333,0.5095209634966354,0.5720887040986422,0.15863730850002009,0.07222178837434501,0.1774363695235136,0.35655224900597143,0.09452788450720274,-0.13976041876946407,-0.11236239069633265,0.2652736209049572,0.2711029161029662,0.19074164589213946,0.5949767681718862,0.009695698224400091,0.013190983827648767,0.0899176154538374,0.14415206974285286,0.4585118607387089,0.38967601071854424,1.0,0.06290296902222048,0.4794860208512286,0.15272939282705433,0.44565093216678764,-0.08735991412544984,0.3602586897428276,0.09203412877970105,0.47716008921635283,0.40494809361403544,0.455646891691084
