,Angular_R,Occipital_Sup_L,Cerebellum_Crus2_R,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_Crus2_L,Postcentral_R,Precentral_L,Thal_LP_L,Fusiform_R,Thal_MGN_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Med_Orb_R,Insula_R,Vermis_4_5,Heschl_L,Caudate_L,Vermis_7,Lingual_L,VTA_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_9_L,Cerebellum_3_L,ACC_pre_R,Rolandic_Oper_L,Thal_VA_L,Thal_IL_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_VPL_R,Thal_MDl_L,Putamen_R,Cerebellum_10_L,Occipital_Mid_R,Amygdala_R,OFCpost_L,Raphe_D,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VPL_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Parietal_Inf_L,Thal_MDl_R,VTA_R,Paracentral_Lobule_R,Cerebellum_4_5_R,ACC_sub_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Thal_PuM_R,N_Acc_R,Vermis_9,Thal_VL_L,Vermis_1_2,Thal_PuA_L,Hippocampus_L,Cerebellum_6_L,SupraMarginal_L,Precentral_R,Temporal_Pole_Mid_L,Vermis_6,OFClat_L,Calcarine_R,Precuneus_R,Precuneus_L,Cerebellum_8_R,OFClat_R,Thal_IL_L,Vermis_10,Cerebellum_3_R,Olfactory_L,Occipital_Sup_R,Thal_PuA_R,Thal_MDm_L,Red_N_R,Thal_PuL_L,OFCmed_R
ParaHippocampal_L,-0.21072514289773814,-0.2813252723397776,-0.47875437234960017,0.419925020962443,0.30698927146462585,-0.35055532235728815,-0.28041824704215257,0.20975736800378408,0.12182831152696688,0.5701946371844182,-0.013942707868497141,0.4222799274926565,-0.43850426679857557,0.5128368444862759,0.8019675186716091,0.5735960260367906,0.25960336733000244,-0.14650318057524747,0.6578164575334599,0.1533316395215038,0.5485573655875059,-0.2579225381129528,-0.38662934579234204,0.18892211215162658,0.20457821920251298,0.23542236416447526,-0.26187606072657804,-0.44778363036869695,0.546889172209234,-0.0879996703336915,0.5206599192952188,0.33539636075644325,0.5632378588979325,-0.053104884134601904,0.1636195197990961,0.41627662255001335,0.5724006696194419,0.397066957277115,-0.40055592053006467,0.4379431511483873,0.3571042786702939,-0.43197867104796434,1.0,-0.4108177459614234,0.7029458661975332,-0.06183922818097384,0.018640272492013058,-0.3676257199043618,-0.17088709335065316,0.5230093633723746,0.6546553194337336,0.1363805661539422,0.40458118667626813,-0.03375064219006241,0.1642443037448585,-0.06065877826253364,-0.5072459559747728,0.6304367221400472,0.48969248055449854,0.14225416057059542,0.7689653233721105,0.5525763867332553,-0.13607003258511075,0.5669666059826136,-0.3679426267696409,-0.04150290873458424,0.2782959108763604,-0.3152010218242105,-0.2567099184151847,0.6411368460426354,-0.36699664276172345,0.10133202085936074,-0.07056022637760938,-0.5395694712296779,0.005961578632707901,0.6128510701680194,-0.31112771020625324,-0.21966870729047572,0.2118050176372867,-0.24550408392111725,0.5985935042463875,0.2888929931068821,0.22070373999771356,0.49675972480068653,0.10419454087044376
Cerebellum_Crus1_R,0.29781027330467713,0.5628467702045312,0.8215919204269327,-0.343894364805313,-0.11920284175053138,0.7623431482247379,0.7588349926974907,-0.32510187230523097,0.2518630944953784,-0.5167181635166438,0.4976295750059936,-0.12540710736349692,0.5806340592406134,0.00528203495873545,-0.6403967354215657,-0.32599847493828976,-0.28363530692006067,0.5744106115131223,-0.5683481634951497,0.05930565457381227,-0.2532921402920657,0.7811722913932719,0.8172740182976331,0.0856151918651276,0.45226189749700446,-0.3524060282755515,0.8094868464690632,0.763355385493758,-0.5718269723636169,0.37397545143353467,-0.23366001371394976,0.08084775653227151,-0.05372704952940116,0.06438931794006682,-0.018873956804604144,-0.10601029610333187,-0.24962617503444431,0.015715524418437637,0.6440747114772251,-0.4660505826028625,-0.17475454117267353,0.7624719676904457,-0.4108177459614234,1.0,-0.5700911036721478,0.36447341012030837,0.180473673443792,0.7041989742875826,0.26604768149382557,-0.2110202368154062,-0.7137271250451792,-0.30510943147268277,0.0680855647672205,0.0037976594322587814,0.14917330019215758,0.44588536382804855,0.865062173480352,-0.532934426722466,-0.28174062735782296,0.42684592809991295,-0.5559126830578326,-0.14808363784834525,0.6729963997175806,-0.04495837774207598,0.8717801185270665,0.25206458788971015,-0.35382110563817887,0.35260481667384136,0.6822022126198326,-0.7678176757396411,0.7689716326225329,-0.00996355333025315,0.19507091292804876,0.8076760506743085,-0.007779109006364795,-0.5012516692039778,0.8374776391421417,0.7377251176675739,-0.08017986127652335,0.5363029030883647,-0.3783007552402139,0.2018621413500449,0.058617030895292396,-0.3930734795504363,-0.19864544216593724
Thal_VPL_L,-0.7106991242986865,-0.7432107892672889,-0.5455995915489894,0.7032946174732807,0.14133205991677028,-0.34585005444404304,-0.24849926646107762,-0.14209490369012645,-0.26180234089636756,0.7636339380066316,-0.01139384257587763,0.4672038038325249,-0.48756881701757904,0.30018051266315776,0.772059906760335,0.35724343054066426,0.07771917320552008,-0.26211710335143773,0.7050600885971766,0.10394296737134016,0.5922389259612838,-0.33385672543326267,-0.555595697932709,0.050758516179767746,0.08233413298914982,0.11673020355104256,-0.3319237893243299,-0.6850991914687551,0.8439827191196799,-0.2444688397508674,0.35575981272492946,0.3328499331277126,0.3162052310067136,-0.4890100071704698,0.06116872536888537,0.3257893972759948,0.6461618808819056,0.4775415913796248,-0.8457902225821535,0.5680536989426156,0.3767377539238257,-0.5369946680115586,0.7029458661975332,-0.5700911036721478,1.0,-0.23038517382397142,-0.06775275336700415,-0.7465663980855906,-0.5277623056144315,0.6349222462058413,0.8168482254167355,-0.16530979133623702,0.4605798144040923,0.0534293878730337,-0.03602756620644487,-0.1882568514486905,-0.6239192227256485,0.9520044522238159,0.5920174681909915,0.2289369616346913,0.9575790891851264,0.6935790469412165,-0.3649744260807534,0.3806568326236585,-0.5381697971129786,-0.36155662975425035,-0.010406333274841077,-0.39339960635543153,-0.39224779871439436,0.7248513269606911,-0.7290581496155991,-0.357704887953027,-0.5219441120537043,-0.6274507372021324,0.01632611288800474,0.7213593054057698,-0.500435149578139,-0.4896350066684086,0.25273642010815456,-0.7406997611649193,0.6531866113356518,0.2238519970087411,0.24622130943293055,0.7443509062706478,0.06394222005615352
Temporal_Sup_L,0.39142196781032973,0.48757815332763726,0.3006999264723267,-0.16981865175706687,0.22336115821823108,0.34464441215544056,0.35877417424879016,0.03186112733418176,0.4806022813992024,-0.19725315270200947,0.2586741451451843,-0.20129122465799848,0.13665835499040863,0.34549064211923863,-0.32562202610118135,0.15640094658363274,-0.0919867097459714,0.5902171441642852,0.03476898623752323,0.20989639735086132,0.29914200360738624,0.3596778534664489,0.6057732214431559,0.0656139173110429,0.5309887327580382,-0.005478366893618392,0.47618229748310575,0.5859173660292458,-0.35570854161113885,0.5368671544303547,0.3146288286089506,0.07775776659138567,0.400502307657979,0.18585351819381513,0.36514890658817006,-0.006112701934411338,0.24561102099484025,0.20897492415295524,0.4728924930205447,-0.298753484204757,-0.1622154592841583,0.5167488399448856,-0.06183922818097384,0.36447341012030837,-0.23038517382397142,1.0,0.47603259723128993,0.5936057992683934,0.25349441786264587,0.025875811319036317,-0.28603339273135925,-0.018789538546725486,0.38152668410579166,-0.12179791161227622,0.4456630846204621,0.650286769702463,0.401140563374474,-0.2843936118051368,-0.11781471546820833,0.1324127650777178,-0.16614992480218263,0.00010427183860938833,0.5507241202887797,0.30093782906231603,0.5663365298605609,0.478881664134818,0.008078029387077867,0.47983371723354834,0.5272730946564042,-0.2792869397417602,0.6408839628711033,0.3638199385154351,0.41297463533556095,0.34926263205323604,-0.0012036170671722813,-0.17359420526428918,0.47425645434421176,0.4726660575055539,0.010042669342669305,0.49333787768674137,-0.13590531148007745,0.0005613591514389752,0.00033484607235692706,-0.08587255679019389,0.013196025497474409
Temporal_Pole_Sup_L,0.27860705354875603,0.2038534005628803,0.11485956497905377,-0.18501465099781994,0.31585101243665603,0.282183077273443,0.34622639091123936,0.15765470497642828,0.001564704607468136,-0.2167338934490098,-0.25598945849172844,-0.24102267089437446,0.09884787138936785,0.1188147627752052,0.03996823990242856,0.14872422990441886,0.22900409049462306,0.17749685272100846,-0.1766929467521313,-0.4336057309548298,0.3500943557210317,0.29134958653707044,0.34460293261656005,0.08958376722233224,0.533595950445122,0.2795546257605725,0.24208106087671766,0.2807551097629863,-0.1988199458675451,-0.24417407216437115,0.3591797364810809,0.05850963170674986,0.15336462084449837,-0.0282185460085701,0.13354775749713735,0.016111000340272554,0.04955968140324899,-0.11330948653623246,0.27780875585092357,-0.37211568334864054,-0.0027979141014535408,0.3556919853005806,0.018640272492013058,0.180473673443792,-0.06775275336700415,0.47603259723128993,1.0,0.4438657441072082,-0.1728372484237252,-0.24446923255452396,-0.22212786689886657,-0.038354656162981574,0.014440249641502378,0.021093019250134123,0.35133148548972454,-0.053424601217983606,0.1609721737054302,-0.20196774248875507,0.021266041404708336,0.07288689808974105,-0.01760515734212192,-0.1309764269788733,0.43834490562947215,0.07125756845177014,0.31178976261790864,-0.006738207162590923,0.14382426327813252,0.6865646015063194,0.33019212474525256,0.11681341424630115,0.2573291233668559,0.13678902936628884,0.12614073089306585,0.1407514311669796,0.09328020002084376,-0.02242969077633859,0.3033356777283637,0.12653528088183838,0.07932378184634882,0.25251587166805206,-0.18265778240120378,-0.07868356753447618,0.03842282437596117,-0.060066464961252605,0.11844438683279267
Occipital_Mid_L,0.7885320717859021,0.8643281523098714,0.5555223163904367,-0.6118054667768914,0.12328309565338703,0.5538030341796784,0.5072216644497511,0.1860832562947332,0.4766809425418137,-0.6444057986281743,0.060333683485643295,-0.4365276818714443,0.42793754646352267,0.11373718199015105,-0.5611415346761535,-0.08320400950382435,0.1054709305434106,0.4568682437884127,-0.5348155192114329,-0.1971087614705083,-0.2098514549409819,0.6105361658332916,0.7498674782171378,0.03992069823103123,0.4987122890794996,0.04372569110152561,0.5787693369064989,0.7914855281204134,-0.828502066899811,0.2132316758637596,0.03720460412588692,-0.1118636706982023,0.12797115504139284,0.44823486608999746,0.03813297410380814,-0.11975717536927764,-0.36958988869388126,-0.2575526870946032,0.9287541558315472,-0.6661834762994724,-0.359876297377142,0.7123805140052015,-0.3676257199043618,0.7041989742875826,-0.7465663980855906,0.5936057992683934,0.4438657441072082,1.0,0.4351184392191529,-0.46818620045281517,-0.7020686260549851,0.0693115257376719,-0.11132128903992361,-0.10199150423668983,0.30343265451206464,0.32225866904815786,0.6625446442002609,-0.7993509269878705,-0.4829575285339039,0.11039264655892181,-0.6559255373713193,-0.4231994377536142,0.7641493233853643,0.008823503659195011,0.7460597451893468,0.46744034281309643,0.08810505945429917,0.5977698663204352,0.6828438282824248,-0.6187202521001505,0.8920189249321254,0.49935692573218204,0.5998884194843378,0.5958828641057822,-0.1266301241056961,-0.5170863371530688,0.7331650747720264,0.6342332188506246,-0.254106922539133,0.8990386212433471,-0.5341386201333346,0.006121174799099951,-0.17084379586633383,-0.5379611980146858,0.010994944794434426
Parietal_Inf_L,0.6036544569180262,0.7149879924074191,0.12397173285101935,-0.3472993815377217,0.2011658605370112,-0.18829285477245247,-0.2215962605595078,0.3484910653592785,0.7934966887317912,-0.24755370813282204,0.17226816857191143,0.028079346171055293,0.21999373820364232,0.35546160644809494,-0.33963615748790293,0.0536737032699102,-0.15528123973687544,0.23926298924374187,-0.12316176432112651,0.37706970720512206,-0.2323189993702371,-0.15139961331903184,0.25577175586358486,0.06131644123107392,-0.2563329267769711,-0.30645258748714255,0.02937533421675486,0.4310905770373439,-0.3243905542598636,0.49848000672313797,-0.14230673887465192,-0.007178920706371899,0.23390644061814775,0.8454653026409575,0.19700645493357927,0.0026724802863316243,-0.18296013046908638,-0.025710204501935233,0.5933477681849234,-0.08729791604127629,0.06575464867322021,0.10077948166043665,-0.17088709335065316,0.26604768149382557,-0.5277623056144315,0.25349441786264587,-0.1728372484237252,0.4351184392191529,1.0,-0.12271912457222525,-0.393544285290217,0.5983771226970278,-0.21585210481646105,-0.005714002020793394,0.17700185344472238,0.41025446914994074,0.25720508048523943,-0.5293652400289387,-0.2655417417167371,-0.30450515305068104,-0.40903824529878213,-0.3301281667613484,0.20333725165898547,0.057933488027555526,0.22331301297417835,0.8748270659578028,0.11614556089365499,-0.009334538650772793,-0.037867403924547696,-0.2853525987154699,0.5812156838529906,0.7213849089131726,0.8217184492340234,0.2466902905150483,0.02985713344390381,-0.26920313198183765,0.1230586757509208,0.4634331848158427,-0.11784328634424555,0.626967979099693,-0.029891637748921195,0.08480836841950862,-0.0033330458657324226,-0.4603271427614864,-0.20839254722750358
Thal_MDl_R,-0.47061051690333494,-0.3333732118267404,-0.22226401541626287,0.48360469266921735,0.17621050324135196,-0.20276578129395836,-0.10258672731094229,-0.27420972564038765,0.08035986836019923,0.5693805019729022,0.4706531166274326,0.5302156934513393,-0.3541757344909088,0.36463525961037996,0.35330826745949484,0.243921909797874,-0.22215215288534054,0.18039261357595612,0.586259628252196,0.47693599427186456,0.4759733217353456,-0.18289963184242547,-0.19039122788533994,0.06571357960738797,0.04326683974224447,-0.20794056962827365,0.020305712367482995,-0.34216688181797494,0.6270485214721938,0.26718064231199506,0.24351944512394988,0.34699368108581824,0.3445450764030933,-0.2830011472265751,0.20704065902485633,0.15388129236574333,0.737823434259189,0.6623212479872119,-0.458404568871636,0.5228420525557415,0.43536547313721735,-0.2279446322234388,0.5230093633723746,-0.2110202368154062,0.6349222462058413,0.025875811319036317,-0.24446923255452396,-0.46818620045281517,-0.12271912457222525,1.0,0.5841985007038324,-0.19230581757277407,0.5647985476043185,0.06260136195492634,0.020447197745904144,0.3071854479749479,-0.24462307117716672,0.6725371259502245,0.6574339670318889,0.22870247553268616,0.6393420446283379,0.7056072024460804,-0.1309461453090537,0.4079736719018897,-0.15316013879817378,-0.028250640601898618,-0.20878152162220312,-0.37447790415602095,-0.21053505549280532,0.37089339618628503,-0.2675800260591003,-0.2000980891401239,-0.2535287099775913,-0.29286041783145506,0.17290185482912385,0.3465977198301237,-0.17929450518336779,-0.044626310701012015,0.360368783397527,-0.3598898520444199,0.6030166553872294,0.19770211958192294,0.118569679247954,0.5271559238422378,-0.08443586463421243
VTA_R,-0.50849474515189,-0.6171607720380353,-0.6796114265586243,0.5827119774315719,0.15561611236835987,-0.5431012228221114,-0.4579887980174425,0.03417557397840523,-0.24969296079789807,0.6207814805271162,-0.12170860544862347,0.3629435013309819,-0.7156700977047252,0.16333507521611157,0.7043815744842821,0.31437337964402884,0.17736407205644686,-0.2880149465467493,0.6373353894395714,0.06344332967987625,0.43641574473134237,-0.5000687310263895,-0.6921357912168448,-0.10906878422908053,-0.12676245474258208,0.2334949405951866,-0.48007618343688324,-0.8151803323279821,0.7324599615507559,-0.24422867346934019,0.37936001414748216,0.10310197824780024,0.24567742741840992,-0.29781591944366287,0.021879977542549292,0.20888952477009803,0.611464147999189,0.2790253760797017,-0.704286949426441,0.5793804593562393,0.3584561968015024,-0.6042884963462112,0.6546553194337336,-0.7137271250451792,0.8168482254167355,-0.28603339273135925,-0.22212786689886657,-0.7020686260549851,-0.393544285290217,0.5841985007038324,1.0,0.003040608464450904,0.22750732591785203,-0.021705858549562647,-0.11941349801579636,-0.2643344905115434,-0.782273711743764,0.7885386022154606,0.6033433284847223,-0.015689282883707235,0.7947032416146593,0.5174199168756115,-0.5051985798140352,0.2719846239881612,-0.6976419042321134,-0.29438552973035503,0.11065413368191669,-0.48312280464384216,-0.5192168282760299,0.7803862790045676,-0.7327011879397806,-0.16709289773734637,-0.35055486298084465,-0.7836154922670416,-0.03995577474850948,0.5739578624494845,-0.6432854106210975,-0.6028315847926036,0.24808124769279863,-0.5678317805351357,0.5578300435111011,0.025154681700986874,-0.05434435390561103,0.5966938719865613,0.22468033855155456
Paracentral_Lobule_R,0.4902044454014988,0.3086020929714707,-0.39515497067381555,-0.24804209612388595,0.08637864056804,-0.560528127895971,-0.5592249847229688,0.8517227257696225,0.5347274180453089,0.06217236750218099,-0.4438979390440558,0.09104662283332234,-0.12598010567403983,0.317616639790009,0.26323692868551757,0.36889968655052313,0.2704545816606152,-0.33821223365327346,0.17670114302211662,0.09048705641215884,-0.034197099145782554,-0.5334151251190993,-0.1949830490458081,0.15480601220115617,-0.3450540325030217,0.22756957692465282,-0.5746830758834164,-0.05286793750656698,-0.05039447034732714,0.04313323195262443,0.11331673134982509,-0.03247895743221749,0.3136105103917206,0.8417276209004753,0.387316326180585,0.08550274499558327,-0.12871620668633604,-0.2827687666916981,0.18565024743062597,0.10291262818435981,0.1396588155501091,-0.47342604776682856,0.1363805661539422,-0.30510943147268277,-0.16530979133623702,-0.018789538546725486,-0.038354656162981574,0.0693115257376719,0.5983771226970278,-0.19230581757277407,0.003040608464450904,1.0,-0.3915954264660629,0.01848734827034515,0.21431485856259982,-0.03974798812449915,-0.3181665829095464,-0.24444973412580978,-0.15172457865831412,-0.6701298427549311,-0.02839265466834503,-0.37209152878924134,-0.2456372912948781,0.014129410819410843,-0.3000250701138221,0.5064980201680944,0.7225235081890918,-0.1450677034476024,-0.36445413049580044,0.28155660700059226,0.05348264860464355,0.7213336215605243,0.664732243656215,-0.3507969618101917,-0.1178378677648387,0.057190336288879234,-0.32791354054177296,-0.06768575346672544,0.005116556035263683,0.2822679553659989,0.24014352994852672,-0.1300141629374922,-0.06676426592214471,-0.20963846491849958,0.006823051882347282
Cerebellum_4_5_R,-0.33624357569730995,-0.14051297293752057,0.056541189204980954,0.4084662549173756,0.07106679972854116,0.22519898868248944,0.2503947237443023,-0.33546299601586693,0.10250723625868695,0.43429218064777914,0.5414825688196241,0.3983018281558956,-0.07620428591051755,0.40845589789139825,0.22366628126458876,0.2788535216467282,-0.15224771030625497,0.35600485065078097,0.6274430640203184,0.39064050645227183,0.5365013717056047,0.23369911676101332,0.2682449846501241,0.18267206673228234,0.5157794530983479,-0.11270857659328097,0.34822739981194606,0.12292439701864484,0.2733406394168272,0.4027387652471543,0.24118642848639632,0.468563576141038,0.36882571405157855,-0.3428106009963016,0.32452998942047645,0.20587409172653984,0.6064188071962638,0.6986112218332188,-0.2397639559575051,0.2294593211043487,0.05457277428875477,0.08165574800541263,0.40458118667626813,0.0680855647672205,0.4605798144040923,0.38152668410579166,0.014440249641502378,-0.11132128903992361,-0.21585210481646105,0.5647985476043185,0.22750732591785203,-0.3915954264660629,1.0,-0.12132474240522387,0.3176442181295061,0.4885474634642131,0.07370891477900833,0.49699555890731795,0.3058835610784108,0.5673626968141688,0.4717721239518999,0.6797990566003235,0.26118732232647496,0.5720887040986422,0.2503333770173979,-0.021713353937751503,-0.19040204855129553,-0.048962790132142234,0.2879041478560749,0.027132101367453875,0.061180499208780714,-0.22059528137555084,-0.20910778043332143,0.04261218563387122,0.07783394345789563,0.2728462886732159,0.26645347337822795,0.3375273110597991,0.17533336950988454,-0.17879458855560149,0.38867011863538475,0.27095030530321634,0.3323520966866993,0.3604995717520092,-0.1285220598405415
ACC_sub_R,-0.12203245082219973,-0.06982180876330178,-0.019313315840728547,-0.0012225780160690827,0.041841720865659134,0.018195763358557045,-0.06343420982393959,-0.08624293596107536,-0.05380394662196675,0.054734234866537695,-0.0013050388209568955,0.16378588899521593,0.09356047509867023,-0.05508486503042517,0.042457264018784906,-0.07653743556619595,-0.14169902536899337,0.08582668185238322,-0.07963356751797117,0.05284435391533163,0.03056139862157682,-0.07624458726441832,-0.07856617725368326,0.028944411122753477,-0.12553100473681023,-0.18003964997062108,-0.02407190715740302,-0.09905407992775561,0.18024641913163078,-0.07018903090819519,-0.058277740802756016,0.1143670940271747,-0.10349511047740827,-0.06738998520201989,-0.06639277035632912,0.02211044174154539,0.08311380590533213,0.07425250473389504,-0.08675692961444896,0.11401187907210349,0.21735518291113545,-0.08456093256034147,-0.03375064219006241,0.0037976594322587814,0.0534293878730337,-0.12179791161227622,0.021093019250134123,-0.10199150423668983,-0.005714002020793394,0.06260136195492634,-0.021705858549562647,0.01848734827034515,-0.12132474240522387,1.0,-0.25178432756826097,-0.06759343001519677,0.030630894517827235,0.07572595527792994,0.18390090691842081,0.04876779127031064,0.06005784454256325,0.12850771979348383,-0.06009337433439377,-0.15958348705088637,-0.04370863948722819,-0.036553099800207385,-0.14239664768525626,-0.048177881535862416,-0.0699177474539925,0.09997657891224439,-0.106897648464637,-0.10001250124036037,-0.0520726745091307,0.005694868444887351,0.028707769974189588,0.021101646149620557,-0.059440369140338394,-0.05407994600133654,0.14385275555169183,-0.1028565525059109,-0.07598465606794695,0.017850563268085443,-0.04134372781182516,0.019362571571290847,-0.06326973503940138
Pallidum_L,0.2854546517744311,0.32223678456253607,-0.12613392454523142,-0.1481743809917447,0.2283584699140766,0.02701768231285962,0.012285578560119083,0.2245084405220187,0.3488052290763857,-0.11411503011182222,-0.026186698658815587,0.2103159840486397,-0.0830515321434039,0.45412795447787196,0.13874859208242277,0.2979498523879749,0.2312667106376601,0.28070864401036283,0.21259298111729164,0.010909353030460337,0.491204146555538,0.10917686020473971,0.43094426585046536,0.621816443560089,0.4092753483503242,0.19437841453695168,0.08015323689034412,0.2492129678398678,-0.21020937974396786,0.292648746869781,0.23075974919031736,0.43556377257936735,0.4365903278568113,0.3110783325990757,0.6330751883625736,0.12847702249657247,0.22669855980065526,0.04268372213852774,0.27129410026603634,-0.3125769977534537,-0.08985090844302134,0.20392619096514292,0.1642443037448585,0.14917330019215758,-0.03602756620644487,0.4456630846204621,0.35133148548972454,0.30343265451206464,0.17700185344472238,0.020447197745904144,-0.11941349801579636,0.21431485856259982,0.3176442181295061,-0.25178432756826097,1.0,0.27727682623508215,-0.02487373274894193,-0.11010851374384753,0.10974079353374365,-0.026585409585771894,0.02609585262719489,-0.07060484695680995,0.42816583887148096,0.44565093216678764,0.16798008731596858,0.16887498914800173,0.25988687929537607,0.10110251217038797,0.0974094706725775,0.0035983645011854054,0.26073230120656515,0.3510927609926168,0.36791796303411456,-0.07604938325261158,-0.05820805123566735,-0.042605432504126184,0.28283594274820034,0.28575635369527846,0.031616823719254894,0.3259918316442004,0.367948086508809,-0.17133641944277067,0.37326115211132666,-0.10883088758017412,-0.3812572337378542
Frontal_Inf_Oper_L,0.15492335043016914,0.35982839762216023,0.4318031871153786,-0.07101842226154793,-0.06581579902435584,0.35407737767689157,0.3388923039763802,-0.1548957707358922,0.5558208220294331,-0.04249085049116226,0.6030795308202387,0.12087215574542062,0.24555836718051188,0.38149812170292824,-0.3714943651433261,0.07526806822514329,-0.4146800697488284,0.6229439381684612,0.16020462786858888,0.6820613884780342,0.1158168770490014,0.32721785676226894,0.6075922288315189,0.13731598690179797,0.27890067005854163,-0.3164297676110339,0.4558942479748167,0.5632489415721544,-0.20259728305425245,0.8874939616552672,0.00543825721056284,0.2094440756935487,0.3216650117735539,0.16281187731092991,0.432796350843494,-0.012429355792293309,0.28692378370438376,0.44763621904649353,0.32218670103652275,-0.03828261857230459,0.08059253763148294,0.3631381443938708,-0.06065877826253364,0.44588536382804855,-0.1882568514486905,0.650286769702463,-0.053424601217983606,0.32225866904815786,0.41025446914994074,0.3071854479749479,-0.2643344905115434,-0.03974798812449915,0.4885474634642131,-0.06759343001519677,0.27727682623508215,1.0,0.4799992734542812,-0.15192731299531792,0.025059119727180956,0.15811673594228784,-0.14516892590702882,0.14699292093786792,0.3626631360098315,0.33278208097128914,0.5970778926424213,0.5290886864277863,-0.11810161668659154,0.07234512851834733,0.43845303201473435,-0.4369103009532069,0.5971750981757227,0.15755216552541312,0.2703978512716739,0.4513998570731671,0.1404993530990862,-0.28044138603778906,0.4771179212065818,0.6652395574866535,0.24848244658294255,0.31567614322485876,0.08969008774648442,0.13881598458461186,0.052823512460562744,-0.08021453985102354,-0.14604603766699845
Cerebellum_10_R,0.28183341759643127,0.5345927049443963,0.9064305165860584,-0.3881129886969965,-0.21127126605125787,0.7633598138703802,0.7481791238999457,-0.3517632653804211,0.2347211505407301,-0.4991272423236775,0.5269573754073519,-0.2694778339237911,0.6657886476113491,-0.13403908984554577,-0.7576613215259087,-0.364904629727744,-0.42021256839609855,0.5513429237281086,-0.5646431673809158,0.1425969462310106,-0.34688573406247963,0.7503834986448505,0.7743512959559875,-0.06666780681578938,0.3144087078826905,-0.43272237491654003,0.7858129411296352,0.8250392829504166,-0.5784458213375271,0.4118629839733113,-0.24640671580586948,-0.09222583255498548,-0.19791775720943175,0.01774847071021601,-0.11577876963051754,-0.20689547031849576,-0.316284212990543,0.002549266534122295,0.6105541364349408,-0.42797288177923304,-0.18037326476828275,0.7451010876708953,-0.5072459559747728,0.865062173480352,-0.6239192227256485,0.401140563374474,0.1609721737054302,0.6625446442002609,0.25720508048523943,-0.24462307117716672,-0.782273711743764,-0.3181665829095464,0.07370891477900833,0.030630894517827235,-0.02487373274894193,0.4799992734542812,1.0,-0.5798760185184211,-0.3510943439022643,0.36132390922119123,-0.636305752069205,-0.17579511000631684,0.5765908711904654,-0.14531823106277994,0.8920519695851564,0.27021757665095003,-0.38068957146823174,0.472301408800258,0.7542331495949881,-0.8154203522628954,0.7919235476628753,-0.07789266769058406,0.14707862461596635,0.9511957479091474,0.1110635548036782,-0.512573567817668,0.8090602168664562,0.7072131286486341,-0.0400524717281949,0.47602866889183837,-0.4862240986329011,0.1355557409610031,-0.05703453974436446,-0.3600344749767818,-0.06609323716770299
Thal_PuM_R,-0.7694488931192264,-0.7488527864961745,-0.5010249327195717,0.777532784714911,0.12394391031238225,-0.3399920104021182,-0.25098417299092907,-0.26045632987401207,-0.29620255104718174,0.7944907565345454,0.132702437160846,0.5539602173923476,-0.4584029486631786,0.2069380027998748,0.6929765038452103,0.2961836836433085,-0.039825407309115365,-0.2195710472370386,0.6957063607160385,0.20824155499728977,0.5350774259933399,-0.3692428069191073,-0.5394820392401641,0.011094304967374322,-0.004481365686760085,0.006528087456157966,-0.2639244654047636,-0.667839591397883,0.8942768595815684,-0.1685348062665702,0.24695853928066253,0.3352512917995773,0.22647339273149575,-0.5496116611306899,0.05372744131303006,0.2737906955573554,0.6647849876072958,0.5580570529968295,-0.8664032433715194,0.6570293920591284,0.3212071665682892,-0.5387189803540005,0.6304367221400472,-0.532934426722466,0.9520044522238159,-0.2843936118051368,-0.20196774248875507,-0.7993509269878705,-0.5293652400289387,0.6725371259502245,0.7885386022154606,-0.24444973412580978,0.49699555890731795,0.07572595527792994,-0.11010851374384753,-0.15192731299531792,-0.5798760185184211,1.0,0.5947752279935914,0.2769459999703591,0.8947813973426119,0.7563027689078228,-0.4067544327728339,0.3281421390677273,-0.5055527540547878,-0.4348620233696192,-0.12897175999675256,-0.42819999368386563,-0.449529461939666,0.6399916584615536,-0.7289930490837349,-0.4485145344760904,-0.5966645992020756,-0.565609459337446,0.09415469285331192,0.6885987114875043,-0.4949685004921159,-0.45148586839479493,0.2429108224362742,-0.7788951437375229,0.6457986226666104,0.2722175275613517,0.28026120551388006,0.7399777170219202,0.026767445122078265
