,Thal_Re_L,SupraMarginal_R,Pallidum_R,Hippocampus_L,OFCant_R,Temporal_Pole_Mid_L,Cuneus_L,Cerebellum_9_L,SN_pr_L,Vermis_10,Vermis_3,Thal_PuA_R,N_Acc_R,Postcentral_R,Vermis_7,Parietal_Sup_R,Red_N_L,Cingulate_Mid_L,Calcarine_R,Thal_PuM_R,Cingulate_Mid_R,Thal_PuM_L,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Thal_AV_R,Caudate_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_Crus2_L,Insula_R,OFCmed_R,Cerebellum_8_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Thal_LP_R,SN_pc_L,Vermis_4_5,Lingual_L,Occipital_Mid_L,Thal_IL_R,Temporal_Sup_R,Frontal_Mid_2_R,Thal_PuI_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Fusiform_L,Cerebellum_Crus2_R,Occipital_Sup_L,Frontal_Sup_2_R,Parietal_Inf_R,VTA_R,OFCant_L,Rectus_R,Cingulate_Post_L,Precentral_R,Fusiform_R,Temporal_Inf_R,Thal_PuL_R,Occipital_Mid_R,Cerebellum_3_L,Putamen_R,Cingulate_Post_R,OFClat_L,Temporal_Inf_L,Thal_PuI_L,Thal_VPL_L,Insula_L,Vermis_9,Heschl_R,VTA_L,Occipital_Sup_R,OFCmed_L,Raphe_D,Postcentral_L,Cuneus_R,Rolandic_Oper_R,SN_pc_R,ACC_pre_L,Precuneus_L,Vermis_6,Pallidum_L,Thal_MDm_L,Paracentral_Lobule_R,Thal_AV_L,ACC_sub_L,Thal_MGN_L,Rectus_L,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_PuL_L,ACC_sub_R,Cerebellum_7b_R,Hippocampus_R,Cerebellum_Crus1_L,Occipital_Inf_L,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_R,Thal_MDl_L,Vermis_1_2,Precuneus_R,Thal_LGN_R,Thal_PuA_L,Heschl_L,Calcarine_L,Temporal_Pole_Mid_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Thal_IL_L,ACC_sup_R,Thal_VL_L,Olfactory_L,Thal_LGN_L,Amygdala_L,Parietal_Sup_L,Occipital_Inf_R,Cerebellum_9_R
ACC_sub_R,-0.11732764541218674,-0.18294894159110944,-0.0601389637157763,-0.15958348705088637,0.0621249525723912,-0.048177881535862416,-0.0629056190686284,-0.02407190715740302,-0.27684581949585474,-0.059440369140338394,-0.1399447198595063,-0.07598465606794695,0.18390090691842081,-0.08624293596107536,-0.07624458726441832,-0.06738883526969797,-0.0962660813411439,-0.058558961987430304,-0.106897648464637,0.07572595527792994,-0.19086852171316185,-0.03308243409207146,-0.12132474240522387,-0.027710643138603528,0.030850357249575775,0.03056139862157682,0.18024641913163078,-0.015066153994687899,-0.06343420982393959,0.08582668185238322,-0.06326973503940138,0.005694868444887351,0.041841720865659134,-0.18003964997062108,0.01577737785479259,0.1157064296998881,-0.07963356751797117,-0.07856617725368326,-0.10199150423668983,0.1143670940271747,0.036512580466407665,-0.029921030134964433,-0.011141574623188719,0.06260136195492634,0.09931642396950567,0.10384493528086257,0.021093019250134123,0.0037976594322587814,-0.12553100473681023,-0.019313315840728547,-0.06982180876330178,-0.07653743556619595,-0.12261821489850483,-0.021705858549562647,0.12958203014958816,-0.09770824903537689,-0.06826477587653916,-0.14239664768525626,-0.0013050388209568955,0.02661082642488457,-0.0012225780160690827,-0.08675692961444896,-0.09905407992775561,0.08311380590533213,-0.15846402027709652,0.09997657891224439,-0.13287496669719956,0.020221168083621857,0.0534293878730337,0.06128462250196457,0.04876779127031064,0.003933764721477355,0.028944411122753477,-0.1028565525059109,0.052210057104425445,-0.08456093256034147,-0.023681408796846746,-0.09550741922345603,-0.05522081147929598,-0.2278917641256486,0.20474665816015647,-0.0520726745091307,-0.0699177474539925,-0.25178432756826097,0.017850563268085443,0.01848734827034515,0.005014106320709747,0.3874520255540174,0.16378588899521593,-0.141374484777129,-0.08393914056511047,-0.06759343001519677,0.019362571571290847,1.0,-0.02506873828948374,0.04564297910665498,-0.07804127584029119,-0.09286227189453693,-0.04370863948722819,0.054734234866537695,0.17781492275559602,0.02211044174154539,0.12850771979348383,-0.10001250124036037,-0.07960684982633495,-0.06009337433439377,0.05284435391533163,-0.07852334807101485,0.09356047509867023,-0.10349511047740827,-0.06601472961722983,0.021101646149620557,0.07529176317939407,0.06005784454256325,0.14385275555169183,-0.010992960807867503,0.042457264018784906,-0.029763119602171543,0.01238584824201578,-0.03422821462706689
Cerebellum_7b_R,0.13490036557724486,-0.02273943425444247,-0.07036654275063882,-0.13976041876946407,-0.28181691250722074,0.31499766577888616,0.4511062581883223,0.5804739957659796,-0.17257238448607926,0.5979825524294666,0.5677145319332022,-0.33381996528083746,-0.2779495610007573,-0.2844676722542993,0.6117778876296254,-0.11362259377352762,-0.4394034791427704,-0.05169636652669307,0.6144474477933892,-0.483131364625585,-0.09764580160561917,0.49690530084823137,-0.050621680221618205,-0.09121863327269121,-0.20849803324429364,-0.39345425443442306,-0.4337042023470148,0.632752653592601,0.6241266473588822,0.372359877607008,-0.05123395072258751,0.7569925502105219,-0.2041889366387896,-0.501546082629328,-0.16505589690144712,-0.519449892912706,-0.5184397723643054,0.5714420533912028,0.47726206841612867,-0.07977649693975654,0.12549467123166824,-0.4182093427048462,-0.6670369753418629,-0.1764501552291711,-0.4975530149434447,-0.09674973604475735,0.040356198800341234,0.7277926303394873,0.1908186052366816,0.7657403461463955,0.41477030765685496,-0.3841219829275683,-0.22634742368160315,-0.6053163663677904,-0.5331129516634947,0.0025709657156195095,-0.23806000289065546,-0.34982202286548314,0.44581828630141285,0.6800345180149341,-0.30709618039016695,0.4653447730941466,0.6356766139849577,-0.3336075191436413,0.15333154568462412,-0.6542827963040667,-0.16427254926250498,-0.08225857072555029,-0.49164379695778954,0.10111496053316898,0.28804567909637707,-0.3086998446373404,-0.06388661747851972,0.34994691808506373,-0.40872985972145276,0.5683943867104608,0.2707062916339149,0.41194140541449586,-0.26653945249563216,0.46346538634753737,-0.3645731822398691,0.10518683581646547,0.5190320461012362,-0.07660667046693964,0.14820641630368536,-0.22726445821128827,-0.19516525822696243,-0.4744495737280902,-0.2248260085056739,0.02557622537452119,0.584968543967923,0.3074991776137651,-0.37606597516907697,-0.02506873828948374,1.0,-0.37674399813967635,0.5512094562941668,0.5818014628803612,0.6807375071173095,-0.4121584092745867,0.3817302592085344,-0.15405635336827228,-0.17292144083124977,-0.07253538759967335,-0.34214222958691354,0.415870015951799,0.09826761008055922,0.49375577972415563,0.6094853839449533,-0.20761747653093227,-0.18412911551111563,-0.40527987493928447,-0.04796233467642628,-0.4877244653020756,-0.0968939544519766,-0.3146268438669218,-0.614864437477274,0.08263442733397505,0.821016375340603,0.5268701006261678
Hippocampus_R,-0.36540742163455775,-0.45242959869102123,0.08300051433782225,0.5095209634966354,0.22299729050886888,-0.4707202221352055,-0.5087196451997027,-0.0990181588125675,0.2759406160483054,-0.3639313896133875,-0.5774877562480055,0.693715908521787,0.6431853093948653,-0.26205615210161926,-0.3544190436752298,-0.45490175695319673,0.46466800293144356,0.5515352322216991,-0.46579798728881305,0.874528272437559,0.19595305228083246,-0.3534452677029027,0.5925143616957385,0.7461709413589752,0.6683854239643374,0.5668348085083321,0.7936031684019242,-0.23287816565620847,-0.269229995253584,0.032873253073122374,-0.10230658953435391,-0.4761274569163247,0.2746710530242853,-0.16343331332632227,0.6078703240941399,0.7207840338261753,0.7255240577235718,-0.3628247170362357,-0.6209238186204913,0.44906953549413436,0.5066955533424631,0.5398782295850789,0.703449317830476,0.8078487240340095,0.6722035795876327,0.323000483711713,-0.2887497569279801,-0.3654207900886383,0.025177155330135852,-0.43804286473581316,-0.4509497037008789,0.31310521866554747,-0.39243783179924213,0.7299787211588141,0.4680641622130977,-0.011892436753013403,0.7276588921318556,-0.20432825615080766,0.40740220669311483,-0.08689922435469538,0.7203405712849197,-0.6212314039710204,-0.509947029043352,0.7768810935983774,0.16411270407648504,0.5145882977493149,-0.08194718211084291,0.5766005126324136,0.8047765171166505,0.5277475372089575,0.31939115821860187,0.7271648246749411,0.0639990828448233,-0.5043182742057273,0.03367257212150674,-0.40951789553343415,-0.1801224976693109,-0.4910269689825301,0.7125343895629533,-0.39066382529657356,0.6365945831712155,-0.3176314160395404,-0.4274184551772724,0.03608745764684238,0.3338615617568294,-0.18134338616661871,0.12333994556995823,0.43432007645634085,0.6605779615512578,-0.11762289150187998,-0.4888310736165752,0.11018711763198846,0.5934620549763162,0.04564297910665498,-0.37674399813967635,1.0,-0.4821343788050386,-0.6891875331707853,-0.35372968995124837,0.720347389159722,0.22276664436492252,0.3071976684976873,0.8049924531281027,-0.22282970360754237,0.7997510703485757,-0.21666241619541607,0.43649788921820654,-0.40242289267550374,-0.4692147876163006,0.3760992974716806,0.7166004173463892,0.5746634231562797,0.44381058583547356,0.7839335888365434,0.2365616546338486,0.2839459114551354,0.5698860020117728,-0.39410947631525045,-0.457058849479738,-0.38742865727862946
Cerebellum_Crus1_L,0.2971012074607331,0.22989744410193985,0.15537519238592565,-0.012423977553856524,-0.3081159457343166,0.6077785685174247,0.5178335611442385,0.7404194957728205,-0.20045021912734462,0.8540755888903666,0.7776503570858908,-0.46169364424309894,-0.3226382570204144,-0.16498512412853789,0.9051219457793932,-0.09039258982082836,-0.4923279233376095,-0.06334779820037617,0.6652406967677205,-0.46820043255550026,0.101572655599902,0.6549742548738366,0.13602784669474888,-0.18132426955649386,-0.4271076236472273,-0.15073933165881212,-0.6135033134519872,0.5685020360665552,0.9019301257718795,0.40872613305139166,0.11745395164159941,0.6873293194535521,-0.23077792328018343,0.01464275966017397,-0.21191426125154622,-0.36942536275197563,-0.4819465721768715,0.7836124279622885,0.7380554781228774,-0.06321280653809706,0.10985568212742074,-0.28675046165143664,-0.5616753038033556,-0.3155056665209023,-0.452897643651657,-0.16275169409687515,0.505672568919237,0.7674566925050296,0.7489300523065733,0.7491560714579308,0.3833196745907749,-0.23038932974383097,-0.020571931245944516,-0.57744192956019,-0.4301185323371297,0.041980935557719236,-0.22588290847243458,-0.09571267278565448,0.1799081344144965,0.5114372783535641,-0.38067281769163586,0.5281894099064149,0.7060243320912081,-0.2418266007107575,0.34673619997967375,-0.6099819140244276,0.48659911417848983,-0.07278503598624021,-0.4187419902633202,0.12704527977219782,0.4288554171177146,-0.11042878751581994,0.012638248478215342,0.4326478502335695,-0.07791226445058473,0.7376351396492493,-0.024574773713174503,0.4788616418303175,-0.13513415720494418,0.4954972471643711,-0.5173256880290903,0.005819324744033618,0.8735489007115148,0.15046739376439422,0.060631760965465374,-0.3595922798418078,-0.26839848094072744,-0.29371889450358696,-0.38523647529097854,0.22103325039915195,0.7886301941534852,0.29955131587313916,-0.25118692157109246,-0.07804127584029119,0.5512094562941668,-0.4821343788050386,1.0,0.8777251502064525,0.8598315143043898,-0.44628902551347355,0.1154599602353842,-0.09130654435333391,-0.16355343438745434,-0.10338622008477842,-0.31950324006996517,0.6781611299416279,-0.21710176167661935,0.6286242174497735,0.4835671671983662,-0.043790214671022995,-0.0688652479190288,-0.3919632611461963,-0.023871187049141533,-0.4043451062563568,-0.034708126505344765,-0.3212008223458067,-0.4611192177288708,-0.10525308235158028,0.6837599928787773,0.7097737747228319
Occipital_Inf_L,0.3684780491311977,0.48632293992287323,0.2392299950272355,-0.04040290796962337,-0.29019226909039625,0.6416597791607361,0.808817052627321,0.6185131387393616,-0.19763474653243818,0.8230640435863905,0.8959562583361411,-0.5490715981506353,-0.4874163042752507,0.0794020652725027,0.7579823062347766,0.30600068048046647,-0.5567504407544772,-0.22159362469775107,0.8563481118937785,-0.7801682674823018,0.007002099033278367,0.8061534350628485,-0.11621262113815649,-0.42502546322924345,-0.6316098266465353,-0.2614456186907397,-0.8229679680291546,0.6479279690826147,0.6786277145528756,0.4225584881314869,0.027932796280441104,0.7105254834051841,-0.06294068716996104,0.01817494680881819,-0.3735304610837688,-0.6326674950435409,-0.603192843124884,0.8184188226450353,0.9381281931016439,-0.12072510684378454,-0.039879702479487585,-0.565172499686785,-0.7388627456100896,-0.49821380716866637,-0.665195382170656,-0.09780534801692134,0.48003640392575475,0.7847648465684509,0.5540446867340624,0.704781838034899,0.7176981973141969,-0.16962882783005856,0.297433333278817,-0.7667274122885892,-0.5381837822480928,0.01512586060699182,-0.42969595856287457,0.043441948568227896,0.057794367376210326,0.5145946360728576,-0.6297936788827148,0.8349313794338661,0.8320351557303267,-0.4363864259568274,0.3900079474509897,-0.6861867880978136,0.3413336801206842,-0.18927555508830837,-0.7219992820453771,-0.02718904599256798,0.1495628515874863,-0.3516537025943751,0.0711380615727723,0.7497520513360777,-0.11394349206038865,0.7772122237860014,0.3276180147633516,0.7755120149511402,-0.3379331732197982,0.6515445509982932,-0.5976059493086575,0.3869041554370267,0.7763069995800678,0.24345419854492312,-0.01650703678020901,-0.06150091010291937,-0.22578346683525263,-0.4384848691688881,-0.4793848552939354,0.2146443988422832,0.7911064899037717,0.30333675522677056,-0.5204780131289032,-0.09286227189453693,0.5818014628803612,-0.6891875331707853,0.8777251502064525,1.0,0.8338738046112459,-0.6555390228524803,0.06945607105471965,-0.1329584453183492,-0.45296552587140776,0.2725073821923378,-0.557449027860679,0.7462498749465436,-0.21875547694206493,0.7929030945771278,0.5336358636096885,-0.0015788568846216,-0.31828172127056825,-0.5568411825667495,-0.07825564541880298,-0.660128473602768,-0.18231818898931285,-0.27631449828755944,-0.5958487594115862,0.34187348452832184,0.7329425843201621,0.734219088052401
Cerebellum_6_L,0.16002234615655003,0.18246605149115808,0.2188808045178681,0.06290296902222048,-0.34049018658602553,0.5536647963621127,0.6260793770303079,0.8484314420172135,-0.24496747012184777,0.8933842784574043,0.8074456626527838,-0.36127424419452536,-0.27464790078978174,-0.266701831613806,0.7925798381928311,-0.10558024990737644,-0.5448589246018739,-0.02169581718489336,0.8594773732664935,-0.5055527540547878,0.15392025221937125,0.7912861830051072,0.2503333770173979,-0.01216394996645182,-0.33098072265024997,-0.18039430878338164,-0.5618724045433243,0.8373424556810558,0.8264906072130732,0.6089773823745306,-0.04653367472134475,0.853049400556007,-0.1458515787534856,-0.31648171634856487,-0.1804164898941538,-0.4548153674938734,-0.40051973497775367,0.9088300188508234,0.7460597451893468,0.014621138496019415,0.3490249227545346,-0.3758008483387379,-0.6002748326282644,-0.15316013879817378,-0.5419662931159603,-0.121421738100738,0.31178976261790864,0.8717801185270665,0.5774015260402132,0.8391032360703891,0.5653064161370249,-0.23581914577980076,-0.09693654603759466,-0.6976419042321134,-0.5718359769969282,-0.013358145988592198,-0.18087502076320358,-0.2662486193536739,0.5301187442613232,0.8035670505015563,-0.3466565667023851,0.6304564578585984,0.8843996432150338,-0.14519684188463028,0.5161753453603669,-0.7672085341184334,0.1296837936095744,0.025738188659852987,-0.5381697971129786,0.32312102635179024,0.40352687033667994,-0.044296004600710544,0.03579923179707067,0.5305650937260705,-0.28332198766103195,0.776858509433784,0.30123574570081296,0.5997340359706845,-0.030383804623744258,0.5544464747104346,-0.5252566605895765,0.1625819229451724,0.7892265074863161,0.16798008731596858,0.1679453217638446,-0.3000250701138221,-0.2706912723253251,-0.3463045075214289,-0.19985735586290937,0.23617098088717436,0.8138804545121047,0.5970778926424213,-0.34469031664537364,-0.04370863948722819,0.6807375071173095,-0.35372968995124837,0.8598315143043898,0.8338738046112459,1.0,-0.4134752223125137,0.4087710508718521,-0.10862986646693386,-0.0813837940939534,-0.01152043532522517,-0.335112629939109,0.7121129883961818,0.15531194402043413,0.7973407387904808,0.5916538864778329,-0.008009300139731942,0.08012214187251633,-0.484872205544641,0.04189321644582427,-0.5092604336583936,0.026603634266233796,-0.19475343775711584,-0.6427150666845515,0.07369898991812936,0.8858799591395474,0.6877711639800741
Thal_LP_L,-0.1658758631670134,-0.30903233788024753,0.2182854338895362,0.28513652303095416,0.18687371575353243,-0.3483176407016518,-0.6170448590359405,-0.36122016627698955,0.23114918583795815,-0.459058285495448,-0.6180664762552514,0.5635412382080224,0.3840578357261978,0.025936484966788072,-0.4589264670355069,-0.320668795628152,0.5545585465263321,0.4838833501656366,-0.5157631228391059,0.7944907565345454,0.4007934161258113,-0.5405280343263423,0.43429218064777914,0.6032568618471497,0.726591166107576,0.4036784521248456,0.7758580369231807,-0.4853562015742515,-0.290611392611904,-0.2840284141912096,0.08181880108738324,-0.5023042685254234,0.044887131239599615,-0.005838623548053961,0.39474186060053906,0.608740081267808,0.731789081585282,-0.429648719199532,-0.6444057986281743,0.2574362585620428,0.09396732787106452,0.7317902381738228,0.7670031368423408,0.5693805019729022,0.7663846671551202,0.12998796499951373,-0.2167338934490098,-0.5167181635166438,-0.08955170288061715,-0.4723428881170633,-0.5200240915572963,0.36891631074853354,-0.2589887329061699,0.6207814805271162,0.5321192226353787,-0.00992877839485251,0.6554092018361222,0.11856119498153922,0.09713832570168403,-0.3473449855076561,0.6490452105616045,-0.699740592860199,-0.483103258786765,0.5732561533360788,0.062305063170824716,0.5877445846448677,0.033482565614937544,0.2765917360003551,0.7636339380066316,0.30439195871504915,0.12444623852562728,0.5170554664929847,-0.09572830927420584,-0.616059069027299,0.16629716819513377,-0.64030198052053,-0.2724289377484338,-0.6030219471811142,0.5744589485490398,-0.5173985490782949,0.5050403828246555,-0.30019800907526817,-0.42387997272071654,-0.11411503011182222,0.24977884006141202,0.06217236750218099,0.23059454964702475,0.36109146918747004,0.5138412595606141,-0.09598689200472658,-0.39563505385548137,-0.04249085049116226,0.4717491141104033,0.054734234866537695,-0.4121584092745867,0.720347389159722,-0.44628902551347355,-0.6555390228524803,-0.4134752223125137,1.0,-0.051622525236544876,0.24608604220427072,0.6113828957876577,-0.19157764868524013,0.576181239932039,-0.4122297507155583,0.31054888888581966,-0.45661576247441465,-0.3788695565229753,0.26681986561326376,0.5494283162276297,0.6009987996682208,0.13752149418950527,0.777902382921083,0.2433538549639713,0.41741190939057693,0.6465473479865235,-0.41659548579101713,-0.5154359925351722,-0.4065994305223785
Temporal_Pole_Sup_R,-0.33872634644983096,-0.3570996085722898,-0.21590395234321078,0.013190983827648767,-0.26425166342631407,0.015379226890898655,0.1128807238501586,0.5458672770305618,-0.22073407709109086,0.353232217471064,0.19985151205369714,-0.0998161531239146,0.1831360804551485,-0.6691503209246176,0.2913401106947552,-0.4487584853739128,-0.2968109304962882,0.14019518709836573,0.2830454636814202,0.04037667835679288,-0.23373497964506706,0.3196147369382163,0.31624237584011033,0.4248217882380962,0.18951649772392173,-0.032944939016189466,0.06838172452794536,0.6678959550456391,0.31712823728754025,0.6031489167679782,-0.2629764272489721,0.5082532569773092,0.11529613675936232,-0.6180830722959202,0.1380691100901571,-0.043925026481991765,-0.11586488742333129,0.3136601546619662,0.04553150644529293,0.15102756185596153,0.702905211597354,-0.2392635123675426,-0.29784104063753025,0.3060090500470525,-0.1261780054290528,0.2532043056577988,-0.16382413862639206,0.4402743080788524,-0.0036749846121667826,0.4393160589356852,0.11189138104370334,-0.17782110250321248,-0.5260872315156221,-0.2087861384806944,-0.29797896253698575,-0.16227929158944848,0.0805320987153318,-0.6883188779226815,0.7098586110082185,0.686009635212447,0.197911505808589,0.10333392271904833,0.29168156143874197,0.1969440315066992,0.22310928583543038,-0.3630753710467011,-0.45687775772433936,0.13923147420331294,-0.08865622008255769,0.54884706572832,0.42401326940628253,0.14590522333427916,-0.06140722290683044,0.026556479695697414,-0.42104901795619937,0.4335904234152279,0.09800600220402449,0.09028311262432215,0.18229258692131492,0.0589164830646954,0.030311411835540602,-0.1272732614131897,0.23484526954880258,-0.1418895761800799,0.27907303565736746,-0.5260904503192806,-0.18456013302640298,-0.034628460620869064,0.19697637855751773,0.13013130121489627,0.237288138282447,0.41375590023568454,-0.06524112075360067,0.17781492275559602,0.3817302592085344,0.22276664436492252,0.1154599602353842,0.06945607105471965,0.4087710508718521,-0.051622525236544876,1.0,-0.09649563498391893,0.2632565345620795,-0.2824491235979071,0.09793236400587926,0.2654293836971667,0.40930841802565177,0.20695824174165284,0.3150543717943361,-0.11804254872218914,0.23948053953792342,-0.1853351855556769,0.4819043334700224,-0.14908689467631195,0.1418273727534589,-0.21346690566975043,-0.4141412817896007,-0.13743835590017087,0.5116222939193266,0.22751914204169077
Thal_MDl_L,0.27026657253384845,0.021155190020964096,0.2184175617692849,0.4960533368914026,0.12860713100789264,-0.07879903468849009,-0.06347193935235912,-0.10764135618878073,0.15312617871180864,-0.12621461129135347,-0.0644906405171189,0.32646010227977373,-0.07928603285596808,0.14473673293662787,-0.09365815907661997,0.0186401417589844,0.4723199932478961,0.37979156118424584,-0.10830470069363132,0.2737906955573554,0.2255369873657051,-0.10940802187743917,0.20587409172653984,0.25826997912969796,0.24816266349349836,0.337036329139537,0.18838929068739227,-0.21770697965215494,-0.11625471853839912,-0.09362303553167671,-0.008137881891710864,-0.20558438084040184,0.18224111756175132,0.12977832830769695,0.10120448366592986,0.131604900381901,0.3199835672999898,-0.1654578920704958,-0.11975717536927764,0.2819039431942638,-0.04303040344099919,0.25330299835100656,0.32040279992372,0.15388129236574333,0.21270053308623063,0.19449458122786137,0.016111000340272554,-0.10601029610333187,0.178218170415962,-0.18064138400999613,-0.13601393170161513,0.314522861158562,0.0232202741507454,0.20888952477009803,0.1157197233146334,-0.11302564025427685,0.4429840728243486,0.1801180035592729,-0.05122770506149985,-0.1409498085180767,0.18285587600547554,-0.16881555631647457,-0.052747728113088185,0.08921575157066984,0.2447796127059987,0.15947943116885768,0.229976758736161,0.1966188653176737,0.3257893972759948,0.14225177739878558,0.12015545392187996,0.1792327000275977,0.08806517608430622,-0.1016846821792178,0.013869345188535217,-0.0923165507393271,-0.01900126393243692,-0.0930103681029138,0.20346884222969802,0.05997095506184033,0.31801225053414783,0.0012508148212500884,-0.11233468408698588,0.12847702249657247,0.5424212374087419,0.08550274499558327,0.40808966849790423,-0.03856134443497148,0.07884102202565993,-0.012568477116034425,-0.07211614703277311,-0.012429355792293309,0.12981510412063887,0.02211044174154539,-0.15405635336827228,0.3071976684976873,-0.09130654435333391,-0.1329584453183492,-0.10862986646693386,0.24608604220427072,-0.09649563498391893,1.0,0.22479462054719065,0.1323842642483777,0.35131110053271375,0.1387897542364066,0.1399646751117886,-0.16577730411249986,-0.03640662889583498,0.3696876562758879,0.22969569493012473,0.5213928010921732,0.1459371374554106,0.39988691719055075,-0.2510505832109735,-0.022673134016949304,0.28554794471448014,-0.07889734437662302,-0.23491154801459166,-0.002072936820081873
Vermis_1_2,-0.28571866195727136,-0.4584763320443546,0.027267962424306125,0.38967601071854424,0.13069074829039135,-0.24602568510984063,-0.39994397079875066,0.1727077072043093,0.06380880157775166,-0.10461091872897582,-0.3768597926430148,0.43091846507450243,0.5429939836004696,-0.38088593504956014,-0.044802319236301624,-0.5683112007164898,0.24154976870768283,0.48911379055620047,-0.30478905879234214,0.7563027689078228,0.13551318813183078,-0.18025569299903663,0.6797990566003235,0.6004760583941109,0.5827861374962691,0.4331656102543734,0.6257054059817635,-0.08479466214957831,0.04567534912460024,0.10318792117149926,0.005203336076989453,-0.24498329997190357,0.13184461708908746,-0.16944896515891775,0.48136434543431167,0.6335415080799713,0.5637849686534206,-0.1824930124006468,-0.4231994377536142,0.36770581856324275,0.5084831721031745,0.4584741210045353,0.5342532118775333,0.7056072024460804,0.5337770598310901,0.20164959686095477,-0.1309764269788733,-0.14808363784834525,0.2644151700738421,-0.17063781564469,-0.3929246554208455,0.1677401448053487,-0.46091622529441084,0.5174199168756115,0.3096074742194911,-0.04139782774560645,0.6313341796742062,-0.3090182260726202,0.47656351525127605,0.06850773662254772,0.5845674556516975,-0.5199635556340813,-0.29894163915804267,0.6388750975008903,0.13527157142191665,0.3135905789804012,0.08653648675182907,0.48370829895494,0.6935790469412165,0.5135373708590592,0.5515564203225909,0.6674942949069224,-0.0009385035288435791,-0.40548053202413,-0.009038445185658538,-0.23961082991425595,-0.2661759859327005,-0.3756489479291042,0.6292674645483295,-0.3293661603854212,0.45515030341029467,-0.3973460186551317,-0.08781206510690293,-0.07060484695680995,0.33555526478139813,-0.37209152878924134,-0.036178609500045866,0.364403411107591,0.5141883576698136,-0.08738220857278588,-0.26773968005111176,0.14699292093786792,0.6357605007181371,0.12850771979348383,-0.17292144083124977,0.8049924531281027,-0.16355343438745434,-0.45296552587140776,-0.0813837940939534,0.6113828957876577,0.2632565345620795,0.22479462054719065,1.0,-0.3553200570736078,0.6128000242044057,-0.04791083926505822,0.2946522817943086,-0.2673973215389003,-0.24816877036017235,0.2843185015679876,0.7571377426334075,0.4725430171261166,0.4077277298002419,0.6589150853674703,0.2300060079938804,0.2231963741268123,0.41050724688988194,-0.524049613087335,-0.23973378243677398,-0.14525660167927287
Precuneus_R,0.38311203497630203,0.7646682881032186,0.4900816648915033,0.22456381340305392,0.07539745797154929,0.11357406106040545,0.6379930236621943,-0.2081556655732309,0.12347782890077706,-0.015784751836810468,0.27103658475634995,-0.00945068344430175,-0.3047113729805556,0.7478552326400876,-0.2285943117110617,0.9064041630530099,0.02439850077794354,0.09409504996842516,0.4377705774634978,-0.4485145344760904,0.14046052957326377,0.34434752794232876,-0.22059528137555084,-0.31519299960882957,-0.25306253457783867,0.050513051846560846,-0.3538548919142655,0.059935560036531166,-0.37593828744313623,0.0546204546734791,-0.04119242122857072,-0.12779393058175606,0.4883423890009005,0.24786481237711733,-0.13539970790081823,-0.27983095563786153,0.03360721867789066,0.07778669418971902,0.49935692573218204,0.007807348459195717,-0.24620149505147423,-0.30528116808922007,-0.10918247549269634,-0.2000980891401239,-0.21725254758844734,0.33927082654067914,0.13678902936628884,-0.00996355333025315,-0.022899668837233236,-0.20223465206573077,0.7026650319431148,0.4700786842454954,0.8313289173151119,-0.16709289773734637,-0.012739668084660236,-0.01111779828683865,-0.06204179713016027,0.5821658003119384,-0.2816564800564262,-0.12422557137592129,-0.34238367895719196,0.6055958205229535,0.24733410020792984,-0.13768563561289177,0.4145751940869929,0.047367856065245025,0.1662162784368372,-0.10711909219679197,-0.357704887953027,-0.08885038898418213,-0.4053225623676035,-0.17209135076098905,0.1504561942977144,0.7212914266808241,0.13342140967223254,-0.0028016461259339673,0.7642863015073917,0.6804448653058379,-0.0429157897869943,0.29386724307997647,-0.0552818170192953,0.9051641705952782,-0.053086583558527606,0.3510927609926168,0.057344028073927175,0.7213336215605243,0.19186227403905626,-0.18564356265232565,-0.1349028727256771,-0.06694642396059226,-0.004259234115726831,0.15755216552541312,-0.36157568296933085,-0.10001250124036037,-0.07253538759967335,-0.22282970360754237,-0.10338622008477842,0.2725073821923378,-0.01152043532522517,-0.19157764868524013,-0.2824491235979071,0.1323842642483777,-0.3553200570736078,1.0,-0.22715751913939777,0.27754416168739665,0.01673320824641983,0.40582367294463506,-0.02940534547860375,0.5291600683472495,-0.21139514256522052,-0.07471273867754669,0.04039858397236282,-0.1962378862740411,-0.315335618567751,0.20191343603948816,0.007733100976364808,0.8743450034795917,-0.08063391409255666,0.1976860026423697
