,Lingual_L,SupraMarginal_L,Cerebellum_9_L,Thal_MDm_R,Heschl_R,Temporal_Inf_L,Thal_VL_R,Frontal_Mid_2_R,Vermis_3,VTA_R,Thal_LP_L,Cerebellum_Crus1_R,Vermis_1_2,Frontal_Med_Orb_L,VTA_L,Thal_VA_L,Thal_PuL_L,Thal_MGN_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_AV_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,Thal_MDl_L,Putamen_L,OFCant_L,Occipital_Mid_R,Rolandic_Oper_R,Temporal_Mid_R,Cerebellum_Crus1_L,Thal_PuM_L,Caudate_R,Insula_R,ACC_sub_R,Olfactory_R,N_Acc_R,Vermis_7,Insula_L,Paracentral_Lobule_L,Vermis_4_5,Cerebellum_10_L,Thal_VL_L,OFCmed_R,Precuneus_R,Rectus_R,OFCant_R,Cerebellum_9_R,Temporal_Sup_R,Frontal_Sup_2_L,OFCmed_L,OFCpost_L,Cingulate_Mid_R,Temporal_Pole_Mid_R,Postcentral_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Calcarine_L,Precentral_R,Parietal_Sup_R,ACC_pre_L,Cerebellum_Crus2_R,Heschl_L,Thal_PuI_R,Precentral_L,Thal_VPL_L,OFClat_L,Thal_PuA_R,Thal_PuM_R,ACC_sup_R,OFClat_R,Olfactory_L,Vermis_9,Cerebellum_10_R,Thal_VA_R,Pallidum_R,Amygdala_R,Thal_LP_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Thal_LGN_R,ParaHippocampal_R,ACC_pre_R,Occipital_Inf_L,Cuneus_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Caudate_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Frontal_Med_Orb_R,Raphe_D,Cuneus_L,Cerebellum_3_L,SN_pc_R,Thal_MDm_L,Cerebellum_4_5_R,Angular_R,Occipital_Sup_R,Parietal_Inf_L,SupraMarginal_R,Angular_L,Thal_MGN_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Frontal_Sup_2_R,OFCpost_R,Thal_IL_R,SN_pr_L,Lingual_R,Thal_PuI_L,Parietal_Inf_R,Temporal_Mid_L,Red_N_L,Supp_Motor_Area_R,Thal_MDl_R,Cerebellum_3_R,SN_pc_L,Cerebellum_6_R,Cingulate_Post_L,Thal_LGN_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L
Cerebellum_3_L,0.8407410485699995,0.4772076780156753,0.6416674823192277,-0.5512818131587511,-0.26497605439637284,0.07523875156521588,-0.6561351332289714,-0.4702132321344648,0.8512494217763056,-0.8151803323279821,-0.483103258786765,0.763355385493758,-0.29894163915804267,-0.23696898212982187,0.08909283112743292,-0.19949956285319723,-0.4988971165918854,0.7032290493408095,0.2807551097629863,0.5209668326979108,-0.415659431218583,0.29168156143874197,-0.4154115445055493,-0.052747728113088185,-0.11116585267480224,-0.6656495001105065,0.740090017243596,-0.19550412942034287,0.7680714691809005,0.7060243320912081,0.7960091102283903,-0.36733934137511287,0.49456940908118185,-0.09905407992775561,-0.5625453220666835,-0.5217476100879748,0.6195224832973041,0.170318719183988,0.2935612043236098,-0.3878447437810824,-0.02455981420803654,-0.6293387608563366,-0.10404947210428545,0.24733410020792984,-0.0934718987184997,-0.34256276474825414,0.6573578374076079,0.13013609784534855,-0.04737591381205713,-0.3321550369692679,-0.3518195493365688,0.1763686530728764,0.6926653991179144,0.47763114245932564,-0.03392846809990139,-0.10894150470120159,0.8002370247055848,-0.06736964938667915,0.18141413437809262,-0.5723687131195142,0.7232969739626367,0.1559170953948476,-0.6257251173466429,0.4418207025500654,-0.6850991914687551,-0.7880454059770633,-0.3860459047572193,-0.667839591397883,-0.028551912424809093,0.013671179984807085,-0.18899382110586513,0.1880701638850958,0.8250392829504166,-0.6742499670384695,0.2774678156720161,-0.5576269698931203,-0.36088721927659034,0.5877507950065621,0.7914855281204134,-0.45577552039802444,-0.42417577455217464,-0.6869031019819042,0.8320351557303267,0.7006266277952455,0.5632489415721544,0.6810720691542652,-0.2386272994016247,-0.07989178593623526,0.5859173660292458,0.7757235670922605,-0.411162240962126,-0.0881885165149924,-0.1776405078268639,0.7232257136278514,0.7389026428295556,1.0,0.6569599325242834,0.15661146083502708,0.12292439701864484,0.5396462083691731,0.6449348965836678,0.4310905770373439,0.38455493200885676,0.6307780765091305,-0.3098654252611189,0.5939734709404897,0.49592680572647757,-0.14402870066792045,-0.6128712939378735,-0.03529834083995667,-0.18266521649591963,0.9074703094094855,-0.1533154272484062,0.14357081183550643,0.5438645446374796,-0.4296242657518708,0.009350701249182527,-0.34216688181797494,0.839888676822126,-0.677198113917886,0.6764792794308422,-0.2642479323923629,-0.11290485508825648,-0.6671823996087739,-0.44778363036869695
SN_pc_R,0.5502750001785871,0.34885868057007147,0.3990002555586724,-0.3215233583533585,-0.22421001462956963,0.11601710992321154,-0.47859495856744977,-0.4064027161858955,0.716333333900617,-0.5120684555988028,-0.5173985490782949,0.5234964849065049,-0.3293661603854212,-0.010847957666740989,0.31365714768453057,0.014419321131235468,-0.3720660898149949,0.5513742649586969,0.1965074046916594,0.35010820469982395,-0.5504359727222047,0.0589164830646954,-0.4305631499781295,0.05997095506184033,-0.1516520371055859,-0.5087560683258049,0.6158516859999609,-0.1878349779578477,0.49426817946093266,0.4954972471643711,0.6696869996041521,-0.4303926476816182,0.2972579380844866,-0.2278917641256486,-0.5363515389512445,-0.3088162817579205,0.5283529230197722,-0.0057470294250194145,0.2988790477205055,-0.3374836391769578,-0.11573435577194734,-0.47331383163831875,-0.07788442834060354,0.29386724307997647,0.09657836546951887,-0.24621341301653515,0.3763082491675835,0.030105560507310457,0.06005793661020054,-0.20239221145088926,-0.3262407851747315,0.08005029915044548,0.4649850085246143,0.356395243473964,-0.13928740612402238,0.004796666596103735,0.5379529027436669,0.057816314128780626,0.257587993370373,-0.37107835841879644,0.46226289969523165,-0.030729302465824317,-0.5056792664514687,0.3424125812666621,-0.5045301759800053,-0.5669196180696876,-0.1384341952438453,-0.5561795462646416,0.03204299399436402,-0.05431441826458311,-0.2566537432115028,0.07327441723334514,0.5021470198926867,-0.6122436812814872,0.16632964919576626,-0.6586963845443095,-0.23000744340809387,0.38595277988386356,0.6140735648458651,-0.29361585149854724,-0.15589955282968965,-0.6342411336369529,0.6515445509982932,0.5872020613337028,0.3156825375731146,0.4308708581008431,-0.1369443968695545,0.04587107392491398,0.3142116774794256,0.47663740706428137,-0.44966135273788155,0.004414927099283155,0.07744751877748893,0.6336443244741561,0.6344973440793442,0.6569599325242834,1.0,0.06642509117828996,-0.008982378318706814,0.5058527830502486,0.5659740018325083,0.33101553408899526,0.4149536629130024,0.5195761351804383,-0.34255169378021894,0.3478722652314429,0.2717350396678337,-0.030587730939890583,-0.45775284362479746,-0.020289493671041946,0.2986124148513375,0.5664773606266847,0.1686636879261451,0.2442336252201031,0.406450550661252,-0.23665683553518502,0.13145753861138967,-0.23964192775539142,0.6151179864187438,-0.6408255796789565,0.4121614985500425,-0.1870969087959064,-0.08704987682851224,-0.6163735342470893,-0.16228561831742974
Thal_MDm_L,-0.04573920755261846,0.15725505757195374,0.22469297669680283,0.09648154356331753,0.10099421507456516,0.03261393836735386,0.13640917193495145,0.16187989205163814,0.05784690373943254,0.025154681700986874,0.24977884006141202,0.2018621413500449,0.33555526478139813,-0.1984703965705048,-0.10683874422849449,0.0007221358628689841,0.19583692423901192,0.2639030007902896,-0.07868356753447618,0.4080428517579915,0.4060366497584259,0.27907303565736746,0.13418770750242712,0.5424212374087419,-0.2293371927084922,-0.05274178124625482,-0.01916784803826479,0.2233489001261035,0.1571023737346184,0.060631760965465374,0.1366874989700881,-0.2916140840639979,0.0955727456153202,0.017850563268085443,-0.1609775868797182,-0.15183006013951889,0.10595656928601464,0.28818566452562583,-0.02614311622052128,0.14426422500626876,0.3635422375599068,0.27351957798800164,0.051096305644462006,0.057344028073927175,-0.2857466044424471,-0.047903627765018796,0.24321301909379017,0.1875215768695595,0.31181455439989614,-0.11932890697650014,0.004313763650819547,0.16148884393791743,0.23781026193715005,0.0903302791057493,0.2965972155406231,0.3120291574010776,-0.042172957576798335,-0.08691070068538538,-0.12971789451101715,0.27578459104746417,0.1122428687759646,0.27588935269217507,0.082090480624034,0.2819092889482774,0.2238519970087411,-0.05148377699479711,0.1735307609564722,0.2722175275613517,0.3558302491086197,-0.007426116884259942,-0.2866767036834976,0.43501380987246924,0.1355557409610031,0.24566632601570756,0.03678805654210409,0.163223181610898,0.15412245792760826,0.032611560885015115,0.006121174799099951,0.3371202401729954,0.26303458161618937,0.20225711807039076,-0.01650703678020901,0.022427366591018263,0.13881598458461186,0.2430612761102064,0.06574128564292529,0.2281682544313373,0.0005613591514389752,0.1912322923004588,0.23756648159761704,0.5378638405335615,-0.07637887721782703,0.07359670609434217,0.07628942009323152,0.15661146083502708,0.06642509117828996,1.0,0.27095030530321634,-0.032641397059202173,0.01224655509230378,0.08480836841950862,-0.03075316549216161,-0.011944948613365973,0.16136292788605458,0.12887457839161104,0.049976258255822525,0.25079200964346315,0.02460094905607423,0.1556512519394392,-0.10710276689876146,0.12256394921935693,0.09969985337054704,-0.150642519418292,-0.023692611825070455,0.2361539443971492,0.29036293450657336,0.19770211958192294,0.21885254238947013,0.05609347505188924,0.2051164100087656,0.552606851325655,-0.17525732902592586,0.14347214285430332,0.2888929931068821
Cerebellum_4_5_R,0.2682449846501241,-0.021713353937751503,0.34822739981194606,0.443142349530941,0.7015222091825107,0.2650282331560161,0.37677586637455907,0.3875510891899957,0.057682126625042844,0.22750732591785203,0.43429218064777914,0.0680855647672205,0.6797990566003235,-0.11270857659328097,0.18267206673228234,0.24118642848639632,0.3604995717520092,0.24813267231950434,0.014440249641502378,0.4833333368791868,0.39168695584426344,0.31624237584011033,0.4383941033338704,0.20587409172653984,0.46450120836277753,0.05728594448965402,-0.2397639559575051,0.6678994591390602,0.19489450828045682,0.13602784669474888,0.09527558218975049,0.4750064969463324,0.35600485065078097,-0.12132474240522387,0.32850102035439455,0.3058835610784108,0.23369911676101332,0.7080616678789173,-0.3428106009963016,0.6274430640203184,0.6986112218332188,0.4717721239518999,-0.1285220598405415,-0.22059528137555084,-0.09511259032531257,-0.07824548796791894,0.12010484450315476,0.6271183491092733,0.1897671020047926,-0.09909790873408021,0.05457277428875477,0.3532960589132595,-0.07620428591051755,-0.13057884515918286,0.9129602679604744,0.22595633104908658,0.12898780258211853,-0.19040204855129553,-0.4778543033791069,0.13310949021119514,0.056541189204980954,0.39064050645227183,0.38065328501336554,0.10250723625868695,0.4605798144040923,0.027132101367453875,0.38867011863538475,0.49699555890731795,0.4491458734964582,0.07783394345789563,0.17533336950988454,0.5673626968141688,0.07370891477900833,0.36880049774152207,0.3026491739901474,0.2294593211043487,0.3948276074722885,-0.048962790132142234,-0.11132128903992361,0.5769065585366717,0.44721891498504224,0.2733406394168272,-0.11621262113815649,-0.09997029813568645,0.4885474634642131,0.2285892899177358,0.5365013717056047,0.07106679972854116,0.38152668410579166,-0.005173323324363379,0.5840365332534094,0.4978242390628727,-0.15224771030625497,0.08165574800541263,-0.11021536243938229,0.12292439701864484,-0.008982378318706814,0.27095030530321634,1.0,-0.33624357569730995,-0.17879458855560149,-0.21585210481646105,-0.2090638314604304,-0.34865077945416506,0.3983018281558956,0.2503947237443023,0.4027387652471543,0.2788535216467282,0.21484576061832605,0.468563576141038,0.2767996654808103,0.20475506144973213,0.4410652974769674,-0.34032046502285657,0.20162114647018137,0.21517518420000536,0.36882571405157855,0.5647985476043185,0.3375273110597991,0.3938972764856794,0.3304787726113021,0.5686494256928079,0.30716017642184823,0.2769124221759107,0.40458118667626813
Angular_R,0.37796166524752506,0.524492655254087,0.082653466222533,-0.4474229591922937,-0.40257498591360025,0.17115972553426462,-0.6206594712476441,-0.5401475403570187,0.6061169778769826,-0.50849474515189,-0.5283435391660819,0.29781027330467713,-0.5750369951135068,0.23434788433921222,0.08696833385602427,0.07254624972306604,-0.5904160905504825,0.24060561289794624,0.27860705354875603,0.42559616876328893,-0.5346815088343294,-0.1836065162859552,-0.7105449020275834,-0.0713473227464882,-0.15493988963539107,-0.29752931852283737,0.8869593719167431,-0.2976527319173987,0.36535359258465294,0.27690531724458384,0.6340011465436698,-0.407719693392939,0.1753004154478868,-0.12203245082219973,-0.5981192479019858,-0.499063888529715,0.131999223835962,-0.19006063687696448,0.7691457735514661,-0.3389526617410104,-0.4272351679565751,-0.5813722943882047,0.029015306119511232,0.8374277621444358,-0.0429862002093918,-0.10403740789361218,0.43882445991795904,-0.22148957618213905,0.3430175027984726,0.07988709670550587,-0.32502171284544,0.002728423153665365,0.24076428501611186,0.6720854199013525,-0.4118369882477445,0.1868796352142217,0.6359727214418746,0.4863940525339763,0.8762754482699554,-0.38455414994768305,0.16874161578930708,-0.14561367881654244,-0.4849505605975976,0.591407565917129,-0.7106991242986865,-0.3081201867790109,-0.3614168565654869,-0.7694488931192264,-0.062418110092186944,-0.09927127239511468,-0.36112427665075475,-0.31427295205564376,0.28183341759643127,-0.7139525709490631,0.3390378814434707,-0.5272914641596109,-0.36654568761012046,0.3993283113416899,0.7885320717859021,-0.5242245797913244,-0.386812845485023,-0.7097234493849661,0.6452202794325026,0.8515727608753062,0.15492335043016914,0.11899064075886359,-0.20329001926645324,0.292930386509507,0.39142196781032973,0.35153184042824526,-0.5532704454059503,-0.1986943167064194,0.33509771021869156,0.34720492794904906,0.8370909875434976,0.5396462083691731,0.5058527830502486,-0.032641397059202173,-0.33624357569730995,1.0,0.9103039327289213,0.6036544569180262,0.8688445484865918,0.9056267386845628,-0.3944309611102627,-0.028891333240585317,0.1368945774586383,0.21985653874921204,-0.49530895185951906,-0.16109384899853474,-0.06573662691110274,0.3817121571739275,-0.2531025514249581,0.8401012897421078,0.5692174941937805,-0.3134856172617675,0.21543680384491753,-0.47061051690333494,0.3801929797956116,-0.5553687288232441,0.008097798297548206,-0.3714156441207979,0.002691022428485322,-0.6110434068829234,-0.21072514289773814
Occipital_Sup_R,0.5650723932521703,0.5681028969404944,0.38202327100962996,-0.460951138020613,-0.2963094382808092,0.144790736620233,-0.6799233954145935,-0.6571710412532913,0.7026991929736639,-0.5678317805351357,-0.616059069027299,0.5363029030883647,-0.40548053202413,0.05593147135501584,0.10250160816735623,0.05257157581794498,-0.548016862329307,0.48366124421531725,0.25251587166805206,0.47021110627084417,-0.5572421105231403,0.026556479695697414,-0.6852316142874287,-0.1016846821792178,-0.1678949228886689,-0.4159563216186098,0.9604812802457169,-0.22209162579166672,0.595317580376039,0.4326478502335695,0.7963542404659802,-0.3850254091120108,0.4118391408049967,-0.1028565525059109,-0.5601684627257553,-0.38649415058753994,0.3548119599377626,-0.03913114960666124,0.6613854019945872,-0.4101959855007492,-0.24204960164540343,-0.6221868638179059,-0.06577019829805932,0.7212914266808241,-0.018364772885317845,-0.13999293003786484,0.6075944574302837,0.014965181578800557,0.26988452898978776,-0.03819345371029589,-0.2852309215682939,-0.07694193285041444,0.28123125798276977,0.7206771600007151,-0.29561497529239006,0.15163893573728462,0.7741744846577917,0.2072968695914072,0.6899181827727683,-0.4469121504331088,0.33899511484142414,-0.08393328103290751,-0.6176986969906416,0.630212881267355,-0.7406997611649193,-0.477893039400395,-0.4002742137043993,-0.7788951437375229,0.02100552880867946,-0.0923051258430266,-0.2798703568587284,-0.05688048752378584,0.47602866889183837,-0.7279955471827139,0.3141497798383336,-0.545914610303943,-0.2791220036838831,0.40027011555392106,0.8990386212433471,-0.5035845508406225,-0.3140567395510265,-0.7516315125171458,0.7497520513360777,0.9739435261447354,0.31567614322485876,0.39213406426332886,-0.19209484406171443,0.2703821422543033,0.49333787768674137,0.46774447863618074,-0.5692128995063903,-0.19512807174375565,0.15438522891839837,0.5372349991903602,0.9418092111829894,0.6449348965836678,0.5659740018325083,0.01224655509230378,-0.17879458855560149,0.9103039327289213,1.0,0.626967979099693,0.70051268528265,0.9013046687171775,-0.305644267537667,0.19026921543974903,0.26356214397412414,0.07260827126190288,-0.4428694556154744,-0.0638277238237803,-0.1266504262688841,0.576928544729071,-0.1224369132597553,0.6469930867763353,0.6042021016704702,-0.4671454465830295,0.23129199807308035,-0.3598898520444199,0.5624556306788571,-0.5304083175115032,0.30292863901097145,-0.3839803650456346,-0.07182942790389776,-0.620230818025701,-0.24550408392111725
Parietal_Inf_L,0.25577175586358486,0.8748270659578028,0.02937533421675486,-0.11332919657774497,-0.2625830569181844,-0.3357565071342668,-0.2720818970017025,-0.4250484264505579,0.2871408081699009,-0.393544285290217,-0.24755370813282204,0.26604768149382557,-0.3301281667613484,-0.30645258748714255,0.06131644123107392,-0.14230673887465192,-0.4603271427614864,0.20374470868281505,-0.1728372484237252,0.30318800587866573,-0.19281727434287083,0.10258212902988947,-0.30508871172352003,0.0026724802863316243,0.014173882064302541,-0.2516354212490872,0.5933477681849234,-0.10391666308338746,0.35727377159922935,-0.10223794719004917,0.3691205503473872,-0.2658850457321356,0.23926298924374187,-0.005714002020793394,-0.30881176655473186,-0.2655417417167371,-0.15139961331903184,-0.00906256186977086,0.8454653026409575,-0.12316176432112651,-0.025710204501935233,-0.40903824529878213,-0.20839254722750358,0.7213849089131726,0.039027371934735273,-0.016665415078412914,0.15797277537034302,-0.07021839508305762,0.21366094128980045,-0.21620775405772436,0.06575464867322021,0.13187549473030588,0.21999373820364232,0.9510905005961148,-0.21561128764545512,0.055502974342981334,0.5039932381914473,0.11614556089365499,0.5838681633646097,-0.20371804708770128,0.12397173285101935,0.37706970720512206,-0.3291724474459526,0.7934966887317912,-0.5277623056144315,-0.2853525987154699,-0.029891637748921195,-0.5293652400289387,-0.13537026941898384,0.02985713344390381,-0.11784328634424555,-0.30450515305068104,0.25720508048523943,-0.35478491382627997,0.35595668924992957,-0.08729791604127629,-0.1944956484450239,-0.009334538650772793,0.4351184392191529,-0.35230843256783456,-0.002052587081278037,-0.3243905542598636,0.26827423263801575,0.6693429812973188,0.41025446914994074,0.32403547986961395,-0.2323189993702371,0.2011658605370112,0.25349441786264587,0.1474082421321175,-0.21160899428888857,-0.019910523861340124,-0.15528123973687544,0.10077948166043665,0.6165682415170265,0.4310905770373439,0.33101553408899526,0.08480836841950862,-0.21585210481646105,0.6036544569180262,0.626967979099693,1.0,0.37689941656336284,0.7870246002406638,0.028079346171055293,-0.2215962605595078,0.49848000672313797,0.0536737032699102,-0.13098946973525802,-0.007178920706371899,-0.01454909911334048,0.37016114724192517,-0.08394042286537323,0.3833131413758953,0.16382421597681227,-0.15606861790526386,0.23390644061814775,-0.12271912457222525,0.4634331848158427,-0.43376286274607745,0.10054259999964593,-0.15462229303929537,0.1570630005349338,-0.24772626736927442,-0.17088709335065316
SupraMarginal_R,0.23671369813808146,0.3966024756356677,-0.11343669101548193,-0.20271959327577327,-0.20077915195592388,0.350085612072751,-0.37258097964157916,-0.13899957244946792,0.4768545713301969,-0.2824111886194231,-0.30903233788024753,0.08240769132070813,-0.4584763320443546,0.4612887908017877,0.1466227839798053,0.19013534668276805,-0.3759816276761663,0.09092541263666007,0.2626166382332434,0.426884087099448,-0.40201862936172245,-0.3570996085722898,-0.5430074606830899,0.021155190020964096,0.018449709762609196,-0.10257897329333072,0.6478094495748628,-0.056441736876216515,0.1313269023757477,0.22989744410193985,0.4377819146547878,-0.27779918133905795,0.0112238029476361,-0.18294894159110944,-0.4812129138672803,-0.43979949700973003,0.06709270614321612,-0.12838818638101926,0.6612805272545182,-0.08140411501734308,-0.3861737042475553,-0.3394222871385387,0.1662936624212988,0.7646682881032186,0.018191462534053668,-0.09677210583463833,0.2791900578020618,-0.23462474355771704,0.3231338666367182,0.26793307043985026,-0.2589751596075423,0.2703352857006057,0.12481603635522194,0.4641285293075575,-0.2447503624375331,0.19260706190598847,0.5022360274504147,0.7636014372916404,0.8143931845802485,-0.33507567508089,0.034493130563961694,-0.0922576775740558,-0.1960832089960011,0.4747450846520425,-0.46781130924698383,-0.11154233852777076,-0.17759864848349025,-0.5558843093666536,-0.08441183023321489,-0.15502060746595353,-0.2527499224546636,-0.3731058211238397,0.07854596794229106,-0.522126810482201,0.40094296802706764,-0.4088251137115793,-0.27345089790906385,0.29904846160694243,0.5821053894938137,-0.3566813067465066,-0.2918294769641539,-0.5723009847173329,0.48632293992287323,0.6361231095125183,0.1744100255697488,-0.11613475545608518,-0.09236323339808855,0.14008241574979607,0.36127483765684665,0.21988311759282225,-0.3055190549743024,-0.027779019883926243,0.5021897152957188,0.13613050105966643,0.6058023824763512,0.38455493200885676,0.4149536629130024,-0.03075316549216161,-0.2090638314604304,0.8688445484865918,0.70051268528265,0.37689941656336284,1.0,0.6716823760126814,-0.35059548255440987,-0.07562839102391927,0.11364389421337164,0.41320229734881375,-0.48094608841759573,-0.15777103191264516,0.028027533278140504,0.21556640225600848,-0.16195822995495707,0.8880398435022627,0.5824813048199882,-0.1213369268151378,0.3038301942742114,-0.32876316289664476,0.25556307156421865,-0.3567999829218242,-0.1805375902843954,-0.169664887357937,0.11430152328148978,-0.510511803521777,-0.00723812077595554
Angular_L,0.46172743452301696,0.7282658359810653,0.1968830394763477,-0.4872073815903213,-0.4501610087124225,0.05694839700686083,-0.6587727687223187,-0.6714751885783894,0.6253788268912582,-0.6106123566701585,-0.5688267730465808,0.43626855572819884,-0.5737067538637916,0.012131795712425009,0.019456693245664437,-0.027776548197330084,-0.6177481414587911,0.3325159152730754,0.22153295437383302,0.3694960870977296,-0.5115815102084629,-0.058594286886497426,-0.7191040706483163,-0.07555753322898788,-0.18670416939461953,-0.39342309085089305,0.8977407150414489,-0.34486278177911617,0.4593719898096936,0.30780487860954237,0.6464865629002309,-0.4432284629946572,0.2835410625152098,-0.09442786197450535,-0.605926290361065,-0.5241263762574375,0.1698509473946094,-0.15996119383250637,0.7900103914325844,-0.42887413874517155,-0.3336122717421407,-0.6486554983994863,-0.05559003179005804,0.7982124926397705,-0.004544634308604235,-0.1260786549698391,0.46802664382375914,-0.2130252151371486,0.246086918439456,-0.08868079846621434,-0.235972933439159,0.0009623170695361604,0.32523068063856536,0.7983137870091576,-0.4409238067732499,0.053515945940637355,0.6784678841372654,0.24927024659375682,0.7730101532231923,-0.4368320279075414,0.2775314199919919,-0.042648384504021135,-0.5810317270704161,0.6591634603387039,-0.7677596181469245,-0.4297514149620255,-0.4005514675544411,-0.8243583225517034,-0.12988205518615045,-0.10157327439101112,-0.3218150619679954,-0.2574123096817257,0.405278666848883,-0.7276432575700696,0.33086336640296177,-0.5053376840236278,-0.3959741612510503,0.36463619255724955,0.8303383185429265,-0.5737780798527656,-0.3788557337935006,-0.7182891117803085,0.6852426678195229,0.8985983121070712,0.27086021283188066,0.2839643586046859,-0.2863651328394183,0.23529087326076728,0.45841787984253857,0.42031948212846004,-0.5604239620200097,-0.19735564276559311,0.1278779805976676,0.4164600199032889,0.8688633671093852,0.6307780765091305,0.5195761351804383,-0.011944948613365973,-0.34865077945416506,0.9056267386845628,0.9013046687171775,0.7870246002406638,0.6716823760126814,1.0,-0.38883383210222994,0.04548329503613175,0.2638027163412174,0.01611769945553877,-0.5062188684914322,-0.16995275569022916,-0.10966096600247323,0.5170025836418319,-0.3158435137317787,0.6360275414312748,0.5470152910436339,-0.37265510751318726,0.16704559310377148,-0.4779564909623737,0.4733930808149542,-0.6274076896379732,0.14952935126538888,-0.4064047747032878,-0.04641130154976089,-0.6384415247308955,-0.32624077548645203
Thal_MGN_L,-0.10571986757674999,-0.09240693356299051,-0.07548624124756852,0.6575418312111311,0.4230010900782107,-0.2004541673418557,0.6190553417720924,0.38799823156658403,-0.4865031028087145,0.3629435013309819,0.5138412595606141,-0.12540710736349692,0.5141883576698136,-0.23822794204766992,0.27850764444582216,0.022280264536117603,0.2975575535127567,-0.06370534810346747,-0.24102267089437446,0.06546808561606338,0.4040186525235163,0.19697637855751773,0.562648087298598,0.07884102202565993,0.5494112418004488,0.357135303389677,-0.3907270535780818,0.46880636026530426,-0.11851384851167245,-0.38523647529097854,-0.25239427554136823,0.5118552192574513,-0.0069598836652731534,0.16378588899521593,0.6330542112035344,0.5716157168287197,-0.31430084522765617,0.40139183046985705,-0.03931398642150526,0.5073125923055085,0.5445382394077399,0.4904543587272559,-0.35892177836164885,-0.1349028727256771,0.007383423888481935,0.17831962535146362,-0.20742682531131462,0.3481385596752048,0.17484310473335601,0.005912995810007903,0.39220439089388115,0.11580944034280309,-0.2963542044283593,0.02862246770152703,0.5022471053800204,0.14052899589572435,-0.16194898793069054,-0.12002818272300375,-0.26601498652526084,0.4696263844793958,-0.3244175908890585,0.3604296068921504,0.40105550009608254,0.10402138820942645,0.4672038038325249,0.34985636103207557,0.6351525476638933,0.5539602173923476,0.16541713982192624,0.16657452877994097,0.4068239684168824,0.1449959326462549,-0.2694778339237911,0.527231928051405,0.3361341074085875,0.6034147772631595,0.41140994483108906,-0.44764665230486184,-0.4365276818714443,0.44940552036902126,0.6481034734240956,0.595986154407114,-0.4793848552939354,-0.2752022274513082,0.12087215574542062,0.07854951371065091,0.3780391562222186,0.1085177715498602,-0.20129122465799848,-0.3166019266661061,0.5111885855675181,0.1944534627419479,-0.2083043854862399,-0.4030728543147298,-0.24580768984590215,-0.3098654252611189,-0.34255169378021894,0.16136292788605458,0.3983018281558956,-0.3944309611102627,-0.305644267537667,0.028079346171055293,-0.35059548255440987,-0.38883383210222994,1.0,-0.2180329458770039,0.1837462786858278,0.20943254953157467,0.5983346063191586,0.5421984298180373,0.18685278771167985,-0.19540377967507888,0.5173830635185208,-0.23523295174025283,-0.31362740149734086,0.33172308997442296,0.252132287880267,0.5302156934513393,0.03977243941646593,0.5099018426718545,-0.04828514499016972,0.3565452605867688,0.3785609534852387,0.600586346058984,0.4222799274926565
